Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:34:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:36|  0   0  98   0   0|1640M  966M  171M 4961M|5340B 1640B|   0     0 |   0     0 | 638   985 |2.19 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:37| 12  11  74   0   0|1625M  981M  171M 4961M|6032B 1620B|   0  1528k|   0  5.00 |3177  7104 |2.19 1.72 0.93|5.0   0 192|   0     0 |   0     0 | 10   48    7   29    0
Jul 19 07:34:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:38| 11  16  72   0   0|1630M  975M  171M 4961M|5877B 1626B|   0  8221B|   0  2.01 |3033  5323 |2.01 1.69 0.92|2.0   0 307|   0     0 |   0     0 | 11   48    7   29    0
Jul 19 07:34:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:39| 15  17  65   0   0|1637M  968M  171M 4961M|5154B 1803B|   0    40k|   0  2.00 |5298  9970 |2.01 1.69 0.92|2.0   0 279|   0     0 |   0     0 | 11   48    7   29    0
Jul 19 07:34:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:40|  4   5  89   0   0|1638M  968M  171M 4961M|4730B 1690B|   0   351k|   0  11.0 |1385  2255 |2.01 1.69 0.92|1.0   0 122|   0     0 |   0     0 | 11   48    7   29    0
Jul 19 07:34:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:41| 15  16  68   0   0|1643M  962M  171M 4961M|4657B 1621B|   0     0 |   0     0 |5074  8691 |2.01 1.69 0.92|2.0   0 220|   0     0 |   0     0 | 13   48    7   30    0
Jul 19 07:34:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:42| 10  19  71   0   0|1643M  963M  171M 4961M|5049B 1515B|   0   341k|   0  14.0 |2912  4626 |2.01 1.69 0.92|1.0   0 391|   0     0 |   0     0 | 13   50    7   28    0
Jul 19 07:34:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:43| 17  15  67   0   0|1645M  960M  171M 4962M|7177B 1567B|   0    36k|   0  9.00 |4488  9166 |1.93 1.68 0.92|1.0   0 271|   0     0 |   0     0 | 13   50    7   28    0
Jul 19 07:34:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:44| 35  18  45   0   0|1715M  890M  171M 4962M|  13k 1704B|   0   352k|   0  17.0 |5386    14k|1.93 1.68 0.92|2.0   0 379|   0     0 |   0     0 | 13   50    7   28    0
Jul 19 07:34:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:45| 27   5  68   0   0|1748M  855M  171M 4962M|  12k 1620B|  32k  800k|2.00  30.0 |2431  4193 |1.93 1.68 0.92|2.0   0  30|   0     0 |   0     0 | 13   54    7   24    0
Jul 19 07:34:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:46| 25   6  68   0   0|1831M  773M  171M 4963M|5447B 1612B|   0     0 |   0     0 |1207  1657 |1.93 1.68 0.92|2.0   0  24|   0     0 |   0     0 | 13   58    7   27    0
Jul 19 07:34:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:47| 22   5  74   0   0|1862M  740M  171M 4963M|5741B 1695B|   0    32k|   0  2.00 |2587    12k|1.93 1.68 0.92|1.0   0  25|   0     0 |   0     0 | 13   58    7   26    0
Jul 19 07:34:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:48|  0   1  98   0   0|1863M  740M  171M 4963M|5724B 1622B|   0     0 |   0     0 | 637   943 |1.77 1.65 0.92|1.0   0 2.0|   0     0 |   0     0 | 13   58    7   26    0
Jul 19 07:34:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:49| 11   9  79   0   0|1815M  787M  171M 4963M|6239B 1801B|   0  1005k|   0  3.01 |3256  4954 |1.77 1.65 0.92|2.0   0 177|   0     0 |   0     0 | 13   56    6   26    0
Jul 19 07:34:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:50| 12  17  69   0   0|1859M  744M  171M 4964M|  41k 1659B|   0    44k|   0  9.98 |4296  8716 |1.77 1.65 0.92|2.0   0 292|   0     0 |   0     0 | 13   56    6   26    0
Jul 19 07:34:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:51| 21  16  62   0   0|1861M  742M  171M 4964M|7003B 1564B|   0   196k|   0  6.99 |4973    12k|1.77 1.65 0.92|2.0   0 207|   0     0 |   0     0 | 11   48    6   25    0
Jul 19 07:34:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:52| 22  14  62   0   0|1866M  736M  171M 4963M|8008B 1739B|   0  5128k|   0   412 |5448  8966 |1.77 1.65 0.92|3.0   0 293|   0     0 |   0     0 | 13   58    6   25    0
Jul 19 07:34:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:53| 11   5  84   0   0|1737M  866M  171M 4963M|7806B 1621B|   0     0 |   0     0 |1471  2344 |1.63 1.62 0.91|3.0   0  82|   0     0 |   0     0 | 13   50    6   25    0
Jul 19 07:34:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:54| 34  22  44   0   0|1712M  891M  171M 4963M|5718B 1662B|   0   544k|   0  16.0 |3814  6966 |1.63 1.62 0.91|2.0   0 642|   0     0 |   0     0 | 13   50    6   25    0
Jul 19 07:34:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:55| 42  18  41   0   0|1792M  810M  171M 4964M|6341B 1621B|   0   676k|   0  36.0 |6125    15k|1.63 1.62 0.91|3.0   0 294|   0     0 |   0     0 | 13   58    6   25    0
Jul 19 07:34:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:56| 46  10  44   0   0|1918M  684M  171M 4964M|  10k 1508B|   0    12k|   0  2.99 |1678  2565 |1.63 1.62 0.91|3.0   0 138|   0     0 |   0     0 | 13   58    6   25    0
Jul 19 07:34:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:57| 33   5  62   0   0|1978M  622M  171M 4965M|7324B 1698B|   0    80k|   0  11.0 |1493  3290 |1.63 1.62 0.91|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   22    0
Jul 19 07:34:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:58| 24   4  66   5   0|2000M  587M  171M 4978M|7249B 1694B| 140k   20M|35.0  1425 |6373    14k|1.58 1.61 0.91|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    6   22    0
Jul 19 07:34:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:34:59| 26   8  55   9   0|2051M  527M  172M 4987M|7455B 1655B|   0    21M|   0  2033 |  12k   25k|1.58 1.61 0.91|8.0   0  11|   0     0 |   0     0 | 14   68    6   24    0
Jul 19 07:35:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:00| 27  20  52   0   0|2176M  400M  172M 4988M|5517B 1692B|   0  1358k|   0  92.9 |7163    13k|1.58 1.61 0.91|2.0   0 348|   0     0 |   0     0 | 14   85    6   33    0
Jul 19 07:35:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:01|  8  22  69   0   0|2181M  395M  172M 4988M|5154B 1621B|   0  3295k|   0  56.0 |3045  4910 |1.58 1.61 0.91|2.0   0 405|   0     0 |   0     0 | 14   85    6   32    0
Jul 19 07:35:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:02| 28  17  55   0   0|2234M  342M  172M 4989M|6970B 1623B|   0    49M|   0   245 |4641  8487 |1.58 1.61 0.91|3.0   0 234|   0     0 |   0     0 | 14   86    6   32    0
Jul 19 07:35:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:03| 47   4  48   0   0|2336M  239M  172M 4989M|5342B 1713B|   0  5200k|   0   220 |1428  2446 |1.62 1.62 0.92|3.0   0   0|   0     0 |   0     0 | 14   86    6   26    0
Jul 19 07:35:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:04| 10  18  70   0   0|2351M  224M  172M 4990M|8313B 1584B|   0   408k|   0  39.0 |3145  4948 |1.62 1.62 0.92|2.0   0 338|   0     0 |   0     0 | 14   89    6   27    0
Jul 19 07:35:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:05|  9  19  72   0   0|2351M  225M  172M 4990M|6068B 1620B|   0   760k|   0  49.0 |2946  4548 |1.62 1.62 0.92|2.0   0 362|   0     0 |   0     0 | 14   89    6   27    0
Jul 19 07:35:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:06| 11  17  71   0   0|2362M  213M  172M 4990M|7612B 1838B|   0   466k|   0  20.9 |2672  3913 |1.62 1.62 0.92|2.0   0 293|   0     0 |   0     0 | 14   89    7   27    0
Jul 19 07:35:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:07| 23   3  74   0   0|2413M  162M  172M 4990M|5982B 1701B|   0  4114B|   0  1.00 |1392  2249 |1.62 1.62 0.92|3.0   0   0|   0     0 |   0     0 | 14   93    7   27    0
Jul 19 07:35:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:08| 21   6  73   0   0|2407M  168M  172M 4990M|5827B 1567B|   0  4099B|   0  1.00 |1498  2144 |1.57 1.61 0.92|2.0   0  63|   0     0 |   0     0 | 14   91    7   28    0
Jul 19 07:35:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:09| 27   3  67   0   0|2454M  121M  172M 4990M|5915B 1777B|   0   972k|   0   137 |3658  6480 |1.57 1.61 0.92|3.0   0 3.0|   0     0 |   0     0 | 14  100    7   29    0
Jul 19 07:35:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:10| 30   6  60   1   0|2447M  141M  172M 4977M|6476B 1620B|  52k 4687k|6.00   322 |3203  5978 |1.57 1.61 0.92|3.0   0 115|   0     0 |   0     0 | 14  106    7   31    0
Jul 19 07:35:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:11| 25   3  71   1   0|2486M  128M  170M 4954M|6002B 1559B| 108k   11M|5.02   884 |2584  4041 |1.57 1.61 0.92|3.0   0 6.0|   0     0 |   0     0 | 14  111    7   31    0
Jul 19 07:35:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:12| 36  10  54   1   0|2516M  141M  169M 4911M|5959B 1696B|2666k  805k|65.1  78.1 |2908  4781 |1.57 1.61 0.92|2.0   0  94|   0     0 |   0     0 | 14  109    7   33    0
Jul 19 07:35:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:13| 34   7  58   0   0|2505M  177M  168M 4888M|  10k 1768B|1104k 1016k|27.0   146 |1783  2269 |1.76 1.65 0.93|4.0   0  48|   0     0 |   0     0 | 14  109    7   34    0
Jul 19 07:35:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:14| 22   4  72   0   0|2564M  126M  168M 4880M|6205B 1613B| 120k  394k|12.0  31.9 |1325  1815 |1.76 1.65 0.93|3.0   0  12|   0     0 |   0     0 | 14  113    7   34    0
Jul 19 07:35:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:15| 21   5  73   0   0|2554M  135M  168M 4880M|9170B 1626B| 891k  257k|15.1  17.1 |1438  1861 |1.76 1.65 0.93|2.0   0  53|   0     0 |   0     0 | 14  113    7   35    0
Jul 19 07:35:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:16| 22   6  71   0   0|2519M  178M  168M 4872M|6631B 1566B|4097B  624k|1.00  73.0 |2310  3778 |1.76 1.65 0.93|2.0   0  82|   0     0 |   0     0 | 14  113    7   36    0
Jul 19 07:35:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:17| 24   2  73   0   0|2571M  127M  168M 4872M|6963B 1657B|   0   291k|   0  15.0 |1189  1679 |1.76 1.65 0.93|3.0   0   0|   0     0 |   0     0 | 14  115    7   36    0
Jul 19 07:35:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:18| 21   5  73   0   0|2569M  129M  168M 4872M|9138B 1511B|   0   308k|   0  18.0 |1241  1593 |1.70 1.63 0.94|3.0   0  55|   0     0 |   0     0 | 14  113    7   37    0
Jul 19 07:35:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:19| 27   5  67   1   0|2532M  173M  168M 4864M|6579B 1625B|4108B 1504k|1.00   227 |3514  6995 |1.70 1.63 0.94|2.0   0  54|   0     0 |   0     0 | 14  115    7   38    0
Jul 19 07:35:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:20| 24   4  71   0   0|2583M  122M  168M 4864M|  43k 1706B| 196k 4501k|3.99   291 |2021  3425 |1.70 1.63 0.94|2.0   0 3.0|   0     0 |   0     0 | 14  123    7   38    0
Jul 19 07:35:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:21| 31   4  64   1   0|2586M  120M  168M 4864M|7612B 1768B|4096B  900k|1.00   103 |3349  5890 |1.70 1.63 0.94|5.0   0   0|   0     0 |   0     0 | 14  121    7   39    0
Jul 19 07:35:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:22| 22   5  72   0   0|2588M  118M  168M 4864M|6706B 1768B|   0   444k|   0  32.0 |1625  2578 |1.70 1.63 0.94|2.0   0  69|   0     0 |   0     0 | 14  121    7   39    0
Jul 19 07:35:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:23| 21   7  70   1   0|2572M  148M  168M 4850M|6817B 1620B|1772k  788k| 154  99.0 |2877  5099 |1.64 1.62 0.94|2.0   0 147|   0     0 |   0     0 | 14  121    7   40    0
Jul 19 07:35:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:24| 25   2  72   1   0|2601M  118M  168M 4850M|6447B 1696B|   0  4518k|   0   287 |2253  3916 |1.64 1.62 0.94|2.0   0   0|   0     0 |   0     0 | 14  123    7   40    0
Jul 19 07:35:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:25| 36   8  55   1   0|2553M  181M  168M 4837M|5477B 1461B|2854k 2622k|96.2   210 |4598  9586 |1.64 1.62 0.94|3.0   0 194|   0     0 |   0     0 | 14  121    7   41    0
Jul 19 07:35:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:26| 30   6  63   0   0|2616M  116M  168M 4838M|5152B 1928B| 936k  960k|14.0  80.0 |2640  4833 |1.64 1.62 0.94|2.0   0  97|   0     0 |   0     0 | 14  122    7   41    0
Jul 19 07:35:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:27| 20  13  65   0   0|2569M  168M  168M 4834M|5219B 1862B|  40k  649k|1.99  48.8 |3016  5408 |1.64 1.62 0.94|2.0   0 250|   0     0 |   0     0 | 14  121    7   42    0
Jul 19 07:35:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:28| 13  17  70   0   0|2570M  166M  168M 4835M|4533B 1770B| 420k  392k|17.0  26.0 |3370  5772 |1.67 1.63 0.94|1.0   0 384|   0     0 |   0     0 | 14  121    7   41    0
Jul 19 07:35:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:29| 26  18  55   0   0|2618M  118M  168M 4835M|4639B 1624B| 325k  714k|18.0  29.1 |5124    10k|1.67 1.63 0.94|4.0   0 362|   0     0 |   0     0 | 14  121    7   41    0
Jul 19 07:35:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:30| 33  22  43   0   0|2654M  125M  166M 4794M|4975B 1725B|  88k 6724k|3.99   630 |4808  8769 |1.67 1.63 0.94|3.0   0 480|   0     0 |   0     0 | 14  121    7   41    0
Jul 19 07:35:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:31| 51  24  25   1   0|2787M  117M  163M 4674M|5783B 1625B|2303k 4129k| 247   468 |6968    16k|1.67 1.63 0.94|3.0   0 427|   0     0 |   0     0 | 16  133    7   41    0
Jul 19 07:35:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:32| 54  24  21   0   0|2886M  123M  160M 4575M|6307B 1528B|3380k 4368k| 263   485 |5429    11k|1.67 1.63 0.94|2.0   0 466|   0     0 |   0     0 | 16  133    7   41    0
Jul 19 07:35:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:33| 63  21  16   0   0|2978M  129M  160M 4478M|7507B 1620B|1040k 5900k|54.0   429 |7581    18k|1.94 1.69 0.96|2.0   0 553|   0     0 |   0     0 | 16  149    7   41    0
Jul 19 07:35:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:34| 39  18  41   0   0|3032M  126M  160M 4429M|6197B 1619B|  40k  851k|6.00  82.9 |4386  6933 |1.94 1.69 0.96|2.0   0 548|   0     0 |   0     0 | 17  149    7   41    0
Jul 19 07:35:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:35| 25  19  55   0   0|3070M  125M  160M 4393M|5315B 1707B| 164k 1617k|11.0   232 |6325    11k|1.94 1.69 0.96|3.0   0 395|   0     0 |   0     0 | 17  149    7   41    0
Jul 19 07:35:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:36| 36  21  43   1   0|3138M  123M  160M 4328M|5828B 1694B| 136k 2352k|5.00   294 |5641    11k|1.94 1.69 0.96| 17   0 378|   0     0 |   0     0 | 17  149    7   41    0
Jul 19 07:35:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:37| 43  22  34   0   0|3239M  123M  160M 4230M|5481B 1619B| 244k 3042k|12.0   424 |5900    12k|1.94 1.69 0.96|4.0   0 569|   0     0 |   0     0 | 17  161    7   41    0
Jul 19 07:35:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:38| 33  23  44   0   0|3326M  128M  160M 4139M|5854B 1769B|  48k 3666k|3.00   262 |4607  8265 |1.94 1.69 0.97|3.0 1.0 711|   0     0 |   0     0 | 17  165    7   42    0
Jul 19 07:35:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:39| 20  20  59   0   0|3354M  127M  160M 4113M|5661B 1525B|   0   402k|   0  26.9 |5693    14k|1.94 1.69 0.97|3.0   0 329|   0     0 |   0     0 | 17  167    7   42    0
Jul 19 07:35:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:40| 39  12  50   0   0|3450M  124M  160M 4021M|9865B 1732B|  52k 4676k|9.01   387 |2830  5282 |1.94 1.69 0.97|3.0   0 117|   0     0 |   0     0 | 17  167    7   42    0
Jul 19 07:35:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:41| 47   7  45   0   0|3555M  129M  160M 3913M|5599B 1805B| 396k  639k|14.0  76.9 |1885  2521 |1.94 1.69 0.97|5.0   0 3.0|   0     0 |   0     0 | 17  173    7   42    0
Jul 19 07:35:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:42| 36  14  50   0   0|3531M  190M  160M 3877M|6347B 1626B|1056k  490k|28.1  36.1 |3456  5986 |1.94 1.69 0.97|2.0   0 349|   0     0 |   0     0 | 17  177    7   41    0
Jul 19 07:35:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:43| 35  21  42   0   0|3578M  142M  160M 3879M|8274B 1619B|   0   452k|   0  37.0 |5270    12k|2.03 1.71 0.98|2.0   0 563|   0     0 |   0     0 | 17  188    7   41    0
Jul 19 07:35:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:44| 53  18  27   0   0|3630M  117M  160M 3853M|  12k 1621B|2814k  312k|54.0  26.0 |6826    13k|2.03 1.71 0.98|5.0   0 253|   0     0 |   0     0 | 17  190    7   42    0
Jul 19 07:35:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:45| 80  16   3   0   0|3698M  138M  160M 3766M|  10k 1693B| 484k  623k|7.99  37.0 |3013  6243 |2.03 1.71 0.98|4.0   0  69|   0     0 |   0     0 | 17  200    7   44    0
Jul 19 07:35:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:46| 80  14   6   0   0|3748M  167M  160M 3687M|5796B 1585B| 124k 2118k|5.00   103 |4768    13k|2.03 1.71 0.98|4.0   0  61|   0     0 |   0     0 | 17  208    7   46    0
Jul 19 07:35:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:47| 55  26  18   0   0|3816M  125M  160M 3662M|6585B 1644B|  12k   20M|2.00   636 |6111    15k|2.03 1.71 0.98|3.0   0 570|   0     0 |   0     0 | 17  213    7   48    0
Jul 19 07:35:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:48| 50  22  27   0   0|3812M  134M  160M 3657M|5840B 1620B|   0   488k|   0  20.0 |6536    16k|2.03 1.72 0.99|9.0   0 308|   0     0 |   0     0 | 17  216    7   47    0
Jul 19 07:35:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:49| 59  23  17   0   0|3850M  128M  160M 3626M|5862B 1736B|4096B  540k|1.00  47.0 |7408    21k|2.03 1.72 0.99|3.0   0 523|   0     0 |   0     0 | 17  215    7   48    0
Jul 19 07:35:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:50| 67  18  13   0   0|3897M  123M  160M 3584M|  41k 1730B| 168k  732k|21.0  46.0 |5412    20k|2.03 1.72 0.99|5.0   0 307|   0     0 |   0     0 | 17  219    7   53    0
Jul 19 07:35:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:51| 57  21  21   0   0|3935M  179M  160M 3491M|6454B 1661B|  68k  436k|4.00  39.0 |4661    10k|2.03 1.72 0.99|6.0   0 434|   0     0 |   0     0 | 17  219    7   53    0
Jul 19 07:35:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:52| 68  14  17   0   0|4072M  129M  161M 3406M|6465B 1685B|  76k   20M|5.97   902 |5602    19k|2.03 1.72 0.99|5.0   0 205|   0     0 |   0     0 | 17  229    7   55    0
Jul 19 07:35:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:53| 70   6  23   0   0|4151M  129M  161M 3328M|8673B 1770B|  44k 2399k|5.01   169 |2793  4639 |2.18 1.76 1.00|7.0   0 6.0|   0     0 |   0     0 | 17  232    7   55    0
Jul 19 07:35:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:54| 60  18  21   0   0|4130M  192M  161M 3288M|5335B 1465B|1390k 3082k|31.1   326 |5301    13k|2.18 1.76 1.00|6.0   0 296|   0     0 |   0     0 | 17  243    7   56    0
Jul 19 07:35:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:55| 54  23  22   0   0|4179M  142M  161M 3289M|7641B 1618B|2089k 1898k|69.9   196 |5108    11k|2.18 1.76 1.00|7.0   0 518|   0     0 |   0     0 | 17  243    7   58    0
Jul 19 07:35:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:56| 62  20  18   1   0|4226M  125M  161M 3259M|6533B 1622B|3317k 1180k|48.1  60.1 |6079    13k|2.18 1.76 1.00|9.0   0 226|   0     0 |   0     0 | 18  245    7   54    0
Jul 19 07:35:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:57| 81  13   4   0   0|4305M  117M  161M 3191M|6473B 1619B| 772k  616k|7.00  44.0 |2548  4153 |2.18 1.76 1.00|6.0   0  55|   0     0 |   0     0 | 18  247    7   55    0
Jul 19 07:35:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:58| 76  13  12   0   0|4330M  170M  161M 3113M|5777B 1691B| 833k 1453k|13.0  99.1 |4333    12k|2.25 1.78 1.01|5.0   0 112|   0     0 |   0     0 | 18  248    7   57    0
Jul 19 07:35:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:35:59| 20   9  68   0   0|4342M  157M  161M 3113M|  10k 3145B| 832k  561k|11.9  37.8 |2425  4025 |2.25 1.78 1.01|3.0   0 158|   0     0 |   0     0 | 18  249    7   57    0
Jul 19 07:36:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:00| 20   7  73   0   0|4348M  152M  161M 3113M|  19k 5346B| 800k  512k|8.00  40.0 |2165  3267 |2.25 1.78 1.01|2.0   0  11|   0     0 |   0     0 | 18  254    7   46    0
Jul 19 07:36:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:01| 20   6  73   0   0|4330M  169M  161M 3114M| 491k 6889B| 771k  863k|6.02  33.1 |2576  3988 |2.25 1.78 1.01|2.0   0  10|   0     0 |   0     0 | 18  256    7   46    0
Jul 19 07:36:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:02| 23  13  61   1   0|4343M  139M  161M 3131M|  15M  129k|2857k  453k|31.1  29.0 |7179  6379 |2.25 1.78 1.01|2.0   0 250|   0     0 |   0     0 | 18  257    7   46    0
Jul 19 07:36:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:03| 29   5  63   0   0|4400M  128M  161M 3085M|6224B 1746B|1241k 8503k|20.9   776 |2152  3096 |2.15 1.76 1.01|2.0   0  21|   0     0 |   0     0 | 18  261    7   46    0
Jul 19 07:36:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:04| 26   5  69   1   0|4411M  131M  161M 3072M|4982B 1669B| 426k 1900k|23.1   144 |4472    10k|2.15 1.76 1.01|2.0   0 5.0|   0     0 |   0     0 | 18  277    7   47    0
Jul 19 07:36:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:05| 18  11  68   0   0|4346M  187M  161M 3081M|4305B 1618B| 280k  687k|11.0  59.9 |3582  7026 |2.15 1.76 1.01|2.0   0 259|   0     0 |   0     0 | 18  273    7   48    0
Jul 19 07:36:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:06| 21   8  71   0   0|4404M  128M  161M 3081M|5152B 1614B| 120k  255k|9.96  12.9 |2203  3794 |2.15 1.76 1.01|2.0   0 207|   0     0 |   0     0 | 18  273    7   48    0
Jul 19 07:36:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:07| 14  15  71   0   0|4361M  171M  161M 3081M|6302B 1621B|4098B  224k|1.00  13.0 |2716  4222 |2.15 1.76 1.01|2.0   0 252|   0     0 |   0     0 | 18  273    7   48    0
