Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:01:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:24| 45   7  48   1   0|1618M  980M  172M 4968M|7068B 1620B|   0   704k|   0  33.0 |2167  4760 |1.75 1.39 0.77|1.0   0  77|   0     0 |   0     0 | 10   48    7   34    0
Sep 05 15:01:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:25| 15  12  72   0   0|1637M  961M  172M 4968M|8579B 1617B|   0   204k|   0  22.0 |2183  3203 |1.75 1.39 0.77|2.0   0 185|   0     0 |   0     0 | 10   48    7   34    0
Sep 05 15:01:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:26|  1   1  96   0   0|1640M  958M  172M 4968M|  37k 3441B|   0   396k|   0  24.0 | 786  1193 |1.75 1.39 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   49    7   34    0
Sep 05 15:01:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:27|  3   1  96   0   0|1653M  945M  172M 4968M| 148k 5053B|   0  2021k|   0  73.0 | 768  1031 |1.75 1.39 0.77|1.0   0   0|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:28| 17   9  71   3   0|1651M  945M  172M 4970M|5767B 1624B|4105B 8811k|1.00   433 |2678  4307 |1.69 1.38 0.77|  0 1.0  70|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:29| 15  10  73   0   0|1679M  867M  172M 5017M|5704B 1693B|   0  1151k|   0  9.99 |1641  2016 |1.69 1.38 0.77|1.0   0  48|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:30| 15  12  73   0   0|1677M  869M  172M 5017M|7141B 1510B|   0  4519k|   0   256 |1613  1818 |1.69 1.38 0.77|1.0   0  68|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:31| 23   2  74   0   0|1693M  854M  172M 5017M|5393B 1620B|   0     0 |   0     0 |1032  1170 |1.69 1.38 0.77|1.0   0  13|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:32| 15  11  74   0   0|1628M  967M  172M 4970M|9267B 1621B| 160k  336k|10.0  6.00 |1590  2089 |1.69 1.38 0.77|1.0   0 103|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:33| 14  19  66   0   0|1630M  965M  172M 4970M|5398B 1622B|   0  8200B|   0  2.00 |4199  6870 |1.63 1.38 0.77|  0   0 226|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:34|  6   5  88   0   0|1632M  963M  172M 4970M|5280B 1563B|   0   307k|   0  2.00 |1492  3028 |1.63 1.38 0.77|1.0   0  55|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:35|  0   0  97   0   0|1632M  963M  172M 4970M|5625B 1619B|   0   108k|   0  11.0 | 831  1399 |1.63 1.38 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:36|  1   1  98   0   0|1632M  963M  172M 4970M|5620B 1554B|   0   340k|   0  24.0 | 731  1157 |1.63 1.38 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:37|  2   1  98   0   0|1632M  962M  172M 4970M|5034B 1621B|   0  1985k|   0  18.0 | 689  1119 |1.63 1.38 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:38|  8   8  83   0   0|1576M 1018M  172M 4970M|5327B 1772B|   0     0 |   0     0 |2899  4824 |1.66 1.39 0.78| 15   0 165|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:39| 17  14  68   0   0|1564M 1030M  172M 4970M|5596B 1693B|   0    12k|   0  3.00 |3640  9107 |1.66 1.39 0.78|1.0   0 189|   0     0 |   0     0 | 10   48    7   35    0
Sep 05 15:01:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:40| 11  21  68   0   0|1622M  972M  172M 4970M|5581B 1730B|   0  4097B|   0  1.00 |2625  4292 |1.66 1.39 0.78|1.0   0 289|   0     0 |   0     0 | 11   48    7   35    0
Sep 05 15:01:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:41| 16  13  70   0   0|1628M  966M  172M 4970M|6304B 1691B|   0     0 |   0     0 |4909  9639 |1.66 1.39 0.78|  0   0 155|   0     0 |   0     0 | 11   48    7   35    0
Sep 05 15:01:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:42|  5   9  86   0   0|1629M  965M  172M 4970M|6247B 1568B|   0   328k|   0  11.0 |1498  2349 |1.66 1.39 0.78|2.0   0 149|   0     0 |   0     0 | 11   48    7   35    0
Sep 05 15:01:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:43| 16  15  67   0   0|1631M  963M  172M 4970M|7191B 1512B|   0   180k|   0  5.00 |4212  6886 |1.61 1.38 0.78|1.0   0 165|   0     0 |   0     0 | 13   48    7   29    0
Sep 05 15:01:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:44| 10  20  69   0   0|1632M  963M  172M 4970M|6049B 1695B|   0    28k|   0  7.01 |2566  3838 |1.61 1.38 0.78|2.0   0 308|   0     0 |   0     0 | 13   50    7   29    0
Sep 05 15:01:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:45| 10  20  69   0   0|1630M  964M  172M 4970M|5699B 1780B|   0   260k|   0  23.0 |2634  4137 |1.61 1.38 0.78|2.0   0 278|   0     0 |   0     0 | 13   50    7   27    0
Sep 05 15:01:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:46| 23  19  57   0   0|1656M  938M  172M 4970M|5487B 1692B|   0   448k|   0  24.0 |4848  7902 |1.61 1.38 0.78|3.0   0 226|   0     0 |   0     0 | 13   50    7   27    0
Sep 05 15:01:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:47| 39  20  42   0   0|1731M  863M  172M 4971M|7230B 1771B|   0    80k|   0  7.01 |4886    12k|1.61 1.38 0.78|2.0   0 289|   0     0 |   0     0 | 13   50    7   27    0
Sep 05 15:01:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:48| 24   5  69   0   0|1799M  794M  172M 4972M|6329B 1692B|  32k   40k|2.00  4.00 |1822  4135 |1.56 1.37 0.78|3.0   0  17|   0     0 |   0     0 | 13   58    7   31    0
Sep 05 15:01:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:49| 21   5  73   0   0|1838M  754M  172M 4972M|6049B 1619B|   0    48k|   0  2.00 |1053  1389 |1.56 1.37 0.78|2.0   0 7.0|   0     0 |   0     0 | 13   58    7   27    0
Sep 05 15:01:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:50|  5   2  92   0   0|1850M  742M  172M 4972M|5597B 1768B|   0     0 |   0     0 |1500  3985 |1.56 1.37 0.78|  0   0 4.0|   0     0 |   0     0 | 13   58    7   27    0
Sep 05 15:01:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:51|  0   0  98   0   0|1850M  742M  172M 4972M|5481B 1694B|   0  1004k|   0  4.00 | 619   952 |1.56 1.37 0.78|1.0   0 1.0|   0     0 |   0     0 | 13   58    7   23    0
Sep 05 15:01:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:52| 13  14  71   0   0|1839M  753M  172M 4973M|5616B 1715B|   0   532k|   0  9.00 |4615  8168 |1.56 1.37 0.78| 19   0 215|   0     0 |   0     0 | 13   56    7   23    0
Sep 05 15:01:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:53| 15  16  67   0   0|1838M  754M  172M 4973M|9992B 1624B|   0  8213B|   0  2.01 |3672  6945 |1.68 1.40 0.79|1.0   0 268|   0     0 |   0     0 | 13   56    7   19    0
Sep 05 15:01:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:54| 23  15  60   0   0|1844M  748M  172M 4973M|6498B 1762B|   0    32k|   0  6.98 |6304    11k|1.68 1.40 0.79| 12   0 189|   0     0 |   0     0 | 11   48    7   19    0
Sep 05 15:01:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:55| 19  18  63   0   0|1854M  738M  172M 4973M|7829B 1652B|   0  4071B|   0  0.99 |4375  7621 |1.68 1.40 0.79|3.0   0 281|   0     0 |   0     0 | 13   56    7   15    0
Sep 05 15:01:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:56|  8   4  87   0   0|1854M  738M  172M 4972M|7158B 1631B|   0  5304k|   0   347 |1455  3357 |1.68 1.40 0.79|1.0   0  37|   0     0 |   0     0 | 13   58    7   15    0
Sep 05 15:01:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:57| 31  18  52   0   0|1668M  924M  172M 4973M|4692B 1462B|   0   381k|   0  7.02 |2450  4759 |1.68 1.40 0.79|2.0   0 392|   0     0 |   0     0 | 13   50    7   17    0
Sep 05 15:01:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:58| 33  21  46   0   0|1727M  864M  172M 4973M|5565B 1618B|   0  1434k|   0   211 |3240  7133 |1.70 1.41 0.80|2.0   0 415|   0     0 |   0     0 | 13   52    7   19    0
Sep 05 15:01:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:01:59| 45  20  33   0   0|1827M  764M  172M 4973M|5526B 1697B|   0   445k|   0  3.01 |4733  6999 |1.70 1.41 0.80|2.0   0 306|   0     0 |   0     0 | 13   58    7   21    0
Sep 05 15:02:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:00| 38   7  55   0   0|1943M  648M  172M 4974M|5129B 1619B|   0    36k|   0  9.00 |1444  3958 |1.70 1.41 0.80|1.0   0  36|   0     0 |   0     0 | 13   58    7   21    0
Sep 05 15:02:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:01| 24   4  72   0   0|1977M  611M  173M 4976M|5999B 1706B|   0     0 |   0     0 |1063  3151 |1.70 1.41 0.80|3.0   0 4.0|   0     0 |   0     0 | 13   58    7   21    0
Sep 05 15:02:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:02| 23   4  65   7   0|1987M  589M  173M 4986M|6434B 1698B| 140k   19M|35.1  1295 |6423    13k|1.70 1.41 0.80|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    7   21    0
Sep 05 15:02:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:03| 26   7  56   8   0|1988M  578M  173M 4996M|7795B 1691B|   0    72M|   0  2652 |  12k   28k|1.65 1.40 0.80|4.0   0 5.0|   0     0 |   0     0 | 13   60    7   15    0
Sep 05 15:02:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:04| 32  23  45   0   0|2161M  404M  173M 4998M|6343B 1514B|   0  1602k|   0   106 |6090    16k|1.65 1.40 0.80|1.0   0 287|   0     0 |   0     0 | 14   85    7   26    0
Sep 05 15:02:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:05| 11  21  67   0   0|2166M  399M  173M 4998M|8815B 1565B|   0  7758k|   0   310 |3271  5331 |1.65 1.40 0.80|3.0   0 336|   0     0 |   0     0 | 14   85    7   26    0
Sep 05 15:02:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:06| 16  18  65   0   0|2170M  395M  173M 4998M|7080B 1622B|   0  7058k|   0   445 |4986  8264 |1.65 1.40 0.80|1.0   0 247|   0     0 |   0     0 | 14   85    7   26    0
Sep 05 15:02:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:07| 41  12  47   0   0|2278M  286M  173M 4998M|8469B 1620B|   0  1916k|   0   100 |2241  3144 |1.65 1.40 0.80|2.0   0 126|   0     0 |   0     0 | 14   86    7   26    0
Sep 05 15:02:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:08| 33  15  51   1   0|2333M  230M  173M 4999M|7541B 1619B|   0   799k|   0  56.0 |2853  6406 |1.51 1.38 0.80|1.0   0 147|   0     0 |   0     0 | 14   89    7   28    0
Sep 05 15:02:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:09|  9  20  71   0   0|2336M  228M  173M 4999M|7938B 1621B|   0   757k|   0  50.0 |2599  3755 |1.51 1.38 0.80|1.0   0 272|   0     0 |   0     0 | 14   89    7   27    0
Sep 05 15:02:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:10|  7  19  72   0   0|2337M  227M  173M 4999M|5456B 1693B|   0   104k|   0  9.99 |2319  3386 |1.51 1.38 0.80|1.0   0 243|   0     0 |   0     0 | 14   89    7   27    0
Sep 05 15:02:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:11|  8  19  71   0   0|2336M  228M  173M 4999M|5819B 1673B|   0  4089B|   0  1.00 |2419  3418 |1.51 1.38 0.80|1.0   0 266|   0     0 |   0     0 | 14   89    7   27    0
Sep 05 15:02:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:12| 18   9  72   0   0|2382M  182M  173M 4999M|5484B 1624B|   0   188k|   0  1.00 |1634  2331 |1.51 1.38 0.80|1.0   0  98|   0     0 |   0     0 | 14   89    7   27    0
Sep 05 15:02:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:13| 21   6  71   0   0|2346M  218M  173M 4999M|5497B 1566B|   0   416k|   0  19.0 |2464  4264 |1.47 1.37 0.80|1.0   0  63|   0     0 |   0     0 | 14   93    7   28    0
Sep 05 15:02:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:14| 28   4  67   0   0|2410M  154M  173M 4999M|5401B 1617B|   0  1565k|   0  67.9 |1910  3305 |1.47 1.37 0.80|2.0   0 8.0|   0     0 |   0     0 | 14  107    7   28    0
Sep 05 15:02:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:15| 28   4  67   1   0|2441M  122M  173M 5000M|7454B 1736B|   0  1788k|   0   214 |3862  7239 |1.47 1.37 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  108    7   30    0
Sep 05 15:02:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:16| 17   9  72   0   0|2429M  134M  173M 5000M|6267B 1620B|   0   988k|   0  66.0 |1744  2526 |1.47 1.37 0.80|2.0   0 113|   0     0 |   0     0 | 14  108    7   30    0
Sep 05 15:02:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:17| 24   4  71   1   0|2463M  127M  173M 4974M|5930B 1620B|   0  1088k|   0  99.0 |2343  4103 |1.47 1.37 0.80|2.0   0 1.0|   0     0 |   0     0 | 14  113    7   31    0
Sep 05 15:02:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:18| 37   8  53   1   0|2494M  152M  170M 4921M|6406B 1697B| 637k 6537k|35.1   662 |2683  4486 |1.52 1.39 0.81|2.0   0  97|   0     0 |   0     0 | 14  115    7   33    0
Sep 05 15:02:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:19| 36   7  57   0   0|2475M  185M  170M 4907M|5389B 1512B|1492k  380k|39.0  23.0 |1545  2094 |1.52 1.39 0.81|1.0   0  38|   0     0 |   0     0 | 14  115    6   34    0
Sep 05 15:02:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:20| 22   4  73   0   0|2534M  126M  170M 4907M|6650B 1621B|  44k  328k|11.0  19.0 |1122  1614 |1.52 1.39 0.81|1.0   0  20|   0     0 |   0     0 | 14  115    6   34    0
Sep 05 15:02:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:21| 22   4  73   0   0|2535M  125M  170M 4907M|8151B 1653B|   0   307k|   0  19.0 |1347  1940 |1.52 1.39 0.81|2.0   0  51|   0     0 |   0     0 | 14  115    6   35    0
Sep 05 15:02:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:22| 21   6  71   1   0|2509M  153M  170M 4905M|6294B 1620B|   0   684k|   0  74.0 |2111  3557 |1.52 1.39 0.81|1.0   0  82|   0     0 |   0     0 | 14  115    6   36    0
Sep 05 15:02:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:23| 22   5  73   0   0|2484M  192M  170M 4891M|9673B 1622B|   0  1738k|   0   264 |1536  1956 |1.47 1.38 0.81|1.0   0  21|   0     0 |   0     0 | 14  115    6   37    0
Sep 05 15:02:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:24| 23   4  72   0   0|2540M  137M  170M 4891M|6561B 1616B|8172B  455k|2.00  32.9 |1401  1948 |1.47 1.38 0.81|2.0   0  36|   0     0 |   0     0 | 14  120    6   38    0
Sep 05 15:02:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:25| 25   8  67   1   0|2511M  166M  170M 4891M|  10k 1621B|   0  2502k|   0   287 |4345  7922 |1.47 1.38 0.81|2.0   0  53|   0     0 |   0     0 | 14  119    6   39    0
Sep 05 15:02:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:26| 23   3  73   0   0|2550M  127M  170M 4891M|5864B 1515B|   0   810k|   0  53.1 |1494  2256 |1.47 1.38 0.81|1.0   0 2.0|   0     0 |   0     0 | 14  121    6   38    0
Sep 05 15:02:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:27| 33   5  58   1   0|2508M  168M  170M 4892M|5735B 1617B| 742k 1696k| 129   176 |4608  8198 |1.47 1.38 0.81|2.0   0  70|   0     0 |   0     0 | 14  121    6   39    0
Sep 05 15:02:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:28| 23   3  72   1   0|2553M  122M  170M 4892M|5547B 1695B|   0  5458k|   0   315 |1760  3202 |1.44 1.37 0.81|1.0 1.0   0|   0     0 |   0     0 | 14  123    6   38    0
Sep 05 15:02:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:29| 17  11  70   1   0|2551M  124M  170M 4892M|6483B 1643B| 256k  954k|10.0   110 |2547  4301 |1.44 1.37 0.81|1.0   0 147|   0     0 |   0     0 | 14  121    6   39    0
Sep 05 15:02:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:30| 22   3  73   0   0|2573M  127M  169M 4868M|6848B 1618B|8182B  503k|2.00  35.0 |1472  2458 |1.44 1.37 0.81|1.0   0   0|   0     0 |   0     0 | 14  123    6   39    0
Sep 05 15:02:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:31| 27   4  67   1   0|2523M  175M  169M 4870M|5640B 1804B|1840k 3227k|44.0   253 |3656  6753 |1.44 1.37 0.81|1.0   0 9.0|   0     0 |   0     0 | 14  121    6   40    0
Sep 05 15:02:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:32| 18  16  65   1   0|2546M  150M  169M 4872M|6950B 1710B|1864k  384k|63.0  29.0 |2869  4533 |1.44 1.37 0.81|2.0   0 280|   0     0 |   0     0 | 14  121    6   40    0
Sep 05 15:02:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:33| 23   2  73   0   0|2584M  127M  169M 4857M|8193B 1686B|8184B  272k|2.00  13.0 |1183  1690 |1.32 1.35 0.80|2.0   0   0|   0     0 |   0     0 | 14  121    6   41    0
Sep 05 15:02:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:34|  9  19  70   0   0|2542M  170M  169M 4857M|7525B 1872B| 120k  300k|5.01  22.0 |2652  3941 |1.32 1.35 0.80|1.0   0 279|   0     0 |   0     0 | 14  121    6   41    0
Sep 05 15:02:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:35| 13  18  68   0   0|2542M  170M  169M 4857M|5654B 1737B| 156k  244k|6.00  17.0 |2633  4197 |1.32 1.35 0.80|1.0   0 297|   0     0 |   0     0 | 14  121    6   41    0
Sep 05 15:02:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:36| 20  18  61   0   0|2553M  157M  169M 4858M|6185B 1662B| 348k  744k|15.0  51.0 |4599  9385 |1.32 1.35 0.80|2.0   0 193|   0     0 |   0     0 | 14  121    6   41    0
Sep 05 15:02:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:37| 31  23  45   0   0|2607M  130M  169M 4832M|6956B 1879B| 276k 4039k|13.0   377 |3728  6159 |1.32 1.35 0.80|2.0   0 427|   0     0 |   0     0 | 14  121    7   41    0
Sep 05 15:02:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:38| 40  23  36   0   0|2693M  119M  168M 4759M|7689B 1692B| 523k 2477k|38.0   314 |7024    17k|1.54 1.39 0.82|1.0   0 325|   0     0 |   0     0 | 14  133    7   42    0
Sep 05 15:02:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:39| 45  20  34   1   0|2771M  122M  166M 4682M|7873B 1692B| 929k 4184k|64.1   336 |4496  8644 |1.54 1.39 0.82|3.0   0 542|   0     0 |   0     0 | 16  133    7   42    0
Sep 05 15:02:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:40| 59  21  20   0   0|2876M  129M  164M 4575M|5512B 1586B|2696k 1376k| 131   212 |5635    11k|1.54 1.39 0.82|3.0   0 338|   0     0 |   0     0 | 16  133    7   42    0
Sep 05 15:02:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:41| 58  21  19   0   0|2967M  119M  161M 4498M|6287B 1662B|3059k 6067k| 183   402 |6336    19k|1.54 1.39 0.82|2.0   0 529|   0     0 |   0     0 | 16  149    7   42    0
Sep 05 15:02:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:42| 25  22  52   0   0|3006M  123M  161M 4456M|5817B 1772B|1848k  596k| 166  69.0 |3325  5161 |1.54 1.39 0.82|1.0   0 412|   0     0 |   0     0 | 17  151    7   42    0
Sep 05 15:02:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:43| 18  17  63   0   0|3013M  124M  161M 4449M|6368B 1688B| 379k  518k|18.9  41.9 |4705    12k|1.49 1.39 0.82|1.0   0 195|   0     0 |   0     0 | 17  151    7   42    0
Sep 05 15:02:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:44| 31  22  47   0   0|3071M  127M  161M 4389M|6332B 1848B|  76k 2191k|3.01   325 |4103  7559 |1.49 1.39 0.82|3.0   0 599|   0     0 |   0     0 | 17  151    7   42    0
Sep 05 15:02:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:45| 42  21  36   0   0|3179M  123M  161M 4287M|6457B 1640B| 408k  368k|7.00  20.0 |6318    16k|1.49 1.39 0.82|8.0   0 290|   0     0 |   0     0 | 17  162    7   42    0
Sep 05 15:02:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:46| 36  22  40   0   0|3239M  125M  161M 4227M|6756B 1619B|  52k  424k|4.00  26.0 |4328    11k|1.49 1.39 0.82|2.0   0 537|   0     0 |   0     0 | 17  163    7   42    0
Sep 05 15:02:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:47| 27  25  47   0   0|3313M  125M  161M 4153M|6611B 1656B|4097B  248k|1.00  20.0 |4544    12k|1.49 1.39 0.82|1.0   0 485|   0     0 |   0     0 | 17  169    7   42    0
Sep 05 15:02:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:48| 13  19  67   0   0|3325M  124M  161M 4143M|  10k 1619B|   0  7658k|   0   551 |3548  5645 |1.45 1.38 0.82|1.0   0 311|   0     0 |   0     0 | 17  175    7   40    0
Sep 05 15:02:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:49| 21  18  59   0   0|3339M  126M  161M 4128M|5771B 1621B|   0   188k|   0  10.0 |4607  9540 |1.45 1.38 0.82|2.0   0 202|   0     0 |   0     0 | 17  175    7   40    0
Sep 05 15:02:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:50| 44   9  47   0   0|3457M  126M  161M 4012M|4549B 1616B|  20k  239k|4.99  16.0 |1551  2175 |1.45 1.38 0.82|2.0   0  19|   0     0 |   0     0 | 17  175    7   38    0
Sep 05 15:02:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:51| 45   7  47   0   0|3559M  127M  161M 3911M|6451B 1692B|1335k  288k|35.0  31.0 |1833  3052 |1.45 1.38 0.82|2.0   0 5.0|   0     0 |   0     0 | 17  180    7   38    0
Sep 05 15:02:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:52| 29  18  51   0   0|3506M  180M  161M 3911M|5366B 1980B| 807k  410k|15.1  27.1 |3101  5315 |1.45 1.38 0.82|2.0   0 358|   0     0 |   0     0 | 17  181    7   38    0
Sep 05 15:02:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:53| 39  26  34   0   0|3501M  181M  161M 3914M|6873B 1618B|1590k  747k|37.0  52.9 |5344    14k|1.98 1.49 0.86|3.0   0 493|   0     0 |   0     0 | 17  197    7   38    0
Sep 05 15:02:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:54| 48  20  30   0   0|3571M  125M  161M 3901M|8273B 1456B|8182B 8830k|2.00   540 |5592    11k|1.98 1.49 0.86|9.0   0 234|   0     0 |   0     0 | 17  208    7   38    0
Sep 05 15:02:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:55| 79  18   3   0   0|3676M  127M  161M 3798M|  10k 1624B| 289k 1752k|11.0   122 |2805  5781 |1.98 1.49 0.86|6.0   0 156|   0     0 |   0     0 | 17  214    7   38    0
