Jun 10 13:52:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:52:57 ubuntu dstat.sh[64800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:52:57 ubuntu dstat.sh[64800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:01:41 ubuntu dstat.sh[64800]: 10-06 14:01:41| 22   4  71   0   0|5174M  134M  190M 2318M|4167B  971B| 180k 1655k|43.0  29.0 |4127  5368 |1.04 1.45 1.03|2.0   0  18|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:42 ubuntu dstat.sh[64800]: 10-06 14:01:42| 13  13  71   1   0|5170M  188M  189M 2268M|4611B 1566B|5565k 4289k| 147  96.0 |3603  3446 |1.04 1.45 1.03|1.0   0  44|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:43 ubuntu dstat.sh[64800]: 10-06 14:01:43| 20   6  72   0   0|5202M  154M  189M 2269M|4170B 1511B| 604k 2603k|20.0  6.00 |2801  2074 |1.04 1.45 1.03|1.0   0  42|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:44 ubuntu dstat.sh[64800]: 10-06 14:01:44| 19   3  77   1   0|5166M  250M  189M 2209M|4486B 1566B|2556k  344k|74.0  22.0 |2393  2019 |1.04 1.45 1.03|  0   0  18|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:45 ubuntu dstat.sh[64800]: 10-06 14:01:45|  1   1  96   0   0|5166M  250M  189M 2210M|4471B 1512B|   0   272k|   0  22.0 |1186  1783 |1.04 1.45 1.03|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:46 ubuntu dstat.sh[64800]: 10-06 14:01:46|  1   0  97   0   0|5162M  253M  189M 2210M|5691B 1296B|   0   284k|   0  19.0 | 930  1339 |0.96 1.42 1.02|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:47 ubuntu dstat.sh[64800]: 10-06 14:01:47|  1   1  98   0   0|5154M  261M  189M 2210M|5436B 1296B|   0    32k|   0  4.00 | 826  1195 |0.96 1.42 1.02|2.0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:48 ubuntu dstat.sh[64800]: 10-06 14:01:48|  2   0  97   0   0|5151M  265M  189M 2210M|5798B 1566B|   0   788k|   0   165 |1006  1287 |0.96 1.42 1.02|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:49 ubuntu dstat.sh[64800]: 10-06 14:01:49|  2   1  96   0   0|5148M  267M  189M 2210M|3878B  972B|   0   108k|   0  14.0 |1156  1706 |0.96 1.42 1.02|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:50 ubuntu dstat.sh[64800]: 10-06 14:01:50|  2   1  96   0   0|5146M  270M  189M 2210M|4240B 1080B|   0   324k|   0  25.0 |1105  1444 |0.96 1.42 1.02|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:51 ubuntu dstat.sh[64800]: 10-06 14:01:51|  1   0  97   0   0|5143M  272M  189M 2210M|5047B 1702B|   0    68k|   0  7.00 |1003  1338 |0.88 1.40 1.01|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:52 ubuntu dstat.sh[64800]: 10-06 14:01:52|  1   0  97   0   0|5141M  274M  189M 2210M|5026B 1566B|   0     0 |   0     0 | 873  1242 |0.88 1.40 1.01|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:53 ubuntu dstat.sh[64800]: 10-06 14:01:53|  1   1  98   0   0|5140M  276M  189M 2210M|5401B 1620B|   0     0 |   0     0 | 933  1265 |0.88 1.40 1.01|  0   0 2.0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:54 ubuntu dstat.sh[64800]: 10-06 14:01:54|  1   0  97   0   0|5139M  277M  189M 2210M|4798B 1619B|   0     0 |   0     0 | 850  1201 |0.88 1.40 1.01|  0   0   0|   0     0 |           | 18  308    0   11    0
Jun 10 14:01:55 ubuntu dstat.sh[64800]: 10-06 14:01:55|  2   1  96   0   0|5133M  282M  189M 2210M|4544B 1621B|   0  3415k|   0   195 |1343  1817 |0.88 1.40 1.01|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 10 14:01:56 ubuntu dstat.sh[64800]: 10-06 14:01:56|  1   0  96   0   0|5133M  282M  189M 2210M|4922B 1566B|   0   264k|   0  23.0 |1189  1777 |0.81 1.37 1.01|1.0   0   0|   0     0 |           | 18  308    0    7    0
Jun 10 14:01:57 ubuntu dstat.sh[64800]: 10-06 14:01:57|  1   1  98   0   0|5133M  282M  189M 2210M|5157B 1566B|   0  8194B|   0  2.00 | 928  1310 |0.81 1.37 1.01|  0   0   0|   0     0 |           | 18  308    0    7    0
Jun 10 14:01:58 ubuntu dstat.sh[64800]: 10-06 14:01:58|  1   1  97   0   0|5133M  282M  189M 2210M|5219B 1620B|   0     0 |   0     0 |1050  1409 |0.81 1.37 1.01|  0   0   0|   0     0 |           | 18  308    0    7    0
Jun 10 14:01:59 ubuntu dstat.sh[64800]: 10-06 14:01:59|  1   1  96   0   0|5133M  282M  189M 2210M|4908B 1566B|   0   364k|   0  27.0 |1249  1760 |0.81 1.37 1.01|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 10 14:02:00 ubuntu dstat.sh[64800]: 10-06 14:02:00|  1   0  97   0   0|5133M  282M  189M 2210M|5071B 1512B|   0   268k|   0  17.0 | 943  1320 |0.81 1.37 1.01|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 10 14:02:01 ubuntu dstat.sh[64800]: 10-06 14:02:01|  1   0  97   0   0|5133M  282M  189M 2210M|5643B 1566B|   0     0 |   0     0 | 978  1313 |0.75 1.35 1.00|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 10 14:02:02 ubuntu dstat.sh[64800]: 10-06 14:02:02|  1   1  98   0   0|5133M  282M  189M 2210M|5193B 1512B|   0     0 |   0     0 | 889  1238 |0.75 1.35 1.00|  0   0   0|   0     0 |           | 18  308    0    5    0
Jun 10 14:02:03 ubuntu dstat.sh[64800]: 10-06 14:02:03|  1   1  97   0   0|5133M  282M  189M 2210M|5206B 1566B|   0  4096B|   0  1.00 |1027  1360 |0.75 1.35 1.00|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:04 ubuntu dstat.sh[64800]: 10-06 14:02:04|  1   0  97   0   0|5133M  282M  189M 2210M|5262B 1512B|   0   704k|   0   145 | 957  1296 |0.75 1.35 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:05 ubuntu dstat.sh[64800]: 10-06 14:02:05|  2   1  97   0   0|5133M  282M  189M 2210M|4759B 1458B|   0   120k|   0  9.00 |1045  1393 |0.75 1.35 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:06 ubuntu dstat.sh[64800]: 10-06 14:02:06|  1   1  97   0   0|5133M  282M  189M 2210M|4923B 1566B|   0   116k|   0  9.00 | 943  1296 |0.69 1.33 1.00|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:07 ubuntu dstat.sh[64800]: 10-06 14:02:07|  6   4  88   0   0|5124M  291M  189M 2210M|4651B 1512B|  12k    0 |2.00     0 |2215  6140 |0.69 1.33 1.00|  0   0  36|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:08 ubuntu dstat.sh[64800]: 10-06 14:02:08|  7   3  89   0   0|5150M  263M  189M 2212M|5209B 1567B|2422k    0 |36.0     0 |1411  1445 |0.69 1.33 1.00|1.0   0 3.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:09 ubuntu dstat.sh[64800]: 10-06 14:02:09| 20   8  71   0   0|5160M  254M  189M 2212M|4073B 1134B| 512k  112k|4.00  13.0 |2601  2056 |0.69 1.33 1.00|1.0   0 8.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:10 ubuntu dstat.sh[64800]: 10-06 14:02:10|  7   2  88   0   0|5156M  258M  189M 2212M|4398B 1458B| 256k 5508k|2.00  72.0 |1792  2014 |0.69 1.33 1.00|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:11 ubuntu dstat.sh[64800]: 10-06 14:02:11|  1   1  97   0   0|5156M  258M  189M 2212M|4862B 1566B|   0   276k|   0  12.0 |1191  1719 |0.63 1.31 0.99|1.0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:12 ubuntu dstat.sh[64800]: 10-06 14:02:12|  1   1  97   0   0|5156M  258M  189M 2212M|4440B 1620B|   0     0 |   0     0 | 975  1385 |0.63 1.31 0.99|  0   0   0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:13 ubuntu dstat.sh[64800]: 10-06 14:02:13|  1   1  97   0   0|5145M  269M  189M 2212M|4450B 1620B|   0     0 |   0     0 |1078  1425 |0.63 1.31 0.99|  0   0 1.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:14 ubuntu dstat.sh[64800]: 10-06 14:02:14|  4   2  93   0   0|5156M  258M  189M 2212M|4560B 1620B|   0   824k|   0   165 |1316  1545 |0.63 1.31 0.99|1.0   0 5.0|   0     0 |           | 18  308    0    4    0
Jun 10 14:02:15 ubuntu dstat.sh[64800]: 10-06 14:02:15| 12   3  81   3   0|5161M  250M  189M 2214M|  12k 9657B|2329k 1140k| 504  23.0 |2644  3190 |0.63 1.31 0.99|1.0   0   0|   0     0 |           | 18  310    0    5    0
Jun 10 14:02:16 ubuntu dstat.sh[64800]: 10-06 14:02:16| 14   4  80   0   0|5154M  257M  189M 2214M|  15k   12k|  44k   58M|4.00   187 |2863  2856 |0.58 1.28 0.99|  0   0 7.0|   0     0 |           | 18  309    0    6    0
Jun 10 14:02:17 ubuntu dstat.sh[64800]: 10-06 14:02:17| 15   4  81   0   0|5162M  248M  189M 2214M|  14k   10k|  60k  116k|5.00  14.0 |2530  2601 |0.58 1.28 0.99|3.0   0 5.0|   0     0 |           | 18  309    1    8    0
Jun 10 14:02:18 ubuntu dstat.sh[64800]: 10-06 14:02:18| 13   4  82   0   0|5152M  258M  189M 2214M|  14k   12k|   0   244k|   0  23.0 |2420  2455 |0.58 1.28 0.99|  0   0 7.0|   0     0 |           | 18  309    0    9    0
Jun 10 14:02:19 ubuntu dstat.sh[64800]: 10-06 14:02:19| 14   3  81   0   0|5171M  239M  189M 2214M|  15k   12k|  16k  292k|1.00  34.0 |2722  2915 |0.58 1.28 0.99|  0   0 5.0|   0     0 |           | 18  309    0   10    0
Jun 10 14:02:20 ubuntu dstat.sh[64800]: 10-06 14:02:20| 14   4  81   0   0|5175M  235M  189M 2214M|  15k   12k|   0   380k|   0  39.0 |2812  3100 |0.58 1.28 0.99|  0   0 5.0|   0     0 |           | 18  309    0   11    0
Jun 10 14:02:21 ubuntu dstat.sh[64800]: 10-06 14:02:21| 43   7  48   0   0|4937M  473M  189M 2214M|6916B 2482B|8191B 2348k|1.00   157 |3755  2709 |0.62 1.28 0.99|1.0   0  19|   0     0 |           | 18  292    0   16    0
Jun 10 14:02:22 ubuntu dstat.sh[64800]: 10-06 14:02:22| 48  11  39   0   0|4989M  421M  189M 2214M|4592B 1512B|  56k   36k|9.00  3.00 |3307  1701 |0.62 1.28 0.99|3.0   0 6.0|   0     0 |           | 18  292    0   16    0
Jun 10 14:02:23 ubuntu dstat.sh[64800]: 10-06 14:02:23| 76  12  12   0   0|4948M  462M  189M 2215M|4797B 1570B| 237k  245k|12.0  7.02 |4340  1783 |0.62 1.28 0.99|4.0   0 6.0|   0     0 |           | 18  286    0   16    0
Jun 10 14:02:24 ubuntu dstat.sh[64800]: 10-06 14:02:24| 78  15   6   0   0|5065M  344M  189M 2216M|3614B  973B| 404k  524k|28.0  26.0 |5846  6063 |0.62 1.28 0.99|2.0   0 1.0|   0     0 |           | 18  286    0   21    0
Jun 10 14:02:25 ubuntu dstat.sh[64800]: 10-06 14:02:25| 43   8  48   0   0|5099M  309M  189M 2216M|3985B 1026B| 512k  232k|31.0  18.0 |3208  2091 |0.62 1.28 0.99|2.0   0 1.0|   0     0 |           | 18  286    0   24    0
Jun 10 14:02:26 ubuntu dstat.sh[64800]: 10-06 14:02:26| 60  15  24   0   0|5086M  321M  189M 2217M|4563B 1615B| 526k 1451k|5.98   152 |7283  9342 |0.81 1.31 1.00|3.0   0  17|   0     0 |           | 18  280    0   25    0
Jun 10 14:02:27 ubuntu dstat.sh[64800]: 10-06 14:02:27| 60  11  27   0   0|5145M  261M  189M 2219M|5773B 1624B|1319k  421k|36.1  43.1 |7070  9102 |0.81 1.31 1.00|2.0   0 7.0|   0     0 |           | 18  275    0   28    0
Jun 10 14:02:28 ubuntu dstat.sh[64800]: 10-06 14:02:28| 25   6  67   0   0|5158M  246M  190M 2221M|  43k   16k| 371k  459k|46.9  40.9 |5361  7146 |0.81 1.31 1.00|  0   0 2.0|   0     0 |           | 18  281    0   33    0
Jun 10 14:02:29 ubuntu dstat.sh[64800]: 10-06 14:02:29|  9   3  85   0   0|5164M  240M  190M 2221M|  30k 6685B|  80k  516k|2.00  60.0 |3473  4806 |0.81 1.31 1.00|1.0   0   0|   0     0 |           | 18  289    0   33    0
Jun 10 14:02:30 ubuntu dstat.sh[64800]: 10-06 14:02:30|  2   1  95   1   0|5164M  240M  190M 2221M|4922B 1621B|   0    12M|   0  1257 |1488  1663 |0.81 1.31 1.00|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 10 14:02:31 ubuntu dstat.sh[64800]: 10-06 14:02:31|  1   1  97   0   0|5164M  240M  190M 2221M|4757B 1620B|   0   536k|   0  11.0 | 990  1448 |0.74 1.29 0.99|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 10 14:02:32 ubuntu dstat.sh[64800]: 10-06 14:02:32|  1   0  96   0   0|5164M  240M  190M 2221M|4559B 1620B|   0  1016k|   0  68.0 |1264  2038 |0.74 1.29 0.99|  0   0   0|   0     0 |           | 18  289    0   33    0
Jun 10 14:02:33 ubuntu dstat.sh[64800]: 10-06 14:02:33|  1   1  97   0   0|5164M  240M  190M 2221M|4434B 1618B|   0   156k|   0  13.0 |1043  1435 |0.74 1.29 0.99|  0   0 1.0|   0     0 |           | 18  289    0   33    0
Jun 10 14:02:34 ubuntu dstat.sh[64800]: 10-06 14:02:34|  4   1  94   0   0|5166M  237M  190M 2221M|4583B 1459B|   0     0 |   0     0 |1417  1875 |0.74 1.29 0.99|  0   0 3.0|   0     0 |           | 18  289    0   33    0
Jun 10 14:02:35 ubuntu dstat.sh[64800]: 10-06 14:02:35|  4   2  93   0   0|5166M  237M  190M 2221M|4802B 1621B|   0   112k|   0  12.0 |1476  1884 |0.74 1.29 0.99|  0   0 2.0|   0     0 |           | 18  289    0   35    0
Jun 10 14:02:36 ubuntu dstat.sh[64800]: 10-06 14:02:36|  3   0  95   0   0|5166M  237M  190M 2221M|5175B 1620B|   0   164k|   0  19.0 |1361  1934 |0.68 1.27 0.99|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:37 ubuntu dstat.sh[64800]: 10-06 14:02:37|  2   1  97   0   0|5166M  237M  190M 2221M|4699B 1458B|   0    72k|   0  9.00 |1029  1386 |0.68 1.27 0.99|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:38 ubuntu dstat.sh[64800]: 10-06 14:02:38|  2   2  95   0   0|5166M  237M  190M 2221M|5039B 1620B|  32k   84k|2.00  9.00 |1310  1733 |0.68 1.27 0.99|  0   0 6.0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:39 ubuntu dstat.sh[64800]: 10-06 14:02:39|  2   0  94   1   0|5166M  237M  190M 2221M|4757B 1458B|   0   748k|   0  70.0 |1693  2599 |0.68 1.27 0.99|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:40 ubuntu dstat.sh[64800]: 10-06 14:02:40|  2   1  96   0   0|5166M  237M  190M 2221M|4980B 1620B|   0   188k|   0  20.0 |1135  1694 |0.68 1.27 0.99|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:41 ubuntu dstat.sh[64800]: 10-06 14:02:41|  2   1  96   0   0|5166M  237M  190M 2221M|4779B 1459B|   0   188k|   0  21.0 |1159  1648 |0.63 1.24 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:42 ubuntu dstat.sh[64800]: 10-06 14:02:42|  1   1  97   0   0|5166M  237M  190M 2221M|4217B 1500B|   0   132k|   0  11.0 | 963  1392 |0.63 1.24 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:43 ubuntu dstat.sh[64800]: 10-06 14:02:43|  1   1  97   0   0|5166M  237M  190M 2221M|4813B 1752B|   0   104k|   0  8.00 | 981  1355 |0.63 1.24 0.98|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:44 ubuntu dstat.sh[64800]: 10-06 14:02:44|  1   1  97   0   0|5166M  237M  190M 2221M|4590B 1590B|   0   320k|   0  21.0 | 948  1405 |0.63 1.24 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:45 ubuntu dstat.sh[64800]: 10-06 14:02:45|  1   0  97   0   0|5166M  238M  190M 2221M|4457B 1458B|   0    76k|   0  7.00 | 950  1344 |0.63 1.24 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:46 ubuntu dstat.sh[64800]: 10-06 14:02:46|  1   1  98   0   0|5166M  238M  190M 2221M|5778B 1620B|   0    20k|   0  2.00 | 922  1297 |0.58 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:47 ubuntu dstat.sh[64800]: 10-06 14:02:47|  1   0  97   0   0|5166M  238M  190M 2221M|5819B 1662B|   0     0 |   0     0 | 909  1262 |0.58 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:48 ubuntu dstat.sh[64800]: 10-06 14:02:48|  1   1  97   0   0|5166M  238M  190M 2221M|5849B 1458B|   0     0 |   0     0 | 920  1298 |0.58 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:49 ubuntu dstat.sh[64800]: 10-06 14:02:49|  7   1  89   0   0|5166M  238M  190M 2221M|5219B 1620B| 208k  504k|13.0  67.0 |2975  4398 |0.58 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:50 ubuntu dstat.sh[64800]: 10-06 14:02:50|  1   1  97   0   0|5166M  238M  190M 2221M|4440B 1620B|   0   620k|   0  37.0 | 968  1430 |0.58 1.22 0.98|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:51 ubuntu dstat.sh[64800]: 10-06 14:02:51|  1   0  97   0   0|5166M  238M  190M 2221M|4898B 1552B|   0    36k|   0  5.00 | 921  1284 |0.53 1.20 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:52 ubuntu dstat.sh[64800]: 10-06 14:02:52|  1   1  97   0   0|5166M  238M  190M 2221M|4570B 1620B|   0     0 |   0     0 | 935  1270 |0.53 1.20 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:53 ubuntu dstat.sh[64800]: 10-06 14:02:53|  1   1  98   0   0|5166M  238M  190M 2221M|4218B 1458B|   0     0 |   0     0 | 961  1310 |0.53 1.20 0.97|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:54 ubuntu dstat.sh[64800]: 10-06 14:02:54|  1   1  96   1   0|5166M  238M  190M 2221M|4500B 1620B|   0    88k|   0  13.0 |1187  1691 |0.53 1.20 0.97|  0   0 1.0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:55 ubuntu dstat.sh[64800]: 10-06 14:02:55|  2   1  96   0   0|5166M  238M  190M 2221M|4780B 1620B|   0   260k|   0  24.0 |1279  1832 |0.53 1.20 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:02:56 ubuntu dstat.sh[64800]: 10-06 14:02:56| 31   8  58   0   0|4952M  450M  190M 2222M|5669B 1695B|1164k  136k| 110  12.0 |3917  3267 |0.81 1.25 0.99|1.0   0  72|   0     0 |           | 18  285    0   34    0
Jun 10 14:02:57 ubuntu dstat.sh[64800]: 10-06 14:02:57| 21   6  72   0   0|4900M  502M  190M 2222M|5104B 1973B|  72k  316k|5.00  61.0 |2428  2094 |0.81 1.25 0.99|1.0   0 9.0|   0     0 |           | 18  285    0   34    0
Jun 10 14:02:58 ubuntu dstat.sh[64800]: 10-06 14:02:58| 22   4  72   0   0|4944M  457M  190M 2223M|5058B 1958B| 160k    0 |20.0     0 |2151  1675 |0.81 1.25 0.99|1.0   0 2.0|   0     0 |           | 18  285    0   34    0
Jun 10 14:02:59 ubuntu dstat.sh[64800]: 10-06 14:02:59| 24   7  67   1   0|5046M  355M  190M 2224M|5545B 1884B| 176k  740k|13.0  65.0 |4274  6254 |0.81 1.25 0.99|1.0   0  17|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:00 ubuntu dstat.sh[64800]: 10-06 14:03:00| 22   5  73   0   0|5096M  305M  190M 2224M|5000B 1459B|   0   432k|   0  28.0 |2033  1717 |0.81 1.25 0.99|2.0   0 4.0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:01 ubuntu dstat.sh[64800]: 10-06 14:03:01| 14   2  84   0   0|5110M  291M  190M 2224M|5686B 1595B|   0  5017k|   0   620 |1856  1780 |0.74 1.23 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:02 ubuntu dstat.sh[64800]: 10-06 14:03:02|  1   1  98   0   0|5108M  293M  190M 2224M|4449B 1328B|   0     0 |   0     0 | 884  1317 |0.74 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:03 ubuntu dstat.sh[64800]: 10-06 14:03:03|  1   0  97   0   0|5106M  295M  190M 2224M|5339B 1620B|   0  4095B|   0  1.00 | 962  1322 |0.74 1.23 0.98|  0   0 1.0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:04 ubuntu dstat.sh[64800]: 10-06 14:03:04|  1   1  97   0   0|5104M  297M  190M 2224M|5483B 1551B|   0   184k|   0  1.00 | 956  1272 |0.74 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:05 ubuntu dstat.sh[64800]: 10-06 14:03:05|  2   1  97   0   0|5103M  298M  190M 2224M|5034B 1569B|   0   120k|   0  9.02 |1022  1355 |0.74 1.23 0.98|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:06 ubuntu dstat.sh[64800]: 10-06 14:03:06|  1   0  96   0   0|5100M  300M  190M 2224M|5177B 1710B|   0   164k|   0  13.0 |1043  1498 |0.68 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:07 ubuntu dstat.sh[64800]: 10-06 14:03:07|  6   4  88   0   0|5090M  311M  190M 2224M|4949B 1511B|   0  2283k|   0   105 |2203  5957 |0.68 1.21 0.98|  0   0  36|   0     0 |           | 18  289    0   37    0
Jun 10 14:03:08 ubuntu dstat.sh[64800]: 10-06 14:03:08|  1   0  97   0   0|5090M  311M  190M 2224M|5023B 1565B|   0     0 |   0     0 | 853  1252 |0.68 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   37    0
Jun 10 14:03:09 ubuntu dstat.sh[64800]: 10-06 14:03:09|  3   1  94   1   0|5080M  321M  190M 2224M|5199B 1514B|   0   308k|   0  49.1 |1862  2670 |0.68 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:10 ubuntu dstat.sh[64800]: 10-06 14:03:10|  2   1  96   0   0|5077M  323M  190M 2224M|4424B 1705B|   0   472k|   0  35.0 |1221  1845 |0.68 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:11 ubuntu dstat.sh[64800]: 10-06 14:03:11|  1   1  96   1   0|5075M  326M  190M 2224M|4901B 1460B|   0   152k|   0  18.0 |1099  1647 |0.63 1.19 0.97|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:12 ubuntu dstat.sh[64800]: 10-06 14:03:12|  1   1  97   0   0|5072M  328M  190M 2224M|3879B 1080B|   0     0 |   0     0 | 886  1343 |0.63 1.19 0.97|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:13 ubuntu dstat.sh[64800]: 10-06 14:03:13|  1   1  97   0   0|5070M  330M  190M 2224M|4591B 1512B|   0     0 |   0     0 |1018  1364 |0.63 1.19 0.97|  0   0 1.0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:14 ubuntu dstat.sh[64800]: 10-06 14:03:14|  1   1  97   0   0|5069M  332M  190M 2224M|4499B 1698B|   0   244k|   0  20.0 |1015  1414 |0.63 1.19 0.97|1.0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:15 ubuntu dstat.sh[64800]: 10-06 14:03:15|  1   0  97   0   0|5067M  334M  190M 2224M|5227B 1750B|   0  8184B|   0  1.00 | 931  1300 |0.63 1.19 0.97|  0   0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:16 ubuntu dstat.sh[64800]: 10-06 14:03:16|  2   1  97   0   0|5066M  335M  190M 2224M|4974B 1646B|   0     0 |   0     0 | 979  1353 |0.58 1.17 0.97|  0 1.0   0|   0     0 |           | 18  289    0   36    0
Jun 10 14:03:17 ubuntu dstat.sh[64800]: 10-06 14:03:17|  1   1  98   0   0|5065M  336M  190M 2224M|5262B 1565B|   0   623k|   0   106 | 868  1267 |0.58 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:03:18 ubuntu dstat.sh[64800]: 10-06 14:03:18|  1   0  98   0   0|5064M  337M  190M 2224M|5101B 1620B|   0     0 |   0     0 | 950  1313 |0.58 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:03:19 ubuntu dstat.sh[64800]: 10-06 14:03:19|  3   1  93   0   0|5064M  337M  190M 2224M|5244B 1703B|   0   292k|   0  42.0 |1799  2604 |0.58 1.17 0.97|  0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:03:20 ubuntu dstat.sh[64800]: 10-06 14:03:20|  2   1  97   0   0|5064M  337M  190M 2224M|5280B 1513B|   0   424k|   0  31.0 |1033  1466 |0.58 1.17 0.97|1.0   0   0|   0     0 |           | 18  289    0   32    0
Jun 10 14:03:21 ubuntu dstat.sh[64800]: 10-06 14:03:21|  2   1  97   0   0|5064M  337M  190M 2224M|5505B 1621B|   0    92k|   0  11.0 |1015  1363 |0.53 1.15 0.96|  0   0   0|   0     0 |           | 18  289    0   26    0
Jun 10 14:03:22 ubuntu dstat.sh[64800]: 10-06 14:03:22|  1   0  98   0   0|5064M  337M  190M 2224M|5426B 1620B|   0     0 |   0     0 | 829  1221 |0.53 1.15 0.96|  0   0   0|   0     0 |           | 18  289    0   26    0
Jun 10 14:03:23 ubuntu dstat.sh[64800]: 10-06 14:03:23|  1   0  97   0   0|5064M  337M  190M 2224M|5221B 1620B|   0     0 |   0     0 | 890  1283 |0.53 1.15 0.96|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Jun 10 14:03:24 ubuntu dstat.sh[64800]: 10-06 14:03:24|  1   0  97   0   0|5064M  337M  190M 2224M|5264B 1566B|   0  4095B|   0  1.00 | 968  1304 |0.53 1.15 0.96|  0   0   0|   0     0 |           | 18  289    0   26    0
