Apr 17 00:47:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:47:46 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:47:46 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 00:57:15 ubuntu dstat.sh[65118]: 17-04 00:57:15|  3   1  96   0   0|5119M  333M  179M 2186M|4776B 1458B|   0     0 |   0     0 |1188  1472 |0.53 1.32 1.03|1.0   0   0|   0     0 |           | 18  326    0    4    0
Apr 17 00:57:16 ubuntu dstat.sh[65118]: 17-04 00:57:16|  8   3  87   1   0|5133M  318M  179M 2187M|4736B 1618B|1071k  268k|65.9  24.0 |1841  2228 |0.53 1.32 1.03|1.0 1.0 6.0|   0     0 |           | 18  326    0    4    0
Apr 17 00:57:17 ubuntu dstat.sh[65118]: 17-04 00:57:17| 12   4  80   3   0|5139M  310M  180M 2188M|  14k   10k|2625k 1026k| 519  24.0 |3182  4016 |0.53 1.32 1.03|4.0   0 1.0|   0     0 |           | 18  326    0    7    0
Apr 17 00:57:18 ubuntu dstat.sh[65118]: 17-04 00:57:18| 12   5  82   0   0|5140M  308M  180M 2189M|  14k   11k|  16k   55M|1.00  69.8 |2356  2293 |0.53 1.32 1.03|2.0   0 5.0|   0     0 |           | 18  327    0    7    0
Apr 17 00:57:19 ubuntu dstat.sh[65118]: 17-04 00:57:19| 15   4  79   0   0|5153M  295M  180M 2189M|  13k 8775B|  16k  392k|1.00  39.0 |2726  2942 |0.57 1.31 1.03|4.0   0 5.0|   0     0 |           | 18  327    0    9    0
Apr 17 00:57:20 ubuntu dstat.sh[65118]: 17-04 00:57:20| 15   4  80   0   0|5154M  294M  180M 2189M|  11k 8012B|   0   480k|   0  52.0 |2729  3048 |0.57 1.31 1.03|1.0   0 5.0|   0     0 |           | 18  327    0   10    0
Apr 17 00:57:21 ubuntu dstat.sh[65118]: 17-04 00:57:21| 15   4  81   0   0|5155M  293M  180M 2189M|  14k   10k|  16k  236k|1.00  25.1 |2641  2822 |0.57 1.31 1.03|2.0   0 6.0|   0     0 |           | 18  327    0   11    0
Apr 17 00:57:22 ubuntu dstat.sh[65118]: 17-04 00:57:22| 14   4  81   0   0|5146M  302M  180M 2189M|  13k   10k|   0   208k|   0  18.0 |2371  2451 |0.57 1.31 1.03|1.0   0 5.0|   0     0 |           | 18  327    0   12    0
Apr 17 00:57:23 ubuntu dstat.sh[65118]: 17-04 00:57:23| 34   6  58   0   0|5129M  318M  180M 2189M|  13k   10k| 131k 2258k|10.9   359 |3658  2859 |0.57 1.31 1.03|4.0   0  19|   0     0 |           | 18  318    0   15    0
Apr 17 00:57:24 ubuntu dstat.sh[65118]: 17-04 00:57:24| 41  12  45   1   0|4859M  589M  180M 2189M|4539B 1634B|  48k  202k|9.08  16.1 |3481  2490 |0.68 1.33 1.03|3.0   0 7.1|   0     0 |           | 18  297    0   18    0
Apr 17 00:57:25 ubuntu dstat.sh[65118]: 17-04 00:57:25| 72   9  18   0   0|5010M  437M  180M 2190M|5099B 1614B| 442k 1000k|15.9  62.8 |4388    14k|0.68 1.33 1.03|3.0   0  37|   0     0 |           | 18  299    0   19    0
Apr 17 00:57:26 ubuntu dstat.sh[65118]: 17-04 00:57:26| 67  12  21   1   0|5106M  339M  180M 2192M|  28k 9637B|1094k  737k|79.2  31.1 |5488  6979 |0.68 1.33 1.03|2.0   0 6.0|   0     0 |           | 18  303    0   24    0
Apr 17 00:57:27 ubuntu dstat.sh[65118]: 17-04 00:57:27| 22   4  73   0   0|5146M  299M  180M 2193M|  45k 7200B|  80k  204k|5.00  10.0 |3385  4613 |0.68 1.33 1.03|5.0   0 1.0|   0     0 |           | 18  304    0   27    0
Apr 17 00:57:28 ubuntu dstat.sh[65118]: 17-04 00:57:28| 48   8  43   0   0|5068M  376M  180M 2193M|  26k 4440B|  12k 1023k|1.99   134 |5365  6365 |0.68 1.33 1.03|2.0   0  12|   0     0 |           | 18  293    0   28    0
Apr 17 00:57:29 ubuntu dstat.sh[65118]: 17-04 00:57:29| 47   9  42   1   0|5130M  313M  180M 2194M|4888B 1411B| 639k  338k|39.2  36.2 |6350  8628 |0.87 1.35 1.04|2.0   0 4.0|   0     0 |           | 18  297    0   31    0
Apr 17 00:57:30 ubuntu dstat.sh[65118]: 17-04 00:57:30| 17   3  78   0   0|5134M  308M  180M 2196M|  23k 3671B| 271k  806k|19.0  46.9 |4124  8852 |0.87 1.35 1.04|1.0   0   0|   0     0 |           | 18  303    0   33    0
Apr 17 00:57:31 ubuntu dstat.sh[65118]: 17-04 00:57:31|  3   1  93   1   0|5131M  310M  180M 2196M|8004B 1588B|   0  3672k|   0   158 |1957  2894 |0.87 1.35 1.04|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:32 ubuntu dstat.sh[65118]: 17-04 00:57:32|  1   1  97   0   0|5131M  310M  180M 2196M|4441B 1620B|   0    96k|   0  12.0 |1212  1841 |0.87 1.35 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:33 ubuntu dstat.sh[65118]: 17-04 00:57:33|  2   1  97   0   0|5131M  310M  180M 2196M|4763B 1460B|   0    56k|   0  6.01 |1030  1504 |0.87 1.35 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:34 ubuntu dstat.sh[65118]: 17-04 00:57:34|  2   1  96   0   0|5131M  310M  180M 2196M|4566B 1622B|   0   276k|   0  25.0 |1108  1680 |0.80 1.33 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:35 ubuntu dstat.sh[65118]: 17-04 00:57:35|  2   1  96   0   0|5132M  310M  180M 2196M|4773B 1457B|   0    88k|   0  9.99 |1066  1502 |0.80 1.33 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:36 ubuntu dstat.sh[65118]: 17-04 00:57:36|  1   1  96   0   0|5132M  310M  180M 2196M|4819B 1458B|8194B  384k|1.00  30.0 |1156  1875 |0.80 1.33 1.04|2.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:37 ubuntu dstat.sh[65118]: 17-04 00:57:37|  1   0  97   0   0|5131M  310M  180M 2196M|4980B 1619B|   0    44k|   0  4.00 | 949  1431 |0.80 1.33 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:38 ubuntu dstat.sh[65118]: 17-04 00:57:38|  2   1  95   0   0|5131M  310M  180M 2196M|4990B 1456B|   0   455k|   0  39.9 |1455  2141 |0.80 1.33 1.04|1.0   0   0|   0     0 |           | 18  303    0   31    0
Apr 17 00:57:39 ubuntu dstat.sh[65118]: 17-04 00:57:39|  1   1  97   0   0|5131M  310M  180M 2196M|4501B 1620B|   0    44k|   0  6.00 |1005  1446 |0.73 1.31 1.03|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:40 ubuntu dstat.sh[65118]: 17-04 00:57:40|  7   2  89   1   0|5132M  310M  180M 2196M|5007B 1623B|  24k  637k|3.01  64.1 |2790  3954 |0.73 1.31 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:41 ubuntu dstat.sh[65118]: 17-04 00:57:41|  1   1  97   0   0|5132M  310M  180M 2196M|4558B 1619B|   0    40k|   0  1.00 |1069  1529 |0.73 1.31 1.03|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:42 ubuntu dstat.sh[65118]: 17-04 00:57:42|  1   0  97   0   0|5132M  310M  180M 2196M|4461B 1459B|   0     0 |   0     0 | 917  1375 |0.73 1.31 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:43 ubuntu dstat.sh[65118]: 17-04 00:57:43|  1   0  97   0   0|5132M  310M  180M 2196M|4570B 1619B|   0   212k|   0  15.0 |1055  1481 |0.73 1.31 1.03|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:44 ubuntu dstat.sh[65118]: 17-04 00:57:44|  1   1  97   0   0|5132M  310M  180M 2196M|4212B 1456B|   0    11M|   0  1252 |1493  1556 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:45 ubuntu dstat.sh[65118]: 17-04 00:57:45|  1   1  96   0   0|5132M  309M  180M 2196M|4937B 1620B|   0  8192B|   0  2.00 |1143  1463 |0.68 1.29 1.03|1.0   0 6.0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:46 ubuntu dstat.sh[65118]: 17-04 00:57:46|  3   1  95   1   0|5132M  309M  180M 2196M|4778B 1593B|   0   673k|   0  65.1 |1739  2713 |0.68 1.29 1.03|2.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:47 ubuntu dstat.sh[65118]: 17-04 00:57:47|  2   0  96   0   0|5132M  309M  180M 2196M|5156B 1619B|   0    88k|   0  12.0 |1257  1866 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:48 ubuntu dstat.sh[65118]: 17-04 00:57:48|  2   1  96   0   0|5132M  309M  180M 2196M|4583B 1460B|   0   228k|   0  29.0 |1429  2045 |0.68 1.29 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:49 ubuntu dstat.sh[65118]: 17-04 00:57:49|  1   1  97   0   0|5132M  309M  180M 2196M|4618B 1619B|   0   168k|   0  11.0 | 987  1438 |0.86 1.32 1.04|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:50 ubuntu dstat.sh[65118]: 17-04 00:57:50|  2   1  96   0   0|5132M  309M  180M 2196M|4417B 1459B|   0   472k|   0  43.0 |1304  1909 |0.86 1.32 1.04|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:51 ubuntu dstat.sh[65118]: 17-04 00:57:51|  2   1  96   0   0|5132M  309M  180M 2196M|4997B 1458B|   0   340k|   0  20.0 |1344  1899 |0.86 1.32 1.04|1.0   0 1.0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:52 ubuntu dstat.sh[65118]: 17-04 00:57:52|  1   1  97   0   0|5132M  309M  180M 2196M|4740B 1662B|   0    52k|   0  7.00 | 968  1411 |0.86 1.32 1.04|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:53 ubuntu dstat.sh[65118]: 17-04 00:57:53|  1   1  97   0   0|5132M  309M  180M 2196M|4641B 1459B|   0     0 |   0     0 |1003  1416 |0.86 1.32 1.04|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:54 ubuntu dstat.sh[65118]: 17-04 00:57:54|  1   0  97   0   0|5132M  309M  180M 2196M|4677B 1619B|   0     0 |   0     0 | 887  1328 |0.79 1.29 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:55 ubuntu dstat.sh[65118]: 17-04 00:57:55|  1   1  98   0   0|5132M  309M  180M 2196M|4947B 1620B|   0     0 |   0     0 | 905  1351 |0.79 1.29 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:56 ubuntu dstat.sh[65118]: 17-04 00:57:56|  2   1  97   0   0|5132M  309M  180M 2196M|4801B 1662B|   0    76k|   0  6.00 |1048  1491 |0.79 1.29 1.03|2.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:57 ubuntu dstat.sh[65118]: 17-04 00:57:57|  1   0  97   0   0|5132M  309M  180M 2196M|4857B 1619B|   0    88k|   0  7.00 |1009  1446 |0.79 1.29 1.03|1.0   0   0|   0     0 |           | 18  303    0   30    0
Apr 17 00:57:58 ubuntu dstat.sh[65118]: 17-04 00:57:58| 29   6  63   0   0|5035M  406M  180M 2197M|5204B 1854B| 922k  271k|97.8  26.9 |3736  3449 |0.79 1.29 1.03|4.0   0  72|   0     0 |           | 18  299    0   32    0
Apr 17 00:57:59 ubuntu dstat.sh[65118]: 17-04 00:57:59| 22   5  71   0   0|4884M  557M  180M 2197M|4646B 1813B|  72k 8205B|5.01  1.00 |2404  2045 |0.81 1.29 1.03|1.0   0 7.0|   0     0 |           | 18  299    0   32    0
Apr 17 00:58:00 ubuntu dstat.sh[65118]: 17-04 00:58:00| 24   5  70   0   0|5000M  440M  180M 2197M|4780B 1742B| 156k  592k|19.0  45.0 |2697  3803 |0.81 1.29 1.03|3.0   0 3.0|   0     0 |           | 18  299    0   32    0
Apr 17 00:58:01 ubuntu dstat.sh[65118]: 17-04 00:58:01| 22   6  70   0   0|5029M  410M  180M 2198M|4975B 1480B| 176k  423k|13.0  29.0 |3338  3558 |0.81 1.29 1.03|2.0   0  17|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:02 ubuntu dstat.sh[65118]: 17-04 00:58:02| 23   4  72   0   0|5060M  380M  180M 2198M|5336B 1569B|4104B  116k|1.00  12.0 |2349  2067 |0.81 1.29 1.03|2.0   0 4.0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:03 ubuntu dstat.sh[65118]: 17-04 00:58:03|  9   2  88   0   0|5073M  366M  180M 2198M|4930B 1273B|   0    16k|   0  4.00 |1411  1544 |0.81 1.29 1.03|1.0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:04 ubuntu dstat.sh[65118]: 17-04 00:58:04|  1   1  97   0   0|5069M  370M  180M 2198M|4050B  950B|   0  5136k|   0   678 |1270  1476 |0.74 1.27 1.02|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:05 ubuntu dstat.sh[65118]: 17-04 00:58:05|  1   1  97   0   0|5065M  374M  180M 2198M|5430B 1512B|   0     0 |   0     0 | 982  1378 |0.74 1.27 1.02|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:06 ubuntu dstat.sh[65118]: 17-04 00:58:06|  1   1  97   0   0|5062M  377M  180M 2198M|5069B 1511B|   0   228k|   0  4.00 |1014  1427 |0.74 1.27 1.02|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:07 ubuntu dstat.sh[65118]: 17-04 00:58:07|  1   1  97   0   0|5059M  380M  180M 2198M|4237B 1026B|   0     0 |   0     0 | 917  1352 |0.74 1.27 1.02|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:08 ubuntu dstat.sh[65118]: 17-04 00:58:08|  2   0  95   0   0|5057M  382M  180M 2198M|4486B 1656B|   0   460k|   0  43.0 |1477  2191 |0.74 1.27 1.02|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:09 ubuntu dstat.sh[65118]: 17-04 00:58:09|  2   0  97   0   0|5055M  384M  180M 2198M|4217B 1458B|   0     0 |   0     0 | 959  1417 |0.68 1.25 1.02|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:10 ubuntu dstat.sh[65118]: 17-04 00:58:10|  1   1  96   0   0|5053M  386M  180M 2198M|4756B 1620B|   0   176k|   0  23.0 |1187  1768 |0.68 1.25 1.02|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:11 ubuntu dstat.sh[65118]: 17-04 00:58:11|  1   0  96   0   0|5051M  388M  180M 2198M|5639B 1619B|   0   260k|   0  20.0 |1167  1651 |0.68 1.25 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:12 ubuntu dstat.sh[65118]: 17-04 00:58:12|  1   1  97   0   0|5050M  389M  180M 2198M|5739B 1651B|   0    72k|   0  9.99 | 956  1422 |0.68 1.25 1.02|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:13 ubuntu dstat.sh[65118]: 17-04 00:58:13|  1   0  98   0   0|5049M  390M  180M 2198M|5352B 1620B|   0     0 |   0     0 | 892  1368 |0.68 1.25 1.02|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:14 ubuntu dstat.sh[65118]: 17-04 00:58:14|  1   1  98   0   0|5048M  391M  180M 2198M|4440B 1620B|   0   256k|   0  52.0 | 894  1343 |0.63 1.22 1.01|2.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:15 ubuntu dstat.sh[65118]: 17-04 00:58:15|  1   1  97   0   0|5047M  392M  180M 2198M|4867B 1567B|   0  4099B|   0  1.00 | 960  1351 |0.63 1.22 1.01|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:16 ubuntu dstat.sh[65118]: 17-04 00:58:16|  2   1  97   0   0|5046M  393M  180M 2198M|5036B 1645B|   0   256k|   0  24.0 |1309  1857 |0.63 1.22 1.01|3.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:17 ubuntu dstat.sh[65118]: 17-04 00:58:17|  2   1  96   0   0|5046M  394M  180M 2198M|4788B 1567B|   0   108k|   0  15.0 |1335  1984 |0.63 1.22 1.01|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:18 ubuntu dstat.sh[65118]: 17-04 00:58:18|  2   1  95   0   0|5045M  394M  180M 2198M|5011B 1694B|   0   264k|   0  35.0 |1572  2310 |0.63 1.22 1.01|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:19 ubuntu dstat.sh[65118]: 17-04 00:58:19|  2   1  96   1   0|5046M  393M  180M 2198M|5266B 1566B|   0  2368k|   0   145 |1340  2068 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  303    0   34    0
Apr 17 00:58:20 ubuntu dstat.sh[65118]: 17-04 00:58:20|  2   1  95   0   0|5046M  393M  180M 2198M|4842B 1510B|   0    72k|   0  8.99 |1299  1868 |0.58 1.20 1.01|1.0   0 1.0|   0     0 |           | 18  305    0   28    0
Apr 17 00:58:21 ubuntu dstat.sh[65118]: 17-04 00:58:21|  3   1  94   0   0|5046M  393M  180M 2198M|4086B 1187B|  32k  204k|2.00  14.0 |1434  2008 |0.58 1.20 1.01|1.0   0 3.0|   0     0 |           | 18  305    0   28    0
Apr 17 00:58:22 ubuntu dstat.sh[65118]: 17-04 00:58:22|  1   1  97   0   0|5046M  393M  180M 2198M|4274B 1449B|   0    40k|   0  4.01 |1017  1534 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 17 00:58:23 ubuntu dstat.sh[65118]: 17-04 00:58:23|  1   1  97   0   0|5046M  393M  180M 2198M|3404B 1081B|   0    88k|   0  10.0 | 965  1482 |0.58 1.20 1.01|1.0   0   0|   0     0 |           | 18  305    0   28    0
Apr 17 00:58:24 ubuntu dstat.sh[65118]: 17-04 00:58:24|  3   2  94   0   0|5093M  346M  180M 2198M|4200B 1403B|   0     0 |   0     0 |1246  1515 |0.53 1.18 1.00|4.0   0 1.0|   0     0 |           | 18  305    0   20    0
Apr 17 00:58:25 ubuntu dstat.sh[65118]: 17-04 00:58:25| 11   6  82   0   0|5093M  345M  180M 2198M|4818B 1620B|   0   856k|   0   183 |3868  9183 |0.53 1.18 1.00|1.0   0  38|   0     0 |           | 18  305    0   21    0
Apr 17 00:58:26 ubuntu dstat.sh[65118]: 17-04 00:58:26|  4   1  93   0   0|5093M  345M  180M 2198M|5486B 1510B|   0    76k|   0  5.99 |1495  1866 |0.53 1.18 1.00|1.0   0 2.0|   0     0 |           | 18  305    0   21    0
Apr 17 00:58:27 ubuntu dstat.sh[65118]: 17-04 00:58:27|  3   1  95   0   0|5093M  345M  180M 2198M|5982B 1705B|   0   180k|   0  22.0 |1485  2080 |0.53 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  305    0   21    0
Apr 17 00:58:28 ubuntu dstat.sh[65118]: 17-04 00:58:28|  2   1  95   1   0|5093M  345M  180M 2198M|5526B 1622B|   0   673k|   0  34.0 |1512  2246 |0.53 1.18 1.00|1.0   0   0|   0     0 |           | 18  305    0   10    0
Apr 17 00:58:29 ubuntu dstat.sh[65118]: 17-04 00:58:29|  7  15  77   0   0|5104M  334M  180M 2198M|5050B 1714B|4105B  116k|1.00  1.00 |4708  3926 |0.49 1.16 1.00|1.0   0 281|   0     0 |           | 18  305    0   10    0
Apr 17 00:58:30 ubuntu dstat.sh[65118]: 17-04 00:58:30| 20   7  71   0   0|5164M  275M  180M 2198M|4935B 1619B|  20k  448k|1.00  36.0 |2630  2391 |0.49 1.16 1.00|2.0   0  31|   0     0 |           | 18  305    0   10    0
Apr 17 00:58:31 ubuntu dstat.sh[65118]: 17-04 00:58:31| 17   3  78   0   0|5174M  265M  180M 2198M|  12k 9218B|  32k  388k|2.00  30.0 |2857  3181 |0.49 1.16 1.00|2.0   0 1.0|   0     0 |           | 18  306    0   12    0
Apr 17 00:58:32 ubuntu dstat.sh[65118]: 17-04 00:58:32| 24   6  67   1   0|5187M  251M  180M 2199M|8406B 5002B| 351k 1292k|20.9   158 |6236  8772 |0.49 1.16 1.00|4.0   0 4.0|   0     0 |           | 18  305    0    8    0
Apr 17 00:58:33 ubuntu dstat.sh[65118]: 17-04 00:58:33| 40  10  49   0   0|5252M  186M  180M 2199M|6380B 3521B| 148k  144k|8.01  6.01 |3300  2253 |0.49 1.16 1.00|2.0   0  27|   0     0 |           | 18  306    0    8    0
Apr 17 00:58:34 ubuntu dstat.sh[65118]: 17-04 00:58:34| 26   5  68   0   0|5296M  142M  180M 2199M|  40k   36k|   0   201k|   0  11.0 |3299  3320 |0.61 1.18 1.00|1.0   0   0|   0     0 |           | 18  307    0   17    2
Apr 17 00:58:35 ubuntu dstat.sh[65118]: 17-04 00:58:35|  5   3  90   0   0|5234M  204M  180M 2199M|8760B 2306B|4077B  135k|1.00  11.9 |1873  2086 |0.61 1.18 1.00|  0   0  35|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:36 ubuntu dstat.sh[65118]: 17-04 00:58:36|  3   1  95   0   0|5233M  205M  180M 2199M|  11k 1724B|   0  2334k|   0   402 |1328  1665 |0.61 1.18 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:37 ubuntu dstat.sh[65118]: 17-04 00:58:37|  1   0  96   1   0|5232M  206M  180M 2199M|4008B 1132B|   0  2656k|   0   154 |1357  2214 |0.61 1.18 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:38 ubuntu dstat.sh[65118]: 17-04 00:58:38|  2   1  95   0   0|5228M  210M  180M 2199M|4214B 1407B|   0   437k|   0  42.1 |1367  2121 |0.61 1.18 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:39 ubuntu dstat.sh[65118]: 17-04 00:58:39|  2   1  97   0   0|5223M  215M  180M 2199M|4295B 1513B|   0     0 |   0     0 | 969  1409 |0.64 1.18 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:40 ubuntu dstat.sh[65118]: 17-04 00:58:40|  2   1  95   0   0|5219M  219M  180M 2199M|4298B 1242B|   0   172k|   0  25.0 |1324  2048 |0.64 1.18 1.00|3.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:41 ubuntu dstat.sh[65118]: 17-04 00:58:41|  1   1  97   0   0|5215M  223M  180M 2199M|4168B 1294B|   0    44k|   0  2.99 |1027  1539 |0.64 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:42 ubuntu dstat.sh[65118]: 17-04 00:58:42|  2   1  96   0   0|5212M  226M  180M 2199M|4435B 1569B|  16k  277k|1.00  37.1 |1269  1923 |0.64 1.18 1.00|2.0   0 1.0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:43 ubuntu dstat.sh[65118]: 17-04 00:58:43|  2   1  96   0   0|5209M  229M  180M 2199M|4440B 1620B|  52k  564k|7.00  41.0 |1305  1917 |0.64 1.18 1.00|  0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:44 ubuntu dstat.sh[65118]: 17-04 00:58:44|  2   0  97   0   0|5206M  232M  180M 2199M|4381B 1620B|   0    96k|   0  13.0 |1067  1512 |0.59 1.16 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:45 ubuntu dstat.sh[65118]: 17-04 00:58:45|  1   1  96   0   0|5205M  233M  180M 2199M|4742B 1566B|   0     0 |   0     0 |1077  1401 |0.59 1.16 1.00|1.0   0 6.0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:46 ubuntu dstat.sh[65118]: 17-04 00:58:46|  1   1  96   0   0|5203M  235M  180M 2199M|4725B 1566B|   0   336k|   0  28.0 |1217  1825 |0.59 1.16 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:47 ubuntu dstat.sh[65118]: 17-04 00:58:47|  1   1  96   0   0|5202M  236M  180M 2199M|4163B 1348B|   0   368k|   0  68.9 |1178  1752 |0.59 1.16 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:48 ubuntu dstat.sh[65118]: 17-04 00:58:48|  2   0  95   0   0|5200M  238M  180M 2199M|4241B 1294B|   0   284k|   0  36.0 |1398  2132 |0.59 1.16 1.00|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:49 ubuntu dstat.sh[65118]: 17-04 00:58:49|  1   1  98   0   0|5199M  239M  180M 2199M|4137B 1570B|   0     0 |   0     0 | 945  1379 |0.54 1.14 0.99|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:50 ubuntu dstat.sh[65118]: 17-04 00:58:50|  2   1  94   0   0|5198M  240M  180M 2199M|4908B 1512B|   0   512k|   0  48.0 |1449  2234 |0.54 1.14 0.99|2.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:51 ubuntu dstat.sh[65118]: 17-04 00:58:51|  1   0  97   0   0|5197M  241M  180M 2199M|4851B 1674B|   0   872k|   0   189 |1240  1639 |0.54 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:52 ubuntu dstat.sh[65118]: 17-04 00:58:52|  1   1  96   0   0|5196M  242M  180M 2199M|4752B 1456B|  12k  120k|2.00  13.0 |1134  1675 |0.54 1.14 0.99|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:53 ubuntu dstat.sh[65118]: 17-04 00:58:53|  1   0  96   0   0|5196M  242M  180M 2199M|4604B 1565B|   0   484k|   0  33.0 |1081  1614 |0.54 1.14 0.99|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:54 ubuntu dstat.sh[65118]: 17-04 00:58:54|  1   1  97   0   0|5196M  242M  180M 2199M|5013B 1512B|   0     0 |   0     0 | 974  1378 |0.50 1.12 0.98|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:55 ubuntu dstat.sh[65118]: 17-04 00:58:55|  1   1  97   0   0|5196M  242M  180M 2199M|5409B 1568B|   0     0 |   0     0 | 957  1374 |0.50 1.12 0.98|1.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:56 ubuntu dstat.sh[65118]: 17-04 00:58:56|  2   1  97   0   0|5196M  242M  180M 2199M|5016B 1653B|   0    52k|   0  6.00 |1072  1502 |0.50 1.12 0.98|3.0   0   0|   0     0 |           | 18  307    0   19    0
Apr 17 00:58:57 ubuntu dstat.sh[65118]: 17-04 00:58:57|  1   0  97   0   0|5196M  242M  180M 2199M|5121B 1509B|   0    48k|   0  5.99 |1041  1498 |0.50 1.12 0.98|1.0   0   0|   0     0 |           | 18  307    0   19    0
