Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:54:15 ubuntu dstat.sh[59256]: 25-02 19:54:15| 17  10  71   0   0|5154M  342M  169M 2164M|4886B 1510B|   0  1826k|   0  13.0 |3322  2896 |1.27 1.53 1.00|1.0   0  94|   0     0 |           | 18  322    0   24    0
Feb 25 19:54:16 ubuntu dstat.sh[59256]: 25-02 19:54:16| 25   3  71   0   0|5182M  310M  169M 2168M|3956B 1294B|  16k 1090k|3.00  6.99 |2549  2128 |1.27 1.53 1.00|1.0   0  16|   0     0 |           | 18  322    0   24    0
Feb 25 19:54:17 ubuntu dstat.sh[59256]: 25-02 19:54:17| 15   2  81   1   0|5190M  300M  169M 2169M|  23k   12k| 748k 2021k|52.0  84.0 |2489  2802 |1.27 1.53 1.00|  0   0   0|   0     0 |           | 18  323    0   24    0
Feb 25 19:54:18 ubuntu dstat.sh[59256]: 25-02 19:54:18| 15   1  81   1   0|5189M  300M  169M 2171M|  26k   14k|1043k 1823k|65.0  61.0 |2132  2180 |1.27 1.53 1.00|2.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 25 19:54:19 ubuntu dstat.sh[59256]: 25-02 19:54:19| 17   2  80   1   0|5207M  281M  169M 2172M|  18k   11k| 713k 1194k|56.1  40.1 |2086  1946 |1.27 1.53 1.00|  0   0   0|   0     0 |           | 18  323    0   24    0
Feb 25 19:54:20 ubuntu dstat.sh[59256]: 25-02 19:54:20| 16   2  81   1   0|5225M  262M  169M 2173M|  24k   14k| 757k 1550k|47.1  48.1 |2019  2006 |1.24 1.52 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 25 19:54:21 ubuntu dstat.sh[59256]: 25-02 19:54:21| 22   3  72   1   0|5228M  221M  170M 2210M|6994B 2503B|  11M 1582k| 125  65.9 |2634  2527 |1.24 1.52 1.00|2.0   0 2.0|   0     0 |           | 18  323    0   24    0
Feb 25 19:54:22 ubuntu dstat.sh[59256]: 25-02 19:54:22| 25   2  71   1   0|5231M  202M  171M 2225M|4581B 1501B|   0  1333k|   0  32.0 |2546  2307 |1.24 1.52 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 25 19:54:23 ubuntu dstat.sh[59256]: 25-02 19:54:23| 25   4  69   1   0|5250M  162M  171M 2245M|4753B 1619B|   0  2330k|   0   108 |2985  3058 |1.24 1.52 1.00|3.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 25 19:54:24 ubuntu dstat.sh[59256]: 25-02 19:54:24| 24   3  70   1   0|5245M  145M  172M 2265M|4217B 1458B|   0  3399k|   0   143 |2879  3099 |1.24 1.52 1.00|2.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 25 19:54:25 ubuntu dstat.sh[59256]: 25-02 19:54:25| 23   3  71   1   0|5253M  136M  173M 2266M|4681B 1798B|   0  2285k|   0  77.2 |2584  2533 |1.22 1.51 1.00|1.0   0   0|   0     0 |           | 18  322    0   23    0
Feb 25 19:54:26 ubuntu dstat.sh[59256]: 25-02 19:54:26| 23   4  71   0   0|5209M  179M  173M 2266M|5326B 1429B|   0    20k|   0  2.00 |2498  2095 |1.22 1.51 1.00|1.0   0  35|   0     0 |           | 18  322    1   23    0
Feb 25 19:54:27 ubuntu dstat.sh[59256]: 25-02 19:54:27| 20   3  75   0   0|5230M  153M  173M 2272M|  10k 3388B|  16k 1886k|1.00  43.0 |2464  2573 |1.22 1.51 1.00|1.0   0 2.0|   0     0 |           | 18  322    0   23    0
Feb 25 19:54:28 ubuntu dstat.sh[59256]: 25-02 19:54:28| 19   4  77   0   0|5237M  142M  173M 2275M|  12k 4566B|   0   480k|   0  23.0 |2515  2444 |1.22 1.51 1.00|1.0   0  19|   0     0 |           | 18  323    0   23    0
Feb 25 19:54:29 ubuntu dstat.sh[59256]: 25-02 19:54:29| 22   7  69   0   0|5198M  179M  173M 2277M|5637B 1673B|   0  1283k|   0  34.0 |  11k   20k|1.22 1.51 1.00|1.0   0  14|   0     0 |           | 18  322    0   23    0
Feb 25 19:54:30 ubuntu dstat.sh[59256]: 25-02 19:54:30| 22   8  68   0   0|5221M  156M  173M 2277M|4664B 1615B|   0    14M|   0  64.8 |9870    17k|1.29 1.52 1.01|1.0   0  20|   0     0 |           | 18  322    0   23    0
Feb 25 19:54:31 ubuntu dstat.sh[59256]: 25-02 19:54:31| 22   5  71   0   0|5173M  215M  173M 2266M|5248B 1503B|   0  2400k|   0  24.0 |3167  2935 |1.29 1.52 1.01|3.0   0  50|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:32 ubuntu dstat.sh[59256]: 25-02 19:54:32| 24   6  69   0   0|5204M  183M  173M 2266M|5162B 1620B|   0   252k|   0  4.00 |  11k   21k|1.29 1.52 1.01|1.0   0  26|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:33 ubuntu dstat.sh[59256]: 25-02 19:54:33| 20   3  76   0   0|5223M  160M  173M 2271M|  11k 3909B|   0  1033k|   0  25.0 |2462  2340 |1.29 1.52 1.01|1.0   0  17|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:34 ubuntu dstat.sh[59256]: 25-02 19:54:34| 19   3  76   0   0|5223M  159M  173M 2272M|  12k 4337B|   0   609k|   0  22.0 |2440  2241 |1.29 1.52 1.01|1.0   0  18|   0     0 |           | 18  323    0   22    0
Feb 25 19:54:35 ubuntu dstat.sh[59256]: 25-02 19:54:35| 23   6  69   1   0|5222M  155M  173M 2277M|5925B 1861B|   0   784k|   0  12.0 |  11k   19k|1.26 1.51 1.00|1.0   0  14|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:36 ubuntu dstat.sh[59256]: 25-02 19:54:36| 22   7  68   0   0|5214M  162M  173M 2277M|5804B 1458B|   0   952k|   0  27.0 |  12k   21k|1.26 1.51 1.00|1.0   0  22|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:37 ubuntu dstat.sh[59256]: 25-02 19:54:37| 21   5  72   0   0|5181M  206M  173M 2266M|4761B 1618B|  16k 1051k|1.00  29.0 |2646  2571 |1.26 1.51 1.00|1.0   0  21|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:38 ubuntu dstat.sh[59256]: 25-02 19:54:38| 22   5  71   0   0|5192M  196M  173M 2266M|4559B 1457B|   0   144k|   0  11.0 |3369  3072 |1.26 1.51 1.00|1.0   0  95|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:39 ubuntu dstat.sh[59256]: 25-02 19:54:39| 24   3  72   0   0|5183M  193M  174M 2277M|3901B 1366B|   0  1360k|   0  24.0 |2687  2374 |1.26 1.51 1.00|2.0   0  19|   0     0 |           | 18  322    0   22    0
Feb 25 19:54:40 ubuntu dstat.sh[59256]: 25-02 19:54:40| 15   1  82   0   0|5198M  179M  174M 2277M|  14k 6904B|4095B  936k|1.00  23.0 |1761  1795 |1.24 1.50 1.00|  0   0   0|   0     0 |           | 18  323    0   22    0
Feb 25 19:54:41 ubuntu dstat.sh[59256]: 25-02 19:54:41| 10   2  86   0   0|5197M  179M  174M 2277M|  24k   14k|   0  2516k|   0   219 |1817  2064 |1.24 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   22    0
Feb 25 19:54:42 ubuntu dstat.sh[59256]: 25-02 19:54:42|  8   2  88   1   0|5197M  179M  174M 2277M| 144k   10k|   0  4073k|   0   196 |2439  3069 |1.24 1.50 1.00|  0   0   0|   0     0 |           | 18  324    0   22    0
Feb 25 19:54:43 ubuntu dstat.sh[59256]: 25-02 19:54:43| 10   2  86   1   0|5213M  163M  174M 2277M|  23k 7893B|   0  1229k|   0  67.0 |2147  2686 |1.24 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Feb 25 19:54:44 ubuntu dstat.sh[59256]: 25-02 19:54:44| 19   1  78   1   0|5223M  153M  174M 2278M|  19k   11k|   0  1488k|   0  54.0 |2390  2402 |1.24 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Feb 25 19:54:45 ubuntu dstat.sh[59256]: 25-02 19:54:45| 15   2  81   1   0|5244M  131M  174M 2278M| 311k   19k|   0    10M|   0   267 |2469  2401 |1.22 1.49 1.00|  0   0   0|   0     0 |           | 18  324    0   18    0
Feb 25 19:54:46 ubuntu dstat.sh[59256]: 25-02 19:54:46| 15   3  80   2   0|5247M  127M  174M 2279M| 101k   20k| 132k 3002k|10.0   129 |4147  5825 |1.22 1.49 1.00|1.0   0 1.0|   0     0 |           | 18  324    0   18    0
Feb 25 19:54:47 ubuntu dstat.sh[59256]: 25-02 19:54:47| 13   3  81   0   0|5229M  153M  174M 2271M|5100k   84k|   0  4023k|   0  87.0 |7492  4556 |1.22 1.49 1.00|  0 1.0 2.0|   0     0 |           | 18  324    0   16    0
Feb 25 19:54:48 ubuntu dstat.sh[59256]: 25-02 19:54:48| 13   4  78   1   0|5228M  152M  174M 2275M|  13M  198k| 164k   16M|4.00  99.0 |  17k 9986 |1.22 1.49 1.00|2.0   0 3.0|   0     0 |           | 18  324    0   16    0
Feb 25 19:54:49 ubuntu dstat.sh[59256]: 25-02 19:54:49| 23   3  72   1   0|5231M  130M  178M 2289M|4540B 1564B|   0  4750k|   0   110 |2782  2700 |1.22 1.49 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   16    0
Feb 25 19:54:50 ubuntu dstat.sh[59256]: 25-02 19:54:50| 25   3  71   0   0|5231M  138M  178M 2280M|4460B 1551B|   0    13M|   0   137 |2560  2433 |1.20 1.48 1.00|2.0   0   0|   0     0 |           | 18  324    0   16    0
Feb 25 19:54:51 ubuntu dstat.sh[59256]: 25-02 19:54:51| 23   4  71   1   0|5250M  130M  179M 2269M|4316B 1135B|   0  1953k|   0  88.0 |2762  2650 |1.20 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   12    0
Feb 25 19:54:52 ubuntu dstat.sh[59256]: 25-02 19:54:52| 23   4  70   1   0|5244M  133M  180M 2270M|5037B 1452B|4079B 3338k|1.00   243 |2827  2652 |1.20 1.48 1.00|2.0   0   0|   0     0 |           | 18  324    0   12    0
Feb 25 19:54:53 ubuntu dstat.sh[59256]: 25-02 19:54:53| 24   5  68   1   0|5247M  134M  181M 2264M|5002B 1572B|   0    85M|   0   560 |3288  3676 |1.20 1.48 1.00|1.0   0   0|   0     0 |           | 18  324    0   12    0
Feb 25 19:54:54 ubuntu dstat.sh[59256]: 25-02 19:54:54| 25   3  71   0   0|5245M  125M  182M 2274M|5343B 1621B|   0  1717k|   0  59.0 |2736  2632 |1.20 1.48 1.00|2.0   0   0|   0     0 |           | 18  324    0   12    0
Feb 25 19:54:55 ubuntu dstat.sh[59256]: 25-02 19:54:55| 22   3  72   1   0|5245M  123M  183M 2273M|5481B 2533B|   0  2527k|   0  91.9 |2691  2590 |1.19 1.48 1.00|  0   0   0|   0     0 |           | 18  325    0    9    0
Feb 25 19:54:56 ubuntu dstat.sh[59256]: 25-02 19:54:56| 20   4  75   0   0|5177M  225M  183M 2239M|  10k 3031B|   0   160k|   0  8.00 |2304  1990 |1.19 1.48 1.00|1.0   0  19|   0     0 |           | 18  322    0    9    0
Feb 25 19:54:57 ubuntu dstat.sh[59256]: 25-02 19:54:57| 20   3  76   0   0|5187M  210M  183M 2244M|  10k 3922B|  32k 2031k|1.00  44.1 |2587  2629 |1.19 1.48 1.00|1.0   0  17|   0     0 |           | 18  322    0    9    0
Feb 25 19:54:58 ubuntu dstat.sh[59256]: 25-02 19:54:58| 20   5  73   0   0|5200M  196M  183M 2245M|  10k 3668B|   0   118M|   0  1543 |5919  7161 |1.19 1.48 1.00|1.0   0  19|   0     0 |           | 18  323    0    9    0
Feb 25 19:54:59 ubuntu dstat.sh[59256]: 25-02 19:54:59| 23   6  69   0   0|5202M  188M  183M 2250M|6229B 2577B|   0  1056k|   0  27.0 |  11k   19k|1.19 1.48 1.00|2.0   0  15|   0     0 |           | 18  322    0    9    0
Feb 25 19:55:00 ubuntu dstat.sh[59256]: 25-02 19:55:00| 23   7  69   0   0|5200M  190M  183M 2250M|4898B 1620B|   0    84k|   0  1.00 |9140    17k|1.17 1.47 1.00|1.0   0  10|   0     0 |           | 18  322    0    9    0
Feb 25 19:55:01 ubuntu dstat.sh[59256]: 25-02 19:55:01| 30  11  58   0   0|5228M  162M  183M 2250M|4707B 1663B| 256k 2449k|2.00  19.0 |3118  2241 |1.17 1.47 1.00|2.0   0  19|   0     0 |           | 18  322    0    9    0
Feb 25 19:55:02 ubuntu dstat.sh[59256]: 25-02 19:55:02| 40  11  49   0   0|5210M  191M  183M 2240M|4736B 1566B|1016k 1704k|10.0   197 |3768  2672 |1.17 1.47 1.00|4.0   0  13|   0     0 |           | 18  322    0    9    0
Feb 25 19:55:03 ubuntu dstat.sh[59256]: 25-02 19:55:03| 24   4  70   1   0|5227M  172M  183M 2243M|5421B 1621B| 504k 2126k|16.0  67.0 |4035  5123 |1.17 1.47 1.00|2.0   0   0|   0     0 |           | 18  324    0    7    0
Feb 25 19:55:04 ubuntu dstat.sh[59256]: 25-02 19:55:04| 25   5  65   2   0|5167M  231M  183M 2244M|4714B 1509B| 958k 3742k|50.9   391 |7637    11k|1.17 1.47 1.00|1.0   0 3.0|   0     0 |           | 18  324    0    9    0
Feb 25 19:55:05 ubuntu dstat.sh[59256]: 25-02 19:55:05|  9  21  69   0   0|5178M  219M  183M 2244M|5035B 1569B|4104B  769k|1.00  50.1 |6355  5573 |1.16 1.46 1.00|2.0   0 400|   0     0 |           | 18  324    0    9    0
Feb 25 19:55:06 ubuntu dstat.sh[59256]: 25-02 19:55:06| 14   7  70   9   0|5149M  219M  183M 2274M|4476B 1296B|  30M 1012k|1694  33.0 |4851  6324 |1.16 1.46 1.00|1.0   0  48|   0     0 |           | 18  324    0   11    0
Feb 25 19:55:07 ubuntu dstat.sh[59256]: 25-02 19:55:07|  7   4  79   8   0|5150M  206M  183M 2286M|4643B 2252B|  12M 1489k|1772  16.0 |3617  5495 |1.16 1.46 1.00|  0   0 6.0|   0     0 |           | 18  325    0   11    0
Feb 25 19:55:08 ubuntu dstat.sh[59256]: 25-02 19:55:08|  2   1  94   0   0|5147M  209M  183M 2286M|  18k 2939B|   0  2906k|   0   172 |1799  2751 |1.16 1.46 1.00|  0   0   0|   0     0 |           | 18  325    0    9    0
Feb 25 19:55:09 ubuntu dstat.sh[59256]: 25-02 19:55:09|  4   2  93   1   0|5146M  210M  183M 2286M| 115k 4140B|  92k 3758k|1.00   185 |2002  2821 |1.16 1.46 1.00|3.0   0 2.0|   0     0 |           | 18  325    0    9    0
Feb 25 19:55:10 ubuntu dstat.sh[59256]: 25-02 19:55:10| 40  17  42   0   0|5129M  226M  183M 2287M| 377k 8361B| 140k 1204k|14.0  25.0 |4836  4788 |1.31 1.49 1.01|3.0   0 450|   0     0 |           | 18  316    0   11    0
Feb 25 19:55:11 ubuntu dstat.sh[59256]: 25-02 19:55:11| 57  12  31   0   0|4859M  495M  183M 2287M|4529B 1244B|8205B  140k|2.00  10.0 |3886  2433 |1.31 1.49 1.01|4.0   0 7.0|   0     0 |           | 18  302    0   13    0
Feb 25 19:55:12 ubuntu dstat.sh[59256]: 25-02 19:55:12| 85  15   0   0   0|4992M  362M  183M 2287M|4493B 1340B|   0   184k|   0  1.00 |5016  2482 |1.31 1.49 1.01|4.0   0 9.0|   0     0 |           | 18  302    0   13    0
Feb 25 19:55:13 ubuntu dstat.sh[59256]: 25-02 19:55:13| 82  15   2   0   0|5099M  254M  183M 2288M|5643B 1566B| 160k 3084k|6.00   442 |7999    11k|1.31 1.49 1.01|6.0   0 4.0|   0     0 |           | 18  306    0   19    0
Feb 25 19:55:14 ubuntu dstat.sh[59256]: 25-02 19:55:14| 64  18  17   0   0|5135M  217M  183M 2289M|4932B 1506B| 542k  486k|4.98  59.8 |6073    14k|1.31 1.49 1.01|6.0   0  48|   0     0 |           | 18  296    0   21    0
Feb 25 19:55:15 ubuntu dstat.sh[59256]: 25-02 19:55:15| 53  11  35   0   0|5052M  300M  183M 2289M|4571B 1624B| 513k  325k|4.01  31.1 |5034  5751 |1.44 1.51 1.02|2.0   0 7.0|   0     0 |           | 18  285    0   23    0
Feb 25 19:55:16 ubuntu dstat.sh[59256]: 25-02 19:55:16| 27   5  67   0   0|5110M  242M  183M 2290M|4605B 1566B|  32k  208k|2.00  14.0 |3172  5016 |1.44 1.51 1.02|2.0   0 1.0|   0     0 |           | 18  289    0   22    0
Feb 25 19:55:17 ubuntu dstat.sh[59256]: 25-02 19:55:17| 13   1  85   0   0|5043M  308M  183M 2290M|4521B 1508B|  48k  152k|2.99  7.98 |1661  1814 |1.44 1.51 1.02|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:18 ubuntu dstat.sh[59256]: 25-02 19:55:18|  2   1  97   0   0|5040M  311M  183M 2290M|4595B 1514B|   0   112k|   0  8.01 |1053  1521 |1.44 1.51 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:19 ubuntu dstat.sh[59256]: 25-02 19:55:19|  1   1  96   0   0|5032M  319M  183M 2290M|3636B 1149B|   0   439k|   0  29.0 |1071  1718 |1.44 1.51 1.02|1.0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:20 ubuntu dstat.sh[59256]: 25-02 19:55:20|  2   1  97   0   0|5024M  327M  183M 2290M|4596B 1513B|   0    32k|   0  4.00 |1047  1489 |1.33 1.49 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:21 ubuntu dstat.sh[59256]: 25-02 19:55:21|  2   1  96   0   0|5010M  341M  183M 2290M|4387B 1405B|   0    32k|   0  3.00 |1104  1578 |1.33 1.49 1.02|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:22 ubuntu dstat.sh[59256]: 25-02 19:55:22|  2   1  96   0   0|5007M  345M  183M 2290M|3443B 1025B|   0  8184B|   0  2.00 |1194  1660 |1.33 1.49 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:23 ubuntu dstat.sh[59256]: 25-02 19:55:23|  2   1  96   0   0|5004M  348M  183M 2290M|3889B 1028B|   0   188k|   0  27.0 |1290  1910 |1.33 1.49 1.02|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:24 ubuntu dstat.sh[59256]: 25-02 19:55:24|  2   2  93   0   0|5001M  351M  183M 2290M|4147B 1188B|   0    27M|   0   328 |1916  2617 |1.33 1.49 1.02|1.0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:25 ubuntu dstat.sh[59256]: 25-02 19:55:25|  2   0  96   0   0|4996M  356M  183M 2290M|4424B 1565B|   0   104k|   0  7.00 |1108  1595 |1.22 1.46 1.01|2.0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:26 ubuntu dstat.sh[59256]: 25-02 19:55:26|  2   5  92   0   0|4981M  370M  183M 2290M|5816B 1186B|   0   176k|   0  20.0 |1472  1925 |1.22 1.46 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:27 ubuntu dstat.sh[59256]: 25-02 19:55:27|  1   1  97   0   0|4981M  370M  183M 2290M|5659B 1408B|   0     0 |   0     0 |1096  1485 |1.22 1.46 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:28 ubuntu dstat.sh[59256]: 25-02 19:55:28|  2   1  96   1   0|4970M  381M  183M 2290M|6240B 1565B|   0  8448k|   0  1039 |1558  2059 |1.22 1.46 1.01|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:29 ubuntu dstat.sh[59256]: 25-02 19:55:29|  2   2  94   0   0|4970M  381M  183M 2290M|5355B 1404B|   0    38M|   0   372 |1770  2245 |1.22 1.46 1.01|1.0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:30 ubuntu dstat.sh[59256]: 25-02 19:55:30|  2   1  97   0   0|4970M  381M  183M 2290M|4555B 1176B|   0     0 |   0     0 | 983  1395 |1.12 1.44 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:31 ubuntu dstat.sh[59256]: 25-02 19:55:31|  1   1  96   0   0|4970M  381M  183M 2290M|4615B 1618B|   0   651k|   0  11.0 |1145  1626 |1.12 1.44 1.01|  0   0 1.0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:32 ubuntu dstat.sh[59256]: 25-02 19:55:32|  2   1  96   0   0|4970M  381M  183M 2290M|4943B 1459B|   0    64k|   0  8.01 |1147  1556 |1.12 1.44 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:33 ubuntu dstat.sh[59256]: 25-02 19:55:33|  2   0  96   0   0|4971M  381M  183M 2290M|5176B 1620B|   0   112k|   0  13.0 |1233  1780 |1.12 1.44 1.01|  0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:34 ubuntu dstat.sh[59256]: 25-02 19:55:34|  1   1  96   0   0|4971M  381M  183M 2290M|5724B 1510B|   0  3044k|   0  36.9 |1420  1987 |1.12 1.44 1.01|1.0   0   0|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:35 ubuntu dstat.sh[59256]: 25-02 19:55:35|  6  10  83   0   0|4978M  374M  183M 2290M|5459B 1570B| 180k    0 |9.02     0 |3264  2875 |1.03 1.41 1.00|2.0   0 183|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:36 ubuntu dstat.sh[59256]: 25-02 19:55:36|  8  21  67   0   0|4976M  375M  183M 2290M|5398B 1502B|   0   207k|   0  19.9 |6259  5275 |1.03 1.41 1.00|2.0   0 390|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:37 ubuntu dstat.sh[59256]: 25-02 19:55:37|  9  19  69   0   0|4973M  379M  183M 2290M|4873B 1575B|   0   113k|   0  8.04 |5720  4487 |1.03 1.41 1.00|1.0   0 328|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:38 ubuntu dstat.sh[59256]: 25-02 19:55:38|  9  21  68   0   0|4983M  369M  183M 2290M|5654B 1569B|   0   373k|   0  26.1 |6004  4799 |1.03 1.41 1.00|1.0   0 380|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:39 ubuntu dstat.sh[59256]: 25-02 19:55:39|  9  23  67   0   0|4982M  369M  183M 2290M|4712B 1512B|   0   432k|   0  16.0 |6103  5000 |1.03 1.41 1.00|2.0   0 425|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:40 ubuntu dstat.sh[59256]: 25-02 19:55:40|  8  20  68   0   0|4982M  369M  183M 2290M|5226B 1614B|  20k 4080B|1.00  1.00 |5802  4522 |0.95 1.39 0.99|1.0   0 345|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:41 ubuntu dstat.sh[59256]: 25-02 19:55:41| 13  12  71   1   0|5000M  297M  183M 2345M|4286B 1620B|  55M    0 | 469     0 |4166  3611 |0.95 1.39 0.99|1.0   0 147|   0     0 |           | 18  287    0   24    0
Feb 25 19:55:42 ubuntu dstat.sh[59256]: 25-02 19:55:42| 12   4  83   0   0|5000M  296M  183M 2345M|5389B 2300B| 152k    0 |4.01     0 |2657  2554 |0.95 1.39 0.99|  0   0  27|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:43 ubuntu dstat.sh[59256]: 25-02 19:55:43|  4   1  93   0   0|4994M  302M  183M 2345M| 168k 5774B|   0  1419k|   0  46.0 |1804  2454 |0.95 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:44 ubuntu dstat.sh[59256]: 25-02 19:55:44|  3   2  93   0   0|4994M  302M  183M 2346M| 654k   20k|  36k  820k|2.00  30.0 |2471  2823 |0.95 1.39 0.99|2.0   0 1.0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:45 ubuntu dstat.sh[59256]: 25-02 19:55:45|  3   2  93   0   0|4993M  301M  183M 2347M|1256k   37k|   0   188k|   0  11.0 |2746  2721 |0.87 1.37 0.99|2.0   0   0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:46 ubuntu dstat.sh[59256]: 25-02 19:55:46|  2   1  96   0   0|4993M  301M  183M 2347M| 139k 6845B|   0  2380k|   0  27.0 |1551  2187 |0.87 1.37 0.99|  0   0   0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:47 ubuntu dstat.sh[59256]: 25-02 19:55:47|  2   1  95   0   0|4993M  301M  183M 2347M| 384k 9861B|   0   112k|   0  8.00 |1687  1866 |0.87 1.37 0.99|  0   0   0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:48 ubuntu dstat.sh[59256]: 25-02 19:55:48|  7   4  87   0   0|4993M  300M  183M 2348M| 848k   20k|   0  1816k|   0  35.0 |4506  5518 |0.87 1.37 0.99|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:49 ubuntu dstat.sh[59256]: 25-02 19:55:49|  4   2  93   0   0|4993M  300M  183M 2348M| 168k 5615B|   0  1171k|   0   195 |1876  1973 |0.87 1.37 0.99|1.0   0   0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:50 ubuntu dstat.sh[59256]: 25-02 19:55:50|  4   1  94   0   0|4993M  300M  183M 2349M| 254k 6966B|   0   435k|   0  16.0 |1939  2239 |0.80 1.34 0.98|  0   0   0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:51 ubuntu dstat.sh[59256]: 25-02 19:55:51|  3   1  95   0   0|4993M  299M  183M 2349M| 407k   10k|   0   392k|   0  3.00 |1675  1834 |0.80 1.34 0.98|  0   0 1.0|   0     0 |           | 18  288    0   24    0
Feb 25 19:55:52 ubuntu dstat.sh[59256]: 25-02 19:55:52|  9   7  82   1   0|5037M  249M  183M 2355M| 229k 6665B|3898k 1311k|53.1  45.1 |2701  2542 |0.80 1.34 0.98|2.0   0  34|   0     0 |           | 18  287    0   25    0
Feb 25 19:55:53 ubuntu dstat.sh[59256]: 25-02 19:55:53|  9  16  69   4   0|5049M  216M  183M 2374M|4540B 1509B|   0    29M|   0  1529 |8581    12k|0.80 1.34 0.98|1.0   0 116|   0     0 |           | 18  287    0   25    0
Feb 25 19:55:54 ubuntu dstat.sh[59256]: 25-02 19:55:54| 19  11  67   2   0|5049M  211M  183M 2379M|3555B 1190B|  20k 8990k|2.00   770 |5834  6983 |0.80 1.34 0.98|1.0   0  69|   0     0 |           | 18  287    0   25    0
Feb 25 19:55:55 ubuntu dstat.sh[59256]: 25-02 19:55:55| 22   8  67   1   0|5032M  226M  183M 2380M|4482B 1348B|   0  1537k|   0  93.8 |3735  3140 |0.82 1.34 0.98|2.0   0  36|   0     0 |           | 18  287    0   25    0
Feb 25 19:55:56 ubuntu dstat.sh[59256]: 25-02 19:55:56| 23   8  65   1   0|5041M  216M  183M 2381M|5089B 1617B|   0  4363k|   0   264 |4159  4181 |0.82 1.34 0.98|1.0   0  32|   0     0 |           | 18  287    0   25    0
Feb 25 19:55:57 ubuntu dstat.sh[59256]: 25-02 19:55:57| 23   6  70   0   0|5039M  214M  183M 2386M|4510B 1623B|  60k 1211k|14.0  44.1 |3189  2926 |0.82 1.34 0.98|1.0   0  18|   0     0 |           | 18  287    0   25    0
