Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:41:36 ubuntu dstat.sh[59185]: 18-02 21:41:36| 16   1  81   1   0|5078M  240M  164M 2337M|  12k 7176B| 824k  892k|37.0  37.0 |1978  2019 |1.24 1.52 0.99|1.0   0   0|   0     0 |           | 18  294    0   25    0
Feb 18 21:41:37 ubuntu dstat.sh[59185]: 18-02 21:41:37| 17   1  79   1   0|5077M  240M  164M 2338M|  22k   13k| 783k 2518k|69.9   236 |2110  2051 |1.24 1.52 0.99|  0   0   0|   0     0 |           | 18  294    0   25    0
Feb 18 21:41:38 ubuntu dstat.sh[59185]: 18-02 21:41:38| 14   2  82   1   0|5089M  226M  164M 2339M|  15k 8764B| 860k 1144k|46.0  48.0 |2227  2494 |1.24 1.52 0.99|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 18 21:41:39 ubuntu dstat.sh[59185]: 18-02 21:41:39| 20   4  74   2   0|5099M  179M  165M 2375M|  11k 5562B|  14M 1984k| 176  66.0 |2768  2740 |1.24 1.52 0.99|1.0   0 2.0|   0     0 |           | 18  294    0   24    0
Feb 18 21:41:40 ubuntu dstat.sh[59185]: 18-02 21:41:40| 23   3  72   0   0|5098M  160M  165M 2395M|3900B 1620B|   0  2192k|   0  57.0 |2545  2416 |1.22 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 18 21:41:41 ubuntu dstat.sh[59185]: 18-02 21:41:41| 25   3  71   1   0|5097M  152M  166M 2403M|4741B 1620B|   0   900k|   0  27.0 |2609  2405 |1.22 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 18 21:41:42 ubuntu dstat.sh[59185]: 18-02 21:41:42| 23   3  72   1   0|5104M  142M  166M 2405M|4641B 1621B|   0  2890k|   0   127 |2718  2808 |1.22 1.51 0.99|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 18 21:41:43 ubuntu dstat.sh[59185]: 18-02 21:41:43| 23   4  71   1   0|5085M  135M  167M 2430M|4502B 1621B|   0  2857k|   0   122 |2829  3028 |1.22 1.51 0.99|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 18 21:41:44 ubuntu dstat.sh[59185]: 18-02 21:41:44| 24   3  71   1   0|5090M  137M  168M 2422M|4482B 1794B|4096B 1676k|1.00  60.0 |2445  2245 |1.22 1.51 0.99|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 18 21:41:45 ubuntu dstat.sh[59185]: 18-02 21:41:45| 23   6  69   0   0|5040M  186M  168M 2422M|4503B 1453B|8165B   14M|1.99   115 |2905  2644 |1.20 1.51 0.99|1.0   0  36|   0     0 |           | 18  293    0   24    0
Feb 18 21:41:46 ubuntu dstat.sh[59185]: 18-02 21:41:46| 21   3  75   1   0|5029M  192M  168M 2427M|9810B 3908B|4104B 1547k|1.00  46.1 |2632  2555 |1.20 1.51 0.99|2.0   0 3.0|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:47 ubuntu dstat.sh[59185]: 18-02 21:41:47| 14   3  83   0   0|5037M  183M  168M 2427M|8759B 3696B|   0   312k|   0  4.00 |1827  1833 |1.20 1.51 0.99|  0   0  17|   0     0 |           | 18  294    0   23    0
Feb 18 21:41:48 ubuntu dstat.sh[59185]: 18-02 21:41:48| 21   5  71   0   0|5044M  170M  169M 2432M|7169B 3514B|   0  1031k|   0  25.0 |  10k   20k|1.20 1.51 0.99|1.0   0 6.0|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:49 ubuntu dstat.sh[59185]: 18-02 21:41:49| 23   6  69   0   0|5039M  175M  169M 2433M|4205B 1622B|   0  1426k|   0  10.0 |  10k   19k|1.20 1.51 0.99|1.0   0  14|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:50 ubuntu dstat.sh[59185]: 18-02 21:41:50| 20   7  72   0   0|5010M  216M  169M 2422M|4372B 1617B|   0   663k|   0  12.0 |2489  2045 |1.19 1.50 0.99|1.0   0  15|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:51 ubuntu dstat.sh[59185]: 18-02 21:41:51| 23   6  70   0   0|5030M  195M  169M 2422M|4209B 1624B|   0  4105B|   0  1.00 |6275  9593 |1.19 1.50 0.99|2.0   0  55|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:52 ubuntu dstat.sh[59185]: 18-02 21:41:52| 23   5  70   0   0|5049M  176M  169M 2422M|5159B 1862B|   0     0 |   0     0 |7109    12k|1.19 1.50 0.99|1.0   0  36|   0     0 |           | 18  293    1   23    0
Feb 18 21:41:53 ubuntu dstat.sh[59185]: 18-02 21:41:53| 26   6  66   0   0|5068M  152M  169M 2427M|9841B 3497B|  16k 2829k|1.00   173 |3771    12k|1.19 1.50 0.99|2.0   0  39|   0     0 |           | 18  293    0   24    0
Feb 18 21:41:54 ubuntu dstat.sh[59185]: 18-02 21:41:54| 25   7  66   0   0|5092M  140M  169M 2415M|  11k 4547B| 367k  483k|3.00  29.0 |3103  2744 |1.19 1.50 0.99|2.0   0  24|   0     0 |           | 18  294    0   23    0
Feb 18 21:41:55 ubuntu dstat.sh[59185]: 18-02 21:41:55| 42  12  45   0   0|5099M  141M  169M 2407M|6355B 1798B| 521k 1170k|6.01  31.1 |  11k   18k|1.25 1.51 1.00|2.0   0  21|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:56 ubuntu dstat.sh[59185]: 18-02 21:41:56| 24   8  64   0   0|5083M  157M  169M 2407M|5754B 1618B| 256k 3624k|2.00   162 |  11k   19k|1.25 1.51 1.00|1.0   0  19|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:57 ubuntu dstat.sh[59185]: 18-02 21:41:57| 22   5  72   0   0|5051M  201M  169M 2396M|5668B 1623B|  12k  216k|1.00  11.0 |2473  2071 |1.25 1.51 1.00|1.0   0  22|   0     0 |           | 18  293    0   23    0
Feb 18 21:41:58 ubuntu dstat.sh[59185]: 18-02 21:41:58| 25   8  65   0   0|5027M  225M  169M 2396M|4315B 1618B|4091B 4091B|1.00  1.00 |5045  5973 |1.25 1.51 1.00|1.0   0  94|   0     0 |           | 18  293    0   19    0
Feb 18 21:41:59 ubuntu dstat.sh[59185]: 18-02 21:41:59| 26   5  68   0   0|5032M  210M  169M 2405M|4982B 1663B|   0    40k|   0  5.00 |2868  2369 |1.25 1.51 1.00|1.0   0 4.0|   0     0 |           | 18  293    0   21    0
Feb 18 21:42:00 ubuntu dstat.sh[59185]: 18-02 21:42:00| 19   2  76   0   0|5047M  194M  169M 2406M|  15k 7445B|4093B 1771k|1.00  34.0 |2634  2545 |1.23 1.50 1.00|3.0   0  16|   0     0 |           | 18  294    0   21    0
Feb 18 21:42:01 ubuntu dstat.sh[59185]: 18-02 21:42:01| 16   2  80   1   0|5044M  196M  169M 2407M|  23k   14k| 511k 1600k|60.9  49.9 |2122  2080 |1.23 1.50 1.00|  0   0 1.0|   0     0 |           | 18  294    0   21    0
Feb 18 21:42:02 ubuntu dstat.sh[59185]: 18-02 21:42:02|  4   1  94   0   0|5044M  196M  169M 2407M|  40k 5354B|  24k  662k|3.01  30.1 |1289  1732 |1.23 1.50 1.00|  0   0   0|   0     0 |           | 18  295    0   17    0
Feb 18 21:42:03 ubuntu dstat.sh[59185]: 18-02 21:42:03| 11   2  85   0   0|5050M  190M  169M 2407M| 117k 8743B|  32k 2385k|1.00   271 |2134  2519 |1.23 1.50 1.00|1.0   0   0|   0     0 |           | 18  295    0   17    0
Feb 18 21:42:04 ubuntu dstat.sh[59185]: 18-02 21:42:04| 18   1  78   0   0|5069M  171M  169M 2408M|  16k 8696B|   0   966k|   0  37.9 |2049  1923 |1.23 1.50 1.00|2.0   0   0|   0     0 |           | 18  295    0   17    0
Feb 18 21:42:05 ubuntu dstat.sh[59185]: 18-02 21:42:05| 18   2  78   1   0|5076M  163M  169M 2408M|  73k   14k|   0    18M|   0   340 |2443  2327 |1.21 1.49 1.00|  0   0   0|   0     0 |           | 18  295    0   17    0
Feb 18 21:42:06 ubuntu dstat.sh[59185]: 18-02 21:42:06| 11   2  83   2   0|5070M  168M  169M 2408M| 327k   22k|  32k 3633k|5.00   156 |2496  2760 |1.21 1.49 1.00|  0   0   0|   0     0 |           | 18  295    0   12    0
Feb 18 21:42:07 ubuntu dstat.sh[59185]: 18-02 21:42:07| 18   1  79   1   0|5077M  158M  170M 2411M|  31k   12k| 104k 1488k|6.00  55.0 |2071  1865 |1.21 1.49 1.00|1.0   0   0|   0     0 |           | 18  295    0   12    0
Feb 18 21:42:08 ubuntu dstat.sh[59185]: 18-02 21:42:08| 11   4  80   1   0|5086M  134M  170M 2427M|  17M  131k| 164k   18M|4.00   109 |7990  5292 |1.21 1.49 1.00|  0   0 6.0|   0     0 |           | 18  295    0   12    0
Feb 18 21:42:09 ubuntu dstat.sh[59185]: 18-02 21:42:09| 21   4  72   1   0|5088M  117M  172M 2437M| 291k 4241B|   0  3742k|   0   115 |2820  2846 |1.21 1.49 1.00|  0 1.0 2.0|   0     0 |           | 18  295    0   12    0
Feb 18 21:42:10 ubuntu dstat.sh[59185]: 18-02 21:42:10| 23   4  72   1   0|5095M  125M  174M 2421M|5653B 1624B|   0  2987k|   0  48.1 |2574  2363 |1.20 1.48 1.00|1.0   0   0|   0     0 |           | 18  295    0   12    0
Feb 18 21:42:11 ubuntu dstat.sh[59185]: 18-02 21:42:11| 24   4  70   0   0|5120M  119M  174M 2401M|6001B 1620B|   0    28M|   0   230 |2907  2966 |1.20 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  295    0   10    0
Feb 18 21:42:12 ubuntu dstat.sh[59185]: 18-02 21:42:12| 23   3  72   1   0|5114M  135M  175M 2390M|4876B 1620B|   0  2036k|   0  82.0 |2533  2397 |1.20 1.48 1.00|1.0   0   0|   0     0 |           | 18  295    0   10    0
Feb 18 21:42:13 ubuntu dstat.sh[59185]: 18-02 21:42:13| 22   5  71   1   0|5101M  139M  175M 2398M|4681B 1620B|   0  2401k|   0  91.0 |2692  2622 |1.20 1.48 1.00|1.0   0   0|   0     0 |           | 18  295    0   10    0
Feb 18 21:42:14 ubuntu dstat.sh[59185]: 18-02 21:42:14| 24   3  72   0   0|5104M  140M  177M 2392M|4913B 1618B|   0  2505k|   0  59.9 |2374  2178 |1.20 1.48 1.00|1.0   0   0|   0     0 |           | 18  295    0   10    0
Feb 18 21:42:15 ubuntu dstat.sh[59185]: 18-02 21:42:15| 24   8  67   1   0|5103M  116M  178M 2414M|4807B 1622B|   0   157M|   0  1319 |5341  5739 |1.18 1.47 1.00|1.0   0   0|   0     0 |           | 18  295    0    9    0
Feb 18 21:42:16 ubuntu dstat.sh[59185]: 18-02 21:42:16| 22   3  72   1   0|5104M  131M  178M 2397M|8386B 2730B|   0  2760k|   0   101 |2717  2688 |1.18 1.47 1.00|  0   0   0|   0     0 |           | 18  296    0    9    0
Feb 18 21:42:17 ubuntu dstat.sh[59185]: 18-02 21:42:17| 21   2  75   0   0|5020M  249M  178M 2363M|7701B 2938B|8191B  108k|2.00  7.00 |2128  1809 |1.18 1.47 1.00|2.0   0 2.0|   0     0 |           | 18  293    0    9    0
Feb 18 21:42:18 ubuntu dstat.sh[59185]: 18-02 21:42:18| 19   4  76   0   0|5054M  214M  178M 2364M|  10k 3724B|   0   572k|   0  9.00 |2401  2088 |1.18 1.47 1.00|1.0   0  33|   0     0 |           | 18  294    0    9    0
Feb 18 21:42:19 ubuntu dstat.sh[59185]: 18-02 21:42:19| 23   5  71   0   0|5050M  213M  179M 2368M|4846B 1796B|   0  2238k|   0   152 |2728  2569 |1.18 1.47 1.00|2.0   0  18|   0     0 |           | 18  293    0    5    0
Feb 18 21:42:20 ubuntu dstat.sh[59185]: 18-02 21:42:20| 20   6  73   1   0|5043M  214M  179M 2373M|  11k 4730B|   0    83M|   0   860 |6359  9289 |1.16 1.46 1.00|2.0   0 7.0|   0     0 |           | 18  293    0    5    0
Feb 18 21:42:21 ubuntu dstat.sh[59185]: 18-02 21:42:21| 23   6  69   0   0|5043M  214M  179M 2374M|4968B 1658B|   0  2658k|   0  16.0 |7410    12k|1.16 1.46 1.00|1.0   0  10|   0     0 |           | 18  293    0    5    0
Feb 18 21:42:22 ubuntu dstat.sh[59185]: 18-02 21:42:22| 22   8  68   0   0|5046M  210M  179M 2374M|4341B 1663B|   0   352k|   0  9.01 |9556    17k|1.16 1.46 1.00|2.0   0  13|   0     0 |           | 18  293    0    5    0
Feb 18 21:42:23 ubuntu dstat.sh[59185]: 18-02 21:42:23| 22   6  70   0   0|5016M  253M  179M 2363M|4203B 1621B|   0   709k|   0  39.0 |2835  2662 |1.16 1.46 1.00|1.0   0 8.0|   0     0 |           | 18  293    0    4    0
Feb 18 21:42:24 ubuntu dstat.sh[59185]: 18-02 21:42:24| 23   5  70   0   0|5032M  234M  179M 2366M|3926B 1457B| 620k 1531k|13.0  23.0 |2722  2612 |1.16 1.46 1.00|1.0   0 6.0|   0     0 |           | 18  293    0    4    0
Feb 18 21:42:25 ubuntu dstat.sh[59185]: 18-02 21:42:25| 25   5  68   1   0|5032M  232M  179M 2367M|4790B 1623B| 469k 2501k|29.1   170 |6192  8728 |1.15 1.46 1.00|5.0   0 3.0|   0     0 |           | 18  296    0   10    0
Feb 18 21:42:26 ubuntu dstat.sh[59185]: 18-02 21:42:26| 20  13  63   2   0|5005M  259M  179M 2367M|4078B 1619B| 544k 6449k|26.0   499 |7600    10k|1.15 1.46 1.00|1.0   0 160|   0     0 |           | 18  295    0   10    0
Feb 18 21:42:27 ubuntu dstat.sh[59185]: 18-02 21:42:27|  9  20  68   0   0|4987M  277M  179M 2367M|4870B 1618B|4090B  168k|1.00  11.0 |5299  4048 |1.15 1.46 1.00|2.0   0 271|   0     0 |           | 18  295    0    9    0
Feb 18 21:42:28 ubuntu dstat.sh[59185]: 18-02 21:42:28| 12   6  70  10   0|4952M  287M  179M 2392M|4319B 1620B|  25M 1308k|1669  43.0 |4328  5711 |1.15 1.46 1.00|3.0   0  21|   0     0 |           | 18  295    0   11    0
Feb 18 21:42:29 ubuntu dstat.sh[59185]: 18-02 21:42:29|  9   5  73  12   0|4960M  260M  179M 2411M|4748B 2636B|  18M 3001k|1979   281 |4184  5977 |1.15 1.46 1.00|1.0   0 6.0|   0     0 |           | 18  296    0   11    0
Feb 18 21:42:30 ubuntu dstat.sh[59185]: 18-02 21:42:30|  2   1  95   0   0|4960M  260M  179M 2411M|  24k 3541B|   0    68k|   0  7.00 |1380  1833 |1.06 1.43 0.99|  0   0   0|   0     0 |           | 18  296    0   11    0
Feb 18 21:42:31 ubuntu dstat.sh[59185]: 18-02 21:42:31|  3   0  95   0   0|4961M  259M  179M 2411M|  49k 3439B| 276k   16k|6.00  4.00 |1299  1780 |1.06 1.43 0.99|  0   0 3.0|   0     0 |           | 18  296    0   11    0
Feb 18 21:42:32 ubuntu dstat.sh[59185]: 18-02 21:42:32| 37   8  55   0   0|4940M  280M  179M 2411M| 348k 6785B| 168k  479k|9.98  4.99 |3576  2430 |1.06 1.43 0.99|3.0   0  31|   0     0 |           | 18  287    0   13    0
Feb 18 21:42:33 ubuntu dstat.sh[59185]: 18-02 21:42:33| 53  12  35   0   0|4701M  519M  179M 2411M|4750B 1623B| 192k  321k|4.01  6.01 |3884  2557 |1.06 1.43 0.99|4.0   0 7.0|   0     0 |           | 18  269    0   16    0
Feb 18 21:42:34 ubuntu dstat.sh[59185]: 18-02 21:42:34| 88  12   0   0   0|4757M  462M  179M 2412M|4931B 1624B|   0   212k|   0  18.0 |5231  2979 |1.06 1.43 0.99|6.0   0 3.0|   0     0 |           | 18  256    0   17    0
Feb 18 21:42:35 ubuntu dstat.sh[59185]: 18-02 21:42:35| 86  12   1   0   0|4813M  405M  179M 2413M|5512B 1618B| 196k 1174k|9.98  57.9 |8112    10k|1.37 1.49 1.02|4.0   0 8.0|   0     0 |           | 18  260    0   19    0
Feb 18 21:42:36 ubuntu dstat.sh[59185]: 18-02 21:42:36| 46   6  48   1   0|4875M  342M  179M 2414M|5044B 1621B|1028k  472k|46.0  53.0 |4212  4734 |1.37 1.49 1.02|1.0   0 2.0|   0     0 |           | 18  258    0   25    0
Feb 18 21:42:37 ubuntu dstat.sh[59185]: 18-02 21:42:37|  9   1  87   0   0|4871M  345M  179M 2415M|4934B 1619B|  48k  264k|3.00  25.0 |4049  7653 |1.37 1.49 1.02|1.0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:38 ubuntu dstat.sh[59185]: 18-02 21:42:38|  2   1  96   0   0|4863M  353M  179M 2415M|4559B 1620B|   0   176k|   0  20.0 |1333  2005 |1.37 1.49 1.02|  0   0 1.0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:39 ubuntu dstat.sh[59185]: 18-02 21:42:39|  3   1  96   0   0|4856M  360M  179M 2415M|4725B 1458B|   0  1052k|   0  22.0 |1286  1930 |1.37 1.49 1.02|  0   0 1.0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:40 ubuntu dstat.sh[59185]: 18-02 21:42:40|  1   0  97   0   0|4849M  367M  179M 2415M|4765B 1620B|   0   108k|   0  9.00 |1052  1470 |1.26 1.47 1.01|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:41 ubuntu dstat.sh[59185]: 18-02 21:42:41|  2   1  97   0   0|4843M  373M  179M 2415M|4703B 1619B|   0   488k|   0  35.0 |1117  1684 |1.26 1.47 1.01|  0   0 1.0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:42 ubuntu dstat.sh[59185]: 18-02 21:42:42|  1   1  97   0   0|4838M  378M  179M 2415M|4637B 1620B|   0     0 |   0     0 | 958  1402 |1.26 1.47 1.01|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:43 ubuntu dstat.sh[59185]: 18-02 21:42:43|  1   1  97   0   0|4826M  389M  179M 2415M|4264B 1622B|   0  4100B|   0  1.00 |1110  1496 |1.26 1.47 1.01|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:44 ubuntu dstat.sh[59185]: 18-02 21:42:44|  1   0  97   0   0|4823M  393M  179M 2415M|4194B 1618B|   0     0 |   0     0 | 980  1415 |1.26 1.47 1.01|1.0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:45 ubuntu dstat.sh[59185]: 18-02 21:42:45|  3   1  95   0   0|4820M  396M  179M 2415M|4506B 1621B|   0    84k|   0  12.0 |1343  1838 |1.16 1.44 1.00|  0   0 2.0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:46 ubuntu dstat.sh[59185]: 18-02 21:42:46|  1   2  95   0   0|4818M  397M  179M 2415M|4219B 1458B|  32k   32M|1.00   154 |1586  2292 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:47 ubuntu dstat.sh[59185]: 18-02 21:42:47|  1   1  98   0   0|4816M  400M  179M 2415M|4938B 1620B|   0    32k|   0  4.00 | 963  1418 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:48 ubuntu dstat.sh[59185]: 18-02 21:42:48|  2   1  96   0   0|4814M  402M  179M 2415M|4435B 1618B|   0    64k|   0  5.99 |1083  1509 |1.16 1.44 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:49 ubuntu dstat.sh[59185]: 18-02 21:42:49|  2   1  97   0   0|4813M  403M  179M 2415M|4571B 1624B|   0  2602k|   0   457 |1165  1491 |1.16 1.44 1.00|  0 1.0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:50 ubuntu dstat.sh[59185]: 18-02 21:42:50|  1   0  96   0   0|4809M  406M  179M 2415M|4314B 1618B|   0  2041k|   0   307 |1119  1493 |1.07 1.42 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:51 ubuntu dstat.sh[59185]: 18-02 21:42:51|  2   1  95   0   0|4809M  407M  179M 2415M|4500B 1620B|   0    11M|   0   238 |1305  1562 |1.07 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:52 ubuntu dstat.sh[59185]: 18-02 21:42:52|  2   0  96   0   0|4809M  407M  179M 2415M|4215B 1619B|   0     0 |   0     0 | 941  1379 |1.07 1.42 1.00|2.0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:53 ubuntu dstat.sh[59185]: 18-02 21:42:53|  5   3  91   0   0|4831M  385M  179M 2418M|4208B 1623B|   0   449k|   0  23.0 |1852  3870 |1.07 1.42 1.00|1.0   0  35|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:54 ubuntu dstat.sh[59185]: 18-02 21:42:54|  4   2  92   0   0|4801M  415M  179M 2415M|4336B 1457B|   0    88k|   0  12.0 |1968  9633 |1.07 1.42 1.00|  0   0 3.0|   0     0 |           | 18  260    0   28    0
Feb 18 21:42:55 ubuntu dstat.sh[59185]: 18-02 21:42:55|  7  14  76   0   0|4803M  413M  179M 2416M|5347B 1621B| 180k 3815k|9.01   271 |4323  3691 |1.06 1.41 1.00|2.0   0 240|   0     0 |           | 18  260    0   28    0
Feb 18 21:42:56 ubuntu dstat.sh[59185]: 18-02 21:42:56|  9  20  67   0   0|4809M  407M  179M 2416M|6112B 1618B|   0  3531k|   0  66.9 |6061  5147 |1.06 1.41 1.00|2.0   0 345|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:57 ubuntu dstat.sh[59185]: 18-02 21:42:57|  8  20  70   0   0|4819M  397M  179M 2416M|5660B 1663B|   0     0 |   0     0 |5523  4322 |1.06 1.41 1.00|1.0   0 325|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:58 ubuntu dstat.sh[59185]: 18-02 21:42:58| 10  20  67   0   0|4816M  400M  179M 2416M|4916B 1619B|   0     0 |   0     0 |5867  4712 |1.06 1.41 1.00|1.0   0 384|   0     0 |           | 18  260    0   27    0
Feb 18 21:42:59 ubuntu dstat.sh[59185]: 18-02 21:42:59| 12  22  63   0   0|4812M  404M  179M 2416M|4675B 1618B|  20k    0 |3.00     0 |7046  7653 |1.06 1.41 1.00|1.0   0 441|   0     0 |           | 18  260    0   27    0
Feb 18 21:43:00 ubuntu dstat.sh[59185]: 18-02 21:43:00| 10  22  66   0   0|4807M  409M  179M 2416M|4501B 1620B|  24k   20k|2.00  1.00 |6043  4852 |1.14 1.42 1.01|1.0   0 361|   0     0 |           | 18  260    0   27    0
Feb 18 21:43:01 ubuntu dstat.sh[59185]: 18-02 21:43:01| 21   8  69   1   0|4835M  380M  179M 2416M|4564B 1621B| 344k  336k|41.0  22.0 |3716  3415 |1.14 1.42 1.01|1.0   0 117|   0     0 |           | 18  260    0   27    0
Feb 18 21:43:02 ubuntu dstat.sh[59185]: 18-02 21:43:02|  4   2  93   0   0|4836M  379M  179M 2416M|  49k 3452B|4094B    0 |1.00     0 |1658  1860 |1.14 1.42 1.01|  0   0  10|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:03 ubuntu dstat.sh[59185]: 18-02 21:43:03|  2   2  95   0   0|4836M  379M  179M 2416M| 341k   10k|   0   296k|   0  19.0 |1558  1798 |1.14 1.42 1.01|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:04 ubuntu dstat.sh[59185]: 18-02 21:43:04|  3   1  94   0   0|4835M  379M  179M 2417M| 639k   18k|   0   179k|   0  6.97 |1917  1945 |1.14 1.42 1.01|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:05 ubuntu dstat.sh[59185]: 18-02 21:43:05|  4   2  92   0   0|4835M  379M  179M 2418M| 928k   25k|   0   104k|   0  13.1 |2452  2455 |1.21 1.43 1.01|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:06 ubuntu dstat.sh[59185]: 18-02 21:43:06|  2   1  95   0   0|4834M  379M  179M 2418M| 229k 9597B|   0  3403k|   0  45.9 |1592  2114 |1.21 1.43 1.01|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:07 ubuntu dstat.sh[59185]: 18-02 21:43:07|  2   0  96   0   0|4834M  379M  179M 2418M| 287k 7996B|   0   108k|   0  5.00 |1356  1657 |1.21 1.43 1.01|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:08 ubuntu dstat.sh[59185]: 18-02 21:43:08|  2   1  94   0   0|4834M  379M  179M 2419M| 573k   14k|   0   240k|   0  21.0 |2065  2287 |1.21 1.43 1.01|  0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:09 ubuntu dstat.sh[59185]: 18-02 21:43:09|  3   1  95   0   0|4833M  379M  179M 2419M| 471k   11k|4094B 1411k|1.00  16.0 |1749  2179 |1.21 1.43 1.01|  0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:10 ubuntu dstat.sh[59185]: 18-02 21:43:10|  2   1  96   0   0|4833M  379M  179M 2419M| 186k 5928B|   0   224k|   0  10.0 |1352  1661 |1.11 1.41 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:11 ubuntu dstat.sh[59185]: 18-02 21:43:11|  1   1  95   0   0|4833M  379M  179M 2420M| 208k 6764B|   0   540k|   0  19.0 |1406  1710 |1.11 1.41 1.00|1.0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:12 ubuntu dstat.sh[59185]: 18-02 21:43:12|  2   1  96   0   0|4833M  378M  179M 2420M| 435k   12k|   0   412k|   0  3.00 |1606  1747 |1.11 1.41 1.00|1.0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 21:43:13 ubuntu dstat.sh[59185]: 18-02 21:43:13| 11   7  79   2   0|4852M  355M  180M 2424M| 140k 5046B|1386k 1075k| 144  35.0 |2771  2737 |1.11 1.41 1.00|2.0   0  34|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:14 ubuntu dstat.sh[59185]: 18-02 21:43:14| 10  15  69   5   0|4866M  321M  180M 2443M|4323B 1621B|8198B   29M|2.00  1509 |8173    11k|1.11 1.41 1.00|1.0   0 116|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:15 ubuntu dstat.sh[59185]: 18-02 21:43:15| 17  11  67   2   0|4881M  302M  180M 2447M|4434B 1618B|  20k 9699k|2.00   951 |5865  6691 |1.18 1.42 1.01|1.0   0  65|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:16 ubuntu dstat.sh[59185]: 18-02 21:43:16| 23   8  68   1   0|4847M  334M  180M 2448M|4562B 1621B|  32k 2129k|1.00   135 |3899  3576 |1.18 1.42 1.01|2.0   0  36|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:17 ubuntu dstat.sh[59185]: 18-02 21:43:17| 22   8  67   1   0|4846M  334M  180M 2448M|4721B 1460B|   0  1322k|   0  79.1 |3387  2706 |1.18 1.42 1.01|1.0   0  30|   0     0 |           | 18  260    0   28    0
Feb 18 21:43:18 ubuntu dstat.sh[59185]: 18-02 21:43:18| 23   8  69   0   0|4856M  321M  180M 2451M|4744B 1621B|   0  1153k|   0  51.0 |3402  3147 |1.18 1.42 1.01|1.0   0  22|   0     0 |           | 18  260    0   28    0
