Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:33:07 ubuntu dstat.sh[59534]: 23-02 20:33:07| 10  23  66   1   0|5142M  268M  167M 2238M|4256B 1247B|   0  3012k|   0   191 |6512  5821 |3.26 2.42 1.33|2.0   0 402|   0     0 |           | 18  322    0   30    0
Feb 23 20:33:08 ubuntu dstat.sh[59534]: 23-02 20:33:08|  8  23  66   0   0|5151M  259M  167M 2238M|5118B 1558B|4074B 3214k|0.99   137 |6238  5155 |3.26 2.42 1.33|5.0   0 434|   0     0 |           | 18  322    0   28    0
Feb 23 20:33:09 ubuntu dstat.sh[59534]: 23-02 20:33:09| 10  22  66   0   0|5151M  258M  167M 2238M|4863B 1522B|   0   370k|   0  23.1 |6034  4970 |3.26 2.42 1.33|1.0   0 394|   0     0 |           | 18  322    0   28    0
Feb 23 20:33:10 ubuntu dstat.sh[59534]: 23-02 20:33:10|  9  23  67   0   0|5150M  259M  167M 2238M|4674B 1569B|   0  1843k|   0   311 |6144  4900 |3.26 2.42 1.33|1.0   0 419|   0     0 |           | 18  322    0   28    0
Feb 23 20:33:11 ubuntu dstat.sh[59534]: 23-02 20:33:11|  9  22  66   0   0|5146M  263M  167M 2238M|4940B 1508B|   0    32k|   0  7.98 |5857  4533 |3.26 2.42 1.33|2.0   0 362|   0     0 |           | 18  322    0   28    0
Feb 23 20:33:12 ubuntu dstat.sh[59534]: 23-02 20:33:12| 10  22  67   0   0|5146M  264M  167M 2238M|4629B 1568B|   0   433k|   0  34.0 |6293  5429 |3.24 2.43 1.34|1.0   0 389|   0     0 |           | 18  322    0   25    0
Feb 23 20:33:13 ubuntu dstat.sh[59534]: 23-02 20:33:13|  9  22  66   0   0|5142M  267M  167M 2238M|4476B 1513B|   0   432k|   0  15.0 |5987  4855 |3.24 2.43 1.34|2.0   0 386|   0     0 |           | 18  324    0   25    0
Feb 23 20:33:14 ubuntu dstat.sh[59534]: 23-02 20:33:14|  9  22  67   0   0|5143M  267M  167M 2238M|3574B 1078B|  16k  319k|1.00  23.0 |5991  5029 |3.24 2.43 1.34|3.0   0 374|   0     0 |           | 18  324    0   25    0
Feb 23 20:33:15 ubuntu dstat.sh[59534]: 23-02 20:33:15| 17  11  70   0   0|5140M  361M  167M 2157M|4385B 1622B|  24k 2183k|3.00  38.0 |3394  3092 |3.24 2.43 1.34|1.0   0  91|   0     0 |           | 18  324    0   25    0
Feb 23 20:33:16 ubuntu dstat.sh[59534]: 23-02 20:33:16| 24   3  71   0   0|5179M  317M  167M 2161M|4461B 1446B|  16k  627k|2.98  3.97 |2438  2066 |3.24 2.43 1.34|3.0   0  16|   0     0 |           | 18  324    0   24    0
Feb 23 20:33:17 ubuntu dstat.sh[59534]: 23-02 20:33:17| 15   2  81   1   0|5194M  302M  167M 2162M|  24k   13k| 791k 2318k|54.2  94.4 |2484  2886 |3.14 2.43 1.34|2.0   0 1.0|   0     0 |           | 18  325    0   24    0
Feb 23 20:33:18 ubuntu dstat.sh[59534]: 23-02 20:33:18| 21   4  72   1   0|5215M  278M  167M 2164M|  24k   14k|1127k 1819k|70.0  70.0 |3448    15k|3.14 2.43 1.34|2.0   0  37|   0     0 |           | 18  325    0   25    0
Feb 23 20:33:19 ubuntu dstat.sh[59534]: 23-02 20:33:19| 17   2  80   1   0|5218M  275M  167M 2165M|  22k   14k| 805k 1519k|62.1  52.1 |2138  2154 |3.14 2.43 1.34|1.0   0   0|   0     0 |           | 18  325    0   25    0
Feb 23 20:33:20 ubuntu dstat.sh[59534]: 23-02 20:33:20| 16   1  79   1   0|5231M  243M  167M 2184M|  22k   12k|9645k 1462k| 143  52.9 |2334  2407 |3.14 2.43 1.34|3.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 20:33:21 ubuntu dstat.sh[59534]: 23-02 20:33:21| 24   3  72   1   0|5229M  222M  167M 2206M|5629B 1651B|5367k 1185k|65.0  58.0 |2545  2322 |3.14 2.43 1.34|2.0   0 1.0|   0     0 |           | 18  325    0   24    0
Feb 23 20:33:22 ubuntu dstat.sh[59534]: 23-02 20:33:22| 24   3  71   0   0|5235M  201M  167M 2221M|5745B 1553B|   0  1283k|   0  30.0 |2649  2449 |2.97 2.40 1.34|4.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 20:33:23 ubuntu dstat.sh[59534]: 23-02 20:33:23| 24   4  71   1   0|5240M  173M  168M 2243M|5928B 1567B|   0    10M|   0   154 |2737  2648 |2.97 2.40 1.34|3.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 23 20:33:24 ubuntu dstat.sh[59534]: 23-02 20:33:24| 23   3  72   1   0|5236M  151M  168M 2268M|4732B 1617B|  16k 2935k|1.00   108 |2754  2892 |2.97 2.40 1.34|3.0   0 2.0|   0     0 |           | 18  325    0   23    0
Feb 23 20:33:25 ubuntu dstat.sh[59534]: 23-02 20:33:25| 24   3  72   1   0|5250M  143M  169M 2263M|4803B 1632B|4097B 3309k|1.00   255 |2788  2649 |2.97 2.40 1.34|3.0   0 1.0|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:26 ubuntu dstat.sh[59534]: 23-02 20:33:26| 22   5  73   0   0|5210M  182M  169M 2263M|5468B 2114B|   0   340k|   0  6.00 |2546  2024 |2.97 2.40 1.34|2.0   0  35|   0     0 |           | 18  325    0   23    0
Feb 23 20:33:27 ubuntu dstat.sh[59534]: 23-02 20:33:27| 22   3  73   0   0|5206M  181M  169M 2268M|9880B 3482B|   0  2295k|   0  58.1 |2803  3043 |3.13 2.45 1.36|2.0   0 3.0|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:28 ubuntu dstat.sh[59534]: 23-02 20:33:28| 19   3  76   0   0|5204M  178M  169M 2273M|  11k 4776B|   0  1176k|   0  36.0 |2475  2278 |3.13 2.45 1.36|2.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:29 ubuntu dstat.sh[59534]: 23-02 20:33:29| 24   6  69   0   0|5204M  176M  169M 2274M|4616B 1619B|   0  6862k|   0  38.0 |  10k   19k|3.13 2.45 1.36|2.0   0  13|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:30 ubuntu dstat.sh[59534]: 23-02 20:33:30| 23   7  69   0   0|5205M  178M  169M 2271M|5013B 1512B|   0  1668k|   0  12.0 |  10k   18k|3.13 2.45 1.36|2.0   0  19|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:31 ubuntu dstat.sh[59534]: 23-02 20:33:31| 22   5  72   0   0|5185M  207M  169M 2263M|5265B 1566B|   0    16k|   0  2.00 |3052  2873 |3.13 2.45 1.36|2.0   0  51|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:32 ubuntu dstat.sh[59534]: 23-02 20:33:32| 24   6  67   1   0|5215M  177M  169M 2263M|4809B 1568B|   0  3821k|   0   188 |  12k   22k|3.28 2.49 1.38|1.0   0  25|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:33 ubuntu dstat.sh[59534]: 23-02 20:33:33| 19   4  76   0   0|5214M  172M  169M 2268M|  10k 3808B|   0  1136k|   0  29.1 |2437  2354 |3.28 2.49 1.38|2.0   0  19|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:34 ubuntu dstat.sh[59534]: 23-02 20:33:34| 18   3  77   0   0|5222M  163M  169M 2270M|  11k 4439B|  16k  510k|1.00  15.0 |2353  2324 |3.28 2.49 1.38|2.0   0  17|   0     0 |           | 18  325    0   23    0
Feb 23 20:33:35 ubuntu dstat.sh[59534]: 23-02 20:33:35| 25   7  65   0   0|5229M  152M  169M 2274M|4807B 1250B|   0  2053k|   0  75.8 |  12k   21k|3.28 2.49 1.38|2.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:36 ubuntu dstat.sh[59534]: 23-02 20:33:36| 39  12  46   0   0|5251M  130M  169M 2274M|3459B 1030B| 771k  405k|6.02  6.02 |  12k   20k|3.28 2.49 1.38|3.0   0  28|   0     0 |           | 18  324    0   23    0
Feb 23 20:33:37 ubuntu dstat.sh[59534]: 23-02 20:33:37| 30   6  63   0   0|5201M  191M  169M 2263M|3566B 1021B| 255k 1254k|1.99  47.8 |3391  2943 |3.34 2.51 1.39|1.0   0  23|   0     0 |           | 18  324    0   20    0
Feb 23 20:33:38 ubuntu dstat.sh[59534]: 23-02 20:33:38| 21   7  71   0   0|5190M  197M  169M 2267M|3692B 1028B|   0    40k|   0  2.00 |3386  3074 |3.34 2.51 1.39|2.0   0  96|   0     0 |           | 18  324    0   20    0
Feb 23 20:33:39 ubuntu dstat.sh[59534]: 23-02 20:33:39| 25   3  72   0   0|5184M  197M  169M 2273M|3581B 1080B|   0  6970k|   0   163 |2476  2141 |3.34 2.51 1.39|4.0   0  17|   0     0 |           | 18  324    0   20    0
Feb 23 20:33:40 ubuntu dstat.sh[59534]: 23-02 20:33:40| 15   2  81   0   0|5200M  180M  169M 2274M|  21k   11k|4099B 1377k|1.00  41.0 |2140  2146 |3.34 2.51 1.39|2.0   0   0|   0     0 |           | 18  325    0   20    0
Feb 23 20:33:41 ubuntu dstat.sh[59534]: 23-02 20:33:41| 14   3  82   1   0|5196M  183M  169M 2274M|  75k   16k|   0  2709k|   0   253 |3739  5179 |3.34 2.51 1.39|1.0   0 1.0|   0     0 |           | 18  326    0   17    0
Feb 23 20:33:42 ubuntu dstat.sh[59534]: 23-02 20:33:42| 19   2  77   1   0|5227M  153M  169M 2275M| 104k   12k|   0  1418k|   0  53.9 |2811  2709 |3.15 2.49 1.39|3.0   0   0|   0     0 |           | 18  326    0   19    0
Feb 23 20:33:43 ubuntu dstat.sh[59534]: 23-02 20:33:43| 17   2  80   1   0|5228M  151M  169M 2275M|  22k   13k|   0  1509k|   0  64.1 |2358  2455 |3.15 2.49 1.39|5.0   0   0|   0     0 |           | 18  326    0   19    0
Feb 23 20:33:44 ubuntu dstat.sh[59534]: 23-02 20:33:44| 13   2  83   1   0|5242M  136M  170M 2275M| 326k   20k|  64k 2620k|6.00   104 |2345  2675 |3.15 2.49 1.39|2.0   0   0|   0     0 |           | 18  326    0   19    0
Feb 23 20:33:45 ubuntu dstat.sh[59534]: 23-02 20:33:45| 14   2  82   1   0|5246M  132M  170M 2276M|  83k   16k| 104k 2736k|6.02   127 |2311  2544 |3.15 2.49 1.39|2.0   0 1.0|   0     0 |           | 18  326    0   16    0
Feb 23 20:33:46 ubuntu dstat.sh[59534]: 23-02 20:33:46|  9   4  83   0   0|5233M  140M  170M 2281M|9460k  132k|   0  6719k|   0  58.0 |9535  4877 |3.15 2.49 1.39|2.0   0 4.0|   0     0 |           | 18  326    0   16    0
Feb 23 20:33:47 ubuntu dstat.sh[59534]: 23-02 20:33:47| 17   4  75   1   0|5232M  132M  170M 2290M|8462k  120k| 163k   14M|3.98   138 |  10k 6298 |3.06 2.48 1.39|3.0   0 3.0|   0     0 |           | 18  326    0   16    0
Feb 23 20:33:48 ubuntu dstat.sh[59534]: 23-02 20:33:48| 23   4  71   1   0|5250M  143M  173M 2258M|3841B 1186B|   0  3977k|   0  84.9 |2857  2895 |3.06 2.48 1.39|2.0   0 1.0|   0     0 |           | 18  326    0   16    0
Feb 23 20:33:49 ubuntu dstat.sh[59534]: 23-02 20:33:49| 24   3  71   0   0|5241M  135M  173M 2274M|3887B 1349B|   0    12M|   0   101 |2487  2332 |3.06 2.48 1.39|2.0   0   0|   0     0 |           | 18  326    0   12    0
Feb 23 20:33:50 ubuntu dstat.sh[59534]: 23-02 20:33:50| 24   3  71   1   0|5249M  126M  174M 2273M|3891B 1350B|8194B 3409k|2.00   125 |2802  2704 |3.06 2.48 1.39|5.0   0   0|   0     0 |           | 18  326    0   12    0
Feb 23 20:33:51 ubuntu dstat.sh[59534]: 23-02 20:33:51| 23   8  67   1   0|5244M  148M  175M 2254M|4037B 1191B|  20k  187M|5.01  1564 |5297  5459 |3.06 2.48 1.39|2.0   0   0|   0     0 |           | 18  326    0   12    0
Feb 23 20:33:52 ubuntu dstat.sh[59534]: 23-02 20:33:52| 26   3  70   0   0|5253M  129M  176M 2261M|4392B 1618B|   0  1686k|   0  41.0 |2656  2539 |2.89 2.45 1.39|3.0   0   0|   0     0 |           | 18  326    0   12    0
Feb 23 20:33:53 ubuntu dstat.sh[59534]: 23-02 20:33:53| 24   3  71   1   0|5257M  127M  177M 2259M|4044B 1460B|1707k 2452k|16.0  73.1 |2696  2653 |2.89 2.45 1.39|2.0   0   0|   0     0 |           | 18  326    0    9    0
Feb 23 20:33:54 ubuntu dstat.sh[59534]: 23-02 20:33:54| 20   3  76   0   0|5255M  174M  178M 2213M|  10k 4276B| 136k 2006k|4.99  75.9 |2530  2704 |2.89 2.45 1.39|2.0   0   0|   0     0 |           | 18  324    0    9    0
Feb 23 20:33:55 ubuntu dstat.sh[59534]: 23-02 20:33:55| 24   4  71   0   0|5177M  252M  178M 2213M|3993B 1464B|4112B  984k|1.00  21.1 |2605  2228 |2.89 2.45 1.39|2.0   0  20|   0     0 |           | 18  324    0    9    0
Feb 23 20:33:56 ubuntu dstat.sh[59534]: 23-02 20:33:56| 19   3  76   0   0|5179M  244M  178M 2219M|9946B 3958B|  76k 1300k|8.97  14.0 |2319  2093 |2.89 2.45 1.39|4.0   0  17|   0     0 |           | 18  324    0    9    0
Feb 23 20:33:57 ubuntu dstat.sh[59534]: 23-02 20:33:57| 21   4  73   0   0|5214M  209M  178M 2220M|  11k 4483B|   0    45M|   0   767 |3391  4654 |2.66 2.41 1.38|3.0   0  18|   0     0 |           | 18  325    0    9    0
Feb 23 20:33:58 ubuntu dstat.sh[59534]: 23-02 20:33:58| 23   7  68   0   0|5189M  228M  178M 2224M|5038B 1800B|   0   959k|   0  18.1 |8898    17k|2.66 2.41 1.38|3.0   0  14|   0     0 |           | 18  324    0    9    0
Feb 23 20:33:59 ubuntu dstat.sh[59534]: 23-02 20:33:59| 23   6  69   0   0|5191M  225M  178M 2225M|4805B 1622B|   0  2227k|   0  11.0 |8769    16k|2.66 2.41 1.38|2.0   0  13|   0     0 |           | 18  324    0    9    0
Feb 23 20:34:00 ubuntu dstat.sh[59534]: 23-02 20:34:00| 20   7  72   0   0|5189M  228M  178M 2225M|4270B 1455B|   0   188k|   0  4.99 |2337  1902 |2.66 2.41 1.38|3.0   0 7.0|   0     0 |           | 18  324    0    9    0
Feb 23 20:34:01 ubuntu dstat.sh[59534]: 23-02 20:34:01| 23   6  70   1   0|5173M  254M  178M 2215M|4977B 1619B| 947k 1863k|33.0  49.0 |2801  2793 |2.66 2.41 1.38|2.0   0 6.0|   0     0 |           | 18  324    0    5    0
Feb 23 20:34:02 ubuntu dstat.sh[59534]: 23-02 20:34:02| 21   4  71   2   0|5183M  239M  178M 2220M|4215B 1619B|2831k 2255k| 335   140 |3482  4064 |2.53 2.39 1.38|2.0   0 1.0|   0     0 |           | 18  325    0    5    0
Feb 23 20:34:03 ubuntu dstat.sh[59534]: 23-02 20:34:03| 25   5  66   2   0|5183M  238M  178M 2221M|4886B 1629B| 756k 2341k|45.2   292 |7858    12k|2.53 2.39 1.38|4.0   0 2.0|   0     0 |           | 18  327    0    8    0
Feb 23 20:34:04 ubuntu dstat.sh[59534]: 23-02 20:34:04| 13  18  67   0   0|5142M  279M  178M 2221M|4459B 1500B| 144k 1640k|2.00   120 |5790  5433 |2.53 2.39 1.38|4.0   0 272|   0     0 |           | 18  326    0    8    0
Feb 23 20:34:05 ubuntu dstat.sh[59534]: 23-02 20:34:05| 14  14  68   2   0|5136M  277M  178M 2229M|4359B 1612B|8137k  346k| 253  19.9 |4785  4203 |2.53 2.39 1.38|2.0   0 183|   0     0 |           | 18  326    0    8    0
Feb 23 20:34:06 ubuntu dstat.sh[59534]: 23-02 20:34:06|  5   4  81   8   0|5139M  262M  178M 2241M|4767B 2471B|  12M 4057k|1774   175 |3833  6063 |2.53 2.39 1.38|1.0   0 6.0|   0     0 |           | 18  327    0    8    0
Feb 23 20:34:07 ubuntu dstat.sh[59534]: 23-02 20:34:07|  4   1  93   0   0|5139M  262M  178M 2241M|  24k 3469B|   0  3656k|   0   185 |2068  3129 |2.57 2.40 1.39|2.0   0   0|   0     0 |           | 18  327    0    8    0
Feb 23 20:34:08 ubuntu dstat.sh[59534]: 23-02 20:34:08|  4   3  92   0   0|5130M  270M  178M 2241M| 128k 4763B| 421k  481k|16.0  5.01 |1792  2008 |2.57 2.40 1.39|2.0   0  15|   0     0 |           | 18  326    0    8    1
Feb 23 20:34:09 ubuntu dstat.sh[59534]: 23-02 20:34:09| 44   9  46   0   0|4874M  527M  178M 2241M| 273k 5594B|   0   164k|   0  4.99 |3882  2303 |2.57 2.40 1.39|2.0   0  18|   0     0 |           | 18  310    0   12    0
Feb 23 20:34:10 ubuntu dstat.sh[59534]: 23-02 20:34:10| 71  13  17   1   0|4835M  565M  178M 2241M|4617B 1462B| 197k  513k|4.01  19.1 |4787  3252 |2.57 2.40 1.39|5.0   0 9.0|   0     0 |           | 18  289    0   14    0
Feb 23 20:34:11 ubuntu dstat.sh[59534]: 23-02 20:34:11| 89  10   0   0   0|4947M  452M  178M 2242M|5180B 1702B| 160k  703k|5.99  28.0 |5251  3169 |2.57 2.40 1.39|6.0   0 8.0|   0     0 |           | 18  287    0   14    0
Feb 23 20:34:12 ubuntu dstat.sh[59534]: 23-02 20:34:12| 79   9  11   0   0|4973M  425M  178M 2244M|4533B 1457B| 148k 6249k|11.0   767 |6564    10k|2.84 2.46 1.41|2.0   0 2.0|   0     0 |           | 18  287    0   21    0
Feb 23 20:34:13 ubuntu dstat.sh[59534]: 23-02 20:34:13| 23   5  71   0   0|5007M  390M  178M 2244M|4742B 1621B|   0   344k|   0  42.0 |3646  6964 |2.84 2.46 1.41|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:14 ubuntu dstat.sh[59534]: 23-02 20:34:14|  2   0  96   0   0|4996M  401M  178M 2244M|5103B 1621B|  16k  272k|1.00  34.0 |1386  2090 |2.84 2.46 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:15 ubuntu dstat.sh[59534]: 23-02 20:34:15|  2   1  96   0   0|4990M  407M  178M 2244M|5158B 1619B|   0   120k|   0  11.0 |1132  1607 |2.84 2.46 1.41|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:16 ubuntu dstat.sh[59534]: 23-02 20:34:16|  1   0  97   0   0|4986M  411M  178M 2244M|4870B 1511B|   0   372k|   0  26.0 |1074  1597 |2.84 2.46 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:17 ubuntu dstat.sh[59534]: 23-02 20:34:17|  3   1  95   0   0|4982M  415M  178M 2244M|4258B 1564B|   0   507k|   0  50.9 |1568  2400 |2.77 2.45 1.42|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:18 ubuntu dstat.sh[59534]: 23-02 20:34:18|  7   4  87   0   0|4977M  420M  178M 2244M|4428B 1567B|   0    84k|   0  12.0 |2663  8333 |2.77 2.45 1.42|3.0   0  37|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:19 ubuntu dstat.sh[59534]: 23-02 20:34:19|  2   0  97   0   0|4977M  420M  178M 2244M|3685B  975B|   0     0 |   0     0 |1038  1446 |2.77 2.45 1.42|3.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:20 ubuntu dstat.sh[59534]: 23-02 20:34:20|  1   1  97   0   0|4976M  421M  178M 2244M|4479B 1612B|   0     0 |   0     0 |1018  1478 |2.77 2.45 1.42|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:21 ubuntu dstat.sh[59534]: 23-02 20:34:21|  1   0  97   0   0|4974M  424M  178M 2244M|3611B  487B|   0   176k|   0  11.0 | 972  1468 |2.77 2.45 1.42|1.0   0   0|   0     0 |           | 18  291    0   25    0
Feb 23 20:34:22 ubuntu dstat.sh[59534]: 23-02 20:34:22|  2   1  96   0   0|4971M  426M  178M 2244M|5278B 1515B|   0    27M|   0   260 |1436  1886 |2.55 2.41 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:23 ubuntu dstat.sh[59534]: 23-02 20:34:23|  2   1  96   0   0|4969M  428M  178M 2244M|5139B 1564B|   0  8181B|   0  2.00 |1038  1490 |2.55 2.41 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:24 ubuntu dstat.sh[59534]: 23-02 20:34:24|  2   1  96   0   0|4968M  430M  178M 2244M|4087B 1405B|   0   857k|   0  33.0 |1237  1938 |2.55 2.41 1.41|1.0   0 2.0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:25 ubuntu dstat.sh[59534]: 23-02 20:34:25|  1   1  96   0   0|4968M  430M  178M 2244M|3091B  594B|   0    28k|   0  4.00 | 998  1490 |2.55 2.41 1.41|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:26 ubuntu dstat.sh[59534]: 23-02 20:34:26|  1   0  97   0   0|4968M  430M  178M 2244M|3517B 1079B|   0     0 |   0     0 |1011  1483 |2.55 2.41 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:27 ubuntu dstat.sh[59534]: 23-02 20:34:27|  3   4  93   0   0|4983M  414M  178M 2244M|4449B 1519B|   0    43M|   0   400 |1910  2303 |2.43 2.39 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:28 ubuntu dstat.sh[59534]: 23-02 20:34:28|  2   3  94   0   0|4996M  401M  178M 2244M|3999B 1611B|   0   621k|   0  6.96 |1221  1550 |2.43 2.39 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:29 ubuntu dstat.sh[59534]: 23-02 20:34:29|  2   1  97   0   0|4993M  404M  178M 2244M|4194B 1569B|   0   100k|   0  10.0 |1004  1445 |2.43 2.39 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:30 ubuntu dstat.sh[59534]: 23-02 20:34:30|  1   0  96   0   0|4983M  415M  178M 2244M|4842B 1614B|   0   913k|   0  5.98 | 984  1440 |2.43 2.39 1.41|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:31 ubuntu dstat.sh[59534]: 23-02 20:34:31|  2   2  96   0   0|4965M  432M  178M 2244M|4883B 1628B|  84k    0 |2.01     0 |1191  1492 |2.43 2.39 1.41|2.0   0 9.0|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:32 ubuntu dstat.sh[59534]: 23-02 20:34:32|  9  21  68   0   0|4969M  428M  178M 2245M|5018B 1560B|  96k  277k|7.03  23.1 |6478  5668 |2.31 2.36 1.40|2.0   0 468|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:33 ubuntu dstat.sh[59534]: 23-02 20:34:33|  8  20  69   0   0|4968M  429M  178M 2245M|5199B 1564B|   0  7593k|   0   610 |6961  6165 |2.31 2.36 1.40|3.0   0 488|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:34 ubuntu dstat.sh[59534]: 23-02 20:34:34|  8  21  69   0   0|4969M  429M  178M 2245M|4863B 1503B|  16k  195k|0.99  16.9 |6294  5352 |2.31 2.36 1.40|2.0   0 410|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:35 ubuntu dstat.sh[59534]: 23-02 20:34:35|  9  22  67   0   0|4969M  429M  178M 2245M|4933B 1575B|   0    36k|   0  4.02 |6084  5109 |2.31 2.36 1.40|2.0   0 420|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:36 ubuntu dstat.sh[59534]: 23-02 20:34:36|  8  21  69   0   0|4970M  427M  178M 2245M|4853B 1511B|  24k  328k|2.00  20.0 |5924  4759 |2.31 2.36 1.40|3.0   0 366|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:37 ubuntu dstat.sh[59534]: 23-02 20:34:37| 23   5  71   0   0|4997M  400M  178M 2245M|4958B 1569B| 325k  260k|33.1  25.0 |3099  2785 |2.29 2.36 1.41|3.0   0  54|   0     0 |           | 18  291    0   24    0
Feb 23 20:34:38 ubuntu dstat.sh[59534]: 23-02 20:34:38|  4   2  92   0   0|4991M  406M  178M 2245M|  20k 2510B|8165B  152k|1.99  5.98 |1812  2158 |2.29 2.36 1.41|2.0   0  12|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:39 ubuntu dstat.sh[59534]: 23-02 20:34:39|  1   1  96   0   0|4990M  406M  178M 2245M| 170k 7168B|   0   140k|   0  7.00 |1315  1651 |2.29 2.36 1.41|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:40 ubuntu dstat.sh[59534]: 23-02 20:34:40|  2   1  96   0   0|4990M  406M  178M 2246M| 365k   10k|   0    32k|   0  4.00 |1533  1753 |2.29 2.36 1.41|1.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:41 ubuntu dstat.sh[59534]: 23-02 20:34:41|  2   1  96   0   0|4990M  406M  178M 2246M| 525k   15k|   0    20k|   0  3.00 |1714  1799 |2.29 2.36 1.41|2.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:42 ubuntu dstat.sh[59534]: 23-02 20:34:42|  3   1  93   0   0|4989M  406M  178M 2247M| 941k   24k|   0    80k|   0  7.00 |2033  2246 |2.10 2.32 1.40|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 23 20:34:43 ubuntu dstat.sh[59534]: 23-02 20:34:43|  3   1  94   0   0|4988M  406M  178M 2247M| 167k 8365B|   0  3327k|   0  76.0 |1631  1942 |2.10 2.32 1.40|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 23 20:34:44 ubuntu dstat.sh[59534]: 23-02 20:34:44|  7   3  88   0   0|4986M  409M  178M 2247M| 123k 4022B|  32k  412k|1.00  27.0 |3578  5206 |2.10 2.32 1.40|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 23 20:34:45 ubuntu dstat.sh[59534]: 23-02 20:34:45|  6   2  89   0   0|4986M  408M  178M 2247M| 300k 8411B|   0   328k|   0  24.0 |2532  2871 |2.10 2.32 1.40|2.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:46 ubuntu dstat.sh[59534]: 23-02 20:34:46|  3   1  95   0   0|4985M  408M  178M 2248M| 587k   15k|   0     0 |   0     0 |1717  1998 |2.10 2.32 1.40|2.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:47 ubuntu dstat.sh[59534]: 23-02 20:34:47|  2   1  94   0   0|4985M  408M  179M 2248M| 341k 9225B|4095B 1688k|1.00  43.0 |1803  2463 |2.02 2.30 1.40|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:48 ubuntu dstat.sh[59534]: 23-02 20:34:48|  2   0  95   0   0|4985M  408M  179M 2248M|  82k 2147B|   0   356k|   0  23.0 |1354  2030 |2.02 2.30 1.40|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Feb 23 20:34:49 ubuntu dstat.sh[59534]: 23-02 20:34:49|  2   1  96   0   0|4985M  408M  179M 2249M| 213k 2958B|   0   212k|   0  3.00 |1185  1535 |2.02 2.30 1.40|1.0   0   0|   0     0 |           | 18  292    0   24    0
