Apr 06 11:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 11:16:47 ubuntu dstat.sh[65213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 11:16:47 ubuntu dstat.sh[65213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:23:46 ubuntu dstat.sh[65213]: 06-04 11:23:46| 15  12  70   0   0|5185M  320M  171M 2144M|4844B  966B|  48k 2283k|1.99  35.8 |3667  3269 |1.52 1.71 1.07|1.0   0 118|   0     0 |           | 18  320    0   24    0
Apr 06 11:23:47 ubuntu dstat.sh[65213]: 06-04 11:23:47| 22   4  73   0   0|5206M  288M  171M 2154M|5080B 1464B|  16k  948k|3.01  10.0 |2270  1818 |1.48 1.70 1.07|2.0   0  19|   0     0 |           | 18  320    0   24    0
Apr 06 11:23:48 ubuntu dstat.sh[65213]: 06-04 11:23:48| 14   2  83   0   0|5221M  273M  171M 2155M|  16k 7396B| 523k  866k|24.0  34.9 |1804  1821 |1.48 1.70 1.07|2.0   0 1.0|   0     0 |           | 18  321    0   24    0
Apr 06 11:23:49 ubuntu dstat.sh[65213]: 06-04 11:23:49| 13   2  83   1   0|5222M  270M  171M 2156M|  19k   12k| 385k 1258k|40.1  39.1 |1961  2427 |1.48 1.70 1.07|1.0   0   0|   0     0 |           | 18  321    0   24    0
Apr 06 11:23:50 ubuntu dstat.sh[65213]: 06-04 11:23:50| 14   2  81   1   0|5243M  249M  171M 2157M|  17k 8912B| 816k 3687k|36.0   405 |2107  2217 |1.48 1.70 1.07|2.0   0 1.0|   0     0 |           | 18  321    0   24    0
Apr 06 11:23:51 ubuntu dstat.sh[65213]: 06-04 11:23:51| 20   4  74   1   0|5248M  243M  171M 2157M|  18k   10k| 665k 1365k|45.0  56.0 |3159  7086 |1.48 1.70 1.07|2.0   0  37|   0     0 |           | 18  321    0   25    0
Apr 06 11:23:52 ubuntu dstat.sh[65213]: 06-04 11:23:52| 13   2  83   1   0|5266M  224M  171M 2158M|  17k   10k| 722k 1221k|33.9  41.9 |1618  1586 |1.52 1.71 1.07|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 06 11:23:53 ubuntu dstat.sh[65213]: 06-04 11:23:53| 16   3  79   1   0|5267M  194M  171M 2187M|  12k 5961B|  12M 1208k| 132  45.1 |2105  2057 |1.52 1.71 1.07|2.0   0 1.0|   0     0 |           | 18  321    0   25    0
Apr 06 11:23:54 ubuntu dstat.sh[65213]: 06-04 11:23:54| 25   3  71   1   0|5285M  164M  171M 2199M|4947B 1629B|   0  1922k|   0  50.3 |2651  2979 |1.52 1.71 1.07|2.0   0   0|   0     0 |           | 18  321    0   22    0
Apr 06 11:23:55 ubuntu dstat.sh[65213]: 06-04 11:23:55| 24   2  71   1   0|5288M  145M  171M 2215M|5572B 1560B|   0  4132k|   0   207 |2814  3176 |1.52 1.71 1.07|2.0   0   0|   0     0 |           | 18  321    0   22    0
Apr 06 11:23:56 ubuntu dstat.sh[65213]: 06-04 11:23:56| 22   5  71   1   0|5275M  175M  171M 2198M|5268B 1616B|  16k 3396k|1.00   156 |2752  2887 |1.52 1.71 1.07|2.0   0   0|   0     0 |           | 18  321    0   22    0
Apr 06 11:23:57 ubuntu dstat.sh[65213]: 06-04 11:23:57| 24   3  72   1   0|5282M  142M  172M 2223M|5013B 1512B|   0  2741k|   0   103 |2655  2687 |1.48 1.69 1.07|3.0   0   0|   0     0 |           | 18  321    0   22    0
Apr 06 11:23:58 ubuntu dstat.sh[65213]: 06-04 11:23:58| 35   8  56   0   0|5204M  229M  172M 2213M|5059B 1737B| 256k 1793k|2.00  59.9 |3232  2257 |1.48 1.69 1.07|4.0   0  11|   0     0 |           | 18  320    0   22    0
Apr 06 11:23:59 ubuntu dstat.sh[65213]: 06-04 11:23:59| 34   9  56   0   0|5242M  191M  172M 2213M|8235B 3188B| 767k   15M|6.00   117 |3616  3376 |1.48 1.69 1.07|1.0   0  39|   0     0 |           | 18  321    0   22    0
Apr 06 11:24:00 ubuntu dstat.sh[65213]: 06-04 11:24:00| 23   4  72   0   0|5236M  192M  172M 2219M|6486B  943B|   0  1233k|   0  20.0 |2206  1940 |1.48 1.69 1.07|2.0   0 3.0|   0     0 |           | 18  320    0   22    0
Apr 06 11:24:01 ubuntu dstat.sh[65213]: 06-04 11:24:01| 17   3  79   0   0|5246M  176M  173M 2223M|  12k 4406B|   0  1087k|   0  27.0 |1987  1733 |1.48 1.69 1.07|3.0   0  17|   0     0 |           | 18  320    0   22    0
Apr 06 11:24:02 ubuntu dstat.sh[65213]: 06-04 11:24:02| 22   7  69   0   0|5235M  187M  173M 2224M|5436B 1532B|   0    84k|   0  1.00 |  10k   19k|1.44 1.68 1.07|2.0   0  14|   0     0 |           | 18  320    0   22    0
Apr 06 11:24:03 ubuntu dstat.sh[65213]: 06-04 11:24:03| 21   7  69   0   0|5246M  176M  173M 2224M|4932B 1498B|   0   164k|   0  3.00 |7801    15k|1.44 1.68 1.07|2.0   0  19|   0     0 |           | 18  320    0   22    0
Apr 06 11:24:04 ubuntu dstat.sh[65213]: 06-04 11:24:04| 25   6  68   0   0|5201M  232M  173M 2213M|4771B 1631B|   0  2368k|   0  36.2 |3658  3899 |1.44 1.68 1.07|3.0   0  46|   0     0 |           | 18  320    0   22    0
Apr 06 11:24:05 ubuntu dstat.sh[65213]: 06-04 11:24:05| 24   6  68   0   0|5223M  209M  173M 2213M|5004B 1497B|   0   499k|   0  33.9 |  11k   20k|1.44 1.68 1.07|2.0   0  29|   0     0 |           | 18  320    0   22    0
Apr 06 11:24:06 ubuntu dstat.sh[65213]: 06-04 11:24:06| 18   3  77   0   0|5256M  172M  173M 2218M|9975B 3680B|  16k 2733k|0.99   297 |2520  2547 |1.44 1.68 1.07|3.0   0  18|   0     0 |           | 18  320    0   19    1
Apr 06 11:24:07 ubuntu dstat.sh[65213]: 06-04 11:24:07| 26   5  68   0   0|5247M  179M  173M 2219M|5748B 2223B|   0   537k|   0  17.0 |2979  4378 |1.40 1.67 1.07|3.0   0  22|   0     0 |           | 18  321    0   19    0
Apr 06 11:24:08 ubuntu dstat.sh[65213]: 06-04 11:24:08| 22   4  72   1   0|5245M  177M  173M 2224M|  11k 4244B|   0  1137k|   0  27.0 |8789    16k|1.40 1.67 1.07|3.0   0 9.0|   0     0 |           | 18  320    0   21    0
Apr 06 11:24:09 ubuntu dstat.sh[65213]: 06-04 11:24:09| 25   9  63   0   0|5260M  161M  173M 2225M|4773B 1618B|   0  1039k|   0  24.0 |  12k   21k|1.40 1.67 1.07|4.0   0  20|   0     0 |           | 18  320    0   21    0
Apr 06 11:24:10 ubuntu dstat.sh[65213]: 06-04 11:24:10| 20   7  73   0   0|5229M  203M  173M 2214M|4853B 1632B|   0   907k|   0  20.2 |2336  1836 |1.40 1.67 1.07|2.0   0  10|   0     0 |           | 18  320    0   20    0
Apr 06 11:24:11 ubuntu dstat.sh[65213]: 06-04 11:24:11| 23   5  71   0   0|5214M  218M  173M 2214M|4514B 1548B|   0   390k|   0  17.9 |2671  2046 |1.40 1.67 1.07|5.0   0  53|   0     0 |           | 18  320    0   20    0
Apr 06 11:24:12 ubuntu dstat.sh[65213]: 06-04 11:24:12| 21   6  72   0   0|5228M  196M  173M 2221M|4173B 1561B|   0   550k|   0  9.97 |2883  2458 |1.37 1.66 1.07|2.0   0  65|   0     0 |           | 18  320    0   20    0
Apr 06 11:24:13 ubuntu dstat.sh[65213]: 06-04 11:24:13| 21   2  76   0   0|5240M  181M  173M 2224M|8921B 2896B|   0     0 |   0     0 |2135  1723 |1.37 1.66 1.07|1.0   0  16|   0     0 |           | 18  321    0   20    0
Apr 06 11:24:14 ubuntu dstat.sh[65213]: 06-04 11:24:14| 13   2  82   0   0|5252M  168M  173M 2225M|  20k   12k|   0  8729k|   0   247 |2216  2439 |1.37 1.66 1.07|1.0   0   0|   0     0 |           | 18  321    0   16    0
Apr 06 11:24:15 ubuntu dstat.sh[65213]: 06-04 11:24:15|  8   1  88   1   0|5249M  171M  173M 2225M|  44k 9473B|   0  1520k|   0  63.2 |1902  2286 |1.37 1.66 1.07|1.0   0   0|   0     0 |           | 18  322    0   16    0
Apr 06 11:24:16 ubuntu dstat.sh[65213]: 06-04 11:24:16| 10   1  86   1   0|5253M  167M  173M 2225M| 127k   12k|  16k 1420k|1.00  73.0 |1968  2257 |1.37 1.66 1.07|2.0   0   0|   0     0 |           | 18  322    0   16    0
Apr 06 11:24:17 ubuntu dstat.sh[65213]: 06-04 11:24:17| 15   2  82   0   0|5271M  149M  173M 2225M|  19k   10k|   0  1328k|   0  45.0 |1772  1597 |1.26 1.63 1.07|2.0   0   0|   0     0 |           | 18  322    0   16    0
Apr 06 11:24:18 ubuntu dstat.sh[65213]: 06-04 11:24:18| 15   1  81   0   0|5282M  137M  173M 2226M|  18k   11k|   0  1355k|   0  51.0 |1926  1794 |1.26 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  322    0   12    0
Apr 06 11:24:19 ubuntu dstat.sh[65213]: 06-04 11:24:19|  8   3  87   1   0|5283M  136M  173M 2226M| 303k   15k|   0    12M|   0   105 |2410  2643 |1.26 1.63 1.07|1.0   0   0|   0     0 |           | 18  322    0   12    0
Apr 06 11:24:20 ubuntu dstat.sh[65213]: 06-04 11:24:20|  7   2  88   1   0|5279M  139M  173M 2226M| 100k   17k|  28k 2496k|4.00   123 |2064  2402 |1.26 1.63 1.07|1.0   0 1.0|   0     0 |           | 18  322    0   12    0
Apr 06 11:24:21 ubuntu dstat.sh[65213]: 06-04 11:24:21| 14   2  83   0   0|5278M  140M  173M 2227M|  22k   11k| 104k 1484k|6.00  62.0 |1982  2055 |1.26 1.63 1.07|3.0   0 1.0|   0     0 |           | 18  322    0   12    0
Apr 06 11:24:22 ubuntu dstat.sh[65213]: 06-04 11:24:22|  4   2  91   0   0|5280M  126M  173M 2239M|2189k   50k|   0  3454k|   0   268 |3846  2973 |1.24 1.62 1.07|1.0   0 2.0|   0     0 |           | 18  322    0   10    0
Apr 06 11:24:23 ubuntu dstat.sh[65213]: 06-04 11:24:23|  6   3  88   0   0|5271M  124M  174M 2249M|5518k   86k|   0  4643k|   0  33.3 |5529  3854 |1.24 1.62 1.07|1.0   0 2.0|   0     0 |           | 18  322    0   10    0
Apr 06 11:24:24 ubuntu dstat.sh[65213]: 06-04 11:24:24|  7   6  83   0   0|5255M  160M  174M 2230M|9632k  136k| 136k   24M|2.00  86.9 |8377  5793 |1.24 1.62 1.07|2.0   0 1.0|   0     0 |           | 18  322    0   10    0
Apr 06 11:24:25 ubuntu dstat.sh[65213]: 06-04 11:24:25| 17   2  78   1   0|5253M  151M  174M 2242M| 600k   13k|  28k 2687k|1.99   107 |2737  2577 |1.24 1.62 1.07|2.0   0 1.0|   0     0 |           | 18  322    0   10    0
Apr 06 11:24:26 ubuntu dstat.sh[65213]: 06-04 11:24:26| 23   4  71   1   0|5269M  119M  177M 2254M|4739B 1620B|  32k 4931k|1.00  94.0 |2828  2944 |1.24 1.62 1.07|2.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 06 11:24:27 ubuntu dstat.sh[65213]: 06-04 11:24:27| 24   3  71   0   0|5265M  129M  177M 2248M|4576B 1457B|   0  1304k|   0  50.0 |2531  2363 |1.22 1.61 1.06|2.0   0   0|   0     0 |           | 18  322    0    9    0
Apr 06 11:24:28 ubuntu dstat.sh[65213]: 06-04 11:24:28| 23   4  71   1   0|5276M  118M  178M 2247M|4914B 1618B|   0  2205k|   0  91.9 |2547  2387 |1.22 1.61 1.06|3.0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 06 11:24:29 ubuntu dstat.sh[65213]: 06-04 11:24:29| 23   7  68   1   0|5285M  193M  178M 2164M|3748B  489B|   0    36M|   0   252 |3234  3480 |1.22 1.61 1.06|2.0   0 1.0|   0     0 |           | 18  322    0    9    0
Apr 06 11:24:30 ubuntu dstat.sh[65213]: 06-04 11:24:30| 24   3  70   0   0|5290M  162M  180M 2189M|4390B  968B|   0    40M|   0   237 |2820  2604 |1.22 1.61 1.06|2.0   0   0|   0     0 |           | 18  322    0    7    0
Apr 06 11:24:31 ubuntu dstat.sh[65213]: 06-04 11:24:31| 24   3  72   1   0|5289M  142M  180M 2208M|5821B 1620B|   0  1928k|   0  66.0 |2314  2103 |1.22 1.61 1.06|2.0   0   0|   0     0 |           | 18  322    0    7    0
Apr 06 11:24:32 ubuntu dstat.sh[65213]: 06-04 11:24:32| 22   2  73   1   0|5291M  120M  181M 2227M|5418B 1706B|   0  3761k|   0   275 |2449  2290 |1.20 1.60 1.06|2.0   0   0|   0     0 |           | 18  322    1    7    0
Apr 06 11:24:33 ubuntu dstat.sh[65213]: 06-04 11:24:33| 18   3  78   0   0|5181M  264M  181M 2193M|  11k 3893B|   0   163k|   0  7.97 |1952  1659 |1.20 1.60 1.06|3.0   0 2.0|   0     0 |           | 18  320    0    7    0
Apr 06 11:24:34 ubuntu dstat.sh[65213]: 06-04 11:24:34| 19   4  76   0   0|5232M  212M  181M 2193M|  11k 3691B|  60k  516k|1.00  3.00 |2394  2348 |1.20 1.60 1.06|2.0   0  33|   0     0 |           | 18  321    0    7    0
Apr 06 11:24:35 ubuntu dstat.sh[65213]: 06-04 11:24:35| 23   4  71   0   0|5238M  201M  182M 2199M|6102B 1739B|   0  1763k|   0  42.0 |2610  2489 |1.20 1.60 1.06|2.0   0 4.0|   0     0 |           | 18  320    0    4    0
Apr 06 11:24:36 ubuntu dstat.sh[65213]: 06-04 11:24:36| 17   3  79   1   0|5249M  185M  182M 2204M|  12k 4759B|   0  1331k|   0  54.3 |2341  2390 |1.20 1.60 1.06|2.0   0  19|   0     0 |           | 18  320    0    4    0
Apr 06 11:24:37 ubuntu dstat.sh[65213]: 06-04 11:24:37| 23   6  70   0   0|5245M  189M  182M 2204M|4622B 1453B|   0  2312k|   0  15.9 |  10k   19k|1.19 1.59 1.06|2.0   0  13|   0     0 |           | 18  322    0    4    0
Apr 06 11:24:38 ubuntu dstat.sh[65213]: 06-04 11:24:38| 22   7  68   0   0|5255M  178M  182M 2204M|5218B 1619B|   0   716k|   0  31.0 |  11k   19k|1.19 1.59 1.06|2.0   0  14|   0     0 |           | 18  322    0    4    0
Apr 06 11:24:39 ubuntu dstat.sh[65213]: 06-04 11:24:39| 22   6  71   0   0|5205M  239M  182M 2194M|5023B 1465B|   0   511k|   0  16.1 |2453  2042 |1.19 1.59 1.06|2.0   0 8.0|   0     0 |           | 18  322    0    3    0
Apr 06 11:24:40 ubuntu dstat.sh[65213]: 06-04 11:24:40| 21   5  73   0   0|5254M  187M  182M 2196M|5351B 1618B| 635k 4092B|13.0  1.00 |2145  1799 |1.19 1.59 1.06|2.0   0 5.0|   0     0 |           | 18  322    0    3    0
Apr 06 11:24:41 ubuntu dstat.sh[65213]: 06-04 11:24:41| 25   4  68   1   0|5251M  189M  182M 2197M|4679B 1620B| 436k 7851k|26.0   435 |6819    10k|1.19 1.59 1.06|6.0   0   0|   0     0 |           | 18  325    0    7    0
Apr 06 11:24:42 ubuntu dstat.sh[65213]: 06-04 11:24:42| 16  15  65   1   0|5175M  265M  182M 2198M|4737B 1619B| 544k 2770k|27.0   237 |6886  8537 |1.25 1.60 1.07|2.0   0 264|   0     0 |           | 18  324    0    7    0
Apr 06 11:24:43 ubuntu dstat.sh[65213]: 06-04 11:24:43| 13  13  70   3   0|5176M  259M  182M 2203M|4991B 1624B|4734k  553k| 535  13.0 |4708  4376 |1.25 1.60 1.07|  0 1.0 192|   0     0 |           | 18  324    0    9    0
Apr 06 11:24:44 ubuntu dstat.sh[65213]: 06-04 11:24:44|  6   2  84   5   0|5170M  260M  182M 2208M|5362B 2611B|5410k 1688k|1050  52.5 |3009  4504 |1.25 1.60 1.07|1.0   0 5.9|   0     0 |           | 18  325    0    9    0
Apr 06 11:24:45 ubuntu dstat.sh[65213]: 06-04 11:24:45|  3   2  94   0   0|5170M  260M  182M 2208M|  47k 5239B|   0    24M|   0   494 |1759  2213 |1.25 1.60 1.07|1.0   0   0|   0     0 |           | 18  325    0    9    0
Apr 06 11:24:46 ubuntu dstat.sh[65213]: 06-04 11:24:46| 19   6  74   0   0|5147M  282M  182M 2209M| 355k 6905B| 104k  493k|4.00  6.01 |2780  2271 |1.25 1.60 1.07|5.0   0  33|   0     0 |           | 18  320    0   11    0
Apr 06 11:24:47 ubuntu dstat.sh[65213]: 06-04 11:24:47| 38  10  51   0   0|4942M  487M  182M 2209M|5522B 1454B|4084B  483k|1.00  17.9 |2928  1632 |1.39 1.62 1.08|4.0   0 4.0|   0     0 |           | 18  308    0   13    0
Apr 06 11:24:48 ubuntu dstat.sh[65213]: 06-04 11:24:48| 63  12  23   0   0|5049M  380M  182M 2209M|4918B 1619B|   0  3147k|   0   465 |3895  1727 |1.39 1.62 1.08|5.0   0 1.0|   0     0 |           | 18  308    0   13    0
Apr 06 11:24:49 ubuntu dstat.sh[65213]: 06-04 11:24:49| 84  13   3   0   0|5061M  368M  182M 2209M|4400B 1359B| 165k  258k|7.05  7.05 |4871  2628 |1.39 1.62 1.08|6.0   0 8.1|   0     0 |           | 18  302    0   13    0
Apr 06 11:24:50 ubuntu dstat.sh[65213]: 06-04 11:24:50| 62  12  25   0   0|5108M  320M  182M 2209M|4320B 1181B|   0   374k|   0  24.9 |4525  4875 |1.39 1.62 1.08|4.0   0 2.0|   0     0 |           | 18  298    0   19    0
Apr 06 11:24:51 ubuntu dstat.sh[65213]: 06-04 11:24:51| 63  16  21   0   0|5074M  353M  182M 2210M|4158B 1409B|  12k  425k|2.01  48.2 |7263    20k|1.39 1.62 1.08|2.0   0  41|   0     0 |           | 18  296    0   22    0
Apr 06 11:24:52 ubuntu dstat.sh[65213]: 06-04 11:24:52| 44   7  47   0   0|5173M  254M  182M 2211M|4128B 1182B| 231k  474k|14.9  51.7 |7022    11k|1.44 1.63 1.09|2.0   0 2.0|   0     0 |           | 18  302    0   23    0
Apr 06 11:24:53 ubuntu dstat.sh[65213]: 06-04 11:24:53| 25   3  71   0   0|5202M  225M  182M 2211M|4764B 1579B| 177k  145k|10.1  8.06 |3146  3495 |1.44 1.63 1.09|2.0   0   0|   0     0 |           | 18  304    0   25    0
Apr 06 11:24:54 ubuntu dstat.sh[65213]: 06-04 11:24:54|  8   1  89   0   0|5165M  261M  182M 2212M|4770B 1508B|   0  1221k|   0  12.0 |2526  3779 |1.44 1.63 1.09|1.0   0 1.0|   0     0 |           | 18  302    0   25    0
Apr 06 11:24:55 ubuntu dstat.sh[65213]: 06-04 11:24:55|  2   3  92   0   0|5158M  268M  182M 2212M|5504B 1561B|   0    63M|   0   450 |3092  4300 |1.44 1.63 1.09|1.0   0   0|   0     0 |           | 18  302    0   24    0
Apr 06 11:24:56 ubuntu dstat.sh[65213]: 06-04 11:24:56|  3   1  95   0   0|5142M  284M  182M 2212M|4661B 1515B|   0   104k|   0  8.01 |1854  2830 |1.44 1.63 1.09|1.0   0   0|   0     0 |           | 18  302    0   24    0
Apr 06 11:24:57 ubuntu dstat.sh[65213]: 06-04 11:24:57|  2   0  95   0   0|5114M  312M  182M 2212M|4956B 1563B|   0   335k|   0  20.0 |1824  2917 |1.33 1.60 1.08|2.0   0   0|   0     0 |           | 18  302    0   24    0
Apr 06 11:24:58 ubuntu dstat.sh[65213]: 06-04 11:24:58| 14   5  78   0   0|5167M  259M  182M 2212M|4279B 1241B| 256k   32k|2.00  4.00 |2732  3134 |1.33 1.60 1.08|5.0   0 8.0|   0     0 |           | 18  302    0   24    0
Apr 06 11:24:59 ubuntu dstat.sh[65213]: 06-04 11:24:59| 19   6  75   0   0|5165M  261M  182M 2212M|4579B 1359B| 773k 8775k|6.04  1090 |3678  4019 |1.33 1.60 1.08|2.0   0 7.0|   0     0 |           | 18  302    0   24    0
Apr 06 11:25:00 ubuntu dstat.sh[65213]: 06-04 11:25:00|  3   5  90   0   0|5033M  393M  182M 2212M|5771B 1618B|  64k  100M|7.99  1134 |4851  6590 |1.33 1.60 1.08|3.0   0  57|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:01 ubuntu dstat.sh[65213]: 06-04 11:25:01|  5  10  83   0   0|5037M  388M  182M 2212M|6748B 1612B|  28k  131k|1.99  10.9 |3755  3522 |1.33 1.60 1.08|3.0   0 275|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:02 ubuntu dstat.sh[65213]: 06-04 11:25:02|  1   1  96   0   0|5035M  390M  182M 2212M|6305B 1455B|   0   463k|   0  30.9 |1244  1682 |1.30 1.59 1.08|1.0   0 3.0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:03 ubuntu dstat.sh[65213]: 06-04 11:25:03|  1   1  98   0   0|5030M  396M  182M 2212M|5659B 1625B|   0    32k|   0  4.01 | 850  1191 |1.30 1.59 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:04 ubuntu dstat.sh[65213]: 06-04 11:25:04|  3   1  95   0   0|5024M  401M  182M 2212M|4454B 1457B|   0     0 |   0     0 |1345  2079 |1.30 1.59 1.08|1.0   0   0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:05 ubuntu dstat.sh[65213]: 06-04 11:25:05|  2   1  96   0   0|5020M  406M  182M 2212M|5203B 1510B|   0   248k|   0  35.0 |1393  2155 |1.30 1.59 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:06 ubuntu dstat.sh[65213]: 06-04 11:25:06|  2   0  97   0   0|5017M  409M  182M 2212M|4605B 1566B|   0   200k|   0  22.0 |1172  1672 |1.30 1.59 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:07 ubuntu dstat.sh[65213]: 06-04 11:25:07|  2   1  97   0   0|5012M  413M  182M 2212M|4583B 1460B|   0    32k|   0  3.00 | 991  1356 |1.19 1.56 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:08 ubuntu dstat.sh[65213]: 06-04 11:25:08|  1   0  97   0   0|5010M  415M  182M 2212M|4854B 1618B|   0   284k|   0  16.0 | 841  1189 |1.19 1.56 1.07|1.0   0   0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:09 ubuntu dstat.sh[65213]: 06-04 11:25:09|  5   1  93   0   0|5009M  417M  182M 2212M|4369B 1455B|   0     0 |   0     0 |1614  2285 |1.19 1.56 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:10 ubuntu dstat.sh[65213]: 06-04 11:25:10|  3   3  93   1   0|4998M  427M  182M 2212M|4835B 1626B|   0   116k|   0  16.1 |2515  3904 |1.19 1.56 1.07|1.0   0 2.0|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:11 ubuntu dstat.sh[65213]: 06-04 11:25:11|  5   5  89   0   0|4998M  427M  182M 2213M|4353B 1463B| 181k    0 |9.03     0 |2151  2209 |1.19 1.56 1.07|3.0   0  66|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:12 ubuntu dstat.sh[65213]: 06-04 11:25:12|  9  21  67   0   0|5002M  423M  182M 2213M|5032B 1618B|  32k  331k|1.00  30.0 |6439  5675 |1.10 1.54 1.07|2.0   0 439|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:13 ubuntu dstat.sh[65213]: 06-04 11:25:13|  8  19  70   0   0|5008M  417M  182M 2213M|4350B 1621B|   0   112k|   0  8.01 |5511  4215 |1.10 1.54 1.07|2.0   0 324|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:14 ubuntu dstat.sh[65213]: 06-04 11:25:14| 11  22  64   0   0|5013M  411M  182M 2213M|4604B 1508B|  44k  506k|2.99  29.9 |6461  5900 |1.10 1.54 1.07|2.0   0 519|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:15 ubuntu dstat.sh[65213]: 06-04 11:25:15|  9  21  68   0   0|5010M  415M  182M 2213M|5196B 1568B|   0   200k|   0  25.0 |6011  4880 |1.10 1.54 1.07|3.0   0 370|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:16 ubuntu dstat.sh[65213]: 06-04 11:25:16|  8  22  68   0   0|5005M  420M  182M 2213M|5437B 1623B|  20k   92k|1.00  8.02 |6204  5057 |1.10 1.54 1.07|3.0   0 455|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:17 ubuntu dstat.sh[65213]: 06-04 11:25:17| 18   8  72   0   0|5036M  380M  182M 2221M|5307B 1610B|7986k  246k|96.4  13.9 |3638  3001 |1.09 1.53 1.07|2.0   0 126|   0     0 |           | 18  291    0   25    0
Apr 06 11:25:18 ubuntu dstat.sh[65213]: 06-04 11:25:18|  4   2  93   0   0|5046M  370M  182M 2221M|  21k 2629B|8201B  184k|2.00  11.0 |1599  2013 |1.09 1.53 1.07|1.0   0  11|   0     0 |           | 18  292    0   25    0
Apr 06 11:25:19 ubuntu dstat.sh[65213]: 06-04 11:25:19|  4   2  93   0   0|5044M  372M  182M 2221M| 526k   17k|   0   100k|   0  3.00 |1928  2414 |1.09 1.53 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Apr 06 11:25:20 ubuntu dstat.sh[65213]: 06-04 11:25:20|  3   2  92   1   0|5042M  373M  182M 2222M|1350k   34k|   0  1426k|   0   105 |2724  3057 |1.09 1.53 1.07|2.0 1.0 1.0|   0     0 |           | 18  292    0   25    0
Apr 06 11:25:21 ubuntu dstat.sh[65213]: 06-04 11:25:21|  2   1  94   1   0|5040M  374M  182M 2223M| 402k   12k|   0  4204k|   0   128 |1837  2409 |1.09 1.53 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Apr 06 11:25:22 ubuntu dstat.sh[65213]: 06-04 11:25:22|  3   1  94   0   0|5039M  375M  182M 2224M| 789k   19k|  16k  248k|1.00  21.0 |1915  2175 |1.00 1.50 1.06|1.0   0   0|   0     0 |           | 18  292    0   25    0
Apr 06 11:25:23 ubuntu dstat.sh[65213]: 06-04 11:25:23|  1   1  96   0   0|5037M  376M  182M 2224M| 513k   13k|   0  1551k|   0  14.0 |1548  1555 |1.00 1.50 1.06|2.0   0   0|   0     0 |           | 18  292    0   25    0
Apr 06 11:25:24 ubuntu dstat.sh[65213]: 06-04 11:25:24|  4   2  92   0   0|5028M  385M  182M 2225M| 287k 7639B|   0  3540k|   0   423 |2125  2667 |1.00 1.50 1.06|1.0   0   0|   0     0 |           | 18  292    0   25    0
Apr 06 11:25:25 ubuntu dstat.sh[65213]: 06-04 11:25:25|  4   2  93   0   0|5029M  383M  182M 2225M| 621k   13k|4097B 1228k|1.00  22.0 |1891  1819 |1.00 1.50 1.06|3.0   0   0|   0     0 |           | 18  291    0   26    0
Apr 06 11:25:26 ubuntu dstat.sh[65213]: 06-04 11:25:26| 12  14  70   3   0|5092M  297M  183M 2248M|4887B 1460B|4098k   23M|60.1   724 |5754  6899 |1.00 1.50 1.06|3.0   0  92|   0     0 |           | 18  291    0   26    0
Apr 06 11:25:27 ubuntu dstat.sh[65213]: 06-04 11:25:27| 11  15  69   4   0|5092M  289M  183M 2255M|5237B 1458B| 156k   14M|6.00  1539 |7790    10k|1.00 1.49 1.06|2.0   0 111|   0     0 |           | 18  291    0   26    0
Apr 06 11:25:28 ubuntu dstat.sh[65213]: 06-04 11:25:28| 23   8  68   1   0|5096M  285M  183M 2256M|4521B 1459B|   0  1593k|   0  97.1 |3549  2841 |1.00 1.49 1.06|3.0   0  38|   0     0 |           | 18  291    0   26    0
