Apr 29 09:16:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 09:16:24 ubuntu dstat.sh[65211]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 09:16:24 ubuntu dstat.sh[65211]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 09:24:30 ubuntu dstat.sh[65211]: 29-04 09:24:30| 21   7  70   0   0|5228M  242M  158M 2200M|2098B    0 |   0   108k|   0  3.00 |  11k   19k|1.18 1.52 1.06|1.0   0  19|   0     0 |           | 18  314    0    4    0
Apr 29 09:24:31 ubuntu dstat.sh[65211]: 29-04 09:24:31| 21   5  73   0   0|5191M  290M  158M 2189M|2054B   42B|   0  1550k|   0   151 |2037  1521 |1.18 1.52 1.06|2.0   0 5.0|   0     0 |           | 18  314    0    3    0
Apr 29 09:24:32 ubuntu dstat.sh[65211]: 29-04 09:24:32| 23   4  73   0   0|5214M  263M  158M 2192M|2106B    0 | 642k 4108B|14.0  1.00 |2031  1769 |1.18 1.52 1.06|2.0   0 1.0|   0     0 |           | 18  315    0    3    0
Apr 29 09:24:33 ubuntu dstat.sh[65211]: 29-04 09:24:33| 24   5  68   1   0|5213M  263M  159M 2193M|2160B    0 | 732k 3152k|48.0   217 |7270    11k|1.18 1.52 1.06|3.0   0 1.0|   0     0 |           | 18  317    0    7    0
Apr 29 09:24:34 ubuntu dstat.sh[65211]: 29-04 09:24:34| 14  18  65   2   0|5150M  325M  159M 2194M|2220B    0 | 664k 2284k|36.0   196 |6486  7224 |1.09 1.50 1.06|1.0   0 322|   0     0 |           | 18  316    0    7    0
Apr 29 09:24:35 ubuntu dstat.sh[65211]: 29-04 09:24:35| 12  12  70   5   0|5143M  324M  159M 2201M|2160B    0 |7664k   11M| 902   116 |4780  5044 |1.09 1.50 1.06|  0 1.0 127|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:36 ubuntu dstat.sh[65211]: 29-04 09:24:36|  8   3  73  13   0|5142M  289M  159M 2238M|2649B    0 |  36M  658k|2624  15.0 |4343  6758 |1.09 1.50 1.06|1.0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:37 ubuntu dstat.sh[65211]: 29-04 09:24:37|  3   2  93   0   0|5151M  280M  159M 2238M|6183B 1623B| 868k 1368k|22.0  12.0 |1267  1584 |1.09 1.50 1.06|2.0   0 6.0|   0     0 |           | 18  317    0    9    0
Apr 29 09:24:38 ubuntu dstat.sh[65211]: 29-04 09:24:38|  4   2  93   1   0|5152M  278M  159M 2238M|  44k 2888B| 120k 3122k|3.01   193 |1718  2536 |1.09 1.50 1.06|1.0   0 5.0|   0     0 |           | 18  316    0    9    1
Apr 29 09:24:39 ubuntu dstat.sh[65211]: 29-04 09:24:39|  4   3  92   0   0|5138M  293M  159M 2239M| 347k 5350B|  40k 1065k|6.98  28.9 |1954  2276 |1.00 1.47 1.05|  0   0  29|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:40 ubuntu dstat.sh[65211]: 29-04 09:24:40|  2   1  97   0   0|5137M  293M  159M 2239M|2040B    0 |   0    14M|   0   318 |1087  1456 |1.00 1.47 1.05|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:41 ubuntu dstat.sh[65211]: 29-04 09:24:41|  1   0  98   0   0|5137M  293M  159M 2239M|2898B    0 |   0     0 |   0     0 | 890  1273 |1.00 1.47 1.05|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:42 ubuntu dstat.sh[65211]: 29-04 09:24:42|  2   1  96   1   0|5137M  293M  159M 2239M|3363B    0 |   0  2346k|   0   377 |1231  1534 |1.00 1.47 1.05|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:43 ubuntu dstat.sh[65211]: 29-04 09:24:43|  1   1  97   0   0|5138M  293M  159M 2238M|2802B    0 |   0   172k|   0  22.0 | 961  1469 |1.00 1.47 1.05|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:44 ubuntu dstat.sh[65211]: 29-04 09:24:44|  2   0  96   0   0|5138M  293M  159M 2239M|2171B    0 |   0   156k|   0  23.0 |1212  1922 |0.92 1.45 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:45 ubuntu dstat.sh[65211]: 29-04 09:24:45|  1   1  96   0   0|5137M  294M  159M 2239M|2036B    0 |   0   379k|   0  29.9 |1186  1869 |0.92 1.45 1.04|  0   0 2.0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:46 ubuntu dstat.sh[65211]: 29-04 09:24:46|  1   1  97   0   0|5136M  294M  159M 2239M|2360B    0 |   0    36k|   0  3.00 | 887  1325 |0.92 1.45 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:47 ubuntu dstat.sh[65211]: 29-04 09:24:47|  1   0  97   1   0|5136M  294M  159M 2239M|2040B    0 |   0  1844k|   0   107 |1050  1770 |0.92 1.45 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:48 ubuntu dstat.sh[65211]: 29-04 09:24:48|  1   0  96   0   0|5136M  294M  159M 2239M|2096B    0 |   0  2008k|   0  98.8 |1072  1703 |0.92 1.45 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:49 ubuntu dstat.sh[65211]: 29-04 09:24:49|  1   1  97   0   0|5136M  294M  159M 2239M|1980B    0 |   0    64k|   0  9.00 | 984  1413 |0.85 1.42 1.04|  0   0 1.0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:50 ubuntu dstat.sh[65211]: 29-04 09:24:50|  1   3  95   0   0|5134M  296M  159M 2239M|2281B    0 |   0    53M|   0   296 |1611  2010 |0.85 1.42 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:51 ubuntu dstat.sh[65211]: 29-04 09:24:51|  1   1  98   0   0|5134M  296M  159M 2239M|2538B    0 |   0     0 |   0     0 | 821  1191 |0.85 1.42 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:52 ubuntu dstat.sh[65211]: 29-04 09:24:52|  2   1  97   0   0|5134M  296M  159M 2239M|2101B    0 |   0  1160k|   0  4.00 | 932  1369 |0.85 1.42 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:53 ubuntu dstat.sh[65211]: 29-04 09:24:53|  2   1  97   0   0|5134M  296M  159M 2239M|2102B    0 |   0   112k|   0  15.0 |1083  1657 |0.85 1.42 1.04|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:54 ubuntu dstat.sh[65211]: 29-04 09:24:54|  2   1  96   1   0|5134M  296M  159M 2239M|2161B    0 |   0   340k|   0  36.0 |1391  2173 |0.78 1.40 1.03|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:55 ubuntu dstat.sh[65211]: 29-04 09:24:55|  2   4  93   0   0|5133M  297M  159M 2239M|2163B    0 |4101B   93M|1.00  1263 |4408  6275 |0.78 1.40 1.03|1.0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:56 ubuntu dstat.sh[65211]: 29-04 09:24:56|  1   0  97   0   0|5133M  297M  159M 2239M|2352B    0 |   0    12M|   0  34.9 | 940  1400 |0.78 1.40 1.03|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:57 ubuntu dstat.sh[65211]: 29-04 09:24:57|  1   1  98   1   0|5121M  310M  159M 2239M|2823B    0 |   0   833k|   0   165 | 951  1343 |0.78 1.40 1.03|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:58 ubuntu dstat.sh[65211]: 29-04 09:24:58|  1   1  97   0   0|5121M  309M  159M 2239M|3891B    0 |   0   443k|   0  31.9 | 978  1452 |0.78 1.40 1.03|  0   0   0|   0     0 |           | 18  316    0    9    0
Apr 29 09:24:59 ubuntu dstat.sh[65211]: 29-04 09:24:59|  8  16  74   0   0|5136M  294M  159M 2239M|4163B    0 | 181k    0 |9.03     0 |5666  5225 |0.80 1.39 1.03|1.0   0 485|   0     0 |           | 18  316    0    9    0
Apr 29 09:25:00 ubuntu dstat.sh[65211]: 29-04 09:25:00| 11  20  68   0   0|5154M  276M  159M 2239M|2747B    0 |   0  4076B|   0  1.00 |6859  6511 |0.80 1.39 1.03|4.0   0 602|   0     0 |           | 18  316    0    7    0
Apr 29 09:25:01 ubuntu dstat.sh[65211]: 29-04 09:25:01| 28  27  44   0   0|5204M  225M  159M 2239M|2849B    0 |1141k   84k|22.1  6.03 |8539  9140 |0.80 1.39 1.03|3.0   0 1.0|   0     0 |           | 18  316    0    7    0
Apr 29 09:25:02 ubuntu dstat.sh[65211]: 29-04 09:25:02| 32  11  54   1   0|5230M  196M  159M 2245M|2400B    0 |3614k    0 | 126     0 |4863  8249 |0.80 1.39 1.03|4.0   0 244|   0     0 |           | 18  316    0    9    0
Apr 29 09:25:03 ubuntu dstat.sh[65211]: 29-04 09:25:03|  8  10  80   0   0|5200M  226M  159M 2242M|  18k 1070B|  72k  395k|5.99  20.0 |4178    12k|0.80 1.39 1.03|  0   0 284|   0     0 |           | 18  317    0   10    0
Apr 29 09:25:04 ubuntu dstat.sh[65211]: 29-04 09:25:04|  1   0  96   0   0|5195M  231M  159M 2243M| 155k 5344B|  36k  180k|2.00  18.0 |1417  1980 |0.73 1.37 1.03|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:05 ubuntu dstat.sh[65211]: 29-04 09:25:05|  2   1  95   0   0|5190M  236M  159M 2243M| 373k   11k|   0   256k|   0  23.0 |1747  2108 |0.73 1.37 1.03|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:06 ubuntu dstat.sh[65211]: 29-04 09:25:06|  1   1  96   0   0|5186M  240M  159M 2243M| 364k 8249B|   0  2856k|   0  30.0 |1235  1583 |0.73 1.37 1.03|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:07 ubuntu dstat.sh[65211]: 29-04 09:25:07|  2   1  96   0   0|5181M  244M  159M 2244M| 554k   16k|   0   292k|   0  8.00 |1556  1854 |0.73 1.37 1.03|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:08 ubuntu dstat.sh[65211]: 29-04 09:25:08|  2   1  95   0   0|5163M  261M  159M 2245M| 599k   17k|   0  1873k|   0   303 |1724  2209 |0.73 1.37 1.03|1.0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:09 ubuntu dstat.sh[65211]: 29-04 09:25:09|  2   1  96   0   0|5161M  263M  159M 2245M|  99k 5352B|   0  2389k|   0  27.0 |1358  1943 |0.67 1.34 1.02|  0   0 1.0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:10 ubuntu dstat.sh[65211]: 29-04 09:25:10|  1   1  96   0   0|5160M  263M  159M 2245M| 121k 2506B|   0     0 |   0     0 |1102  1518 |0.67 1.34 1.02|1.0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:11 ubuntu dstat.sh[65211]: 29-04 09:25:11|  2   1  96   0   0|5159M  265M  159M 2245M| 292k 6598B|   0   640k|   0  9.00 |1320  1498 |0.67 1.34 1.02|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:12 ubuntu dstat.sh[65211]: 29-04 09:25:12|  1   1  95   0   0|5158M  265M  159M 2245M| 496k   11k|   0   344k|   0  22.0 |1581  1745 |0.67 1.34 1.02|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:13 ubuntu dstat.sh[65211]: 29-04 09:25:13|  2   0  96   0   0|5156M  266M  159M 2246M| 420k 9555B|   0  1284k|   0  3.00 |1403  1597 |0.67 1.34 1.02|1.0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:14 ubuntu dstat.sh[65211]: 29-04 09:25:14|  2   1  96   0   0|5156M  266M  159M 2246M|  78k 2119B|  32k  236k|1.00  15.0 |1337  1959 |0.62 1.32 1.01|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:15 ubuntu dstat.sh[65211]: 29-04 09:25:15|  2   1  96   0   0|5156M  266M  159M 2246M| 206k 4189B|4093B  827k|1.00  42.0 |1414  2018 |0.62 1.32 1.01|1.0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:16 ubuntu dstat.sh[65211]: 29-04 09:25:16|  1   1  98   0   0|5156M  266M  159M 2246M|  75k 1520B|   0  2884k|   0  69.1 | 909  1263 |0.62 1.32 1.01|1.0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:17 ubuntu dstat.sh[65211]: 29-04 09:25:17|  2   1  96   0   0|5156M  266M  159M 2247M| 388k 9754B|   0   375k|   0  2.00 |1302  1458 |0.62 1.32 1.01|  0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:18 ubuntu dstat.sh[65211]: 29-04 09:25:18|  1   1  97   0   0|5156M  266M  159M 2247M| 176k 3635B|   0   453k|   0  24.0 |1040  1475 |0.62 1.32 1.01|1.0   0   0|   0     0 |           | 18  317    0    9    0
Apr 29 09:25:19 ubuntu dstat.sh[65211]: 29-04 09:25:19| 13  10  73   3   0|5191M  205M  160M 2272M|  51k 1388B|6740k   23M| 176   703 |5636  7216 |0.73 1.33 1.02|2.0   0  90|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:20 ubuntu dstat.sh[65211]: 29-04 09:25:20| 13  16  66   3   0|5202M  186M  161M 2279M|2036B    0 | 192k   15M|12.0  1567 |8241    11k|0.73 1.33 1.02|1.0   0 205|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:21 ubuntu dstat.sh[65211]: 29-04 09:25:21| 23   8  67   1   0|5203M  184M  161M 2280M|2656B    0 |   0  1484k|   0  90.0 |3435  2768 |0.73 1.33 1.02|1.0   0  36|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:22 ubuntu dstat.sh[65211]: 29-04 09:25:22| 23   7  68   1   0|5193M  194M  161M 2281M|2399B    0 |   0  1519k|   0  90.0 |3460  2813 |0.73 1.33 1.02|1.0   0  32|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:23 ubuntu dstat.sh[65211]: 29-04 09:25:23| 24   7  68   1   0|5192M  191M  161M 2284M|2531B   94B|   0  1468k|   0  73.2 |3388  3182 |0.73 1.33 1.02|1.0   0  24|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:24 ubuntu dstat.sh[65211]: 29-04 09:25:24| 23   5  71   1   0|5189M  192M  161M 2286M|2221B    0 | 180k 1568k|42.0   213 |3953  4831 |0.75 1.33 1.02|4.0   0  18|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:25 ubuntu dstat.sh[65211]: 29-04 09:25:25| 14  13  69   2   0|5266M  128M  159M 2275M|2153B    0 |5977k 5539k| 117   134 |4027  4227 |0.75 1.33 1.02|1.0   0  45|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:26 ubuntu dstat.sh[65211]: 29-04 09:25:26| 19   9  72   0   0|5260M  151M  157M 2257M|2419B    0 | 424k 2747k|23.0  15.0 |2762  2053 |0.75 1.33 1.02|1.0   0  43|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:27 ubuntu dstat.sh[65211]: 29-04 09:25:27| 23   3  72   0   0|5264M  151M  157M 2253M|2104B    0 |1643k  164k|45.1  9.02 |2257  1809 |0.75 1.33 1.02|1.0   0  14|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:28 ubuntu dstat.sh[65211]: 29-04 09:25:28|  1   1  97   0   0|5163M  310M  157M 2197M|2337B   42B|  60k  527k|2.00  29.0 |1053  1483 |0.75 1.33 1.02|  0   0 5.0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:29 ubuntu dstat.sh[65211]: 29-04 09:25:29|  2   1  96   0   0|5160M  312M  157M 2197M|1920B  112B|   0    32k|   0  3.00 |1076  1572 |0.69 1.31 1.01|  0   0 1.0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:30 ubuntu dstat.sh[65211]: 29-04 09:25:30|  1   1  98   0   0|5156M  316M  157M 2197M|2159B    0 |   0  4094B|   0  1.00 | 858  1303 |0.69 1.31 1.01|  0   0   0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:31 ubuntu dstat.sh[65211]: 29-04 09:25:31|  1   0  97   0   0|5152M  320M  157M 2197M|2200B    0 |   0     0 |   0     0 | 777  1188 |0.69 1.31 1.01|  0   0   0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:32 ubuntu dstat.sh[65211]: 29-04 09:25:32|  1   0  98   0   0|5149M  323M  157M 2197M|2243B    0 |   0    12k|   0  1.00 | 796  1253 |0.69 1.31 1.01|  0   0   0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:33 ubuntu dstat.sh[65211]: 29-04 09:25:33|  2   1  97   0   0|5146M  326M  157M 2197M|2191B    0 |   0    72k|   0  6.01 | 895  1316 |0.69 1.31 1.01|  0   0   0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:34 ubuntu dstat.sh[65211]: 29-04 09:25:34|  1   0  97   0   0|5144M  329M  157M 2197M|2162B    0 |   0    52k|   0  6.01 | 947  1373 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:35 ubuntu dstat.sh[65211]: 29-04 09:25:35|  2   1  96   0   0|5142M  331M  157M 2197M|2400B    0 |   0   108k|   0  17.0 |1088  1737 |0.64 1.28 1.01|1.0   0   0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:36 ubuntu dstat.sh[65211]: 29-04 09:25:36|  1   0  98   0   0|5140M  333M  157M 2197M|2716B    0 |   0   228k|   0  16.0 | 820  1305 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  316    0   10    0
Apr 29 09:25:37 ubuntu dstat.sh[65211]: 29-04 09:25:37|  1   1  98   0   0|5138M  334M  157M 2197M|2701B    0 |   0  8195B|   0  1.00 | 884  1283 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:38 ubuntu dstat.sh[65211]: 29-04 09:25:38|  2   1  97   0   0|5137M  336M  157M 2197M|2281B    0 |   0   108k|   0  12.0 |1028  1613 |0.64 1.28 1.01|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:39 ubuntu dstat.sh[65211]: 29-04 09:25:39|  1   1  96   0   0|5135M  337M  158M 2197M|2160B    0 |   0   252k|   0  23.0 |1171  1795 |0.59 1.26 1.00|1.0   0 1.0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:40 ubuntu dstat.sh[65211]: 29-04 09:25:40|  1   0  97   0   0|5134M  338M  158M 2197M|2038B    0 |   0     0 |   0     0 | 990  1437 |0.59 1.26 1.00|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:41 ubuntu dstat.sh[65211]: 29-04 09:25:41|  1   1  97   0   0|5134M  338M  158M 2197M|3319B    0 |   0     0 |   0     0 | 904  1289 |0.59 1.26 1.00|2.0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:42 ubuntu dstat.sh[65211]: 29-04 09:25:42|  1   0  97   0   0|5134M  338M  158M 2197M|2760B    0 |   0   232k|   0  17.0 | 877  1357 |0.59 1.26 1.00|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:43 ubuntu dstat.sh[65211]: 29-04 09:25:43|  1   1  98   0   0|5134M  338M  158M 2197M|3101B    0 |   0     0 |   0     0 | 829  1245 |0.59 1.26 1.00|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:44 ubuntu dstat.sh[65211]: 29-04 09:25:44|  1   1  97   0   0|5134M  338M  158M 2197M|2220B    0 |   0     0 |   0     0 |1006  1507 |0.54 1.24 1.00|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:45 ubuntu dstat.sh[65211]: 29-04 09:25:45|  2   1  96   0   0|5134M  338M  158M 2197M|2459B    0 |   0   160k|   0  15.0 |1215  1821 |0.54 1.24 1.00|  0   0 2.0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:46 ubuntu dstat.sh[65211]: 29-04 09:25:46|  2   0  96   0   0|5134M  338M  158M 2197M|2538B    0 |  36k  260k|3.00  23.0 |1105  1711 |0.54 1.24 1.00|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:47 ubuntu dstat.sh[65211]: 29-04 09:25:47|  1   0  97   0   0|5134M  338M  158M 2197M|2100B    0 |   0    36k|   0  3.00 | 830  1252 |0.54 1.24 1.00|2.0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:48 ubuntu dstat.sh[65211]: 29-04 09:25:48|  1   1  96   1   0|5134M  338M  158M 2197M|2036B    0 |   0  2048k|   0   134 |1163  1987 |0.54 1.24 1.00|2.0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:49 ubuntu dstat.sh[65211]: 29-04 09:25:49|  1   0  97   0   0|5134M  338M  158M 2197M|1710B    0 |   0    48k|   0  6.01 | 945  1384 |0.49 1.22 0.99|  0   0 1.0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:50 ubuntu dstat.sh[65211]: 29-04 09:25:50|  1   1  98   0   0|5134M  338M  158M 2197M|2483B    0 |   0     0 |   0     0 | 795  1221 |0.49 1.22 0.99|  0   0   0|   0     0 |           | 18  316    0    4    0
Apr 29 09:25:51 ubuntu dstat.sh[65211]: 29-04 09:25:51|  2   1  96   0   0|5143M  329M  158M 2197M|2267B    0 |   0     0 |   0     0 | 960  1304 |0.49 1.22 0.99|  0   0 1.0|   0     0 |           | 18  318    0    4    0
Apr 29 09:25:52 ubuntu dstat.sh[65211]: 29-04 09:25:52|  1   1  97   0   0|5143M  329M  158M 2197M|2220B    0 |  16k 4108k|4.00   223 | 934  1337 |0.49 1.22 0.99|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 29 09:25:53 ubuntu dstat.sh[65211]: 29-04 09:25:53|  2   0  96   0   0|5143M  329M  158M 2197M|2162B    0 |   0   340k|   0  28.0 |1159  1864 |0.49 1.22 0.99|2.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 29 09:25:54 ubuntu dstat.sh[65211]: 29-04 09:25:54|  1   1  96   0   0|5143M  329M  158M 2198M|2577B    0 |   0   368k|   0  31.0 |1225  1896 |0.45 1.20 0.99|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 29 09:25:55 ubuntu dstat.sh[65211]: 29-04 09:25:55|  2   1  96   0   0|5143M  329M  158M 2198M|2347B    0 |   0  1254k|   0   245 |1377  1785 |0.45 1.20 0.99|1.0   0   0|   0     0 |           | 18  318    0    4    0
Apr 29 09:25:56 ubuntu dstat.sh[65211]: 29-04 09:25:56|  1   1  96   0   0|5143M  329M  158M 2198M|2839B    0 |   0   120k|   0  14.0 | 998  1427 |0.45 1.20 0.99|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 29 09:25:57 ubuntu dstat.sh[65211]: 29-04 09:25:57|  2   1  96   0   0|5143M  329M  158M 2198M|2578B    0 |  12k   60M|3.00  93.9 |1122  1476 |0.45 1.20 0.99|  0   0   0|   0     0 |           | 18  318    0    4    0
Apr 29 09:25:58 ubuntu dstat.sh[65211]: 29-04 09:25:58| 17   7  73   3   0|5209M  261M  158M 2200M|9645B 7224B|2424k 4103B| 510  1.00 |3095  3551 |0.45 1.20 0.99|  0   0 8.0|   0     0 |           | 18  319    0    4    0
Apr 29 09:25:59 ubuntu dstat.sh[65211]: 29-04 09:25:59| 15   4  80   1   0|5219M  250M  158M 2200M|8793B 4084B| 256k 1313k|15.0  31.0 |2770  3079 |0.50 1.20 0.99|1.0   0 8.0|   0     0 |           | 18  319    0    6    0
Apr 29 09:26:00 ubuntu dstat.sh[65211]: 29-04 09:26:00| 16   4  78   0   0|5214M  254M  158M 2200M|  12k 8094B|  96k  271k|5.98  26.9 |2960  3248 |0.50 1.20 0.99|2.0   0 8.0|   0     0 |           | 18  318    0    8    0
Apr 29 09:26:01 ubuntu dstat.sh[65211]: 29-04 09:26:01| 29   9  62   0   0|5259M  209M  158M 2200M|  13k   10k| 859k  249k|10.0  26.1 |3639  3166 |0.50 1.20 0.99|2.0   0  13|   0     0 |           | 18  320    0    9    0
Apr 29 09:26:02 ubuntu dstat.sh[65211]: 29-04 09:26:02| 21   6  72   0   0|5245M  223M  158M 2201M|  11k 9056B| 272k  224k|3.00  21.0 |2939  2728 |0.50 1.20 0.99|1.0   0 8.0|   0     0 |           | 18  320    0   10    0
Apr 29 09:26:03 ubuntu dstat.sh[65211]: 29-04 09:26:03| 15   6  77   0   0|5251M  217M  158M 2201M|  12k 9702B|   0   272k|   0  24.0 |3095    14k|0.50 1.20 0.99|  0   0  42|   0     0 |           | 18  321    0   11    0
Apr 29 09:26:04 ubuntu dstat.sh[65211]: 29-04 09:26:04| 14   3  82   0   0|5253M  215M  158M 2201M|  13k   10k|   0   268k|   0  25.0 |2428  2633 |0.54 1.19 0.99|1.0   0 5.0|   0     0 |           | 18  321    0   12    0
Apr 29 09:26:05 ubuntu dstat.sh[65211]: 29-04 09:26:05| 42   7  49   0   0|5008M  460M  158M 2201M|4474B 1022B|   0  2763k|   0   434 |3824  2538 |0.54 1.19 0.99|2.0   0  19|   0     0 |           | 18  304    0   17    0
Apr 29 09:26:06 ubuntu dstat.sh[65211]: 29-04 09:26:06| 56  12  33   0   0|5073M  395M  158M 2201M|2898B    0 |  52k  196k|10.0  17.0 |3747  2020 |0.54 1.19 0.99|4.0   0 4.0|   0     0 |           | 18  300    0   14    0
Apr 29 09:26:07 ubuntu dstat.sh[65211]: 29-04 09:26:07| 85  15   0   0   0|5095M  373M  158M 2201M|2103B    0 |  72k  184k|5.01  1.00 |4794  1973 |0.54 1.19 0.99|4.0   0 5.0|   0     0 |           | 18  298    0   14    0
Apr 29 09:26:08 ubuntu dstat.sh[65211]: 29-04 09:26:08| 79  14   7   1   0|5060M  406M  158M 2203M|2580B    0 |1448k 1168k|91.0  80.0 |6202  5764 |0.54 1.19 0.99|2.0   0 6.0|   0     0 |           | 18  287    0   19    0
Apr 29 09:26:09 ubuntu dstat.sh[65211]: 29-04 09:26:09| 47   8  43   1   0|5071M  394M  158M 2204M|2161B    0 | 384k  504k|11.0  52.0 |4848  8018 |0.74 1.22 1.00|3.0   0 9.0|   0     0 |           | 18  281    0   22    0
Apr 29 09:26:10 ubuntu dstat.sh[65211]: 29-04 09:26:10| 52   8  40   1   0|5193M  270M  158M 2206M|  24k 7725B| 549k  477k|36.1  29.0 |4825  6229 |0.74 1.22 1.00|1.0   0 3.0|   0     0 |           | 18  283    0   28    0
Apr 29 09:26:11 ubuntu dstat.sh[65211]: 29-04 09:26:11| 14   3  80   0   0|5209M  253M  158M 2207M|  26k 4083B| 379k  315k|24.9  23.9 |3795  7957 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   29    0
Apr 29 09:26:12 ubuntu dstat.sh[65211]: 29-04 09:26:12|  7   2  89   0   0|5217M  245M  158M 2207M|  38k 4812B|   0   236k|   0  24.0 |2645  4286 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 29 09:26:13 ubuntu dstat.sh[65211]: 29-04 09:26:13|  2   1  96   0   0|5217M  245M  158M 2207M|3505B   66B|   0  1698k|   0  24.0 |1252  1865 |0.74 1.22 1.00|  0   0   0|   0     0 |           | 18  297    0   29    0
