Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:06:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:10|  1   1  96   0   0|4279M  378M  196M 2885M|8763B 1700B|   0  3608k|   0   451 |1396  1898 |0.71 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   32    1
Feb 03 19:06:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:11|  2   1  97   0   0|4280M  378M  196M 2885M|  13k 1882B|   0     0 |   0     0 |1131  1658 |0.65 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6   30    1
Feb 03 19:06:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:12|  2   0  96   0   0|4280M  378M  196M 2885M|  18k 1620B|   0    84k|   0  6.00 |1153  1711 |0.65 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6   30    1
Feb 03 19:06:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:13|  2   1  95   1   0|4280M  378M  196M 2885M|  11k 1621B|   0   128k|   0  18.0 |1318  2186 |0.65 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    6   28    1
Feb 03 19:06:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:14|  2   1  96   0   0|4280M  378M  196M 2885M|  12k 1710B|   0   192k|   0  11.0 |1163  1791 |0.65 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6   28    1
Feb 03 19:06:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:15|  2   1  95   0   0|4280M  378M  196M 2885M|  19k 1620B|   0   116k|   0  17.0 |1414  2207 |0.65 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6   23    1
Feb 03 19:06:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:16|  2   1  96   0   0|4280M  378M  196M 2885M|  12k 1620B|   0   176k|   0  12.0 |1138  1851 |0.60 1.14 0.87|  0   0 1.0|   0     0 |   0     0 | 18  270    6   23    1
Feb 03 19:06:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:17|  1   0  96   0   0|4280M  378M  196M 2885M|  12k 1582B|   0    32k|   0  4.00 |1127  1796 |0.60 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6   18    1
Feb 03 19:06:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:18|  3   1  95   0   0|4280M  378M  196M 2885M|  13k 1566B|   0   140k|   0  21.0 |1435  2379 |0.60 1.14 0.87|2.0   0   0|   0     0 |   0     0 | 18  270    6   18    1
Feb 03 19:06:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:19|  1   0  95   0   0|4280M  378M  196M 2885M|  12k 1956B|   0   436k|   0  34.0 |1357  2188 |0.60 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:20|  2   1  96   0   0|4280M  378M  196M 2885M|5381B 1620B|   0    32k|   0  4.00 | 980  1699 |0.60 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:21|  1   0  96   0   0|4280M  378M  196M 2885M|5379B 1620B|   0    84k|   0  12.0 |1223  2155 |0.55 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:22|  1   1  96   0   0|4280M  378M  196M 2885M|  13k 1620B|   0   176k|   0  12.0 |1094  1802 |0.55 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:23|  2   1  95   0   0|4280M  378M  196M 2885M|  12k 1621B|   0   292k|   0  21.0 |1367  2279 |0.55 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:24|  3   1  95   0   0|4280M  378M  196M 2885M|  16k 1601B|   0   184k|   0  24.0 |1491  2491 |0.55 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:25|  3   1  95   0   0|4280M  377M  196M 2885M|  11k 1566B|   0   196k|   0  17.0 |1131  1861 |0.55 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:26|  2   1  96   0   0|4280M  377M  196M 2885M|  13k 1788B|   0    92k|   0  15.0 |1326  2215 |0.51 1.11 0.86|  0   0 1.0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:27|  2   0  96   0   0|4280M  377M  196M 2885M|  14k 1620B|   0   384k|   0  24.0 |1122  1831 |0.51 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:28|  4   1  95   0   0|4280M  377M  196M 2885M|5117B 1620B|   0   164k|   0  24.0 |1258  2222 |0.51 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:29|  2   1  95   0   0|4281M  377M  196M 2885M|  13k 1620B|   0  3415k|   0   241 |1329  2039 |0.51 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:30|  4   3  91   0   0|4280M  377M  196M 2885M|  16k 1620B|   0     0 |   0     0 |2419  4559 |0.51 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:31|  4   1  93   0   0|4280M  377M  196M 2885M|8608B 1513B|   0   853k|   0   158 |1503  2327 |0.47 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:32|  2   1  96   0   0|4280M  377M  196M 2885M|  14k 1566B|   0     0 |   0     0 |1148  1802 |0.47 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    6    8    1
Feb 03 19:06:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:33|  5   5  87   2   0|4279M  355M  196M 2908M|  16k 1667B|  20M  526k| 245  35.1 |2666  4302 |0.47 1.09 0.85|1.0   0  31|   0     0 |   0     0 | 18  270    0    8    1
Feb 03 19:06:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:34| 25   5  67   0   0|4301M  333M  196M 2909M|  17k 5185B| 387k   53M|31.9  92.7 |2723  3710 |0.47 1.09 0.85|2.0   0  53|   0     0 |   0     0 | 18  271    1    8    1
Feb 03 19:06:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:35| 25   5  71   0   0|4306M  327M  196M 2909M|  25k 7777B|   0    48k|   0  4.01 |1889  2257 |0.47 1.09 0.85|1.0   0  26|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:36| 18   6  75   0   0|4247M  442M  196M 2855M|4942B 1615B| 120k   92k|3.99  14.0 |2240  3452 |0.51 1.09 0.85|  0   0  40|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:37|  1   1  96   0   0|4247M  441M  196M 2855M|  12k 1787B|   0   284k|   0  11.0 |1124  1781 |0.51 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:38|  3   1  95   0   0|4247M  442M  196M 2855M|  12k 1648B|   0   196k|   0  28.0 |1409  2304 |0.51 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:39| 10   1  87   0   0|4247M  442M  196M 2855M|  11k 1742B|   0   878k|   0  93.8 |2513  4478 |0.51 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:40|  3   1  95   0   0|4247M  442M  196M 2855M|8738B 1666B|   0   200k|   0  26.1 |1414  2380 |0.51 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:41|  2   1  96   0   0|4247M  442M  196M 2855M|  13k 1882B|   0   200k|   0  17.0 |1199  1877 |0.47 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:42|  2   1  96   0   0|4247M  442M  196M 2855M|  17k 1620B|   0   104k|   0  7.00 |1136  1665 |0.47 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:43|  2   1  95   0   0|4247M  442M  196M 2855M|8740B 1617B|   0   483k|   0  44.9 |1303  2187 |0.47 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  270    1    8    1
Feb 03 19:06:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:44|  2   1  96   0   0|4247M  442M  196M 2855M|9463B 1946B|   0   180k|   0  12.0 |1165  1944 |0.47 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  270    2    8    1
Feb 03 19:06:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:45|  2   0  96   0   0|4247M  442M  196M 2855M|  19k 1882B|   0    80k|   0  10.0 |1180  1775 |0.47 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  270    2    8    1
Feb 03 19:06:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:46|  2   1  96   0   0|4247M  442M  196M 2855M|  16k 1620B|   0    96k|   0  15.0 |1308  2150 |0.43 1.05 0.84|  0   0 1.0|   0     0 |   0     0 | 18  270    2    8    1
Feb 03 19:06:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:47|  2   0  96   0   0|4247M  442M  196M 2855M|  12k 1776B|   0   172k|   0  11.0 |1085  1764 |0.43 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2    8    1
Feb 03 19:06:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:48|  3   1  95   0   0|4247M  442M  196M 2855M|  14k 1622B|   0   176k|   0  25.0 |1410  2305 |0.43 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2    8    1
Feb 03 19:06:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:49|  7   2  88   0   0|4253M  436M  196M 2855M|  14k 1786B|   0   495k|   0  49.9 |2123  4445 |0.43 1.05 0.84|  0   0  34|   0     0 |   0     0 | 18  272    2    9    1
Feb 03 19:06:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:50|  2   1  96   0   0|4253M  436M  196M 2855M|  12k 1662B|   0    76k|   0  10.0 |1176  1767 |0.43 1.05 0.84|  0   0   0|   0     0 |   0     0 | 18  272    2    8    1
Feb 03 19:06:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:51|  2   0  96   0   0|4253M  436M  196M 2855M|4471B 1679B|   0     0 |   0     0 |1024  1707 |0.40 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  272    2    8    1
Feb 03 19:06:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:52|  2   1  97   0   0|4253M  436M  196M 2855M|  12k 1621B|   0  1521k|   0   285 |1230  1693 |0.40 1.03 0.84|1.0   0   0|   0     0 |   0     0 | 18  272    2    8    1
Feb 03 19:06:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:53|  3   1  95   0   0|4253M  436M  196M 2855M|  11k 1714B|   0   172k|   0  21.0 |1394  2255 |0.40 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  272    2    8    1
Feb 03 19:06:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:54|  2   1  95   1   0|4253M  436M  196M 2855M|  14k 1888B|   0   524k|   0  42.0 |1595  2765 |0.40 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  272    3    8    1
Feb 03 19:06:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:55|  2   1  96   0   0|4253M  436M  196M 2855M|  12k 1897B|   0     0 |   0     0 |1094  1787 |0.40 1.03 0.84|  0   0   0|   0     0 |   0     0 | 18  272    3    8    1
Feb 03 19:06:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:56|  3   1  95   0   0|4253M  436M  196M 2855M|  12k 1620B|   0   108k|   0  15.0 |1280  2178 |0.37 1.02 0.83|  0   0 1.0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:06:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:57|  2   1  96   0   0|4253M  436M  196M 2855M|  14k 1788B|   0  2268k|   0   121 |1325  2217 |0.37 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:06:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:58|  3   1  94   0   0|4253M  436M  196M 2855M|6837B 1512B|   0   188k|   0  29.0 |1375  2354 |0.37 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:06:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:06:59|  2   1  95   0   0|4253M  436M  196M 2855M|5452B 1788B|   0   808k|   0  92.0 |1332  2348 |0.37 1.02 0.83|1.0   0   0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:07:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:00|  2   1  96   0   0|4253M  436M  196M 2855M|  19k 1714B|   0   112k|   0  1.00 |1250  1853 |0.37 1.02 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:07:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:01|  1   0  97   0   0|4253M  436M  196M 2855M|  17k 1734B|   0     0 |   0     0 |1115  1736 |0.34 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:07:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:02|  2   1  97   0   0|4253M  436M  196M 2855M|  15k 1620B|   0    84k|   0  6.00 |1126  1766 |0.34 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:07:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:03|  2   1  95   0   0|4253M  436M  196M 2855M|  16k 1618B|   0   152k|   0  24.0 |1449  2323 |0.34 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  272    3    7    1
Feb 03 19:07:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:04|  2   1  95   0   0|4253M  436M  196M 2855M|  16k 1834B|  12k  408k|1.00  30.0 |1453  2065 |0.34 1.00 0.83|  0   0 3.0|   0     0 |   0     0 | 18  272    4    5    1
Feb 03 19:07:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:05|  2   1  96   0   0|4253M  436M  196M 2855M|  13k 2067B|   0    32k|   0  4.00 |1189  1779 |0.34 1.00 0.83|  0   0 1.0|   0     0 |   0     0 | 18  272    4    5    1
Feb 03 19:07:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:06|  5   1  93   1   0|4257M  432M  196M 2856M|8271B 1625B| 253k   88k|33.1  12.0 |1317  2220 |0.31 0.98 0.82|1.0   0 6.0|   0     0 |   0     0 | 18  272    4    3    1
Feb 03 19:07:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:07| 24   3  71   0   0|4289M  397M  196M 2857M|  13k 1782B|1208k 1001k|84.7  19.9 |1966  4392 |0.31 0.98 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  276    4    3    1
Feb 03 19:07:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:08| 25   3  71   0   0|4292M  393M  196M 2857M|  12k 1680B|  16k  288k|1.00  37.1 |2300  3450 |0.31 0.98 0.82|3.0   0 7.0|   0     0 |   0     0 | 18  280    4    3    1
Feb 03 19:07:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:09| 24   4  71   0   0|4263M  422M  196M 2857M|5786B 1856B|   0   392k|   0  50.0 |2424  4153 |0.31 0.98 0.82|1.0   0  12|   0     0 |   0     0 | 18  280    4    3    1
Feb 03 19:07:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:10| 24   3  72   0   0|4288M  397M  196M 2857M|  15k 1713B|   0   248k|   0  29.0 |2058  3232 |0.31 0.98 0.82|1.0   0 9.0|   0     0 |   0     0 | 18  280    4    3    1
Feb 03 19:07:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:11| 25   4  72   0   0|4267M  419M  196M 2857M|  12k 1685B|   0   301k|   0  31.1 |2538  4122 |0.36 0.98 0.82|1.0   0  26|   0     0 |   0     0 | 18  280    4    3    1
Feb 03 19:07:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:12| 42   7  50   0   0|4035M  650M  196M 2857M|  15k 1616B|   0   132k|   0  8.98 |1596  1868 |0.36 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  272    4    5    1
Feb 03 19:07:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:13| 84  14   3   0   0|3915M  771M  196M 2857M|  15k 1626B|  16k  417k|2.01  47.2 |2600  3761 |0.36 0.98 0.82|5.0   0  12|   0     0 |   0     0 | 18  256    4    5    1
Feb 03 19:07:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:14| 85  13   2   1   0|4101M  583M  196M 2859M|9241B 1620B| 588k 1456k|31.0  85.0 |5185    11k|0.36 0.98 0.82|6.0   0  14|   0     0 |   0     0 | 18  260    4    6    1
Feb 03 19:07:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:15| 62   7  28   0   0|4123M  558M  196M 2861M| 118k   51k| 188k  284k|12.0  31.0 |6124    18k|0.36 0.98 0.82|1.0   0  11|   0     0 |   0     0 | 18  261    4   16    1
Feb 03 19:07:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:16| 34   7  60   0   0|4214M  468M  196M 2862M| 106k   49k| 156k   68k|20.0  6.00 |3064  5001 |0.42 0.98 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  268    4   16    1
Feb 03 19:07:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:17| 14   4  80   0   0|4222M  459M  196M 2863M|  51k   19k|  44k  104k|7.97  14.0 |4240    11k|0.42 0.98 0.82|  0   0 1.0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:18|  2   0  96   0   0|4222M  459M  196M 2863M|  11k 1512B|   0   108k|   0  8.00 |1201  1880 |0.42 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:19|  3   1  95   0   0|4222M  459M  196M 2863M|  12k 1789B|   0    96k|   0  12.0 |1215  1900 |0.42 0.98 0.82|1.0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:20|  1   0  96   0   0|4222M  459M  196M 2863M|  14k 1620B|   0   304k|   0  17.0 |1167  1922 |0.42 0.98 0.82|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:21|  3   1  93   0   0|4222M  458M  196M 2863M|5340B 1620B|   0   212k|   0  26.0 |1536  2633 |0.38 0.97 0.82|1.0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:22|  3   1  94   0   0|4222M  458M  196M 2863M|5347B 1619B|  32k  352k|2.00  29.0 |1380  2353 |0.38 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:23|  2   1  95   0   0|4222M  458M  196M 2863M|  13k 1621B|   0    10M|   0   949 |1730  2414 |0.38 0.97 0.82|2.0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:24|  2   1  95   1   0|4222M  458M  196M 2863M|  12k 1653B|   0   540k|   0  53.0 |1568  2741 |0.38 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:25|  3   1  94   0   0|4223M  457M  196M 2863M|  12k 1679B|   0  1395k|   0  3.00 |1381  2059 |0.38 0.97 0.82|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:26|  6   3  90   0   0|4224M  456M  196M 2863M|  14k 1618B|   0   168k|   0  23.0 |2801  5067 |0.35 0.95 0.81|  0   0 1.0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:27|  4   1  94   0   0|4224M  456M  196M 2863M|  17k 1622B|   0   104k|   0  8.01 |1386  2082 |0.35 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:28|  2   1  96   0   0|4224M  456M  196M 2863M|  10k 1620B|   0   544k|   0  99.0 |1108  1796 |0.35 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:29|  2   0  96   0   0|4224M  456M  196M 2863M|  10k 1621B|   0     0 |   0     0 |1084  1781 |0.35 0.95 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:30|  2   1  96   0   0|4224M  456M  196M 2863M|  18k 1620B|   0  1252k|   0   147 |1321  1952 |0.35 0.95 0.81|2.0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:31|  2   0  96   0   0|4224M  456M  196M 2863M|  13k 1459B|   0    36k|   0  5.00 |1200  1866 |0.32 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:32|  1   0  97   0   0|4224M  456M  196M 2863M|  11k 1619B|   0  8187B|   0  1.00 |1092  1824 |0.32 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  272    4   18    1
Feb 03 19:07:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:33|  3   1  94   0   0|4224M  456M  196M 2863M|  12k 1845B|   0   376k|   0  27.0 |1438  2431 |0.32 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  272    5   16    1
Feb 03 19:07:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:34|  2   1  95   0   0|4224M  456M  196M 2863M|8854B 1830B|   0   264k|   0  24.0 |1215  1954 |0.32 0.93 0.81|  0   0   0|   0     0 |   0     0 | 18  272    5   16    1
Feb 03 19:07:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:35| 11   6  81   0   0|4148M  532M  196M 2863M|  15k 1992B| 468k   32k|29.0  4.00 |2261  3772 |0.32 0.93 0.81|2.0   0  74|   0     0 |   0     0 | 18  268    5   18    1
Feb 03 19:07:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:36| 36   6  58   0   0|3983M  696M  196M 2863M|  12k 1866B|  16k  416k|1.00  52.0 |2208  3377 |0.46 0.95 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  220    5   26    1
Feb 03 19:07:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:37| 42  11  47   0   0|4032M  647M  196M 2864M|4799B 2214B|   0   836k|   0  48.0 |1767  4700 |0.46 0.95 0.82|2.0   0 9.0|   0     0 |   0     0 | 18  224    5   28    1
Feb 03 19:07:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:38| 26   5  68   0   0|3995M  684M  196M 2864M|  12k 1679B|   0    36k|   0  4.00 |1353  1925 |0.46 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  224    5   28    1
Feb 03 19:07:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:39| 22   5  72   0   0|3995M  684M  196M 2864M|  13k 1883B|   0    40k|   0  2.00 |1475  1766 |0.46 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  224    5   28    1
Feb 03 19:07:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:40| 22   6  71   0   0|3995M  684M  196M 2864M|  14k 1694B|   0    76k|   0  8.00 |1426  1786 |0.46 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  224    5   28    1
Feb 03 19:07:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:41| 22   5  72   0   0|3995M  684M  196M 2864M|  14k 1950B|   0     0 |   0     0 |1367  1711 |0.50 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  224    5   28    1
Feb 03 19:07:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:07:42| 22   6  71   0   0|3995M  684M  196M 2864M|  14k 1618B|   0  2288k|   0   116 |1573  2366 |0.50 0.95 0.82|1.0   0   0|   0     0 |   0     0 | 18  224    5   28    1
