Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 11:43:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:35|  1   0  96   0   0|4197M  410M  205M 2926M|5061B 1620B|   0     0 |   0     0 |1020  1734 |0.07 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:36|  3   1  95   0   0|4197M  410M  205M 2926M|  13k 1620B|   0   348k|   0  31.0 |1340  2234 |0.07 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:37|  3   0  96   0   0|4197M  410M  205M 2926M|  14k 1554B|   0    32k|   0  4.00 |1088  1747 |0.07 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:38|  2   1  96   0   0|4197M  410M  205M 2926M|5433B 1620B|   0     0 |   0     0 | 961  1627 |0.07 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:39|  1   0  95   0   0|4197M  410M  205M 2926M|  15k 1566B|   0   252k|   0  23.0 |1299  2091 |0.07 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:40|  2   1  95   0   0|4197M  410M  205M 2926M|  29k 1620B|   0   180k|   0  29.0 |1546  2325 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:41|  3   1  94   0   0|4197M  410M  205M 2926M|  31k 1620B|   0  1020k|   0   208 |1764  2423 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:42|  2   1  96   0   0|4198M  410M  205M 2926M|  43k 1788B|   0     0 |   0     0 |1399  1679 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:43|  2   1  95   0   0|4198M  410M  205M 2926M|  37k 1683B|   0   449k|   0  29.1 |1419  1838 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:44|  4   1  94   0   0|4198M  409M  205M 2926M|  61k   10k|   0    32k|   0  3.99 |1310  1955 |0.06 0.12 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:45|  2   0  96   0   0|4198M  409M  205M 2926M|  66k 1788B|   0    24k|   0  1.00 |1590  1713 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:46|  2   1  95   0   0|4198M  409M  205M 2926M|  62k 1619B|   0   344k|   0  28.0 |1852  2208 |0.06 0.12 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:47|  2   1  96   0   0|4198M  409M  205M 2926M|5313B 1653B|   0    32k|   0  4.00 |1064  1804 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:48|  2   0  97   0   0|4198M  409M  205M 2926M|5045B 1619B|   0     0 |   0     0 | 984  1685 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:49|  3   0  96   0   0|4198M  409M  205M 2926M|5289B 1830B|   0   252k|   0  23.0 |1208  2186 |0.06 0.12 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:50|  3   1  94   0   0|4198M  409M  205M 2926M|  41k 1554B|   0   404k|   0  42.0 |1518  2623 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:51|  3   0  95   0   0|4198M  409M  205M 2926M|4616B 1621B|   0   104k|   0  12.0 |1169  1982 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:52|  2   0  97   0   0|4198M  409M  205M 2926M|7058B 1662B|   0    36k|   0  5.00 |1043  1781 |0.05 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:53|  2   1  96   0   0|4198M  409M  205M 2926M|4664B 1621B|   0     0 |   0     0 | 953  1698 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    5    1    0
Jan 16 11:43:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:54|  1   0  97   0   0|4198M  409M  205M 2926M|8187B 1659B|   0     0 |   0     0 |1042  1784 |0.05 0.11 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:43:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:55|  2   0  97   0   0|4198M  409M  205M 2926M|5248B 1714B|   0     0 |   0     0 | 939  1599 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:43:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:56|  2   1  95   1   0|4198M  409M  205M 2926M|6140B 1624B|   0   405k|   0  53.1 |1303  2325 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:43:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:57|  2   0  96   0   0|4198M  409M  205M 2926M|5394B 1770B|   0    32k|   0  3.99 |1083  1844 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:43:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:58|  1   0  96   0   0|4198M  409M  205M 2926M|9153B 1618B|   0  8183B|   0  1.00 |1037  1716 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:43:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:43:59|  1   1  96   0   0|4198M  409M  205M 2926M|  11k 1621B|   0   276k|   0  26.0 |1200  2056 |0.05 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:00|  2   1  95   0   0|4198M  409M  205M 2926M|5514B 1620B|   0   172k|   0  26.0 |1341  2466 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:01|  3   1  94   0   0|4198M  409M  205M 2926M|  24k   11k|   0    32k|   0  3.00 |1348  2031 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:02|  2   1  96   0   0|4198M  409M  205M 2926M|4885B 1567B|   0   252k|   0  16.0 |1056  1778 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:03|  3   0  96   0   0|4198M  409M  205M 2926M|4953B 1515B|   0    32k|   0  4.01 |1044  1773 |0.04 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:04|  1   0  96   0   0|4199M  409M  205M 2926M|6450B 1617B|   0  4089B|   0  1.00 |1031  1780 |0.04 0.11 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:05|  2   0  97   0   0|4199M  409M  205M 2926M|4995B 1620B|   0     0 |   0     0 |1036  1753 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:06|  4   0  95   0   0|4199M  409M  205M 2926M|6249B 1789B|   0   316k|   0  35.0 |1348  2292 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:07|  2   1  96   0   0|4199M  409M  205M 2926M|5690B 1619B|   0    32k|   0  4.00 |1023  1785 |0.04 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:08|  2   0  97   0   0|4199M  409M  205M 2926M|5581B 1620B|   0     0 |   0     0 | 959  1630 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:09|  2   1  96   0   0|4199M  409M  205M 2926M|8230B 1552B|   0   268k|   0  24.0 |1148  2034 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:10|  5   1  92   0   0|4199M  409M  205M 2926M|5872B 1627B|   0   185k|   0  30.1 |1973  3523 |0.04 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:11|  5   1  93   0   0|4198M  409M  205M 2926M|5858B 1698B|   0   155k|   0  23.9 |1970  3468 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    1    0
Jan 16 11:44:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:12|  8   1  89   0   0|4198M  409M  205M 2926M|5962B 1620B|   0  1084k|   0   222 |1912  3479 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:13|  2   1  96   0   0|4198M  409M  205M 2926M|7373B 1886B|   0     0 |   0     0 |1027  1745 |0.04 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:14|  1   1  96   0   0|4198M  409M  205M 2926M|  41k 1617B|   0   455k|   0  28.9 |1106  1846 |0.04 0.11 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:15|  3   0  95   0   0|4198M  409M  205M 2926M|6542B 1618B|   0    32k|   0  3.99 |1110  1805 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:16|  3   1  95   0   0|4198M  409M  205M 2926M|6069B 1460B|   0   128k|   0  13.0 |1231  2070 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:17|  7   3  89   0   0|4199M  408M  205M 2926M|6304B 1619B|   0  4092B|   0  1.00 |1759  4908 |0.03 0.10 0.09|  0   0  34|   0     0 |   0     0 | 18  272    4    5    0
Jan 16 11:44:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:18|  2   1  96   0   0|4199M  409M  205M 2926M|5661B 1663B|   0   188k|   0  11.0 |1057  1734 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    5    0
Jan 16 11:44:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:19|  3   0  95   0   0|4199M  409M  205M 2926M|5200B 1620B|   0   252k|   0  23.0 |1245  2186 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:20|  3   1  95   0   0|4199M  409M  205M 2926M|  44k 1620B|   0   168k|   0  26.0 |1484  2374 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:21|  3   1  95   0   0|4199M  409M  205M 2926M|5109B 1620B|   0   148k|   0  18.0 |1143  1919 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:22|  2   1  95   0   0|4199M  409M  205M 2926M|7240B 1512B|   0   384k|   0  30.0 |1180  1951 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    4    4    0
Jan 16 11:44:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:23|  2   1  96   0   0|4199M  409M  205M 2926M|6287B 1571B|   0    32k|   0  4.01 |1093  1795 |0.03 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:24|  1   1  96   0   0|4199M  409M  205M 2926M|5542B 1615B|   0     0 |   0     0 | 976  1670 |0.03 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:25|  1   1  97   0   0|4199M  409M  205M 2926M|8282B 1620B|   0     0 |   0     0 |1025  1706 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:26|  2   1  95   0   0|4199M  409M  205M 2926M|7552B 1606B|   0   320k|   0  35.0 |1379  2371 |0.03 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:27|  2   0  96   0   0|4199M  409M  205M 2926M|7087B 1620B|   0   100k|   0  21.0 |1067  1773 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:28|  2   0  96   0   0|4199M  409M  205M 2926M|5200B 1620B|   0  4096B|   0  1.00 | 997  1666 |0.03 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:29|  2   1  95   0   0|4199M  409M  205M 2926M|5454B 1620B|   0    84k|   0  12.0 |1181  2070 |0.03 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:30|  3   1  96   1   0|4199M  409M  205M 2926M|5397B 1566B|   0   160k|   0  23.0 |1405  2468 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:31|  2   1  96   0   0|4198M  409M  205M 2926M|5786B 1788B|   0     0 |   0     0 |1166  1942 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:32|  2   0  96   0   0|4198M  409M  205M 2926M|8297B 1786B|   0   316k|   0  19.0 |1028  1777 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:33|  3   0  97   0   0|4198M  409M  205M 2926M|4993B 1513B|   0    32k|   0  4.00 |1003  1724 |0.11 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:34|  2   1  96   0   0|4198M  409M  205M 2926M|5344B 2027B|   0  4098B|   0  1.00 |1021  1729 |0.11 0.11 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:35|  1   1  97   0   0|4198M  410M  205M 2926M|5274B 1620B|   0     0 |   0     0 | 999  1732 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:36|  3   0  95   0   0|4198M  409M  205M 2926M|  14k 1706B|   0   312k|   0  34.0 |1404  2269 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:37|  2   1  96   0   0|4198M  409M  205M 2926M|  14k 1566B|   0     0 |   0     0 |1123  1744 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:38|  3   1  96   0   0|4198M  409M  205M 2926M|6028B 1788B|   0    48k|   0  7.00 | 994  1693 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:39|  2   0  95   0   0|4198M  409M  205M 2926M|  17k 1703B|   0   272k|   0  24.0 |1379  2210 |0.10 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:40|  2   1  95   0   0|4198M  409M  205M 2926M|  14k 1512B|   0   168k|   0  29.0 |1487  2485 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:41|  3   1  94   0   0|4198M  409M  205M 2926M|  16k 1620B|   0   276k|   0  28.0 |1517  2495 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:42|  2   0  97   0   0|4198M  409M  205M 2926M|  14k 1620B|   0     0 |   0     0 |1088  1703 |0.09 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:43|  3   1  95   1   0|4198M  409M  205M 2926M|6577B 1620B|   0  1296k|   0   211 |1170  1857 |0.09 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:44|  4   1  94   0   0|4198M  409M  205M 2926M|  64k   11k|   0    64k|   0  7.00 |1391  1978 |0.09 0.11 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:45|  2   0  96   0   0|4198M  409M  205M 2926M|5307B 1566B|   0     0 |   0     0 |1055  1774 |0.08 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:46|  2   1  95   0   0|4198M  409M  205M 2926M|6098B 1681B|   0   352k|   0  32.0 |1301  2284 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:47|  3   1  95   0   0|4198M  409M  205M 2926M|5014B 1788B|   0   148k|   0  16.0 |1198  2065 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:48|  2   0  96   0   0|4198M  409M  205M 2926M|5703B 1620B|   0     0 |   0     0 | 973  1682 |0.08 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:49|  3   0  95   0   0|4198M  409M  205M 2926M|5297B 1662B|   0   380k|   0  33.0 |1232  2185 |0.08 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:50|  3   1  95   0   0|4198M  409M  205M 2926M|  42k 1663B|   0   180k|   0  29.0 |1534  2564 |0.07 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:51|  3   0  95   0   0|4198M  409M  205M 2926M|5511B 1661B|   0   112k|   0  12.0 |1135  1877 |0.07 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:52|  1   0  96   0   0|4198M  409M  205M 2927M|6639B 1566B|   0   272k|   0  18.0 | 982  1696 |0.07 0.11 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:53|  2   1  95   0   0|4198M  409M  205M 2927M|4965B 1512B|   0   252k|   0  28.0 |1223  2241 |0.07 0.11 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:54|  2   1  96   0   0|4197M  410M  205M 2927M|7263B 1804B|   0     0 |   0     0 |1119  1893 |0.07 0.11 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:55|  2   1  96   0   0|4197M  410M  205M 2927M|6979B 1714B|   0    40k|   0  4.00 |1080  1794 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:56|  3   1  96   0   0|4197M  410M  205M 2927M|4917B 1620B|   0   308k|   0  34.0 |1340  2301 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:57|  2   0  95   0   0|4197M  410M  205M 2927M|4908B 1714B|   0    88k|   0  13.0 |1021  1820 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:58|  3   1  95   0   0|4197M  410M  205M 2927M|9509B 1621B|   0   888k|   0   191 |1234  1883 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:44:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:44:59|  1   1  96   0   0|4197M  410M  205M 2927M|5085B 1585B|   0   128k|   0  14.0 |1098  2015 |0.07 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:00|  3   1  95   0   0|4197M  410M  205M 2927M|5707B 1620B|   0   152k|   0  24.0 |1334  2400 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:01|  4   1  94   0   0|4197M  410M  205M 2927M|  23k   11k|   0     0 |   0     0 |1327  1993 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:02|  3   0  96   0   0|4197M  410M  205M 2927M|5700B 1788B|   0   316k|   0  19.0 |1070  1752 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:03|  2   1  96   0   0|4197M  410M  205M 2927M|4867B 1623B|   0    96k|   0  13.0 |1033  1845 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:04|  1   1  96   0   0|4197M  410M  205M 2927M|4914B 1707B|   0  4089B|   0  1.00 | 968  1730 |0.06 0.10 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:05|  2   1  96   0   0|4197M  410M  205M 2927M|5470B 1620B|   0     0 |   0     0 |1082  1838 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:06|  2   0  95   0   0|4197M  410M  205M 2927M|5357B 1458B|   0   136k|   0  19.0 |1293  2238 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
Jan 16 11:45:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 11:45:07|  2   0  97   0   0|4197M  410M  205M 2927M|4825B 1620B|   0     0 |   0     0 |1010  1760 |0.06 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  272    3    4    0
