Mar 02 11:21:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 11:21:02 ubuntu dstat.sh[59099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 11:21:02 ubuntu dstat.sh[59099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 11:27:50 ubuntu dstat.sh[59099]: 02-03 11:27:50| 16   2  80   1   0|5202M  234M  165M 2225M|  20k   13k| 923k 1343k|56.9  42.0 |2108  2045 |1.72 1.82 1.10|  0   0   0|   0     0 |           | 18  323    0   24    0
Mar 02 11:27:51 ubuntu dstat.sh[59099]: 02-03 11:27:51| 13   2  82   1   0|5209M  199M  165M 2252M|  15k 7702B|  12M  997k| 143  39.0 |2108  2223 |1.72 1.82 1.10|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 02 11:27:52 ubuntu dstat.sh[59099]: 02-03 11:27:52| 25   3  72   1   0|5222M  172M  165M 2265M|4758B 1620B|   0  1396k|   0  72.0 |2590  2551 |1.66 1.80 1.10|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Mar 02 11:27:53 ubuntu dstat.sh[59099]: 02-03 11:27:53| 25   3  71   0   0|5216M  162M  165M 2282M|3491B  972B|   0  7443k|   0   318 |2888  2918 |1.66 1.80 1.10|2.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 02 11:27:54 ubuntu dstat.sh[59099]: 02-03 11:27:54| 29   7  62   1   0|5230M  156M  165M 2274M|4847B 1566B| 256k 3172k|2.00   144 |3313  2957 |1.66 1.80 1.10|2.0   0 5.0|   0     0 |           | 18  323    0   23    0
Mar 02 11:27:55 ubuntu dstat.sh[59099]: 02-03 11:27:55| 41   9  48   1   0|5269M  121M  165M 2270M|4714B 1509B| 767k 2085k|5.99  80.9 |3805  2691 |1.66 1.80 1.10|3.0   0 7.0|   0     0 |           | 18  323    0   23    0
Mar 02 11:27:56 ubuntu dstat.sh[59099]: 02-03 11:27:56| 25   3  71   1   0|5164M  237M  166M 2260M|4767B 1740B|   0  1560k|   0  61.0 |2660  2485 |1.66 1.80 1.10|1.0   0 2.0|   0     0 |           | 18  322    0   23    0
Mar 02 11:27:57 ubuntu dstat.sh[59099]: 02-03 11:27:57| 19   6  73   0   0|5218M  182M  166M 2260M|8740B 3563B|   0   657k|   0  29.1 |2677  2495 |1.61 1.79 1.10|1.0   0  35|   0     0 |           | 18  323    0   23    0
Mar 02 11:27:58 ubuntu dstat.sh[59099]: 02-03 11:27:58| 24   5  69   1   0|5205M  189M  166M 2265M|5961B 1806B|  16k   14M|1.00   214 |3101  3368 |1.61 1.79 1.10|1.0   0 4.0|   0     0 |           | 18  322    0   23    0
Mar 02 11:27:59 ubuntu dstat.sh[59099]: 02-03 11:27:59| 19   3  77   0   0|5198M  191M  166M 2270M|  11k 4734B|   0  1584k|   0  30.0 |2310  1994 |1.61 1.79 1.10|1.0   0  18|   0     0 |           | 18  322    0   23    0
Mar 02 11:28:00 ubuntu dstat.sh[59099]: 02-03 11:28:00| 22   7  68   0   0|5199M  189M  166M 2271M|4409B 1511B|   0  2330k|   0   306 |9766    18k|1.61 1.79 1.10|1.0   0  13|   0     0 |           | 18  322    0   23    0
Mar 02 11:28:01 ubuntu dstat.sh[59099]: 02-03 11:28:01| 21   7  69   0   0|5204M  184M  166M 2271M|4671B 1568B|   0  2330k|   0  45.0 |9809    18k|1.61 1.79 1.10|2.0   0  19|   0     0 |           | 18  322    0   23    0
Mar 02 11:28:02 ubuntu dstat.sh[59099]: 02-03 11:28:02| 22   5  71   0   0|5155M  244M  166M 2260M|4332B 1559B|   0   678k|   0  15.0 |3186  2937 |1.56 1.77 1.10|1.0   0  51|   0     0 |           | 18  322    0   23    0
Mar 02 11:28:03 ubuntu dstat.sh[59099]: 02-03 11:28:03| 24   6  68   0   0|5178M  221M  166M 2260M|4844B 1607B|   0  4490k|   0  51.0 |  11k   20k|1.56 1.77 1.10|1.0   0  24|   0     0 |           | 18  322    0   22    0
Mar 02 11:28:04 ubuntu dstat.sh[59099]: 02-03 11:28:04| 19   3  76   0   0|5164M  230M  166M 2265M|  10k 3949B|   0   754k|   0  8.98 |2343  2101 |1.56 1.77 1.10|1.0   0  19|   0     0 |           | 18  322    0   22    0
Mar 02 11:28:05 ubuntu dstat.sh[59099]: 02-03 11:28:05| 18   3  77   0   0|5186M  208M  166M 2266M|  11k 4519B|   0   560k|   0  33.0 |2378  2110 |1.56 1.77 1.10|1.0   0  18|   0     0 |           | 18  323    0   22    0
Mar 02 11:28:06 ubuntu dstat.sh[59099]: 02-03 11:28:06| 23   7  68   0   0|5197M  191M  166M 2271M|4539B 1793B|   0  1107k|   0  29.0 |  10k   18k|1.56 1.77 1.10|2.0   0  14|   0     0 |           | 18  322    0   22    0
Mar 02 11:28:07 ubuntu dstat.sh[59099]: 02-03 11:28:07| 22   7  69   0   0|5196M  192M  166M 2271M|4728B 1554B|   0   516k|   0  13.0 |  11k   19k|1.51 1.76 1.10|1.0   0  20|   0     0 |           | 18  322    0   22    0
Mar 02 11:28:08 ubuntu dstat.sh[59099]: 02-03 11:28:08| 22   5  71   0   0|5184M  215M  166M 2260M|4561B 1620B|  16k 1444k|1.00  57.0 |2772  2689 |1.51 1.76 1.10|1.0   0  23|   0     0 |           | 18  322    0   22    0
Mar 02 11:28:09 ubuntu dstat.sh[59099]: 02-03 11:28:09| 22   6  71   0   0|5186M  214M  166M 2260M|4847B 1566B|   0   140k|   0  5.00 |3434  2907 |1.51 1.76 1.10|3.0   0  94|   0     0 |           | 18  322    0   22    0
Mar 02 11:28:10 ubuntu dstat.sh[59099]: 02-03 11:28:10| 25   3  71   0   0|5173M  215M  166M 2270M|4798B 1619B|   0  8188B|   0  2.00 |2443  2179 |1.51 1.76 1.10|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Mar 02 11:28:11 ubuntu dstat.sh[59099]: 02-03 11:28:11| 22   6  71   0   0|5207M  181M  166M 2271M|  18k 9026B|   0  1890k|   0  59.1 |3535    11k|1.51 1.76 1.10|1.0   0  53|   0     0 |           | 18  323    0   23    0
Mar 02 11:28:12 ubuntu dstat.sh[59099]: 02-03 11:28:12| 10   1  86   1   0|5207M  181M  166M 2271M|  22k   13k|   0  1655k|   0  67.9 |2025  2445 |1.47 1.75 1.10|  0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 02 11:28:13 ubuntu dstat.sh[59099]: 02-03 11:28:13|  8   1  89   1   0|5207M  181M  166M 2271M| 142k 9686B|   0  1064k|   0  62.0 |2104  2511 |1.47 1.75 1.10|  0   0   0|   0     0 |           | 18  324    0   23    0
Mar 02 11:28:14 ubuntu dstat.sh[59099]: 02-03 11:28:14| 17   2  80   1   0|5235M  152M  166M 2271M|  27k   11k|   0  1613k|   0  69.2 |2181  2130 |1.47 1.75 1.10|1.0   0   0|   0     0 |           | 18  324    0   23    0
Mar 02 11:28:15 ubuntu dstat.sh[59099]: 02-03 11:28:15| 17   1  80   0   0|5234M  153M  166M 2272M|  21k   12k|   0  1280k|   0  45.9 |2134  2063 |1.47 1.75 1.10|1.0   0   0|   0     0 |           | 18  324    0   18    0
Mar 02 11:28:16 ubuntu dstat.sh[59099]: 02-03 11:28:16| 16   4  77   1   0|5234M  152M  167M 2272M| 362k   27k|  28k 2767k|4.00   114 |4493  5799 |1.47 1.75 1.10|  0   0 1.0|   0     0 |           | 18  324    0   18    0
Mar 02 11:28:17 ubuntu dstat.sh[59099]: 02-03 11:28:17| 17   2  78   1   0|5231M  146M  167M 2281M|  53k   15k| 108k 1862k|6.99  71.9 |2694  2669 |1.43 1.74 1.10|  0   0   0|   0     0 |           | 18  324    0   20    0
Mar 02 11:28:18 ubuntu dstat.sh[59099]: 02-03 11:28:18| 10   5  79   1   0|5222M  147M  167M 2290M|  17M  252k| 180k   19M|5.00   125 |  19k   10k|1.43 1.74 1.10|  0   0 6.0|   0     0 |           | 18  324    0   20    0
Mar 02 11:28:19 ubuntu dstat.sh[59099]: 02-03 11:28:19| 22   4  73   1   0|5230M  126M  170M 2300M| 189k 2420B|   0    16M|   0   185 |2844  2608 |1.43 1.74 1.10|2.0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 02 11:28:20 ubuntu dstat.sh[59099]: 02-03 11:28:20| 23   3  72   0   0|5217M  117M  171M 2320M|3845B 1236B|   0  1541k|   0  42.8 |2528  2282 |1.43 1.74 1.10|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 02 11:28:21 ubuntu dstat.sh[59099]: 02-03 11:28:21| 24   3  70   0   0|5221M  115M  171M 2317M|4187B 1349B|   0  2002k|   0  88.9 |2703  2645 |1.43 1.74 1.10|1.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 02 11:28:22 ubuntu dstat.sh[59099]: 02-03 11:28:22| 23   5  70   1   0|5226M  124M  172M 2303M|5436B 1514B|   0  2347k|   0  84.1 |2689  2452 |1.40 1.72 1.10|2.0   0   0|   0     0 |           | 18  324    0   16    0
Mar 02 11:28:23 ubuntu dstat.sh[59099]: 02-03 11:28:23| 24   6  68   1   0|5217M  134M  173M 2299M|5745B 1566B|4095B  122M|1.00   873 |3840  4079 |1.40 1.72 1.10|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 02 11:28:24 ubuntu dstat.sh[59099]: 02-03 11:28:24| 24   3  71   0   0|5240M  123M  174M 2286M|4946B 1510B|1534k 2017k|9.99  30.0 |2554  2311 |1.40 1.72 1.10|3.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 02 11:28:25 ubuntu dstat.sh[59099]: 02-03 11:28:25| 23   4  71   1   0|5241M  135M  175M 2272M|4744B 1621B|  48k 2802k|4.00   102 |2816  2807 |1.40 1.72 1.10|3.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 02 11:28:26 ubuntu dstat.sh[59099]: 02-03 11:28:26| 21   3  75   0   0|5161M  245M  175M 2242M|  11k 4227B|   0  1800k|   0   222 |2474  2375 |1.40 1.72 1.10|3.0   0 3.0|   0     0 |           | 18  322    0   12    0
Mar 02 11:28:27 ubuntu dstat.sh[59099]: 02-03 11:28:27| 19   4  76   0   0|5197M  209M  175M 2242M|  10k 3624B|   0   796k|   0  37.0 |2578  2561 |1.45 1.73 1.10|4.0   0  34|   0     0 |           | 18  323    0    9    0
Mar 02 11:28:28 ubuntu dstat.sh[59099]: 02-03 11:28:28| 24   7  67   0   0|5189M  211M  175M 2248M|5188B 1740B|  36k  108M|2.00  1124 |4590  4768 |1.45 1.73 1.10|1.0   0  10|   0     0 |           | 18  322    0    9    0
Mar 02 11:28:29 ubuntu dstat.sh[59099]: 02-03 11:28:29| 19   4  76   0   0|5187M  207M  176M 2252M|  11k 4712B|   0  2675k|   0  21.1 |4972  7713 |1.45 1.73 1.10|1.0   0  22|   0     0 |           | 18  322    0    9    0
Mar 02 11:28:30 ubuntu dstat.sh[59099]: 02-03 11:28:30| 22   6  69   0   0|5183M  211M  176M 2253M|5138B 1655B|   0  1462k|   0  19.9 |7234    13k|1.45 1.73 1.10|1.0   0 9.0|   0     0 |           | 18  322    0    9    0
Mar 02 11:28:31 ubuntu dstat.sh[59099]: 02-03 11:28:31| 21   9  69   0   0|5182M  210M  176M 2253M|5088B 1567B|   0  1465k|   0  7.00 |9392    17k|1.45 1.73 1.10|2.0   0  19|   0     0 |           | 18  322    0    9    0
Mar 02 11:28:32 ubuntu dstat.sh[59099]: 02-03 11:28:32| 22   5  71   0   0|5139M  266M  176M 2242M|5298B 1713B|   0   316k|   0  12.0 |2365  1969 |1.41 1.72 1.10|4.0   0 6.0|   0     0 |           | 18  322    0    9    0
Mar 02 11:28:33 ubuntu dstat.sh[59099]: 02-03 11:28:33| 24   4  71   1   0|5164M  237M  176M 2245M|4801B 1620B| 640k 1832k|14.0  13.0 |2898  3014 |1.41 1.72 1.10|3.0   0   0|   0     0 |           | 18  323    0   10    0
Mar 02 11:28:34 ubuntu dstat.sh[59099]: 02-03 11:28:34| 25   6  66   2   0|5163M  237M  176M 2246M|4971B 1518B| 771k 4104k|48.2   394 |7857    12k|1.41 1.72 1.10|3.0   0   0|   0     0 |           | 18  325    0   14    0
Mar 02 11:28:35 ubuntu dstat.sh[59099]: 02-03 11:28:35| 13  18  67   0   0|5115M  285M  176M 2246M|5877B 1619B| 128k 1799k|1.00   136 |6040  5871 |1.41 1.72 1.10|1.0   0 289|   0     0 |           | 18  324    0   11    0
Mar 02 11:28:36 ubuntu dstat.sh[59099]: 02-03 11:28:36| 13  14  68   3   0|5107M  290M  176M 2250M|4837B 1079B|3734k 5209k| 542   452 |5424  5772 |1.41 1.72 1.10|  0 1.0 160|   0     0 |           | 18  324    0   13    0
Mar 02 11:28:37 ubuntu dstat.sh[59099]: 02-03 11:28:37|  8   4  71  15   0|5111M  247M  176M 2288M|6069B 1452B|  38M 1223k|2922  26.9 |5211  8153 |1.38 1.70 1.10|1.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 02 11:28:38 ubuntu dstat.sh[59099]: 02-03 11:28:38|  4   2  93   0   0|5111M  247M  176M 2288M|9444B 3195B|4103B  950k|1.00  15.0 |1433  1838 |1.38 1.70 1.10|  0   0 7.0|   0     0 |           | 18  325    0   13    0
Mar 02 11:28:39 ubuntu dstat.sh[59099]: 02-03 11:28:39|  3   1  93   0   0|5111M  247M  176M 2289M|  84k 5185B|  91k  262k|0.99  22.8 |1668  2126 |1.38 1.70 1.10|1.0   0 2.0|   0     0 |           | 18  325    0   13    0
Mar 02 11:28:40 ubuntu dstat.sh[59099]: 02-03 11:28:40| 42   7  50   0   0|5085M  273M  176M 2289M| 349k   10k|  68k 2030k|6.03  69.3 |4280  2939 |1.38 1.70 1.10|3.0   0  31|   0     0 |           | 18  316    0   13    0
Mar 02 11:28:41 ubuntu dstat.sh[59099]: 02-03 11:28:41| 44   9  46   0   0|4861M  497M  176M 2289M|4388B 1574B|8233B  301k|2.01  29.1 |3763  3234 |1.38 1.70 1.10|3.0   0 8.0|   0     0 |           | 18  295    0   16    0
Mar 02 11:28:42 ubuntu dstat.sh[59099]: 02-03 11:28:42| 69   8  23   0   0|4974M  383M  176M 2289M|4717B 1508B|   0   638k|   0  40.9 |4427  2860 |1.51 1.73 1.11|3.0   0 3.0|   0     0 |           | 18  297    0   18    0
Mar 02 11:28:43 ubuntu dstat.sh[59099]: 02-03 11:28:43| 50   6  42   0   0|4996M  361M  176M 2290M|4306B 1608B| 160k  212k|6.00  14.0 |4031  4498 |1.51 1.73 1.11|1.0   0 4.0|   0     0 |           | 18  295    0   22    0
Mar 02 11:28:44 ubuntu dstat.sh[59099]: 02-03 11:28:44| 13   1  84   0   0|4881M  476M  176M 2290M|4530B 1511B|   0   144k|   0  16.0 |1890  2351 |1.51 1.73 1.11|1.0   0 2.0|   0     0 |           | 18  289    0   22    0
Mar 02 11:28:45 ubuntu dstat.sh[59099]: 02-03 11:28:45| 38   8  54   0   0|4859M  497M  176M 2290M|4431B 1568B|  32k  336k|1.00  39.0 |3349  2874 |1.51 1.73 1.11|3.0   0 5.0|   0     0 |           | 18  279    0   23    0
Mar 02 11:28:46 ubuntu dstat.sh[59099]: 02-03 11:28:46| 44   7  48   0   0|4940M  415M  176M 2291M|4426B 1517B|   0   261k|   0  28.1 |6879  8536 |1.51 1.73 1.11|4.0   0 1.0|   0     0 |           | 18  285    0   26    0
Mar 02 11:28:47 ubuntu dstat.sh[59099]: 02-03 11:28:47|  7   2  90   0   0|4938M  416M  176M 2292M|4735B 1613B|  32k  741k|1.99  41.8 |3697  7513 |1.47 1.71 1.11|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:48 ubuntu dstat.sh[59099]: 02-03 11:28:48|  2   1  97   0   0|4937M  418M  176M 2292M|4787B 1566B|   0    48k|   0  5.00 |1071  1550 |1.47 1.71 1.11|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:49 ubuntu dstat.sh[59099]: 02-03 11:28:49|  2   1  97   0   0|4938M  417M  176M 2292M|4592B 1512B|   0  4096B|   0  1.00 |1055  1500 |1.47 1.71 1.11|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:50 ubuntu dstat.sh[59099]: 02-03 11:28:50|  1   1  97   0   0|4937M  417M  176M 2292M|4306B 1566B|   0     0 |   0     0 | 928  1379 |1.47 1.71 1.11|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:51 ubuntu dstat.sh[59099]: 02-03 11:28:51|  1   0  96   0   0|4938M  417M  176M 2292M|4292B 1512B|   0  1064k|   0  10.0 |1061  1550 |1.47 1.71 1.11|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:52 ubuntu dstat.sh[59099]: 02-03 11:28:52|  1   0  97   0   0|4937M  417M  176M 2292M|3912B 1134B|   0  8210k|   0   995 |1213  1633 |1.35 1.68 1.10|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:53 ubuntu dstat.sh[59099]: 02-03 11:28:53|  3   1  94   0   0|4937M  417M  176M 2292M|4097B 1458B|   0   124k|   0  18.0 |1329  1894 |1.35 1.68 1.10|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:54 ubuntu dstat.sh[59099]: 02-03 11:28:54|  1   2  95   0   0|4937M  417M  176M 2292M|4845B 1566B|   0    27M|   0   282 |1449  1849 |1.35 1.68 1.10|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:55 ubuntu dstat.sh[59099]: 02-03 11:28:55|  2   1  96   0   0|4938M  417M  176M 2292M|5088B 1567B|  16k   88k|1.00  12.0 |1280  1877 |1.35 1.68 1.10|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:56 ubuntu dstat.sh[59099]: 02-03 11:28:56|  2   1  96   0   0|4938M  417M  176M 2292M|4797B 1619B|   0    80k|   0  12.0 |1282  1919 |1.35 1.68 1.10|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:57 ubuntu dstat.sh[59099]: 02-03 11:28:57|  2   2  95   0   0|4936M  419M  176M 2292M|4821B 1621B|   0   564k|   0  43.0 |1353  2037 |1.24 1.66 1.10|1.0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:58 ubuntu dstat.sh[59099]: 02-03 11:28:58|  2   3  96   0   0|4946M  408M  176M 2292M|4966B 1566B|   0     0 |   0     0 |1155  1547 |1.24 1.66 1.10|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 02 11:28:59 ubuntu dstat.sh[59099]: 02-03 11:28:59|  1   2  95   0   0|4945M  410M  176M 2292M|5010B 1511B|   0    43M|   0   360 |1579  1980 |1.24 1.66 1.10|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:00 ubuntu dstat.sh[59099]: 02-03 11:29:00|  2   1  97   0   0|4943M  412M  176M 2292M|4667B 1566B|   0   584k|   0  4.00 |1084  1531 |1.24 1.66 1.10|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:01 ubuntu dstat.sh[59099]: 02-03 11:29:01|  1   0  97   0   0|4943M  412M  176M 2292M|4172B 1512B|   0  4096B|   0  1.00 |1035  1498 |1.24 1.66 1.10|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:02 ubuntu dstat.sh[59099]: 02-03 11:29:02|  1   1  97   0   0|4943M  412M  176M 2292M|4503B 1566B|   0     0 |   0     0 |1053  1492 |1.14 1.63 1.09|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:03 ubuntu dstat.sh[59099]: 02-03 11:29:03|  2   1  96   0   0|4943M  412M  176M 2292M|4891B 1512B|   0   112k|   0  18.0 |1412  1969 |1.14 1.63 1.09|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:04 ubuntu dstat.sh[59099]: 02-03 11:29:04|  2   1  96   0   0|4943M  412M  176M 2292M|5087B 1566B|   0  2741k|   0  23.0 |1243  1648 |1.14 1.63 1.09|  0   0 2.0|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:05 ubuntu dstat.sh[59099]: 02-03 11:29:05|  5  11  82   0   0|4944M  410M  176M 2292M|4570B 1623B| 180k  417k|9.02  21.0 |3660  3433 |1.14 1.63 1.09|1.0   0 202|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:06 ubuntu dstat.sh[59099]: 02-03 11:29:06|  8  22  68   0   0|4945M  410M  176M 2292M|4402B 1459B|   0   160k|   0  14.0 |6241  5173 |1.14 1.63 1.09|1.0   0 408|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:07 ubuntu dstat.sh[59099]: 02-03 11:29:07|  9  18  70   0   0|4952M  402M  176M 2292M|4695B 1619B|   0   352k|   0  25.0 |5886  4815 |1.05 1.60 1.08|1.0   0 354|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:08 ubuntu dstat.sh[59099]: 02-03 11:29:08|  8  21  69   0   0|4950M  405M  176M 2292M|3988B 1510B|   0    36k|   0  4.00 |5973  4807 |1.05 1.60 1.08|2.0   0 393|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:09 ubuntu dstat.sh[59099]: 02-03 11:29:09|  9  22  67   0   0|4946M  409M  176M 2292M|4722B 1565B|8185B  124k|2.00  5.00 |6229  5066 |1.05 1.60 1.08|2.0   0 445|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:10 ubuntu dstat.sh[59099]: 02-03 11:29:10|  8  20  70   1   0|4949M  384M  176M 2314M|4481B 1515B|  22M 4104B| 202  1.00 |6167  5225 |1.05 1.60 1.08|  0 1.0 395|   0     0 |           | 18  287    0   26    0
Mar 02 11:29:11 ubuntu dstat.sh[59099]: 02-03 11:29:11| 23   6  70   1   0|4988M  311M  176M 2347M|5121B 2172B|  33M  140k| 276  12.0 |4478  9324 |1.05 1.60 1.08|  0   0  65|   0     0 |           | 18  288    0   27    0
Mar 02 11:29:12 ubuntu dstat.sh[59099]: 02-03 11:29:12|  2   1  95   0   0|4986M  314M  176M 2347M|  49k 2837B|   0  1240k|   0   214 |1540  2128 |0.97 1.57 1.08|  0   0 1.0|   0     0 |           | 18  288    0   26    0
Mar 02 11:29:13 ubuntu dstat.sh[59099]: 02-03 11:29:13|  3   1  95   0   0|4986M  313M  176M 2347M| 226k 8088B|   0   144k|   0  13.0 |1745  2164 |0.97 1.57 1.08|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 11:29:14 ubuntu dstat.sh[59099]: 02-03 11:29:14|  2   1  96   0   0|4986M  313M  176M 2348M| 427k   15k|   0   688k|   0  8.00 |1671  1815 |0.97 1.57 1.08|1.0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 11:29:15 ubuntu dstat.sh[59099]: 02-03 11:29:15|  3   2  94   0   0|4986M  313M  176M 2348M| 783k   28k|  32k  268k|1.00  20.0 |2690  2587 |0.97 1.57 1.08|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 11:29:16 ubuntu dstat.sh[59099]: 02-03 11:29:16|  1   1  94   0   0|4984M  314M  176M 2349M| 687k   25k|   0  2062k|   0  3.00 |2064  2005 |0.97 1.57 1.08|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 11:29:17 ubuntu dstat.sh[59099]: 02-03 11:29:17|  2   1  97   0   0|4982M  315M  176M 2349M|  56k 2764B|   0   388k|   0  20.0 |1232  1687 |0.89 1.55 1.07|  0   0   0|   0     0 |           | 18  288    0   26    0
Mar 02 11:29:18 ubuntu dstat.sh[59099]: 02-03 11:29:18|  5   1  93   0   0|4996M  301M  176M 2349M| 194k 5588B|   0    56k|   0  4.01 |1698  1916 |0.89 1.55 1.07|  0   0 2.0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:19 ubuntu dstat.sh[59099]: 02-03 11:29:19|  6   3  89   0   0|4994M  303M  176M 2350M| 447k   11k|   0  4086B|   0  1.00 |3539  5191 |0.89 1.55 1.07|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:20 ubuntu dstat.sh[59099]: 02-03 11:29:20|  5   2  91   0   0|4993M  303M  176M 2350M| 604k   15k|   0  1216k|   0  1.00 |2626  2414 |0.89 1.55 1.07|1.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:21 ubuntu dstat.sh[59099]: 02-03 11:29:21|  3   1  95   1   0|4992M  304M  176M 2350M|  24k 1764B|   0   188k|   0  20.0 |1625  2162 |0.89 1.55 1.07|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:22 ubuntu dstat.sh[59099]: 02-03 11:29:22|  2   1  96   0   0|4991M  305M  176M 2350M| 128k 3722B|   0   344k|   0  17.0 |1310  1729 |0.82 1.52 1.07|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:23 ubuntu dstat.sh[59099]: 02-03 11:29:23|  2   1  95   0   0|4991M  305M  176M 2351M| 209k 3897B|   0  1244k|   0   169 |1592  2091 |0.82 1.52 1.07|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:24 ubuntu dstat.sh[59099]: 02-03 11:29:24|  1   1  96   0   0|4991M  305M  176M 2351M| 219k 3108B|   0   300k|   0  14.0 |1203  1588 |0.82 1.52 1.07|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:25 ubuntu dstat.sh[59099]: 02-03 11:29:25|  2   1  96   0   0|4991M  304M  176M 2351M| 280k 6376B|  32k  616k|1.00  19.0 |1642  2166 |0.82 1.52 1.07|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 02 11:29:26 ubuntu dstat.sh[59099]: 02-03 11:29:26| 11   6  81   1   0|5034M  249M  177M 2362M| 192k 2965B|3897k 7822k|55.0  58.0 |3055  3184 |0.82 1.52 1.07|2.0   0  35|   0     0 |           | 18  289    0   27    0
Mar 02 11:29:27 ubuntu dstat.sh[59099]: 02-03 11:29:27|  9  16  69   6   0|5042M  223M  177M 2380M|4766B 1570B|8215B   30M|2.01  2187 |  10k   15k|0.83 1.51 1.07|1.0   0 155|   0     0 |           | 18  289    0   27    0
Mar 02 11:29:28 ubuntu dstat.sh[59099]: 02-03 11:29:28| 23   8  66   0   0|5044M  219M  177M 2382M|4353B 1561B|  16k 3131k|1.00   222 |3908  3539 |0.83 1.51 1.07|1.0   0  45|   0     0 |           | 18  291    0   27    0
Mar 02 11:29:29 ubuntu dstat.sh[59099]: 02-03 11:29:29| 23   8  67   1   0|5017M  245M  177M 2382M|4609B 1518B|   0  1759k|   0   105 |3649  3113 |0.83 1.51 1.07|2.0   0  39|   0     0 |           | 18  291    0   27    0
Mar 02 11:29:30 ubuntu dstat.sh[59099]: 02-03 11:29:30| 23   8  67   0   0|5024M  236M  177M 2384M|5199B 1613B|   0  1147k|   0  65.7 |3567  3120 |0.83 1.51 1.07|1.0   0  26|   0     0 |           | 18  291    0   27    0
Mar 02 11:29:31 ubuntu dstat.sh[59099]: 02-03 11:29:31| 23   6  70   0   0|5030M  226M  177M 2388M|4843B 1516B| 108k 1155k|24.1  42.1 |3716  4166 |0.83 1.51 1.07|1.0   0  21|   0     0 |           | 18  291    0   27    0
Mar 02 11:29:32 ubuntu dstat.sh[59099]: 02-03 11:29:32| 18   8  71   1   0|5079M  135M  177M 2428M|5338B 1657B| 383k 5249k|61.9   101 |3773  4223 |0.85 1.50 1.07|1.0   0  31|   0     0 |           | 18  291    0   27    0
