Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:16:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:22|  1   1  96   0   0|4143M  476M  196M 2924M|6725B 1511B|   0     0 |   0     0 | 982  1661 |0.72 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Sep 02 07:16:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:23|  8   8  82   2   0|4123M  475M  196M 2946M|5616B 1578B|  19M  613k| 302  25.2 |3132  5104 |0.82 1.23 0.91|3.0   0  69|   0     0 |   0     0 | 18  266    0   16    0
Sep 02 07:16:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:24| 25   4  69   0   0|4149M  448M  196M 2946M|5501B 2107B| 322k  406k|21.9  13.9 |1893  3045 |0.82 1.23 0.91|2.0   0  18|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:25| 20   7  72   0   0|4142M  460M  196M 2942M|6184B 1693B|  76k 8186B|4.00  2.00 |1631  2401 |0.82 1.23 0.91|2.0   0  26|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:26|  5   3  92   0   0|4113M  537M  196M 2895M|5826B 1621B| 132k 1196k|6.00   130 |1787  3351 |0.82 1.23 0.91|1.0   0  20|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:27|  7   3  89   0   0|4087M  563M  196M 2895M|7134B 1788B|   0    84k|   0  9.00 |1846  4340 |0.82 1.23 0.91|1.0   0  34|   0     0 |   0     0 | 18  266    1   17    0
Sep 02 07:16:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:28|  3   1  94   0   0|4087M  563M  196M 2895M|8237B 1661B|   0   208k|   0  18.0 |1197  2106 |0.76 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:29|  4   1  94   0   0|4087M  563M  196M 2895M|5484B 1518B|   0   173k|   0  28.1 |1368  2631 |0.76 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:30|  2   0  96   0   0|4087M  563M  196M 2895M|7725B 1613B|   0     0 |   0     0 | 983  1838 |0.76 1.21 0.91|3.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:31|  4   1  93   0   0|4087M  563M  196M 2895M|  26k   11k|   0   264k|   0  20.0 |1269  2011 |0.76 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:32|  3   1  96   0   0|4087M  563M  196M 2895M|6876B 1705B|   0  1075k|   0   222 |1114  1849 |0.76 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:33|  2   1  96   0   0|4087M  563M  196M 2895M|6990B 1621B|   0   112k|   0  1.00 |1034  1728 |0.70 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1   16    0
Sep 02 07:16:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:34|  1   0  96   0   0|4087M  563M  196M 2895M|6770B 1955B|   0     0 |   0     0 |1109  1865 |0.70 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:35|  2   1  96   0   0|4088M  563M  196M 2895M|6638B 1595B|   0     0 |   0     0 |1068  1934 |0.70 1.19 0.90|  0   0 2.0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:36|  3   1  95   0   0|4088M  563M  196M 2895M|9852B 1655B|   0   279k|   0  22.9 |1270  2286 |0.70 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:37|  3   0  96   0   0|4088M  563M  196M 2895M|6048B 1693B|   0    68k|   0  11.0 |1102  1911 |0.70 1.19 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:38|  2   1  96   0   0|4088M  563M  196M 2895M|7500B 1620B|   0   276k|   0  21.0 |1223  2053 |0.64 1.17 0.90|5.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:39|  3   0  95   0   0|4088M  563M  196M 2895M|7362B 1639B|   0   188k|   0  29.0 |1424  2512 |0.64 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:40|  2   1  95   0   0|4088M  563M  196M 2895M|5367B 1621B|   0   184k|   0  22.0 |1262  2343 |0.64 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:41|  4   1  95   0   0|4088M  563M  196M 2895M|  25k   10k|   0     0 |   0     0 |1234  1982 |0.64 1.17 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:42|  2   0  96   0   0|4088M  563M  196M 2895M|6060B 1512B|   0   304k|   0  18.0 |1024  1788 |0.64 1.17 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:43|  2   1  96   0   0|4088M  563M  196M 2895M|6221B 1620B|   0    16k|   0  4.00 |1012  1726 |0.59 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Sep 02 07:16:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:44|  2   1  96   0   0|4088M  563M  196M 2895M|6398B 1963B|   0  8223B|   0  2.01 |1031  1760 |0.59 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Sep 02 07:16:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:45|  2   1  96   0   0|4088M  563M  196M 2895M|7083B 1688B|   0     0 |   0     0 |1076  1929 |0.59 1.15 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Sep 02 07:16:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:46|  3   1  95   0   0|4088M  563M  196M 2895M|6490B 1565B|   0   292k|   0  28.0 |1291  2354 |0.59 1.15 0.89|3.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:47|  2   1  96   0   0|4088M  563M  196M 2895M|6105B 1696B|   0   705k|   0   139 |1120  1905 |0.59 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:48|  2   1  96   0   0|4088M  563M  196M 2895M|6689B 1509B|   0   192k|   0  14.0 |1149  2031 |0.59 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:49|  3   1  95   0   0|4088M  563M  196M 2895M|7227B 1695B|   0   180k|   0  30.0 |1352  2433 |0.54 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:50|  2   1  96   0   0|4088M  563M  196M 2895M|8375B 1620B|   0    48k|   0  7.00 |1080  1945 |0.54 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:51|  2   1  96   0   0|4088M  563M  196M 2895M|6790B 1695B|   0   248k|   0  17.0 |1053  1869 |0.54 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:52|  2   0  96   0   0|4088M  563M  196M 2895M|8972B 1619B|   0    52k|   0  5.00 |1048  1750 |0.54 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:53|  2   1  96   0   1|4088M  563M  196M 2895M|6420B 1566B|   0     0 |   0     0 |1052  1737 |0.54 1.13 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Sep 02 07:16:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:54|  2   0  96   0   0|4088M  563M  196M 2895M|5785B 1958B|   0     0 |   0     0 |1198  1842 |0.50 1.11 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  266    4   11    0
Sep 02 07:16:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:55|  3   1  95   0   0|4088M  562M  196M 2895M|4767B 1659B|   0     0 |   0     0 |1141  2042 |0.50 1.11 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  266    4   11    0
Sep 02 07:16:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:56| 24   5  71   0   0|4125M  524M  196M 2895M|6582B 1663B| 424k 1249k|20.0  81.0 |2537  5046 |0.50 1.11 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  269    4    3    0
Sep 02 07:16:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:57| 23   3  71   0   0|4130M  519M  196M 2895M|5057B 1835B|  12k  188k|3.00  23.0 |1922  3095 |0.50 1.11 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  273    5    3    0
Sep 02 07:16:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:58| 26   3  71   0   0|4131M  518M  196M 2895M|5348B 1697B|  16k  220k|1.00  28.1 |2190  3672 |0.50 1.11 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  275    5    3    0
Sep 02 07:16:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:16:59| 26   4  69   0   0|4124M  524M  196M 2895M|5207B 1701B|   0   438k|   0  53.2 |2385  3948 |0.54 1.11 0.88|2.0   0  10|   0     0 |   0     0 | 18  274    5    3    0
Sep 02 07:17:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:00| 27   4  68   0   0|4146M  503M  196M 2895M|6189B 1685B|   0   195k|   0  19.9 |2717  4744 |0.54 1.11 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  274    5    3    0
Sep 02 07:17:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:01| 47   6  46   0   0|3886M  762M  196M 2896M|6846B 1636B|  56k  251k|5.98  20.9 |2263  3421 |0.54 1.11 0.88|2.0   0  22|   0     0 |   0     0 | 18  266    5    5    0
Sep 02 07:17:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:02| 54  10  35   0   0|3957M  691M  196M 2896M|6852B 1525B|   0   145k|   0  15.1 |1754  2288 |0.54 1.11 0.88|5.0   0 4.0|   0     0 |   0     0 | 18  262    5    5    0
Sep 02 07:17:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:03| 86  14   0   0   0|3940M  708M  196M 2896M|7321B 1622B| 340k 4349k|20.0   507 |2585  3252 |0.54 1.11 0.88|5.0   0 5.0|   0     0 |   0     0 | 18  252    5    5    0
Sep 02 07:17:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:04| 71  10  18   0   0|3959M  687M  196M 2897M|6980B 1609B| 374k  338k|43.7  18.9 |3390  7657 |0.98 1.19 0.91|3.0   0 7.9|   0     0 |   0     0 | 18  254    5   10    0
Sep 02 07:17:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:05| 46   8  46   0   0|3935M  710M  196M 2899M|4695B 1777B|  92k  153k|4.02  19.1 |4788  9019 |0.98 1.19 0.91|3.0   0  10|   0     0 |   0     0 | 18  252    5   12    0
Sep 02 07:17:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:06| 43   8  49   0   0|4065M  580M  196M 2899M| 166k   80k| 104k  380k|10.0  42.0 |5873  8811 |0.98 1.19 0.91|4.0   0 4.0|   0     0 |   0     0 | 18  260    5   17    0
Sep 02 07:17:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:07| 14   4  79   1   0|4076M  567M  196M 2901M|  51k   20k|  84k 2002k|9.01   137 |6101    11k|0.98 1.19 0.91|4.0   0 2.0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:08|  2   0  96   0   0|4076M  567M  196M 2901M|5315B 1610B|   0   207k|   0  19.9 |1134  1909 |0.98 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:09|  3   1  96   0   0|4076M  567M  196M 2901M|5287B 1530B|   0    64k|   0  6.99 |1133  1849 |0.90 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:10|  4   1  94   0   0|4076M  567M  196M 2901M|6368B 1620B|   0   344k|   0  35.0 |1648  2964 |0.90 1.17 0.91|3.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:11|  3   1  96   0   0|4076M  567M  196M 2901M|7333B 1619B|   0   104k|   0  12.0 |1159  1991 |0.90 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:12|  2   1  96   0   0|4076M  567M  196M 2901M|6975B 1663B|   0   296k|   0  18.0 |1050  1794 |0.90 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:13|  2   0  96   0   0|4076M  567M  196M 2901M|6200B 1691B|   0    24k|   0  3.99 |1025  1686 |0.90 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:14|  2   1  96   0   0|4076M  567M  196M 2901M|7862B 1629B|   0  4119B|   0  1.01 |1062  1756 |0.83 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:15|  2   0  96   0   0|4076M  567M  196M 2901M|8343B 1689B|   0     0 |   0     0 |1181  1991 |0.83 1.15 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:16|  3   1  95   0   0|4076M  567M  196M 2901M|9222B 1620B|   0   328k|   0  36.0 |1314  2312 |0.83 1.15 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:17|  4   0  94   1   0|4077M  566M  196M 2901M|6575B 1457B|   0   236k|   0  36.0 |1567  2740 |0.83 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:18|  2   1  96   0   0|4077M  566M  196M 2901M|9395B 1662B|   0     0 |   0     0 |1013  1573 |0.83 1.15 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:19|  2   0  96   0   0|4077M  566M  196M 2901M|6382B 1618B|   0   336k|   0  22.0 |1064  1796 |0.76 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   18    0
Sep 02 07:17:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:20|  5   1  93   0   0|4077M  566M  196M 2901M|5552B 1620B|   0   100k|   0  17.0 |1094  1933 |0.76 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    5   18    0
Sep 02 07:17:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:21|  1   1  97   0   0|4077M  566M  196M 2901M|6085B 1662B|   0     0 |   0     0 | 946  1705 |0.76 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    5   18    0
Sep 02 07:17:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:22|  1   0  96   0   0|4077M  566M  196M 2901M|9262B 1620B|   0     0 |   0     0 | 947  1662 |0.76 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    5   18    0
Sep 02 07:17:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:23|  2   1  95   0   1|4077M  566M  196M 2901M|6881B 1847B|   0  6202k|   0   599 |1618  2147 |0.76 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    6   18    0
Sep 02 07:17:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:24|  1   1  96   0   0|4077M  566M  196M 2901M|6041B 1533B|   0     0 |   0     0 |1021  1716 |0.70 1.11 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    6   18    0
Sep 02 07:17:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:25|  7   8  84   0   0|4091M  552M  196M 2901M|5980B 1805B| 424k 4097B|29.0  1.00 |1971  3626 |0.70 1.11 0.89|2.0   0  75|   0     0 |   0     0 | 18  264    6   18    0
Sep 02 07:17:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:26| 33   7  59   0   0|3932M  710M  196M 2901M|5862B 2047B|  16k  976k|1.00  85.0 |1997  3277 |0.70 1.11 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  216    6   26    0
Sep 02 07:17:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:27| 49  11  40   0   0|4000M  643M  196M 2902M|6238B 2136B|   0  1249k|   0   177 |3630  7993 |0.70 1.11 0.89|3.0   0  38|   0     0 |   0     0 | 18  224    6   30    0
Sep 02 07:17:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:28| 32  11  56   0   0|3870M  772M  196M 2902M|8179B 1701B|8179B 7836k|1.00   636 |1864  2534 |0.70 1.11 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  216    6   34    0
Sep 02 07:17:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:29| 21   6  72   0   0|3870M  772M  196M 2902M|7418B 1768B|   0     0 |   0     0 |1172  1641 |0.80 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  216    6   34    0
Sep 02 07:17:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:30| 24   6  70   0   0|3870M  772M  196M 2902M|6163B 1783B|   0   453k|   0  22.0 |1730  2797 |0.80 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  216    6   34    0
Sep 02 07:17:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:31| 24   7  69   0   0|3870M  772M  196M 2902M|  14k 1691B|   0    24k|   0  4.00 |2077  3272 |0.80 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  216    6   34    0
Sep 02 07:17:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:32| 26   5  69   0   0|3870M  772M  196M 2902M|5644B 1619B|   0  4095B|   0  1.00 |1938  3089 |0.80 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  216    6   34    0
Sep 02 07:17:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:33| 22   5  70   0   0|3870M  772M  196M 2902M|6840B 1616B|   0  8174B|   0  1.00 |2029  3378 |0.80 1.13 0.90|1.0   0   0|   0     0 |   0     0 | 18  216    6   34    0
Sep 02 07:17:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:34| 22   6  70   0   0|3870M  772M  196M 2902M|6680B 1612B|   0     0 |   0     0 |2071  3447 |1.06 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  216    6   34    0
Sep 02 07:17:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:35| 22   7  69   0   1|3725M  917M  196M 2902M|7712B 1860B|8199B  144k|2.00  14.0 |1962  3347 |1.06 1.17 0.91|3.0   0  10|   0     0 |   0     0 | 17  199    6   36    0
Sep 02 07:17:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:36| 25   3  70   0   0|3784M  858M  196M 2902M|6249B 1617B|  84k  292k|16.0  28.0 |1674  3381 |1.06 1.17 0.91|4.0   0   0|   0     0 |   0     0 | 17  199    6   36    0
Sep 02 07:17:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:37| 24   4  71   1   0|3820M  821M  196M 2903M|6634B 1698B| 962k  233k| 121  30.1 |1952  3416 |1.06 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 17  201    6   36    0
Sep 02 07:17:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:38| 26   1  71   0   0|3869M  772M  196M 2903M|  11k 1583B|   0  8174B|   0  2.00 |1336  1847 |1.06 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 17  201    6   36    0
Sep 02 07:17:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:39| 25   3  71   0   0|3833M  807M  196M 2904M|9608B 1711B|  44k  513k|3.01  18.1 |1565  3447 |1.13 1.19 0.92|3.0   0   0|   0     0 |   0     0 | 17  201    6   36    0
Sep 02 07:17:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:40| 46  12  41   0   0|3979M  658M  196M 2907M|  17k 1616B| 994k 1289k|98.8   126 |5101    20k|1.13 1.19 0.92|5.0   0 6.0|   0     0 |   0     0 | 18  226    6   47    0
Sep 02 07:17:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:41|  3   1  95   0   0|3980M  658M  196M 2907M|6789B 1620B|   0    40k|   0  6.00 |1337  2539 |1.13 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  226    6   47    0
Sep 02 07:17:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:42|  2   1  96   0   0|3980M  658M  196M 2907M|6836B 1620B|   0     0 |   0     0 |1060  1780 |1.13 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  226    6   47    0
Sep 02 07:17:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:43|  4   1  94   0   0|3994M  644M  196M 2907M|6174B 1620B|   0    68k|   0  6.00 |1088  1829 |1.13 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    6   47    0
Sep 02 07:17:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:44|  2   0  96   0   0|3994M  643M  196M 2907M|5319B 1618B|   0  4091B|   0  1.00 |1030  1715 |1.04 1.17 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    6   47    0
Sep 02 07:17:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:45|  3   1  95   0   0|3995M  643M  196M 2907M|8912B 1510B|   0    28k|   0  4.00 |1155  1971 |1.04 1.17 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  228    6   47    0
Sep 02 07:17:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:46|  4   1  95   0   0|3995M  643M  196M 2907M|6707B 1712B|   0   112k|   0  19.0 |1290  2246 |1.04 1.17 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    6   47    0
Sep 02 07:17:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:47|  3   1  94   1   0|3995M  643M  196M 2907M|5160B 1566B|   0   336k|   0  45.0 |1504  2616 |1.04 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    6   47    0
Sep 02 07:17:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:48|  3   1  94   0   0|3995M  642M  196M 2907M|7530B 1695B|   0  7000k|   0   713 |2314  2294 |1.04 1.17 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  228    6   47    0
Sep 02 07:17:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:49|  3   1  95   0   0|3995M  642M  196M 2907M|6768B 1620B|   0   128k|   0  11.0 |1199  1953 |0.96 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    6   47    0
Sep 02 07:17:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:50| 18   3  80   0   0|4001M  636M  196M 2907M|6201B 1631B|   0   777k|   0  70.5 |2096  3696 |0.96 1.15 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  240    6   47    0
Sep 02 07:17:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:51| 11   2  85   0   0|4006M  631M  196M 2907M|6520B 1608B|  32k    0 |2.98     0 |1504  2745 |0.96 1.15 0.91|2.0   0   0|   0     0 |   0     0 | 18  240    6   47    0
Sep 02 07:17:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:52|  2   1  97   0   0|4006M  631M  196M 2907M|9853B 1512B|   0    28k|   0  4.00 |1082  1763 |0.96 1.15 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    6   47    0
Sep 02 07:17:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:17:53|  4   1  94   1   0|4007M  630M  196M 2907M|8006B 1623B|   0   469k|   0  21.0 |1391  2182 |0.96 1.15 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  242    6   47    0
