Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:41:25 ubuntu dstat.sh[59024]: 27-02 09:41:25|  9  21  69   0   0|1449M  906M  173M 5214M|4984B 1621B|   0   216k|   0  15.0 |6164  4767 |1.76 1.35 0.74|2.0   0 478|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:26 ubuntu dstat.sh[59024]: 27-02 09:41:26| 10  21  69   0   0|1433M  922M  173M 5214M|4879B 1458B|   0    28k|   0  7.00 |5813  4432 |1.78 1.36 0.75|2.0   0 391|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:27 ubuntu dstat.sh[59024]: 27-02 09:41:27| 17  17  65   0   0|1416M  939M  173M 5215M|4674B 1618B|   0  1266k|   0   191 |6505  8062 |1.78 1.36 0.75|1.0   0 293|   0     0 |           | 11   32    0   22    0
Feb 27 09:41:28 ubuntu dstat.sh[59024]: 27-02 09:41:28| 39  12  48   0   0|1476M  879M  173M 5215M|4712B 1457B|   0    40k|   0  1.00 |3846  2695 |1.78 1.36 0.75|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 27 09:41:29 ubuntu dstat.sh[59024]: 27-02 09:41:29| 43   7  49   0   0|1576M  779M  173M 5215M|4926B 1621B|   0     0 |   0     0 |2698  1342 |1.78 1.36 0.75|5.0   0   0|   0     0 |           | 11   35    0   22    0
Feb 27 09:41:30 ubuntu dstat.sh[59024]: 27-02 09:41:30| 45   6  48   0   0|1623M  730M  173M 5216M|5793B 1295B| 104k 1823k|1.00   165 |3858  3148 |1.78 1.36 0.75|2.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 27 09:41:31 ubuntu dstat.sh[59024]: 27-02 09:41:31| 24  15  60   0   0|1625M  725M  173M 5219M|5621B 1244B|   0  1106k|   0  10.0 |5748  8661 |1.64 1.34 0.74|1.0   0 228|   0     0 |           | 11   48    0   22    0
Feb 27 09:41:32 ubuntu dstat.sh[59024]: 27-02 09:41:32| 17  14  67   0   0|1635M  715M  173M 5219M|6056B 1508B|   0   144k|   0  9.97 |5881  7744 |1.64 1.34 0.74|  0   0 266|   0     0 |           | 11   48    0   22    0
Feb 27 09:41:33 ubuntu dstat.sh[59024]: 27-02 09:41:33|  1   1  96   0   0|1635M  715M  173M 5219M|4116B  540B|   0   384k|   0  28.0 |1043  1447 |1.64 1.34 0.74|  0   0 9.0|   0     0 |           | 11   48    0   22    0
Feb 27 09:41:34 ubuntu dstat.sh[59024]: 27-02 09:41:34|  1   1  99   0   0|1632M  719M  173M 5219M|5326B 1566B|   0    32k|   0  4.00 | 688   934 |1.64 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 27 09:41:35 ubuntu dstat.sh[59024]: 27-02 09:41:35|  0   0  98   0   0|1632M  719M  173M 5219M|4691B  972B|   0     0 |   0     0 | 754   976 |1.64 1.34 0.74|  0   0 4.0|   0     0 |           | 11   48    0   22    0
Feb 27 09:41:36 ubuntu dstat.sh[59024]: 27-02 09:41:36|  0   0  98   0   0|1629M  721M  173M 5219M|3760B 1080B|   0  4095B|   0  1.00 | 706   970 |1.51 1.32 0.74|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 27 09:41:37 ubuntu dstat.sh[59024]: 27-02 09:41:37| 19  16  64   0   0|1627M  723M  173M 5220M|3825B 1081B|   0     0 |   0     0 |6365    18k|1.51 1.32 0.74| 11   0 306|   0     0 |           | 11   48    0   23    0
Feb 27 09:41:38 ubuntu dstat.sh[59024]: 27-02 09:41:38| 12  14  71   0   0|1649M  701M  173M 5219M|4616B 1564B|   0   443k|   0  3.99 |4711  4850 |1.51 1.32 0.74|2.0   0 281|   0     0 |           | 12   48    0   23    0
Feb 27 09:41:39 ubuntu dstat.sh[59024]: 27-02 09:41:39| 17  18  64   0   0|1664M  686M  173M 5220M|4843B 1755B|   0   108k|   0  4.01 |6672  7978 |1.51 1.32 0.74|1.0   0 309|   0     0 |           | 12   48    0   23    0
Feb 27 09:41:40 ubuntu dstat.sh[59024]: 27-02 09:41:40| 11  10  77   0   0|1651M  699M  173M 5219M|4548B 1616B|   0   479k|   0  39.9 |3843  3971 |1.51 1.32 0.74|  0   0 194|   0     0 |           | 12   64    0   23    0
Feb 27 09:41:41 ubuntu dstat.sh[59024]: 27-02 09:41:41| 11  12  76   0   0|1639M  711M  173M 5219M|4401B 1459B|   0     0 |   0     0 |4364  5055 |1.47 1.31 0.74|1.0   0 205|   0     0 |           | 14   64    0   22    0
Feb 27 09:41:42 ubuntu dstat.sh[59024]: 27-02 09:41:42| 14  16  69   0   0|1645M  705M  173M 5219M|4241B 1515B|   0    44k|   0  10.0 |6252  6795 |1.47 1.31 0.74|1.0   0 372|   0     0 |           | 14   66    0   22    0
Feb 27 09:41:43 ubuntu dstat.sh[59024]: 27-02 09:41:43| 11  21  66   0   0|1627M  723M  173M 5220M|3702B 1068B|   0  8466k|   0   449 |7438  7670 |1.47 1.31 0.74|1.0   0 492|   0     0 |           | 14   66    0   22    0
Feb 27 09:41:44 ubuntu dstat.sh[59024]: 27-02 09:41:44| 23  18  58   0   0|1666M  684M  173M 5219M|3567B 1068B|   0    72k|   0  6.00 |5775  6698 |1.47 1.31 0.74|2.0   0 316|   0     0 |           | 14   66    0   22    0
Feb 27 09:41:45 ubuntu dstat.sh[59024]: 27-02 09:41:45| 29  26  45   0   0|1757M  593M  173M 5220M|3894B 1134B|   0   340k|   0  7.00 |6762  5598 |1.47 1.31 0.74|2.0   0 600|   0     0 |           | 14   66    0   15    0
Feb 27 09:41:46 ubuntu dstat.sh[59024]: 27-02 09:41:46| 30  25  44   0   0|1851M  497M  173M 5221M|4158B 1458B|8191B   32k|1.00  8.00 |7315  8941 |1.59 1.34 0.75|2.0   0 543|   0     0 |           | 14   70    0   17    0
Feb 27 09:41:47 ubuntu dstat.sh[59024]: 27-02 09:41:47| 38  19  42   0   0|1935M  413M  173M 5221M|3567B 1073B|   0    44k|   0  7.95 |6347  7321 |1.59 1.34 0.75|5.0   0 293|   0     0 |           | 14   70    0   17    0
Feb 27 09:41:48 ubuntu dstat.sh[59024]: 27-02 09:41:48| 61  26  13   0   0|2086M  262M  173M 5221M|4033B 1521B|   0   551k|   0  10.1 |5747  5355 |1.59 1.34 0.75|4.0   0 556|   0     0 |           | 14   70    0   17    0
Feb 27 09:41:49 ubuntu dstat.sh[59024]: 27-02 09:41:49| 65  18  16   0   0|2188M  159M  174M 5222M|3326B 1165B|   0   171k|   0  3.98 |6207  7559 |1.59 1.34 0.75|5.0   0 296|   0     0 |           | 14   70    0   16    0
Feb 27 09:41:50 ubuntu dstat.sh[59024]: 27-02 09:41:50| 70  26   2   1   0|2264M  154M  163M 5163M|4118B 1563B| 459k 2379k|74.9   119 |6664  7326 |1.59 1.34 0.75|5.0   0 522|   0     0 |           | 14   74    0   16    0
Feb 27 09:41:51 ubuntu dstat.sh[59024]: 27-02 09:41:51| 73  23   4   1   0|2407M  201M  162M 4979M|4444B 1572B| 867k   12M|70.3  1060 |  11k   17k|1.94 1.42 0.78|4.0 1.0 285|   0     0 |           | 14   74    0   16    0
Feb 27 09:41:52 ubuntu dstat.sh[59024]: 27-02 09:41:52| 67  26   5   2   0|2543M  126M  162M 4920M|4811B 1615B| 650k   32M|42.9  2227 |  15k   28k|1.94 1.42 0.78|6.0   0 445|   0     0 |           | 14   76    0   16    0
Feb 27 09:41:53 ubuntu dstat.sh[59024]: 27-02 09:41:53| 72  19   8   0   0|2611M  121M  161M 4858M|4434B 1575B| 547k 3504k|29.2   344 |9599    14k|1.94 1.42 0.78|6.0   0 250|   0     0 |           | 14   84    0   21    0
Feb 27 09:41:54 ubuntu dstat.sh[59024]: 27-02 09:41:54| 56  26  16   1   0|2725M  149M  161M 4720M|4772B 1661B|1103k 8089k|31.0   434 |9309    14k|1.94 1.42 0.78|3.0   0 565|   0     0 |           | 14   93    0   24    0
Feb 27 09:41:55 ubuntu dstat.sh[59024]: 27-02 09:41:55| 41  20  37   0   0|2804M  138M  161M 4654M|4670B 1567B|4100B 1145k|1.00  58.1 |7718    14k|1.94 1.42 0.78|2.0   0 370|   0     0 |           | 14   95    0   24    0
Feb 27 09:41:56 ubuntu dstat.sh[59024]: 27-02 09:41:56| 58  15  27   0   0|2954M  115M  161M 4530M|5140B 1564B| 995k 3196k|12.0   161 |5773  9011 |2.19 1.48 0.80|2.0   0 137|   0     0 |           | 14   98    0   27    0
Feb 27 09:41:57 ubuntu dstat.sh[59024]: 27-02 09:41:57| 30  12  56   0   0|3005M  179M  161M 4417M|4529B 1553B|4094B 4353k|1.00  69.0 |4643  4106 |2.19 1.48 0.80|2.0   0 154|   0     0 |           | 14  101    0   26    0
Feb 27 09:41:58 ubuntu dstat.sh[59024]: 27-02 09:41:58|  8  20  71   0   0|3027M  172M  161M 4402M|4569B 1568B|   0    12M|   0   599 |6229  4915 |2.19 1.48 0.80|1.0   0 411|   0     0 |           | 14  101    0   26    0
Feb 27 09:41:59 ubuntu dstat.sh[59024]: 27-02 09:41:59|  8  20  71   0   0|3034M  165M  161M 4402M|3021B  630B|   0   152k|   0  8.00 |5658  4352 |2.19 1.48 0.80|2.0   0 356|   0     0 |           | 14  101    0   26    0
Feb 27 09:42:00 ubuntu dstat.sh[59024]: 27-02 09:42:00| 19   7  73   0   0|3090M  174M  161M 4338M|2892B  538B|  16k  104k|1.00  11.0 |2450  1852 |2.19 1.48 0.80|2.0   0  71|   0     0 |           | 14  101    0   26    0
Feb 27 09:42:01 ubuntu dstat.sh[59024]: 27-02 09:42:01| 17   2  80   0   0|3103M  162M  161M 4338M|  25k   22k|  12k  112k|1.00  13.0 |2365  2548 |2.09 1.47 0.80|1.0   0   0|   0     0 |           | 14  104    0   25    0
Feb 27 09:42:02 ubuntu dstat.sh[59024]: 27-02 09:42:02| 20   6  73   0   0|3081M  184M  161M 4338M|4544B 1644B|   0   264k|   0  12.0 |2432  1700 |2.09 1.47 0.80|1.0   0  63|   0     0 |           | 14  103    0   26    0
Feb 27 09:42:03 ubuntu dstat.sh[59024]: 27-02 09:42:03| 16   3  80   0   0|3098M  166M  161M 4338M|  11k 8053B|   0   144k|   0  19.0 |2308  2366 |2.09 1.47 0.80|1.0   0 1.0|   0     0 |           | 14  109    0   26    0
Feb 27 09:42:04 ubuntu dstat.sh[59024]: 27-02 09:42:04| 23   5  69   1   0|3104M  160M  161M 4339M|4466B 1510B|  16k 2009k|1.00   206 |4576  6561 |2.09 1.47 0.80|1.0   0 4.0|   0     0 |           | 14  113    0   26    0
Feb 27 09:42:05 ubuntu dstat.sh[59024]: 27-02 09:42:05| 23   8  67   1   0|3087M  177M  161M 4339M|5963B 2756B| 160k 1406k|10.0   137 |4940  5765 |2.09 1.47 0.80|1.0   0 106|   0     0 |           | 14  112    0   26    0
Feb 27 09:42:06 ubuntu dstat.sh[59024]: 27-02 09:42:06| 23   5  70   0   0|3163M  165M  161M 4276M|6057B 3010B|   0   527k|   0  31.0 |2298  1850 |2.00 1.46 0.81|2.0   0  10|   0     0 |           | 14  117    0   26    0
Feb 27 09:42:07 ubuntu dstat.sh[59024]: 27-02 09:42:07| 26   5  68   0   0|3223M  167M  161M 4216M|  11k 8204B|  48k  792k|6.00  63.0 |3046  3096 |2.00 1.46 0.81|  0   0 2.0|   0     0 |           | 14  121    0   26    0
Feb 27 09:42:08 ubuntu dstat.sh[59024]: 27-02 09:42:08| 27   6  66   1   0|3187M  202M  161M 4216M|7304B 3101B|4100B 2486k|1.00   183 |5121  6825 |2.00 1.46 0.81|2.0   0  28|   0     0 |           | 14  122    0   27    0
Feb 27 09:42:09 ubuntu dstat.sh[59024]: 27-02 09:42:09| 42  10  47   0   0|3282M  170M  161M 4155M|4885B 1510B|   0   695k|   0  52.9 |3704  2659 |2.00 1.46 0.81|2.0   0  74|   0     0 |           | 14  122    0   20    0
Feb 27 09:42:10 ubuntu dstat.sh[59024]: 27-02 09:42:10| 24   6  69   0   0|3249M  203M  161M 4155M|  27k   23k| 180k  431k|1.00  28.0 |2875  2132 |2.00 1.46 0.81|1.0   0  55|   0     0 |           | 14  122    0   21    0
Feb 27 09:42:11 ubuntu dstat.sh[59024]: 27-02 09:42:11| 20   3  76   0   0|3301M  150M  161M 4155M|6183B 3376B|   0   509k|   0  23.0 |1779  1293 |1.92 1.45 0.81|1.0   0   0|   0     0 |           | 14  123    0   21    0
Feb 27 09:42:12 ubuntu dstat.sh[59024]: 27-02 09:42:12| 18   5  76   0   0|3296M  155M  161M 4155M|  25k   22k|   0   343k|   0  18.0 |2460  1898 |1.92 1.45 0.81|1.0   0  51|   0     0 |           | 14  122    0   22    0
Feb 27 09:42:13 ubuntu dstat.sh[59024]: 27-02 09:42:13| 19   3  77   0   0|3341M  173M  161M 4095M|  10k 6844B|   0   300k|   0  16.0 |1727  1362 |1.92 1.45 0.81|1.0   0   0|   0     0 |           | 14  123    0   22    0
Feb 27 09:42:14 ubuntu dstat.sh[59024]: 27-02 09:42:14| 18   7  74   0   0|3262M  251M  161M 4096M|7027B 3435B|  20k  882k|5.01   108 |3857  4402 |1.92 1.45 0.81|1.0   0  83|   0     0 |           | 14  124    0   23    0
Feb 27 09:42:15 ubuntu dstat.sh[59024]: 27-02 09:42:15| 19   4  76   0   0|3325M  189M  161M 4096M|7837B 3581B|   0   475k|   0  29.0 |1835  1390 |1.92 1.45 0.81|  0   0 1.0|   0     0 |           | 14  125    0   23    0
Feb 27 09:42:16 ubuntu dstat.sh[59024]: 27-02 09:42:16| 22   6  70   0   0|3331M  183M  161M 4096M|  26k   21k|  16k  407k|1.00  27.0 |5297  7684 |1.85 1.45 0.81|5.0   0  82|   0     0 |           | 14  138    0   24    0
Feb 27 09:42:17 ubuntu dstat.sh[59024]: 27-02 09:42:17| 20   3  76   0   0|3372M  141M  161M 4096M|  11k 7315B|   0   595k|   0  41.9 |3414  4745 |1.85 1.45 0.81|2.0   0 3.0|   0     0 |           | 14  133    0   28    0
Feb 27 09:42:18 ubuntu dstat.sh[59024]: 27-02 09:42:18| 22   5  71   2   0|3378M  135M  161M 4096M|5897B 2230B| 129k 2009k|7.03   293 |5658  8315 |1.85 1.45 0.81|2.0   0 1.0|   0     0 |           | 14  134    0   28    0
Feb 27 09:42:19 ubuntu dstat.sh[59024]: 27-02 09:42:19| 24   7  67   1   0|3355M  158M  161M 4096M|5516B 2644B|   0  7089k|   0   459 |5172  7492 |1.85 1.45 0.81|2.0   0  53|   0     0 |           | 14  135    0   30    0
Feb 27 09:42:20 ubuntu dstat.sh[59024]: 27-02 09:42:20| 19   3  78   0   0|3367M  145M  161M 4096M|  11k 7355B|   0   357k|   0  15.1 |1844  1407 |1.85 1.45 0.81|1.0   0   0|   0     0 |           | 14  136    0   30    0
Feb 27 09:42:21 ubuntu dstat.sh[59024]: 27-02 09:42:21| 18   3  76   0   0|3360M  153M  161M 4096M|9036B 6002B|  20k 1843k|2.00   123 |3313  4005 |1.78 1.44 0.81|3.0   0   0|   0     0 |           | 14  136    0   30    0
Feb 27 09:42:22 ubuntu dstat.sh[59024]: 27-02 09:42:22| 32   5  62   1   0|3362M  150M  161M 4096M|4947B 2450B|   0  1193k|   0   124 |6179  8457 |1.78 1.44 0.81|3.0   0   0|   0     0 |           | 14  137    0   31    0
Feb 27 09:42:23 ubuntu dstat.sh[59024]: 27-02 09:42:23| 23   8  68   0   0|3355M  158M  161M 4096M|4623B 1566B|   0   608k|   0  49.0 |3486  3483 |1.78 1.44 0.81|1.0   0  70|   0     0 |           | 14  137    0   31    0
Feb 27 09:42:24 ubuntu dstat.sh[59024]: 27-02 09:42:24| 15   3  81   1   0|3360M  153M  161M 4096M|  12k 9945B|   0  2631k|   0   144 |2308  2523 |1.78 1.44 0.81|1.0 1.0 1.0|   0     0 |           | 14  138    0   31    0
Feb 27 09:42:25 ubuntu dstat.sh[59024]: 27-02 09:42:25| 16  12  70   1   0|3351M  162M  161M 4096M|5905B 2771B|  32k  885k|2.00  93.1 |4445  4442 |1.78 1.44 0.81|2.0   0 148|   0     0 |           | 14  137    0   32    0
Feb 27 09:42:26 ubuntu dstat.sh[59024]: 27-02 09:42:26| 18   2  79   0   0|3344M  169M  161M 4096M|  10k 7274B|   0   419k|   0  26.9 |1769  1358 |1.72 1.43 0.81|1.0   0   0|   0     0 |           | 14  138    0   32    0
Feb 27 09:42:27 ubuntu dstat.sh[59024]: 27-02 09:42:27| 18   4  77   1   0|3341M  171M  161M 4097M|9996B 7249B|4097B 1248k|1.00  75.0 |3398  4165 |1.72 1.43 0.81|2.0   0   0|   0     0 |           | 14  140    0   32    0
Feb 27 09:42:28 ubuntu dstat.sh[59024]: 27-02 09:42:28| 30   8  60   0   0|3347M  165M  161M 4097M|3978B 1178B|  36k 1559k|3.01   139 |7299    10k|1.72 1.43 0.81|4.0   0 3.0|   0     0 |           | 14  140    0   32    0
Feb 27 09:42:29 ubuntu dstat.sh[59024]: 27-02 09:42:29| 34  15  47   1   0|3303M  209M  161M 4097M|6302B 3657B|   0  5694k|   0   576 |  10k   15k|1.72 1.43 0.81|2.0   0 285|   0     0 |           | 14  139    0   33    0
Feb 27 09:42:30 ubuntu dstat.sh[59024]: 27-02 09:42:30| 20   3  75   1   0|3352M  159M  161M 4097M|7832B 3673B|   0  5730k|   0   339 |2395  2863 |1.72 1.43 0.81|  0   0   0|   0     0 |           | 14  140    0   33    0
Feb 27 09:42:31 ubuntu dstat.sh[59024]: 27-02 09:42:31| 17   9  73   0   0|3288M  224M  161M 4097M|  12k 7076B|   0   257k|   0  14.0 |3181  2508 |1.66 1.42 0.81|2.0   0  95|   0     0 |           | 14  139    0   34    0
Feb 27 09:42:32 ubuntu dstat.sh[59024]: 27-02 09:42:32|  8  20  70   0   0|3284M  228M  161M 4097M|5062B  972B|   0   324k|   0  16.0 |5131  3644 |1.66 1.42 0.81|1.0   0 281|   0     0 |           | 14  139    0   34    0
Feb 27 09:42:33 ubuntu dstat.sh[59024]: 27-02 09:42:33| 13  21  64   0   0|3277M  234M  161M 4098M|4502B 1132B|   0   263k|   0  17.0 |6337  6018 |1.66 1.42 0.81|2.0   0 327|   0     0 |           | 14  139    0   34    0
Feb 27 09:42:34 ubuntu dstat.sh[59024]: 27-02 09:42:34| 25  17  58   1   0|3322M  189M  161M 4097M|5378B 1584B|   0   889k|   0  39.0 |5874  6552 |1.66 1.42 0.81|5.0   0 198|   0     0 |           | 14  139    0   34    0
Feb 27 09:42:35 ubuntu dstat.sh[59024]: 27-02 09:42:35| 29  23  45   0   0|3368M  144M  161M 4097M|5580B 1620B|   0   220k|   0  17.0 |6122  4581 |1.66 1.42 0.81|3.0   0 382|   0     0 |           | 14  139    0   34    0
Feb 27 09:42:36 ubuntu dstat.sh[59024]: 27-02 09:42:36| 25  20  55   0   0|3386M  126M  161M 4098M|5014B 1622B|  40k  525k|4.00  33.0 |6877  7683 |1.53 1.40 0.81|2.0   0 316|   0     0 |           | 14  145    0   34    0
Feb 27 09:42:37 ubuntu dstat.sh[59024]: 27-02 09:42:37| 43  22  33   0   0|3508M  179M  161M 3929M|4919B 1620B|  32k  332k|4.00  23.0 |9266    20k|1.53 1.40 0.81|8.0   0 376|   0     0 |           | 16  151    0   34    0
Feb 27 09:42:38 ubuntu dstat.sh[59024]: 27-02 09:42:38| 50  29  20   0   0|3586M  146M  161M 3883M|4642B 1404B|  52k  296k|4.00  25.0 |6511  9224 |1.53 1.40 0.81|4.0   0 439|   0     0 |           | 16  151    0   34    0
Feb 27 09:42:39 ubuntu dstat.sh[59024]: 27-02 09:42:39| 50  22  27   0   0|3658M  157M  161M 3799M|3584B 1220B|  40k  857k|4.99  43.9 |8200    15k|1.53 1.40 0.81|2.0   0 282|   0     0 |           | 16  167    0   34    0
Feb 27 09:42:40 ubuntu dstat.sh[59024]: 27-02 09:42:40| 33  21  45   0   0|3717M  152M  161M 3747M|4001B 1080B|   0   540k|   0  13.0 |6071  4461 |1.53 1.40 0.81|2.0   0 334|   0     0 |           | 16  167    0   34    0
Feb 27 09:42:41 ubuntu dstat.sh[59024]: 27-02 09:42:41| 26  24  50   0   0|3755M  156M  161M 3704M|4057B 1514B|4101B  360k|1.00  18.0 |6390  5138 |1.57 1.41 0.82|1.0   0 489|   0     0 |           | 17  167    0   34    0
Feb 27 09:42:42 ubuntu dstat.sh[59024]: 27-02 09:42:42| 16  18  65   0   0|3766M  145M  161M 3705M|4504B 1691B|  12k  641k|3.00  40.0 |7073  8241 |1.57 1.41 0.82|3.0 1.0 332|   0     0 |           | 17  167    0   34    0
Feb 27 09:42:43 ubuntu dstat.sh[59024]: 27-02 09:42:43| 25  20  53   0   0|3816M  147M  161M 3655M|4483B 1457B|   0   472k|   0  21.0 |6650  6948 |1.57 1.41 0.82|3.0   0 397|   0     0 |           | 17  167    0   34    0
Feb 27 09:42:44 ubuntu dstat.sh[59024]: 27-02 09:42:44| 34  22  44   0   0|3893M  121M  161M 3603M|3402B  973B|  20k  128k|4.00  12.0 |6534  6874 |1.57 1.41 0.82|2.0   0 371|   0     0 |           | 17  168    0   34    0
Feb 27 09:42:45 ubuntu dstat.sh[59024]: 27-02 09:42:45| 38  23  38   0   0|3955M  141M  161M 3524M|3877B 1079B| 176k   10M|6.99   834 |9346    13k|1.57 1.41 0.82|4.0   0 445|   0     0 |           | 17  179    0   34    0
Feb 27 09:42:46 ubuntu dstat.sh[59024]: 27-02 09:42:46| 31  24  43   0   0|4031M  126M  161M 3464M|4787B 1566B|  28k  332k|4.00  30.0 |7553  7180 |1.68 1.44 0.83|3.0   0 682|   0     0 |           | 17  185    0   32    0
Feb 27 09:42:47 ubuntu dstat.sh[59024]: 27-02 09:42:47| 17  23  58   0   0|4064M  138M  161M 3421M|4555B 1618B|  76k  871k|5.99  54.9 |8407  9743 |1.68 1.44 0.83|3.0   0 476|   0     0 |           | 17  191    0   32    2
Feb 27 09:42:48 ubuntu dstat.sh[59024]: 27-02 09:42:48| 23  17  60   0   0|4081M  149M  161M 3393M|4303B 1461B|   0  3170k|   0  33.1 |6902  9038 |1.68 1.44 0.83|2.0   0 289|   0     0 |           | 17  193    0   32    2
Feb 27 09:42:49 ubuntu dstat.sh[59024]: 27-02 09:42:49| 45   9  44   0   0|4221M  124M  161M 3280M|4670B 1616B| 387k  511k|7.98  48.9 |3721  2672 |1.68 1.44 0.83|2.0   0  12|   0     0 |           | 17  209    0   32    2
Feb 27 09:42:50 ubuntu dstat.sh[59024]: 27-02 09:42:50| 43  10  46   0   0|4328M  136M  161M 3164M|4628B 1713B| 236k  216k|13.0  21.0 |3528  2342 |1.68 1.44 0.83|2.0   0 6.0|   0     0 |           | 17  211    0   32    2
Feb 27 09:42:51 ubuntu dstat.sh[59024]: 27-02 09:42:51| 29  17  54   1   0|4271M  192M  161M 3165M|3506B 1026B| 936k  380k|11.0  18.0 |5393  5036 |1.79 1.46 0.84|2.0   0 383|   0     0 |           | 17  213    0   32    2
Feb 27 09:42:52 ubuntu dstat.sh[59024]: 27-02 09:42:52| 33  24  43   0   0|4304M  157M  161M 3166M|  10k 7227B|  32k  696k|3.00  52.0 |8586    10k|1.79 1.46 0.84|2.0   0 542|   0     0 |           | 17  220    0   32    2
Feb 27 09:42:53 ubuntu dstat.sh[59024]: 27-02 09:42:53| 47  19  32   0   0|4299M  169M  161M 3160M|7555B 4458B| 911k 1030k|17.9  32.8 |7239  9822 |1.79 1.46 0.84|7.0   0 277|   0     0 |           | 17  221    0   33    2
Feb 27 09:42:54 ubuntu dstat.sh[59024]: 27-02 09:42:54| 68  15  17   0   0|4464M  139M  161M 3029M|9622B 6774B| 559k 1218k|18.1   144 |5226  4795 |1.79 1.46 0.84|3.0   0  89|   0     0 |           | 17  223    0   24    2
Feb 27 09:42:55 ubuntu dstat.sh[59024]: 27-02 09:42:55| 61  12  20   5   0|4460M  206M  162M 2968M|9197B 6166B|7377k 2314k| 500   157 |6799  7738 |1.79 1.46 0.84|3.0   0  27|   0     0 |           | 17  234    0   25    2
Feb 27 09:42:56 ubuntu dstat.sh[59024]: 27-02 09:42:56| 47  22  32   0   0|4539M  166M  162M 2931M|5989B 3103B| 424k  749k|30.0  37.0 |7208  8707 |1.80 1.47 0.85|1.0   0 395|   0     0 |           | 17  234    0   29    4
Feb 27 09:42:57 ubuntu dstat.sh[59024]: 27-02 09:42:57| 32  21  45   0   0|4550M  153M  162M 2933M|  14k   10k| 156k 8708k|10.0  71.0 |8128    11k|1.80 1.47 0.85|2.0   0 391|   0     0 |           | 17  235    0   30    4
Feb 27 09:42:58 ubuntu dstat.sh[59024]: 27-02 09:42:58| 54  25  21   0   0|4620M  124M  162M 2893M|4305B 1077B|4084B  371k|1.00  22.9 |6277  6367 |1.80 1.47 0.85|4.0   0 478|   0     0 |           | 17  235    0   27    4
Feb 27 09:42:59 ubuntu dstat.sh[59024]: 27-02 09:42:59| 51  24  25   0   0|4650M  150M  162M 2839M|  13k   10k|1039k  722k|46.1  42.1 |7213  9582 |1.80 1.47 0.85|5.0   0 342|   0     0 |           | 17  238    0   28    4
Feb 27 09:43:00 ubuntu dstat.sh[59024]: 27-02 09:43:00| 56  26  17   0   0|4688M  162M  162M 2789M|6277B 2314B| 148k  746k|13.0  60.8 |7539    11k|1.80 1.47 0.85|5.0   0 404|   0     0 |           | 17  243    0   31    4
Feb 27 09:43:01 ubuntu dstat.sh[59024]: 27-02 09:43:01| 53  24  21   0   0|4747M  161M  162M 2733M|  11k 9308B| 640k  768k|37.0  45.0 |9036    13k|1.90 1.50 0.86|1.0   0 340|   0     0 |           | 17  254    0   33    2
Feb 27 09:43:02 ubuntu dstat.sh[59024]: 27-02 09:43:02| 50  22  27   0   0|4770M  135M  162M 2734M|8896B 4781B|  12k  656k|2.00  59.0 |6683  8829 |1.90 1.50 0.86|3.0   0 279|   0     0 |           | 17  253    0   34    2
Feb 27 09:43:03 ubuntu dstat.sh[59024]: 27-02 09:43:03| 63  14  22   0   0|4914M  149M  162M 2581M|  12k 9282B| 455k  691k|11.0  23.0 |4633  3676 |1.90 1.50 0.86|4.0   0  25|   0     0 |           | 17  257    0   32    2
Feb 27 09:43:04 ubuntu dstat.sh[59024]: 27-02 09:43:04| 60  15  22   1   0|4899M  213M  162M 2534M|  14k   11k|2378k 1560k| 105   106 |  10k   25k|1.90 1.50 0.86|3.0   0  23|   0     0 |           | 17  258    0   37    2
Feb 27 09:43:05 ubuntu dstat.sh[59024]: 27-02 09:43:05| 56  16  29   0   0|4934M  177M  162M 2534M|8267B 5852B|1449k 1144k|34.0  54.0 |6135  5418 |1.90 1.50 0.86|3.0   0 157|   0     0 |           | 17  264    0   38    2
Feb 27 09:43:06 ubuntu dstat.sh[59024]: 27-02 09:43:06| 46  29  25   1   0|4905M  202M  162M 2538M|  14k   10k|4162k   17M|61.0  1133 |7487  7165 |2.07 1.54 0.87|3.0   0 466|   0     0 |           | 17  265    0   39    2
Feb 27 09:43:07 ubuntu dstat.sh[59024]: 27-02 09:43:07| 52  27  21   0   0|4945M  187M  162M 2515M|6735B 7208B| 873k  753k|8.01  27.0 |7664    10k|2.07 1.54 0.87|2.0   0 346|   0     0 |           | 17  266    0   37    2
