Mar 02 06:50:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 06:50:30 ubuntu dstat.sh[60504]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 06:50:30 ubuntu dstat.sh[60504]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 06:57:19 ubuntu dstat.sh[60504]: 02-03 06:57:19| 20   3  76   0   0|5235M  191M  161M 2225M|7198B 4020B|   0   462k|   0  37.1 |2394  2417 |1.55 1.77 1.10|5.0   0 1.0|   0     0 |           | 18  327    0   32    0
Mar 02 06:57:20 ubuntu dstat.sh[60504]: 02-03 06:57:20| 18   4  75   1   0|5224M  202M  161M 2226M|  11k 8653B| 160k 1070k|6.98  98.8 |4285  5630 |1.55 1.77 1.10|1.0   0   0|   0     0 |           | 18  327    0   32    0
Mar 02 06:57:21 ubuntu dstat.sh[60504]: 02-03 06:57:21| 14  17  68   0   0|5193M  233M  161M 2226M|5590B 2856B|   0  3565k|   0   481 |6887  6943 |1.55 1.77 1.10|1.0   0 420|   0     0 |           | 18  326    0   27    0
Mar 02 06:57:22 ubuntu dstat.sh[60504]: 02-03 06:57:22|  8  23  67   0   0|5195M  232M  161M 2226M|4226B 1026B|   0   556k|   0  49.0 |7019  6299 |1.51 1.76 1.09|1.0   0 610|   0     0 |           | 18  326    0   27    0
Mar 02 06:57:23 ubuntu dstat.sh[60504]: 02-03 06:57:23|  9  24  67   1   0|5193M  234M  161M 2226M|5494B 1513B|   0  2421k|   0   146 |7467  7191 |1.51 1.76 1.09|2.0 2.0 614|   0     0 |           | 18  326    0   27    0
Mar 02 06:57:24 ubuntu dstat.sh[60504]: 02-03 06:57:24|  9  22  67   0   0|5182M  244M  161M 2226M|5968B 1512B|   0  3991k|   0   247 |7344  6766 |1.51 1.76 1.09|2.0   0 656|   0     0 |           | 18  326    0   27    0
Mar 02 06:57:25 ubuntu dstat.sh[60504]: 02-03 06:57:25|  9  23  67   0   0|5182M  244M  161M 2226M|4967B 1566B|   0   120k|   0  16.0 |7216  6577 |1.51 1.76 1.09|1.0   0 642|   0     0 |           | 18  326    0   24    0
Mar 02 06:57:26 ubuntu dstat.sh[60504]: 02-03 06:57:26|  9  22  68   0   0|5183M  243M  161M 2226M|4607B 1566B|   0    40k|   0  10.0 |6979  6156 |1.51 1.76 1.09|1.0   0 601|   0     0 |           | 18  326    0   24    0
Mar 02 06:57:27 ubuntu dstat.sh[60504]: 02-03 06:57:27| 14  15  69   0   0|5212M  224M  161M 2217M|4502B 1502B|  20k  751k|4.97  32.8 |5482  4950 |1.47 1.75 1.09|2.0   0 328|   0     0 |           | 18  326    0   24    0
Mar 02 06:57:28 ubuntu dstat.sh[60504]: 02-03 06:57:28| 21   7  72   0   0|5215M  306M  161M 2141M|4569B 1623B|  20k 1992k|5.01  8.02 |2535  2276 |1.47 1.75 1.09|1.0   0 4.0|   0     0 |           | 18  326    0   24    0
Mar 02 06:57:29 ubuntu dstat.sh[60504]: 02-03 06:57:29| 18   2  79   0   0|5210M  309M  162M 2143M|  14k 7401B| 164k 1469k|20.0  20.0 |2239  2068 |1.47 1.75 1.09|  0   0  16|   0     0 |           | 18  327    0   24    0
Mar 02 06:57:30 ubuntu dstat.sh[60504]: 02-03 06:57:30| 14   2  81   1   0|5216M  301M  162M 2144M|  23k   13k| 831k 5513k|52.2   250 |2725  3310 |1.47 1.75 1.09|  0   0   0|   0     0 |           | 18  327    0   24    0
Mar 02 06:57:31 ubuntu dstat.sh[60504]: 02-03 06:57:31| 17   2  79   1   0|5229M  287M  162M 2146M|  20k   11k|1142k 1337k|49.9  54.9 |2233  2146 |1.47 1.75 1.09|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 02 06:57:32 ubuntu dstat.sh[60504]: 02-03 06:57:32| 15   2  81   1   0|5240M  274M  162M 2147M|  21k   12k| 889k 1329k|47.0  42.0 |2008  2009 |1.35 1.72 1.09|3.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 02 06:57:33 ubuntu dstat.sh[60504]: 02-03 06:57:33| 17   2  78   1   0|5244M  243M  162M 2174M|  19k   10k|  12M 1903k| 142  89.8 |2812  3113 |1.35 1.72 1.09|1.0   0 2.0|   0     0 |           | 18  327    0   24    0
Mar 02 06:57:34 ubuntu dstat.sh[60504]: 02-03 06:57:34| 24   3  71   1   0|5263M  212M  163M 2186M|4990B 1568B|   0  2412k|   0  80.1 |2865  2957 |1.35 1.72 1.09|2.0   0 2.0|   0     0 |           | 18  327    0   23    0
Mar 02 06:57:35 ubuntu dstat.sh[60504]: 02-03 06:57:35| 29   5  65   0   0|5285M  174M  163M 2205M|5292B 1624B|   0   958k|   0  31.1 |3543  9729 |1.35 1.72 1.09|5.0   0  36|   0     0 |           | 19  328    0   23    0
Mar 02 06:57:36 ubuntu dstat.sh[60504]: 02-03 06:57:36| 22   3  72   1   0|5290M  146M  163M 2224M|5540B 1509B|   0  4263k|   0   293 |2840  2895 |1.35 1.72 1.09|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 02 06:57:37 ubuntu dstat.sh[60504]: 02-03 06:57:37| 23   4  72   1   0|5273M  136M  164M 2250M|6226B 1566B|   0  2476k|   0  85.0 |2604  2501 |1.32 1.70 1.09|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 02 06:57:38 ubuntu dstat.sh[60504]: 02-03 06:57:38| 24   4  71   1   0|5186M  261M  165M 2212M|6751B 1690B|   0  1700k|   0  56.1 |2708  2421 |1.32 1.70 1.09|1.0   0 2.0|   0     0 |           | 18  326    0   23    0
Mar 02 06:57:39 ubuntu dstat.sh[60504]: 02-03 06:57:39| 19   5  75   0   0|5239M  207M  165M 2212M|  11k 2977B|   0   487k|   0  3.99 |2532  2163 |1.32 1.70 1.09|2.0   0  33|   0     0 |           | 18  327    0   23    0
Mar 02 06:57:40 ubuntu dstat.sh[60504]: 02-03 06:57:40| 23   4  71   0   0|5252M  189M  165M 2218M|5014B 1472B|   0    10M|   0  91.1 |2721  2539 |1.32 1.70 1.09|4.0   0 3.0|   0     0 |           | 18  326    0   23    0
Mar 02 06:57:41 ubuntu dstat.sh[60504]: 02-03 06:57:41| 18   4  77   1   0|5232M  203M  165M 2223M|  11k 4582B|   0  1066k|   0  22.0 |3609  4698 |1.32 1.70 1.09|1.0   0  24|   0     0 |           | 18  326    0   23    0
Mar 02 06:57:42 ubuntu dstat.sh[60504]: 02-03 06:57:42| 25   6  66   0   0|5235M  200M  165M 2223M|4518B 1458B|   0  1804k|   0  25.0 |  15k   29k|1.30 1.69 1.09|1.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:43 ubuntu dstat.sh[60504]: 02-03 06:57:43| 22   6  70   0   0|5184M  262M  165M 2212M|4965B 1615B|   0  1220k|   0  37.9 |4968  7103 |1.30 1.69 1.09|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:44 ubuntu dstat.sh[60504]: 02-03 06:57:44| 23   5  69   0   0|5188M  258M  165M 2212M|4894B 1500B|   0   460k|   0  21.0 |7223    12k|1.30 1.69 1.09|2.0   0  54|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:45 ubuntu dstat.sh[60504]: 02-03 06:57:45| 22   6  71   0   0|5218M  227M  165M 2212M|4804B 2643B|   0  6247k|   0  35.0 |6043  9450 |1.30 1.69 1.09|1.0   0  36|   0     0 |           | 18  327    0   22    0
Mar 02 06:57:46 ubuntu dstat.sh[60504]: 02-03 06:57:46| 20   4  75   0   0|5212M  228M  165M 2218M|  10k 2788B|   0   700k|   0  9.01 |2228  1989 |1.30 1.69 1.09|1.0   0 3.0|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:47 ubuntu dstat.sh[60504]: 02-03 06:57:47| 18   3  77   0   0|5233M  202M  165M 2223M|  11k 4738B|   0  1753k|   0   133 |2226  1990 |1.27 1.68 1.09|2.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:48 ubuntu dstat.sh[60504]: 02-03 06:57:48| 24   7  67   0   0|5235M  200M  165M 2223M|4621B 1620B|   0   688k|   0  25.0 |  16k   31k|1.27 1.68 1.09|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:49 ubuntu dstat.sh[60504]: 02-03 06:57:49| 20   7  70   0   0|5188M  258M  165M 2212M|4377B 1457B|   0  1203k|   0  32.0 |5359  8018 |1.27 1.68 1.09|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:50 ubuntu dstat.sh[60504]: 02-03 06:57:50| 25   4  70   0   0|5185M  261M  165M 2212M|4414B 1665B|  16k  525k|1.00  32.1 |2993  2874 |1.27 1.68 1.09|1.0   0  34|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:51 ubuntu dstat.sh[60504]: 02-03 06:57:51| 21   6  72   0   0|5218M  220M  165M 2220M|3997B 1455B|   0   839k|   0  12.0 |3116  2914 |1.27 1.68 1.09|3.0   0  84|   0     0 |           | 18  326    0   22    0
Mar 02 06:57:52 ubuntu dstat.sh[60504]: 02-03 06:57:52| 20   2  76   0   0|5225M  210M  165M 2223M|8151B 2491B|4092B 1043k|1.00  31.0 |2234  2118 |1.25 1.67 1.08|2.0   0  16|   0     0 |           | 18  327    0   22    0
Mar 02 06:57:53 ubuntu dstat.sh[60504]: 02-03 06:57:53| 15   2  81   1   0|5222M  213M  165M 2223M|  21k   13k|   0  1901k|   0  75.2 |2398  2699 |1.25 1.67 1.08|  0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 02 06:57:54 ubuntu dstat.sh[60504]: 02-03 06:57:54|  9   1  88   1   0|5222M  213M  165M 2224M|  47k 9674B|   0  1008k|   0  36.9 |1712  1967 |1.25 1.67 1.08|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 02 06:57:55 ubuntu dstat.sh[60504]: 02-03 06:57:55|  9   2  88   0   0|5225M  209M  165M 2224M| 121k   11k|   0  8146k|   0   304 |1866  1977 |1.25 1.67 1.08|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 02 06:57:56 ubuntu dstat.sh[60504]: 02-03 06:57:56| 18   2  79   0   0|5246M  188M  165M 2224M|  20k   11k|   0  1254k|   0  40.0 |2200  2098 |1.25 1.67 1.08|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 02 06:57:57 ubuntu dstat.sh[60504]: 02-03 06:57:57| 21   2  76   1   0|5250M  184M  165M 2225M| 293k   19k|   0  1540k|   0  43.0 |3938  5042 |1.31 1.68 1.09|2.0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 02 06:57:58 ubuntu dstat.sh[60504]: 02-03 06:57:58| 12   2  83   1   0|5249M  183M  166M 2225M| 121k   21k|  28k 4010k|4.00   299 |3040  3517 |1.31 1.68 1.09|1.0   0   0|   0     0 |           | 18  328    0   17    0
Mar 02 06:57:59 ubuntu dstat.sh[60504]: 02-03 06:57:59| 15   2  82   1   0|5263M  159M  166M 2235M| 705k   20k| 104k 1566k|6.01  56.1 |2334  2311 |1.31 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  328    0   17    0
Mar 02 06:58:00 ubuntu dstat.sh[60504]: 02-03 06:58:00|  8   4  82   1   0|5265M  143M  166M 2250M|  16M  133k| 196k   30M|5.00   201 |8141  4991 |1.31 1.68 1.09|  0   0 4.0|   0     0 |           | 18  328    0   17    0
Mar 02 06:58:01 ubuntu dstat.sh[60504]: 02-03 06:58:01| 22   4  74   1   0|5268M  126M  168M 2261M| 186k 2716B|  24k 4925k|6.00   106 |2494  2497 |1.31 1.68 1.09|2.0   0 1.0|   0     0 |           | 18  328    0   17    0
Mar 02 06:58:02 ubuntu dstat.sh[60504]: 02-03 06:58:02| 22   3  72   0   0|5270M  132M  168M 2252M|4491B 1617B|   0  1589k|   0  42.9 |2491  2329 |1.29 1.66 1.09|2.0   0   0|   0     0 |           | 18  328    0   13    0
Mar 02 06:58:03 ubuntu dstat.sh[60504]: 02-03 06:58:03| 24   3  70   1   0|5276M  136M  168M 2242M|4339B 1500B|   0  2272k|   0  97.0 |3094  3367 |1.29 1.66 1.09|3.0   0 2.0|   0     0 |           | 18  328    0   13    0
Mar 02 06:58:04 ubuntu dstat.sh[60504]: 02-03 06:58:04| 24   6  70   1   0|5260M  136M  169M 2257M|5184B 1622B|   0  2331k|   0  78.1 |2913  2906 |1.29 1.66 1.09|2.0   0 7.0|   0     0 |           | 18  328    0   13    0
Mar 02 06:58:05 ubuntu dstat.sh[60504]: 02-03 06:58:05| 23   4  70   0   0|5260M  121M  169M 2271M|4908B 1616B|  20k   84M|4.99   534 |3452  3606 |1.29 1.66 1.09|2.0   0   0|   0     0 |           | 18  328    0   13    0
Mar 02 06:58:06 ubuntu dstat.sh[60504]: 02-03 06:58:06| 25   3  71   1   0|5264M  116M  170M 2270M|4870B 1623B|   0  2064k|   0  31.1 |2477  2163 |1.29 1.66 1.09|3.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 02 06:58:07 ubuntu dstat.sh[60504]: 02-03 06:58:07| 23   5  71   1   0|5266M  134M  171M 2248M|3864B 1460B|   0  2912k|   0   101 |2664  2627 |1.26 1.65 1.09|  0 1.0   0|   0     0 |           | 18  328    0    9    0
Mar 02 06:58:08 ubuntu dstat.sh[60504]: 02-03 06:58:08| 20   2  76   0   0|5179M  253M  171M 2217M|  10k 4281B|   0  1528k|   0   175 |2303  2160 |1.26 1.65 1.09|1.0   0 2.0|   0     0 |           | 18  326    0    9    0
Mar 02 06:58:09 ubuntu dstat.sh[60504]: 02-03 06:58:09| 18   3  77   0   0|5235M  196M  171M 2217M|9934B 3561B|   0   551k|   0  3.99 |2295  1985 |1.26 1.65 1.09|2.0   0  33|   0     0 |           | 18  327    0    9    0
Mar 02 06:58:10 ubuntu dstat.sh[60504]: 02-03 06:58:10| 31   8  59   1   0|5273M  152M  171M 2222M|4881B 1630B| 268k  116M|5.00  1259 |4035  3664 |1.26 1.65 1.09|2.0   0 8.0|   0     0 |           | 18  326    0    9    0
Mar 02 06:58:11 ubuntu dstat.sh[60504]: 02-03 06:58:11| 36   9  54   0   0|5279M  140M  171M 2227M|  11k 4523B| 771k 1100k|6.02  22.1 |5029  5565 |1.26 1.65 1.09|6.0   0  29|   0     0 |           | 18  326    0    7    0
Mar 02 06:58:12 ubuntu dstat.sh[60504]: 02-03 06:58:12| 23   5  69   0   0|5284M  134M  171M 2228M|4744B 1618B|   0    84k|   0  1.00 |8883    16k|1.24 1.64 1.09|3.0   0 9.0|   0     0 |           | 18  326    0    7    0
Mar 02 06:58:13 ubuntu dstat.sh[60504]: 02-03 06:58:13| 23   8  67   0   0|5286M  132M  171M 2228M|4577B 1458B|   0  2739k|   0  38.0 |9626    18k|1.24 1.64 1.09|1.0   0  20|   0     0 |           | 18  326    0    7    0
Mar 02 06:58:14 ubuntu dstat.sh[60504]: 02-03 06:58:14| 22   5  72   0   0|5208M  222M  171M 2217M|4472B 1457B|   0   951k|   0  25.0 |2415  2113 |1.24 1.64 1.09|1.0   0 6.0|   0     0 |           | 18  326    0    7    0
Mar 02 06:58:15 ubuntu dstat.sh[60504]: 02-03 06:58:15| 23   4  72   0   0|5224M  204M  171M 2220M|3111B  256B| 649k 8206B|16.0  2.00 |2618  2679 |1.24 1.64 1.09|1.0   0   0|   0     0 |           | 18  327    0    5    0
Mar 02 06:58:16 ubuntu dstat.sh[60504]: 02-03 06:58:16| 25   6  65   2   0|5221M  205M  171M 2221M|4142B 1452B| 829k 4881k|49.8   395 |8206    13k|1.24 1.64 1.09|2.0   0   0|   0     0 |           | 18  329    0   10    0
Mar 02 06:58:17 ubuntu dstat.sh[60504]: 02-03 06:58:17| 12  19  66   1   0|5140M  286M  171M 2221M|4696B 1626B| 128k 5186k|1.00   325 |6180  6227 |1.22 1.63 1.09|1.0   0 293|   0     0 |           | 18  328    0   10    0
Mar 02 06:58:18 ubuntu dstat.sh[60504]: 02-03 06:58:18| 13  14  69   2   0|5141M  277M  171M 2228M|4842B 1614B|7556k  526k| 260  24.9 |4759  4297 |1.22 1.63 1.09|2.0   0 157|   0     0 |           | 18  328    0   12    0
Mar 02 06:58:19 ubuntu dstat.sh[60504]: 02-03 06:58:19|  6   3  81   9   0|5127M  282M  171M 2239M|4656B 2155B|  10M 3009k|1716   327 |3968  6014 |1.22 1.63 1.09|1.0   0 7.0|   0     0 |           | 18  329    0    9    0
Mar 02 06:58:20 ubuntu dstat.sh[60504]: 02-03 06:58:20|  2   0  96   0   0|5127M  282M  171M 2239M|  22k 2377B|   0   140k|   0  9.00 |1307  1865 |1.22 1.63 1.09|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 02 06:58:21 ubuntu dstat.sh[60504]: 02-03 06:58:21| 10   6  83   0   0|5116M  291M  172M 2239M| 404k 9313B| 180k 1944k|9.00  79.0 |2798  2801 |1.22 1.63 1.09|3.0   0  33|   0     0 |           | 18  324    0   11    0
Mar 02 06:58:22 ubuntu dstat.sh[60504]: 02-03 06:58:22| 42   8  49   0   0|4897M  511M  172M 2239M|3593B 1134B|4095B  120k|1.00  13.0 |3184  2069 |1.20 1.62 1.09|2.0   0 3.0|   0     0 |           | 18  312    0   13    0
Mar 02 06:58:23 ubuntu dstat.sh[60504]: 02-03 06:58:23| 64  12  22   0   0|5019M  389M  172M 2239M|3444B  324B|   0    84k|   0  12.0 |4295  2430 |1.20 1.62 1.09|4.0   0 3.0|   0     0 |           | 18  312    0   12    0
Mar 02 06:58:24 ubuntu dstat.sh[60504]: 02-03 06:58:24| 66  10  23   0   0|5073M  334M  172M 2240M|4946B 1461B| 160k  184k|6.01  1.00 |3968  1869 |1.20 1.62 1.09|3.0   0 4.0|   0     0 |           | 18  312    0   12    0
Mar 02 06:58:25 ubuntu dstat.sh[60504]: 02-03 06:58:25| 63  10  25   0   0|4933M  474M  172M 2240M|4129B 1133B|4091B  479k|1.00  30.0 |4837  5584 |1.20 1.62 1.09|4.0   0 4.0|   0     0 |           | 18  285    0   19    0
Mar 02 06:58:26 ubuntu dstat.sh[60504]: 02-03 06:58:26| 65  12  22   0   0|5015M  392M  172M 2240M|4405B 1559B|   0   207k|   0  24.9 |4230  2445 |1.20 1.62 1.09|7.0   0 6.0|   0     0 |           | 18  283    0   19    0
Mar 02 06:58:27 ubuntu dstat.sh[60504]: 02-03 06:58:27| 49   6  44   1   0|5071M  334M  172M 2242M|4812B 1624B| 188k 1187k|7.02  86.2 |5212    10k|1.19 1.61 1.09|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:28 ubuntu dstat.sh[60504]: 02-03 06:58:28|  2   1  94   0   0|4975M  429M  172M 2242M|4134B 1134B|   0    84k|   0  13.0 |1235  1630 |1.19 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:29 ubuntu dstat.sh[60504]: 02-03 06:58:29|  2   1  96   0   0|4974M  431M  172M 2242M|3484B  865B|   0    80k|   0  9.01 |1120  1622 |1.19 1.61 1.09|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:30 ubuntu dstat.sh[60504]: 02-03 06:58:30|  1   1  97   0   0|4972M  432M  172M 2242M|4181B 1080B|   0     0 |   0     0 | 979  1456 |1.19 1.61 1.09|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:31 ubuntu dstat.sh[60504]: 02-03 06:58:31|  1   1  96   0   0|4972M  433M  172M 2242M|4767B 1511B|   0     0 |   0     0 |1155  1500 |1.19 1.61 1.09|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:32 ubuntu dstat.sh[60504]: 02-03 06:58:32|  2   1  97   0   0|4970M  434M  172M 2242M|4862B 1621B|   0    36k|   0  3.00 |1055  1488 |1.09 1.58 1.08|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:33 ubuntu dstat.sh[60504]: 02-03 06:58:33|  4   1  94   1   0|4968M  436M  172M 2242M|5227B 1622B|   0   489k|   0  51.1 |1574  2308 |1.09 1.58 1.08|1.0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:34 ubuntu dstat.sh[60504]: 02-03 06:58:34|  2   1  95   0   0|4968M  436M  172M 2242M|5743B 1560B|   0    84k|   0  12.0 |1302  1904 |1.09 1.58 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:35 ubuntu dstat.sh[60504]: 02-03 06:58:35|  2   1  97   0   0|4957M  448M  172M 2242M|5721B 1626B|   0  7957k|   0   973 |1395  1580 |1.09 1.58 1.08|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:36 ubuntu dstat.sh[60504]: 02-03 06:58:36|  6   5  86   0   0|4974M  431M  172M 2242M|5038B 1619B|8188B   24M|2.00   244 |2754  9921 |1.09 1.58 1.08|3.0   0  36|   0     0 |           | 18  291    0   25    0
Mar 02 06:58:37 ubuntu dstat.sh[60504]: 02-03 06:58:37|  1   1  96   0   0|4974M  431M  172M 2242M|5676B 1513B|  32k 1429k|1.00  37.0 |1283  1970 |1.08 1.57 1.08|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 06:58:38 ubuntu dstat.sh[60504]: 02-03 06:58:38|  1   0  97   0   0|4974M  431M  172M 2242M|6253B 1457B|   0    32k|   0  4.00 |1052  1474 |1.08 1.57 1.08|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 02 06:58:39 ubuntu dstat.sh[60504]: 02-03 06:58:39|  1   1  96   0   0|4974M  431M  172M 2242M|6027B 1126B|   0  8133B|   0  0.99 |1050  1451 |1.08 1.57 1.08|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:40 ubuntu dstat.sh[60504]: 02-03 06:58:40|  2   5  92   0   0|4967M  437M  172M 2242M|4136B 1521B|   0     0 |   0     0 |1188  1370 |1.08 1.57 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:41 ubuntu dstat.sh[60504]: 02-03 06:58:41|  2   2  94   0   0|4967M  437M  172M 2242M|4605B 1566B|8191B   44M|2.00   386 |1668  1998 |1.08 1.57 1.08|1.0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:42 ubuntu dstat.sh[60504]: 02-03 06:58:42|  2   1  97   0   0|4967M  437M  172M 2242M|4474B 1513B|   0  8196B|   0  1.00 |1042  1488 |1.00 1.55 1.08|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:43 ubuntu dstat.sh[60504]: 02-03 06:58:43|  2   1  95   1   0|4960M  445M  172M 2242M|3269B  593B|   0   987k|   0  34.9 |1519  2101 |1.00 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:44 ubuntu dstat.sh[60504]: 02-03 06:58:44|  2   1  97   0   0|4960M  445M  172M 2242M|3773B 1029B|   0    68k|   0  10.0 |1121  1566 |1.00 1.55 1.08|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:45 ubuntu dstat.sh[60504]: 02-03 06:58:45|  1   1  97   0   0|4960M  445M  172M 2242M|3926B 1026B|   0  4096B|   0  1.00 |1035  1516 |1.00 1.55 1.08|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:46 ubuntu dstat.sh[60504]: 02-03 06:58:46|  9  20  69   0   0|4967M  437M  172M 2242M|4644B 1460B| 180k 2568k|9.01  13.0 |5757  4657 |1.00 1.55 1.08|2.0   0 396|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:47 ubuntu dstat.sh[60504]: 02-03 06:58:47|  8  20  69   0   0|4973M  432M  172M 2242M|5012B 1562B|   0   578k|   0  19.9 |5934  5073 |1.00 1.54 1.07|1.0 1.0 349|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:48 ubuntu dstat.sh[60504]: 02-03 06:58:48|  9  20  69   0   0|4978M  427M  172M 2242M|4999B 1626B|   0   249k|   0  26.1 |6131  5243 |1.00 1.54 1.07|1.0   0 384|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:49 ubuntu dstat.sh[60504]: 02-03 06:58:49|  8  21  67   0   0|4979M  426M  172M 2242M|4996B 1620B|   0   188k|   0  19.0 |6283  5177 |1.00 1.54 1.07|2.0   0 412|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:50 ubuntu dstat.sh[60504]: 02-03 06:58:50|  9  21  68   0   0|4976M  428M  172M 2243M|4846B 1566B|8191B   44k|2.00  3.00 |6357  5323 |1.00 1.54 1.07|2.0   0 460|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:51 ubuntu dstat.sh[60504]: 02-03 06:58:51| 13  13  70   1   0|4986M  364M  172M 2297M|3615B 1240B|  55M  471k| 479  21.0 |4737  4359 |1.00 1.54 1.07|2.0   0 197|   0     0 |           | 18  291    0   24    0
Mar 02 06:58:52 ubuntu dstat.sh[60504]: 02-03 06:58:52| 13   4  81   0   0|4998M  350M  172M 2299M|4608B 2019B|1814k  558k|28.9  23.9 |2727  2745 |0.92 1.51 1.07|4.0 1.0  28|   0     0 |           | 18  292    0   24    0
Mar 02 06:58:53 ubuntu dstat.sh[60504]: 02-03 06:58:53|  2   1  94   1   0|4998M  350M  172M 2299M| 192k 7694B|   0  3028k|   0   151 |1955  2625 |0.92 1.51 1.07|2.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 02 06:58:54 ubuntu dstat.sh[60504]: 02-03 06:58:54|  3   2  93   0   0|4997M  350M  172M 2300M| 963k   31k|   0    36k|   0  4.00 |2619  2195 |0.92 1.51 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 02 06:58:55 ubuntu dstat.sh[60504]: 02-03 06:58:55|  3   1  94   0   0|4997M  349M  172M 2301M|1020k   29k|   0  2080k|   0  4.00 |2301  2021 |0.92 1.51 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 02 06:58:56 ubuntu dstat.sh[60504]: 02-03 06:58:56|  2   1  94   0   0|4996M  349M  172M 2301M| 467k   12k|   0   604k|   0  9.00 |1803  1820 |0.92 1.51 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 02 06:58:57 ubuntu dstat.sh[60504]: 02-03 06:58:57|  3   2  93   0   0|4996M  348M  172M 2302M| 875k   21k|  32k 1763k|1.00  25.0 |2664  2714 |0.92 1.50 1.07|2.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 02 06:58:58 ubuntu dstat.sh[60504]: 02-03 06:58:58|  2   0  95   0   0|4996M  348M  172M 2303M| 287k 8230B|4095B  496k|1.00  25.0 |1555  1789 |0.92 1.50 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 02 06:58:59 ubuntu dstat.sh[60504]: 02-03 06:58:59|  6   3  90   0   0|4997M  347M  172M 2303M| 471k   11k|   0   578k|   0  11.0 |3518  4907 |0.92 1.50 1.07|2.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 02 06:59:00 ubuntu dstat.sh[60504]: 02-03 06:59:00| 14   8  77   1   0|5034M  291M  173M 2321M| 222k 6333B|4765k   14M| 146  81.9 |3767  3743 |0.92 1.50 1.07|6.0 1.0  36|   0     0 |           | 18  291    0   25    0
Mar 02 06:59:01 ubuntu dstat.sh[60504]: 02-03 06:59:01| 10  16  67   5   0|5043M  268M  173M 2333M|3960B 1136B| 144k   25M|6.01  2416 |  10k   15k|0.92 1.50 1.07|1.0   0 162|   0     0 |           | 18  291    0   27    0
