Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:55:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:19| 11   1  87   0   0|4413M  159M  177M 3015M| 327k   10k|   0  1063k|   0  26.0 |1503  2199 |1.26 1.49 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:20| 12   1  85   0   0|4416M  154M  177M 3017M|1157k   10k|   0  1839k|   0  27.0 |1566  2217 |1.32 1.50 0.94|  0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:21| 16   2  81   1   0|4418M  148M  177M 3020M|1861k   16k|   0  3075k|   0  60.0 |2281  3027 |1.32 1.50 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:22| 11   1  84   1   0|4417M  148M  177M 3021M| 188k 9667B|   0  2979k|   0   148 |1778  3000 |1.32 1.50 0.94|  0   0 1.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:23| 17   2  80   0   0|4420M  158M  177M 3008M| 722k 9347B|   0  1697k|   0  46.1 |1777  2585 |1.32 1.50 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:24 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:24| 15   1  81   0   0|4419M  157M  177M 3010M| 711k   12k|4095B 2168k|1.00  75.0 |2089  3339 |1.32 1.50 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:25| 18   1  80   0   0|4420M  156M  177M 3010M| 365k 7128B|   0  1144k|   0  33.0 |1468  2120 |1.29 1.49 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:26| 21   2  77   1   0|4430M  144M  178M 3012M| 936k   13k|   0  2112k|   0  44.0 |1752  2365 |1.29 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:27| 25   2  72   0   0|4449M  157M  178M 2979M|  35k 3358B|   0  1691k|   0  83.9 |1572  2338 |1.29 1.49 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:28| 26   1  72   0   0|4457M  149M  178M 2979M|8403B 1513B|   0  4099B|   0  1.00 |1297  1890 |1.29 1.49 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:29| 26   4  68   0   0|4461M  159M  178M 2966M|7897B 1619B|   0     0 |   0     0 |  13k   26k|1.29 1.49 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:30| 23   4  72   0   0|4452M  156M  179M 2974M|8601B 1617B|  92k 1573k|8.98  9.98 |2899  5041 |1.27 1.48 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:31| 26   6  65   0   0|4466M  155M  179M 2960M|8248B 1620B|  16k  920k|2.00  12.0 |  19k   38k|1.27 1.48 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:32| 23   8  66   0   0|4467M  147M  180M 2965M|8246B 1618B|  28k  224k|5.00  5.99 |  19k   44k|1.27 1.48 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:33| 24   4  71   0   0|4438M  218M  180M 2925M|6371B 1721B|   0    78M|   0   493 |2021  5524 |1.27 1.48 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:34| 27   1  70   0   0|4448M  208M  180M 2925M|6083B 1614B|   0   602k|   0  31.9 |1815  2828 |1.27 1.48 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:35| 26   2  72   0   0|4458M  198M  180M 2925M|5185B 1517B|   0   518k|   0  33.1 |1355  1979 |1.25 1.47 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:36| 27   1  72   0   0|4432M  224M  180M 2925M|5880B 1619B|   0    16k|   0  4.00 |1387  1905 |1.25 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:37| 23   2  72   1   0|4439M  200M  180M 2940M|5988B 1615B|   0  2328k|   0  89.7 |1556  2400 |1.25 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:39| 22   3  72   1   0|4440M  179M  181M 2958M|5382B 1612B|   0  2707k|   0   115 |1669  2799 |1.25 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:39| 24   3  72   0   0|4440M  160M  181M 2974M|5727B 1628B|   0  1399k|   0  25.1 |1487  2388 |1.25 1.47 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:40 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:40| 22   6  71   1   0|4434M  155M  182M 2981M|5753B 1734B|   0    80M|   0   385 |2044  3183 |1.23 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:41| 24   3  72   1   0|4434M  146M  183M 2989M|  11k 1662B|   0  1772k|   0  54.0 |1563  2433 |1.23 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:42| 23   4  71   0   0|4435M  154M  187M 2971M|6697B 1512B|   0  5576k|   0  63.0 |1607  2553 |1.23 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5   10    0
Sep 09 09:55:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:43| 23   4  72   1   0|4434M  149M  189M 2974M|7391B 1620B|   0  2736k|   0  84.0 |1534  2517 |1.23 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5    7    0
Sep 09 09:55:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:44| 24   4  71   0   0|4436M  149M  189M 2970M|8937B 1620B|  32k 2252k|1.00  69.0 |1868  3131 |1.23 1.46 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5    7    0
Sep 09 09:55:45 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:45| 22   5  71   1   0|4435M  146M  191M 2970M|5606B 1620B| 132k 4443k|3.00   170 |1649  2694 |1.21 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Sep 09 09:55:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:46| 21   6  71   0   0|4437M  149M  193M 2962M|7671B 1619B|   0  1147k|   0  33.0 |1496  2181 |1.21 1.45 0.94|3.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Sep 09 09:55:48 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:48| 25   2  71   0   0|4443M  155M  193M 2948M|5607B 1710B|   0     0 |   0     0 |1327  1907 |1.21 1.45 0.94|2.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Sep 09 09:55:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:48| 26   3  71   0   0|4449M  155M  193M 2942M|6479B 1665B|   0  2471k|   0  19.1 |1389  2013 |1.21 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  301    5    3    0
Sep 09 09:55:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:49| 25   2  72   0   0|4457M  198M  194M 2891M|6304B 2009B|  16k 1508k|4.00  10.0 |1379  1941 |1.21 1.45 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 09 09:55:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:50| 25   5  68   0   0|4362M  293M  194M 2891M|5910B 1789B|  12k 1049k|2.00  12.0 |  12k   25k|1.27 1.46 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 09 09:55:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:51| 27   3  69   0   0|4362M  293M  194M 2890M|6563B 1626B|   0   522k|   0  87.3 |9898    20k|1.27 1.46 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 09 09:55:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:52| 28   6  63   0   0|4390M  264M  194M 2891M|9777B 1774B|   0   654k|   0  12.0 |  26k   56k|1.27 1.46 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 09 09:55:53 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:53| 28   5  67   1   0|4348M  300M  194M 2897M|6120B 1625B|6921k  301k| 113  17.1 |1657  2397 |1.27 1.46 0.95|3.0   0 8.0|   0     0 |   0     0 | 18  299    5    3    0
Sep 09 09:55:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:54| 57  13  29   0   0|4116M  531M  194M 2898M| 274k 5901B|1132k  618k|25.9  32.9 |2500  4097 |1.27 1.46 0.95|2.0   0  27|   0     0 |   0     0 | 18  283    5    7    0
Sep 09 09:55:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:55| 79  13   8   0   0|4140M  507M  194M 2899M|6439B 1627B| 723k  498k|20.1  38.2 |2127  2736 |1.57 1.52 0.97|4.0   0 6.0|   0     0 |   0     0 | 18  277    5    7    0
Sep 09 09:55:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:56| 84  15   0   0   0|4262M  383M  194M 2900M|7980B 1530B| 559k  192k|57.9  1.00 |2660  4099 |1.57 1.52 0.97|8.0   0 5.0|   0     0 |   0     0 | 18  277    5    7    0
Sep 09 09:55:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:57| 63   9  29   0   0|4212M  431M  194M 2903M|6690B 1695B| 616k  824k|59.0  29.0 |4185    14k|1.57 1.52 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  262    5   16    0
Sep 09 09:55:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:58| 44   8  47   0   0|4253M  389M  194M 2903M|6157B 1689B|  32k  574k|3.99  2.99 |1449  1993 |1.57 1.52 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  260    5   16    0
Sep 09 09:55:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:55:59| 38   8  53   1   0|4343M  297M  194M 2906M| 117k   57k| 605k  429k|58.1  37.0 |4303    18k|1.57 1.52 0.97|  0   0 6.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:00| 15   5  77   0   0|4331M  308M  194M 2906M| 188k   90k| 256k  664k|9.01  46.0 |3132  4138 |1.61 1.53 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:01| 14   4  79   0   0|4333M  306M  194M 2906M| 213k  100k|   0   192k|   0  1.00 |2926  3511 |1.61 1.53 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:02| 16   6  76   0   0|4333M  306M  194M 2907M| 216k  105k|   0    84k|   0  6.01 |2918  4409 |1.61 1.53 0.98|  0   0 4.0|   0     0 |   0     0 | 18  269    5   25    0
Sep 09 09:56:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:03| 17   7  77   0   0|4333M  305M  194M 2907M| 207k   97k|   0    32k|   0  4.01 |2889  4152 |1.61 1.53 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:04 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:04| 16   5  78   0   0|4338M  300M  194M 2907M| 215k  104k|   0   371k|   0  18.0 |3031  4351 |1.61 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   25    0
Sep 09 09:56:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:05| 14   7  78   0   0|4331M  307M  194M 2907M| 214k  103k|   0   204k|   0  15.0 |2857  4124 |1.56 1.52 0.98|4.0   0 4.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:06| 14   7  76   0   0|4342M  296M  194M 2907M| 208k   99k|   0    83M|   0   294 |3462  4686 |1.56 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:07 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:07| 17   7  76   0   0|4345M  293M  194M 2908M| 209k  102k|   0  4514k|   0   108 |3088  4166 |1.56 1.52 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:08| 16   6  77   0   0|4340M  297M  194M 2908M| 188k   90k|   0  1991k|   0  10.0 |3093  5443 |1.56 1.52 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   23    0
Sep 09 09:56:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:09| 16   5  77   0   0|4333M  304M  194M 2908M| 206k   99k|   0   998k|   0  1.00 |3313  4791 |1.56 1.52 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  269    5   23    0
Sep 09 09:56:10 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:10| 18   5  75   0   0|4333M  304M  194M 2908M| 194k   92k|   0    20k|   0  2.99 |2988  4331 |1.43 1.50 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:11| 15   9  73   1   0|4342M  295M  194M 2909M| 225k  108k|   0   169M|   0   600 |5503    10k|1.43 1.50 0.97|  0   0  36|   0     0 |   0     0 | 18  269    5   26    0
Sep 09 09:56:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:12| 14   5  80   0   0|4331M  306M  194M 2909M| 223k  106k|  28k 7969k|6.00   941 |3196  4221 |1.43 1.50 0.97|  0   0 4.0|   0     0 |   0     0 | 18  268    5   25    0
Sep 09 09:56:13 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:13| 16   4  79   0   0|4327M  310M  194M 2909M| 199k   94k|  40k    0 |3.00     0 |2540  3733 |1.43 1.50 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:15 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:14|  9   3  86   0   0|4333M  304M  194M 2909M|  87k   41k|   0   104k|   0  12.0 |2051  3392 |1.43 1.50 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:15|  2   1  96   0   0|4333M  303M  194M 2909M|  17k 6183B|   0   208k|   0  16.0 |1169  1882 |1.32 1.47 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:16|  2   1  96   0   0|4333M  303M  194M 2909M|6910B 1619B|   0  8185B|   0  2.00 |1097  1761 |1.32 1.47 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:17|  2   1  96   0   0|4333M  303M  194M 2909M|6584B 1513B|   0     0 |   0     0 |1001  1727 |1.32 1.47 0.97|2.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:18| 10  18  70   0   0|4347M  289M  194M 2909M|  16k 6258B|  16k    0 |3.00     0 |3833  6453 |1.32 1.47 0.97|1.0   0 563|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:19| 10  19  71   0   0|4356M  280M  194M 2909M|6022B 1622B|   0    52k|   0  3.00 |3602  6430 |1.32 1.47 0.97|2.0   0 490|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:20 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:20| 11  20  68   0   0|4357M  278M  194M 2910M|  16k 1626B|1028k  185k|19.1  21.1 |4689  8352 |1.29 1.46 0.97|1.0   0 731|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:21| 16  11  71   0   0|4378M  257M  194M 2911M|5865B 1693B| 836k  256k|21.0  18.0 |3655  6376 |1.29 1.46 0.97|1.0   0 277|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:22|  2   1  95   0   0|4382M  252M  194M 2911M|6695B 1782B|   0  1462k|   0   224 |1299  2048 |1.29 1.46 0.97|  0   0 7.0|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:23|  1   0  96   0   0|4382M  252M  194M 2911M|7377B 1620B|   0     0 |   0     0 |1070  1800 |1.29 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:24|  2   1  95   0   0|4382M  252M  194M 2911M|7279B 1509B|   0   471k|   0  20.0 |1302  2230 |1.29 1.46 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Sep 09 09:56:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:25|  3   1  94   1   0|4382M  252M  194M 2911M|  32k 6977B|   0  1706k|   0  86.1 |1335  2201 |1.19 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:26|  3   2  95   0   0|4382M  252M  194M 2912M| 552k   16k|   0     0 |   0     0 |1727  2093 |1.19 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:27|  4   2  93   0   0|4383M  250M  194M 2913M|1352k   38k|   0  1856k|   0  3.00 |2520  2690 |1.19 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:28|  2   2  95   0   0|4383M  250M  194M 2913M| 244k 6856B|   0    20k|   0  2.00 |1302  1839 |1.19 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:29|  4   0  92   0   0|4383M  249M  194M 2914M| 952k   22k|   0  1131k|   0  2.00 |2073  2465 |1.19 1.44 0.96|  0   0 2.0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:30|  3   2  95   0   0|4383M  248M  194M 2914M| 329k 9159B|4099B  488k|1.00  15.0 |1526  2114 |1.09 1.41 0.95|1.0   0   0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:31|  2   1  94   0   0|4383M  248M  194M 2915M| 450k   11k|   0   440k|   0  5.00 |1633  2110 |1.09 1.41 0.95|  0   0   0|   0     0 |   0     0 | 18  267    5   25    0
Sep 09 09:56:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:32| 13   6  80   2   0|4400M  219M  194M 2927M| 227k 6787B|4981k 7179k| 205  43.0 |3567  5917 |1.09 1.41 0.95|3.0   0  34|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:33| 10  15  69   5   0|4400M  202M  194M 2943M|6206B 1626B|8223B   27M|2.01  1967 |7970    16k|1.09 1.41 0.95|1.0 1.0 146|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:34| 24   8  68   1   0|4390M  211M  195M 2943M|5802B 1620B|   0  3536k|   0   254 |2749  4614 |1.09 1.41 0.95|1.0   0  66|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:35| 23   7  67   1   0|4396M  203M  195M 2944M|7029B 1614B|   0  1730k|   0   103 |2387  3447 |1.17 1.42 0.96|2.0   0  66|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:36| 25   7  68   1   0|4395M  202M  195M 2946M|8640B 1625B|   0  1629k|   0  75.2 |2279  3311 |1.17 1.42 0.96|2.0   0  55|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:37| 15   9  72   2   0|4395M  179M  195M 2969M|6637B 1621B|2173k 4397k| 484   105 |2456  3609 |1.17 1.42 0.96|1.0   0  26|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:38| 20   7  72   0   0|4405M  167M  195M 2969M|5997B 1584B|  12k    0 |1.00     0 |1753  2437 |1.17 1.42 0.96|1.0   0  23|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:39| 16  13  70   0   0|4412M  159M  195M 2970M|6265B 1781B| 601k  112k|40.1  1.00 |3101  5786 |1.17 1.42 0.96|1.0   0  93|   0     0 |   0     0 | 18  266    5   26    0
Sep 09 09:56:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:40| 38  14  47   0   0|4115M  454M  195M 2972M|  19k 8913B|2320k 8149B| 113  1.99 |5514  8827 |1.31 1.45 0.97|1.0   0  55|   0     0 |   0     0 | 18  258    5   30    0
Sep 09 09:56:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:41| 24   4  72   0   0|4179M  389M  195M 2972M|  17k 6071B|  80k   32k|20.1  1.00 |1419  1877 |1.31 1.45 0.97|2.0   0   0|   0     0 |   0     0 | 18  258    5   30    0
Sep 09 09:56:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:42| 26   6  66   0   0|4212M  356M  195M 2973M|9834B 3882B| 438k 4737k|22.9   283 |1751  4657 |1.31 1.45 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   34    0
Sep 09 09:56:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:43| 16  12  70   2   0|4093M  452M  195M 2997M|  11k 1821B|  20M 4814k| 258   529 |4056  5910 |1.31 1.45 0.97|1.0   0  85|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:44| 22   5  71   0   0|4115M  429M  195M 2997M|  10k 3845B|  16k  187k|3.98  22.9 |1718  2508 |1.31 1.45 0.97|1.0   0  13|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:45|  9   3  88   0   0|4050M  547M  195M 2945M|  12k 3899B|  64k  324k|4.00  16.0 |1694  2701 |1.21 1.43 0.97|  0   0  27|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:46|  2   0  95   0   0|4050M  547M  195M 2945M|  11k 1620B|   0   552k|   0  6.00 |1133  1793 |1.21 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:48 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:47|  3   1  96   0   0|4050M  547M  195M 2945M|  12k 1660B|   0     0 |   0     0 |1089  1773 |1.21 1.43 0.97|1.0   0   0|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:48|  2   1  95   0   0|4050M  547M  195M 2945M|9716B 1790B|   0    76k|   0  6.00 |1104  1834 |1.21 1.43 0.97|  0   0   0|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:49|  2   1  95   0   0|4050M  547M  195M 2945M|9674B 1620B|   0     0 |   0     0 |1064  1812 |1.21 1.43 0.97|  0   0 2.0|   0     0 |   0     0 | 18  258    0   38    0
Sep 09 09:56:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:56:50|  3   1  96   0   0|4050M  547M  195M 2945M|7645B 1804B|   0    96k|   0  13.0 |1130  1958 |1.11 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  258    0   38    0
