Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:29:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:45|  2   1  96   0   0|4082M  570M  199M 2889M|6892B 1715B|   0  4099B|   0  1.00 |1038  1733 |0.64 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 11 10:29:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:46|  2   1  96   0   0|4082M  570M  199M 2889M|4828B 1732B|   0  2092k|   0   344 |1154  1852 |0.64 1.15 0.87|3.0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Dec 11 10:29:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:47|  3   1  95   0   0|4082M  570M  199M 2889M|4090B 1789B|   0   156k|   0  5.00 |1127  2025 |0.64 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 11 10:29:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:48|  3   1  95   0   0|4082M  570M  199M 2889M|5893B 1784B|   0   116k|   0  13.0 |1163  1813 |0.64 1.15 0.87|3.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 11 10:29:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:49|  3   1  96   0   0|4082M  570M  199M 2889M|5626B 1714B|   0   108k|   0  13.0 |1173  1961 |0.59 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 11 10:29:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:50|  3   0  95   0   0|4082M  570M  199M 2889M|5222B 1456B|   0   244k|   0  25.0 |1238  2253 |0.59 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    0
Dec 11 10:29:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:51|  4   2  93   0   0|4082M  570M  199M 2889M|  25k   11k|   0   868k|   0   116 |1462  2060 |0.59 1.13 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   14    0
Dec 11 10:29:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:52|  2   1  96   0   0|4082M  570M  199M 2889M|5762B 1788B|   0     0 |   0     0 |1101  2005 |0.59 1.13 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   14    0
Dec 11 10:29:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:53|  4   1  94   0   0|4082M  570M  199M 2889M|4753B 1882B|   0   416k|   0  48.0 |1457  2675 |0.59 1.13 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    5   14    0
Dec 11 10:29:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:54| 22   4  73   0   0|4120M  531M  199M 2889M|4703B 1705B| 173k  463k|13.1  32.2 |2056  3572 |0.62 1.12 0.87|3.0   0 7.0|   0     0 |   0     0 | 18  267    5   16    0
Dec 11 10:29:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:55| 32   5  61   0   0|4100M  551M  199M 2889M|4905B 1705B|  44k 1305k|4.97  55.7 |3073  7866 |0.62 1.12 0.87|2.0   0  41|   0     0 |   0     0 | 18  270    5   17    0
Dec 11 10:29:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:56| 26   3  71   0   0|4112M  539M  199M 2889M|4819B 1702B|  16k  236k|1.00  27.0 |1979  3103 |0.62 1.12 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  274    5   17    0
Dec 11 10:29:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:57| 24   4  70   0   0|4117M  534M  199M 2889M|4427B 1634B|   0   330k|   0  36.2 |2321  4019 |0.62 1.12 0.87|4.0   0 7.0|   0     0 |   0     0 | 18  276    5   18    0
Dec 11 10:29:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:58| 23   4  71   0   0|4101M  550M  199M 2889M|6939B 1685B|   0   310k|   0  36.8 |2289  3709 |0.62 1.12 0.87|3.0   0  12|   0     0 |   0     0 | 18  274    5   18    0
Dec 11 10:29:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:29:59| 34   5  59   0   0|4098M  552M  199M 2889M|5760B 1839B|   0   355k|   0  36.3 |2266  3535 |0.73 1.14 0.88|5.0   0  21|   0     0 |   0     0 | 18  274    5   19    0
Dec 11 10:30:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:00| 60  14  26   0   0|3802M  848M  199M 2889M|6755B 1621B|4097B  320k|1.00  22.0 |3091  2544 |0.73 1.14 0.88|6.0   0 6.0|   0     0 |   0     0 | 18  262    5   21    0
Dec 11 10:30:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:01| 80  17   3   0   0|3957M  694M  199M 2890M|5116B 1620B|  36k  136k|3.00  7.00 |2897  3038 |0.73 1.14 0.88|4.0   0  11|   0     0 |   0     0 | 18  262    5   21    0
Dec 11 10:30:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:02| 74  13  12   0   0|3950M  699M  199M 2891M|  44k   19k| 236k 5212k|36.0   557 |5298    10k|0.73 1.14 0.88|6.0   0 7.0|   0     0 |   0     0 | 18  264    5   23    0
Dec 11 10:30:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:03| 62  11  26   0   0|4044M  604M  199M 2892M|5329B 1789B|4098B  136k|1.00  25.0 |4387  8640 |0.73 1.14 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  262    5   28    0
Dec 11 10:30:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:04| 38   9  50   0   0|4055M  592M  199M 2893M|5062B 1508B| 108k  267k|7.98  31.9 |5433    14k|0.91 1.17 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  268    5   29    0
Dec 11 10:30:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:05| 32   5  65   0   0|4121M  526M  199M 2894M|4694B 1565B|  16k 1107k|1.00  28.0 |2824  4877 |0.91 1.17 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  270    5   29    0
Dec 11 10:30:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:06| 31   7  62   0   0|4183M  463M  199M 2894M| 151k   72k|   0   211k|   0  21.9 |5509    12k|0.91 1.17 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  275    5   35    0
Dec 11 10:30:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:07| 15   2  80   0   0|4196M  450M  199M 2894M|  85k   37k|   0   800k|   0  42.0 |4007  7306 |0.91 1.17 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  280    5   35    0
Dec 11 10:30:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:08|  5   2  91   0   0|4050M  596M  199M 2894M|  15k 1713B|   0   237k|   0  32.1 |2227  3965 |0.91 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Dec 11 10:30:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:09|  4   0  94   0   0|4050M  596M  199M 2894M|5675B 1729B|   0   164k|   0  22.0 |1240  2074 |0.84 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Dec 11 10:30:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:10|  1   1  97   0   0|4050M  596M  199M 2894M|5544B 1586B|   0    28k|   0  3.00 |1124  1975 |0.84 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Dec 11 10:30:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:11|  3   1  96   0   0|4050M  596M  199M 2894M|6960B 1788B|   0    52k|   0  3.00 |1110  1831 |0.84 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Dec 11 10:30:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:12|  3   1  93   0   0|4051M  595M  199M 2894M|5325B 1879B|   0   709k|   0  40.8 |1550  2853 |0.84 1.15 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:13|  2   0  96   0   0|4051M  595M  199M 2894M|5039B 2030B|   0   144k|   0  18.0 |1239  2157 |0.84 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:14|  1   0  96   0   0|4051M  595M  199M 2894M|6157B 1620B|   0   168k|   0  11.0 |1133  1816 |0.85 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:15|  1   1  97   0   0|4051M  595M  199M 2894M|7742B 1789B|   0    40k|   0  6.00 |1079  1800 |0.85 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:16|  1   1  96   0   0|4051M  595M  199M 2894M|5157B 1620B|   0     0 |   0     0 | 979  1653 |0.85 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:17|  4   1  94   1   0|4051M  595M  199M 2894M|4634B 1682B|   0  9321k|   0   897 |1789  2876 |0.85 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:18|  1   1  96   0   0|4051M  595M  199M 2894M|5506B 1678B|   0  2276k|   0   120 |1215  2222 |0.85 1.15 0.88|3.0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:19|  3   1  96   0   0|4051M  595M  199M 2894M|5170B 1751B|   0   128k|   0  16.0 |1139  1961 |0.79 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   34    0
Dec 11 10:30:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:20|  2   1  96   0   0|4051M  595M  199M 2894M|5067B 1713B|   0   196k|   0  14.0 |1120  2033 |0.79 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   30    0
Dec 11 10:30:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:21|  2   0  97   0   0|4051M  595M  199M 2894M|6934B 1630B|   0  1038k|   0   144 |1057  1799 |0.79 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  270    6   30    0
Dec 11 10:30:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:22|  2   1  96   0   0|4051M  595M  199M 2894M|5970B 1608B|   0     0 |   0     0 |1119  2030 |0.79 1.13 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  270    6   22    0
Dec 11 10:30:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:23|  2   1  96   0   0|4051M  595M  199M 2894M|6259B 1682B|   0    96k|   0  12.0 |1230  2065 |0.79 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    6   22    0
Dec 11 10:30:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:24|  6   6  87   0   0|4057M  588M  200M 2894M|6493B 1626B| 373k  273k|27.1  24.1 |2051  3762 |0.72 1.11 0.87|1.0   0  71|   0     0 |   0     0 | 18  270    6   22    0
Dec 11 10:30:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:25| 41  11  48   0   0|3922M  723M  200M 2895M|4595B 2038B|  16k  395k|1.00  43.8 |2136  3215 |0.72 1.11 0.87|5.0   0 5.0|   0     0 |   0     0 | 18  224    6   30    0
Dec 11 10:30:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:26| 46  10  43   0   0|3980M  665M  200M 2895M|4839B 2108B|8190B  116k|1.00  8.00 |2274  5002 |0.72 1.11 0.87|5.0   0 4.0|   0     0 |   0     0 | 18  232    6   34    0
Dec 11 10:30:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:27| 32  12  55   0   0|3844M  801M  200M 2895M|4794B 1761B|   0   738k|   0  49.4 |1836  3181 |0.72 1.11 0.87|5.0   0 1.0|   0     0 |   0     0 | 18  224    6   38    0
Dec 11 10:30:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:28| 21   6  72   0   0|3844M  801M  200M 2895M|4741B 1781B|   0     0 |   0     0 |1072  1608 |0.72 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  224    6   38    0
Dec 11 10:30:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:29| 23   7  69   0   0|3686M  959M  200M 2895M|6198B 1514B|   0   280k|   0  28.0 |1588  2641 |0.75 1.11 0.87|1.0   0 6.0|   0     0 |   0     0 | 17  207    6   40    0
Dec 11 10:30:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:30| 23   4  72   0   0|3756M  889M  200M 2895M|7700B 1620B|8191B  408k|2.00  26.0 |1478  2201 |0.75 1.11 0.87|1.0   0 4.0|   0     0 |   0     0 | 17  207    6   40    0
Dec 11 10:30:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:31| 24   3  71   1   0|3792M  851M  200M 2896M|4283B 1759B|1059k   40k| 138  4.00 |1495  3693 |0.75 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 17  207    6   40    0
Dec 11 10:30:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:32| 26   2  72   0   0|3831M  812M  200M 2897M|6360B 1619B|  40k    0 |2.00     0 |1339  2176 |0.75 1.11 0.87|2.0   0 1.0|   0     0 |   0     0 | 17  209    6   40    0
Dec 11 10:30:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:33| 26   1  72   0   0|3882M  761M  200M 2897M|5176B 1620B|   0  1132k|   0   150 |1415  2039 |0.75 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 17  209    6   40    0
Dec 11 10:30:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:34| 37  10  53   0   0|3891M  750M  200M 2899M|5364B 1572B| 478k  405k|10.0  33.1 |5218    16k|0.77 1.11 0.88|7.0   0 6.0|   0     0 |   0     0 | 18  231    6   49    0
Dec 11 10:30:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:35| 22   4  72   1   0|3944M  696M  200M 2900M|5079B 1614B| 562k  299k|91.6  32.9 |2863  6175 |0.77 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:36|  3   1  96   0   0|3945M  695M  200M 2900M|4565B 1687B|   0  1349k|   0  7.03 |1069  1875 |0.77 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:37|  3   1  95   0   0|3945M  695M  200M 2900M|4537B 1609B|   0   246k|   0  28.8 |1414  2554 |0.77 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:38|  4   0  93   0   0|3945M  695M  200M 2900M|9688B 1619B|   0   592k|   0  40.0 |1349  2217 |0.77 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:39|  4   1  94   0   0|3945M  695M  200M 2900M|5279B 1765B|  32k  164k|2.01  23.1 |1355  2365 |0.70 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:40|  8   1  90   0   0|3946M  694M  200M 2900M|7173B 1612B|   0   251k|   0  33.8 |1837  3400 |0.70 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:41|  2   1  96   0   0|3946M  693M  200M 2900M|4336B 1749B|   0   108k|   0  8.00 |1010  1770 |0.70 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:42|  3   1  95   0   0|3947M  693M  200M 2900M|5003B 1641B|   0   436k|   0  15.0 |1342  2275 |0.70 1.09 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:43|  5   2  91   0   0|3947M  693M  200M 2900M|4810B 1519B|   0   374k|   0  28.1 |2050  3999 |0.70 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  234    6   50    0
Dec 11 10:30:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:44|  7   2  90   0   0|3962M  678M  200M 2900M|5493B 1788B|   0   256k|   0  20.0 |1567  2479 |0.65 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  242    6   52    0
Dec 11 10:30:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:45| 24   2  71   0   0|3973M  666M  200M 2900M|7953B 1620B|  48k  436k|2.00  46.0 |2605  4639 |0.65 1.07 0.87|4.0   0 2.0|   0     0 |   0     0 | 18  246    6   52    0
Dec 11 10:30:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:46|  2   1  95   0   0|3974M  666M  200M 2900M|4527B 1778B|  16k  127k|1.99  7.96 |1026  1826 |0.65 1.07 0.87|2.0   0   0|   0     0 |   0     0 | 18  246    6   52    0
Dec 11 10:30:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:47|  3   1  94   1   0|3974M  666M  200M 2900M|6187B 1670B|   0   229k|   0  29.1 |1406  2576 |0.65 1.07 0.87|  0   0   0|   0     0 |   0     0 | 18  246    6   52    0
Dec 11 10:30:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:48|  2   0  95   0   0|3975M  665M  200M 2900M|5117B 1613B|   0  7919k|   0   751 |1394  1998 |0.65 1.07 0.87|1.0   0   0|   0     0 |   0     0 | 18  246    6   52    0
Dec 11 10:30:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:49|  3   2  95   0   0|3975M  665M  200M 2900M|5025B 1501B|   0   132k|   0  17.0 |1134  1983 |0.60 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  246    6   52    0
Dec 11 10:30:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:50|  3   1  95   0   0|3975M  664M  200M 2900M|5039B 1619B|   0   312k|   0  32.0 |1305  2293 |0.60 1.05 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  250    6   52    0
Dec 11 10:30:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:51|  2   1  96   0   0|3975M  664M  200M 2900M|6740B 1620B|   0    36k|   0  5.00 | 996  1720 |0.60 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  250    6   52    0
Dec 11 10:30:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:52|  2   0  95   0   0|3976M  663M  200M 2900M|5750B 1619B|   0     0 |   0     0 |1123  2049 |0.60 1.05 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  250    6   52    0
Dec 11 10:30:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:53|  2   0  95   0   0|3976M  663M  200M 2900M|4736B 1620B|   0    84k|   0  12.0 |1233  2161 |0.60 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  250    6   52    0
Dec 11 10:30:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:54|  3   1  94   0   0|3976M  663M  200M 2900M|5187B 1619B|   0   272k|   0  23.0 |1196  2014 |0.55 1.03 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  252    6   52    0
Dec 11 10:30:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:55|  7   4  88   0   0|3982M  657M  200M 2901M|5080B 1620B|   0    32k|   0  4.00 |2149  4218 |0.55 1.03 0.86|2.0   0  35|   0     0 |   0     0 | 18  254    6   53    0
Dec 11 10:30:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:56|  2   1  96   0   0|3982M  657M  200M 2901M|4866B 1635B|   0   137k|   0  18.1 |1050  1864 |0.55 1.03 0.86|  0   0 1.0|   0     0 |   0     0 | 18  256    6   49    0
Dec 11 10:30:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:57|  2   1  95   0   0|3982M  657M  200M 2901M|4785B 1620B|   0   696k|   0  98.0 |1414  2664 |0.55 1.03 0.86|  0   0   0|   0     0 |   0     0 | 18  256    6   49    0
Dec 11 10:30:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:58|  2   1  96   0   0|3982M  657M  200M 2901M|7424B 1612B|   0   314k|   0  18.9 |1133  1864 |0.55 1.03 0.86|1.0   0   0|   0     0 |   0     0 | 18  256    6   49    0
Dec 11 10:30:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:30:59|  3   3  93   1   0|3985M  654M  200M 2901M|5530B 1763B|   0   200k|   0  25.0 |1347  2347 |0.50 1.02 0.85|2.0   0  33|   0     0 |   0     0 | 18  256    6   48    0
Dec 11 10:31:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:00| 12  15  71   0   0|4007M  632M  200M 2901M|7021B 1626B|   0   245k|   0  17.1 |2903  4755 |0.50 1.02 0.85|2.0   0 295|   0     0 |   0     0 | 18  256    6   48    0
Dec 11 10:31:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:01| 23   4  71   0   0|4052M  587M  200M 2901M|5681B 1614B|   0    56k|   0  3.98 |1635  2799 |0.50 1.02 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  260    6   45    0
Dec 11 10:31:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:02| 28   3  68   1   0|4082M  558M  200M 2901M|5418B 1760B|  36k 1199k|3.02   107 |3146  6373 |0.50 1.02 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  263    6   45    0
Dec 11 10:31:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:03| 25   5  68   1   0|4054M  585M  200M 2901M|6546B 1555B|  48k 3416k|2.98   240 |2810  5631 |0.50 1.02 0.85|3.0   0  23|   0     0 |   0     0 | 18  262    6   47    0
Dec 11 10:31:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:04| 14  14  69   0   0|4026M  613M  200M 2901M|4922B 1630B|   0   736k|   0  39.2 |3123  5480 |0.54 1.02 0.85|2.0   0 265|   0     0 |   0     0 | 18  259    6   54    0
Dec 11 10:31:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:05| 13  15  70   0   0|4047M  592M  200M 2901M|  16k 2565B|   0   124k|   0  8.99 |2635  4087 |0.54 1.02 0.85|1.0   0 225|   0     0 |   0     0 | 18  259    6   48    0
Dec 11 10:31:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:06| 23   5  72   0   0|4113M  526M  200M 2902M|5547B 1666B| 144k  196k|21.0  8.02 |1385  2075 |0.54 1.02 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  259    6   48    0
Dec 11 10:31:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:07| 26   3  70   1   0|4088M  547M  200M 2904M|5306B 1664B|  32k 2787k|6.01   122 |1966  3437 |0.54 1.02 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  259    6   42    0
Dec 11 10:31:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:08| 26   4  70   0   0|4129M  506M  200M 2905M|9893B 1608B|  20k  862k|1.99  49.6 |2686  4776 |0.54 1.02 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  260    6   42    0
Dec 11 10:31:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:09| 26   2  69   1   0|4136M  498M  200M 2905M|5617B 1519B| 635k  945k|49.2   122 |3740  7274 |0.58 1.02 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  265    6   43    0
Dec 11 10:31:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:10| 30   4  63   2   0|4157M  476M  200M 2906M|  14k 7055B| 430k 1651k|24.9   264 |4538  9207 |0.58 1.02 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  267    6   46    0
Dec 11 10:31:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:11|  6   1  92   0   0|4158M  475M  200M 2906M|9444B 3271B|   0   528k|   0  39.3 |1466  2503 |0.58 1.02 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    6   46    0
Dec 11 10:31:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:12|  5   1  90   0   0|4161M  472M  200M 2907M|6573B 2384B|  16k  803k|0.99  75.1 |2051  3842 |0.58 1.02 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  268    6   46    0
Dec 11 10:31:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:13| 14   3  82   1   0|4162M  471M  200M 2907M|  32k   13k|  64k 1217k|4.02   147 |2831  5082 |0.58 1.02 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   47    0
Dec 11 10:31:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:14| 20   2  72   2   0|4172M  460M  200M 2907M|8110B 1616B|  40k 5436k|2.99   474 |4333  8807 |0.61 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  271    6   49    0
Dec 11 10:31:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:15| 25   4  68   1   0|4179M  452M  200M 2908M|7145B 1633B|  16k 2726k|1.01   300 |5297    11k|0.61 1.01 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  274    6   50    0
Dec 11 10:31:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:31:16|  9   2  87   1   0|4179M  452M  200M 2908M|  12k 4209B|   0  2631k|   0   214 |2659  4984 |0.61 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  272    6   51    0
