Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:10:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:44|  4   2  94   0   0|4436M  246M  202M 2858M| 790k   19k|   0  1328k|   0  13.0 |2149  2486 |0.91 1.40 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  273    6   22    0
Dec 12 11:10:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:45|  4   2  94   0   0|4436M  245M  202M 2858M| 259k 8317B|   0   516k|   0  30.0 |1743  2582 |0.91 1.40 1.00|2.0   0   0|   0     0 |   0     0 | 18  273    6   22    0
Dec 12 11:10:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:46|  3   1  95   0   0|4437M  245M  202M 2858M| 399k   11k|   0   388k|   0  4.00 |1552  2056 |0.91 1.40 1.00|3.0   0   0|   0     0 |   0     0 | 18  273    6   22    0
Dec 12 11:10:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:47|  3   1  93   0   0|4442M  239M  202M 2859M| 314k 9353B|4101B  621k|1.00  22.0 |1471  2077 |0.91 1.40 1.00|2.0   0   0|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:48| 14  11  69   3   0|4452M  206M  202M 2882M|5932B 1457B|4967k   24M| 202  1185 |7442    14k|0.91 1.40 1.00|2.0   0  95|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:49| 15  14  68   4   0|4451M  201M  202M 2887M|5458B 1620B|4095B   12M|1.00  1101 |4918  8916 |0.91 1.40 1.00|1.0   0 113|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:50| 24   7  68   1   0|4470M  181M  202M 2887M|  41k 1620B|   0  1400k|   0  91.0 |2344  3211 |1.00 1.41 1.01|2.0   0  59|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:51| 25   8  67   1   1|4477M  173M  202M 2889M|6561B 1626B|   0  1297k|   0  75.3 |2392  3470 |1.00 1.41 1.01|1.0   0  55|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:52| 25   5  68   0   0|4466M  181M  202M 2891M|6881B 1618B|   0  1722k|   0  74.9 |2322  3458 |1.00 1.41 1.01|1.0   0  44|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:53| 15  11  70   2   0|4477M  154M  202M 2908M|  13k 1785B|2064k 4419k| 479   121 |2537  3641 |1.00 1.41 1.01|2.0   0  27|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:54| 20  10  71   0   0|4481M  148M  202M 2908M|7047B 1789B|  12k  176k|1.00  11.0 |1917  2633 |1.00 1.41 1.01|1.0   0  20|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:55| 17  12  70   0   0|4480M  149M  202M 2908M|7405B 1628B|4102B  180k|1.00  27.0 |2390  3408 |1.00 1.40 1.01|2.0   0  61|   0     0 |   0     0 | 18  272    6   23    0
Dec 12 11:10:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:56| 37  17  44   1   0|4263M  363M  202M 2911M|7269B 2117B|3045k 8195B| 127  2.00 |5695    11k|1.00 1.40 1.01|2.0   0  86|   0     0 |   0     0 | 18  264    6   27    0
Dec 12 11:10:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:57| 28   6  64   0   0|4214M  412M  202M 2911M|7537B 1061B| 100k  459k|13.0  17.0 |1930  3614 |1.00 1.40 1.01|3.0   0  38|   0     0 |   0     0 | 18  264    6   28    0
Dec 12 11:10:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:58| 27   4  68   0   0|4286M  339M  202M 2912M|6520B 1619B|  64k   56k|16.0  7.00 |2520  4023 |1.00 1.40 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  272    6   31    0
Dec 12 11:10:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:10:59| 18  12  67   1   0|4131M  472M  202M 2934M|6821B 1885B|  19M  935k| 242  38.9 |4053  6502 |1.00 1.40 1.01|1.0   0  81|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:00| 23   4  72   0   0|4152M  451M  202M 2934M|6673B 1860B|  44k    0 |8.01     0 |1448  1879 |1.00 1.39 1.01|2.0   0  10|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:01| 22   5  72   0   0|4158M  444M  202M 2934M|  11k 1789B|4107B   68k|1.00  7.02 |1710  2199 |1.00 1.39 1.01|1.0   0  24|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:02|  8   5  86   0   0|4096M  561M  202M 2881M|  10k 1731B| 128k  391k|4.99  2.99 |1801  2762 |1.00 1.39 1.01|1.0   0  26|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:03|  2   2  96   0   0|4096M  560M  202M 2881M|6365B 1558B|   0  4131k|   0   494 |1271  2083 |1.00 1.39 1.01|1.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:04|  1   0  96   0   0|4096M  560M  202M 2881M|6304B 1617B|   0   347k|   0  14.0 |1106  1947 |1.00 1.39 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:05|  3   1  94   0   0|4096M  560M  202M 2881M|6400B 1619B|   0   248k|   0  38.0 |1492  2707 |0.92 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:06|  2   0  96   0   0|4097M  560M  202M 2881M|6374B 1778B|   0   128k|   0  11.0 |1148  1948 |0.92 1.37 1.00|2.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:07|  2   1  97   0   0|4097M  560M  202M 2881M|8881B 1717B|   0     0 |   0     0 |1007  1698 |0.92 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    1   35    0
Dec 12 11:11:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:08|  2   1  96   0   0|4097M  560M  202M 2881M|6837B 1620B|   0   292k|   0  18.0 |1096  1852 |0.92 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    1   30    0
Dec 12 11:11:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:09|  3   1  95   0   0|4097M  560M  202M 2881M|7822B 1738B|   0    88k|   0  12.0 |1219  2021 |0.92 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   30    0
Dec 12 11:11:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:10|  1   1  96   0   0|4097M  560M  202M 2881M|8880B 1804B|   0     0 |   0     0 |1062  1793 |0.85 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   29    0
Dec 12 11:11:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:11|  2   1  97   0   0|4097M  560M  202M 2881M|5857B 1714B|   0     0 |   0     0 |1041  1815 |0.85 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   29    0
Dec 12 11:11:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:12|  1   0  95   0   0|4097M  560M  202M 2881M|6986B 1788B|   0   272k|   0  23.0 |1338  2399 |0.85 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   22    0
Dec 12 11:11:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:13|  3   2  95   0   0|4097M  560M  202M 2881M|7296B 1716B|   0   208k|   0  31.0 |1249  2213 |0.85 1.35 1.00|1.0   0   0|   0     0 |   0     0 | 18  264    2   22    0
Dec 12 11:11:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:14|  3   0  95   0   0|4097M  560M  202M 2881M|8250B 1661B|   0  1987k|   0   102 |1290  2266 |0.85 1.35 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   16    0
Dec 12 11:11:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:15|  4   1  94   0   0|4097M  560M  202M 2881M|6536B 1790B|   0   380k|   0  50.0 |1534  2671 |0.78 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 12 11:11:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:16|  2   0  96   0   0|4097M  560M  202M 2881M|8834B 1760B|   0     0 |   0     0 |1075  1817 |0.78 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 12 11:11:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:17|  2   1  96   0   0|4097M  560M  202M 2881M|7200B 1661B|   0   140k|   0  9.00 |1049  1847 |0.78 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 12 11:11:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:18|  3   1  96   0   0|4097M  560M  202M 2881M|8255B 1621B|   0    28k|   0  4.00 |1158  1880 |0.78 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 12 11:11:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:19|  5   2  91   0   0|4097M  560M  202M 2881M|6532B 1844B|   0  2525k|   0   208 |2115  3990 |0.78 1.32 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Dec 12 11:11:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:20|  4   1  93   0   0|4097M  560M  202M 2881M|  42k 1787B|   0  8188B|   0  2.00 |1450  2136 |0.72 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 11:11:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:21|  2   1  96   0   0|4097M  560M  202M 2881M|  11k 1756B|   0     0 |   0     0 |1085  1866 |0.72 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 11:11:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:22|  3   2  94   1   0|4097M  560M  202M 2881M|6677B 1587B|   0   400k|   0  33.0 |1337  2394 |0.72 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 12 11:11:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:23|  2   1  96   0   0|4097M  560M  202M 2881M|  11k 1661B|   0    84k|   0  12.0 |1178  2064 |0.72 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 12 11:11:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:24|  2   1  95   0   0|4097M  559M  202M 2881M|5952B 1660B|   0    53M|   0  73.9 |1289  2107 |0.72 1.30 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  264    3   14    0
Dec 12 11:11:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:25|  3   1  95   0   0|4097M  559M  202M 2881M|7021B 1788B|   0   180k|   0  30.0 |1461  2470 |0.66 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 12 11:11:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:26|  2   2  97   0   0|4097M  559M  202M 2881M|6360B 1859B|   0  4098B|   0  1.00 |1052  1876 |0.66 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 12 11:11:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:27|  4   1  94   0   0|4097M  559M  202M 2881M|  26k   11k|   0   325k|   0  19.0 |1330  2073 |0.66 1.28 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 12 11:11:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:28|  2   0  96   0   0|4097M  559M  202M 2881M|6541B 1618B|   0    28k|   0  4.00 |1042  1776 |0.66 1.28 0.98|3.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Dec 12 11:11:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:29|  9   2  86   0   0|4098M  559M  202M 2881M|6887B 1940B|   0  1836k|   0   267 |2492  4282 |0.66 1.28 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  264    4   14    0
Dec 12 11:11:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:30|  2   1  96   0   0|4098M  559M  202M 2881M|5997B 1680B|   0   164k|   0  15.0 |1160  1941 |0.61 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Dec 12 11:11:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:31|  2   1  94   0   0|4098M  559M  202M 2881M|7564B 1828B|   0   272k|   0  28.0 |1378  2371 |0.61 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Dec 12 11:11:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:32| 14   4  81   1   0|4128M  527M  203M 2882M|8594B 1737B|1341k  116k| 110  13.0 |1699  2694 |0.61 1.26 0.98|4.0   0 7.0|   0     0 |   0     0 | 18  264    4   14    0
Dec 12 11:11:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:33| 26   3  70   0   0|4131M  523M  203M 2883M|5966B 1807B|  12k  939k|3.00  30.0 |2443  4658 |0.61 1.26 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  268    4   16    0
Dec 12 11:11:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:34| 25   2  71   0   0|4116M  538M  203M 2883M|  11k 1619B|  16k  252k|1.00  24.0 |2038  3285 |0.61 1.26 0.98|1.0   0 8.0|   0     0 |   0     0 | 18  272    4   18    0
Dec 12 11:11:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:35| 26   4  69   0   0|4118M  536M  203M 2883M|7402B 1787B|   0   372k|   0  46.0 |2284  3689 |0.64 1.25 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   18    0
Dec 12 11:11:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:36| 24   5  71   0   0|4130M  523M  203M 2883M|7208B 1629B|   0   292k|   0  32.0 |2297  3856 |0.64 1.25 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  272    4   18    0
Dec 12 11:11:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:37| 30   6  64   0   0|4104M  550M  203M 2883M|  10k 1831B|   0   273k|   0  26.1 |2367  3704 |0.64 1.25 0.98|4.0   0  26|   0     0 |   0     0 | 18  270    4   19    0
Dec 12 11:11:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:38| 63  11  26   0   0|3824M  829M  203M 2883M|7235B 1566B|4096B  172k|1.00  13.0 |1752  2334 |0.64 1.25 0.98|4.0   0 6.0|   0     0 |   0     0 | 18  260    4   21    0
Dec 12 11:11:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:39| 86  14   0   0   0|4000M  653M  203M 2884M|6635B 1620B| 304k 1316k|41.0  93.0 |2470  3618 |0.64 1.25 0.98|5.0   0  12|   0     0 |   0     0 | 18  262    4   21    0
Dec 12 11:11:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:40| 82  13   4   0   0|3840M  811M  203M 2886M|  25k   10k| 248k  720k|9.00  60.0 |6399    13k|1.07 1.33 1.00|4.0   0  11|   0     0 |   0     0 | 18  252    4   29    0
Dec 12 11:11:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:41| 51   8  40   0   0|3978M  674M  203M 2886M|6550B 1881B|  52k   48k|4.00  6.00 |2181  3375 |1.07 1.33 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  252    4   30    0
Dec 12 11:11:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:42| 32   8  58   0   0|4058M  591M  203M 2888M| 142k   67k|  96k  440k|8.00  45.0 |8042    16k|1.07 1.33 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  262    4   38    0
Dec 12 11:11:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:43| 10   2  86   0   0|4064M  584M  203M 2888M|  75k   33k|   0   132k|   0  18.0 |2481  4610 |1.07 1.33 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  266    4   38    0
Dec 12 11:11:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:44|  2   0  95   0   0|4065M  584M  203M 2888M|7568B 1511B|   0  8868k|   0   713 |1625  2108 |1.07 1.33 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  266    4   38    0
Dec 12 11:11:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:45|  2   1  96   0   0|4065M  584M  203M 2888M|8816B 1789B|   0   136k|   0  11.0 |1104  1844 |0.98 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    4   38    0
Dec 12 11:11:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:46|  3   2  95   0   0|4065M  584M  203M 2888M|7233B 1566B|   0   328k|   0  24.0 |1211  2175 |0.98 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    4   38    0
Dec 12 11:11:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:47|  2   0  95   0   0|4065M  584M  203M 2888M|6586B 1728B|   0    60k|   0  5.99 |1211  2071 |0.98 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    4   38    0
Dec 12 11:11:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:48|  2   0  96   0   0|4065M  584M  203M 2888M|8461B 1619B|   0     0 |   0     0 |1043  1771 |0.98 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    4   38    0
Dec 12 11:11:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:49|  3   1  96   0   0|4065M  584M  203M 2888M|6055B 1621B|   0   280k|   0  19.0 |1088  1850 |0.98 1.31 1.00|1.0   0   0|   0     0 |   0     0 | 18  266    4   37    0
Dec 12 11:11:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:50|  1   1  96   0   0|4065M  584M  203M 2888M|  44k 1555B|   0  3838k|   0   353 |1238  1862 |0.90 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    4   37    0
Dec 12 11:11:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:51|  3   1  97   0   0|4065M  584M  203M 2888M|7003B 1788B|   0     0 |   0     0 |1002  1760 |0.90 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    4   37    0
Dec 12 11:11:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:52|  3   1  95   0   0|4065M  584M  203M 2888M|7540B 1940B|   0   276k|   0  10.0 |1330  2293 |0.90 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 12 11:11:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:53|  4   1  93   0   0|4066M  583M  203M 2888M|  11k 1787B|   0   716k|   0  77.0 |1664  3033 |0.90 1.29 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 12 11:11:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:54|  1   1  96   0   0|4066M  583M  203M 2888M|7647B 1566B|   0    28k|   0  3.00 |1210  2062 |0.90 1.29 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  266    5   37    0
Dec 12 11:11:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:55|  1   0  96   0   0|4066M  583M  203M 2888M|6940B 1788B|   0  1120k|   0   139 |1074  1730 |0.83 1.27 0.99|2.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 12 11:11:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:56|  1   1  96   0   0|4066M  583M  203M 2888M|8155B 1511B|   0   232k|   0  18.0 |1098  1989 |0.83 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Dec 12 11:11:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:57|  7   3  89   0   0|4079M  570M  203M 2888M|8207B 1907B|   0    28k|   0  4.00 |1692  4269 |0.83 1.27 0.99|1.0   0  34|   0     0 |   0     0 | 18  266    5   33    0
Dec 12 11:11:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:58|  1   1  96   0   0|4079M  569M  203M 2888M|7752B 1620B|   0     0 |   0     0 | 983  1598 |0.83 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Dec 12 11:11:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:11:59|  3   1  95   0   0|4079M  569M  203M 2888M|6727B 1788B|   0   272k|   0  23.0 |1330  2263 |0.83 1.27 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Dec 12 11:12:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:00|  7   7  85   0   0|4094M  554M  203M 2889M|9022B 1663B| 372k 4099B|28.0  1.00 |1986  3746 |0.76 1.25 0.98|1.0   0  72|   0     0 |   0     0 | 18  266    5   25    0
Dec 12 11:12:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:01| 29   6  64   0   0|3932M  716M  203M 2889M|6740B 2159B|  16k 2871k|1.00   174 |1912  3540 |0.76 1.25 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  220    5   33    0
Dec 12 11:12:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:02| 46  11  44   0   0|3998M  649M  203M 2889M|8130B 2013B|   0  4097B|   0  1.00 |1803  4648 |0.76 1.25 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  228    5   37    0
Dec 12 11:12:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:03| 33  10  56   1   0|3854M  794M  203M 2889M|6399B 1788B|   0   736k|   0  72.0 |2103  3426 |0.76 1.25 0.98|4.0   0 1.0|   0     0 |   0     0 | 18  220    5   41    0
Dec 12 11:12:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:04| 22   8  70   0   0|3712M  936M  203M 2889M|6398B 1705B|8186B  132k|1.00  13.0 |1815  2980 |0.76 1.25 0.98|1.0   0 9.0|   0     0 |   0     0 | 17  203    5   43    0
Dec 12 11:12:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:05| 26   3  71   0   0|3778M  869M  203M 2889M|6508B 1620B|  68k   80k|13.0  8.00 |1679  2806 |0.78 1.24 0.98|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   43    0
Dec 12 11:12:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:06| 25   3  71   1   0|3810M  836M  203M 2890M|7678B 1760B|1040k  392k| 129  11.0 |1603  2626 |0.78 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Dec 12 11:12:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:07| 26   2  71   0   0|3843M  803M  203M 2891M|8007B 1786B|   0    32k|   0  4.00 |1267  1715 |0.78 1.24 0.98|3.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Dec 12 11:12:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:08| 25   2  72   0   0|3829M  818M  203M 2891M|  11k 1620B|  32k 4096B|2.00  1.00 |1280  1657 |0.78 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Dec 12 11:12:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:09| 44  11  44   1   0|3959M  684M  203M 2894M|7045B 1459B| 961k  729k|97.1  56.0 |4466    17k|0.78 1.24 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 11:12:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:10| 10   2  87   0   0|3970M  672M  203M 2894M|  11k 1618B|  48k 7820k|3.00   794 |1778  2922 |0.80 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 11:12:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:11|  3   1  95   0   0|3970M  672M  203M 2894M|  12k 1617B|   0     0 |   0     0 |1102  1994 |0.80 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 11:12:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:12|  5   1  93   0   0|3971M  672M  203M 2894M|6839B 1719B|   0    84k|   0  6.02 |1332  2168 |0.80 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 11:12:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:13|  5   1  92   0   0|3971M  672M  203M 2894M|8119B 1760B|  32k  284k|2.00  46.0 |1861  3001 |0.80 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 11:12:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:14|  3   1  94   0   0|3972M  671M  203M 2894M|6188B 1790B|   0   232k|   0  23.0 |1418  2429 |0.80 1.24 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  230    5   53    0
Dec 12 11:12:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:12:15|  3   1  94   0   0|3972M  671M  203M 2894M|5725B 1616B|   0   184k|   0  19.9 |1335  2362 |0.74 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  230    5   53    0
