Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:45:28 ubuntu dstat.sh[59883]: 20-02 03:45:28| 13   1  84   1   0|5031M  282M  165M 2338M|  17k   11k| 392k 1064k|45.0  41.0 |1886  1990 |1.68 1.77 1.10|  0   0   0|   0     0 |           | 18  299    0   23    0
Feb 20 03:45:29 ubuntu dstat.sh[59883]: 20-02 03:45:29| 18   2  78   1   0|5056M  255M  165M 2340M|  20k   11k|1000k 1443k|55.0  55.0 |2245  2172 |1.68 1.77 1.10|1.0   0   0|   0     0 |           | 18  299    0   23    0
Feb 20 03:45:30 ubuntu dstat.sh[59883]: 20-02 03:45:30| 12   2  85   1   0|5055M  255M  165M 2340M|  19k   11k| 620k  992k|53.0  39.0 |1851  1932 |1.68 1.77 1.10|2.0 1.0   0|   0     0 |           | 18  299    0   23    0
Feb 20 03:45:31 ubuntu dstat.sh[59883]: 20-02 03:45:31| 17   1  79   1   0|5069M  240M  165M 2342M|  21k   11k|1060k 1336k|66.0  43.0 |2114  2002 |1.68 1.77 1.10|1.0   0   0|   0     0 |           | 18  299    0   23    0
Feb 20 03:45:32 ubuntu dstat.sh[59883]: 20-02 03:45:32| 19   3  75   1   0|5080M  193M  165M 2377M|  10k 5202B|  14M 1212k| 180  48.0 |2382  2301 |1.62 1.76 1.10|1.0   0 1.0|   0     0 |           | 18  299    0   23    0
Feb 20 03:45:33 ubuntu dstat.sh[59883]: 20-02 03:45:33| 25   4  71   1   0|5079M  176M  166M 2395M|5075B 1513B|   0  2770k|   0   124 |2755  2650 |1.62 1.76 1.10|1.0   0 3.0|   0     0 |           | 18  299    0   22    0
Feb 20 03:45:34 ubuntu dstat.sh[59883]: 20-02 03:45:34| 26   3  70   0   0|5104M  140M  166M 2405M|5341B 1620B|   0  1104k|   0  40.0 |2940  2907 |1.62 1.76 1.10|2.0   0   0|   0     0 |           | 18  299    0   22    0
Feb 20 03:45:35 ubuntu dstat.sh[59883]: 20-02 03:45:35| 23   3  71   1   0|5090M  132M  166M 2428M|4613B 1134B|  16k 3051k|1.00   144 |2860  3109 |1.62 1.76 1.10|2.0   0   0|   0     0 |           | 18  299    0   22    0
Feb 20 03:45:36 ubuntu dstat.sh[59883]: 20-02 03:45:36| 29   7  62   1   0|5088M  164M  166M 2398M|3703B  864B|   0    16M|   0   179 |4119    15k|1.62 1.76 1.10|1.0   0  36|   0     0 |           | 18  299    0   23    0
Feb 20 03:45:37 ubuntu dstat.sh[59883]: 20-02 03:45:37| 25   2  71   0   0|5108M  153M  166M 2388M|4872B 1672B|4092B 1910k|1.00  70.9 |2548  2329 |1.57 1.75 1.10|1.0   0   0|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:38 ubuntu dstat.sh[59883]: 20-02 03:45:38| 24   6  70   0   0|5103M  158M  166M 2388M|4625B 1622B|   0  2174k|   0   270 |2702  2163 |1.57 1.75 1.10|  0 1.0  41|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:39 ubuntu dstat.sh[59883]: 20-02 03:45:39| 19   3  77   0   0|5112M  143M  166M 2393M|  10k 3740B|4098B 1045k|1.00  9.01 |2103  1837 |1.57 1.75 1.10|1.0   0 2.0|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:40 ubuntu dstat.sh[59883]: 20-02 03:45:40| 19   3  76   0   0|5099M  155M  166M 2395M|  11k 4616B|   0   460k|   0  6.00 |2247  1917 |1.57 1.75 1.10|2.0   0  17|   0     0 |           | 18  299    0   22    0
Feb 20 03:45:41 ubuntu dstat.sh[59883]: 20-02 03:45:41| 25   7  67   0   0|5090M  158M  166M 2399M|4920B 1702B|   0  1628k|   0  52.0 |  11k   20k|1.57 1.75 1.10|2.0   0  15|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:42 ubuntu dstat.sh[59883]: 20-02 03:45:42| 23   7  67   0   0|5090M  159M  166M 2399M|4834B 1626B|   0  1819k|   0  25.1 |  10k   18k|1.53 1.73 1.10|1.0   0  18|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:43 ubuntu dstat.sh[59883]: 20-02 03:45:43| 22   6  70   0   0|5027M  234M  166M 2388M|4844B 1657B|   0  1092k|   0  30.9 |2715  2323 |1.53 1.73 1.10|1.0   0  14|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:44 ubuntu dstat.sh[59883]: 20-02 03:45:44| 22   7  67   0   0|5053M  208M  166M 2388M|4722B 1614B|  88k  713k|7.97  39.8 |9943    18k|1.53 1.73 1.10|1.0   0  48|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:45 ubuntu dstat.sh[59883]: 20-02 03:45:45| 19   5  76   0   0|5083M  178M  166M 2388M|9921B 3510B|   0   365k|   0  21.1 |2507  2417 |1.53 1.73 1.10|1.0   0  33|   0     0 |           | 18  299    0   22    0
Feb 20 03:45:46 ubuntu dstat.sh[59883]: 20-02 03:45:46| 23   3  71   0   0|5057M  197M  166M 2394M|4541B 1902B|   0  1068k|   0  14.0 |2429  2036 |1.53 1.73 1.10|1.0   0 3.0|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:47 ubuntu dstat.sh[59883]: 20-02 03:45:47| 22   4  71   0   0|5068M  180M  166M 2399M|9142B 3107B|   0  1216k|   0  29.0 |3938  5394 |1.48 1.72 1.10|1.0   0  19|   0     0 |           | 18  298    0   22    0
Feb 20 03:45:48 ubuntu dstat.sh[59883]: 20-02 03:45:48| 26   8  65   0   0|5071M  177M  166M 2399M|4040B 1459B|   0   324k|   0  6.00 |  13k   24k|1.48 1.72 1.10|2.0   0  17|   0     0 |           | 18  298    0   24    0
Feb 20 03:45:49 ubuntu dstat.sh[59883]: 20-02 03:45:49| 23   7  68   0   0|5063M  184M  166M 2399M|4285B 1509B|   0   978k|   0  31.9 |9196    15k|1.48 1.72 1.10|1.0   0  15|   0     0 |           | 18  298    0   20    0
Feb 20 03:45:50 ubuntu dstat.sh[59883]: 20-02 03:45:50| 23   5  72   0   0|5057M  203M  166M 2388M|4253B 1568B|  12k  665k|1.00  11.0 |2556  2073 |1.48 1.72 1.10|4.0   0  22|   0     0 |           | 18  298    0   20    0
Feb 20 03:45:51 ubuntu dstat.sh[59883]: 20-02 03:45:51| 29   8  62   0   0|5066M  193M  166M 2388M|4395B 1625B| 373k  357k|4.01  23.1 |3830  3171 |1.48 1.72 1.10|2.0   0  97|   0     0 |           | 18  298    0   20    0
Feb 20 03:45:52 ubuntu dstat.sh[59883]: 20-02 03:45:52| 40  10  48   0   0|5081M  168M  166M 2399M|4335B 1451B| 510k  299k|3.98  8.96 |3531  2383 |1.53 1.73 1.10|2.0   0  27|   0     0 |           | 18  298    0   20    0
Feb 20 03:45:53 ubuntu dstat.sh[59883]: 20-02 03:45:53| 22   3  74   1   0|5089M  160M  166M 2399M|  16k 7808B| 260k 1542k|3.00  30.0 |2449  2166 |1.53 1.73 1.10|2.0   0 2.0|   0     0 |           | 18  299    0   20    0
Feb 20 03:45:54 ubuntu dstat.sh[59883]: 20-02 03:45:54| 12   1  84   1   0|5087M  161M  166M 2400M|  23k   13k| 404k 1735k|48.0  64.0 |2031  2292 |1.53 1.73 1.10|  0   0   0|   0     0 |           | 18  299    0   16    0
Feb 20 03:45:55 ubuntu dstat.sh[59883]: 20-02 03:45:55|  6   1  91   1   0|5085M  163M  166M 2400M| 139k 8116B|   0  1112k|   0  56.0 |1739  2221 |1.53 1.73 1.10|  0   0   0|   0     0 |           | 18  300    0   16    0
Feb 20 03:45:56 ubuntu dstat.sh[59883]: 20-02 03:45:56| 12   3  83   1   0|5091M  156M  166M 2401M|  22k 7725B| 736k   16M|30.0   597 |2273  2385 |1.53 1.73 1.10|1.0   0 1.0|   0     0 |           | 18  300    0   16    0
Feb 20 03:45:57 ubuntu dstat.sh[59883]: 20-02 03:45:57| 19   1  77   0   0|5091M  156M  166M 2401M|  19k   11k|   0  1323k|   0  60.0 |2324  2374 |1.40 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  300    0   16    0
Feb 20 03:45:58 ubuntu dstat.sh[59883]: 20-02 03:45:58| 16   2  80   1   0|5099M  147M  167M 2402M| 305k   17k|   0  3152k|   0   296 |2387  2222 |1.40 1.70 1.09|  0   0   0|   0     0 |           | 18  300    0   12    0
Feb 20 03:45:59 ubuntu dstat.sh[59883]: 20-02 03:45:59| 12   2  84   1   0|5088M  157M  167M 2402M| 106k   19k| 124k 3074k|8.01   137 |2350  2655 |1.40 1.70 1.09|1.0   0   0|   0     0 |           | 18  300    0   12    0
Feb 20 03:46:00 ubuntu dstat.sh[59883]: 20-02 03:46:00| 14   2  81   0   0|5086M  146M  167M 2414M|2121k   31k|8191B 2536k|2.00  42.0 |2853  2371 |1.40 1.70 1.09|  0   0 2.0|   0     0 |           | 18  300    0   12    0
Feb 20 03:46:01 ubuntu dstat.sh[59883]: 20-02 03:46:01| 10   4  82   1   0|5081M  134M  167M 2432M|  15M  116k| 164k   20M|4.00   112 |7376  4570 |1.40 1.70 1.09|1.0   0 3.0|   0     0 |           | 18  300    0   12    0
Feb 20 03:46:02 ubuntu dstat.sh[59883]: 20-02 03:46:02| 23   4  72   1   0|5083M  148M  169M 2413M|4590B 1620B|   0  4609k|   0  90.0 |2558  2418 |1.37 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  300    0   10    0
Feb 20 03:46:03 ubuntu dstat.sh[59883]: 20-02 03:46:03| 24   4  70   1   0|5083M  158M  169M 2401M|4647B 1461B|   0  1928k|   0  60.1 |2709  2578 |1.37 1.69 1.09|3.0   0 1.0|   0     0 |           | 18  300    0   10    0
Feb 20 03:46:04 ubuntu dstat.sh[59883]: 20-02 03:46:04| 25   3  70   0   0|5105M  157M  170M 2381M|4610B 1616B|   0  1034k|   0  37.9 |2717  2665 |1.37 1.69 1.09|1.0   0   0|   0     0 |           | 18  300    0   10    0
Feb 20 03:46:05 ubuntu dstat.sh[59883]: 20-02 03:46:05| 23   4  71   1   0|5089M  141M  171M 2410M|3624B  975B|  32k 5153k|1.00   255 |3089  3555 |1.37 1.69 1.09|1.0   0   0|   0     0 |           | 18  300    0   10    0
Feb 20 03:46:06 ubuntu dstat.sh[59883]: 20-02 03:46:06| 23   5  70   1   0|5087M  139M  171M 2412M|2648B  486B|   0    84M|   0   514 |3020  3204 |1.37 1.69 1.09|1.0   0   0|   0     0 |           | 18  300    0    9    0
Feb 20 03:46:07 ubuntu dstat.sh[59883]: 20-02 03:46:07| 25   3  71   0   0|5091M  145M  173M 2401M|4877B 1620B|  32k 2216k|2.00  46.0 |2707  2542 |1.34 1.68 1.09|1.0   0   0|   0     0 |           | 18  300    0    9    0
Feb 20 03:46:08 ubuntu dstat.sh[59883]: 20-02 03:46:08| 24   3  71   1   0|5090M  150M  174M 2396M|4202B 1452B|   0  2642k|   0  97.6 |2848  2907 |1.34 1.68 1.09|1.0   0   0|   0     0 |           | 18  300    0    9    0
Feb 20 03:46:09 ubuntu dstat.sh[59883]: 20-02 03:46:09| 19   3  76   0   0|5125M  167M  174M 2343M|  11k 4210B|   0  2707k|   0   164 |2391  2331 |1.34 1.68 1.09|1.0   0   0|   0     0 |           | 18  298    0    9    0
Feb 20 03:46:10 ubuntu dstat.sh[59883]: 20-02 03:46:10| 25   4  71   0   0|5039M  253M  174M 2343M|3127B  486B|4097B  652k|1.00  21.0 |2753  2410 |1.34 1.68 1.09|1.0   0  19|   0     0 |           | 18  298    0    7    0
Feb 20 03:46:11 ubuntu dstat.sh[59883]: 20-02 03:46:11| 20   4  76   0   0|5050M  238M  174M 2347M|9631B 3319B|   0  6766k|   0  56.0 |2548  2396 |1.34 1.68 1.09|3.0   0  18|   0     0 |           | 18  298    0    7    0
Feb 20 03:46:12 ubuntu dstat.sh[59883]: 20-02 03:46:12| 22   3  74   0   0|5075M  211M  174M 2348M|9406B 2956B|   0  3274k|   0  34.0 |2624  2441 |1.23 1.65 1.09|  0   0  19|   0     0 |           | 18  299    0    7    0
Feb 20 03:46:13 ubuntu dstat.sh[59883]: 20-02 03:46:13| 23   4  71   1   0|5073M  207M  175M 2353M|8440B 3458B|   0  1321k|   0  39.0 |  10k   19k|1.23 1.65 1.09|2.0   0 9.0|   0     0 |           | 18  298    0    7    0
Feb 20 03:46:14 ubuntu dstat.sh[59883]: 20-02 03:46:14| 22   6  71   0   0|5063M  217M  175M 2354M|5941B 1662B|   0  2616k|   0  30.0 |5566  8611 |1.23 1.65 1.09|1.0   0  11|   0     0 |           | 18  298    0    4    0
Feb 20 03:46:15 ubuntu dstat.sh[59883]: 20-02 03:46:15| 21   7  70   0   0|5066M  214M  175M 2354M|6020B 1551B|   0   268k|   0  5.00 |6456    10k|1.23 1.65 1.09|1.0   0  15|   0     0 |           | 18  298    0    4    0
Feb 20 03:46:16 ubuntu dstat.sh[59883]: 20-02 03:46:16| 22   6  72   0   0|5043M  249M  175M 2343M|4757B 1668B|   0   333k|   0  12.0 |2419  1954 |1.23 1.65 1.09|1.0   0 6.0|   0     0 |           | 18  298    0    4    0
Feb 20 03:46:17 ubuntu dstat.sh[59883]: 20-02 03:46:17| 23   4  71   0   0|5061M  227M  175M 2346M|4161B 1453B| 622k 1950k|14.0  7.97 |2616  2501 |1.21 1.64 1.08|1.0   0   0|   0     0 |           | 18  299    0    4    0
Feb 20 03:46:18 ubuntu dstat.sh[59883]: 20-02 03:46:18| 25   6  65   2   0|5058M  229M  175M 2347M|3358B  650B| 899k 4546k|48.1   414 |7988    12k|1.21 1.64 1.08|4.0   0 1.0|   0     0 |           | 18  301    0    7    0
Feb 20 03:46:19 ubuntu dstat.sh[59883]: 20-02 03:46:19| 13  16  68   0   0|4990M  297M  175M 2347M|3547B  971B| 176k 1306k|3.99  95.9 |5744  5616 |1.21 1.64 1.08|1.0   0 246|   0     0 |           | 18  300    0    7    0
Feb 20 03:46:20 ubuntu dstat.sh[59883]: 20-02 03:46:20| 13  16  69   0   0|5000M  286M  175M 2348M|4330B 1455B| 894k 1944k|13.0   279 |4771  3575 |1.21 1.64 1.08|1.0   0 193|   0     0 |           | 18  300    0    9    0
Feb 20 03:46:21 ubuntu dstat.sh[59883]: 20-02 03:46:21|  9   6  71  13   0|4997M  255M  175M 2382M|4257B 1619B|  34M 2558k|2319   122 |4750  7043 |1.21 1.64 1.08|2.0   0  10|   0     0 |           | 18  300    0    9    0
Feb 20 03:46:22 ubuntu dstat.sh[59883]: 20-02 03:46:22|  5   3  88   2   0|5003M  246M  175M 2385M|5024B 2472B|3186k 7856k| 525  58.0 |2282  3144 |1.12 1.61 1.08|1.0   0 6.0|   0     0 |           | 18  301    0    9    0
Feb 20 03:46:23 ubuntu dstat.sh[59883]: 20-02 03:46:23|  3   1  95   0   0|4995M  254M  175M 2385M|  45k 3998B|   0   200k|   0  24.0 |1513  2093 |1.12 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  301    0    9    0
Feb 20 03:46:24 ubuntu dstat.sh[59883]: 20-02 03:46:24|  3   1  94   0   0|4994M  255M  175M 2385M| 122k 4000B| 156k  188k|2.00  14.0 |1379  1865 |1.12 1.61 1.08|  0   0 2.0|   0     0 |           | 18  301    0    9    0
Feb 20 03:46:25 ubuntu dstat.sh[59883]: 20-02 03:46:25| 26   7  66   0   0|4956M  292M  175M 2386M| 383k 9267B| 248k  716k|14.0  9.01 |3299  2455 |1.12 1.61 1.08|3.0   0  31|   0     0 |           | 18  296    0   11    0
Feb 20 03:46:26 ubuntu dstat.sh[59883]: 20-02 03:46:26| 41  10  49   0   0|4756M  492M  175M 2386M|4387B 1622B|4101B  332k|1.00  24.0 |3431  2686 |1.12 1.61 1.08|3.0   0 5.0|   0     0 |           | 18  284    0   13    0
Feb 20 03:46:27 ubuntu dstat.sh[59883]: 20-02 03:46:27| 65  11  23   1   0|4773M  475M  175M 2386M|4583B 1622B| 184k   19M|3.00   587 |4653  2972 |1.27 1.63 1.09|3.0   0 3.0|   0     0 |           | 18  271    0   14    0
Feb 20 03:46:28 ubuntu dstat.sh[59883]: 20-02 03:46:28| 67   9  22   0   0|4904M  343M  175M 2387M|4089B 1455B| 212k  359k|11.0  13.0 |4574  4081 |1.27 1.63 1.09|4.0   0 5.0|   0     0 |           | 18  277    0   16    0
Feb 20 03:46:29 ubuntu dstat.sh[59883]: 20-02 03:46:29| 25   2  72   0   0|4859M  388M  175M 2387M|4799B 1620B|   0   728k|   0  58.0 |2578  3471 |1.27 1.63 1.09|1.0   0 1.0|   0     0 |           | 18  267    0   20    0
Feb 20 03:46:30 ubuntu dstat.sh[59883]: 20-02 03:46:30| 28   7  64   0   0|4759M  488M  175M 2387M|5602B 1626B|   0  3976k|   0   491 |2857  2331 |1.27 1.63 1.09|2.0   0 8.0|   0     0 |           | 18  255    0   21    0
Feb 20 03:46:31 ubuntu dstat.sh[59883]: 20-02 03:46:31| 45   8  46   0   0|4841M  405M  175M 2388M|5101B 1620B|   0   136k|   0  12.0 |4319  5939 |1.27 1.63 1.09|6.0   0 2.0|   0     0 |           | 18  259    0   24    0
Feb 20 03:46:32 ubuntu dstat.sh[59883]: 20-02 03:46:32|  9   3  86   0   0|4838M  407M  175M 2389M|5122B 1613B|  80k 3159k|4.98  47.8 |5701  9502 |1.17 1.60 1.08|1.0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:33 ubuntu dstat.sh[59883]: 20-02 03:46:33|  2   1  95   0   0|4833M  412M  175M 2389M|5082B 1457B|   0    92k|   0  13.0 |1337  1859 |1.17 1.60 1.08|3.0   0 3.0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:34 ubuntu dstat.sh[59883]: 20-02 03:46:34|  2   1  96   0   0|4829M  416M  175M 2389M|3086B    0 |   0   212k|   0  15.0 |1186  1770 |1.17 1.60 1.08|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:35 ubuntu dstat.sh[59883]: 20-02 03:46:35|  2   1  97   0   0|4825M  420M  175M 2389M|5485B 1620B|   0    32k|   0  4.00 |1012  1459 |1.17 1.60 1.08|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:36 ubuntu dstat.sh[59883]: 20-02 03:46:36|  8   4  87   0   0|4834M  411M  175M 2393M|4432B 1461B|   0    64k|   0  10.0 |2434  9804 |1.17 1.60 1.08|3.0   0  37|   0     0 |           | 18  263    0   26    0
Feb 20 03:46:37 ubuntu dstat.sh[59883]: 20-02 03:46:37|  2   6  91   0   0|4799M  446M  175M 2389M|4468B 1614B|   0   118M|   0  1025 |2876  3209 |1.07 1.58 1.08|  0   0   0|   0     0 |           | 18  263    0   26    0
Feb 20 03:46:38 ubuntu dstat.sh[59883]: 20-02 03:46:38|  2   2  95   0   0|4801M  444M  175M 2389M|4373B 1461B|   0     0 |   0     0 |1222  1530 |1.07 1.58 1.08|  0   0 6.0|   0     0 |           | 18  263    0   26    0
Feb 20 03:46:39 ubuntu dstat.sh[59883]: 20-02 03:46:39|  2   1  95   1   0|4801M  444M  175M 2389M|2801B  162B|   0  6033k|   0   201 |1499  2490 |1.07 1.58 1.08|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:40 ubuntu dstat.sh[59883]: 20-02 03:46:40|  2   1  97   0   0|4801M  444M  175M 2389M|4399B 1458B|   0    32k|   0  4.00 |1027  1461 |1.07 1.58 1.08|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:41 ubuntu dstat.sh[59883]: 20-02 03:46:41|  2   1  95   0   0|4801M  444M  175M 2389M|4158B 1458B|   0  6968k|   0   747 |1544  1964 |1.07 1.58 1.08|  0   0 1.0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:42 ubuntu dstat.sh[59883]: 20-02 03:46:42|  2   1  96   0   0|4801M  444M  175M 2389M|4519B 1621B|   0    84k|   0  13.0 |1276  1891 |0.99 1.55 1.07|  0   0 1.0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:43 ubuntu dstat.sh[59883]: 20-02 03:46:43|  2   2  94   0   0|4802M  443M  175M 2389M|4218B 1458B|   0    39M|   0   188 |1692  2179 |0.99 1.55 1.07|  0   0 1.0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:44 ubuntu dstat.sh[59883]: 20-02 03:46:44|  1   1  96   0   0|4802M  443M  175M 2389M|4320B 1620B|   0   316k|   0  22.0 |1219  1789 |0.99 1.55 1.07|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:45 ubuntu dstat.sh[59883]: 20-02 03:46:45|  1   0  97   0   0|4802M  443M  175M 2389M|4500B 1620B|   0    36k|   0  4.00 |1017  1460 |0.99 1.55 1.07|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:46 ubuntu dstat.sh[59883]: 20-02 03:46:46|  2   0  97   0   0|4802M  443M  175M 2389M|4124B 1458B|   0     0 |   0     0 | 954  1404 |0.99 1.55 1.07|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:47 ubuntu dstat.sh[59883]: 20-02 03:46:47|  1   0  97   0   0|4802M  443M  175M 2389M|4481B 1619B|   0     0 |   0     0 | 930  1383 |0.91 1.53 1.07|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:48 ubuntu dstat.sh[59883]: 20-02 03:46:48|  2   1  96   0   0|4802M  443M  175M 2389M|3501B 1134B|   0  2569k|   0  15.0 |1045  1500 |0.91 1.53 1.07|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:49 ubuntu dstat.sh[59883]: 20-02 03:46:49|  3   1  95   0   0|4802M  443M  175M 2389M|2844B  324B|   0   684k|   0  30.0 |1442  2137 |0.91 1.53 1.07|  0   0   0|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:50 ubuntu dstat.sh[59883]: 20-02 03:46:50|  8   7  83   0   0|4808M  437M  175M 2390M|4701B 1666B| 180k    0 |9.02     0 |4624  6021 |0.91 1.53 1.07|2.0   0 125|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:51 ubuntu dstat.sh[59883]: 20-02 03:46:51| 10  21  67   0   0|4819M  426M  175M 2390M|4776B 1455B|   0    68k|   0  5.99 |6317  5405 |0.91 1.53 1.07|1.0   0 420|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:52 ubuntu dstat.sh[59883]: 20-02 03:46:52|  9  21  68   0   0|4818M  427M  175M 2390M|4800B 1626B|   0   201k|   0  22.1 |6057  5166 |0.83 1.50 1.06|1.0   0 375|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:53 ubuntu dstat.sh[59883]: 20-02 03:46:53|  8  21  69   0   0|4821M  423M  175M 2390M|4215B 1616B|   0   219k|   0  17.0 |6035  4925 |0.83 1.50 1.06|2.0   0 385|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:54 ubuntu dstat.sh[59883]: 20-02 03:46:54|  9  22  67   0   0|4816M  428M  175M 2390M|3133B  648B|  12k  320k|1.00  21.0 |6135  5098 |0.83 1.50 1.06|1.0   0 441|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:55 ubuntu dstat.sh[59883]: 20-02 03:46:55|  8  20  69   0   0|4820M  425M  175M 2390M|2707B  270B|  20k   40k|1.00  4.00 |5938  4689 |0.83 1.50 1.06|1.0   0 378|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:56 ubuntu dstat.sh[59883]: 20-02 03:46:56| 21   7  70   0   0|4855M  390M  175M 2390M|2885B  486B| 348k  284k|39.0  23.0 |3714  3276 |0.83 1.50 1.06|1.0   0  90|   0     0 |           | 18  263    0   25    0
Feb 20 03:46:57 ubuntu dstat.sh[59883]: 20-02 03:46:57|  4   2  94   0   0|4856M  389M  175M 2390M|4690B 1756B|4096B  104k|1.00  13.0 |1613  2121 |0.77 1.47 1.05|  0   0  11|   0     0 |           | 18  264    0   25    0
Feb 20 03:46:58 ubuntu dstat.sh[59883]: 20-02 03:46:58|  2   1  96   0   0|4855M  389M  175M 2390M|  86k 4789B|   0  5109k|   0  83.0 |1225  1567 |0.77 1.47 1.05|1.0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:46:59 ubuntu dstat.sh[59883]: 20-02 03:46:59|  2   1  95   0   0|4855M  389M  175M 2390M| 246k 8286B|  32k  776k|1.00  49.0 |1614  2227 |0.77 1.47 1.05|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:00 ubuntu dstat.sh[59883]: 20-02 03:47:00|  2   1  96   0   0|4855M  389M  175M 2391M| 359k   10k|   0    40k|   0  5.00 |1381  1699 |0.77 1.47 1.05|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:01 ubuntu dstat.sh[59883]: 20-02 03:47:01|  2   1  95   0   0|4854M  389M  175M 2391M| 407k   12k|   0   100k|   0  7.00 |1496  1812 |0.77 1.47 1.05|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:02 ubuntu dstat.sh[59883]: 20-02 03:47:02|  2   1  96   0   0|4854M  389M  175M 2392M| 502k   13k|   0     0 |   0     0 |1680  1765 |0.71 1.45 1.05|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:03 ubuntu dstat.sh[59883]: 20-02 03:47:03|  3   2  94   0   0|4854M  388M  175M 2392M| 512k   14k|   0   320k|   0  26.0 |1973  2459 |0.71 1.45 1.05|  0   0 1.0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:04 ubuntu dstat.sh[59883]: 20-02 03:47:04|  2   1  97   0   0|4853M  389M  175M 2392M|  68k 5797B|   0  2301k|   0  15.0 |1232  1694 |0.71 1.45 1.05|1.0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:05 ubuntu dstat.sh[59883]: 20-02 03:47:05|  1   1  96   0   0|4847M  395M  175M 2392M| 145k 4545B|   0    56k|   0  4.00 |1172  1562 |0.71 1.45 1.05|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:06 ubuntu dstat.sh[59883]: 20-02 03:47:06|  2   1  96   0   0|4845M  397M  175M 2393M| 368k 9752B|   0    52k|   0  7.00 |1603  1795 |0.71 1.45 1.05|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:07 ubuntu dstat.sh[59883]: 20-02 03:47:07|  2   1  95   0   0|4843M  398M  175M 2393M| 527k   13k|   0    52k|   0  6.00 |1717  1847 |0.65 1.43 1.04|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:08 ubuntu dstat.sh[59883]: 20-02 03:47:08|  3   1  96   0   0|4841M  400M  175M 2393M| 296k 8380B|   0  1301k|   0  4.00 |1386  1671 |0.65 1.43 1.04|1.0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:09 ubuntu dstat.sh[59883]: 20-02 03:47:09|  1   0  97   0   0|4841M  400M  175M 2393M|  79k 3264B|4095B   76k|1.00  3.00 |1131  1491 |0.65 1.43 1.04|  0   0   0|   0     0 |           | 18  264    0   25    0
Feb 20 03:47:10 ubuntu dstat.sh[59883]: 20-02 03:47:10|  2   1  96   0   0|4841M  400M  175M 2394M| 190k 5482B|   0    44k|   0  2.00 |1287  1584 |0.65 1.43 1.04|  0   0   0|   0     0 |           | 18  264    0   25    0
