Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:09:20 ubuntu dstat.sh[59147]: 24-02 04:09:20| 30  10  44  13   0|1748M  637M  173M 5186M|3792B  972B|   0   120M|   0  8938 |  31k   65k|1.75 1.46 0.80|1.0 1.0 216|   0     0 |           | 11   38    0   22    0
Feb 24 04:09:21 ubuntu dstat.sh[59147]: 24-02 04:09:21| 39  10  36  12   0|1659M  717M  173M 5195M|3701B 1080B|   0    85M|   0  6731 |  26k   50k|2.41 1.60 0.85|2.0   0 276|   0     0 |           | 11   36    0   22    0
Feb 24 04:09:22 ubuntu dstat.sh[59147]: 24-02 04:09:22| 45  10  34  11   0|1697M  666M  173M 5207M|4067B 1077B|   0    74M|   0  5476 |  20k   40k|2.41 1.60 0.85|5.0 1.0  76|   0     0 |           | 11   36    0   22    0
Feb 24 04:09:23 ubuntu dstat.sh[59147]: 24-02 04:09:23| 40  11  34  14   0|1754M  598M  173M 5218M|4658B 1029B|   0   121M|   0  8187 |  27k   54k|2.41 1.60 0.85|3.0 1.0  50|   0     0 |           | 11   38    0   22    0
Feb 24 04:09:24 ubuntu dstat.sh[59147]: 24-02 04:09:24| 39   8  40  10   0|1690M  658M  173M 5221M|5182B 1118B|   0    66M|   0  5088 |  19k   36k|2.41 1.60 0.85|2.0   0 159|   0     0 |           | 11   36    0   22    0
Feb 24 04:09:25 ubuntu dstat.sh[59147]: 24-02 04:09:25| 22  14  62   0   0|1479M  870M  173M 5221M|4047B 1026B|   0  1364k|   0  75.0 |4143  3007 |2.41 1.60 0.85|2.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:26 ubuntu dstat.sh[59147]: 24-02 04:09:26| 22   3  72   0   0|1501M  847M  173M 5221M|3623B 1025B|   0  1519k|   0  82.9 |2043  1818 |2.30 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:27 ubuntu dstat.sh[59147]: 24-02 04:09:27| 24   3  73   1   0|1537M  811M  173M 5221M|3313B  650B|   0  5173k|   0   309 |2676  3023 |2.30 1.59 0.86|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 24 04:09:28 ubuntu dstat.sh[59147]: 24-02 04:09:28| 25   7  67   0   0|1428M  920M  173M 5221M|3157B  862B|   0    84k|   0  5.99 |2904    11k|2.30 1.59 0.86|1.0   0  64|   0     0 |           | 11   32    0   23    0
Feb 24 04:09:29 ubuntu dstat.sh[59147]: 24-02 04:09:29| 22   3  74   0   0|1484M  865M  173M 5221M|3335B 1078B|   0    40k|   0  3.99 |1730  1214 |2.30 1.59 0.86|2.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 24 04:09:30 ubuntu dstat.sh[59147]: 24-02 04:09:30| 19  12  68   0   0|1427M  922M  173M 5221M|4124B 1030B|   0   454k|   0  24.1 |3643  3180 |2.30 1.59 0.86|3.0   0 254|   0     0 |           | 11   32    0   23    0
Feb 24 04:09:31 ubuntu dstat.sh[59147]: 24-02 04:09:31| 12  36  50   0   0|1423M  925M  173M 5221M|4106B 1026B|   0   604k|   0  44.0 |8009  7568 |2.27 1.60 0.86|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
Feb 24 04:09:32 ubuntu dstat.sh[59147]: 24-02 04:09:32|  8  23  68   0   0|1424M  924M  173M 5221M|3396B  540B|   0   276k|   0  21.0 |6158  4803 |2.27 1.60 0.86|1.0   0 497|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:33 ubuntu dstat.sh[59147]: 24-02 04:09:33| 10  19  70   0   0|1382M  966M  173M 5221M|3904B  970B|   0   108k|   0  6.98 |5657  4138 |2.27 1.60 0.86|1.0   0 363|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:34 ubuntu dstat.sh[59147]: 24-02 04:09:34| 12  20  66   0   0|1383M  965M  173M 5222M|4119B 1080B|   0   956k|   0   160 |6077  5513 |2.27 1.60 0.86|2.0   0 386|   0     0 |           | 11   32    0   22    0
Feb 24 04:09:35 ubuntu dstat.sh[59147]: 24-02 04:09:35| 31  14  54   0   0|1416M  931M  173M 5222M|4768B 1075B|   0   135k|   0  1.00 |5204  5637 |2.27 1.60 0.86|4.0   0 193|   0     0 |           | 11   33    0   22    0
Feb 24 04:09:36 ubuntu dstat.sh[59147]: 24-02 04:09:36| 43   8  48   0   0|1499M  849M  173M 5222M|4378B 1084B|   0    48k|   0  3.01 |2653  1498 |2.25 1.61 0.87|4.0   0 1.0|   0     0 |           | 11   33    0   22    0
Feb 24 04:09:37 ubuntu dstat.sh[59147]: 24-02 04:09:37| 45   6  48   0   0|1576M  772M  173M 5222M|4076B 1080B| 104k  328k|1.00  14.0 |3767  2922 |2.25 1.61 0.87|3.0   0  19|   0     0 |           | 11   49    0   22    0
Feb 24 04:09:38 ubuntu dstat.sh[59147]: 24-02 04:09:38| 33  13  54   0   0|1603M  741M  173M 5226M|3765B 1081B|   0   469k|   0  14.0 |5353  9172 |2.25 1.61 0.87|2.0   0 116|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:39 ubuntu dstat.sh[59147]: 24-02 04:09:39| 11  21  66   0   0|1609M  734M  173M 5226M|3860B 1024B|   0   276k|   0  13.0 |5401  5208 |2.25 1.61 0.87|1.0   0 296|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:40 ubuntu dstat.sh[59147]: 24-02 04:09:40| 13   9  78   0   0|1610M  733M  173M 5226M|3522B 1081B|   0  1653k|   0  20.0 |3675  4740 |2.25 1.61 0.87|1.0   0  93|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:41 ubuntu dstat.sh[59147]: 24-02 04:09:41|  1   1  98   0   0|1611M  733M  173M 5226M|4612B 1026B|   0   440k|   0  21.0 | 771  1056 |2.07 1.58 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:42 ubuntu dstat.sh[59147]: 24-02 04:09:42|  1   1  98   0   0|1609M  734M  173M 5226M|4413B 1080B|   0    40k|   0  5.00 | 747   982 |2.07 1.58 0.86|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:43 ubuntu dstat.sh[59147]: 24-02 04:09:43|  1   0  98   0   0|1608M  735M  173M 5226M|4481B  973B|   0     0 |   0     0 | 665   901 |2.07 1.58 0.86|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:44 ubuntu dstat.sh[59147]: 24-02 04:09:44|  3   4  92   0   0|1588M  755M  173M 5226M|2967B  541B|   0  4209k|   0   327 |1701  1747 |2.07 1.58 0.86|1.0   0  37|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:45 ubuntu dstat.sh[59147]: 24-02 04:09:45| 18  16  64   0   0|1609M  734M  173M 5226M|3695B 1078B|   0     0 |   0     0 |5399  8066 |2.07 1.58 0.86|4.0   0 253|   0     0 |           | 11   48    0   23    0
Feb 24 04:09:46 ubuntu dstat.sh[59147]: 24-02 04:09:46| 11  17  71   0   0|1627M  716M  173M 5226M|3676B  973B|   0  4100B|   0  1.00 |4942  4532 |2.06 1.59 0.87|3.0   0 290|   0     0 |           | 12   48    0   23    0
Feb 24 04:09:47 ubuntu dstat.sh[59147]: 24-02 04:09:47| 17  18  63   0   0|1629M  714M  173M 5226M|4567B 1361B|   0   340k|   0  29.0 |6112  7177 |2.06 1.59 0.87|3.0   0 249|   0     0 |           | 12   64    0   23    0
Feb 24 04:09:48 ubuntu dstat.sh[59147]: 24-02 04:09:48| 12  13  73   0   0|1622M  721M  173M 5226M|3897B  968B|   0   259k|   0  11.0 |3843  3785 |2.06 1.59 0.87|2.0   0 238|   0     0 |           | 12   64    0   21    0
Feb 24 04:09:49 ubuntu dstat.sh[59147]: 24-02 04:09:49|  6  13  81   0   0|1625M  718M  173M 5226M|3889B 1082B|   0  4105B|   0  1.00 |3267  2500 |2.06 1.59 0.87|1.0   0 147|   0     0 |           | 14   64    0   21    0
Feb 24 04:09:50 ubuntu dstat.sh[59147]: 24-02 04:09:50| 19  14  67   0   0|1624M  719M  173M 5226M|3315B  973B|   0  2006k|   0  33.0 |5811  7325 |2.06 1.59 0.87|2.0   0 191|   0     0 |           | 14   66    0   21    0
Feb 24 04:09:51 ubuntu dstat.sh[59147]: 24-02 04:09:51|  8  21  69   0   0|1627M  716M  173M 5226M|3941B 1122B|   0   456k|   0  19.0 |5266  3765 |1.98 1.58 0.87|2.0   0 305|   0     0 |           | 14   66    0   21    0
Feb 24 04:09:52 ubuntu dstat.sh[59147]: 24-02 04:09:52|  9  21  69   0   0|1609M  734M  173M 5226M|4049B 1056B|   0    92k|   0  14.0 |5583  4098 |1.98 1.58 0.87|1.0   0 345|   0     0 |           | 14   66    0   16    0
Feb 24 04:09:53 ubuntu dstat.sh[59147]: 24-02 04:09:53| 21  16  60   0   0|1632M  711M  173M 5226M|4114B 1079B|   0  4090B|   0  1.00 |6202  8186 |1.98 1.58 0.87|4.0   0 226|   0     0 |           | 14   66    0   16    0
Feb 24 04:09:54 ubuntu dstat.sh[59147]: 24-02 04:09:54| 28  26  45   0   0|1713M  630M  173M 5226M|3741B  540B|   0   404k|   0  11.0 |6154  4756 |1.98 1.58 0.87|2.0   0 463|   0     0 |           | 14   66    0   16    0
Feb 24 04:09:55 ubuntu dstat.sh[59147]: 24-02 04:09:55| 28  26  45   0   0|1818M  523M  173M 5228M|3548B  475B|8201B  649k|1.00  61.1 |6690  7938 |1.98 1.58 0.87|2.0   0 500|   0     0 |           | 14   70    0   18    0
Feb 24 04:09:56 ubuntu dstat.sh[59147]: 24-02 04:09:56| 29  26  45   0   0|1915M  426M  173M 5228M|4121B 1080B|   0    72k|   0  15.0 |6231  4953 |2.06 1.60 0.88|2.0   0 456|   0     0 |           | 14   70    0   17    0
Feb 24 04:09:57 ubuntu dstat.sh[59147]: 24-02 04:09:57| 41  17  40   0   0|1983M  358M  173M 5228M|3685B 1061B|   0   527k|   0  4.00 |5873  6216 |2.06 1.60 0.88|3.0   0 247|   0     0 |           | 14   70    0   17    0
Feb 24 04:09:58 ubuntu dstat.sh[59147]: 24-02 04:09:58| 52  26  21   0   0|2101M  239M  173M 5229M|3878B 1079B|   0    32k|   0  8.00 |7060  7524 |2.06 1.60 0.88|7.0   0 586|   0     0 |           | 14   70    0   17    0
Feb 24 04:09:59 ubuntu dstat.sh[59147]: 24-02 04:09:59| 66  21  13   0   0|2165M  174M  173M 5229M|4152B  972B|   0   904k|   0  6.00 |5550  6624 |2.06 1.60 0.88|5.0   0 316|   0     0 |           | 14   70    0   17    0
Feb 24 04:10:00 ubuntu dstat.sh[59147]: 24-02 04:10:00| 71  26   2   0   0|2257M  149M  169M 5169M|2541B  108B| 307k 2418k|61.8  66.8 |6044  7784 |2.06 1.60 0.88|5.0   0 423|   0     0 |           | 14   74    0   16    0
Feb 24 04:10:01 ubuntu dstat.sh[59147]: 24-02 04:10:01| 67  26   5   2   0|2405M  201M  167M 4976M|4528B  975B|1509k   21M|77.3  1257 |  12k   19k|2.46 1.69 0.92|5.0   0 323|   0     0 |           | 14   76    0   16    0
Feb 24 04:10:02 ubuntu dstat.sh[59147]: 24-02 04:10:02| 66  26   5   1   0|2530M  143M  166M 4911M|3746B  971B|  28k   20M|2.00  2058 |  15k   27k|2.46 1.69 0.92|5.0   0 411|   0     0 |           | 14   76    0   16    0
Feb 24 04:10:03 ubuntu dstat.sh[59147]: 24-02 04:10:03| 72  21   6   0   0|2603M  135M  166M 4848M|3674B 1073B|  32k 1680k|2.98  81.4 |7586    11k|2.46 1.69 0.92|7.0   0 276|   0     0 |           | 14   80    0   20    0
Feb 24 04:10:04 ubuntu dstat.sh[59147]: 24-02 04:10:04| 60  27  12   0   0|2738M  142M  166M 4710M|3395B  979B|  24k 1623k|5.03  82.5 |8321    13k|2.46 1.69 0.92|6.0   0 467|   0     0 |           | 14   93    0   26    0
Feb 24 04:10:05 ubuntu dstat.sh[59147]: 24-02 04:10:05| 37  27  35   0   0|2803M  141M  166M 4646M|3466B 1082B|8206B   15M|2.00   591 |8815    13k|2.46 1.69 0.92|4.0   0 376|   0     0 |           | 14   95    0   26    0
Feb 24 04:10:06 ubuntu dstat.sh[59147]: 24-02 04:10:06| 51  18  30   0   0|2910M  164M  166M 4519M|3514B 1078B|  36k  946k|2.99  45.9 |6703  9417 |2.50 1.71 0.93|3.0   0 207|   0     0 |           | 14   98    0   29    0
Feb 24 04:10:07 ubuntu dstat.sh[59147]: 24-02 04:10:07| 44   8  48   1   0|3013M  126M  166M 4456M|3903B 1172B|4102B 5937k|1.00   316 |3867  3985 |2.50 1.71 0.93|1.0   0  23|   0     0 |           | 14  101    0   30    0
Feb 24 04:10:08 ubuntu dstat.sh[59147]: 24-02 04:10:08|  8  21  70   0   0|3014M  190M  166M 4392M|4389B 1072B|   0   278k|   0  18.9 |5281  3838 |2.50 1.71 0.93|1.0   0 272|   0     0 |           | 14  101    0   27    0
Feb 24 04:10:09 ubuntu dstat.sh[59147]: 24-02 04:10:09|  8  20  70   0   0|3021M  183M  166M 4392M|4796B 1084B|4110B  269k|1.00  22.1 |5093  3646 |2.50 1.71 0.93|1.0   0 269|   0     0 |           | 14  101    0   27    0
Feb 24 04:10:10 ubuntu dstat.sh[59147]: 24-02 04:10:10|  8  20  70   0   0|3025M  179M  166M 4392M|4587B  975B|   0   578k|   0  37.1 |5112  3592 |2.50 1.71 0.93|2.0   0 266|   0     0 |           | 14  101    0   27    0
Feb 24 04:10:11 ubuntu dstat.sh[59147]: 24-02 04:10:11| 13  14  72   0   0|3058M  146M  166M 4392M|4651B 1078B|4088B   44k|1.00  4.99 |3719  2596 |2.30 1.68 0.92|1.0   0 161|   0     0 |           | 14  101    0   27    0
Feb 24 04:10:12 ubuntu dstat.sh[59147]: 24-02 04:10:12| 18   3  77   0   0|3085M  184M  166M 4329M|  10k 6781B|   0   391k|   0  2.99 |1964  1641 |2.30 1.68 0.92|2.0   0   0|   0     0 |           | 14  102    0   27    0
Feb 24 04:10:13 ubuntu dstat.sh[59147]: 24-02 04:10:13| 21   4  73   0   0|3029M  240M  166M 4329M|  20k   18k|8202B  180k|2.00  18.0 |2761  2448 |2.30 1.68 0.92|2.0   0  22|   0     0 |           | 14  105    0   26    0
Feb 24 04:10:14 ubuntu dstat.sh[59147]: 24-02 04:10:14| 21   7  71   0   0|3102M  167M  166M 4329M|3621B  972B|   0   280k|   0  24.0 |2499  1993 |2.30 1.68 0.92|2.0   0  45|   0     0 |           | 14  111    0   26    0
Feb 24 04:10:15 ubuntu dstat.sh[59147]: 24-02 04:10:15| 16   2  81   0   0|3106M  163M  166M 4329M|  10k 7231B|   0   156k|   0  19.0 |2273  2355 |2.30 1.68 0.92|2.0   0   0|   0     0 |           | 14  114    0   27    0
Feb 24 04:10:16 ubuntu dstat.sh[59147]: 24-02 04:10:16| 26   7  65   1   0|3108M  160M  166M 4330M|3564B  325B| 120k 1765k|7.02   211 |5753    10k|2.20 1.67 0.92|2.0   0 7.0|   0     0 |           | 14  121    0   27    0
Feb 24 04:10:17 ubuntu dstat.sh[59147]: 24-02 04:10:17| 34   8  55   1   0|3117M  214M  166M 4268M|5158B 2248B| 240k 5054k|17.0   357 |6436  8888 |2.20 1.67 0.92|1.0   0  68|   0     0 |           | 14  126    0   22    0
Feb 24 04:10:18 ubuntu dstat.sh[59147]: 24-02 04:10:18| 21   6  72   0   0|3189M  142M  166M 4268M|4351B 1078B|   0  2886k|   0  47.9 |2461  2134 |2.20 1.67 0.92|2.0   0  48|   0     0 |           | 14  126    0   22    0
Feb 24 04:10:19 ubuntu dstat.sh[59147]: 24-02 04:10:19| 18   4  77   0   0|3191M  139M  166M 4269M|  11k 7367B|  48k  524k|3.00  28.0 |3048  3573 |2.20 1.67 0.92|2.0   0 1.0|   0     0 |           | 14  127    0   22    0
Feb 24 04:10:20 ubuntu dstat.sh[59147]: 24-02 04:10:20| 20   4  73   1   0|3199M  132M  166M 4269M|5820B 2957B|  24k  724k|2.00  78.0 |5150  7595 |2.20 1.67 0.92|3.0   0   0|   0     0 |           | 14  127    0   22    0
Feb 24 04:10:21 ubuntu dstat.sh[59147]: 24-02 04:10:21| 39  13  47   0   0|3261M  131M  166M 4209M|5059B 2161B|   0  1010k|   0  96.8 |4547  4005 |2.18 1.68 0.93|3.0   0 100|   0     0 |           | 14  128    0   23    0
Feb 24 04:10:22 ubuntu dstat.sh[59147]: 24-02 04:10:22| 35   5  60   0   0|3337M  117M  166M 4148M|  11k 7375B| 181k  414k|1.00  24.1 |2555  1729 |2.18 1.68 0.93|3.0   0   0|   0     0 |           | 14  129    0   23    1
Feb 24 04:10:23 ubuntu dstat.sh[59147]: 24-02 04:10:23| 20   6  73   0   0|3322M  133M  166M 4148M|  20k   16k|   0  1822k|   0   102 |2552  2106 |2.18 1.68 0.93|1.0   0  55|   0     0 |           | 14  128    0   24    0
Feb 24 04:10:24 ubuntu dstat.sh[59147]: 24-02 04:10:24| 18   3  79   0   0|3300M  215M  166M 4089M|  27k   23k|8170B  124k|1.99  15.0 |2046  1716 |2.18 1.68 0.93|2.0   0   0|   0     0 |           | 14  128    0   25    0
Feb 24 04:10:25 ubuntu dstat.sh[59147]: 24-02 04:10:25| 20   6  73   0   0|3293M  223M  166M 4089M|4662B 1080B|   0     0 |   0     0 |2275  1673 |2.18 1.68 0.93|2.0   0  51|   0     0 |           | 14  128    0   25    0
Feb 24 04:10:26 ubuntu dstat.sh[59147]: 24-02 04:10:26| 18   3  78   0   0|3306M  210M  166M 4089M|  10k 7514B|  80k  544k|8.00  74.0 |3061  3844 |2.08 1.67 0.93|5.0   0  10|   0     0 |           | 14  131    0   25    0
Feb 24 04:10:27 ubuntu dstat.sh[59147]: 24-02 04:10:27| 26   8  65   1   0|3351M  165M  166M 4089M|5203B 2234B|   0  1765k|   0   118 |6300    10k|2.08 1.67 0.93|1.0   0 102|   0     0 |           | 14  136    0   28    0
Feb 24 04:10:28 ubuntu dstat.sh[59147]: 24-02 04:10:28| 23   5  71   0   0|3359M  156M  166M 4089M|  26k   23k|  24k   84k|2.00  6.00 |3060  9857 |2.08 1.67 0.93|1.0   0  36|   0     0 |           | 14  136    0   30    0
Feb 24 04:10:29 ubuntu dstat.sh[59147]: 24-02 04:10:29| 19   7  73   0   0|3385M  130M  166M 4089M|3142B  755B|   0     0 |   0     0 |2385  1689 |2.08 1.67 0.93|2.0   0  55|   0     0 |           | 14  136    0   29    0
Feb 24 04:10:30 ubuntu dstat.sh[59147]: 24-02 04:10:30| 16   3  80   1   0|3391M  184M  166M 4030M|  10k 7005B|  12k 6411k|3.01   610 |2661  2952 |2.08 1.67 0.93|1.0 1.0   0|   0     0 |           | 14  137    0   29    0
Feb 24 04:10:31 ubuntu dstat.sh[59147]: 24-02 04:10:31| 24   7  65   2   0|3361M  214M  166M 4030M|5775B 2212B|  72k 7595k|5.00   742 |7692    12k|2.00 1.66 0.93|1.0   0  41|   0     0 |           | 14  139    0   31    0
Feb 24 04:10:32 ubuntu dstat.sh[59147]: 24-02 04:10:32| 21   4  73   0   0|3409M  166M  166M 4030M|4129B 1078B|   0   774k|   0  46.9 |2020  1573 |2.00 1.66 0.93|3.0   0  13|   0     0 |           | 14  139    0   31    0
Feb 24 04:10:33 ubuntu dstat.sh[59147]: 24-02 04:10:33| 16   2  80   0   0|3403M  173M  166M 4030M|  13k   10k|  24k  368k|2.00  30.0 |2248  2193 |2.00 1.66 0.93|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Feb 24 04:10:34 ubuntu dstat.sh[59147]: 24-02 04:10:34| 23   6  69   1   0|3400M  175M  166M 4030M|5512B 1344B|  80k 4415k|5.02   316 |5463  8182 |2.00 1.66 0.93|1.0   0 1.0|   0     0 |           | 14  140    0   31    0
Feb 24 04:10:35 ubuntu dstat.sh[59147]: 24-02 04:10:35| 30  10  57   0   0|3324M  250M  166M 4031M|5264B 1897B|   0  1850k|   0   146 |9320    14k|2.00 1.66 0.93|3.0   0  70|   0     0 |           | 14  143    0   32    0
Feb 24 04:10:36 ubuntu dstat.sh[59147]: 24-02 04:10:36| 19   4  76   0   0|3372M  203M  166M 4031M|5598B 3044B|   0  2058k|   0  26.0 |1835  1469 |1.92 1.64 0.93|2.0   0 1.0|   0     0 |           | 14  144    0   32    0
Feb 24 04:10:37 ubuntu dstat.sh[59147]: 24-02 04:10:37| 19   3  76   1   0|3370M  205M  166M 4031M|  12k 8797B|8187B 1063k|1.00   118 |3210  4124 |1.92 1.64 0.93|3.0   0 1.0|   0     0 |           | 14  145    0   33    0
Feb 24 04:10:38 ubuntu dstat.sh[59147]: 24-02 04:10:38| 18  12  69   0   0|3366M  209M  166M 4031M|4006B 1146B|   0  1148k|   0  65.0 |3461  2884 |1.92 1.64 0.93|2.0   0 148|   0     0 |           | 14  145    0   33    0
Feb 24 04:10:39 ubuntu dstat.sh[59147]: 24-02 04:10:39| 19   3  77   0   0|3380M  195M  166M 4031M|  11k 7440B|   0   505k|   0  29.0 |2116  1818 |1.92 1.64 0.93|2.0   0 6.0|   0     0 |           | 14  146    0   33    0
Feb 24 04:10:40 ubuntu dstat.sh[59147]: 24-02 04:10:40| 24   5  68   1   0|3378M  196M  166M 4031M|8819B 6243B|   0  3358k|   0   276 |6506  9658 |1.92 1.64 0.93|2.0   0   0|   0     0 |           | 14  146    0   33    0
Feb 24 04:10:41 ubuntu dstat.sh[59147]: 24-02 04:10:41| 26   8  63   0   0|3384M  191M  166M 4031M|4160B 1126B|  36k  779k|3.01  74.2 |7556    12k|1.84 1.63 0.93|4.0   0 3.0|   0     0 |           | 14  146    0   32    0
Feb 24 04:10:42 ubuntu dstat.sh[59147]: 24-02 04:10:42| 41  16  41   1   0|3330M  244M  166M 4031M|5464B 2992B|  16k 1521k|1.00   155 |  12k   19k|1.84 1.63 0.93|3.0   0 285|   0     0 |           | 14  145    0   33    0
Feb 24 04:10:43 ubuntu dstat.sh[59147]: 24-02 04:10:43| 21   4  74   0   0|3377M  197M  166M 4031M|5454B 3220B|   0   448k|   0  24.0 |2095  1806 |1.84 1.63 0.93|1.0   0   0|   0     0 |           | 14  146    0   33    0
Feb 24 04:10:44 ubuntu dstat.sh[59147]: 24-02 04:10:44| 18   9  72   0   0|3359M  215M  166M 4031M|9800B 6587B|   0   441k|   0  27.1 |3426  2897 |1.84 1.63 0.93|2.0   0 131|   0     0 |           | 14  145    0   34    0
Feb 24 04:10:45 ubuntu dstat.sh[59147]: 24-02 04:10:45|  8  20  69   0   0|3326M  248M  166M 4031M|1949B    0 |   0   448k|   0  31.0 |5403  4002 |1.84 1.63 0.93|1.0   0 316|   0     0 |           | 14  145    0   34    0
Feb 24 04:10:46 ubuntu dstat.sh[59147]: 24-02 04:10:46| 15  17  66   0   0|3327M  248M  166M 4032M|3462B 1081B|   0   392k|   0  29.0 |6361  6926 |1.78 1.62 0.93|5.0   0 264|   0     0 |           | 14  145    0   34    0
Feb 24 04:10:47 ubuntu dstat.sh[59147]: 24-02 04:10:47| 27  21  52   0   0|3378M  196M  166M 4031M|3689B  972B|   0  1556k|   0  99.0 |6609  6673 |1.78 1.62 0.93|3.0   0 438|   0     0 |           | 14  145    0   34    0
Feb 24 04:10:48 ubuntu dstat.sh[59147]: 24-02 04:10:48| 35  21  42   0   0|3412M  162M  166M 4032M|2204B  284B|  80k  752k|5.97  53.7 |7496  8448 |1.78 1.62 0.93|5.0   0 444|   0     0 |           | 14  151    0   34    0
Feb 24 04:10:49 ubuntu dstat.sh[59147]: 24-02 04:10:49| 37  20  42   0   0|3482M  152M  166M 3974M|3088B  869B|  97k  382k|6.03  30.2 |6676  7493 |1.78 1.62 0.93|5.0   0 372|   0     0 |           | 16  151    0   34    0
Feb 24 04:10:50 ubuntu dstat.sh[59147]: 24-02 04:10:50| 56  29  14   0   0|3623M  150M  166M 3836M|3253B  972B|  16k  528k|3.00  48.0 |8276    12k|1.78 1.62 0.93|4.0   0 495|   0     0 |           | 16  157    0   34    0
Feb 24 04:10:51 ubuntu dstat.sh[59147]: 24-02 04:10:51| 53  21  25   0   0|3686M  132M  166M 3791M|4359B 1080B|  48k   12M|4.00   963 |8984    15k|2.76 1.83 1.00|6.0   0 283|   0     0 |           | 16  173    0   34    0
Feb 24 04:10:52 ubuntu dstat.sh[59147]: 24-02 04:10:52| 35  24  41   0   0|3754M  119M  166M 3738M|3570B 1062B|   0   544k|   0  19.0 |6838  5759 |2.76 1.83 1.00|3.0   0 575|   0     0 |           | 16  173    0   34    0
Feb 24 04:10:53 ubuntu dstat.sh[59147]: 24-02 04:10:53| 25  24  50   0   0|3785M  130M  166M 3697M|3622B 1075B|8151B  334k|1.99  20.9 |7219  7630 |2.76 1.83 1.00|2.0   0 478|   0     0 |           | 17  173    0   34    0
Feb 24 04:10:54 ubuntu dstat.sh[59147]: 24-02 04:10:54| 24  18  57   1   0|3801M  165M  165M 3646M|3797B  965B|4117B  201k|1.01  12.1 |5432  5539 |2.76 1.83 1.00|2.0   0 229|   0     0 |           | 17  173    0   34    0
Feb 24 04:10:55 ubuntu dstat.sh[59147]: 24-02 04:10:55| 30  25  44   0   0|3861M  158M  165M 3595M|3153B  594B|  12k  284k|3.00  17.0 |6076  4911 |2.76 1.83 1.00|2.0   0 362|   0     0 |           | 17  173    0   34    0
Feb 24 04:10:56 ubuntu dstat.sh[59147]: 24-02 04:10:56| 34  21  42   0   0|3961M  134M  165M 3521M|3749B 1146B| 144k  586k|4.98  35.9 |8695    14k|2.94 1.88 1.02|2.0   0 283|   0     0 |           | 17  185    0   34    0
Feb 24 04:10:57 ubuntu dstat.sh[59147]: 24-02 04:10:57| 27  26  46   0   0|3998M  169M  165M 3450M|3692B 1082B|  32k  301k|2.00  15.0 |6501  5361 |2.94 1.88 1.02|2.0   0 471|   0     0 |           | 17  185    0   34    0
Feb 24 04:10:58 ubuntu dstat.sh[59147]: 24-02 04:10:58| 29  29  41   0   0|4084M  131M  165M 3403M|3729B  971B|  32k  695k|5.00  49.0 |7832  9969 |2.94 1.88 1.02|3.0   0 478|   0     0 |           | 17  193    0   32    0
Feb 24 04:10:59 ubuntu dstat.sh[59147]: 24-02 04:10:59|  9  20  68   0   0|4089M  155M  165M 3375M|3879B 1080B|   0   508k|   0  36.0 |5399  4252 |2.94 1.88 1.02|2.0   0 281|   0     0 |           | 17  197    0   32    0
Feb 24 04:11:00 ubuntu dstat.sh[59147]: 24-02 04:11:00| 10  21  67   0   0|4087M  157M  165M 3375M|3637B 1079B|8185B  588k|2.00  36.0 |5685  4704 |2.94 1.88 1.02|2.0   0 284|   0     0 |           | 17  197    0   32    0
Feb 24 04:11:01 ubuntu dstat.sh[59147]: 24-02 04:11:01| 21  17  60   1   0|4097M  147M  165M 3375M|3675B  973B|4099B 8687k|1.00   806 |6994  8572 |2.78 1.87 1.02|4.0   0 201|   0     0 |           | 17  213    0   32    0
Feb 24 04:11:02 ubuntu dstat.sh[59147]: 24-02 04:11:02| 39  14  46   0   0|4219M  119M  165M 3283M|3896B 1080B| 380k 1136k|6.00  94.0 |4010  2689 |2.78 1.87 1.02|3.0   0 109|   0     0 |           | 17  213    0   32    0
