Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:17:11 ubuntu dstat.sh[59260]: 28-02 04:17:11| 24   3  72   1   0|5228M  173M  162M 2263M|2581B    0 |   0  1644k|   0  62.0 |2710  2777 |1.33 1.53 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Feb 28 04:17:12 ubuntu dstat.sh[59260]: 28-02 04:17:12| 23   3  72   2   0|5234M  143M  162M 2285M|3853B  972B|   0  3697k|   0   153 |2827  2918 |1.33 1.53 1.00|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 28 04:17:13 ubuntu dstat.sh[59260]: 28-02 04:17:13| 25   4  70   0   0|5222M  159M  163M 2282M|4714B 1458B|  16k 3539k|1.00   289 |2951  2940 |1.33 1.53 1.00|1.0   0 2.0|   0     0 |           | 18  325    0   23    0
Feb 28 04:17:14 ubuntu dstat.sh[59260]: 28-02 04:17:14| 23   4  71   0   0|5183M  209M  163M 2270M|5081B 1794B|   0    22M|   0   404 |2707  2371 |1.33 1.53 1.00|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Feb 28 04:17:15 ubuntu dstat.sh[59260]: 28-02 04:17:15| 18   4  76   0   0|5219M  168M  163M 2275M|  10k 3797B|   0  1236k|   0  9.00 |2417  2034 |1.30 1.52 1.00|2.0   0  33|   0     0 |           | 18  324    0   23    1
Feb 28 04:17:16 ubuntu dstat.sh[59260]: 28-02 04:17:16| 23   3  72   0   0|5218M  168M  163M 2276M|8887B 2935B|   0   812k|   0  23.0 |2908  2779 |1.30 1.52 1.00|1.0   0  20|   0     0 |           | 18  325    0   23    0
Feb 28 04:17:17 ubuntu dstat.sh[59260]: 28-02 04:17:17| 21   5  73   0   0|5193M  187M  164M 2281M|8196B 3528B|   0  1016k|   0  23.0 |9771    18k|1.30 1.52 1.00|1.0   0  11|   0     0 |           | 18  324    0   23    0
Feb 28 04:17:18 ubuntu dstat.sh[59260]: 28-02 04:17:18| 23   7  68   0   0|5204M  176M  164M 2281M|6377B 1620B|   0  2267k|   0  71.0 |8020    17k|1.30 1.52 1.00|1.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 28 04:17:19 ubuntu dstat.sh[59260]: 28-02 04:17:19| 22   5  72   0   0|5196M  195M  164M 2270M|5478B 1458B|   0  1076k|   0  27.0 |2600  2162 |1.30 1.52 1.00|1.0   0  12|   0     0 |           | 18  324    0   23    0
Feb 28 04:17:20 ubuntu dstat.sh[59260]: 28-02 04:17:20| 25   5  69   0   0|5186M  205M  164M 2270M|4621B 1620B|   0   328k|   0  6.00 |8227    17k|1.35 1.53 1.01|1.0   0  53|   0     0 |           | 18  324    0   23    0
Feb 28 04:17:21 ubuntu dstat.sh[59260]: 28-02 04:17:21| 19   4  76   0   0|5200M  191M  164M 2270M|9670B 3823B|   0   212k|   0  9.00 |2422  2172 |1.35 1.53 1.01|2.0   0  33|   0     0 |           | 18  325    0   23    0
Feb 28 04:17:22 ubuntu dstat.sh[59260]: 28-02 04:17:22| 23   4  71   0   0|5193M  193M  164M 2276M|4953B 1742B|   0   657k|   0  7.01 |2469  2126 |1.35 1.53 1.01|1.0   0  19|   0     0 |           | 18  324    0   23    0
Feb 28 04:17:23 ubuntu dstat.sh[59260]: 28-02 04:17:23| 21   4  73   0   0|5193M  187M  164M 2281M|  11k 4628B|  16k 1817k|1.00  61.2 |6056    12k|1.35 1.53 1.01|3.0   0 7.0|   0     0 |           | 18  326    0   23    0
Feb 28 04:17:24 ubuntu dstat.sh[59260]: 28-02 04:17:24| 24   7  68   0   0|5181M  199M  164M 2281M|4276B 1506B|   0   490k|   0  11.0 |  13k   25k|1.35 1.53 1.01|1.0   0  21|   0     0 |           | 18  326    0   23    0
Feb 28 04:17:25 ubuntu dstat.sh[59260]: 28-02 04:17:25| 22   5  71   0   0|5154M  237M  164M 2270M|4379B 1620B|   0  1068k|   0  32.0 |2808  2585 |1.41 1.54 1.01|1.0   0  13|   0     0 |           | 18  326    0   23    0
Feb 28 04:17:26 ubuntu dstat.sh[59260]: 28-02 04:17:26| 24   6  70   0   0|5167M  224M  164M 2270M|4306B 1464B|   0   546k|   0  37.2 |3545  3450 |1.41 1.54 1.01|1.0   0  73|   0     0 |           | 18  326    0   23    0
Feb 28 04:17:27 ubuntu dstat.sh[59260]: 28-02 04:17:27| 23   4  72   0   0|5194M  188M  164M 2279M|2996B  751B|   0   922k|   0  10.9 |2953  2665 |1.41 1.54 1.01|1.0   0  43|   0     0 |           | 18  326    0   23    0
Feb 28 04:17:28 ubuntu dstat.sh[59260]: 28-02 04:17:28| 19   3  78   0   0|5198M  182M  164M 2281M|  13k 6400B|8214B 1227k|2.01  39.1 |2315  2140 |1.41 1.54 1.01|  0   0  16|   0     0 |           | 18  327    0   23    0
Feb 28 04:17:29 ubuntu dstat.sh[59260]: 28-02 04:17:29| 15   2  80   1   0|5210M  170M  164M 2281M|  26k   15k|   0  1994k|   0  63.9 |2183  2229 |1.41 1.54 1.01|  0   0   0|   0     0 |           | 18  327    0   19    0
Feb 28 04:17:30 ubuntu dstat.sh[59260]: 28-02 04:17:30|  9   4  85   1   0|5205M  175M  164M 2282M| 140k 9100B|   0  3728k|   0   159 |3732  5781 |1.37 1.53 1.01|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Feb 28 04:17:31 ubuntu dstat.sh[59260]: 28-02 04:17:31| 17   2  79   0   0|5207M  173M  164M 2282M|  23k 7916B|   0  1216k|   0  59.0 |2747  2845 |1.37 1.53 1.01|2.0   0   0|   0     0 |           | 18  328    0   19    0
Feb 28 04:17:32 ubuntu dstat.sh[59260]: 28-02 04:17:32| 16   2  80   1   0|5205M  174M  164M 2282M|  24k   14k|   0  1511k|   0  49.0 |2187  2156 |1.37 1.53 1.01|  0   0   0|   0     0 |           | 18  328    0   19    0
Feb 28 04:17:33 ubuntu dstat.sh[59260]: 28-02 04:17:33| 14   3  81   1   0|5211M  167M  164M 2283M| 349k   25k|  32k 3016k|5.01   134 |2954  3020 |1.37 1.53 1.01|2.0   0 6.0|   0     0 |           | 18  328    0   14    0
Feb 28 04:17:34 ubuntu dstat.sh[59260]: 28-02 04:17:34| 13   2  82   1   0|5216M  161M  165M 2283M|  74k   18k| 107k   10M|6.96   149 |2266  2413 |1.37 1.53 1.01|  0   0   0|   0     0 |           | 18  328    0   14    0
Feb 28 04:17:35 ubuntu dstat.sh[59260]: 28-02 04:17:35| 10   4  81   1   0|5203M  149M  165M 2309M|  17M  279k| 165k   18M|4.02  83.3 |  19k   12k|1.34 1.52 1.01|1.0   0 5.0|   0     0 |           | 18  328    0   14    0
Feb 28 04:17:36 ubuntu dstat.sh[59260]: 28-02 04:17:36| 20   3  74   1   0|5204M  139M  165M 2317M| 614k 7198B|  16k 3764k|3.99   128 |3292  3057 |1.34 1.52 1.01|1.0   0 2.0|   0     0 |           | 18  328    0   14    0
Feb 28 04:17:37 ubuntu dstat.sh[59260]: 28-02 04:17:37| 25   4  70   1   0|5226M  132M  167M 2299M|4570B 1455B|4089B 3917k|1.00  57.9 |2737  2433 |1.34 1.52 1.01|2.0   0   0|   0     0 |           | 18  328    0   10    0
Feb 28 04:17:38 ubuntu dstat.sh[59260]: 28-02 04:17:38| 26   3  70   0   0|5224M  139M  167M 2293M|4447B 1518B|   0  1072k|   0  36.1 |2688  2432 |1.34 1.52 1.01|1.0   0   0|   0     0 |           | 18  328    0   10    0
Feb 28 04:17:39 ubuntu dstat.sh[59260]: 28-02 04:17:39| 23   4  70   1   0|5222M  124M  168M 2309M|4622B 1237B|   0  6758k|   0   327 |2772  2589 |1.34 1.52 1.01|1.0   0   0|   0     0 |           | 18  328    0   10    0
Feb 28 04:17:40 ubuntu dstat.sh[59260]: 28-02 04:17:40| 24   7  67   1   0|5221M  126M  169M 2307M|4082B 1354B|  12k   81M|3.01   620 |3791  3766 |1.32 1.51 1.01|1.0   0 1.0|   0     0 |           | 18  328    0   10    0
Feb 28 04:17:41 ubuntu dstat.sh[59260]: 28-02 04:17:41| 26   5  69   0   0|5226M  137M  170M 2289M|4117B 1514B|   0  1962k|   0  43.0 |2810  2656 |1.32 1.51 1.01|2.0   0 1.0|   0     0 |           | 18  328    0    7    0
Feb 28 04:17:42 ubuntu dstat.sh[59260]: 28-02 04:17:42| 24   3  71   1   0|5232M  121M  171M 2297M|4248B 1567B|   0  2421k|   0  73.0 |2611  2407 |1.32 1.51 1.01|1.0   0   0|   0     0 |           | 18  328    0    7    0
Feb 28 04:17:43 ubuntu dstat.sh[59260]: 28-02 04:17:43| 20   3  76   1   0|5266M  120M  172M 2263M|  11k 4292B|  32k 2703k|1.00   103 |2513  2646 |1.32 1.51 1.01|1.0   0   0|   0     0 |           | 18  326    0    7    0
Feb 28 04:17:44 ubuntu dstat.sh[59260]: 28-02 04:17:44| 23   3  72   0   0|5177M  209M  172M 2263M|4105B 1510B|   0   180k|   0  5.99 |2369  2013 |1.32 1.51 1.01|1.0   0  19|   0     0 |           | 18  326    0    7    0
Feb 28 04:17:45 ubuntu dstat.sh[59260]: 28-02 04:17:45| 20   6  74   0   0|5167M  213M  172M 2269M|9934B 3928B|4109B   63M|1.00   341 |3018  2696 |1.29 1.50 1.01|1.0   0  18|   0     0 |           | 18  326    0    7    0
Feb 28 04:17:46 ubuntu dstat.sh[59260]: 28-02 04:17:46| 21   4  73   0   0|5179M  200M  172M 2270M|  11k 4452B|4095B   59M|1.00  1064 |4581  4968 |1.29 1.50 1.01|1.0   0  18|   0     0 |           | 18  327    0    7    0
Feb 28 04:17:47 ubuntu dstat.sh[59260]: 28-02 04:17:47| 21   6  68   0   0|5171M  203M  172M 2274M|4028B 1250B|   0   745k|   0  13.0 |8957    17k|1.29 1.50 1.01|1.0   0  14|   0     0 |           | 18  326    0    7    0
Feb 28 04:17:48 ubuntu dstat.sh[59260]: 28-02 04:17:48| 24   7  67   0   0|5172M  201M  172M 2274M|4914B 1566B|  16k 2591k|1.00  30.0 |9726    18k|1.29 1.50 1.01|3.0   0  12|   0     0 |           | 18  326    0    7    0
Feb 28 04:17:49 ubuntu dstat.sh[59260]: 28-02 04:17:49| 25   9  64   0   0|5197M  176M  172M 2274M|4028B 1030B|   0    88k|   0  2.01 |3563  9893 |1.29 1.50 1.01|1.0   0  44|   0     0 |           | 18  326    0    8    0
Feb 28 04:17:50 ubuntu dstat.sh[59260]: 28-02 04:17:50| 23   5  70   0   0|5165M  220M  172M 2264M|4702B 1547B| 518k 2450k|15.9   156 |2845  2740 |1.27 1.49 1.01|1.0   0 6.0|   0     0 |           | 18  326    0    3    0
Feb 28 04:17:51 ubuntu dstat.sh[59260]: 28-02 04:17:51| 21   5  71   2   0|5177M  203M  172M 2268M|3873B 1512B|2256k 1812k| 319  34.0 |3371  3789 |1.27 1.49 1.01|1.0   0   0|   0     0 |           | 18  327    0    3    0
Feb 28 04:17:52 ubuntu dstat.sh[59260]: 28-02 04:17:52| 26   7  64   2   0|5188M  191M  172M 2270M|4191B 1568B| 961k 3560k|58.1   366 |8107    12k|1.27 1.49 1.01|3.0 1.0 1.0|   0     0 |           | 18  329    0    6    0
Feb 28 04:17:53 ubuntu dstat.sh[59260]: 28-02 04:17:53| 13  17  67   1   0|5164M  215M  172M 2270M|4029B 1083B| 144k 1103k|2.01  85.3 |5728  5338 |1.27 1.49 1.01|3.0   0 253|   0     0 |           | 18  328    0    6    0
Feb 28 04:17:54 ubuntu dstat.sh[59260]: 28-02 04:17:54| 11  18  69   0   0|5162M  216M  172M 2271M|4396B 1457B| 876k  356k|11.0  19.0 |4770  3642 |1.27 1.49 1.01|1.0   0 187|   0     0 |           | 18  328    0    7    0
Feb 28 04:17:55 ubuntu dstat.sh[59260]: 28-02 04:17:55|  9   6  70  12   0|5145M  200M  172M 2304M|4477B 1615B|  33M 4163k|1956   198 |4925  7174 |1.25 1.49 1.01|2.0   0  11|   0     0 |           | 18  328    0    7    0
Feb 28 04:17:56 ubuntu dstat.sh[59260]: 28-02 04:17:56|  8   4  78   7   0|5145M  191M  172M 2312M|4935B 2576B|8289k 1234k|1502  37.9 |3873  5791 |1.25 1.49 1.01|  0   0 8.0|   0     0 |           | 18  329    0    7    0
Feb 28 04:17:57 ubuntu dstat.sh[59260]: 28-02 04:17:57| 20   8  72   0   0|5169M  168M  172M 2312M|  24k 3467B| 513k 8202B|4.01  1.00 |2688  2207 |1.25 1.49 1.01|1.0   0 8.0|   0     0 |           | 18  329    0    7    0
Feb 28 04:17:58 ubuntu dstat.sh[59260]: 28-02 04:17:58| 32   9  57   0   0|5151M  185M  173M 2312M| 334k 8252B| 612k 1119k|7.00  37.0 |4045  3064 |1.25 1.49 1.01|5.0   0  37|   0     0 |           | 18  322    0    8    0
Feb 28 04:17:59 ubuntu dstat.sh[59260]: 28-02 04:17:59| 65  11  23   0   0|4846M  490M  173M 2312M|4857B 1520B|4117B  322k|1.01  24.1 |4368  2831 |1.25 1.49 1.01|4.0   0 6.0|   0     0 |           | 18  306    0   10    0
Feb 28 04:18:00 ubuntu dstat.sh[59260]: 28-02 04:18:00| 83  16   0   0   0|5008M  328M  173M 2312M|4560B 1620B| 128k 2564k|3.00   396 |5203  2645 |1.55 1.54 1.03|4.0   0 1.0|   0     0 |           | 18  310    0   10    0
Feb 28 04:18:01 ubuntu dstat.sh[59260]: 28-02 04:18:01| 83  15   1   0   0|5090M  244M  173M 2314M|4724B 1698B| 462k 2978k|11.0   145 |7834  9639 |1.55 1.54 1.03|7.0   0 7.0|   0     0 |           | 18  304    0   13    0
Feb 28 04:18:02 ubuntu dstat.sh[59260]: 28-02 04:18:02| 68  17  14   0   0|5102M  232M  173M 2314M|4559B 1663B| 513k 1483k|4.01  75.2 |7056  7792 |1.55 1.54 1.03|5.0   0  10|   0     0 |           | 18  302    0   18    0
Feb 28 04:18:03 ubuntu dstat.sh[59260]: 28-02 04:18:03| 47  11  40   0   0|5034M  299M  173M 2315M|4291B 1506B| 287k 1040k|3.98  56.8 |7372    11k|1.55 1.54 1.03|1.0   0 5.0|   0     0 |           | 18  293    0   20    0
Feb 28 04:18:04 ubuntu dstat.sh[59260]: 28-02 04:18:04| 23   3  72   0   0|5093M  240M  173M 2315M|4430B 1568B|   0   116k|   0  9.01 |2166  1810 |1.55 1.54 1.03|1.0   0 1.0|   0     0 |           | 18  295    0   20    0
Feb 28 04:18:05 ubuntu dstat.sh[59260]: 28-02 04:18:05| 14   2  83   0   0|5034M  299M  173M 2315M|4291B 1512B|   0   288k|   0  17.0 |1872  1970 |1.50 1.54 1.03|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:06 ubuntu dstat.sh[59260]: 28-02 04:18:06|  2   1  95   0   0|5024M  309M  173M 2315M|3242B  702B|   0   164k|   0  21.0 |1368  2021 |1.50 1.54 1.03|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:07 ubuntu dstat.sh[59260]: 28-02 04:18:07|  2   0  97   0   0|5020M  313M  173M 2315M|4033B 1407B|   0    52k|   0  6.01 |1102  1555 |1.50 1.54 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:08 ubuntu dstat.sh[59260]: 28-02 04:18:08|  2   0  97   0   0|5011M  322M  173M 2315M|4657B 1508B|   0     0 |   0     0 |1043  1501 |1.50 1.54 1.03|3.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:09 ubuntu dstat.sh[59260]: 28-02 04:18:09|  2   1  97   0   0|5003M  330M  173M 2315M|4487B 1567B|   0   236k|   0  20.0 |1073  1587 |1.50 1.54 1.03|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:10 ubuntu dstat.sh[59260]: 28-02 04:18:10|  1   0  96   0   0|4996M  337M  173M 2315M|4711B 1512B|   0   288k|   0  28.0 |1278  1927 |1.38 1.51 1.02|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:11 ubuntu dstat.sh[59260]: 28-02 04:18:11|  2   1  96   0   0|4991M  342M  173M 2315M|4258B 1567B|   0    84k|   0  12.0 |1219  1880 |1.38 1.51 1.02|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:12 ubuntu dstat.sh[59260]: 28-02 04:18:12|  1   1  96   0   0|4987M  346M  173M 2315M|4469B 1511B|   0    26M|   0   246 |1359  1701 |1.38 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:13 ubuntu dstat.sh[59260]: 28-02 04:18:13|  2   1  95   1   0|4983M  350M  173M 2315M|4701B 1621B|   0  1141k|   0  60.0 |1580  2399 |1.38 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:14 ubuntu dstat.sh[59260]: 28-02 04:18:14|  2   1  97   0   0|4981M  352M  173M 2315M|4662B 1565B|   0    32k|   0  3.00 |1225  1710 |1.38 1.51 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:15 ubuntu dstat.sh[59260]: 28-02 04:18:15|  1   1  97   0   0|4978M  355M  173M 2315M|4658B 1297B|   0    72k|   0  6.00 |1072  1504 |1.27 1.48 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:16 ubuntu dstat.sh[59260]: 28-02 04:18:16|  3   1  94   0   0|4977M  356M  173M 2315M|4427B 1242B|   0  8222k|   0  1007 |1574  2191 |1.27 1.48 1.02|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:17 ubuntu dstat.sh[59260]: 28-02 04:18:17|  2   2  95   0   0|4969M  364M  173M 2315M|5486B 1620B|   0    43M|   0   443 |1615  1788 |1.27 1.48 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:18 ubuntu dstat.sh[59260]: 28-02 04:18:18|  2   1  97   0   0|4969M  364M  173M 2315M|6483B 1458B|   0   392k|   0  2.00 |1131  1529 |1.27 1.48 1.02|  0   0 2.0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:19 ubuntu dstat.sh[59260]: 28-02 04:18:19|  1   1  97   0   0|4969M  364M  173M 2315M|6480B 1620B|   0  4096B|   0  1.00 | 979  1389 |1.27 1.48 1.02|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:20 ubuntu dstat.sh[59260]: 28-02 04:18:20|  2   0  96   0   0|4969M  364M  173M 2315M|4723B 1565B|   0    64k|   0  6.00 |1117  1532 |1.17 1.46 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:21 ubuntu dstat.sh[59260]: 28-02 04:18:21|  2   1  96   0   0|4969M  364M  173M 2315M|4236B 1513B|   0    48k|   0  6.01 |1107  1536 |1.17 1.46 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:22 ubuntu dstat.sh[59260]: 28-02 04:18:22|  1   1  96   0   0|4969M  364M  173M 2315M|4778B 1563B|   0  2560k|   0  13.0 |1138  1542 |1.17 1.46 1.01|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:23 ubuntu dstat.sh[59260]: 28-02 04:18:23|  7   9  83   1   0|4970M  363M  173M 2316M|4549B 1512B| 180k  928k|9.00  50.0 |3454  3550 |1.17 1.46 1.01|1.0   0 147|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:24 ubuntu dstat.sh[59260]: 28-02 04:18:24|  8  21  68   0   0|4974M  359M  173M 2316M|4436B 1569B|   0    36k|   0  4.01 |5833  4530 |1.17 1.46 1.01|2.0   0 360|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:25 ubuntu dstat.sh[59260]: 28-02 04:18:25|  8  21  69   0   0|4971M  362M  173M 2316M|4370B 1515B|   0   264k|   0  24.0 |5713  4831 |1.32 1.49 1.02|1.0   0 331|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:26 ubuntu dstat.sh[59260]: 28-02 04:18:26|  9  22  66   0   0|4962M  371M  173M 2316M|4674B 1618B|   0   308k|   0  32.0 |6685  6162 |1.32 1.49 1.02|2.0   0 446|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:27 ubuntu dstat.sh[59260]: 28-02 04:18:27|  9  21  68   0   0|4964M  369M  173M 2316M|4730B 1567B|   0   176k|   0  9.01 |5959  4833 |1.32 1.49 1.02|1.0   0 373|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:28 ubuntu dstat.sh[59260]: 28-02 04:18:28|  9  22  67   0   1|4954M  379M  173M 2316M|4617B 1515B|  28k  248k|3.01  19.0 |6060  4932 |1.32 1.49 1.02|1.0   0 403|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:29 ubuntu dstat.sh[59260]: 28-02 04:18:29| 15  11  71   1   0|4966M  312M  173M 2370M|4504B 1287B|  54M   44k| 465  3.97 |3980  3620 |1.32 1.49 1.02|1.0   0 139|   0     0 |           | 18  293    0   22    0
Feb 28 04:18:30 ubuntu dstat.sh[59260]: 28-02 04:18:30| 11   3  85   0   0|4978M  300M  173M 2370M|4436B 1490B|  24k    0 |3.01     0 |2275  2305 |1.29 1.48 1.02|  0   0  25|   0     0 |           | 18  294    0   22    0
Feb 28 04:18:31 ubuntu dstat.sh[59260]: 28-02 04:18:31|  1   1  96   0   0|4978M  300M  173M 2370M|  75k 4415B|   0  8190B|   0  1.00 |1262  1585 |1.29 1.48 1.02|  0   0   0|   0     0 |           | 18  294    0   22    0
Feb 28 04:18:32 ubuntu dstat.sh[59260]: 28-02 04:18:32|  5   2  92   0   0|4978M  299M  173M 2371M| 263k 9746B|4099B 1833k|1.00  12.0 |3036  4173 |1.29 1.48 1.02|1.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 28 04:18:33 ubuntu dstat.sh[59260]: 28-02 04:18:33|  7   4  88   0   0|4978M  299M  173M 2371M| 516k   17k|  32k  853k|1.00  62.0 |3434  3831 |1.29 1.48 1.02|  0   0 7.0|   0     0 |           | 18  294    0   22    0
Feb 28 04:18:34 ubuntu dstat.sh[59260]: 28-02 04:18:34|  6   1  89   0   0|4978M  299M  173M 2372M| 735k   21k|   0   240k|   0  22.0 |3019  2902 |1.29 1.48 1.02|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:35 ubuntu dstat.sh[59260]: 28-02 04:18:35|  3   1  95   0   0|4977M  298M  173M 2373M| 599k   20k|   0  2176k|   0  10.0 |2116  2057 |1.19 1.45 1.02|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:36 ubuntu dstat.sh[59260]: 28-02 04:18:36|  3   1  95   0   0|4977M  298M  173M 2373M|  82k 3042B|   0   456k|   0  36.0 |1549  2077 |1.19 1.45 1.02|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:37 ubuntu dstat.sh[59260]: 28-02 04:18:37|  1   1  95   0   0|4977M  298M  173M 2373M| 277k 7703B|   0  1184k|   0   227 |1534  1786 |1.19 1.45 1.02|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:38 ubuntu dstat.sh[59260]: 28-02 04:18:38|  3   1  95   0   0|4977M  298M  173M 2373M| 499k   13k|   0     0 |   0     0 |1825  1959 |1.19 1.45 1.02|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:39 ubuntu dstat.sh[59260]: 28-02 04:18:39|  2   1  96   0   0|4976M  298M  173M 2374M| 466k   12k|   0  1220k|   0  2.00 |1513  1810 |1.19 1.45 1.02|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:40 ubuntu dstat.sh[59260]: 28-02 04:18:40|  2   1  96   0   0|4976M  298M  173M 2374M| 103k 3511B|   0   496k|   0  29.0 |1331  1903 |1.09 1.43 1.01|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:41 ubuntu dstat.sh[59260]: 28-02 04:18:41|  2   1  95   0   0|4976M  298M  173M 2374M| 207k 3117B|   0   328k|   0  16.0 |1380  1915 |1.09 1.43 1.01|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:42 ubuntu dstat.sh[59260]: 28-02 04:18:42|  1   1  96   0   0|4976M  298M  173M 2374M| 280k 4299B|   0    76k|   0  2.98 |1231  1538 |1.09 1.43 1.01|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:43 ubuntu dstat.sh[59260]: 28-02 04:18:43|  3   1  94   0   0|4975M  298M  173M 2375M| 222k 6960B|   0  1031k|   0  39.3 |1692  2145 |1.09 1.43 1.01|  0   0   0|   0     0 |           | 18  294    0   24    0
Feb 28 04:18:44 ubuntu dstat.sh[59260]: 28-02 04:18:44| 10   5  83   0   0|5012M  258M  173M 2378M| 194k 3426B|3808k  808k|49.0  38.0 |2425  2238 |1.09 1.43 1.01|1.0   0  31|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:45 ubuntu dstat.sh[59260]: 28-02 04:18:45|  9  16  69   4   0|5036M  209M  174M 2401M|2982B  488B| 140k   32M|5.02  1747 |9283    13k|1.08 1.42 1.01|  0 1.0 136|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:46 ubuntu dstat.sh[59260]: 28-02 04:18:46| 19  11  67   1   0|5036M  205M  174M 2405M|4294B 1238B|  16k 6076k|1.00   537 |5264  5807 |1.08 1.42 1.01|1.0   0  53|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:47 ubuntu dstat.sh[59260]: 28-02 04:18:47| 24   8  68   1   0|5037M  203M  174M 2405M|3511B  757B|   0  4390k|   0   340 |3688  2938 |1.08 1.42 1.01|1.0   0  36|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:48 ubuntu dstat.sh[59260]: 28-02 04:18:48| 23   7  67   0   0|5039M  200M  174M 2406M|3331B  539B|   0  1230k|   0  75.9 |3504  2973 |1.08 1.42 1.01|1.0   0  30|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:49 ubuntu dstat.sh[59260]: 28-02 04:18:49| 28   8  63   1   0|5042M  191M  174M 2411M|3386B  800B| 100k 1452k|23.1  57.2 |4195    13k|1.08 1.42 1.01|1.0   0  56|   0     0 |           | 18  293    0   26    0
Feb 28 04:18:50 ubuntu dstat.sh[59260]: 28-02 04:18:50| 21   5  71   1   0|5026M  206M  175M 2411M|4003B 1348B| 240k 5187k|30.0   107 |4443  5902 |1.08 1.41 1.01|1.0   0  17|   0     0 |           | 18  293    0   26    0
Feb 28 04:18:51 ubuntu dstat.sh[59260]: 28-02 04:18:51| 16  12  71   0   0|5093M  121M  174M 2429M|4217B 1458B| 676k  128k|52.0  6.00 |3081  2531 |1.08 1.41 1.01|1.0   0  44|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:52 ubuntu dstat.sh[59260]: 28-02 04:18:52| 20   6  72   0   0|5088M  135M  174M 2419M|4688B 1619B| 280k 2563k|18.0  5.00 |2590  2051 |1.08 1.41 1.01|1.0   0  24|   0     0 |           | 18  293    0   25    0
Feb 28 04:18:53 ubuntu dstat.sh[59260]: 28-02 04:18:53| 15   3  80   0   0|4998M  280M  174M 2363M|4488B 1512B|  56k  908k|11.0   120 |2534  2508 |1.08 1.41 1.01|  0   0  18|   0     0 |           | 18  293    0   25    0
