Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:18:55 ubuntu dstat.sh[59821]: 26-02 04:18:55| 18   3  78   0   0|1434M  973M  173M 5164M|6251B 3948B|   0    52k|   0  4.00 |1617  1170 |1.83 1.44 0.80|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 26 04:18:56 ubuntu dstat.sh[59821]: 26-02 04:18:56| 16   3  80   1   0|1425M  982M  173M 5164M|  13k 9920B|   0   736k|   0  79.0 |3774  4844 |1.83 1.44 0.80|2.0   0   0|   0     0 |           | 11   32    0   16    1
Feb 26 04:18:57 ubuntu dstat.sh[59821]: 26-02 04:18:57| 11  19  69   0   0|1401M 1006M  173M 5164M|4639B 1688B|   0    36k|   0  4.01 |5299  3946 |1.83 1.44 0.80|2.0   0 391|   0     0 |           | 11   32    0   17    0
Feb 26 04:18:58 ubuntu dstat.sh[59821]: 26-02 04:18:58| 37  20  41   0   0|1430M  977M  173M 5164M|4461B 1622B|   0   721k|   0  59.1 |6042  4961 |1.92 1.47 0.81|3.0   0 407|   0     0 |           | 11   32    0   23    0
Feb 26 04:18:59 ubuntu dstat.sh[59821]: 26-02 04:18:59| 65  11  24   0   0|1560M  845M  173M 5165M|5087B 1616B|   0   451k|   0  14.0 |3659  1483 |1.92 1.47 0.81|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:00 ubuntu dstat.sh[59821]: 26-02 04:19:00| 66  10  24   0   0|1715M  686M  173M 5169M|5361B 1459B|   0  6948k|   0   198 |4092  1944 |1.92 1.47 0.81|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:01 ubuntu dstat.sh[59821]: 26-02 04:19:01| 33   8  43  14   0|1724M  666M  174M 5179M|4989B 1623B|   0    70M|   0  4945 |  20k   38k|1.92 1.47 0.81|5.0 1.0 184|   0     0 |           | 11   38    0   23    0
Feb 26 04:19:02 ubuntu dstat.sh[59821]: 26-02 04:19:02| 26   8  47  16   0|1721M  658M  174M 5190M|4620B 1620B|   0    78M|   0  5974 |  23k   46k|1.92 1.47 0.81|1.0 1.0 225|   0     0 |           | 11   38    0   23    0
Feb 26 04:19:03 ubuntu dstat.sh[59821]: 26-02 04:19:03| 26   8  45  16   0|1720M  652M  174M 5197M|4933B 1619B|   0    90M|   0  6758 |  25k   49k|2.09 1.51 0.83|2.0 2.0 144|   0     0 |           | 11   38    0   23    0
Feb 26 04:19:04 ubuntu dstat.sh[59821]: 26-02 04:19:04| 38  12  33  15   0|1663M  698M  174M 5207M|4621B 1620B|   0    79M|   0  5783 |  21k   41k|2.09 1.51 0.83|6.0 1.0 228|   0     0 |           | 11   36    0   23    0
Feb 26 04:19:05 ubuntu dstat.sh[59821]: 26-02 04:19:05| 44  10  32  14   0|1723M  628M  174M 5216M|3570B  810B|   0    75M|   0  5265 |  17k   37k|2.09 1.51 0.83|2.0 1.0  40|   0     0 |           | 11   36    0   23    0
Feb 26 04:19:06 ubuntu dstat.sh[59821]: 26-02 04:19:06| 38   9  34  16   0|1754M  589M  174M 5224M|3350B  648B|   0    73M|   0  5384 |  19k   39k|2.09 1.51 0.83|2.0 1.0  38|   0     0 |           | 11   38    0   23    0
Feb 26 04:19:07 ubuntu dstat.sh[59821]: 26-02 04:19:07| 22   9  50  15   0|1692M  648M  174M 5228M|4389B 1188B|   0    56M|   0  4709 |  19k   36k|2.09 1.51 0.83|3.0   0 165|   0     0 |           | 11   36    0   23    0
Feb 26 04:19:08 ubuntu dstat.sh[59821]: 26-02 04:19:08| 31  13  54   2   0|1433M  907M  174M 5228M|3379B  485B|   0    12M|   0   832 |6248  7407 |2.08 1.52 0.84|5.0   0 203|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:09 ubuntu dstat.sh[59821]: 26-02 04:19:09| 20   6  73   0   0|1483M  856M  174M 5228M|3080B  540B|   0  2376k|   0   137 |2659  2390 |2.08 1.52 0.84|1.0   0  53|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:10 ubuntu dstat.sh[59821]: 26-02 04:19:10| 23   4  73   0   0|1536M  803M  174M 5228M|3750B  810B|   0  1700k|   0  99.0 |2009  1699 |2.08 1.52 0.84|2.0 1.0 2.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:11 ubuntu dstat.sh[59821]: 26-02 04:19:11| 22   5  71   1   0|1467M  873M  174M 5228M|5095B 1618B|   0  3936k|   0   244 |3120  3035 |2.08 1.52 0.84|1.0   0  28|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:12 ubuntu dstat.sh[59821]: 26-02 04:19:12| 22   4  74   0   0|1469M  871M  174M 5228M|4638B 1458B|   0   264k|   0  54.0 |1809  1198 |2.08 1.52 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:13 ubuntu dstat.sh[59821]: 26-02 04:19:13| 24   2  73   0   0|1510M  830M  174M 5228M|6142B 1621B|   0   568k|   0  43.0 |2077  1711 |2.00 1.51 0.84|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 26 04:19:14 ubuntu dstat.sh[59821]: 26-02 04:19:14| 15  28  56   0   0|1421M  918M  174M 5228M|5726B 1502B|   0   184k|   0  11.0 |5929  4960 |2.00 1.51 0.84|2.0   0 638|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:15 ubuntu dstat.sh[59821]: 26-02 04:19:15| 10  33  55   0   0|1415M  925M  174M 5228M|5206B 1616B|   0   347k|   0  23.9 |6809  5671 |2.00 1.51 0.84|1.0   0 724|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:16 ubuntu dstat.sh[59821]: 26-02 04:19:16|  8  21  68   0   0|1409M  930M  174M 5228M|4846B 1299B|   0   128k|   0  12.0 |5165  3389 |2.00 1.51 0.84|1.0   0 337|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:17 ubuntu dstat.sh[59821]: 26-02 04:19:17|  7  21  70   0   0|1395M  944M  174M 5228M|3470B  700B|   0    12k|   0  2.99 |5083  3501 |2.00 1.51 0.84|1.0   0 289|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:18 ubuntu dstat.sh[59821]: 26-02 04:19:18|  8  22  68   0   0|1376M  964M  174M 5228M|4956B 1626B|   0   273k|   0  60.2 |5235  3504 |1.92 1.50 0.84|1.0   0 280|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:19 ubuntu dstat.sh[59821]: 26-02 04:19:19| 10  21  68   0   0|1360M  979M  174M 5228M|4391B 1456B|   0    28k|   0  6.99 |5226  3672 |1.92 1.50 0.84|4.0   0 268|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:20 ubuntu dstat.sh[59821]: 26-02 04:19:20| 26  18  55   0   0|1371M  968M  174M 5229M|4558B 1619B|   0     0 |   0     0 |5717  7929 |1.92 1.50 0.84|4.0   0 207|   0     0 |           | 11   32    0   23    0
Feb 26 04:19:21 ubuntu dstat.sh[59821]: 26-02 04:19:21| 44  10  46   0   0|1466M  873M  174M 5229M|4677B 1711B|   0   232k|   0  3.00 |3189  1757 |1.92 1.50 0.84|5.0   0  42|   0     0 |           | 11   33    0   23    0
Feb 26 04:19:22 ubuntu dstat.sh[59821]: 26-02 04:19:22| 46   5  48   1   0|1554M  785M  174M 5229M|4231B 1463B| 104k  943k|1.00  30.1 |3782  3073 |1.92 1.50 0.84|4.0   0  17|   0     0 |           | 11   49    0   23    0
Feb 26 04:19:23 ubuntu dstat.sh[59821]: 26-02 04:19:23| 43  11  46   0   0|1601M  734M  174M 5233M|4055B 1458B|   0  2312k|   0   243 |6884  9766 |2.00 1.53 0.85|1.0   0  51|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:24 ubuntu dstat.sh[59821]: 26-02 04:19:24|  8  21  68   0   0|1610M  724M  174M 5233M|4132B 1350B|   0   196k|   0  10.0 |5375  4056 |2.00 1.53 0.85|2.0   0 299|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:25 ubuntu dstat.sh[59821]: 26-02 04:19:25| 16  11  71   0   0|1612M  722M  174M 5233M|4246B 1349B|   0    48k|   0  4.00 |5104  7111 |2.00 1.53 0.85|  0   0 147|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:26 ubuntu dstat.sh[59821]: 26-02 04:19:26|  0   0  98   0   0|1613M  722M  174M 5233M|4397B 1458B|   0     0 |   0     0 | 776   990 |2.00 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:27 ubuntu dstat.sh[59821]: 26-02 04:19:27|  1   1  98   0   0|1613M  721M  174M 5233M|5220B 1620B|   0   632k|   0  77.0 | 778   999 |2.00 1.53 0.85|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:28 ubuntu dstat.sh[59821]: 26-02 04:19:28|  1   0  98   0   0|1613M  721M  174M 5233M|5718B 1620B|   0     0 |   0     0 | 752   988 |1.84 1.50 0.85|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:29 ubuntu dstat.sh[59821]: 26-02 04:19:29|  2   3  95   0   0|1605M  729M  174M 5233M|6035B 1512B|   0  4097B|   0  1.00 |1317  1374 |1.84 1.50 0.85|1.0   0  28|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:30 ubuntu dstat.sh[59821]: 26-02 04:19:30| 16  16  66   0   0|1602M  732M  174M 5233M|5383B 1565B|   0    76k|   0  3.00 |5290  7032 |1.84 1.50 0.85|1.0   0 254|   0     0 |           | 11   48    0   24    0
Feb 26 04:19:31 ubuntu dstat.sh[59821]: 26-02 04:19:31| 12  17  70   0   0|1638M  696M  174M 5233M|4333B 1189B|   0  4101B|   0  1.00 |4617  4431 |1.84 1.50 0.85|1.0   0 259|   0     0 |           | 12   48    0   16    0
Feb 26 04:19:32 ubuntu dstat.sh[59821]: 26-02 04:19:32| 14  20  63   0   0|1643M  691M  174M 5233M|5078B 1586B|   0  2388k|   0  46.9 |6401  6702 |1.84 1.50 0.85|1.0   0 262|   0     0 |           | 12   64    0   16    0
Feb 26 04:19:33 ubuntu dstat.sh[59821]: 26-02 04:19:33| 16  14  69   0   0|1633M  701M  174M 5233M|5292B 1569B|   0   649k|   0  39.1 |5691  7063 |2.02 1.54 0.86|  0   0 250|   0     0 |           | 12   64    0   16    0
Feb 26 04:19:34 ubuntu dstat.sh[59821]: 26-02 04:19:34|  5   9  86   0   0|1624M  710M  174M 5233M|5194B 1513B|   0    40k|   0  4.00 |2865  2468 |2.02 1.54 0.86|2.0   0 143|   0     0 |           | 14   64    0   16    0
Feb 26 04:19:35 ubuntu dstat.sh[59821]: 26-02 04:19:35| 18  13  68   0   0|1614M  720M  174M 5233M|5426B 1566B|   0    40k|   0  9.00 |5784  8312 |2.02 1.54 0.86|2.0   0 222|   0     0 |           | 14   66    0   15    0
Feb 26 04:19:36 ubuntu dstat.sh[59821]: 26-02 04:19:36|  8  20  70   0   0|1613M  721M  174M 5233M|5090B 1025B|   0  4093B|   0  1.00 |5604  4048 |2.02 1.54 0.86|1.0   0 352|   0     0 |           | 14   66    0   15    0
Feb 26 04:19:37 ubuntu dstat.sh[59821]: 26-02 04:19:37| 12  19  67   0   0|1607M  727M  174M 5234M|4019B 1204B|   0    44k|   0  11.0 |6183  5873 |2.02 1.54 0.86|2.0   0 350|   0     0 |           | 14   66    0   15    0
Feb 26 04:19:38 ubuntu dstat.sh[59821]: 26-02 04:19:38| 25  19  55   0   0|1639M  695M  174M 5233M|5051B 1461B|   0  5318k|   0   370 |6317  6626 |2.01 1.55 0.87|2.0   0 298|   0     0 |           | 14   66    0   15    0
Feb 26 04:19:39 ubuntu dstat.sh[59821]: 26-02 04:19:39| 29  25  45   0   0|1717M  617M  174M 5233M|4514B 1567B|   0   528k|   0  12.0 |6803  5543 |2.01 1.55 0.87|2.0   0 591|   0     0 |           | 14   66    0   15    0
Feb 26 04:19:40 ubuntu dstat.sh[59821]: 26-02 04:19:40| 29  25  45   0   0|1843M  489M  174M 5235M|5078B 1613B|8157B   28k|1.00  6.97 |7126  8714 |2.01 1.55 0.87|2.0   0 555|   0     0 |           | 14   70    0   17    0
Feb 26 04:19:41 ubuntu dstat.sh[59821]: 26-02 04:19:41| 37  20  41   0   0|1922M  411M  174M 5235M|4574B 1625B|   0    60k|   0  12.0 |6793  7350 |2.01 1.55 0.87|2.0   0 310|   0     0 |           | 14   70    0   17    0
Feb 26 04:19:42 ubuntu dstat.sh[59821]: 26-02 04:19:42| 59  27  14   0   0|2037M  294M  174M 5236M|4983B 1711B|   0    20k|   0  5.00 |5518  4810 |2.01 1.55 0.87|4.0   0 481|   0     0 |           | 14   70    0   17    0
Feb 26 04:19:43 ubuntu dstat.sh[59821]: 26-02 04:19:43| 59  22  19   0   0|2131M  200M  174M 5236M|4482B 1607B|   0   155k|   0  3.97 |6375  8742 |2.17 1.59 0.89|6.0   0 241|   0     0 |           | 14   70    0   16    0
Feb 26 04:19:44 ubuntu dstat.sh[59821]: 26-02 04:19:44| 68  28   3   1   0|2241M  146M  170M 5185M|4683B 1522B| 532k   10M|71.5   458 |5872  6222 |2.17 1.59 0.89|6.0   0 519|   0     0 |           | 14   74    0   16    0
Feb 26 04:19:45 ubuntu dstat.sh[59821]: 26-02 04:19:45| 70  24   4   2   0|2383M  156M  167M 5040M|4444B 1621B| 148k 6289k|19.0   623 |8510    13k|2.17 1.59 0.89|5.0 1.0 221|   0     0 |           | 14   74    0   16    0
Feb 26 04:19:46 ubuntu dstat.sh[59821]: 26-02 04:19:46| 63  29   6   2   0|2457M  141M  167M 4982M|4548B 1567B|1177k   31M|49.0  2264 |  15k   28k|2.17 1.59 0.89|5.0 2.0 450|   0     0 |           | 14   76    0   16    0
Feb 26 04:19:47 ubuntu dstat.sh[59821]: 26-02 04:19:47| 69  25   5   0   0|2560M  175M  166M 4850M|4652B 1554B| 352k 4620k|15.0   279 |  10k   18k|2.17 1.59 0.89|6.0 1.0 292|   0     0 |           | 14   85    0   21    0
Feb 26 04:19:48 ubuntu dstat.sh[59821]: 26-02 04:19:48| 58  24  16   0   0|2649M  157M  166M 4780M|4647B 1455B| 523k 1270k|55.9  78.9 |7676    11k|2.24 1.61 0.90|5.0   0 425|   0     0 |           | 14   93    0   24    0
Feb 26 04:19:49 ubuntu dstat.sh[59821]: 26-02 04:19:49| 47  28  22   0   0|2750M  193M  166M 4646M|4010B 1175B|   0  1111k|   0  65.9 |7614    10k|2.24 1.61 0.90|2.0 1.0 434|   0     0 |           | 14   93    0   24    0
Feb 26 04:19:50 ubuntu dstat.sh[59821]: 26-02 04:19:50| 41  18  41   0   0|2833M  175M  166M 4582M|4483B 1516B|   0   674k|   0  33.1 |6129  7573 |2.24 1.61 0.90|2.0 1.0 235|   0     0 |           | 14   95    0   24    0
Feb 26 04:19:51 ubuntu dstat.sh[59821]: 26-02 04:19:51| 49  17  32   0   0|2942M  127M  166M 4523M|4296B 1562B| 997k 1041k|13.0  48.9 |5764  6293 |2.24 1.61 0.90|4.0   0 137|   0     0 |           | 14   98    0   25    0
Feb 26 04:19:52 ubuntu dstat.sh[59821]: 26-02 04:19:52| 33  12  54   1   0|3006M  128M  166M 4459M|4123B 1606B|  12k 4600k|3.01   254 |4387  4578 |2.24 1.61 0.90|3.0   0 102|   0     0 |           | 14  101    0   25    0
Feb 26 04:19:53 ubuntu dstat.sh[59821]: 26-02 04:19:53| 12  23  62   0   0|3008M  190M  166M 4397M|4101B 1187B|  40k   84k|3.00  9.99 |6117    12k|2.06 1.59 0.89|1.0   0 335|   0     0 |           | 14  101    0   26    0
Feb 26 04:19:54 ubuntu dstat.sh[59821]: 26-02 04:19:54|  8  19  71   0   0|3012M  186M  166M 4397M|4507B 1405B|8198B 3054k|2.00  19.0 |4910  3469 |2.06 1.59 0.89|2.0   0 238|   0     0 |           | 14  101    0   26    0
Feb 26 04:19:55 ubuntu dstat.sh[59821]: 26-02 04:19:55|  7  21  70   0   0|3015M  183M  166M 4397M|4869B 1565B|   0    40k|   0  4.00 |4949  3330 |2.06 1.59 0.89|1.0   0 252|   0     0 |           | 14  101    0   23    0
Feb 26 04:19:56 ubuntu dstat.sh[59821]: 26-02 04:19:56| 16  11  71   0   0|3065M  132M  166M 4397M|4567B 1564B|4091B 1071k|1.00  32.0 |3111  2216 |2.06 1.59 0.89|3.0 2.0 100|   0     0 |           | 14  101    0   23    0
Feb 26 04:19:57 ubuntu dstat.sh[59821]: 26-02 04:19:57| 18   4  76   0   0|3080M  183M  166M 4333M|  10k 7342B|8189B 4690k|2.00   236 |2344  2517 |2.06 1.59 0.89|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Feb 26 04:19:58 ubuntu dstat.sh[59821]: 26-02 04:19:58| 19   7  73   0   0|3045M  218M  166M 4333M|  22k   18k|4099B  184k|1.00  21.0 |3366  2992 |1.97 1.58 0.89|5.0   0  66|   0     0 |           | 14  111    0   24    0
Feb 26 04:19:59 ubuntu dstat.sh[59821]: 26-02 04:19:59| 21   3  75   0   0|3102M  161M  166M 4333M|6381B 3478B|   0    10M|   0   594 |2213  1522 |1.97 1.58 0.89|  0   0 1.0|   0     0 |           | 14  114    0   17    0
Feb 26 04:20:00 ubuntu dstat.sh[59821]: 26-02 04:20:00| 18   3  78   0   0|3095M  167M  166M 4333M|9346B 5581B|   0   300k|   0  23.0 |2367  2387 |1.97 1.58 0.89|2.0   0   0|   0     0 |           | 14  116    0   17    0
Feb 26 04:20:01 ubuntu dstat.sh[59821]: 26-02 04:20:01| 33   9  56   1   0|3169M  155M  166M 4274M|4186B 1082B|1883k 1470k|81.1   191 |5453  7383 |1.97 1.58 0.89|3.0 2.0 7.0|   0     0 |           | 14  121    0   17    0
Feb 26 04:20:02 ubuntu dstat.sh[59821]: 26-02 04:20:02| 29   4  64   1   0|3171M  153M  166M 4274M|5257B 2600B| 208k 1603k|14.0   165 |5067  6896 |1.97 1.58 0.89|2.0   0  11|   0     0 |           | 14  128    0   19    0
Feb 26 04:20:03 ubuntu dstat.sh[59821]: 26-02 04:20:03| 17  11  70   0   0|3221M  165M  166M 4214M|4042B 1509B|  76k 1279k|11.0  79.2 |3298  2833 |1.90 1.57 0.90|3.0   0 108|   0     0 |           | 14  128    0   19    0
Feb 26 04:20:04 ubuntu dstat.sh[59821]: 26-02 04:20:04| 18   3  78   0   0|3220M  165M  166M 4214M|9958B 6947B|   0  1947k|   0  19.9 |1967  1646 |1.90 1.57 0.90|1.0 1.0   0|   0     0 |           | 14  129    0   19    0
Feb 26 04:20:05 ubuntu dstat.sh[59821]: 26-02 04:20:05| 19   3  77   0   0|3224M  161M  166M 4214M|6867B 3759B|  40k  766k|4.01  76.2 |2783  3305 |1.90 1.57 0.90|1.0 1.0   0|   0     0 |           | 14  129    0   19    0
Feb 26 04:20:06 ubuntu dstat.sh[59821]: 26-02 04:20:06| 33  10  56   0   0|3208M  177M  166M 4214M|5124B 2212B|4080B 1088k|1.00   112 |5015  5686 |1.90 1.57 0.90|4.0   0  95|   0     0 |           | 14  128    0   20    0
Feb 26 04:20:07 ubuntu dstat.sh[59821]: 26-02 04:20:07| 39   9  51   0   0|3314M  134M  166M 4153M|5988B 3540B| 180k  477k|1.00  30.1 |2853  1636 |1.90 1.57 0.90|3.0   0 4.0|   0     0 |           | 14  129    0   20    0
Feb 26 04:20:08 ubuntu dstat.sh[59821]: 26-02 04:20:08| 21   7  72   0   0|3247M  201M  166M 4153M|  25k   22k|   0   392k|   0  20.0 |2685  1936 |1.82 1.56 0.90|4.0 1.0  55|   0     0 |           | 14  128    0   21    0
Feb 26 04:20:09 ubuntu dstat.sh[59821]: 26-02 04:20:09| 19   4  76   0   0|3282M  166M  166M 4153M|6474B 3622B|8206B 1819k|2.00   109 |1993  1827 |1.82 1.56 0.90|  0 1.0   0|   0     0 |           | 14  129    0   21    0
Feb 26 04:20:10 ubuntu dstat.sh[59821]: 26-02 04:20:10| 17   6  76   0   0|3284M  164M  166M 4153M|  25k   22k|   0    56k|   0  5.00 |2492  1785 |1.82 1.56 0.90|1.0   0  51|   0     0 |           | 14  128    0   22    0
Feb 26 04:20:11 ubuntu dstat.sh[59821]: 26-02 04:20:11| 26   4  68   0   0|3346M  163M  166M 4093M|5757B 3200B|  16k  339k|3.99  30.9 |5837  9461 |1.82 1.56 0.90|1.0   0  32|   0     0 |           | 14  137    0   26    0
Feb 26 04:20:12 ubuntu dstat.sh[59821]: 26-02 04:20:12| 18   4  76   1   0|3282M  227M  166M 4093M|  10k 7136B|  84k  768k|6.00   108 |3071  3732 |1.82 1.56 0.90|2.0   0 6.0|   0     0 |           | 14  136    0   27    0
Feb 26 04:20:13 ubuntu dstat.sh[59821]: 26-02 04:20:13| 18   9  72   0   0|3331M  177M  166M 4093M|5026B 1503B|4105B  361k|1.00  19.0 |2726  1953 |1.76 1.55 0.90|2.0   0  76|   0     0 |           | 14  136    0   27    0
Feb 26 04:20:14 ubuntu dstat.sh[59821]: 26-02 04:20:14| 17   2  80   0   0|3346M  163M  166M 4093M|  28k   24k|   0   208k|   0  13.0 |1964  1538 |1.76 1.55 0.90|1.0 1.0   0|   0     0 |           | 14  136    0   28    0
Feb 26 04:20:15 ubuntu dstat.sh[59821]: 26-02 04:20:15| 20   8  72   0   0|3298M  211M  166M 4094M|5189B 1511B|   0  3430k|   0   318 |2584  1913 |1.76 1.55 0.90|3.0   0  55|   0     0 |           | 14  136    0   28    0
Feb 26 04:20:16 ubuntu dstat.sh[59821]: 26-02 04:20:16| 17   2  80   0   0|3319M  190M  166M 4094M|  10k 7844B|4098B  160k|1.00  11.0 |1816  1458 |1.76 1.55 0.90|  0   0   0|   0     0 |           | 14  137    0   28    0
Feb 26 04:20:17 ubuntu dstat.sh[59821]: 26-02 04:20:17| 23   5  68   2   0|3322M  187M  166M 4094M|6051B 1989B|  84k 2219k|7.01   326 |6713    11k|1.76 1.55 0.90|2.0   0 2.0|   0     0 |           | 14  140    0   29    0
Feb 26 04:20:18 ubuntu dstat.sh[59821]: 26-02 04:20:18| 19   8  70   1   0|3331M  178M  166M 4094M|6178B 2820B|  16k 6629k|1.00   401 |4277  5497 |1.70 1.54 0.90|1.0   0  54|   0     0 |           | 14  139    0   30    0
Feb 26 04:20:19 ubuntu dstat.sh[59821]: 26-02 04:20:19| 18   3  78   0   0|3351M  157M  166M 4094M|  11k 7319B|   0   319k|   0  16.0 |1779  1349 |1.70 1.54 0.90|1.0   0   0|   0     0 |           | 14  140    0   30    0
Feb 26 04:20:20 ubuntu dstat.sh[59821]: 26-02 04:20:20| 18   2  77   0   0|3350M  158M  166M 4094M|9417B 5776B|  48k  912k|3.00  51.0 |2842  3083 |1.70 1.54 0.90|1.0   0   0|   0     0 |           | 14  140    0   30    0
Feb 26 04:20:21 ubuntu dstat.sh[59821]: 26-02 04:20:21| 27   6  66   1   0|3351M  157M  166M 4094M|4278B 1284B|   0  1306k|   0   136 |5160  7109 |1.70 1.54 0.90|3.0   0 1.0|   0     0 |           | 14  142    0   30    0
Feb 26 04:20:22 ubuntu dstat.sh[59821]: 26-02 04:20:22| 29   9  60   0   0|3338M  170M  166M 4094M|5267B 2378B|   0   944k|   0  78.0 |5436  7016 |1.70 1.54 0.90|3.0   0  69|   0     0 |           | 14  141    0   31    0
Feb 26 04:20:23 ubuntu dstat.sh[59821]: 26-02 04:20:23| 17   3  79   0   0|3363M  145M  166M 4094M|  10k 7338B|   0   440k|   0  27.0 |1799  1387 |1.64 1.53 0.90|2.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 26 04:20:24 ubuntu dstat.sh[59821]: 26-02 04:20:24| 16   8  74   1   0|3345M  163M  166M 4094M|8386B 5431B|  48k  914k|2.00   103 |4079  4502 |1.64 1.53 0.90|2.0   0  84|   0     0 |           | 14  141    0   31    0
Feb 26 04:20:25 ubuntu dstat.sh[59821]: 26-02 04:20:25| 19   8  71   0   0|3386M  122M  166M 4094M|4795B 1618B|   0   623k|   0  33.0 |2493  1923 |1.64 1.53 0.90|1.0   0  63|   0     0 |           | 14  141    0   31    0
Feb 26 04:20:26 ubuntu dstat.sh[59821]: 26-02 04:20:26| 16   3  80   0   0|3337M  232M  166M 4035M|  14k   11k|   0   516k|   0  29.0 |2061  1838 |1.64 1.53 0.90|  0   0   0|   0     0 |           | 14  142    0   31    0
Feb 26 04:20:27 ubuntu dstat.sh[59821]: 26-02 04:20:27| 22   5  71   1   0|3339M  229M  166M 4035M|7594B 3334B|  44k 1278k|5.01   132 |5645  7827 |1.64 1.53 0.90|2.0   0   0|   0     0 |           | 14  142    0   31    0
Feb 26 04:20:28 ubuntu dstat.sh[59821]: 26-02 04:20:28| 33   8  55   0   0|3339M  229M  166M 4036M|7081B 3203B|  80k 1650k|5.00   142 |  10k   17k|1.75 1.56 0.91|3.0   0 3.0|   0     0 |           | 14  145    0   32    0
Feb 26 04:20:29 ubuntu dstat.sh[59821]: 26-02 04:20:29| 32  16  50   1   0|3298M  270M  166M 4036M|5590B 1875B|   0  1627k|   0   128 |7825  9970 |1.75 1.56 0.91|1.0   0 286|   0     0 |           | 14  145    0   32    0
Feb 26 04:20:30 ubuntu dstat.sh[59821]: 26-02 04:20:30| 18   3  77   1   0|3346M  221M  166M 4036M|  13k 7422B|   0  8695k|   0   633 |2456  2842 |1.75 1.56 0.91|1.0   0   0|   0     0 |           | 14  146    0   32    0
Feb 26 04:20:31 ubuntu dstat.sh[59821]: 26-02 04:20:31| 17  10  71   0   0|3327M  240M  166M 4036M|6263B 3237B|  88k  379k|4.99  15.0 |3519  2613 |1.75 1.56 0.91|2.0   0 116|   0     0 |           | 14  145    0   33    0
Feb 26 04:20:32 ubuntu dstat.sh[59821]: 26-02 04:20:32|  9  20  69   0   1|3311M  257M  166M 4036M|5259B 1623B|   0   369k|   0  26.1 |5298  4027 |1.75 1.56 0.91|3.0   0 273|   0     0 |           | 14  145    0   33    0
Feb 26 04:20:33 ubuntu dstat.sh[59821]: 26-02 04:20:33| 11  22  64   0   0|3275M  293M  166M 4036M|5066B 1455B|   0   383k|   0  28.9 |6483  6402 |1.85 1.58 0.92|1.0   0 315|   0     0 |           | 14  145    0   33    0
Feb 26 04:20:34 ubuntu dstat.sh[59821]: 26-02 04:20:34| 24  16  59   0   0|3304M  263M  166M 4036M|5711B 1623B|   0   232k|   0  14.0 |5169  5489 |1.85 1.58 0.92|3.0   0 192|   0     0 |           | 14  145    0   33    0
Feb 26 04:20:35 ubuntu dstat.sh[59821]: 26-02 04:20:35| 31  24  45   0   0|3361M  206M  166M 4036M|5818B 1528B|  16k  272k|1.00  16.0 |5969  4441 |1.85 1.58 0.92|3.0   0 372|   0     0 |           | 14  145    0   33    0
Feb 26 04:20:36 ubuntu dstat.sh[59821]: 26-02 04:20:36| 23  21  54   0   0|3395M  171M  166M 4037M|5661B 1618B|  56k  959k|3.00   116 |6814  7965 |1.85 1.58 0.92|1.0   0 326|   0     0 |           | 14  151    0   33    0
Feb 26 04:20:37 ubuntu dstat.sh[59821]: 26-02 04:20:37| 38  21  40   0   0|3494M  130M  166M 3982M|5170B 1623B| 124k  645k|10.0  37.1 |8333    14k|1.85 1.58 0.92|4.0   0 340|   0     0 |           | 16  157    0   33    0
