Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 04:01:51 ubuntu dstat.sh[59886]: 21-02 04:01:51| 14  14  71   0   0|4990M  329M  168M 2328M|4416B 1617B|  40k 1074k|3.99  9.98 |3747  3191 |1.73 1.74 1.09|1.0   0 121|   0     0 |           | 18  294    0   25    0
Feb 21 04:01:52 ubuntu dstat.sh[59886]: 21-02 04:01:52| 23   4  71   0   0|5017M  293M  168M 2338M|4465B 1620B|   0  2200k|   0  12.0 |2428  2128 |1.73 1.74 1.09|2.0   0 3.0|   0     0 |           | 18  294    0   25    0
Feb 21 04:01:53 ubuntu dstat.sh[59886]: 21-02 04:01:53| 14   2  82   0   0|5020M  289M  168M 2339M|8859B 3678B|  20k  880k|4.00  30.0 |1981  2036 |1.73 1.74 1.09|  0   0  16|   0     0 |           | 18  295    0   25    0
Feb 21 04:01:54 ubuntu dstat.sh[59886]: 21-02 04:01:54| 15   2  81   1   0|5034M  274M  168M 2340M|  21k   11k| 883k 1533k|64.2  49.2 |2012  2045 |1.68 1.73 1.09|1.0   0 1.0|   0     0 |           | 18  295    0   25    0
Feb 21 04:01:55 ubuntu dstat.sh[59886]: 21-02 04:01:55| 15   2  80   1   0|5057M  250M  168M 2341M|  21k   12k|1020k 2391k|56.8   230 |2088  2010 |1.68 1.73 1.09|3.0   0   0|   0     0 |           | 18  295    0   25    0
Feb 21 04:01:56 ubuntu dstat.sh[59886]: 21-02 04:01:56| 16   1  81   1   0|5058M  247M  168M 2342M|  16k 9967B| 617k  982k|52.1  30.0 |2034  1992 |1.68 1.73 1.09|  0   0 2.0|   0     0 |           | 18  295    0   25    0
Feb 21 04:01:57 ubuntu dstat.sh[59886]: 21-02 04:01:57| 15   2  81   1   0|5070M  235M  168M 2343M|  17k 9360B| 815k 1131k|46.9  34.0 |1899  1893 |1.68 1.73 1.09|  0 1.0   0|   0     0 |           | 18  295    0   25    0
Feb 21 04:01:58 ubuntu dstat.sh[59886]: 21-02 04:01:58| 17   2  78   2   0|5071M  203M  168M 2374M|  16k 9359B|  15M 1123k| 200  31.1 |2237  2102 |1.68 1.73 1.09|1.0   0   0|   0     0 |           | 18  295    0   25    0
Feb 21 04:01:59 ubuntu dstat.sh[59886]: 21-02 04:01:59| 23   4  72   1   0|5077M  183M  168M 2388M|5100B 1690B|   0  1816k|   0  72.0 |2464  2319 |1.62 1.72 1.09|1.0   0 1.0|   0     0 |           | 18  295    0   24    0
Feb 21 04:02:00 ubuntu dstat.sh[59886]: 21-02 04:02:00| 26   3  69   1   0|5074M  170M  168M 2403M|5118B 1458B|  16k 2664k|1.00   102 |3126  3576 |1.62 1.72 1.09|1.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 21 04:02:01 ubuntu dstat.sh[59886]: 21-02 04:02:01| 23   3  71   1   0|5092M  131M  168M 2424M|5475B 1620B|   0  2475k|   0   108 |2829  2817 |1.62 1.72 1.09|1.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 21 04:02:02 ubuntu dstat.sh[59886]: 21-02 04:02:02| 24   3  71   1   0|5084M  121M  168M 2440M|5119B 1458B|   0  2340k|   0  98.0 |2636  2505 |1.62 1.72 1.09|1.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 21 04:02:03 ubuntu dstat.sh[59886]: 21-02 04:02:03| 23   4  70   1   0|5075M  136M  169M 2434M|4678B 1619B|   0    16M|   0   172 |2795  2615 |1.62 1.72 1.09|2.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 21 04:02:04 ubuntu dstat.sh[59886]: 21-02 04:02:04| 24   4  71   0   0|5027M  199M  169M 2418M|4969B 1797B|8204B  889k|2.00  37.1 |2697  2438 |1.57 1.70 1.09|2.0   0  14|   0     0 |           | 18  294    0   24    0
Feb 21 04:02:05 ubuntu dstat.sh[59886]: 21-02 04:02:05| 19   3  75   0   0|5065M  156M  169M 2423M|9788B 3548B|   0   374k|   0  14.9 |2504  2349 |1.57 1.70 1.09|2.0   0  24|   0     0 |           | 18  295    0   24    0
Feb 21 04:02:06 ubuntu dstat.sh[59886]: 21-02 04:02:06| 24   4  71   0   0|5057M  163M  169M 2423M|5043B 1795B|   0   829k|   0  6.00 |2507  2051 |1.57 1.70 1.09|1.0   0  19|   0     0 |           | 18  294    0   24    0
Feb 21 04:02:07 ubuntu dstat.sh[59886]: 21-02 04:02:07| 21   4  74   0   0|5060M  154M  169M 2428M|  10k 4647B|   0  1401k|   0  29.1 |4652  7560 |1.57 1.70 1.09|2.0   0 6.0|   0     0 |           | 18  294    0   24    0
Feb 21 04:02:08 ubuntu dstat.sh[59886]: 21-02 04:02:08| 24   6  67   0   0|5071M  142M  169M 2429M|4983B 1618B|   0  9175k|   0   233 |9091    17k|1.57 1.70 1.09|2.0   0  13|   0     0 |           | 18  294    0   24    0
Feb 21 04:02:09 ubuntu dstat.sh[59886]: 21-02 04:02:09| 21   8  70   0   0|5071M  155M  169M 2418M|5103B 1621B|   0   568k|   0  17.0 |7410    12k|1.53 1.69 1.09|2.0   0  15|   0     0 |           | 18  294    0   24    0
Feb 21 04:02:10 ubuntu dstat.sh[59886]: 21-02 04:02:10| 24   5  69   0   0|5042M  184M  169M 2418M|3315B  365B|   0   949k|   0  46.9 |3622  3733 |1.53 1.69 1.09|2.0   0  54|   0     0 |           | 18  294    0   24    0
Feb 21 04:02:11 ubuntu dstat.sh[59886]: 21-02 04:02:11| 23   7  68   0   0|5044M  181M  169M 2418M|3474B  378B|   0   356k|   0  11.0 |  11k   19k|1.53 1.69 1.09|1.0   0  27|   0     0 |           | 18  294    0   20    0
Feb 21 04:02:12 ubuntu dstat.sh[59886]: 21-02 04:02:12| 20   3  76   0   0|5028M  192M  169M 2423M|9391B 2834B|   0   705k|   0  9.01 |2174  1888 |1.53 1.69 1.09|3.0   0  17|   0     0 |           | 18  294    0   20    0
Feb 21 04:02:13 ubuntu dstat.sh[59886]: 21-02 04:02:13| 20   3  74   0   0|5060M  159M  169M 2424M|  10k 3458B|  32k  476k|2.00  16.0 |2592  2278 |1.53 1.69 1.09|1.0   0  18|   0     0 |           | 18  295    0   20    0
Feb 21 04:02:14 ubuntu dstat.sh[59886]: 21-02 04:02:14| 27   7  64   0   0|5044M  169M  169M 2429M|6163B 2521B|   0  1061k|   0  24.0 |  12k   22k|1.56 1.70 1.09|1.0   0  16|   0     0 |           | 18  294    0   20    0
Feb 21 04:02:15 ubuntu dstat.sh[59886]: 21-02 04:02:15| 25   8  64   0   0|5043M  170M  169M 2429M|5313B  594B|   0   616k|   0  21.0 |  10k   18k|1.56 1.70 1.09|1.0   0  13|   0     0 |           | 18  294    0   22    0
Feb 21 04:02:16 ubuntu dstat.sh[59886]: 21-02 04:02:16| 21   7  72   0   0|5028M  197M  169M 2418M|6440B 1621B|   0   476k|   0  18.0 |2650  2188 |1.56 1.70 1.09|1.0   0  13|   0     0 |           | 18  294    0   21    0
Feb 21 04:02:17 ubuntu dstat.sh[59886]: 21-02 04:02:17| 21   6  71   0   0|5048M  177M  169M 2418M|4979B 1620B|  16k 4095B|2.00  1.00 |2869  2349 |1.56 1.70 1.09|1.0   0  70|   0     0 |           | 18  294    0   21    0
Feb 21 04:02:18 ubuntu dstat.sh[59886]: 21-02 04:02:18| 24   4  71   0   0|5066M  152M  169M 2426M|4576B 1457B|   0  1311k|   0  25.0 |2901  2705 |1.56 1.70 1.09|3.0   0  43|   0     0 |           | 18  294    0   21    0
Feb 21 04:02:19 ubuntu dstat.sh[59886]: 21-02 04:02:19| 21   3  74   0   0|5075M  139M  169M 2429M|8852B 3622B|4095B 4411k|1.00   174 |2725  3029 |1.52 1.69 1.09|  0   0  17|   0     0 |           | 18  295    0   21    0
Feb 21 04:02:20 ubuntu dstat.sh[59886]: 21-02 04:02:20| 17   2  79   1   0|5084M  130M  169M 2429M|  22k   12k|   0  1903k|   0  98.2 |2589  3001 |1.52 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  295    0   16    0
Feb 21 04:02:21 ubuntu dstat.sh[59886]: 21-02 04:02:21|  9   1  88   0   0|5081M  132M  169M 2429M|  49k   12k|  12k 1201k|2.00  44.9 |1819  2010 |1.52 1.69 1.09|2.0   0   0|   0     0 |           | 18  296    0   16    0
Feb 21 04:02:22 ubuntu dstat.sh[59886]: 21-02 04:02:22|  9   1  89   0   0|5084M  130M  169M 2429M| 118k 8776B|   0  1063k|   0  47.2 |1786  2062 |1.52 1.69 1.09|  0   0   0|   0     0 |           | 18  296    0   16    0
Feb 21 04:02:23 ubuntu dstat.sh[59886]: 21-02 04:02:23| 18   2  79   0   0|5095M  141M  169M 2408M|  17k 9926B|   0  1352k|   0  48.9 |2142  1990 |1.52 1.69 1.09|  0   0   0|   0     0 |           | 18  296    0   16    0
Feb 21 04:02:24 ubuntu dstat.sh[59886]: 21-02 04:02:24| 16   2  80   1   0|5093M  142M  170M 2408M| 129k   15k|   0    12M|   0   115 |2282  2134 |1.48 1.67 1.09|  0   0 1.0|   0     0 |           | 18  296    0   12    0
Feb 21 04:02:25 ubuntu dstat.sh[59886]: 21-02 04:02:25| 12   2  84   1   0|5091M  144M  170M 2409M| 263k   20k|  28k 2966k|4.00   126 |2403  2651 |1.48 1.67 1.09|  0   0   0|   0     0 |           | 18  296    0   12    0
Feb 21 04:02:26 ubuntu dstat.sh[59886]: 21-02 04:02:26| 15   2  81   1   0|5097M  137M  170M 2409M|  37k   12k| 104k 2639k|5.99   261 |2154  2072 |1.48 1.67 1.09|  0   0   0|   0     0 |           | 18  296    0   12    0
Feb 21 04:02:27 ubuntu dstat.sh[59886]: 21-02 04:02:27|  9   4  80   0   0|5086M  138M  170M 2419M|  16M  249k|   0    16M|   0  63.9 |  19k 9890 |1.48 1.67 1.09|  0   0 4.0|   0     0 |           | 18  296    0   12    0
Feb 21 04:02:28 ubuntu dstat.sh[59886]: 21-02 04:02:28| 30   9  59   1   0|5144M  117M  171M 2384M|1820k   22k| 679k 3632k|8.04  85.4 |4674  2868 |1.48 1.67 1.09|3.0   0 8.0|   0     0 |           | 18  296    0    9    0
Feb 21 04:02:29 ubuntu dstat.sh[59886]: 21-02 04:02:29| 37   8  53   1   0|5124M  150M  174M 2366M|4068B 1459B| 512k 9745k|4.00   109 |3561  2708 |1.52 1.68 1.10|3.0   0 6.0|   0     0 |           | 18  296    0    9    0
Feb 21 04:02:30 ubuntu dstat.sh[59886]: 21-02 04:02:30| 25   3  70   0   0|5122M  134M  174M 2382M|5124B 1619B|  32k 2511k|1.00  88.0 |3047  3238 |1.52 1.68 1.10|2.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 21 04:02:31 ubuntu dstat.sh[59886]: 21-02 04:02:31| 23   3  71   1   0|5128M  135M  175M 2374M|4662B 1620B|   0  1672k|   0  78.0 |2639  2474 |1.52 1.68 1.10|3.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 21 04:02:32 ubuntu dstat.sh[59886]: 21-02 04:02:32| 22   4  72   0   0|5116M  135M  176M 2384M|5157B 1619B|   0  2439k|   0  85.0 |2487  2307 |1.52 1.68 1.10|4.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 21 04:02:33 ubuntu dstat.sh[59886]: 21-02 04:02:33| 24   8  67   1   0|5101M  123M  177M 2408M|5042B 1621B|   0   171M|   0  1241 |4651  4633 |1.52 1.68 1.10|2.0   0 1.0|   0     0 |           | 18  296    0    9    0
Feb 21 04:02:34 ubuntu dstat.sh[59886]: 21-02 04:02:34| 24   4  70   1   0|5103M  126M  178M 2402M|5157B 1619B|  32k 2826k|2.00  91.9 |2889  2942 |1.48 1.67 1.10|4.0   0 2.0|   0     0 |           | 18  296    0    9    0
Feb 21 04:02:35 ubuntu dstat.sh[59886]: 21-02 04:02:35| 22   3  71   1   0|5100M  144M  179M 2386M|5781B 2533B|   0  2914k|   0   116 |2852  3031 |1.48 1.67 1.10|1.0   0 1.0|   0     0 |           | 18  297    0    9    0
Feb 21 04:02:36 ubuntu dstat.sh[59886]: 21-02 04:02:36| 22   2  74   0   0|5019M  259M  179M 2352M|  10k 3123B|4081B  554k|1.00  18.9 |2411  2131 |1.48 1.67 1.10|1.0   0 2.0|   0     0 |           | 18  294    0    5    0
Feb 21 04:02:37 ubuntu dstat.sh[59886]: 21-02 04:02:37| 20   4  76   0   0|5062M  215M  179M 2353M|9810B 3580B|   0  1463k|   0   171 |2552  2348 |1.48 1.67 1.10|1.0   0  33|   0     0 |           | 18  295    0    5    0
Feb 21 04:02:38 ubuntu dstat.sh[59886]: 21-02 04:02:38| 24   5  70   0   0|5056M  216M  179M 2357M|4843B 1794B|   0    68M|   0   760 |3695  3454 |1.48 1.67 1.10|2.0   0 3.0|   0     0 |           | 18  294    0    5    0
Feb 21 04:02:39 ubuntu dstat.sh[59886]: 21-02 04:02:39| 18   3  76   0   0|5052M  214M  179M 2362M|  11k 4678B|   0  1725k|   0  20.0 |2314  1998 |1.44 1.66 1.09|1.0   0  18|   0     0 |           | 18  294    0    5    0
Feb 21 04:02:40 ubuntu dstat.sh[59886]: 21-02 04:02:40| 23   8  67   0   0|5051M  215M  179M 2363M|4313B 1607B|   0  2422k|   0  25.0 |9789    18k|1.44 1.66 1.09|1.0   0  12|   0     0 |           | 18  294    0    4    0
Feb 21 04:02:41 ubuntu dstat.sh[59886]: 21-02 04:02:41| 22   6  69   0   0|5055M  211M  179M 2363M|4577B 1620B|   0   268k|   0  4.00 |  11k   19k|1.44 1.66 1.09|1.0   0  13|   0     0 |           | 18  294    0    4    0
Feb 21 04:02:42 ubuntu dstat.sh[59886]: 21-02 04:02:42| 21   6  72   0   0|5021M  257M  179M 2352M|3543B  919B|   0   441k|   0  12.0 |2272  1832 |1.44 1.66 1.09|1.0   0 8.0|   0     0 |           | 18  294    0    4    0
Feb 21 04:02:43 ubuntu dstat.sh[59886]: 21-02 04:02:43| 22   4  71   2   0|5040M  234M  179M 2354M|3211B  810B|1429k 4098B| 188  1.00 |2573  2449 |1.44 1.66 1.09|2.0 1.0 5.0|   0     0 |           | 18  294    0    4    0
Feb 21 04:02:44 ubuntu dstat.sh[59886]: 21-02 04:02:44| 23   5  69   2   0|5041M  230M  179M 2357M|4484B 1391B|1289k 3651k| 146   118 |4738  6006 |1.48 1.66 1.10|1.0   0 1.0|   0     0 |           | 18  295    0    7    0
Feb 21 04:02:45 ubuntu dstat.sh[59886]: 21-02 04:02:45| 24   7  64   2   0|4990M  281M  179M 2358M|4879B 1508B| 926k 3670k|49.9   388 |7763    11k|1.48 1.66 1.10|1.0   0  40|   0     0 |           | 18  296    0    8    0
Feb 21 04:02:46 ubuntu dstat.sh[59886]: 21-02 04:02:46|  9  22  67   1   0|4988M  283M  179M 2358M|4885B 1623B|4103B 3101k|1.00   171 |6050  5224 |1.48 1.66 1.10|2.0   0 326|   0     0 |           | 18  296    0    8    0
Feb 21 04:02:47 ubuntu dstat.sh[59886]: 21-02 04:02:47| 17  10  64   7   0|4974M  274M  179M 2380M|4078B 1619B|  22M  452k|1564  11.0 |5407    13k|1.48 1.66 1.10|  0 1.0 121|   0     0 |           | 18  296    0   11    0
Feb 21 04:02:48 ubuntu dstat.sh[59886]: 21-02 04:02:48|  8   4  78   8   0|4959M  268M  179M 2401M|2587B 1013B|  21M 4556k|2052   341 |4057  6279 |1.48 1.66 1.10|  0   0 6.0|   0     0 |           | 18  297    0   10    0
Feb 21 04:02:49 ubuntu dstat.sh[59886]: 21-02 04:02:49|  2   1  96   0   0|4960M  268M  179M 2401M|7248B 1665B|   0   260k|   0  24.0 |1412  2093 |1.36 1.64 1.09|  0   0 1.0|   0     0 |           | 18  297    0   10    0
Feb 21 04:02:50 ubuntu dstat.sh[59886]: 21-02 04:02:50|  3   2  93   0   0|4958M  269M  179M 2402M|  90k 4126B| 276k  204k|5.99  31.0 |1827  2445 |1.36 1.64 1.09|  0   0 3.0|   0     0 |           | 18  297    0   10    0
Feb 21 04:02:51 ubuntu dstat.sh[59886]: 21-02 04:02:51|  5   2  91   0   0|4959M  268M  179M 2402M| 179k 5116B| 345k  477k|17.0  4.01 |1797  1967 |1.36 1.64 1.09|  0   0  16|   0     0 |           | 18  296    1   10    0
Feb 21 04:02:52 ubuntu dstat.sh[59886]: 21-02 04:02:52|  4   3  92   0   0|4946M  281M  179M 2402M| 272k 5180B|   0   511k|   0  22.0 |1944  2197 |1.36 1.64 1.09|6.0   0  15|   0     0 |           | 18  296    0   10    0
Feb 21 04:02:54 ubuntu dstat.sh[59886]: 21-02 04:02:53| 46   7  46   0   0|4612M  615M  179M 2402M|4903B 1656B| 171k  247k|2.99  21.9 |3588  2479 |1.36 1.64 1.09|3.0   0 2.0|   0     0 |           | 18  267    0   15    0
Feb 21 04:02:54 ubuntu dstat.sh[59886]: 21-02 04:02:54| 64  11  25   0   0|4766M  461M  179M 2402M|4240B 1465B|4117B   40k|1.01  4.02 |3987  2194 |1.50 1.66 1.10|3.0   0 7.0|   0     0 |           | 18  267    0   15    0
Feb 21 04:02:55 ubuntu dstat.sh[59886]: 21-02 04:02:55| 71   7  22   0   0|4832M  394M  179M 2403M|4787B 1616B| 211k  782k|11.0  49.9 |4539  2809 |1.50 1.66 1.10|3.0   0 5.0|   0     0 |           | 18  267    0   17    0
Feb 21 04:02:56 ubuntu dstat.sh[59886]: 21-02 04:02:56| 27   4  69   0   0|4869M  356M  179M 2403M|4416B 1458B|   0  4097B|   0  1.00 |2776  4002 |1.50 1.66 1.10|  0   0 2.0|   0     0 |           | 18  267    0   21    0
Feb 21 04:02:57 ubuntu dstat.sh[59886]: 21-02 04:02:57|  3   2  95   0   0|4861M  364M  179M 2403M|3553B  972B|   0   120k|   0  7.00 |1137  1629 |1.50 1.66 1.10|4.0   0   0|   0     0 |           | 18  261    0   22    0
Feb 21 04:02:58 ubuntu dstat.sh[59886]: 21-02 04:02:58| 42  10  47   0   0|4801M  424M  179M 2403M|4216B 1190B|   0   108k|   0  9.02 |3196  2242 |1.50 1.66 1.10|2.0   0 8.0|   0     0 |           | 18  251    0   22    0
Feb 21 04:02:59 ubuntu dstat.sh[59886]: 21-02 04:02:59| 39   6  54   0   0|4844M  380M  179M 2405M|5708B 1622B|  32k  521k|2.00  47.1 |7740    13k|1.46 1.65 1.10|2.0   0   0|   0     0 |           | 18  257    0   25    0
Feb 21 04:03:00 ubuntu dstat.sh[59886]: 21-02 04:03:00|  4   1  92   0   0|4839M  385M  179M 2405M|4440B 1452B|   0   171k|   0  24.9 |2029  2866 |1.46 1.65 1.10|1.0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:01 ubuntu dstat.sh[59886]: 21-02 04:03:01|  2   1  97   0   0|4832M  391M  179M 2405M|4174B  756B|   0    48k|   0  5.00 |1051  1506 |1.46 1.65 1.10|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:02 ubuntu dstat.sh[59886]: 21-02 04:03:02|  1   1  97   0   0|4827M  397M  179M 2405M|4176B 1296B|   0   288k|   0  19.0 |1000  1437 |1.46 1.65 1.10|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:03 ubuntu dstat.sh[59886]: 21-02 04:03:03|  1   0  97   0   0|4823M  401M  179M 2405M|4552B 1568B|   0  1069k|   0  8.01 |1009  1425 |1.46 1.65 1.10|1.0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:04 ubuntu dstat.sh[59886]: 21-02 04:03:04|  2   3  94   1   0|4816M  408M  179M 2405M|4427B 1566B|   0    29M|   0  1218 |1868  2321 |1.34 1.62 1.10|  0   0 2.0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:05 ubuntu dstat.sh[59886]: 21-02 04:03:05|  2   0  95   0   0|4813M  411M  179M 2405M|4168B 1511B|   0   168k|   0  23.0 |1539  2297 |1.34 1.62 1.10|  0   0 1.0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:06 ubuntu dstat.sh[59886]: 21-02 04:03:06|  1   1  97   0   0|4810M  414M  179M 2405M|5056B 1620B|   0   108k|   0  8.00 |1121  1529 |1.34 1.62 1.10|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:07 ubuntu dstat.sh[59886]: 21-02 04:03:07|  1   1  96   0   0|4807M  417M  179M 2405M|3777B 1450B|   0   107k|   0  7.96 | 985  1450 |1.34 1.62 1.10|1.0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:08 ubuntu dstat.sh[59886]: 21-02 04:03:08|  2   1  97   0   0|4804M  419M  179M 2405M|4524B 1629B|   0   314k|   0  18.1 |1039  1459 |1.34 1.62 1.10|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:09 ubuntu dstat.sh[59886]: 21-02 04:03:09|  1   1  95   0   0|4803M  420M  179M 2405M|4217B 1458B|   0    44M|   0   376 |1614  2064 |1.23 1.59 1.09|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:10 ubuntu dstat.sh[59886]: 21-02 04:03:10|  3   1  96   0   0|4802M  422M  179M 2405M|4441B 1620B|   0   296k|   0  30.0 |1471  1996 |1.23 1.59 1.09|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:11 ubuntu dstat.sh[59886]: 21-02 04:03:11|  1   1  95   0   0|4801M  423M  179M 2405M|4757B 1620B|   0    36k|   0  4.00 |1259  1493 |1.23 1.59 1.09|  0   0 6.0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:12 ubuntu dstat.sh[59886]: 21-02 04:03:12|  1   1  97   0   0|4800M  424M  179M 2405M|4320B 1662B|   0     0 |   0     0 | 945  1357 |1.23 1.59 1.09|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:13 ubuntu dstat.sh[59886]: 21-02 04:03:13|  2   1  96   0   0|4800M  424M  179M 2405M|4445B 1622B|   0   132k|   0  9.01 |1238  1755 |1.23 1.59 1.09|  0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:14 ubuntu dstat.sh[59886]: 21-02 04:03:14|  2   1  95   0   0|4800M  424M  179M 2405M|4963B 1565B|   0  2766k|   0  24.0 |1267  1662 |1.13 1.57 1.08|  0   0 1.0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:15 ubuntu dstat.sh[59886]: 21-02 04:03:15|  2   1  95   0   0|4800M  424M  179M 2405M|5908B 1511B|   0   180k|   0  20.0 |1412  1985 |1.13 1.57 1.08|1.0   0   0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:16 ubuntu dstat.sh[59886]: 21-02 04:03:16|  4   3  92   0   0|4801M  423M  179M 2405M|6407B 1627B|   0   297k|   0  19.1 |2835  4516 |1.13 1.57 1.08|1.0   0 1.0|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:17 ubuntu dstat.sh[59886]: 21-02 04:03:17|  2   1  95   0   0|4800M  424M  179M 2405M|5293B 1290B|   0     0 |   0     0 |1438  1729 |1.13 1.57 1.08|  0   0   0|   0     0 |           | 18  259    0   23    0
Feb 21 04:03:18 ubuntu dstat.sh[59886]: 21-02 04:03:18| 11  21  66   0   0|4807M  416M  179M 2406M|4432B 1301B| 181k  165k|9.03  16.1 |6505  5638 |1.13 1.57 1.08|1.0   0 448|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:19 ubuntu dstat.sh[59886]: 21-02 04:03:19|  9  19  69   0   0|4810M  413M  179M 2406M|4600B 1564B|4090B  375k|1.00  19.0 |6072  5239 |1.12 1.56 1.08|1.0   0 385|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:20 ubuntu dstat.sh[59886]: 21-02 04:03:20|  9  21  68   0   0|4808M  416M  179M 2406M|4775B 1513B|   0   264k|   0  33.0 |6372  5687 |1.12 1.56 1.08|1.0   0 403|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:21 ubuntu dstat.sh[59886]: 21-02 04:03:21|  8  21  69   0   0|4806M  417M  179M 2406M|4536B 1564B|   0   120k|   0  3.00 |6138  5038 |1.12 1.56 1.08|1.0   0 419|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:22 ubuntu dstat.sh[59886]: 21-02 04:03:22|  9  22  68   0   0|4808M  416M  179M 2406M|4412B 1554B|  36k  492k|3.00  30.0 |6025  4926 |1.12 1.56 1.08|1.0   0 399|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:23 ubuntu dstat.sh[59886]: 21-02 04:03:23| 17  10  71   0   0|4822M  401M  180M 2406M|4360B 1564B| 304k   52k|31.0  4.99 |3756  2952 |1.12 1.56 1.08|1.0   0 143|   0     0 |           | 18  259    0   25    0
Feb 21 04:03:24 ubuntu dstat.sh[59886]: 21-02 04:03:24| 10   4  85   0   0|4826M  397M  180M 2406M|4907B 2189B| 156k 1813k|5.00  11.0 |2455  2468 |1.03 1.53 1.08|  0   0  27|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:25 ubuntu dstat.sh[59886]: 21-02 04:03:25|  2   1  96   0   0|4826M  397M  180M 2406M| 204k 6538B|  32k 1132k|1.00   198 |1503  2025 |1.03 1.53 1.08|  0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:26 ubuntu dstat.sh[59886]: 21-02 04:03:26|  2   2  94   0   0|4826M  397M  180M 2407M| 641k   17k|   0   448k|   0  28.0 |2022  2052 |1.03 1.53 1.08|  0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:27 ubuntu dstat.sh[59886]: 21-02 04:03:27|  2   1  94   0   0|4825M  396M  180M 2408M|1318k   34k|   0  1072k|   0  7.00 |2647  2293 |1.03 1.53 1.08|2.0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:28 ubuntu dstat.sh[59886]: 21-02 04:03:28|  2   1  96   0   0|4825M  396M  180M 2408M|  68k 3320B|   0  1124k|   0  10.0 |1179  1581 |1.03 1.53 1.08|  0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:29 ubuntu dstat.sh[59886]: 21-02 04:03:29|  2   1  95   0   0|4824M  396M  180M 2409M| 394k   10k|   0    92k|   0  6.00 |1670  1831 |0.95 1.50 1.07|  0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:30 ubuntu dstat.sh[59886]: 21-02 04:03:30|  4   2  93   0   0|4824M  396M  180M 2409M| 809k   19k|   0   404k|   0  43.0 |2566  2770 |0.95 1.50 1.07|  0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:31 ubuntu dstat.sh[59886]: 21-02 04:03:31|  2   1  96   0   0|4823M  396M  180M 2409M| 176k 6051B|4098B 1453k|1.00  10.0 |1394  1655 |0.95 1.50 1.07|  0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:32 ubuntu dstat.sh[59886]: 21-02 04:03:32|  1   0  96   0   0|4823M  396M  180M 2410M| 272k 6807B|   0   268k|   0  5.00 |1328  1574 |0.95 1.50 1.07|  0   0   0|   0     0 |           | 18  260    0   25    0
Feb 21 04:03:33 ubuntu dstat.sh[59886]: 21-02 04:03:33|  2   1  96   0   0|4823M  396M  180M 2410M| 409k 8888B|   0   436k|   0  5.00 |1458  1646 |0.95 1.50 1.07|1.0   0   0|   0     0 |           | 18  260    0   25    0
