Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:17:50 ubuntu dstat.sh[59191]: 22-02 04:17:50| 39  13  34  11   0|1622M  750M  174M 5196M|2216B    0 |   0    87M|   0  6229 |  22k   44k|1.77 1.55 0.87|3.0   0 252|   0     0 |           | 11   36    0   22    0
Feb 22 04:17:51 ubuntu dstat.sh[59191]: 22-02 04:17:51| 44  12  29  12   0|1663M  697M  174M 5208M|2100B    0 |   0    97M|   0  6640 |  22k   43k|1.77 1.55 0.87|3.0   0  82|   0     0 |           | 11   36    0   22    0
Feb 22 04:17:52 ubuntu dstat.sh[59191]: 22-02 04:17:52| 38  11  33  14   0|1722M  626M  174M 5219M|2301B    0 |   0    99M|   0  7180 |  24k   47k|1.79 1.56 0.88|4.0   0  53|   0     0 |           | 11   36    0   22    0
Feb 22 04:17:53 ubuntu dstat.sh[59191]: 22-02 04:17:53| 53   9  29   7   0|1693M  652M  174M 5222M|2164B    0 |   0    70M|   0  5395 |  18k   36k|1.79 1.56 0.88|2.0   0 156|   0     0 |           | 11   34    0   22    0
Feb 22 04:17:54 ubuntu dstat.sh[59191]: 22-02 04:17:54| 22  12  65   0   0|1473M  871M  174M 5222M|2401B    0 |   0   736k|   0  44.0 |3782  3075 |1.79 1.56 0.88|1.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 22 04:17:55 ubuntu dstat.sh[59191]: 22-02 04:17:55| 23   4  73   0   0|1536M  808M  174M 5222M|2160B    0 |   0   932k|   0  53.0 |1864  1432 |1.79 1.56 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Feb 22 04:17:56 ubuntu dstat.sh[59191]: 22-02 04:17:56| 24   3  72   1   0|1412M  933M  174M 5222M|2524B    0 |   0  5340k|   0   303 |2693  3046 |1.79 1.56 0.88|1.0   0 6.0|   0     0 |           | 11   32    0   22    0
Feb 22 04:17:57 ubuntu dstat.sh[59191]: 22-02 04:17:57| 21   5  74   0   0|1465M  879M  174M 5222M|2777B    0 |   0     0 |   0     0 |2071  1530 |1.72 1.55 0.88|1.0   0  24|   0     0 |           | 11   32    0   22    0
Feb 22 04:17:58 ubuntu dstat.sh[59191]: 22-02 04:17:58| 24   3  73   0   0|1520M  824M  174M 5222M|2520B    0 |   0   156k|   0  19.0 |1984  1640 |1.72 1.55 0.88|2.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 22 04:17:59 ubuntu dstat.sh[59191]: 22-02 04:17:59| 17  23  59   0   0|1461M  883M  174M 5222M|2404B    0 |   0   581k|   0  38.1 |5641  5024 |1.72 1.55 0.88|2.0   0 649|   0     0 |           | 11   32    0   22    0
Feb 22 04:18:00 ubuntu dstat.sh[59191]: 22-02 04:18:00|  9  32  57   0   0|1447M  898M  174M 5222M|2279B    0 |   0   604k|   0  70.0 |7290  6464 |1.72 1.55 0.88|2.0   0 891|   0     0 |           | 11   32    0   22    0
Feb 22 04:18:01 ubuntu dstat.sh[59191]: 22-02 04:18:01|  9  20  70   0   0|1427M  917M  174M 5223M|2637B    0 |   0   116k|   0  9.99 |6001  4599 |1.72 1.55 0.88|2.0   0 459|   0     0 |           | 11   32    0   22    0
Feb 22 04:18:02 ubuntu dstat.sh[59191]: 22-02 04:18:02|  8  20  70   0   0|1402M  942M  174M 5223M|2834B    0 |   0    32k|   0  7.99 |5619  4277 |1.66 1.54 0.88|2.0   0 374|   0     0 |           | 11   32    0   22    0
Feb 22 04:18:03 ubuntu dstat.sh[59191]: 22-02 04:18:03| 16  17  66   0   0|1392M  952M  174M 5223M|3538B    0 |   0    16k|   0  4.00 |7013  8854 |1.66 1.54 0.88|1.0   0 279|   0     0 |           | 11   32    0   22    0
Feb 22 04:18:04 ubuntu dstat.sh[59191]: 22-02 04:18:04| 42  10  47   0   0|1482M  862M  174M 5223M|3617B    0 |   0     0 |   0     0 |3972  2779 |1.66 1.54 0.88|2.0   0 131|   0     0 |           | 11   33    0   22    0
Feb 22 04:18:05 ubuntu dstat.sh[59191]: 22-02 04:18:05| 45   6  48   0   0|1575M  769M  174M 5223M|3178B    0 |   0    16k|   0  1.00 |3122  2186 |1.66 1.54 0.88|2.0   0 9.0|   0     0 |           | 11   45    0   22    0
Feb 22 04:18:06 ubuntu dstat.sh[59191]: 22-02 04:18:06| 45   5  48   0   0|1623M  719M  174M 5225M|2266B    0 | 103k 1857k|0.99   158 |3572  2590 |1.66 1.54 0.88|3.0   0 9.9|   0     0 |           | 11   49    0   22    0
Feb 22 04:18:07 ubuntu dstat.sh[59191]: 22-02 04:18:07| 20  20  60   0   0|1626M  713M  174M 5228M|2141B    0 |   0  4324k|   0   279 |8759    14k|1.61 1.53 0.88|1.0   0 407|   0     0 |           | 11   48    0   22    0
Feb 22 04:18:08 ubuntu dstat.sh[59191]: 22-02 04:18:08| 13   7  79   0   0|1618M  721M  174M 5227M|2285B    0 |   0   148k|   0  13.0 |3590  5120 |1.61 1.53 0.88|  0   0  93|   0     0 |           | 11   48    0   22    0
Feb 22 04:18:09 ubuntu dstat.sh[59191]: 22-02 04:18:09|  0   1  98   0   0|1617M  722M  174M 5227M|2460B    0 |   0   380k|   0  22.0 | 715  1074 |1.61 1.53 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 22 04:18:10 ubuntu dstat.sh[59191]: 22-02 04:18:10|  1   1  98   0   0|1614M  725M  174M 5227M|2702B    0 |   0   288k|   0  5.00 | 708   981 |1.61 1.53 0.88|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Feb 22 04:18:11 ubuntu dstat.sh[59191]: 22-02 04:18:11|  0   0  98   0   0|1612M  727M  174M 5227M|2160B    0 |   0   840k|   0  2.00 | 676   959 |1.61 1.53 0.88|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Feb 22 04:18:12 ubuntu dstat.sh[59191]: 22-02 04:18:12|  3   4  93   0   0|1588M  752M  174M 5227M|2600B    0 |   0  8196B|   0  2.00 |1535  1619 |2.44 1.71 0.94|1.0   0  38|   0     0 |           | 11   48    0   22    0
Feb 22 04:18:13 ubuntu dstat.sh[59191]: 22-02 04:18:13| 19  16  64   0   0|1603M  736M  174M 5227M|2709B    0 |   0     0 |   0     0 |5684  7633 |2.44 1.71 0.94|2.0   0 262|   0     0 |           | 11   48    0   22    0
Feb 22 04:18:14 ubuntu dstat.sh[59191]: 22-02 04:18:14| 10  17  73   0   0|1639M  700M  174M 5227M|2698B    0 |   0  4093B|   0  1.00 |5189  4801 |2.44 1.71 0.94|2.0   0 332|   0     0 |           | 12   48    0   22    0
Feb 22 04:18:15 ubuntu dstat.sh[59191]: 22-02 04:18:15| 19  16  63   0   0|1604M  735M  174M 5228M|2689B  237B|   0   184k|   0  9.97 |6854  9000 |2.44 1.71 0.94|  0   0 289|   0     0 |           | 12   52    0   22    0
Feb 22 04:18:16 ubuntu dstat.sh[59191]: 22-02 04:18:16|  6   7  86   0   0|1607M  733M  174M 5228M|2644B    0 |   0   773k|   0  40.1 |2473  2989 |2.44 1.71 0.94|2.0   0 143|   0     0 |           | 12   64    0   20    0
Feb 22 04:18:17 ubuntu dstat.sh[59191]: 22-02 04:18:17| 15  19  65   0   0|1613M  727M  174M 5228M|3439B    0 |   0     0 |   0     0 |6335  7996 |2.33 1.69 0.94|2.0   0 273|   0     0 |           | 14   64    0   20    0
Feb 22 04:18:18 ubuntu dstat.sh[59191]: 22-02 04:18:18| 16  19  65   0   0|1635M  704M  174M 5228M|3182B    0 |   0   336k|   0  44.0 |6165    12k|2.33 1.69 0.94|2.0 1.0 393|   0     0 |           | 14   66    0   21    0
Feb 22 04:18:19 ubuntu dstat.sh[59191]: 22-02 04:18:19| 10  21  68   0   0|1597M  742M  174M 5228M|4080B   42B|   0  7049k|   0   360 |6816  6625 |2.33 1.69 0.94|1.0   0 377|   0     0 |           | 14   66    0   21    0
Feb 22 04:18:20 ubuntu dstat.sh[59191]: 22-02 04:18:20| 25  17  57   0   0|1629M  710M  174M 5228M|2862B   42B|   0  1793k|   0  96.1 |6728  8177 |2.33 1.69 0.94|3.0   0 309|   0     0 |           | 14   66    0   15    0
Feb 22 04:18:21 ubuntu dstat.sh[59191]: 22-02 04:18:21| 29  25  45   0   0|1717M  622M  174M 5228M|2520B   94B|   0  3270k|   0  30.9 |6719  5465 |2.33 1.69 0.94|2.0   0 570|   0     0 |           | 14   66    0   15    0
Feb 22 04:18:22 ubuntu dstat.sh[59191]: 22-02 04:18:22| 28  26  44   0   0|1837M  500M  174M 5229M|2743B    0 |  20k   20k|2.00  5.00 |7634  7921 |2.46 1.73 0.96|2.0   0 530|   0     0 |           | 14   70    0   17    0
Feb 22 04:18:23 ubuntu dstat.sh[59191]: 22-02 04:18:23| 35  23  41   0   0|1934M  403M  174M 5230M|2482B    0 |   0    64k|   0  13.0 |6682  7991 |2.46 1.73 0.96| 12   0 387|   0     0 |           | 14   70    0   17    0
Feb 22 04:18:24 ubuntu dstat.sh[59191]: 22-02 04:18:24| 52  23  24   0   0|2015M  323M  174M 5230M|2915B    0 |   0    52k|   0  5.02 |5207  4442 |2.46 1.73 0.96|4.0   0 413|   0     0 |           | 14   70    0   16    0
Feb 22 04:18:25 ubuntu dstat.sh[59191]: 22-02 04:18:25| 61  20  19   0   0|2130M  206M  174M 5231M|2545B   90B|   0    24k|   0  6.00 |5890  7943 |2.46 1.73 0.96|3.0   0 318|   0     0 |           | 14   70    0   16    0
Feb 22 04:18:26 ubuntu dstat.sh[59191]: 22-02 04:18:26| 69  28   3   0   0|2210M  191M  171M 5171M|2576B   84B|  76k 3043k|13.0   101 |5436  5450 |2.46 1.73 0.96|4.0   0 533|   0     0 |           | 14   70    0   16    0
Feb 22 04:18:27 ubuntu dstat.sh[59191]: 22-02 04:18:27| 74  22   2   1   0|2394M  143M  168M 5042M|2535B    0 | 560k   10M|64.0   808 |9346    13k|2.59 1.77 0.97|4.0 1.0 258|   0     0 |           | 14   74    0   16    0
Feb 22 04:18:28 ubuntu dstat.sh[59191]: 22-02 04:18:28| 67  27   4   2   0|2493M  178M  167M 4912M|2097B    0 |1522k   37M|81.9  2860 |  16k   31k|2.59 1.77 0.97|6.0 1.0 493|   0     0 |           | 14   76    0   15    0
Feb 22 04:18:29 ubuntu dstat.sh[59191]: 22-02 04:18:29| 73  21   5   0   0|2577M  155M  167M 4851M|2526B    0 |  84k 4684k|8.02   333 |9821    18k|2.59 1.77 0.97|4.0   0 273|   0     0 |           | 14   87    0   21    0
Feb 22 04:18:30 ubuntu dstat.sh[59191]: 22-02 04:18:30| 60  25  15   0   0|2690M  185M  167M 4712M|2883B    0 |  24k  733k|6.01  50.1 |7812  9227 |2.59 1.77 0.97|5.0   0 576|   0     0 |           | 14   93    0   25    0
Feb 22 04:18:31 ubuntu dstat.sh[59191]: 22-02 04:18:31| 42  23  33   0   0|2763M  180M  167M 4646M|2519B    0 |  36k 4622k|5.00   300 |8130    13k|2.59 1.77 0.97|2.0   0 420|   0     0 |           | 14   95    0   25    0
Feb 22 04:18:32 ubuntu dstat.sh[59191]: 22-02 04:18:32| 57  13  30   0   0|2893M  180M  167M 4518M|2958B    0 |  36k 8195B|3.00  1.00 |4741  6235 |2.62 1.79 0.98|4.0   0 130|   0     0 |           | 14   94    0   26    0
Feb 22 04:18:33 ubuntu dstat.sh[59191]: 22-02 04:18:33| 30  12  57   1   0|2953M  119M  167M 4519M|2760B    0 |8191B 5163k|2.00   290 |4797  4838 |2.62 1.79 0.98|3.0   0 182|   0     0 |           | 14   97    0   26    0
Feb 22 04:18:34 ubuntu dstat.sh[59191]: 22-02 04:18:34|  8  20  71   0   0|2959M  179M  167M 4454M|3243B    0 |   0    96k|   0  8.01 |5620  4242 |2.62 1.79 0.98|1.0   0 360|   0     0 |           | 14   97    0   26    0
Feb 22 04:18:35 ubuntu dstat.sh[59191]: 22-02 04:18:35|  8  19  71   0   0|2961M  178M  167M 4454M|3477B   90B|8185B  260k|2.00  15.0 |5695  4419 |2.62 1.79 0.98|2.0   0 358|   0     0 |           | 14   97    0   26    0
Feb 22 04:18:36 ubuntu dstat.sh[59191]: 22-02 04:18:36| 18   9  72   0   0|3022M  117M  167M 4454M|2814B    0 |   0    48k|   0  4.99 |2662  1991 |2.62 1.79 0.98|1.0   0  92|   0     0 |           | 14   97    0   26    0
Feb 22 04:18:37 ubuntu dstat.sh[59191]: 22-02 04:18:37| 18   3  79   0   0|3022M  182M  167M 4391M|  12k   22k|  40k  144k|4.00  14.0 |2533  2618 |2.49 1.78 0.98|  0   0   0|   0     0 |           | 14  100    0   23    0
Feb 22 04:18:38 ubuntu dstat.sh[59191]: 22-02 04:18:38| 18   8  73   0   0|3005M  198M  167M 4391M|  15k  264B|   0  7906k|   0   477 |2677  1960 |2.49 1.78 0.98|1.0   0  63|   0     0 |           | 14   99    0   24    0
Feb 22 04:18:39 ubuntu dstat.sh[59191]: 22-02 04:18:39| 19   3  78   0   0|3035M  168M  167M 4391M|7653B 5664B|8210B  148k|2.00  19.0 |2181  2087 |2.49 1.78 0.98|1.0   0 1.0|   0     0 |           | 14  102    0   24    0
Feb 22 04:18:40 ubuntu dstat.sh[59191]: 22-02 04:18:40| 22   5  72   0   0|3035M  168M  167M 4391M|3003B  823B|   0  1017k|   0  46.0 |4054  6118 |2.49 1.78 0.98|1.0   0 2.0|   0     0 |           | 14  108    0   24    0
Feb 22 04:18:41 ubuntu dstat.sh[59191]: 22-02 04:18:41| 26   6  66   2   0|3041M  161M  167M 4392M|1858B  944B|  72k 2718k|4.00   289 |5643  8834 |2.49 1.78 0.98|2.0   0 2.0|   0     0 |           | 14  109    0   23    0
Feb 22 04:18:42 ubuntu dstat.sh[59191]: 22-02 04:18:42| 19   8  71   0   0|3058M  144M  167M 4392M|3816B  198B|   0   575k|   0  36.9 |3260  2881 |2.37 1.76 0.99|1.0   0 112|   0     0 |           | 14  110    0   24    0
Feb 22 04:18:43 ubuntu dstat.sh[59191]: 22-02 04:18:43| 19   2  77   0   0|3083M  119M  167M 4392M|9050B 6460B|   0   628k|   0  47.0 |2243  2197 |2.37 1.76 0.99|1.0   0 2.0|   0     0 |           | 14  115    0   24    0
Feb 22 04:18:44 ubuntu dstat.sh[59191]: 22-02 04:18:44| 20   5  72   1   0|3084M  118M  167M 4392M|4198B 1987B|   0   825k|   0  84.1 |4095  7273 |2.37 1.76 0.99|1.0   0 1.0|   0     0 |           | 14  115    0   24    0
Feb 22 04:18:45 ubuntu dstat.sh[59191]: 22-02 04:18:45| 36  11  52   0   0|3087M  179M  167M 4329M|3372B 1282B|8177B 1529k|2.00   135 |4993  5774 |2.37 1.76 0.99|2.0   0 105|   0     0 |           | 14  118    0   24    0
Feb 22 04:18:46 ubuntu dstat.sh[59191]: 22-02 04:18:46| 40   6  53   0   0|3152M  177M  167M 4268M|7983B 5711B| 168k  492k|1.00  29.0 |2756  1705 |2.37 1.76 0.99|3.0   0 4.0|   0     0 |           | 14  119    0   24    0
Feb 22 04:18:47 ubuntu dstat.sh[59191]: 22-02 04:18:47| 20   7  73   0   0|3130M  200M  167M 4268M|  19k   16k|   0  1973k|   0   110 |2661  2317 |2.26 1.75 0.99|1.0   0  55|   0     0 |           | 14  118    0   25    0
Feb 22 04:18:48 ubuntu dstat.sh[59191]: 22-02 04:18:48| 18   2  78   0   0|3163M  166M  167M 4268M|7517B 6311B|8195B  120k|2.00  13.0 |1747  1487 |2.26 1.75 0.99|  0   0   0|   0     0 |           | 14  119    0   25    0
Feb 22 04:18:49 ubuntu dstat.sh[59191]: 22-02 04:18:49| 20   7  73   0   0|3158M  171M  167M 4268M|  19k   16k|   0  4096B|   0  1.00 |2546  1924 |2.26 1.75 0.99|1.0   0  51|   0     0 |           | 14  118    0   20    0
Feb 22 04:18:50 ubuntu dstat.sh[59191]: 22-02 04:18:50| 16   2  81   0   0|3161M  168M  167M 4268M|8516B 6471B|   0    48k|   0  4.00 |1610  1322 |2.26 1.75 0.99|1.0   0   0|   0     0 |           | 14  120    0   20    0
Feb 22 04:18:51 ubuntu dstat.sh[59191]: 22-02 04:18:51| 19   9  71   1   0|3118M  211M  167M 4268M|3284B 1150B|4103B 1090k|1.00   104 |3815  4288 |2.26 1.75 0.99|1.0   0  83|   0     0 |           | 14  120    0   21    0
Feb 22 04:18:52 ubuntu dstat.sh[59191]: 22-02 04:18:52| 19   2  77   1   0|3160M  169M  167M 4268M|7885B 5714B|   0  2773k|   0   164 |2152  2273 |2.08 1.72 0.98|1.0   0   0|   0     0 |           | 14  121    0   21    0
Feb 22 04:18:53 ubuntu dstat.sh[59191]: 22-02 04:18:53| 19   7  73   0   0|3120M  209M  167M 4268M|  19k   17k|8176B 1493k|2.00  73.9 |2619  2151 |2.08 1.72 0.98|1.0   0  55|   0     0 |           | 14  120    0   22    0
Feb 22 04:18:54 ubuntu dstat.sh[59191]: 22-02 04:18:54| 17   2  79   0   0|3153M  177M  167M 4268M|8078B 6274B|   0   136k|   0  13.0 |1701  1449 |2.08 1.72 0.98|  0   0   0|   0     0 |           | 14  121    0   22    0
Feb 22 04:18:55 ubuntu dstat.sh[59191]: 22-02 04:18:55| 23   5  68   2   0|3160M  169M  167M 4268M|4897B 1618B|  36k 5704k|3.00   514 |7714    13k|2.08 1.72 0.98|1.0   0 3.0|   0     0 |           | 14  123    0   24    0
Feb 22 04:18:56 ubuntu dstat.sh[59191]: 22-02 04:18:56| 20   7  73   0   0|3216M  175M  167M 4207M|2641B    0 |   0   392k|   0  19.0 |2361  1752 |2.08 1.72 0.98|1.0   0  53|   0     0 |           | 14  123    0   24    0
Feb 22 04:18:57 ubuntu dstat.sh[59191]: 22-02 04:18:57| 17   2  80   0   0|3226M  165M  167M 4207M|  12k 9768B|   0   288k|   0  16.0 |1845  1593 |1.99 1.71 0.98|  0   0   0|   0     0 |           | 14  124    0   24    0
Feb 22 04:18:58 ubuntu dstat.sh[59191]: 22-02 04:18:58| 21   5  71   0   0|3234M  157M  167M 4208M|3773B  259B|  12k 1756k|3.00   209 |5716  8417 |1.99 1.71 0.98|1.0   0   0|   0     0 |           | 14  124    0   24    0
Feb 22 04:18:59 ubuntu dstat.sh[59191]: 22-02 04:18:59| 31   8  59   0   0|3196M  195M  167M 4208M|3710B  866B|   0  1284k|   0   117 |8110    12k|1.99 1.71 0.98|2.0   0  70|   0     0 |           | 14  123    0   25    0
Feb 22 04:19:00 ubuntu dstat.sh[59191]: 22-02 04:19:00| 20   3  76   0   0|3209M  182M  167M 4208M|4015B 2311B|   0  2124k|   0  40.0 |2053  1867 |1.99 1.71 0.98|1.0   0 1.0|   0     0 |           | 14  124    0   25    0
Feb 22 04:19:01 ubuntu dstat.sh[59191]: 22-02 04:19:01| 18   4  77   1   0|3182M  209M  167M 4208M|  10k 7398B|   0  1039k|   0   118 |3329  4134 |1.99 1.71 0.98|1.0   0  37|   0     0 |           | 14  123    0   26    0
Feb 22 04:19:02 ubuntu dstat.sh[59191]: 22-02 04:19:02| 20   7  72   0   0|3244M  147M  167M 4208M|2534B    0 |   0  1926k|   0  38.0 |2726  2218 |1.91 1.70 0.98|1.0   0 110|   0     0 |           | 14  123    0   26    0
Feb 22 04:19:03 ubuntu dstat.sh[59191]: 22-02 04:19:03| 13   2  84   0   0|3245M  146M  167M 4208M|  14k   11k|   0   503k|   0  28.0 |1868  1791 |1.91 1.70 0.98|3.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 22 04:19:04 ubuntu dstat.sh[59191]: 22-02 04:19:04| 27   6  65   1   0|3236M  155M  167M 4208M|3795B    0 |   0  1997k|   0   182 |7188    10k|1.91 1.70 0.98|1.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 22 04:19:05 ubuntu dstat.sh[59191]: 22-02 04:19:05| 36  12  50   1   0|3217M  173M  167M 4208M|5039B 1591B|  36k 6802k|3.00   456 |  13k   22k|1.91 1.70 0.98|2.0   0 162|   0     0 |           | 14  125    0   27    0
Feb 22 04:19:06 ubuntu dstat.sh[59191]: 22-02 04:19:06| 26  10  63   0   0|3267M  123M  167M 4208M|3498B  503B|  84k  902k|4.99  79.9 |4760  5731 |1.91 1.70 0.98|2.0   0 129|   0     0 |           | 14  125    0   27    0
Feb 22 04:19:07 ubuntu dstat.sh[59191]: 22-02 04:19:07| 18   4  78   0   0|3187M  203M  167M 4208M|9976B 7485B|   0  1037k|   0  87.1 |2383  1896 |1.84 1.69 0.98|2.0   0  28|   0     0 |           | 14  125    0   28    0
Feb 22 04:19:08 ubuntu dstat.sh[59191]: 22-02 04:19:08|  9  20  69   0   0|3149M  241M  167M 4208M|2521B   90B|4098B 3982k|1.00   287 |6222  5015 |1.84 1.69 0.98|1.0   0 436|   0     0 |           | 14  125    0   28    0
Feb 22 04:19:09 ubuntu dstat.sh[59191]: 22-02 04:19:09| 17  17  65   0   0|3138M  252M  167M 4209M|2959B    0 |   0   455k|   0  25.9 |7256  9052 |1.84 1.69 0.98|1.0   0 305|   0     0 |           | 14  125    0   28    0
Feb 22 04:19:10 ubuntu dstat.sh[59191]: 22-02 04:19:10| 27  20  51   0   0|3186M  204M  167M 4208M|3309B    0 |   0  2122k|   0   114 |5853  5225 |1.84 1.69 0.98|3.0   0 406|   0     0 |           | 14  125    0   28    0
Feb 22 04:19:11 ubuntu dstat.sh[59191]: 22-02 04:19:11| 33  23  43   0   0|3251M  139M  167M 4209M|2778B  112B| 108k  483k|6.98  33.9 |7207  8184 |1.84 1.69 0.98|1.0   0 415|   0     0 |           | 14  131    0   28    0
Feb 22 04:19:12 ubuntu dstat.sh[59191]: 22-02 04:19:12| 31  18  49   0   0|3314M  138M  167M 4148M|2682B    0 |   0   388k|   0  14.0 |5652  6079 |1.85 1.69 0.99|5.0   0 223|   0     0 |           | 16  131    0   28    0
Feb 22 04:19:13 ubuntu dstat.sh[59191]: 22-02 04:19:13| 56  29  14   0   0|3436M  136M  167M 4032M|2448B    0 |  16k  443k|3.99  31.9 |7436    11k|1.85 1.69 0.99|3.0   0 463|   0     0 |           | 16  137    0   28    0
Feb 22 04:19:14 ubuntu dstat.sh[59191]: 22-02 04:19:14| 54  22  22   0   0|3512M  173M  167M 3921M|2598B    0 |  48k  486k|4.01  43.1 |8991    16k|1.85 1.69 0.99|5.0   0 315|   0     0 |           | 16  153    0   28    0
Feb 22 04:19:15 ubuntu dstat.sh[59191]: 22-02 04:19:15| 25  21  52   0   0|3561M  166M  166M 3880M|2512B    0 |8167B  646k|1.99  24.9 |5458  4737 |1.85 1.69 0.99|5.0   0 328|   0     0 |           | 16  153    0   28    0
Feb 22 04:19:16 ubuntu dstat.sh[59191]: 22-02 04:19:16| 34  25  41   0   0|3623M  144M  166M 3840M|2472B   90B|   0   330k|   0  11.1 |6336  4627 |1.85 1.69 0.99|4.0   0 427|   0     0 |           | 16  153    0   28    0
Feb 22 04:19:17 ubuntu dstat.sh[59191]: 22-02 04:19:17|  9  22  68   0   0|3614M  153M  166M 3840M|3249B    0 |4086B  431k|1.00  24.9 |5292  3847 |1.78 1.68 0.99|1.0   0 286|   0     0 |           | 17  153    0   28    0
Feb 22 04:19:18 ubuntu dstat.sh[59191]: 22-02 04:19:18| 23  18  57   0   0|3643M  124M  166M 3840M|3780B    0 |  32k  460k|4.00  38.0 |6613    14k|1.78 1.68 0.99|1.0   0 265|   0     0 |           | 17  153    0   29    0
Feb 22 04:19:19 ubuntu dstat.sh[59191]: 22-02 04:19:19| 28  23  48   0   0|3679M  140M  166M 3788M|3367B    0 |   0    16k|   0  4.01 |6407  5477 |1.78 1.68 0.99|2.0   0 469|   0     0 |           | 17  153    0   29    0
Feb 22 04:19:20 ubuntu dstat.sh[59191]: 22-02 04:19:20| 37  22  41   0   0|3741M  128M  166M 3740M|3701B   70B|4097B  188k|1.00  10.0 |6938  8523 |1.78 1.68 0.99|2.0   0 324|   0     0 |           | 17  159    0   29    0
Feb 22 04:19:21 ubuntu dstat.sh[59191]: 22-02 04:19:21| 36  25  38   1   0|3837M  129M  166M 3644M|2435B   94B| 172k  765k|6.01  46.1 |7904  9253 |1.78 1.68 0.99|2.0   0 371|   0     0 |           | 17  171    0   29    0
Feb 22 04:19:22 ubuntu dstat.sh[59191]: 22-02 04:19:22| 30  26  42   0   0|3905M  154M  166M 3554M|2536B    0 |  24k  220k|3.00  20.0 |6775  6233 |1.80 1.69 0.99|7.0   0 498|   0     0 |           | 17  175    0   28    0
Feb 22 04:19:23 ubuntu dstat.sh[59191]: 22-02 04:19:23| 12  22  63   0   0|3940M  117M  166M 3556M|2156B    0 |  16k 1030k|3.99  69.9 |6945  8189 |1.80 1.69 0.99|2.0   0 310|   0     0 |           | 17  177    0   28    0
Feb 22 04:19:24 ubuntu dstat.sh[59191]: 22-02 04:19:24| 11  22  66   0   0|3927M  129M  166M 3556M|2104B    0 |   0   705k|   0  51.1 |5834  4910 |1.80 1.69 0.99|2.0   0 315|   0     0 |           | 17  195    0   28    0
Feb 22 04:19:25 ubuntu dstat.sh[59191]: 22-02 04:19:25| 18  16  63   0   0|3926M  166M  166M 3521M|1794B    0 |4083B  259k|1.00  28.9 |6553  8379 |1.80 1.69 0.99|1.0   0 215|   0     0 |           | 17  195    0   28    0
Feb 22 04:19:26 ubuntu dstat.sh[59191]: 22-02 04:19:26| 39  14  47   0   0|4044M  118M  166M 3452M|2763B   90B|  12k  364k|3.00  27.0 |4453  3613 |1.80 1.69 0.99|2.0   0 118|   0     0 |           | 17  195    0   26    0
Feb 22 04:19:27 ubuntu dstat.sh[59191]: 22-02 04:19:27| 44   8  47   0   0|4159M  123M  166M 3334M|2054B   84B|  40k  188k|3.00  1.00 |3117  1701 |1.90 1.71 1.01|3.0   0 2.0|   0     0 |           | 17  195    0   26    0
Feb 22 04:19:28 ubuntu dstat.sh[59191]: 22-02 04:19:28| 35   6  58   0   0|4208M  128M  166M 3282M|2101B    0 |  44k  520k|6.00  40.0 |3671  3314 |1.90 1.71 1.01|3.0   0 9.0|   0     0 |           | 17  205    0   26    0
Feb 22 04:19:29 ubuntu dstat.sh[59191]: 22-02 04:19:29| 28  26  45   0   0|4141M  194M  166M 3283M|2047B    0 | 225k   12M|5.02   855 |7788  8646 |1.90 1.71 1.01|2.0   0 423|   0     0 |           | 17  203    0   26    0
Feb 22 04:19:30 ubuntu dstat.sh[59191]: 22-02 04:19:30| 33  31  34   0   0|4184M  185M  166M 3250M|8709B 6135B|1294k  597k|20.9  37.8 |7112  7397 |1.90 1.71 1.01|4.0   0 514|   0     0 |           | 17  208    0   18    0
Feb 22 04:19:31 ubuntu dstat.sh[59191]: 22-02 04:19:31| 45  20  34   0   0|4165M  203M  166M 3252M|5303B 2530B|  92k 1063k|4.01  26.1 |7141    10k|1.90 1.71 1.01|5.0   0 236|   0     0 |           | 17  213    0   19    0
Feb 22 04:19:32 ubuntu dstat.sh[59191]: 22-02 04:19:32| 69  18  13   0   0|4327M  158M  166M 3136M|  10k 7867B| 648k  324k|18.0  9.00 |5007  4110 |1.99 1.73 1.02|3.0   0 133|   0     0 |           | 17  217    0   19    0
Feb 22 04:19:33 ubuntu dstat.sh[59191]: 22-02 04:19:33| 62  13  23   3   0|4322M  177M  166M 3123M|6947B 3107B|6434k 5220k| 342   136 |5994  6453 |1.99 1.73 1.02|6.0   0  32|   0     0 |           | 17  222    0   20    0
