May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:08:53 ubuntu dstat.sh[65272]: 31-05 20:08:53|  1   0  97   0   0|5293M  237M  162M 2134M|4744B 1569B|   0  1118k|   0   226 | 975  1352 |0.99 1.44 1.03|1.0   0   0|   0     0 |           | 18  306    1    9    0
May 31 20:08:54 ubuntu dstat.sh[65272]: 31-05 20:08:54|  1   3  94   0   0|5292M  238M  162M 2134M|3995B 1370B|  12k   62M|3.00   622 |1824  2077 |0.99 1.44 1.03|2.0   0 4.0|   0     0 |           | 18  306    1    9    0
May 31 20:08:55 ubuntu dstat.sh[65272]: 31-05 20:08:55|  9  22  67   0   0|5303M  227M  162M 2134M|4164B 1316B| 176k 1056k|8.00  13.0 |6137  5081 |0.99 1.43 1.03|2.0   0 438|   0     0 |           | 18  306    1    9    0
May 31 20:08:56 ubuntu dstat.sh[65272]: 31-05 20:08:56|  8  20  69   0   0|5321M  210M  162M 2134M|4690B 1643B|   0   252k|   0  20.0 |5846  4752 |0.99 1.43 1.03|2.0   0 356|   0     0 |           | 18  306    1    9    0
May 31 20:08:57 ubuntu dstat.sh[65272]: 31-05 20:08:57|  8  20  69   0   0|5319M  211M  162M 2135M|4167B 1584B|   0    92k|   0  7.99 |6171  5097 |0.99 1.43 1.03|2.0   0 396|   0     0 |           | 18  306    1    9    0
May 31 20:08:58 ubuntu dstat.sh[65272]: 31-05 20:08:58|  8  22  68   0   0|5318M  212M  162M 2135M|4832B 1533B|   0     0 |   0     0 |6195  5062 |0.99 1.43 1.03|1.0   0 449|   0     0 |           | 18  306    1    9    0
May 31 20:08:59 ubuntu dstat.sh[65272]: 31-05 20:08:59|  9  21  67   0   0|5319M  210M  162M 2135M|4734B 1590B| 742k 3144k|12.0  49.1 |6356  5592 |0.99 1.43 1.03|2.0   0 460|   0     0 |           | 18  306    1    9    0
May 31 20:09:00 ubuntu dstat.sh[65272]: 31-05 20:09:00| 18   7  71   2   0|5350M  163M  162M 2152M|4711B 1561B|  16M  730k| 216  45.9 |3565  3246 |0.99 1.42 1.02|1.0 1.0 103|   0     0 |           | 18  306    1    9    0
May 31 20:09:01 ubuntu dstat.sh[65272]: 31-05 20:09:01|  5   3  90   0   0|5340M  171M  162M 2154M|  53k 4012B|1872k   60k|23.9  3.99 |2009  2108 |0.99 1.42 1.02|1.0   0  20|   0     0 |           | 18  307    1    9    0
May 31 20:09:02 ubuntu dstat.sh[65272]: 31-05 20:09:02|  2   1  95   0   0|5335M  175M  162M 2154M| 771k   26k|   0     0 |   0     0 |2177  1916 |0.99 1.42 1.02|1.0   0   0|   0     0 |           | 18  307    1    9    0
May 31 20:09:03 ubuntu dstat.sh[65272]: 31-05 20:09:03|  2   2  95   0   0|5334M  175M  162M 2155M|1342k   35k|   0  2085k|   0  4.00 |2546  2139 |0.99 1.42 1.02|2.0   0   0|   0     0 |           | 18  307    1    9    0
May 31 20:09:04 ubuntu dstat.sh[65272]: 31-05 20:09:04|  3   1  94   0   0|5334M  175M  162M 2156M| 420k   11k|  68k  340k|4.00  14.0 |1782  1961 |0.99 1.42 1.02|1.0   0 1.0|   0     0 |           | 18  307    1    7    0
May 31 20:09:05 ubuntu dstat.sh[65272]: 31-05 20:09:05|  4   2  92   0   0|5334M  174M  162M 2157M| 927k   22k|   0  1406k|   0  10.0 |2642  2556 |0.91 1.40 1.02|2.0   0 3.0|   0     0 |           | 18  307    1    7    0
May 31 20:09:06 ubuntu dstat.sh[65272]: 31-05 20:09:06|  4   1  93   0   0|5334M  173M  162M 2157M| 299k 6998B|  32k  443k|2.00  16.0 |1828  1932 |0.91 1.40 1.02|3.0 1.0 2.0|   0     0 |           | 18  307    1    9    0
May 31 20:09:07 ubuntu dstat.sh[65272]: 31-05 20:09:07|  2   1  95   0   0|5334M  173M  162M 2158M| 535k   11k|   0   712k|   0  17.0 |1778  1964 |0.91 1.40 1.02|1.0   0   0|   0     0 |           | 18  307    1    9    0
May 31 20:09:08 ubuntu dstat.sh[65272]: 31-05 20:09:08| 13  13  70   2   0|5330M  184M  162M 2152M| 141k 4423B|6698k   22M| 148   574 |5641  6593 |0.91 1.40 1.02|3.0   0  72|   0     0 |           | 18  306    1   10    0
May 31 20:09:09 ubuntu dstat.sh[65272]: 31-05 20:09:09| 10  15  69   5   0|5338M  168M  163M 2159M|4790B 1518B| 273k   18M|7.03  1910 |8754    12k|0.91 1.40 1.02|2.0   0 129|   0     0 |           | 18  306    1   10    0
May 31 20:09:10 ubuntu dstat.sh[65272]: 31-05 20:09:10| 22   9  66   1   0|5340M  164M  163M 2160M|4758B 1508B|  32k 2090k|1.00   137 |3899  3667 |1.08 1.42 1.03|3.0   0  37|   0     0 |           | 18  306    1   10    0
May 31 20:09:11 ubuntu dstat.sh[65272]: 31-05 20:09:11| 24   8  66   1   0|5331M  172M  163M 2161M|4651B 1457B|   0  1567k|   0   103 |3618  3092 |1.08 1.42 1.03|1.0   0  36|   0     0 |           | 18  306    1   10    0
May 31 20:09:12 ubuntu dstat.sh[65272]: 31-05 20:09:12| 23   7  68   1   0|5342M  160M  163M 2163M|4857B 1458B|   0  1048k|   0  60.0 |3454  2967 |1.08 1.42 1.03|2.0   0  24|   0     0 |           | 18  306    1   10    0
May 31 20:09:13 ubuntu dstat.sh[65272]: 31-05 20:09:13| 21   6  70   0   0|5346M  151M  164M 2167M|4656B 1538B| 767k 1189k|37.1  41.2 |2817  2375 |1.08 1.42 1.03|1.0   0  14|   0     0 |           | 18  306    1   10    0
May 31 20:09:14 ubuntu dstat.sh[65272]: 31-05 20:09:14| 18   9  70   1   0|5415M  142M  150M 2125M|4566B 1454B| 578k 5737k|36.9   123 |4099  5038 |1.08 1.42 1.03|5.0   0  19|   0     0 |           | 18  306    1   10    0
May 31 20:09:15 ubuntu dstat.sh[65272]: 31-05 20:09:15| 17  11  71   1   0|5386M  164M  151M 2128M|4574B 1407B|3764k 4105B|78.2  1.00 |3006  2476 |1.07 1.42 1.03|3.0   0  46|   0     0 |           | 18  306    1   10    0
May 31 20:09:16 ubuntu dstat.sh[65272]: 31-05 20:09:16| 25   7  66   0   0|5398M  149M  151M 2131M|4743B 1448B| 461k 2682k|20.9  9.93 |2871  1965 |1.07 1.42 1.03|4.0   0  37|   0     0 |           | 18  306    1   10    0
May 31 20:09:17 ubuntu dstat.sh[65272]: 31-05 20:09:17| 37  10  53   0   0|5326M  316M  150M 2038M|4565B 1404B| 856k 4097B|16.0  1.00 |3513  2154 |1.07 1.42 1.03|2.0   0  25|   0     0 |           | 18  306    1   10    0
May 31 20:09:18 ubuntu dstat.sh[65272]: 31-05 20:09:18|  9   4  87   0   0|5303M  339M  150M 2038M|4979B 1612B| 257k    0 |2.01     0 |1668  1585 |1.07 1.42 1.03|1.0   0 4.0|   0     0 |           | 18  306    1   10    0
May 31 20:09:19 ubuntu dstat.sh[65272]: 31-05 20:09:19|  2   1  95   1   0|5303M  339M  150M 2038M|4735B 1618B|  12k  260k|3.00  23.0 |1307  1906 |1.07 1.42 1.03|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:20 ubuntu dstat.sh[65272]: 31-05 20:09:20|  1   1  95   1   0|5303M  339M  150M 2038M|4864B 1621B|   0  2658k|   0   137 |1498  2262 |0.98 1.39 1.02|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:21 ubuntu dstat.sh[65272]: 31-05 20:09:21|  2   1  97   0   0|5303M  339M  150M 2038M|5855B 1667B|   0   116k|   0  14.0 | 989  1346 |0.98 1.39 1.02|2.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:22 ubuntu dstat.sh[65272]: 31-05 20:09:22|  1   0  98   0   0|5303M  339M  150M 2038M|5199B 1613B|   0     0 |   0     0 | 940  1274 |0.98 1.39 1.02|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:23 ubuntu dstat.sh[65272]: 31-05 20:09:23|  1   1  97   0   0|5303M  339M  150M 2038M|5476B 1718B|   0     0 |   0     0 | 925  1281 |0.98 1.39 1.02|3.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:24 ubuntu dstat.sh[65272]: 31-05 20:09:24|  1   0  98   0   0|5303M  339M  150M 2038M|5009B 1511B|   0  1163k|   0   229 |1053  1343 |0.98 1.39 1.02|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:25 ubuntu dstat.sh[65272]: 31-05 20:09:25|  1   1  96   0   0|5303M  339M  150M 2038M|4207B 1454B|   0   100k|   0  12.0 |1103  1623 |0.90 1.37 1.02|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:26 ubuntu dstat.sh[65272]: 31-05 20:09:26|  2   1  96   0   0|5303M  339M  150M 2038M|4266B 1082B|   0   253k|   0  23.0 |1095  1634 |0.90 1.37 1.02|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:27 ubuntu dstat.sh[65272]: 31-05 20:09:27|  1   1  97   0   0|5303M  339M  150M 2038M|4311B 1564B|   0  4091B|   0  1.00 |1110  1544 |0.90 1.37 1.02|1.0   0   0|   0     0 |           | 18  306    1   10    0
May 31 20:09:28 ubuntu dstat.sh[65272]: 31-05 20:09:28|  2   1  97   0   0|5303M  339M  150M 2038M|4459B 1458B|   0     0 |   0     0 | 936  1303 |0.90 1.37 1.02|1.0   0 2.0|   0     0 |           | 18  306    1   10    0
May 31 20:09:29 ubuntu dstat.sh[65272]: 31-05 20:09:29|  1   1  96   0   0|5303M  339M  150M 2038M|4171B 1511B|   0   328k|   0  29.0 |1171  1670 |0.90 1.37 1.02|1.0   0   0|   0     0 |           | 18  306    1    7    0
May 31 20:09:30 ubuntu dstat.sh[65272]: 31-05 20:09:30|  2   1  96   0   0|5303M  339M  150M 2038M|4539B 1589B|   0  3582k|   0   220 |1294  1513 |0.83 1.35 1.01|2.0   0   0|   0     0 |           | 18  306    1    7    0
May 31 20:09:31 ubuntu dstat.sh[65272]: 31-05 20:09:31|  6   4  88   0   0|5304M  338M  150M 2038M|4189B 1242B|   0    32k|   0  4.00 |2537  6637 |0.83 1.35 1.01|1.0   0  36|   0     0 |           | 18  306    1    8    0
May 31 20:09:32 ubuntu dstat.sh[65272]: 31-05 20:09:32|  1   1  97   0   0|5304M  338M  150M 2038M|3872B 1295B|   0     0 |   0     0 | 884  1227 |0.83 1.35 1.01|1.0   0   0|   0     0 |           | 18  306    1    8    0
May 31 20:09:33 ubuntu dstat.sh[65272]: 31-05 20:09:33|  1   0  97   0   0|5303M  339M  150M 2038M|4263B 1453B|   0  8163B|   0  1.99 | 878  1214 |0.83 1.35 1.01|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:34 ubuntu dstat.sh[65272]: 31-05 20:09:34|  2   1  97   0   0|5303M  339M  150M 2038M|4313B 1519B|   0     0 |   0     0 | 993  1388 |0.83 1.35 1.01|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:35 ubuntu dstat.sh[65272]: 31-05 20:09:35|  1   0  97   0   0|5304M  338M  150M 2038M|4779B 1564B|   0   128k|   0  8.99 | 972  1325 |0.77 1.32 1.01|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:36 ubuntu dstat.sh[65272]: 31-05 20:09:36|  1   1  97   0   0|5304M  338M  150M 2038M|4759B 1621B|   0    64k|   0  6.00 | 968  1305 |0.77 1.32 1.01|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:37 ubuntu dstat.sh[65272]: 31-05 20:09:37|  2   1  98   0   0|5304M  338M  150M 2038M|4788B 1567B|   0     0 |   0     0 | 931  1271 |0.77 1.32 1.01|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:38 ubuntu dstat.sh[65272]: 31-05 20:09:38|  1   1  97   0   0|5304M  338M  150M 2038M|4550B 1564B|   0     0 |   0     0 | 948  1283 |0.77 1.32 1.01|1.0   0 1.0|   0     0 |           | 18  306    1    4    0
May 31 20:09:39 ubuntu dstat.sh[65272]: 31-05 20:09:39|  2   1  97   0   0|5304M  338M  150M 2038M|5177B 1625B|   0    96k|   0  13.0 |1104  1633 |0.77 1.32 1.01|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:40 ubuntu dstat.sh[65272]: 31-05 20:09:40|  2   1  96   0   0|5304M  338M  150M 2038M|4787B 1616B|4085B 1548k|1.00   150 |1211  1790 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:41 ubuntu dstat.sh[65272]: 31-05 20:09:41|  2   1  97   0   0|5303M  339M  150M 2038M|4746B 1637B|   0    68k|   0  9.01 |1039  1497 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:42 ubuntu dstat.sh[65272]: 31-05 20:09:42|  1   0  97   0   0|5303M  339M  150M 2038M|4678B 1619B|   0    28k|   0  3.00 |1219  1639 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:43 ubuntu dstat.sh[65272]: 31-05 20:09:43|  1   1  97   0   0|5303M  339M  150M 2038M|3151B  594B|   0    28k|   0  1.00 | 932  1285 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:44 ubuntu dstat.sh[65272]: 31-05 20:09:44|  1   1  97   1   0|5303M  339M  150M 2038M|4213B 1407B|   0   289k|   0  21.0 | 935  1325 |0.70 1.30 1.00|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:45 ubuntu dstat.sh[65272]: 31-05 20:09:45|  1   2  95   0   0|5303M  339M  150M 2038M|4532B 1512B|   0    62M|   0  95.0 |1190  1419 |0.65 1.28 0.99|1.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:46 ubuntu dstat.sh[65272]: 31-05 20:09:46|  2   1  97   0   0|5303M  339M  150M 2039M|4333B 1566B|   0     0 |   0     0 | 926  1306 |0.65 1.28 0.99|2.0   0   0|   0     0 |           | 18  306    1    4    0
May 31 20:09:47 ubuntu dstat.sh[65272]: 31-05 20:09:47|  5   2  93   0   0|5317M  324M  150M 2039M|3943B 1516B| 140k    0 |14.0     0 |1356  1514 |0.65 1.28 0.99|1.0   0 7.0|   0     0 |           | 18  306    1    4    0
May 31 20:09:48 ubuntu dstat.sh[65272]: 31-05 20:09:48| 13   4  80   3   0|5324M  315M  151M 2041M|  12k 9770B|3303k    0 | 567     0 |2753  3140 |0.65 1.28 0.99|3.0   0 1.0|   0     0 |           | 18  308    1    5    0
May 31 20:09:49 ubuntu dstat.sh[65272]: 31-05 20:09:49| 16   4  77   0   0|5326M  312M  151M 2041M|  13k   11k|  48k 1289k|2.98  34.8 |3086  3380 |0.65 1.28 0.99|2.0   0 5.0|   0     0 |           | 18  307    1    6    0
May 31 20:09:50 ubuntu dstat.sh[65272]: 31-05 20:09:50| 15   4  79   0   0|5321M  317M  151M 2041M|  14k   10k|  80k  349k|5.01  40.1 |2667  2803 |0.59 1.26 0.99|3.0   0 5.0|   0     0 |           | 18  308    1    8    0
May 31 20:09:51 ubuntu dstat.sh[65272]: 31-05 20:09:51| 14   3  81   0   0|5333M  305M  151M 2042M|  15k   12k|   0  1680k|   0   315 |2609  2661 |0.59 1.26 0.99|1.0   0 5.0|   0     0 |           | 18  307    1    9    0
May 31 20:09:52 ubuntu dstat.sh[65272]: 31-05 20:09:52| 14   4  81   1   0|5353M  285M  151M 2042M|  15k   12k|   0   240k|   0  24.0 |2618  2788 |0.59 1.26 0.99|1.0   0 5.0|   0     0 |           | 18  307    1   10    0
May 31 20:09:53 ubuntu dstat.sh[65272]: 31-05 20:09:53| 14   3  81   0   0|5326M  312M  151M 2042M|  14k   11k|   0   220k|   0  23.0 |2380  2519 |0.59 1.26 0.99|3.0   0 5.0|   0     0 |           | 18  307    1   11    0
May 31 20:09:54 ubuntu dstat.sh[65272]: 31-05 20:09:54| 51   7  42   0   0|5320M  318M  151M 2042M|6260B 3450B|   0   260k|   0  20.0 |3857  2169 |0.59 1.26 0.99|5.0   0  22|   0     0 |           | 18  298    0   14    0
May 31 20:09:55 ubuntu dstat.sh[65272]: 31-05 20:09:55| 60  13  26   0   0|5054M  584M  151M 2042M|4455B 1625B|  68k  237k|12.0  26.1 |4139  2531 |0.87 1.30 1.01|5.0   0 8.0|   0     0 |           | 18  284    0   16    0
May 31 20:09:56 ubuntu dstat.sh[65272]: 31-05 20:09:56| 84  16   0   0   0|5187M  451M  151M 2042M|4972B 1513B|  72k 1237k|5.00  71.0 |5076  2637 |0.87 1.30 1.01|5.0   0 2.0|   0     0 |           | 18  284    0   16    0
May 31 20:09:57 ubuntu dstat.sh[65272]: 31-05 20:09:57| 85  14   0   1   0|5186M  450M  151M 2044M|4244B 1614B|1311k  179k| 110  9.96 |5560  4317 |0.87 1.30 1.01|4.0 1.0 5.0|   0     0 |           | 18  278    0   19    0
May 31 20:09:58 ubuntu dstat.sh[65272]: 31-05 20:09:58| 62  13  24   0   0|5182M  452M  151M 2046M|4419B 1564B| 943k  443k|48.9  40.9 |6501  9079 |0.87 1.30 1.01|3.0   0 9.0|   0     0 |           | 18  267    0   24    0
May 31 20:09:59 ubuntu dstat.sh[65272]: 31-05 20:09:59| 40   6  53   1   0|5262M  371M  151M 2047M|4844B 1516B| 505k  393k|25.1  44.1 |4745  8210 |0.87 1.30 1.01|2.0   0 1.0|   0     0 |           | 18  275    0   26    0
May 31 20:10:00 ubuntu dstat.sh[65272]: 31-05 20:10:00| 22   6  71   1   0|5334M  296M  151M 2049M|  21k   10k| 792k 1880k|60.0   188 |3621  5863 |0.80 1.28 1.00|3.0   0 2.0|   0     0 |           | 18  277    0   32    0
May 31 20:10:01 ubuntu dstat.sh[65272]: 31-05 20:10:01|  2   1  96   0   0|5330M  300M  151M 2049M|  12k 4777B|   0  9910k|   0  1176 |1447  1499 |0.80 1.28 1.00|1.0   0   0|   0     0 |           | 18  277    0   32    0
May 31 20:10:02 ubuntu dstat.sh[65272]: 31-05 20:10:02|  4   2  93   0   0|5331M  300M  151M 2049M|9641B 2289B|   0   309k|   0  8.02 |1572  2042 |0.80 1.28 1.00|1.0   0 3.0|   0     0 |           | 18  277    0   32    0
May 31 20:10:03 ubuntu dstat.sh[65272]: 31-05 20:10:03|  4   1  93   1   0|5331M  299M  151M 2049M|5571B 1567B|   0   721k|   0  52.0 |1615  2097 |0.80 1.28 1.00|1.0   0 2.0|   0     0 |           | 18  277    0   32    0
May 31 20:10:04 ubuntu dstat.sh[65272]: 31-05 20:10:04|  3   1  95   0   0|5331M  299M  151M 2049M|  14k 3436B|   0   104k|   0  12.0 |1418  1861 |0.80 1.28 1.00|1.0   0 1.0|   0     0 |           | 18  277    0   32    0
May 31 20:10:05 ubuntu dstat.sh[65272]: 31-05 20:10:05|  7   2  90   0   0|5342M  288M  151M 2049M|8670B 2283B|  32k  508k|2.00  10.0 |1546  1767 |0.73 1.26 0.99|1.0   0   0|   0     0 |           | 18  281    0   32    0
May 31 20:10:06 ubuntu dstat.sh[65272]: 31-05 20:10:06|  1   1  97   0   0|5342M  288M  151M 2049M|5201B 1499B|   0    48k|   0  6.00 | 962  1341 |0.73 1.26 0.99|1.0   0   0|   0     0 |           | 18  281    0   32    0
May 31 20:10:07 ubuntu dstat.sh[65272]: 31-05 20:10:07|  2   1  96   0   0|5341M  289M  151M 2049M|  13k 3492B|   0     0 |   0     0 |1066  1355 |0.73 1.26 0.99|1.0   0   0|   0     0 |           | 18  281    0   32    0
May 31 20:10:08 ubuntu dstat.sh[65272]: 31-05 20:10:08|  7   2  91   0   0|5348M  282M  151M 2049M|7069B 2381B|   0   340k|   0  31.0 |2597  3394 |0.73 1.26 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   32    0
May 31 20:10:09 ubuntu dstat.sh[65272]: 31-05 20:10:09|  2   2  95   0   0|5348M  282M  151M 2049M|4417B 1563B| 176k  124k|9.98  14.0 |1420  1950 |0.73 1.26 0.99|2.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 31 20:10:10 ubuntu dstat.sh[65272]: 31-05 20:10:10|  3   2  93   0   0|5349M  280M  151M 2049M|  13k 3557B|   0   245k|   0  34.1 |1668  2273 |0.67 1.24 0.99|2.0   0 6.0|   0     0 |           | 18  287    0   29    0
May 31 20:10:11 ubuntu dstat.sh[65272]: 31-05 20:10:11|  3   1  94   1   0|5350M  280M  152M 2049M|6949B 1643B|   0  2491k|   0   170 |1679  2699 |0.67 1.24 0.99|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:12 ubuntu dstat.sh[65272]: 31-05 20:10:12|  1   1  97   0   0|5350M  280M  152M 2049M|4546B 1622B|   0   108k|   0  8.01 |1025  1443 |0.67 1.24 0.99|3.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:13 ubuntu dstat.sh[65272]: 31-05 20:10:13|  1   0  97   0   0|5350M  280M  152M 2049M|4258B 1619B|   0   148k|   0  14.0 | 970  1388 |0.67 1.24 0.99|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:14 ubuntu dstat.sh[65272]: 31-05 20:10:14|  1   1  97   0   0|5350M  280M  152M 2049M|4915B 1618B|   0  1614k|   0  24.0 | 960  1359 |0.67 1.24 0.99|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:15 ubuntu dstat.sh[65272]: 31-05 20:10:15|  1   1  97   0   0|5350M  280M  152M 2049M|4866B 1622B|   0  4101B|   0  1.00 | 960  1333 |0.62 1.22 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:16 ubuntu dstat.sh[65272]: 31-05 20:10:16|  1   1  97   0   0|5350M  280M  152M 2049M|5243B 1750B|   0     0 |   0     0 | 919  1303 |0.62 1.22 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:17 ubuntu dstat.sh[65272]: 31-05 20:10:17|  1   1  98   0   0|5350M  280M  152M 2049M|4639B 1458B|   0     0 |   0     0 | 892  1232 |0.62 1.22 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:18 ubuntu dstat.sh[65272]: 31-05 20:10:18|  1   1  97   0   0|5349M  280M  152M 2049M|5240B 1459B|   0   116k|   0  12.0 |1206  1703 |0.62 1.22 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
May 31 20:10:19 ubuntu dstat.sh[65272]: 31-05 20:10:19|  3   1  94   0   0|5349M  280M  152M 2050M|4103B 1076B| 175k  263k|11.0  22.9 |1422  1980 |0.62 1.22 0.98|3.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:20 ubuntu dstat.sh[65272]: 31-05 20:10:20|  6   1  92   0   0|5350M  280M  152M 2050M|5186B 1628B|  16k  374k|1.01  41.2 |2085  3058 |0.57 1.20 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:21 ubuntu dstat.sh[65272]: 31-05 20:10:21|  2   1  95   0   0|5349M  280M  152M 2050M|5959B 1454B|   0  2158k|   0   379 |1335  1851 |0.57 1.20 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:22 ubuntu dstat.sh[65272]: 31-05 20:10:22|  1   1  97   0   0|5349M  280M  152M 2050M|5321B 1462B|   0   549k|   0  36.1 |1009  1433 |0.57 1.20 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:23 ubuntu dstat.sh[65272]: 31-05 20:10:23|  2   0  97   0   0|5347M  282M  152M 2050M|6183B 1714B|   0     0 |   0     0 | 958  1304 |0.57 1.20 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:24 ubuntu dstat.sh[65272]: 31-05 20:10:24|  1   1  97   0   0|5347M  282M  152M 2050M|4392B 1456B|   0  4091B|   0  1.00 | 879  1238 |0.57 1.20 0.98|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:25 ubuntu dstat.sh[65272]: 31-05 20:10:25|  3   1  95   0   0|5348M  281M  152M 2050M|4104B 1460B|   0   200k|   0  31.0 |1432  2048 |0.52 1.18 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   29    0
May 31 20:10:26 ubuntu dstat.sh[65272]: 31-05 20:10:26|  2   1  96   0   0|5348M  281M  152M 2050M|4114B 1458B|   0   372k|   0  27.0 |1163  1660 |0.52 1.18 0.97|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:27 ubuntu dstat.sh[65272]: 31-05 20:10:27|  1   1  96   0   0|5348M  281M  152M 2050M|4289B 1590B|   0   152k|   0  13.0 |1324  1946 |0.52 1.18 0.97|1.0   0   0|   0     0 |           | 18  287    0   29    0
May 31 20:10:28 ubuntu dstat.sh[65272]: 31-05 20:10:28| 34   7  56   0   0|5207M  422M  152M 2050M|4686B 1693B|1014k  148k|97.8  13.0 |3939  3213 |0.52 1.18 0.97|2.0   0  73|   0     0 |           | 18  283    0   31    0
May 31 20:10:29 ubuntu dstat.sh[65272]: 31-05 20:10:29| 23   6  71   0   0|5067M  561M  152M 2051M|4574B 1946B| 181k  522k|21.1  39.1 |2704  2453 |0.52 1.18 0.97|5.0   0 7.0|   0     0 |           | 18  283    0   31    0
May 31 20:10:30 ubuntu dstat.sh[65272]: 31-05 20:10:30| 22   4  72   1   0|5126M  501M  152M 2052M|4785B 1794B|1196k   76k| 133  8.97 |2333  1993 |0.56 1.17 0.97|2.0   0 2.0|   0     0 |           | 18  283    0   31    0
May 31 20:10:31 ubuntu dstat.sh[65272]: 31-05 20:10:31| 28   8  63   0   0|5177M  449M  152M 2053M|4880B 1749B| 276k  415k|30.9  59.9 |3977    11k|0.56 1.17 0.97|2.0   0  52|   0     0 |           | 18  287    0   34    0
May 31 20:10:32 ubuntu dstat.sh[65272]: 31-05 20:10:32| 22   6  72   0   0|5269M  356M  152M 2053M|4398B 1627B|   0   398k|   0  24.1 |2193  1767 |0.56 1.17 0.97|2.0   0 5.0|   0     0 |           | 18  287    0   34    0
May 31 20:10:33 ubuntu dstat.sh[65272]: 31-05 20:10:33| 17   2  79   0   0|5289M  336M  152M 2053M|4253B 1659B|   0   124k|   0  9.98 |1697  1417 |0.56 1.17 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   34    0
May 31 20:10:34 ubuntu dstat.sh[65272]: 31-05 20:10:34|  1   1  98   0   0|5289M  336M  152M 2053M|4224B 1600B|   0     0 |   0     0 | 775  1175 |0.56 1.17 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:35 ubuntu dstat.sh[65272]: 31-05 20:10:35|  2   0  97   0   0|5287M  339M  152M 2053M|4675B 1618B|   0    88k|   0  8.99 | 985  1365 |0.60 1.17 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:36 ubuntu dstat.sh[65272]: 31-05 20:10:36|  1   1  96   0   0|5284M  341M  152M 2053M|4240B 1456B|   0   244k|   0  6.99 | 996  1361 |0.60 1.17 0.97|2.0   0   0|   0     0 |           | 18  287    0   33    0
May 31 20:10:37 ubuntu dstat.sh[65272]: 31-05 20:10:37|  2   1  97   0   0|5278M  347M  152M 2053M|4389B 1623B|   0  4670k|   0   643 |1289  1327 |0.60 1.17 0.97|1.0   0   0|   0     0 |           | 18  287    0   33    0
