Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 07:54:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:18|  5   2  92   0   0|4158M  397M  198M 2982M|6849B 1693B|   0    96k|   0  12.0 |2115  4062 |0.17 0.14 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:54:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:19|  5   1  93   0   0|4158M  397M  198M 2982M|6899B 1619B|   0   468k|   0  19.0 |1459  2278 |0.17 0.14 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:54:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:20|  3   1  97   0   0|4158M  397M  198M 2982M|5438B 1621B|   0  4100B|   0  1.00 |1028  1801 |0.17 0.14 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:21|  3   1  95   1   0|4158M  397M  198M 2982M|7579B 1587B|   0   600k|   0  56.0 |1458  2549 |0.17 0.14 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:22|  6   3  89   0   0|4156M  399M  198M 2982M|7114B 1637B|   0     0 |   0     0 |1704  3870 |0.17 0.14 0.17|1.0   0  34|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:54:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:23|  2   1  97   0   0|4156M  399M  198M 2982M|6790B 1737B|   0     0 |   0     0 | 993  1738 |0.15 0.13 0.17|2.0   0   0|   0     0 |   0     0 | 18  276    6    2    0
Sep 16 07:54:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:24|  2   1  96   0   0|4156M  399M  198M 2982M|5343B 1621B|   0    16k|   0  2.00 |1062  1829 |0.15 0.13 0.17|3.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:25|  2   1  96   0   0|4156M  399M  198M 2982M|5076B 1694B|   0    56k|   0  6.00 |1001  1856 |0.15 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:26|  2   0  95   0   0|4156M  399M  198M 2982M|6766B 1616B|   0   100k|   0  18.0 |1215  2128 |0.15 0.13 0.17|  0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:27|  2   1  96   0   0|4156M  399M  198M 2982M|5767B 1622B|   0   188k|   0  15.0 |1040  1770 |0.15 0.13 0.17|3.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:28|  3   1  95   0   0|4156M  399M  198M 2982M|6374B 1514B|   0    96k|   0  12.0 |1200  2176 |0.14 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:29|  3   1  96   0   0|4156M  399M  198M 2982M|7890B 1639B|   0   236k|   0  21.0 |1180  1926 |0.14 0.13 0.17|2.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:30|  2   1  97   0   0|4156M  399M  198M 2982M|6659B 1619B|   0  8186B|   0  1.00 |1010  1740 |0.14 0.13 0.17|4.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:31|  2   1  95   0   0|4156M  399M  198M 2982M|9307B 1620B|   0   408k|   0  41.0 |1452  2515 |0.14 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:32|  2   1  96   0   0|4156M  399M  198M 2982M|6744B 1620B|   0    32k|   0  5.00 |1028  1712 |0.14 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:33|  2   1  97   0   0|4156M  399M  198M 2982M|7032B 1621B|   0     0 |   0     0 |1050  1792 |0.13 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:34|  1   2  96   0   0|4156M  399M  198M 2982M|6300B 1587B|   0   781k|   0   152 |1139  1844 |0.13 0.13 0.17|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:35|  2   0  96   0   0|4156M  399M  198M 2982M|7554B 1787B|   0     0 |   0     0 |1009  1779 |0.13 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:36|  2   1  95   0   0|4156M  399M  198M 2982M|7389B 1566B|   0   264k|   0  48.0 |1304  2176 |0.13 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:37|  2   1  96   0   0|4156M  399M  198M 2982M|6886B 1768B|   0   172k|   0  11.0 |1034  1727 |0.13 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:38|  4   1  93   0   0|4156M  399M  198M 2982M|  27k   10k|   0   116k|   0  13.0 |1472  2385 |0.12 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:39|  2   1  96   0   0|4156M  399M  198M 2982M|9278B 1621B|   0    28k|   0  4.00 |1169  1876 |0.12 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:40|  2   1  96   0   0|4156M  399M  198M 2982M|5670B 1619B|   0     0 |   0     0 |1048  1820 |0.12 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:41|  3   1  95   0   0|4156M  399M  198M 2982M|8034B 1583B|   0   451k|   0  39.9 |1403  2456 |0.12 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:42|  2   1  96   0   0|4156M  399M  198M 2982M|7553B 1622B|   0    40k|   0  4.01 |1020  1716 |0.12 0.13 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:43|  1   1  97   0   0|4156M  399M  198M 2982M|8311B 1565B|   0     0 |   0     0 |1011  1725 |0.11 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:44|  2   1  96   0   0|4156M  399M  198M 2982M|6534B 1756B|   0  4096B|   0  1.00 |1078  1751 |0.11 0.12 0.17|2.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:45|  2   1  95   0   0|4156M  399M  198M 2982M|7125B 1715B|   0   168k|   0  21.0 |1362  2419 |0.11 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:46|  2   0  95   0   0|4156M  399M  198M 2982M|7699B 1621B|   0   316k|   0  34.0 |1240  2232 |0.11 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:47|  2   0  96   0   0|4156M  399M  198M 2982M|7850B 1712B|   0  8183B|   0  1.00 |1109  1723 |0.11 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:48|  2   1  96   0   0|4156M  399M  198M 2982M|5626B 1513B|   0   240k|   0  18.0 |1234  2245 |0.10 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:49|  2   0  96   0   0|4156M  399M  198M 2982M|7145B 1778B|   0   308k|   0  23.0 |1175  1940 |0.10 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:50|  2   0  96   0   0|4156M  399M  198M 2982M|6661B 1566B|   0   672k|   0   151 |1119  1772 |0.10 0.12 0.17|2.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:51|  3   1  95   0   0|4156M  399M  198M 2982M|5793B 1716B|   0   381k|   0  37.1 |1347  2326 |0.10 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:52|  2   1  96   0   0|4156M  399M  198M 2982M|7332B 1694B|   0    28k|   0  4.00 |1070  1735 |0.10 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:53|  2   1  96   0   0|4156M  399M  198M 2982M|5767B 1693B|   0  4093B|   0  1.00 |1037  1875 |0.09 0.12 0.17|2.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:54|  1   1  96   0   0|4157M  399M  198M 2982M|5115B 1586B|   0     0 |   0     0 |1116  1882 |0.09 0.12 0.17|1.0   0 2.0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:55|  2   1  96   0   0|4157M  399M  198M 2982M|5977B 1620B|   0   100k|   0  12.0 |1154  1981 |0.09 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:56|  2   1  95   0   0|4157M  399M  198M 2982M|6414B 1620B|   0   176k|   0  34.0 |1261  2156 |0.09 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:57|  3   1  95   0   0|4157M  399M  198M 2982M|7629B 1607B|   0   176k|   0  12.0 |1190  1902 |0.09 0.12 0.17|4.0 1.0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:58|  2   0  96   0   0|4157M  399M  198M 2982M|5917B 1620B|   0    80k|   0  14.0 |1170  2170 |0.08 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:54:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:54:59|  2   1  96   0   0|4157M  399M  198M 2982M|6480B 1714B|   0   192k|   0  12.0 |1148  1845 |0.08 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:55:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:00|  2   1  97   0   0|4157M  399M  198M 2982M|6394B 1624B|   0   421k|   0  93.2 |1077  1834 |0.08 0.12 0.17|  0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:55:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:01|  6   7  83   0   0|4160M  395M  198M 2982M|  27k   10k|   0   511k|   0  37.9 |2409  3878 |0.08 0.12 0.17|2.0   0 141|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:55:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:02|  2   1  96   0   0|4160M  395M  198M 2982M|7421B 1622B|   0  8203B|   0  1.00 |1080  1797 |0.08 0.12 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    6    1    0
Sep 16 07:55:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:03|  3   0  96   0   0|4160M  395M  198M 2982M|7771B 1620B|   0    44k|   0  4.00 |1059  1903 |0.08 0.12 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:04|  2   1  95   0   0|4160M  395M  198M 2982M|6192B 1566B|   0    12k|   0  1.00 |1110  1879 |0.08 0.12 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:05|  2   1  96   0   0|4160M  395M  198M 2982M|6844B 1694B|   0     0 |   0     0 | 990  1763 |0.08 0.12 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:06|  2   0  95   0   0|4160M  395M  198M 2982M|6220B 1661B|   0   192k|   0  28.0 |1295  2233 |0.08 0.12 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:07|  2   0  96   0   0|4160M  395M  198M 2982M|6372B 1511B|   0  1851k|   0  96.0 |1137  2084 |0.08 0.12 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:08|  4   1  95   0   0|4160M  395M  198M 2982M|8591B 1621B|   0   100k|   0  16.0 |1164  2147 |0.07 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:09|  2   1  96   0   0|4160M  395M  198M 2982M|5918B 1621B|   0   208k|   0  12.0 |1076  1858 |0.07 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:10|  3   1  95   0   0|4160M  395M  198M 2982M|5527B 1624B|   0    48k|   0  5.01 |1097  1953 |0.07 0.11 0.16|1.0   0  20|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:11|  4   3  90   0   0|4161M  394M  198M 2982M|6501B 1692B|   0   479k|   0  43.9 |1752  3017 |0.07 0.11 0.16|1.0   0  66|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:12|  2   1  96   0   0|4161M  394M  198M 2982M|6824B 1638B|   0     0 |   0     0 |1036  1754 |0.07 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:13|  2   1  96   0   0|4161M  394M  198M 2982M|9609B 1619B|   0    28k|   0  4.00 |1016  1771 |0.06 0.11 0.16|3.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:14|  2   0  96   0   0|4161M  394M  198M 2982M|5429B 1586B|   0  4095B|   0  1.00 |1042  1729 |0.06 0.11 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:15|  3   1  95   0   0|4161M  394M  198M 2982M|9094B 1714B|   0    84k|   0  12.0 |1250  2185 |0.06 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:16|  3   1  95   0   0|4161M  394M  198M 2982M|5681B 1621B|   0   893k|   0   183 |1266  2174 |0.06 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:17|  2   1  97   0   0|4161M  394M  198M 2982M|6554B 1621B|   0     0 |   0     0 |1057  1823 |0.06 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:18|  3   2  94   1   0|4161M  394M  198M 2982M|7338B 1695B|   0    84k|   0  13.0 |1492  2503 |0.06 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:19|  5   2  93   0   0|4161M  394M  198M 2982M|5449B 1566B|   0     0 |   0     0 |2083  3652 |0.06 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    1    0
Sep 16 07:55:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:20|  4   1  93   0   0|4161M  394M  198M 2982M|5321B 1511B|   0  4094B|   0  1.00 |1298  2181 |0.06 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:21|  3   1  95   0   0|4161M  394M  198M 2982M|4597B 1620B|   0   152k|   0  26.0 |1361  2466 |0.06 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:22|  6   3  90   0   0|4157M  398M  198M 2982M|6063B 1619B|   0   152k|   0  32.0 |1746  3879 |0.06 0.11 0.16|1.0   0  34|   0     0 |   0     0 | 18  276    5    4    0
Sep 16 07:55:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:23|  2   1  96   0   0|4157M  398M  198M 2982M|5038B 1620B|   0   552k|   0  34.0 |1094  1990 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:24|  2   0  96   0   0|4158M  397M  198M 2982M|4701B 1661B|   0    24k|   0  4.00 |1110  1884 |0.05 0.11 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:25|  3   1  96   0   0|4158M  397M  198M 2982M|5687B 1622B|   0   108k|   0  13.0 |1178  2016 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:26|  2   1  96   0   0|4158M  397M  198M 2982M|6034B 1640B|   0   100k|   0  13.0 |1179  2024 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:27|  2   1  95   0   0|4158M  397M  198M 2982M|5546B 1586B|   0   364k|   0  31.0 |1254  2152 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:28|  2   1  96   0   0|4158M  397M  198M 2982M|6254B 1620B|   0   104k|   0  13.0 |1223  2210 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:29|  3   1  95   1   0|4158M  397M  198M 2982M|6017B 1620B|   0   260k|   0  23.0 |1215  1980 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:30|  2   0  96   0   0|4158M  397M  198M 2982M|7415B 1620B|   0    68k|   0  10.0 |1112  1949 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:31|  3   1  95   0   0|4158M  397M  198M 2982M|6370B 1661B|   0   396k|   0  43.0 |1414  2547 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:32|  2   0  96   0   0|4158M  397M  198M 2982M|5242B 1619B|   0  4094B|   0  1.00 |1076  1791 |0.05 0.11 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:33|  2   1  96   0   0|4158M  397M  198M 2982M|5048B 1511B|   0    28k|   0  4.00 | 988  1860 |0.05 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:34|  2   1  95   0   0|4158M  397M  198M 2982M|4647B 1566B|   0   268k|   0  24.0 |1245  2200 |0.05 0.10 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:35|  2   1  96   0   0|4158M  397M  198M 2982M|5067B 1716B|   0     0 |   0     0 |1013  1772 |0.05 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:36|  2   1  95   0   0|4158M  397M  198M 2982M|5254B 1620B|   0   192k|   0  28.0 |1291  2239 |0.05 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    5    3    0
Sep 16 07:55:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:37|  2   1  95   0   0|4158M  397M  198M 2982M|6565B 1846B|   0   656k|   0  38.0 |1311  2215 |0.05 0.10 0.16|2.0   0 1.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:38|  4   1  94   0   0|4158M  397M  198M 2982M|  28k   10k|   0   112k|   0  17.0 |1444  2383 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:39|  2   0  96   0   0|4158M  397M  198M 2982M|6863B 1696B|   0   172k|   0  11.0 |1114  1848 |0.04 0.10 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:40|  2   1  96   0   0|4158M  397M  198M 2982M|8535B 1586B|   0    40k|   0  5.00 |1074  1871 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:41|  2   1  95   0   0|4158M  397M  198M 2982M|6577B 1566B|   0   404k|   0  38.0 |1328  2355 |0.04 0.10 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:42|  2   1  97   0   0|4158M  397M  198M 2982M|8393B 1778B|   0     0 |   0     0 |1058  1699 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:43|  3   1  96   0   0|4158M  397M  198M 2982M|6451B 1619B|   0    28k|   0  4.00 |1032  1810 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:44|  1   1  96   0   0|4158M  397M  198M 2982M|8319B 1735B|   0    68k|   0  9.99 |1111  1842 |0.04 0.10 0.16|2.0   0 2.0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:45|  2   1  95   0   0|4158M  397M  198M 2982M|7720B 1620B|   0    92k|   0  12.0 |1383  2416 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:46|  2   1  95   0   0|4158M  397M  198M 2982M|7914B 1513B|   0   296k|   0  31.0 |1328  2202 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:47|  2   1  97   0   0|4158M  397M  198M 2982M|6215B 1775B|   0  1066k|   0   213 |1205  1850 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    6    3    0
Sep 16 07:55:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:48|  2   1  96   0   0|4158M  397M  198M 2982M|6083B 1638B|   0    84k|   0  8.99 |1188  2203 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    7    3    0
Sep 16 07:55:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:49|  2   1  96   0   0|4158M  397M  198M 2982M|6267B 1768B|   0   404k|   0  21.0 |1085  1811 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    8    3    0
Sep 16 07:55:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 07:55:50|  2   1  96   0   0|4158M  397M  198M 2982M|7452B 1694B|   0    56k|   0  5.00 |1053  1821 |0.04 0.10 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    8    3    0
