Dec 19 13:49:20 jammy-provider-cloud-0000007860 systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 13:49:20 jammy-provider-cloud-0000007860 dstat.sh[58199]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 13:57:07 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:07| 24   6  68   1   0|4503M  199M  203M 2838M|4929B 1790B|   0  1658k|   0  94.1 |2328  3308 |1.43 1.47 0.97|  0 1.0  60|   0     0 |   0     0 | 18  270    5   25    0
Dec 19 13:57:08 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:08| 23   8  68   1   0|4513M  186M  203M 2840M|5229B 1620B|   0  1452k|   0  71.0 |2310  3366 |1.43 1.47 0.97|1.0   0  54|   0     0 |   0     0 | 18  270    5   25    0
Dec 19 13:57:09 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:09| 17  10  69   1   0|4505M  174M  203M 2861M|5234B 1620B| 184k 5115k|31.0   160 |2498  4035 |1.43 1.47 0.97|3.0   0  43|   0     0 |   0     0 | 18  270    5   25    0
Dec 19 13:57:10 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:10| 19   8  72   1   0|4509M  166M  203M 2863M|4570B 1655B|1868k  343k| 445  37.8 |2270  3333 |1.40 1.46 0.97|1.0   0  10|   0     0 |   0     0 | 18  270    5   25    0
Dec 19 13:57:11 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:11| 17  10  72   0   0|4518M  156M  203M 2863M|5561B 1790B|  40k    0 |5.00     0 |2034  2748 |1.40 1.46 0.97|2.0   0  51|   0     0 |   0     0 | 18  270    5   25    0
Dec 19 13:57:12 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:12| 30  14  53   0   0|4378M  293M  203M 2866M|7543B 2509B|3363k 4110B| 149  1.00 |7261    10k|1.40 1.46 0.97|3.0   0 109|   0     0 |   0     0 | 18  262    5   29    0
Dec 19 13:57:13 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:13| 31   3  64   0   0|4251M  421M  203M 2866M|4775B 1692B|  76k  721k|6.98  30.9 |1578  2323 |1.40 1.46 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  262    6   29    0
Dec 19 13:57:14 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:14| 26   6  69   0   0|4311M  360M  203M 2867M|5711B 1789B|  76k    0 |14.0     0 |2250  3965 |1.40 1.46 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  270    6   33    0
Dec 19 13:57:15 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:15| 14   5  80   0   0|4170M  500M  203M 2867M|4630B 1619B| 336k  548k|14.0  21.0 |1699  3249 |1.36 1.45 0.97|  0   0 2.0|   0     0 |   0     0 | 18  262    6   37    0
Dec 19 13:57:16 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:16|  2   1  97   0   0|4170M  500M  203M 2867M|7157B 1788B|   0   204k|   0  15.0 |1105  1871 |1.36 1.45 0.97|  0   0   0|   0     0 |   0     0 | 18  262    6   37    0
Dec 19 13:57:17 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:17|  3   2  94   0   0|4178M  492M  203M 2868M|  10k 1693B|4104B 2609k|1.00   321 |1290  2394 |1.36 1.45 0.97|5.0   0  32|   0     0 |   0     0 | 18  262    6   37    0
Dec 19 13:57:18 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:18|  5   1  91   0   0|4173M  497M  203M 2867M|6960B 1619B|   0    12k|   0  3.00 |1510  4136 |1.36 1.45 0.97|  0   0 2.0|   0     0 |   0     0 | 18  262    6   37    0
Dec 19 13:57:19 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:19|  2   1  95   0   0|4173M  497M  203M 2867M|4612B 1684B|   0   629k|   0  26.1 |1092  1915 |1.36 1.45 0.97|1.0   0   0|   0     0 |   0     0 | 18  262    6   37    0
Dec 19 13:57:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:20|  4   0  94   0   0|4173M  497M  203M 2867M|5134B 1896B|   0   159k|   0  28.9 |1590  2760 |1.25 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   37    0
Dec 19 13:57:21 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:21|  1   1  96   0   0|4173M  497M  203M 2867M|5699B 1620B|   0   104k|   0  8.00 |1051  1780 |1.25 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   37    0
Dec 19 13:57:22 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:22|  3   1  95   0   0|4173M  497M  203M 2867M|6484B 1710B|   0   364k|   0  21.0 |1295  2228 |1.25 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   35    0
Dec 19 13:57:23 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:23|  3   1  96   0   0|4173M  497M  203M 2867M|5186B 1620B|   0     0 |   0     0 |1092  1752 |1.25 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   35    0
Dec 19 13:57:24 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:24|  2   1  96   1   0|4173M  497M  203M 2867M|5300B 1620B|   0  4428k|   0   337 |1197  1947 |1.25 1.43 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   32    0
Dec 19 13:57:25 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:25|  2   0  95   0   0|4173M  497M  203M 2867M|5138B 1582B|   0    56k|   0  7.00 |1173  1972 |1.15 1.40 0.96|  0   0 1.0|   0     0 |   0     0 | 18  262    6   32    0
Dec 19 13:57:26 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:26|  3   1  96   0   0|4173M  497M  203M 2867M|  10k 1714B|   0     0 |   0     0 |1134  1807 |1.15 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   22    0
Dec 19 13:57:27 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:27|  2   1  97   0   0|4173M  497M  203M 2867M|5043B 1660B|   0     0 |   0     0 |1023  1670 |1.15 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   22    0
Dec 19 13:57:28 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:28|  2   1  95   0   0|4173M  497M  203M 2867M|5104B 1683B|   0   123k|   0  16.9 |1308  2251 |1.15 1.40 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   22    0
Dec 19 13:57:29 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:29|  2   1  96   0   0|4173M  497M  203M 2867M|6027B 1993B|   0   319k|   0  28.2 |1122  1945 |1.15 1.40 0.96|1.0   0   0|   0     0 |   0     0 | 18  262    6   21    0
Dec 19 13:57:30 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:30|  3   1  94   0   0|4173M  497M  203M 2867M|5882B 1617B|   0   180k|   0  35.9 |1568  2769 |1.22 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   21    0
Dec 19 13:57:31 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:31|  2   1  95   1   0|4173M  497M  203M 2867M|5719B 1618B|   0  2170k|   0   135 |1216  2270 |1.22 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   16    0
Dec 19 13:57:32 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:32|  5   1  94   0   0|4173M  497M  203M 2868M|6222B 1514B|   0    88k|   0  10.0 |1295  2131 |1.22 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   16    0
Dec 19 13:57:33 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:33|  4   1  92   0   0|4173M  497M  203M 2868M|7480B 1803B|   0    44k|   0  3.00 |2038  3743 |1.22 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   16    0
Dec 19 13:57:34 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:34|  4   1  94   0   0|4173M  497M  203M 2868M|5410B 1660B|   0    36k|   0  1.00 |1297  2061 |1.22 1.41 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   16    0
Dec 19 13:57:35 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:35|  3   1  94   0   0|4173M  497M  203M 2868M|5233B 1788B|   0   240k|   0  14.0 |1391  2320 |1.12 1.39 0.96|  0   0 1.0|   0     0 |   0     0 | 18  262    6   16    0
Dec 19 13:57:36 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:36|  2   1  95   0   0|4173M  497M  203M 2868M|  44k 1620B|   0   112k|   0  13.0 |1333  2140 |1.12 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   16    0
Dec 19 13:57:37 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:37|  2   1  96   0   0|4173M  497M  203M 2868M|7404B 1620B|   0   308k|   0  22.0 |1109  1840 |1.12 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   14    0
Dec 19 13:57:38 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:38|  1   0  96   0   0|4173M  497M  203M 2868M|4934B 1512B|   0   104k|   0  12.0 |1115  1922 |1.12 1.39 0.96|  0   0   0|   0     0 |   0     0 | 18  262    6   14    0
Dec 19 13:57:39 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:39|  3   1  95   0   0|4173M  497M  203M 2868M|5337B 1623B|   0    80k|   0  10.0 |1060  1779 |1.12 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  262    6   14    0
Dec 19 13:57:40 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:40|  3   2  94   0   0|4175M  495M  203M 2868M|9057B 1618B|   0    54M|   0   111 |1609  2785 |1.27 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  262    6   14    0
Dec 19 13:57:41 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:41|  2   1  97   0   0|4175M  495M  203M 2868M|8950B 1705B|   0     0 |   0     0 |1108  1818 |1.27 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  262    6   14    0
Dec 19 13:57:42 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:42|  2   1  96   0   0|4175M  495M  203M 2868M|4215B 1730B|   0  4097B|   0  1.00 |1041  1813 |1.27 1.42 0.97|  0   0   0|   0     0 |   0     0 | 18  262    6   14    0
Dec 19 13:57:43 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:43| 11   9  77   2   0|4190M  456M  204M 2891M|7991B 1942B|  20M 2552k| 254   234 |3720  5842 |1.27 1.42 0.97|1.0   0  83|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:44 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:44| 24   3  72   0   0|4205M  442M  204M 2891M|5933B 1789B|  44k  132k|8.00  12.0 |1512  2152 |1.27 1.42 0.97|1.0   0  13|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:45 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:45| 26   5  66   0   0|4217M  429M  204M 2891M|7256B 1607B|   0   264k|   0  34.0 |2303  3512 |1.25 1.41 0.97|2.0   0  25|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:46 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:46| 11   4  83   0   0|4152M  549M  204M 2838M|5858B 1687B| 119k  753k|3.98  62.7 |2329  4088 |1.25 1.41 0.97|  0   0  29|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:47 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:47|  3   1  95   0   0|4152M  549M  204M 2838M|  12k 1714B|   0   100k|   0  12.0 |1333  2177 |1.25 1.41 0.97|  0   0   0|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:48 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:48|  3   0  96   0   0|4153M  548M  204M 2838M|5808B 1662B|   0  1084k|   0   208 |1174  1908 |1.25 1.41 0.97|  0   0   0|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:49 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:49|  2   1  96   0   0|4153M  548M  204M 2838M|6983B 1622B|   0   369k|   0  33.1 |1125  1939 |1.25 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:50 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:50|  3   0  95   0   0|4153M  548M  204M 2838M|5569B 1564B|   0   379k|   0  39.9 |1479  2687 |1.15 1.39 0.97|  0   0   0|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:51 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:51|  1   0  96   0   0|4153M  548M  204M 2838M|6641B 1680B|   0  4096B|   0  1.00 |1046  1736 |1.15 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:52 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:52|  2   1  96   0   0|4153M  548M  204M 2838M|5897B 1621B|   0     0 |   0     0 |1009  1733 |1.15 1.39 0.97|  0   0   0|   0     0 |   0     0 | 18  262    1   14    0
Dec 19 13:57:53 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:53|  1   0  96   0   0|4153M  548M  204M 2838M|7705B 2025B|   0   344k|   0  23.0 |1161  1935 |1.15 1.39 0.97|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:57:54 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:54|  3   1  97   0   0|4153M  548M  204M 2838M|7305B 1788B|   0  8192B|   0  2.00 | 976  1677 |1.15 1.39 0.97|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:57:55 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:55|  3   0  94   0   0|4153M  548M  204M 2838M|5044B 1715B|   0   692k|   0  96.1 |1276  2240 |1.06 1.36 0.96|  0   0 1.0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:57:56 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:56|  3   0  95   0   0|4153M  548M  204M 2838M|5670B 1693B|   0   168k|   0  24.0 |1320  2289 |1.06 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:57:57 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:57|  3   1  95   0   0|4153M  548M  204M 2838M|  19k 8552B|   0     0 |   0     0 |1232  1892 |1.06 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:57:58 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:58|  1   0  96   0   0|4153M  548M  204M 2838M|5440B 1606B|   0     0 |   0     0 |1035  1755 |1.06 1.36 0.96|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:57:59 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:57:59|  2   1  96   0   0|4153M  548M  204M 2838M|5082B 1790B|   0   361k|   0  28.0 |1093  1893 |1.06 1.36 0.96|  0 1.0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:58:00 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:00|  4   0  95   0   0|4153M  548M  204M 2838M|5721B 1618B|   0   380k|   0  50.9 |1659  2970 |0.97 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:58:01 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:01|  2   1  96   0   0|4153M  548M  204M 2838M|5434B 1788B|   0     0 |   0     0 |1057  1792 |0.97 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:58:02 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:02|  2   1  97   0   0|4153M  548M  204M 2838M|5233B 1662B|   0     0 |   0     0 |1020  1709 |0.97 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  262    2   14    0
Dec 19 13:58:03 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:03|  1   1  96   0   0|4153M  548M  204M 2838M|6041B 1956B|   0  1400k|   0   249 |1256  1993 |0.97 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 19 13:58:04 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:04|  2   0  96   0   0|4153M  548M  204M 2838M|5627B 1667B|   0     0 |   0     0 |1021  1684 |0.97 1.34 0.95|  0   0   0|   0     0 |   0     0 | 18  262    3   14    0
Dec 19 13:58:05 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:05|  2   1  96   0   0|4153M  548M  204M 2838M|4510B 1715B|   0    36k|   0  3.00 |1137  1930 |0.90 1.32 0.95|  0   0 1.0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:06 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:06|  1   1  95   0   0|4153M  548M  204M 2838M|  40k 1693B|   0    92k|   0  16.0 |1362  2281 |0.90 1.32 0.95|1.0   0   0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:07 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:07|  4   1  94   0   0|4153M  548M  204M 2838M|  19k 8565B|   0   200k|   0  15.0 |1348  2067 |0.90 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:08 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:08|  3   1  96   0   0|4153M  548M  204M 2838M|5408B 1662B|   0     0 |   0     0 |1093  1807 |0.90 1.32 0.95|  0   0   0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:09 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:09|  1   1  96   0   0|4153M  548M  204M 2838M|7102B 1830B|   0    40k|   0  1.00 |1013  1651 |0.90 1.32 0.95|5.0   0   0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:10 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:10|  3   1  95   0   0|4153M  548M  204M 2838M|5621B 1458B|   0   564k|   0  63.0 |1589  2862 |0.82 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:11 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:11|  2   1  96   0   0|4153M  548M  204M 2838M|5327B 1788B|   0     0 |   0     0 |1021  1730 |0.82 1.29 0.94|1.0   0   0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:12 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:12|  2   1  97   0   0|4153M  548M  204M 2838M|5054B 1620B|   0  4096B|   0  1.00 |1050  1792 |0.82 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  262    3   13    0
Dec 19 13:58:13 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:13|  2   1  96   0   0|4153M  548M  204M 2838M|6869B 1916B|   0   336k|   0  22.0 |1288  1931 |0.82 1.29 0.94|  0   0 2.0|   0     0 |   0     0 | 18  262    4   13    0
Dec 19 13:58:14 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:14|  2   0  96   0   0|4153M  548M  204M 2838M|5569B 1897B|   0     0 |   0     0 |1017  1723 |0.82 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  262    4    9    0
Dec 19 13:58:15 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:15|  3   1  95   0   0|4153M  548M  204M 2838M|5671B 1884B|   0    80k|   0  12.0 |1388  2368 |0.76 1.27 0.94|  0   0 1.0|   0     0 |   0     0 | 18  262    4    9    0
Dec 19 13:58:16 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:16| 13   3  82   1   0|4178M  522M  204M 2838M|5731B 1694B|1300k  332k| 100  23.0 |1574  2598 |0.76 1.27 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  262    4    1    0
Dec 19 13:58:17 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:17| 24   4  71   0   0|4174M  524M  204M 2839M|  10k 1552B|  52k  808k|13.0  12.0 |2504  4512 |0.76 1.27 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  266    4    1    0
Dec 19 13:58:18 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:18| 27   5  66   0   0|4174M  525M  204M 2839M|5605B 1661B|  16k  148k|1.00  19.0 |2492  4798 |0.76 1.27 0.94|1.0   0  41|   0     0 |   0     0 | 18  270    4    2    0
Dec 19 13:58:19 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:19| 25   3  71   0   0|4178M  520M  204M 2839M|5283B 1788B|   0   204k|   0  20.0 |2068  3252 |0.76 1.27 0.94|5.0   0 7.0|   0     0 |   0     0 | 18  270    4    2    1
Dec 19 13:58:20 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:20| 25   4  70   1   0|4170M  528M  204M 2839M|6263B 1621B|   0   552k|   0  78.0 |2639  4478 |0.86 1.29 0.94|1.0   0  12|   0     0 |   0     0 | 18  270    4    2    0
Dec 19 13:58:21 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:21| 43   5  50   1   0|4160M  538M  204M 2839M|8187B 1794B|   0  2773k|   0   183 |2586  4162 |0.86 1.29 0.94|4.0   0  21|   0     0 |   0     0 | 18  264    4    2    0
Dec 19 13:58:22 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:22| 59  14  27   0   0|3909M  789M  204M 2839M|4958B 1621B|8195B 8195B|2.00  1.00 |1807  2263 |0.86 1.29 0.94|4.0   0 6.0|   0     0 |   0     0 | 18  258    4    4    0
Dec 19 13:58:23 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:23| 84  14   1   0   0|4070M  627M  204M 2840M|5899B 1661B| 528k  192k|40.0  1.00 |2100  2653 |0.86 1.29 0.94|6.0   0  14|   0     0 |   0     0 | 18  258    4    4    0
Dec 19 13:58:24 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:24| 79  11  10   0   0|4049M  647M  204M 2842M|  36k   15k|  88k  936k|15.0  46.0 |7099    19k|0.86 1.29 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  258    4   11    0
Dec 19 13:58:25 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:25| 46   7  46   0   0|3993M  702M  204M 2842M|7144B 1733B|   0   208k|   0  21.0 |2126  3199 |0.95 1.30 0.95|2.0   0  12|   0     0 |   0     0 | 18  248    4   11    0
Dec 19 13:58:26 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:26| 37   7  56   0   0|4097M  597M  204M 2844M|  25k   14k| 140k 1260k|13.0   160 |3966    15k|0.95 1.30 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  256    4   20    0
Dec 19 13:58:27 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:27| 15   4  78   0   0|4114M  579M  204M 2845M| 163k   73k|   0   163k|   0  13.9 |4367  9626 |0.95 1.30 0.95|  0   0 2.0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:28 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:28|  4   0  94   0   0|4114M  578M  204M 2845M|6936B 1620B|   0   108k|   0  8.00 |1422  2097 |0.95 1.30 0.95|2.0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:29 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:29|  3   1  95   0   0|4115M  578M  204M 2845M|8959B 1882B|  32k   36k|2.00  3.00 |1229  1980 |0.95 1.30 0.95|1.0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:30 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:30|  3   1  95   0   0|4115M  578M  204M 2845M|7423B 1707B|   0   188k|   0  29.0 |1459  2594 |0.87 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:31 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:31|  2   1  96   0   0|4115M  578M  204M 2845M|5665B 1511B|   0    56k|   0  6.00 |1133  1913 |0.87 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:32 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:32|  4   1  94   0   0|4115M  578M  204M 2845M|5401B 1566B|   0  4096B|   0  1.00 |1227  2056 |0.87 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:33 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:33|  5   1  93   0   0|4115M  578M  204M 2845M|5383B 1714B|   0     0 |   0     0 |1936  3638 |0.87 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:34 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:34|  3   1  94   1   0|4115M  578M  204M 2845M|6291B 1714B|   0    11M|   0  1056 |1782  2540 |0.87 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:35 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:35|  3   1  95   0   0|4115M  577M  204M 2845M|5173B 1787B|   0   100k|   0  12.0 |1271  2227 |0.80 1.25 0.94|  0   0 1.0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:36 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:36|  2   0  96   0   0|4115M  577M  204M 2845M|  45k 1620B|   0  4096B|   0  1.00 |1169  1805 |0.80 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:37 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:37|  3   1  95   0   0|4116M  577M  204M 2845M|7120B 1620B|   0   244k|   0  22.0 |1311  2210 |0.80 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:38 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:38|  2   1  95   0   0|4116M  577M  204M 2845M|5600B 1512B|   0  1008k|   0  65.0 |1216  2154 |0.80 1.25 0.94|3.0   0   0|   0     0 |   0     0 | 18  264    4   20    0
Dec 19 13:58:39 jammy-provider-cloud-0000007860 dstat.sh[58199]: 19-12 13:58:39|  2   1  96   0   0|4116M  577M  204M 2845M|4935B 1566B|   0  8193B|   0  1.00 |1042  1787 |0.80 1.25 0.94|  0   0   0|   0     0 |   0     0 | 18  264    4   20    0
