Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 13:32:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:52|  3   0  96   0   0|4197M  357M  206M 2979M|5439B 1620B|   0   280k|   0  21.0 |1026  1809 |0.13 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:32:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:53|  3   1  96   0   0|4197M  357M  206M 2979M|6965B 1714B|   0     0 |   0     0 | 979  1620 |0.13 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:32:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:54|  1   0  96   0   0|4197M  357M  206M 2979M|5410B 1458B|   0    60k|   0  7.00 |1129  1935 |0.12 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:32:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:55|  3   1  95   0   0|4197M  357M  206M 2979M|5817B 1620B|   0   620k|   0  27.0 |1466  2591 |0.12 0.10 0.10|2.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:32:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:56|  2   1  96   0   0|4197M  357M  206M 2979M|5358B 1771B|   0   228k|   0  20.0 |1185  2021 |0.12 0.10 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:32:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:57|  6   3  91   0   0|4212M  342M  206M 2981M|6031B 1703B|   0     0 |   0     0 |1486  3605 |0.12 0.10 0.10|3.0   0  34|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:32:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:58|  4   1  94   0   0|4195M  359M  206M 2979M|5703B 1613B|   0   239k|   0  37.8 |1730  3011 |0.12 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:32:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:32:59|  2   0  96   0   0|4195M  359M  206M 2979M|6078B 1695B|   0   548k|   0  43.0 |1139  1918 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:00|  1   0  96   0   0|4195M  359M  206M 2979M|7327B 1620B|   0  8191B|   0  1.00 |1025  1854 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:01|  1   1  96   0   0|4195M  359M  206M 2979M|5849B 1456B|   0     0 |   0     0 |1048  1754 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:02|  2   1  97   0   0|4195M  359M  206M 2979M|6142B 1717B|   0     0 |   0     0 |1014  1749 |0.11 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:03|  1   0  96   0   0|4195M  359M  206M 2979M|6107B 1693B|   0   671k|   0   148 |1069  1750 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:04|  3   1  96   0   0|4195M  359M  206M 2979M|9058B 1696B|   0    68k|   0  4.00 |1236  2022 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:05|  2   1  95   0   0|4195M  359M  206M 2979M|8986B 1619B|   0   156k|   0  19.0 |1173  2008 |0.10 0.09 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:06|  3   1  95   0   0|4195M  359M  206M 2979M|6168B 1693B|   0   104k|   0  13.0 |1210  2091 |0.10 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:07|  4   1  95   0   0|4195M  359M  206M 2979M|  24k   10k|   0   200k|   0  15.0 |1280  1990 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:08|  3   1  95   0   0|4195M  359M  206M 2979M|5602B 1692B|   0   352k|   0  62.9 |1505  2665 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:09|  1   1  96   0   0|4195M  359M  206M 2979M|5558B 1566B|   0   404k|   0  31.0 |1082  1883 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:10|  1   1  96   0   0|4195M  359M  206M 2979M|7056B 1620B|   0  4095B|   0  1.00 |1021  1836 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:11|  1   0  97   0   0|4195M  359M  206M 2979M|5377B 1620B|   0     0 |   0     0 | 899  1615 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:12|  2   1  97   0   0|4195M  359M  206M 2979M|5601B 1770B|   0    12k|   0  1.00 | 962  1691 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:13|  3   1  95   0   0|4195M  359M  206M 2979M|6535B 1618B|   0    96k|   0  12.0 |1300  2186 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:14|  5   2  94   1   0|4195M  359M  206M 2979M|6419B 1515B|   0   321k|   0  32.1 |1475  2400 |0.17 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:15|  4   2  92   0   0|4195M  359M  206M 2979M|6181B 1570B|   0  2363k|   0   143 |2068  4286 |0.17 0.11 0.10|  0   0 2.0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:33:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:16|  5   1  92   0   0|4195M  359M  206M 2979M|8655B 1655B|   0   191k|   0  22.9 |1582  2870 |0.17 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:17|  2   1  96   0   0|4195M  359M  206M 2979M|9576B 1621B|   0     0 |   0     0 |1043  1696 |0.17 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:18|  3   1  94   0   0|4195M  359M  206M 2979M|6441B 1763B|   0   225k|   0  36.1 |1416  2694 |0.17 0.11 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:19|  2   0  95   0   0|4195M  359M  206M 2979M|7449B 1614B|   0   554k|   0  28.9 |1192  1984 |0.15 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:20|  2   0  96   0   0|4195M  359M  206M 2979M|5847B 1692B|   0    52k|   0  4.00 |1050  1931 |0.15 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:21|  1   0  96   0   0|4195M  359M  206M 2979M|5169B 1586B|   0  4096B|   0  1.00 |1000  1736 |0.15 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:22|  1   1  96   0   0|4195M  359M  206M 2979M|5821B 1627B|   0  4115B|   0  1.00 |1024  1773 |0.15 0.10 0.10|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:23|  1   1  97   0   0|4195M  359M  206M 2979M|7083B 1559B|   0     0 |   0     0 |1062  1805 |0.15 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:24|  2   1  96   0   0|4195M  359M  206M 2979M|7864B 1620B|   0    76k|   0  7.00 |1043  1769 |0.14 0.10 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:25|  2   1  96   0   0|4195M  359M  206M 2979M|7848B 1620B|   0     0 |   0     0 |1047  1720 |0.14 0.10 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:26|  4   1  94   0   0|4195M  359M  206M 2979M|7256B 1714B|   0   172k|   0  24.0 |1395  2371 |0.14 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:27|  2   1  96   0   0|4195M  359M  206M 2979M|6871B 1519B|   0   201k|   0  15.1 |1013  1661 |0.14 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:28|  3   1  95   0   0|4195M  359M  206M 2979M|6565B 1686B|   0   235k|   0  35.8 |1586  2718 |0.14 0.10 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:29|  2   1  96   0   0|4195M  359M  206M 2979M|6760B 1702B|   0   422k|   0  30.1 |1123  1855 |0.13 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:30|  2   1  96   0   0|4195M  359M  206M 2979M|7768B 1562B|   0     0 |   0     0 |1057  1705 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:31|  2   0  97   0   0|4195M  359M  206M 2979M|5229B 1619B|   0     0 |   0     0 | 967  1667 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:32|  2   1  96   0   0|4195M  359M  206M 2979M|6258B 1621B|   0     0 |   0     0 | 992  1716 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:33|  1   1  96   0   0|4195M  359M  206M 2979M|5727B 1620B|   0     0 |   0     0 |1006  1708 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:34|  2   1  97   0   0|4195M  359M  206M 2979M|5481B 1559B|   0  1115k|   0   213 |1112  1787 |0.12 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:35|  1   1  96   0   0|4195M  358M  206M 2979M|7954B 1610B|   0    36k|   0  2.98 |1113  1854 |0.12 0.10 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:36|  3   1  94   0   0|4195M  358M  206M 2979M|7363B 1700B|   0    84k|   0  12.0 |1207  2104 |0.12 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:37|  4   0  94   0   0|4195M  358M  206M 2979M|8032B 1564B|   0   256k|   0  16.0 |1064  1769 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:38|  4   2  93   0   0|4195M  358M  206M 2979M|8003B 1620B|   0   272k|   0  46.0 |1582  2746 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:39|  2   0  96   0   0|4195M  358M  206M 2979M|8647B 1620B|   0   452k|   0  45.0 |1161  1854 |0.11 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:40|  2   1  96   0   0|4195M  358M  206M 2979M|9205B 1618B|   0    36k|   0  4.99 |1058  1777 |0.11 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:41|  3   1  96   0   0|4195M  358M  206M 2979M|8039B 1513B|   0  8199B|   0  1.00 | 977  1725 |0.11 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:42|  1   0  96   0   0|4195M  358M  206M 2979M|5936B 1619B|   0     0 |   0     0 | 937  1649 |0.11 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:43|  3   1  95   0   0|4195M  358M  206M 2979M|6000B 1621B|   0     0 |   0     0 |1067  1848 |0.11 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:44|  2   1  96   0   0|4195M  358M  206M 2979M|5722B 1566B|   0    72k|   0  8.00 |1143  2003 |0.26 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:45|  3   1  96   0   0|4195M  358M  206M 2979M|5744B 1699B|   0     0 |   0     0 |1034  1705 |0.26 0.13 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:46|  4   1  94   0   0|4195M  358M  206M 2979M|6520B 1783B|   0   112k|   0  13.0 |1175  2074 |0.26 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:47|  1   0  96   0   0|4195M  358M  206M 2979M|8944B 1605B|   0   316k|   0  24.0 |1077  1774 |0.26 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:48|  4   1  94   0   0|4195M  358M  206M 2979M|6312B 1695B|   0   204k|   0  34.0 |1430  2482 |0.26 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:49|  2   0  95   0   0|4195M  358M  206M 2979M|8993B 1713B|   0   392k|   0  28.0 |1193  1875 |0.24 0.13 0.10|3.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:50|  2   0  96   0   0|4195M  358M  206M 2979M|5996B 1622B|   0     0 |   0     0 |1020  1735 |0.24 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:51|  2   1  96   0   0|4195M  358M  206M 2979M|  14k 1692B|   0  4090B|   0  1.00 | 982  1619 |0.24 0.13 0.10|3.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:52|  2   1  96   0   0|4195M  358M  206M 2979M|5420B 1620B|   0  4096B|   0  1.00 |1030  1767 |0.24 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:53|  2   1  96   0   0|4195M  358M  206M 2979M|5476B 1681B|   0    76k|   0  7.01 |1080  1809 |0.24 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:54|  3   1  95   0   0|4195M  358M  206M 2979M|6603B 1621B|   0    64k|   0  6.00 |1088  1798 |0.30 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    5    3    0
Sep 13 13:33:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:55|  1   1  96   0   0|4196M  358M  206M 2979M|6748B 1844B|   0   364k|   0  9.99 |1306  2174 |0.30 0.14 0.11|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:56|  4   1  94   0   0|4196M  358M  206M 2979M|  25k   10k|   0    76k|   0  12.0 |1417  2184 |0.30 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:57|  2   1  96   0   0|4195M  358M  206M 2979M|6579B 1620B|   0   200k|   0  15.0 |1091  1747 |0.30 0.14 0.11|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:58|  7   3  88   0   0|4184M  370M  206M 2979M|6277B 1693B|   0   248k|   0  41.0 |2253  4804 |0.30 0.14 0.11|1.0   0  34|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:33:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:33:59|  2   1  96   0   0|4184M  370M  206M 2979M|8038B 1566B|   0   416k|   0  31.0 |1106  1816 |0.28 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:00|  2   1  96   0   0|4184M  370M  206M 2979M|6857B 1597B|   0     0 |   0     0 |1110  1812 |0.28 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:01|  1   0  96   0   0|4184M  370M  206M 2979M|7170B 1735B|   0  4093B|   0  1.00 | 959  1650 |0.28 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:02|  2   1  97   0   0|4184M  370M  206M 2979M|5785B 1862B|   0     0 |   0     0 | 944  1606 |0.28 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:03|  1   1  97   0   0|4184M  370M  206M 2979M|5671B 1621B|   0     0 |   0     0 |1007  1683 |0.28 0.14 0.11|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:04|  1   1  97   0   0|4184M  370M  206M 2979M|7865B 1621B|   0  8195B|   0  2.00 |1009  1703 |0.25 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:05|  2   1  96   0   0|4184M  370M  206M 2979M|9087B 1630B|   0   773k|   0   168 |1184  1859 |0.25 0.14 0.10|2.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:06|  2   0  96   0   0|4184M  370M  206M 2979M|5292B 1450B|   0   103k|   0  11.9 |1147  2077 |0.25 0.14 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:07|  5   1  95   0   0|4184M  370M  206M 2979M|  25k   10k|   0   200k|   0  15.0 |1372  2002 |0.25 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:08|  4   1  95   0   0|4184M  370M  206M 2979M|5273B 1619B|   0   264k|   0  47.0 |1580  2760 |0.25 0.14 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:09|  2   1  95   0   0|4184M  370M  206M 2979M|7426B 1619B|   0   384k|   0  27.0 |1143  1923 |0.23 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:10|  2   1  97   0   0|4184M  370M  206M 2979M|6895B 1769B|   0    16k|   0  2.00 |1027  1743 |0.23 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:11|  1   1  97   0   0|4184M  370M  206M 2979M|5756B 1620B|   0     0 |   0     0 |1027  1677 |0.23 0.13 0.10|4.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:12|  1   1  97   0   0|4184M  370M  206M 2979M|7303B 1620B|   0     0 |   0     0 |1018  1655 |0.23 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:13|  1   0  95   0   0|4184M  370M  206M 2979M|8585B 1458B|   0    44k|   0  3.00 |1171  1885 |0.23 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:14|  6   2  91   0   0|4184M  370M  206M 2979M|7791B 1620B|   0   172k|   0  20.0 |2113  3990 |0.21 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:15|  5   1  93   0   0|4184M  370M  206M 2979M|8182B 1670B|   0   277k|   0  33.2 |1435  2261 |0.21 0.13 0.10|1.0   0 2.0|   0     0 |   0     0 | 18  274    6    3    0
Sep 13 13:34:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:16|  3   1  94   0   0|4184M  370M  206M 2979M|7870B 1612B|   0   163k|   0  22.9 |1335  2236 |0.21 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:17|  3   1  96   1   0|4184M  370M  206M 2979M|5062B 1738B|   0  2098k|   0   130 |1199  2219 |0.21 0.13 0.10|2.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:18|  3   1  95   0   0|4184M  370M  206M 2979M|5512B 1713B|   0   228k|   0  37.0 |1492  2632 |0.21 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:19|  2   1  96   0   0|4184M  370M  206M 2979M|6060B 1621B|   0   520k|   0  31.0 |1107  1884 |0.20 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:20|  2   0  96   0   0|4184M  370M  206M 2979M|5385B 1458B|   0     0 |   0     0 |1016  1734 |0.20 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:21|  2   1  97   0   0|4184M  370M  206M 2979M|5716B 1620B|   0    12k|   0  2.00 | 983  1609 |0.20 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:22|  2   0  96   0   0|4184M  370M  206M 2979M|6152B 1618B|   0  8184B|   0  1.00 |1056  1747 |0.20 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:23|  2   0  96   0   0|4184M  370M  206M 2979M|6795B 1620B|   0     0 |   0     0 |1071  1766 |0.20 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
Sep 13 13:34:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 13:34:24|  2   1  96   0   0|4184M  370M  206M 2979M|7817B 1620B|   0   136k|   0  12.0 |1170  1897 |0.18 0.13 0.10|1.0   0   0|   0     0 |   0     0 | 18  274    6    1    0
