Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 12:59:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:45|  4   2  92   0   0|4445M  209M  197M 2889M|1009k   29k|   0  2050k|   0  15.0 |2373  2862 |1.01 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    1   26    0
Sep 16 12:59:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:46|  3   1  94   0   0|4445M  209M  197M 2889M|  37k 2189B|   0   232k|   0  25.0 |1462  2638 |1.01 1.33 0.97|2.0   0   0|   0     0 |   0     0 | 18  277    1   26    0
Sep 16 12:59:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:47|  2   1  95   0   0|4445M  209M  197M 2889M| 196k 5955B|   0   112k|   0  9.00 |1331  1970 |1.01 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    1   26    0
Sep 16 12:59:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:48|  3   1  94   0   0|4445M  208M  197M 2890M| 469k   12k|   0   264k|   0  17.0 |1514  2175 |1.01 1.33 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  277    1   26    0
Sep 16 12:59:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:49|  4   2  93   0   0|4445M  208M  197M 2890M| 499k   13k|   0  1175k|   0  6.01 |1587  2261 |1.01 1.33 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    1   26    0
Sep 16 12:59:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:50|  6   3  91   0   0|4445M  207M  197M 2890M| 269k 6909B|   0   264k|   0  4.00 |2160  3813 |0.93 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    1   26    0
Sep 16 12:59:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:51|  6   2  91   0   0|4445M  207M  197M 2890M|  77k 2542B|   0    80k|   0  4.00 |1487  2291 |0.93 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  277    1   28    0
Sep 16 12:59:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:52|  3   1  94   0   0|4445M  206M  197M 2891M| 411k   10k|   0   400k|   0  3.00 |1471  2011 |0.93 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    1   28    0
Sep 16 12:59:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:53|  2   1  94   0   0|4445M  206M  197M 2891M| 116k 3995B|   0   280k|   0  12.0 |1299  1928 |0.93 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  277    1   26    0
Sep 16 12:59:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:54| 15   7  74   2   0|4459M  176M  197M 2907M| 139k 4816B| 405k   19M|63.1   349 |5610    10k|0.93 1.31 0.97|  0 1.0  59|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 12:59:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:55| 11  14  68   5   0|4456M  171M  198M 2914M|6075B 1616B|4085B   17M|1.00  1837 |7003    14k|1.02 1.32 0.97|1.0   0 138|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 12:59:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:56| 24   8  68   1   0|4464M  162M  198M 2915M|5740B 1761B|   0  1636k|   0   102 |2505  3768 |1.02 1.32 0.97|1.0   0  55|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 12:59:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:57| 22   8  67   1   0|4468M  157M  198M 2916M|6369B 1615B|   0  1536k|   0  90.7 |2360  3319 |1.02 1.32 0.97|1.0   0  59|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 12:59:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:58| 30   7  60   1   0|4473M  150M  198M 2918M|6205B 1571B|   0  2676k|   0   166 |3461  5821 |1.02 1.32 0.97|2.0   0  53|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 12:59:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 12:59:59| 18   9  71   2   0|4474M  143M  198M 2924M|5616B 1511B|1895k 4470k| 459   112 |2448  3646 |1.02 1.32 0.97|1.0   0  30|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 13:00:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:00| 20   6  72   0   0|4478M  136M  198M 2924M|5804B 1615B|  12k  163k|1.00  9.97 |1435  2126 |1.02 1.32 0.97|1.0   0  10|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 13:00:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:01| 17  13  70   0   0|4480M  153M  198M 2909M|9275B 1624B|4107B  598k|1.00  53.1 |2456  3438 |1.02 1.32 0.97|1.0   0  64|   0     0 |   0     0 | 18  276    1   27    0
Sep 16 13:00:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:02| 36  17  44   0   0|4342M  288M  198M 2912M|  10k 2714B|3078k  192k| 126  11.0 |7128    10k|1.02 1.32 0.97|4.0   0  96|   0     0 |   0     0 | 18  268    1   31    0
Sep 16 13:00:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:03| 26   4  70   0   0|4229M  400M  198M 2912M|6375B 1873B| 168k  216k|11.0  6.00 |1371  1937 |1.02 1.32 0.97|4.0   0 2.0|   0     0 |   0     0 | 18  268    1   31    0
Sep 16 13:00:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:04| 27   4  67   0   0|4293M  335M  198M 2913M|6247B 1707B|  28k  179k|6.97  15.9 |2136  4180 |1.02 1.32 0.97|5.0   0 4.0|   0     0 |   0     0 | 18  276    1   35    0
Sep 16 13:00:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:05| 18  10  68   2   0|4139M  459M  198M 2943M|7539B 1581B|  27M  832k| 359  21.1 |3481  5855 |0.93 1.29 0.97|1.0   0  64|   0     0 |   0     0 | 18  268    0   39    0
Sep 16 13:00:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:06| 26   4  68   1   0|4166M  432M  198M 2944M|6440B 1886B| 508k 2562k|35.0   165 |2385  3585 |0.93 1.29 0.97|1.0   0  24|   0     0 |   0     0 | 18  268    1   39    0
Sep 16 13:00:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:07| 22   6  72   0   0|4184M  413M  198M 2944M|6026B 1735B|4093B    0 |1.00     0 |1621  2121 |0.93 1.29 0.97|2.0   0  23|   0     0 |   0     0 | 18  268    1   39    0
Sep 16 13:00:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:08|  8   3  87   0   0|4129M  522M  198M 2892M|6324B 1691B|  88k  813k|4.00  40.0 |2039  3328 |0.93 1.29 0.97|2.0   0  25|   0     0 |   0     0 | 18  270    1   39    0
Sep 16 13:00:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:09|  1   1  96   0   0|4129M  522M  198M 2892M|6200B 1763B|   0  4023k|   0   308 |1068  1757 |0.93 1.29 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 16 13:00:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:10|  3   0  96   0   0|4129M  521M  198M 2892M|9678B 1620B|   0  3072k|   0   376 |1164  1792 |0.86 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 16 13:00:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:11|  7   3  89   0   0|4110M  541M  198M 2892M|6082B 1620B|   0    68k|   0  3.00 |1625  3566 |0.86 1.27 0.96|1.0   0  34|   0     0 |   0     0 | 18  270    1   39    0
Sep 16 13:00:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:12|  2   1  96   0   0|4110M  541M  198M 2892M|6140B 1550B|   0     0 |   0     0 |1018  1697 |0.86 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    1   39    0
Sep 16 13:00:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:13|  2   0  96   0   0|4110M  541M  198M 2892M|7621B 1688B|   0     0 |   0     0 |1049  1704 |0.86 1.27 0.96|3.0   0   0|   0     0 |   0     0 | 18  270    1   33    0
Sep 16 13:00:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:14|  3   0  95   0   0|4110M  541M  198M 2892M|7254B 1623B|   0   228k|   0  27.1 |1253  2172 |0.86 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    1   33    0
Sep 16 13:00:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:15|  2   1  95   0   0|4110M  541M  198M 2892M|8992B 1619B|   0   260k|   0  17.0 |1224  2028 |0.87 1.27 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    1   25    0
Sep 16 13:00:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:16|  4   1  95   0   0|4110M  541M  198M 2892M|6883B 1916B|   0   156k|   0  24.0 |1322  2377 |0.87 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   25    0
Sep 16 13:00:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:17|  2   1  96   0   0|4110M  541M  198M 2892M|6475B 1694B|   0     0 |   0     0 |1071  1779 |0.87 1.27 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:18|  3   1  96   0   0|4110M  540M  198M 2892M|5510B 1512B|   0   320k|   0  18.0 |1067  1871 |0.87 1.27 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:19|  3   1  94   0   0|4110M  540M  198M 2892M|  25k   10k|   0    28k|   0  4.00 |1276  1920 |0.87 1.27 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:20|  3   1  97   0   0|4110M  540M  198M 2892M|7081B 1714B|   0   328k|   0  2.00 |1082  1808 |0.80 1.25 0.96|3.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:21|  1   0  96   0   0|4110M  540M  198M 2892M|5133B 1694B|   0  4095B|   0  1.00 |1036  1772 |0.80 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:22|  2   0  96   0   0|4110M  540M  198M 2892M|5115B 1620B|   0     0 |   0     0 |1042  1807 |0.80 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:23|  3   1  96   0   0|4110M  540M  198M 2892M|6756B 1786B|   0     0 |   0     0 | 987  1636 |0.80 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:24|  3   0  96   0   0|4110M  540M  198M 2892M|5463B 1620B|   0   176k|   0  23.0 |1137  2015 |0.80 1.25 0.96|5.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:25|  2   1  96   0   0|4110M  540M  198M 2892M|5398B 1597B|   0   268k|   0  16.0 |1125  1825 |0.82 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 16 13:00:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:26|  2   0  94   0   0|4110M  540M  198M 2892M|5891B 1781B|   0   175k|   0  23.9 |1455  2553 |0.82 1.24 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:27|  3   2  95   0   0|4110M  540M  198M 2892M|5541B 1704B|   0    84k|   0  13.1 |1190  2041 |0.82 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:28|  3   1  94   0   0|4110M  540M  198M 2892M|  10k 1620B|   0   596k|   0  51.0 |1429  2475 |0.82 1.24 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:29|  3   0  95   0   0|4110M  540M  198M 2892M|7188B 1697B|   0    28k|   0  4.01 |1041  1708 |0.82 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:30|  1   1  95   0   0|4111M  539M  198M 2892M|6838B 1617B|   0    51M|   0  57.9 |1121  1817 |0.75 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:31|  2   1  96   0   0|4111M  539M  198M 2892M|7975B 1587B|   0  2177k|   0   313 |1115  1798 |0.75 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:32|  3   0  96   0   0|4111M  539M  198M 2892M|6387B 1620B|   0   320k|   0  7.00 |1061  1796 |0.75 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:33|  2   0  96   0   0|4111M  539M  198M 2892M|5322B 1800B|   0  8192B|   0  2.00 |1024  1692 |0.75 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:34|  2   1  96   0   0|4111M  539M  198M 2892M|8223B 1621B|   0   132k|   0  17.0 |1145  2042 |0.75 1.22 0.95|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:35|  2   1  96   0   0|4111M  539M  198M 2892M|5487B 1620B|   0   252k|   0  15.0 |1147  1955 |0.69 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 16 13:00:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:36|  4   1  93   0   0|4111M  539M  198M 2892M|5797B 1845B|   0   236k|   0  27.0 |1592  2630 |0.69 1.20 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Sep 16 13:00:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:37|  4   1  93   0   0|4111M  539M  198M 2892M|  26k   11k|   0    84k|   0  13.0 |1429  2243 |0.69 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    4   16    0
Sep 16 13:00:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:38| 18   4  77   1   0|4138M  511M  198M 2893M|  14k 1512B|1460k  432k| 114  25.0 |1730  2737 |0.69 1.20 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  271    4   17    0
Sep 16 13:00:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:39| 25   3  70   0   0|4149M  499M  198M 2893M|  10k 1693B|  32k  812k|5.00  16.0 |1979  3309 |0.69 1.20 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    0
Sep 16 13:00:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:40| 23   5  71   0   0|4155M  493M  198M 2894M|  11k 1618B|  16k  140k|1.00  19.0 |1936  2945 |0.72 1.20 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   17    0
Sep 16 13:00:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:41| 23   4  71   0   0|4156M  492M  198M 2894M|5142B 1642B|   0   396k|   0  21.0 |2000  3089 |0.72 1.20 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  279    4   19    0
Sep 16 13:00:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:42| 26   4  69   0   0|4132M  516M  198M 2894M|5418B 1621B|   0   324k|   0  34.0 |2424  3886 |0.72 1.20 0.95|4.0   0  10|   0     0 |   0     0 | 18  278    4   19    0
Sep 16 13:00:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:43| 38   5  56   0   0|4117M  531M  198M 2894M|6210B 1808B|  32k  100k|2.00  12.0 |2222  3251 |0.72 1.20 0.95|3.0   0  19|   0     0 |   0     0 | 18  278    4   19    0
Sep 16 13:00:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:44| 42   9  48   0   0|3925M  722M  198M 2894M|  15k 1508B|   0   128k|   0  13.0 |1737  2224 |0.72 1.20 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  270    4   21    0
Sep 16 13:00:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:45| 72  13  16   0   0|4016M  632M  198M 2894M|  11k 1667B|  16k 1155k|2.01   141 |2007  2481 |1.14 1.28 0.97|4.0   0   0|   0     0 |   0     0 | 18  266    4   21    0
Sep 16 13:00:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:46| 82  15   3   0   0|4040M  607M  198M 2895M|7108B 1846B| 288k  888k|17.0  36.0 |3428  5959 |1.14 1.28 0.97|4.0   0  11|   0     0 |   0     0 | 18  268    5   21    0
Sep 16 13:00:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:47| 61   9  29   0   0|4102M  544M  198M 2895M|5998B 1809B| 224k   92k|31.0  11.0 |2763  6928 |1.14 1.28 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  268    5   31    0
Sep 16 13:00:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:48| 50  10  40   0   0|4035M  610M  198M 2897M|  45k   19k|4086B  108k|1.00  11.0 |5455    13k|1.14 1.28 0.97|2.0   0  10|   0     0 |   0     0 | 18  266    5   31    0
Sep 16 13:00:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:49| 48   8  42   0   0|4135M  510M  198M 2897M|6339B 1739B|  44k    0 |3.01     0 |2724  4493 |1.14 1.28 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   31    0
Sep 16 13:00:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:50| 36   9  54   0   0|4066M  577M  198M 2899M|  58k   28k| 224k  480k|11.0  48.0 |8626    17k|1.21 1.29 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  264    5   38    0
Sep 16 13:00:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:51| 15   4  79   0   0|4087M  555M  198M 2899M| 157k   73k|   0    10M|   0   696 |3548  5433 |1.21 1.29 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   38    0
Sep 16 13:00:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:52|  2   0  95   0   0|4087M  555M  198M 2899M|5572B 1713B|   0   184k|   0  13.0 |1267  2199 |1.21 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Sep 16 13:00:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:53|  2   1  95   0   0|4087M  555M  198M 2899M|5196B 1804B|   0    80k|   0  6.00 |1163  1959 |1.21 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   36    0
Sep 16 13:00:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:54|  2   0  96   0   0|4087M  555M  198M 2899M|5611B 1706B|   0    76k|   0  11.0 |1109  1939 |1.21 1.29 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:00:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:55|  2   1  95   1   0|4087M  555M  198M 2899M|5753B 1620B|   0  1604k|   0   102 |1271  2343 |1.11 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:00:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:56|  2   0  96   0   0|4087M  555M  198M 2899M|6933B 1717B|   0  2640k|   0   437 |1454  2123 |1.11 1.27 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:00:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:57|  2   1  96   0   0|4087M  555M  198M 2899M|5895B 1636B|   0    80k|   0  6.98 |1058  1781 |1.11 1.27 0.97|4.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:00:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:58|  4   1  94   0   0|4087M  555M  198M 2899M|5677B 1511B|   0  2131k|   0   122 |1591  2820 |1.11 1.27 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:00:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:00:59|  3   1  94   0   0|4087M  555M  198M 2899M|5346B 1619B|   0   208k|   0  24.0 |1339  2366 |1.11 1.27 0.97|2.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:01:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:00|  2   1  97   0   0|4087M  555M  198M 2899M|6131B 1621B|   0     0 |   0     0 |1062  1800 |1.02 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:01:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:01|  3   1  95   0   0|4088M  555M  198M 2899M|9042B 1700B|   0   249k|   0  29.1 |1212  2067 |1.02 1.25 0.97|  0   0   0|   0     0 |   0     0 | 18  272    5   35    0
Sep 16 13:01:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:02|  2   1  95   0   0|4088M  555M  198M 2899M|  10k 1615B|   0   279k|   0  19.9 |1285  2166 |1.02 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Sep 16 13:01:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:03|  2   1  96   0   0|4088M  555M  198M 2899M|7835B 1715B|   0    36k|   0  6.00 |1071  1784 |1.02 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
Sep 16 13:01:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:04|  3   1  95   0   0|4088M  555M  198M 2899M|6819B 1770B|   0   136k|   0  16.0 |1127  1985 |1.02 1.25 0.97|1.0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Sep 16 13:01:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:05|  3   1  96   0   0|4088M  555M  198M 2899M|6211B 1512B|   0   176k|   0  11.0 |1098  1900 |0.94 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   29    0
Sep 16 13:01:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:06|  1   1  97   0   0|4088M  555M  198M 2899M|6296B 1620B|   0    60k|   0  5.00 |1015  1831 |0.94 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Sep 16 13:01:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:07|  2   0  96   0   0|4088M  555M  198M 2899M|6585B 1694B|   0    40k|   0  2.00 | 978  1668 |0.94 1.22 0.96|1.0   0   0|   0     0 |   0     0 | 18  272    5   23    0
Sep 16 13:01:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:08|  5   7  86   0   0|4094M  548M  199M 2900M|5437B 1694B| 465k   92k|28.1  7.02 |1909  3454 |0.94 1.22 0.96|1.0   0  74|   0     0 |   0     0 | 18  272    5   23    0
Sep 16 13:01:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:09| 33   8  59   0   0|3945M  697M  199M 2900M|6187B 1966B|  16k  602k|1.00  68.8 |2090  3358 |0.94 1.22 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  222    5   31    0
Sep 16 13:01:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:10| 49   7  45   0   0|3988M  654M  199M 2900M|8803B 2200B|8214B  112k|1.00  8.02 |2541  5412 |1.02 1.24 0.97|4.0   0 4.0|   0     0 |   0     0 | 18  230    5   35    0
Sep 16 13:01:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:11| 41  13  44   0   0|3854M  787M  199M 2900M|5787B 1510B|   0   396k|   0  26.0 |2297  5607 |1.02 1.24 0.97|2.0   0  35|   0     0 |   0     0 | 18  222    5   40    0
Sep 16 13:01:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:12| 22   5  72   0   0|3854M  788M  199M 2900M|7492B 1566B|   0   332k|   0  14.0 |1363  2008 |1.02 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 18  222    5   39    0
Sep 16 13:01:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:13| 24   5  70   0   0|3716M  925M  199M 2900M|5607B 1624B|  28k  269k|3.01  24.1 |1490  2520 |1.02 1.24 0.97|1.0   0 8.0|   0     0 |   0     0 | 17  205    5   41    0
Sep 16 13:01:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:14| 24   3  71   0   0|3774M  868M  199M 2900M|5850B 1756B|  60k  607k|11.0  42.9 |1640  3125 |1.02 1.24 0.97|2.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Sep 16 13:01:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:15| 24   3  72   1   0|3810M  830M  199M 2901M|5723B 1620B| 964k  204k| 125  12.0 |1654  2920 |1.02 1.23 0.97|3.0   0   0|   0     0 |   0     0 | 17  207    5   41    0
Sep 16 13:01:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:01:16| 26   1  71   0   0|3843M  797M  199M 2901M|5022B 1620B|   0  1176k|   0   114 |1566  2105 |1.02 1.23 0.97|2.0   0 2.0|   0     0 |   0     0 | 17  207    5   41    0
