Apr 18 14:41:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 14:41:11 ubuntu dstat.sh[69689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 14:41:11 ubuntu dstat.sh[69689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:44:29 ubuntu dstat.sh[69689]: 18-04 14:44:29|  7   7  85   0   0|1619M  584M  178M 5341M|  11k 1618B|   0   284k|   0  13.0 |2169  3159 |1.70 1.50 0.85|  0   0 152|   0     0 |   0     0 | 11   48    3   19    0
Apr 18 14:44:30 ubuntu dstat.sh[69689]: 18-04 14:44:30| 13  16  70   0   0|1621M  581M  178M 5341M|5409B 1622B|   0   481k|   0  33.0 |3602  5712 |1.70 1.50 0.85|1.0   0 183|   0     0 |   0     0 | 13   48    3   19    0
Apr 18 14:44:31 ubuntu dstat.sh[69689]: 18-04 14:44:31| 15  15  69   0   0|1626M  577M  178M 5341M|  12k 1618B|   0   108k|   0  11.0 |3738  5882 |1.72 1.51 0.86|1.0   0 237|   0     0 |   0     0 | 13   50    3   19    0
Apr 18 14:44:32 ubuntu dstat.sh[69689]: 18-04 14:44:32| 10  19  70   0   0|1624M  578M  178M 5341M|7915B 1501B|   0  1425k|   0   185 |2765  3548 |1.72 1.51 0.86|2.0   0 279|   0     0 |   0     0 | 13   50    3   19    0
Apr 18 14:44:33 ubuntu dstat.sh[69689]: 18-04 14:44:33| 15  17  66   0   0|1627M  576M  178M 5342M|  12k 1694B|   0    64k|   0  6.00 |3135  5697 |1.72 1.51 0.86|1.0   0 189|   0     0 |   0     0 | 13   50    3   19    0
Apr 18 14:44:34 ubuntu dstat.sh[69689]: 18-04 14:44:34| 28  22  50   0   0|1690M  513M  178M 5341M|5583B 1619B|   0    80k|   0  7.00 |3830  5768 |1.72 1.51 0.86|2.0   0 382|   0     0 |   0     0 | 13   50    3   19    0
Apr 18 14:44:35 ubuntu dstat.sh[69689]: 18-04 14:44:35| 31  24  46   0   0|1732M  469M  178M 5342M|5267B 1696B|  32k  280k|2.00  4.01 |3100  5461 |1.72 1.51 0.86|2.0   0 417|   0     0 |   0     0 | 13   54    3   19    0
Apr 18 14:44:36 ubuntu dstat.sh[69689]: 18-04 14:44:36| 29  24  46   0   0|1788M  413M  178M 5343M|  12k 1529B|   0   563k|   0  13.0 |3097  5144 |1.75 1.51 0.87|2.0   0 430|   0     0 |   0     0 | 13   54    3   20    0
Apr 18 14:44:37 ubuntu dstat.sh[69689]: 18-04 14:44:37| 34  21  45   0   0|1860M  340M  178M 5343M|8609B 1621B|   0  8195B|   0  2.00 |4008  6483 |1.75 1.51 0.87|2.0   0 219|   0     0 |   0     0 | 13   54    3   17    0
Apr 18 14:44:38 ubuntu dstat.sh[69689]: 18-04 14:44:38| 23   6  71   0   0|1927M  274M  178M 5343M|6141B 1786B|   0    80k|   0  1.00 |1422  2193 |1.75 1.51 0.87|3.0   0  47|   0     0 |   0     0 | 13   54    3   17    0
Apr 18 14:44:39 ubuntu dstat.sh[69689]: 18-04 14:44:39| 24   3  73   0   0|1964M  234M  178M 5345M|  12k 1621B| 140k  804k|35.0  3.00 |1726  2774 |1.75 1.51 0.87|1.0   0 5.0|   0     0 |   0     0 | 13   56    3   17    0
Apr 18 14:44:40 ubuntu dstat.sh[69689]: 18-04 14:44:40| 24   6  64   6   0|1987M  200M  178M 5356M|  13k 1622B|   0    25M|   0  2420 |  11k   19k|1.75 1.51 0.87|2.0   0 4.0|   0     0 |   0     0 | 13   56    3   17    0
Apr 18 14:44:41 ubuntu dstat.sh[69689]: 18-04 14:44:41| 27   6  57   9   0|1982M  196M  178M 5364M|  11k 1456B|   0    16M|   0  1919 |  10k   22k|1.69 1.50 0.87|1.0   0 5.0|   0     0 |   0     0 | 13   56    3   14    0
Apr 18 14:44:42 ubuntu dstat.sh[69689]: 18-04 14:44:42| 38  22  38   0   0|2126M  127M  176M 5292M|  17k 1690B| 443k   65M|16.0   878 |8604    15k|1.69 1.50 0.87|1.0   0 261|   0     0 |   0     0 | 14   89    3   25    0
Apr 18 14:44:43 ubuntu dstat.sh[69689]: 18-04 14:44:43| 12  18  69   0   0|2130M  131M  176M 5283M|  10k 1623B| 745k 2569k|52.1   282 |3549  4639 |1.69 1.50 0.87|1.0   0 369|   0     0 |   0     0 | 14   89    3   23    0
Apr 18 14:44:44 ubuntu dstat.sh[69689]: 18-04 14:44:44| 17  17  65   0   0|2137M  128M  175M 5281M|  11k 1617B|2116k 2092k|36.9   283 |5422  7514 |1.69 1.50 0.87|1.0   0 243|   0     0 |   0     0 | 14   89    3   23    0
Apr 18 14:44:45 ubuntu dstat.sh[69689]: 18-04 14:44:45| 45  11  44   1   0|2243M  122M  174M 5183M|  11k 1619B|4286k 1559k| 119   188 |2746  3256 |1.69 1.50 0.87|2.0   0 130|   0     0 |   0     0 | 14   90    3   22    0
Apr 18 14:44:46 ubuntu dstat.sh[69689]: 18-04 14:44:46| 23  15  62   1   0|2299M  119M  174M 5131M|  11k 1463B|2994k 6087k|68.2   425 |3889  6343 |1.71 1.51 0.87|1.0   0 259|   0     0 |   0     0 | 14   93    3   23    0
Apr 18 14:44:47 ubuntu dstat.sh[69689]: 18-04 14:44:47|  9  18  71   0   0|2303M  118M  174M 5128M|  11k 1617B|   0   132k|   0  13.0 |2905  4150 |1.71 1.51 0.87|1.0   0 326|   0     0 |   0     0 | 14   93    3   23    0
Apr 18 14:44:48 ubuntu dstat.sh[69689]: 18-04 14:44:48|  9  19  71   0   0|2312M  120M  174M 5118M|  11k 1711B|1352k   44k|22.0  4.00 |2956  4280 |1.71 1.51 0.87|1.0   0 374|   0     0 |   0     0 | 14   93    3   17    0
Apr 18 14:44:49 ubuntu dstat.sh[69689]: 18-04 14:44:49| 26   7  66   0   0|2359M  137M  174M 5055M|  12k 1622B| 677k    0 |40.0     0 |1958  8674 |1.71 1.51 0.87|1.0   0  70|   0     0 |   0     0 | 14   94    3   18    0
Apr 18 14:44:50 ubuntu dstat.sh[69689]: 18-04 14:44:50| 21   5  72   0   0|2347M  148M  174M 5055M|6917B 1619B|   0   400k|   0  28.0 |2434  3953 |1.71 1.51 0.87|2.0   0  65|   0     0 |   0     0 | 14   95    3   18    0
Apr 18 14:44:51 ubuntu dstat.sh[69689]: 18-04 14:44:51| 24   3  73   0   0|2383M  120M  174M 5048M|5468B 1695B|   0   456k|   0  44.0 |2045  3568 |1.65 1.50 0.87|1.0   0 1.0|   0     0 |   0     0 | 14  101    3   19    0
Apr 18 14:44:52 ubuntu dstat.sh[69689]: 18-04 14:44:52| 36   6  55   2   0|2387M  178M  174M 4987M|  11k 1458B| 748k 6578k| 130   534 |4926  9029 |1.65 1.50 0.87|1.0   0  47|   0     0 |   0     0 | 14  102    3   21    0
Apr 18 14:44:53 ubuntu dstat.sh[69689]: 18-04 14:44:53| 22   4  73   0   0|2440M  125M  174M 4987M|8225B 1618B|   0   260k|   0  15.0 |1565  2459 |1.65 1.50 0.87|2.0   0  69|   0     0 |   0     0 | 14  102    3   22    0
Apr 18 14:44:54 ubuntu dstat.sh[69689]: 18-04 14:44:54| 32   7  61   1   0|2437M  145M  174M 4971M|  11k 1622B| 216k 1534k|15.0   141 |3391  5735 |1.65 1.50 0.87|2.0   0  94|   0     0 |   0     0 | 14  102    3   23    0
Apr 18 14:44:55 ubuntu dstat.sh[69689]: 18-04 14:44:55| 44   8  47   0   0|2520M  124M  174M 4909M|8052B 1660B|1127k  312k|22.0  19.0 |1666  1920 |1.65 1.50 0.87|3.0   0 9.0|   0     0 |   0     0 | 14  104    3   23    0
Apr 18 14:44:56 ubuntu dstat.sh[69689]: 18-04 14:44:56| 27   6  66   0   0|2531M  126M  174M 4897M|  11k 1660B| 356k 1347k|4.00  85.9 |1817  2190 |1.68 1.51 0.88|1.0   0  59|   0     0 |   0     0 | 14  106    3   24    0
Apr 18 14:44:57 ubuntu dstat.sh[69689]: 18-04 14:44:57| 21   6  71   0   0|2517M  140M  174M 4897M|  11k 1621B|   0   384k|   0  38.0 |1889  2837 |1.68 1.51 0.88|2.0   0  54|   0     0 |   0     0 | 14  106    3   25    0
Apr 18 14:44:58 ubuntu dstat.sh[69689]: 18-04 14:44:58| 24   4  72   1   0|2549M  121M  174M 4884M|5010B 1550B| 128k  765k|1.00  97.1 |1898  3217 |1.68 1.51 0.88|2.0   0   0|   0     0 |   0     0 | 14  106    3   26    0
Apr 18 14:44:59 ubuntu dstat.sh[69689]: 18-04 14:44:59| 19   8  73   0   0|2552M  118M  174M 4884M|6657B 1619B|   0   260k|   0  14.0 |1466  1984 |1.68 1.51 0.88|3.0   0  84|   0     0 |   0     0 | 14  106    3   26    0
Apr 18 14:45:00 ubuntu dstat.sh[69689]: 18-04 14:45:00| 22   6  72   0   0|2528M  151M  174M 4875M|  14k 1693B|   0   256k|   0  15.0 |1491  1970 |1.68 1.51 0.88|2.0   0  57|   0     0 |   0     0 | 14  106    3   28    0
Apr 18 14:45:01 ubuntu dstat.sh[69689]: 18-04 14:45:01| 25   4  68   1   0|2554M  125M  174M 4875M|9040B 1622B|   0  1978k|   0   277 |3706  6369 |1.63 1.50 0.88|3.0   0 1.0|   0     0 |   0     0 | 14  110    3   29    0
Apr 18 14:45:02 ubuntu dstat.sh[69689]: 18-04 14:45:02| 23   7  69   1   0|2545M  134M  174M 4875M|  11k 1458B|4096B 1636k|1.00   139 |2699  4255 |1.63 1.50 0.88|2.0   0  57|   0     0 |   0     0 | 14  112    3   30    0
Apr 18 14:45:03 ubuntu dstat.sh[69689]: 18-04 14:45:03| 24   3  72   0   0|2580M  127M  174M 4848M|  10k 1658B|  56k 1408k|2.99   118 |2167  3630 |1.63 1.50 0.88|1.0   0 1.0|   0     0 |   0     0 | 14  115    3   30    0
Apr 18 14:45:04 ubuntu dstat.sh[69689]: 18-04 14:45:04| 36   5  58   0   0|2541M  167M  174M 4847M|  12k 1624B|   0  6658k|   0   455 |4626  8256 |1.63 1.50 0.88|2.0   0  70|   0     0 |   0     0 | 14  115    3   32    0
Apr 18 14:45:05 ubuntu dstat.sh[69689]: 18-04 14:45:05| 24   3  72   0   0|2590M  119M  174M 4847M|  12k 1615B|   0   606k|   0  65.8 |1649  2496 |1.63 1.50 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  117    3   33    0
Apr 18 14:45:06 ubuntu dstat.sh[69689]: 18-04 14:45:06| 18  10  71   1   0|2566M  142M  174M 4847M|5464B 1620B|   0   728k|   0  59.0 |2254  3436 |1.90 1.56 0.90|1.0   0 149|   0     0 |   0     0 | 14  115    3   34    0
Apr 18 14:45:07 ubuntu dstat.sh[69689]: 18-04 14:45:07| 25   2  71   0   0|2592M  129M  174M 4834M|  11k 1532B|   0   572k|   0  45.0 |1966  3041 |1.90 1.56 0.90|1.0   0 1.0|   0     0 |   0     0 | 14  117    3   34    0
Apr 18 14:45:08 ubuntu dstat.sh[69689]: 18-04 14:45:08| 30   3  66   1   0|2600M  120M  174M 4835M|  11k 1623B| 601k 1595k|20.0   156 |3406  5721 |1.90 1.56 0.90|2.0   0 3.0|   0     0 |   0     0 | 14  117    3   34    0
Apr 18 14:45:09 ubuntu dstat.sh[69689]: 18-04 14:45:09| 30  14  54   1   0|2581M  138M  174M 4836M|5709B 2031B|1749k 1813k|38.9   164 |4661  8244 |1.90 1.56 0.90|1.0   0 288|   0     0 |   0     0 | 14  115    3   35    0
Apr 18 14:45:10 ubuntu dstat.sh[69689]: 18-04 14:45:10| 41   3  53   1   0|2552M  196M  174M 4808M|  11k 1870B|   0  5724k|   0   490 |4258  6224 |1.90 1.56 0.90|1.0   0  20|   0     0 |   0     0 | 14  115    3   35    0
Apr 18 14:45:11 ubuntu dstat.sh[69689]: 18-04 14:45:11| 10  18  71   0   0|2566M  182M  174M 4808M|7997B 1711B|   0   512k|   0  27.0 |2534  3575 |1.83 1.55 0.90|2.0   0 270|   0     0 |   0     0 | 14  115    3   35    0
Apr 18 14:45:12 ubuntu dstat.sh[69689]: 18-04 14:45:12| 11  20  68   0   0|2566M  182M  174M 4808M|  11k 1458B|   0   800k|   0  58.0 |2985  4339 |1.83 1.55 0.90|2.0   0 263|   0     0 |   0     0 | 14  115    3   35    0
Apr 18 14:45:13 ubuntu dstat.sh[69689]: 18-04 14:45:13| 18  17  65   0   0|2570M  176M  174M 4809M|  12k 1716B|1209k  481k|30.0  29.0 |4590  9465 |1.83 1.55 0.90|2.0   0 177|   0     0 |   0     0 | 14  115    3   35    0
Apr 18 14:45:14 ubuntu dstat.sh[69689]: 18-04 14:45:14| 32  21  46   0   0|2629M  121M  174M 4806M|6289B 1705B|   0  4191k|   0   439 |3903  5494 |1.83 1.55 0.90|2.0   0 410|   0     0 |   0     0 | 14  115    3   34    0
Apr 18 14:45:15 ubuntu dstat.sh[69689]: 18-04 14:45:15| 37  21  39   0   0|2705M  134M  174M 4720M|  11k 1689B|  12k 1240k|3.00  82.0 |6052    14k|1.83 1.55 0.90|1.0   0 342|   0     0 |   0     0 | 14  127    3   34    0
Apr 18 14:45:16 ubuntu dstat.sh[69689]: 18-04 14:45:16| 38  21  38   0   0|2775M  118M  174M 4666M|5315B 1619B|1163k 4760k|16.0   340 |4623  6779 |1.84 1.56 0.91|3.0   0 308|   0     0 |   0     0 | 16  127    3   34    0
Apr 18 14:45:17 ubuntu dstat.sh[69689]: 18-04 14:45:17| 53  25  21   0   0|2891M  129M  174M 4542M|  11k 1460B|4101B  713k|1.00   106 |4061  9961 |1.84 1.56 0.91|5.0   0 412|   0     0 |   0     0 | 16  127    3   34    0
Apr 18 14:45:18 ubuntu dstat.sh[69689]: 18-04 14:45:18| 34  18  46   0   0|2920M  121M  174M 4521M|8488B 1619B| 236k 6713k|16.0   481 |6377    11k|1.84 1.56 0.91|2.0   0 243|   0     0 |   0     0 | 16  143    3   34    0
Apr 18 14:45:19 ubuntu dstat.sh[69689]: 18-04 14:45:19| 35  22  42   0   0|2984M  131M  174M 4450M|9994B 1709B|   0   264k|   0  13.0 |3364  5578 |1.84 1.56 0.91|2.0   0 428|   0     0 |   0     0 | 16  143    3   34    0
Apr 18 14:45:20 ubuntu dstat.sh[69689]: 18-04 14:45:20| 21  20  58   0   0|3013M  132M  174M 4419M|7531B 1621B|   0   456k|   0  48.0 |3514  5703 |1.84 1.56 0.91|1.0   0 375|   0     0 |   0     0 | 17  147    3   34    0
Apr 18 14:45:21 ubuntu dstat.sh[69689]: 18-04 14:45:21| 14  19  66   0   0|3028M  117M  174M 4419M|  11k 1621B|8195B  244k|2.00  17.0 |4128  6581 |1.85 1.57 0.92|1.0   0 262|   0     0 |   0     0 | 17  147    3   34    0
Apr 18 14:45:22 ubuntu dstat.sh[69689]: 18-04 14:45:22| 28  21  51   0   0|3062M  122M  174M 4382M|7910B 1621B|   0   320k|   0  30.0 |4698  8836 |1.85 1.57 0.92|3.0   0 446|   0     0 |   0     0 | 17  147    3   34    0
Apr 18 14:45:23 ubuntu dstat.sh[69689]: 18-04 14:45:23| 37  19  42   0   0|3123M  122M  174M 4322M|  12k 1456B|   0    24k|   0  5.99 |5508    10k|1.85 1.57 0.92|3.0   0 302|   0     0 |   0     0 | 17  153    3   34    0
Apr 18 14:45:24 ubuntu dstat.sh[69689]: 18-04 14:45:24| 40  25  35   0   0|3249M  128M  174M 4192M|  12k 1692B|  64k  697k|6.01  38.0 |5373    12k|1.85 1.57 0.92|3.0   0 589|   0     0 |   0     0 | 17  159    3   34    0
Apr 18 14:45:25 ubuntu dstat.sh[69689]: 18-04 14:45:25| 30  25  43   1   0|3322M  131M  174M 4119M|  11k 1618B|   0  3899k|   0   238 |6284    13k|1.85 1.57 0.92|1.0   0 504|   0     0 |   0     0 | 17  171    3   34    0
Apr 18 14:45:26 ubuntu dstat.sh[69689]: 18-04 14:45:26| 10  20  68   0   0|3330M  128M  174M 4114M|8808B 1844B|   0   595k|   0  29.0 |2964  4466 |1.87 1.57 0.92|1.0   0 278|   0     0 |   0     0 | 17  171    4   34    0
Apr 18 14:45:27 ubuntu dstat.sh[69689]: 18-04 14:45:27| 16  17  65   0   0|3331M  130M  174M 4111M|  11k 1695B|  40k 8860k|1.00   635 |4991  7171 |1.87 1.57 0.92|4.0   0 216|   0     0 |   0     0 | 17  171    4   34    0
Apr 18 14:45:28 ubuntu dstat.sh[69689]: 18-04 14:45:28| 33  14  52   0   0|3408M  129M  174M 4036M|  12k 1621B|   0     0 |   0     0 |3915  8324 |1.87 1.57 0.92|2.0   0 147|   0     0 |   0     0 | 17  171    4   34    0
Apr 18 14:45:29 ubuntu dstat.sh[69689]: 18-04 14:45:29| 46   7  46   0   0|3513M  128M  174M 3933M|6432B 1623B|  56k 1173k|7.00   184 |2162  2763 |1.87 1.57 0.92|2.0   0 3.0|   0     0 |   0     0 | 17  171    4   34    0
Apr 18 14:45:30 ubuntu dstat.sh[69689]: 18-04 14:45:30| 35  12  52   0   0|3481M  211M  174M 3881M|4951B 1619B| 204k  644k|16.0  47.0 |2920  4811 |1.87 1.57 0.92|3.0   0 219|   0     0 |   0     0 | 17  178    4   34    0
Apr 18 14:45:31 ubuntu dstat.sh[69689]: 18-04 14:45:31| 39  20  39   0   0|3542M  150M  174M 3882M|  11k 1620B|   0   300k|   0  25.0 |4643    15k|2.04 1.62 0.94|2.0   0 461|   0     0 |   0     0 | 17  191    4   34    0
Apr 18 14:45:32 ubuntu dstat.sh[69689]: 18-04 14:45:32| 45  23  31   0   0|3560M  127M  174M 3887M|  11k 1621B|2385k  300k|47.0  17.0 |6114    14k|2.04 1.62 0.94|4.0   0 325|   0     0 |   0     0 | 17  191    4   34    0
Apr 18 14:45:33 ubuntu dstat.sh[69689]: 18-04 14:45:33| 70  19  11   0   0|3631M  116M  174M 3828M|  12k 1692B|  80k  831k|3.99  57.9 |3958  7147 |2.04 1.62 0.94|4.0   0 186|   0     0 |   0     0 | 17  204    4   34    0
Apr 18 14:45:34 ubuntu dstat.sh[69689]: 18-04 14:45:34| 77  15   7   0   0|3704M  172M  174M 3700M|  10k 1621B| 708k   15M|13.0   470 |3709  7099 |2.04 1.62 0.94|4.0   0  60|   0     0 |   0     0 | 17  212    4   36    1
Apr 18 14:45:35 ubuntu dstat.sh[69689]: 18-04 14:45:35| 67  22  12   0   0|3772M  146M  174M 3658M|  12k 1459B| 100k 2254k|4.00   183 |4734    15k|2.04 1.62 0.94|5.0   0 235|   0     0 |   0     0 | 17  215    4   43    0
Apr 18 14:45:36 ubuntu dstat.sh[69689]: 18-04 14:45:36| 46  27  26   0   0|3794M  121M  174M 3662M|  10k 1620B|8193B  888k|2.00  60.0 |6386    12k|2.11 1.64 0.95| 13   0 485|   0     0 |   0     0 | 17  215    4   43    0
Apr 18 14:45:37 ubuntu dstat.sh[69689]: 18-04 14:45:37| 51  27  20   0   0|3790M  128M  174M 3659M|5456B 1620B|   0   728k|   0  48.0 |  15k   29k|2.11 1.64 0.95|3.0   0 299|   0     0 |   0     0 | 17  219    4   42    0
Apr 18 14:45:38 ubuntu dstat.sh[69689]: 18-04 14:45:38| 54  25  21   0   0|3835M  134M  174M 3608M|  11k 1619B|   0   708k|   0  54.0 |4201  8166 |2.11 1.64 0.95|3.0   0 418|   0     0 |   0     0 | 17  219    4   42    0
Apr 18 14:45:39 ubuntu dstat.sh[69689]: 18-04 14:45:39| 60  20  18   1   0|3856M  183M  175M 3539M|8154B 1621B| 176k   22M|23.0   812 |7475    15k|2.11 1.64 0.95|3.0   0 250|   0     0 |   0     0 | 17  227    3   46    0
Apr 18 14:45:40 ubuntu dstat.sh[69689]: 18-04 14:45:40| 57  26  18   0   0|3962M  127M  175M 3489M|7631B 1545B|  52k  723k|3.99  56.9 |5316    14k|2.11 1.64 0.95|5.0   0 454|   0     0 |   0     0 | 17  229    3   47    0
Apr 18 14:45:41 ubuntu dstat.sh[69689]: 18-04 14:45:41| 58  17  25   0   0|4031M  124M  175M 3423M|  11k 1768B|  48k  616k|2.00  43.0 |5513    12k|2.35 1.69 0.97|4.0   0 220|   0     0 |   0     0 | 17  235    3   48    0
Apr 18 14:45:42 ubuntu dstat.sh[69689]: 18-04 14:45:42| 68   9  21   0   0|4106M  127M  175M 3348M|  10k 1619B|   0   696k|   0  73.0 |3119  4825 |2.35 1.69 0.97|5.0   0 9.0|   0     0 |   0     0 | 17  240    3   51    0
Apr 18 14:45:43 ubuntu dstat.sh[69689]: 18-04 14:45:43| 62  19  18   1   0|4086M  213M  175M 3283M|  12k 1623B| 990k 9230k|52.1   814 |6670    12k|2.35 1.69 0.97|4.0   0 253|   0     0 |   0     0 | 17  249    3   45    0
Apr 18 14:45:44 ubuntu dstat.sh[69689]: 18-04 14:45:44| 49  23  26   0   0|4159M  139M  175M 3284M|8434B 1619B|1159k 1232k|19.0  76.9 |4464  8168 |2.35 1.69 0.97|4.0   0 544|   0     0 |   0     0 | 17  250    3   45    0
Apr 18 14:45:45 ubuntu dstat.sh[69689]: 18-04 14:45:45| 57  23  20   0   0|4183M  127M  175M 3273M|5074B 1691B|3265k 1299k|45.0  70.0 |5657    12k|2.35 1.69 0.97|5.0   0 259|   0     0 |   0     0 | 18  255    3   45    0
Apr 18 14:45:46 ubuntu dstat.sh[69689]: 18-04 14:45:46| 67  12  20   0   0|4239M  142M  175M 3204M|  11k 1458B|1164k  820k|21.0  58.0 |3000  4409 |2.64 1.77 1.00|3.0   0  76|   0     0 |   0     0 | 18  257    3   47    0
Apr 18 14:45:47 ubuntu dstat.sh[69689]: 18-04 14:45:47| 61  13  26   0   0|4286M  142M  175M 3157M|  11k 1622B| 817k  893k|9.01  60.1 |4163  8346 |2.64 1.77 1.00|2.0   0 141|   0     0 |   0     0 | 18  258    3   47    0
Apr 18 14:45:48 ubuntu dstat.sh[69689]: 18-04 14:45:48| 19  10  69   0   0|4324M  118M  175M 3143M|9943B 3148B|1275k  394k|16.9  21.9 |2019  3103 |2.64 1.77 1.00|2.0   0  93|   0     0 |   0     0 | 18  259    3   47    0
Apr 18 14:45:49 ubuntu dstat.sh[69689]: 18-04 14:45:49| 23  10  65   0   0|4323M  132M  175M 3130M|  28k 5143B| 804k  512k|34.0  40.0 |3020  6101 |2.64 1.77 1.00|2.0   0  44|   0     0 |   0     0 | 18  264    3   48    0
Apr 18 14:45:50 ubuntu dstat.sh[69689]: 18-04 14:45:50| 19   7  73   0   0|4313M  141M  175M 3131M|1416k   13k| 769k  817k|6.01  30.0 |2466  2960 |2.64 1.77 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  263    3   48    0
Apr 18 14:45:51 ubuntu dstat.sh[69689]: 18-04 14:45:51| 29  16  52   1   0|4344M  125M  175M 3117M|  14M   76k|3051k   21M|37.1   924 |8685  6591 |2.51 1.75 1.00|2.0   0 267|   0     0 |   0     0 | 18  267    3   46    0
Apr 18 14:45:52 ubuntu dstat.sh[69689]: 18-04 14:45:52| 36   7  55   1   0|4377M  138M  175M 3071M|  11k 1500B|2112k 4601k|35.0   136 |2733  4025 |2.51 1.75 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  272    3   47    0
Apr 18 14:45:53 ubuntu dstat.sh[69689]: 18-04 14:45:53| 26   5  67   1   0|4390M  129M  175M 3067M|6969B 1619B| 436k 4083k|25.0   293 |5333    11k|2.51 1.75 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  283    3   45    0
Apr 18 14:45:54 ubuntu dstat.sh[69689]: 18-04 14:45:54| 16  16  68   0   0|4318M  191M  175M 3077M|  11k 1661B| 192k  488k|7.99  43.0 |3067  4663 |2.51 1.75 1.00|2.0   0 219|   0     0 |   0     0 | 18  279    3   48    0
Apr 18 14:45:55 ubuntu dstat.sh[69689]: 18-04 14:45:55| 16  13  70   0   0|4349M  160M  175M 3077M|9013B 1457B|  16k  244k|2.00  14.0 |2564  4126 |2.51 1.75 1.00|2.0   0 248|   0     0 |   0     0 | 18  279    3   46    0
Apr 18 14:45:56 ubuntu dstat.sh[69689]: 18-04 14:45:56| 17  10  70   0   0|4321M  188M  175M 3077M|  11k 1616B|   0  1177k|   0  65.9 |2435  3581 |2.39 1.74 1.00|2.0   0 129|   0     0 |   0     0 | 18  279    3   46    0
Apr 18 14:45:57 ubuntu dstat.sh[69689]: 18-04 14:45:57|  9  20  69   0   0|4326M  183M  175M 3077M|  11k 1576B|  84k  473k|3.00  46.1 |3252  5009 |2.39 1.74 1.00|1.0   0 256|   0     0 |   0     0 | 18  279    3   44    0
Apr 18 14:45:58 ubuntu dstat.sh[69689]: 18-04 14:45:58| 10  19  70   0   0|4323M  186M  175M 3077M|  11k 1618B|  16k  156k|2.00  14.0 |3100  4688 |2.39 1.74 1.00|  0   0 287|   0     0 |   0     0 | 18  279    3   44    0
Apr 18 14:45:59 ubuntu dstat.sh[69689]: 18-04 14:45:59|  2   1  95   0   0|4323M  186M  175M 3077M|8679B 1624B|   0    16M|   0  51.1 |1265  1961 |2.39 1.74 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  281    3   43    0
Apr 18 14:46:00 ubuntu dstat.sh[69689]: 18-04 14:46:00| 24   5  71   0   0|4379M  130M  175M 3077M|5416B 1620B|   0   420k|   0  40.0 |1853  2843 |2.39 1.74 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  284    3   43    0
Apr 18 14:46:01 ubuntu dstat.sh[69689]: 18-04 14:46:01| 15  15  69   0   0|4329M  180M  175M 3077M|5324B 1621B|  40k  132k|4.00  15.0 |2582  3998 |2.44 1.76 1.01|1.0   0 172|   0     0 |   0     0 | 18  287    3   40    0
Apr 18 14:46:02 ubuntu dstat.sh[69689]: 18-04 14:46:02| 12  17  69   0   0|4331M  178M  175M 3077M|  12k 1511B|   0   308k|   0  21.0 |2803  4001 |2.44 1.76 1.01|1.0   0 165|   0     0 |   0     0 | 18  291    3   40    0
Apr 18 14:46:03 ubuntu dstat.sh[69689]: 18-04 14:46:03| 12  17  69   0   0|4334M  175M  175M 3077M|9351B 1563B|   0     0 |   0     0 |2653  3774 |2.44 1.76 1.01|1.0   0 162|   0     0 |   0     0 | 18  291    3   39    0
Apr 18 14:46:04 ubuntu dstat.sh[69689]: 18-04 14:46:04| 22   7  70   1   0|4389M  119M  175M 3078M|  13k 1621B| 596k  500k|28.0  49.0 |2220  3176 |2.44 1.76 1.01|1.0   0  49|   0     0 |   0     0 | 18  295    3   39    0
Apr 18 14:46:05 ubuntu dstat.sh[69689]: 18-04 14:46:05| 23   5  69   1   0|4439M  127M  175M 3021M|9535B 1693B| 360k 3579k|30.0   406 |2374  2461 |2.44 1.76 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  299    3   36    0
Apr 18 14:46:06 ubuntu dstat.sh[69689]: 18-04 14:46:06| 25   2  71   0   0|4363M  205M  175M 3018M|  12k 1585B|  28k  536k|5.99  41.0 |1724  2482 |2.32 1.75 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  295    3   36    0
Apr 18 14:46:07 ubuntu dstat.sh[69689]: 18-04 14:46:07| 24   5  71   0   0|4424M  144M  175M 3018M|9806B 1569B|  84k  208k|16.0  25.1 |1652  2303 |2.32 1.75 1.01|2.0   0 4.0|   0     0 |   0     0 | 18  295    3   35    0
Apr 18 14:46:08 ubuntu dstat.sh[69689]: 18-04 14:46:08| 26   4  69   0   0|4345M  223M  175M 3018M|6046B 1694B|  28k    0 |1.00     0 |2030  3025 |2.32 1.75 1.01|1.0   0  18|   0     0 |   0     0 | 18  295    3   35    0
