Mar 10 16:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 16:55:15 ubuntu dstat.sh[59692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 16:55:15 ubuntu dstat.sh[59692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 16:58:40 ubuntu dstat.sh[59692]: 10-03 16:58:40| 18   9  72   0   0|1491M  824M  175M 5250M|4519B 1617B|   0  1170k|   0  53.9 |3273  2718 |2.04 1.68 0.91|1.0   0 149|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:41 ubuntu dstat.sh[59692]: 10-03 16:58:41| 23   4  72   1   0|1541M  774M  175M 5250M|5539B 1621B|   0  6603k|   0   362 |2388  2898 |2.04 1.68 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:42 ubuntu dstat.sh[59692]: 10-03 16:58:42| 22   3  73   0   0|1410M  906M  175M 5250M|5173B 1457B|   0   172k|   0  13.0 |2563  2042 |2.04 1.68 0.91|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:43 ubuntu dstat.sh[59692]: 10-03 16:58:43| 22   4  74   0   0|1452M  863M  175M 5250M|3428B  486B|   0    40k|   0  4.00 |1825  1285 |2.04 1.68 0.91|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:44 ubuntu dstat.sh[59692]: 10-03 16:58:44| 23   3  73   0   0|1490M  825M  175M 5250M|4013B 1134B|   0   124k|   0  18.0 |1963  1629 |2.04 1.68 0.91|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 10 16:58:45 ubuntu dstat.sh[59692]: 10-03 16:58:45| 15  30  54   0   0|1418M  897M  175M 5250M|3237B  650B|   0   614k|   0  41.1 |6868  6325 |1.95 1.67 0.91|3.0   0 896|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:46 ubuntu dstat.sh[59692]: 10-03 16:58:46| 10  26  63   0   0|1425M  890M  175M 5250M|4062B  809B|   0   296k|   0  27.0 |6803  5724 |1.95 1.67 0.91|1.0   0 719|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:47 ubuntu dstat.sh[59692]: 10-03 16:58:47|  8  21  70   0   0|1406M  909M  175M 5250M|4137B 1135B|   0   100k|   0  6.00 |6062  4862 |1.95 1.67 0.91|2.0   0 468|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:48 ubuntu dstat.sh[59692]: 10-03 16:58:48|  9  21  68   0   0|1392M  923M  175M 5250M|3246B  486B|   0    40k|   0  10.0 |5850  4621 |1.95 1.67 0.91|1.0   0 396|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:49 ubuntu dstat.sh[59692]: 10-03 16:58:49| 21  15  62   0   0|1378M  937M  175M 5250M|4156B 1457B|   0  1251k|   0   181 |6769  8562 |1.95 1.67 0.91|3.0   0 210|   0     0 |           | 11   32    0   23    0
Mar 10 16:58:50 ubuntu dstat.sh[59692]: 10-03 16:58:50| 46  10  44   0   0|1466M  849M  175M 5251M|4407B 1603B|   0    40k|   0  1.00 |3526  2026 |1.96 1.67 0.92|2.0   0  95|   0     0 |           | 11   33    0   23    0
Mar 10 16:58:51 ubuntu dstat.sh[59692]: 10-03 16:58:51| 44   7  48   0   0|1541M  774M  175M 5251M|3834B 1079B|   0   312k|   0  13.0 |3563  2716 |1.96 1.67 0.92|2.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 10 16:58:52 ubuntu dstat.sh[59692]: 10-03 16:58:52| 44   9  46   0   0|1593M  717M  175M 5255M|4320B 1571B|   0   919k|   0  34.1 |6273  9757 |1.96 1.67 0.92|1.0   0  38|   0     0 |           | 11   48    0   24    0
Mar 10 16:58:53 ubuntu dstat.sh[59692]: 10-03 16:58:53| 12  19  68   0   0|1606M  704M  175M 5255M|4086B 1187B|   0   172k|   0  13.0 |6345  6577 |1.96 1.67 0.92|2.0   0 369|   0     0 |           | 11   48    0   24    0
Mar 10 16:58:54 ubuntu dstat.sh[59692]: 10-03 16:58:54| 10   7  81   0   0|1602M  709M  175M 5255M|4682B 1403B|   0   124k|   0  13.0 |3801  5228 |1.96 1.67 0.92|  0   0  92|   0     0 |           | 11   48    0   24    0
Mar 10 16:58:55 ubuntu dstat.sh[59692]: 10-03 16:58:55|  0   0  98   0   0|1602M  709M  175M 5255M|5138B 1563B|   0   296k|   0  18.0 | 773  1081 |1.80 1.65 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 10 16:58:56 ubuntu dstat.sh[59692]: 10-03 16:58:56|  0   0  98   0   0|1602M  709M  175M 5255M|6041B 1619B|   0    36k|   0  4.00 | 771  1028 |1.80 1.65 0.91|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 10 16:58:57 ubuntu dstat.sh[59692]: 10-03 16:58:57|  1   0  99   0   0|1600M  710M  175M 5255M|5853B 1622B|   0  8202B|   0  2.00 | 680   970 |1.80 1.65 0.91|  0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 10 16:58:58 ubuntu dstat.sh[59692]: 10-03 16:58:58|  3   5  91   0   0|1592M  718M  175M 5255M|6303B 1513B|   0     0 |   0     0 |1935  1896 |1.80 1.65 0.91|1.0   0  57|   0     0 |           | 11   48    0   24    0
Mar 10 16:58:59 ubuntu dstat.sh[59692]: 10-03 16:58:59| 19  15  65   0   0|1621M  689M  175M 5255M|4794B 1185B|   0     0 |   0     0 |6270  8817 |1.80 1.65 0.91|1.0   0 261|   0     0 |           | 11   48    0   24    0
Mar 10 16:59:00 ubuntu dstat.sh[59692]: 10-03 16:59:00| 11  19  68   0   0|1660M  650M  175M 5255M|5071B 1702B|   0  4528k|   0   367 |5947  5075 |1.82 1.65 0.92|1.0   0 387|   0     0 |           | 12   48    0   24    0
Mar 10 16:59:01 ubuntu dstat.sh[59692]: 10-03 16:59:01| 19  13  66   0   0|1652M  659M  175M 5255M|4584B 1510B|   0   380k|   0  30.0 |6124  8858 |1.82 1.65 0.92|  0   0 228|   0     0 |           | 12   64    0   24    0
Mar 10 16:59:02 ubuntu dstat.sh[59692]: 10-03 16:59:02|  4   8  86   0   0|1654M  656M  175M 5255M|4268B 1188B|   0  2608k|   0   102 |2577  2524 |1.82 1.65 0.92|1.0   0 165|   0     0 |           | 12   64    0   18    0
Mar 10 16:59:03 ubuntu dstat.sh[59692]: 10-03 16:59:03| 19  15  66   0   0|1608M  702M  175M 5255M|4192B 1351B|   0    24k|   0  5.00 |6325  8386 |1.82 1.65 0.92|2.0   0 241|   0     0 |           | 14   64    0   18    0
Mar 10 16:59:04 ubuntu dstat.sh[59692]: 10-03 16:59:04|  9  19  72   0   0|1621M  689M  175M 5255M|4791B 1568B|   0   264k|   0  17.0 |5657  4618 |1.82 1.65 0.92|1.0   0 374|   0     0 |           | 14   66    0   18    0
Mar 10 16:59:05 ubuntu dstat.sh[59692]: 10-03 16:59:05| 15  24  60   0   0|1640M  669M  175M 5255M|4403B 1326B|   0   384k|   0  30.0 |7586    12k|1.83 1.66 0.92|1.0   0 437|   0     0 |           | 14   66    0   19    0
Mar 10 16:59:06 ubuntu dstat.sh[59692]: 10-03 16:59:06| 24  16  58   0   0|1673M  637M  175M 5255M|4253B 1296B|   0   176k|   0  8.00 |5898  6232 |1.83 1.66 0.92|2.0   0 336|   0     0 |           | 14   66    0   19    0
Mar 10 16:59:07 ubuntu dstat.sh[59692]: 10-03 16:59:07| 29  25  45   0   0|1748M  562M  175M 5255M|4798B 1619B|   0   316k|   0  6.00 |6988  5798 |1.83 1.66 0.92|2.0   0 645|   0     0 |           | 14   66    0   15    0
Mar 10 16:59:08 ubuntu dstat.sh[59692]: 10-03 16:59:08| 29  26  44   0   0|1844M  464M  175M 5256M|4780B 1564B|   0   208k|   0  9.99 |6979  8190 |1.83 1.66 0.92|3.0   0 519|   0     0 |           | 14   70    0   17    0
Mar 10 16:59:09 ubuntu dstat.sh[59692]: 10-03 16:59:09| 39  19  41   0   0|1905M  403M  175M 5257M|4360B 1515B|   0    52k|   0  10.0 |6986  8990 |1.83 1.66 0.92|2.0   0 259|   0     0 |           | 14   70    0   17    0
Mar 10 16:59:10 ubuntu dstat.sh[59692]: 10-03 16:59:10| 67  25   8   0   0|2032M  276M  175M 5257M|4794B 1708B|   0    28k|   0  6.99 |5531  5219 |2.01 1.70 0.94|4.0   0 578|   0     0 |           | 14   70    0   17    0
Mar 10 16:59:11 ubuntu dstat.sh[59692]: 10-03 16:59:11| 64  21  14   0   0|2122M  185M  175M 5258M|4692B 1618B|   0  1790k|   0  4.99 |5198  9138 |2.01 1.70 0.94|4.0   0 299|   0     0 |           | 14   70    0   17    0
Mar 10 16:59:12 ubuntu dstat.sh[59692]: 10-03 16:59:12| 71  27   2   1   0|2247M  170M  170M 5155M|4497B 1570B| 497k 1764k|67.2  54.1 |6355  7691 |2.01 1.70 0.94|6.0   0 489|   0     0 |           | 14   74    0   17    0
Mar 10 16:59:13 ubuntu dstat.sh[59692]: 10-03 16:59:13| 74  22   3   2   0|2375M  160M  169M 5041M|4550B 1350B| 308k   19M|22.0  1155 |  10k   17k|2.01 1.70 0.94|6.0   0 239|   0     0 |           | 14   74    0   17    0
Mar 10 16:59:14 ubuntu dstat.sh[59692]: 10-03 16:59:14| 63  28   5   2   0|2487M  217M  168M 4877M|4716B 1296B|  76k   22M|11.0  2012 |  15k   26k|2.01 1.70 0.94|3.0   0 422|   0     0 |           | 14   76    0   17    0
Mar 10 16:59:15 ubuntu dstat.sh[59692]: 10-03 16:59:15| 71  20   9   1   0|2568M  197M  167M 4818M|4517B 1024B|  68k   19M|6.99  1038 |9833    19k|2.33 1.77 0.97|5.0   0 238|   0     0 |           | 14   80    0   21    0
Mar 10 16:59:16 ubuntu dstat.sh[59692]: 10-03 16:59:16| 57  26  16   0   0|2701M  135M  167M 4748M|4196B  637B|  72k 1730k|9.01  89.1 |8281    11k|2.33 1.77 0.97|5.0   0 465|   0     0 |           | 14   93    0   25    0
Mar 10 16:59:17 ubuntu dstat.sh[59692]: 10-03 16:59:17| 35  26  38   0   0|2769M  136M  167M 4681M|4984B 1454B|   0  1025k|   0  51.9 |7121  7664 |2.33 1.77 0.97|2.0   0 406|   0     0 |           | 14   93    0   25    0
Mar 10 16:59:18 ubuntu dstat.sh[59692]: 10-03 16:59:18| 45  17  37   0   0|2853M  118M  167M 4617M|4955B 1612B|1966k  649k|19.9  33.8 |6555    11k|2.33 1.77 0.97|6.0   0 191|   0     0 |           | 14   93    0   26    0
Mar 10 16:59:19 ubuntu dstat.sh[59692]: 10-03 16:59:19| 49  11  40   1   0|2964M  135M  167M 4492M|5182B 1574B|1001k 2919k|12.1   149 |3617  2912 |2.33 1.77 0.97|3.0   0  89|   0     0 |           | 14   98    0   27    0
Mar 10 16:59:20 ubuntu dstat.sh[59692]: 10-03 16:59:20| 21  17  60   0   0|3007M  158M  167M 4427M|4178B 1514B|8204B 2992k|2.00   127 |5191  4747 |2.22 1.76 0.97|1.0   0 199|   0     0 |           | 14  101    0   27    0
Mar 10 16:59:21 ubuntu dstat.sh[59692]: 10-03 16:59:21|  7  19  70   0   0|3017M  148M  167M 4427M|4936B 1710B|4095B  212k|1.00  15.0 |5163  3714 |2.22 1.76 0.97|1.0   0 269|   0     0 |           | 14  101    0   27    0
Mar 10 16:59:22 ubuntu dstat.sh[59692]: 10-03 16:59:22|  8  20  71   0   0|3018M  146M  167M 4427M|4042B 1460B|   0    40k|   0  4.00 |5022  3442 |2.22 1.76 0.97|1.0   0 270|   0     0 |           | 14  101    0   27    0
Mar 10 16:59:23 ubuntu dstat.sh[59692]: 10-03 16:59:23|  9  18  70   0   0|3035M  130M  167M 4427M|4494B 1688B|4090B  204k|1.00  2.00 |4796  3373 |2.22 1.76 0.97|1.0   0 254|   0     0 |           | 14  101    0   25    0
Mar 10 16:59:24 ubuntu dstat.sh[59692]: 10-03 16:59:24| 19   5  75   0   0|3082M  147M  167M 4364M|6061B 3421B|  12k  288k|2.00  2.00 |1824  1305 |2.22 1.76 0.97|  0   0 6.0|   0     0 |           | 14  102    0   25    0
Mar 10 16:59:25 ubuntu dstat.sh[59692]: 10-03 16:59:25| 20   3  76   0   0|3048M  182M  167M 4364M|  26k   22k|8195B  376k|2.00  29.0 |2716  2808 |2.12 1.74 0.97|1.0   0 4.0|   0     0 |           | 14  105    0   26    0
Mar 10 16:59:26 ubuntu dstat.sh[59692]: 10-03 16:59:26| 21   6  72   0   0|3081M  148M  167M 4364M|4705B 1623B|4103B  120k|1.00  16.0 |2545  1964 |2.12 1.74 0.97|1.0   0  62|   0     0 |           | 14  109    0   26    0
Mar 10 16:59:27 ubuntu dstat.sh[59692]: 10-03 16:59:27| 16   3  80   0   0|3084M  145M  167M 4364M|  11k 8149B|  16k  379k|3.99  38.9 |2426  2611 |2.12 1.74 0.97|1.0   0 2.0|   0     0 |           | 14  116    0   24    0
Mar 10 16:59:28 ubuntu dstat.sh[59692]: 10-03 16:59:28| 24   5  67   1   0|3088M  140M  167M 4365M|4508B 1623B| 617k 1783k|29.1   213 |4872  6656 |2.12 1.74 0.97|1.0   0 3.0|   0     0 |           | 14  119    0   24    0
Mar 10 16:59:29 ubuntu dstat.sh[59692]: 10-03 16:59:29| 35   9  54   1   0|3138M  217M  167M 4241M|5910B 2807B| 216k 1589k|12.0   150 |5854  7252 |2.12 1.74 0.97|1.0   0  37|   0     0 |           | 14  122    0   26    0
Mar 10 16:59:30 ubuntu dstat.sh[59692]: 10-03 16:59:30| 19   8  70   0   0|3195M  160M  167M 4241M|4245B 1614B|4081B  690k|1.00  57.8 |3123  2622 |2.03 1.73 0.97|3.0   0  81|   0     0 |           | 14  126    0   26    0
Mar 10 16:59:31 ubuntu dstat.sh[59692]: 10-03 16:59:31| 19   3  78   1   0|3211M  144M  167M 4241M|  11k 8006B|  84k 9934k|5.01   591 |2611  2420 |2.03 1.73 0.97|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 10 16:59:32 ubuntu dstat.sh[59692]: 10-03 16:59:32| 19   3  75   0   0|3212M  143M  167M 4242M|7359B 3667B| 104k 1071k|6.99   104 |3534  4587 |2.03 1.73 0.97|3.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 10 16:59:33 ubuntu dstat.sh[59692]: 10-03 16:59:33| 39  12  48   1   0|3230M  188M  167M 4180M|6964B 2653B|   0  1384k|   0  99.0 |4669  4449 |2.03 1.73 0.97|2.0   0 101|   0     0 |           | 14  128    0   20    0
Mar 10 16:59:34 ubuntu dstat.sh[59692]: 10-03 16:59:34| 37   6  56   0   0|3324M  155M  167M 4120M|  11k 7960B| 180k  395k|1.00  22.0 |2572  1574 |2.03 1.73 0.97|1.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 10 16:59:35 ubuntu dstat.sh[59692]: 10-03 16:59:35| 20   6  73   0   0|3275M  204M  167M 4120M|  22k   17k|   0   332k|   0  18.0 |2618  1929 |1.95 1.72 0.97|2.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 10 16:59:36 ubuntu dstat.sh[59692]: 10-03 16:59:36| 18   3  78   0   0|3302M  177M  167M 4120M|  12k   23k|   0   289k|   0  14.0 |1886  1512 |1.95 1.72 0.97|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 10 16:59:37 ubuntu dstat.sh[59692]: 10-03 16:59:37| 19   7  73   0   0|3282M  198M  167M 4120M|  21k 1907B|   0   264k|   0  13.0 |2280  1607 |1.95 1.72 0.97|1.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 10 16:59:38 ubuntu dstat.sh[59692]: 10-03 16:59:38| 15   3  81   0   0|3305M  175M  167M 4120M|  10k 7775B|4095B 2555k|1.00   284 |1735  1362 |1.95 1.72 0.97|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 10 16:59:39 ubuntu dstat.sh[59692]: 10-03 16:59:39| 24   9  64   1   0|3250M  229M  167M 4121M|6520B 2380B|  72k 3787k|6.00   279 |8431    14k|1.95 1.72 0.97|1.0   0 112|   0     0 |           | 14  136    0   26    0
Mar 10 16:59:40 ubuntu dstat.sh[59692]: 10-03 16:59:40| 19   2  78   0   0|3300M  179M  167M 4121M|  10k 6847B|   0   316k|   0  14.0 |1828  1445 |1.87 1.71 0.97|1.0   0   0|   0     0 |           | 14  137    0   26    0
Mar 10 16:59:41 ubuntu dstat.sh[59692]: 10-03 16:59:41| 19   7  74   0   0|3313M  166M  167M 4121M|  21k   18k|   0  4842k|   0  81.0 |2607  2203 |1.87 1.71 0.97|1.0   0  55|   0     0 |           | 14  136    0   27    0
Mar 10 16:59:42 ubuntu dstat.sh[59692]: 10-03 16:59:42| 19   3  78   0   0|3353M  126M  167M 4121M|  10k 7289B|4102B  136k|1.00  13.0 |1791  1525 |1.87 1.71 0.97|1.0   0   0|   0     0 |           | 14  137    0   27    0
Mar 10 16:59:43 ubuntu dstat.sh[59692]: 10-03 16:59:43| 20   5  70   2   0|3346M  133M  167M 4121M|6292B 2557B| 344k 5276k|23.0   463 |6363    10k|1.87 1.71 0.97|1.0   0 2.0|   0     0 |           | 14  138    0   28    0
Mar 10 16:59:44 ubuntu dstat.sh[59692]: 10-03 16:59:44| 23   6  71   0   0|3300M  179M  167M 4121M|6605B 2860B|   0   688k|   0  63.0 |3847  4606 |1.87 1.71 0.97|2.0   0  53|   0     0 |           | 14  137    0   29    0
Mar 10 16:59:45 ubuntu dstat.sh[59692]: 10-03 16:59:45| 17   3  78   0   0|3333M  145M  167M 4121M|  11k 8025B|   0   407k|   0  32.9 |1999  1762 |1.72 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 10 16:59:46 ubuntu dstat.sh[59692]: 10-03 16:59:46| 20   5  73   1   0|3334M  144M  167M 4121M|8737B 5207B|  32k 3935k|2.00   226 |4976  7040 |1.72 1.68 0.96|1.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 10 16:59:47 ubuntu dstat.sh[59692]: 10-03 16:59:47| 32   7  61   0   0|3267M  212M  167M 4121M|5508B 2378B|   0   968k|   0  96.0 |6249  8578 |1.72 1.68 0.96|1.0   0  69|   0     0 |           | 14  139    0   30    0
Mar 10 16:59:48 ubuntu dstat.sh[59692]: 10-03 16:59:48| 19   3  78   0   0|3319M  159M  167M 4121M|7239B 3958B|   0   377k|   0  25.0 |1801  1498 |1.72 1.68 0.96|1.0   0   0|   0     0 |           | 14  140    0   30    0
Mar 10 16:59:49 ubuntu dstat.sh[59692]: 10-03 16:59:49| 17   4  76   1   0|3306M  172M  167M 4121M|  12k 8802B|   0  1168k|   0   124 |3597  4312 |1.72 1.68 0.96|1.0   0  38|   0     0 |           | 14  141    0   31    0
Mar 10 16:59:50 ubuntu dstat.sh[59692]: 10-03 16:59:50| 20   7  72   0   0|3362M  177M  167M 4062M|4758B 1703B|   0   532k|   0  30.0 |2680  2320 |1.66 1.67 0.97|1.0   0 109|   0     0 |           | 14  141    0   31    0
Mar 10 16:59:51 ubuntu dstat.sh[59692]: 10-03 16:59:51| 13   2  84   0   0|3361M  178M  167M 4062M|  15k   13k|   0   447k|   0  28.9 |2028  1982 |1.66 1.67 0.97|  0   0   0|   0     0 |           | 14  142    0   31    0
Mar 10 16:59:52 ubuntu dstat.sh[59692]: 10-03 16:59:52| 26   5  65   1   0|3359M  180M  167M 4062M|4658B 1575B|  76k 1812k|6.99   190 |6217  8874 |1.66 1.67 0.97|2.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 10 16:59:53 ubuntu dstat.sh[59692]: 10-03 16:59:53| 38  11  48   0   0|3311M  228M  167M 4063M|6058B 3165B| 100k 1674k|8.03   153 |  10k   16k|1.66 1.67 0.97|3.0   0  96|   0     0 |           | 14  143    0   32    0
Mar 10 16:59:54 ubuntu dstat.sh[59692]: 10-03 16:59:54| 30  12  55   1   0|3361M  177M  167M 4063M|4787B 1926B|  16k 6695k|1.00   402 |6259  8555 |1.66 1.67 0.97|1.0   0 195|   0     0 |           | 14  143    0   32    0
Mar 10 16:59:55 ubuntu dstat.sh[59692]: 10-03 16:59:55| 18   2  78   0   0|3376M  163M  167M 4063M|  12k 8935B|  88k  284k|5.99  13.0 |1997  1668 |1.61 1.65 0.97|1.0   0   0|   0     0 |           | 14  143    0   33    0
Mar 10 16:59:56 ubuntu dstat.sh[59692]: 10-03 16:59:56| 10  19  69   0   0|3345M  193M  167M 4063M|5982B 1299B|   0  3508k|   0   365 |5184  3878 |1.61 1.65 0.97|1.0   0 285|   0     0 |           | 14  143    0   32    0
Mar 10 16:59:57 ubuntu dstat.sh[59692]: 10-03 16:59:57|  9  22  67   0   0|3308M  230M  167M 4063M|5740B 1546B|   0    72k|   0  9.99 |5364  3842 |1.61 1.65 0.97|2.0   0 299|   0     0 |           | 14  143    0   32    2
Mar 10 16:59:58 ubuntu dstat.sh[59692]: 10-03 16:59:58| 20  16  63   0   0|3308M  230M  167M 4063M|7086B 1621B|   0    68k|   0  9.01 |6491  8511 |1.61 1.65 0.97|2.0   0 192|   0     0 |           | 14  145    0   32    0
Mar 10 16:59:59 ubuntu dstat.sh[59692]: 10-03 16:59:59| 29  24  47   0   0|3377M  161M  167M 4063M|5041B 1620B|   0    40k|   0  8.00 |6565  5331 |1.61 1.65 0.97|3.0   0 503|   0     0 |           | 14  145    0   32    0
Mar 10 17:00:00 ubuntu dstat.sh[59692]: 10-03 17:00:00| 35  22  40   0   0|3407M  191M  167M 4005M|4676B 1688B|  72k 1599k|9.99  88.9 |8142    10k|2.36 1.81 1.02|2.0   0 387|   0     0 |           | 14  151    0   32    0
Mar 10 17:00:01 ubuntu dstat.sh[59692]: 10-03 17:00:01| 40  22  36   0   0|3493M  164M  167M 3948M|5904B 1620B|  40k  628k|1.00  25.0 |5506  4670 |2.36 1.81 1.02|5.0   0 290|   0     0 |           | 16  151    0   32    0
Mar 10 17:00:02 ubuntu dstat.sh[59692]: 10-03 17:00:02| 56  31  13   0   0|3645M  140M  167M 3820M|4970B 1567B|  12k  608k|3.00  48.0 |7133    11k|2.36 1.81 1.02|4.0   0 454|   0     0 |           | 16  157    0   32    0
Mar 10 17:00:03 ubuntu dstat.sh[59692]: 10-03 17:00:03| 42  20  37   0   0|3683M  153M  167M 3770M|4550B 1350B|8191B  480k|2.00  31.0 |8003    16k|2.36 1.81 1.02|2.0   0 272|   0     0 |           | 16  173    0   32    0
Mar 10 17:00:04 ubuntu dstat.sh[59692]: 10-03 17:00:04| 34  23  41   0   0|3753M  127M  167M 3727M|4457B 1331B|   0   579k|   0  14.0 |6480  4740 |2.36 1.81 1.02|2.0   0 412|   0     0 |           | 16  173    0   32    0
Mar 10 17:00:05 ubuntu dstat.sh[59692]: 10-03 17:00:05| 25  24  49   0   0|3800M  132M  167M 3677M|4905B 1566B| 192k  428k|10.0  28.0 |6332  6580 |2.33 1.81 1.03|6.0   0 460|   0     0 |           | 17  173    0   32    0
Mar 10 17:00:06 ubuntu dstat.sh[59692]: 10-03 17:00:06| 17  20  61   0   0|3785M  199M  167M 3625M|4857B 1515B|  12k  200k|3.00  19.0 |6192    11k|2.33 1.81 1.03|2.0   0 278|   0     0 |           | 17  173    0   33    0
Mar 10 17:00:07 ubuntu dstat.sh[59692]: 10-03 17:00:07| 27  19  52   0   0|3833M  151M  167M 3625M|4496B 1689B|8185B 2498k|2.00  33.0 |6304  6447 |2.33 1.81 1.03|2.0   0 295|   0     0 |           | 17  175    0   33    0
Mar 10 17:00:08 ubuntu dstat.sh[59692]: 10-03 17:00:08| 31  25  45   0   0|3875M  161M  167M 3575M|4701B 1459B|4099B  128k|1.00  14.0 |6110  4754 |2.33 1.81 1.03|2.0   0 386|   0     0 |           | 17  177    0   32    0
Mar 10 17:00:09 ubuntu dstat.sh[59692]: 10-03 17:00:09| 34  21  44   0   0|3968M  125M  168M 3519M|4701B 1618B| 136k 1486k|3.00   121 |8618    13k|2.33 1.81 1.03|2.0   0 249|   0     0 |           | 17  189    0   32    0
Mar 10 17:00:10 ubuntu dstat.sh[59692]: 10-03 17:00:10| 28  27  43   0   0|4029M  130M  168M 3455M|3857B 1458B|  40k  376k|4.00  34.0 |6427  5323 |2.31 1.82 1.03|2.0   0 465|   0     0 |           | 17  191    0   32    0
Mar 10 17:00:11 ubuntu dstat.sh[59692]: 10-03 17:00:11| 26  26  46   0   0|4096M  135M  168M 3384M|4461B 1622B|  28k  809k|4.00  62.1 |7794  9969 |2.31 1.82 1.03|1.0   0 468|   0     0 |           | 17  201    0   32    0
Mar 10 17:00:12 ubuntu dstat.sh[59692]: 10-03 17:00:12|  8  21  69   0   0|4088M  142M  168M 3385M|3859B 1458B|  64k   12M|3.00   918 |6010  4865 |2.31 1.82 1.03|1.0   0 338|   0     0 |           | 17  201    0   30    0
Mar 10 17:00:13 ubuntu dstat.sh[59692]: 10-03 17:00:13| 15  20  63   0   0|4094M  136M  168M 3385M|4607B 1657B|   0   586k|   0  42.9 |6213  5964 |2.31 1.82 1.03|1.0   0 299|   0     0 |           | 17  217    0   30    0
Mar 10 17:00:14 ubuntu dstat.sh[59692]: 10-03 17:00:14| 27  16  55   0   0|4141M  120M  168M 3354M|4562B 1711B|   0   356k|   0  24.0 |5282  6093 |2.31 1.82 1.03|3.0   0 192|   0     0 |           | 17  217    0   30    0
Mar 10 17:00:15 ubuntu dstat.sh[59692]: 10-03 17:00:15| 44  11  45   0   0|4274M  172M  168M 3173M|4571B 1456B| 843k  268k|15.0  24.0 |3411  2229 |2.28 1.82 1.04|4.0   0 2.0|   0     0 |           | 17  217    0   30    0
Mar 10 17:00:16 ubuntu dstat.sh[59692]: 10-03 17:00:16| 46   8  45   1   0|4365M  155M  168M 3101M|5380B 1627B| 225k  394k|14.1  37.2 |3855  3171 |2.28 1.82 1.04|2.0   0 7.0|   0     0 |           | 17  222    0   21    0
Mar 10 17:00:17 ubuntu dstat.sh[59692]: 10-03 17:00:17| 27  22  49   0   0|4311M  208M  168M 3102M|4349B  810B| 932k  476k|10.0  37.0 |5971  5351 |2.28 1.82 1.04|3.0   0 436|   0     0 |           | 17  225    0   21    0
Mar 10 17:00:18 ubuntu dstat.sh[59692]: 10-03 17:00:18| 32  26  42   0   0|4346M  172M  168M 3103M|9355B 6428B|  28k  212k|2.00  23.0 |7389  9360 |2.28 1.82 1.04|2.0   0 463|   0     0 |           | 17  228    0   21    0
Mar 10 17:00:19 ubuntu dstat.sh[59692]: 10-03 17:00:19| 43  22  33   0   0|4292M  224M  168M 3105M|8266B 4622B| 941k 1076k|17.9  25.8 |7234  9117 |2.28 1.82 1.04|5.0   0 245|   0     0 |           | 17  235    0   22    0
Mar 10 17:00:20 ubuntu dstat.sh[59692]: 10-03 17:00:20| 70  18  12   0   0|4483M  151M  168M 2992M|6633B 3610B| 141k  141k|11.1  7.05 |5029  4446 |2.50 1.87 1.06|3.0   0 145|   0     0 |           | 17  237    0   19    0
Mar 10 17:00:21 ubuntu dstat.sh[59692]: 10-03 17:00:21| 61  12  21   4   0|4533M  131M  168M 2962M|  13k 9665B|7520k 1644k| 428  99.0 |5887  6272 |2.50 1.87 1.06|3.0   0  21|   0     0 |           | 17  245    0   19    0
Mar 10 17:00:22 ubuntu dstat.sh[59692]: 10-03 17:00:22| 51  20  27   1   0|4553M  149M  168M 2925M|5384B 2482B| 529k 3140k|71.1  94.1 |7720  9355 |2.50 1.87 1.06|2.0   0 310|   0     0 |           | 17  243    0   24    0
