Jun 05 17:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 17:25:13 ubuntu dstat.sh[65268]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 17:25:13 ubuntu dstat.sh[65268]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 17:33:39 ubuntu dstat.sh[65268]: 05-06 17:33:39|  1   2  95   0   0|5106M  283M  177M 2254M|4095B 1457B|   0    44M|   0   682 |1663  2067 |0.84 1.42 1.05|  0   0   0|   0     0 |           | 18  306    0   10    0
Jun 05 17:33:40 ubuntu dstat.sh[65268]: 05-06 17:33:40|  6  10  83   0   0|5112M  277M  177M 2254M|4444B 1621B| 180k  853k|9.01  23.0 |3309  3146 |0.84 1.42 1.05|2.0   0 196|   0     0 |           | 18  306    0   10    0
Jun 05 17:33:41 ubuntu dstat.sh[65268]: 05-06 17:33:41| 27  26  46   0   0|5172M  217M  177M 2254M|5145B 1722B| 784k  141k|12.1  15.1 |7371  7182 |0.84 1.42 1.05|3.0   0 671|   0     0 |           | 18  306    0   10    0
Jun 05 17:33:42 ubuntu dstat.sh[65268]: 05-06 17:33:42| 17  24  57   0   0|5163M  226M  177M 2254M|4484B 1614B| 510k    0 |3.99     0 |6365  5417 |0.78 1.40 1.05|5.0   0 489|   0     0 |           | 18  306    0   10    0
Jun 05 17:33:43 ubuntu dstat.sh[65268]: 05-06 17:33:43| 10  23  66   0   0|5161M  228M  177M 2254M|4406B 1461B|  12k  405k|3.01  30.1 |6162  5270 |0.78 1.40 1.05|2.0   0 436|   0     0 |           | 18  306    0   10    0
Jun 05 17:33:44 ubuntu dstat.sh[65268]: 05-06 17:33:44|  7  21  69   0   0|5157M  232M  177M 2254M|4135B 1618B|  44k 3100k|4.00  41.0 |6111  5158 |0.78 1.40 1.05|1.0   0 393|   0     0 |           | 18  306    0   10    0
Jun 05 17:33:45 ubuntu dstat.sh[65268]: 05-06 17:33:45| 22   5  72   0   0|5173M  213M  178M 2257M|4430B 1616B|2630k    0 |84.8     0 |3068  2567 |0.78 1.40 1.05|1.0   0  50|   0     0 |           | 18  306    0   10    0
Jun 05 17:33:46 ubuntu dstat.sh[65268]: 05-06 17:33:46|  1   1  96   0   0|5173M  213M  178M 2257M| 134k 5597B|8194B    0 |2.00     0 |1125  1369 |0.78 1.40 1.05|  0   0 2.0|   0     0 |           | 18  307    0   10    0
Jun 05 17:33:47 ubuntu dstat.sh[65268]: 05-06 17:33:47|  2   1  95   0   0|5173M  213M  178M 2258M| 884k   26k|   0   332k|   0  19.0 |2238  1997 |0.71 1.37 1.04|  0   0   0|   0     0 |           | 18  307    0   10    0
Jun 05 17:33:48 ubuntu dstat.sh[65268]: 05-06 17:33:48|  8   4  87   0   0|5184M  201M  178M 2259M|1136k   30k|8196B 2113k|1.00  8.00 |3011    12k|0.71 1.37 1.04|  0   0  36|   0     0 |           | 18  307    0   11    0
Jun 05 17:33:49 ubuntu dstat.sh[65268]: 05-06 17:33:49|  4   2  93   0   0|5180M  204M  178M 2259M| 496k   13k|   0   184k|   0  9.00 |2059  2256 |0.71 1.37 1.04|  0   0 4.0|   0     0 |           | 18  307    0    8    0
Jun 05 17:33:50 ubuntu dstat.sh[65268]: 05-06 17:33:50|  5   2  91   0   0|5176M  206M  178M 2260M| 849k   21k|   0  1472k|   0  9.00 |2526  2337 |0.71 1.37 1.04|  0   0 2.0|   0     0 |           | 18  307    0   10    0
Jun 05 17:33:51 ubuntu dstat.sh[65268]: 05-06 17:33:51|  3   1  94   0   0|5174M  209M  178M 2260M| 299k 7515B|   0   584k|   0  24.0 |1594  1916 |0.71 1.37 1.04|1.0   0 1.0|   0     0 |           | 18  307    0   10    0
Jun 05 17:33:52 ubuntu dstat.sh[65268]: 05-06 17:33:52|  2   1  96   0   0|5171M  211M  178M 2261M| 533k   11k|   0   520k|   0  6.00 |1554  1542 |0.66 1.35 1.03|  0   0   0|   0     0 |           | 18  307    0   10    0
Jun 05 17:33:53 ubuntu dstat.sh[65268]: 05-06 17:33:53| 15  10  73   2   0|5211M  149M  178M 2282M| 141k 3638B|3998k   19M| 162   250 |4408  4981 |0.66 1.35 1.03|2.0   0  53|   0     0 |           | 18  306    0   11    0
Jun 05 17:33:54 ubuntu dstat.sh[65268]: 05-06 17:33:54|  8  16  68   5   0|5189M  162M  179M 2290M|4517B 1458B|4095B   24M|1.00  2440 |9624    14k|0.66 1.35 1.03|2.0   0 141|   0     0 |           | 18  306    0   11    0
Jun 05 17:33:55 ubuntu dstat.sh[65268]: 05-06 17:33:55| 24   8  67   1   0|5199M  151M  179M 2291M|4293B 1463B| 157k 1815k|5.02   115 |3720  3316 |0.66 1.35 1.03|1.0   0  36|   0     0 |           | 18  306    0   11    0
Jun 05 17:33:56 ubuntu dstat.sh[65268]: 05-06 17:33:56| 23   8  66   1   0|5202M  147M  179M 2292M|4824B 1452B|   0  1621k|   0   102 |3703  3260 |0.66 1.35 1.03|3.0   0  34|   0     0 |           | 18  306    0   11    0
Jun 05 17:33:57 ubuntu dstat.sh[65268]: 05-06 17:33:57| 25   7  67   0   0|5200M  147M  179M 2294M|4769B 1528B|   0  1076k|   0  60.0 |3504  2847 |0.68 1.35 1.03|2.0   0  28|   0     0 |           | 18  306    0   11    0
Jun 05 17:33:58 ubuntu dstat.sh[65268]: 05-06 17:33:58| 22   6  70   1   0|5180M  163M  179M 2297M|4399B 1458B|  64k 1460k|15.0  58.0 |2757  2449 |0.68 1.35 1.03|2.0   0  14|   0     0 |           | 18  306    0   11    0
Jun 05 17:33:59 ubuntu dstat.sh[65268]: 05-06 17:33:59| 19   8  71   1   0|5215M  176M  179M 2249M|4102B 1459B| 104k 5497k|26.0   107 |4688  6315 |0.68 1.35 1.03|3.0   0  18|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:00 ubuntu dstat.sh[65268]: 05-06 17:34:00| 15  12  70   0   0|5236M  125M  179M 2277M|4496B 1619B|4664k  152k| 115  5.99 |3007  2410 |0.68 1.35 1.03|1.0   0  44|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:01 ubuntu dstat.sh[65268]: 05-06 17:34:01| 21   6  72   0   0|5219M  142M  179M 2277M|5083B 1457B| 356k 2563k|15.0  7.00 |2638  1788 |0.68 1.35 1.03|3.0   0  38|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:02 ubuntu dstat.sh[65268]: 05-06 17:34:02| 17   4  78   0   0|5161M  261M  179M 2217M|5462B 1663B|1961k 4098B|56.0  1.00 |2306  1865 |0.63 1.32 1.03|1.0   0  18|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:03 ubuntu dstat.sh[65268]: 05-06 17:34:03|  2   0  96   0   0|5144M  278M  179M 2217M|5559B 1662B|   0   220k|   0  12.0 |1193  1744 |0.63 1.32 1.03|  0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:04 ubuntu dstat.sh[65268]: 05-06 17:34:04|  2   1  96   1   0|5144M  278M  179M 2217M|5239B 1458B|  32k  280k|1.00  23.0 |1164  1777 |0.63 1.32 1.03|  0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:05 ubuntu dstat.sh[65268]: 05-06 17:34:05|  1   1  97   0   0|5144M  278M  179M 2217M|5160B 1620B|   0   144k|   0  14.0 | 922  1363 |0.63 1.32 1.03|1.0   0 1.0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:06 ubuntu dstat.sh[65268]: 05-06 17:34:06|  1   1  97   0   0|5144M  278M  179M 2217M|5596B 1620B|   0    44k|   0  6.00 | 924  1294 |0.63 1.32 1.03|  0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:07 ubuntu dstat.sh[65268]: 05-06 17:34:07|  2   1  97   0   0|5144M  278M  179M 2217M|4862B 1621B|   0   412k|   0  27.0 | 995  1355 |0.58 1.30 1.02|  0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:08 ubuntu dstat.sh[65268]: 05-06 17:34:08|  1   0  98   0   0|5142M  280M  179M 2217M|4740B 1620B|   0    28k|   0  4.00 | 763  1145 |0.58 1.30 1.02|  0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:09 ubuntu dstat.sh[65268]: 05-06 17:34:09|  1   1  98   0   0|5141M  281M  179M 2217M|4980B 1620B|   0     0 |   0     0 | 831  1211 |0.58 1.30 1.02|  0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:10 ubuntu dstat.sh[65268]: 05-06 17:34:10|  2   1  97   0   0|5133M  289M  179M 2217M|4502B 1621B|   0  4117k|   0   382 |1221  1733 |0.58 1.30 1.02|1.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:11 ubuntu dstat.sh[65268]: 05-06 17:34:11|  2   0  96   0   0|5133M  289M  179M 2217M|4750B 1618B|   0   100k|   0  12.0 |1241  1769 |0.58 1.30 1.02|1.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:12 ubuntu dstat.sh[65268]: 05-06 17:34:12|  1   1  97   0   0|5133M  289M  179M 2217M|4580B 1459B|   0     0 |   0     0 | 870  1219 |0.53 1.28 1.02|1.0   0   0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:13 ubuntu dstat.sh[65268]: 05-06 17:34:13|  2   0  96   0   0|5133M  289M  179M 2217M|4518B 1458B|   0   276k|   0  25.0 |1115  1693 |0.53 1.28 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 05 17:34:14 ubuntu dstat.sh[65268]: 05-06 17:34:14|  1   1  97   0   0|5133M  289M  179M 2217M|4742B 1621B|   0   180k|   0  11.0 |1106  1577 |0.53 1.28 1.02|1.0   0   0|   0     0 |           | 18  306    0    9    0
Jun 05 17:34:15 ubuntu dstat.sh[65268]: 05-06 17:34:15|  1   0  97   0   0|5133M  289M  179M 2217M|5416B 1458B|   0    48k|   0  5.00 | 901  1283 |0.53 1.28 1.02|  0   0 1.0|   0     0 |           | 18  306    0    9    0
Jun 05 17:34:16 ubuntu dstat.sh[65268]: 05-06 17:34:16|  1   1  97   0   0|5133M  289M  179M 2217M|6501B 1621B|   0     0 |   0     0 | 865  1218 |0.53 1.28 1.02|  0   0   0|   0     0 |           | 18  306    0    9    0
Jun 05 17:34:17 ubuntu dstat.sh[65268]: 05-06 17:34:17|  2   1  97   0   0|5133M  289M  179M 2217M|6379B 1458B|   0     0 |   0     0 | 950  1289 |0.57 1.27 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:18 ubuntu dstat.sh[65268]: 05-06 17:34:18|  2   1  96   0   0|5133M  289M  179M 2217M|4989B 1455B|8177B    0 |2.00     0 | 958  1330 |0.57 1.27 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:19 ubuntu dstat.sh[65268]: 05-06 17:34:19|  1   0  97   0   0|5133M  289M  179M 2217M|4318B 1451B|   0  4077B|   0  1.00 | 913  1304 |0.57 1.27 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:20 ubuntu dstat.sh[65268]: 05-06 17:34:20|  2   1  97   0   0|5133M  289M  179M 2217M|4908B 1636B|   0   129k|   0  8.08 | 989  1348 |0.57 1.27 1.02|1.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:21 ubuntu dstat.sh[65268]: 05-06 17:34:21|  1   0  97   0   0|5133M  289M  179M 2217M|4876B 1452B|   0   685k|   0   140 | 866  1247 |0.57 1.27 1.02|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:22 ubuntu dstat.sh[65268]: 05-06 17:34:22|  1   1  97   0   0|5133M  289M  179M 2217M|4619B 1620B|   0     0 |   0     0 | 908  1239 |0.52 1.25 1.01|2.0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:23 ubuntu dstat.sh[65268]: 05-06 17:34:23|  2   1  96   0   0|5133M  289M  179M 2217M|3990B  810B|   0   184k|   0  19.0 |1105  1620 |0.52 1.25 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:24 ubuntu dstat.sh[65268]: 05-06 17:34:24|  2   1  97   0   0|5133M  289M  179M 2217M|3409B  690B|   0   176k|   0  11.0 | 888  1279 |0.52 1.25 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:25 ubuntu dstat.sh[65268]: 05-06 17:34:25|  1   1  96   0   0|5133M  289M  179M 2217M|4747B 1661B|8186B  791k|2.00  23.0 |1052  1536 |0.52 1.25 1.01|  0   0 1.0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:26 ubuntu dstat.sh[65268]: 05-06 17:34:26|  2   1  97   0   0|5133M  289M  179M 2217M|4880B 1621B|   0   152k|   0  14.0 |1197  1734 |0.52 1.25 1.01|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:27 ubuntu dstat.sh[65268]: 05-06 17:34:27|  1   0  97   0   0|5133M  289M  179M 2217M|4379B 1620B|   0     0 |   0     0 | 881  1232 |0.48 1.23 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:28 ubuntu dstat.sh[65268]: 05-06 17:34:28|  1   0  97   0   0|5133M  289M  179M 2217M|4318B 1619B|   0   256k|   0  17.0 | 817  1210 |0.48 1.23 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:29 ubuntu dstat.sh[65268]: 05-06 17:34:29|  2   1  97   0   0|5133M  289M  179M 2217M|4452B 1624B|   0    36k|   0  4.01 |1026  1413 |0.48 1.23 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:30 ubuntu dstat.sh[65268]: 05-06 17:34:30|  1   1  95   1   0|5133M  289M  179M 2217M|4311B 1617B|   0    62M|   0  91.8 |1045  1352 |0.48 1.23 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:31 ubuntu dstat.sh[65268]: 05-06 17:34:31|  2   1  97   0   0|5133M  289M  179M 2217M|4485B 1458B|   0  4096B|   0  1.00 | 826  1171 |0.48 1.23 1.00|  0   0   0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:32 ubuntu dstat.sh[65268]: 05-06 17:34:32|  5   2  91   0   0|5153M  269M  179M 2217M|4512B 1621B|   0   548k|   0   121 |1331  1458 |0.52 1.23 1.00|1.0   0 7.0|   0     0 |           | 18  306    0    4    0
Jun 05 17:34:33 ubuntu dstat.sh[65268]: 05-06 17:34:33| 13   3  80   3   0|5160M  259M  179M 2219M|  14k   10k|2361k 1004k| 506  22.0 |3285  4108 |0.52 1.23 1.00|1.0   0   0|   0     0 |           | 18  306    0    5    1
Jun 05 17:34:34 ubuntu dstat.sh[65268]: 05-06 17:34:34| 16   4  78   0   0|5160M  258M  179M 2219M|  16k   12k|  32k  372k|2.00  39.0 |2812  3107 |0.52 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  306    0    8    0
Jun 05 17:34:35 ubuntu dstat.sh[65268]: 05-06 17:34:35| 14   4  81   0   0|5161M  257M  179M 2220M|  16k   12k|   0   280k|   0  30.0 |2494  2505 |0.52 1.23 1.00|2.0   0 6.0|   0     0 |           | 18  306    0    9    0
Jun 05 17:34:36 ubuntu dstat.sh[65268]: 05-06 17:34:36| 15   3  81   0   0|5163M  255M  179M 2220M|  15k   10k|  16k  272k|1.00  30.0 |2379  2392 |0.52 1.23 1.00|1.0   0 5.0|   0     0 |           | 18  306    0   10    0
Jun 05 17:34:37 ubuntu dstat.sh[65268]: 05-06 17:34:37| 13   4  82   0   0|5175M  243M  179M 2220M|  14k   12k|   0   251k|   0  21.9 |2467  2453 |0.48 1.21 1.00|3.0   0 5.0|   0     0 |           | 18  306    0   11    0
Jun 05 17:34:38 ubuntu dstat.sh[65268]: 05-06 17:34:38| 14   4  80   0   0|5167M  251M  179M 2220M|  15k   12k|4115B  225k|1.00  22.1 |2515  2452 |0.48 1.21 1.00|1.0   0  11|   0     0 |           | 18  306    0   12    0
Jun 05 17:34:39 ubuntu dstat.sh[65268]: 05-06 17:34:39| 53   8  38   0   0|4922M  496M  179M 2220M|4549B 1616B|  12k  168k|2.99  14.0 |3652  1829 |0.48 1.21 1.00|6.0   0  19|   0     0 |           | 18  288    0   16    0
Jun 05 17:34:40 ubuntu dstat.sh[65268]: 05-06 17:34:40| 79  16   5   0   0|4952M  466M  179M 2220M|4356B 1464B|  44k 1245k|8.03   119 |5028  2842 |0.48 1.21 1.00|4.0   0 8.0|   0     0 |           | 18  284    0   16    0
Jun 05 17:34:41 ubuntu dstat.sh[65268]: 05-06 17:34:41| 85  14   0   0   0|5073M  344M  179M 2220M|4881B 1714B| 696k  516k|13.0  28.0 |5217  3269 |0.48 1.21 1.00|5.0   0 9.0|   0     0 |           | 18  280    0   17    0
Jun 05 17:34:42 ubuntu dstat.sh[65268]: 05-06 17:34:42| 84  16   0   0   0|5059M  358M  179M 2222M|4337B 1458B|1532k  240k|75.0  8.00 |6105  5143 |0.92 1.29 1.03|9.0   0 9.0|   0     0 |           | 18  278    0   18    0
Jun 05 17:34:43 ubuntu dstat.sh[65268]: 05-06 17:34:43| 67  13  20   1   0|5007M  408M  179M 2223M|4407B 1461B| 477k 4690k|14.0   583 |7081  9215 |0.92 1.29 1.03|3.0   0  10|   0     0 |           | 18  267    0   25    0
Jun 05 17:34:44 ubuntu dstat.sh[65268]: 05-06 17:34:44| 31   5  62   0   0|5070M  344M  179M 2225M|4666B 1612B| 454k  346k|12.9  34.8 |5287  8606 |0.92 1.29 1.03|2.0   0 1.0|   0     0 |           | 18  273    0   25    0
Jun 05 17:34:45 ubuntu dstat.sh[65268]: 05-06 17:34:45| 27   6  65   0   0|5149M  263M  179M 2226M|  12k 7340B| 423k  375k|48.8  33.9 |3727  4663 |0.92 1.29 1.03|3.0   0 3.0|   0     0 |           | 18  276    0   31    0
Jun 05 17:34:46 ubuntu dstat.sh[65268]: 05-06 17:34:46| 17   4  76   1   0|5178M  233M  179M 2226M|  52k   15k|  32k 2677k|2.01   165 |4249  5948 |0.92 1.29 1.03|2.0   0 3.0|   0     0 |           | 18  287    0   31    0
Jun 05 17:34:47 ubuntu dstat.sh[65268]: 05-06 17:34:47|  5   1  92   0   0|5180M  231M  179M 2226M|  10k 2645B|   0   351k|   0  28.0 |1838  2437 |0.85 1.27 1.02|1.0   0 2.0|   0     0 |           | 18  287    0   31    0
Jun 05 17:34:48 ubuntu dstat.sh[65268]: 05-06 17:34:48|  8   4  86   0   0|5200M  211M  179M 2227M|4627B 1622B|   0   256k|   0  26.0 |2435  8713 |0.85 1.27 1.02|  0   0  37|   0     0 |           | 18  287    0   32    0
Jun 05 17:34:49 ubuntu dstat.sh[65268]: 05-06 17:34:49|  2   1  97   0   0|5200M  211M  179M 2227M|4321B 1620B|   0   112k|   0  9.00 | 969  1338 |0.85 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 05 17:34:50 ubuntu dstat.sh[65268]: 05-06 17:34:50|  2   1  97   0   0|5200M  211M  179M 2227M|4613B 1620B|   0   776k|   0  26.0 | 951  1389 |0.85 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 17:34:51 ubuntu dstat.sh[65268]: 05-06 17:34:51|  1   0  97   0   0|5200M  211M  179M 2227M|4663B 1620B|   0  1512k|   0  23.0 |1053  1598 |0.85 1.27 1.02|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 17:34:52 ubuntu dstat.sh[65268]: 05-06 17:34:52|  1   1  97   0   0|5200M  211M  179M 2227M|5136B 1620B|   0    28k|   0  5.00 | 915  1277 |0.78 1.24 1.01|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 17:34:53 ubuntu dstat.sh[65268]: 05-06 17:34:53|  2   1  96   0   0|5201M  211M  179M 2227M|4620B 1620B|   0   168k|   0  24.0 |1161  1744 |0.78 1.24 1.01|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 17:34:54 ubuntu dstat.sh[65268]: 05-06 17:34:54|  1   1  96   0   0|5201M  211M  179M 2227M|4457B 1458B|   0   176k|   0  11.0 |1079  1461 |0.78 1.24 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:34:55 ubuntu dstat.sh[65268]: 05-06 17:34:55|  2   1  96   0   0|5201M  211M  179M 2227M|4799B 1620B|  16k  152k|1.00  22.0 |1301  1959 |0.78 1.24 1.01|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 05 17:34:56 ubuntu dstat.sh[65268]: 05-06 17:34:56|  2   1  96   0   0|5197M  214M  179M 2227M|4723B 1461B|   0   268k|   0  35.1 |1357  2033 |0.78 1.24 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:34:57 ubuntu dstat.sh[65268]: 05-06 17:34:57|  2   1  95   0   0|5196M  216M  179M 2227M|4975B 1618B|   0   248k|   0  29.0 |1485  2159 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:34:58 ubuntu dstat.sh[65268]: 05-06 17:34:58|  2   0  96   0   0|5192M  219M  179M 2227M|4512B 1456B|   0   104k|   0  7.99 | 914  1307 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:34:59 ubuntu dstat.sh[65268]: 05-06 17:34:59|  2   1  96   0   0|5191M  220M  179M 2227M|4804B 1621B|   0   112k|   0  8.01 |1003  1386 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:00 ubuntu dstat.sh[65268]: 05-06 17:35:00|  2   1  97   1   0|5189M  223M  179M 2227M|4700B 1459B|   0   416k|   0  26.0 | 958  1379 |0.72 1.22 1.01|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:01 ubuntu dstat.sh[65268]: 05-06 17:35:01|  1   1  97   0   0|5189M  223M  179M 2227M|5625B 1818B|  16k   32k|1.00  6.00 |1008  1293 |0.72 1.22 1.01|  0   0 3.0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:02 ubuntu dstat.sh[65268]: 05-06 17:35:02|  1   1  97   0   0|5188M  223M  179M 2227M|5063B 1566B|   0     0 |   0     0 | 965  1276 |0.66 1.20 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:03 ubuntu dstat.sh[65268]: 05-06 17:35:03|  2   1  96   1   0|5188M  223M  179M 2227M|5441B 1662B|   0  8961k|   0  1069 |1600  1991 |0.66 1.20 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:04 ubuntu dstat.sh[65268]: 05-06 17:35:04|  7   1  89   0   0|5189M  223M  179M 2227M|5175B 1457B|   0   824k|   0  68.0 |2411  3535 |0.66 1.20 1.00|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:05 ubuntu dstat.sh[65268]: 05-06 17:35:05|  1   1  97   0   0|5189M  223M  179M 2227M|5161B 1620B|   0    28k|   0  4.00 | 917  1228 |0.66 1.20 1.00|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:06 ubuntu dstat.sh[65268]: 05-06 17:35:06|  2   1  97   0   0|5189M  223M  179M 2227M|5190B 1624B|   0   120k|   0  14.0 |1020  1371 |0.66 1.20 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:07 ubuntu dstat.sh[65268]: 05-06 17:35:07|  2   1  96   0   0|5189M  223M  179M 2227M|4968B 1616B|   0   367k|   0  35.9 |1340  2035 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:08 ubuntu dstat.sh[65268]: 05-06 17:35:08|  1   0  98   0   0|5189M  223M  179M 2227M|4811B 1620B|   0    28k|   0  4.00 | 801  1186 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:09 ubuntu dstat.sh[65268]: 05-06 17:35:09|  3   2  96   0   1|5189M  223M  179M 2227M|4398B 1458B|   0   256k|   0  24.0 |1274  1751 |0.61 1.18 1.00|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:10 ubuntu dstat.sh[65268]: 05-06 17:35:10|  1   0  96   0   0|5189M  223M  179M 2227M|4260B 1620B|   0    80k|   0  12.0 |1190  1786 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:11 ubuntu dstat.sh[65268]: 05-06 17:35:11|  2   1  97   0   0|5189M  223M  179M 2227M|4938B 1620B|   0   476k|   0  76.0 |1104  1664 |0.61 1.18 1.00|  0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:12 ubuntu dstat.sh[65268]: 05-06 17:35:12|  1   0  98   0   0|5189M  223M  179M 2227M|4559B 1620B|   0     0 |   0     0 | 899  1299 |0.56 1.16 0.99|1.0   0   0|   0     0 |           | 18  287    0   28    0
Jun 05 17:35:13 ubuntu dstat.sh[65268]: 05-06 17:35:13| 15   6  76   0   0|5165M  246M  179M 2227M|4733B 1857B|1019k  999k|98.9   127 |3180  3232 |0.56 1.16 0.99|3.0   0  72|   0     0 |           | 18  283    0   30    0
Jun 05 17:35:14 ubuntu dstat.sh[65268]: 05-06 17:35:14| 36   6  58   0   0|4891M  520M  179M 2228M|4381B 1972B|  72k  312k|5.00  21.0 |2951  2015 |0.56 1.16 0.99|2.0   0 7.0|   0     0 |           | 18  283    0   30    0
Jun 05 17:35:15 ubuntu dstat.sh[65268]: 05-06 17:35:15| 22   5  72   0   0|4950M  460M  179M 2228M|5639B 1940B| 136k   44k|16.0  4.00 |2128  1803 |0.56 1.16 0.99|3.0   0 3.0|   0     0 |           | 18  283    0   30    0
Jun 05 17:35:16 ubuntu dstat.sh[65268]: 05-06 17:35:16| 23   5  71   0   0|5016M  393M  179M 2229M|6135B 1778B| 197k  161k|16.1  9.04 |4418  5372 |0.56 1.16 0.99|4.0   0  16|   0     0 |           | 18  287    0   32    0
Jun 05 17:35:17 ubuntu dstat.sh[65268]: 05-06 17:35:17| 22   5  71   0   0|5126M  283M  179M 2229M|6344B 1744B|   0   390k|   0  30.9 |2689  2536 |0.67 1.18 1.00|4.0   0 5.0|   0     0 |           | 18  287    0   32    0
Jun 05 17:35:18 ubuntu dstat.sh[65268]: 05-06 17:35:18| 19   2  78   0   0|5133M  276M  179M 2229M|4727B 1574B|4070B   72k|0.99  8.94 |1770  1493 |0.67 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  287    0   32    0
Jun 05 17:35:19 ubuntu dstat.sh[65268]: 05-06 17:35:19|  1   0  97   0   0|5127M  282M  179M 2229M|4730B 1609B|   0  4124B|   0  1.01 | 885  1232 |0.67 1.18 1.00|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 05 17:35:20 ubuntu dstat.sh[65268]: 05-06 17:35:20|  1   1  97   0   0|5125M  284M  179M 2229M|4560B 1620B|   0    68k|   0  6.00 | 931  1330 |0.67 1.18 1.00|  0   0   0|   0     0 |           | 18  287    0   32    0
Jun 05 17:35:21 ubuntu dstat.sh[65268]: 05-06 17:35:21|  1   0  97   0   0|5123M  286M  179M 2229M|4775B 1500B|   0   232k|   0  7.00 | 963  1328 |0.67 1.18 1.00|  0   0   0|   0     0 |           | 18  287    0   32    0
