Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:38:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:48| 25   2  72   0   0|4502M  132M  200M 2910M|4972B 1619B|   0  4094B|   0  1.00 |1352  2192 |1.27 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    0    3    0
Jul 18 03:38:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:49| 25   4  70   1   0|4508M  190M  201M 2845M|7768B 1914B|   0   131M|   0   285 |1802  2441 |1.27 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  297    0    3    0
Jul 18 03:38:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:50| 26   4  69   0   0|4405M  293M  201M 2845M|4766B 1624B|   0     0 |   0     0 |  12k   25k|1.27 1.32 0.89|3.0   0 7.0|   0     0 |   0     0 | 18  297    0    3    0
Jul 18 03:38:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:51| 28   3  67   0   0|4411M  287M  201M 2845M|7591B 1618B|   0  1978k|   0   103 |  14k   28k|1.27 1.32 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  297    0    3    0
Jul 18 03:38:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:52| 26   6  66   0   0|4428M  270M  201M 2845M|5846B 1621B|   0    68k|   0  4.00 |  21k   45k|1.25 1.32 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  297    0    3    0
Jul 18 03:38:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:53| 23   7  70   1   0|4386M  311M  201M 2846M| 276k 5280B| 397k  514k|13.0  20.1 |1827  3284 |1.25 1.32 0.89|3.0   0  24|   0     0 |   0     0 | 18  293    0    5    0
Jul 18 03:38:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:54| 65   8  26   0   0|4093M  604M  201M 2846M|7508B 1614B| 542k  112k|13.0  8.97 |1854  2374 |1.25 1.32 0.89|6.0   0 4.0|   0     0 |   0     0 | 18  273    0    8    0
Jul 18 03:38:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:55| 86  14   1   0   0|4255M  441M  201M 2847M|6631B 1626B| 418k  353k|37.1  34.1 |2489  3636 |1.25 1.32 0.89|6.0   0 3.0|   0     0 |   0     0 | 18  275    0   10    0
Jul 18 03:38:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:56| 85  14   1   0   0|4255M  439M  201M 2850M|7447B 1620B| 380k  420k|61.0  30.0 |5597    15k|1.25 1.32 0.89|5.0   0 6.0|   0     0 |   0     0 | 18  275    0   11    0
Jul 18 03:38:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:57| 56   8  35   0   0|4337M  356M  201M 2850M|8493B 1559B|  12k 6256k|1.99   587 |2377  3962 |1.31 1.33 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  273    0   15    0
Jul 18 03:38:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:58| 36   7  56   0   0|4252M  439M  201M 2852M|6069B 1623B| 609k  701k|56.1  25.0 |3774  9967 |1.31 1.33 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  264    0   18    0
Jul 18 03:38:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:38:59| 23   3  72   0   0|4309M  382M  201M 2852M|5078B 1619B|  32k 1171k|1.00  13.0 |1230  1771 |1.31 1.33 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  264    0   18    0
Jul 18 03:39:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:00| 24   4  71   0   0|4380M  310M  201M 2854M| 138k   67k| 392k  624k|14.0  31.0 |4917  8071 |1.31 1.33 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  270    0   24    0
Jul 18 03:39:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:01| 11   3  85   0   0|4390M  300M  201M 2854M|  78k   33k|   0   567k|   0  38.9 |2931  5657 |1.31 1.33 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:02|  2   0  96   0   0|4390M  300M  201M 2854M|5764B 1623B|   0   104k|   0  8.01 |1051  1790 |1.20 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:03|  2   0  95   0   0|4390M  300M  201M 2854M|6853B 1619B|   0   120k|   0  11.0 |1164  1960 |1.20 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:04|  2   1  96   0   0|4390M  300M  201M 2854M|5553B 1620B|   0   424k|   0  26.0 |1129  1906 |1.20 1.31 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:05|  2   0  95   0   0|4390M  300M  201M 2854M|7732B 1565B|   0   488k|   0  36.0 |1403  2491 |1.20 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:06|  2   1  96   0   0|4390M  300M  201M 2854M|6663B 1618B|   0   176k|   0  11.0 |1037  1774 |1.20 1.31 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:07|  1   1  97   0   0|4390M  300M  201M 2854M|6673B 1514B|   0    36k|   0  5.01 | 988  1665 |1.11 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:08|  3   1  96   0   0|4390M  300M  201M 2854M|5482B 1620B|   0     0 |   0     0 |1087  1905 |1.11 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:09|  2   1  96   0   0|4390M  300M  201M 2854M|6670B 1621B|   0     0 |   0     0 |1058  1762 |1.11 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:10|  3   0  96   0   0|4390M  300M  201M 2854M|5767B 1619B|   0     0 |   0     0 | 962  1755 |1.11 1.29 0.88|2.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:11|  4   1  94   1   0|4390M  300M  201M 2854M|  44k 1622B|   0   449k|   0  58.1 |1720  2922 |1.11 1.29 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:12|  2   1  96   0   0|4390M  300M  201M 2854M|5885B 1567B|   0   100k|   0  8.00 | 985  1753 |1.02 1.26 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:13|  2   0  96   0   0|4390M  300M  201M 2854M|5298B 1513B|   0  4098B|   0  1.00 |1043  1842 |1.02 1.26 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:14|  2   1  96   0   0|4393M  297M  201M 2854M|7407B 1618B|   0    18M|   0  59.9 |1208  1948 |1.02 1.26 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:15|  3   1  95   0   0|4393M  297M  201M 2854M|4876B 1619B|   0   611k|   0  23.0 |1171  2185 |1.02 1.26 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:16|  1   1  96   0   0|4393M  297M  201M 2854M|6528B 1620B|   0   184k|   0  11.0 |1058  1806 |1.02 1.26 0.88|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:17|  1   1  96   0   0|4393M  297M  201M 2854M|6245B 1621B|   0  5994k|   0   583 |1173  1815 |0.94 1.24 0.87|1.0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:18|  7   9  83   0   0|4403M  287M  201M 2854M|6635B 1669B|  16k  265k|3.01  25.1 |2640  4531 |0.94 1.24 0.87|1.0   0 293|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:19| 10  19  71   0   0|4417M  273M  201M 2854M|7139B 1618B|   0    11M|   0  30.0 |3602  6249 |0.94 1.24 0.87|4.0   0 489|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:20|  9  21  68   0   0|4422M  268M  201M 2854M|6796B 1455B|  12k   70M|2.00   460 |4731  7895 |0.94 1.24 0.87|2.0   0 661|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:21| 13  17  69   0   0|4436M  254M  201M 2854M|6304B 1624B| 160k  289k|6.02  42.1 |4165  7634 |0.94 1.24 0.87|2.0   0 561|   0     0 |   0     0 | 18  276    0   24    0
Jul 18 03:39:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:22| 10   3  85   0   0|4448M  242M  201M 2854M|7909B 2286B| 549k  490k|11.9  28.9 |2462  4207 |0.86 1.22 0.87|1.0   0  40|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:23|  2   1  96   0   0|4448M  242M  201M 2855M| 113k 5250B|   0     0 |   0     0 |1243  1905 |0.86 1.22 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:24|  3   2  94   0   0|4447M  242M  201M 2855M| 301k 8804B|   0   120k|   0  14.0 |1594  2442 |0.86 1.22 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:25|  2   1  94   0   0|4447M  242M  201M 2855M| 449k   12k|   0   696k|   0  25.0 |1708  2605 |0.86 1.22 0.87|1.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:26|  3   1  93   0   0|4446M  242M  201M 2856M| 851k   21k|   0   300k|   0  17.0 |1975  2413 |0.86 1.22 0.87|2.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:27|  2   1  96   0   0|4446M  242M  201M 2856M| 228k 9437B|   0  1895k|   0  7.00 |1231  1903 |0.79 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:28|  2   0  94   0   0|4446M  242M  201M 2856M| 104k 3569B|   0   128k|   0  9.00 |1280  2158 |0.79 1.20 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:29|  4   2  92   0   0|4445M  242M  201M 2857M| 306k 8547B|   0     0 |   0     0 |2288  3979 |0.79 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:30|  5   2  92   0   0|4445M  242M  201M 2857M| 467k   12k|   0   112k|   0  1.00 |1707  2688 |0.79 1.20 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:31|  4   1  92   0   0|4445M  241M  201M 2858M| 375k 9591B|   0  3196k|   0   143 |2148  3500 |0.79 1.20 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    0   24    0
Jul 18 03:39:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:32|  2   1  96   0   0|4445M  241M  201M 2858M| 193k 4077B|   0   272k|   0  6.00 |1154  1866 |0.73 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    0   22    0
Jul 18 03:39:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:33|  2   1  96   0   0|4445M  240M  201M 2858M|  76k 2413B|   0   912k|   0   160 |1186  1940 |0.73 1.18 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    0   22    0
Jul 18 03:39:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:34|  3   1  95   0   0|4446M  240M  201M 2858M| 346k 6701B|   0   820k|   0  33.0 |1450  2206 |0.73 1.18 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  277    0   22    0
Jul 18 03:39:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:35|  2   1  95   0   0|4446M  240M  201M 2858M| 121k 3032B|   0   320k|   0  20.0 |1278  2330 |0.73 1.18 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    0   22    0
Jul 18 03:39:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:36|  6   2  90   1   0|4447M  234M  201M 2863M| 192k 3683B|4574k  401k| 129  13.0 |1386  2149 |0.73 1.18 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:37| 12  13  70   3   0|4463M  197M  201M 2884M|5456B 1620B| 888k   28M|81.0  1493 |9109    17k|0.83 1.20 0.86|2.0   0 137|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:38| 20   9  69   2   0|4455M  200M  201M 2887M|4911B 1622B|   0  8273k|   0   721 |3696  6937 |0.83 1.20 0.86|2.0   0  94|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:39| 23   8  68   1   0|4459M  195M  201M 2888M|4819B 1621B|   0  1853k|   0   111 |2452  3513 |0.83 1.20 0.86|3.0   0  72|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:40| 24   7  68   1   0|4462M  189M  202M 2890M|5309B 1714B|   0  1712k|   0  87.0 |2482  3817 |0.83 1.20 0.86|2.0   0  60|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:41| 29  10  59   2   0|4471M  153M  201M 2917M|  40k 1614B| 367k 5642k|64.8   231 |3922  7428 |0.83 1.20 0.86|2.0   0  41|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:42| 20   8  71   0   0|4475M  145M  201M 2919M|5078B 1512B|1616k  248k| 402  25.0 |2344  3377 |0.84 1.19 0.87|2.0   0  30|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:43| 17  12  70   0   0|4473M  147M  201M 2919M|5011B 1620B| 396k  144k|9.00  10.0 |2474  5328 |0.84 1.19 0.87|3.0   0  85|   0     0 |   0     0 | 18  276    0   23    0
Jul 18 03:39:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:44| 14   8  76   0   0|4437M  182M  202M 2921M|7929B 2074B|1530k  281k|67.2  10.0 |4404  8646 |0.84 1.19 0.87|1.0   0  56|   0     0 |   0     0 | 18  272    0   25    0
Jul 18 03:39:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:45| 36   3  58   0   0|4206M  413M  202M 2921M|3998B 1290B| 223k  840k|27.9  54.8 |1778  2792 |0.84 1.19 0.87|3.0   0 3.0|   0     0 |   0     0 | 18  268    0   27    0
Jul 18 03:39:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:46| 29   6  65   0   0|4244M  374M  202M 2922M|6221B 1621B|  28k  196k|7.01  12.0 |2561  7027 |0.84 1.19 0.87|4.0   0  34|   0     0 |   0     0 | 18  270    0   27    0
Jul 18 03:39:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:47| 38  14  46   1   0|4174M  421M  202M 2944M|5378B 1930B|  20M  728k| 250  16.0 |3803  5827 |0.94 1.21 0.87|2.0   0  88|   0     0 |   0     0 | 18  268    1   35    0
Jul 18 03:39:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:48| 23   4  72   0   0|4181M  413M  202M 2945M|4722B 1662B|  40k 4307k|7.02   520 |1708  2217 |0.94 1.21 0.87|1.0   0  19|   0     0 |   0     0 | 18  268    1   35    0
Jul 18 03:39:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:49|  5   2  92   0   0|4123M  524M  202M 2894M|5385B 1612B| 131k   12k|4.97  2.98 |1575  2631 |0.94 1.21 0.87|1.0   0  22|   0     0 |   0     0 | 18  268    1   35    0
Jul 18 03:39:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:50|  2   1  96   0   0|4123M  524M  202M 2894M|4630B 1694B|   0  4061k|   0   302 | 992  1672 |0.94 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jul 18 03:39:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:51|  5   1  93   0   0|4123M  524M  202M 2894M|4968B 1566B|   0  1496k|   0  79.0 |1727  3172 |0.94 1.21 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  270    1   35    0
Jul 18 03:39:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:52|  2   1  96   0   0|4123M  524M  202M 2894M|6369B 1663B|   0   344k|   0  23.0 |1211  2105 |0.86 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 18 03:39:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:53|  2   0  96   0   0|4123M  524M  202M 2894M|7286B 1619B|   0     0 |   0     0 |1121  1908 |0.86 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jul 18 03:39:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:54|  2   1  96   0   0|4123M  524M  202M 2894M|5001B 1787B|   0    72k|   0  6.01 |1112  1837 |0.86 1.19 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  270    1   30    0
Jul 18 03:39:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:55|  3   0  95   0   0|4123M  524M  202M 2894M|8401B 1512B|   0   196k|   0  28.0 |1363  2351 |0.86 1.19 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    1   30    0
Jul 18 03:39:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:56|  2   1  96   0   0|4123M  524M  202M 2894M|6654B 1688B|   0   196k|   0  12.0 |1164  1996 |0.86 1.19 0.87|2.0   0   0|   0     0 |   0     0 | 18  270    1   28    0
Jul 18 03:39:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:57|  1   1  96   0   0|4123M  524M  202M 2894M|9058B 1845B|   0    36k|   0  5.00 |1060  1804 |0.79 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Jul 18 03:39:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:58|  2   1  96   0   0|4123M  524M  202M 2894M|5094B 1694B|   0     0 |   0     0 |1049  1840 |0.79 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    2   20    0
Jul 18 03:39:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:39:59|  2   1  96   0   0|4123M  524M  202M 2894M|7637B 1566B|   0     0 |   0     0 | 990  1759 |0.79 1.17 0.86|2.0   0   0|   0     0 |   0     0 | 18  270    2   20    0
Jul 18 03:40:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:00|  2   0  97   0   0|4123M  524M  202M 2894M|4308B 1694B|   0     0 |   0     0 | 954  1733 |0.79 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 18 03:40:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:01|  3   1  94   0   0|4123M  524M  202M 2894M|7753B 1621B|   0   212k|   0  35.0 |1572  2887 |0.79 1.17 0.86|2.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 18 03:40:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:02|  3   1  95   0   0|4123M  524M  202M 2894M|6624B 1587B|   0   392k|   0  26.0 |1187  1951 |0.73 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 18 03:40:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:03|  2   1  96   0   0|4123M  524M  202M 2894M|5777B 1619B|   0    32k|   0  4.00 |1096  1951 |0.73 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 18 03:40:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:04|  2   1  96   0   0|4123M  524M  202M 2894M|6490B 1827B|   0     0 |   0     0 |1129  1879 |0.73 1.15 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   14    0
Jul 18 03:40:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:05|  3   1  96   0   0|4123M  524M  202M 2894M|6474B 1621B|   0    88k|   0  12.0 |1229  2190 |0.73 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 18 03:40:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:06|  2   1  96   0   0|4123M  524M  202M 2894M|6457B 1620B|   0   172k|   0  11.0 |1057  1903 |0.73 1.15 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jul 18 03:40:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:07|  1   1  96   0   0|4123M  524M  202M 2894M|6345B 1791B|   0    36k|   0  5.00 |1119  1860 |0.67 1.13 0.85|2.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:08|  3   0  95   0   0|4123M  524M  202M 2894M|  24k   11k|   0     0 |   0     0 |1285  2082 |0.67 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:09|  1   1  96   0   0|4123M  524M  202M 2894M|5821B 1511B|   0    32k|   0  3.00 |1072  1827 |0.67 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:10|  2   1  97   0   0|4123M  524M  202M 2894M|4921B 1694B|   0     0 |   0     0 | 970  1691 |0.67 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:11|  4   2  93   0   0|4123M  524M  202M 2894M|  42k 1619B|   0  3946k|   0  68.0 |1811  3207 |0.67 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:12|  2   1  96   0   0|4123M  524M  202M 2894M|6120B 1766B|   0   104k|   0  8.01 |1038  1791 |0.70 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:13|  1   1  97   0   0|4123M  524M  202M 2894M|6409B 1662B|   0  4097B|   0  1.00 |1045  1781 |0.70 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:14|  2   1  96   0   0|4123M  523M  202M 2894M|4788B 1785B|   0   300k|   0  17.0 |1098  1851 |0.70 1.12 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:15|  2   1  95   0   0|4123M  523M  202M 2894M|5841B 1458B|   0   168k|   0  26.0 |1277  2231 |0.70 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:16|  2   1  95   0   0|4123M  523M  202M 2894M|5150B 1662B|   0    47M|   0  62.0 |1184  2017 |0.70 1.12 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jul 18 03:40:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:17|  2   1  96   0   0|4123M  523M  202M 2894M|7619B 1847B|   0   120k|   0  7.00 |1285  1925 |0.64 1.11 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   14    0
Jul 18 03:40:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:18|  1   0  96   0   0|4123M  523M  202M 2894M|5951B 1692B|   0     0 |   0     0 |1079  1913 |0.64 1.11 0.85|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jul 18 03:40:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:40:19| 20   4  76   0   0|4149M  496M  202M 2894M|6430B 1737B| 312k  821k|15.0   170 |2677  4445 |0.64 1.11 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  273    4   14    0
