Jan 06 16:19:20 jammy-provider-cloud-0000007883 systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 16:19:20 jammy-provider-cloud-0000007883 dstat.sh[58131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 16:22:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:22| 16  10  74   0   0|1631M 1006M  172M 4929M|5461B 1616B|   0     0 |   0     0 |4100  7428 |2.23 1.75 0.92|1.0   0 136|   0     0 |   0     0 | 10   48    4   37    0
Jan 06 16:22:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:23|  0   2  97   1   0|1631M 1006M  172M 4929M|5868B 1865B|   0  3858k|   0   225 | 935  1439 |2.23 1.75 0.92|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   37    0
Jan 06 16:22:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:24|  0   0  98   0   0|1631M 1006M  172M 4929M|5772B 1731B|   0     0 |   0     0 | 610   940 |2.05 1.72 0.91|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   37    0
Jan 06 16:22:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:25|  1   0  98   0   0|1631M 1006M  172M 4929M|7545B 1620B|   0     0 |   0     0 | 666   976 |2.05 1.72 0.91|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   37    0
Jan 06 16:22:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:26|  1   2  95   0   0|1575M 1062M  172M 4929M|8320B 1515B|   0  4104B|   0  1.00 |1024  1525 |2.05 1.72 0.91|2.0   0  32|   0     0 |   0     0 | 10   48    4   37    0
Jan 06 16:22:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:27| 18  15  67   0   0|1574M 1063M  172M 4929M|6603B 1620B|   0     0 |   0     0 |4713    10k|2.05 1.72 0.91|3.0   0 262|   0     0 |   0     0 | 10   48    4   37    0
Jan 06 16:22:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:28| 12  17  69   0   0|1633M 1004M  172M 4929M|  11k 1814B|   0   304k|   0  5.00 |4226  7162 |2.05 1.72 0.91|1.0   0 386|   0     0 |   0     0 | 11   48    4   37    0
Jan 06 16:22:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:29| 13  10  75   0   0|1630M 1007M  172M 4929M|8897B 1661B|   0   356k|   0  15.0 |4250  8541 |1.97 1.71 0.91|1.0   0 183|   0     0 |   0     0 | 11   48    4   37    0
Jan 06 16:22:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:30|  7  10  82   0   0|1635M 1002M  172M 4929M|5612B 1624B|   0     0 |   0     0 |2499  4815 |1.97 1.71 0.91|4.0   0 177|   0     0 |   0     0 | 13   48    4   31    0
Jan 06 16:22:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:31| 15  14  69   0   0|1631M 1005M  172M 4929M|6488B 1694B|   0    16k|   0  3.00 |4406  7032 |1.97 1.71 0.91|2.0   0 291|   0     0 |   0     0 | 13   50    4   32    0
Jan 06 16:22:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:32| 14  19  68   0   0|1633M 1003M  172M 4930M|  42k 1564B|   0    68k|   0  17.0 |3603  6788 |1.97 1.71 0.91|2.0   0 414|   0     0 |   0     0 | 13   50    4   31    0
Jan 06 16:22:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:33| 27  19  53   0   0|1666M  971M  172M 4930M|7431B 1557B|   0   497k|   0  36.1 |4879  8464 |1.97 1.71 0.91|5.0   0 387|   0     0 |   0     0 | 13   50    4   31    0
Jan 06 16:22:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:34| 36   9  53   0   0|1730M  906M  172M 4930M|5876B 1616B|   0   315k|   0  9.98 |4014  7713 |1.89 1.70 0.91|5.0   0  92|   0     0 |   0     0 | 13   50    4   29    0
Jan 06 16:22:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:35| 27   5  69   0   0|1796M  839M  172M 4930M|6478B 1623B|  32k   20k|2.00  2.00 |2087  3852 |1.89 1.70 0.91|3.0   0  10|   0     0 |   0     0 | 13   58    4   33    0
Jan 06 16:22:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:36| 21   5  73   0   0|1844M  791M  172M 4931M|4571B 1617B|   0     0 |   0     0 |1051  1323 |1.89 1.70 0.91|2.0   0 9.0|   0     0 |   0     0 | 13   58    4   27    0
Jan 06 16:22:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:37|  4   1  93   0   0|1849M  785M  172M 4931M|5701B 1619B|   0   783k|   0  15.0 |1219  2993 |1.89 1.70 0.91|1.0   0 1.0|   0     0 |   0     0 | 13   58    4   27    0
Jan 06 16:22:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:38|  3   4  94   0   0|1795M  839M  172M 4931M|5596B 1858B|   0  5743k|   0   357 |1399  2011 |1.89 1.70 0.91|1.0   0  49|   0     0 |   0     0 | 12   56    4   22    0
Jan 06 16:22:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:39| 16  15  68   0   0|1808M  827M  172M 4931M|5338B 1626B|   0  5332k|   0   126 |3546  9189 |1.82 1.69 0.91|1.0   0 257|   0     0 |   0     0 | 12   56    4   22    0
Jan 06 16:22:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:40| 16  18  64   0   0|1854M  780M  172M 4931M|5921B 1717B|   0     0 |   0     0 |5040    11k|1.82 1.69 0.91|3.0   0 288|   0     0 |   0     0 | 13   56    4   19    0
Jan 06 16:22:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:41| 21  15  63   0   0|1859M  776M  172M 4932M|7369B 1622B|   0    24k|   0  6.01 |5800    12k|1.82 1.69 0.91|3.0   0 331|   0     0 |   0     0 | 13   50    4   19    0
Jan 06 16:22:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:42| 14   7  77   0   0|1865M  769M  172M 4931M|6075B 1615B|   0   331k|   0  3.99 |3572  6185 |1.82 1.69 0.91|1.0   0  70|   0     0 |   0     0 | 13   58    4   17    0
Jan 06 16:22:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:43| 31  19  50   0   0|1687M  947M  172M 4931M|7908B 1709B|   0   726k|   0  30.1 |3439  5640 |1.82 1.69 0.91|2.0   0 507|   0     0 |   0     0 | 13   50    4   21    0
Jan 06 16:22:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:44| 34  19  44   0   0|1751M  882M  172M 4932M|7266B 1620B|   0    45M|   0  63.0 |5336  9116 |2.00 1.72 0.93|5.0   0 428|   0     0 |   0     0 | 13   56    4   22    0
Jan 06 16:22:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:45| 45  16  39   0   0|1864M  769M  172M 4932M|7966B 1621B|   0  4099B|   0  1.00 |4785  7663 |2.00 1.72 0.93|3.0   0 217|   0     0 |   0     0 | 13   58    4   24    0
Jan 06 16:22:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:46| 37   5  57   0   0|1959M  674M  172M 4933M|6166B 1508B|   0    32k|   0  7.98 |1621  3738 |2.00 1.72 0.93|2.0   0 6.0|   0     0 |   0     0 | 13   58    4   24    0
Jan 06 16:22:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:47| 24   2  73   0   0|2005M  626M  173M 4934M|6447B 1639B| 140k 8187B|35.0  2.00 |1052  1629 |2.00 1.72 0.93|3.0   0 5.0|   0     0 |   0     0 | 13   60    4   23    0
Jan 06 16:22:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:48| 24   6  55  14   0|2015M  601M  173M 4949M|9047B 1862B|   0    27M|   0  2228 |  11k   24k|2.00 1.72 0.93|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    4   23    0
Jan 06 16:22:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:49| 34  12  49   5   0|2146M  462M  173M 4956M|6112B 1716B|   0    16M|   0  1291 |9821    23k|2.32 1.80 0.96|3.0   0  12|   0     0 |   0     0 | 14   82    4   32    0
Jan 06 16:22:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:50| 16  17  64   0   0|2186M  421M  173M 4956M|8008B 1786B|   0  3420k|   0  70.9 |3913  9694 |2.32 1.80 0.96|2.0   0 369|   0     0 |   0     0 | 14   85    4   34    0
Jan 06 16:22:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:51| 10  20  69   0   0|2190M  417M  173M 4957M|5356B 1619B|   0   676k|   0  35.0 |3079  5126 |2.32 1.80 0.96|2.0   0 400|   0     0 |   0     0 | 14   85    4   27    0
Jan 06 16:22:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:52| 28  15  56   0   0|2233M  374M  173M 4957M|5806B 1715B|   0   568k|   0  31.0 |4930  8576 |2.32 1.80 0.96|4.0   0 248|   0     0 |   0     0 | 14   86    4   27    0
Jan 06 16:22:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:53| 45   5  48   0   0|2349M  257M  173M 4958M|5788B 1619B|   0    10M|   0   618 |2170  3655 |2.32 1.80 0.96|1.0   0  10|   0     0 |   0     0 | 14   89    4   27    0
Jan 06 16:22:54 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:54|  8  19  71   0   0|2358M  248M  173M 4958M|8003B 1585B|   0   780k|   0  54.0 |2985  4566 |2.21 1.78 0.96|1.0   0 352|   0     0 |   0     0 | 14   89    4   27    0
Jan 06 16:22:55 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:55|  9  18  72   0   0|2353M  253M  173M 4958M|5740B 1567B|   0    52k|   0  7.00 |2766  4158 |2.21 1.78 0.96|1.0   0 331|   0     0 |   0     0 | 14   89    4   27    0
Jan 06 16:22:56 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:56|  9  17  72   0   0|2366M  240M  173M 4958M|5057B 1707B|   0   112k|   0  11.0 |2571  3835 |2.21 1.78 0.96|2.0   0 302|   0     0 |   0     0 | 14   89    4   27    0
Jan 06 16:22:57 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:57| 22   4  73   0   0|2419M  187M  173M 4958M|7065B 1621B|   0  1281k|   0  12.0 |1510  2755 |2.21 1.78 0.96|2.0   0 2.0|   0     0 |   0     0 | 14   94    4   27    0
Jan 06 16:22:58 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:58| 21   6  73   0   0|2407M  199M  173M 4958M|5187B 1621B|   0   200k|   0  15.0 |2005  3187 |2.21 1.78 0.96|1.0   0  66|   0     0 |   0     0 | 14   91    4   28    0
Jan 06 16:22:59 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:22:59| 26   4  68   1   0|2451M  154M  173M 4958M|5999B 1715B|   0  1199k|   0   168 |3160  6280 |2.27 1.80 0.97|3.0   0 6.0|   0     0 |   0     0 | 14  106    4   28    0
Jan 06 16:23:00 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:00| 26   9  63   1   0|2440M  165M  173M 4959M|4779B 1614B|   0  3384k|   0   267 |3539  7136 |2.27 1.80 0.97|2.0   0 112|   0     0 |   0     0 | 14  106    4   30    0
Jan 06 16:23:01 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:01| 23   2  73   0   0|2481M  128M  173M 4955M|7414B 1511B|   0   640k|   0  39.0 |1438  2295 |2.27 1.80 0.97|2.0   0 2.0|   0     0 |   0     0 | 14  108    4   30    0
Jan 06 16:23:02 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:02| 30   7  61   1   0|2460M  175M  172M 4931M|  41k 1693B| 664k 6244k|49.0   759 |3953  6793 |2.27 1.80 0.97|2.0   0  97|   0     0 |   0     0 | 14  107    4   32    0
Jan 06 16:23:03 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:03| 46   7  47   1   0|2550M  117M  171M 4899M|5647B 1572B|1157k 2209k|23.1   146 |1954  2857 |2.27 1.80 0.97|3.0   0  10|   0     0 |   0     0 | 14  111    4   32    0
Jan 06 16:23:04 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:04| 28   5  66   0   0|2566M  117M  171M 4883M|8176B 1750B| 829k  459k|12.0  24.9 |1486  2090 |2.17 1.79 0.97|3.0   0  57|   0     0 |   0     0 | 14  111    4   33    0
Jan 06 16:23:05 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:05| 22   5  73   0   0|2550M  148M  171M 4868M|6387B 1626B| 281k    0 |9.03     0 |1522  2087 |2.17 1.79 0.97|2.0   0  53|   0     0 |   0     0 | 14  111    4   34    0
Jan 06 16:23:06 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:06| 24   3  72   0   0|2531M  167M  171M 4868M|6301B 1661B|   0  2095k|   0   150 |1950  3419 |2.17 1.79 0.97|3.0   0  17|   0     0 |   0     0 | 14  111    4   36    0
Jan 06 16:23:07 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:07| 21   5  72   0   0|2581M  117M  171M 4868M|5727B 1616B|   0   239k|   0  14.0 |1432  1999 |2.17 1.79 0.97|2.0   0  67|   0     0 |   0     0 | 14  111    4   36    0
Jan 06 16:23:08 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:08| 23   5  73   0   0|2577M  121M  171M 4868M|6759B 1516B|   0   188k|   0  9.02 |1435  2000 |2.17 1.79 0.97|3.0   0  58|   0     0 |   0     0 | 14  111    4   37    0
Jan 06 16:23:09 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:09| 26   4  67   1   0|2528M  184M  171M 4853M|6503B 1711B|   0  1701k|   0   256 |3635  7808 |2.08 1.78 0.97|3.0   0 7.0|   0     0 |   0     0 | 14  111    4   38    0
Jan 06 16:23:10 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:10| 22   4  72   0   0|2588M  125M  171M 4854M|6730B 1566B| 612k 1004k|9.00  67.0 |1761  2677 |2.08 1.78 0.97|3.0   0  49|   0     0 |   0     0 | 14  113    4   38    0
Jan 06 16:23:11 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:11| 27   3  69   0   0|2594M  132M  171M 4840M|5395B 1693B|   0  3419k|   0   400 |3160  5599 |2.08 1.78 0.97|1.0   0 1.0|   0     0 |   0     0 | 14  117    4   37    0
Jan 06 16:23:12 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:12| 28   6  66   1   0|2591M  135M  171M 4840M|5941B 1615B| 199k 1181k|13.0  94.7 |2750  4645 |2.08 1.78 0.97|3.0   0  71|   0     0 |   0     0 | 14  115    4   38    0
Jan 06 16:23:13 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:13| 21   7  71   1   0|2565M  161M  171M 4840M|5760B 1720B|   0  1052k|   0   116 |2932  5037 |2.08 1.78 0.97|2.0   0 147|   0     0 |   0     0 | 14  115    4   39    0
Jan 06 16:23:14 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:14| 23   3  73   0   0|2613M  127M  171M 4826M|5795B 1661B|   0  1003k|   0  64.0 |1396  2051 |1.99 1.76 0.97|2.0   0 2.0|   0     0 |   0     0 | 14  117    4   39    0
Jan 06 16:23:15 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:15| 25   2  70   0   0|2617M  123M  171M 4826M|4913B 1510B|   0  1047k|   0   113 |3275  5999 |1.99 1.76 0.97|2.0   0   0|   0     0 |   0     0 | 14  117    4   39    0
Jan 06 16:23:16 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:16| 18  13  67   1   0|2577M  161M  171M 4829M|7203B 1784B|2808k 1076k|70.0  66.0 |3095  5695 |1.99 1.76 0.97|2.0   0 289|   0     0 |   0     0 | 14  115    4   40    0
Jan 06 16:23:17 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:17| 24   3  73   0   0|2622M  116M  171M 4829M|6470B 1872B|  32k  544k|3.00  31.0 |1267  1843 |1.99 1.76 0.97|2.0   0 2.0|   0     0 |   0     0 | 14  117    4   39    0
Jan 06 16:23:18 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:18| 17  16  67   0   0|2580M  164M  171M 4822M|6597B 1978B|  44k  557k|2.00  40.0 |3106  5390 |1.99 1.76 0.97|1.0   0 374|   0     0 |   0     0 | 14  115    4   40    0
Jan 06 16:23:19 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:19| 17  15  65   0   0|2580M  164M  171M 4823M|6382B 1803B| 823k  712k| 121  56.0 |5560    11k|1.91 1.75 0.97| 15   0 323|   0     0 |   0     0 | 14  115    4   40    0
Jan 06 16:23:20 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:20| 31  19  49   1   0|2624M  120M  171M 4823M|5852B 1714B|  28k 4456k|1.00   280 |3956  7132 |1.91 1.75 0.97|2.0   0 461|   0     0 |   0     0 | 14  115    4   40    0
Jan 06 16:23:21 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:21| 37  19  43   0   0|2660M  122M  171M 4786M|6062B 1513B|  84k  632k|2.00  39.0 |5061    11k|1.91 1.75 0.97|2.0   0 356|   0     0 |   0     0 | 14  121    4   40    0
Jan 06 16:23:22 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:22| 52  25  22   0   0|2808M  117M  171M 4645M|5025B 1690B| 772k 8416k|44.0   724 |5682    12k|1.91 1.75 0.97|3.0   0 564|   0     0 |   0     0 | 16  127    4   40    0
Jan 06 16:23:23 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:23| 59  19  21   0   0|2908M  126M  171M 4538M|6893B 1695B|3541k  552k| 152  21.0 |3868  9895 |1.91 1.75 0.97|3.0   0 323|   0     0 |   0     0 | 16  127    4   40    0
Jan 06 16:23:24 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:24| 52  21  25   0   0|3009M  118M  171M 4448M|5862B 1619B|1743k 6270k| 127   444 |5719    18k|2.16 1.80 0.99|2.0   0 568|   0     0 |   0     0 | 16  143    4   40    0
Jan 06 16:23:25 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:25| 26  21  51   0   0|3049M  131M  171M 4397M|7267B 1620B|1676k 1036k| 172   130 |4355  8807 |2.16 1.80 0.99|1.0   0 535|   0     0 |   0     0 | 17  143    4   40    0
Jan 06 16:23:26 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:26| 27  18  55   0   0|3081M  123M  171M 4372M|5642B 1566B|   0   300k|   0  14.0 |4134  8095 |2.16 1.80 0.99|2.0   0 394|   0     0 |   0     0 | 17  143    4   40    0
Jan 06 16:23:27 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:27| 36  20  43   0   0|3155M  131M  171M 4292M|5768B 1620B|   0  1132k|   0  73.0 |4949    11k|2.16 1.80 0.99|3.0   0 352|   0     0 |   0     0 | 17  144    4   40    0
Jan 06 16:23:28 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:28| 40  24  35   0   0|3263M  124M  171M 4194M|7824B 1513B|  64k  576k|6.00  37.0 |6235    16k|2.16 1.80 0.99|3.0   0 626|   0     0 |   0     0 | 17  155    4   40    0
Jan 06 16:23:29 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:29| 35  23  41   0   0|3344M  130M  171M 4108M|5931B 1839B| 216k  607k|3.99  51.9 |5798    13k|2.23 1.82 1.00|8.0   0 685|   0     0 |   0     0 | 17  161    4   40    0
Jan 06 16:23:30 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:30| 14  19  65   0   0|3359M  122M  171M 4102M|5323B 1790B|4101B  336k|1.00  21.0 |4579    10k|2.23 1.82 1.00|2.0   0 299|   0     0 |   0     0 | 17  161    4   40    0
Jan 06 16:23:31 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:31| 39  11  51   0   0|3456M  133M  171M 3995M|6987B 1860B|  16k  420k|4.00  13.0 |2430  3575 |2.23 1.82 1.00|4.0   0 122|   0     0 |   0     0 | 17  163    4   40    0
Jan 06 16:23:32 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:32| 46   6  46   0   0|3561M  129M  171M 3896M|  42k 1658B|1261k  211k|31.9  21.9 |1857  2435 |2.23 1.82 1.00|6.0   0 3.0|   0     0 |   0     0 | 17  169    4   39    0
Jan 06 16:23:33 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:33| 34  16  51   0   0|3531M  195M  171M 3861M|7672B 1797B| 104k  663k|7.03  60.3 |3444  5759 |2.23 1.82 1.00|5.0   0 331|   0     0 |   0     0 | 17  177    4   39    0
Jan 06 16:23:34 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:34| 38  21  40   0   0|3581M  144M  171M 3862M|6040B 1619B|  20k  676k|2.00  50.0 |4949    12k|2.21 1.83 1.01|6.0   0 560|   0     0 |   0     0 | 17  188    4   39    0
Jan 06 16:23:35 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:35| 59  20  19   0   0|3640M  122M  171M 3827M|5485B 1457B|1363k   12M|31.0   691 |6248    12k|2.21 1.83 1.01|5.0   0 247|   0     0 |   0     0 | 17  189    4   39    0
Jan 06 16:23:36 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:36| 77  17   6   0   0|3719M  139M  171M 3733M|5308B 1620B| 856k  832k|16.0  50.0 |3157  6441 |2.21 1.83 1.01|5.0   0  76|   0     0 |   0     0 | 17  204    4   35    0
Jan 06 16:23:37 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:37| 77  15   7   0   0|3765M  173M  171M 3655M|6275B 2013B| 236k 1887k|10.0  69.0 |5247    16k|2.21 1.83 1.01|5.0   0  86|   0     0 |   0     0 | 17  207    5   43    0
Jan 06 16:23:38 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:38| 47  25  26   0   0|3827M  132M  171M 3632M|7157B 1713B|   0   480k|   0  36.0 |6049    12k|2.21 1.83 1.01|6.0   0 605|   0     0 |   0     0 | 17  214    5   43    0
Jan 06 16:23:39 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:39| 51  22  26   0   0|3819M  137M  171M 3635M|5730B 1791B|4102B  765k|1.00  39.1 |5680    23k|2.43 1.88 1.03|9.0   0 276|   0     0 |   0     0 | 17  215    5   44    0
Jan 06 16:23:40 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:40| 57  23  17   0   0|3863M  128M  171M 3602M|6872B 1823B| 588k   27M|8.99   760 |6609    36k|2.43 1.88 1.03|6.0   0 495|   0     0 |   0     0 | 17  215    5   46    0
Jan 06 16:23:41 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:41| 65  20  15   0   0|3894M  149M  171M 3550M|5129B 1789B| 120k 1409k|9.01  72.0 |6111    21k|2.43 1.88 1.03|4.0   0 337|   0     0 |   0     0 | 17  219    5   50    0
Jan 06 16:23:42 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:42| 56  23  21   0   0|4006M  118M  171M 3471M|6731B 1542B|  32k  544k|1.00  41.0 |5612    11k|2.43 1.88 1.03|4.0   0 405|   0     0 |   0     0 | 17  223    5   50    0
Jan 06 16:23:43 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:43| 66  15  18   0   0|4094M  129M  171M 3373M|9300B 1656B| 100k  853k|5.98  57.8 |5704    16k|2.43 1.88 1.03|4.0   0 185|   0     0 |   0     0 | 17  233    5   51    0
Jan 06 16:23:44 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:44| 68   9  22   0   0|4160M  134M  171M 3304M|9918B 1688B| 176k 9293k|14.0   745 |3333  5454 |2.48 1.90 1.04|3.0   0  12|   0     0 |   0     0 | 17  242    5   48    0
Jan 06 16:23:45 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:45| 56  20  23   0   0|4159M  187M  171M 3253M|5670B 1967B| 559k  929k|8.04  81.5 |4834    13k|2.48 1.90 1.04|7.0 1.0 361|   0     0 |   0     0 | 17  249    5   53    0
Jan 06 16:23:46 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:46| 52  22  25   0   0|4148M  196M  171M 3255M|4779B 1609B|1811k 2577k|67.5   226 |7226    15k|2.48 1.90 1.04|5.0   0 506|   0     0 |   0     0 | 17  249    5   49    0
Jan 06 16:23:47 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:47| 64  19  15   0   0|4262M  154M  172M 3185M|8415B 1705B|3329k  749k|48.3  43.3 |4960  8400 |2.48 1.90 1.04|5.0   0 212|   0     0 |   0     0 | 18  253    5   49    0
Jan 06 16:23:48 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:48| 84  12   3   0   0|4346M  127M  172M 3128M|4623B 1615B| 941k  774k|16.0  55.8 |2709  4028 |2.48 1.90 1.04|6.0   0  20|   0     0 |   0     0 | 18  253    5   49    0
Jan 06 16:23:49 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:49| 65  17  19   1   0|4357M  165M  172M 3080M|6160B 1946B|1057k 1794k|21.0   119 |5052    10k|2.52 1.92 1.05|3.0   0 261|   0     0 |   0     0 | 18  255    5   51    0
Jan 06 16:23:50 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:50| 23   7  67   1   0|4357M  165M  172M 3080M|  13k 2731B|1012k 3631k|32.9   229 |2769  6087 |2.52 1.92 1.05|4.0   0  43|   0     0 |   0     0 | 18  255    5   40    0
Jan 06 16:23:51 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:51| 20   6  74   0   0|4363M  158M  172M 3081M|  20k 5335B| 820k  298k|9.05  18.1 |1937  2815 |2.52 1.92 1.05|2.0   0  10|   0     0 |   0     0 | 18  258    5   40    0
Jan 06 16:23:52 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:52| 19   6  74   0   0|4355M  167M  172M 3081M|7801B 1686B| 764k  772k|5.97  38.8 |1971  3018 |2.52 1.92 1.05|4.0   0 8.0|   0     0 |   0     0 | 18  258    5   40    0
Jan 06 16:23:53 jammy-provider-cloud-0000007883 dstat.sh[58131]: 06-01 16:23:53| 24  12  64   1   0|4373M  145M  172M 3084M|  16M  137k|2854k  273k|35.2  20.1 |8313  6701 |2.52 1.92 1.05|3.0   0 155|   0     0 |   0     0 | 18  261    5   40    0
