Jan 07 14:38:42 jammy-provider-cloud-0000007897 systemd[1]: Started Devstack devstack@dstat.service.
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 07 14:38:42 jammy-provider-cloud-0000007897 dstat.sh[58220]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 07 14:46:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:09|  6   2  88   0   0|4406M  277M  194M 2863M|  49k   21k| 107k  345k|26.8  41.7 |3001  5661 |1.51 1.42 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  272    0   20    0
Jan 07 14:46:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:10|  2   0  96   0   0|4406M  277M  194M 2863M|6492B 1621B|   0   144k|   0  10.0 |1110  1975 |1.39 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   20    0
Jan 07 14:46:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:11|  2   1  96   0   0|4406M  277M  194M 2863M|4958B 1621B|   0   328k|   0  11.0 |1037  1796 |1.39 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   20    0
Jan 07 14:46:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:12|  4   0  95   0   0|4406M  277M  194M 2863M|5255B 1571B|   0   678k|   0  43.1 |1218  2076 |1.39 1.40 0.93|  0   0   0|   0     0 |   0     0 | 18  272    0   20    0
Jan 07 14:46:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:13|  5   2  91   0   0|4406M  277M  194M 2863M|6109B 1708B|   0   299k|   0  8.97 |1888  3596 |1.39 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    0   20    0
Jan 07 14:46:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:14|  6   1  93   0   0|4406M  277M  194M 2863M|6354B 1512B|   0     0 |   0     0 |1377  2284 |1.39 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:15|  3   1  94   0   0|4407M  276M  194M 2863M|6084B 1618B|   0   144k|   0  12.0 |1395  2405 |1.44 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:16|  2   0  96   0   0|4407M  276M  194M 2863M|9738B 1620B|   0    32k|   0  4.00 |1139  1816 |1.44 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:17|  3   1  95   0   0|4407M  276M  194M 2863M|  10k 1620B|   0     0 |   0     0 |1242  1916 |1.44 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:18|  2   1  95   0   0|4407M  276M  194M 2863M|7461B 1714B|   0   386k|   0  23.1 |1223  2143 |1.44 1.41 0.94|  0   0 1.0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:19|  3   1  95   0   0|4407M  276M  194M 2863M|7067B 1559B|   0  2238k|   0   128 |1504  2908 |1.44 1.41 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:20|  2   1  96   0   0|4407M  276M  194M 2863M|5201B 1512B|   0   128k|   0  12.0 |1077  1951 |1.32 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:21|  2   1  96   0   0|4407M  276M  194M 2863M|5259B 1621B|   0    40k|   0  1.00 |1004  1745 |1.32 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:22|  3   1  94   0   0|4407M  276M  194M 2863M|  42k 1621B|   0  8359k|   0   793 |1640  2399 |1.32 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:23|  1   1  95   0   0|4409M  274M  194M 2863M|5588B 1620B|   0    13M|   0  52.0 |1111  1893 |1.32 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:24|  2   1  96   0   0|4409M  274M  194M 2863M|8246B 1619B|   0    96k|   0  9.00 |1109  1963 |1.32 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:25|  2   0  96   0   0|4409M  273M  194M 2863M|4969B 1626B|   0    68k|   0  7.03 |1070  1880 |1.22 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:26|  1   1  96   0   0|4409M  273M  194M 2863M|5334B 1453B|   0     0 |   0     0 | 977  1770 |1.22 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:27|  8  13  78   0   0|4420M  262M  194M 2863M|5380B 1628B|  16k  776k|3.01  1.00 |2587  4217 |1.22 1.36 0.93|3.0   0 321|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:28| 10  20  68   0   0|4432M  251M  194M 2863M|8242B 1622B|   0    38M|   0   118 |3928  6578 |1.22 1.36 0.93|4.0   0 429|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:29|  9  20  69   0   0|4441M  242M  194M 2863M|5029B 1612B|   0    42M|   0   261 |4025  6998 |1.22 1.36 0.93|5.0   0 451|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:30|  9  21  67   0   0|4440M  242M  195M 2864M|4788B 1625B| 798k    0 |17.1     0 |3353  5733 |1.28 1.37 0.93|3.0   0 460|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:31| 11  17  69   0   0|4440M  241M  195M 2864M|5704B 1736B| 502k 4048B|4.94  0.99 |3158  5214 |1.28 1.37 0.93|1.0   0 362|   0     0 |   0     0 | 18  272    0   23    0
Jan 07 14:46:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:32| 14   4  81   0   0|4452M  230M  195M 2865M|5738B 2312B| 358k  407k|11.1  33.2 |2662  4470 |1.28 1.37 0.93|1.0   0  44|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:33|  2   1  96   0   0|4452M  230M  195M 2865M|  46k 2580B|   0     0 |   0     0 |1080  1721 |1.28 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:34|  2   1  95   0   0|4452M  229M  195M 2865M| 286k 8818B|   0   496k|   0  4.00 |1322  1939 |1.28 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:35|  3   2  95   0   0|4452M  228M  195M 2866M| 556k   17k|   0     0 |   0     0 |1637  2179 |1.18 1.35 0.93|2.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:36|  3   1  92   0   0|4452M  227M  195M 2866M|1040k   32k|   0  1933k|   0  7.95 |2155  2509 |1.18 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:37|  3   0  96   0   0|4452M  227M  195M 2867M|  37k 2464B|   0    20k|   0  2.01 |1163  1826 |1.18 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:38|  3   1  93   0   0|4453M  226M  195M 2867M| 192k 5772B|   0   126k|   0  12.8 |1446  2313 |1.18 1.35 0.93|  0   0 1.0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:39|  4   1  93   1   0|4453M  225M  195M 2867M| 470k   12k|   0   429k|   0  40.5 |1960  3025 |1.18 1.35 0.93|5.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:40 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:40|  8   4  88   0   0|4442M  236M  195M 2868M| 523k   13k|   0  1124k|   0  1.00 |2243  4192 |1.08 1.33 0.92|1.0   0  34|   0     0 |   0     0 | 18  273    0   24    0
Jan 07 14:46:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:41|  2   1  96   0   0|4442M  236M  195M 2868M| 245k 5949B|   0   108k|   0  3.00 |1212  1852 |1.08 1.33 0.92|2.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:42 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:42|  3   2  95   0   0|4442M  236M  195M 2868M|  87k 3402B|   0   717k|   0  30.0 |1204  1911 |1.08 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:43 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:43|  2   1  95   0   0|4442M  235M  195M 2868M| 408k 7358B|   0   404k|   0  4.00 |1308  1951 |1.08 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    0   23    0
Jan 07 14:46:44 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:43|  4   1  93   0   0|4453M  225M  195M 2868M| 248k 4253B| 133k  246k|4.03  4.03 |1206  1889 |1.08 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:45 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:45| 14  11  69   3   0|4468M  185M  195M 2892M|6772B 1611B|4997k   23M| 203  1057 |7694    14k|1.08 1.32 0.92|3.0   0  91|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:46 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:46| 15  10  69   3   0|4470M  177M  196M 2897M|5792B 1703B|   0    12M|   0  1124 |5259  9270 |1.08 1.32 0.92|3.0   0 118|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:47 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:47| 24   8  66   0   0|4475M  171M  196M 2897M|5402B 1511B|   0  1419k|   0  91.0 |2338  3286 |1.08 1.32 0.92|2.0   0  69|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:48 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:48| 25   7  67   1   0|4477M  167M  196M 2899M|5552B 1671B|   0  2435k|   0   232 |2639  3934 |1.08 1.32 0.92|2.0   0  56|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:49 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:49| 21   9  68   1   0|4502M  139M  196M 2902M|6022B 1615B|  72k 5594k|13.0   193 |2805  4665 |1.08 1.32 0.92|2.0   0  40|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:50 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:49| 18  10  71   1   0|4482M  150M  196M 2910M|6134B 1626B|1911k    0 | 457     0 |1963  2704 |1.15 1.33 0.93|1.0   0  23|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:51 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:51| 16  11  72   0   0|4483M  148M  196M 2910M|8125B 1604B|  28k    0 |2.97     0 |2060  2704 |1.15 1.33 0.93|3.0   0  52|   0     0 |   0     0 | 18  272    0   24    0
Jan 07 14:46:52 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:52| 22  16  60   1   0|4474M  155M  196M 2912M|  42k 1782B|1811k  383k|77.6  33.3 |5123    11k|1.15 1.33 0.93|2.0   0  97|   0     0 |   0     0 | 17  272    0   24    0
Jan 07 14:46:53 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:53| 33   6  60   0   0|4193M  435M  196M 2913M|6473B 1571B|1163k  557k|59.7  22.9 |2498  2948 |1.15 1.33 0.93|3.0   0  15|   0     0 |   0     0 | 18  264    0   28    0
Jan 07 14:46:54 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:54| 25   3  72   0   0|4253M  374M  196M 2914M|5726B 1690B|  44k    0 |11.0     0 |1318  2030 |1.15 1.33 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  264    0   28    0
Jan 07 14:46:55 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:55| 26   9  64   1   0|4328M  280M  196M 2934M|7133B 1463B|  19M 8220B| 213  2.01 |2637  4501 |1.14 1.33 0.93|2.0   0  15|   0     0 |   0     0 | 18  272    0   32    0
Jan 07 14:46:56 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:56| 23   9  66   1   0|4168M  436M  196M 2937M|7270B 2018B|1296k  786k|50.8  15.0 |2958  4399 |1.14 1.33 0.93|2.0   0  73|   0     0 |   0     0 | 18  264    1   36    0
Jan 07 14:46:57 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:57| 23   4  72   0   0|4171M  433M  196M 2937M|  13k 1882B|  28k    0 |4.00     0 |1689  2079 |1.14 1.33 0.93|2.0   0  19|   0     0 |   0     0 | 18  264    1   36    0
Jan 07 14:46:58 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:58| 20   6  72   0   0|4121M  537M  196M 2884M|5863B 1689B|  68k  436k|5.00  21.0 |2217  3367 |1.14 1.33 0.93|1.0   0  41|   0     0 |   0     0 | 18  264    1   36    0
Jan 07 14:46:59 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:46:59|  3   2  95   0   0|4122M  537M  196M 2884M|7762B 1839B|   0  8768k|   0   746 |1619  2752 |1.14 1.33 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 07 14:47:00 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:00|  2   0  96   0   0|4122M  537M  196M 2884M|6033B 1619B|   0     0 |   0     0 |1011  1776 |1.05 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 07 14:47:01 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:01|  3   1  95   0   0|4122M  537M  196M 2884M|5591B 1611B|   0   247k|   0  22.9 |1294  2228 |1.05 1.30 0.93|2.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 07 14:47:02 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:02|  2   1  95   0   0|4122M  537M  196M 2884M|5178B 1465B|   0    88k|   0  12.1 |1131  1895 |1.05 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    1   36    0
Jan 07 14:47:03 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:03|  2   1  95   0   0|4122M  537M  196M 2884M|6750B 1878B|   0   344k|   0  23.0 |1165  1928 |1.05 1.30 0.93|  0   0   0|   0     0 |   0     0 | 18  264    1   33    0
Jan 07 14:47:04 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:04|  2   1  95   0   0|4122M  537M  196M 2884M|7029B 1601B|   0    12k|   0  0.99 |1057  1885 |1.05 1.30 0.93|1.0   0   0|   0     0 |   0     0 | 18  264    1   33    0
Jan 07 14:47:05 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:05|  2   1  95   0   0|4122M  537M  196M 2884M|5393B 1698B|   0     0 |   0     0 | 984  1777 |0.96 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    1   32    0
Jan 07 14:47:06 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:06|  2   1  96   0   0|4122M  537M  196M 2884M|7514B 1944B|   0     0 |   0     0 |1086  1808 |0.96 1.28 0.92|2.0   0   0|   0     0 |   0     0 | 18  264    2   32    0
Jan 07 14:47:07 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:07|  3   1  95   0   0|4122M  537M  196M 2884M|6523B 1860B|   0   264k|   0  24.0 |1349  2237 |0.96 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Jan 07 14:47:08 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:08|  3   1  94   0   0|4122M  537M  196M 2884M|6474B 1512B|   0   104k|   0  17.0 |1285  2178 |0.96 1.28 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   24    0
Jan 07 14:47:09 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:09|  4   1  94   0   0|4122M  537M  196M 2884M|6398B 1788B|   0   324k|   0  34.0 |1461  2648 |0.96 1.28 0.92|1.0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 07 14:47:10 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:10|  2   1  97   0   0|4122M  537M  196M 2884M|5717B 1566B|   0    32k|   0  4.00 |1041  1760 |0.89 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 07 14:47:11 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:11|  2   1  96   0   0|4122M  537M  196M 2884M|4924B 1787B|   0    84k|   0  12.0 |1122  1926 |0.89 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 07 14:47:12 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:12|  1   0  96   0   0|4122M  537M  196M 2884M|6191B 1620B|   0   276k|   0  21.0 |1054  1795 |0.89 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 07 14:47:13 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:13|  1   1  96   0   0|4122M  537M  196M 2884M|5434B 1982B|   0    56k|   0  4.02 |1019  1742 |0.89 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 07 14:47:14 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:14|  4   1  93   0   0|4122M  537M  196M 2884M|5648B 1512B|   0     0 |   0     0 |1284  2133 |0.89 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 07 14:47:15 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:15|  7   2  91   0   0|4122M  537M  196M 2884M|5780B 1621B|   0     0 |   0     0 |2046  3674 |0.89 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  264    2   17    0
Jan 07 14:47:16 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:16|  5   1  92   0   0|4122M  537M  196M 2884M|6205B 1885B|   0   120k|   0  12.0 |1516  2502 |0.89 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:17 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:17|  3   1  94   0   0|4122M  537M  196M 2884M|6681B 1867B|   0   179k|   0  27.9 |1553  2626 |0.89 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:18 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:18|  2   1  94   1   0|4122M  537M  196M 2884M|5192B 1619B|   0  2039k|   0   134 |1533  2966 |0.89 1.26 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:19 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:19|  3   1  94   0   0|4122M  537M  196M 2884M|5757B 1788B|   0   296k|   0  26.0 |1446  2674 |0.89 1.26 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:20 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:20|  2   2  94   1   0|4123M  536M  196M 2884M|5283B 1698B|   0    54M|   0  76.3 |1143  1820 |0.82 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:21 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:21|  2   0  95   0   0|4123M  536M  196M 2884M|9610B 1674B|   0   155k|   0  12.0 |1145  1965 |0.82 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:22 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:22|  2   1  94   0   0|4123M  536M  196M 2884M|  44k 1619B|   0   460k|   0  42.0 |1486  2468 |0.82 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:23 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:23| 10   2  87   1   0|4123M  536M  196M 2884M|6374B 1920B|   0   520k|   0  53.0 |2060  3702 |0.82 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:24 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:24|  1   0  96   0   0|4123M  536M  196M 2884M|6055B 1565B|   0     0 |   0     0 |1040  1883 |0.82 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:25 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:25|  3   2  95   0   0|4123M  536M  196M 2884M|6909B 1624B|   0  1199k|   0   224 |1088  1925 |0.76 1.21 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    3   16    0
Jan 07 14:47:26 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:26|  4   2  94   0   0|4123M  536M  196M 2884M|6138B 1979B|   0   611k|   0  45.9 |1618  2510 |0.76 1.21 0.90|5.0   0 2.0|   0     0 |   0     0 | 18  264    4   16    0
Jan 07 14:47:27 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:27|  2   1  95   0   0|4123M  536M  196M 2884M|6543B 1862B|   0    84k|   0  12.0 |1299  2064 |0.76 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    4   16    0
Jan 07 14:47:28 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:28|  5   3  91   0   0|4125M  533M  196M 2884M|5405B 1647B|  68k  320k|7.00  33.0 |1372  2296 |0.76 1.21 0.90|1.0 1.0 6.0|   0     0 |   0     0 | 18  264    4   16    0
Jan 07 14:47:29 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:29| 25   3  71   1   0|4150M  506M  196M 2886M|8850B 1788B|1272k  344k| 103  26.0 |2268  4684 |0.76 1.21 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  267    4   16    0
Jan 07 14:47:30 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:30| 25   3  71   0   0|4157M  499M  196M 2886M|6192B 1620B|  12k  852k|3.00  20.0 |1854  3082 |0.78 1.21 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  271    4   16    0
Jan 07 14:47:31 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:31| 22   5  71   0   0|4135M  520M  196M 2886M|5853B 1911B|  16k  344k|1.00  38.0 |2175  3505 |0.78 1.21 0.91|7.0   0  12|   0     0 |   0     0 | 18  272    4   16    0
Jan 07 14:47:32 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:32| 23   4  71   0   0|4159M  497M  196M 2886M|9437B 1620B|   0   276k|   0  29.0 |2021  3023 |0.78 1.21 0.91|5.0   0 9.0|   0     0 |   0     0 | 18  272    4   16    0
Jan 07 14:47:33 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:32| 25   4  70   0   0|4164M  492M  196M 2886M|8183B 1912B|   0   403k|   0  49.4 |2184  3754 |0.78 1.21 0.91|5.0   0 7.1|   0     0 |   0     0 | 18  274    4   17    0
Jan 07 14:47:34 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:34| 44   7  49   0   0|3911M  745M  196M 2886M|5292B 1501B|   0   238k|   0  20.8 |1823  2709 |0.78 1.21 0.91|3.0   0  19|   0     0 |   0     0 | 18  266    4   20    0
Jan 07 14:47:35 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:34| 57  11  31   0   0|4008M  648M  196M 2886M|5008B 1634B|  12k 1263k|1.01   146 |1745  2275 |0.95 1.24 0.92|4.0   0 7.1|   0     0 |   0     0 | 18  266    4   20    0
Jan 07 14:47:36 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:35| 77  15   9   0   0|3974M  680M  196M 2887M|  25k   11k|  32k 1822k|5.99  81.9 |3648  5957 |0.95 1.24 0.92|5.0   0  13|   0     0 |   0     0 | 18  264    5   20    0
Jan 07 14:47:37 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:37| 57  11  31   0   0|4062M  592M  196M 2887M|6617B 1861B|  76k   88k|6.00  7.00 |3116  4457 |0.95 1.24 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  262    5   27    0
Jan 07 14:47:38 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:38| 46   8  45   1   0|4095M  558M  196M 2888M|  35k   17k| 240k  240k|34.0  30.0 |5428  9614 |0.95 1.24 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  264    5   29    1
Jan 07 14:47:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:38| 49   6  44   0   0|4094M  558M  196M 2889M|  15k 4459B|  44k  168k|2.00  26.0 |3324  5965 |0.95 1.24 0.92|3.0   0  11|   0     0 |   0     0 | 18  260    5   29    0
Jan 07 14:47:39 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:39| 47   7  44   1   0|4213M  438M  196M 2890M|  25k   14k| 264k  393k|15.0  43.1 |7539    15k|1.04 1.25 0.92|4.0   0  17|   0     0 |   0     0 | 18  268    5   36    0
Jan 07 14:47:41 jammy-provider-cloud-0000007897 dstat.sh[58220]: 07-01 14:47:41| 21   5  71   0   0|4216M  434M  196M 2891M| 185k   86k|   0   151k|   0  12.0 |6669    14k|1.04 1.25 0.92|  0   0  24|   0     0 |   0     0 | 18  276    5   37    0
