May 15 15:03:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 15:03:30 ubuntu dstat.sh[65435]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 15:03:30 ubuntu dstat.sh[65435]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 15:06:59 ubuntu dstat.sh[65435]: 15-05 15:06:59|  9  21  68   0   0|1426M  689M  178M 5435M|3160B   66B|   0   108k|   0  9.02 |5078  3313 |1.67 1.42 0.83|1.0   0 299|   0     0 |           | 11   32    0   17    0
May 15 15:07:00 ubuntu dstat.sh[65435]: 15-05 15:07:00|  9  25  64   0   0|1409M  707M  178M 5435M|2667B    0 |   0   240k|   0  15.0 |5365  3742 |1.67 1.42 0.83|2.0   0 362|   0     0 |           | 11   34    0   18    0
May 15 15:07:01 ubuntu dstat.sh[65435]: 15-05 15:07:01| 59  15  26   0   0|1497M  618M  178M 5435M|2600B    0 |   0   998k|   0  69.8 |4724  3316 |1.67 1.42 0.83|3.0   0 140|   0     0 |           | 11   32    0   23    0
May 15 15:07:02 ubuntu dstat.sh[65435]: 15-05 15:07:02| 66   9  24   0   0|1658M  454M  178M 5438M|2297B    0 |   0  2296k|   0  78.0 |3883  1653 |1.78 1.45 0.84|3.0   0   0|   0     0 |           | 11   32    0   23    0
May 15 15:07:03 ubuntu dstat.sh[65435]: 15-05 15:07:03| 61   7  28   3   0|1759M  347M  178M 5444M|2524B    0 |   0    13M|   0   784 |6982  8000 |1.78 1.45 0.84|1.0 1.0  48|   0     0 |           | 11   38    0   23    0
May 15 15:07:04 ubuntu dstat.sh[65435]: 15-05 15:07:04| 28   9  45  16   0|1756M  338M  178M 5455M|2402B    0 |   0    90M|   0  6693 |  25k   50k|1.78 1.45 0.84|1.0   0 231|   0     0 |           | 11   38    0   23    0
May 15 15:07:05 ubuntu dstat.sh[65435]: 15-05 15:07:05| 23   9  48  16   0|1757M  328M  178M 5464M|2709B    0 |   0    84M|   0  6371 |  23k   46k|1.78 1.45 0.84|2.0 1.0 186|   0     0 |           | 11   38    0   23    0
May 15 15:07:06 ubuntu dstat.sh[65435]: 15-05 15:07:06| 33   9  41  15   0|1757M  321M  178M 5471M|2641B    0 |   0    80M|   0  5771 |  20k   41k|1.78 1.45 0.84|1.0 1.0 148|   0     0 |           | 11   38    0   23    0
May 15 15:07:07 ubuntu dstat.sh[65435]: 15-05 15:07:07| 35  14  34  16   0|1710M  358M  178M 5480M|2958B    0 |   0    75M|   0  5306 |  20k   39k|2.12 1.52 0.86|1.0 1.0 199|   0     0 |           | 11   36    0   23    0
May 15 15:07:08 ubuntu dstat.sh[65435]: 15-05 15:07:08| 43   9  31  14   0|1766M  293M  178M 5489M|2938B    0 |   0    72M|   0  5022 |  17k   35k|2.12 1.52 0.86|3.0 2.0  15|   0     0 |           | 11   36    0   23    0
May 15 15:07:09 ubuntu dstat.sh[65435]: 15-05 15:07:09| 37  11  36  14   0|1724M  328M  178M 5496M|1921B    0 |   0    78M|   0  5755 |  19k   41k|2.12 1.52 0.86|2.0 2.0 103|   0     0 |           | 11   36    0   23    0
May 15 15:07:10 ubuntu dstat.sh[65435]: 15-05 15:07:10| 27   9  46  15   0|1711M  336M  178M 5501M|2409B    0 |   0    64M|   0  5050 |  20k   38k|2.12 1.52 0.86|2.0   0 121|   0     0 |           | 11   36    0   23    0
May 15 15:07:11 ubuntu dstat.sh[65435]: 15-05 15:07:11| 31  14  52   1   0|1416M  631M  179M 5501M|2155B    0 |   0  9023k|   0   485 |5223  4966 |2.12 1.52 0.86|1.0   0 248|   0     0 |           | 11   32    0   23    0
May 15 15:07:12 ubuntu dstat.sh[65435]: 15-05 15:07:12| 21   5  73   0   0|1464M  583M  179M 5501M|2416B    0 |   0  1383k|   0  62.0 |1931  1643 |2.03 1.52 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 15 15:07:13 ubuntu dstat.sh[65435]: 15-05 15:07:13| 23   4  72   0   0|1512M  535M  179M 5501M|2517B    0 |   0  6043k|   0   348 |2351  2574 |2.03 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 15 15:07:14 ubuntu dstat.sh[65435]: 15-05 15:07:14| 23   4  73   0   0|1441M  606M  179M 5501M|2106B    0 |   0   116k|   0  10.0 |2519  2025 |2.03 1.52 0.87|1.0   0  27|   0     0 |           | 11   32    0   23    0
May 15 15:07:15 ubuntu dstat.sh[65435]: 15-05 15:07:15| 22   4  73   0   0|1482M  565M  179M 5501M|2828B    0 |   0    80k|   0  6.00 |1804  1295 |2.03 1.52 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 15 15:07:16 ubuntu dstat.sh[65435]: 15-05 15:07:16| 23   4  73   0   0|1528M  519M  179M 5501M|3002B    0 |   0   400k|   0  79.1 |1836  1269 |2.03 1.52 0.87|1.0   0 3.0|   0     0 |           | 11   34    0   23    0
May 15 15:07:17 ubuntu dstat.sh[65435]: 15-05 15:07:17| 19  13  67   1   0|1390M  657M  179M 5501M|3051B    0 |   0   558k|   0  45.1 |3954  3409 |1.95 1.51 0.87|3.0   0 289|   0     0 |           | 11   32    0   23    0
May 15 15:07:18 ubuntu dstat.sh[65435]: 15-05 15:07:18| 12  38  49   0   0|1382M  665M  179M 5501M|2661B    0 |   0   184k|   0  23.0 |7705  7067 |1.95 1.51 0.87|2.0   0 995|   0     0 |           | 11   32    0   23    0
May 15 15:07:19 ubuntu dstat.sh[65435]: 15-05 15:07:19|  7  23  67   0   0|1383M  663M  179M 5501M|2786B    0 |   0   244k|   0  18.0 |5421  3711 |1.95 1.51 0.87|1.0   0 395|   0     0 |           | 11   32    0   23    0
May 15 15:07:20 ubuntu dstat.sh[65435]: 15-05 15:07:20|  8  20  70   0   0|1369M  678M  179M 5501M|3025B    0 |   0  8188B|   0  2.00 |5268  3673 |1.95 1.51 0.87|2.0   0 312|   0     0 |           | 11   32    0   23    0
May 15 15:07:21 ubuntu dstat.sh[65435]: 15-05 15:07:21|  9  21  68   0   0|1344M  703M  179M 5501M|2285B    0 |   0    28k|   0  7.01 |5212  3619 |1.95 1.51 0.87|3.0   0 289|   0     0 |           | 11   32    0   23    0
May 15 15:07:22 ubuntu dstat.sh[65435]: 15-05 15:07:22| 13  19  66   0   0|1365M  681M  179M 5501M|2177B    0 |   0  1092k|   0   170 |5610  5175 |1.95 1.52 0.87|  0   0 266|   0     0 |           | 11   32    0   23    0
May 15 15:07:23 ubuntu dstat.sh[65435]: 15-05 15:07:23| 33  14  51   0   0|1418M  629M  179M 5501M|2034B    0 |   0    40k|   0  1.00 |4925  5045 |1.95 1.52 0.87|2.0   0 190|   0     0 |           | 11   33    0   23    0
May 15 15:07:24 ubuntu dstat.sh[65435]: 15-05 15:07:24| 43   8  49   0   0|1522M  525M  179M 5501M|2218B    0 |   0   192k|   0  5.00 |2703  1422 |1.95 1.52 0.87|2.0   0   0|   0     0 |           | 11   33    0   23    0
May 15 15:07:25 ubuntu dstat.sh[65435]: 15-05 15:07:25| 46   6  48   0   0|1594M  452M  179M 5502M|2102B    0 |   0   364k|   0  25.0 |3611  2749 |1.95 1.52 0.87|2.0   0  19|   0     0 |           | 11   49    0   23    0
May 15 15:07:26 ubuntu dstat.sh[65435]: 15-05 15:07:26| 36  12  51   0   0|1629M  413M  179M 5505M|3246B    0 |   0  1575k|   0   140 |6658    10k|1.95 1.52 0.87|1.0   0 157|   0     0 |           | 11   48    0   23    0
May 15 15:07:27 ubuntu dstat.sh[65435]: 15-05 15:07:27| 14  20  64   0   0|1621M  421M  179M 5506M|3611B    0 |   0   467k|   0  24.0 |6879  8883 |1.87 1.51 0.87|1.0   0 306|   0     0 |           | 11   48    0   23    0
May 15 15:07:28 ubuntu dstat.sh[65435]: 15-05 15:07:28| 12   6  80   0   0|1618M  424M  179M 5505M|2878B    0 |   0   192k|   0  9.99 |3226  7467 |1.87 1.51 0.87|  0   0  64|   0     0 |           | 11   48    0   24    0
May 15 15:07:29 ubuntu dstat.sh[65435]: 15-05 15:07:29|  1   1  98   0   0|1617M  425M  179M 5505M|2040B    0 |   0    96k|   0  10.0 | 701  1015 |1.87 1.51 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 15 15:07:30 ubuntu dstat.sh[65435]: 15-05 15:07:30|  0   1  98   0   0|1615M  427M  179M 5505M|2700B    0 |   0  4095B|   0  1.00 | 743  1033 |1.87 1.51 0.87|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 15 15:07:31 ubuntu dstat.sh[65435]: 15-05 15:07:31|  1   1  99   0   0|1613M  429M  179M 5505M|2640B    0 |   0     0 |   0     0 | 675   977 |1.87 1.51 0.87|  0   0 1.0|   0     0 |           | 11   48    0   23    0
May 15 15:07:32 ubuntu dstat.sh[65435]: 15-05 15:07:32|  5   8  86   0   0|1599M  443M  179M 5505M|2615B    0 |   0  1071k|   0  10.0 |2693  2499 |1.72 1.48 0.87|2.0   0 111|   0     0 |           | 11   48    0   23    0
May 15 15:07:33 ubuntu dstat.sh[65435]: 15-05 15:07:33| 19  16  63   0   0|1573M  470M  179M 5505M|2848B    0 |   0  4093B|   0  1.00 |5705  8218 |1.72 1.48 0.87|  0   0 241|   0     0 |           | 11   48    0   17    0
May 15 15:07:34 ubuntu dstat.sh[65435]: 15-05 15:07:34| 10  19  69   0   0|1616M  426M  179M 5506M|2158B    0 |   0   116k|   0  2.00 |4882  3970 |1.72 1.48 0.87|1.0   0 273|   0     0 |           | 12   48    0   17    0
May 15 15:07:35 ubuntu dstat.sh[65435]: 15-05 15:07:35| 19  18  61   0   0|1623M  419M  179M 5506M|2826B  238B|   0   232k|   0  31.0 |6244  8883 |1.72 1.48 0.87|1.0   0 243|   0     0 |           | 12   64    0   17    0
May 15 15:07:36 ubuntu dstat.sh[65435]: 15-05 15:07:36|  8  10  80   0   0|1619M  423M  179M 5506M|2997B    0 |   0   240k|   0  12.0 |3243  3373 |1.72 1.48 0.87|  0   0 188|   0     0 |           | 12   64    0   17    0
May 15 15:07:37 ubuntu dstat.sh[65435]: 15-05 15:07:37| 12  16  72   0   0|1629M  413M  179M 5506M|2787B    0 |   0  1604k|   0  39.0 |5123  5414 |1.59 1.46 0.86|1.0   0 202|   0     0 |           | 14   64    0   14    0
May 15 15:07:38 ubuntu dstat.sh[65435]: 15-05 15:07:38| 16  15  68   0   0|1628M  414M  179M 5506M|2467B    0 |   0   297k|   0  17.0 |5523  6380 |1.59 1.46 0.86|1.0   0 246|   0     0 |           | 14   66    0   14    0
May 15 15:07:39 ubuntu dstat.sh[65435]: 15-05 15:07:39|  9  19  69   0   0|1617M  424M  179M 5506M|2339B    0 |   0    28k|   0  7.00 |5741  4295 |1.59 1.46 0.86|1.0   0 377|   0     0 |           | 14   66    0   14    0
May 15 15:07:40 ubuntu dstat.sh[65435]: 15-05 15:07:40| 13  18  67   0   0|1612M  430M  179M 5506M|2640B   84B|   0    20k|   0  5.00 |6144  6597 |1.59 1.46 0.86|1.0   0 256|   0     0 |           | 14   66    0   14    0
May 15 15:07:41 ubuntu dstat.sh[65435]: 15-05 15:07:41| 26  22  52   0   0|1667M  375M  179M 5506M|2524B    0 |   0    72k|   0  3.00 |6124  5934 |1.59 1.46 0.86|2.0   0 316|   0     0 |           | 14   66    0   14    0
May 15 15:07:42 ubuntu dstat.sh[65435]: 15-05 15:07:42| 29  24  45   0   0|1742M  299M  179M 5506M|2574B    0 |   0  6070k|   0   373 |6186  4284 |1.70 1.48 0.88|3.0   0 381|   0     0 |           | 14   66    0   14    0
May 15 15:07:43 ubuntu dstat.sh[65435]: 15-05 15:07:43| 29  26  44   0   0|1818M  222M  179M 5507M|3237B    0 |   0   328k|   0  4.00 |6708  7573 |1.70 1.48 0.88|3.0   0 504|   0     0 |           | 14   70    0   16    0
May 15 15:07:44 ubuntu dstat.sh[65435]: 15-05 15:07:44| 32  25  42   0   0|1905M  140M  178M 5504M|2877B    0 |   0  1223k|   0  16.0 |6448  7219 |1.70 1.48 0.88|3.0   0 432|   0     0 |           | 14   70    0   16    0
May 15 15:07:45 ubuntu dstat.sh[65435]: 15-05 15:07:45| 45  21  34   0   0|1907M  201M  173M 5447M|3251B  184B|4105B    0 |1.00     0 |5798  6447 |1.70 1.48 0.88|3.0   0 223|   0     0 |           | 14   70    0   15    0
May 15 15:07:46 ubuntu dstat.sh[65435]: 15-05 15:07:46| 50  29  21   0   0|2016M  153M  171M 5389M|3001B    0 | 192k   56k|5.00  9.00 |5995  5219 |1.70 1.48 0.88|3.0   0 437|   0     0 |           | 14   70    0   15    0
May 15 15:07:47 ubuntu dstat.sh[65435]: 15-05 15:07:47| 62  22  14   0   0|2110M  132M  170M 5318M|2624B    0 | 178k 1189k|15.8  33.6 |6067  7558 |2.92 1.74 0.96|7.0   0 262|   0     0 |           | 14   70    0   15    0
May 15 15:07:48 ubuntu dstat.sh[65435]: 15-05 15:07:48| 71  26   2   0   0|2245M  151M  170M 5168M|2911B    0 | 800k 2062k|74.8  67.7 |6420  7042 |2.92 1.74 0.96|7.0   0 491|   0     0 |           | 14   74    0   15    0
May 15 15:07:49 ubuntu dstat.sh[65435]: 15-05 15:07:49| 61  25  10   3   0|2343M  178M  169M 5047M|2103B    0 |  24k   26M|5.01  1851 |  14k   24k|2.92 1.74 0.96|6.0 1.0 212|   0     0 |           | 14   74    0   14    0
May 15 15:07:50 ubuntu dstat.sh[65435]: 15-05 15:07:50| 67  26   4   1   0|2493M  161M  169M 4916M|2633B  126B| 602k   17M|17.0  1178 |  11k   18k|2.92 1.74 0.96|5.0   0 469|   0     0 |           | 14   80    0   17    0
May 15 15:07:51 ubuntu dstat.sh[65435]: 15-05 15:07:51| 68  23   9   1   0|2549M  176M  169M 4847M|2105B    0 | 930k 1002k|28.1  68.2 |  10k   18k|2.92 1.74 0.96|3.0   0 259|   0     0 |           | 14   91    0   23    0
May 15 15:07:52 ubuntu dstat.sh[65435]: 15-05 15:07:52| 50  27  22   0   0|2678M  119M  169M 4777M|2357B    0 |  12k  552k|3.00  28.0 |6461  5394 |2.93 1.76 0.97|3.0   0 490|   0     0 |           | 14   93    0   24    0
May 15 15:07:53 ubuntu dstat.sh[65435]: 15-05 15:07:53| 41  27  31   0   0|2754M  176M  169M 4646M|2208B   70B|4074B  617k|0.99  37.8 |7758    11k|2.93 1.76 0.97| 13   0 425|   0     0 |           | 14   95    0   22    0
May 15 15:07:54 ubuntu dstat.sh[65435]: 15-05 15:07:54| 49  18  31   0   0|2838M  156M  169M 4584M|2471B    0 |2981k 2133k|35.2   114 |6821    11k|2.93 1.76 0.97|3.0   0 203|   0     0 |           | 14   98    0   24    0
May 15 15:07:55 ubuntu dstat.sh[65435]: 15-05 15:07:55| 47   9  44   0   0|2963M  165M  169M 4453M|2524B   90B|   0   308k|   0  24.0 |3125  2292 |2.93 1.76 0.97|2.0   0 2.0|   0     0 |           | 14   98    0   25    0
May 15 15:07:56 ubuntu dstat.sh[65435]: 15-05 15:07:56| 11  19  68   0   0|2973M  155M  169M 4454M|3362B    0 |8174B  838k|2.00  57.9 |5166  4404 |2.93 1.76 0.97|1.0   0 240|   0     0 |           | 14  101    0   25    0
May 15 15:07:57 ubuntu dstat.sh[65435]: 15-05 15:07:57|  7  19  71   0   0|2977M  151M  169M 4454M|3014B    0 |   0  2649k|   0   298 |4958  3368 |2.78 1.75 0.97|1.0   0 243|   0     0 |           | 14  101    0   23    0
May 15 15:07:58 ubuntu dstat.sh[65435]: 15-05 15:07:58|  8  20  70   1   0|2981M  147M  169M 4454M|2847B    0 |   0   232k|   0  16.0 |4852  3353 |2.78 1.75 0.97|1.0   0 249|   0     0 |           | 14  101    0   23    0
May 15 15:07:59 ubuntu dstat.sh[65435]: 15-05 15:07:59|  7  21  70   0   0|2988M  140M  169M 4454M|2667B    0 |8196B 3370k|2.00  29.0 |4970  3636 |2.78 1.75 0.97|1.0   0 259|   0     0 |           | 14  101    0   23    0
May 15 15:08:00 ubuntu dstat.sh[65435]: 15-05 15:08:00| 22   4  73   0   0|3049M  144M  169M 4390M|2785B    0 |8189B  180k|1.00  12.0 |1814  1297 |2.78 1.75 0.97|1.0   0   0|   0     0 |           | 14  101    0   23    0
May 15 15:08:01 ubuntu dstat.sh[65435]: 15-05 15:08:01| 20   3  76   0   0|3053M  140M  169M 4390M|  25k   22k|  80k  332k|8.00  37.0 |3057  3223 |2.78 1.75 0.97|2.0   0 4.0|   0     0 |           | 14  111    0   17    0
May 15 15:08:02 ubuntu dstat.sh[65435]: 15-05 15:08:02| 19   7  72   0   0|3073M  119M  169M 4390M|2895B    0 |   0   168k|   0  11.0 |2462  1768 |2.63 1.74 0.97|2.0   0  63|   0     0 |           | 14  111    0   17    0
May 15 15:08:03 ubuntu dstat.sh[65435]: 15-05 15:08:03| 17   4  78   0   0|3092M  166M  169M 4326M|9018B 6405B|  12k   11M|3.00   570 |2303  2140 |2.63 1.74 0.97|  0   0 1.0|   0     0 |           | 14  114    0   17    0
May 15 15:08:04 ubuntu dstat.sh[65435]: 15-05 15:08:04| 24   4  70   1   0|3093M  165M  169M 4327M|3664B  140B| 132k 1128k|9.00   137 |3542  4449 |2.63 1.74 0.97|2.0   0 1.0|   0     0 |           | 14  118    0   17    0
May 15 15:08:05 ubuntu dstat.sh[65435]: 15-05 15:08:05| 34   7  55   2   0|3174M  147M  169M 4265M|3807B 1275B| 980k 4877k|34.0   367 |7356    11k|2.63 1.74 0.97|1.0   0 8.0|   0     0 |           | 14  124    0   19    0
May 15 15:08:06 ubuntu dstat.sh[65435]: 15-05 15:08:06| 17  11  70   0   0|3158M  163M  169M 4265M|3239B    0 |   0  4519k|   0   167 |3618  3417 |2.63 1.74 0.97|2.0   0 115|   0     0 |           | 14  128    0   19    0
May 15 15:08:07 ubuntu dstat.sh[65435]: 15-05 15:08:07| 18   3  78   0   0|3177M  144M  169M 4265M|9366B 6460B|  64k  332k|4.00  18.0 |2068  1897 |2.50 1.72 0.98|1.0   0   0|   0     0 |           | 14  129    0   19    0
May 15 15:08:08 ubuntu dstat.sh[65435]: 15-05 15:08:08| 20   3  76   1   0|3179M  142M  169M 4265M|4978B 1986B|   0   613k|   0  62.1 |2735  3220 |2.50 1.72 0.98|1.0   0   0|   0     0 |           | 14  129    0   19    0
May 15 15:08:09 ubuntu dstat.sh[65435]: 15-05 15:08:09| 33  11  55   0   0|3213M  172M  169M 4203M|3255B 1192B|   0   815k|   0  84.9 |4803  4998 |2.50 1.72 0.98|2.0   0  94|   0     0 |           | 14  128    0   20    0
May 15 15:08:10 ubuntu dstat.sh[65435]: 15-05 15:08:10| 41   8  50   0   0|3302M  145M  169M 4143M|3891B 1967B|   0   444k|   0  32.0 |2894  1570 |2.50 1.72 0.98|2.0   0 5.0|   0     0 |           | 14  129    0   20    0
May 15 15:08:11 ubuntu dstat.sh[65435]: 15-05 15:08:11| 21   6  71   0   0|3245M  202M  169M 4143M|  22k   20k|   0   364k|   0  19.0 |2630  1986 |2.50 1.72 0.98|2.0   0  55|   0     0 |           | 14  128    0   21    0
May 15 15:08:12 ubuntu dstat.sh[65435]: 15-05 15:08:12| 21   4  75   0   0|3307M  140M  169M 4143M|4086B 1969B|8203B 1690k|2.00  94.1 |1934  1749 |2.38 1.71 0.98|  0   0   0|   0     0 |           | 14  129    0   21    0
May 15 15:08:13 ubuntu dstat.sh[65435]: 15-05 15:08:13| 18   6  75   0   0|3303M  144M  169M 4143M|  23k   20k|   0   488k|   0  8.00 |2523  1900 |2.38 1.71 0.98|1.0   0  51|   0     0 |           | 14  128    0   22    0
May 15 15:08:14 ubuntu dstat.sh[65435]: 15-05 15:08:14| 20   3  75   0   0|3301M  146M  169M 4143M|3764B 1963B|   0     0 |   0     0 |1722  1233 |2.38 1.71 0.98|  0   0   0|   0     0 |           | 14  129    0   22    0
May 15 15:08:15 ubuntu dstat.sh[65435]: 15-05 15:08:15| 28   6  65   1   0|3287M  159M  169M 4143M|8575B 5664B|4103B 1014k|1.00   138 |5646  8158 |2.38 1.71 0.98|1.0   0  10|   0     0 |           | 14  132    0   23    0
May 15 15:08:16 ubuntu dstat.sh[65435]: 15-05 15:08:16| 18  10  71   1   0|3285M  215M  169M 4091M|2830B    0 |   0  1658k|   0  99.3 |2886  2325 |2.38 1.71 0.98|1.0   0  81|   0     0 |           | 14  132    0   23    0
May 15 15:08:17 ubuntu dstat.sh[65435]: 15-05 15:08:17| 18   2  78   0   0|3269M  230M  169M 4091M|  25k   22k|8165B   56k|1.99  6.98 |2003  1683 |2.27 1.70 0.98|2.0   0 6.0|   0     0 |           | 14  132    0   24    0
May 15 15:08:18 ubuntu dstat.sh[65435]: 15-05 15:08:18| 21   6  73   0   0|3338M  161M  169M 4091M|2819B    0 |   0    92k|   0  7.00 |2285  1649 |2.27 1.70 0.98|1.0   0  49|   0     0 |           | 14  132    0   24    0
May 15 15:08:19 ubuntu dstat.sh[65435]: 15-05 15:08:19| 17   2  78   1   0|3337M  162M  169M 4091M|9756B 6638B|4087B 1401k|1.00   160 |3542  4882 |2.27 1.70 0.98|1.0   0   0|   0     0 |           | 14  133    0   24    0
May 15 15:08:20 ubuntu dstat.sh[65435]: 15-05 15:08:20| 26   5  67   2   0|3319M  181M  169M 4091M|4154B 1243B|   0  4318k|   0   377 |5625  8344 |2.27 1.70 0.98|1.0   0 2.0|   0     0 |           | 14  133    0   26    0
May 15 15:08:21 ubuntu dstat.sh[65435]: 15-05 15:08:21| 19   7  71   0   0|3347M  152M  169M 4091M|3024B    0 |   0  4178k|   0   251 |3013  3182 |2.27 1.70 0.98|1.0   0  52|   0     0 |           | 14  133    0   26    0
May 15 15:08:22 ubuntu dstat.sh[65435]: 15-05 15:08:22| 15   3  82   0   0|3342M  158M  169M 4091M|  13k   10k|   0   432k|   0  24.0 |1984  1802 |2.17 1.69 0.98|1.0   0   0|   0     0 |           | 14  134    0   26    0
May 15 15:08:23 ubuntu dstat.sh[65435]: 15-05 15:08:23| 26   7  64   1   0|3344M  155M  169M 4091M|2792B    0 | 148k 2317k|10.0   212 |7538    12k|2.17 1.69 0.98|2.0   0   0|   0     0 |           | 14  134    0   26    0
May 15 15:08:24 ubuntu dstat.sh[65435]: 15-05 15:08:24| 26   8  64   0   0|3291M  208M  169M 4091M|3129B  930B|   0  1010k|   0  84.8 |6347  8736 |2.17 1.69 0.98|3.0   0  77|   0     0 |           | 14  133    0   27    0
May 15 15:08:25 ubuntu dstat.sh[65435]: 15-05 15:08:25| 20   3  76   0   0|3333M  166M  169M 4091M|8526B 5779B|   0   520k|   0  31.0 |1839  1507 |2.17 1.69 0.98|2.0   0 1.0|   0     0 |           | 14  136    0   27    0
May 15 15:08:26 ubuntu dstat.sh[65435]: 15-05 15:08:26| 17   7  73   1   0|3310M  189M  169M 4091M|7775B 3913B|   0  1009k|   0   112 |4046  4614 |2.17 1.69 0.98|2.0   0  79|   0     0 |           | 14  135    0   28    0
May 15 15:08:27 ubuntu dstat.sh[65435]: 15-05 15:08:27| 22   7  72   0   0|3323M  176M  169M 4091M|3250B    0 |   0   587k|   0  34.9 |2391  1914 |2.16 1.69 0.98|1.0   0  69|   0     0 |           | 14  135    0   28    0
May 15 15:08:28 ubuntu dstat.sh[65435]: 15-05 15:08:28| 20   4  74   0   0|3316M  183M  169M 4091M|  14k   11k|  24k  849k|2.00  74.0 |3186  8311 |2.16 1.69 0.98|2.0   0  36|   0     0 |           | 14  136    0   30    0
May 15 15:08:29 ubuntu dstat.sh[65435]: 15-05 15:08:29| 28   5  65   1   0|3310M  188M  169M 4092M|2167B    0 |   0  1281k|   0   154 |8896    14k|2.16 1.69 0.98|4.0   0   0|   0     0 |           | 14  136    0   30    0
May 15 15:08:30 ubuntu dstat.sh[65435]: 15-05 15:08:30| 30   9  60   1   0|3323M  175M  169M 4092M|2886B   42B| 421k 1263k|69.1  89.2 |8223    12k|2.16 1.69 0.98|6.0   0 3.0|   0     0 |           | 14  136    0   29    0
May 15 15:08:31 ubuntu dstat.sh[65435]: 15-05 15:08:31| 40  16  41   0   0|3317M  181M  169M 4092M|4300B 2021B|  48k 2227k|3.99   203 |  11k   17k|2.16 1.69 0.98|2.0   0 285|   0     0 |           | 14  135    0   30    0
May 15 15:08:32 ubuntu dstat.sh[65435]: 15-05 15:08:32| 22   4  74   0   0|3330M  168M  169M 4092M|4475B 1768B|   0   552k|   0  34.0 |1873  1404 |2.06 1.68 0.98|1.0   0   0|   0     0 |           | 14  136    0   30    0
May 15 15:08:33 ubuntu dstat.sh[65435]: 15-05 15:08:33| 16   7  76   0   0|3312M  186M  169M 4092M|8387B 5920B|   0  3764k|   0   335 |3100  2453 |2.06 1.68 0.98|1.0   0  91|   0     0 |           | 14  135    0   31    0
May 15 15:08:34 ubuntu dstat.sh[65435]: 15-05 15:08:34|  9  20  69   1   0|3283M  215M  169M 4092M|2547B    0 |   0  2935k|   0   181 |6346  5605 |2.06 1.68 0.98|1.0   0 412|   0     0 |           | 14  135    0   31    0
May 15 15:08:35 ubuntu dstat.sh[65435]: 15-05 15:08:35| 19  15  65   0   0|3262M  235M  169M 4093M|2398B    0 |   0   380k|   0  30.0 |7279  9726 |2.06 1.68 0.98|1.0   0 263|   0     0 |           | 14  135    0   31    0
May 15 15:08:36 ubuntu dstat.sh[65435]: 15-05 15:08:36| 30  22  47   0   0|3327M  171M  169M 4092M|2407B    0 |   0   369k|   0  31.1 |6646  6150 |2.06 1.68 0.98|3.0   0 488|   0     0 |           | 14  135    0   31    0
May 15 15:08:37 ubuntu dstat.sh[65435]: 15-05 15:08:37| 36  20  43   0   0|3363M  135M  169M 4093M|2586B   70B|  72k  438k|4.98  27.9 |6984  8339 |2.14 1.70 0.99|1.0   0 339|   0     0 |           | 14  141    0   31    0
May 15 15:08:38 ubuntu dstat.sh[65435]: 15-05 15:08:38| 40  24  38   0   0|3451M  122M  169M 4018M|2609B    0 |  52k 4293k|2.00   311 |6879  8555 |2.14 1.70 0.99|5.0   0 461|   0     0 |           | 16  141    0   31    0
May 15 15:08:39 ubuntu dstat.sh[65435]: 15-05 15:08:39| 56  30  13   0   0|3584M  189M  169M 3821M|2345B    0 |  92k  361k|5.01  30.1 |8037    14k|2.14 1.70 0.99|3.0   0 506|   0     0 |           | 16  147    0   31    0
May 15 15:08:40 ubuntu dstat.sh[65435]: 15-05 15:08:40| 55  19  26   0   0|3669M  147M  169M 3779M|2702B    0 |  20k 1017k|4.00  58.1 |8265    13k|2.14 1.70 0.99|2.0   0 307|   0     0 |           | 16  163    0   31    0
May 15 15:08:41 ubuntu dstat.sh[65435]: 15-05 15:08:41| 34  25  40   0   0|3742M  125M  169M 3728M|2640B   90B|   0   444k|   0  10.0 |  13k 6102 |2.14 1.70 0.99|2.0   0 598|   0     0 |           | 16  163    0   31    2
May 15 15:08:42 ubuntu dstat.sh[65435]: 15-05 15:08:42| 23  19  57   0   0|3755M  167M  169M 3675M|2218B    0 |8195B  436k|2.00  24.0 |6140  6824 |2.21 1.72 1.01|1.0   0 324|   0     0 |           | 17  163    0   31    2
May 15 15:08:43 ubuntu dstat.sh[65435]: 15-05 15:08:43| 26  20  54   0   0|3807M  163M  169M 3628M|3242B    0 |8196B  616k|2.00  19.0 |6531  6834 |2.21 1.72 1.01|2.0   0 376|   0     0 |           | 17  163    0   31    2
