Sep 17 03:39:05 jammy-provider-cloud-0000007632 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:39:05 jammy-provider-cloud-0000007632 dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:47:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:12| 85  14   1   0   0|4289M  379M  195M 2876M|7585B 1620B| 888k  468k|60.0  10.0 |2517  4747 |1.11 1.14 0.84|5.0   0 6.0|   0     0 |   0     0 | 18  268    0   15    0
Sep 17 03:47:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:13| 56  10  32   0   0|4396M  268M  195M 2879M| 191k   91k| 172k 5624k|40.0   536 |7151    19k|1.11 1.14 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  280    0   24    0
Sep 17 03:47:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:14| 27   4  68   0   0|4356M  309M  195M 2880M|  26k 9598B|   0  1276k|   0  43.9 |2774  4780 |1.11 1.14 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  274    0   22    0
Sep 17 03:47:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:15| 28   4  67   1   0|4399M  265M  195M 2881M|5409B 1626B| 450k  859k|37.1  39.1 |3748  8749 |1.10 1.14 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  276    0   25    0
Sep 17 03:47:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:16|  8   1  89   0   0|4400M  263M  195M 2881M|  47k   19k|   0   131k|   0  11.0 |2070  3800 |1.10 1.14 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  278    0   25    0
Sep 17 03:47:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:17|  3   2  96   0   0|4401M  262M  195M 2881M|4660B 1512B|   0   576k|   0  13.0 |1129  1944 |1.10 1.14 0.84|  0   0 2.0|   0     0 |   0     0 | 18  278    0   25    0
Sep 17 03:47:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:18|  4   1  95   0   0|4401M  262M  195M 2881M|6420B 1622B|   0   353k|   0  18.0 |1020  1695 |1.10 1.14 0.84|1.0   0   0|   0     0 |   0     0 | 18  276    0   25    0
Sep 17 03:47:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:19|  1   0  96   0   0|4401M  262M  195M 2881M|5264B 1712B|   0   208k|   0  22.0 |1198  1988 |1.10 1.14 0.84|  0   0   0|   0     0 |   0     0 | 18  276    0   25    0
Sep 17 03:47:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:20|  2   1  96   0   0|4401M  262M  195M 2881M|5446B 1808B|   0    28k|   0  5.00 |1137  1839 |1.01 1.12 0.83|  0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:21|  1   1  96   0   0|4401M  262M  195M 2881M|4654B 1620B|   0    88k|   0  12.0 |1103  1906 |1.01 1.12 0.83|2.0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:22|  2   1  96   0   0|4401M  262M  195M 2881M|5872B 1715B|   0     0 |   0     0 |1057  1816 |1.01 1.12 0.83|  0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:23|  2   1  95   0   0|4401M  262M  195M 2881M|6788B 1620B|   0   260k|   0  24.0 |1290  2267 |1.01 1.12 0.83|  0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:24|  3   1  95   0   0|4401M  262M  195M 2881M|7664B 1543B|   0   172k|   0  25.0 |1450  2564 |1.01 1.12 0.83|  0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:25|  1   1  96   0   0|4401M  262M  195M 2881M|7819B 1620B|   0    76k|   0  9.00 |1120  1853 |0.93 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:26|  3   1  96   0   0|4401M  262M  195M 2881M|7237B 1715B|   0   284k|   0  15.0 |1036  1692 |0.93 1.10 0.83|  0 1.0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:27|  1   1  96   0   0|4401M  262M  195M 2881M|5107B 1619B|   0    56k|   0  8.99 |1090  1800 |0.93 1.10 0.83|  0   0 2.0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:28|  2   1  97   0   0|4401M  262M  195M 2881M|6053B 1621B|   0     0 |   0     0 | 978  1691 |0.93 1.10 0.83|  0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:29|  4   1  95   0   0|4401M  262M  195M 2881M|  12k 1620B|   0   264k|   0  24.0 |1413  2348 |0.93 1.10 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:30| 11   2  88   1   0|4402M  261M  195M 2881M|6194B 1461B|   0   489k|   0  63.1 |2237  4026 |0.93 1.10 0.83|1.0   0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:31|  2   1  96   0   0|4403M  260M  195M 2881M|6669B 1617B|   0    26M|   0  66.9 |1179  1923 |0.93 1.10 0.83|  0 1.0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:32|  2   1  96   0   0|4403M  260M  195M 2881M|8079B 1620B|   0   244k|   0  11.0 |1123  1843 |0.93 1.10 0.83|  0 2.0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:33|  3   1  95   0   0|4403M  260M  195M 2881M|5663B 1621B|   0  7793k|   0   748 |1578  2383 |0.93 1.10 0.83|  0 1.0   0|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:34| 11  15  73   0   0|4423M  240M  195M 2882M|7553B 1717B| 144k  244k|4.01  33.1 |3861  6628 |0.93 1.10 0.83|1.0   0 520|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:35|  9  19  71   0   0|4432M  231M  195M 2882M|5092B 1619B|   0  8189B|   0  2.00 |3448  5761 |0.94 1.09 0.83|1.0   0 443|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:36| 10  22  68   0   0|4432M  231M  195M 2882M|7888B 1622B| 160k   72M|9.01   580 |5250  9197 |0.94 1.09 0.83|2.0 1.0 749|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:37| 18  11  71   0   0|4443M  220M  195M 2882M|5160B 1458B| 460k  272k|9.00  22.0 |3237  5679 |0.94 1.09 0.83|1.0   0 327|   0     0 |   0     0 | 18  276    0   23    0
Sep 17 03:47:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:38|  3   1  94   0   0|4447M  214M  195M 2883M|  20k 2685B| 929k    0 |24.9     0 |1909  3350 |0.94 1.09 0.83|  0   0  30|   0     0 |   0     0 | 18  277    0   23    0
Sep 17 03:47:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:39|  2   1  95   0   0|4447M  214M  195M 2883M| 175k 6040B|   0     0 |   0     0 |1298  1905 |0.94 1.09 0.83|  0   0   0|   0     0 |   0     0 | 18  277    0   23    0
Sep 17 03:47:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:40|  5   1  94   0   0|4447M  214M  195M 2884M| 372k   11k|   0   288k|   0  30.0 |1836  2622 |0.86 1.08 0.83|2.0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:41|  2   1  94   0   0|4448M  213M  195M 2884M| 678k   18k|   0   504k|   0  6.00 |1833  2201 |0.86 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:42|  2   1  94   0   0|4447M  212M  195M 2885M| 684k   21k|   0  1863k|   0  3.00 |1671  2255 |0.86 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:43|  3   1  95   0   0|4447M  212M  195M 2885M|  47k 2611B|   0   244k|   0  21.0 |1375  2329 |0.86 1.08 0.83|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:44|  3   1  95   1   0|4447M  212M  195M 2885M| 191k 5552B|   0   336k|   0  26.0 |1519  2604 |0.86 1.08 0.83|  0 1.0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:45 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:45|  3   1  95   0   0|4447M  212M  195M 2886M| 392k   10k|   0   380k|   0  7.00 |1378  1991 |0.79 1.06 0.82|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:46 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:46|  3   1  95   0   0|4446M  212M  195M 2886M| 581k   14k|   0  1249k|   0  4.00 |1459  2069 |0.79 1.06 0.82|  0 1.0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:47 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:47|  2   1  96   0   0|4446M  212M  195M 2886M| 108k 3861B|   0   344k|   0  23.0 |1213  1945 |0.79 1.06 0.82|  0   0 2.0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:48 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:48|  2   1  96   0   0|4446M  212M  195M 2886M| 190k 5351B|   0   180k|   0  2.00 |1199  1938 |0.79 1.06 0.82|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:49 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:49|  2   0  96   0   0|4446M  212M  195M 2886M|  53k 2423B|   0    36k|   0  1.00 |1012  1729 |0.79 1.06 0.82|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:50 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:50|  3   0  96   0   0|4446M  212M  195M 2887M| 409k 7523B|   0   416k|   0  4.00 |1158  1831 |0.73 1.04 0.82|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:51 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:51|  1   1  96   0   0|4446M  212M  195M 2887M| 115k 3635B|   0   112k|   0  3.00 |1132  1852 |0.73 1.04 0.82|  0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Sep 17 03:47:52 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:52| 16   9  73   2   0|4479M  161M  195M 2904M| 138k 4867B| 991k   21M|72.2   593 |6249    11k|0.73 1.04 0.82|  0 1.0  77|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:47:53 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:53| 14  11  69   4   0|4469M  162M  195M 2911M|5895B 1616B|   0    16M|   0  1622 |6845    13k|0.73 1.04 0.82|2.0   0 135|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:47:54 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:54| 24   8  67   1   0|4475M  156M  195M 2912M|7705B 1621B|   0  2617k|   0   266 |2816  4095 |0.73 1.04 0.82|1.0   0  70|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:47:55 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:55| 23   9  68   1   0|4468M  161M  195M 2914M|5163B 1622B|   0  1554k|   0  75.1 |2484  3560 |0.83 1.06 0.82|1.0   0  62|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:47:56 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:56| 19   9  70   1   0|4476M  158M  195M 2909M|6923B 1622B| 268k 4849k|49.0   135 |2612  4018 |0.83 1.06 0.82|2.0   0  45|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:47:57 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:57| 20   6  72   0   0|4483M  148M  195M 2911M|9601B 1617B|1736k  387k| 418  23.9 |2031  2578 |0.83 1.06 0.82|1.0   0  11|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:47:58 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:58| 17  10  72   0   0|4479M  152M  195M 2911M|5358B 1502B| 148k    0 |6.01     0 |2265  3025 |0.83 1.06 0.82|2.0   0  68|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:47:59 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:47:59| 22  13  63   0   0|4469M  160M  195M 2913M|7163B 2800B|1944k  331k|87.8  16.0 |7867    19k|0.83 1.06 0.82|  0   0 128|   0     0 |   0     0 | 18  278    0   24    0
Sep 17 03:48:00 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:00| 27   4  68   0   0|4211M  417M  195M 2913M|6296B 1627B| 141k 1996k|23.1  94.4 |1640  2526 |1.01 1.09 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  270    0   28    0
Sep 17 03:48:01 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:01| 26   2  72   0   0|4267M  361M  195M 2913M|6540B 1684B|  44k   64k|11.0  3.99 |1331  1928 |1.01 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Sep 17 03:48:02 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:02| 32  14  51   2   0|4355M  244M  195M 2942M|5576B 1814B|  25M  872k| 448  12.0 |4072  8501 |1.01 1.09 0.84|3.0   0  87|   0     0 |   0     0 | 18  278    0   32    0
Sep 17 03:48:03 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:03| 25   4  70   0   0|4193M  405M  195M 2942M|5969B 1624B|  64k  188k|10.0  15.0 |1679  2569 |1.01 1.09 0.84|1.0   0  11|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:04 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:04| 23   5  71   0   0|4197M  401M  195M 2942M|5588B 1583B| 112k  440k|11.0  42.0 |2129  3051 |1.01 1.09 0.84|1.0   0  25|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:05 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:05|  4   3  92   0   0|4134M  518M  195M 2890M|5555B 1560B|  88k 3993k|5.98   486 |1824  2782 |0.93 1.07 0.83|  0   0  24|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:06 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:06|  3   0  97   0   0|4134M  518M  195M 2890M|5569B 1621B|   0   440k|   0  2.00 |1055  1743 |0.93 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:07 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:07|  1   1  96   0   0|4134M  518M  195M 2890M|5962B 1737B|   0   488k|   0  25.0 |1088  1847 |0.93 1.07 0.83|  0   0 2.0|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:08 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:08|  4   1  96   0   0|4134M  518M  195M 2890M|6292B 1620B|   0     0 |   0     0 |1162  1899 |0.93 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:09 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:09|  3   1  96   0   0|4134M  518M  195M 2890M|6434B 1752B|   0    72k|   0  6.00 |1131  1854 |0.93 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:10 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:10|  1   1  97   0   0|4134M  518M  195M 2890M|6228B 1620B|   0  4096B|   0  1.00 | 981  1635 |0.85 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    0   36    0
Sep 17 03:48:11 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:11|  3   1  94   0   0|4134M  518M  195M 2890M|6269B 1620B|   0  4096B|   0  1.00 |1178  1864 |0.85 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    0   30    0
Sep 17 03:48:12 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:12|  3   0  95   0   0|4134M  518M  195M 2890M|8406B 1570B|  32k 4380k|2.00   337 |1441  2161 |0.85 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    0   30    0
Sep 17 03:48:13 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:13|  3   1  95   0   0|4134M  518M  195M 2890M|6207B 1620B|   0    88k|   0  13.0 |1386  2372 |0.85 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    0   17    0
Sep 17 03:48:14 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:14|  4   0  94   0   0|4134M  518M  195M 2890M|  10k 2054B|   0   324k|   0  35.0 |1592  2714 |0.85 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   17    0
Sep 17 03:48:15 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:15|  4   1  93   0   0|4134M  518M  195M 2890M|6053B 1700B|   0     0 |   0     0 |2008  3623 |0.94 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   14    0
Sep 17 03:48:16 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:16|  4   1  94   0   0|4134M  518M  195M 2890M|9071B 1615B|   0     0 |   0     0 |1304  2125 |0.94 1.07 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:17 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:17|  5   2  92   0   0|4134M  518M  195M 2891M|  25k   11k|   0  4095B|   0  1.00 |1466  2124 |0.94 1.07 0.83|  0   0 2.0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:18 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:18|  2   1  96   0   0|4134M  518M  195M 2891M|  11k 1620B|   0     0 |   0     0 |1140  1766 |0.94 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:19 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:19|  3   0  96   0   0|4134M  518M  195M 2891M|  10k 1552B|   0     0 |   0     0 |1089  1772 |0.94 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:20 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:20|  3   1  96   0   0|4134M  518M  195M 2891M|8767B 1897B|   0   448k|   0  23.0 |1188  1908 |1.03 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:21 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:21|  1   1  97   0   0|4134M  518M  195M 2891M|6647B 1695B|   0   204k|   0  2.00 |1038  1769 |1.03 1.08 0.84|1.0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:22 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:22|  2   1  96   0   0|4134M  518M  195M 2891M|8900B 1714B|   0    36k|   0  1.00 |1042  1702 |1.03 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:23 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:23|  2   0  95   0   0|4134M  518M  195M 2891M|7243B 1620B|   0   124k|   0  15.0 |1250  2129 |1.03 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Sep 17 03:48:24 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:24|  3   1  95   0   0|4134M  518M  195M 2891M|7810B 1932B|   0   344k|   0  36.0 |1534  2638 |1.03 1.08 0.84|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:25 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:25|  1   1  96   0   0|4134M  518M  195M 2891M|7415B 1586B|   0     0 |   0     0 |1087  1795 |0.95 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:26 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:26|  3   1  96   0   0|4134M  518M  195M 2891M|6268B 1730B|   0   132k|   0  18.0 |1287  2207 |0.95 1.07 0.83|2.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:27 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:27|  2   1  95   0   0|4135M  517M  195M 2891M|5922B 1692B|   0    52M|   0  92.9 |1154  1920 |0.95 1.07 0.83|  0   0 2.0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:28 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:28|  2   2  97   0   0|4135M  517M  195M 2891M|6730B 1622B|   0     0 |   0     0 | 985  1620 |0.95 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:29 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:29|  3   1  95   0   0|4135M  517M  195M 2891M|7130B 1694B|   0   116k|   0  16.0 |1311  2109 |0.95 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:30 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:30|  2   1  96   0   0|4135M  517M  195M 2891M|6678B 1710B|   0  1252k|   0   220 |1147  1839 |0.87 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:31 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:31|  2   1  96   0   0|4135M  517M  195M 2891M|6296B 1693B|   0    44k|   0  4.00 |1012  1680 |0.87 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:32 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:32|  2   1  95   0   0|4135M  517M  195M 2891M|7069B 1513B|   0     0 |   0     0 |1239  1824 |0.87 1.05 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:33 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:33|  3   1  95   0   0|4135M  517M  195M 2891M|5952B 1566B|   0   168k|   0  19.0 |1329  2230 |0.87 1.05 0.83|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Sep 17 03:48:34 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:34|  2   1  95   0   0|4135M  517M  195M 2891M|5863B 1940B|   0   316k|   0  35.0 |1404  2451 |0.87 1.05 0.83|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Sep 17 03:48:35 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:35| 20   3  76   0   0|4159M  492M  196M 2891M|5246B 1700B| 365k 8221B|17.1  1.00 |2095  4055 |0.88 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  273    3   16    0
Sep 17 03:48:36 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:36| 25   3  71   0   0|4151M  499M  196M 2891M|5553B 1616B|  12k  926k|2.99  24.9 |2014  3279 |0.88 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  277    3   16    0
Sep 17 03:48:37 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:37| 24   4  71   0   0|4165M  485M  196M 2891M|  11k 1698B|  16k  221k|1.00  23.1 |2042  3316 |0.88 1.05 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  279    3   17    0
Sep 17 03:48:38 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:38| 25   4  72   0   0|4157M  494M  196M 2891M|9080B 1664B|   0   232k|   0  30.0 |2075  3263 |0.88 1.05 0.83|2.0   0  10|   0     0 |   0     0 | 18  278    3   18    0
Sep 17 03:48:39 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:39| 23   3  71   0   0|4170M  480M  196M 2891M|5675B 1585B|   0   184k|   0  23.0 |1876  3012 |0.88 1.05 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  278    3   18    0
Sep 17 03:48:40 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:40| 53   7  40   0   0|3802M  849M  196M 2891M|5721B 1727B|   0   160k|   0  19.0 |2343  3396 |1.05 1.08 0.84|4.0   0  20|   0     0 |   0     0 | 18  266    3   21    0
Sep 17 03:48:41 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:41| 73  13  14   0   0|3949M  701M  196M 2892M|6549B 1643B| 377k 2785k|24.0   382 |2057  2587 |1.05 1.08 0.84|4.0   0 4.0|   0     0 |   0     0 | 18  266    3   21    0
Sep 17 03:48:42 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:42| 86  12   0   0   0|4062M  587M  196M 2893M|8629B 1620B| 296k 1364k|43.0   135 |3098  6050 |1.05 1.08 0.84|5.0   0 5.0|   0     0 |   0     0 | 18  268    3   23    0
Sep 17 03:48:43 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:43| 70  12  18   0   0|4049M  598M  196M 2894M|  44k   19k|4097B 1436k|1.00   108 |6441    15k|1.05 1.08 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  266    3   28    0
Sep 17 03:48:44 jammy-provider-cloud-0000007632 dstat.sh[59115]: 17-09 03:48:44| 50  10  38   0   0|4107M  540M  196M 2894M|8474B 1845B|  44k  995k|3.00  43.0 |3618  6152 |1.05 1.08 0.84|2.0   0 7.0|   0     0 |   0     0 | 18  266    4   29    0
