Apr 22 22:51:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 22:51:56 ubuntu dstat.sh[69581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 22:51:56 ubuntu dstat.sh[69581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 22:55:14 ubuntu dstat.sh[69581]: 22-04 22:55:14|  5   9  85   1   0|1617M  588M  177M 5340M|5142B 1625B|   0   482k|   0  36.1 |2419  4874 |1.63 1.55 0.87|  0   0 148|   0     0 |   0     0 | 13   48    3   24    0
Apr 22 22:55:15 ubuntu dstat.sh[69581]: 22-04 22:55:15| 15  16  68   0   0|1622M  582M  177M 5340M|  13k 1617B|   0    96k|   0  11.0 |4373  8730 |1.63 1.55 0.87|1.0   0 320|   0     0 |   0     0 | 13   50    3   21    0
Apr 22 22:55:16 ubuntu dstat.sh[69581]: 22-04 22:55:16| 11  18  69   0   0|1622M  583M  177M 5340M|8366B 1698B|   0    48k|   0  12.0 |4018  6562 |1.63 1.55 0.87|1.0   0 388|   0     0 |   0     0 | 13   50    3   21    0
Apr 22 22:55:17 ubuntu dstat.sh[69581]: 22-04 22:55:17| 25  19  55   0   0|1658M  547M  177M 5340M|  13k 1606B|   0    48k|   0  3.99 |4753  7786 |1.63 1.55 0.87|4.0   0 351|   0     0 |   0     0 | 13   50    3   17    0
Apr 22 22:55:18 ubuntu dstat.sh[69581]: 22-04 22:55:18| 30  23  46   0   0|1720M  484M  177M 5341M|9227B 1510B|   0   304k|   0  4.99 |2854  4399 |1.63 1.55 0.87|3.0   0 416|   0     0 |   0     0 | 13   50    3   17    0
Apr 22 22:55:19 ubuntu dstat.sh[69581]: 22-04 22:55:19| 31  23  45   0   0|1785M  418M  177M 5341M|  12k 1620B|  32k   60k|2.00  9.00 |3159  5787 |1.66 1.55 0.87|3.0   0 412|   0     0 |   0     0 | 13   54    3   16    0
Apr 22 22:55:20 ubuntu dstat.sh[69581]: 22-04 22:55:20| 37  22  40   0   0|1845M  358M  177M 5342M|9496B 1624B|   0   638k|   0  14.0 |4287  7064 |1.66 1.55 0.87|3.0   0 278|   0     0 |   0     0 | 13   54    3   16    0
Apr 22 22:55:21 ubuntu dstat.sh[69581]: 22-04 22:55:21| 24   5  70   0   0|1917M  286M  177M 5342M|6265B 1620B|   0  1656k|   0   159 |1574  1851 |1.66 1.55 0.87|2.0   0  71|   0     0 |   0     0 | 13   54    3   15    0
Apr 22 22:55:22 ubuntu dstat.sh[69581]: 22-04 22:55:22| 25   3  72   0   0|1953M  248M  177M 5343M|8847B 1705B|   0   802k|   0  2.99 |1248  2483 |1.66 1.55 0.87|1.0   0 4.0|   0     0 |   0     0 | 13   54    3   15    0
Apr 22 22:55:23 ubuntu dstat.sh[69581]: 22-04 22:55:23| 23   5  66   5   0|1982M  207M  177M 5354M|  12k 1460B| 140k   21M|35.0  1466 |8263    13k|1.66 1.55 0.87|4.0   0 5.0|   0     0 |   0     0 | 13   56    3   13    0
Apr 22 22:55:24 ubuntu dstat.sh[69581]: 22-04 22:55:24| 27   4  62   6   0|1980M  200M  177M 5363M|  12k 1692B|   0    25M|   0  2495 |  14k   25k|1.60 1.54 0.87|2.0   0 4.0|   0     0 |   0     0 | 13   56    3   13    0
Apr 22 22:55:25 ubuntu dstat.sh[69581]: 22-04 22:55:25| 38  22  39   1   0|2126M  125M  175M 5296M|  12k 1620B| 300k   25M|12.0   722 |7640    17k|1.60 1.54 0.87|1.0   0 284|   0     0 |   0     0 | 14   89    3   24    0
Apr 22 22:55:26 ubuntu dstat.sh[69581]: 22-04 22:55:26| 11  21  68   0   0|2133M  130M  175M 5284M|  10k 1620B| 356k  956k|37.0  55.0 |2903  4450 |1.60 1.54 0.87|1.0   0 304|   0     0 |   0     0 | 14   89    3   24    0
Apr 22 22:55:27 ubuntu dstat.sh[69581]: 22-04 22:55:27| 14  18  66   0   0|2145M  116M  175M 5285M|  11k 1619B| 995k  883k|21.0  46.0 |3404  5429 |1.60 1.54 0.87|2.0   0 250|   0     0 |   0     0 | 14   89    3   22    0
Apr 22 22:55:28 ubuntu dstat.sh[69581]: 22-04 22:55:28| 35  14  49   1   0|2200M  128M  173M 5221M|  12k 1460B|3302k   26M| 107   542 |5542  7463 |1.60 1.54 0.87|3.0   0 162|   0     0 |   0     0 | 14   90    3   22    0
Apr 22 22:55:29 ubuntu dstat.sh[69581]: 22-04 22:55:29| 35  11  52   1   0|2290M  128M  171M 5134M|5389B 1619B|4550k   18M|93.0   327 |3033  3741 |1.64 1.55 0.88|1.0   0  63|   0     0 |   0     0 | 14   93    3   23    0
Apr 22 22:55:30 ubuntu dstat.sh[69581]: 22-04 22:55:30|  9  19  71   0   0|2302M  117M  171M 5134M|  11k 1620B|  52k    0 |1.00     0 |2500  3285 |1.64 1.55 0.88|2.0   0 247|   0     0 |   0     0 | 14   93    3   23    0
Apr 22 22:55:31 ubuntu dstat.sh[69581]: 22-04 22:55:31|  9  19  72   0   0|2304M  119M  171M 5129M|9744B 1620B|   0   624k|   0  97.0 |2770  3698 |1.64 1.55 0.88|2.0   0 263|   0     0 |   0     0 | 14   93    3   17    0
Apr 22 22:55:32 ubuntu dstat.sh[69581]: 22-04 22:55:32|  9  19  72   0   0|2299M  130M  171M 5124M|7629B 1711B|2002k   40k|28.0  4.00 |2431  3300 |1.64 1.55 0.88|1.0   0 236|   0     0 |   0     0 | 14   93    3   17    0
Apr 22 22:55:33 ubuntu dstat.sh[69581]: 22-04 22:55:33| 12  14  71   0   0|2316M  121M  170M 5117M|  13k 1659B| 599k    0 |35.9     0 |2323  3259 |1.64 1.55 0.88|1.0   0 189|   0     0 |   0     0 | 14   93    3   17    0
Apr 22 22:55:34 ubuntu dstat.sh[69581]: 22-04 22:55:34| 23   4  71   0   0|2363M  126M  169M 5066M|8515B 1531B|  36k  196k|8.00  18.0 |2208  3727 |1.58 1.54 0.88|1.0   0 1.0|   0     0 |   0     0 | 14   99    3   17    0
Apr 22 22:55:35 ubuntu dstat.sh[69581]: 22-04 22:55:35| 27   5  66   0   0|2362M  127M  169M 5066M|  12k 1661B| 132k  400k|2.00  45.0 |2213  3279 |1.58 1.54 0.88|1.0   0  69|   0     0 |   0     0 | 14  105    3   18    0
Apr 22 22:55:36 ubuntu dstat.sh[69581]: 22-04 22:55:36| 26   3  69   1   0|2398M  120M  169M 5038M|  10k 1620B| 140k 1688k|3.00   222 |4041  7181 |1.58 1.54 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  108    3   19    0
Apr 22 22:55:37 ubuntu dstat.sh[69581]: 22-04 22:55:37| 24   8  67   0   0|2397M  135M  169M 5025M|6153B 1624B|   0  1263k|   0   121 |3315  4695 |1.58 1.54 0.88|1.0   0 115|   0     0 |   0     0 | 14  108    3   21    0
Apr 22 22:55:38 ubuntu dstat.sh[69581]: 22-04 22:55:38| 23   3  72   0   0|2437M  127M  169M 4993M|  12k 1658B|   0   890k|   0  66.8 |1905  3084 |1.58 1.54 0.88|2.0   0   0|   0     0 |   0     0 | 14  112    3   21    0
Apr 22 22:55:39 ubuntu dstat.sh[69581]: 22-04 22:55:39| 38  10  54   0   0|2458M  135M  168M 4966M|9768B 1462B| 449k 2029k|25.1   176 |4359  7433 |1.62 1.55 0.89|2.0   0 131|   0     0 |   0     0 | 14  115    3   24    0
Apr 22 22:55:40 ubuntu dstat.sh[69581]: 22-04 22:55:40| 44   9  47   1   0|2534M  136M  167M 4892M|5971B 1695B|1144k 3753k|25.0   472 |2797  2946 |1.62 1.55 0.89|2.0   0 9.0|   0     0 |   0     0 | 14  115    3   24    0
Apr 22 22:55:41 ubuntu dstat.sh[69581]: 22-04 22:55:41| 25   3  70   0   0|2547M  122M  167M 4892M|  11k 1616B| 363k  327k|5.98  18.9 |1472  2005 |1.62 1.55 0.89|2.0   0  57|   0     0 |   0     0 | 14  115    3   24    0
Apr 22 22:55:42 ubuntu dstat.sh[69581]: 22-04 22:55:42| 23   6  72   0   0|2544M  125M  167M 4892M|  12k 1624B|   0  1692k|   0   106 |1895  2644 |1.62 1.55 0.89|2.0   0  53|   0     0 |   0     0 | 14  115    3   25    0
Apr 22 22:55:43 ubuntu dstat.sh[69581]: 22-04 22:55:43| 21   6  71   0   0|2519M  164M  167M 4879M|  12k 1707B|   0   743k|   0  89.8 |2514  4019 |1.62 1.55 0.89|1.0   0  82|   0     0 |   0     0 | 14  115    3   26    0
Apr 22 22:55:44 ubuntu dstat.sh[69581]: 22-04 22:55:44| 23   3  73   0   0|2510M  173M  167M 4879M|  13k 1458B|   0   204k|   0  11.0 |1340  1716 |1.57 1.54 0.89|2.0   0  14|   0     0 |   0     0 | 14  115    3   27    0
Apr 22 22:55:45 ubuntu dstat.sh[69581]: 22-04 22:55:45| 23   4  73   0   0|2562M  121M  167M 4879M|5563B 1620B|   0   308k|   0  27.0 |1480  2110 |1.57 1.54 0.89|1.0   0  46|   0     0 |   0     0 | 14  117    3   27    0
Apr 22 22:55:46 ubuntu dstat.sh[69581]: 22-04 22:55:46| 26   6  65   2   0|2532M  164M  166M 4867M|  12k 1620B| 744k 8542k| 129   673 |5828    10k|1.57 1.54 0.89|3.0   0  55|   0     0 |   0     0 | 14  117    3   28    0
Apr 22 22:55:47 ubuntu dstat.sh[69581]: 22-04 22:55:47| 25   3  72   0   0|2572M  124M  166M 4867M|  12k 1620B|   0   380k|   0  37.0 |1822  2731 |1.57 1.54 0.89|1.0   0 1.0|   0     0 |   0     0 | 14  119    3   28    0
Apr 22 22:55:48 ubuntu dstat.sh[69581]: 22-04 22:55:48| 38   5  54   1   0|2526M  183M  166M 4854M|  11k 1623B|   0  1411k|   0   175 |4318  8012 |1.57 1.54 0.89|1.0   0  71|   0     0 |   0     0 | 14  121    3   29    0
Apr 22 22:55:49 ubuntu dstat.sh[69581]: 22-04 22:55:49| 24   3  72   0   0|2576M  133M  166M 4854M|8440B 1617B|  20k  595k|2.00  61.9 |1880  2858 |1.60 1.55 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  123    3   29    0
Apr 22 22:55:50 ubuntu dstat.sh[69581]: 22-04 22:55:50| 20   8  71   0   0|2562M  146M  166M 4855M|  12k 1458B|1144k  780k|21.0  71.0 |2577  3925 |1.60 1.55 0.89|1.0   0 149|   0     0 |   0     0 | 14  121    3   30    0
Apr 22 22:55:51 ubuntu dstat.sh[69581]: 22-04 22:55:51| 26   2  72   0   0|2587M  121M  166M 4855M|8612B 1620B|   0   720k|   0  72.0 |1984  3472 |1.60 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 14  123    3   30    0
Apr 22 22:55:52 ubuntu dstat.sh[69581]: 22-04 22:55:52| 37   5  58   1   0|2544M  176M  166M 4844M|6219B 1718B|1539k 4466k|29.1   444 |4257  6816 |1.60 1.55 0.89|2.0   0  40|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 22:55:53 ubuntu dstat.sh[69581]: 22-04 22:55:53| 40  13  45   1   0|2579M  139M  166M 4846M|6036B 2037B|1763k 5700k|40.0   391 |5258  9461 |1.60 1.55 0.89|3.0   0 254|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 22:55:54 ubuntu dstat.sh[69581]: 22-04 22:55:54| 45  11  43   1   0|2559M  173M  166M 4832M|  12k 1707B|  20k 2065k|2.00   200 |5129  9292 |1.47 1.52 0.89|3.0   0 135|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 22:55:55 ubuntu dstat.sh[69581]: 22-04 22:55:55| 15  20  63   0   0|2565M  167M  166M 4833M|  12k 1615B|  16k  846k|3.99  61.9 |3477  5692 |1.47 1.52 0.89|3.0   0 286|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 22:55:56 ubuntu dstat.sh[69581]: 22-04 22:55:56| 13  20  67   0   0|2565M  166M  166M 4834M|  10k 1714B| 702k  405k|29.1  22.0 |3720  5643 |1.47 1.52 0.89|1.0   0 243|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 22:55:57 ubuntu dstat.sh[69581]: 22-04 22:55:57| 27  20  52   0   0|2607M  124M  166M 4833M|8913B 1619B|   0  1831k|   0   108 |4463  6956 |1.47 1.52 0.89|2.0   0 288|   0     0 |   0     0 | 14  121    3   31    0
Apr 22 22:55:58 ubuntu dstat.sh[69581]: 22-04 22:55:58| 30  26  45   0   0|2644M  123M  166M 4798M|  11k 1664B|  16k 3644k|3.00   377 |4026  5851 |1.47 1.52 0.89|2.0   0 384|   0     0 |   0     0 | 14  127    3   30    0
Apr 22 22:55:59 ubuntu dstat.sh[69581]: 22-04 22:55:59| 30  20  48   0   0|2734M  123M  166M 4710M|  11k 1754B| 924k 2028k|15.0   222 |7716    17k|1.44 1.51 0.89|5.0   0 216|   0     0 |   0     0 | 16  133    4   30    0
Apr 22 22:56:00 ubuntu dstat.sh[69581]: 22-04 22:56:00| 54  24  22   0   0|2850M  119M  166M 4601M|7319B 1695B|4097B  260k|1.00  13.0 |3382  5824 |1.44 1.51 0.89|3.0   0 576|   0     0 |   0     0 | 16  133    4   30    0
Apr 22 22:56:01 ubuntu dstat.sh[69581]: 22-04 22:56:01| 56  21  21   0   0|2914M  130M  166M 4528M|7280B 1617B| 128k 8475k|6.99   651 |  11k   21k|1.44 1.51 0.89|4.0 3.0 279|   0     0 |   0     0 | 16  147    4   30    0
Apr 22 22:56:02 ubuntu dstat.sh[69581]: 22-04 22:56:02| 38  19  42   0   0|2987M  126M  166M 4460M|  12k 1535B|  16k 2164k|3.01   221 |4229  5913 |1.44 1.51 0.89|4.0   0 512|   0     0 |   0     0 | 16  149    4   30    0
Apr 22 22:56:03 ubuntu dstat.sh[69581]: 22-04 22:56:03| 24  20  55   0   0|3026M  126M  166M 4422M|  11k 1705B|  28k 1328k|6.98   209 |3901  5731 |1.44 1.51 0.89|1.0   0 498|   0     0 |   0     0 | 17  149    4   30    0
Apr 22 22:56:04 ubuntu dstat.sh[69581]: 22-04 22:56:04| 21  17  60   1   0|3035M  125M  166M 4414M|  11k 1667B| 156k 2062k|21.1   349 |4557  9788 |1.40 1.51 0.89|3.0   0 218|   0     0 |   0     0 | 17  149    4   30    0
Apr 22 22:56:05 ubuntu dstat.sh[69581]: 22-04 22:56:05| 33  21  45   0   0|3098M  128M  166M 4349M|8700B 1620B|  16k 1360k|4.00   201 |5017  8417 |1.40 1.51 0.89|3.0   0 552|   0     0 |   0     0 | 17  151    4   30    0
Apr 22 22:56:06 ubuntu dstat.sh[69581]: 22-04 22:56:06| 46  21  31   0   0|3210M  126M  166M 4241M|  14k 1764B|  24k 5072k|5.00   357 |7575    14k|1.40 1.51 0.89|2.0   0 321|   0     0 |   0     0 | 17  165    4   30    0
Apr 22 22:56:07 ubuntu dstat.sh[69581]: 22-04 22:56:07| 30  24  44   0   0|3279M  124M  166M 4176M|8548B 1458B|  48k   24k|3.00  6.00 |3374  5837 |1.40 1.51 0.89|3.0   0 481|   0     0 |   0     0 | 17  166    4   30    0
Apr 22 22:56:08 ubuntu dstat.sh[69581]: 22-04 22:56:08| 20  22  55   0   0|3336M  117M  166M 4127M|7061B 1619B|   0   728k|   0  46.0 |5166  9750 |1.40 1.51 0.89|2.0   0 373|   0     0 |   0     0 | 17  173    4   30    0
Apr 22 22:56:09 ubuntu dstat.sh[69581]: 22-04 22:56:09| 11  21  67   0   0|3342M  122M  166M 4116M|  11k 1620B|   0   368k|   0  31.0 |3234  5069 |1.45 1.51 0.90|1.0   0 306|   0     0 |   0     0 | 17  177    4   30    0
Apr 22 22:56:10 ubuntu dstat.sh[69581]: 22-04 22:56:10| 18  18  63   1   0|3355M  127M  166M 4099M|8629B 1459B|   0  4875k|   0   367 |5392    12k|1.45 1.51 0.90|2.0   0 212|   0     0 |   0     0 | 17  177    4   30    0
Apr 22 22:56:11 ubuntu dstat.sh[69581]: 22-04 22:56:11| 41  12  46   0   0|3457M  118M  166M 4007M|4905B 1619B|  56k 1144k|8.00   188 |2514  3215 |1.45 1.51 0.90|4.0   0 115|   0     0 |   0     0 | 17  177    4   30    0
Apr 22 22:56:12 ubuntu dstat.sh[69581]: 22-04 22:56:12| 45   7  46   0   0|3568M  126M  166M 3888M|  12k 1620B| 324k  436k|18.0  59.0 |1921  2134 |1.45 1.51 0.90|2.0   0 4.0|   0     0 |   0     0 | 17  179    3   30    0
Apr 22 22:56:13 ubuntu dstat.sh[69581]: 22-04 22:56:13| 31  18  52   0   0|3516M  178M  166M 3888M|8828B 1591B|  24k  604k|5.00  39.0 |3565  6354 |1.45 1.51 0.90|3.0   0 385|   0     0 |   0     0 | 17  181    3   30    0
Apr 22 22:56:14 ubuntu dstat.sh[69581]: 22-04 22:56:14| 39  24  36   0   0|3517M  175M  166M 3890M|  11k 1768B| 620k  600k|17.0  47.0 |5047    11k|1.57 1.54 0.91|3.0   0 462|   0     0 |   0     0 | 17  197    3   30    0
Apr 22 22:56:15 ubuntu dstat.sh[69581]: 22-04 22:56:15| 51  21  27   0   0|3587M  131M  166M 3865M|8104B 1511B|1791k 7662k|29.0   410 |7375    13k|1.57 1.54 0.91|7.0   0 243|   0     0 |   0     0 | 17  197    3   30    0
Apr 22 22:56:16 ubuntu dstat.sh[69581]: 22-04 22:56:16| 77  18   4   0   0|3687M  124M  166M 3772M|5226B 1567B| 180k 5640k|8.01   310 |3814  6433 |1.57 1.54 0.91|6.0   0 118|   0     0 |   0     0 | 17  216    3   31    0
Apr 22 22:56:17 ubuntu dstat.sh[69581]: 22-04 22:56:17| 71  18  11   0   0|3732M  128M  166M 3723M|  12k 1620B|1280k 1724k|21.0  68.0 |3874    11k|1.57 1.54 0.91|6.0   0  61|   0     0 |   0     0 | 17  224    3   31    0
Apr 22 22:56:18 ubuntu dstat.sh[69581]: 22-04 22:56:18| 57  24  17   0   0|3741M  184M  166M 3661M|8417B 1512B| 116k   12M|6.00   428 |5603    12k|1.57 1.54 0.91|4.0   0 393|   0     0 |   0     0 | 17  221    3   38    0
Apr 22 22:56:19 ubuntu dstat.sh[69581]: 22-04 22:56:19| 49  27  23   0   0|3774M  143M  166M 3669M|  11k 1560B| 183k  502k|3.99  33.9 |9247    52k|3.61 1.96 1.05|6.0   0 311|   0     0 |   0     0 | 17  221    3   38    0
Apr 22 22:56:20 ubuntu dstat.sh[69581]: 22-04 22:56:20| 50  23  27   0   0|3807M  120M  166M 3658M|  12k 1695B|   0   638k|   0  52.2 |5098    10k|3.61 1.96 1.05|5.0   0 380|   0     0 |   0     0 | 17  221    3   38    0
Apr 22 22:56:21 ubuntu dstat.sh[69581]: 22-04 22:56:21| 56  24  20   0   0|3854M  123M  166M 3608M|  13k 1621B|  84k 1032k|18.0  75.0 |4891  8891 |3.61 1.96 1.05|7.0   0 331|   0     0 |   0     0 | 17  227    3   36    0
Apr 22 22:56:22 ubuntu dstat.sh[69581]: 22-04 22:56:22| 56  23  19   0   0|3877M  152M  166M 3557M|  13k 1512B| 112k   16M|7.00   747 |6696    21k|3.61 1.96 1.05|4.0   0 380|   0     0 |   0     0 | 17  229    3   38    0
Apr 22 22:56:23 ubuntu dstat.sh[69581]: 22-04 22:56:23| 58  23  19   0   0|3964M  133M  166M 3490M|7854B 1656B|  36k 3820k|2.00   234 |6549    18k|3.61 1.96 1.05|6.0   0 326|   0     0 |   0     0 | 17  232    3   40    0
Apr 22 22:56:24 ubuntu dstat.sh[69581]: 22-04 22:56:24| 57  17  24   0   0|4048M  129M  166M 3410M|5437B 1619B|  36k  484k|3.00  34.0 |3824  8030 |3.56 1.98 1.06|4.0   0 213|   0     0 |   0     0 | 17  237    3   42    0
Apr 22 22:56:25 ubuntu dstat.sh[69581]: 22-04 22:56:25| 70  10  20   0   0|4122M  119M  166M 3349M|  11k 1620B| 324k 1068k|19.0   111 |4330  7499 |3.56 1.98 1.06|3.0   0  11|   0     0 |   0     0 | 17  248    3   41    0
Apr 22 22:56:26 ubuntu dstat.sh[69581]: 22-04 22:56:26| 60  19  19   1   0|4102M  198M  166M 3291M|7836B 1512B| 660k 9534k|29.0   828 |7126    13k|3.56 1.98 1.06|4.0   0 256|   0     0 |   0     0 | 17  252    3   48    0
Apr 22 22:56:27 ubuntu dstat.sh[69581]: 22-04 22:56:27| 44  25  28   0   0|4159M  141M  166M 3291M|  12k 1565B|1263k 1514k|30.0  80.0 |4637  8474 |3.56 1.98 1.06|3.0 1.0 506|   0     0 |   0     0 | 17  252    3   42    0
Apr 22 22:56:28 ubuntu dstat.sh[69581]: 22-04 22:56:28| 51  24  24   0   0|4175M  121M  166M 3295M|  11k 1621B|3529k  832k|49.0  49.0 |5864    13k|3.56 1.98 1.06|6.0   0 206|   0     0 |   0     0 | 18  252    3   42    0
Apr 22 22:56:29 ubuntu dstat.sh[69581]: 22-04 22:56:29| 69  13  17   0   0|4206M  167M  166M 3220M|  11k 1657B| 873k 1165k|15.0  65.8 |2931  4584 |3.52 2.00 1.07|3.0   0 163|   0     0 |   0     0 | 18  255    3   43    0
Apr 22 22:56:30 ubuntu dstat.sh[69581]: 22-04 22:56:30| 62  12  26   0   0|4305M  128M  166M 3161M|  12k 1700B| 835k  891k|10.0  58.2 |3232  4895 |3.52 2.00 1.07|4.0   0  19|   0     0 |   0     0 | 18  259    3   43    0
Apr 22 22:56:31 ubuntu dstat.sh[69581]: 22-04 22:56:31| 24  18  57   0   0|4320M  119M  166M 3155M|7188B 2538B| 589k 2039k|12.9   130 |4119  8631 |3.52 2.00 1.07|1.0   0 215|   0     0 |   0     0 | 18  257    3   44    0
Apr 22 22:56:32 ubuntu dstat.sh[69581]: 22-04 22:56:32| 19   7  72   0   0|4325M  121M  166M 3147M|  18k 4215B| 808k  164k|10.0  16.0 |1934  2823 |3.52 2.00 1.07|4.0   0  10|   0     0 |   0     0 | 18  262    3   44    1
Apr 22 22:56:33 ubuntu dstat.sh[69581]: 22-04 22:56:33| 23   8  67   0   0|4316M  140M  166M 3138M|  13M   70k| 771k  297k|6.02  27.1 |5386  4010 |3.52 2.00 1.07|4.0   0 8.0|   0     0 |   0     0 | 18  263    3   44    0
Apr 22 22:56:34 ubuntu dstat.sh[69581]: 22-04 22:56:34| 32  18  49   1   0|4355M  132M  166M 3107M|3144k   13k|3221k   12M|41.0   694 |5148  5756 |3.47 2.01 1.08|2.0   0 269|   0     0 |   0     0 | 18  265    3   44    0
Apr 22 22:56:35 ubuntu dstat.sh[69581]: 22-04 22:56:35| 30   8  60   0   0|4376M  132M  166M 3086M|  11k 1614B|1196k   12M|16.9   165 |3047  4973 |3.47 2.01 1.08|5.0   0 5.0|   0     0 |   0     0 | 18  275    3   45    0
Apr 22 22:56:36 ubuntu dstat.sh[69581]: 22-04 22:56:36| 27   6  66   1   0|4372M  152M  166M 3070M|9188B 1667B| 489k  830k|29.1  91.3 |4557  8812 |3.47 2.01 1.08|2.0   0 5.0|   0     0 |   0     0 | 18  284    3   46    0
Apr 22 22:56:37 ubuntu dstat.sh[69581]: 22-04 22:56:37| 17  15  68   0   0|4329M  186M  166M 3080M|  13k 1618B| 284k  471k|12.0  36.9 |3148  4615 |3.47 2.01 1.08|2.0   0 233|   0     0 |   0     0 | 18  281    3   46    0
Apr 22 22:56:38 ubuntu dstat.sh[69581]: 22-04 22:56:38| 17  13  70   0   0|4364M  151M  166M 3080M|  12k 1456B|   0   220k|   0  13.0 |2607  4088 |3.47 2.01 1.08|1.0   0 235|   0     0 |   0     0 | 18  281    3   46    0
Apr 22 22:56:39 ubuntu dstat.sh[69581]: 22-04 22:56:39| 21  13  65   0   0|4330M  199M  166M 3065M|5402B 1697B| 249k  914k|27.1  55.1 |2818  5801 |3.28 2.00 1.08|1.0   0 152|   0     0 |   0     0 | 18  281    3   45    0
Apr 22 22:56:40 ubuntu dstat.sh[69581]: 22-04 22:56:40| 12  17  70   0   0|4334M  196M  166M 3065M|  12k 1587B|   0   496k|   0  44.0 |3315  4947 |3.28 2.00 1.08|1.0   0 262|   0     0 |   0     0 | 18  281    3   45    0
Apr 22 22:56:41 ubuntu dstat.sh[69581]: 22-04 22:56:41|  9  19  69   0   0|4333M  197M  166M 3065M|  12k 1564B|  32k  144k|3.00  13.0 |3116  4633 |3.28 2.00 1.08|1.0   0 286|   0     0 |   0     0 | 18  281    3   43    0
Apr 22 22:56:42 ubuntu dstat.sh[69581]: 22-04 22:56:42|  2   1  95   0   0|4333M  197M  166M 3065M|6030B 1691B|  88k   16M|5.99  51.9 |1316  2147 |3.28 2.00 1.08|  0   0 5.0|   0     0 |   0     0 | 18  281    3   43    0
Apr 22 22:56:43 ubuntu dstat.sh[69581]: 22-04 22:56:43| 24   5  71   0   0|4375M  154M  166M 3065M|  11k 1513B|   0   388k|   0  41.0 |1977  2742 |3.28 2.00 1.08|2.0   0  11|   0     0 |   0     0 | 18  281    3   41    0
Apr 22 22:56:44 ubuntu dstat.sh[69581]: 22-04 22:56:44| 15  14  70   0   0|4329M  201M  166M 3065M|8717B 1571B|  24k   88k|3.01  12.0 |2623  3961 |3.09 1.98 1.08|1.0   0 163|   0     0 |   0     0 | 18  283    3   41    0
Apr 22 22:56:45 ubuntu dstat.sh[69581]: 22-04 22:56:45| 12  18  70   0   0|4335M  194M  166M 3066M|  11k 1621B| 116k  168k|9.00  16.0 |2948  4390 |3.09 1.98 1.08|2.0   0 190|   0     0 |   0     0 | 18  287    3   40    0
Apr 22 22:56:46 ubuntu dstat.sh[69581]: 22-04 22:56:46| 16  12  71   0   0|4355M  174M  166M 3066M|6460B 1581B|  80k    0 |12.0     0 |2573  3983 |3.09 1.98 1.08|1.0   0 188|   0     0 |   0     0 | 18  287    3   40    0
Apr 22 22:56:47 ubuntu dstat.sh[69581]: 22-04 22:56:47| 24   4  71   1   0|4407M  124M  166M 3063M|5462B 1571B| 883k 3933k|49.2   412 |2524  2896 |3.09 1.98 1.08|1.0   0 6.0|   0     0 |   0     0 | 18  291    3   39    0
Apr 22 22:56:48 ubuntu dstat.sh[69581]: 22-04 22:56:48| 25   2  72   0   0|4409M  157M  166M 3029M|  11k 1614B| 112k  570k|9.96  74.7 |1893  2707 |3.09 1.98 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  293    3   39    0
Apr 22 22:56:49 ubuntu dstat.sh[69581]: 22-04 22:56:49| 24   4  71   1   0|4392M  174M  166M 3029M|  12k 1528B|  60k  176k|14.0  9.00 |1566  2030 |2.93 1.96 1.08|2.0   0 7.0|   0     0 |   0     0 | 18  291    3   38    0
Apr 22 22:56:50 ubuntu dstat.sh[69581]: 22-04 22:56:50| 25   3  70   0   0|4436M  130M  166M 3029M|5293B 1619B|   0   252k|   0  21.0 |1868  2767 |2.93 1.96 1.08|2.0   0 2.0|   0     0 |   0     0 | 18  297    3   39    0
Apr 22 22:56:51 ubuntu dstat.sh[69581]: 22-04 22:56:51| 24   4  72   0   0|4385M  181M  166M 3029M|  11k 1626B| 124k    0 |4.01     0 |1575  2045 |2.93 1.96 1.08|2.0   0  17|   0     0 |   0     0 | 18  291    3   38    0
Apr 22 22:56:52 ubuntu dstat.sh[69581]: 22-04 22:56:52| 19   9  71   0   0|4340M  224M  166M 3031M|  12k 1714B|2004k  304k|23.0  21.0 |2331  3277 |2.93 1.96 1.08|1.0   0 131|   0     0 |   0     0 | 18  291    3   38    0
Apr 22 22:56:53 ubuntu dstat.sh[69581]: 22-04 22:56:53| 13  16  69   1   0|4345M  219M  166M 3031M|  13k 1621B|  20k 2941k|5.00   155 |4166  6918 |2.93 1.96 1.08|1.0   0 452|   0     0 |   0     0 | 18  291    3   37    0
