Apr 21 19:21:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 19:21:36 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 19:21:36 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 19:24:55 ubuntu dstat.sh[69688]: 21-04 19:24:55| 13  17  70   0   0|1652M  531M  177M 5360M|  11k 1621B|   0  4098B|   0  1.00 |3594  5892 |1.72 1.56 0.85|3.0   0 183|   0     0 |   0     0 | 13   48    5   26    0
Apr 21 19:24:56 ubuntu dstat.sh[69688]: 21-04 19:24:56| 11  17  70   0   0|1650M  533M  177M 5360M|5554B 1619B|   0   488k|   0  34.0 |3958  6586 |1.72 1.56 0.85|1.0   0 253|   0     0 |   0     0 | 13   50    5   25    0
Apr 21 19:24:57 ubuntu dstat.sh[69688]: 21-04 19:24:57| 10  20  69   0   0|1648M  534M  177M 5360M|  14k 1533B|   0   116k|   0  12.0 |2555  3658 |1.72 1.56 0.85|1.0   0 274|   0     0 |   0     0 | 13   50    5   25    0
Apr 21 19:24:58 ubuntu dstat.sh[69688]: 21-04 19:24:58| 15  17  65   0   0|1654M  529M  177M 5361M|9206B 1620B|   0    20k|   0  5.00 |4296  8078 |1.72 1.56 0.85|1.0   0 206|   0     0 |   0     0 | 13   50    5   22    0
Apr 21 19:24:59 ubuntu dstat.sh[69688]: 21-04 19:24:59| 29  22  49   0   0|1703M  479M  177M 5360M|  12k 1848B|   0   645k|   0  19.0 |3251  5111 |1.74 1.56 0.86|2.0   0 365|   0     0 |   0     0 | 13   50    6   22    0
Apr 21 19:25:00 ubuntu dstat.sh[69688]: 21-04 19:25:00| 32  24  44   0   0|1751M  430M  177M 5361M|8054B 1460B|  32k  280k|2.00  4.00 |3440  7843 |1.74 1.56 0.86|6.0   0 553|   0     0 |   0     0 | 13   54    6   23    0
Apr 21 19:25:01 ubuntu dstat.sh[69688]: 21-04 19:25:01| 31  23  43   0   0|1804M  377M  177M 5362M|5119B 1689B|   0   100k|   0  13.0 |3897  7845 |1.74 1.56 0.86|2.0   0 474|   0     0 |   0     0 | 13   54    6   23    0
Apr 21 19:25:02 ubuntu dstat.sh[69688]: 21-04 19:25:02| 37  17  45   0   0|1887M  294M  177M 5362M|  12k 1620B|   0     0 |   0     0 |3131  8055 |1.74 1.56 0.86|1.0   0 214|   0     0 |   0     0 | 13   54    6   19    0
Apr 21 19:25:03 ubuntu dstat.sh[69688]: 21-04 19:25:03| 24   3  72   0   0|1951M  229M  177M 5362M|  10k 1784B|   0     0 |   0     0 |1010  2548 |1.74 1.56 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   54    6   19    0
Apr 21 19:25:04 ubuntu dstat.sh[69688]: 21-04 19:25:04| 23   3  72   0   0|2014M  164M  178M 5364M|8029B 1500B| 140k 1988k|35.0   169 |1434  2070 |1.68 1.55 0.86|2.0   0 6.0|   0     0 |   0     0 | 13   56    6   14    0
Apr 21 19:25:05 ubuntu dstat.sh[69688]: 21-04 19:25:05| 25   6  53  15   0|2004M  158M  178M 5380M|  12k 1694B|   0    37M|   0  3707 |  14k   32k|1.68 1.55 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   56    6   14    0
Apr 21 19:25:06 ubuntu dstat.sh[69688]: 21-04 19:25:06| 37  16  44   2   0|2112M  124M  175M 5308M|  12k 1623B| 898k   29M|35.1  1540 |7713    22k|1.68 1.55 0.86|3.0   0  98|   0     0 |   0     0 | 14   83    6   25    0
Apr 21 19:25:07 ubuntu dstat.sh[69688]: 21-04 19:25:07|  9  18  70   0   0|2118M  125M  175M 5302M|  11k 1604B| 739k  607k|32.0  35.0 |3083  4694 |1.68 1.55 0.86|2.0   0 354|   0     0 |   0     0 | 14   83    6   23    0
Apr 21 19:25:08 ubuntu dstat.sh[69688]: 21-04 19:25:08| 11  21  67   0   0|2126M  124M  174M 5295M|  11k 1663B|2458k  112k|34.0  13.0 |4097  6740 |1.68 1.55 0.86|1.0   0 384|   0     0 |   0     0 | 14   83    6   23    0
Apr 21 19:25:09 ubuntu dstat.sh[69688]: 21-04 19:25:09| 33  14  51   1   0|2174M  128M  174M 5245M|4670B 1663B|3935k   49M| 128   514 |4295  7496 |1.95 1.61 0.88|2.0   0 161|   0     0 |   0     0 | 14   84    6   22    0
Apr 21 19:25:10 ubuntu dstat.sh[69688]: 21-04 19:25:10| 40   9  50   0   0|2271M  127M  172M 5152M|  12k 1458B|3192k 1032k|86.0  61.0 |2337  4215 |1.95 1.61 0.88|2.0   0  51|   0     0 |   0     0 | 14   87    6   23    0
Apr 21 19:25:11 ubuntu dstat.sh[69688]: 21-04 19:25:11|  8  20  70   0   0|2279M  125M  172M 5146M|5295B 1618B|   0  2525k|   0   253 |2752  3567 |1.95 1.61 0.88|1.0   0 247|   0     0 |   0     0 | 14   87    6   23    0
Apr 21 19:25:12 ubuntu dstat.sh[69688]: 21-04 19:25:12|  9  19  71   0   0|2277M  135M  172M 5139M|  11k 1459B|  16k  332k|2.00  52.0 |2646  3621 |1.95 1.61 0.88|1.0   0 253|   0     0 |   0     0 | 14   87    6   23    0
Apr 21 19:25:13 ubuntu dstat.sh[69688]: 21-04 19:25:13|  9  20  68   0   0|2286M  122M  172M 5142M|  10k 1709B|3514k  124k|80.0  6.00 |2967  4390 |1.95 1.61 0.88|1.0   0 376|   0     0 |   0     0 | 14   87    6   17    0
Apr 21 19:25:14 ubuntu dstat.sh[69688]: 21-04 19:25:14| 16  11  72   0   0|2317M  126M  171M 5109M|  11k 1618B| 623k  411k|41.9  77.9 |1982  2659 |1.87 1.60 0.88|1.0   0 157|   0     0 |   0     0 | 14   87    6   17    0
Apr 21 19:25:15 ubuntu dstat.sh[69688]: 21-04 19:25:15| 21   6  71   0   0|2296M  168M  171M 5088M|  13k 1607B| 148k  376k|5.00  23.0 |2606  4556 |1.87 1.60 0.88|2.0   0  51|   0     0 |   0     0 | 14   89    6   18    0
Apr 21 19:25:16 ubuntu dstat.sh[69688]: 21-04 19:25:16| 29   5  66   0   0|2358M  124M  170M 5072M|6461B 1619B|8187B 1399k|2.00   240 |2326  3520 |1.87 1.60 0.88|2.0   0  21|   0     0 |   0     0 | 14  103    6   18    0
Apr 21 19:25:17 ubuntu dstat.sh[69688]: 21-04 19:25:17| 27   3  67   2   0|2403M  126M  170M 5026M|5529B 1623B|   0  4068k|   0   361 |4040  7655 |1.87 1.60 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  108    6   19    0
Apr 21 19:25:18 ubuntu dstat.sh[69688]: 21-04 19:25:18| 21   8  69   1   0|2404M  138M  170M 5012M|  19k 1615B|   0   837k|   0  74.8 |2155  3298 |1.87 1.60 0.88|1.0   0 113|   0     0 |   0     0 | 14  106    6   20    0
Apr 21 19:25:19 ubuntu dstat.sh[69688]: 21-04 19:25:19| 24   4  69   0   0|2437M  119M  170M 4999M|  11k 1609B|  28k  969k|5.96   102 |3049  5260 |1.80 1.59 0.89|2.0   0 3.0|   0     0 |   0     0 | 14  108    6   20    0
Apr 21 19:25:20 ubuntu dstat.sh[69688]: 21-04 19:25:20| 42  11  47   0   0|2470M  126M  169M 4961M|  11k 1474B|1072k 2932k|20.2   378 |2624  3197 |1.80 1.59 0.89|2.0   0 104|   0     0 |   0     0 | 14  110    6   21    0
Apr 21 19:25:21 ubuntu dstat.sh[69688]: 21-04 19:25:21| 32   9  58   0   0|2494M  137M  169M 4927M|  11k 1620B| 460k  512k|8.00  40.0 |2043  2924 |1.80 1.59 0.89|1.0   0  57|   0     0 |   0     0 | 14  110    6   22    0
Apr 21 19:25:22 ubuntu dstat.sh[69688]: 21-04 19:25:22| 22   6  72   0   0|2473M  178M  169M 4908M|  11k 1638B|   0   296k|   0  15.0 |1499  2017 |1.80 1.59 0.89|1.0   0  41|   0     0 |   0     0 | 14  110    6   23    0
Apr 21 19:25:23 ubuntu dstat.sh[69688]: 21-04 19:25:23| 22   4  73   0   0|2526M  125M  169M 4908M|  12k 1598B|   0   303k|   0  17.0 |1285  1624 |1.80 1.59 0.89|1.0   0  12|   0     0 |   0     0 | 14  110    6   23    0
Apr 21 19:25:24 ubuntu dstat.sh[69688]: 21-04 19:25:24| 22   6  71   1   0|2510M  141M  169M 4908M|8262B 1626B|   0   863k|   0  93.4 |2356  3801 |1.74 1.58 0.89|2.0   0  86|   0     0 |   0     0 | 14  112    6   24    0
Apr 21 19:25:25 ubuntu dstat.sh[69688]: 21-04 19:25:25| 21   6  73   0   0|2473M  186M  169M 4899M|6255B 1453B|   0   319k|   0  19.9 |1435  2131 |1.74 1.58 0.89|2.0   0  55|   0     0 |   0     0 | 14  112    6   26    0
Apr 21 19:25:26 ubuntu dstat.sh[69688]: 21-04 19:25:26| 28   5  67   0   0|2534M  139M  168M 4886M|  13k 1622B| 100k  665k|3.00  75.1 |2251  5467 |1.74 1.58 0.89|2.0   0  37|   0     0 |   0     0 | 14  116    6   27    0
Apr 21 19:25:27 ubuntu dstat.sh[69688]: 21-04 19:25:27| 26   5  65   1   0|2504M  168M  168M 4887M|  13k 1620B| 744k 7024k| 129   590 |5381  9012 |1.74 1.58 0.89|1.0   0  55|   0     0 |   0     0 | 14  114    6   27    0
Apr 21 19:25:28 ubuntu dstat.sh[69688]: 21-04 19:25:28| 24   2  72   0   0|2541M  131M  168M 4887M|  12k 1458B|  72k  636k|5.00  54.0 |1886  2991 |1.74 1.58 0.89|1.0   0   0|   0     0 |   0     0 | 14  116    6   27    0
Apr 21 19:25:29 ubuntu dstat.sh[69688]: 21-04 19:25:29| 38   6  55   0   0|2522M  150M  168M 4887M|  11k 1619B|4094B 1559k|1.00   173 |4446  8404 |1.84 1.61 0.90|2.0   0  72|   0     0 |   0     0 | 14  119    6   29    0
Apr 21 19:25:30 ubuntu dstat.sh[69688]: 21-04 19:25:30| 23   4  72   1   0|2560M  125M  168M 4874M|  12k 1623B|4103B 3530k|1.00   373 |2775  3691 |1.84 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 | 14  119    6   31    0
Apr 21 19:25:31 ubuntu dstat.sh[69688]: 21-04 19:25:31| 20   7  72   0   0|2555M  130M  168M 4875M|  11k 1656B|1153k  890k|20.0  56.9 |2122  2959 |1.84 1.61 0.90|1.0   0 149|   0     0 |   0     0 | 14  119    6   31    0
Apr 21 19:25:32 ubuntu dstat.sh[69688]: 21-04 19:25:32| 25   3  70   0   0|2569M  129M  168M 4862M|5772B 1638B|   0  1035k|   0   116 |2802  5093 |1.84 1.61 0.90|2.0 1.0   0|   0     0 |   0     0 | 14  121    6   31    0
Apr 21 19:25:33 ubuntu dstat.sh[69688]: 21-04 19:25:33| 34   6  59   0   0|2526M  172M  168M 4863M|  12k 1627B| 679k 1546k|24.1   132 |3961  6753 |1.84 1.61 0.90|3.0   0  79|   0     0 |   0     0 | 14  121    6   32    0
Apr 21 19:25:34 ubuntu dstat.sh[69688]: 21-04 19:25:34| 29   9  60   1   0|2573M  123M  168M 4864M|9033B 2230B|1079k 1429k|23.9   110 |3461  6244 |1.77 1.60 0.90|1.0   0 212|   0     0 |   0     0 | 14  121    6   32    0
Apr 21 19:25:35 ubuntu dstat.sh[69688]: 21-04 19:25:35| 23  11  66   0   0|2540M  176M  167M 4846M|5270B 1789B|   0   808k|   0  59.3 |2809  4670 |1.77 1.60 0.90|2.0   0 191|   0     0 |   0     0 | 14  121    6   34    0
Apr 21 19:25:36 ubuntu dstat.sh[69688]: 21-04 19:25:36| 11  18  69   0   0|2549M  166M  167M 4847M|  12k 1846B| 564k  780k|5.00  57.0 |3466  5248 |1.77 1.60 0.90|2.0   0 388|   0     0 |   0     0 | 14  121    6   34    0
Apr 21 19:25:37 ubuntu dstat.sh[69688]: 21-04 19:25:37| 22  17  60   0   0|2567M  148M  167M 4847M|8168B 1459B| 552k  516k|25.0  24.0 |5480  9440 |1.77 1.60 0.90|2.0   0 270|   0     0 |   0     0 | 14  121    6   33    0
Apr 21 19:25:38 ubuntu dstat.sh[69688]: 21-04 19:25:38| 32  21  45   0   0|2601M  124M  167M 4837M|  12k 1731B|   0  5664k|   0   538 |4282  5830 |1.77 1.60 0.90|2.0   0 464|   0     0 |   0     0 | 14  121    6   33    0
Apr 21 19:25:39 ubuntu dstat.sh[69688]: 21-04 19:25:39| 36  22  41   0   0|2684M  127M  167M 4753M|8179B 1741B|4108B  730k|1.00  48.1 |7743    16k|2.19 1.68 0.93|1.0   0 211|   0     0 |   0     0 | 14  133    6   32    0
Apr 21 19:25:40 ubuntu dstat.sh[69688]: 21-04 19:25:40| 49  25  25   0   0|2795M  125M  166M 4648M|4879B 1602B|1180k 5031k|20.0   359 |4062  5838 |2.19 1.68 0.93|4.0   0 538|   0     0 |   0     0 | 16  133    6   32    0
Apr 21 19:25:41 ubuntu dstat.sh[69688]: 21-04 19:25:41| 53  27  19   0   0|2881M  123M  166M 4566M|  11k 1620B|  56k  300k|5.00  16.0 |8465    16k|2.19 1.68 0.93|3.0   0 343|   0     0 |   0     0 | 16  139    6   32    0
Apr 21 19:25:42 ubuntu dstat.sh[69688]: 21-04 19:25:42| 42  20  37   0   0|2964M  126M  166M 4481M|9217B 1691B|  12k 6302k|2.00   412 |4524  6349 |2.19 1.68 0.93|2.0   0 390|   0     0 |   0     0 | 16  149    6   32    0
Apr 21 19:25:43 ubuntu dstat.sh[69688]: 21-04 19:25:43| 27  20  51   0   0|3006M  129M  166M 4437M|8140B 1456B|  24k 3212k|5.99   214 |4065  6425 |2.19 1.68 0.93|1.0   0 436|   0     0 |   0     0 | 17  149    6   32    0
Apr 21 19:25:44 ubuntu dstat.sh[69688]: 21-04 19:25:44| 11  19  67   0   0|3014M  121M  166M 4438M|  11k 1709B|4095B 1899k|1.00   107 |3349  5066 |2.09 1.67 0.93|3.0   0 243|   0     0 |   0     0 | 17  149    6   32    0
Apr 21 19:25:45 ubuntu dstat.sh[69688]: 21-04 19:25:45| 26  19  53   0   0|3025M  125M  166M 4422M|8026B 1624B| 261k 2018k|28.1   303 |4785  8470 |2.09 1.67 0.93|3.0   0 283|   0     0 |   0     0 | 17  149    6   32    0
Apr 21 19:25:46 ubuntu dstat.sh[69688]: 21-04 19:25:46| 32  23  45   0   0|3081M  134M  166M 4358M|  11k 1605B|8187B  540k|2.00  59.0 |3438  5333 |2.09 1.67 0.93|2.0   0 416|   0     0 |   0     0 | 17  149    6   32    0
Apr 21 19:25:47 ubuntu dstat.sh[69688]: 21-04 19:25:47| 37  22  40   0   0|3179M  126M  166M 4271M|  11k 1622B|  48k  601k|11.0  37.0 |8369    18k|2.09 1.67 0.93|2.0   0 207|   0     0 |   0     0 | 17  161    6   32    0
Apr 21 19:25:48 ubuntu dstat.sh[69688]: 21-04 19:25:48| 30  24  44   0   0|3236M  126M  166M 4215M|7509B 1690B|  72k 4857k|9.00   370 |3912  6127 |2.09 1.67 0.93|3.0   0 515|   0     0 |   0     0 | 17  161    6   32    0
Apr 21 19:25:49 ubuntu dstat.sh[69688]: 21-04 19:25:49| 26  22  51   0   0|3298M  132M  166M 4149M|  12k 1455B|   0   870k|   0  59.9 |5448    11k|2.01 1.66 0.93|1.0   0 469|   0     0 |   0     0 | 17  173    6   32    0
Apr 21 19:25:50 ubuntu dstat.sh[69688]: 21-04 19:25:50| 10  20  68   0   0|3308M  123M  166M 4149M|  12k 1622B|   0   240k|   0  16.0 |2932  4353 |2.01 1.66 0.93|3.0   0 289|   0     0 |   0     0 | 17  173    6   32    0
Apr 21 19:25:51 ubuntu dstat.sh[69688]: 21-04 19:25:51| 16  17  64   0   0|3318M  118M  166M 4144M|  11k 1621B|   0   412k|   0  37.0 |4820    11k|2.01 1.66 0.93|1.0   0 218|   0     0 |   0     0 | 17  173    6   32    0
Apr 21 19:25:52 ubuntu dstat.sh[69688]: 21-04 19:25:52| 37  13  49   1   0|3411M  127M  166M 4043M|7864B 1621B|  52k 4979k|7.00   410 |3238  4330 |2.01 1.66 0.93|2.0   0 122|   0     0 |   0     0 | 17  175    6   32    0
Apr 21 19:25:53 ubuntu dstat.sh[69688]: 21-04 19:25:53| 45   7  47   0   0|3510M  126M  166M 3945M|  11k 1454B| 176k  459k|9.97  54.8 |1649  1759 |2.01 1.66 0.93|2.0   0   0|   0     0 |   0     0 | 17  175    6   32    0
Apr 21 19:25:54 ubuntu dstat.sh[69688]: 21-04 19:25:54| 32  16  50   0   0|3478M  192M  166M 3911M|  11k 1715B|  20k  846k|4.01  89.3 |3293  5351 |1.93 1.65 0.93|2.0   0 249|   0     0 |   0     0 | 17  183    6   32    0
Apr 21 19:25:55 ubuntu dstat.sh[69688]: 21-04 19:25:55| 35  24  41   0   0|3530M  139M  166M 3912M|5928B 1694B|   0   508k|   0  35.0 |5680    15k|1.93 1.65 0.93|2.0   0 451|   0     0 |   0     0 | 17  194    6   32    0
Apr 21 19:25:56 ubuntu dstat.sh[69688]: 21-04 19:25:56| 44  23  31   0   0|3550M  119M  166M 3912M|6002B 1532B|2400k  328k|46.0  17.0 |6111    13k|1.93 1.65 0.93|3.0   0 307|   0     0 |   0     0 | 17  195    6   32    0
Apr 21 19:25:57 ubuntu dstat.sh[69688]: 21-04 19:25:57| 69  18  12   0   0|3590M  136M  166M 3856M|  13k 1619B|  84k 9787k|5.00   504 |4642  7426 |1.93 1.65 0.93|4.0   0 192|   0     0 |   0     0 | 17  212    6   33    0
Apr 21 19:25:58 ubuntu dstat.sh[69688]: 21-04 19:25:58| 74  19   6   1   0|3724M  139M  166M 3720M|  11k 1620B| 720k 4629k|14.0   114 |3458  7420 |1.93 1.65 0.93|5.0   0  58|   0     0 |   0     0 | 17  216    6   33    0
Apr 21 19:25:59 ubuntu dstat.sh[69688]: 21-04 19:25:59| 66  24   9   0   0|3760M  124M  166M 3700M|  11k 1457B| 492k 1395k|8.99  99.9 |5354    15k|2.17 1.71 0.96|4.0   0 207|   0     0 |   0     0 | 17  217    6   39    0
Apr 21 19:26:00 ubuntu dstat.sh[69688]: 21-04 19:26:00| 45  29  24   0   0|3738M  155M  166M 3691M|9909B 1620B| 520k  840k|11.0  50.0 |5756    34k|2.17 1.71 0.96|3.0   0 425|   0     0 |   0     0 | 17  217    6   39    0
Apr 21 19:26:01 ubuntu dstat.sh[69688]: 21-04 19:26:01| 43  19  38   0   0|3744M  148M  166M 3692M|  12k 1459B|   0   705k|   0  56.0 |7183    14k|2.17 1.71 0.96|4.0   0 249|   0     0 |   0     0 | 17  217    6   39    0
Apr 21 19:26:02 ubuntu dstat.sh[69688]: 21-04 19:26:02| 53  25  21   0   0|3779M  166M  166M 3639M|  10k 1616B|  20k   23M|1.99   995 |6095  9307 |2.17 1.71 0.96| 12   0 549|   0     0 |   0     0 | 17  225    6   37    0
Apr 21 19:26:03 ubuntu dstat.sh[69688]: 21-04 19:26:03| 63  22  15   0   0|3882M  119M  166M 3584M|8305B 1740B| 168k  637k|21.0  29.1 |7539    20k|2.17 1.71 0.96|4.0   0 258|   0     0 |   0     0 | 17  230    6   41    0
Apr 21 19:26:04 ubuntu dstat.sh[69688]: 21-04 19:26:04| 57  22  21   0   0|3925M  117M  166M 3543M|  13k 1623B|  36k  844k|2.00  65.0 |5174    11k|2.40 1.76 0.98|3.0   0 449|   0     0 |   0     0 | 17  231    6   43    0
Apr 21 19:26:05 ubuntu dstat.sh[69688]: 21-04 19:26:05| 54  21  24   0   0|3975M  123M  166M 3488M|9355B 1620B|  48k  708k|2.00  47.0 |6034    15k|2.40 1.76 0.98|3.0   0 218|   0     0 |   0     0 | 17  237    6   43    0
Apr 21 19:26:06 ubuntu dstat.sh[69688]: 21-04 19:26:06| 71   9  18   0   0|4064M  156M  166M 3368M|5776B 1688B| 176k  923k|9.99  94.9 |3224  6225 |2.40 1.76 0.98|3.0   0 9.0|   0     0 |   0     0 | 17  244    6   46    0
Apr 21 19:26:07 ubuntu dstat.sh[69688]: 21-04 19:26:07| 65  13  22   0   0|4102M  192M  166M 3295M|  11k 1620B| 872k   12M|39.0   986 |7977    12k|2.40 1.76 0.98|4.0   0  84|   0     0 |   0     0 | 17  251    6   53    0
Apr 21 19:26:08 ubuntu dstat.sh[69688]: 21-04 19:26:08| 44  28  27   0   0|4126M  168M  166M 3295M|  10k 1659B|1230k  828k|32.9  45.9 |4571  7922 |2.40 1.76 0.98|4.0   0 567|   0     0 |   0     0 | 17  253    6   42    0
Apr 21 19:26:09 ubuntu dstat.sh[69688]: 21-04 19:26:09| 50  24  24   0   0|4112M  179M  166M 3299M|  11k 1461B|3564k 1506k|51.1  85.2 |6076    10k|2.53 1.80 0.99|3.0   0 276|   0     0 |   0     0 | 17  252    6   42    0
Apr 21 19:26:10 ubuntu dstat.sh[69688]: 21-04 19:26:10| 69  18  12   0   0|4181M  153M  167M 3257M|  10k 1618B| 767k  679k|5.99  50.9 |2868  5087 |2.53 1.80 0.99|3.0   0 207|   0     0 |   0     0 | 18  255    6   43    0
Apr 21 19:26:11 ubuntu dstat.sh[69688]: 21-04 19:26:11| 64  11  25   0   0|4263M  128M  167M 3200M|5392B 1696B| 529k  601k|8.01  20.0 |2217  2917 |2.53 1.80 0.99|2.0   0  14|   0     0 |   0     0 | 18  259    6   43    0
Apr 21 19:26:12 ubuntu dstat.sh[69688]: 21-04 19:26:12| 29  15  53   0   0|4277M  126M  166M 3189M|  11k 2483B| 880k  744k|15.9  50.8 |4362  9938 |2.53 1.80 0.99|1.0   0 219|   0     0 |   0     0 | 18  257    5   43    0
Apr 21 19:26:13 ubuntu dstat.sh[69688]: 21-04 19:26:13| 20   8  70   1   0|4272M  138M  166M 3182M|  17k 3606B| 812k 9938k|10.0   794 |3762  4140 |2.53 1.80 0.99|1.0   0  11|   0     0 |   0     0 | 18  262    5   43    0
Apr 21 19:26:14 ubuntu dstat.sh[69688]: 21-04 19:26:14| 21   6  74   0   0|4277M  133M  166M 3182M|  48k 4352B| 768k  380k|6.00  27.0 |1817  2792 |2.40 1.79 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  262    5   43    0
Apr 21 19:26:15 ubuntu dstat.sh[69688]: 21-04 19:26:15| 25  14  58   0   0|4304M  123M  166M 3164M|  16M   81k|2660k 5236k|30.0   150 |6730  5587 |2.40 1.79 1.00|4.0   0 172|   0     0 |   0     0 | 18  265    5   43    0
Apr 21 19:26:16 ubuntu dstat.sh[69688]: 21-04 19:26:16| 28   9  62   0   0|4329M  130M  166M 3134M|  11k 1620B|1100k 4963k|21.0   142 |2539  3611 |2.40 1.79 1.00|2.0   0 102|   0     0 |   0     0 | 18  267    5   42    0
Apr 21 19:26:17 ubuntu dstat.sh[69688]: 21-04 19:26:17| 27   4  67   0   0|4346M  121M  166M 3126M|  13k 1541B| 524k  900k|30.0   103 |4736  8950 |2.40 1.79 1.00|5.0   0 4.0|   0     0 |   0     0 | 18  282    5   45    0
Apr 21 19:26:18 ubuntu dstat.sh[69688]: 21-04 19:26:18| 21   8  68   0   0|4285M  184M  166M 3124M|  11k 1614B| 243k  630k|11.0  68.7 |3576  6638 |2.40 1.79 1.00|2.0   0  71|   0     0 |   0     0 | 18  279    5   47    0
Apr 21 19:26:19 ubuntu dstat.sh[69688]: 21-04 19:26:19| 11  19  68   0   0|4296M  172M  166M 3124M|4501B 1619B|  76k  340k|4.00  20.0 |3291  5292 |2.37 1.79 1.00|1.0   0 395|   0     0 |   0     0 | 18  279    5   47    0
Apr 21 19:26:20 ubuntu dstat.sh[69688]: 21-04 19:26:20| 23   6  71   1   0|4294M  174M  166M 3124M|  11k 1538B| 723k 1470k|9.03  91.3 |1949  2863 |2.37 1.79 1.00|1.0   0  28|   0     0 |   0     0 | 18  279    5   46    0
Apr 21 19:26:21 ubuntu dstat.sh[69688]: 21-04 19:26:21| 10  19  69   0   0|4303M  165M  166M 3125M|  13k 1691B|   0   511k|   0  45.9 |3196  4834 |2.37 1.79 1.00|2.0   0 269|   0     0 |   0     0 | 18  279    5   46    0
Apr 21 19:26:22 ubuntu dstat.sh[69688]: 21-04 19:26:22| 10  20  70   0   0|4300M  168M  166M 3125M|  11k 1622B|8204B 8131k|1.00  55.1 |2955  4339 |2.37 1.79 1.00|1.0   0 268|   0     0 |   0     0 | 18  279    5   44    0
Apr 21 19:26:23 ubuntu dstat.sh[69688]: 21-04 19:26:23|  4   6  88   0   0|4299M  169M  166M 3125M|  10k 1688B|  32k   16M|2.99  44.8 |1803  2844 |2.37 1.79 1.00|1.0   0 109|   0     0 |   0     0 | 18  281    5   44    0
Apr 21 19:26:24 ubuntu dstat.sh[69688]: 21-04 19:26:24| 17   3  78   0   0|4345M  122M  166M 3125M|  13k 1460B|   0   316k|   0  33.0 |1699  2488 |2.26 1.78 1.00|1.0   0  11|   0     0 |   0     0 | 18  281    5   43    0
Apr 21 19:26:25 ubuntu dstat.sh[69688]: 21-04 19:26:25| 17  11  70   0   0|4306M  177M  166M 3111M|  11k 1620B|   0  1892k|   0   258 |2853  3640 |2.26 1.78 1.00|1.0   0 113|   0     0 |   0     0 | 18  285    5   43    0
Apr 21 19:26:26 ubuntu dstat.sh[69688]: 21-04 19:26:26| 17  17  66   0   0|4313M  169M  166M 3113M|6407B 1668B| 249k  165k|25.1  19.1 |3240  6976 |2.26 1.78 1.00|5.0   0 222|   0     0 |   0     0 | 18  289    5   40    0
Apr 21 19:26:27 ubuntu dstat.sh[69688]: 21-04 19:26:27| 15  14  69   0   0|4315M  167M  166M 3111M|7496B 1688B|  20k    0 |4.98     0 |2959  5477 |2.26 1.78 1.00|1.0   0 243|   0     0 |   0     0 | 18  289    5   41    0
Apr 21 19:26:28 ubuntu dstat.sh[69688]: 21-04 19:26:28| 24   4  71   1   0|4366M  130M  166M 3097M|  12k 1462B| 686k 2591k|47.1   340 |2558  3041 |2.26 1.78 1.00|3.0   0 5.0|   0     0 |   0     0 | 18  293    5   40    0
Apr 21 19:26:29 ubuntu dstat.sh[69688]: 21-04 19:26:29| 25   3  71   0   0|4410M  132M  166M 3051M|  11k 1615B| 299k  558k|14.0  75.8 |1984  2764 |2.16 1.76 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   40    0
Apr 21 19:26:30 ubuntu dstat.sh[69688]: 21-04 19:26:30| 24   4  71   0   0|4352M  190M  166M 3051M|  12k 1847B|  36k  464k|6.00  19.0 |1601  2135 |2.16 1.76 1.00|4.0   0 7.0|   0     0 |   0     0 | 18  293    6   37    0
Apr 21 19:26:31 ubuntu dstat.sh[69688]: 21-04 19:26:31| 25   3  72   0   0|4402M  140M  166M 3051M|7731B 1537B|  40k  233k|10.0  21.1 |1794  2888 |2.16 1.76 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   36    0
Apr 21 19:26:32 ubuntu dstat.sh[69688]: 21-04 19:26:32| 24   4  71   0   0|4331M  211M  166M 3051M|  11k 1654B|   0     0 |   0     0 |1600  1981 |2.16 1.76 1.00|1.0   0  17|   0     0 |   0     0 | 18  293    6   36    0
Apr 21 19:26:33 ubuntu dstat.sh[69688]: 21-04 19:26:33| 22   5  71   0   0|4303M  239M  166M 3052M|  12k 1700B|   0   132k|   0  12.0 |1946  2674 |2.16 1.76 1.00|1.0   0  84|   0     0 |   0     0 | 18  293    6   35    0
Apr 21 19:26:34 ubuntu dstat.sh[69688]: 21-04 19:26:34| 11  19  69   0   0|4317M  224M  166M 3053M|4943B 1457B|1491k  699k|19.0  42.0 |3624  5919 |2.07 1.75 1.00|1.0   0 410|   0     0 |   0     0 | 18  293    6   35    0
