Apr 21 16:12:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 16:12:19 ubuntu dstat.sh[69688]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 16:12:19 ubuntu dstat.sh[69688]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 16:15:38 ubuntu dstat.sh[69688]: 21-04 16:15:38| 31  23  46   0   0|1704M  478M  178M 5360M|8394B 1456B|   0   367k|   0  9.98 |4020  6653 |1.59 1.48 0.86|2.0   0 666|   0     0 |   0     0 | 13   50    6   17    0
Apr 21 16:15:39 ubuntu dstat.sh[69688]: 21-04 16:15:39| 36  20  45   0   0|1767M  413M  178M 5361M|  11k 1694B|  32k   52k|2.00  10.0 |4281  8892 |1.59 1.48 0.86|2.0   0 465|   0     0 |   0     0 | 13   54    6   19    0
Apr 21 16:15:40 ubuntu dstat.sh[69688]: 21-04 16:15:40| 44  17  39   0   0|1854M  326M  178M 5361M|9057B 1694B|   0   168k|   0  4.00 |3711  6879 |1.59 1.48 0.86|2.0   0 218|   0     0 |   0     0 | 13   54    6   18    0
Apr 21 16:15:41 ubuntu dstat.sh[69688]: 21-04 16:15:41| 29   3  66   0   0|1926M  253M  178M 5362M|  11k 1619B|   0     0 |   0     0 |1517  2431 |1.59 1.48 0.86|1.0   0 4.0|   0     0 |   0     0 | 13   54    6   18    0
Apr 21 16:15:42 ubuntu dstat.sh[69688]: 21-04 16:15:42| 24   3  73   0   0|1989M  188M  179M 5363M|9716B 1620B| 140k 4064k|35.0   178 |1428  1599 |1.59 1.48 0.86|1.0   0 6.0|   0     0 |   0     0 | 13   56    6   18    0
Apr 21 16:15:43 ubuntu dstat.sh[69688]: 21-04 16:15:43| 25   6  56  12   0|1975M  186M  179M 5379M|5249B 1550B|   0    30M|   0  3073 |  15k   28k|1.70 1.51 0.87|1.0 1.0 4.0|   0     0 |   0     0 | 13   56    6   18    0
Apr 21 16:15:44 ubuntu dstat.sh[69688]: 21-04 16:15:44| 37  16  44   2   0|2113M  128M  176M 5303M|5095B 1621B|1029k   37M|40.0  1658 |  11k   17k|1.70 1.51 0.87|4.0   0  91|   0     0 |   0     0 | 14   78    6   25    0
Apr 21 16:15:45 ubuntu dstat.sh[69688]: 21-04 16:15:45| 16  21  61   1   0|2140M  118M  176M 5286M|  14k 1660B|1394k 3935k|73.9   217 |4606  8244 |1.70 1.51 0.87|1.0   0 305|   0     0 |   0     0 | 14   87    6   27    0
Apr 21 16:15:46 ubuntu dstat.sh[69688]: 21-04 16:15:46| 11  20  67   0   0|2135M  128M  176M 5281M|7993B 1460B| 160k 6647k|15.0   256 |3158  4133 |1.70 1.51 0.87|1.0   0 299|   0     0 |   0     0 | 14   87    6   25    0
Apr 21 16:15:47 ubuntu dstat.sh[69688]: 21-04 16:15:47| 16  17  65   1   0|2145M  131M  175M 5269M|  11k 1693B|3739k  884k|88.0  47.0 |4164  6634 |1.70 1.51 0.87|1.0   0 176|   0     0 |   0     0 | 14   87    6   25    0
Apr 21 16:15:48 ubuntu dstat.sh[69688]: 21-04 16:15:48| 41  13  43   1   0|2254M  131M  173M 5163M|  12k 1618B|4660k   30M| 135   347 |3199  3384 |1.73 1.51 0.88|2.0   0 131|   0     0 |   0     0 | 14   88    6   24    0
Apr 21 16:15:49 ubuntu dstat.sh[69688]: 21-04 16:15:49| 25  13  60   0   0|2308M  125M  172M 5118M|  12k 1457B|1974k 6758k|79.9   270 |3533  5719 |1.73 1.51 0.88|1.0   0 255|   0     0 |   0     0 | 14   91    6   24    0
Apr 21 16:15:50 ubuntu dstat.sh[69688]: 21-04 16:15:50|  8  20  71   0   0|2306M  142M  172M 5104M|  12k 1623B|   0  1014k|   0  67.1 |3093  4411 |1.73 1.51 0.88|1.0   0 341|   0     0 |   0     0 | 14   91    6   23    0
Apr 21 16:15:51 ubuntu dstat.sh[69688]: 21-04 16:15:51|  9  18  71   0   0|2315M  132M  172M 5104M|6008B 1619B|   0   108k|   0  9.99 |2816  3985 |1.73 1.51 0.88|1.0   0 344|   0     0 |   0     0 | 14   91    6   23    0
Apr 21 16:15:52 ubuntu dstat.sh[69688]: 21-04 16:15:52| 20   7  72   0   0|2370M  134M  171M 5050M|  11k 1458B| 540k    0 |37.0     0 |1455  1830 |1.73 1.51 0.88|1.0   0  56|   0     0 |   0     0 | 14   92    6   17    0
Apr 21 16:15:53 ubuntu dstat.sh[69688]: 21-04 16:15:53| 23   4  71   0   0|2350M  153M  171M 5050M|  14k 1708B| 384k  547k|13.0  27.0 |2892  4573 |1.67 1.51 0.88|2.0   0  65|   0     0 |   0     0 | 14   93    6   18    0
Apr 21 16:15:54 ubuntu dstat.sh[69688]: 21-04 16:15:54| 28   5  68   1   0|2401M  130M  170M 5023M|5407B 1513B|   0  2449k|   0   290 |2518  3542 |1.67 1.51 0.88|3.0   0 1.0|   0     0 |   0     0 | 14   99    6   19    0
Apr 21 16:15:55 ubuntu dstat.sh[69688]: 21-04 16:15:55| 31   4  62   1   0|2389M  184M  170M 4982M|  12k 1642B|   0  1835k|   0   251 |4328  7834 |1.67 1.51 0.88|2.0   0  37|   0     0 |   0     0 | 14  104    6   21    0
Apr 21 16:15:56 ubuntu dstat.sh[69688]: 21-04 16:15:56| 21   5  73   0   0|2450M  124M  170M 4982M|9917B 1692B|   0   879k|   0  54.9 |1693  2359 |1.67 1.51 0.88|1.0   0  81|   0     0 |   0     0 | 14  105    6   21    0
Apr 21 16:15:57 ubuntu dstat.sh[69688]: 21-04 16:15:57| 29   7  63   1   0|2430M  179M  170M 4947M|  11k 1696B| 436k 3400k|17.0   398 |3816  6101 |1.67 1.51 0.88|4.0   0  77|   0     0 |   0     0 | 14  104    6   22    0
Apr 21 16:15:58 ubuntu dstat.sh[69688]: 21-04 16:15:58| 43   9  47   1   0|2516M  132M  169M 4910M|  11k 1617B|1122k 1665k|24.0   134 |1906  2208 |1.70 1.51 0.89|3.0   0  30|   0     0 |   0     0 | 14  104    6   22    0
Apr 21 16:15:59 ubuntu dstat.sh[69688]: 21-04 16:15:59| 31   5  62   0   0|2535M  126M  169M 4897M|7322B 1694B|   0   632k|   0  52.0 |1819  2598 |1.70 1.51 0.89|2.0   0  59|   0     0 |   0     0 | 14  108    6   23    0
Apr 21 16:16:00 ubuntu dstat.sh[69688]: 21-04 16:16:00| 23   6  71   0   0|2523M  152M  169M 4884M|  13k 1618B|   0   448k|   0  35.0 |1849  2661 |1.70 1.51 0.89|2.0   0  53|   0     0 |   0     0 | 14  108    6   24    0
Apr 21 16:16:01 ubuntu dstat.sh[69688]: 21-04 16:16:01| 25   2  72   0   0|2558M  130M  169M 4870M|7139B 1459B|   0   720k|   0  78.0 |1712  2762 |1.70 1.51 0.89|2.0   0 1.0|   0     0 |   0     0 | 14  112    6   24    0
Apr 21 16:16:02 ubuntu dstat.sh[69688]: 21-04 16:16:02| 20   6  72   0   0|2552M  138M  169M 4869M|6555B 1689B|   0   479k|   0  39.9 |1631  2308 |1.70 1.51 0.89|2.0   0  84|   0     0 |   0     0 | 14  110    6   25    0
Apr 21 16:16:03 ubuntu dstat.sh[69688]: 21-04 16:16:03| 22   4  72   0   0|2530M  159M  169M 4869M|  15k 1864B|   0   453k|   0  26.1 |1624  2055 |1.64 1.51 0.89|2.0   0  55|   0     0 |   0     0 | 14  110    6   26    0
Apr 21 16:16:04 ubuntu dstat.sh[69688]: 21-04 16:16:04| 25   4  71   1   0|2568M  133M  169M 4857M|  11k 1460B| 745k 3684k| 129   429 |2820  3985 |1.64 1.51 0.89|3.0   0 2.0|   0     0 |   0     0 | 14  112    6   26    0
Apr 21 16:16:05 ubuntu dstat.sh[69688]: 21-04 16:16:05| 24   8  66   1   0|2540M  162M  169M 4857M|  12k 1690B|   0  4298k|   0   410 |4328  7961 |1.64 1.51 0.89|2.0   0  55|   0     0 |   0     0 | 14  113    6   28    0
Apr 21 16:16:06 ubuntu dstat.sh[69688]: 21-04 16:16:06| 23   4  73   0   0|2585M  130M  169M 4844M|9200B 1620B|  56k 1636k|4.00  79.0 |1364  1871 |1.64 1.51 0.89|2.0   0 2.0|   0     0 |   0     0 | 14  115    6   28    0
Apr 21 16:16:07 ubuntu dstat.sh[69688]: 21-04 16:16:07| 32   4  62   1   0|2598M  131M  169M 4831M|4725B 1462B|   0  1564k|   0   179 |3230  6721 |1.64 1.51 0.89|3.0   0 2.0|   0     0 |   0     0 | 14  119    6   28    0
Apr 21 16:16:08 ubuntu dstat.sh[69688]: 21-04 16:16:08| 28   6  64   0   0|2593M  136M  169M 4831M|  14k 1701B|   0  1202k|   0  93.8 |2203  3521 |1.59 1.50 0.89|2.0   0  72|   0     0 |   0     0 | 14  117    6   29    0
Apr 21 16:16:09 ubuntu dstat.sh[69688]: 21-04 16:16:09| 22   6  71   1   0|2555M  173M  169M 4831M|  11k 1460B|   0  1157k|   0   142 |2392  3994 |1.59 1.50 0.89|1.0   0  43|   0     0 |   0     0 | 14  117    6   30    0
Apr 21 16:16:10 ubuntu dstat.sh[69688]: 21-04 16:16:10| 21   8  71   0   0|2602M  126M  169M 4832M|6996B 1694B| 968k 1452k|23.0  97.0 |1800  2494 |1.59 1.50 0.89|1.0   0 106|   0     0 |   0     0 | 14  117    6   30    0
Apr 21 16:16:11 ubuntu dstat.sh[69688]: 21-04 16:16:11| 26   2  70   1   0|2609M  133M  168M 4819M|  11k 1618B|   0  1178k|   0   125 |2967  5201 |1.59 1.50 0.89|1.0   0   0|   0     0 |   0     0 | 14  119    6   30    0
Apr 21 16:16:12 ubuntu dstat.sh[69688]: 21-04 16:16:12| 35   6  58   1   0|2567M  174M  168M 4820M|8028B 1578B| 545k 1375k|27.1   116 |3600  6665 |1.59 1.50 0.89|2.0   0  70|   0     0 |   0     0 | 14  117    6   31    0
Apr 21 16:16:13 ubuntu dstat.sh[69688]: 21-04 16:16:13| 47  13  39   0   0|2612M  127M  168M 4821M|  12k 1711B|1312k 2129k|34.0   227 |5578    11k|1.62 1.51 0.89|2.0   0 221|   0     0 |   0     0 | 14  117    6   31    0
Apr 21 16:16:14 ubuntu dstat.sh[69688]: 21-04 16:16:14| 25   8  65   1   0|2574M  184M  168M 4803M|8340B 1796B|   0  9598k|   0   708 |3728  5461 |1.62 1.51 0.89|1.0   0  82|   0     0 |   0     0 | 14  117    6   33    0
Apr 21 16:16:15 ubuntu dstat.sh[69688]: 21-04 16:16:15| 10  19  70   0   0|2584M  174M  168M 4803M|9908B 2107B|8189B  452k|2.00  31.0 |2797  4075 |1.62 1.51 0.89|3.0   0 279|   0     0 |   0     0 | 14  117    6   32    0
Apr 21 16:16:16 ubuntu dstat.sh[69688]: 21-04 16:16:16| 10  20  69   0   0|2588M  171M  168M 4803M|  11k 1458B|   0   372k|   0  21.0 |2571  3538 |1.62 1.51 0.89|1.0   0 265|   0     0 |   0     0 | 14  117    6   32    0
Apr 21 16:16:17 ubuntu dstat.sh[69688]: 21-04 16:16:17| 24  17  57   0   0|2612M  145M  168M 4804M|  12k 1621B| 621k  332k|27.0  15.0 |5258  8544 |1.62 1.51 0.89|2.0   0 219|   0     0 |   0     0 | 14  117    6   32    0
Apr 21 16:16:18 ubuntu dstat.sh[69688]: 21-04 16:16:18| 30  23  44   0   0|2655M  129M  168M 4778M|  11k 1694B|4096B 3744k|1.00   485 |4232  5763 |1.73 1.53 0.91|3.0   0 448|   0     0 |   0     0 | 14  117    6   32    0
Apr 21 16:16:19 ubuntu dstat.sh[69688]: 21-04 16:16:19| 34  19  44   0   0|2725M  122M  168M 4717M|8862B 1663B|1707k 4600k|23.0   595 |8254    18k|1.73 1.53 0.91|1.0   0 232|   0     0 |   0     0 | 16  129    6   31    0
Apr 21 16:16:20 ubuntu dstat.sh[69688]: 21-04 16:16:20| 56  24  20   0   0|2842M  142M  168M 4582M|  12k 1663B|  40k 3899k|9.01   330 |4702    13k|1.73 1.53 0.91|4.0   0 669|   0     0 |   0     0 | 16  129    6   32    0
Apr 21 16:16:21 ubuntu dstat.sh[69688]: 21-04 16:16:21| 55  23  19   0   0|2924M  120M  168M 4524M|8483B 1694B| 236k  220k|17.0  15.0 |7863    21k|1.73 1.53 0.91|4.0   0 327|   0     0 |   0     0 | 16  133    6   31    0
Apr 21 16:16:22 ubuntu dstat.sh[69688]: 21-04 16:16:22| 47  22  30   0   0|2999M  130M  168M 4441M|5145B 1456B|  20k 6205k|4.99   451 |4125  6011 |1.73 1.53 0.91|2.0   0 471|   0     0 |   0     0 | 16  145    6   31    0
Apr 21 16:16:23 ubuntu dstat.sh[69688]: 21-04 16:16:23| 18  21  60   0   0|3025M  129M  168M 4416M|5874B 1618B|   0   344k|   0  11.0 |2965  4881 |1.67 1.52 0.91|4.0   0 319|   0     0 |   0     0 | 17  145    6   31    0
Apr 21 16:16:24 ubuntu dstat.sh[69688]: 21-04 16:16:24| 14  19  66   0   0|3041M  125M  168M 4405M|  11k 1621B|  84k  616k|21.0  54.0 |3996  6758 |1.67 1.52 0.91|1.0   0 227|   0     0 |   0     0 | 17  147    6   31    0
Apr 21 16:16:25 ubuntu dstat.sh[69688]: 21-04 16:16:25| 25  21  53   0   0|3070M  127M  168M 4374M|  10k 1550B|   0   581k|   0  45.0 |4728  7501 |1.67 1.52 0.91|2.0   0 262|   0     0 |   0     0 | 17  151    6   31    0
Apr 21 16:16:26 ubuntu dstat.sh[69688]: 21-04 16:16:26| 34  22  45   0   0|3133M  139M  168M 4301M|  13k 1620B|   0   104k|   0  13.0 |3129  5279 |1.67 1.52 0.91|3.0   0 368|   0     0 |   0     0 | 17  155    6   31    0
Apr 21 16:16:27 ubuntu dstat.sh[69688]: 21-04 16:16:27| 31  20  48   0   0|3213M  127M  168M 4234M|9677B 1602B|   0   308k|   0  17.0 |6690    18k|1.67 1.52 0.91|2.0   0 218|   0     0 |   0     0 | 17  165    6   31    0
Apr 21 16:16:28 ubuntu dstat.sh[69688]: 21-04 16:16:28| 30  24  44   0   0|3274M  133M  168M 4169M|  11k 1692B| 184k 5646k|14.0   451 |4007  6041 |1.70 1.53 0.91|2.0   0 496|   0     0 |   0     0 | 17  165    6   31    0
Apr 21 16:16:29 ubuntu dstat.sh[69688]: 21-04 16:16:29| 26  23  48   0   0|3344M  124M  168M 4109M|  12k 1620B|   0   904k|   0  63.0 |5293    12k|1.70 1.53 0.91|1.0   0 436|   0     0 |   0     0 | 17  177    6   31    0
Apr 21 16:16:30 ubuntu dstat.sh[69688]: 21-04 16:16:30| 12  18  68   1   0|3344M  135M  168M 4099M|8083B 1620B|   0   752k|   0  50.0 |3176  4809 |1.70 1.53 0.91|2.0   0 290|   0     0 |   0     0 | 17  177    6   31    0
Apr 21 16:16:31 ubuntu dstat.sh[69688]: 21-04 16:16:31| 16  17  67   0   0|3356M  123M  168M 4099M|7006B 1622B|   0   344k|   0  24.0 |5431  9825 |1.70 1.53 0.91| 15   0 295|   0     0 |   0     0 | 17  177    6   31    0
Apr 21 16:16:32 ubuntu dstat.sh[69688]: 21-04 16:16:32| 36  12  50   0   0|3444M  122M  168M 4012M|  13k 1619B|  48k  220k|6.00  18.0 |2880  4195 |1.70 1.53 0.91|2.0   0 126|   0     0 |   0     0 | 17  177    6   31    0
Apr 21 16:16:33 ubuntu dstat.sh[69688]: 21-04 16:16:33| 44   8  47   0   0|3546M  120M  168M 3912M|  15k 1457B|  40k 5013k|4.00   399 |2097  2046 |1.72 1.54 0.92|2.0   0   0|   0     0 |   0     0 | 17  177    6   31    0
Apr 21 16:16:34 ubuntu dstat.sh[69688]: 21-04 16:16:34| 36  14  50   0   0|3514M  202M  168M 3862M|  12k 1696B| 160k  533k|11.0  82.1 |3443  5524 |1.72 1.54 0.92|3.0   0 285|   0     0 |   0     0 | 17  184    6   31    0
Apr 21 16:16:35 ubuntu dstat.sh[69688]: 21-04 16:16:35| 37  23  39   0   0|3562M  153M  168M 3864M|8958B 1708B|  12k  575k|1.00  38.9 |5316    12k|1.72 1.54 0.92|2.0   0 508|   0     0 |   0     0 | 17  195    6   31    0
Apr 21 16:16:36 ubuntu dstat.sh[69688]: 21-04 16:16:36| 47  24  28   0   0|3592M  138M  168M 3848M|  12k 1459B|2374k  336k|45.0  21.0 |6302    11k|1.72 1.54 0.92|6.0   0 246|   0     0 |   0     0 | 17  201    6   31    0
Apr 21 16:16:37 ubuntu dstat.sh[69688]: 21-04 16:16:37| 75  18   6   0   0|3671M  124M  168M 3784M|  10k 1608B| 131k   11M|4.96   596 |4213  6151 |1.72 1.54 0.92|5.0   0 154|   0     0 |   0     0 | 17  216    5   31    0
Apr 21 16:16:38 ubuntu dstat.sh[69688]: 21-04 16:16:38| 75  17   7   0   0|3786M  129M  168M 3666M|8673B 1633B| 480k 1685k|7.05  52.4 |5665    11k|1.99 1.60 0.94|5.0   0  54|   0     0 |   0     0 | 17  224    5   32    0
Apr 21 16:16:39 ubuntu dstat.sh[69688]: 21-04 16:16:39| 59  22  18   0   0|3797M  126M  168M 3659M|  12k 1458B| 604k   12M|14.0   399 |5765  9654 |1.99 1.60 0.94|3.0   0 374|   0     0 |   0     0 | 17  221    5   34    0
Apr 21 16:16:40 ubuntu dstat.sh[69688]: 21-04 16:16:40| 46  26  26   0   0|3801M  131M  168M 3650M|9830B 1620B| 356k 2972k|6.00   199 |5895    10k|1.99 1.60 0.94|3.0   0 376|   0     0 |   0     0 | 17  221    5   34    0
Apr 21 16:16:41 ubuntu dstat.sh[69688]: 21-04 16:16:41| 59  25  15   0   0|3807M  140M  168M 3635M|5540B 1620B|   0   652k|   0  41.0 |5304    40k|1.99 1.60 0.94|4.0   0 412|   0     0 |   0     0 | 17  221    5   34    0
Apr 21 16:16:42 ubuntu dstat.sh[69688]: 21-04 16:16:42| 56  23  20   1   0|3891M  121M  168M 3570M|  13k 1528B| 116k  988k|17.0  71.0 |5999    11k|1.99 1.60 0.94|5.0   0 300|   0     0 |   0     0 | 17  227    5   36    0
Apr 21 16:16:43 ubuntu dstat.sh[69688]: 21-04 16:16:43| 54  23  21   0   0|3934M  136M  168M 3514M|  13k 1620B| 104k   16M|11.0   706 |6622    14k|2.07 1.62 0.95|3.0   0 394|   0     0 |   0     0 | 17  229    5   36    0
Apr 21 16:16:44 ubuntu dstat.sh[69688]: 21-04 16:16:44| 55  25  18   0   0|3973M  121M  168M 3490M|  12k 1619B|  80k  988k|4.00  65.0 |7358    20k|2.07 1.62 0.95|4.0   0 323|   0     0 |   0     0 | 17  237    5   38    0
Apr 21 16:16:45 ubuntu dstat.sh[69688]: 21-04 16:16:45| 57  16  25   1   0|4033M  125M  168M 3426M|  10k 1664B|   0  9148k|   0   727 |5345  8492 |2.07 1.62 0.95|3.0   0 183|   0     0 |   0     0 | 17  237    5   27    0
Apr 21 16:16:46 ubuntu dstat.sh[69688]: 21-04 16:16:46| 69   9  21   0   0|4115M  168M  168M 3304M|5560B 1691B| 255k  954k|16.0  80.8 |2718  5835 |2.07 1.62 0.95|4.0   0 9.0|   0     0 |   0     0 | 17  246    5   30    0
Apr 21 16:16:47 ubuntu dstat.sh[69688]: 21-04 16:16:47| 61  18  21   0   0|4158M  138M  168M 3291M|  12k 1623B| 717k 1010k|18.0   101 |5148    14k|2.07 1.62 0.95|2.0 1.0 379|   0     0 |   0     0 | 17  252    5   34    0
Apr 21 16:16:48 ubuntu dstat.sh[69688]: 21-04 16:16:48| 48  27  23   1   0|4165M  129M  168M 3294M|  12k 1621B|4202k 2320k|85.0   194 |6394    13k|2.14 1.64 0.96|5.0   0 492|   0     0 |   0     0 | 17  252    5   34    0
Apr 21 16:16:49 ubuntu dstat.sh[69688]: 21-04 16:16:49| 65  19  15   0   0|4198M  122M  168M 3268M|  11k 1694B| 512k 6519k|4.00   555 |5790  9632 |2.14 1.64 0.96|5.0   0 186|   0     0 |   0     0 | 18  254    5   36    0
Apr 21 16:16:50 ubuntu dstat.sh[69688]: 21-04 16:16:50| 76  15   9   0   0|4256M  179M  168M 3154M|8700B 1458B|1188k 2140k|26.0   280 |2908  4514 |2.14 1.64 0.96|3.0   0  77|   0     0 |   0     0 | 18  257    5   38    0
Apr 21 16:16:51 ubuntu dstat.sh[69688]: 21-04 16:16:51| 57  15  28   0   0|4312M  142M  168M 3135M|  11k 1620B| 824k  968k|11.0  65.0 |4148    12k|2.14 1.64 0.96|2.0   0 116|   0     0 |   0     0 | 18  258    5   39    0
Apr 21 16:16:52 ubuntu dstat.sh[69688]: 21-04 16:16:52| 19  12  67   0   0|4317M  137M  168M 3135M|  15k 2647B| 996k  430k|13.9  26.9 |2256  3369 |2.14 1.64 0.96|1.0   0 119|   0     0 |   0     0 | 18  259    5   39    0
Apr 21 16:16:53 ubuntu dstat.sh[69688]: 21-04 16:16:53| 22   7  70   1   0|4345M  122M  168M 3123M|  23k 5093B|1272k 6222k|17.0   446 |3023  3662 |2.45 1.71 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  264    6   39    1
Apr 21 16:16:54 ubuntu dstat.sh[69688]: 21-04 16:16:54| 20   7  70   0   0|4329M  152M  168M 3109M|5501B 2550B| 780k 1759k|9.00   117 |2760  4714 |2.45 1.71 0.99|1.0   0  11|   0     0 |   0     0 | 18  269    6   38    0
Apr 21 16:16:55 ubuntu dstat.sh[69688]: 21-04 16:16:55| 26  13  61   0   0|4356M  127M  168M 3107M|  16M   92k|2920k  293k|31.1  24.1 |6393  4562 |2.45 1.71 0.99|2.0   0 110|   0     0 |   0     0 | 18  267    6   38    0
Apr 21 16:16:56 ubuntu dstat.sh[69688]: 21-04 16:16:56| 24  11  63   0   0|4371M  136M  168M 3084M|  12k 1531B| 396k 9498k|8.99   229 |2807  3971 |2.45 1.71 0.99|1.0 2.0 160|   0     0 |   0     0 | 18  269    6   35    0
Apr 21 16:16:57 ubuntu dstat.sh[69688]: 21-04 16:16:57| 27   3  69   0   0|4388M  131M  168M 3072M|  11k 1617B| 228k 8758k|13.0   167 |3429  6163 |2.45 1.71 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   38    0
Apr 21 16:16:58 ubuntu dstat.sh[69688]: 21-04 16:16:58| 26   6  68   1   0|4391M  133M  168M 3066M|  11k 1622B| 256k  817k|14.0  97.1 |4037  8269 |2.34 1.70 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  283    6   40    1
Apr 21 16:16:59 ubuntu dstat.sh[69688]: 21-04 16:16:59| 14  17  66   0   0|4343M  181M  168M 3067M|  11k 1456B| 212k  439k|8.99  29.0 |2957  4452 |2.34 1.70 0.99|1.0   0 248|   0     0 |   0     0 | 18  281    6   41    0
Apr 21 16:17:00 ubuntu dstat.sh[69688]: 21-04 16:17:00| 18  11  70   0   0|4377M  147M  168M 3067M|9855B 1620B|   0   368k|   0  25.0 |2621  4229 |2.34 1.70 0.99|1.0   0 219|   0     0 |   0     0 | 18  281    6   40    0
Apr 21 16:17:01 ubuntu dstat.sh[69688]: 21-04 16:17:01| 16  11  71   0   0|4350M  174M  168M 3067M|7977B 1608B|  44k  316k|11.0  22.0 |2248  3362 |2.34 1.70 0.99|1.0   0 136|   0     0 |   0     0 | 18  281    6   40    0
Apr 21 16:17:02 ubuntu dstat.sh[69688]: 21-04 16:17:02| 10  17  70   0   0|4349M  175M  168M 3067M|6487B 1697B| 104k  465k|10.0  48.1 |2952  4534 |2.34 1.70 0.99|1.0   0 267|   0     0 |   0     0 | 18  281    6   38    0
Apr 21 16:17:03 ubuntu dstat.sh[69688]: 21-04 16:17:03| 10  18  69   0   0|4350M  174M  168M 3067M|  13k 1615B| 120k   16M|8.97  86.7 |3121  4628 |2.23 1.69 0.99|  0   0 271|   0     0 |   0     0 | 18  281    6   38    0
Apr 21 16:17:04 ubuntu dstat.sh[69688]: 21-04 16:17:04|  4   1  93   0   0|4351M  172M  168M 3067M|8335B 1625B|   0   257k|   0  35.1 |1564  2495 |2.23 1.69 0.99|1.0   0  11|   0     0 |   0     0 | 18  285    6   37    0
Apr 21 16:17:05 ubuntu dstat.sh[69688]: 21-04 16:17:05| 23   5  71   0   0|4397M  133M  168M 3060M|  12k 1614B|   0  2117k|   0   302 |2186  2266 |2.23 1.69 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  285    6   37    0
Apr 21 16:17:06 ubuntu dstat.sh[69688]: 21-04 16:17:06| 15  14  70   1   0|4340M  190M  168M 3060M|7613B 1459B|  44k  320k|5.00  30.0 |2646  4074 |2.23 1.69 0.99|1.0   0 156|   0     0 |   0     0 | 18  293    6   35    0
Apr 21 16:17:07 ubuntu dstat.sh[69688]: 21-04 16:17:07| 12  17  69   0   0|4345M  186M  168M 3060M|  11k 1626B|   0    48k|   0  4.01 |2657  3814 |2.23 1.69 0.99|1.0   0 156|   0     0 |   0     0 | 18  293    6   35    0
Apr 21 16:17:08 ubuntu dstat.sh[69688]: 21-04 16:17:08| 13  16  69   0   0|4345M  185M  168M 3061M|  11k 1573B|  64k  168k|6.99  18.0 |3018  4540 |2.13 1.68 0.99|2.0   0 159|   0     0 |   0     0 | 18  296    6   35    0
Apr 21 16:17:09 ubuntu dstat.sh[69688]: 21-04 16:17:09| 19   9  71   0   0|4399M  131M  168M 3061M|7398B 1690B| 495k  499k|23.0  37.9 |2117  3171 |2.13 1.68 0.99|1.0   0  79|   0     0 |   0     0 | 18  297    6   34    0
Apr 21 16:17:10 ubuntu dstat.sh[69688]: 21-04 16:17:10| 23   5  70   0   0|4449M  132M  168M 3010M|6253B 1619B| 248k 2302k|26.0   309 |2064  2120 |2.13 1.68 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    6   33    0
Apr 21 16:17:11 ubuntu dstat.sh[69688]: 21-04 16:17:11| 25   3  71   0   0|4355M  235M  168M 3002M|  11k 1458B| 144k  312k|8.00  55.0 |1951  2771 |2.13 1.68 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   33    0
Apr 21 16:17:12 ubuntu dstat.sh[69688]: 21-04 16:17:12| 24   2  72   0   0|4416M  173M  168M 3002M|  11k 1620B|  24k  204k|5.00  8.00 |1543  2013 |2.13 1.68 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   33    0
Apr 21 16:17:13 ubuntu dstat.sh[69688]: 21-04 16:17:13| 26   4  70   0   0|4445M  144M  168M 3002M|  11k 1621B|   0   272k|   0  22.0 |2014  3035 |2.04 1.67 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   34    0
Apr 21 16:17:14 ubuntu dstat.sh[69688]: 21-04 16:17:14| 26   5  69   1   0|4394M  195M  168M 3002M|9271B 1528B|  28k 2608k|1.00   154 |2383  3391 |2.04 1.67 0.99|1.0   0  17|   0     0 |   0     0 | 18  297    6   31    0
Apr 21 16:17:15 ubuntu dstat.sh[69688]: 21-04 16:17:15| 19   9  71   0   0|4348M  240M  168M 3004M|  15k 1620B|1488k  344k|18.0  30.0 |2493  3512 |2.04 1.67 0.99|1.0   0 126|   0     0 |   0     0 | 18  297    6   31    0
Apr 21 16:17:16 ubuntu dstat.sh[69688]: 21-04 16:17:16| 10  20  69   0   0|4351M  237M  168M 3004M|8948B 1662B|4095B  412k|1.00  12.0 |2886  4282 |2.04 1.67 0.99|3.0   0 287|   0     0 |   0     0 | 18  297    6   31    0
Apr 21 16:17:17 ubuntu dstat.sh[69688]: 21-04 16:17:17| 16  12  71   0   0|4372M  215M  168M 3004M|5288B 1532B| 356k  268k|21.0  18.0 |2446  3641 |2.04 1.67 0.99|1.0   0 170|   0     0 |   0     0 | 18  297    6   31    0
