Jul 10 03:31:07 jammy-provider-cloud-0000007322 systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 03:31:07 jammy-provider-cloud-0000007322 dstat.sh[58138]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 04:55:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:32|  3   2  96   0   0|4207M  358M  194M 2977M|5428B 1566B|   0   404k|   0  28.0 |1188  1924 |0.30 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:33|  2   0  96   0   0|4207M  358M  194M 2977M|4810B 1620B|   0    32k|   0  4.00 |1045  1770 |0.30 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:34|  2   1  97   0   0|4207M  358M  194M 2977M|5168B 1621B|   0     0 |   0     0 |1012  1747 |0.30 0.16 0.13|2.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:35|  2   0  95   0   0|4207M  358M  194M 2977M|5073B 1620B|   0  4095B|   0  1.00 |1170  1906 |0.35 0.18 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:36|  5   2  92   0   0|4207M  358M  194M 2977M|4869B 1696B|   0   132k|   0  15.0 |2061  3974 |0.35 0.18 0.13|2.0   0   0|   0     0 |   0     0 | 18  280    3    2    0
Jul 10 04:55:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:37|  6   1  92   0   0|4207M  358M  194M 2978M|8579B 1714B|   0   288k|   0  23.0 |1678  2690 |0.35 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    4    0
Jul 10 04:55:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:38|  2   1  97   0   0|4207M  358M  194M 2978M|5859B 1693B|   0     0 |   0     0 | 985  1712 |0.35 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:39|  2   0  95   0   0|4207M  358M  194M 2978M|4894B 1713B|   0    88k|   0  14.0 |1236  2180 |0.35 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:40|  4   1  95   0   0|4207M  358M  194M 2978M|5840B 1567B|   0   316k|   0  24.0 |1272  2138 |0.33 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:41|  3   1  95   0   0|4207M  358M  194M 2978M|  12k 1706B|   0  1548k|   0   289 |1644  2774 |0.33 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:42|  3   1  94   0   0|4207M  358M  194M 2978M|6970B 1846B|   0  1316k|   0  53.0 |1480  2537 |0.33 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:43|  2   1  97   0   0|4207M  358M  194M 2978M|7338B 1680B|   0    44k|   0  4.00 |1080  1813 |0.33 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:44|  1   1  96   0   0|4207M  358M  194M 2978M|4872B 1620B|   0     0 |   0     0 |1051  1722 |0.33 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:45|  4   3  94   0   0|4226M  339M  194M 2979M|4853B 1775B|   0    92k|   0  17.1 |1368  2721 |0.30 0.17 0.13|2.0   0  34|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:46|  4   1  93   0   0|4210M  355M  194M 2978M|7316B 1704B|   0    48k|   0  5.98 |1408  2471 |0.30 0.17 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:47|  2   1  96   0   0|4210M  355M  194M 2978M|6264B 1567B|   0    80k|   0  7.00 |1075  1768 |0.30 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:48|  1   0  97   0   0|4210M  355M  194M 2978M|4633B 1619B|   0  4094B|   0  1.00 |1003  1643 |0.30 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:49|  3   1  95   0   0|4210M  355M  194M 2978M|6716B 1694B|   0    84k|   0  12.0 |1302  2238 |0.30 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:50|  1   1  96   0   0|4210M  355M  194M 2978M|4685B 1512B|   0   204k|   0  15.0 |1077  1817 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:51|  4   1  94   0   0|4210M  355M  194M 2978M|7774B 1705B|   0   350k|   0  57.7 |1577  2758 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:52|  2   1  96   0   0|4210M  355M  194M 2978M|  11k 1630B|   0   994k|   0   158 |1171  1917 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:53|  1   0  96   0   0|4210M  355M  194M 2978M|7223B 1619B|   0    48k|   0  5.00 |1017  1688 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    4    3    0
Jul 10 04:55:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:54|  2   1  96   0   0|4210M  355M  194M 2978M|5555B 1620B|   0  8193B|   0  1.00 |1032  1697 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:55|  1   1  96   0   0|4210M  355M  194M 2978M|6041B 1566B|   0     0 |   0     0 |1048  1837 |0.25 0.16 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:56|  2   1  97   0   0|4210M  355M  194M 2978M|  41k 1730B|   0     0 |   0     0 |1057  1717 |0.25 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:57|  2   0  96   0   0|4210M  355M  194M 2978M|8027B 1587B|   0     0 |   0     0 |1026  1726 |0.25 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:58|  2   1  96   0   0|4210M  355M  194M 2978M|5435B 1703B|   0     0 |   0     0 | 992  1738 |0.25 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:55:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:55:59|  3   1  95   0   0|4210M  355M  194M 2978M|5149B 1620B|   0   132k|   0  15.0 |1242  2176 |0.25 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:00|  2   1  96   0   0|4210M  355M  194M 2978M|4899B 1620B|   0   212k|   0  16.0 |1075  1824 |0.23 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:01|  3   1  95   0   0|4210M  355M  194M 2978M|6201B 1619B|   0   212k|   0  36.0 |1415  2552 |0.23 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:02|  2   1  96   0   0|4210M  355M  194M 2978M|7156B 1609B|   0   372k|   0  25.0 |1185  2052 |0.23 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:03|  2   1  96   0   0|4210M  355M  194M 2978M|5755B 1512B|   0    36k|   0  4.00 |1031  1755 |0.23 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:04|  1   1  97   0   0|4210M  355M  194M 2978M|4926B 1621B|   0     0 |   0     0 |1037  1752 |0.23 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:05 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:05|  2   1  96   0   0|4210M  355M  194M 2978M|6707B 1619B|   0    12k|   0  2.00 |1049  1742 |0.29 0.18 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:06 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:06|  3   1  96   0   0|4210M  355M  194M 2978M|6527B 1621B|   0   100k|   0  12.0 |1248  2144 |0.29 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:07 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:07|  2   0  96   0   0|4210M  355M  194M 2978M|5480B 1823B|   0   448k|   0  31.0 |1088  1878 |0.29 0.18 0.13|  0   0 1.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:08 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:08|  1   0  97   0   0|4210M  355M  194M 2978M|4510B 1620B|   0     0 |   0     0 | 885  1609 |0.29 0.18 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:09 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:09|  2   2  96   0   0|4210M  355M  194M 2978M|4567B 1621B|   0   160k|   0  18.0 |1223  2138 |0.29 0.18 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:10 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:10|  2   0  96   0   0|4210M  355M  194M 2978M|4829B 1457B|   0   204k|   0  15.0 |1108  1886 |0.27 0.17 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:11 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:11|  6   1  92   0   0|4210M  355M  194M 2978M|  30k   10k|   0   304k|   0  49.0 |1727  2838 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:12 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:12|  2   1  95   0   0|4212M  353M  194M 2978M|6880B 3071B|   0   918k|   0  40.1 |1271  2205 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  281    3    3    0
Jul 10 04:56:13 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:13|  3   0  95   0   0|4212M  353M  194M 2978M|  24k 9275B|   0    32k|   0  3.99 |1244  1935 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:14 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:14|  2   1  96   0   0|4212M  353M  194M 2978M|5530B 1620B|   0     0 |   0     0 |1070  1807 |0.27 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:15 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:15|  2   1  97   0   0|4212M  353M  194M 2978M|7138B 1620B|   0     0 |   0     0 |1091  1797 |0.25 0.17 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:16 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:16|  1   0  96   0   0|4212M  353M  194M 2978M|5257B 1713B|   0    84k|   0  8.00 |1056  1835 |0.25 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:17 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:17|  2   1  96   0   0|4212M  353M  194M 2978M|5960B 1568B|   0     0 |   0     0 |1051  1788 |0.25 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:18 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:18|  1   1  96   0   0|4212M  353M  194M 2978M|5391B 1620B|   0     0 |   0     0 | 930  1663 |0.25 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:19 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:19|  1   0  96   0   0|4212M  353M  194M 2978M|4759B 1694B|   0    76k|   0  11.0 |1211  2082 |0.25 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:20 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:20|  1   1  96   0   0|4212M  353M  194M 2978M|5502B 1620B|   0   204k|   0  15.0 |1101  1874 |0.23 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:21 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:21|  3   1  93   1   0|4212M  353M  194M 2978M|6067B 1621B|   0   292k|   0  45.0 |1640  2858 |0.23 0.17 0.13|3.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:22 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:22|  1   0  96   0   0|4212M  353M  194M 2978M|8438B 1705B|   0   376k|   0  25.0 |1095  1913 |0.23 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:23 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:23|  2   1  96   0   0|4212M  353M  194M 2978M|5941B 1512B|   0   752k|   0   162 |1082  1706 |0.23 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:24 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:24|  1   0  96   0   0|4212M  353M  194M 2978M|4909B 1608B|   0     0 |   0     0 | 972  1706 |0.23 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:25 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:25|  1   1  96   0   0|4212M  353M  194M 2978M|5730B 1620B|   0     0 |   0     0 |1079  1808 |0.21 0.16 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:26 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:26|  2   1  97   0   0|4212M  353M  194M 2978M|  41k 1620B|   0  8192B|   0  1.00 |1093  1760 |0.21 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:27 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:27|  2   0  96   0   0|4212M  353M  194M 2978M|8271B 1620B|   0    88k|   0  18.0 |1072  1787 |0.21 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:28 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:28|  1   0  96   0   0|4212M  353M  194M 2978M|5925B 1620B|   0   204k|   0  32.0 |1015  1749 |0.21 0.16 0.13|2.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:29 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:29|  3   1  96   0   0|4212M  353M  194M 2978M|4893B 1620B|   0    84k|   0  15.0 |1132  2054 |0.21 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:30 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:30|  2   1  96   0   0|4212M  353M  194M 2978M|5757B 1512B|   0   204k|   0  15.0 |1024  1803 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:31 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:31|  3   1  95   0   0|4212M  353M  194M 2978M|6154B 1566B|   0   244k|   0  41.0 |1441  2618 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:32 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:32|  2   1  96   0   0|4212M  353M  194M 2978M|5738B 1620B|   0   384k|   0  26.0 |1167  2027 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:33 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:33|  2   1  97   0   0|4212M  353M  194M 2978M|4830B 1620B|   0    32k|   0  4.00 |1033  1756 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:34 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:34|  1   1  96   0   0|4212M  353M  194M 2978M|5064B 1620B|   0     0 |   0     0 |1033  1766 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:35 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:35|  3   1  96   0   0|4212M  353M  194M 2978M|6765B 1620B|   0  8192B|   0  1.00 |1058  1828 |0.18 0.16 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:36 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:36|  4   1  94   0   0|4212M  353M  194M 2978M|5934B 1756B|   0   144k|   0  15.0 |1405  2420 |0.18 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:37 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:37|  2   1  95   0   0|4212M  353M  194M 2978M|4436B 1606B|   0   200k|   0  15.0 |1154  1967 |0.18 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    1    0
Jul 10 04:56:38 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:38|  5   2  93   0   0|4212M  353M  194M 2978M|6011B 1567B|   0  8198B|   0  1.00 |1937  3596 |0.18 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    1    0
Jul 10 04:56:39 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:39|  4   0  93   0   0|4212M  353M  194M 2978M|5483B 1713B|   0   112k|   0  12.0 |1546  2501 |0.18 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:40 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:40|  2   1  96   0   0|4212M  353M  194M 2978M|6448B 1625B|   0     0 |   0     0 |1103  1886 |0.24 0.17 0.13|2.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:41 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:41|  5   1  94   0   0|4212M  353M  194M 2978M|  11k 1616B|   0   231k|   0  36.9 |1684  2839 |0.24 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:42 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:42|  2   1  96   0   0|4212M  353M  194M 2978M|7108B 1620B|   0     0 |   0     0 |1141  1874 |0.24 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:43 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:43|  1   0  96   0   0|4212M  353M  194M 2978M|6536B 1714B|   0    20k|   0  1.00 |1086  1779 |0.24 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:44 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:44|  2   0  96   0   0|4212M  353M  194M 2978M|5014B 1693B|   0   484k|   0  35.0 |1117  1928 |0.24 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:45 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:45|  2   1  97   0   0|4212M  353M  194M 2978M|5110B 1586B|   0     0 |   0     0 |1012  1781 |0.22 0.17 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:46 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:46|  7   3  88   0   0|4207M  358M  194M 2978M|8998B 1640B|   0   132k|   0  16.0 |1941  3862 |0.22 0.17 0.13|  0   0  34|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:47 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:47|  2   1  97   0   0|4207M  358M  194M 2978M|4751B 1694B|   0  4096B|   0  1.00 |1038  1757 |0.22 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:48 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:48|  2   1  96   0   0|4207M  358M  194M 2978M|5303B 1622B|   0    60k|   0  6.01 |1053  1736 |0.22 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:49 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:49|  2   1  95   0   0|4207M  358M  194M 2978M|4955B 1660B|   0   256k|   0  40.0 |1235  2175 |0.22 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:50 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:50|  2   1  96   0   0|4207M  358M  194M 2978M|6452B 1512B|   0   204k|   0  15.0 |1103  1811 |0.20 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:51 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:51|  3   1  95   1   0|4207M  358M  194M 2978M|4865B 1788B|   0   244k|   0  42.0 |1427  2638 |0.20 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:52 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:52|  1   0  96   0   0|4207M  358M  194M 2978M|5174B 1620B|   0   372k|   0  23.0 |1138  1982 |0.20 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:53 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:53|  2   0  96   0   0|4207M  358M  194M 2978M|5070B 1566B|   0   964k|   0   182 |1054  1800 |0.20 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:54 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:54|  2   1  96   0   0|4207M  358M  194M 2978M|5421B 1620B|   0  4097B|   0  1.00 | 972  1675 |0.20 0.17 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:55 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:55|  2   1  97   0   0|4207M  358M  194M 2978M|6405B 1620B|   0     0 |   0     0 |1032  1791 |0.19 0.16 0.13|  0   0 2.0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:56 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:56|  1   0  96   0   0|4207M  358M  194M 2978M|  43k 1512B|   0     0 |   0     0 |1038  1721 |0.19 0.16 0.13|1.0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:57 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:57|  2   1  97   0   0|4207M  358M  194M 2978M|4408B 1662B|   0     0 |   0     0 |1022  1793 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:58 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:58|  3   1  96   0   0|4207M  358M  194M 2978M|6930B 1620B|   0    36k|   0  3.00 |1097  1901 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:56:59 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:56:59|  3   1  95   0   0|4207M  358M  194M 2978M|6725B 1694B|   0   152k|   0  21.0 |1331  2303 |0.19 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:00 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:00|  2   1  96   0   0|4207M  358M  194M 2978M|5303B 1608B|   0   220k|   0  16.0 |1138  1904 |0.17 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:01 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:01|  4   1  94   0   0|4207M  358M  194M 2978M|6847B 1620B|   0   268k|   0  43.0 |1449  2566 |0.17 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:02 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:02|  2   1  95   0   0|4207M  357M  194M 2978M|6015B 1621B|   0   368k|   0  24.0 |1148  1917 |0.17 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:03 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:03|  2   1  97   0   0|4207M  357M  194M 2978M|9620B 1511B|   0    36k|   0  4.00 |1028  1682 |0.17 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
Jul 10 04:57:04 jammy-provider-cloud-0000007322 dstat.sh[58138]: 10-07 04:57:04|  3   0  97   0   0|4207M  357M  194M 2978M|7543B 1621B|   0     0 |   0     0 |1032  1751 |0.17 0.16 0.13|  0   0   0|   0     0 |   0     0 | 18  280    3    3    0
