Jun 11 17:40:04 jammy-provider-cloud-0000007193 systemd[1]: Started Devstack devstack@dstat.service.
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 11 17:40:04 jammy-provider-cloud-0000007193 dstat.sh[57839]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 17:47:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:13|  3   1  96   0   0|4397M  278M  191M 2876M|3851B 1080B|   0     0 |   0     0 |1126  1973 |1.15 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    0   27    0
Jun 11 17:47:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:14| 14  20  66   1   0|4420M  255M  191M 2876M|7229B 1192B|  44k   76M|10.0   427 |5463  9515 |1.15 1.33 0.90|1.0   0 617|   0     0 |   0     0 | 18  274    0   27    0
Jun 11 17:47:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:15| 12  19  69   0   0|4432M  244M  191M 2876M|4474B 1621B|   0  1657k|   0  11.0 |4268  7776 |1.15 1.33 0.90|1.0   0 593|   0     0 |   0     0 | 18  274    0   27    0
Jun 11 17:47:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:16| 11  18  70   0   0|4430M  244M  191M 2877M|5476B 1615B|1009k   36k|18.9  1.00 |4416  7945 |1.14 1.33 0.90|2.0   0 717|   0     0 |   0     0 | 18  274    0   27    0
Jun 11 17:47:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:17| 14   6  79   1   0|4452M  222M  191M 2878M|5185B 2187B| 727k  300k|19.0  31.0 |3198  5639 |1.14 1.33 0.90|1.0   0 145|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:18|  2   1  95   0   0|4452M  222M  191M 2878M| 244k 7299B|   0   132k|   0  8.00 |1342  2039 |1.14 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:19|  3   1  95   0   0|4452M  221M  191M 2879M| 413k   11k|   0  1044k|   0  33.0 |1489  2105 |1.14 1.33 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:20|  3   2  94   0   0|4452M  221M  191M 2879M| 337k 9411B|   0   204k|   0  19.0 |1695  2442 |1.14 1.33 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:21|  2   1  96   0   0|4452M  221M  191M 2879M| 239k 7230B|   0   180k|   0  11.0 |1291  1880 |1.12 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:22|  1   1  95   0   0|4452M  220M  191M 2880M| 259k 7578B|   0    32k|   0  4.00 |1322  1905 |1.12 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:23|  3   1  96   0   0|4452M  220M  191M 2880M| 307k 8695B|   0     0 |   0     0 |1304  2162 |1.12 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:24|  2   1  95   0   0|4452M  220M  191M 2880M| 143k 7213B|   0  1860k|   0  3.00 |1165  1831 |1.12 1.32 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:25|  3   1  93   0   0|4451M  220M  191M 2880M| 242k 6599B|   0   264k|   0  25.0 |1636  2686 |1.12 1.32 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:26|  2   2  95   0   0|4451M  220M  191M 2881M| 551k   14k|   0   184k|   0  12.0 |1724  2266 |1.03 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:27|  3   1  94   0   0|4451M  220M  191M 2881M| 379k   10k|   0  1295k|   0  26.0 |1836  2833 |1.03 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:28|  2   1  95   0   0|4451M  220M  191M 2881M| 108k 4487B|   0   108k|   0  3.00 |1195  2083 |1.03 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:29|  2   1  96   0   0|4450M  220M  191M 2881M| 222k 6576B|   0   520k|   0  21.0 |1279  2070 |1.03 1.30 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    0   27    0
Jun 11 17:47:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:30|  4   1  94   0   0|4450M  220M  191M 2882M| 189k 5619B|   0   296k|   0  33.0 |1530  2434 |1.03 1.30 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  277    0   27    0
Jun 11 17:47:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:31|  3   1  96   0   0|4450M  220M  191M 2882M| 183k 5624B|   0   485k|   0  12.0 |1199  1864 |0.95 1.28 0.89|1.0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Jun 11 17:47:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:32|  2   1  96   0   0|4450M  220M  191M 2882M| 166k 5394B|   0   232k|   0  9.00 |1255  1967 |0.95 1.28 0.89|2.0   0   0|   0     0 |   0     0 | 18  277    0   27    0
Jun 11 17:47:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:33|  9   4  84   2   0|4452M  212M  191M 2887M| 153k 5033B|5143k  617k| 202  23.1 |1840  2857 |0.95 1.28 0.89|2.0   0  27|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:34| 13  13  69   4   0|4466M  174M  192M 2910M|  42k 1618B|  32k   33M|7.99  2000 |  11k   20k|0.95 1.28 0.89|1.0   0 152|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:35| 25   7  68   1   0|4475M  164M  192M 2911M|5132B 1569B|   0  4191k|   0   403 |2753  4309 |0.95 1.28 0.89|2.0   0  77|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:36| 23   7  68   1   0|4474M  164M  192M 2911M|6761B 1512B|   0  1496k|   0  90.0 |2440  3439 |0.96 1.27 0.89|3.0   0  66|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:37| 24   7  68   1   0|4476M  160M  192M 2913M|4347B 1132B|   0  2436k|   0   157 |2804  4365 |0.96 1.27 0.89|2.0   0  54|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:38| 16  10  71   1   0|4484M  144M  192M 2921M|4784B 1012B|2207k 4287k| 532   106 |2733  4067 |0.96 1.27 0.89|2.0   0  33|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:39| 19   9  72   0   0|4494M  140M  192M 2915M|4215B 1457B|  24k   88k|4.00  4.00 |1952  2676 |0.96 1.27 0.89|2.0   0  37|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:40| 22  14  63   1   0|4473M  157M  192M 2918M|6732B 2664B|3102k  104k| 125  14.0 |4861  6735 |0.96 1.27 0.89|1.0   0 104|   0     0 |   0     0 | 18  276    0   28    0
Jun 11 17:47:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:41| 33   5  62   0   0|4241M  389M  192M 2918M|4449B 1673B| 308k  368k|22.0  12.0 |1655  2257 |0.96 1.27 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  268    0   32    0
Jun 11 17:47:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:42| 24   3  71   0   0|4286M  344M  192M 2919M|5666B 1549B|  88k   64k|20.0  3.99 |1942  3621 |0.96 1.27 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    0   33    0
Jun 11 17:47:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:43| 24  11  63   2   0|4177M  424M  192M 2947M|4412B 1464B|  26M  289k| 400  9.04 |3042  5173 |0.96 1.27 0.89|3.0   0  42|   0     0 |   0     0 | 18  268    0   40    0
Jun 11 17:47:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:44| 25   5  69   0   0|4184M  416M  192M 2948M|5164B 1818B| 259k  754k|22.0  12.0 |2439  3390 |0.96 1.27 0.89|3.0   0  47|   0     0 |   0     0 | 18  268    1   40    0
Jun 11 17:47:45 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:45| 15   3  81   0   0|4131M  521M  192M 2898M|5206B 1277B| 112k 4384k|6.99   351 |2046  3008 |0.96 1.27 0.89|1.0   0  32|   0     0 |   0     0 | 18  268    1   40    0
Jun 11 17:47:46 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:46|  2   1  97   0   0|4131M  520M  192M 2898M|7541B 1458B|   0  3928k|   0   473 |1273  1886 |0.88 1.24 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    1   40    0
Jun 11 17:47:47 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:47|  3   1  94   1   0|4131M  520M  192M 2898M|7533B 1584B|   0  2529k|   0   137 |1644  2984 |0.88 1.24 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   40    0
Jun 11 17:47:48 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:48|  2   1  96   0   0|4132M  520M  192M 2898M|5781B 1620B|   0  4096B|   0  1.00 |1014  1859 |0.88 1.24 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   40    0
Jun 11 17:47:49 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:49|  3   0  96   0   0|4132M  520M  192M 2898M|6103B 1620B|   0   192k|   0  14.0 |1195  2142 |0.88 1.24 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 11 17:47:50 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:50|  4   1  95   0   0|4132M  520M  192M 2898M|7755B 1620B|   0   192k|   0  22.0 |1343  2251 |0.88 1.24 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  268    1   36    0
Jun 11 17:47:51 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:51|  2   0  97   0   0|4132M  520M  192M 2898M|5438B 1731B|   0   200k|   0  12.0 |1056  1804 |0.81 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 11 17:47:52 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:52|  2   1  96   0   0|4132M  520M  192M 2898M|4655B 1188B|   0    36k|   0  4.00 | 975  1715 |0.81 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    1   36    0
Jun 11 17:47:53 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:53|  6   4  90   0   0|4111M  541M  192M 2898M|6894B 1475B|   0     0 |   0     0 |1877  3441 |0.81 1.22 0.88|1.0   0  34|   0     0 |   0     0 | 18  268    1   25    0
Jun 11 17:47:54 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:54|  1   0  96   0   0|4111M  541M  192M 2898M|6032B 1683B|   0    16k|   0  2.00 |1066  1775 |0.81 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jun 11 17:47:55 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:55|  2   0  96   0   0|4111M  541M  192M 2898M|7074B 1531B|   0    88k|   0  11.0 |1407  2451 |0.81 1.22 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jun 11 17:47:56 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:56|  2   1  96   0   0|4111M  541M  192M 2898M|7241B 1135B|   0   180k|   0  12.0 |1170  1951 |0.75 1.20 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:47:57 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:57|  2   1  95   0   0|4111M  541M  192M 2898M|5225B 1638B|   0   176k|   0  24.0 |1465  2541 |0.75 1.20 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:47:58 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:58|  2   1  96   0   0|4111M  541M  192M 2898M|4226B 1512B|   0     0 |   0     0 |1052  1953 |0.75 1.20 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:47:59 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:47:59|  1   1  96   0   0|4111M  541M  192M 2898M|5578B 1102B|   0   317k|   0  19.0 |1040  1841 |0.75 1.20 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:48:00 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:00|  2   1  95   0   0|4111M  541M  192M 2898M|6026B 1349B|   0   136k|   0  23.0 |1350  2345 |0.75 1.20 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:48:01 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:01|  2   1  96   0   0|4111M  541M  192M 2898M|4855B 1406B|   0   256k|   0  15.0 |1092  1852 |0.69 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:48:02 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:02|  3   1  95   0   0|4111M  541M  192M 2898M|5281B 1564B|   0   124k|   0  17.0 |1235  2142 |0.69 1.18 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:48:03 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:03|  2   0  95   0   0|4111M  541M  192M 2898M|5038B 1512B|   0   232k|   0  22.0 |1229  2285 |0.69 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    2   16    0
Jun 11 17:48:04 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:04|  2   1  96   0   0|4111M  541M  192M 2898M|  42k 1794B|   0     0 |   0     0 |1111  1833 |0.69 1.18 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:05 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:05|  3   1  96   0   0|4111M  541M  192M 2898M|8470B 1693B|   0    56k|   0  6.00 |1098  1793 |0.69 1.18 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:06 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:06|  2   1  96   0   0|4111M  540M  192M 2898M|7342B 1566B|4097B 1032k|1.00  18.0 |1092  1742 |0.63 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:07 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:07|  2   1  95   0   0|4111M  540M  192M 2898M|5357B 1694B|   0   480k|   0  47.0 |1456  2623 |0.63 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:08 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:08|  3   1  96   0   0|4111M  540M  192M 2898M|  19k 1572B|   0   104k|   0  14.1 |1288  2312 |0.63 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:09 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:09|  2   1  96   0   0|4111M  540M  192M 2898M|7105B 1729B|   0   195k|   0  14.9 |1087  1819 |0.63 1.16 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:10 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:10|  3   1  94   0   0|4111M  540M  192M 2898M|6065B 1528B|   0   164k|   0  27.0 |1437  2450 |0.63 1.16 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:11 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:11|  3   2  96   0   0|4112M  539M  192M 2898M|5741B 1630B|   0    50M|   0   191 |1263  1938 |0.58 1.14 0.86|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:12 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:12|  2   0  95   0   0|4112M  539M  192M 2898M|4856B 1183B|   0   323k|   0  16.9 |1143  1970 |0.58 1.14 0.86|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:13 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:13|  2   1  95   0   0|4112M  539M  192M 2898M|5706B 1350B|   0   140k|   0  19.0 |1262  2363 |0.58 1.14 0.86|2.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 11 17:48:14 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:14|  2   1  96   0   0|4112M  539M  192M 2898M|5249B 1686B|   0   236k|   0  12.0 |1277  2061 |0.58 1.14 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  268    4   16    0
Jun 11 17:48:15 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:15| 10   2  87   1   0|4141M  510M  192M 2899M|5884B 1661B|1033k   36k|90.1  4.00 |1417  2160 |0.58 1.14 0.86|4.0   0 5.0|   0     0 |   0     0 | 18  268    4   16    0
Jun 11 17:48:16 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:16| 26   3  70   0   0|4131M  519M  192M 2899M|7808B 1457B|  88k  815k|22.0  15.0 |2535  4586 |0.61 1.14 0.86|5.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jun 11 17:48:17 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:17| 26   4  68   0   0|4138M  511M  192M 2900M|5526B 1532B|  16k  388k|1.00  50.0 |3236  5565 |0.61 1.14 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Jun 11 17:48:18 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:18| 28   4  68   0   0|4155M  494M  192M 2900M|  26k   10k|   0   332k|   0  33.0 |2373  3861 |0.61 1.14 0.86|5.0   0 5.0|   0     0 |   0     0 | 18  276    4   17    0
Jun 11 17:48:19 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:19| 24   3  71   0   0|4162M  487M  192M 2900M|5389B 1482B|   0   225k|   0  23.1 |2015  3255 |0.61 1.14 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   17    0
Jun 11 17:48:20 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:20| 30   5  64   0   0|4130M  519M  192M 2900M|7480B 1459B|   0   476k|   0  55.0 |2684  4398 |0.61 1.14 0.86|4.0   0  26|   0     0 |   0     0 | 18  274    4   17    0
Jun 11 17:48:21 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:21| 66  15  20   0   0|3695M  953M  192M 2900M|6294B 1534B|4096B 1596k|1.00   166 |4676  3013 |0.89 1.19 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  254    4   19    0
Jun 11 17:48:22 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:22| 86  13   1   0   0|3899M  749M  192M 2901M|6875B 1620B| 152k 3368k|14.0   453 |4894  6472 |0.89 1.19 0.88|6.0   0 2.0|   0     0 |   0     0 | 18  254    4   20    0
Jun 11 17:48:23 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:23| 84  13   2   0   0|3988M  657M  192M 2904M|  17k 9014B| 752k 1188k|56.0  87.0 |6646    12k|0.89 1.19 0.88|5.0   0  13|   0     0 |   0     0 | 18  260    4   29    0
Jun 11 17:48:24 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:24| 48  12  39   0   0|4082M  562M  192M 2905M| 163k   76k|  20k  950k|1.00  24.9 |5743    11k|0.89 1.19 0.88|5.0   0 9.0|   0     0 |   0     0 | 18  265    5   33    0
Jun 11 17:48:25 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:25| 29   5  65   0   0|4105M  537M  192M 2907M|  74k   34k| 180k  521k|27.0  61.1 |5353    14k|0.89 1.19 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  270    5   35    0
Jun 11 17:48:26 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:26|  7   1  91   0   0|4108M  535M  192M 2907M|  12k 3337B|   0   307k|   0  34.9 |1740  3266 |0.81 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:27 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:27|  3   1  94   0   0|4108M  535M  192M 2907M|6891B 1562B|   0   304k|   0  29.0 |1480  2488 |0.81 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:28 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:28|  3   1  96   0   0|4108M  535M  192M 2907M|5022B 1403B|   0  2419k|   0   125 |1216  2342 |0.81 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:29 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:29|  2   0  96   0   0|4108M  535M  192M 2907M|8227B 1507B|   0   104k|   0  12.0 |1194  2051 |0.81 1.17 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:30 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:30|  3   1  93   0   0|4108M  534M  192M 2907M|6853B 1457B|   0   548k|   0  52.0 |1497  2748 |0.81 1.17 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:31 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:31|  1   0  96   0   0|4108M  534M  192M 2907M|6295B 1575B|   0  8197B|   0  1.00 |1065  1898 |0.75 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:32 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:32|  1   0  96   0   0|4108M  534M  192M 2907M|6487B 1567B|   0    56k|   0  5.00 |1008  1769 |0.75 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:33 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:33|  1   2  96   0   0|4108M  534M  192M 2907M|5189B 1458B|   0   180k|   0  11.0 |1087  1926 |0.75 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 11 17:48:34 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:34|  2   1  96   0   0|4108M  534M  192M 2907M|  40k 1459B|   0    24k|   0  4.00 |1093  1815 |0.75 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 11 17:48:35 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:35|  3   1  94   0   0|4108M  534M  192M 2907M|6607B 1531B|   0   328k|   0  37.0 |1488  2683 |0.75 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   34    0
Jun 11 17:48:36 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:36|  3   1  95   0   0|4108M  534M  192M 2907M|4738B 1458B|   0   280k|   0  42.0 |1260  2283 |0.85 1.16 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   34    0
Jun 11 17:48:37 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:37|  2   1  96   0   0|4108M  534M  192M 2907M|5613B 1460B|   0    48k|   0  6.01 |1030  1743 |0.85 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jun 11 17:48:38 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:38|  1   0  96   0   0|4108M  534M  192M 2907M|6067B 1620B|   0   268k|   0  18.0 |1078  1928 |0.85 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jun 11 17:48:39 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:39|  2   1  96   0   0|4108M  534M  192M 2907M|5648B 1640B|   0    24k|   0  4.00 |1061  1758 |0.85 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   34    0
Jun 11 17:48:40 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:40|  3   1  95   0   0|4109M  533M  192M 2907M|6287B 1619B|   0   148k|   0  18.0 |1375  2290 |0.85 1.16 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  270    5   34    0
Jun 11 17:48:41 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:41|  1   1  96   0   0|4109M  533M  192M 2907M|7622B 1620B|   0  4095B|   0  1.00 |1039  1888 |0.78 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jun 11 17:48:42 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:42|  1   1  96   0   0|4109M  533M  192M 2907M|6578B 1823B|   0  8587k|   0   729 |1351  2131 |0.78 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jun 11 17:48:43 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:43| 13   6  80   0   0|4149M  493M  192M 2907M|6012B 1590B| 362k 1817k|28.1  15.1 |2115  3907 |0.78 1.14 0.87|3.0   0  74|   0     0 |   0     0 | 18  270    5   26    0
Jun 11 17:48:44 jammy-provider-cloud-0000007193 dstat.sh[57839]: 11-06 17:48:44| 35   7  59   0   0|3940M  702M  192M 2907M|4585B 1739B|  16k  228k|1.00  26.0 |1690  2773 |0.78 1.14 0.87|3.0   0   0|   0     0 |   0     0 | 18  220    5   34    0
