Jun 21 07:01:51 jammy-provider-cloud-0000007254 systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 07:01:51 jammy-provider-cloud-0000007254 dstat.sh[58588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 07:09:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:16|  5   2  91   0   0|4384M  262M  205M 2894M|  43k 1460B|   0    80k|   0  9.02 |2096  3999 |1.03 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  275    0   22    0
Jun 21 07:09:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:17|  4   2  92   0   0|4385M  261M  205M 2894M|6314B 1617B|   0   347k|   0  29.9 |1600  2655 |0.95 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:18|  3   1  96   0   0|4385M  261M  205M 2894M|8845B 1458B|   0     0 |   0     0 |1114  1829 |0.95 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:19|  2   2  95   0   0|4387M  258M  205M 2894M|9090B 1459B|   0    13M|   0  34.0 |1232  1982 |0.95 1.29 0.91|  0   0 2.0|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:20|  3   1  96   0   0|4387M  258M  205M 2894M|4868B 1619B|   0   100k|   0  15.0 |1216  2099 |0.95 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:21|  2   1  97   0   0|4387M  258M  205M 2894M|5153B 1500B|   0   300k|   0  12.0 |1125  1919 |0.95 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:22|  2   0  96   0   0|4387M  258M  205M 2894M|6822B 1459B|   0    36k|   0  5.00 |1066  1759 |0.87 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:23|  7  12  80   0   0|4395M  251M  205M 2894M|5067B 1462B|  16k    0 |3.01     0 |2989  5089 |0.87 1.27 0.90|3.0   0 419|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:24|  9  21  69   0   0|4410M  235M  205M 2894M|4764B 1459B|8198B   77M|1.00   367 |6006    11k|0.87 1.27 0.90|2.0   0 897|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:25| 11  17  70   0   0|4414M  231M  205M 2894M|5478B 1457B| 160k  188k|6.00  12.0 |4446  8079 |0.87 1.27 0.90|1.0   0 706|   0     0 |   0     0 | 18  275    0   24    0
Jun 21 07:09:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:26| 12   3  83   0   0|4418M  226M  205M 2895M|6468B 2129B|1097k  164k|23.9  19.9 |2893  4848 |0.87 1.27 0.90|  0   0  41|   0     0 |   0     0 | 18  276    0   24    0
Jun 21 07:09:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:27|  3   1  94   0   0|4419M  225M  205M 2896M| 480k   13k|   0   312k|   0  29.0 |1817  2553 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jun 21 07:09:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:28|  3   1  93   0   0|4419M  223M  205M 2897M|1393k   32k|   0     0 |   0     0 |2305  2663 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  276    0   24    0
Jun 21 07:09:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:29|  3   2  95   0   0|4419M  223M  205M 2897M| 184k 7949B|   0  6839k|   0   437 |1547  2320 |0.80 1.25 0.90|  0   0 2.0|   0     0 |   0     0 | 18  276    0   24    0
Jun 21 07:09:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:30|  3   1  94   0   0|4419M  222M  205M 2898M| 722k   18k|   0  2161k|   0   127 |2242  3150 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 21 07:09:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:31|  2   1  95   0   0|4419M  222M  205M 2899M| 556k   14k|   0  1547k|   0  22.0 |1678  2402 |0.80 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 21 07:09:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:32|  3   2  95   0   0|4418M  222M  205M 2899M| 408k   11k|   0   624k|   0  9.00 |1557  2209 |0.74 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 21 07:09:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:33|  3   1  95   0   0|4418M  222M  205M 2899M| 288k 7398B|   0   208k|   0  5.00 |1414  2003 |0.74 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 21 07:09:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:34| 17  10  71   2   0|4443M  177M  205M 2918M|  64k 2947B| 884k   24M|67.3  1181 |7481    15k|0.74 1.23 0.89|1.0 1.0  98|   0     0 |   0     0 | 18  277    0   25    0
Jun 21 07:09:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:35| 16  10  69   3   0|4428M  186M  205M 2924M|8240B 1399B|4082B   12M|1.00  1037 |4882  8873 |0.74 1.23 0.89|2.0   0 122|   0     0 |   0     0 | 18  277    0   25    0
Jun 21 07:09:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:36| 23   8  67   1   0|4437M  177M  205M 2924M|  11k 1458B|   0  1672k|   0   115 |2510  3661 |0.74 1.23 0.89|1.0   0  64|   0     0 |   0     0 | 18  277    0   25    0
Jun 21 07:09:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:37| 24   7  68   1   0|4430M  182M  205M 2926M|6616B 1354B|   0  1925k|   0   103 |2587  3988 |0.76 1.22 0.89|2.0   0  60|   0     0 |   0     0 | 18  277    0   25    0
Jun 21 07:09:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:38| 23   6  69   1   0|4436M  172M  206M 2928M|6384B 1453B|  80k 5176k|15.0   154 |2490  3839 |0.76 1.22 0.89|1.0   0  45|   0     0 |   0     0 | 18  277    0   25    0
Jun 21 07:09:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:39| 18   9  72   1   0|4440M  144M  205M 2950M|5666B 1458B|2192k    0 | 518     0 |2090  2692 |0.76 1.22 0.89|1.0   0  27|   0     0 |   0     0 | 18  277    0   25    0
Jun 21 07:09:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:40| 17  11  71   0   0|4445M  139M  205M 2950M|6017B 1462B|  12k  148k|1.00  12.0 |2310  3183 |0.76 1.22 0.89|2.0   0  63|   0     0 |   0     0 | 18  277    0   25    0
Jun 21 07:09:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:41| 38  12  48   0   0|4173M  410M  206M 2952M|5798B 2140B|1807k  455k|89.8  11.0 |4446  5811 |0.76 1.22 0.89|1.0   0  72|   0     0 |   0     0 | 18  269    0   29    0
Jun 21 07:09:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:42| 24   3  72   0   0|4231M  352M  206M 2953M|4607B 1096B|  68k  136k|17.0  4.00 |1305  1860 |0.86 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    0   29    0
Jun 21 07:09:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:43| 27   6  68   0   0|4264M  318M  206M 2953M|7444B 1622B| 200k 4100B|22.0  1.00 |2253  5184 |0.86 1.23 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  277    0   33    0
Jun 21 07:09:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:44| 17  12  69   2   0|4131M  427M  206M 2977M|5888B 1874B|  20M  987k| 258  28.0 |3884  5932 |0.86 1.23 0.90|1.0   0  83|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:45| 24   4  72   0   0|4147M  411M  206M 2977M|5011B 1682B|  16k  400k|4.00  12.0 |1572  2061 |0.86 1.23 0.90|2.0   0  16|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:46|  3   2  92   0   0|4097M  513M  206M 2926M|  42k 1689B|  60k  292k|3.00  20.0 |1881  3050 |0.86 1.23 0.90|1.0   0  21|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:47|  2   1  95   0   0|4097M  513M  206M 2926M|5372B 1641B|   0   580k|   0  32.0 |1309  2300 |0.79 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:48|  1   1  96   0   0|4097M  513M  206M 2926M|6352B 1620B|   0    44k|   0  4.00 |1061  1776 |0.79 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:49 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:49|  1   1  96   0   0|4097M  513M  206M 2926M|6380B 1619B|   0  8188B|   0  2.00 |1180  1958 |0.79 1.21 0.90|  0   0 2.0|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:50 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:50|  2   1  95   0   0|4097M  513M  206M 2926M|9200B 1458B|   0   152k|   0  23.0 |1225  2094 |0.79 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:51 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:51|  2   0  96   0   0|4097M  513M  206M 2926M|7775B 1783B|   0   180k|   0  11.0 |1232  1955 |0.79 1.21 0.90|  0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:52 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:52|  1   1  96   0   0|4097M  513M  206M 2926M|6383B 1458B|   0    36k|   0  4.00 |1047  1720 |0.73 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:53 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:53|  2   1  97   0   0|4097M  513M  206M 2926M|6612B 1513B|   0     0 |   0     0 |1035  1718 |0.73 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    1   37    0
Jun 21 07:09:54 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:54|  1   1  96   0   0|4097M  513M  206M 2926M|  17k 1689B|   0    84k|   0  12.0 |1285  2081 |0.73 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    2   37    0
Jun 21 07:09:55 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:55|  1   0  96   0   0|4097M  513M  206M 2926M|7854B 1705B|   0  4532k|   0   347 |1263  1890 |0.73 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    2   37    0
Jun 21 07:09:56 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:56|  3   1  95   0   0|4097M  513M  206M 2926M|9331B 1458B|   0   156k|   0  21.0 |1516  2472 |0.73 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  269    2   37    0
Jun 21 07:09:57 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:57|  3   1  96   0   0|4097M  513M  206M 2926M|7329B 1532B|   0   220k|   0  26.0 |1317  2384 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  269    2   37    0
Jun 21 07:09:58 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:58|  1   1  96   0   0|4097M  513M  206M 2926M|8091B 1458B|   0     0 |   0     0 |1071  1771 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  269    2   35    0
Jun 21 07:09:59 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:09:59|  3   1  96   0   0|4097M  513M  206M 2926M|7398B 1578B|   0  2911k|   0   340 |1263  1995 |0.67 1.17 0.89|  0   0 2.0|   0     0 |   0     0 | 18  269    2   35    0
Jun 21 07:10:00 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:00|  2   0  96   0   0|4097M  513M  206M 2926M|5722B 1644B|   0   144k|   0  17.0 |1210  2054 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  269    2   32    0
Jun 21 07:10:01 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:01|  3   1  96   0   0|4097M  513M  206M 2926M|6237B 1730B|   0   204k|   0  15.0 |1242  2150 |0.67 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  269    2   32    0
Jun 21 07:10:02 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:02|  3   1  96   0   0|4097M  513M  206M 2926M|5880B 1621B|   0    60k|   0  7.00 |1196  2072 |0.61 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  269    2   25    0
Jun 21 07:10:03 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:03|  3   0  95   0   0|4097M  513M  206M 2926M|5351B 1512B|   0   248k|   0  23.0 |1367  2440 |0.61 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  269    2   25    0
Jun 21 07:10:04 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:04|  3   0  95   0   0|4097M  513M  206M 2926M|  11k 1861B|   0   100k|   0  16.0 |1363  2248 |0.61 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  269    3   22    0
Jun 21 07:10:05 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:05|  2   1  96   0   0|4097M  513M  206M 2926M|6201B 1574B|   0   268k|   0  17.0 |1151  1911 |0.61 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  269    3   22    0
Jun 21 07:10:06 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:06|  4   1  96   0   0|4097M  513M  206M 2926M|  10k 1458B|   0   132k|   0  19.0 |1360  2211 |0.61 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 21 07:10:07 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:07|  1   0  96   0   0|4097M  513M  206M 2926M|4224B 1532B|   0   332k|   0  30.0 |1270  2229 |0.57 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 21 07:10:08 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:08|  2   1  97   0   0|4097M  513M  206M 2926M|5283B 1350B|   0    32k|   0  4.00 | 998  1735 |0.57 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 21 07:10:09 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:09|  2   1  95   0   0|4097M  513M  206M 2926M|5215B 1520B|   0   248k|   0  23.0 |1367  2362 |0.57 1.13 0.88|  0   0 2.0|   0     0 |   0     0 | 18  269    3   16    0
Jun 21 07:10:10 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:10|  2   2  95   0   0|4098M  511M  206M 2926M|4727B 1458B|   0    50M|   0  83.0 |1321  2265 |0.57 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 21 07:10:11 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:11|  6   2  90   0   0|4085M  524M  206M 2926M|5599B 1622B|   0   176k|   0  11.0 |1828  3729 |0.57 1.13 0.88|  0   0  34|   0     0 |   0     0 | 18  269    3   17    0
Jun 21 07:10:12 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:12|  2   0  96   0   0|4085M  524M  206M 2926M|5209B  810B|   0    36k|   0  4.00 |1070  1761 |0.52 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 21 07:10:13 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:13|  1   1  96   0   0|4085M  524M  206M 2926M|3927B 1258B|   0    76k|   0  10.0 |1102  1839 |0.52 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  269    3   16    0
Jun 21 07:10:14 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:14|  2   1  96   0   0|4085M  524M  206M 2926M|6847B 1414B|   0   140k|   0  12.0 |1451  2322 |0.52 1.12 0.87|  0   0 2.0|   0     0 |   0     0 | 18  269    4   16    0
Jun 21 07:10:15 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:15|  3   1  96   0   0|4085M  524M  206M 2926M|  21k 1370B|   0  1824k|   0   198 |1192  1943 |0.52 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  269    4   16    0
Jun 21 07:10:16 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:16| 24   4  72   0   0|4119M  489M  206M 2927M|  42k 1646B|  24k  743k|6.02  9.03 |2490  4833 |0.52 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   18    0
Jun 21 07:10:17 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:17| 25   4  69   0   0|4115M  493M  206M 2927M|4755B 1689B|  12k  331k|2.99  31.9 |2726  4681 |0.56 1.11 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   18    0
Jun 21 07:10:18 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:18| 26   3  71   0   0|4124M  484M  206M 2927M|6666B 1513B|  16k  244k|1.00  24.0 |2191  3530 |0.56 1.11 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   19    0
Jun 21 07:10:19 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:19| 24   4  70   1   0|4120M  487M  206M 2927M|5695B 1643B|   0   457k|   0  62.1 |2375  3851 |0.56 1.11 0.87|1.0   0  12|   0     0 |   0     0 | 18  277    4   19    0
Jun 21 07:10:20 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:20| 24   5  71   0   0|4130M  477M  206M 2927M|8058B 3695B|   0  2799k|   0   172 |2286  3847 |0.56 1.11 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   21    0
Jun 21 07:10:21 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:21| 64   7  27   0   0|3635M  973M  206M 2928M|  21k 8740B|4090B  599k|1.00  44.9 |2804  4254 |0.56 1.11 0.87|2.0   0  21|   0     0 |   0     0 | 18  255    4   25    0
Jun 21 07:10:22 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:22| 78  13   9   0   0|3716M  892M  206M 2928M|5906B 1733B|4103B   68k|1.00  6.01 |3502  2518 |0.91 1.18 0.90|5.0   0  12|   0     0 |   0     0 | 18  249    4   25    0
Jun 21 07:10:23 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:23| 86  14   1   0   0|3935M  671M  206M 2929M|9570B 2969B| 420k  592k|48.0  52.0 |3982  6975 |0.91 1.18 0.90|8.0   0 5.0|   0     0 |   0     0 | 18  252    4   37    0
Jun 21 07:10:24 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:24| 69  13  15   0   0|4048M  555M  206M 2933M| 164k   80k|  92k 1659k|5.00  71.0 |9569    29k|0.91 1.18 0.90|3.0   0  10|   0     0 |   0     0 | 18  262    5   43    0
Jun 21 07:10:25 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:25| 14   2  82   0   0|4064M  538M  206M 2933M|  46k   20k|   0  1180k|   0   132 |2968  6130 |0.91 1.18 0.90|  0   0 2.0|   0     0 |   0     0 | 18  267    5   43    0
Jun 21 07:10:26 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:26|  3   1  95   0   0|4064M  538M  206M 2933M|7070B 1576B|   0    88k|   0  12.0 |1371  2276 |0.91 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  267    5   43    0
Jun 21 07:10:27 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:27| 12   2  85   0   0|4068M  534M  206M 2933M|5559B 1616B|   0   543k|   0  73.9 |2309  4412 |0.84 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   43    0
Jun 21 07:10:28 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:28|  3   1  95   0   0|4068M  534M  206M 2933M|5546B 1566B|   0   416k|   0  27.0 |1388  2343 |0.84 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   43    0
Jun 21 07:10:29 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:29|  2   1  95   0   0|4068M  534M  206M 2933M|5333B 1670B|   0   116k|   0  7.00 |1193  1888 |0.84 1.16 0.89|  0   0 2.0|   0     0 |   0     0 | 18  267    5   43    0
Jun 21 07:10:30 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:30|  4   1  94   1   0|4069M  533M  206M 2933M|4789B 1501B|   0    12M|   0  1060 |1986  3020 |0.84 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   43    0
Jun 21 07:10:31 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:31|  2   1  96   0   0|4069M  533M  206M 2933M|4561B 1531B|   0  1407k|   0  11.0 |1121  1904 |0.84 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   43    0
Jun 21 07:10:32 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:32|  2   1  96   0   0|4069M  533M  206M 2933M|5021B 1569B|   0    12k|   0  2.00 |1084  1777 |0.85 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   43    0
Jun 21 07:10:33 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:33|  2   0  96   0   0|4069M  533M  206M 2933M|4743B 1457B|   0   260k|   0  19.0 |1138  1892 |0.85 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   43    0
Jun 21 07:10:34 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:34|  2   0  96   0   0|4069M  533M  206M 2933M|4732B 1458B|   0    32k|   0  3.00 |1099  1829 |0.85 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   43    0
Jun 21 07:10:35 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:35|  4   0  94   0   0|4070M  532M  206M 2933M|7842B 1620B|   0   576k|   0  58.0 |1521  2781 |0.85 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   42    0
Jun 21 07:10:36 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:36|  2   1  96   0   0|4070M  532M  206M 2933M|9150B 1534B|   0    32k|   0  4.00 |1093  1819 |0.85 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   42    0
Jun 21 07:10:37 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:37|  2   1  94   0   0|4070M  532M  206M 2933M|4794B 1615B|   0   311k|   0  42.9 |1382  2356 |0.79 1.14 0.89|  0   0 1.0|   0     0 |   0     0 | 18  269    5   42    0
Jun 21 07:10:38 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:38|  2   1  97   0   0|4070M  532M  206M 2933M|6292B 1623B|   0     0 |   0     0 |1090  1777 |0.79 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   42    0
Jun 21 07:10:39 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:39|  2   1  96   0   0|4070M  532M  206M 2933M|5499B 1620B|   0     0 |   0     0 |1096  1821 |0.79 1.14 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  269    5   42    0
Jun 21 07:10:40 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:40|  3   1  95   0   0|4070M  532M  206M 2933M|4785B 1155B|   0   140k|   0  23.0 |1159  2058 |0.79 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  269    5   42    0
Jun 21 07:10:41 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:41|  1   0  95   0   0|4070M  532M  206M 2933M|4788B 1229B|   0   180k|   0  11.0 |1188  2005 |0.79 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  269    5   38    0
Jun 21 07:10:42 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:42|  5   5  90   0   0|4078M  523M  206M 2934M|5017B 1574B| 285k   40k|28.1  5.02 |1863  3650 |0.72 1.12 0.88|8.0   0  72|   0     0 |   0     0 | 18  269    5   38    0
Jun 21 07:10:43 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:43| 26   4  69   0   0|3924M  677M  206M 2934M|4513B 1639B|  16k  292k|1.00  33.0 |1679  2911 |0.72 1.12 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   42    0
Jun 21 07:10:44 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:44| 47   9  44   0   0|3962M  638M  206M 2934M|5535B 2120B|4096B  656k|1.00  40.0 |2421  4332 |0.72 1.12 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  226    5   46    0
Jun 21 07:10:45 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:45| 37   9  53   0   0|3831M  770M  206M 2934M|6169B 1458B|   0   260k|   0  32.0 |1994  2869 |0.72 1.12 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  218    5   46    0
Jun 21 07:10:46 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:46| 22   7  70   0   0|3665M  936M  206M 2934M|  44k 1533B|   0   200k|   0  13.0 |1684  2227 |0.72 1.12 0.88|2.0   0 6.0|   0     0 |   0     0 | 17  203    5   48    0
Jun 21 07:10:47 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:47| 22   3  73   0   0|3737M  864M  206M 2934M|6180B 1458B|8191B  384k|2.00  26.0 |1319  2144 |0.75 1.12 0.88|2.0   0 2.0|   0     0 |   0     0 | 17  203    5   48    0
Jun 21 07:10:48 jammy-provider-cloud-0000007254 dstat.sh[58588]: 21-06 07:10:48| 24   3  71   0   0|3772M  827M  206M 2935M|5258B 1592B| 510k   20k|88.7  3.99 |1531  2947 |0.75 1.12 0.88|3.0   0   0|   0     0 |   0     0 | 17  203    5   48    0
