Aug 19 22:18:58 jammy-provider-cloud-0000007494 systemd[1]: Started Devstack devstack@dstat.service.
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 19 22:18:58 jammy-provider-cloud-0000007494 dstat.sh[58420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 19 22:22:01 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:01|  4   2  93   0   0|1648M  960M  171M 4959M|4962B 1617B|   0     0 |   0     0 |1326  1950 |2.00 1.61 0.84|1.0   0  26|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:22:02 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:02|  0   1  98   0   0|1648M  960M  171M 4959M|7446B 1620B|   0   232k|   0  2.00 | 647   985 |2.00 1.61 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:22:03 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:03|  0   1  98   0   0|1648M  960M  171M 4959M|6101B 1660B|   0    84k|   0  9.00 | 841  1366 |2.00 1.61 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:22:04 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:04|  0   1  97   0   0|1648M  959M  171M 4959M|7211B 1640B|   0  2404k|   0  32.0 | 740  1184 |1.84 1.58 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:22:05 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:05|  9   9  81   0   0|1586M 1022M  171M 4959M|5328B 1694B|   0     0 |   0     0 |3167  5154 |1.84 1.58 0.83|1.0   0 167|   0     0 |   0     0 | 10   48    6   32    0
Aug 19 22:22:06 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:06| 14  16  69   0   0|1632M  975M  171M 4959M|7299B 1698B|   0  4106B|   0  1.00 |4487  9489 |1.84 1.58 0.83|1.0   0 290|   0     0 |   0     0 | 11   48    6   32    0
Aug 19 22:22:07 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:07| 17  17  65   0   0|1642M  966M  171M 4959M|6227B 1727B|   0   603k|   0  2.99 |5549  9924 |1.84 1.58 0.83|1.0   0 258|   0     0 |   0     0 | 11   48    6   32    0
Aug 19 22:22:08 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:08|  4   5  90   0   0|1639M  969M  171M 4959M|6452B 1619B|   0   240k|   0  11.0 |1544  2678 |1.84 1.58 0.83|  0   0 146|   0     0 |   0     0 | 11   48    6   32    0
Aug 19 22:22:09 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:09| 16  15  68   0   0|1644M  963M  171M 4959M|5668B 1512B|   0  4096B|   0  1.00 |4566  7804 |1.77 1.58 0.83|1.0   0 212|   0     0 |   0     0 | 13   50    6   32    0
Aug 19 22:22:10 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:10| 11  17  72   0   0|1644M  963M  171M 4959M|5065B 1622B|   0    40k|   0  9.01 |3236  4812 |1.77 1.58 0.83|1.0   0 345|   0     0 |   0     0 | 13   50    6   27    0
Aug 19 22:22:11 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:11| 14  18  68   0   0|1645M  962M  171M 4960M|5428B 1696B|   0  3012k|   0   369 |3728  5710 |1.77 1.58 0.83|1.0   0 325|   0     0 |   0     0 | 13   50    6   27    0
Aug 19 22:22:12 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:12| 28  19  52   0   0|1690M  917M  171M 4960M|7410B 1723B|   0    64k|   0  5.99 |6318    11k|1.77 1.58 0.83|2.0   0 414|   0     0 |   0     0 | 13   50    6   26    0
Aug 19 22:22:13 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:13| 33   7  60   0   0|1749M  857M  171M 4960M|6749B 1694B|   0   400k|   0  18.0 |3761  5918 |1.77 1.58 0.83|1.0   0  62|   0     0 |   0     0 | 13   50    6   26    0
Aug 19 22:22:14 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:14| 24   6  69   1   0|1791M  814M  171M 4961M|5935B 1623B|  32k  729k|2.00  23.0 |1596  4343 |1.79 1.58 0.84|1.0   0  16|   0     0 |   0     0 | 13   58    6   29    0
Aug 19 22:22:15 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:15| 24   4  72   0   0|1855M  751M  171M 4961M|5613B 1616B|   0    76k|   0  2.99 |1722  4162 |1.79 1.58 0.84|  0   0 3.0|   0     0 |   0     0 | 13   58    6   29    0
Aug 19 22:22:16 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:16|  0   0  98   0   0|1855M  751M  171M 4961M|5619B 1512B|   0  8191B|   0  2.00 | 638   972 |1.79 1.58 0.84|  0   0 2.0|   0     0 |   0     0 | 13   58    6   28    0
Aug 19 22:22:17 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:17|  4   4  90   0   0|1795M  810M  171M 4961M|6446B 1904B|   0  1002k|   0  3.01 |1668  2667 |1.79 1.58 0.84|2.0   0 127|   0     0 |   0     0 | 13   56    6   28    0
Aug 19 22:22:18 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:18| 18  14  68   0   0|1804M  800M  171M 4962M|6635B 1662B|   0    36k|   0  8.00 |5027  9113 |1.79 1.58 0.84|1.0   0 255|   0     0 |   0     0 | 13   56    6   23    0
Aug 19 22:22:19 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:19| 18  18  62   0   0|1872M  733M  171M 4962M|5469B 1763B|   0   168k|   0  1.99 |5536    12k|1.73 1.57 0.84|3.0   0 232|   0     0 |   0     0 | 12   56    6   23    0
Aug 19 22:22:20 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:20| 19  17  63   0   0|1877M  728M  171M 4962M|6044B 1570B|   0    80k|   0  12.0 |4985    11k|1.73 1.57 0.84|1.0   0 330|   0     0 |   0     0 | 13   50    6   18    0
Aug 19 22:22:21 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:21|  9   4  86   0   0|1863M  742M  171M 4962M|6290B 1661B|   0     0 |   0     0 |2065  3592 |1.73 1.57 0.84|3.0   0  35|   0     0 |   0     0 | 13   58    6   18    0
Aug 19 22:22:22 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:22| 35  21  43   0   0|1715M  890M  171M 4962M|7785B 1622B|   0   284k|   0  5.01 |3562  6455 |1.73 1.57 0.84|2.0   0 611|   0     0 |   0     0 | 13   50    6   20    0
Aug 19 22:22:23 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:23| 41  17  41   0   0|1793M  811M  171M 4963M|4875B 1509B|   0   331k|   0  22.0 |4749    10k|1.73 1.57 0.84|2.0   0 356|   0     0 |   0     0 | 13   58    6   24    0
Aug 19 22:22:24 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:24| 47  11  42   0   0|1919M  685M  171M 4962M|5081B 1622B|   0   537k|   0  24.0 |2426  3609 |1.73 1.57 0.84|2.0   0 183|   0     0 |   0     0 | 13   58    6   24    0
Aug 19 22:22:25 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:25| 34   5  61   0   0|1988M  615M  171M 4963M|5638B 1619B|   0  1415k|   0   215 |2109  4099 |1.75 1.58 0.85|1.0   0 4.0|   0     0 |   0     0 | 13   58    6   24    0
Aug 19 22:22:26 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:26| 23   4  69   3   0|2015M  585M  172M 4966M|6085B 1620B| 140k 6980k|35.0   730 |3880  7754 |1.75 1.58 0.85|1.0 2.0 5.0|   0     0 |   0     0 | 13   60    6   24    0
Aug 19 22:22:27 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:27| 24   6  56  14   0|2014M  568M  172M 4984M|  11k 1711B|   0    41M|   0  3088 |  13k   26k|1.75 1.58 0.85|1.0   0 4.0|   0     0 |   0     0 | 13   60    6   22    0
Aug 19 22:22:28 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:28| 34  20  46   0   0|2189M  389M  172M 4987M|7766B 1565B|   0  1903k|   0   115 |5918    17k|1.75 1.58 0.85|1.0   0 317|   0     0 |   0     0 | 14   85    6   33    0
Aug 19 22:22:29 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:29| 12  19  69   0   0|2194M  384M  172M 4987M|7641B 1769B|   0  3322k|   0  57.0 |3000  5112 |1.75 1.58 0.85|1.0   0 395|   0     0 |   0     0 | 14   85    6   33    0
Aug 19 22:22:30 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:30| 23  16  60   0   0|2216M  362M  172M 4987M|  18k 1586B|   0    48M|   0  86.0 |5022  9270 |1.61 1.55 0.84|3.0   0 237|   0     0 |   0     0 | 14   85    6   33    0
Aug 19 22:22:31 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:31| 46   6  47   0   0|2325M  252M  172M 4988M|  30k 1617B|   0  4755k|   0   184 |1550  2280 |1.61 1.55 0.84|2.0   0  46|   0     0 |   0     0 | 14   86    6   27    0
Aug 19 22:22:32 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:32| 19  15  65   1   0|2362M  215M  172M 4988M|5825B 1696B|   0  1446k|   0   105 |3105  5862 |1.61 1.55 0.84|1.0   0 263|   0     0 |   0     0 | 14   89    6   28    0
Aug 19 22:22:33 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:33|  9  18  71   0   0|2361M  216M  172M 4988M|8397B 1620B|   0    64k|   0  8.00 |2787  4330 |1.61 1.55 0.84|3.0   0 339|   0     0 |   0     0 | 14   89    6   28    0
Aug 19 22:22:34 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:34|  9  19  71   0   0|2362M  215M  172M 4988M|8371B 1620B|   0  2836k|   0   149 |3130  5065 |1.61 1.55 0.84|  0   0 366|   0     0 |   0     0 | 14   89    6   28    0
Aug 19 22:22:35 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:35| 25   7  67   0   0|2411M  165M  172M 4988M|5629B 1737B|   0     0 |   0     0 |2249  4555 |1.56 1.54 0.84|1.0   0  60|   0     0 |   0     0 | 14   89    6   29    0
Aug 19 22:22:36 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:36| 22   5  73   0   0|2396M  181M  172M 4988M|6778B 1640B|   0   292k|   0  24.0 |1991  3111 |1.56 1.54 0.84|1.0   0  63|   0     0 |   0     0 | 14   91    6   30    0
Aug 19 22:22:37 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:37| 24   3  71   0   0|2444M  133M  172M 4988M|7636B 1676B|   0   312k|   0  31.0 |2367  4093 |1.56 1.54 0.84|1.0 1.0 1.0|   0     0 |   0     0 | 14   97    6   29    0
Aug 19 22:22:38 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:38| 33   7  56   2   0|2417M  163M  172M 4985M|6269B 1693B|  16k   12M|2.00   960 |4604  9496 |1.56 1.54 0.84|1.0   0 123|   0     0 |   0     0 | 14  108    6   31    0
Aug 19 22:22:39 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:39| 23   3  73   0   0|2468M  126M  171M 4972M|6182B 1620B| 108k  372k|5.00  23.0 |1412  2289 |1.56 1.54 0.84|1.0   0   0|   0     0 |   0     0 | 14  110    6   32    0
Aug 19 22:22:40 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:40| 35   7  56   1   0|2472M  139M  171M 4957M|6418B 1694B| 688k 2676k|41.0   369 |3431  6079 |1.51 1.54 0.84|2.0   0  93|   0     0 |   0     0 | 14  108    6   33    0
Aug 19 22:22:41 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:41| 41   5  54   0   0|2472M  190M  169M 4907M|8314B 1621B|1348k  360k|42.0  24.0 |1664  2202 |1.51 1.54 0.84|2.0   0  12|   0     0 |   0     0 | 14  108    6   34    0
Aug 19 22:22:42 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:42| 22   5  72   0   0|2532M  130M  169M 4907M|7882B 1662B| 268k  328k|18.0  26.0 |1441  2053 |1.51 1.54 0.84|2.0   0  48|   0     0 |   0     0 | 14  111    6   34    0
Aug 19 22:22:43 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:43| 21   5  73   0   0|2512M  150M  169M 4907M|4958B 1620B|   0   292k|   0  17.0 |1453  2071 |1.51 1.54 0.84|3.0   0  52|   0     0 |   0     0 | 14  112    6   35    0
Aug 19 22:22:44 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:44| 22   6  71   0   0|2492M  170M  169M 4908M|7916B 1606B|   0   640k|   0  76.0 |2114  3840 |1.51 1.54 0.84|1.0   0  76|   0     0 |   0     0 | 14  112    6   37    0
Aug 19 22:22:45 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:45| 22   4  74   0   0|2545M  125M  169M 4899M|5915B 1658B| 223k 1385k|7.98   215 |1173  1551 |1.55 1.54 0.85|2.0   0 8.0|   0     0 |   0     0 | 14  114    6   37    0
Aug 19 22:22:46 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:46| 21   4  73   0   0|2541M  129M  169M 4899M|6887B 1620B|   0   312k|   0  15.0 |1317  1856 |1.55 1.54 0.85|1.0   0  55|   0     0 |   0     0 | 14  112    6   38    0
Aug 19 22:22:47 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:47| 27   4  66   1   0|2568M  117M  169M 4884M|8204B 1624B|   0  2390k|   0   390 |3871  7613 |1.55 1.54 0.85|1.0   0 2.0|   0     0 |   0     0 | 14  115    6   40    0
Aug 19 22:22:48 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:48| 22   6  71   0   0|2562M  124M  169M 4884M|6124B 1706B|8172B 1420k|2.00   101 |1823  2981 |1.55 1.54 0.85|1.0   0  55|   0     0 |   0     0 | 14  119    6   40    0
Aug 19 22:22:49 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:49| 25   3  70   0   0|2579M  122M  169M 4869M|5420B 1620B|8192B  912k|2.00  94.0 |2495  4745 |1.55 1.54 0.85|1.0   0   0|   0     0 |   0     0 | 14  121    6   40    0
Aug 19 22:22:50 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:50| 32   4  61   0   0|2571M  130M  169M 4869M|8029B 1618B| 300k 1166k|22.0  95.9 |2598  4685 |1.67 1.57 0.86|4.0   0  69|   0     0 |   0     0 | 14  119    6   41    0
Aug 19 22:22:51 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:51| 21   7  69   2   0|2540M  175M  169M 4856M|5588B 1463B|1967k 4685k| 164   344 |3249  6035 |1.67 1.57 0.86|2.0   0 125|   0     0 |   0     0 | 14  119    6   41    0
Aug 19 22:22:52 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:52| 22   4  73   0   0|2598M  131M  168M 4842M|8003B 1789B| 568k 2949k|5.00   304 |1401  1845 |1.67 1.57 0.86|1.0   0  22|   0     0 |   0     0 | 14  119    6   41    0
Aug 19 22:22:53 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:53| 29   5  65   1   0|2604M  123M  168M 4843M|6190B 1688B|1192k 1766k|20.9   153 |3931  7183 |1.67 1.57 0.86|4.0   0 3.0|   0     0 |   0     0 | 14  119    6   43    0
Aug 19 22:22:54 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:54| 31  12  55   1   0|2587M  138M  168M 4845M|7200B 1802B|1650k 1266k|68.1   114 |4374  8223 |1.67 1.57 0.86|1.0   0 288|   0     0 |   0     0 | 14  119    6   43    0
Aug 19 22:22:55 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:55| 25   5  68   0   0|2556M  169M  168M 4845M|6501B 1710B|8212B  650k|1.00  50.1 |2000  3359 |1.62 1.56 0.86|2.0 1.0 103|   0     0 |   0     0 | 14  119    6   43    0
Aug 19 22:22:56 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:56| 12  18  68   0   0|2569M  156M  168M 4845M|6269B 1867B| 168k  527k|7.99  34.0 |3213  5347 |1.62 1.56 0.86|1.0   0 396|   0     0 |   0     0 | 14  119    6   43    0
Aug 19 22:22:57 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:57| 17  15  66   0   0|2572M  153M  168M 4846M|  10k 1622B| 345k  445k|14.0  28.0 |4802    10k|1.62 1.56 0.86|5.0   0 206|   0     0 |   0     0 | 14  119    6   43    0
Aug 19 22:22:58 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:58| 33  22  46   0   0|2611M  127M  168M 4833M|5940B 1568B|8192B 3000k|2.00   187 |4078  7458 |1.62 1.56 0.86|3.0   0 583|   0     0 |   0     0 | 14  119    6   43    0
Aug 19 22:22:59 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:22:59| 40  18  39   0   0|2704M  121M  167M 4749M|5193B 1620B| 700k 3703k|31.0   389 |5666    12k|1.62 1.56 0.86|6.0   0 273|   0     0 |   0     0 | 16  130    6   43    0
Aug 19 22:23:00 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:00| 57  25  19   0   0|2811M  119M  164M 4649M|5379B 1764B| 216k 5169k|32.0   422 |5474    11k|2.37 1.71 0.92|4.0   0 661|   0     0 |   0     0 | 16  131    6   43    0
Aug 19 22:23:01 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:01| 61  18  20   0   0|2915M  118M  162M 4550M|  40k 1692B|5773k 1734k| 282   234 |6904    15k|2.37 1.71 0.92|4.0   0 266|   0     0 |   0     0 | 16  131    6   43    0
Aug 19 22:23:02 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:02| 47  22  32   0   0|2989M  126M  161M 4470M|7516B 1620B|  24k 5988k|2.00   445 |4704  7719 |2.37 1.71 0.92|2.0   0 650|   0     0 |   0     0 | 16  147    6   43    0
Aug 19 22:23:03 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:03| 27  18  54   1   0|3023M  119M  161M 4446M|5072B 1776B|2060k 1649k| 188   219 |4874  7475 |2.37 1.71 0.92|  0   0 365|   0     0 |   0     0 | 17  147    6   43    0
Aug 19 22:23:04 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:04| 32  19  49   0   0|3063M  132M  161M 4394M|4472B 1699B| 144k 1758k|33.1   302 |5090  8822 |2.37 1.71 0.92|2.0   0 497|   0     0 |   0     0 | 17  147    6   43    0
Aug 19 22:23:05 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:05| 38  19  41   0   0|3138M  116M  161M 4335M|5546B 1512B|  12k 1264k|3.00   191 |6336    13k|2.34 1.72 0.92|3.0   0 295|   0     0 |   0     0 | 17  153    6   43    0
Aug 19 22:23:06 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:06| 42  23  36   0   0|3252M  124M  161M 4216M|5337B 1640B|  88k 1752k|10.0   240 |5764    13k|2.34 1.72 0.92|3.0   0 760|   0     0 |   0     0 | 17  159    6   43    0
Aug 19 22:23:07 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:07| 31  23  45   0   0|3324M  126M  161M 4143M|6640B 1620B|  12k 4444k|3.00   330 |6029    14k|2.34 1.72 0.92|1.0   0 631|   0     0 |   0     0 | 17  165    6   43    0
Aug 19 22:23:08 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:08| 19  19  60   0   0|3345M  120M  161M 4128M|6105B 1804B| 112k 4464k|9.00   342 |5623    10k|2.34 1.72 0.92|2.0   0 285|   0     0 |   0     0 | 17  169    6   43    0
Aug 19 22:23:09 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:09| 46   8  45   0   0|3471M  128M  161M 3999M|8033B 1690B|  52k 1224k|7.00   218 |1817  2387 |2.34 1.72 0.92|2.0   0 4.0|   0     0 |   0     0 | 17  175    6   43    0
Aug 19 22:23:10 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:10| 46   5  47   0   0|3568M  127M  161M 3904M|5923B 1618B|1327k  679k|34.0  77.9 |1862  2703 |2.39 1.74 0.93|2.0   0 5.0|   0     0 |   0     0 | 17  180    6   43    0
Aug 19 22:23:11 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:11| 31  20  49   0   0|3531M  166M  161M 3902M|5696B 1696B| 156k  521k|7.01  31.0 |3903  7000 |2.39 1.74 0.93|2.0   0 552|   0     0 |   0     0 | 17  179    6   43    0
Aug 19 22:23:12 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:12| 39  22  37   0   0|3516M  178M  161M 3904M|5862B 1662B| 700k  612k|15.0  49.0 |7183    18k|2.39 1.74 0.93|2.0   0 433|   0     0 |   0     0 | 17  191    6   42    0
Aug 19 22:23:13 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:13| 70  18  10   0   0|3661M  134M  161M 3807M|4840B 1512B|1164k 9549k|32.0   541 |4030    10k|2.39 1.74 0.93|5.0   0 195|   0     0 |   0     0 | 17  203    6   43    0
Aug 19 22:23:14 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:14| 82  15   3   0   0|3739M  122M  161M 3743M|4393B 1566B| 468k  588k|6.00  35.0 |2499  5717 |2.39 1.74 0.93|4.0   0  75|   0     0 |   0     0 | 17  206    6   43    0
Aug 19 22:23:15 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:15| 69  17  12   0   0|3769M  130M  161M 3704M|6177B 1620B| 128k 2076k|7.00   106 |5543    17k|2.52 1.78 0.95|4.0   0 240|   0     0 |   0     0 | 17  211    6   52    0
Aug 19 22:23:16 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:16| 46  25  28   0   0|3734M  184M  161M 3686M|5134B 1660B|  32k   16M|4.99   492 |6129    12k|2.52 1.78 0.95|2.0   0 484|   0     0 |   0     0 | 17  215    6   50    0
Aug 19 22:23:17 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:17| 54  27  18   0   0|3810M  124M  161M 3671M|6757B 1622B|   0   725k|   0  43.0 |9594    36k|2.52 1.78 0.95|3.0   0 379|   0     0 |   0     0 | 17  217    6   50    0
Aug 19 22:23:18 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:18| 58  23  18   0   0|3876M  123M  161M 3605M|5546B 1804B|  16k   12M|2.00   509 |5093    13k|2.52 1.78 0.95|5.0   0 362|   0     0 |   0     0 | 17  217    6   50    0
Aug 19 22:23:19 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:19| 63  21  16   0   0|3911M  135M  161M 3559M|4490B 1768B| 256k 7416k|24.0   579 |7531    16k|2.52 1.78 0.95|3.0   0 466|   0     0 |   0     0 | 17  221    6   54    0
Aug 19 22:23:20 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:20| 62  19  18   0   0|3957M  143M  161M 3505M|5430B 1506B|4079B 1374k|1.00  73.7 |8293    18k|2.56 1.80 0.96|4.0   0 267|   0     0 |   0     0 | 17  225    6   55    0
Aug 19 22:23:21 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:21| 66  14  19   0   0|4042M  169M  161M 3397M|5286B 1699B|  72k 6816k|5.02   628 |3630  6482 |2.56 1.80 0.96|4.0   0 152|   0     0 |   0     0 | 17  231    6   55    0
Aug 19 22:23:22 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:22| 69   7  23   0   0|4173M  130M  161M 3307M|  14k 1567B|1109k 2914k|28.0   351 |3544  6669 |2.56 1.80 0.96|4.0   0 5.0|   0     0 |   0     0 | 17  241    6   53    0
Aug 19 22:23:23 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:23| 55  21  23   0   0|4147M  158M  161M 3305M|5819B 1620B| 712k  896k|16.0  73.0 |5414    13k|2.56 1.80 0.96|3.0   0 453|   0     0 |   0     0 | 17  245    6   57    0
Aug 19 22:23:24 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:24| 49  20  29   1   0|4156M  145M  161M 3309M|5285B 1620B|4557k 2704k|95.0   217 |6866    13k|2.56 1.80 0.96|3.0   0 425|   0     0 |   0     0 | 17  246    6   53    0
Aug 19 22:23:25 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:25| 72  19   9   0   0|4201M  156M  161M 3255M|4782B 1694B| 572k 5776k|10.0   553 |3845  7063 |2.99 1.90 1.00|4.0   0 204|   0     0 |   0     0 | 18  249    6   53    0
Aug 19 22:23:26 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:26| 80  15   4   0   0|4333M  116M  161M 3165M|5564B 1611B| 768k 3159k|6.96   177 |2815  4325 |2.99 1.90 1.00|4.0 1.0  13|   0     0 |   0     0 | 18  249    6   53    0
Aug 19 22:23:27 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:27| 51  14  34   1   0|4313M  149M  161M 3152M|  13k 2780B| 902k 2621k|19.0   293 |5937    10k|2.99 1.90 1.00|1.0   0 261|   0     0 |   0     0 | 18  251    7   54    0
Aug 19 22:23:28 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:28| 20   6  73   0   0|4319M  142M  161M 3152M|  17k 3735B| 768k  340k|6.00  25.0 |1951  2821 |2.99 1.90 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  252    7   43    0
Aug 19 22:23:29 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:29| 21   7  72   0   0|4322M  139M  161M 3152M|  14k 3881B| 880k  372k|11.0  31.0 |2209  3147 |2.99 1.90 1.00|3.0   0  11|   0     0 |   0     0 | 18  256    7   43    0
Aug 19 22:23:30 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:30| 21   8  70   0   0|4328M  144M  161M 3141M|  10M   86k| 769k 9091k|6.01   430 |5802  4959 |2.83 1.89 1.00|1.0   0  10|   0     0 |   0     0 | 18  258    7   43    0
Aug 19 22:23:31 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:31| 32  13  53   0   0|4347M  143M  161M 3124M|5771k   46k|3034k  423k|39.9  26.9 |4748  5162 |2.83 1.89 1.00|1.0   0 265|   0     0 |   0     0 | 18  259    7   43    0
Aug 19 22:23:32 jammy-provider-cloud-0000007494 dstat.sh[58420]: 19-08 22:23:32| 25   5  69   0   0|4375M  129M  161M 3110M|6906B 1706B| 124k   13M|8.01   174 |3518  6222 |2.83 1.89 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  267    7   43    0
