Aug 16 21:32:35 jammy-provider-cloud-0000007482 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 21:32:35 jammy-provider-cloud-0000007482 dstat.sh[58953]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 21:35:37 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:37|  0   1  98   0   0|1634M  968M  172M 4963M|5656B 1622B|   0   248k|   0  2.00 | 641  1009 |2.13 1.65 0.84|  0   0 2.0|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:38 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:38|  1   0  98   0   0|1634M  968M  172M 4963M|7187B 1687B|   0     0 |   0     0 | 666  1031 |1.96 1.62 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:39 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:39|  1   1  98   0   0|1634M  968M  172M 4963M|5086B 1626B|   0   173k|   0  30.1 | 818  1378 |1.96 1.62 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:40 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:40| 16  13  69   0   0|1634M  968M  172M 4964M|4111B 1457B|   0  7973k|   0   330 |5241  9057 |1.96 1.62 0.84|2.0   0 218|   0     0 |   0     0 | 10   48    5   35    0
Aug 16 21:35:41 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:41| 12  16  71   0   0|1633M  969M  172M 4963M|8208B 1735B|   0  1428k|   0  77.2 |3716  6247 |1.96 1.62 0.84|2.0   0 356|   0     0 |   0     0 | 11   48    5   35    0
Aug 16 21:35:42 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:42| 14  13  70   0   0|1631M  971M  172M 4964M|4878B 1616B|   0   216k|   0  9.98 |5330  8848 |1.96 1.62 0.84|1.0   0 224|   0     0 |   0     0 | 11   48    5   35    0
Aug 16 21:35:43 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:43|  5   7  88   0   0|1636M  965M  172M 4964M|6362B 1624B|   0   854k|   0  16.0 |1574  2448 |1.89 1.61 0.84|2.0   0 150|   0     0 |   0     0 | 11   48    5   35    0
Aug 16 21:35:44 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:44| 17  14  68   0   0|1640M  962M  172M 4964M|5413B 1620B|   0     0 |   0     0 |5054  8331 |1.89 1.61 0.84|1.0   0 221|   0     0 |   0     0 | 13   50    4   36    0
Aug 16 21:35:45 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:45| 10  19  70   0   0|1639M  962M  172M 4964M|6408B 1694B|   0  1664k|   0   184 |3141  5020 |1.89 1.61 0.84|1.0   0 445|   0     0 |   0     0 | 13   50    4   36    0
Aug 16 21:35:46 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:46| 21  16  62   0   0|1647M  954M  172M 4964M|6598B 1840B|   0    32k|   0  7.99 |4810  7087 |1.89 1.61 0.84|2.0   0 253|   0     0 |   0     0 | 13   50    4   36    0
Aug 16 21:35:47 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:47| 38  15  45   0   0|1720M  881M  172M 4964M|7445B 1693B|   0    64k|   0  5.95 |4522  9979 |1.89 1.61 0.84|2.0   0 353|   0     0 |   0     0 | 13   50    4   36    0
Aug 16 21:35:48 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:48| 27   4  70   0   0|1788M  811M  172M 4965M|6572B 1540B|  32k  583k|2.01  6.03 |1439  2973 |1.81 1.60 0.84|2.0   0  10|   0     0 |   0     0 | 13   58    4   34    0
Aug 16 21:35:49 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:49| 23   3  73   0   0|1842M  758M  172M 4965M|5017B 1620B|   0   120k|   0  9.00 | 966  1518 |1.81 1.60 0.84|2.0   0 5.0|   0     0 |   0     0 | 13   58    4   34    0
Aug 16 21:35:50 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:50|  7   2  89   0   0|1859M  740M  172M 4966M|6892B 1620B|   0   348k|   0  21.0 |1171  3056 |1.81 1.60 0.84|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   32    0
Aug 16 21:35:51 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:51|  0   1  98   0   0|1859M  740M  172M 4966M|5514B 1620B|   0    36k|   0  4.00 | 650  1020 |1.81 1.60 0.84|1.0   0 2.0|   0     0 |   0     0 | 13   58    4   32    0
Aug 16 21:35:52 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:52| 16  13  70   0   0|1854M  745M  172M 4966M|6025B 1932B|   0  1000k|   0  2.00 |4809  8775 |1.81 1.60 0.84|2.0   0 217|   0     0 |   0     0 | 13   56    4   32    0
Aug 16 21:35:53 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:53| 14  15  70   0   0|1861M  738M  172M 4966M|8684B 1622B|   0    36k|   0  9.01 |5031  8390 |1.83 1.61 0.85|2.0   0 258|   0     0 |   0     0 | 13   56    4   32    0
Aug 16 21:35:54 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:54| 22  15  63   0   0|1867M  732M  172M 4966M|5581B 1620B|   0   112k|   0  9.00 |6164    11k|1.83 1.61 0.85|1.0   0 312|   0     0 |   0     0 | 13   48    4   25    0
Aug 16 21:35:55 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:55| 18  13  67   0   0|1871M  728M  172M 4966M|6988B 1509B|   0    76k|   0  3.99 |5675    11k|1.83 1.61 0.85|  0   0 189|   0     0 |   0     0 | 13   58    4   25    0
Aug 16 21:35:56 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:56| 24  15  60   0   0|1676M  923M  172M 4966M|7869B 1572B|   0   446k|   0  6.02 |2455  4200 |1.83 1.61 0.85|2.0   0 380|   0     0 |   0     0 | 13   50    4   27    0
Aug 16 21:35:57 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:57| 34  20  45   0   0|1743M  856M  172M 4966M|5395B 1661B|   0    32k|   0  7.99 |4198  7761 |1.83 1.61 0.85|2.0   0 552|   0     0 |   0     0 | 13   50    4   27    0
Aug 16 21:35:58 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:58| 44  17  38   0   0|1843M  756M  172M 4967M|5826B 1621B|   0  4098B|   0  1.00 |4525  9091 |1.84 1.62 0.85|2.0   0 218|   0     0 |   0     0 | 13   58    4   25    0
Aug 16 21:35:59 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:35:59| 42   5  52   0   0|1961M  636M  172M 4967M|5544B 1610B|   0   310k|   0  10.9 |1642  5585 |1.84 1.62 0.85|2.0   0 4.0|   0     0 |   0     0 | 13   58    4   25    0
Aug 16 21:36:00 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:00| 24   3  72   1   0|2002M  593M  173M 4969M|4954B 1698B| 140k 2109k|35.1  35.1 |1238  2187 |1.84 1.62 0.85|2.0   0 5.0|   0     0 |   0     0 | 13   60    4   25    0
Aug 16 21:36:01 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:01| 26   6  57  11   0|2003M  576M  173M 4985M|5974B 1620B|   0    31M|   0  2995 |  13k   28k|1.84 1.62 0.85|1.0 1.0 4.0|   0     0 |   0     0 | 13   60    4   23    0
Aug 16 21:36:02 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:02| 37  16  44   2   0|2174M  398M  173M 4991M|5879B 1607B|   0  9125k|   0   774 |9086    26k|1.84 1.62 0.85|2.0   0 149|   0     0 |   0     0 | 14   85    4   34    0
Aug 16 21:36:03 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:03| 10  20  68   0   0|2182M  390M  173M 4991M|5242B 1692B|   0  2909k|   0   161 |3598  6626 |2.02 1.66 0.87|1.0   0 442|   0     0 |   0     0 | 14   85    4   33    0
Aug 16 21:36:04 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:04| 14  15  67   0   0|2186M  386M  173M 4992M|9095B 1563B|   0    10M|   0   424 |4364  9765 |2.02 1.66 0.87|3.0   0 279|   0     0 |   0     0 | 14   85    4   33    0
Aug 16 21:36:05 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:05| 43   9  47   1   0|2288M  284M  173M 4992M|  44k 1625B|   0    53M|   0   280 |2554  3930 |2.02 1.66 0.87|3.0   0 127|   0     0 |   0     0 | 14   86    4   32    0
Aug 16 21:36:06 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:06| 30  12  58   0   0|2346M  225M  173M 4992M|8039B 1617B|   0  1545k|   0  96.8 |2664  5109 |2.02 1.66 0.87|2.0   0 166|   0     0 |   0     0 | 14   89    4   32    0
Aug 16 21:36:07 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:07|  8  18  72   0   0|2350M  221M  173M 4993M|7278B 1620B|   0   128k|   0  14.0 |2832  4325 |2.02 1.66 0.87|2.0   0 334|   0     0 |   0     0 | 14   89    4   32    0
Aug 16 21:36:08 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:08| 13  20  66   0   0|2349M  222M  173M 4993M|4979B 1705B|   0    44k|   0  5.00 |3374    14k|2.01 1.66 0.88|1.0   0 423|   0     0 |   0     0 | 14   89    4   33    0
Aug 16 21:36:09 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:09| 19   7  73   0   0|2402M  169M  173M 4993M|5289B 1615B|   0  1986k|   0   158 |1417  2021 |2.01 1.66 0.88|2.0   0 105|   0     0 |   0     0 | 14   89    4   26    0
Aug 16 21:36:10 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:10| 22   5  73   0   0|2376M  195M  173M 4993M|5071B 1514B|   0   312k|   0  23.0 |1975  3201 |2.01 1.66 0.88|2.0   0  63|   0     0 |   0     0 | 14   91    4   27    0
Aug 16 21:36:11 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:11| 23   3  72   0   0|2422M  149M  173M 4993M|6302B 1698B|   0   349k|   0  35.1 |2166  3661 |2.01 1.66 0.88|1.0   0   0|   0     0 |   0     0 | 14   93    4   27    0
Aug 16 21:36:12 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:12| 32   7  60   1   0|2404M  166M  173M 4993M|5599B 1785B|   0  2333k|   0   265 |4341  9314 |2.01 1.66 0.88|3.0   0 119|   0     0 |   0     0 | 14  106    4   29    0
Aug 16 21:36:13 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:13| 26   3  69   0   0|2451M  123M  173M 4989M|6887B 1561B|   0   498k|   0  30.9 |1269  2259 |2.01 1.67 0.88|3.0   0   0|   0     0 |   0     0 | 14  106    4   29    0
Aug 16 21:36:14 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:14| 31   9  59   1   0|2456M  137M  173M 4971M|  11k 1693B| 316k 2046k|26.0   178 |3483  6473 |2.01 1.67 0.88|4.0   0  93|   0     0 |   0     0 | 14  106    4   30    0
Aug 16 21:36:15 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:15| 40   7  52   0   0|2528M  126M  171M 4913M|5480B 1626B| 586k 6068k|18.1   589 |1697  2172 |2.01 1.67 0.88|2.0   0 7.0|   0     0 |   0     0 | 14  106    4   31    0
Aug 16 21:36:16 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:16| 20   7  73   0   0|2509M  145M  171M 4913M|6682B 1736B| 544k  384k|18.0  30.0 |1429  2026 |2.01 1.67 0.88|2.0   0  59|   0     0 |   0     0 | 14  110    4   31    0
Aug 16 21:36:17 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:17| 21   5  72   0   0|2506M  147M  171M 4913M|7957B 1506B|   0   271k|   0  17.9 |1490  2139 |2.01 1.67 0.88|3.0   0  51|   0     0 |   0     0 | 14  110    4   32    0
Aug 16 21:36:18 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:18| 25   3  71   1   0|2553M  116M  171M 4898M|6338B 1700B| 433k 1718k|10.0   247 |1894  3087 |1.93 1.66 0.88|2.0   0   0|   0     0 |   0     0 | 14  114    4   32    0
Aug 16 21:36:19 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:19| 22   5  74   0   0|2540M  129M  171M 4898M|8029B 1621B|  88k  460k|6.00  40.0 |1495  2373 |1.93 1.66 0.88|2.0   0  82|   0     0 |   0     0 | 14  112    4   33    0
Aug 16 21:36:20 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:20| 21   5  73   0   0|2522M  148M  171M 4898M|7221B 1614B|8160B  299k|1.99  13.9 |1460  2108 |1.93 1.66 0.88|3.0   0  55|   0     0 |   0     0 | 14  112    4   34    0
Aug 16 21:36:21 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:21| 27   3  70   1   0|2565M  120M  171M 4883M|7958B 1566B| 744k 1384k| 129   185 |2471  4560 |1.93 1.66 0.88|3.0   0 3.0|   0     0 |   0     0 | 14  119    4   34    0
Aug 16 21:36:22 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:22| 23   6  69   1   0|2558M  142M  170M 4868M|9038B 1716B| 393k 5448k|22.1   386 |3117  5998 |1.93 1.66 0.88|2.0   0  53|   0     0 |   0     0 | 14  118    4   36    0
Aug 16 21:36:23 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:23| 25   3  70   0   0|2578M  122M  170M 4867M|8011B 1707B| 514k  896k|5.98  90.6 |2210  4035 |1.86 1.64 0.88|2.0   0 2.0|   0     0 |   0     0 | 14  124    4   37    0
Aug 16 21:36:24 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:24| 29   5  65   0   0|2566M  151M  170M 4851M|5404B 1516B| 196k 3208k|16.0   351 |2727  4819 |1.86 1.64 0.88|2.0   0  69|   0     0 |   0     0 | 14  122    4   38    0
Aug 16 21:36:25 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:25| 23   3  72   0   0|2601M  116M  170M 4851M|4972B 1617B|  12k  874k|2.00  89.8 |1998  3504 |1.86 1.64 0.88|3.0   0   0|   0     0 |   0     0 | 14  122    4   39    0
Aug 16 21:36:26 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:26| 20   6  72   0   0|2587M  129M  170M 4851M|5592B 1692B|   0   523k|   0  27.0 |1637  2597 |1.86 1.64 0.88|2.0   0 149|   0     0 |   0     0 | 14  122    4   39    0
Aug 16 21:36:27 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:27| 26   4  70   0   0|2597M  120M  170M 4851M|7130B 1622B|   0  1149k|   0   121 |3078  5490 |1.86 1.64 0.88|2.0   0   0|   0     0 |   0     0 | 14  124    4   39    0
Aug 16 21:36:28 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:28| 39  12  47   1   0|2571M  153M  170M 4845M|6407B 1802B|3054k 3211k|83.3   346 |5094  9654 |1.79 1.63 0.89|2.0   0 290|   0     0 |   0     0 | 14  122    4   40    0
Aug 16 21:36:29 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:29| 30   3  66   0   0|2609M  129M  170M 4831M|7176B 1868B|  36k  803k|1.00  64.9 |1988  3493 |1.79 1.63 0.89|5.0   0   0|   0     0 |   0     0 | 14  122    4   41    0
Aug 16 21:36:30 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:30| 12  16  70   0   0|2577M  161M  170M 4831M|6702B 1655B|  56k  548k|5.00  37.0 |2961  5006 |1.79 1.63 0.89|1.0   0 390|   0     0 |   0     0 | 14  122    4   41    0
Aug 16 21:36:31 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:31| 16  16  66   0   0|2586M  151M  170M 4832M|6299B 1511B| 388k  512k|13.0  32.0 |5534  9868 |1.79 1.63 0.89|2.0   0 309|   0     0 |   0     0 | 14  122    4   40    0
Aug 16 21:36:32 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:32| 30  19  50   0   0|2614M  123M  170M 4832M|6968B 1623B| 453k 2721k|18.0   172 |4136  9062 |1.79 1.63 0.89|2.0   0 484|   0     0 |   0     0 | 14  122    4   40    0
Aug 16 21:36:33 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:33| 37  18  43   0   0|2660M  122M  170M 4788M|8712B 1797B|  12k  491k|2.00  35.9 |5267    13k|1.81 1.64 0.89|3.0   0 332|   0     0 |   0     0 | 14  128    4   40    0
Aug 16 21:36:34 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:34| 52  26  20   0   0|2791M  123M  169M 4658M|8253B 1623B| 817k 8347k|56.1   741 |5277    13k|1.81 1.64 0.89|6.0   0 600|   0     0 |   0     0 | 16  134    4   40    0
Aug 16 21:36:35 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:35| 58  20  21   0   0|2895M  130M  169M 4550M|  43k 1693B|3946k  212k| 227  18.0 |5822    11k|1.81 1.64 0.89|4.0   0 287|   0     0 |   0     0 | 16  134    4   40    0
Aug 16 21:36:36 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:36| 52  22  26   0   0|2976M  120M  169M 4480M|6142B 1621B|1172k 6330k|42.0   472 |7759    14k|1.81 1.64 0.89|3.0   0 666|   0     0 |   0     0 | 16  150    4   40    0
Aug 16 21:36:37 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:37| 29  18  50   0   0|3016M  136M  169M 4427M|5173B 1620B|2836k 3364k| 199   606 |5394  8668 |1.81 1.64 0.89|1.0   0 440|   0     0 |   0     0 | 17  150    4   40    0
Aug 16 21:36:38 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:38| 28  19  52   0   0|3053M  127M  169M 4399M|7627B 1543B|  20k  620k|4.00   106 |5414  9821 |1.74 1.63 0.89|3.0   0 477|   0     0 |   0     0 | 17  150    4   40    0
Aug 16 21:36:39 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:39| 39  19  41   0   0|3120M  126M  169M 4335M|5090B 1621B|  28k  740k|7.00  64.0 |5399    13k|1.74 1.63 0.89|3.0   0 279|   0     0 |   0     0 | 17  156    4   40    0
Aug 16 21:36:40 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:40| 39  24  36   0   0|3227M  124M  169M 4232M|4896B 1619B|  72k 7713k|8.00   545 |6946    13k|1.74 1.63 0.89|3.0   0 759|   0     0 |   0     0 | 17  162    4   40    0
Aug 16 21:36:41 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:41| 35  22  42   0   0|3314M  131M  169M 4139M|5771B 1691B|   0   560k|   0  36.0 |5302    11k|1.74 1.63 0.89|5.0   0 650|   0     0 |   0     0 | 17  168    4   40    0
Aug 16 21:36:42 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:42| 21  17  61   1   0|3339M  128M  169M 4118M|8653B 1694B|  72k  604k|1.00  45.0 |6139    12k|1.74 1.63 0.89|2.0   0 278|   0     0 |   0     0 | 17  172    4   40    0
Aug 16 21:36:43 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:43| 45   8  46   0   0|3461M  121M  169M 4005M|6955B 1725B|  16k  307k|3.99  16.0 |1782  2218 |1.76 1.64 0.90|2.0   0  23|   0     0 |   0     0 | 17  174    4   40    0
Aug 16 21:36:44 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:44| 45   8  47   0   0|3568M  124M  169M 3897M|5369B 1623B|1338k 5898k|36.1   481 |2222  2845 |1.76 1.64 0.90|2.0   0 6.0|   0     0 |   0     0 | 17  180    4   40    0
Aug 16 21:36:45 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:45| 33  18  48   0   0|3533M  163M  169M 3893M|6285B 1534B|  36k  513k|7.01  32.0 |4264  7477 |1.76 1.64 0.90|2.0   0 539|   0     0 |   0     0 | 17  182    4   40    0
Aug 16 21:36:46 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:46| 42  20  36   0   0|3524M  171M  169M 3895M|6315B 1689B| 762k  618k|18.9  45.9 |6739    14k|1.76 1.64 0.90|8.0   0 448|   0     0 |   0     0 | 17  194    4   40    0
Aug 16 21:36:47 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:47| 70  17  12   0   0|3658M  117M  169M 3817M|  10k 1604B|1149k 8452k|27.7   451 |4908  9111 |1.76 1.64 0.90|9.0   0 193|   0     0 |   0     0 | 17  205    4   40    0
Aug 16 21:36:48 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:48| 80  15   5   0   0|3736M  143M  169M 3716M|6784B 1716B| 486k  454k|9.12  18.2 |2619  5369 |1.94 1.68 0.92|4.0   0  75|   0     0 |   0     0 | 17  211    4   40    0
Aug 16 21:36:49 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:49| 72  17  10   0   0|3785M  119M  169M 3690M|7379B 1620B| 116k   13M|6.00   500 |6637    14k|1.94 1.68 0.92|3.0   0 140|   0     0 |   0     0 | 17  216    4   46    0
Aug 16 21:36:50 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:50| 46  28  26   0   0|3752M  185M  169M 3658M|6004B 1620B|  80k 7680k|1.00   295 |6313    13k|1.94 1.68 0.92|6.0   0 562|   0     0 |   0     0 | 17  220    4   43    0
Aug 16 21:36:51 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:51| 53  20  23   0   0|3825M  124M  169M 3646M|8208B 1619B|4092B  687k|1.00  42.0 |7478    39k|1.94 1.68 0.92|3.0   0 342|   0     0 |   0     0 | 17  222    4   43    0
Aug 16 21:36:52 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:52| 59  20  20   0   0|3871M  132M  169M 3592M|5018B 1607B|4098B  372k|1.00  27.0 |3970    12k|1.94 1.68 0.92|4.0   0 393|   0     0 |   0     0 | 17  222    4   44    0
Aug 16 21:36:53 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:53| 63  22  15   0   0|3922M  131M  169M 3543M|8736B 1847B| 176k   12M|23.0   541 |5870    15k|2.19 1.73 0.94|4.0   0 456|   0     0 |   0     0 | 17  226    4   48    0
Aug 16 21:36:54 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:54| 60  21  19   0   0|3963M  138M  169M 3496M|5931B 1619B|   0   680k|   0  45.0 |6464    15k|2.19 1.73 0.94|4.0   0 279|   0     0 |   0     0 | 17  230    4   51    0
Aug 16 21:36:55 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:55| 66  14  20   1   0|4048M  162M  169M 3389M|4907B 1695B|  32k 8976k|2.00   717 |4144  6495 |2.19 1.73 0.94|3.0   0 180|   0     0 |   0     0 | 17  236    4   51    0
Aug 16 21:36:56 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:56| 69   8  22   0   0|4177M  121M  169M 3302M|7890B 1618B| 192k 2330k|13.0   294 |3513  5662 |2.19 1.73 0.94|6.0   0 7.0|   0     0 |   0     0 | 17  250    4   53    0
Aug 16 21:36:57 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:57| 55  21  24   0   0|4140M  165M  169M 3296M|6141B 1692B|1417k 1662k|43.0   202 |5964    13k|2.19 1.73 0.94|3.0   0 463|   0     0 |   0     0 | 17  250    4   57    0
Aug 16 21:36:58 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:58| 48  21  28   1   0|4159M  142M  169M 3300M|5978B 1617B|4337k 1784k|80.9   101 |6407    15k|2.25 1.75 0.95|4.0   0 420|   0     0 |   0     0 | 17  251    4   51    0
Aug 16 21:36:59 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:36:59| 70  20   9   0   0|4198M  166M  169M 3239M|4294B 1530B| 559k  647k|6.99  45.9 |3083  5306 |2.25 1.75 0.95|5.0   0 198|   0     0 |   0     0 | 18  254    4   53    0
Aug 16 21:37:00 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:00| 83  15   3   0   0|4350M  123M  169M 3131M|6828B 1698B| 790k 6982k|11.0   692 |2773  3600 |2.25 1.75 0.95|4.0   0  15|   0     0 |   0     0 | 18  259    4   55    0
Aug 16 21:37:01 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:01| 54  14  31   0   0|4335M  164M  169M 3105M|  10k 2871B| 884k 3215k|15.9   208 |5839    12k|2.25 1.75 0.95|1.0   0 260|   0     0 |   0     0 | 18  260    5   56    0
Aug 16 21:37:02 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:02| 20   5  74   0   0|4336M  163M  169M 3105M|  14k 3728B| 768k  288k|6.00  21.0 |1910  2769 |2.25 1.75 0.95|1.0   0 9.0|   0     0 |   0     0 | 18  261    5   56    0
Aug 16 21:37:03 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:03| 20   6  73   0   0|4343M  156M  169M 3105M|  20k 3898B| 804k  301k|8.04  28.1 |2149  3170 |2.15 1.74 0.95|1.0   0  11|   0     0 |   0     0 | 18  265    5   56    0
Aug 16 21:37:04 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:04| 21   7  71   0   0|4349M  140M  169M 3115M|  10M   86k| 768k  124k|6.00  9.00 |4967  5512 |2.15 1.74 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  267    5   45    0
Aug 16 21:37:05 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:05| 32  13  53   1   0|4362M  140M  169M 3102M|5828k   41k|3110k   21M|43.0   506 |4745  5269 |2.15 1.74 0.95|2.0   0 268|   0     0 |   0     0 | 18  268    5   45    0
Aug 16 21:37:06 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:06| 25   3  69   0   0|4390M  127M  169M 3088M|6398B 1584B|  88k  748k|5.00  66.0 |2885  5255 |2.15 1.74 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  276    5   46    0
Aug 16 21:37:07 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:07| 26   4  67   1   0|4386M  132M  169M 3087M|4443B 1687B| 434k  809k|21.9  87.6 |4601  9713 |2.15 1.74 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  285    5   49    0
Aug 16 21:37:08 jammy-provider-cloud-0000007482 dstat.sh[58953]: 16-08 21:37:08| 18  16  65   0   0|4349M  169M  169M 3087M|6116B 1696B| 504k  504k|39.0  35.0 |4026  8774 |2.06 1.73 0.95|1.0   0 499|   0     0 |   0     0 | 18  282    5   50    0
