Aug 16 15:05:07 jammy-provider-cloud-0000007476 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 15:05:07 jammy-provider-cloud-0000007476 dstat.sh[58316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 15:08:09 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:09| 14  14  72   0   0|1644M  941M  171M 4982M|7994B 1513B|   0   176k|   0  11.0 |1964  2643 |1.85 1.57 0.85|1.0   0 177|   0     0 |   0     0 | 10   48    7   30    0
Aug 16 15:08:10 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:10|  2   0  95   0   0|1648M  937M  171M 4982M|  65k 4066B|   0   279k|   0  16.9 | 818  1252 |1.85 1.57 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   49    7   30    0
Aug 16 15:08:11 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:11|  4   2  93   0   0|1650M  934M  171M 4982M| 123k 4532B|   0   301k|   0  12.0 | 886  1234 |1.85 1.57 0.85|1.0   0 4.0|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:12 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:12| 15  10  70   2   0|1657M  925M  172M 4984M|6912B 1564B|4091B 8989k|1.00   435 |2931  4522 |1.85 1.57 0.85|2.0   0  70|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:13 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:13| 16  11  73   0   0|1682M  851M  172M 5030M|5188B 1623B|   0  4103B|   0  1.00 |1628  1963 |1.85 1.57 0.85|1.0   0  45|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:14 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:14| 15  12  73   0   0|1668M  865M  172M 5030M|5146B 1688B|   0     0 |   0     0 |1641  1835 |1.79 1.56 0.86|3.0   0  69|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:15 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:15| 23   3  74   0   0|1700M  834M  172M 5031M|7681B 1590B|   0     0 |   0     0 | 970  1117 |1.79 1.56 0.86|1.0   0 9.0|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:16 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:16| 17   9  73   0   0|1635M  946M  172M 4983M|7975B 1696B|   0  4100B|   0  1.00 |1446  1915 |1.79 1.56 0.86|1.0   0  89|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:17 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:17| 13  14  71   0   0|1634M  948M  172M 4983M|  14k 1619B| 160k   20k|9.99  3.00 |2068  2796 |1.79 1.56 0.86|1.0   0 211|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:18 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:18| 14  11  73   0   0|1636M  946M  172M 4983M|8121B 1693B|   0   348k|   0  13.0 |2365  7869 |1.79 1.56 0.86|  0   0  92|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:19 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:19|  0   1  98   0   0|1636M  946M  172M 4983M|5131B 1565B|   0   432k|   0  29.0 | 645  1047 |1.64 1.54 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:20 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:20|  1   1  98   0   0|1636M  946M  172M 4983M|5691B 1620B|   0  8134k|   0   297 | 797  1125 |1.64 1.54 0.85|  0   0 2.0|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:21 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:21|  1   0  98   0   0|1636M  946M  172M 4983M|5559B 1620B|   0     0 |   0     0 | 706  1060 |1.64 1.54 0.85|  0   0 4.0|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:22 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:22|  4   4  91   0   0|1593M  988M  172M 4985M|5761B 1842B|   0     0 |   0     0 |1322  4956 |1.64 1.54 0.85|2.0   0  57|   0     0 |   0     0 | 10   48    7   31    0
Aug 16 15:08:23 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:23| 19  18  63   0   0|1580M 1002M  172M 4983M|7777B 1513B|   0     0 |   0     0 |3733    13k|1.64 1.54 0.85|  0   0 256|   0     0 |   0     0 | 10   48    7   29    0
Aug 16 15:08:24 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:24| 11  14  73   0   0|1635M  947M  172M 4983M|5447B 1620B|   0   232k|   0  3.00 |2446  3721 |1.67 1.54 0.86|1.0 1.0 241|   0     0 |   0     0 | 11   48    7   29    0
Aug 16 15:08:25 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:25| 18  18  63   0   0|1639M  942M  172M 4983M|5167B 1732B|   0    16k|   0  4.00 |4380  8199 |1.67 1.54 0.86|2.0   0 194|   0     0 |   0     0 | 11   48    7   25    0
Aug 16 15:08:26 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:26|  5   7  86   0   0|1637M  944M  172M 4983M|5342B 1617B|   0   236k|   0  9.98 |1926  2965 |1.67 1.54 0.86|  0   0 148|   0     0 |   0     0 | 11   48    7   25    0
Aug 16 15:08:27 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:27| 12  18  69   0   0|1641M  940M  172M 4984M|  43k 1567B|   0  4098B|   0  1.00 |3532  5516 |1.67 1.54 0.86|4.0   0 183|   0     0 |   0     0 | 13   48    7   25    0
Aug 16 15:08:28 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:28| 11  18  69   0   0|1646M  935M  172M 4983M|6724B 1622B|   0   228k|   0  19.0 |3355  6309 |1.67 1.54 0.86|3.0   0 222|   0     0 |   0     0 | 13   50    7   22    0
Aug 16 15:08:29 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:29|  8  20  70   0   0|1643M  938M  172M 4983M|8463B 1620B|   0   384k|   0  31.0 |2508  3723 |1.70 1.55 0.86|1.0   0 275|   0     0 |   0     0 | 13   50    7   22    0
Aug 16 15:08:30 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:30| 15  17  67   0   0|1648M  933M  172M 4984M|5987B 1599B|   0    48k|   0  6.00 |3499  8633 |1.70 1.55 0.86|2.0   0 208|   0     0 |   0     0 | 13   50    7   21    0
Aug 16 15:08:31 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:31| 27  22  51   0   0|1685M  896M  172M 4984M|8381B 1694B|   0    84k|   0  8.00 |3831  6449 |1.70 1.55 0.86|2.0   0 376|   0     0 |   0     0 | 13   50    7   21    0
Aug 16 15:08:32 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:32| 36  12  52   0   0|1749M  831M  172M 4984M|7533B 1690B|   0    12k|   0  2.99 |4471    10k|1.70 1.55 0.86|1.0   0  96|   0     0 |   0     0 | 13   50    7   18    0
Aug 16 15:08:33 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:33| 24   7  69   0   0|1798M  782M  172M 4985M|7085B 1623B|  32k  156k|2.00  2.00 |1640  3113 |1.70 1.55 0.86|1.0   0  14|   0     0 |   0     0 | 13   58    7   22    0
Aug 16 15:08:34 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:34| 20   3  76   0   0|1858M  721M  172M 4985M|6186B 1617B|   0   543k|   0  2.00 |2010  3369 |1.64 1.54 0.86|  0   0 3.0|   0     0 |   0     0 | 13   58    7   18    0
Aug 16 15:08:35 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:35|  1   0  98   0   0|1858M  721M  172M 4985M|6486B 1803B|   0  4095B|   0  1.00 | 683  1020 |1.64 1.54 0.86|  0   0 2.0|   0     0 |   0     0 | 13   58    7   18    0
Aug 16 15:08:36 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:36|  1   3  95   0   0|1825M  754M  172M 4985M|5895B 1512B|   0  1056k|   0  5.00 |1027  1527 |1.64 1.54 0.86|4.0   0  26|   0     0 |   0     0 | 13   58    7   16    0
Aug 16 15:08:37 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:37| 19  16  63   0   0|1864M  715M  172M 4986M|6898B 1623B|   0    32k|   0  7.02 |4586  8587 |1.64 1.54 0.86|1.0   0 241|   0     0 |   0     0 | 13   56    7   16    0
Aug 16 15:08:38 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:38| 13  15  70   0   0|1864M  714M  172M 4986M|7488B 1617B|   0   148k|   0  3.99 |3599  5731 |1.64 1.54 0.86|1.0   0 212|   0     0 |   0     0 | 13   56    7   15    0
Aug 16 15:08:39 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:39| 22  15  61   0   0|1869M  709M  172M 4986M|5982B 1698B|   0   160k|   0  8.02 |6483    10k|1.67 1.55 0.87|1.0   0 194|   0     0 |   0     0 | 11   48    7   15    0
Aug 16 15:08:40 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:40| 19  18  62   0   0|1873M  706M  172M 4986M|5231B 1778B|   0  1576k|   0   225 |4708  9042 |1.67 1.55 0.87|3.0   0 303|   0     0 |   0     0 | 13   56    7   14    0
Aug 16 15:08:41 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:41|  8   6  85   0   0|1744M  835M  172M 4986M|5610B 1657B|   0  5570k|   0   339 |1561  2048 |1.67 1.55 0.87|4.0   0  25|   0     0 |   0     0 | 13   50    7   18    0
Aug 16 15:08:42 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:42| 35  23  42   0   0|1721M  858M  172M 4986M|5917B 1625B|   0   281k|   0  4.01 |3662  6567 |1.67 1.55 0.87|2.0   0 629|   0     0 |   0     0 | 13   50    7   17    0
Aug 16 15:08:43 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:43| 38  21  40   0   0|1801M  777M  172M 4987M|5968B 1562B|   0    76k|   0  12.0 |3915    12k|1.67 1.55 0.87|2.0   0 322|   0     0 |   0     0 | 13   58    7   21    0
Aug 16 15:08:44 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:44| 45  16  39   0   0|1921M  657M  172M 4986M|5776B 1516B|   0   317k|   0  5.01 |2562  3749 |1.78 1.57 0.88|2.0   0 181|   0     0 |   0     0 | 13   58    7   21    0
Aug 16 15:08:45 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:45| 35   6  59   0   0|1991M  586M  172M 4987M|7102B 1710B|   0    47M|   0  60.0 |1256  3345 |1.78 1.57 0.88|1.0   0 4.0|   0     0 |   0     0 | 13   58    7   21    0
Aug 16 15:08:46 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:46| 22   4  68   4   0|2019M  554M  172M 4990M|7718B 1617B| 140k 7063k|34.9   694 |4119  7661 |1.78 1.57 0.88|2.0   0 3.0|   0     0 |   0     0 | 13   60    7   15    0
Aug 16 15:08:47 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:47| 25   8  53  12   0|2012M  544M  172M 5007M|6058B 1694B|   0    32M|   0  2754 |  12k   27k|1.78 1.57 0.88|1.0   0 4.0|   0     0 |   0     0 | 13   60    7   15    0
Aug 16 15:08:48 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:48| 35  20  44   1   0|2189M  363M  172M 5010M|8270B 1622B|   0  4839k|   0   275 |5706    16k|1.78 1.57 0.88|3.0   0 234|   0     0 |   0     0 | 14   85    6   26    0
Aug 16 15:08:49 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:49| 11  19  70   0   0|2195M  357M  172M 5011M|4788B 1619B|   0  4142k|   0   103 |3124  5079 |1.79 1.58 0.89|2.0   0 398|   0     0 |   0     0 | 14   85    6   26    0
Aug 16 15:08:50 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:50| 17  16  66   0   0|2198M  354M  172M 5011M|5365B 1663B|   0   733k|   0  37.0 |5693  9632 |1.79 1.58 0.89|1.0   0 245|   0     0 |   0     0 | 14   85    6   26    0
Aug 16 15:08:51 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:51| 46   8  44   0   0|2314M  238M  172M 5011M|5963B 1552B|   0  4355k|   0   231 |2094  3355 |1.79 1.58 0.89|2.0   0 122|   0     0 |   0     0 | 14   86    5   26    0
Aug 16 15:08:52 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:52| 26  12  61   0   0|2357M  194M  172M 5012M|5698B 1712B|   0  3863k|   0   206 |2557  4655 |1.79 1.58 0.89|2.0   0 157|   0     0 |   0     0 | 14   89    5   26    0
Aug 16 15:08:53 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:53|  8  19  71   0   0|2355M  195M  172M 5012M|7079B 1620B|   0   832k|   0  58.0 |2598  3688 |1.79 1.58 0.89|1.0   0 261|   0     0 |   0     0 | 14   89    5   26    0
Aug 16 15:08:54 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:54| 10  16  71   0   0|2359M  191M  172M 5012M|5747B 1713B|   0   108k|   0  9.99 |2415  3296 |1.65 1.55 0.88|2.0   0 253|   0     0 |   0     0 | 14   89    5   26    0
Aug 16 15:08:55 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:55|  8  19  72   0   0|2359M  192M  172M 5012M|5930B 1711B|   0   352k|   0  3.00 |2425  3341 |1.65 1.55 0.88|1.0   0 260|   0     0 |   0     0 | 14   89    5   26    0
Aug 16 15:08:56 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:56| 20   7  72   0   0|2411M  140M  172M 5012M|5813B 1693B|   0  8188B|   0  2.00 |1446  1934 |1.65 1.55 0.88|1.0   0  61|   0     0 |   0     0 | 14   89    5   26    0
Aug 16 15:08:57 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:57| 21   7  71   0   0|2366M  184M  172M 5012M|  44k 1693B|   0  7090k|   0   449 |2862  4434 |1.65 1.55 0.88|1.0   0  63|   0     0 |   0     0 | 14   91    5   27    0
Aug 16 15:08:58 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:58| 29   4  66   1   0|2427M  128M  172M 5008M|7556B 1608B|   0   609k|   0  74.1 |2115  3250 |1.65 1.55 0.88|1.0   0 8.0|   0     0 |   0     0 | 14  107    5   27    0
Aug 16 15:08:59 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:08:59| 27   6  66   1   0|2455M  119M  172M 4990M|5339B 1640B|4096B 1444k|1.00   198 |3630  6724 |1.68 1.56 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  114    5   28    0
Aug 16 15:09:00 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:00| 20   6  72   0   0|2432M  142M  172M 4990M|5725B 1659B|  60k  970k|5.99  87.8 |1993  3437 |1.68 1.56 0.89|1.0   0 111|   0     0 |   0     0 | 14  112    5   29    0
Aug 16 15:09:01 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:01| 24   4  71   0   0|2474M  124M  171M 4968M|5308B 1622B|  48k 4817k|5.00   543 |2225  3910 |1.68 1.56 0.89|3.0   0 6.0|   0     0 |   0     0 | 14  117    5   29    0
Aug 16 15:09:02 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:02| 34   9  54   1   0|2510M  130M  169M 4927M|6702B 1623B|1599k 3294k|56.1   236 |3310  5693 |1.68 1.56 0.89|4.0   0  96|   0     0 |   0     0 | 14  119    5   31    0
Aug 16 15:09:03 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:03| 39   6  54   0   0|2501M  176M  169M 4890M|9861B 1690B|1409k  208k|31.9  9.98 |1592  1816 |1.68 1.56 0.89|1.0   0 5.0|   0     0 |   0     0 | 14  119    5   32    0
Aug 16 15:09:04 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:04| 21   6  72   0   0|2549M  128M  169M 4891M|  11k 1620B|8194B  216k|2.00  9.00 |1301  1698 |1.62 1.55 0.89|5.0   0  53|   0     0 |   0     0 | 14  119    5   32    0
Aug 16 15:09:05 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:05| 22   5  73   0   0|2533M  144M  169M 4891M|9841B 1515B|   0   160k|   0  10.0 |1462  1985 |1.62 1.55 0.89|1.0   0  51|   0     0 |   0     0 | 14  119    5   33    0
Aug 16 15:09:06 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:06| 23   4  71   0   0|2495M  182M  169M 4891M|7274B 2067B| 695k  923k|7.99  82.9 |2148  3611 |1.62 1.55 0.89|1.0   0  22|   0     0 |   0     0 | 14  119    6   34    0
Aug 16 15:09:07 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:07| 20   7  72   0   0|2554M  122M  169M 4891M|5351B 1693B|   0   304k|   0  23.0 |1310  1744 |1.62 1.55 0.89|1.0   0  60|   0     0 |   0     0 | 14  119    6   34    0
Aug 16 15:09:08 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:08| 22   6  71   0   0|2540M  136M  169M 4891M|8987B 1621B|   0   404k|   0  31.0 |1697  2401 |1.62 1.55 0.89|1.0   0  57|   0     0 |   0     0 | 14  123    6   34    0
Aug 16 15:09:09 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:09| 25   4  70   0   0|2570M  123M  169M 4875M|7212B 1692B|   0   983k|   0   141 |2584  4577 |1.57 1.54 0.89|7.0   0   0|   0     0 |   0     0 | 14  125    6   34    0
Aug 16 15:09:10 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:10| 24   7  69   1   0|2556M  137M  169M 4875M|4947B 1622B|4100B 1073k|1.00   118 |2698  4585 |1.57 1.54 0.89|1.0   0  53|   0     0 |   0     0 | 14  123    6   35    0
Aug 16 15:09:11 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:11| 23   3  72   0   0|2580M  128M  169M 4860M|5140B 1619B|8189B  932k|2.00  72.0 |1915  2990 |1.57 1.54 0.89|1.0   0 2.0|   0     0 |   0     0 | 14  125    6   35    0
Aug 16 15:09:12 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:12| 36   5  58   0   0|2547M  161M  169M 4861M|6020B 1584B| 747k 1451k| 130   150 |3615  6995 |1.57 1.54 0.89|1.0   0  69|   0     0 |   0     0 | 14  123    6   36    0
Aug 16 15:09:13 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:13| 24   3  72   1   0|2591M  131M  169M 4846M|6832B 1771B|   0  7682k|   0   606 |1918  3141 |1.57 1.54 0.89|1.0   0 1.0|   0     0 |   0     0 | 14  125    6   36    0
Aug 16 15:09:14 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:14| 17  12  70   1   0|2552M  169M  169M 4847M|5307B 1567B| 969k 1217k|41.0   137 |2799  4705 |1.61 1.55 0.90|1.0   0 147|   0     0 |   0     0 | 14  123    6   37    0
Aug 16 15:09:15 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:15| 24   3  72   0   0|2595M  126M  169M 4848M|5887B 1618B| 208k  383k|3.99  20.0 |1269  1804 |1.61 1.55 0.90|2.0   0   0|   0     0 |   0     0 | 14  125    6   37    0
Aug 16 15:09:16 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:16| 29   5  64   0   0|2604M  116M  169M 4849M|5813B 1730B|1260k  900k|20.0   103 |3514  6488 |1.61 1.55 0.90|1.0   0 3.0|   0     0 |   0     0 | 14  125    6   37    0
Aug 16 15:09:17 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:17| 35  14  49   1   0|2578M  140M  169M 4851M|6467B 1798B|1558k 1547k|33.0   155 |5131  9860 |1.61 1.55 0.90|1.0   0 286|   0     0 |   0     0 | 14  123    6   38    0
Aug 16 15:09:18 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:18| 24   4  72   0   0|2621M  127M  168M 4821M|8733B 1706B|   0  2952k|   0   360 |1572  2352 |1.61 1.55 0.90|1.0   0   0|   0     0 |   0     0 | 14  123    6   39    0
Aug 16 15:09:19 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:19| 12  18  69   0   0|2567M  181M  168M 4821M|4887B 1819B| 164k  673k|4.01  43.1 |2608  4178 |1.56 1.54 0.90|1.0   0 249|   0     0 |   0     0 | 14  125    6   39    0
Aug 16 15:09:20 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:20| 10  19  68   0   0|2574M  174M  168M 4821M|5447B 1565B|  92k  456k|8.99  30.0 |2405  3459 |1.56 1.54 0.90|1.0   0 250|   0     0 |   0     0 | 14  125    6   39    0
Aug 16 15:09:21 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:21| 15  18  65   0   0|2583M  164M  168M 4822M|5369B 1798B| 747k   16k|45.0  4.00 |5378  9403 |1.56 1.54 0.90|1.0   0 203|   0     0 |   0     0 | 14  125    6   39    0
Aug 16 15:09:22 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:22| 29  22  48   1   0|2626M  121M  168M 4823M|5740B 1718B| 509k 2690k|21.0   162 |3751  6353 |1.56 1.54 0.90|2.0   0 404|   0     0 |   0     0 | 14  125    6   39    0
Aug 16 15:09:23 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:23| 35  25  39   0   0|2666M  118M  168M 4787M|5722B 1690B| 420k 2544k|23.0   349 |4625    11k|1.56 1.54 0.90|2.0   0 410|   0     0 |   0     0 | 14  128    6   39    0
Aug 16 15:09:24 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:24| 47  23  30   1   0|2769M  125M  165M 4682M|5445B 1620B|1428k 6230k|94.0   609 |6046    13k|1.51 1.53 0.90|3.0   0 370|   0     0 |   0     0 | 16  137    6   39    0
Aug 16 15:09:25 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:25| 54  23  22   0   0|2884M  129M  162M 4569M|4730B 1616B|3775k  279k| 218  16.0 |4181  8848 |1.51 1.53 0.90|3.0   0 515|   0     0 |   0     0 | 16  137    6   39    0
Aug 16 15:09:26 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:26| 56  20  22   0   0|2959M  130M  161M 4495M|5635B 1734B|1800k 7253k| 206   662 |6122    16k|1.51 1.53 0.90|3.0   0 325|   0     0 |   0     0 | 16  153    6   39    0
Aug 16 15:09:27 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:27| 37  22  40   0   0|3020M  125M  161M 4439M|  41k 1512B|  56k  712k|7.00  39.0 |3814  6624 |1.51 1.53 0.90|2.0   0 471|   0     0 |   0     0 | 16  153    6   39    0
Aug 16 15:09:28 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:28| 13  19  66   0   0|3027M  127M  161M 4431M|6675B 1638B|  56k 1103k|9.99   154 |2859  4550 |1.51 1.53 0.90|1.0   0 309|   0     0 |   0     0 | 17  153    6   39    0
Aug 16 15:09:29 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:29| 26  18  54   0   0|3061M  125M  161M 4400M|5384B 1622B|  20k 1743k|3.00   304 |5661    10k|1.71 1.57 0.92|2.0   0 382|   0     0 |   0     0 | 17  155    6   39    0
Aug 16 15:09:30 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:30| 35  20  44   0   0|3120M  130M  161M 4338M|5892B 1620B|8190B  480k|2.00  27.0 |5610    11k|1.71 1.57 0.92| 19   0 391|   0     0 |   0     0 | 17  155    6   39    0
Aug 16 15:09:31 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:31| 46  24  29   0   0|3237M  127M  161M 4226M|6902B 1690B| 276k 4989k|21.0   383 |4987    14k|1.71 1.57 0.92|2.0   0 472|   0     0 |   0     0 | 17  167    6   39    0
Aug 16 15:09:32 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:32| 32  25  43   0   0|3317M  125M  162M 4150M|6049B 1615B|  48k  622k|2.99  67.8 |3904  6592 |1.71 1.57 0.92|6.0   0 513|   0     0 |   0     0 | 17  171    6   39    0
Aug 16 15:09:33 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:33| 15  21  62   0   0|3342M  123M  162M 4126M|6560B 1623B|4104B 4280k|1.00   306 |5053    10k|1.71 1.57 0.92|1.0   0 400|   0     0 |   0     0 | 17  173    6   35    0
Aug 16 15:09:34 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:34| 17  17  65   0   0|3349M  122M  162M 4120M|5941B 1513B|   0   488k|   0  31.0 |4540  8518 |1.82 1.60 0.93|1.0   0 233|   0     0 |   0     0 | 17  179    6   35    0
Aug 16 15:09:35 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:35| 39  12  48   0   0|3451M  130M  162M 4013M|7454B 1617B|  32k 1968k|5.99   289 |2655  3671 |1.82 1.60 0.93|2.0   0 117|   0     0 |   0     0 | 17  179    6   35    0
Aug 16 15:09:36 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:36| 45   8  46   0   0|3547M  119M  162M 3930M|5811B 1677B|1269k  668k|36.0  33.0 |1901  2616 |1.82 1.60 0.93|2.0   0   0|   0     0 |   0     0 | 17  179    6   35    0
Aug 16 15:09:37 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:37| 34  15  51   0   0|3511M  198M  162M 3888M|7268B 1771B| 112k  633k|9.02  80.1 |2847  4608 |1.82 1.60 0.93|3.0   0 250|   0     0 |   0     0 | 17  182    6   35    0
Aug 16 15:09:38 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:38| 40  21  39   0   0|3564M  144M  162M 3889M|5466B 1694B|4096B  404k|1.00  38.0 |5670    12k|1.82 1.60 0.93|3.0   0 470|   0     0 |   0     0 | 17  194    6   35    0
Aug 16 15:09:39 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:39| 45  23  29   0   0|3549M  155M  162M 3892M|4767B 1620B|1516k 2884k|33.0   168 |6033    11k|2.15 1.67 0.96|2.0   0 318|   0     0 |   0     0 | 17  201    6   35    0
Aug 16 15:09:40 jammy-provider-cloud-0000007476 dstat.sh[58316]: 16-08 15:09:40| 74  17   8   0   0|3642M  146M  162M 3811M|4633B 1694B| 400k  732k|19.0  49.0 |3306  6610 |2.15 1.67 0.96|4.0   0 186|   0     0 |   0     0 | 17  212    6   36    0
