Aug 16 20:20:07 jammy-provider-cloud-0000007480 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 20:20:08 jammy-provider-cloud-0000007480 dstat.sh[58536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 20:23:10 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:10|  3   3  94   0   0|1560M 1022M  172M 4983M|4778B 1569B|   0   144k|   0  10.0 |1288  2052 |1.76 1.31 0.73|1.0   0  45|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:11 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:11| 15  16  67   0   0|1557M 1024M  172M 4983M|5655B 1618B|   0   415k|   0  24.0 |4608  9389 |1.76 1.31 0.73|1.0   0 240|   0     0 |   0     0 | 10   48    0   32    0
Aug 16 20:23:12 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:12| 11  17  71   0   0|1614M  968M  172M 4983M|7133B 1771B|   0  4094B|   0  1.00 |3091  5069 |1.76 1.31 0.73|1.0   0 357|   0     0 |   0     0 | 11   48    0   32    0
Aug 16 20:23:13 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:13| 15  13  70   0   0|1621M  960M  172M 4983M|5949B 1619B|   0   252k|   0  13.0 |5006  8593 |1.76 1.31 0.73|  0   0 220|   0     0 |   0     0 | 11   48    0   32    0
Aug 16 20:23:14 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:14|  5   8  86   0   0|1624M  958M  172M 4983M|5473B 1624B|   0   377k|   0  2.01 |1542  2337 |1.62 1.29 0.73|1.0   0 132|   0     0 |   0     0 | 13   48    0   32    0
Aug 16 20:23:15 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:15| 17  18  64   0   0|1603M  979M  172M 4983M|5135B 1619B|   0  4095B|   0  1.00 |5199    12k|1.62 1.29 0.73|1.0   0 336|   0     0 |   0     0 | 13   50    0   34    0
Aug 16 20:23:16 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:16| 11  21  68   0   0|1617M  965M  172M 4984M|5902B 1514B|   0   669k|   0  18.0 |3679  7329 |1.62 1.29 0.73|1.0   0 451|   0     0 |   0     0 | 13   50    0   33    0
Aug 16 20:23:17 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:17| 27  17  56   0   0|1648M  932M  172M 4984M|6022B 1704B|   0    76k|   0  8.99 |5556    12k|1.62 1.29 0.73|4.0   0 386|   0     0 |   0     0 | 13   50    0   33    0
Aug 16 20:23:18 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:18| 33   9  56   0   0|1715M  865M  172M 4984M|8864B 1563B|   0   311k|   0  3.99 |3160  4540 |1.62 1.29 0.73|1.0   0  90|   0     0 |   0     0 | 13   50    0   31    0
Aug 16 20:23:19 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:19| 24   7  69   0   0|1815M  764M  172M 4985M|7499B 1621B|  32k   24k|2.00  3.00 |1524  2969 |1.57 1.28 0.73|1.0   0  11|   0     0 |   0     0 | 13   58    0   35    0
Aug 16 20:23:20 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:20| 23   4  73   0   0|1836M  744M  172M 4985M|5021B 1624B|   0   509k|   0  16.0 |1515  2689 |1.57 1.28 0.73|1.0   0 6.0|   0     0 |   0     0 | 13   58    0   30    0
Aug 16 20:23:21 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:21|  1   1  97   0   0|1835M  743M  172M 4986M|6245B 1615B|   0  6618k|   0   331 |1394  3141 |1.57 1.28 0.73|  0   0 1.0|   0     0 |   0     0 | 13   58    0   30    0
Aug 16 20:23:22 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:22|  3   4  92   0   0|1785M  793M  172M 4986M|8466B 1958B|   0  5938k|   0   359 |1605  2310 |1.57 1.28 0.73|1.0   0  88|   0     0 |   0     0 | 12   56    0   29    0
Aug 16 20:23:23 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:23| 16  16  68   0   0|1836M  743M  172M 4986M|5598B 1512B|   0   336k|   0  21.0 |5032  8878 |1.57 1.28 0.73|1.0   0 316|   0     0 |   0     0 | 13   56    0   29    0
Aug 16 20:23:24 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:24| 19  16  64   0   0|1856M  723M  172M 4986M|5130B 1620B|   0  2064k|   0   237 |5581    12k|1.68 1.31 0.74|2.0   0 230|   0     0 |   0     0 | 11   48    0   28    0
Aug 16 20:23:25 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:25| 23  14  62   0   0|1862M  716M  172M 4986M|8852B 1619B|   0  8186B|   0  2.00 |5837    11k|1.68 1.31 0.74|1.0   0 339|   0     0 |   0     0 | 13   58    0   28    0
Aug 16 20:23:26 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:26|  4   2  93   0   0|1862M  717M  172M 4986M|5152B 1562B|   0  4086B|   0  1.00 |1309  2050 |1.68 1.31 0.74|  0   0 6.0|   0     0 |   0     0 | 13   58    0   23    0
Aug 16 20:23:27 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:27| 37  20  43   0   0|1689M  889M  172M 4986M|6035B 1625B|   0   277k|   0  3.01 |3555  6024 |1.68 1.31 0.74|2.0   0 597|   0     0 |   0     0 | 13   50    0   27    0
Aug 16 20:23:28 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:28| 38  20  40   0   0|1757M  821M  172M 4987M|5056B 1615B|   0    32k|   0  7.98 |4952    12k|1.68 1.31 0.74|2.0   0 371|   0     0 |   0     0 | 13   58    0   28    0
Aug 16 20:23:29 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:29| 48  11  42   0   0|1885M  692M  172M 4986M|5513B 1621B|   0   280k|   0  10.0 |2383  3231 |1.79 1.34 0.76|2.0   0 181|   0     0 |   0     0 | 13   58    0   28    0
Aug 16 20:23:30 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:30| 35   7  59   0   0|1956M  620M  172M 4987M|6393B 1620B|   0   176k|   0  11.0 |1489  3700 |1.79 1.34 0.76|1.0   0 4.0|   0     0 |   0     0 | 13   58    0   26    0
Aug 16 20:23:31 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:31| 23   4  68   5   0|1987M  586M  172M 4991M|5406B 1516B| 140k 8816k|35.1   902 |4592  9271 |1.79 1.34 0.76|1.0 1.0 5.0|   0     0 |   0     0 | 13   60    0   26    0
Aug 16 20:23:32 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:32| 23   6  56  13   0|1990M  565M  172M 5009M|5852B 1619B|   0    30M|   0  2429 |  12k   28k|1.79 1.34 0.76|2.0   0 4.0|   0     0 |   0     0 | 13   60    0   22    0
Aug 16 20:23:33 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:33| 35  20  43   0   0|2170M  382M  172M 5011M|7779B 1709B|   0  2202k|   0   116 |5444    18k|1.79 1.34 0.76|2.0   0 317|   0     0 |   0     0 | 14   85    0   33    0
Aug 16 20:23:34 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:34| 10  20  68   0   0|2172M  380M  172M 5011M|  43k 1567B|   0    53M|   0   255 |3621  6238 |1.73 1.34 0.76|1.0   0 436|   0     0 |   0     0 | 14   85    0   33    0
Aug 16 20:23:35 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:35| 29  16  54   0   0|2219M  333M  172M 5012M|6317B 1701B|   0   938k|   0  46.9 |5555  9580 |1.73 1.34 0.76|2.0   0 244|   0     0 |   0     0 | 14   86    0   33    0
Aug 16 20:23:36 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:36| 46   5  48   0   0|2322M  229M  172M 5012M|6312B 1662B|   0  5688k|   0   237 |1789  3283 |1.73 1.34 0.76|2.0   0   0|   0     0 |   0     0 | 14   86    0   33    0
Aug 16 20:23:37 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:37| 10  19  70   1   0|2338M  212M  172M 5012M|5497B 1622B|   0   416k|   0  39.0 |3030  5154 |1.73 1.34 0.76|2.0   0 349|   0     0 |   0     0 | 14   89    0   33    0
Aug 16 20:23:38 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:38|  8  19  71   0   0|2340M  211M  172M 5012M|7351B 1554B|   0  8454k|   0   558 |3238  4842 |1.73 1.34 0.76|1.0   0 372|   0     0 |   0     0 | 14   89    0   27    0
Aug 16 20:23:39 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:39| 12  15  72   0   0|2361M  190M  172M 5012M|7115B 1617B|   0   108k|   0  9.98 |2415  3525 |1.67 1.33 0.76|1.0   0 270|   0     0 |   0     0 | 14   89    0   27    0
Aug 16 20:23:40 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:40| 23   4  73   0   0|2403M  148M  172M 5012M|5614B 1625B|   0   116k|   0  13.0 |1625  2796 |1.67 1.33 0.76|1.0   0   0|   0     0 |   0     0 | 14   94    0   27    0
Aug 16 20:23:41 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:41| 22   5  73   0   0|2391M  160M  172M 5013M|5123B 1616B|   0   176k|   0  11.0 |1625  2314 |1.67 1.33 0.76|3.0   0  63|   0     0 |   0     0 | 14   91    0   28    0
Aug 16 20:23:42 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:42| 27   4  67   0   0|2430M  125M  172M 5008M|4815B 1611B|   0  1010k|   0   134 |3396  6939 |1.67 1.33 0.76|4.0 1.0 3.0|   0     0 |   0     0 | 14  100    0   28    0
Aug 16 20:23:43 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:43| 30   7  61   1   0|2416M  150M  172M 4998M|5354B 1711B|  60k 2985k|6.00   246 |3390  6510 |1.67 1.33 0.76|1.0   0 116|   0     0 |   0     0 | 14  108    0   30    0
Aug 16 20:23:44 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:44| 23   4  71   0   0|2452M  127M  171M 4986M|5968B 1618B|  20k 5337k|3.00   579 |2320  3858 |1.61 1.32 0.76|1.0   0 6.0|   0     0 |   0     0 | 14  110    0   30    0
Aug 16 20:23:45 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:45| 40  10  51   1   0|2486M  147M  170M 4933M|6735B 1514B|1662k 1418k|51.1   199 |2652  4172 |1.61 1.32 0.76|2.0   0  97|   0     0 |   0     0 | 14  108    0   31    0
Aug 16 20:23:46 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:46| 30   8  60   0   0|2493M  158M  170M 4916M|6458B 1616B| 595k  790k|24.9   102 |1680  2234 |1.61 1.32 0.76|2.0   0  55|   0     0 |   0     0 | 14  108    0   32    0
Aug 16 20:23:47 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:47| 23   3  73   0   0|2540M  127M  169M 4900M|6374B 1620B|  20k  364k|5.00  28.0 |1303  1875 |1.61 1.32 0.76|1.0   0 1.0|   0     0 |   0     0 | 14  110    0   33    0
Aug 16 20:23:48 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:48| 22   4  73   0   0|2536M  130M  169M 4901M|6584B 1620B| 268k  344k|6.00  22.0 |1249  1761 |1.61 1.32 0.76|1.0   0  52|   0     0 |   0     0 | 14  112    0   33    0
Aug 16 20:23:49 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:49| 22   6  71   0   0|2505M  177M  169M 4886M|6752B 1620B|   0  1628k|   0   236 |2287  3687 |1.56 1.32 0.76|1.0   0  82|   0     0 |   0     0 | 14  112    0   34    0
Aug 16 20:23:50 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:50| 23   4  73   0   0|2491M  191M  169M 4886M|8873B 1567B|   0   336k|   0  20.0 |1224  1687 |1.56 1.32 0.76|2.0   0  11|   0     0 |   0     0 | 14  112    0   35    0
Aug 16 20:23:51 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:51| 22   4  73   0   0|2547M  134M  169M 4886M|5507B 1511B|   0   308k|   0  16.0 |1295  1790 |1.56 1.32 0.76|1.0   0  44|   0     0 |   0     0 | 14  112    0   35    0
Aug 16 20:23:52 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:52| 26   5  67   1   0|2505M  176M  169M 4887M|8027B 1622B| 745k 1570k| 129   223 |3486  6826 |1.56 1.32 0.76|1.0   0  55|   0     0 |   0     0 | 14  115    0   37    0
Aug 16 20:23:53 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:53| 24   3  71   1   0|2556M  125M  169M 4887M|6867B 1750B|   0  4772k|   0   309 |1889  3417 |1.56 1.32 0.76|1.0   0 1.0|   0     0 |   0     0 | 14  119    0   37    0
Aug 16 20:23:54 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:54| 35   3  62   1   0|2563M  118M  169M 4887M|6340B 1624B|   0  1211k|   0   119 |3777  6661 |1.52 1.31 0.76|4.0   0 2.0|   0     0 |   0     0 | 14  117    0   38    0
Aug 16 20:23:55 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:55| 24   5  70   0   0|2567M  128M  169M 4872M|5658B 1615B|   0  1021k|   0  62.8 |1890  3027 |1.52 1.31 0.76|1.0   0  69|   0     0 |   0     0 | 14  117    0   38    0
Aug 16 20:23:56 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:56| 18   8  70   0   0|2550M  145M  169M 4874M|7167B 1620B|1028k  896k|21.0   109 |2815  4859 |1.52 1.31 0.76|2.0   0 147|   0     0 |   0     0 | 14  117    0   39    0
Aug 16 20:23:57 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:57| 25   3  72   0   0|2579M  127M  169M 4862M|7464B 1622B|   0   657k|   0  49.1 |1818  2799 |1.52 1.31 0.76|1.0   0   0|   0     0 |   0     0 | 14  119    0   40    0
Aug 16 20:23:58 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:58| 37   5  57   1   0|2541M  163M  169M 4864M|5753B 1461B|1784k 1283k|47.1   151 |4345  7759 |1.52 1.31 0.76|2.0   0  86|   0     0 |   0     0 | 14  117    0   41    0
Aug 16 20:23:59 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:23:59| 29   8  63   0   0|2585M  126M  169M 4857M|5212B 1705B|1105k 1432k|25.9   109 |3269  5835 |1.64 1.34 0.77|1.0   0 202|   0     0 |   0     0 | 14  117    0   40    0
Aug 16 20:24:00 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:00| 23  11  67   1   0|2549M  172M  169M 4847M|5060B 1796B| 152k  700k|11.0  48.0 |2914  4848 |1.64 1.34 0.77|2.0   0 237|   0     0 |   0     0 | 14  117    0   41    0
Aug 16 20:24:01 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:01| 12  18  69   0   0|2552M  169M  169M 4848M|5117B 1873B| 513k  521k|19.0  36.1 |3150  5166 |1.64 1.34 0.77|2.0   0 399|   0     0 |   0     0 | 14  117    0   40    0
Aug 16 20:24:02 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:02| 27  16  56   0   0|2587M  133M  169M 4848M|4906B 1622B| 480k  497k|27.0  28.0 |5796    13k|1.64 1.34 0.77|3.0   0 355|   0     0 |   0     0 | 14  117    0   40    0
Aug 16 20:24:03 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:03| 32  22  45   0   0|2637M  135M  168M 4798M|6367B 1726B| 212k  690k|15.0  52.9 |3822  8127 |1.64 1.34 0.77|2.0   0 486|   0     0 |   0     0 | 14  117    0   40    0
Aug 16 20:24:04 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:04| 51  22  27   0   0|2755M  121M  166M 4699M|  42k 1624B|1311k 8845k| 124   749 |7228    16k|1.83 1.39 0.79|3.0   0 402|   0     0 |   0     0 | 16  129    0   40    0
Aug 16 20:24:05 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:05| 56  21  21   1   0|2854M  131M  164M 4593M|7163B 1528B|4704k 3344k| 228   256 |5058  9085 |1.83 1.39 0.79|2.0   0 494|   0     0 |   0     0 | 16  129    0   40    0
Aug 16 20:24:06 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:06| 58  24  17   0   0|2958M  129M  162M 4497M|5237B 1662B|2196k 1436k| 161   232 |4848    19k|1.83 1.39 0.79|2.0   0 595|   0     0 |   0     0 | 16  145    0   40    0
Aug 16 20:24:07 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:07| 40  19  40   0   0|3025M  121M  161M 4439M|5476B 1620B|  68k 6448k|11.0   434 |4637  8589 |1.83 1.39 0.79|1.0   0 535|   0     0 |   0     0 | 17  145    0   40    0
Aug 16 20:24:08 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:08| 26  17  56   0   0|3059M  124M  161M 4403M|7590B 1620B|   0   812k|   0   117 |5275  9797 |1.83 1.39 0.79|2.0   0 428|   0     0 |   0     0 | 17  145    0   40    0
Aug 16 20:24:09 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:09| 39  19  41   0   0|3127M  125M  161M 4335M|6032B 1706B|4096B  164k|1.00  21.0 |5488    11k|1.84 1.40 0.80|3.0   0 332|   0     0 |   0     0 | 17  145    0   40    0
Aug 16 20:24:10 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:10| 43  26  30   0   0|3232M  123M  161M 4234M|6299B 1620B|  64k 6548k|6.00   632 |6303    16k|1.84 1.40 0.80|3.0   0 730|   0     0 |   0     0 | 17  157    0   40    0
Aug 16 20:24:11 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:11| 34  23  42   0   0|3322M  128M  161M 4142M|6701B 1620B|  24k 1544k|3.00   215 |5273    12k|1.84 1.40 0.80|6.0   0 668|   0     0 |   0     0 | 17  165    0   40    0
Aug 16 20:24:12 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:12| 21  19  58   0   0|3345M  126M  161M 4120M|5279B 1662B|4096B  288k|1.00  19.0 |5186    13k|1.84 1.40 0.80|4.0   0 312|   0     0 |   0     0 | 17  165    0   40    0
Aug 16 20:24:13 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:13| 45   7  46   0   0|3462M  137M  161M 3996M|5541B 1528B|  16k 4351k|4.00   357 |1842  2065 |1.84 1.40 0.80|5.0   0 2.0|   0     0 |   0     0 | 17  165    0   40    0
Aug 16 20:24:14 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:14| 46   7  46   0   0|3568M  128M  161M 3901M|7087B 1730B|1368k  908k|42.0   134 |2229  3200 |1.93 1.42 0.81|3.0   0  10|   0     0 |   0     0 | 17  175    0   40    0
Aug 16 20:24:15 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:15| 31  21  47   1   0|3553M  144M  161M 3902M|8392B 1621B|  48k 3973k|9.00   207 |4733  9709 |1.93 1.42 0.81|5.0   0 600|   0     0 |   0     0 | 17  175    0   40    0
Aug 16 20:24:16 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:16| 44  19  35   0   0|3531M  164M  161M 3902M|6266B 1619B| 740k  684k|22.0  46.0 |8943    20k|1.93 1.42 0.81|5.0   0 418|   0     0 |   0     0 | 17  187    0   41    0
Aug 16 20:24:17 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:17| 72  18  10   0   0|3647M  135M  161M 3817M|6215B 1621B|1145k 6984k|30.0   478 |4319  8543 |1.93 1.42 0.81|5.0   0 197|   0     0 |   0     0 | 17  198    0   39    0
Aug 16 20:24:18 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:18| 83  15   2   0   0|3737M  141M  161M 3724M|6850B 1620B| 480k  324k|9.00  22.0 |2490  5252 |1.93 1.42 0.81|5.0   0  71|   0     0 |   0     0 | 17  202    0   39    0
Aug 16 20:24:19 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:19| 68  18  13   1   0|3768M  122M  161M 3711M|8926B 1620B|  80k 1972k|3.00  85.0 |6390    14k|2.10 1.47 0.83|3.0   0 242|   0     0 |   0     0 | 17  205    0   40    0
Aug 16 20:24:20 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:20| 46  24  28   0   0|3753M  170M  161M 3678M|6695B 1458B|  80k   18M|1.00   455 |6681    12k|2.10 1.47 0.83|3.0   0 482|   0     0 |   0     0 | 17  211    0   40    0
Aug 16 20:24:21 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:21| 55  26  18   0   0|3813M  130M  161M 3658M|5854B 1620B|4096B   12M|1.00   467 |  11k   35k|2.10 1.47 0.83|5.0   0 450|   0     0 |   0     0 | 17  213    0   41    0
Aug 16 20:24:22 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:22| 59  21  19   0   0|3860M  129M  161M 3612M|8975B 1714B| 640k  344k|7.00  24.0 |5489    13k|2.10 1.47 0.83|4.0   0 297|   0     0 |   0     0 | 17  213    0   41    0
Aug 16 20:24:23 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:23| 62  24  14   0   0|3919M  128M  162M 3556M|4899B 1619B| 260k 7607k|30.0   763 |5585    16k|2.10 1.47 0.83|5.0   0 525|   0     0 |   0     0 | 17  217    0   45    0
Aug 16 20:24:24 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:24| 65  18  16   0   0|3957M  152M  162M 3495M|5700B 1731B|  48k 3262k|2.00   419 |7799    24k|2.17 1.49 0.84|4.0   0 287|   0     0 |   0     0 | 17  223    0   47    0
Aug 16 20:24:25 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:25| 69   9  21   0   0|4110M  130M  162M 3367M|4921B 1619B|   0  5348k|   0   496 |3000  4370 |2.17 1.49 0.84|3.0   0  66|   0     0 |   0     0 | 17  227    0   48    0
Aug 16 20:24:26 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:26| 69   9  21   0   0|4186M  121M  162M 3301M|6461B 1619B| 256k 2514k|15.0   289 |4227  9232 |2.17 1.49 0.84|6.0   0  13|   0     0 |   0     0 | 17  237    0   54    0
Aug 16 20:24:27 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:27| 55  24  22   0   0|4147M  167M  162M 3294M|5706B 1622B|1069k 1233k|40.0   112 |5277    12k|2.17 1.49 0.84|4.0 1.0 584|   0     0 |   0     0 | 17  242    0   50    0
Aug 16 20:24:28 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:28| 50  20  25   1   0|4151M  159M  162M 3299M|5657B 1511B|4341k 2225k|80.9   192 |7340    16k|2.17 1.49 0.84|3.0   0 332|   0     0 |   0     0 | 17  242    0   51    0
Aug 16 20:24:29 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:29| 82  15   3   0   0|4210M  166M  162M 3234M|6046B 1568B| 805k 6206k|9.01   611 |3312  4647 |2.40 1.55 0.86|5.0   0 167|   0     0 |   0     0 | 18  247    0   48    0
Aug 16 20:24:30 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:30| 83  13   4   0   0|4352M  142M  162M 3118M|5712B 1689B| 792k  968k|12.0  55.0 |2530  3535 |2.40 1.55 0.86|6.0   0  14|   0     0 |   0     0 | 18  247    0   49    0
Aug 16 20:24:31 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:31| 40  12  47   0   0|4320M  171M  162M 3120M|8150B 2649B| 881k  845k|14.0  69.8 |3422    11k|2.40 1.55 0.86|3.0   0 259|   0     0 |   0     0 | 18  249    0   51    0
Aug 16 20:24:32 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:32| 19   7  74   0   0|4327M  164M  162M 3120M|  21k 4698B| 801k  481k|8.01  24.0 |1758  2498 |2.40 1.55 0.86|1.0   0  10|   0     0 |   0     0 | 18  252    0   51    1
Aug 16 20:24:33 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:33| 22   6  72   0   0|4321M  171M  162M 3120M|  11k 2781B| 769k  581k|6.01  55.1 |2394  3783 |2.40 1.55 0.86|1.0   0  10|   0     0 |   0     0 | 18  254    0   40    0
Aug 16 20:24:34 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:34| 24   8  67   0   0|4352M  124M  162M 3136M|  16M  124k| 788k  460k|8.00  30.0 |7123  5771 |2.29 1.54 0.86|3.0   0  51|   0     0 |   0     0 | 18  257    0   40    0
Aug 16 20:24:35 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:35| 30  12  57   0   0|4383M  120M  162M 3110M|6399B 1615B|3125k  841k|45.8  31.9 |2673  4583 |2.29 1.54 0.86|1.0   0 223|   0     0 |   0     0 | 18  257    0   40    0
Aug 16 20:24:36 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:36| 26   5  68   1   0|4395M  135M  162M 3081M|8424B 1596B| 452k  868k|24.0  96.0 |3860  7855 |2.29 1.54 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  274    0   42    0
Aug 16 20:24:37 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:37| 24   6  69   1   0|4342M  178M  162M 3092M|5860B 1568B| 220k  741k|9.01  79.1 |3781  7480 |2.29 1.54 0.86|1.0   0  72|   0     0 |   0     0 | 18  271    0   44    0
Aug 16 20:24:38 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:38| 17  12  70   1   0|4380M  139M  162M 3093M|6410B 1617B| 855k 3495k|15.0   210 |3400  6162 |2.29 1.54 0.86|1.0   0 393|   0     0 |   0     0 | 18  271    0   44    0
Aug 16 20:24:39 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:39| 19  11  71   0   0|4351M  182M  162M 3079M|5676B 1620B|4096B  276k|1.00  20.0 |2296  3434 |2.18 1.53 0.87|1.0   0 151|   0     0 |   0     0 | 18  273    0   44    0
Aug 16 20:24:40 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:40| 11  18  70   0   0|4355M  178M  162M 3079M|8136B 1624B|8210B  673k|1.00  34.1 |3310  5537 |2.18 1.53 0.87|1.0   0 366|   0     0 |   0     0 | 18  273    0   44    0
Aug 16 20:24:41 jammy-provider-cloud-0000007480 dstat.sh[58536]: 16-08 20:24:41|  5   6  88   0   0|4354M  179M  162M 3079M|5895B 1620B|  32k  128k|3.00  12.0 |1980  3223 |2.18 1.53 0.87|  0   0 146|   0     0 |   0     0 | 18  273    0   44    0
