Aug 16 16:04:10 jammy-provider-cloud-0000007478 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 16:04:10 jammy-provider-cloud-0000007478 dstat.sh[57931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 16:07:12 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:12| 13   7  79   0   0|1641M  963M  171M 4964M|6965B 2313B|   0     0 |   0     0 |1294  1818 |1.97 1.57 0.84|1.0   0  86|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 16:07:13 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:13|  0   0  98   0   0|1641M  963M  171M 4964M|  36k 3056B|   0   268k|   0  12.0 | 643  1020 |1.97 1.57 0.84|1.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 16:07:14 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:14|  1   0  98   0   0|1641M  963M  171M 4964M|  52k 2618B|   0   776k|   0  15.0 | 718  1178 |1.97 1.57 0.84|2.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 16:07:15 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:15|  0   1  98   0   0|1641M  963M  171M 4964M|  56k 2634B|   0   152k|   0  5.00 | 658  1030 |1.81 1.54 0.83|1.0   0   0|   0     0 |   0     0 | 10   49    4   34    0
Aug 16 16:07:16 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:16|  9   6  84   1   0|1661M  942M  171M 4965M|  53k 3939B|   0  2093k|   0   174 |1536  2395 |1.81 1.54 0.83|3.0   0  39|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:17 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:17| 16  10  72   2   0|1670M  884M  171M 5013M|6123B 1567B|4098B 7411k|1.00   267 |2200  3457 |1.81 1.54 0.83|2.0   0  53|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:18 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:18| 16  10  73   0   0|1675M  878M  171M 5013M|5400B 1623B|   0  4104B|   0  1.00 |1693  2002 |1.81 1.54 0.83|2.0   0  58|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:19 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:19| 20   7  72   0   0|1689M  864M  171M 5013M|6970B 1616B|   0   463k|   0  15.0 |1475  1807 |1.81 1.54 0.83|3.0   0  43|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:20 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:20| 20   6  74   0   0|1628M  973M  171M 4966M|7320B 1769B|   0  4099B|   0  1.00 |1323  1599 |1.75 1.53 0.84|2.0   0  45|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:21 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:21| 13  15  71   0   0|1629M  972M  171M 4966M|7045B 1617B| 160k  587k|9.98  31.9 |2659  4293 |1.75 1.53 0.84|7.0   0 259|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:22 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:22| 15   8  77   0   0|1631M  970M  171M 4966M|5839B 1514B|   0  2030k|   0  12.0 |3742  6183 |1.75 1.53 0.84|2.0   0  91|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:23 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:23|  0   1  98   0   0|1631M  970M  171M 4966M|7428B 1669B|   0  4751k|   0   303 | 697   992 |1.75 1.53 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:24 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:24|  0   0  98   0   0|1631M  970M  171M 4966M|4773B 1560B|   0     0 |   0     0 | 621   989 |1.75 1.53 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:25 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:25|  0   0  98   0   0|1631M  970M  171M 4966M|6040B 1620B|   0     0 |   0     0 | 604   944 |1.61 1.51 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:26 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:26|  3   4  93   0   0|1573M 1028M  171M 4966M|5846B 1620B|   0     0 |   0     0 |1078  1657 |1.61 1.51 0.83|1.0   0  47|   0     0 |   0     0 | 10   48    4   35    0
Aug 16 16:07:27 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:27| 18  18  64   0   0|1582M 1019M  171M 4966M|6292B 1620B|   0  8153k|   0   496 |5433  9212 |1.61 1.51 0.83|1.0   0 255|   0     0 |   0     0 | 10   48    4   33    0
Aug 16 16:07:28 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:28| 12  16  70   0   0|1633M  968M  171M 4966M|5252B 1804B|   0  1620k|   0  80.0 |2810  4924 |1.61 1.51 0.83|1.0   0 296|   0     0 |   0     0 | 11   48    4   33    0
Aug 16 16:07:29 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:29| 16  15  68   0   0|1635M  966M  171M 4966M|  41k 1587B|   0    72k|   0  4.00 |4220  7812 |1.61 1.51 0.83|2.0   0 188|   0     0 |   0     0 | 11   48    4   28    0
Aug 16 16:07:30 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:30|  5   7  87   0   0|1631M  970M  171M 4966M|4904B 1698B|   0   196k|   0  10.0 |1399  2240 |1.48 1.48 0.83|2.0   0 130|   0     0 |   0     0 | 11   48    4   28    0
Aug 16 16:07:31 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:31| 18  15  65   0   0|1636M  965M  171M 4966M|6239B 1561B|   0   467k|   0  33.9 |4641  8612 |1.48 1.48 0.83|1.0   0 193|   0     0 |   0     0 | 13   48    4   27    0
Aug 16 16:07:32 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:32| 10  19  71   0   0|1637M  964M  171M 4966M|6500B 1695B|   0    56k|   0  8.01 |2506  3583 |1.48 1.48 0.83|2.0   0 272|   0     0 |   0     0 | 13   50    4   27    0
Aug 16 16:07:33 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:33| 10  20  69   0   0|1634M  966M  171M 4966M|6502B 1706B|   0   132k|   0  11.0 |2434  3471 |1.48 1.48 0.83|3.0   0 271|   0     0 |   0     0 | 13   50    4   21    0
Aug 16 16:07:34 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:34| 20  18  63   0   0|1651M  949M  171M 4966M|5379B 1625B|   0    12k|   0  3.01 |4266    11k|1.48 1.48 0.83|3.0   0 178|   0     0 |   0     0 | 13   50    4   21    0
Aug 16 16:07:35 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:35| 35  20  44   0   0|1719M  881M  171M 4967M|7976B 1614B|   0    80k|   0  6.97 |3403  9784 |1.52 1.49 0.83|4.0   0 336|   0     0 |   0     0 | 13   50    4   19    0
Aug 16 16:07:36 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:36| 31   9  60   0   0|1786M  813M  171M 4968M|8055B 1587B|  32k 8199B|2.00  2.00 |2906  6032 |1.52 1.49 0.83|2.0   0  62|   0     0 |   0     0 | 13   58    4   23    0
Aug 16 16:07:37 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:37| 22   5  72   0   0|1839M  760M  171M 4968M|7702B 1625B|   0    48k|   0  2.01 |1067  1370 |1.52 1.49 0.83|2.0   0 7.0|   0     0 |   0     0 | 13   58    4   21    0
Aug 16 16:07:38 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:38|  9   2  88   0   0|1859M  740M  171M 4968M|7602B 1944B|   0   526k|   0  1.99 |1388  2950 |1.52 1.49 0.83|1.0   0 4.0|   0     0 |   0     0 | 13   58    4   21    0
Aug 16 16:07:39 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:39|  1   0  98   0   0|1859M  740M  171M 4968M|5405B 1566B|   0    72k|   0  1.00 | 613   956 |1.52 1.49 0.83|1.0   0 3.0|   0     0 |   0     0 | 13   58    4   19    0
Aug 16 16:07:40 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:40| 10  11  77   0   0|1806M  792M  171M 4969M|4761B 1627B|   0  1036k|   0  9.04 |3025  8637 |1.48 1.48 0.83|3.0   0 202|   0     0 |   0     0 | 13   56    4   20    0
Aug 16 16:07:41 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:41| 14  17  68   0   0|1841M  757M  171M 4968M|5787B 1619B|   0  4095B|   0  1.00 |3948  6543 |1.48 1.48 0.83|2.0   0 227|   0     0 |   0     0 | 13   56    4   16    0
Aug 16 16:07:42 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:42| 19  18  62   0   0|1857M  741M  171M 4969M|5062B 1620B|   0  4097B|   0  1.00 |3750    10k|1.48 1.48 0.83|3.0   0 221|   0     0 |   0     0 | 12   56    4   16    0
Aug 16 16:07:43 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:43| 17  18  64   0   0|1860M  739M  171M 4969M|6342B 1553B|   0    36k|   0  7.99 |4463  8551 |1.48 1.48 0.83|5.0   0 300|   0     0 |   0     0 | 13   50    4   13    0
Aug 16 16:07:44 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:44| 14   7  78   0   0|1865M  733M  171M 4968M|6314B 1804B|   0   574k|   0  3.99 |2416  3760 |1.48 1.48 0.83|1.0   0  65|   0     0 |   0     0 | 13   58    4   13    0
Aug 16 16:07:45 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:45| 23  14  63   0   0|1668M  930M  171M 4968M|7461B 1628B|   0   277k|   0  3.01 |2416  4298 |1.44 1.47 0.83|3.0   0 375|   0     0 |   0     0 | 13   50    4   17    0
Aug 16 16:07:46 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:46| 33  20  46   0   0|1734M  864M  171M 4969M|7911B 1566B|   0    36k|   0  9.00 |4052  8228 |1.44 1.47 0.83|3.0   0 555|   0     0 |   0     0 | 13   50    4   17    0
Aug 16 16:07:47 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:47| 47  17  35   0   0|1849M  749M  171M 4969M|9284B 1612B|   0    47M|   0  53.7 |5435    11k|1.44 1.47 0.83|4.0   0 214|   0     0 |   0     0 | 13   58    4   20    0
Aug 16 16:07:48 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:48| 45   7  48   0   0|1955M  642M  171M 4970M|6994B 1622B|   0    44k|   0  11.0 |1384  2474 |1.44 1.47 0.83|4.0   0 7.0|   0     0 |   0     0 | 13   58    4   20    0
Aug 16 16:07:49 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:49| 26   3  71   0   0|1997M  597M  171M 4971M|  17k 1711B| 140k 7175k|35.0   431 |1704  4281 |1.44 1.47 0.83|2.0   0 7.0|   0     0 |   0     0 | 13   60    4   14    0
Aug 16 16:07:50 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:50| 24   6  56  13   0|1998M  580M  172M 4987M|8635B 1516B|   0    35M|   0  2854 |  13k   26k|1.64 1.51 0.85|4.0   0 4.0|   0     0 |   0     0 | 13   60    4   14    0
Aug 16 16:07:51 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:51| 39  13  44   3   0|2168M  403M  172M 4993M|5868B 1621B|   0    10M|   0   903 |7612    25k|1.64 1.51 0.85|4.0   0 105|   0     0 |   0     0 | 14   85    4   25    0
Aug 16 16:07:52 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:52| 13  19  67   0   0|2186M  385M  172M 4994M|6208B 1616B|   0  2922k|   0  37.9 |2943  4991 |1.64 1.51 0.85|2.0   0 298|   0     0 |   0     0 | 14   85    4   25    0
Aug 16 16:07:53 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:53| 10  20  68   0   0|2185M  386M  172M 4994M|6166B 1690B|   0   451k|   0  23.9 |2533  3911 |1.64 1.51 0.85|2.0   0 275|   0     0 |   0     0 | 14   85    4   25    0
Aug 16 16:07:54 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:54| 17  17  64   1   0|2189M  382M  172M 4994M|8323B 1622B|   0  2527k|   0   140 |4320  7366 |1.64 1.51 0.85|5.0   0 191|   0     0 |   0     0 | 14   85    4   25    0
Aug 16 16:07:55 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:55| 47  11  43   0   0|2300M  271M  172M 4994M|7682B 1570B|   0   112k|   0  5.01 |1982  2562 |1.75 1.54 0.86|3.0   0 126|   0     0 |   0     0 | 14   86    4   25    0
Aug 16 16:07:56 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:56| 25  13  61   0   0|2347M  223M  172M 4995M|5902B 1614B|   0  1518k|   0   103 |2415  4807 |1.75 1.54 0.86|2.0   0 156|   0     0 |   0     0 | 14   89    4   26    0
Aug 16 16:07:57 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:57|  8  19  72   0   0|2351M  219M  172M 4995M|6336B 1514B|   0   140k|   0  13.0 |2534  3639 |1.75 1.54 0.86|1.0   0 270|   0     0 |   0     0 | 14   89    4   26    0
Aug 16 16:07:58 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:58|  8  18  72   0   0|2351M  219M  172M 4995M|5391B 1619B|   0  2367k|   0   279 |2597  3848 |1.75 1.54 0.86|2.0   0 307|   0     0 |   0     0 | 14   89    4   26    0
Aug 16 16:07:59 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:07:59| 10  18  71   0   0|2349M  220M  172M 4995M|  42k 1717B|   0  8226B|   0  2.01 |2489  3296 |1.75 1.54 0.86|2.0   0 261|   0     0 |   0     0 | 14   89    4   26    0
Aug 16 16:08:00 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:00| 23   3  73   0   0|2407M  163M  172M 4995M|4741B 1692B|   0     0 |   0     0 |1632  2742 |1.77 1.55 0.87|2.0   0   0|   0     0 |   0     0 | 14   89    4   26    0
Aug 16 16:08:01 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:01| 24   9  66   1   0|2393M  177M  172M 4995M|5603B 1620B|   0   620k|   0  73.0 |2363  4162 |1.77 1.55 0.87|3.0   0  71|   0     0 |   0     0 | 14  107    4   27    0
Aug 16 16:08:02 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:02| 25   2  71   0   0|2440M  130M  172M 4995M|5255B 1613B|   0  1486k|   0  38.8 |1976  3219 |1.77 1.55 0.87|2.0   0   0|   0     0 |   0     0 | 14  111    4   27    0
Aug 16 16:08:03 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:03| 26   6  65   1   0|2393M  180M  172M 4991M|6120B 1567B|  16k 2158k|2.00   260 |3980  7936 |1.77 1.55 0.87|3.0   0  43|   0     0 |   0     0 | 14  112    4   29    0
Aug 16 16:08:04 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:04| 18   7  73   0   0|2451M  122M  172M 4991M|6124B 1552B|   0   367k|   0  24.0 |1352  1911 |1.77 1.55 0.87|2.0   0  70|   0     0 |   0     0 | 14  112    4   29    0
Aug 16 16:08:05 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:05| 27   5  66   1   0|2466M  121M  171M 4979M|4564B 1622B| 353k   10M|31.0   714 |3575  6758 |2.35 1.67 0.91|5.0   0 4.0|   0     0 |   0     0 | 14  112    4   31    0
Aug 16 16:08:06 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:06| 41  12  46   0   0|2498M  127M  170M 4943M|5924B 1619B| 655k  256k|22.0  26.0 |1879  2603 |2.35 1.67 0.91|5.0   0  97|   0     0 |   0     0 | 14  116    4   31    0
Aug 16 16:08:07 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:07| 24   7  68   0   0|2496M  144M  170M 4928M|5076B 1620B| 280k  112k|17.0  12.0 |1503  2154 |2.35 1.67 0.91|2.0   0  55|   0     0 |   0     0 | 14  116    4   33    0
Aug 16 16:08:08 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:08| 21   5  72   0   0|2456M  200M  169M 4913M|5287B 1623B| 782k    0 |20.0     0 |1342  1894 |2.35 1.67 0.91|3.0   0  40|   0     0 |   0     0 | 14  116    4   34    0
Aug 16 16:08:09 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:09| 23   4  73   0   0|2518M  138M  169M 4913M|4435B 1747B|  24k   52k|5.98  3.99 |1172  1566 |2.35 1.67 0.91|2.0   0  13|   0     0 |   0     0 | 14  116    4   34    0
Aug 16 16:08:10 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:10| 22   6  71   0   0|2505M  150M  169M 4913M|7002B 1697B| 745k 2039k| 129   159 |2420  3977 |2.40 1.69 0.92|3.0   0  82|   0     0 |   0     0 | 14  116    4   35    0
Aug 16 16:08:11 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:11| 22   4  73   0   0|2542M  126M  169M 4901M|4924B 1530B|  20k  351k|3.00  18.0 |1123  1573 |2.40 1.69 0.92|2.0   0   0|   0     0 |   0     0 | 14  116    4   36    0
Aug 16 16:08:12 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:12| 19   8  72   0   0|2545M  122M  169M 4901M|6887B 1627B| 108k  422k|10.0  29.1 |1389  1909 |2.40 1.69 0.92|2.0   0  56|   0     0 |   0     0 | 14  118    4   36    0
Aug 16 16:08:13 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:13| 29   4  64   2   0|2507M  176M  169M 4886M|5993B 1769B|8197B 7869k|1.00   740 |4719  9110 |2.40 1.69 0.92|2.0   0  13|   0     0 |   0     0 | 14  124    4   38    0
Aug 16 16:08:14 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:14| 21   5  73   0   0|2569M  130M  169M 4871M|6266B 1685B|4074B  103k|0.99  11.9 |1283  1965 |2.40 1.69 0.92|2.0   0  43|   0     0 |   0     0 | 14  125    4   38    0
Aug 16 16:08:15 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:15| 27   3  68   1   0|2577M  122M  169M 4871M|5891B 1627B|   0  1924k|   0   157 |3006  5402 |2.40 1.69 0.92|3.0   0   0|   0     0 |   0     0 | 14  126    4   38    0
Aug 16 16:08:16 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:16| 31   6  64   0   0|2572M  126M  169M 4871M|6221B 1695B| 296k  468k|21.0  50.0 |2309  3878 |2.29 1.68 0.93|2.0   0  69|   0     0 |   0     0 | 14  124    4   39    0
Aug 16 16:08:17 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:17| 19  10  70   1   0|2542M  171M  169M 4857M|6261B 1685B|4074B 2916k|0.99   348 |2746  4618 |2.29 1.68 0.93|2.0   0 120|   0     0 |   0     0 | 14  124    4   40    0
Aug 16 16:08:18 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:18| 22   5  73   0   0|2587M  127M  169M 4856M|7136B 1459B| 192k  344k|2.00  26.0 |1154  1790 |2.29 1.68 0.93|2.0   0  26|   0     0 |   0     0 | 14  124    4   39    0
Aug 16 16:08:19 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:19| 27   3  69   1   0|2596M  118M  169M 4856M|9268B 1966B| 129k 3708k|3.02   265 |2964  5920 |2.29 1.68 0.93|2.0   0 2.0|   0     0 |   0     0 | 14  126    5   39    0
Aug 16 16:08:20 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:20| 34  13  51   1   0|2581M  145M  169M 4844M|7988B 1858B|3027k 1084k| 101   115 |4610  8478 |2.29 1.68 0.93|2.0   0 289|   0     0 |   0     0 | 14  124    5   40    0
Aug 16 16:08:21 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:21| 23   3  71   0   0|2625M  127M  169M 4818M|5254B 1786B|  32k 2295k|2.98   311 |1460  2120 |2.19 1.67 0.93|3.0   0   0|   0     0 |   0     0 | 14  127    5   40    0
Aug 16 16:08:22 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:22| 19  16  65   0   0|2582M  170M  169M 4818M|5314B 1948B| 329k  573k|24.0  60.1 |3175  5079 |2.19 1.67 0.93|2.0   0 227|   0     0 |   0     0 | 14  126    5   41    0
Aug 16 16:08:23 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:23| 10  20  70   0   0|2584M  168M  169M 4818M|5597B 1661B|  12k  280k|2.00  23.0 |2847  4380 |2.19 1.67 0.93|2.0   0 363|   0     0 |   0     0 | 14  126    5   41    0
Aug 16 16:08:24 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:24| 24  18  57   0   0|2595M  157M  169M 4819M|7394B 1464B| 852k 1057k|27.1  61.3 |4825  9672 |2.19 1.67 0.93|3.0   0 329|   0     0 |   0     0 | 14  126    5   41    0
Aug 16 16:08:25 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:25| 29  23  46   0   0|2645M  123M  168M 4804M|7808B 1779B|  52k  280k|8.00  25.0 |4063  7255 |2.19 1.67 0.93|2.0   0 531|   0     0 |   0     0 | 14  126    5   41    0
Aug 16 16:08:26 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:26| 49  21  28   0   0|2749M  122M  168M 4702M|6067B 1767B| 717k   12M|39.1   870 |7461    15k|2.49 1.74 0.95|3.0   0 315|   0     0 |   0     0 | 16  138    5   41    0
Aug 16 16:08:27 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:27| 56  22  21   0   0|2855M  122M  168M 4599M|5888B 1610B|3331k 1065k| 123   173 |4524  7554 |2.49 1.74 0.95|4.0   0 598|   0     0 |   0     0 | 16  138    5   41    0
Aug 16 16:08:28 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:28| 68  19  12   0   0|2949M  137M  168M 4492M|4892B 1701B|3393k 5943k| 235   397 |6494    20k|2.49 1.74 0.95|3.0   0 379|   0     0 |   0     0 | 16  154    5   41    0
Aug 16 16:08:29 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:29| 37  20  41   0   0|3012M  132M  168M 4436M|  41k 1619B|  80k  632k|13.0  85.9 |4047  7064 |2.49 1.74 0.95|3.0   0 635|   0     0 |   0     0 | 16  154    5   41    0
Aug 16 16:08:30 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:30| 25  17  57   0   0|3053M  122M  168M 4405M|7046B 1730B| 784k  220k|51.0  16.0 |3794  9280 |2.49 1.74 0.95|4.0   0 248|   0     0 |   0     0 | 17  154    5   41    0
Aug 16 16:08:31 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:31| 32  22  45   0   0|3104M  131M  168M 4346M|7717B 1619B|   0   500k|   0  33.0 |3321  5654 |2.45 1.75 0.96|3.0   0 420|   0     0 |   0     0 | 17  154    5   41    0
Aug 16 16:08:32 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:32| 38  20  40   0   0|3192M  129M  168M 4263M|7007B 1460B|   0   885k|   0  85.1 |7646    16k|2.45 1.75 0.96|6.0   0 222|   0     0 |   0     0 | 17  166    5   41    0
Aug 16 16:08:33 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:33| 31  23  45   0   0|3251M  120M  168M 4212M|  10k 1620B|  12k  176k|2.00  13.0 |3310  5744 |2.45 1.75 0.96|4.0   0 481|   0     0 |   0     0 | 17  166    5   41    0
Aug 16 16:08:34 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:34| 32  23  43   0   0|3336M  132M  168M 4118M|6820B 1828B|  48k  724k|2.98  42.8 |4948    11k|2.45 1.75 0.96|2.0   0 499|   0     0 |   0     0 | 17  172    5   41    0
Aug 16 16:08:35 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:35| 10  19  69   0   0|3344M  123M  168M 4118M|7575B 1627B|   0   201k|   0  15.1 |2914  4509 |2.45 1.75 0.96|2.0   0 289|   0     0 |   0     0 | 17  172    5   41    0
Aug 16 16:08:36 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:36| 14  19  64   0   0|3336M  142M  168M 4108M|  10k 1617B|   0   819k|   0  47.9 |3917  6143 |2.34 1.73 0.96|2.0   0 284|   0     0 |   0     0 | 17  178    5   40    0
Aug 16 16:08:37 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:37| 32  14  53   0   0|3402M  132M  168M 4054M|7450B 1617B| 180k 7436k|5.99   558 |3893  6608 |2.34 1.73 0.96|3.0   0 151|   0     0 |   0     0 | 17  178    5   40    0
Aug 16 16:08:38 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:38| 47   7  46   0   0|3518M  133M  168M 3939M|5523B 1718B| 573k  112k|6.01  8.02 |1532  1874 |2.34 1.73 0.96|4.0   0 1.0|   0     0 |   0     0 | 17  178    5   37    0
Aug 16 16:08:39 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:39| 38   9  53   0   0|3478M  232M  168M 3882M|5710B 1516B|1359k  441k|38.1  31.1 |2104  3293 |2.34 1.73 0.96|2.0   0  54|   0     0 |   0     0 | 17  181    5   37    0
Aug 16 16:08:40 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:40| 39  24  37   0   0|3581M  127M  168M 3885M|5264B 1675B|  52k  132k|6.00  7.00 |4107  9569 |2.34 1.73 0.96| 11   0 512|   0     0 |   0     0 | 17  182    5   37    0
Aug 16 16:08:41 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:41| 41  27  31   1   0|3563M  142M  168M 3886M|6534B 1697B|1510k  717k|41.1  54.1 |4809    12k|2.87 1.86 1.00| 19   0 460|   0     0 |   0     0 | 17  198    5   38    0
Aug 16 16:08:42 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:42| 59  21  19   0   0|3636M  127M  168M 3829M|7785B 1619B| 284k 8899k|8.99   474 |4716  9943 |2.87 1.86 1.00| 11   0 207|   0     0 |   0     0 | 17  217    5   37    0
Aug 16 16:08:43 jammy-provider-cloud-0000007478 dstat.sh[57931]: 16-08 16:08:43| 80  17   3   0   0|3746M  123M  168M 3727M|5607B 1621B| 472k  376k|7.00  18.0 |2316  5083 |2.87 1.86 1.00|5.0   0  66|   0     0 |   0     0 | 17  219    5   37    0
