Aug 14 14:03:32 jammy-provider-cloud-0000007467 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 14:03:32 jammy-provider-cloud-0000007467 dstat.sh[58030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 14:06:34 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:34|  0   0  99   0   0|1621M  950M  172M 4993M|6726B 1714B|   0   596k|   0  3.00 | 637   938 |1.77 1.52 0.83|  0   0 2.0|   0     0 |   0     0 | 10   48    5   37    0
Aug 14 14:06:35 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:35|  1   2  96   0   0|1562M 1009M  172M 4993M|5543B 1713B|   0   108k|   0  9.00 |1067  1743 |1.63 1.50 0.83|  0   0  26|   0     0 |   0     0 | 10   48    5   37    0
Aug 14 14:06:36 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:36| 16  16  68   0   0|1559M 1012M  172M 4993M|5354B 1512B|   0   392k|   0  23.0 |4489    11k|1.63 1.50 0.83|1.0   0 254|   0     0 |   0     0 | 10   48    5   37    0
Aug 14 14:06:37 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:37| 14  17  69   0   0|1624M  948M  172M 4993M|5361B 1817B|   0  6763k|   0   352 |4360  6887 |1.63 1.50 0.83|1.0   0 400|   0     0 |   0     0 | 11   48    5   37    0
Aug 14 14:06:38 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:38| 11  10  77   0   0|1619M  952M  172M 4993M|9188B 1615B|   0  6955k|   0   339 |4536  8998 |1.63 1.50 0.83|  0   0 182|   0     0 |   0     0 | 11   48    5   37    0
Aug 14 14:06:39 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:39|  7  11  81   0   0|1629M  942M  172M 4993M|5913B 1707B|   0  2102k|   0  99.1 |2492  4538 |1.63 1.50 0.83|2.0   0 177|   0     0 |   0     0 | 13   48    5   37    0
Aug 14 14:06:40 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:40| 14  16  70   0   0|1627M  944M  172M 4993M|8756B 1693B|   0     0 |   0     0 |4461  7277 |1.50 1.47 0.83|1.0   0 261|   0     0 |   0     0 | 13   50    5   38    0
Aug 14 14:06:41 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:41| 11  19  69   0   0|1626M  945M  172M 4993M|7358B 1624B|   0    64k|   0  15.0 |2918  4719 |1.50 1.47 0.83|1.0   0 394|   0     0 |   0     0 | 13   50    5   38    0
Aug 14 14:06:42 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:42| 22  18  59   0   0|1651M  920M  172M 4993M|6924B 1715B|   0    60k|   0  9.01 |4952  9759 |1.50 1.47 0.83|2.0   0 325|   0     0 |   0     0 | 13   50    5   38    0
Aug 14 14:06:43 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:43| 35  14  50   0   0|1724M  846M  172M 4993M|7963B 1613B|   0   354k|   0  4.98 |3058    11k|1.50 1.47 0.83|1.0   0 203|   0     0 |   0     0 | 13   50    5   36    0
Aug 14 14:06:44 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:44| 26   5  69   0   0|1797M  772M  172M 4995M|6969B 1460B|  32k   24k|2.00  3.00 |1953  3287 |1.50 1.47 0.83|1.0   0  10|   0     0 |   0     0 | 13   58    5   40    0
Aug 14 14:06:45 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:45| 22   5  73   0   0|1842M  727M  172M 4995M|5746B 1620B|   0   652k|   0  13.0 |1293  1687 |1.46 1.46 0.83|1.0   0 6.0|   0     0 |   0     0 | 13   58    5   35    0
Aug 14 14:06:46 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:46|  5   1  93   0   0|1852M  717M  172M 4995M|6296B 1620B|   0   496k|   0  30.0 |1494  2925 |1.46 1.46 0.83|  0   0 2.0|   0     0 |   0     0 | 13   58    5   35    0
Aug 14 14:06:47 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:47|  1   3  96   0   0|1795M  774M  172M 4995M|6746B 1858B|   0  1000k|   0  2.00 | 974  1501 |1.46 1.46 0.83|  0   0  25|   0     0 |   0     0 | 13   58    5   34    0
Aug 14 14:06:48 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:48| 16  14  69   0   0|1794M  775M  172M 4995M|5596B 1625B|   0  1721k|   0   223 |3670  9639 |1.46 1.46 0.83|1.0   0 273|   0     0 |   0     0 | 13   56    5   34    0
Aug 14 14:06:49 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:49| 19  13  68   0   0|1850M  718M  172M 4996M|6643B 1693B|   0  4095B|   0  1.00 |4078    11k|1.46 1.46 0.83|  0   0 280|   0     0 |   0     0 | 13   56    5   29    0
Aug 14 14:06:50 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:50| 18  17  63   0   0|1864M  704M  172M 4996M|5630B 1883B|   0   112k|   0  9.00 |5554  9799 |1.42 1.46 0.83|1.0   0 359|   0     0 |   0     0 | 13   50    5   29    0
Aug 14 14:06:51 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:51| 14   6  80   0   0|1863M  705M  172M 4995M|8152B 1615B|   0   303k|   0  3.99 |2951  6950 |1.42 1.46 0.83|  0   0  41|   0     0 |   0     0 | 13   58    5   29    0
Aug 14 14:06:52 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:52| 30  17  52   0   0|1676M  892M  172M 4995M|4792B 1462B|   0   421k|   0  6.02 |2882  5115 |1.42 1.46 0.83|2.0   0 471|   0     0 |   0     0 | 13   50    5   29    0
Aug 14 14:06:53 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:53| 36  18  45   0   0|1731M  838M  172M 4996M|6996B 1694B|   0    36k|   0  9.00 |3380  7702 |1.42 1.46 0.83|2.0   0 460|   0     0 |   0     0 | 13   50    5   29    0
Aug 14 14:06:54 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:54| 47  16  37   0   0|1836M  731M  172M 4996M|7561B 1615B|   0  4084B|   0  1.00 |3678  8446 |1.42 1.46 0.83|2.0   0 217|   0     0 |   0     0 | 13   58    5   31    0
Aug 14 14:06:55 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:55| 44   7  49   0   0|1959M  608M  172M 4997M|5483B 1620B|   0   356k|   0  22.0 |1862  3977 |1.47 1.47 0.83|2.0   0 5.0|   0     0 |   0     0 | 13   58    5   31    0
Aug 14 14:06:56 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:56| 23   4  72   1   0|1996M  568M  172M 4999M|7744B 1622B| 140k 2759k|35.0   106 |1546  2514 |1.47 1.47 0.83|2.0 1.0 5.0|   0     0 |   0     0 | 13   60    5   29    0
Aug 14 14:06:57 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:57| 24   5  56  13   0|1996M  550M  172M 5016M|6701B 1696B|   0    39M|   0  3268 |  14k   30k|1.47 1.47 0.83|3.0   0 4.0|   0     0 |   0     0 | 13   60    5   29    0
Aug 14 14:06:58 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:58| 38  17  43   2   0|2169M  372M  172M 5020M|7167B 1710B|   0    52M|   0   369 |7377    18k|1.47 1.47 0.83|1.0   0 230|   0     0 |   0     0 | 14   85    5   37    0
Aug 14 14:06:59 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:06:59| 10  19  69   1   0|2180M  362M  172M 5021M|5899B 1738B|   0  6069k|   0   212 |3660  6282 |1.47 1.47 0.83|1.0   0 428|   0     0 |   0     0 | 14   85    6   37    0
Aug 14 14:07:00 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:00| 19  15  64   0   0|2186M  355M  172M 5021M|4547B 1639B|   0   832k|   0  50.0 |5535  9548 |1.43 1.46 0.83|3.0   0 228|   0     0 |   0     0 | 14   85    6   36    0
Aug 14 14:07:01 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:01| 47   9  44   0   0|2300M  242M  172M 5021M|5927B 1621B|   0  4041k|   0   221 |1960  2947 |1.43 1.46 0.83|2.0   0 111|   0     0 |   0     0 | 14   86    6   36    0
Aug 14 14:07:02 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:02| 22  14  63   0   0|2344M  197M  172M 5022M|  42k 1693B|   0  1759k|   0  31.0 |3303  5663 |1.43 1.46 0.83|1.0   0 298|   0     0 |   0     0 | 14   89    6   34    0
Aug 14 14:07:03 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:03|  9  19  72   0   0|2346M  195M  172M 5022M|5739B 1620B|   0   748k|   0  48.0 |3247  5384 |1.43 1.46 0.83|1.0   0 476|   0     0 |   0     0 | 14   89    6   34    0
Aug 14 14:07:04 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:04| 17  10  72   0   0|2388M  153M  172M 5022M|6239B 1616B|   0   108k|   0  11.0 |2015  3155 |1.43 1.46 0.83|1.0   0 220|   0     0 |   0     0 | 14   89    6   27    0
Aug 14 14:07:05 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:05| 22   6  72   0   0|2365M  175M  172M 5022M|5139B 1740B|   0   172k|   0  16.0 |1790  2930 |1.40 1.45 0.84|1.0   0  63|   0     0 |   0     0 | 14   91    6   29    0
Aug 14 14:07:06 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:06| 23   3  74   1   0|2417M  123M  172M 5022M|6429B 1754B|   0   264k|   0  21.0 |1554  2533 |1.40 1.45 0.84|1.0   0   0|   0     0 |   0     0 | 14   96    6   29    0
Aug 14 14:07:07 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:07| 27   4  65   1   0|2373M  175M  172M 5015M|6125B 1619B|  12k 1679k|2.00   214 |4406  8271 |1.40 1.45 0.84|2.0   0  19|   0     0 |   0     0 | 14   96    6   31    0
Aug 14 14:07:08 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:08| 28   7  64   0   0|2448M  123M  171M 4993M|6304B 1657B|  20k 9521k|2.00   700 |2333  3576 |1.40 1.45 0.84|2.0   0  99|   0     0 |   0     0 | 14  106    6   31    0
Aug 14 14:07:09 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:09| 32   5  62   1   0|2435M  168M  170M 4963M|8327B 1620B|1600k 2264k|58.0   206 |3789  6723 |1.40 1.45 0.84|2.0   0  43|   0     0 |   0     0 | 14  106    6   32    0
Aug 14 14:07:10 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:10| 42   9  48   0   0|2525M  125M  169M 4917M|7960B 1616B| 846k  455k|26.9  27.9 |1822  2061 |1.45 1.46 0.84|2.0   0  54|   0     0 |   0     0 | 14  106    6   32    0
Aug 14 14:07:11 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:11| 24   6  69   0   0|2510M  147M  169M 4910M|5665B 1619B| 624k  344k|18.0  19.0 |1576  2162 |1.45 1.46 0.84|2.0   0  55|   0     0 |   0     0 | 14  106    6   33    0
Aug 14 14:07:12 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:12| 22   6  72   0   0|2495M  162M  169M 4910M|7956B 1620B|   0   424k|   0  32.0 |1597  2287 |1.45 1.46 0.84|2.0   0  55|   0     0 |   0     0 | 14  110    6   34    0
Aug 14 14:07:13 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:13| 23   5  72   1   0|2549M  126M  169M 4893M|5487B 1554B|  20k 2413k|3.00   312 |1633  2515 |1.45 1.46 0.84|7.0   0  13|   0     0 |   0     0 | 14  112    6   34    0
Aug 14 14:07:14 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:14| 24   8  68   0   0|2543M  146M  169M 4878M|5965B 1767B|8187B  440k|2.00  38.0 |2149  5145 |1.45 1.46 0.84|2.0   0 104|   0     0 |   0     0 | 14  110    6   35    0
Aug 14 14:07:15 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:15| 21   5  73   0   0|2526M  163M  169M 4878M|6819B 1625B|   0   301k|   0  14.0 |1535  2101 |1.41 1.45 0.84|2.0   0  55|   0     0 |   0     0 | 14  110    6   36    0
Aug 14 14:07:16 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:16| 26   2  71   1   0|2556M  133M  169M 4879M|6273B 1567B| 740k 1200k| 128   153 |2589  4423 |1.41 1.45 0.84|2.0   0   0|   0     0 |   0     0 | 14  112    6   36    0
Aug 14 14:07:17 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:17| 22   6  71   1   0|2538M  151M  169M 4879M|5035B 1615B|   0  5079k|   0   342 |2513  4964 |1.41 1.45 0.84|2.0   0  53|   0     0 |   0     0 | 14  110    6   37    0
Aug 14 14:07:18 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:18| 25   2  70   0   0|2561M  127M  169M 4879M|6171B 1710B| 192k  516k|2.00  66.0 |2208  4151 |1.41 1.45 0.84|2.0   0   0|   0     0 |   0     0 | 14  112    6   37    0
Aug 14 14:07:19 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:19| 26   6  68   0   0|2533M  155M  169M 4880M|6290B 1620B|   0  1152k|   0  91.0 |2487  4524 |1.41 1.45 0.84|2.0   0  71|   0     0 |   0     0 | 14  115    6   38    0
Aug 14 14:07:20 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:20| 24   2  72   1   0|2568M  120M  169M 4880M|4374B 1512B|   0   968k|   0   118 |2045  3711 |1.46 1.46 0.85|2.0   0   0|   0     0 |   0     0 | 14  115    6   39    0
Aug 14 14:07:21 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:21| 20   7  72   0   0|2563M  124M  169M 4880M|8007B 1698B|   0   890k|   0  50.1 |1843  2824 |1.46 1.46 0.85|2.0   0 147|   0     0 |   0     0 | 14  115    6   39    0
Aug 14 14:07:22 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:22| 25   3  70   1   0|2558M  138M  169M 4872M|5483B 1618B|   0  1027k|   0   102 |2795  5097 |1.46 1.46 0.85|2.0   0 2.0|   0     0 |   0     0 | 14  117    6   39    0
Aug 14 14:07:23 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:23| 36  12  50   1   0|2529M  164M  169M 4875M|6036B 1782B|2775k 1630k|64.1   139 |4931  9311 |1.46 1.46 0.85|2.0   0 289|   0     0 |   0     0 | 14  115    6   40    0
Aug 14 14:07:24 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:24| 28   4  66   0   0|2578M  129M  169M 4861M|5797B 1738B|8174B 1141k|1.00  86.8 |2000  3303 |1.46 1.46 0.85|2.0   0   0|   0     0 |   0     0 | 14  118    6   39    0
Aug 14 14:07:25 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:25| 12  17  71   0   0|2523M  185M  169M 4861M|4578B 1781B|8198B  484k|2.00  26.0 |2599  4052 |1.34 1.44 0.84|3.0   0 295|   0     0 |   0     0 | 14  115    6   40    0
Aug 14 14:07:26 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:26| 12  19  67   0   0|2531M  176M  169M 4861M|7675B 1715B| 457k  510k|20.1  36.1 |3726  5896 |1.34 1.44 0.84|1.0   0 370|   0     0 |   0     0 | 14  115    6   39    0
Aug 14 14:07:27 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:27| 26  18  56   0   0|2568M  138M  169M 4862M|4739B 1511B|  76k  444k|3.00  27.0 |4416  6764 |1.34 1.44 0.84|2.0   0 342|   0     0 |   0     0 | 14  115    6   39    0
Aug 14 14:07:28 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:28| 34  21  44   0   0|2613M  122M  169M 4834M|7229B 1729B|  60k 6773k|6.00   521 |3866  8140 |1.34 1.44 0.84|2.0   0 473|   0     0 |   0     0 | 14  115    6   39    0
Aug 14 14:07:29 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:29| 54  23  23   1   0|2733M  124M  168M 4715M|6214B 1691B|1605k 6539k| 112   645 |7357    15k|1.34 1.44 0.84|3.0   0 433|   0     0 |   0     0 | 16  127    6   39    0
Aug 14 14:07:30 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:30| 55  22  21   0   0|2842M  126M  168M 4606M|6931B 1767B|3906k 1887k| 185   225 |5732  9589 |1.47 1.46 0.86|6.0   0 459|   0     0 |   0     0 | 16  127    6   39    0
Aug 14 14:07:31 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:31| 62  22  17   0   0|2937M  122M  168M 4517M|5272B 1737B|2777k 8275k| 188   810 |7752    19k|1.47 1.46 0.86|3.0   0 610|   0     0 |   0     0 | 16  143    6   39    0
Aug 14 14:07:32 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:32| 40  20  39   0   0|3001M  126M  168M 4451M|  42k 1567B| 588k  912k|74.0  77.0 |4707  7873 |1.47 1.46 0.86|2.0   0 522|   0     0 |   0     0 | 16  143    6   39    0
Aug 14 14:07:33 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:33| 27  17  55   0   0|3030M  131M  168M 4418M|7184B 1780B|4095B  188k|1.00  10.0 |5318  8633 |1.47 1.46 0.86|2.0   0 376|   0     0 |   0     0 | 17  143    6   39    0
Aug 14 14:07:34 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:34| 37  18  42   0   0|3095M  127M  168M 4358M|5639B 1714B|   0   276k|   0  27.0 |6241    12k|1.47 1.46 0.86|2.0   0 368|   0     0 |   0     0 | 17  143    6   39    0
Aug 14 14:07:35 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:35| 43  22  35   0   0|3202M  129M  168M 4252M|6456B 1606B|  76k 5173k|9.00   448 |6640    16k|1.60 1.49 0.87|2.0   0 586|   0     0 |   0     0 | 17  157    6   40    0
Aug 14 14:07:36 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:36| 32  21  45   0   0|3264M  124M  168M 4195M|5238B 1731B|   0  2631k|   0   154 |4446  8278 |1.60 1.49 0.87|4.0   0 691|   0     0 |   0     0 | 17  159    6   40    0
Aug 14 14:07:37 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:37| 23  19  57   0   0|3321M  122M  168M 4141M|7127B 1714B|   0   772k|   0  44.0 |7633    17k|1.60 1.49 0.87|1.0   0 332|   0     0 |   0     0 | 17  163    6   40    0
Aug 14 14:07:38 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:38| 38  11  50   0   0|3402M  118M  168M 4066M|  17k 1690B|  44k 5973k|8.98   448 |3089  5527 |1.60 1.49 0.87|2.0   0 117|   0     0 |   0     0 | 17  163    6   40    0
Aug 14 14:07:39 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:39| 45   8  46   0   0|3514M  129M  168M 3946M|7426B 1804B|  44k 1528k|3.00  90.0 |1987  2769 |1.60 1.49 0.87|2.0   0 3.0|   0     0 |   0     0 | 17  169    6   40    0
Aug 14 14:07:40 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:40| 36  13  51   1   0|3480M  203M  168M 3906M|5657B 1536B|1368k  530k|40.1  40.1 |3161  5517 |1.63 1.50 0.87|3.0   0 299|   0     0 |   0     0 | 17  172    6   41    0
Aug 14 14:07:41 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:41| 38  22  39   0   0|3537M  144M  168M 3907M|8026B 1620B|  68k  508k|4.00  38.0 |6176    15k|1.63 1.50 0.87|3.0   0 598|   0     0 |   0     0 | 17  184    6   40    0
Aug 14 14:07:42 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:42| 58  18  23   0   0|3577M  132M  168M 3881M|6984B 1785B|1534k  451k|36.9  31.0 |5207    10k|1.63 1.50 0.87|7.0   0 239|   0     0 |   0     0 | 17  185    6   40    0
Aug 14 14:07:43 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:43| 82  15   3   0   0|3683M  122M  168M 3787M|5945B 1622B| 777k   10M|17.0   521 |3024  6014 |1.63 1.50 0.87|5.0   0  99|   0     0 |   0     0 | 17  198    6   41    0
Aug 14 14:07:44 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:44| 73  14  12   0   0|3759M  145M  169M 3689M|8123B 1618B|  72k 1666k|4.99  86.9 |5589    13k|1.63 1.50 0.87|5.0   0  62|   0     0 |   0     0 | 17  210    6   43    0
Aug 14 14:07:45 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:45| 55  26  20   0   0|3777M  125M  169M 3692M|4709B 1622B|  52k  601k|3.00  36.0 |5818    12k|1.90 1.56 0.90|4.0   0 511|   0     0 |   0     0 | 17  211    6   46    0
Aug 14 14:07:46 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:46| 51  22  25   0   0|3767M  137M  169M 3691M|7772B 1765B|  80k  783k|1.00  43.9 |  12k   46k|1.90 1.56 0.90|4.0   0 308|   0     0 |   0     0 | 17  213    6   47    0
Aug 14 14:07:47 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:47| 55  25  20   0   0|3805M  146M  169M 3643M|5431B 1502B|4102B  677k|1.00  49.1 |5014    10k|1.90 1.56 0.90|6.0   0 575|   0     0 |   0     0 | 17  213    6   47    0
Aug 14 14:07:48 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:48| 65  19  15   0   0|3900M  117M  169M 3578M|5503B 1620B| 176k   25M|23.0   728 |7926    20k|1.90 1.56 0.90|3.0   0 312|   0     0 |   0     0 | 17  217    6   49    0
Aug 14 14:07:49 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:49| 56  22  20   0   0|3953M  128M  169M 3515M|7831B 1730B|  12k  412k|1.00  32.0 |5851    11k|1.90 1.56 0.90|2.0   0 398|   0     0 |   0     0 | 17  219    6   49    0
Aug 14 14:07:50 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:50| 64  16  18   0   0|4018M  132M  169M 3448M|5380B 1878B| 668k  916k|11.0  65.0 |5404    15k|1.99 1.58 0.91|3.0   0 208|   0     0 |   0     0 | 17  227    6   52    0
Aug 14 14:07:51 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:51| 69   9  23   0   0|4095M  153M  169M 3351M|7428B 1621B| 112k 9011k|6.00   688 |3282  5896 |1.99 1.58 0.91|4.0   0 7.0|   0     0 |   0     0 | 17  234    6   53    0
Aug 14 14:07:52 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:52| 62  16  21   1   0|4138M  148M  169M 3314M|5506B 1620B|1424k 2656k|34.0   291 |5303    13k|1.99 1.58 0.91|3.0   0 337|   0     0 |   0     0 | 17  241    6   59    0
Aug 14 14:07:53 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:53| 52  23  23   0   0|4166M  119M  169M 3315M|6024B 1616B|1895k 1904k|59.8   183 |5318    12k|1.99 1.58 0.91|3.0   0 508|   0     0 |   0     0 | 17  244    6   55    0
Aug 14 14:07:54 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:54| 66  17  15   0   0|4204M  119M  169M 3279M|5559B 1698B|3561k 1378k|50.1  87.2 |5020  8697 |1.99 1.58 0.91|3.0   0 234|   0     0 |   0     0 | 18  247    6   55    0
Aug 14 14:07:55 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:55| 81  13   5   0   0|4283M  135M  169M 3186M|4508B 1524B| 871k 5550k|14.9   550 |2672  3925 |2.15 1.62 0.93|5.0   0  16|   0     0 |   0     0 | 18  247    6   51    0
Aug 14 14:07:56 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:56| 76  15   8   0   0|4313M  180M  169M 3111M|7709B 1629B| 885k 3447k|16.1   358 |5762  9327 |2.15 1.62 0.93|5.0   0 191|   0     0 |   0     0 | 18  248    6   53    0
Aug 14 14:07:57 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:57| 20   7  72   0   0|4322M  171M  169M 3111M|  13k 4294B| 832k  410k|11.9  20.9 |1862  2881 |2.15 1.62 0.93|3.0   0  81|   0     0 |   0     0 | 18  250    6   53    0
Aug 14 14:07:58 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:58| 20   7  72   0   0|4316M  177M  169M 3111M|  16k 4195B| 800k  556k|8.00  48.0 |2328  3607 |2.15 1.62 0.93|3.0   0  11|   0     0 |   0     0 | 18  254    6   53    0
Aug 14 14:07:59 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:07:59| 22  10  66   1   0|4320M  159M  169M 3125M|  16M  145k|2870k 1914k|31.1   109 |8596  7622 |2.15 1.62 0.93|3.0   0 105|   0     0 |   0     0 | 18  255    6   42    0
Aug 14 14:08:00 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:00| 39  10  50   0   0|4370M  138M  169M 3097M|4986B 1619B| 947k 9128k|16.0   460 |2729  4091 |2.14 1.63 0.93|2.0   0 173|   0     0 |   0     0 | 18  257    6   42    0
Aug 14 14:08:01 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:01| 31   4  63   1   0|4391M  133M  169M 3080M|5251B 1658B|1472k  507k|35.9  59.8 |3815  7331 |2.14 1.63 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  268    6   44    0
Aug 14 14:08:02 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:02| 24   7  68   0   0|4331M  181M  169M 3093M|  42k 1574B| 236k  760k|9.00  92.0 |4221  8185 |2.14 1.63 0.93|1.0   0  45|   0     0 |   0     0 | 18  269    6   45    0
Aug 14 14:08:03 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:03| 15  14  69   0   0|4369M  143M  169M 3093M|5274B 1700B|  16k 3039k|2.01   181 |3359  6156 |2.14 1.63 0.93|1.0   0 427|   0     0 |   0     0 | 18  269    6   45    0
Aug 14 14:08:04 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:04| 17  10  71   0   0|4344M  167M  169M 3093M|6983B 1614B|   0   215k|   0  13.0 |2208  3228 |2.14 1.63 0.93|1.0   0 148|   0     0 |   0     0 | 18  269    6   45    0
Aug 14 14:08:05 jammy-provider-cloud-0000007467 dstat.sh[58030]: 14-08 14:08:05| 10  18  71   0   0|4342M  169M  169M 3093M|8013B 1625B|  84k 8706k|3.01  23.1 |3065  4928 |2.12 1.63 0.94|4.0   0 335|   0     0 |   0     0 | 18  269    6   43    0
