Mar 26 22:00:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 22:00:57 ubuntu dstat.sh[65389]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 22:00:57 ubuntu dstat.sh[65389]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 22:07:55 ubuntu dstat.sh[65389]: 26-03 22:07:55| 22  26  50   0   0|5163M  204M  166M 2276M|4817B 1620B| 512k  128k|4.00  18.0 |7642  7215 |1.65 1.72 1.08|2.0   0 732|   0     0 |           | 18  324    1   25    0
Mar 26 22:07:56 ubuntu dstat.sh[65389]: 26-03 22:07:56|  8  23  67   0   0|5146M  221M  166M 2276M|4862B 1621B|   0   108k|   0  13.0 |7000  6375 |1.52 1.69 1.07|1.0   0 612|   0     0 |           | 18  324    1   25    0
Mar 26 22:07:57 ubuntu dstat.sh[65389]: 26-03 22:07:57| 14  13  71   0   0|5115M  349M  166M 2189M|4701B 1600B|  24k 1377k|2.98   118 |4472  3884 |1.52 1.69 1.07|2.0   0 231|   0     0 |           | 18  324    1   25    0
Mar 26 22:07:58 ubuntu dstat.sh[65389]: 26-03 22:07:58| 23   4  72   0   0|5154M  300M  166M 2199M|5045B 1572B|   0  8223B|   0  2.01 |2414  2100 |1.52 1.69 1.07|2.0   0  15|   0     0 |           | 18  324    1   25    0
Mar 26 22:07:59 ubuntu dstat.sh[65389]: 26-03 22:07:59| 17   2  79   1   0|5169M  284M  166M 2200M|  18k 9150B| 588k 3408k|31.0  58.0 |2374  2348 |1.52 1.69 1.07|2.0   0 4.0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:00 ubuntu dstat.sh[65389]: 26-03 22:08:00| 10   2  86   1   0|5169M  283M  166M 2201M|  22k   13k| 432k 2058k|44.0  94.9 |2215  2749 |1.52 1.69 1.07|2.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:01 ubuntu dstat.sh[65389]: 26-03 22:08:01| 15   1  81   1   0|5194M  257M  166M 2202M|  15k 7818B| 831k 1083k|33.0  50.0 |2196  2387 |1.39 1.66 1.07|3.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:02 ubuntu dstat.sh[65389]: 26-03 22:08:02| 17   2  79   1   0|5205M  245M  166M 2203M|  23k   14k|1202k 2033k|61.9  69.9 |2582  2766 |1.39 1.66 1.07|3.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:03 ubuntu dstat.sh[65389]: 26-03 22:08:03| 16   3  78   1   0|5217M  206M  166M 2230M|  19k   11k|  12M 1211k| 142  45.0 |2265  2206 |1.39 1.66 1.07|3.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:04 ubuntu dstat.sh[65389]: 26-03 22:08:04| 24   3  72   1   0|5239M  170M  166M 2243M|4548B 1641B|   0  1733k|   0  66.0 |2612  2463 |1.39 1.66 1.07|3.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:05 ubuntu dstat.sh[65389]: 26-03 22:08:05| 25   3  72   1   0|5231M  162M  166M 2258M|5049B 1586B|   0  1316k|   0  35.0 |2639  2519 |1.39 1.66 1.07|2.0   0 1.0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:06 ubuntu dstat.sh[65389]: 26-03 22:08:06| 23   3  72   1   0|5239M  131M  167M 2281M|4812B 1640B|   0  3264k|   0   138 |2815  2871 |1.36 1.65 1.07|2.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:07 ubuntu dstat.sh[65389]: 26-03 22:08:07| 24   3  71   1   0|5234M  128M  167M 2289M|3446B 1100B|   0  2576k|   0  85.0 |2714  2586 |1.36 1.65 1.07|2.0   0   0|   0     0 |           | 18  325    1   24    0
Mar 26 22:08:08 ubuntu dstat.sh[65389]: 26-03 22:08:08| 24   2  72   1   0|5182M  190M  167M 2279M|5029B 1884B|   0  2296k|   0   235 |2601  2304 |1.36 1.65 1.07|2.0   0 2.0|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:09 ubuntu dstat.sh[65389]: 26-03 22:08:09| 20   4  75   0   0|5218M  154M  167M 2279M|  10k 3888B|   0   960k|   0  47.2 |2876  2917 |1.36 1.65 1.07|1.0   0  35|   0     0 |           | 18  325    1   22    0
Mar 26 22:08:10 ubuntu dstat.sh[65389]: 26-03 22:08:10| 23   4  71   0   0|5223M  143M  167M 2284M|4632B 1679B|  32k 1442k|1.00  26.9 |2671  2666 |1.36 1.65 1.07|2.0   0 3.0|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:11 ubuntu dstat.sh[65389]: 26-03 22:08:11| 19   3  76   0   0|5234M  127M  167M 2289M|  11k 4822B|   0  1204k|   0  33.0 |4388  6608 |1.25 1.62 1.06|4.0   0  22|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:12 ubuntu dstat.sh[65389]: 26-03 22:08:12| 24   7  66   0   0|5226M  134M  168M 2290M|4498B 1619B|4094B   16M|1.00  99.0 |  17k   31k|1.25 1.62 1.06|3.0   0  13|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:13 ubuntu dstat.sh[65389]: 26-03 22:08:13| 20   6  72   0   0|5192M  179M  168M 2279M|4455B 1457B|   0   843k|   0  16.0 |3456  3896 |1.25 1.62 1.06|3.0   0  16|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:14 ubuntu dstat.sh[65389]: 26-03 22:08:14| 23   4  71   0   0|5204M  168M  168M 2279M|4679B 1662B|   0  4095B|   0  1.00 |5174  7351 |1.25 1.62 1.06|3.0   0  54|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:15 ubuntu dstat.sh[65389]: 26-03 22:08:15| 22   6  70   0   0|5213M  158M  168M 2279M|5433B 1960B|   0  8196B|   0  2.00 |8018    14k|1.25 1.62 1.06|1.0   0  37|   0     0 |           | 18  325    1   22    0
Mar 26 22:08:16 ubuntu dstat.sh[65389]: 26-03 22:08:16| 21   2  75   1   0|5204M  162M  168M 2284M|  10k 3543B|   0  1696k|   0  37.0 |2462  2482 |1.23 1.61 1.06|4.0   0 3.0|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:17 ubuntu dstat.sh[65389]: 26-03 22:08:17| 19   3  75   0   0|5220M  141M  168M 2289M|  11k 4515B|   0  1519k|   0  51.0 |2946  3058 |1.23 1.61 1.06|4.0   0  19|   0     0 |           | 18  324    1   22    1
Mar 26 22:08:18 ubuntu dstat.sh[65389]: 26-03 22:08:18| 23   6  70   0   0|5226M  134M  168M 2290M|5263B 1679B|   0   381k|   0  9.02 |  10k   19k|1.23 1.61 1.06|3.0   0  15|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:19 ubuntu dstat.sh[65389]: 26-03 22:08:19| 22   8  68   1   0|5213M  147M  168M 2290M|5562B 1515B|   0   821k|   0  32.1 |  10k   18k|1.23 1.61 1.06|2.0   0  18|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:20 ubuntu dstat.sh[65389]: 26-03 22:08:20| 23   4  71   0   0|5210M  161M  168M 2279M|5585B 1566B|   0  1328k|   0  54.0 |3020  3058 |1.23 1.61 1.06|2.0   0  22|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:21 ubuntu dstat.sh[65389]: 26-03 22:08:21| 22   6  71   0   0|5190M  175M  168M 2285M|4832B 1512B|   0   108k|   0  7.00 |3327  3039 |1.21 1.60 1.06|2.0   0  96|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:22 ubuntu dstat.sh[65389]: 26-03 22:08:22| 24   3  71   0   0|5184M  177M  168M 2289M|4959B 1564B|   0    20k|   0  3.99 |2689  2262 |1.21 1.60 1.06|2.0   0  17|   0     0 |           | 18  324    1   22    0
Mar 26 22:08:23 ubuntu dstat.sh[65389]: 26-03 22:08:23| 17   3  78   0   0|5199M  161M  168M 2290M|  22k   12k|4087B 1920k|1.00  32.9 |3510  5035 |1.21 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  325    1   22    0
Mar 26 22:08:24 ubuntu dstat.sh[65389]: 26-03 22:08:24| 13   1  83   0   0|5196M  164M  168M 2290M|  54k   14k|   0  2259k|   0   207 |2526  2494 |1.21 1.60 1.06|1.0   0   0|   0     0 |           | 18  326    1   20    0
Mar 26 22:08:25 ubuntu dstat.sh[65389]: 26-03 22:08:25|  9   1  88   1   0|5199M  161M  168M 2290M| 119k 8532B|   0  1178k|   0  60.1 |2284  2718 |1.21 1.60 1.06|3.0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 26 22:08:26 ubuntu dstat.sh[65389]: 26-03 22:08:26| 17   2  80   1   0|5223M  137M  168M 2291M|  20k   11k|   0  1421k|   0  52.0 |2078  1999 |1.12 1.57 1.05|1.0   0   0|   0     0 |           | 18  326    1   20    0
Mar 26 22:08:27 ubuntu dstat.sh[65389]: 26-03 22:08:27| 17   1  80   0   0|5235M  124M  168M 2291M|  28k   11k|   0  1316k|   0  57.0 |2149  2077 |1.12 1.57 1.05|1.0   0   0|   0     0 |           | 18  326    1   20    0
Mar 26 22:08:28 ubuntu dstat.sh[65389]: 26-03 22:08:28| 12   4  81   1   0|5227M  151M  168M 2273M| 314k   19k|   0  9168k|   0   342 |3169    11k|1.12 1.57 1.05|1.0   0  36|   0     0 |           | 18  326    1   16    0
Mar 26 22:08:29 ubuntu dstat.sh[65389]: 26-03 22:08:29|  9   2  87   1   0|5227M  151M  168M 2273M|  86k   16k|  36k 2092k|6.00  93.0 |2069  2409 |1.12 1.57 1.05|2.0   0   0|   0     0 |           | 18  326    1   16    0
Mar 26 22:08:30 ubuntu dstat.sh[65389]: 26-03 22:08:30| 12   2  83   0   0|5235M  134M  168M 2282M| 279k   15k| 100k 1336k|5.00  67.0 |2578  2794 |1.12 1.57 1.05|2.0   0 1.0|   0     0 |           | 18  326    1   16    0
Mar 26 22:08:31 ubuntu dstat.sh[65389]: 26-03 22:08:31|  5   3  89   0   0|5230M  132M  168M 2289M|3705k   70k|   0  1970k|   0  33.0 |4481  3999 |1.03 1.55 1.05|1.0   0 2.0|   0     0 |           | 18  326    1   16    0
Mar 26 22:08:32 ubuntu dstat.sh[65389]: 26-03 22:08:32|  7   4  86   1   0|5224M  124M  168M 2303M|7617k  113k|   0  4741k|   0  47.1 |7514  4846 |1.03 1.55 1.05|  0   0 3.0|   0     0 |           | 18  326    1   12    0
Mar 26 22:08:33 ubuntu dstat.sh[65389]: 26-03 22:08:33| 10   4  82   1   0|5221M  127M  168M 2303M|6059k   89k| 164k   24M|4.00   135 |6382  4201 |1.03 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  326    1   12    0
Mar 26 22:08:34 ubuntu dstat.sh[65389]: 26-03 22:08:34| 22   4  71   1   0|5212M  137M  171M 2298M|5365B 1453B|   0  4795k|   0   117 |2720  2542 |1.03 1.55 1.05|4.0   0 1.0|   0     0 |           | 18  326    1   12    0
Mar 26 22:08:35 ubuntu dstat.sh[65389]: 26-03 22:08:35| 24   4  71   0   0|5220M  132M  172M 2296M|8155B 1457B|   0  2282k|   0   188 |2669  2320 |1.03 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  326    1   12    0
Mar 26 22:08:36 ubuntu dstat.sh[65389]: 26-03 22:08:36| 24   4  71   1   0|5242M  124M  172M 2282M|6390B 1520B|   0  1781k|   0  72.4 |2710  2535 |1.02 1.54 1.05|1.0   0 6.0|   0     0 |           | 18  326    1   10    0
Mar 26 22:08:37 ubuntu dstat.sh[65389]: 26-03 22:08:37| 22   5  71   1   0|5241M  126M  173M 2279M|7212B 1608B|   0  2248k|   0  78.0 |2676  2319 |1.02 1.54 1.05|2.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 26 22:08:38 ubuntu dstat.sh[65389]: 26-03 22:08:38| 24   6  68   1   0|5232M  125M  175M 2288M|4987B 1504B|  12k   83M|2.98   428 |3356  3064 |1.02 1.54 1.05|2.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 26 22:08:39 ubuntu dstat.sh[65389]: 26-03 22:08:39| 25   3  71   1   0|5235M  120M  175M 2288M|5140B 1539B|   0  2463k|   0  61.3 |2678  2512 |1.02 1.54 1.05|2.0   0   0|   0     0 |           | 18  326    1   10    0
Mar 26 22:08:40 ubuntu dstat.sh[65389]: 26-03 22:08:40| 23   5  69   1   0|5235M  119M  177M 2288M|4185B 1077B|  32k 5675k|1.00   236 |3226  3684 |1.02 1.54 1.05|3.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 26 22:08:41 ubuntu dstat.sh[65389]: 26-03 22:08:41| 21   2  76   0   0|5129M  258M  177M 2255M|  10k 4228B|   0   448k|   0  20.0 |2155  1884 |0.94 1.51 1.04|2.0   0 2.0|   0     0 |           | 18  324    1    9    0
Mar 26 22:08:42 ubuntu dstat.sh[65389]: 26-03 22:08:42| 20   3  75   0   0|5184M  202M  177M 2256M|  10k 3728B|   0   672k|   0  13.0 |2474  2177 |0.94 1.51 1.04|2.0   0  33|   0     0 |           | 18  325    1    9    0
Mar 26 22:08:43 ubuntu dstat.sh[65389]: 26-03 22:08:43| 24   4  71   0   0|5208M  173M  177M 2260M|5134B 1693B|   0  2927k|   0  26.1 |2618  2422 |0.94 1.51 1.04|2.0   0 3.0|   0     0 |           | 18  324    1    9    0
Mar 26 22:08:44 ubuntu dstat.sh[65389]: 26-03 22:08:44| 20   4  75   1   0|5212M  163M  177M 2265M|  11k 4669B|   0  1376k|   0  49.0 |3409  4175 |0.94 1.51 1.04|3.0   0  22|   0     0 |           | 18  324    1    7    0
Mar 26 22:08:45 ubuntu dstat.sh[65389]: 26-03 22:08:45| 22   7  69   0   0|5205M  169M  177M 2266M|4127B 1119B|   0   626k|   0   112 |8460    15k|0.94 1.51 1.04|1.0   0  10|   0     0 |           | 18  324    1    7    0
Mar 26 22:08:46 ubuntu dstat.sh[65389]: 26-03 22:08:46| 23   8  67   0   0|5205M  169M  177M 2266M|4039B 1066B|   0  2763k|   0  50.9 |  11k   20k|1.03 1.52 1.05|2.0   0  20|   0     0 |           | 18  324    1    7    0
Mar 26 22:08:47 ubuntu dstat.sh[65389]: 26-03 22:08:47| 23   6  71   0   0|5172M  214M  177M 2255M|4540B 1515B|   0   493k|   0  24.0 |2736  2565 |1.03 1.52 1.05|2.0   0 7.0|   0     0 |           | 18  324    1    7    0
Mar 26 22:08:48 ubuntu dstat.sh[65389]: 26-03 22:08:48| 23   4  72   0   0|5188M  195M  177M 2258M|3941B 1080B| 636k   20k|13.0  1.00 |2369  2178 |1.03 1.52 1.05|2.0   0   0|   0     0 |           | 18  325    1    7    0
Mar 26 22:08:49 ubuntu dstat.sh[65389]: 26-03 22:08:49| 25   5  66   1   0|5187M  195M  177M 2259M|3978B 1458B| 624k 4688k|36.0   302 |7554    11k|1.03 1.52 1.05|3.0   0   0|   0     0 |           | 18  326    1    6    1
Mar 26 22:08:50 ubuntu dstat.sh[65389]: 26-03 22:08:50| 18  13  66   1   0|5164M  218M  177M 2259M|4556B 1514B| 513k 2368k|25.0   201 |6500  7263 |1.03 1.52 1.05|1.0   0 213|   0     0 |           | 18  326    1    6    0
Mar 26 22:08:51 ubuntu dstat.sh[65389]: 26-03 22:08:51| 13  16  69   0   0|5143M  237M  177M 2260M|4783B 1558B|1055k  418k|23.9  17.9 |4964  3911 |0.94 1.49 1.04|2.0   0 226|   0     0 |           | 18  326    1    8    0
Mar 26 22:08:52 ubuntu dstat.sh[65389]: 26-03 22:08:52|  7   5  71  14   0|5142M  202M  177M 2298M|4817B 1518B|  37M 3160k|2728   134 |5166  7991 |0.94 1.49 1.04|2.0 1.0  10|   0     0 |           | 18  326    1    8    0
Mar 26 22:08:53 ubuntu dstat.sh[65389]: 26-03 22:08:53|  7   4  84   3   0|5137M  202M  177M 2302M|5213B 2579B|4132k   12M| 754  80.9 |2674  3712 |0.94 1.49 1.04|3.0   0 6.0|   0     0 |           | 18  327    1    7    0
Mar 26 22:08:54 ubuntu dstat.sh[65389]: 26-03 22:08:54| 15   5  79   0   0|5157M  182M  177M 2302M|  46k 4981B| 256k  104k|2.00  11.0 |2275  2108 |0.94 1.49 1.04|1.0   0 5.0|   0     0 |           | 18  327    1    7    0
Mar 26 22:08:55 ubuntu dstat.sh[65389]: 26-03 22:08:55| 50  11  38   0   0|5176M  162M  177M 2302M| 365k 7486B|1546k  797k|36.0  14.0 |4648  3725 |0.94 1.49 1.04|5.0   0  41|   0     0 |           | 18  320    1    9    0
Mar 26 22:08:56 ubuntu dstat.sh[65389]: 26-03 22:08:56| 67  13  19   0   0|4939M  399M  177M 2303M|5028B 1559B|4076B 2635k|1.00   382 |4501  2426 |1.19 1.54 1.06|4.0   0 7.0|   0     0 |           | 18  304    1   11    0
Mar 26 22:08:57 ubuntu dstat.sh[65389]: 26-03 22:08:57| 87  12   0   0   0|4989M  349M  177M 2303M|4965B 1615B|   0   498k|   0  21.9 |5187  2906 |1.19 1.54 1.06|6.0   0 1.0|   0     0 |           | 18  287    1   13    0
Mar 26 22:08:58 ubuntu dstat.sh[65389]: 26-03 22:08:58| 86  14   0   0   0|4964M  373M  177M 2304M|5002B 1627B| 161k   15M|6.03   377 |6143  7858 |1.19 1.54 1.06|5.0   0 9.0|   0     0 |           | 18  287    1   16    0
Mar 26 22:08:59 ubuntu dstat.sh[65389]: 26-03 22:08:59| 52   7  40   0   0|5050M  285M  177M 2305M|5402B 1714B| 112k  720k|6.00  49.0 |5895  9608 |1.19 1.54 1.06|4.0   0 2.0|   0     0 |           | 18  291    1   23    0
Mar 26 22:09:00 ubuntu dstat.sh[65389]: 26-03 22:09:00| 10   1  87   0   0|4995M  341M  177M 2305M|4944B 1622B|   0   433k|   0  58.1 |1911  2528 |1.19 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  289    1   23    0
Mar 26 22:09:01 ubuntu dstat.sh[65389]: 26-03 22:09:01|  2   1  96   0   0|4989M  347M  177M 2305M|4593B 1512B|   0   180k|   0  20.0 |1216  1919 |1.09 1.51 1.05|1.0   0 1.0|   0     0 |           | 18  289    1   23    0
Mar 26 22:09:02 ubuntu dstat.sh[65389]: 26-03 22:09:02|  2   0  96   0   0|4983M  352M  177M 2305M|4245B 1566B|   0  1104k|   0  23.0 |1264  1927 |1.09 1.51 1.05|1.0   0 1.0|   0     0 |           | 18  289    1   23    0
Mar 26 22:09:03 ubuntu dstat.sh[65389]: 26-03 22:09:03|  1   0  97   0   0|4979M  357M  177M 2305M|4770B 1512B|   0   140k|   0  11.0 |1082  1554 |1.09 1.51 1.05|1.0   0   0|   0     0 |           | 18  289    1   23    0
Mar 26 22:09:04 ubuntu dstat.sh[65389]: 26-03 22:09:04|  2   1  96   0   0|4971M  365M  177M 2305M|3827B 1566B|4097B  444k|1.00  27.0 |1288  1787 |1.09 1.51 1.05|1.0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:05 ubuntu dstat.sh[65389]: 26-03 22:09:05|  2   1  96   0   0|4971M  365M  177M 2305M|4729B 1512B|   0    28k|   0  4.00 |1087  1552 |1.09 1.51 1.05|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:06 ubuntu dstat.sh[65389]: 26-03 22:09:06|  1   1  97   0   0|4968M  367M  177M 2305M|4890B 1512B|   0     0 |   0     0 |1053  1497 |1.01 1.48 1.04|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:07 ubuntu dstat.sh[65389]: 26-03 22:09:07|  2   1  97   0   0|4965M  370M  177M 2305M|4075B 1134B|   0     0 |   0     0 |1028  1464 |1.01 1.48 1.04|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:08 ubuntu dstat.sh[65389]: 26-03 22:09:08|  1   1  96   0   0|4963M  373M  177M 2305M|4651B 1512B|   0  6022k|   0  35.0 |1115  1533 |1.01 1.48 1.04|2.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:09 ubuntu dstat.sh[65389]: 26-03 22:09:09|  3   4  91   1   0|4951M  385M  177M 2305M|4238B 1297B|  28k  112M|7.00   861 |2950  3475 |1.01 1.48 1.04|1.0   0 2.0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:10 ubuntu dstat.sh[65389]: 26-03 22:09:10|  2   1  95   0   0|4949M  387M  177M 2305M|4361B 1292B|   0   650k|   0  50.9 |1474  2260 |1.01 1.48 1.04|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:11 ubuntu dstat.sh[65389]: 26-03 22:09:11|  2   6  91   0   0|4951M  384M  177M 2305M|4413B 1298B|   0  8113k|   0   997 |1562  1565 |0.93 1.46 1.04|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:12 ubuntu dstat.sh[65389]: 26-03 22:09:12|  1   1  96   0   0|4950M  385M  177M 2306M|4199B 1295B|   0    84k|   0  9.99 |1102  1590 |0.93 1.46 1.04|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:13 ubuntu dstat.sh[65389]: 26-03 22:09:13|  1   0  97   0   0|4949M  386M  177M 2306M|4912B 1617B|   0  4089B|   0  1.00 |1033  1471 |0.93 1.46 1.04|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:14 ubuntu dstat.sh[65389]: 26-03 22:09:14|  2   2  96   0   0|4949M  386M  177M 2306M|4865B 1572B|  12k   38M|3.01   175 |1509  1936 |0.93 1.46 1.04|1.0   0   0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:15 ubuntu dstat.sh[65389]: 26-03 22:09:15|  1   0  97   0   0|4950M  386M  177M 2306M|5154B 1510B|   0   635k|   0  4.00 |1072  1508 |0.93 1.46 1.04|2.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:16 ubuntu dstat.sh[65389]: 26-03 22:09:16|  2   1  96   0   0|4950M  386M  177M 2306M|5098B 1619B|   0   324k|   0  28.0 |1378  2087 |0.85 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:17 ubuntu dstat.sh[65389]: 26-03 22:09:17|  2   0  96   0   0|4950M  386M  177M 2306M|4758B 1458B|   0    68k|   0  9.00 |1310  1885 |0.85 1.43 1.03|2.0   0 1.0|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:18 ubuntu dstat.sh[65389]: 26-03 22:09:18|  9  21  68   0   0|4953M  382M  177M 2306M|3530B  162B| 180k 1824k|9.02   106 |5917  5219 |0.85 1.43 1.03|1.0   0 375|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:19 ubuntu dstat.sh[65389]: 26-03 22:09:19|  9  20  69   0   0|4965M  370M  177M 2306M|5066B 1460B|   0  5112k|   0   123 |5997  5160 |0.85 1.43 1.03|3.0   0 346|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:20 ubuntu dstat.sh[65389]: 26-03 22:09:20|  8  21  69   0   0|4964M  371M  177M 2306M|6120B 1615B|  32k  538k|1.00  40.9 |6341  5644 |0.85 1.43 1.03|2.0   0 381|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:21 ubuntu dstat.sh[65389]: 26-03 22:09:21|  9  20  69   0   0|4959M  376M  177M 2306M|5062B 1459B|   0    44k|   0  5.00 |5933  4745 |0.86 1.43 1.03|2.0   0 396|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:22 ubuntu dstat.sh[65389]: 26-03 22:09:22|  8  22  68   0   0|4959M  376M  177M 2306M|4983B 1621B|8196B    0 |2.00     0 |6228  5222 |0.86 1.43 1.03|1.0   0 453|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:23 ubuntu dstat.sh[65389]: 26-03 22:09:23| 12  15  71   1   0|4980M  300M  177M 2361M|4272B 1456B|  55M    0 | 472     0 |5114  4421 |0.86 1.43 1.03|4.0   0 245|   0     0 |           | 18  289    0   23    0
Mar 26 22:09:24 ubuntu dstat.sh[65389]: 26-03 22:09:24| 14   3  80   0   0|4998M  281M  178M 2361M|4567B 2293B|  48k  164k|4.99  6.99 |2616  2413 |0.86 1.43 1.03|1.0   0  27|   0     0 |           | 18  290    0   23    0
Mar 26 22:09:25 ubuntu dstat.sh[65389]: 26-03 22:09:25|  4   1  95   0   0|4991M  289M  178M 2361M| 249k 9829B|   0  4097B|   0  1.00 |1733  1903 |0.86 1.43 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   21    0
Mar 26 22:09:26 ubuntu dstat.sh[65389]: 26-03 22:09:26|  6   4  88   0   0|4991M  288M  178M 2363M|1179k   35k|   0   156k|   0  8.00 |4603  5440 |0.87 1.42 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   21    0
Mar 26 22:09:27 ubuntu dstat.sh[65389]: 26-03 22:09:27|  6   2  91   1   0|4990M  288M  178M 2363M| 778k   20k|   0  2309k|   0  23.0 |2807  2696 |0.87 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0   23    0
Mar 26 22:09:28 ubuntu dstat.sh[65389]: 26-03 22:09:28|  8   4  86   0   0|4985M  292M  178M 2364M| 547k   14k|   0    52k|   0  3.00 |3627  9402 |0.87 1.42 1.03|1.0   0  36|   0     0 |           | 18  290    0   24    0
Mar 26 22:09:29 ubuntu dstat.sh[65389]: 26-03 22:09:29|  3   1  94   0   0|4981M  296M  178M 2365M| 821k   20k|   0  5256k|   0  86.1 |2379  2312 |0.87 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0   23    0
Mar 26 22:09:30 ubuntu dstat.sh[65389]: 26-03 22:09:30|  2   1  96   0   0|4981M  295M  178M 2365M| 271k 6559B|  32k 1099k|1.00  59.0 |1754  2505 |0.87 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0   23    0
Mar 26 22:09:31 ubuntu dstat.sh[65389]: 26-03 22:09:31|  2   1  95   0   0|4980M  295M  178M 2365M| 493k   10k|   0   716k|   0  22.0 |1663  2142 |0.80 1.40 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   23    0
Mar 26 22:09:32 ubuntu dstat.sh[65389]: 26-03 22:09:32| 13  11  72   2   0|5043M  210M  178M 2387M| 138k 3635B|3679k   23M|58.0   843 |5923  7229 |0.80 1.40 1.03|2.0   0  78|   0     0 |           | 18  289    0   24    0
Mar 26 22:09:33 ubuntu dstat.sh[65389]: 26-03 22:09:33| 10  14  69   4   0|5046M  198M  179M 2395M|4670B 1133B|  16k   15M|1.00  1632 |8344    11k|0.80 1.40 1.03|4.0   0 128|   0     0 |           | 18  289    0   24    0
Mar 26 22:09:34 ubuntu dstat.sh[65389]: 26-03 22:09:34| 23   8  66   1   0|5044M  198M  179M 2395M|4778B 1080B|   0  1715k|   0   107 |3693  3122 |0.80 1.40 1.03|3.0   0  38|   0     0 |           | 18  289    0   24    0
Mar 26 22:09:35 ubuntu dstat.sh[65389]: 26-03 22:09:35| 23   8  67   1   0|5037M  205M  179M 2396M|7105B 1405B|   0  1285k|   0  79.0 |3614  2904 |0.80 1.40 1.03|1.0   0  31|   0     0 |           | 18  289    0   24    0
Mar 26 22:09:36 ubuntu dstat.sh[65389]: 26-03 22:09:36| 23   7  68   0   0|5020M  218M  179M 2399M|6818B 1348B|   0  1366k|   0  60.9 |3489  3117 |0.82 1.39 1.03|3.0   0  25|   0     0 |           | 18  289    0   24    0
Mar 26 22:09:37 ubuntu dstat.sh[65389]: 26-03 22:09:37| 23   6  69   0   0|5016M  218M  179M 2402M|5498B 1019B| 100k  715k|24.1  31.1 |3128  3141 |0.82 1.39 1.03|1.0   0  21|   0     0 |           | 18  289    0   24    0
