Mar 24 14:25:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 14:25:56 ubuntu dstat.sh[65402]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 14:25:56 ubuntu dstat.sh[65402]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 14:32:54 ubuntu dstat.sh[65402]: 24-03 14:32:54| 27  28  45   0   0|5204M  217M  172M 2218M|4468B 1630B| 515k 1904k|4.03   312 |7407  6599 |1.59 1.57 0.97|1.0   0 685|   0     0 |           | 18  324    0   25    0
Mar 24 14:32:55 ubuntu dstat.sh[65402]: 24-03 14:32:55| 21  18  59   0   0|5198M  224M  172M 2218M|4108B 1027B| 528k  408k|5.00  13.0 |5752  5118 |1.59 1.57 0.97|1.0   0 421|   0     0 |           | 18  324    0   25    0
Mar 24 14:32:56 ubuntu dstat.sh[65402]: 24-03 14:32:56| 20   7  70   0   0|5199M  291M  172M 2160M|4755B 1507B|  20k 3300k|1.99  39.9 |2879  2996 |1.59 1.57 0.97|1.0   0 4.0|   0     0 |           | 18  324    0   25    0
Mar 24 14:32:57 ubuntu dstat.sh[65402]: 24-03 14:32:57| 19   2  77   0   0|5209M  278M  172M 2162M|  13k 5771B| 119k 4772k|15.9   167 |2414  2335 |1.59 1.57 0.97|2.0   0  16|   0     0 |           | 18  325    0   25    0
Mar 24 14:32:58 ubuntu dstat.sh[65402]: 24-03 14:32:58| 15   2  81   1   0|5222M  264M  172M 2163M|  26k   15k| 909k 1882k|67.3  69.4 |2280  2344 |1.54 1.56 0.97|  0 1.0   0|   0     0 |           | 18  325    0   24    0
Mar 24 14:32:59 ubuntu dstat.sh[65402]: 24-03 14:32:59| 19   2  78   1   0|5243M  242M  172M 2165M|  19k   11k|1185k 1273k|60.0  49.0 |2324  2354 |1.54 1.56 0.97|2.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 24 14:33:00 ubuntu dstat.sh[65402]: 24-03 14:33:00| 16   2  79   1   0|5255M  229M  172M 2166M|  23k   14k|1008k 1801k|66.0  73.0 |2311  2473 |1.54 1.56 0.97|  0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 24 14:33:01 ubuntu dstat.sh[65402]: 24-03 14:33:01| 18   2  77   2   0|5247M  208M  172M 2195M|  17k 9172B|  12M 1725k| 147  65.0 |2562  2597 |1.54 1.56 0.97|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 24 14:33:02 ubuntu dstat.sh[65402]: 24-03 14:33:02| 24   3  72   0   0|5256M  182M  172M 2211M|4435B 1605B|   0  2076k|   0  62.9 |2694  2546 |1.54 1.56 0.97|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 24 14:33:03 ubuntu dstat.sh[65402]: 24-03 14:33:03| 25   2  71   1   0|5255M  169M  172M 2225M|4991B 1620B|   0  1216k|   0  40.0 |2640  2421 |1.50 1.56 0.97|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 24 14:33:04 ubuntu dstat.sh[65402]: 24-03 14:33:04| 26   7  65   1   0|5247M  174M  173M 2227M|5060B 1626B|   0  3168k|   0   133 |3755  8374 |1.50 1.56 0.97|1.0   0  36|   0     0 |           | 18  325    0   25    0
Mar 24 14:33:05 ubuntu dstat.sh[65402]: 24-03 14:33:05| 23   3  72   1   0|5253M  144M  173M 2251M|4771B 1610B|   0  1940k|   0  69.6 |2599  2464 |1.50 1.56 0.97|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 24 14:33:06 ubuntu dstat.sh[65402]: 24-03 14:33:06| 25   3  71   1   0|5160M  247M  173M 2241M|4634B 1364B|   0  1943k|   0  80.1 |2975  3100 |1.50 1.56 0.97|2.0   0 2.0|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:07 ubuntu dstat.sh[65402]: 24-03 14:33:07| 19   5  74   0   0|5211M  195M  173M 2241M|9644B 3266B|   0    15M|   0   135 |2940  3052 |1.50 1.56 0.97|1.0   0  35|   0     0 |           | 18  325    0   22    0
Mar 24 14:33:08 ubuntu dstat.sh[65402]: 24-03 14:33:08| 24   3  72   0   0|5208M  193M  173M 2247M|4708B 1566B|   0   897k|   0  10.0 |2397  2000 |1.46 1.55 0.97|1.0   0 9.0|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:09 ubuntu dstat.sh[65402]: 24-03 14:33:09| 20   4  75   0   0|5209M  186M  174M 2252M|  12k 4628B|   0  2305k|   0   220 |6609    11k|1.46 1.55 0.97|2.0   0  16|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:10 ubuntu dstat.sh[65402]: 24-03 14:33:10| 24  10  64   0   0|5250M  144M  174M 2252M|4503B 1350B|   0  1488k|   0  8.00 |  11k   22k|1.46 1.55 0.97|2.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:11 ubuntu dstat.sh[65402]: 24-03 14:33:11| 21   6  73   0   0|5230M  175M  174M 2241M|4150B 1243B|   0   496k|   0  15.0 |2482  2165 |1.46 1.55 0.97|1.0   0  16|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:12 ubuntu dstat.sh[65402]: 24-03 14:33:12| 23   5  70   0   0|5216M  190M  174M 2241M|4067B 1602B|   0  8161B|   0  1.99 |7340    12k|1.46 1.55 0.97|1.0   0  55|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:13 ubuntu dstat.sh[65402]: 24-03 14:33:13| 22   6  71   0   0|5241M  164M  174M 2241M|4857B 2013B|   0     0 |   0     0 |6698    11k|1.42 1.54 0.97|1.0   0  36|   0     0 |           | 18  325    0   22    0
Mar 24 14:33:14 ubuntu dstat.sh[65402]: 24-03 14:33:14| 21   3  74   0   0|5223M  177M  174M 2247M|9108B 3034B|   0  1854k|   0  32.9 |2708  2801 |1.42 1.54 0.97|1.0   0 4.0|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:15 ubuntu dstat.sh[65402]: 24-03 14:33:15| 19   3  76   0   0|5235M  160M  174M 2252M|  11k 4248B|   0  1424k|   0  50.0 |2597  2573 |1.42 1.54 0.97|2.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:16 ubuntu dstat.sh[65402]: 24-03 14:33:16| 24   7  68   1   0|5219M  175M  174M 2252M|5035B 1301B|   0   807k|   0  31.1 |8193    17k|1.42 1.54 0.97|1.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:17 ubuntu dstat.sh[65402]: 24-03 14:33:17| 22   8  69   0   0|5211M  183M  174M 2252M|5539B 1621B|   0   436k|   0  24.0 |  11k   19k|1.42 1.54 0.97|1.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 24 14:33:18 ubuntu dstat.sh[65402]: 24-03 14:33:18| 22   4  71   0   0|5204M  202M  174M 2241M|5418B 1558B|   0   796k|   0  20.9 |2542  2142 |1.39 1.53 0.97|1.0   0  22|   0     0 |           | 18  324    0   19    0
Mar 24 14:33:19 ubuntu dstat.sh[65402]: 24-03 14:33:19| 22   6  71   0   0|5211M  188M  174M 2247M|5546B 1628B|   0   462k|   0  22.1 |3443  3182 |1.39 1.53 0.97|1.0   0  96|   0     0 |           | 18  324    0   19    0
Mar 24 14:33:20 ubuntu dstat.sh[65402]: 24-03 14:33:20| 26   5  68   0   0|5211M  184M  174M 2252M|5694B 1618B|   0  1275k|   0   124 |4111  5325 |1.39 1.53 0.97|2.0   0  18|   0     0 |           | 18  324    0   19    0
Mar 24 14:33:21 ubuntu dstat.sh[65402]: 24-03 14:33:21| 15   1  81   0   0|5217M  177M  174M 2252M|  17k 8880B|   0  1439k|   0  36.9 |2699  2899 |1.39 1.53 0.97|1.0   0   0|   0     0 |           | 18  325    0   21    0
Mar 24 14:33:22 ubuntu dstat.sh[65402]: 24-03 14:33:22|  9   1  89   1   0|5216M  178M  174M 2252M|  32k   13k|   0  1593k|   0  56.0 |1836  2177 |1.39 1.53 0.97|  0   0 1.0|   0     0 |           | 18  325    0   19    0
Mar 24 14:33:23 ubuntu dstat.sh[65402]: 24-03 14:33:23|  5   1  91   0   0|5216M  178M  174M 2252M| 138k   10k|   0   996k|   0  44.0 |1814  2077 |1.28 1.50 0.96|2.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 24 14:33:24 ubuntu dstat.sh[65402]: 24-03 14:33:24| 18   3  78   1   0|5239M  155M  174M 2253M|  24k   10k|   0  4069k|   0   187 |2501  2828 |1.28 1.50 0.96|1.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 24 14:33:25 ubuntu dstat.sh[65402]: 24-03 14:33:25| 16   2  80   1   0|5254M  139M  174M 2253M|  21k   12k|   0  1472k|   0  52.0 |2128  2099 |1.28 1.50 0.96|1.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 24 14:33:26 ubuntu dstat.sh[65402]: 24-03 14:33:26| 10   2  85   1   0|5253M  139M  174M 2254M| 351k   27k|  44k 2903k|5.00   127 |2926  3272 |1.28 1.50 0.96|  0   0   0|   0     0 |           | 18  326    0   15    0
Mar 24 14:33:27 ubuntu dstat.sh[65402]: 24-03 14:33:27| 13   3  83   1   0|5260M  132M  174M 2254M|  65k   14k| 104k   20M|6.02   423 |2201  2422 |1.28 1.50 0.96|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 24 14:33:28 ubuntu dstat.sh[65402]: 24-03 14:33:28|  7   2  89   0   0|5260M  122M  175M 2264M| 974k   31k|   0   754k|   0  17.0 |2929  2571 |1.33 1.51 0.97|1.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 24 14:33:29 ubuntu dstat.sh[65402]: 24-03 14:33:29|  6   3  88   1   0|5252M  139M  175M 2256M|4663k   80k|   0  6225k|   0  44.0 |5658  4651 |1.33 1.51 0.97|1.0   0 3.0|   0     0 |           | 18  326    0   15    0
Mar 24 14:33:30 ubuntu dstat.sh[65402]: 24-03 14:33:30|  5   3  88   0   0|5248M  131M  175M 2267M|6270k  101k|   0   472k|   0  30.0 |7129  4923 |1.33 1.51 0.97|1.0   0 2.0|   0     0 |           | 18  326    0   15    0
Mar 24 14:33:31 ubuntu dstat.sh[65402]: 24-03 14:33:31|  7   4  86   1   0|5252M  152M  175M 2242M|5766k   96k| 164k   13M|4.01   212 |6667  4660 |1.33 1.51 0.97|  0 1.0 1.0|   0     0 |           | 18  326    0   11    0
Mar 24 14:33:32 ubuntu dstat.sh[65402]: 24-03 14:33:32| 24   3  72   1   0|5261M  130M  178M 2253M|6720B 1565B|   0  4445k|   0   101 |2636  2527 |1.33 1.51 0.97|1.0   0 2.0|   0     0 |           | 18  326    0   11    0
Mar 24 14:33:33 ubuntu dstat.sh[65402]: 24-03 14:33:33| 23   5  70   0   0|5267M  148M  178M 2228M|6295B 1619B|   0    21M|   0   223 |2959  2794 |1.31 1.50 0.97|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 24 14:33:34 ubuntu dstat.sh[65402]: 24-03 14:33:34| 23   3  72   0   0|5270M  125M  179M 2247M|5426B 1566B|   0  1328k|   0  54.0 |2553  2435 |1.31 1.50 0.97|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 24 14:33:35 ubuntu dstat.sh[65402]: 24-03 14:33:35| 22   5  72   1   0|5266M  122M  180M 2253M|4827B  975B|   0  2018k|   0  66.2 |2526  2350 |1.31 1.50 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 24 14:33:36 ubuntu dstat.sh[65402]: 24-03 14:33:36| 25   3  70   1   0|5267M  132M  180M 2241M|4600B 1131B|   0  2341k|   0   111 |2895  3089 |1.31 1.50 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 24 14:33:37 ubuntu dstat.sh[65402]: 24-03 14:33:37| 24   6  67   0   0|5260M  148M  182M 2231M|5434B 1458B|   0   172M|   0  1244 |5058  5286 |1.31 1.50 0.97|3.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 24 14:33:38 ubuntu dstat.sh[65402]: 24-03 14:33:38| 23   5  71   1   0|5262M  143M  183M 2234M|4899B 1566B|   0  2697k|   0  96.0 |2751  2678 |1.28 1.49 0.97|1.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 24 14:33:39 ubuntu dstat.sh[65402]: 24-03 14:33:39| 21   2  76   1   0|5295M  138M  183M 2205M|  11k 4283B| 132k 1189k|4.00  41.0 |2319  2169 |1.28 1.49 0.97|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 24 14:33:40 ubuntu dstat.sh[65402]: 24-03 14:33:40| 21   5  71   0   0|5229M  204M  183M 2204M|8870B 2795B|4094B  644k|1.00  26.0 |2977  2656 |1.28 1.49 0.97|1.0   0  35|   0     0 |           | 18  325    0    9    0
Mar 24 14:33:41 ubuntu dstat.sh[65402]: 24-03 14:33:41| 21   5  74   0   0|5228M  200M  183M 2210M|6128B 2643B|   0  1996k|   0   166 |2482  2357 |1.28 1.49 0.97|1.0   0 3.0|   0     0 |           | 18  324    0    9    0
Mar 24 14:33:42 ubuntu dstat.sh[65402]: 24-03 14:33:42| 19   5  75   0   0|5226M  196M  184M 2215M|  11k 4606B|   0    53M|   0   526 |2786  2607 |1.28 1.49 0.97|2.0   0  19|   0     0 |           | 18  324    0    9    0
Mar 24 14:33:43 ubuntu dstat.sh[65402]: 24-03 14:33:43| 24   7  68   0   0|5211M  211M  184M 2215M|3930B 1027B|   0   500k|   0  28.0 |9611    17k|1.26 1.48 0.97|4.0   0  12|   0     0 |           | 18  324    0    5    0
Mar 24 14:33:44 ubuntu dstat.sh[65402]: 24-03 14:33:44| 22   8  68   0   0|5213M  208M  184M 2216M|4723B 1607B|   0  2267k|   0  18.0 |  10k   18k|1.26 1.48 0.97|3.0   0  14|   0     0 |           | 18  324    0    5    0
Mar 24 14:33:45 ubuntu dstat.sh[65402]: 24-03 14:33:45| 22   5  71   0   0|5195M  238M  184M 2205M|4353B 1512B|   0  1272k|   0  39.0 |2693  2559 |1.26 1.48 0.97|3.0   0 9.0|   0     0 |           | 18  324    0    5    0
Mar 24 14:33:46 ubuntu dstat.sh[65402]: 24-03 14:33:46| 22   5  71   0   0|5241M  189M  184M 2207M|4795B 1618B| 635k 1722k|13.0  14.0 |2624  2520 |1.26 1.48 0.97|1.0   0 5.0|   0     0 |           | 18  324    0    5    0
Mar 24 14:33:47 ubuntu dstat.sh[65402]: 24-03 14:33:47| 25   5  67   2   0|5244M  185M  184M 2209M|5180B 1628B| 627k 1701k|39.2   204 |7011    10k|1.26 1.48 0.97|1.0   0   0|   0     0 |           | 18  327    0   12    0
Mar 24 14:33:48 ubuntu dstat.sh[65402]: 24-03 14:33:48| 18  12  67   1   0|5174M  254M  184M 2209M|4646B 1620B| 496k 2684k|24.0   242 |6853  8126 |1.24 1.48 0.97|2.0   0 244|   0     0 |           | 18  326    0   12    0
Mar 24 14:33:49 ubuntu dstat.sh[65402]: 24-03 14:33:49| 13  14  70   0   0|5174M  253M  184M 2211M|3891B 1068B|1523k  556k|58.0  32.0 |4683  3891 |1.24 1.48 0.97|2.0   0 196|   0     0 |           | 18  326    0   14    0
Mar 24 14:33:50 ubuntu dstat.sh[65402]: 24-03 14:33:50|  7   5  71  15   0|5146M  244M  184M 2248M|4025B  970B|  37M 1445k|2779  25.0 |4988  7590 |1.24 1.48 0.97|1.0   0  10|   0     0 |           | 18  326    0   14    0
Mar 24 14:33:51 ubuntu dstat.sh[65402]: 24-03 14:33:51|  7   3  84   4   0|5143M  243M  184M 2251M|5205B 2575B|3695k 3747k| 645   183 |2867  4070 |1.24 1.48 0.97|  0   0 6.0|   0     0 |           | 18  327    0   14    0
Mar 24 14:33:52 ubuntu dstat.sh[65402]: 24-03 14:33:52|  3   1  95   1   0|5137M  249M  184M 2251M|  45k 3890B|   0  2044k|   0   312 |1577  1991 |1.24 1.48 0.97|2.0   0 1.0|   0     0 |           | 18  327    0   14    0
Mar 24 14:33:53 ubuntu dstat.sh[65402]: 24-03 14:33:53| 15   8  76   0   0|5126M  259M  184M 2252M| 367k 9316B| 128k  572k|5.00  13.0 |3091  2652 |1.14 1.45 0.97|6.0   0  35|   0     0 |           | 18  322    0   16    0
Mar 24 14:33:54 ubuntu dstat.sh[65402]: 24-03 14:33:54| 74  14  11   0   0|4878M  508M  184M 2252M|4970B 1518B| 522k  317k|6.02  7.03 |5444  3833 |1.14 1.45 0.97|5.0   0  13|   0     0 |           | 18  300    0   19    0
Mar 24 14:33:55 ubuntu dstat.sh[65402]: 24-03 14:33:55| 84  16   1   0   0|4902M  484M  184M 2252M|5400B 1567B| 512k  344k|4.00  18.0 |5868  4417 |1.14 1.45 0.97|5.0   0 7.0|   0     0 |           | 18  287    0   20    0
Mar 24 14:33:56 ubuntu dstat.sh[65402]: 24-03 14:33:56| 89  10   0   0   0|4953M  431M  184M 2253M|5369B 1553B| 160k  532k|6.00  28.0 |5863  7084 |1.14 1.45 0.97|5.0   0 8.0|   0     0 |           | 18  287    0   21    0
Mar 24 14:33:57 ubuntu dstat.sh[65402]: 24-03 14:33:57| 74  10  16   0   0|5060M  324M  184M 2254M|4738B 1080B|   0  1468k|   0  38.0 |5679  6641 |1.14 1.45 0.97|2.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 24 14:33:58 ubuntu dstat.sh[65402]: 24-03 14:33:58| 16   3  79   0   0|5006M  377M  184M 2254M|4749B 1505B|   0   533k|   0  62.7 |5779  9042 |1.21 1.46 0.97|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:33:59 ubuntu dstat.sh[65402]: 24-03 14:33:59|  2   1  95   0   0|5002M  381M  184M 2254M|4372B 1018B|   0  1830k|   0   111 |1464  2302 |1.21 1.46 0.97|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:00 ubuntu dstat.sh[65402]: 24-03 14:34:00|  3   1  95   0   0|4999M  384M  184M 2254M|5261B 1633B|   0   423k|   0  32.3 |1357  1957 |1.21 1.46 0.97|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:01 ubuntu dstat.sh[65402]: 24-03 14:34:01|  2   1  97   0   0|4996M  386M  184M 2254M|4683B 1621B|   0   312k|   0  14.0 |1069  1577 |1.21 1.46 0.97|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:02 ubuntu dstat.sh[65402]: 24-03 14:34:02|  1   0  96   0   0|4992M  391M  184M 2254M|4456B 1620B|   0   272k|   0  16.0 |1128  1598 |1.21 1.46 0.97|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:03 ubuntu dstat.sh[65402]: 24-03 14:34:03|  2   1  96   0   0|4990M  393M  184M 2254M|4281B 1508B|   0  1652k|   0  78.8 |1259  1899 |1.11 1.44 0.97|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:04 ubuntu dstat.sh[65402]: 24-03 14:34:04|  5   3  91   0   0|5007M  376M  184M 2257M|3586B  596B|   0    32k|   0  4.01 |1598  3592 |1.11 1.44 0.97|2.0   0  34|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:05 ubuntu dstat.sh[65402]: 24-03 14:34:05|  3   1  95   0   0|4993M  390M  184M 2254M|3584B  647B|   0     0 |   0     0 |1489    10k|1.11 1.44 0.97|  0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 24 14:34:06 ubuntu dstat.sh[65402]: 24-03 14:34:06|  3   0  95   0   0|4992M  391M  184M 2254M|4148B  971B|   0   104k|   0  14.0 |1257  1722 |1.11 1.44 0.97|  0   0   0|   0     0 |           | 18  293    0   30    0
Mar 24 14:34:07 ubuntu dstat.sh[65402]: 24-03 14:34:07|  2   1  95   0   0|4990M  393M  184M 2255M|4692B 1351B|   0    11M|   0   122 |1377  1810 |1.11 1.44 0.97|  0   0 2.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:08 ubuntu dstat.sh[65402]: 24-03 14:34:08|  2   1  95   0   0|4990M  393M  184M 2255M|4919B 1712B|   0  8379k|   0  1000 |1458  1917 |1.02 1.41 0.96|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:09 ubuntu dstat.sh[65402]: 24-03 14:34:09|  2   1  95   0   0|4990M  393M  184M 2255M|3130B  487B|   0   324k|   0  24.0 |1073  1652 |1.02 1.41 0.96|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:10 ubuntu dstat.sh[65402]: 24-03 14:34:10|  1   0  97   0   0|4990M  393M  184M 2255M|3672B  972B|   0    88k|   0  10.0 |1081  1578 |1.02 1.41 0.96|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:11 ubuntu dstat.sh[65402]: 24-03 14:34:11|  2   1  95   0   0|4983M  400M  184M 2255M|3108B  648B|   0  4096B|   0  1.00 |1175  1577 |1.02 1.41 0.96|  0   0 6.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:12 ubuntu dstat.sh[65402]: 24-03 14:34:12|  1   1  97   0   0|4983M  400M  184M 2255M|3409B  811B|   0  5928k|   0  18.0 |1021  1509 |1.02 1.41 0.96|3.0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:13 ubuntu dstat.sh[65402]: 24-03 14:34:13|  1   1  96   0   0|4983M  400M  184M 2255M|4257B 1619B|   0    34M|   0   341 |1419  1874 |0.94 1.39 0.96|  0   0   0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:14 ubuntu dstat.sh[65402]: 24-03 14:34:14|  2   1  95   0   0|4983M  400M  184M 2255M|5100B 1620B|   0   580k|   0  13.0 |1260  1810 |0.94 1.39 0.96|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:15 ubuntu dstat.sh[65402]: 24-03 14:34:15|  2   3  94   1   0|4988M  395M  184M 2255M|5120B 1458B|   0   248k|   0  23.0 |1437  1960 |0.94 1.39 0.96|  0   0 1.0|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:16 ubuntu dstat.sh[65402]: 24-03 14:34:16|  7  13  79   0   0|4979M  404M  184M 2255M|6137B 1624B| 180k  148k|9.02  18.0 |4906  4952 |0.94 1.39 0.96|1.0   0 412|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:17 ubuntu dstat.sh[65402]: 24-03 14:34:17|  9  20  68   0   0|4990M  393M  184M 2255M|5884B 1600B|   0   134k|   0  10.9 |6154  5179 |0.94 1.39 0.96|2.0   0 375|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:18 ubuntu dstat.sh[65402]: 24-03 14:34:18|  9  20  69   0   0|4988M  395M  184M 2255M|5116B 1475B|   0  2938k|   0  23.3 |6358  5518 |0.94 1.38 0.96|1.0   0 435|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:19 ubuntu dstat.sh[65402]: 24-03 14:34:19|  9  21  68   0   0|4988M  395M  184M 2255M|5234B 1624B|   0   646k|   0  39.1 |6185  5096 |0.94 1.38 0.96|2.0   0 411|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:20 ubuntu dstat.sh[65402]: 24-03 14:34:20|  9  20  69   0   0|4991M  375M  184M 2271M|4710B 1457B|  16M   52k| 159  4.00 |6841  6363 |0.94 1.38 0.96|  0 1.0 564|   0     0 |           | 18  293    0   29    0
Mar 24 14:34:21 ubuntu dstat.sh[65402]: 24-03 14:34:21| 18   3  76   0   0|5029M  315M  184M 2294M|5138B 2287B|  23M    0 | 188     0 |3005  2843 |0.94 1.38 0.96|  0   0  27|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:22 ubuntu dstat.sh[65402]: 24-03 14:34:22|  5   3  91   0   0|5025M  318M  184M 2294M|  49k 3272B|   0  8196B|   0  2.00 |3280  5004 |0.94 1.38 0.96|  0   0 2.0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:23 ubuntu dstat.sh[65402]: 24-03 14:34:23|  4   1  93   0   0|5025M  318M  184M 2294M| 217k 9305B|   0   152k|   0  6.00 |1835  1838 |0.87 1.36 0.95|3.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:24 ubuntu dstat.sh[65402]: 24-03 14:34:24|  5   2  90   0   0|5024M  319M  184M 2295M| 429k   17k|   0   268k|   0  19.0 |2710  2689 |0.87 1.36 0.95|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:25 ubuntu dstat.sh[65402]: 24-03 14:34:25|  3   2  94   0   0|5023M  319M  184M 2295M| 695k   25k|   0    80k|   0  9.01 |2387  2188 |0.87 1.36 0.95|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:26 ubuntu dstat.sh[65402]: 24-03 14:34:26|  3   1  93   0   0|5024M  318M  184M 2296M| 800k   27k|   0  2215k|   0  16.0 |2480  2369 |0.87 1.36 0.95|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:27 ubuntu dstat.sh[65402]: 24-03 14:34:27|  2   1  96   0   0|5024M  318M  184M 2296M|  49k 2357B|   0   436k|   0  23.0 |1315  1753 |0.87 1.36 0.95|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:28 ubuntu dstat.sh[65402]: 24-03 14:34:28|  2   1  95   0   0|5023M  318M  184M 2296M| 247k 8217B|  32k 2523k|1.00   239 |1743  2236 |0.80 1.34 0.95|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:29 ubuntu dstat.sh[65402]: 24-03 14:34:29|  2   1  94   0   0|5023M  318M  184M 2297M| 404k   12k|   0   480k|   0  34.0 |1864  2207 |0.80 1.34 0.95|  0   0 1.0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:30 ubuntu dstat.sh[65402]: 24-03 14:34:30|  2   1  95   0   0|5022M  318M  184M 2297M| 585k   17k|   0  1349k|   0  17.0 |2021  2331 |0.80 1.34 0.95|  0   0 1.0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:31 ubuntu dstat.sh[65402]: 24-03 14:34:31|  1   0  96   0   0|5022M  318M  184M 2297M| 138k 3829B|   0   424k|   0  21.0 |1154  1959 |0.80 1.34 0.95|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:32 ubuntu dstat.sh[65402]: 24-03 14:34:32|  2   1  96   0   0|5022M  318M  184M 2298M| 212k 4294B|4096B  416k|1.00  11.0 |1279  1641 |0.80 1.34 0.95|  0   0 1.0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:33 ubuntu dstat.sh[65402]: 24-03 14:34:33|  2   1  96   0   0|5022M  318M  184M 2298M|  78k 3372B|   0   292k|   0  12.0 |1250  1656 |0.73 1.31 0.94|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:34 ubuntu dstat.sh[65402]: 24-03 14:34:34|  2   1  96   0   0|5022M  318M  184M 2298M| 390k 9484B|4095B  516k|1.00  12.0 |1514  1782 |0.73 1.31 0.94|1.0   0   0|   0     0 |           | 18  294    0   29    0
Mar 24 14:34:35 ubuntu dstat.sh[65402]: 24-03 14:34:35|  8   3  89   1   0|5058M  279M  184M 2301M| 227k 2951B|2967k  225k|41.2  3.01 |1659  1677 |0.73 1.31 0.94|1.0   0 8.0|   0     0 |           | 18  293    0   30    0
Mar 24 14:34:36 ubuntu dstat.sh[65402]: 24-03 14:34:36|  9  15  69   3   0|5094M  219M  184M 2323M|5427B 1561B|1108k   28M|14.0  1424 |8288    11k|0.73 1.31 0.94|1.0   0 123|   0     0 |           | 18  293    0   30    0
