Feb 18 19:20:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 19:20:03 ubuntu dstat.sh[59144]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 19:20:03 ubuntu dstat.sh[59144]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 19:26:52 ubuntu dstat.sh[59144]: 18-02 19:26:52| 14   2  83   0   0|5056M  288M  164M 2311M|  18k   11k| 740k 1260k|57.0  37.0 |2044  2013 |1.44 1.52 0.98|1.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 18 19:26:53 ubuntu dstat.sh[59144]: 18-02 19:26:53| 17   2  78   1   0|5066M  277M  164M 2312M|  15k 9371B| 712k 1823k|46.0   161 |2576  2694 |1.44 1.52 0.98|  0   0 4.0|   0     0 |           | 18  294    0   23    0
Feb 18 19:26:54 ubuntu dstat.sh[59144]: 18-02 19:26:54| 15   3  80   2   0|5066M  246M  164M 2342M|  16k 8919B|  15M  900k| 192  31.0 |2222  2152 |1.44 1.52 0.98|1.0   0   0|   0     0 |           | 18  294    0   23    0
Feb 18 19:26:55 ubuntu dstat.sh[59144]: 18-02 19:26:55| 23   3  72   0   0|5070M  227M  166M 2356M|5220B 1620B|   0  1620k|   0  60.0 |2356  2100 |1.41 1.51 0.98|2.0   0 1.0|   0     0 |           | 18  294    0   23    0
Feb 18 19:26:56 ubuntu dstat.sh[59144]: 18-02 19:26:56| 25   3  72   1   0|5074M  207M  166M 2371M|5944B 1691B|   0  1765k|   0  53.0 |2611  2583 |1.41 1.51 0.98|3.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 18 19:26:57 ubuntu dstat.sh[59144]: 18-02 19:26:57| 22   4  70   1   0|5092M  167M  166M 2392M|5158B 1452B|   0    23M|   0   439 |3023  2979 |1.41 1.51 0.98|2.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 18 19:26:58 ubuntu dstat.sh[59144]: 18-02 19:26:58| 25   3  71   1   0|5085M  157M  167M 2408M|5076B 1626B|   0  2128k|   0  90.3 |2731  2656 |1.41 1.51 0.98|1.0   0 1.0|   0     0 |           | 18  294    0   22    0
Feb 18 19:26:59 ubuntu dstat.sh[59144]: 18-02 19:26:59| 25   3  71   1   0|5079M  140M  168M 2429M|4365B 1614B|   0  2651k|   0   125 |2788  2954 |1.41 1.51 0.98|1.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 18 19:27:00 ubuntu dstat.sh[59144]: 18-02 19:27:00| 25   3  72   0   0|4999M  235M  168M 2414M|5031B 1797B|4103B  898k|1.00  29.1 |2365  2052 |1.38 1.50 0.98|1.0   0 4.0|   0     0 |           | 18  293    0   22    0
Feb 18 19:27:01 ubuntu dstat.sh[59144]: 18-02 19:27:01| 20   4  74   0   0|5044M  185M  169M 2418M|  10k 3856B|   0  1119k|   0  23.0 |2730  2540 |1.38 1.50 0.98|1.0   0  33|   0     0 |           | 18  293    0   22    1
Feb 18 19:27:02 ubuntu dstat.sh[59144]: 18-02 19:27:02| 24   4  71   0   0|5038M  190M  169M 2419M|5411B 2802B|   0   672k|   0  20.0 |2494  2119 |1.38 1.50 0.98|  0   0  19|   0     0 |           | 18  294    0   22    0
Feb 18 19:27:03 ubuntu dstat.sh[59144]: 18-02 19:27:03| 22   4  72   0   0|5038M  184M  169M 2424M|  11k 3726B|   0  1095k|   0  31.1 |8403    16k|1.38 1.50 0.98|2.0   0 6.0|   0     0 |           | 18  293    0   22    0
Feb 18 19:27:04 ubuntu dstat.sh[59144]: 18-02 19:27:04| 24   5  68   0   0|5040M  182M  169M 2425M|4525B 1620B|   0    84k|   0  1.00 |  10k   19k|1.38 1.50 0.98|1.0   0  18|   0     0 |           | 18  293    0   22    0
Feb 18 19:27:05 ubuntu dstat.sh[59144]: 18-02 19:27:05| 21   6  72   0   0|5019M  214M  169M 2414M|4216B 1457B|   0  1687k|   0  13.0 |2376  1979 |1.35 1.50 0.98|1.0   0  11|   0     0 |           | 18  293    0   22    0
Feb 18 19:27:06 ubuntu dstat.sh[59144]: 18-02 19:27:06| 24   5  69   0   0|5000M  233M  169M 2414M|4325B 1621B|   0   544k|   0  11.0 |7322    12k|1.35 1.50 0.98|2.0   0  54|   0     0 |           | 18  293    0   22    0
Feb 18 19:27:07 ubuntu dstat.sh[59144]: 18-02 19:27:07| 23   6  69   0   0|5040M  194M  169M 2414M|5148B 2105B|   0   618k|   0  29.9 |5064  7549 |1.35 1.50 0.98|1.0   0  42|   0     0 |           | 18  294    0   22    0
Feb 18 19:27:08 ubuntu dstat.sh[59144]: 18-02 19:27:08| 22   3  74   0   0|5057M  170M  169M 2419M|9889B 3481B|   0  1239k|   0  42.1 |2779  2826 |1.35 1.50 0.98|2.0   0 5.0|   0     0 |           | 18  293    0   22    0
Feb 18 19:27:09 ubuntu dstat.sh[59144]: 18-02 19:27:09| 20   3  75   0   0|5083M  140M  169M 2423M|  11k 4550B|   0   404k|   0  27.0 |2513  2446 |1.35 1.50 0.98|1.0   0  18|   0     0 |           | 18  294    0   19    0
Feb 18 19:27:10 ubuntu dstat.sh[59144]: 18-02 19:27:10| 23   6  68   0   0|5075M  146M  169M 2425M|5754B 1794B|  32k 1648k|1.00   136 |  10k   19k|1.32 1.49 0.98|1.0   0  14|   0     0 |           | 18  293    0   19    0
Feb 18 19:27:11 ubuntu dstat.sh[59144]: 18-02 19:27:11| 24   9  64   0   0|5076M  145M  169M 2425M|7228B 1613B|   0   745k|   0  20.9 |  11k   21k|1.32 1.49 0.98|3.0   0  20|   0     0 |           | 18  293    0   19    0
Feb 18 19:27:12 ubuntu dstat.sh[59144]: 18-02 19:27:12| 25   5  68   0   0|5059M  173M  169M 2414M|5797B 1463B|  12k  951k|1.00  33.1 |3067  2698 |1.32 1.49 0.98|1.0   0  22|   0     0 |           | 18  293    0   21    0
Feb 18 19:27:13 ubuntu dstat.sh[59144]: 18-02 19:27:13| 22   7  69   0   0|5048M  185M  169M 2414M|5300B 1663B|   0   196k|   0  13.0 |3893  3445 |1.32 1.49 0.98|1.0   0  93|   0     0 |           | 18  293    0   19    0
Feb 18 19:27:14 ubuntu dstat.sh[59144]: 18-02 19:27:14| 23   4  72   0   0|5042M  181M  169M 2423M|4684B 1621B|   0  8199B|   0  2.00 |2371  2056 |1.32 1.49 0.98|1.0   0 4.0|   0     0 |           | 18  293    0   19    0
Feb 18 19:27:15 ubuntu dstat.sh[59144]: 18-02 19:27:15| 18   3  78   0   0|5052M  170M  169M 2424M|  16k 7510B|   0  1637k|   0  34.0 |2130  1972 |1.29 1.48 0.98|1.0   0  16|   0     0 |           | 18  294    0   19    0
Feb 18 19:27:16 ubuntu dstat.sh[59144]: 18-02 19:27:16| 15   2  81   1   0|5053M  168M  169M 2425M|  24k   15k|  16k 1908k|1.00  62.0 |2221  2396 |1.29 1.48 0.98|  0   0   0|   0     0 |           | 18  294    0   19    0
Feb 18 19:27:17 ubuntu dstat.sh[59144]: 18-02 19:27:17|  8   1  90   1   0|5053M  167M  170M 2425M| 140k 8252B|   0  1533k|   0  78.0 |1803  2126 |1.29 1.48 0.98|1.0   0   0|   0     0 |           | 18  295    0   15    0
Feb 18 19:27:18 ubuntu dstat.sh[59144]: 18-02 19:27:18| 18   3  78   1   0|5075M  145M  170M 2425M|  26k   11k|   0  1285k|   0  54.0 |2257  2067 |1.29 1.48 0.98|  0   0 1.0|   0     0 |           | 18  295    0   15    0
Feb 18 19:27:19 ubuntu dstat.sh[59144]: 18-02 19:27:19| 17   2  78   0   0|5088M  132M  170M 2426M|  23k   13k|   0  1643k|   0  60.0 |2341  2423 |1.29 1.48 0.98|1.0   0   0|   0     0 |           | 18  295    0   15    0
Feb 18 19:27:20 ubuntu dstat.sh[59144]: 18-02 19:27:20| 13   2  82   1   0|5088M  131M  170M 2426M| 341k   19k|  28k 3409k|4.00   261 |2303  2441 |1.19 1.45 0.97|  0   0   0|   0     0 |           | 18  295    0   15    0
Feb 18 19:27:21 ubuntu dstat.sh[59144]: 18-02 19:27:21| 15   2  80   1   0|5087M  132M  170M 2427M|  63k   14k| 104k 1839k|6.00  76.9 |2105  2176 |1.19 1.45 0.97|1.0   0   0|   0     0 |           | 18  295    0   11    0
Feb 18 19:27:22 ubuntu dstat.sh[59144]: 18-02 19:27:22| 11   6  79   0   0|5062M  161M  170M 2423M|  16M  132k|   0    28M|   0   134 |8486  5290 |1.19 1.45 0.97|1.0 1.0 5.0|   0     0 |           | 18  295    0   11    0
Feb 18 19:27:23 ubuntu dstat.sh[59144]: 18-02 19:27:23| 19   3  74   2   0|5076M  132M  171M 2438M| 597k 7433B| 168k 3647k|5.00   131 |2983  3239 |1.19 1.45 0.97|1.0   0 3.0|   0     0 |           | 18  295    0   11    0
Feb 18 19:27:24 ubuntu dstat.sh[59144]: 18-02 19:27:24| 23   5  72   0   0|5083M  136M  174M 2422M|4560B 1620B|   0  3388k|   0  54.0 |2569  2404 |1.19 1.45 0.97|1.0   0   0|   0     0 |           | 18  295    0   11    0
Feb 18 19:27:25 ubuntu dstat.sh[59144]: 18-02 19:27:25| 24   3  71   1   0|5080M  150M  174M 2410M|4440B 1620B|   0  1628k|   0  36.0 |2477  2243 |1.17 1.45 0.97|2.0   0   0|   0     0 |           | 18  295    0    9    0
Feb 18 19:27:26 ubuntu dstat.sh[59144]: 18-02 19:27:26| 23   3  71   1   0|5091M  148M  175M 2400M|4343B 1614B|  32k 2060k|1.00  98.6 |2787  2921 |1.17 1.45 0.97|1.0   0   0|   0     0 |           | 18  295    0    9    0
Feb 18 19:27:27 ubuntu dstat.sh[59144]: 18-02 19:27:27| 23   5  71   1   0|5076M  152M  176M 2409M|3993B 1464B|   0  6605k|   0   123 |2708  2675 |1.17 1.45 0.97|2.0   0   0|   0     0 |           | 18  295    0    9    0
Feb 18 19:27:28 ubuntu dstat.sh[59144]: 18-02 19:27:28| 29   7  62   0   0|5116M  149M  177M 2372M|4267B 1616B|4087B   61M|1.00   530 |3559  2894 |1.17 1.45 0.97|2.0   0 4.0|   0     0 |           | 18  295    0    9    0
Feb 18 19:27:29 ubuntu dstat.sh[59144]: 18-02 19:27:29| 41   9  48   1   0|5108M  131M  178M 2395M|4211B 1624B| 770k 3244k|6.02  80.2 |3911  3016 |1.17 1.45 0.97|2.0   0 8.0|   0     0 |           | 18  295    0    9    0
Feb 18 19:27:30 ubuntu dstat.sh[59144]: 18-02 19:27:30| 26   6  64   1   0|5102M  154M  179M 2378M|8305B 2933B| 256k   81M|2.00   555 |4017  3748 |1.32 1.47 0.98|  0   0 1.0|   0     0 |           | 18  296    0    9    0
Feb 18 19:27:31 ubuntu dstat.sh[59144]: 18-02 19:27:31| 24   3  72   0   0|5010M  280M  179M 2344M|6732B 2942B|4101B 1237k|1.00   168 |2712  2519 |1.32 1.47 0.98|1.0   0 2.0|   0     0 |           | 18  293    0    9    0
Feb 18 19:27:32 ubuntu dstat.sh[59144]: 18-02 19:27:32| 19   4  76   0   0|5049M  239M  179M 2346M|  10k 3723B|   0   320k|   0  3.00 |2327  1971 |1.32 1.47 0.98|1.0   0  33|   0     0 |           | 18  294    0    9    0
Feb 18 19:27:33 ubuntu dstat.sh[59144]: 18-02 19:27:33| 23   4  71   0   0|5045M  239M  179M 2349M|6128B 2288B|   0  1449k|   0  19.0 |2585  2245 |1.32 1.47 0.98|1.0   0  19|   0     0 |           | 18  294    0    5    0
Feb 18 19:27:34 ubuntu dstat.sh[59144]: 18-02 19:27:34| 21   4  73   0   0|5045M  233M  179M 2354M|  11k 4110B|   0  1439k|   0  58.9 |7948    14k|1.32 1.47 0.98|1.0   0 6.0|   0     0 |           | 18  293    0    5    0
Feb 18 19:27:35 ubuntu dstat.sh[59144]: 18-02 19:27:35| 22  11  67   0   0|5024M  253M  179M 2355M|5220B 1620B|4096B  160M|1.00  1445 |6930  9036 |1.29 1.46 0.98|1.0   0 9.0|   0     0 |           | 18  293    0    5    0
Feb 18 19:27:36 ubuntu dstat.sh[59144]: 18-02 19:27:36| 22   9  67   0   0|5036M  241M  179M 2355M|4985B 1622B|   0  2350k|   0   115 |  10k   18k|1.29 1.46 0.98|1.0   0  14|   0     0 |           | 18  293    0    5    0
Feb 18 19:27:37 ubuntu dstat.sh[59144]: 18-02 19:27:37| 21   6  71   0   0|5004M  285M  179M 2344M|4494B 1618B|   0  1183k|   0  33.0 |2437  2102 |1.29 1.46 0.98|2.0   0 6.0|   0     0 |           | 18  293    0    3    0
Feb 18 19:27:38 ubuntu dstat.sh[59144]: 18-02 19:27:38| 24   4  70   0   0|5037M  249M  179M 2347M|4942B 1622B| 621k 1946k|13.0  34.0 |2891  2811 |1.29 1.46 0.98|2.0   0 8.0|   0     0 |           | 18  293    0    3    0
Feb 18 19:27:39 ubuntu dstat.sh[59144]: 18-02 19:27:39| 25   5  67   1   0|5038M  247M  179M 2347M|4676B 1619B| 468k 1555k|29.0   174 |6582  8997 |1.29 1.46 0.98|4.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 18 19:27:40 ubuntu dstat.sh[59144]: 18-02 19:27:40| 19  13  67   1   0|5001M  284M  179M 2348M|4915B 1621B| 512k 2493k|24.0   250 |7360  9204 |1.19 1.44 0.98|1.0   0 250|   0     0 |           | 18  295    0    9    0
Feb 18 19:27:41 ubuntu dstat.sh[59144]: 18-02 19:27:41| 14  13  69   2   0|4991M  282M  179M 2360M|4522B 1618B|  12M  575k| 312  40.0 |4969  4475 |1.19 1.44 0.98|  0 1.0 199|   0     0 |           | 18  295    0   11    0
Feb 18 19:27:42 ubuntu dstat.sh[59144]: 18-02 19:27:42|  7   3  77  10   0|4995M  259M  179M 2379M|5035B 2473B|  19M 2772k|1990   282 |4145  6139 |1.19 1.44 0.98|  0   0 6.0|   0     0 |           | 18  296    0   11    0
Feb 18 19:27:43 ubuntu dstat.sh[59144]: 18-02 19:27:43|  2   1  96   1   0|4995M  259M  179M 2379M|  10k 3129B|   0  3402k|   0   185 |1633  2532 |1.19 1.44 0.98|  0   0   0|   0     0 |           | 18  296    0   11    0
Feb 18 19:27:44 ubuntu dstat.sh[59144]: 18-02 19:27:44|  4   3  91   0   0|4977M  276M  179M 2380M|  88k 4681B| 588k  792k|27.0  16.0 |1946  2231 |1.19 1.44 0.98|2.0   0  27|   0     0 |           | 18  295    0   11    1
Feb 18 19:27:45 ubuntu dstat.sh[59144]: 18-02 19:27:45| 50   7  41   0   0|4635M  618M  179M 2380M| 269k 5405B|8188B  236k|2.00  17.0 |4005  2710 |1.41 1.48 1.00|2.0   0 9.0|   0     0 |           | 18  268    0   16    0
Feb 18 19:27:46 ubuntu dstat.sh[59144]: 18-02 19:27:46| 62  11  27   0   0|4822M  431M  179M 2380M|5192B 1622B|  20k  108k|2.00  3.00 |4251  2433 |1.41 1.48 1.00|4.0   0 5.0|   0     0 |           | 18  270    0   17    0
Feb 18 19:27:47 ubuntu dstat.sh[59144]: 18-02 19:27:47| 57   5  37   0   0|4849M  403M  179M 2380M|4800B 1662B| 196k  344k|10.0  2.00 |3558  2139 |1.41 1.48 1.00|3.0   0 5.0|   0     0 |           | 18  268    0   18    0
Feb 18 19:27:48 ubuntu dstat.sh[59144]: 18-02 19:27:48| 33   5  61   0   0|4857M  395M  179M 2381M|5176B 1620B| 184k  448k|2.00  15.0 |3431  4356 |1.41 1.48 1.00|2.0   0 3.0|   0     0 |           | 18  262    0   23    0
Feb 18 19:27:49 ubuntu dstat.sh[59144]: 18-02 19:27:49| 23   4  71   0   0|4847M  405M  179M 2381M|4679B 1620B|   0   184k|   0  26.0 |2465  2451 |1.41 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  262    0   23    0
Feb 18 19:27:50 ubuntu dstat.sh[59144]: 18-02 19:27:50| 41  10  46   1   0|4884M  367M  179M 2381M|4484B 1458B|  16k  696k|1.00  74.0 |6177  8763 |1.54 1.51 1.01|2.0   0 3.0|   0     0 |           | 18  256    0   26    0
Feb 18 19:27:51 ubuntu dstat.sh[59144]: 18-02 19:27:51| 22   6  70   0   0|4884M  366M  179M 2382M|4697B 1617B|  32k  260k|2.00  24.0 |6215    20k|1.54 1.51 1.01|1.0   0  37|   0     0 |           | 18  260    0   28    0
Feb 18 19:27:52 ubuntu dstat.sh[59144]: 18-02 19:27:52|  2   1  97   0   0|4878M  372M  179M 2382M|4048B 1621B|   0   104k|   0  7.00 |1093  1500 |1.54 1.51 1.01|  0   0   0|   0     0 |           | 18  260    0   28    0
Feb 18 19:27:53 ubuntu dstat.sh[59144]: 18-02 19:27:53|  2   1  96   0   0|4873M  378M  179M 2383M|4965B 1621B|   0   256k|   0  32.0 |1437  2124 |1.54 1.51 1.01|  0   0 2.0|   0     0 |           | 18  260    0   28    0
Feb 18 19:27:54 ubuntu dstat.sh[59144]: 18-02 19:27:54|  1   1  97   0   0|4868M  383M  179M 2383M|4741B 1713B|   0   104k|   0  7.00 |1070  1568 |1.54 1.51 1.01|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:27:55 ubuntu dstat.sh[59144]: 18-02 19:27:55|  1   1  97   0   0|4863M  387M  179M 2383M|5762B 1621B|   0   112k|   0  9.00 | 978  1438 |1.42 1.48 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:27:56 ubuntu dstat.sh[59144]: 18-02 19:27:56|  2   1  97   0   0|4859M  391M  179M 2383M|5220B 1620B|   0   436k|   0  29.0 |1094  1582 |1.42 1.48 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:27:57 ubuntu dstat.sh[59144]: 18-02 19:27:57|  1   1  97   0   0|4854M  396M  179M 2383M|5837B 1458B|   0  4096B|   0  1.00 |1011  1415 |1.42 1.48 1.00|1.0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:27:58 ubuntu dstat.sh[59144]: 18-02 19:27:58|  1   0  96   0   0|4848M  402M  179M 2383M|5233B 1619B|   0  7834k|   0   954 |1435  1617 |1.42 1.48 1.00|  0   0 1.0|   0     0 |           | 18  260    0   27    0
Feb 18 19:27:59 ubuntu dstat.sh[59144]: 18-02 19:27:59|  2   1  96   0   0|4840M  410M  179M 2383M|4441B 1620B|   0    96k|   0  12.0 |1212  1785 |1.42 1.48 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:00 ubuntu dstat.sh[59144]: 18-02 19:28:00|  2   1  96   0   0|4835M  415M  179M 2383M|5212B 1618B|   0   276k|   0  26.0 |1335  1986 |1.30 1.46 1.00|  0   0 2.0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:01 ubuntu dstat.sh[59144]: 18-02 19:28:01|  1   1  96   0   0|4832M  418M  179M 2383M|4920B 1620B|   0  5076k|   0  40.0 |1211  1579 |1.30 1.46 1.00|1.0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:02 ubuntu dstat.sh[59144]: 18-02 19:28:02|  1   0  97   0   0|4829M  421M  179M 2383M|4568B 1623B|   0     0 |   0     0 | 998  1426 |1.30 1.46 1.00|1.0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:03 ubuntu dstat.sh[59144]: 18-02 19:28:03|  1   1  95   0   0|4829M  422M  179M 2383M|4756B 1620B|   0   588k|   0  36.0 |1200  1686 |1.30 1.46 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:04 ubuntu dstat.sh[59144]: 18-02 19:28:04|  2   1  97   0   0|4829M  422M  179M 2383M|4699B 1458B|   0     0 |   0     0 |1011  1412 |1.30 1.46 1.00|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:05 ubuntu dstat.sh[59144]: 18-02 19:28:05|  1   1  97   0   0|4828M  422M  179M 2383M|5100B 1620B|   0     0 |   0     0 |1001  1373 |1.20 1.43 0.99|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:06 ubuntu dstat.sh[59144]: 18-02 19:28:06|  1   1  96   0   0|4828M  422M  179M 2383M|4678B 1619B|   0  5114k|   0   219 |1160  1524 |1.20 1.43 0.99|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:07 ubuntu dstat.sh[59144]: 18-02 19:28:07|  2   2  95   0   0|4829M  421M  179M 2383M|4747B 1622B|   0     0 |   0     0 |1276  1588 |1.20 1.43 0.99|  0   0 6.0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:08 ubuntu dstat.sh[59144]: 18-02 19:28:08|  3   2  94   1   0|4829M  422M  179M 2383M|4758B 1620B|   0  3480k|   0   175 |2004  3067 |1.20 1.43 0.99|  0   0 3.0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:09 ubuntu dstat.sh[59144]: 18-02 19:28:09|  2   1  95   0   0|4829M  422M  179M 2383M|4498B 1619B|   0   216k|   0  27.0 |1377  1975 |1.20 1.43 0.99|  0   0   0|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:10 ubuntu dstat.sh[59144]: 18-02 19:28:10|  9  20  70   0   0|4831M  419M  179M 2383M|5890B 1623B| 216k  116k|11.0  11.0 |5793  4786 |1.34 1.46 1.00|1.0   0 390|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:11 ubuntu dstat.sh[59144]: 18-02 19:28:11|  7  20  70   0   0|4831M  419M  179M 2383M|5456B 1619B|   0   112k|   0  7.99 |5697  4480 |1.34 1.46 1.00|1.0   0 324|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:12 ubuntu dstat.sh[59144]: 18-02 19:28:12|  8  20  68   0   0|4824M  426M  179M 2383M|5108B 1455B|   0  2986k|   0  24.0 |5759  4686 |1.34 1.46 1.00|2.0   0 350|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:13 ubuntu dstat.sh[59144]: 18-02 19:28:13|  9  22  68   0   0|4819M  431M  179M 2383M|4880B 1621B|   0   328k|   0  21.0 |6091  4983 |1.34 1.46 1.00|1.0   0 406|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:14 ubuntu dstat.sh[59144]: 18-02 19:28:14| 11  24  63   0   0|4816M  434M  179M 2383M|4747B 1622B|  20k    0 |3.00     0 |7506  8044 |1.34 1.46 1.00|2.0   0 466|   0     0 |           | 18  260    0   25    0
Feb 18 19:28:15 ubuntu dstat.sh[59144]: 18-02 19:28:15| 15  15  67   0   0|4833M  416M  179M 2383M|4545B 1615B| 347k  136k|39.9  14.0 |5152  4481 |1.32 1.45 1.00|2.0   0 260|   0     0 |           | 18  260    0   27    0
Feb 18 19:28:16 ubuntu dstat.sh[59144]: 18-02 19:28:16| 13   3  83   0   0|4830M  419M  179M 2383M|6904B 2430B| 152k    0 |4.00     0 |2615  2476 |1.32 1.45 1.00|  0   0  27|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:17 ubuntu dstat.sh[59144]: 18-02 19:28:17|  2   1  96   0   0|4830M  419M  179M 2383M| 207k 6902B|   0   516k|   0  4.00 |1271  1576 |1.32 1.45 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:18 ubuntu dstat.sh[59144]: 18-02 19:28:18|  2   2  93   0   0|4827M  422M  179M 2384M| 552k   16k|   0  2402k|   0   217 |2062  2101 |1.32 1.45 1.00|  0   0 1.0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:19 ubuntu dstat.sh[59144]: 18-02 19:28:19|  4   2  92   0   0|4826M  421M  179M 2385M|1115k   29k|   0    92k|   0  12.0 |2736  2628 |1.32 1.45 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:20 ubuntu dstat.sh[59144]: 18-02 19:28:20|  2   1  96   0   0|4826M  421M  179M 2385M| 297k   11k|  32k 2476k|1.00  33.0 |1632  2049 |1.21 1.43 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:21 ubuntu dstat.sh[59144]: 18-02 19:28:21|  2   1  95   0   0|4826M  421M  179M 2386M| 300k 8435B|   0  4096B|   0  1.00 |1435  1664 |1.21 1.43 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:22 ubuntu dstat.sh[59144]: 18-02 19:28:22|  2   1  94   0   0|4827M  420M  179M 2386M| 736k   18k|   0     0 |   0     0 |1968  1953 |1.21 1.43 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:23 ubuntu dstat.sh[59144]: 18-02 19:28:23|  3   1  94   0   0|4827M  419M  179M 2387M| 347k 8857B|   0  2122k|   0  59.1 |1993  2587 |1.21 1.43 1.00|1.0   0 2.0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:24 ubuntu dstat.sh[59144]: 18-02 19:28:24|  2   1  97   0   0|4826M  419M  179M 2387M| 217k 6366B|   0   216k|   0  4.00 |1209  1623 |1.21 1.43 1.00|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:25 ubuntu dstat.sh[59144]: 18-02 19:28:25|  2   1  95   0   0|4826M  419M  179M 2387M| 218k 6689B|   0   192k|   0  8.98 |1349  1709 |1.11 1.40 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:26 ubuntu dstat.sh[59144]: 18-02 19:28:26|  2   1  96   0   0|4826M  419M  179M 2387M| 342k 9345B|   0   756k|   0  19.0 |1355  1758 |1.11 1.40 0.99|  0   0   0|   0     0 |           | 18  261    0   27    0
Feb 18 19:28:27 ubuntu dstat.sh[59144]: 18-02 19:28:27| 14  11  71   3   0|4891M  334M  180M 2408M| 128k 2191B|1862k   22M| 146   588 |5407  6549 |1.11 1.40 0.99|1.0   0  71|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:28 ubuntu dstat.sh[59144]: 18-02 19:28:28| 11  15  69   4   0|4889M  328M  180M 2414M|4637B 1620B|  20k   16M|2.00  1657 |8567    12k|1.11 1.40 0.99|1.0   0 131|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:29 ubuntu dstat.sh[59144]: 18-02 19:28:29| 22   8  67   1   0|4884M  331M  180M 2415M|4377B 1619B|   0  1655k|   0   102 |3860  3414 |1.11 1.40 0.99|2.0   0  36|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:30 ubuntu dstat.sh[59144]: 18-02 19:28:30| 22   9  67   1   0|4881M  333M  180M 2416M|4738B 1661B|   0  1695k|   0   106 |3665  3299 |1.10 1.40 0.99|  0 1.0  30|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:31 ubuntu dstat.sh[59144]: 18-02 19:28:31| 24   8  68   1   0|4870M  342M  180M 2418M|5101B 1620B|   0  1532k|   0  71.0 |3503  3049 |1.10 1.40 0.99|2.0   0  28|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:32 ubuntu dstat.sh[59144]: 18-02 19:28:32| 24   6  70   1   0|4870M  337M  180M 2421M|5163B 1621B|  92k  616k|22.0  25.0 |3630  4020 |1.10 1.40 0.99|1.0   0  18|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:33 ubuntu dstat.sh[59144]: 18-02 19:28:33| 17  10  70   1   0|4860M  293M  181M 2475M|5300B 1663B| 592k 5923k|54.0   140 |4150  4849 |1.10 1.40 0.99|1.0   0  33|   0     0 |           | 18  260    0   28    0
Feb 18 19:28:34 ubuntu dstat.sh[59144]: 18-02 19:28:34| 17  10  72   0   0|4870M  279M  181M 2475M|5208B 1616B| 251k 3205k|9.98   137 |2853  2107 |1.10 1.40 0.99|2.0   0  42|   0     0 |           | 18  260    0   28    0
