Mar 25 15:35:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 15:35:18 ubuntu dstat.sh[65147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 15:35:18 ubuntu dstat.sh[65147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 15:42:09 ubuntu dstat.sh[65147]: 25-03 15:42:09|  9  22  67   0   0|5149M  210M  168M 2280M|3903B 1012B|   0   387k|   0  27.9 |6088  5021 |1.44 1.68 1.08|2.0   0 439|   0     0 |           | 18  326    0   29    0
Mar 25 15:42:10 ubuntu dstat.sh[65147]: 25-03 15:42:10|  9  23  66   1   0|5143M  216M  168M 2280M|4554B 1569B|   0  2220k|   0   126 |6534  5775 |1.44 1.68 1.08|1.0   0 440|   0     0 |           | 18  326    0   29    0
Mar 25 15:42:11 ubuntu dstat.sh[65147]: 25-03 15:42:11|  9  23  67   0   0|5143M  216M  168M 2280M|4856B 1514B|   0   224k|   0  24.0 |6660  5833 |1.33 1.65 1.07|1.0   0 563|   0     0 |           | 18  326    0   25    0
Mar 25 15:42:12 ubuntu dstat.sh[65147]: 25-03 15:42:12|  9  22  68   0   0|5157M  202M  168M 2280M|4118B 1563B|   0    68k|   0  17.0 |7347  6892 |1.33 1.65 1.07|2.0   0 702|   0     0 |           | 18  326    0   25    0
Mar 25 15:42:13 ubuntu dstat.sh[65147]: 25-03 15:42:13|  9  22  67   0   0|5146M  213M  168M 2280M|4355B 1406B|   0   396k|   0  35.0 |7222  6700 |1.33 1.65 1.07|1.0   0 616|   0     0 |           | 18  326    0   25    0
Mar 25 15:42:14 ubuntu dstat.sh[65147]: 25-03 15:42:14|  9  24  67   0   0|5151M  208M  168M 2280M|2853B  486B|   0   108k|   0  15.0 |6986  6367 |1.33 1.65 1.07|2.0   0 626|   0     0 |           | 18  326    0   25    0
Mar 25 15:42:15 ubuntu dstat.sh[65147]: 25-03 15:42:15| 10  18  69   0   0|5155M  204M  168M 2280M|3455B  538B|  16k   96k|1.00  8.97 |5241  4341 |1.33 1.65 1.07|2.0   0 311|   0     0 |           | 18  326    0   25    0
Mar 25 15:42:16 ubuntu dstat.sh[65147]: 25-03 15:42:16| 20   8  72   0   0|5169M  262M  168M 2218M|4280B  594B|4099B 8198B|1.00  2.00 |2764  2400 |1.30 1.64 1.07|2.0   0  43|   0     0 |           | 18  326    0   25    0
Mar 25 15:42:17 ubuntu dstat.sh[65147]: 25-03 15:42:17| 22   2  75   0   0|5181M  247M  168M 2221M|9153B 2008B|  16k 3038k|1.00  42.0 |2677  2723 |1.30 1.64 1.07|3.0   0  16|   0     0 |           | 18  327    0   25    0
Mar 25 15:42:18 ubuntu dstat.sh[65147]: 25-03 15:42:18| 12   1  84   1   0|5194M  232M  168M 2222M|  19k 9398B| 796k 1347k|56.0  57.0 |2020  2281 |1.30 1.64 1.07|2.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 25 15:42:19 ubuntu dstat.sh[65147]: 25-03 15:42:19|  8   2  90   1   0|5197M  229M  168M 2223M|  20k 9593B| 260k 1152k|31.0  41.0 |1765  2131 |1.30 1.64 1.07|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:20 ubuntu dstat.sh[65147]: 25-03 15:42:20| 17   1  78   1   0|5223M  202M  168M 2224M|  19k   10k|1187k 1399k|62.0  57.0 |2185  2114 |1.30 1.64 1.07|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:21 ubuntu dstat.sh[65147]: 25-03 15:42:21| 16   2  81   1   0|5237M  187M  168M 2225M|  23k   13k| 977k 1409k|61.0  45.0 |2033  1994 |1.36 1.64 1.07|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:22 ubuntu dstat.sh[65147]: 25-03 15:42:22| 18   3  74   1   0|5238M  156M  168M 2255M|  15k 8519B|  12M 1748k| 143  75.8 |2872  2993 |1.36 1.64 1.07|2.0 1.0 9.0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:23 ubuntu dstat.sh[65147]: 25-03 15:42:23| 23   3  71   1   0|5247M  130M  168M 2272M|4799B 1620B|   0  2199k|   0  76.0 |2697  2715 |1.36 1.64 1.07|2.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:24 ubuntu dstat.sh[65147]: 25-03 15:42:24| 25   3  71   0   0|5236M  147M  168M 2266M|4933B 1667B|   0  2106k|   0   198 |2550  2322 |1.36 1.64 1.07|5.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:25 ubuntu dstat.sh[65147]: 25-03 15:42:25| 23   3  72   1   0|5247M  122M  168M 2279M|4800B 1620B|   0  3048k|   0   138 |2842  2887 |1.36 1.64 1.07|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:26 ubuntu dstat.sh[65147]: 25-03 15:42:26| 23   4  71   1   0|5245M  123M  169M 2281M|4705B 1455B|   0  9200k|   0   121 |2726  2595 |1.33 1.63 1.07|2.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 25 15:42:27 ubuntu dstat.sh[65147]: 25-03 15:42:27| 24   4  70   0   0|5230M  152M  169M 2266M|5135B 1475B|   0  1417k|   0  57.2 |3018  2931 |1.33 1.63 1.07|1.0   0  19|   0     0 |           | 18  326    0   24    0
Mar 25 15:42:28 ubuntu dstat.sh[65147]: 25-03 15:42:28| 20   4  74   0   0|5210M  168M  169M 2271M|  10k 3800B|   0  4275k|   0   173 |2887  3181 |1.33 1.63 1.07|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:29 ubuntu dstat.sh[65147]: 25-03 15:42:29| 18   4  77   0   0|5216M  161M  169M 2272M|  11k 4175B|   0   685k|   0  24.0 |2355  2266 |1.33 1.63 1.07|2.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 25 15:42:30 ubuntu dstat.sh[65147]: 25-03 15:42:30| 23   6  69   0   0|5206M  166M  169M 2277M|4507B 1532B|   0   902k|   0  14.0 |  11k   21k|1.33 1.63 1.07|2.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:31 ubuntu dstat.sh[65147]: 25-03 15:42:31| 23   6  68   0   0|5206M  165M  169M 2277M|4532B 1457B|   0    14M|   0   362 |7749    16k|1.30 1.62 1.07|3.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:32 ubuntu dstat.sh[65147]: 25-03 15:42:32| 22   6  71   0   0|5171M  211M  169M 2266M|5543B 1464B|   0   595k|   0  25.1 |2684  2274 |1.30 1.62 1.07|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:33 ubuntu dstat.sh[65147]: 25-03 15:42:33| 24   6  69   0   0|5198M  184M  169M 2266M|6611B 1291B|   0   510k|   0  5.98 |  11k   20k|1.30 1.62 1.07|3.0   0  48|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:34 ubuntu dstat.sh[65147]: 25-03 15:42:34| 18   4  76   0   0|5221M  160M  169M 2267M|  12k 3633B|   0   300k|   0  3.00 |2479  2157 |1.30 1.62 1.07|1.0   0  33|   0     0 |           | 18  327    0   22    0
Mar 25 15:42:35 ubuntu dstat.sh[65147]: 25-03 15:42:35| 24   4  72   0   0|5215M  162M  169M 2272M|6852B 1635B|   0  1246k|   0   141 |2557  2108 |1.30 1.62 1.07|3.0   0 4.0|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:36 ubuntu dstat.sh[65147]: 25-03 15:42:36| 19   4  75   1   0|5189M  183M  169M 2277M|  12k 4420B|   0  1723k|   0  46.1 |7244    12k|1.28 1.61 1.07|3.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:37 ubuntu dstat.sh[65147]: 25-03 15:42:37| 23   7  67   0   0|5190M  181M  169M 2277M|5397B 1452B|  16k  681k|1.00  28.9 |  15k   28k|1.28 1.61 1.07|2.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:38 ubuntu dstat.sh[65147]: 25-03 15:42:38| 22   6  71   0   0|5177M  205M  169M 2266M|4959B 1464B|   0  1269k|   0  51.2 |2880  2890 |1.28 1.61 1.07|1.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:39 ubuntu dstat.sh[65147]: 25-03 15:42:39| 30   7  63   0   0|5208M  173M  169M 2266M|4861B 1495B| 367k  199k|2.99  9.96 |3357  2663 |1.28 1.61 1.07|3.0   0  74|   0     0 |           | 18  326    0   22    0
Mar 25 15:42:40 ubuntu dstat.sh[65147]: 25-03 15:42:40| 42   8  48   0   0|5249M  124M  169M 2275M|4870B 1693B| 513k 1114k|4.01  30.1 |4051  3045 |1.28 1.61 1.07|5.0   0  52|   0     0 |           | 18  326    0   19    0
Mar 25 15:42:41 ubuntu dstat.sh[65147]: 25-03 15:42:41| 21   3  73   0   0|5246M  125M  169M 2277M|  14k 5910B| 260k  955k|3.00  12.0 |3769  5253 |1.26 1.60 1.07|4.0   0  17|   0     0 |           | 18  327    0   19    0
Mar 25 15:42:42 ubuntu dstat.sh[65147]: 25-03 15:42:42| 17   2  79   1   0|5238M  158M  169M 2253M|  23k   14k|   0  1717k|   0  63.9 |2823  3077 |1.26 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  327    0   21    0
Mar 25 15:42:43 ubuntu dstat.sh[65147]: 25-03 15:42:43|  8   1  90   0   0|5236M  160M  169M 2253M| 145k   12k|   0  1168k|   0  46.0 |1879  2104 |1.26 1.60 1.07|1.0   0   0|   0     0 |           | 18  328    0   21    0
Mar 25 15:42:44 ubuntu dstat.sh[65147]: 25-03 15:42:44| 16   2  80   1   0|5259M  136M  169M 2254M|  26k   10k|   0  1253k|   0  45.0 |1976  1946 |1.26 1.60 1.07|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 25 15:42:45 ubuntu dstat.sh[65147]: 25-03 15:42:45| 16   2  81   0   0|5255M  140M  169M 2254M|  21k   12k|   0  2591k|   0   252 |2036  1968 |1.26 1.60 1.07|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 25 15:42:46 ubuntu dstat.sh[65147]: 25-03 15:42:46| 12   2  84   1   0|5253M  141M  170M 2254M| 342k   23k|  28k 2412k|4.00   105 |2485  2539 |1.16 1.57 1.07|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 25 15:42:47 ubuntu dstat.sh[65147]: 25-03 15:42:47| 13   1  82   1   0|5250M  143M  170M 2255M|  68k   15k| 136k 2083k|7.00   103 |2352  2689 |1.16 1.57 1.07|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 25 15:42:48 ubuntu dstat.sh[65147]: 25-03 15:42:48|  9   3  83   1   0|5244M  117M  170M 2286M|  12M  203k|   0  7060k|   0  85.8 |  16k 9532 |1.16 1.57 1.07|1.0   0 4.0|   0     0 |           | 18  328    0   15    0
Mar 25 15:42:49 ubuntu dstat.sh[65147]: 25-03 15:42:49| 16   4  77   1   0|5244M  131M  170M 2274M|5516k   87k| 164k   13M|4.00  97.1 |8357  5310 |1.16 1.57 1.07|2.0   0 2.0|   0     0 |           | 18  328    0   15    0
Mar 25 15:42:50 ubuntu dstat.sh[65147]: 25-03 15:42:50| 23   4  72   0   0|5231M  143M  173M 2271M|4613B 1618B|   0  3938k|   0  77.9 |2613  2414 |1.16 1.57 1.07|4.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 25 15:42:51 ubuntu dstat.sh[65147]: 25-03 15:42:51| 24   4  71   0   0|5234M  127M  174M 2285M|4788B 1462B|   0    12M|   0  95.2 |2549  2400 |1.14 1.56 1.07|2.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 25 15:42:52 ubuntu dstat.sh[65147]: 25-03 15:42:52| 24   4  69   0   0|5259M  117M  174M 2269M|4791B 1617B|   0  2923k|   0   117 |3128  3299 |1.14 1.56 1.07|3.0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 25 15:42:53 ubuntu dstat.sh[65147]: 25-03 15:42:53| 22  10  67   1   0|5252M  126M  175M 2267M|4448B 1623B|   0   172M|   0  1293 |4924  4995 |1.14 1.56 1.07|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 25 15:42:54 ubuntu dstat.sh[65147]: 25-03 15:42:54| 23   3  72   0   0|5258M  115M  177M 2270M|4671B 1617B|   0   882k|   0  38.9 |2395  2177 |1.14 1.56 1.07|3.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 25 15:42:55 ubuntu dstat.sh[65147]: 25-03 15:42:55| 28   6  64   0   0|5263M  134M  178M 2246M|4936B 1457B|  48k 2843k|4.00  61.0 |3621    13k|1.14 1.56 1.07|2.0   0  36|   0     0 |           | 18  328    0   12    0
Mar 25 15:42:56 ubuntu dstat.sh[65147]: 25-03 15:42:56| 21   3  74   1   0|5256M  124M  178M 2260M|9471B 2958B| 132k 2804k|4.00   217 |2456  2442 |1.13 1.55 1.07|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 25 15:42:57 ubuntu dstat.sh[65147]: 25-03 15:42:57| 23   4  73   0   0|5202M  211M  178M 2227M|6434B 2947B|   0   873k|   0  35.1 |2797  2827 |1.13 1.55 1.07|7.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 25 15:42:58 ubuntu dstat.sh[65147]: 25-03 15:42:58| 20   3  76   0   0|5193M  216M  178M 2232M|  10k 3809B|  16k 1457k|2.00  37.0 |2385  2218 |1.13 1.55 1.07|3.0   0  17|   0     0 |           | 18  326    0    9    0
Mar 25 15:42:59 ubuntu dstat.sh[65147]: 25-03 15:42:59| 20   5  75   0   0|5200M  207M  178M 2233M|7915B 2592B|   0    57M|   0   585 |2719  2463 |1.13 1.55 1.07|2.0   0  18|   0     0 |           | 18  327    0    9    0
Mar 25 15:43:00 ubuntu dstat.sh[65147]: 25-03 15:43:00| 24   6  68   0   0|5201M  199M  179M 2238M|7049B 2145B|   0  1404k|   0  35.0 |8894    17k|1.13 1.55 1.07|5.0   0  14|   0     0 |           | 18  326    0    8    0
Mar 25 15:43:01 ubuntu dstat.sh[65147]: 25-03 15:43:01| 23   6  68   0   0|5203M  197M  179M 2238M|4524B 1455B|   0  2339k|   0  24.9 |7872    14k|1.20 1.56 1.07|3.0   0 5.0|   0     0 |           | 18  326    0    8    0
Mar 25 15:43:02 ubuntu dstat.sh[65147]: 25-03 15:43:02| 21   7  71   0   0|5203M  197M  179M 2239M|4980B 1620B|   0   228k|   0  7.00 |3617  4638 |1.20 1.56 1.07|2.0   0  16|   0     0 |           | 18  326    0    8    0
Mar 25 15:43:03 ubuntu dstat.sh[65147]: 25-03 15:43:03| 22   5  71   0   0|5187M  224M  179M 2228M|4396B 1457B| 448k 1072k|17.0  30.0 |2758  2576 |1.20 1.56 1.07|1.0   0 6.0|   0     0 |           | 18  326    0    8    0
Mar 25 15:43:04 ubuntu dstat.sh[65147]: 25-03 15:43:04| 24   4  71   1   0|5207M  201M  179M 2232M|4883B 1628B|1539k 2170k|30.1  38.2 |3370  3825 |1.20 1.56 1.07|2.0   0   0|   0     0 |           | 18  327    0    6    0
Mar 25 15:43:05 ubuntu dstat.sh[65147]: 25-03 15:43:05| 27   6  64   2   0|5205M  202M  179M 2233M|4457B 1458B| 816k 4447k|49.0   417 |8313    13k|1.20 1.56 1.07|1.0   0 1.0|   0     0 |           | 18  328    0    9    0
Mar 25 15:43:06 ubuntu dstat.sh[65147]: 25-03 15:43:06| 10  20  68   0   0|5146M  260M  179M 2233M|4516B 1620B| 128k 6394k|1.00   555 |6084  5704 |1.10 1.54 1.07|1.0   0 317|   0     0 |           | 18  328    0    9    0
Mar 25 15:43:07 ubuntu dstat.sh[65147]: 25-03 15:43:07| 15  13  69   1   0|5160M  245M  179M 2235M|5113B 2468B|1537k  970k|61.9  37.9 |4598  4035 |1.10 1.54 1.07|2.0   0 139|   0     0 |           | 18  329    0   11    0
Mar 25 15:43:08 ubuntu dstat.sh[65147]: 25-03 15:43:08|  2   1  95   0   0|5159M  246M  179M 2235M|9947B 3193B|   0   188k|   0  20.0 |1503  2270 |1.10 1.54 1.07|1.0   0 1.0|   0     0 |           | 18  329    0   11    0
Mar 25 15:43:09 ubuntu dstat.sh[65147]: 25-03 15:43:09|  2   1  95   0   0|5158M  247M  179M 2235M| 110k 4507B|  92k  104k|1.00  7.99 |1344  1753 |1.10 1.54 1.07|1.0   0 2.0|   0     0 |           | 18  329    0    9    0
Mar 25 15:43:10 ubuntu dstat.sh[65147]: 25-03 15:43:10| 47   8  44   0   0|4893M  511M  179M 2235M| 295k 5762B|  48k 1992k|7.00  85.0 |4148  2727 |1.10 1.54 1.07|2.0   0  31|   0     0 |           | 18  312    0   13    0
Mar 25 15:43:11 ubuntu dstat.sh[65147]: 25-03 15:43:11| 51  11  37   0   0|4971M  434M  179M 2235M|4475B 1458B|4096B  228k|1.00  21.0 |3519  2106 |1.26 1.56 1.08|6.0   0 4.0|   0     0 |           | 18  312    0   13    0
Mar 25 15:43:12 ubuntu dstat.sh[65147]: 25-03 15:43:12| 66  11  22   0   0|5042M  362M  179M 2236M|4865B 1664B| 160k  472k|6.01  13.0 |4139  2172 |1.26 1.56 1.08|4.0   0 5.0|   0     0 |           | 18  312    0   13    0
Mar 25 15:43:13 ubuntu dstat.sh[65147]: 25-03 15:43:13| 51  10  38   0   0|5089M  315M  179M 2236M|4341B 1284B|   0   256k|   0  14.0 |4268  4955 |1.26 1.56 1.08|2.0   0   0|   0     0 |           | 18  312    0   17    0
Mar 25 15:43:14 ubuntu dstat.sh[65147]: 25-03 15:43:14| 47   8  45   0   0|4907M  496M  179M 2236M|4011B 1350B|4097B  112k|1.00  12.0 |3406  2155 |1.26 1.56 1.08|3.0   0 5.0|   0     0 |           | 18  296    0   18    0
Mar 25 15:43:15 ubuntu dstat.sh[65147]: 25-03 15:43:15| 65  12  22   0   0|4962M  442M  179M 2236M|4870B 1571B|   0   441k|   0  51.1 |4518  2872 |1.26 1.56 1.08|3.0   0 5.0|   0     0 |           | 18  285    0   19    0
Mar 25 15:43:16 ubuntu dstat.sh[65147]: 25-03 15:43:16| 55   8  35   0   0|5047M  355M  179M 2238M|4946B 1505B|   0  1055k|   0  63.7 |8919    14k|1.40 1.58 1.09|3.0   0 1.0|   0     0 |           | 18  295    0   24    0
Mar 25 15:43:17 ubuntu dstat.sh[65147]: 25-03 15:43:17|  9   1  89   0   0|4984M  417M  179M 2238M|4978B 1570B|   0   112k|   0  15.0 |1616  1846 |1.40 1.58 1.09|2.0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:18 ubuntu dstat.sh[65147]: 25-03 15:43:18|  2   0  96   0   0|4981M  421M  179M 2238M|5185B 1510B|   0   204k|   0  22.0 |1236  1798 |1.40 1.58 1.09|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:19 ubuntu dstat.sh[65147]: 25-03 15:43:19|  1   1  97   0   0|4976M  425M  179M 2238M|5930B 1567B|   0     0 |   0     0 |1058  1498 |1.40 1.58 1.09|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:20 ubuntu dstat.sh[65147]: 25-03 15:43:20|  2   1  97   0   0|4972M  429M  179M 2238M|6339B 1514B|   0   300k|   0  21.0 |1060  1555 |1.40 1.58 1.09|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:21 ubuntu dstat.sh[65147]: 25-03 15:43:21|  2   1  97   0   0|4969M  433M  179M 2238M|4640B 1404B|   0     0 |   0     0 |1078  1528 |1.28 1.56 1.08|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:22 ubuntu dstat.sh[65147]: 25-03 15:43:22|  2   2  93   0   0|4962M  440M  179M 2238M|4280B 1242B|   0  8337k|   0  1008 |1826  2441 |1.28 1.56 1.08|1.0   0 8.0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:23 ubuntu dstat.sh[65147]: 25-03 15:43:23|  2   1  96   0   0|4962M  440M  179M 2238M|4745B 1622B|   0    92k|   0  12.0 |1253  1875 |1.28 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:24 ubuntu dstat.sh[65147]: 25-03 15:43:24|  1   4  93   0   0|4963M  439M  179M 2238M|4832B 1512B|   0    26M|   0   348 |1945  2250 |1.28 1.56 1.08|3.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:25 ubuntu dstat.sh[65147]: 25-03 15:43:25|  1   4  93   0   0|4975M  426M  179M 2238M|4052B 1242B|  32k 1644k|1.00  25.0 |1307  1779 |1.28 1.56 1.08|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:26 ubuntu dstat.sh[65147]: 25-03 15:43:26|  2   1  96   0   0|4972M  429M  179M 2238M|4090B 1134B|   0   304k|   0  22.0 |1204  1774 |1.34 1.56 1.09|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:27 ubuntu dstat.sh[65147]: 25-03 15:43:27|  2   0  96   0   0|4969M  432M  179M 2238M|3973B 1239B|   0    96k|   0  15.0 |1218  1762 |1.34 1.56 1.09|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:28 ubuntu dstat.sh[65147]: 25-03 15:43:28|  2   1  97   0   0|4968M  433M  179M 2238M|4408B 1461B|   0   200k|   0  14.0 |1183  1763 |1.34 1.56 1.09|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:29 ubuntu dstat.sh[65147]: 25-03 15:43:29|  2   1  97   0   0|4967M  434M  179M 2238M|4500B 1620B|   0    32k|   0  4.00 |1017  1454 |1.34 1.56 1.09|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:30 ubuntu dstat.sh[65147]: 25-03 15:43:30|  2   2  95   0   0|4965M  436M  179M 2238M|4554B 1618B|   0    43M|   0   387 |1681  2028 |1.34 1.56 1.09|1.0   0 2.0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:31 ubuntu dstat.sh[65147]: 25-03 15:43:31|  2   1  96   0   0|4965M  436M  179M 2238M|4668B 1459B|   0     0 |   0     0 |1085  1537 |1.23 1.54 1.08|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:32 ubuntu dstat.sh[65147]: 25-03 15:43:32|  2   1  96   0   0|4958M  443M  179M 2238M|5378B 1619B|   0   628k|   0  10.0 |1147  1606 |1.23 1.54 1.08|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:33 ubuntu dstat.sh[65147]: 25-03 15:43:33|  1   0  97   0   0|4958M  443M  179M 2238M|6016B 1458B|   0    48k|   0  6.00 |1025  1501 |1.23 1.54 1.08|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:34 ubuntu dstat.sh[65147]: 25-03 15:43:34|  2   1  97   0   0|4958M  443M  179M 2238M|6541B 1620B|   0     0 |   0     0 |1031  1471 |1.23 1.54 1.08|1.0   0   0|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:35 ubuntu dstat.sh[65147]: 25-03 15:43:35|  8  16  73   0   0|4970M  431M  179M 2239M|6016B 1458B| 180k 2883k|9.00  18.0 |5037  4437 |1.23 1.54 1.08|2.0   0 352|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:36 ubuntu dstat.sh[65147]: 25-03 15:43:36|  9  19  70   0   0|4971M  430M  179M 2239M|5667B 1623B|   0   425k|   0  29.1 |5794  4799 |1.30 1.55 1.09|1.0   0 343|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:37 ubuntu dstat.sh[65147]: 25-03 15:43:37|  9  20  68   0   0|4973M  428M  179M 2239M|5707B 1622B|   0   212k|   0  27.0 |6236  5383 |1.30 1.55 1.09|1.0   0 382|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:38 ubuntu dstat.sh[65147]: 25-03 15:43:38|  8  20  68   0   0|4974M  428M  179M 2239M|5265B 1657B|   0   219k|   0  22.9 |6200  5388 |1.30 1.55 1.09|3.0   0 397|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:39 ubuntu dstat.sh[65147]: 25-03 15:43:39|  8  21  68   0   0|4976M  425M  179M 2239M|4793B 1618B|   0    36k|   0  3.00 |6531  5720 |1.30 1.55 1.09|2.0   0 502|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:40 ubuntu dstat.sh[65147]: 25-03 15:43:40| 13  13  71   2   0|4982M  364M  179M 2294M|4467B 1461B|  55M 1387k| 473  38.1 |4848  4372 |1.30 1.55 1.09|3.0   0 220|   0     0 |           | 18  293    0   24    0
Mar 25 15:43:41 ubuntu dstat.sh[65147]: 25-03 15:43:41| 11   4  84   0   0|4996M  350M  179M 2294M|5676B 2298B| 172k   64k|5.00  6.01 |2698  2590 |1.51 1.59 1.10|1.0   0  27|   0     0 |           | 18  294    0   24    0
Mar 25 15:43:42 ubuntu dstat.sh[65147]: 25-03 15:43:42|  2   1  95   0   0|4995M  350M  179M 2294M| 239k 8586B|   0  4096B|   0  1.00 |1498  1761 |1.51 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 25 15:43:43 ubuntu dstat.sh[65147]: 25-03 15:43:43|  6   3  88   0   0|4996M  349M  179M 2295M|1019k   34k|   0   969k|   0   203 |4888  5760 |1.51 1.59 1.10|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Mar 25 15:43:44 ubuntu dstat.sh[65147]: 25-03 15:43:44|  6   2  91   0   0|4992M  351M  179M 2296M| 938k   28k|   0  2086k|   0  3.01 |2866  2504 |1.51 1.59 1.10|1.0   0   0|   0     0 |           | 18  294    0   26    0
Mar 25 15:43:45 ubuntu dstat.sh[65147]: 25-03 15:43:45|  3   1  93   0   0|4992M  351M  179M 2297M| 426k   11k|  32k  292k|1.00  24.0 |2093  2534 |1.51 1.59 1.10|1.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 25 15:43:46 ubuntu dstat.sh[65147]: 25-03 15:43:46|  2   2  94   0   0|4991M  351M  179M 2298M| 926k   20k|   0  1441k|   0  14.0 |2433  2509 |1.39 1.56 1.10|1.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 25 15:43:47 ubuntu dstat.sh[65147]: 25-03 15:43:47|  2   1  95   0   0|4991M  351M  179M 2298M| 276k 6346B|4091B  535k|1.00  24.0 |1597  1984 |1.39 1.56 1.10|1.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 25 15:43:48 ubuntu dstat.sh[65147]: 25-03 15:43:48|  2   1  95   1   0|4991M  350M  179M 2298M| 502k   10k|   0  1200k|   0  45.0 |1761  2179 |1.39 1.56 1.10|3.0   0   0|   0     0 |           | 18  294    0   24    0
Mar 25 15:43:49 ubuntu dstat.sh[65147]: 25-03 15:43:49| 13   8  77   2   0|5050M  269M  180M 2320M| 197k 4866B|4038k   23M|60.1   533 |4792  5985 |1.39 1.56 1.10|2.0   0  54|   0     0 |           | 18  293    0   25    0
Mar 25 15:43:50 ubuntu dstat.sh[65147]: 25-03 15:43:50| 10  15  68   4   0|5057M  252M  180M 2328M|4147B 1454B|  20k   17M|1.99  1872 |8684    12k|1.39 1.56 1.10|  0 1.0 147|   0     0 |           | 18  293    0   25    0
Mar 25 15:43:51 ubuntu dstat.sh[65147]: 25-03 15:43:51| 23   8  67   1   0|5049M  260M  180M 2329M|4527B 1623B|   0  1768k|   0   106 |3623  3100 |1.36 1.55 1.09|1.0   0  38|   0     0 |           | 18  293    0   25    0
