Mar 10 19:35:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 19:35:30 ubuntu dstat.sh[59217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 19:35:30 ubuntu dstat.sh[59217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 19:38:55 ubuntu dstat.sh[59217]: 10-03 19:38:55| 24   2  72   1   0|1500M  817M  174M 5249M|3000B    0 |   0  4444k|   0   257 |2677  2819 |2.45 1.69 0.90|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 10 19:38:56 ubuntu dstat.sh[59217]: 10-03 19:38:56| 21   5  74   0   0|1483M  834M  174M 5249M|3977B    0 |   0    96k|   0  6.00 |2145  1495 |2.33 1.68 0.90|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 10 19:38:57 ubuntu dstat.sh[59217]: 10-03 19:38:57| 23   3  73   0   0|1550M  767M  174M 5249M|3906B    0 |   0    44k|   0  4.01 |1798  1251 |2.33 1.68 0.90|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 10 19:38:58 ubuntu dstat.sh[59217]: 10-03 19:38:58| 17  17  64   0   0|1476M  841M  174M 5249M|4204B    0 |   0   601k|   0  50.0 |4344  3700 |2.33 1.68 0.90|2.0   0 340|   0     0 |           | 11   32    0   22    0
Mar 10 19:38:59 ubuntu dstat.sh[59217]: 10-03 19:38:59| 12  39  48   0   0|1459M  858M  174M 5249M|3560B    0 |   0   220k|   0  21.0 |7529  6788 |2.33 1.68 0.90|1.0   0 960|   0     0 |           | 11   32    0   22    0
Mar 10 19:39:00 ubuntu dstat.sh[59217]: 10-03 19:39:00|  8  23  68   0   0|1435M  883M  174M 5249M|2789B    0 |   0   597k|   0  64.1 |5599  3973 |2.33 1.68 0.90|1.0   0 421|   0     0 |           | 11   32    0   22    0
Mar 10 19:39:01 ubuntu dstat.sh[59217]: 10-03 19:39:01|  8  20  70   0   0|1438M  879M  174M 5249M|2842B    0 |   0  4094B|   0  1.00 |5170  3524 |2.23 1.67 0.90|1.0   0 293|   0     0 |           | 11   32    0   22    0
Mar 10 19:39:02 ubuntu dstat.sh[59217]: 10-03 19:39:02| 10  21  68   0   0|1388M  929M  174M 5249M|2592B    0 |   0    24k|   0  6.01 |5237  3591 |2.23 1.67 0.90|2.0   0 283|   0     0 |           | 11   32    0   22    0
Mar 10 19:39:03 ubuntu dstat.sh[59217]: 10-03 19:39:03| 11  21  67   0   0|1396M  920M  174M 5249M|2521B    0 |   0    24k|   0  6.00 |6427  6204 |2.23 1.67 0.90| 13   0 292|   0     0 |           | 11   32    0   22    0
Mar 10 19:39:04 ubuntu dstat.sh[59217]: 10-03 19:39:04| 30  16  54   0   0|1419M  897M  174M 5249M|2647B    0 |   0  1251k|   0   185 |5335  5354 |2.23 1.67 0.90|2.0   0 195|   0     0 |           | 11   33    0   22    0
Mar 10 19:39:05 ubuntu dstat.sh[59217]: 10-03 19:39:05| 43   8  49   0   0|1518M  799M  174M 5249M|2520B    0 |   0   188k|   0  3.00 |2599  1446 |2.23 1.67 0.90|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 10 19:39:06 ubuntu dstat.sh[59217]: 10-03 19:39:06| 46   6  48   0   0|1569M  747M  174M 5250M|2417B    0 |   0   204k|   0  16.0 |3640  2897 |2.21 1.67 0.91|2.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 10 19:39:07 ubuntu dstat.sh[59217]: 10-03 19:39:07| 36  12  50   0   0|1609M  703M  174M 5254M|2340B    0 |   0   572k|   0  21.0 |5947  9419 |2.21 1.67 0.91|1.0   0 109|   0     0 |           | 11   48    0   22    0
Mar 10 19:39:08 ubuntu dstat.sh[59217]: 10-03 19:39:08| 13  19  66   0   0|1610M  702M  174M 5254M|1980B    0 |   0   292k|   0  19.0 |5688  5295 |2.21 1.67 0.91|1.0   0 296|   0     0 |           | 11   48    0   22    0
Mar 10 19:39:09 ubuntu dstat.sh[59217]: 10-03 19:39:09| 12   8  79   0   0|1613M  699M  174M 5254M|2095B    0 |   0  1859k|   0  22.9 |3751  5122 |2.21 1.67 0.91|  0   0  91|   0     0 |           | 11   48    0   22    0
Mar 10 19:39:10 ubuntu dstat.sh[59217]: 10-03 19:39:10|  1   1  97   0   0|1613M  699M  174M 5254M|2702B    0 |   0  4100B|   0  1.00 | 682   935 |2.21 1.67 0.91|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 10 19:39:11 ubuntu dstat.sh[59217]: 10-03 19:39:11|  1   1  97   0   0|1613M  699M  174M 5254M|2895B    0 |   0     0 |   0     0 | 879  1022 |2.03 1.64 0.90|  0   0 9.0|   0     0 |           | 11   48    0   22    0
Mar 10 19:39:12 ubuntu dstat.sh[59217]: 10-03 19:39:12|  0   0  98   0   0|1613M  699M  174M 5254M|3240B    0 |   0     0 |   0     0 | 619   911 |2.03 1.64 0.90|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 10 19:39:13 ubuntu dstat.sh[59217]: 10-03 19:39:13|  3   4  93   0   0|1605M  707M  174M 5254M|2761B    0 |   0  4098B|   0  1.00 |1612  1657 |2.03 1.64 0.90|  0   0  50|   0     0 |           | 11   48    0   22    0
Mar 10 19:39:14 ubuntu dstat.sh[59217]: 10-03 19:39:14| 23  18  57   0   0|1602M  710M  174M 5254M|3369B    0 |   0   136k|   0  2.01 |6741    13k|2.03 1.64 0.90|7.0   0 276|   0     0 |           | 11   48    0   23    0
Mar 10 19:39:15 ubuntu dstat.sh[59217]: 10-03 19:39:15| 10  17  70   0   0|1610M  702M  174M 5254M|2819B    0 |   0  4095B|   0  1.00 |4759  4224 |2.03 1.64 0.90|1.0   0 282|   0     0 |           | 12   48    0   23    0
Mar 10 19:39:16 ubuntu dstat.sh[59217]: 10-03 19:39:16| 16  18  64   0   0|1613M  699M  174M 5254M|3253B  238B|   0  2008k|   0  44.0 |6225  6404 |1.95 1.63 0.91|1.0   0 246|   0     0 |           | 12   64    0   16    0
Mar 10 19:39:17 ubuntu dstat.sh[59217]: 10-03 19:39:17| 14  14  70   0   0|1603M  709M  174M 5254M|2632B    0 |   0   215k|   0  9.97 |4858  5721 |1.95 1.63 0.91|  0   0 245|   0     0 |           | 12   64    0   16    0
Mar 10 19:39:18 ubuntu dstat.sh[59217]: 10-03 19:39:18|  6  11  82   1   0|1607M  705M  174M 5254M|2881B    0 |   0  1313k|   0  36.0 |3342  2977 |1.95 1.63 0.91|1.0   0 148|   0     0 |           | 14   64    0   16    0
Mar 10 19:39:19 ubuntu dstat.sh[59217]: 10-03 19:39:19| 19  14  66   0   0|1606M  706M  174M 5254M|2829B    0 |   0   120k|   0  11.0 |6088  7980 |1.95 1.63 0.91|2.0   0 191|   0     0 |           | 14   66    0   16    0
Mar 10 19:39:20 ubuntu dstat.sh[59217]: 10-03 19:39:20|  8  21  68   0   0|1619M  693M  174M 5254M|2816B    0 |   0    12M|   0   708 |5952  5044 |1.95 1.63 0.91|2.0   0 328|   0     0 |           | 14   66    0   14    0
Mar 10 19:39:21 ubuntu dstat.sh[59217]: 10-03 19:39:21|  9  22  67   1   0|1601M  711M  174M 5254M|2838B  126B|   0  2625k|   0   121 |5464  4095 |1.87 1.62 0.91|2.0   0 287|   0     0 |           | 14   66    0   14    0
Mar 10 19:39:22 ubuntu dstat.sh[59217]: 10-03 19:39:22| 20  16  64   0   0|1613M  699M  174M 5254M|2351B    0 |   0    12k|   0  3.00 |5814  7906 |1.87 1.62 0.91|2.0   0 211|   0     0 |           | 14   66    0   14    0
Mar 10 19:39:23 ubuntu dstat.sh[59217]: 10-03 19:39:23| 29  26  45   0   0|1698M  613M  174M 5254M|2341B    0 |   0   324k|   0  10.0 |6237  4889 |1.87 1.62 0.91|3.0   0 479|   0     0 |           | 14   66    0   14    0
Mar 10 19:39:24 ubuntu dstat.sh[59217]: 10-03 19:39:24| 27  27  45   0   0|1818M  492M  174M 5255M|2222B    0 |   0    92k|   0  1.00 |6457  7831 |1.87 1.62 0.91|3.0   0 447|   0     0 |           | 14   68    0   15    0
Mar 10 19:39:25 ubuntu dstat.sh[59217]: 10-03 19:39:25| 28  26  44   0   0|1904M  406M  174M 5256M|2340B    0 |   0    56k|   0  11.0 |6099  4846 |1.87 1.62 0.91|3.0   0 436|   0     0 |           | 14   70    0   16    0
Mar 10 19:39:26 ubuntu dstat.sh[59217]: 10-03 19:39:26| 38  20  41   0   0|1924M  386M  174M 5256M|2656B   90B|   0   528k|   0  7.00 |6438  8040 |1.88 1.63 0.91|3.0   0 295|   0     0 |           | 14   70    0   16    0
Mar 10 19:39:27 ubuntu dstat.sh[59217]: 10-03 19:39:27| 52  26  22   0   0|2038M  272M  174M 5256M|2712B  224B|  32k   28k|3.00  7.00 |5632  5043 |1.88 1.63 0.91|4.0   0 532|   0     0 |           | 14   70    1   16    0
Mar 10 19:39:28 ubuntu dstat.sh[59217]: 10-03 19:39:28| 62  21  17   0   0|2126M  182M  174M 5257M|2033B   74B|   0  1483k|   0  38.9 |6358  9786 |1.88 1.63 0.91|4.0   0 272|   0     0 |           | 14   70    1   15    0
Mar 10 19:39:29 ubuntu dstat.sh[59217]: 10-03 19:39:29| 68  30   2   1   0|2233M  147M  170M 5190M|2107B   74B| 498k 2099k|66.2  85.3 |5719  5791 |1.88 1.63 0.91|7.0   0 536|   0     0 |           | 14   70    1   15    0
Mar 10 19:39:30 ubuntu dstat.sh[59217]: 10-03 19:39:30| 72  24   2   0   0|2369M  177M  168M 5031M|2158B   74B| 248k 5386k|15.0   449 |7989    12k|1.88 1.63 0.91|6.0 1.0 238|   0     0 |           | 14   74    1   15    0
Mar 10 19:39:31 ubuntu dstat.sh[59217]: 10-03 19:39:31| 65  26   6   3   0|2483M  151M  167M 4946M|3135B   74B| 128k   31M|14.0  2223 |  13k   26k|2.29 1.72 0.95|4.0   0 397|   0     0 |           | 14   76    1   15    0
Mar 10 19:39:32 ubuntu dstat.sh[59217]: 10-03 19:39:32| 69  25   6   0   0|2570M  133M  167M 4878M|2464B   74B|  76k 6170k|8.01   366 |  11k   21k|2.29 1.72 0.95|3.0   0 254|   0     0 |           | 14   87    1   21    0
Mar 10 19:39:33 ubuntu dstat.sh[59217]: 10-03 19:39:33| 58  26  16   0   0|2696M  143M  167M 4745M|2699B    0 |  16k 3091k|4.00  74.0 |7117  7588 |2.29 1.72 0.95|5.0   0 361|   0     0 |           | 14   93    1   24    0
Mar 10 19:39:34 ubuntu dstat.sh[59217]: 10-03 19:39:34| 39  27  34   0   0|2769M  140M  167M 4678M|3366B  168B|   0  1129k|   0  60.0 |8168    11k|2.29 1.72 0.95|6.0   0 407|   0     0 |           | 14   93    1   24    0
Mar 10 19:39:35 ubuntu dstat.sh[59217]: 10-03 19:39:35| 37  21  41   0   0|2819M  159M  167M 4611M|3301B    0 |   0   980k|   0  47.0 |7647  8592 |2.29 1.72 0.95|3.0   0 325|   0     0 |           | 14   95    1   24    0
Mar 10 19:39:36 ubuntu dstat.sh[59217]: 10-03 19:39:36| 47  16  36   1   0|2936M  165M  167M 4490M|3612B   90B|2972k   17M|33.0  1019 |7144  9505 |2.27 1.72 0.95|3.0   0 136|   0     0 |           | 14   98    1   27    0
Mar 10 19:39:37 ubuntu dstat.sh[59217]: 10-03 19:39:37| 32  12  53   0   0|3007M  160M  167M 4425M|2578B    0 |8184B  595k|2.00  42.0 |4264  3721 |2.27 1.72 0.95|2.0   0 104|   0     0 |           | 14  101    1   25    0
Mar 10 19:39:38 ubuntu dstat.sh[59217]: 10-03 19:39:38|  6  20  70   0   0|3009M  158M  167M 4426M|3110B   74B|   0   993k|   0  58.8 |5077  3581 |2.27 1.72 0.95|1.0   0 264|   0     0 |           | 14  101    1   25    0
Mar 10 19:39:39 ubuntu dstat.sh[59217]: 10-03 19:39:39|  8  19  71   0   0|3009M  158M  167M 4426M|2589B   42B|4111B   68k|1.00  7.03 |4946  3529 |2.27 1.72 0.95|2.0   0 253|   0     0 |           | 14  101    1   25    0
Mar 10 19:39:40 ubuntu dstat.sh[59217]: 10-03 19:39:40|  8  19  71   0   0|3006M  161M  167M 4426M|2402B   42B|   0   124k|   0  12.0 |4854  3297 |2.27 1.72 0.95|1.0   0 254|   0     0 |           | 14  101    1   25    0
Mar 10 19:39:41 ubuntu dstat.sh[59217]: 10-03 19:39:41| 16  12  71   0   0|3054M  177M  167M 4363M|2594B    0 |   0   431k|   0  2.00 |3040  2062 |2.17 1.71 0.95|1.0   0 116|   0     0 |           | 14  101    1   23    0
Mar 10 19:39:42 ubuntu dstat.sh[59217]: 10-03 19:39:42| 18   4  78   0   0|3082M  149M  167M 4363M|9041B 5782B|  12k   64k|2.00  3.00 |1975  1618 |2.17 1.71 0.95|1.0   0 2.0|   0     0 |           | 14  104    1   23    0
Mar 10 19:39:43 ubuntu dstat.sh[59217]: 10-03 19:39:43| 20   7  72   0   0|3041M  190M  167M 4363M|  20k   17k|4098B 1909k|1.00  30.0 |3264  2927 |2.17 1.71 0.95|1.0   0  65|   0     0 |           | 14  109    1   24    0
Mar 10 19:39:44 ubuntu dstat.sh[59217]: 10-03 19:39:44| 21   4  74   0   0|3089M  143M  167M 4363M|3002B  685B|   0   128k|   0  8.98 |1609  1230 |2.17 1.71 0.95|  0   0   0|   0     0 |           | 14  110    1   24    0
Mar 10 19:39:45 ubuntu dstat.sh[59217]: 10-03 19:39:45| 18   3  78   0   0|3092M  139M  167M 4363M|8821B 5856B|   0   288k|   0  34.0 |2562  2631 |2.17 1.71 0.95|1.0   0 3.0|   0     0 |           | 14  118    1   17    0
Mar 10 19:39:46 ubuntu dstat.sh[59217]: 10-03 19:39:46| 29   6  63   2   0|3113M  118M  167M 4363M|2717B   74B| 168k 2304k|11.0   229 |5297  7590 |2.07 1.70 0.95|2.0   0 5.0|   0     0 |           | 14  121    1   17    0
Mar 10 19:39:47 ubuntu dstat.sh[59217]: 10-03 19:39:47| 22  10  65   0   0|3098M  197M  167M 4300M|3889B 1232B|  72k 1415k|5.99   136 |4793  5283 |2.07 1.70 0.95|1.0   0 114|   0     0 |           | 14  124    1   19    0
Mar 10 19:39:48 ubuntu dstat.sh[59217]: 10-03 19:39:48| 21   4  75   1   0|3160M  136M  167M 4300M|3800B 1966B|   0   612k|   0  40.0 |2070  1828 |2.07 1.70 0.95|  0   0 1.0|   0     0 |           | 14  125    1   19    0
Mar 10 19:39:49 ubuntu dstat.sh[59217]: 10-03 19:39:49| 20   3  76   0   0|3157M  139M  167M 4300M|7843B 4545B|   0   409k|   0  21.0 |2227  2121 |2.07 1.70 0.95|1.0   0   0|   0     0 |           | 14  125    1   19    0
Mar 10 19:39:50 ubuntu dstat.sh[59217]: 10-03 19:39:50| 22   5  70   1   0|3171M  124M  167M 4300M|5999B 3217B|   0  1283k|   0   151 |4674  6490 |2.07 1.70 0.95|2.0   0 4.0|   0     0 |           | 14  126    1   20    0
Mar 10 19:39:51 ubuntu dstat.sh[59217]: 10-03 19:39:51| 38  14  47   0   0|3170M  187M  167M 4239M|2894B    0 |   0  4679k|   0   413 |3977  2501 |2.23 1.74 0.97|3.0   0  96|   0     0 |           | 14  126    1   20    0
Mar 10 19:39:52 ubuntu dstat.sh[59217]: 10-03 19:39:52| 34   5  61   0   0|3220M  138M  167M 4239M|  24k   22k| 180k  468k|1.00  29.0 |2695  1832 |2.23 1.74 0.97|1.0   0 2.0|   0     0 |           | 14  126    1   21    2
Mar 10 19:39:53 ubuntu dstat.sh[59217]: 10-03 19:39:53| 20   8  71   1   0|3251M  170M  167M 4178M|2521B    0 |8194B 2209k|2.00   131 |2730  2368 |2.23 1.74 0.97|1.0   0  55|   0     0 |           | 14  126    1   21    2
Mar 10 19:39:54 ubuntu dstat.sh[59217]: 10-03 19:39:54| 17   3  80   0   0|3235M  185M  167M 4178M|  25k   22k|4102B  100k|1.00  7.01 |1957  1519 |2.23 1.74 0.97|1.0   0  14|   0     0 |           | 14  126    1   22    2
Mar 10 19:39:55 ubuntu dstat.sh[59217]: 10-03 19:39:55| 21   5  73   0   0|3268M  152M  167M 4178M|2878B    0 |   0     0 |   0     0 |2122  1378 |2.23 1.74 0.97|1.0   0  37|   0     0 |           | 14  126    1   22    2
Mar 10 19:39:56 ubuntu dstat.sh[59217]: 10-03 19:39:56| 27   6  66   0   0|3298M  122M  167M 4178M|  12k 7555B|  12k  732k|3.00  91.0 |7474    13k|2.13 1.72 0.97|1.0   0  33|   0     0 |           | 14  134    1   28    2
Mar 10 19:39:57 ubuntu dstat.sh[59217]: 10-03 19:39:57| 20   7  72   0   0|3289M  132M  167M 4178M|3489B   66B|  12k 1447k|3.00  80.9 |2804  2367 |2.13 1.72 0.97|1.0   0  82|   0     0 |           | 14  134    1   28    2
Mar 10 19:39:58 ubuntu dstat.sh[59217]: 10-03 19:39:58| 18   3  79   0   0|3305M  177M  167M 4118M|  27k   22k|   0  4101B|   0  1.00 |1844  1496 |2.13 1.72 0.97|1.0   0   0|   0     0 |           | 14  134    1   29    2
Mar 10 19:39:59 ubuntu dstat.sh[59217]: 10-03 19:39:59| 20   6  73   0   0|3300M  183M  167M 4118M|2815B    0 |4088B   68k|1.00  3.99 |2425  1868 |2.13 1.72 0.97|1.0   0  55|   0     0 |           | 14  134    1   29    2
Mar 10 19:40:00 ubuntu dstat.sh[59217]: 10-03 19:40:00| 17   3  79   1   0|3309M  173M  167M 4118M|  10k 6677B| 193k 2654k|20.1   227 |3349  4585 |2.13 1.72 0.97|2.0   0 2.0|   0     0 |           | 14  135    1   29    2
Mar 10 19:40:01 ubuntu dstat.sh[59217]: 10-03 19:40:01| 22   8  66   2   0|3305M  176M  167M 4119M|4736B 1239B| 116k 7017k|7.99   510 |7372    12k|2.28 1.76 0.99|2.0   0  54|   0     0 |           | 14  135    1   31    2
Mar 10 19:40:02 ubuntu dstat.sh[59217]: 10-03 19:40:02| 20   5  75   0   0|3365M  177M  167M 4059M|4536B 1961B|   0   519k|   0  38.9 |2098  1842 |2.28 1.76 0.99|  0   0 2.0|   0     0 |           | 14  138    1   31    2
Mar 10 19:40:03 ubuntu dstat.sh[59217]: 10-03 19:40:03| 17   2  79   0   0|3361M  181M  167M 4059M|  11k 8142B|8194B  408k|2.00  30.0 |2282  2227 |2.28 1.76 0.99|1.0   0 1.0|   0     0 |           | 14  138    1   31    2
Mar 10 19:40:04 ubuntu dstat.sh[59217]: 10-03 19:40:04| 24   6  69   1   0|3357M  185M  167M 4059M|2526B    0 |   0  3348k|   0   154 |5285  7361 |2.28 1.76 0.99|3.0   0   0|   0     0 |           | 14  138    1   31    2
Mar 10 19:40:05 ubuntu dstat.sh[59217]: 10-03 19:40:05| 30   8  61   0   0|3337M  206M  167M 4059M|3351B  866B|   0   984k|   0  99.0 |5548  7277 |2.28 1.76 0.99|1.0   0  69|   0     0 |           | 14  141    1   32    2
Mar 10 19:40:06 ubuntu dstat.sh[59217]: 10-03 19:40:06| 18   2  78   0   0|3362M  180M  167M 4059M|9543B 7429B|   0   795k|   0  95.9 |1955  1719 |2.10 1.73 0.98|  0   0   0|   0     0 |           | 14  144    1   32    2
Mar 10 19:40:07 ubuntu dstat.sh[59217]: 10-03 19:40:07| 16   8  74   1   0|3373M  169M  167M 4059M|6113B 2255B|  16k 1016k|1.00   130 |4156  4747 |2.10 1.73 0.98|1.0   0 147|   0     0 |           | 14  143    1   33    2
Mar 10 19:40:08 ubuntu dstat.sh[59217]: 10-03 19:40:08| 19   3  77   0   0|3413M  129M  167M 4059M|8276B 5772B|   0   559k|   0  27.0 |1768  1428 |2.10 1.73 0.98|1.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 10 19:40:09 ubuntu dstat.sh[59217]: 10-03 19:40:09| 17   3  79   0   0|3404M  138M  167M 4059M|8262B 5922B|   0   717k|   0  58.1 |3133  3682 |2.10 1.73 0.98|1.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 10 19:40:10 ubuntu dstat.sh[59217]: 10-03 19:40:10| 27   6  64   1   0|3396M  146M  167M 4060M|2700B    0 |   0  1220k|   0   131 |6211  8663 |2.10 1.73 0.98|2.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 10 19:40:11 ubuntu dstat.sh[59217]: 10-03 19:40:11| 40  16  42   1   0|3358M  184M  167M 4060M|4583B 1591B|  48k 2117k|3.00   188 |  12k   18k|2.17 1.75 0.99|1.0   0 236|   0     0 |           | 14  145    1   34    2
Mar 10 19:40:12 ubuntu dstat.sh[59217]: 10-03 19:40:12| 20   7  70   0   0|3385M  157M  167M 4060M|2422B  504B|  16k 7114k|1.00   449 |3173  3719 |2.17 1.75 0.99|1.0   0  60|   0     0 |           | 14  145    1   34    2
Mar 10 19:40:13 ubuntu dstat.sh[59217]: 10-03 19:40:13| 18   3  78   0   0|3338M  204M  167M 4060M|9648B 7496B|  16k  284k|1.00  16.0 |1961  1619 |2.17 1.75 0.99|3.0   0 3.0|   0     0 |           | 14  145    1   35    2
Mar 10 19:40:14 ubuntu dstat.sh[59217]: 10-03 19:40:14| 14  22  62   0   0|3318M  224M  167M 4060M|2459B    0 |  24k 1491k|3.00  71.0 |6099    10k|2.17 1.75 0.99|1.0   0 380|   0     0 |           | 14  145    1   36    2
Mar 10 19:40:15 ubuntu dstat.sh[59217]: 10-03 19:40:15| 11  21  67   0   0|3280M  261M  167M 4060M|2673B    0 |   0   224k|   0  19.0 |6170  5748 |2.17 1.75 0.99|1.0   0 325|   0     0 |           | 14  145    1   36    2
Mar 10 19:40:16 ubuntu dstat.sh[59217]: 10-03 19:40:16| 23  16  59   0   0|3305M  237M  167M 4060M|3069B   42B|   0    20k|   0  4.99 |4855  5827 |2.08 1.74 0.99|2.0   0 179|   0     0 |           | 14  145    1   36    2
Mar 10 19:40:17 ubuntu dstat.sh[59217]: 10-03 19:40:17| 30  25  44   0   0|3364M  177M  167M 4060M|2586B    0 |  16k 3580k|1.00   385 |6185  4782 |2.08 1.74 0.99|4.0   0 364|   0     0 |           | 14  145    1   36    2
Mar 10 19:40:18 ubuntu dstat.sh[59217]: 10-03 19:40:18| 23  23  52   0   0|3396M  145M  167M 4061M|2701B  112B|  32k  588k|2.00  43.0 |7096  8168 |2.08 1.74 0.99|1.0   0 383|   0     0 |           | 14  151    1   35    2
Mar 10 19:40:19 ubuntu dstat.sh[59217]: 10-03 19:40:19| 36  18  45   0   0|3483M  116M  167M 4004M|2786B    0 |  12k  476k|3.00  30.0 |7358    13k|2.08 1.74 0.99|4.0   0 196|   0     0 |           | 16  157    1   35    2
Mar 10 19:40:20 ubuntu dstat.sh[59217]: 10-03 19:40:20| 48  29  21   0   0|3586M  159M  167M 3861M|2638B    0 |  96k  196k|5.00  12.0 |6082  4843 |2.08 1.74 0.99|4.0   0 460|   0     0 |           | 16  157    1   35    2
Mar 10 19:40:21 ubuntu dstat.sh[59217]: 10-03 19:40:21| 58  23  20   0   0|3660M  128M  167M 3819M|2718B    0 |  28k  468k|4.00  34.0 |8997    15k|3.43 2.03 1.09|1.0   0 409|   0     0 |           | 16  173    1   35    2
Mar 10 19:40:22 ubuntu dstat.sh[59217]: 10-03 19:40:22| 30  20  48   0   0|3709M  131M  167M 3767M|2644B   90B|8174B 1193k|2.00  44.9 |5562  4536 |3.43 2.03 1.09|6.0   0 282|   0     0 |           | 16  173    1   35    2
Mar 10 19:40:23 ubuntu dstat.sh[59217]: 10-03 19:40:23| 27  25  46   0   0|3753M  183M  167M 3672M|2645B    0 |8207B  333k|2.00  16.0 |6162  4776 |3.43 2.03 1.09|2.0   0 433|   0     0 |           | 17  173    1   35    2
Mar 10 19:40:24 ubuntu dstat.sh[59217]: 10-03 19:40:24|  9  22  68   0   0|3760M  176M  167M 3672M|2282B    0 |8198B  228k|2.00  18.0 |5484  4291 |3.43 2.03 1.09|2.0   0 300|   0     0 |           | 17  173    1   35    2
Mar 10 19:40:25 ubuntu dstat.sh[59217]: 10-03 19:40:25| 19  16  64   0   0|3761M  175M  167M 3672M|2280B    0 |   0  2300k|   0  22.0 |6225  8616 |3.43 2.03 1.09|1.0   0 203|   0     0 |           | 17  173    1   35    2
Mar 10 19:40:26 ubuntu dstat.sh[59217]: 10-03 19:40:26| 29  24  46   0   0|3817M  171M  167M 3621M|2594B   70B|4091B  120k|1.00  5.99 |6015  4716 |3.32 2.03 1.09|4.0   0 399|   0     0 |           | 17  173    1   33    2
Mar 10 19:40:27 ubuntu dstat.sh[59217]: 10-03 19:40:27| 34  23  41   0   0|3896M  145M  167M 3570M|2426B   74B|4093B  320k|1.00  22.0 |6703  7441 |3.32 2.03 1.09|6.0   0 325|   0     0 |           | 17  183    1   33    2
Mar 10 19:40:28 ubuntu dstat.sh[59217]: 10-03 19:40:28| 30  23  46   0   0|3963M  136M  167M 3513M|2222B   74B| 180k  793k|8.01  65.1 |7458    11k|3.32 2.03 1.09|2.0   0 333|   0     0 |           | 17  191    1   33    2
Mar 10 19:40:29 ubuntu dstat.sh[59217]: 10-03 19:40:29| 28  28  44   0   0|4025M  140M  167M 3448M|2401B   74B|  28k  248k|4.00  21.0 |6509  5634 |3.32 2.03 1.09|3.0   0 482|   0     0 |           | 17  191    1   33    2
Mar 10 19:40:30 ubuntu dstat.sh[59217]: 10-03 19:40:30| 17  23  58   0   0|4072M  128M  167M 3414M|2341B   74B|8196B  656k|2.00  47.0 |7285  9029 |3.32 2.03 1.09|2.0   0 381|   0     0 |           | 17  197    1   34    2
Mar 10 19:40:31 ubuntu dstat.sh[59217]: 10-03 19:40:31| 11  22  65   0   0|4070M  167M  167M 3378M|3495B   74B|   0   748k|   0  49.0 |5727  4751 |3.29 2.04 1.10|1.0   0 306|   0     0 |           | 17  215    1   34    0
Mar 10 19:40:32 ubuntu dstat.sh[59217]: 10-03 19:40:32| 17  19  62   0   0|4091M  146M  167M 3379M|2821B  164B|8196B  328k|2.00  26.0 |7419  9338 |3.29 2.04 1.10|1.0   0 274|   0     0 |           | 17  215    1   34    0
Mar 10 19:40:33 ubuntu dstat.sh[59217]: 10-03 19:40:33| 35  14  51   0   0|4164M  156M  167M 3296M|2817B    0 | 308k  384k|4.99  35.0 |4419  4047 |3.29 2.04 1.10|3.0   0 118|   0     0 |           | 17  215    1   34    0
Mar 10 19:40:34 ubuntu dstat.sh[59217]: 10-03 19:40:34| 45   9  45   0   0|4280M  173M  167M 3166M|3006B  168B| 196k  252k|4.00  23.0 |3229  2068 |3.29 2.04 1.10|3.0   0 3.0|   0     0 |           | 17  219    1   24    0
Mar 10 19:40:35 ubuntu dstat.sh[59217]: 10-03 19:40:35| 40   9  50   0   0|4233M  250M  167M 3137M|3120B    0 | 128k  352k|11.0  25.0 |3786  3011 |3.29 2.04 1.10|1.0   0  37|   0     0 |           | 17  222    1   24    0
Mar 10 19:40:36 ubuntu dstat.sh[59217]: 10-03 19:40:36| 31  26  41   0   0|4290M  192M  167M 3138M|3557B    0 | 940k  416k|12.0  30.0 |6429  5724 |3.19 2.04 1.11|4.0   0 448|   0     0 |           | 17  223    1   24    0
Mar 10 19:40:37 ubuntu dstat.sh[59217]: 10-03 19:40:37| 31  28  40   0   0|4317M  164M  167M 3139M|  11k 7992B|  28k   13M|2.00   906 |8034  9506 |3.19 2.04 1.11|5.0   0 480|   0     0 |           | 17  234    1   24    0
