Mar 19 21:06:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 21:06:23 ubuntu dstat.sh[60187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 21:06:23 ubuntu dstat.sh[60187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 21:09:48 ubuntu dstat.sh[60187]: 19-03 21:09:48| 12  13  73   0   0|1407M  941M  174M 5217M|6445B 2917B|   0   313k|   0  26.1 |4583  3811 |1.61 1.43 0.82|1.0   0 256|   0     0 |           | 11   32    0   17    0
Mar 19 21:09:49 ubuntu dstat.sh[60187]: 19-03 21:09:49| 18  24  57   1   0|1380M  968M  174M 5217M|4683B 1621B|   0   732k|   0  53.0 |6520  5425 |1.61 1.43 0.82|4.0   0 543|   0     0 |           | 11   32    0   23    0
Mar 19 21:09:50 ubuntu dstat.sh[60187]: 19-03 21:09:50| 64  11  24   0   0|1531M  816M  174M 5218M|4970B 1617B|   0   503k|   0  28.9 |3963  1829 |1.61 1.43 0.82|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 19 21:09:51 ubuntu dstat.sh[60187]: 19-03 21:09:51| 67   9  24   0   0|1645M  699M  175M 5220M|4825B 1623B|   0  4564k|   0   152 |4076  1886 |1.61 1.43 0.82|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 19 21:09:52 ubuntu dstat.sh[60187]: 19-03 21:09:52| 53   8  34   6   0|1729M  605M  175M 5229M|4496B 1566B|   0    33M|   0  2372 |  12k   20k|1.61 1.43 0.82|  0   0 117|   0     0 |           | 11   38    0   23    0
Mar 19 21:09:53 ubuntu dstat.sh[60187]: 19-03 21:09:53| 28   8  47  14   0|1730M  591M  175M 5242M|4053B 1512B|   0   107M|   0  7947 |  28k   56k|1.64 1.44 0.83|1.0 1.0 282|   0     0 |           | 11   38    0   23    0
Mar 19 21:09:54 ubuntu dstat.sh[60187]: 19-03 21:09:54| 45   8  31  12   0|1733M  578M  175M 5252M|4215B 1240B|   0    88M|   0  7577 |  31k   61k|1.64 1.44 0.83|3.0 1.0 180|   0     0 |           | 11   38    0   23    0
Mar 19 21:09:55 ubuntu dstat.sh[60187]: 19-03 21:09:55| 39  13  32  13   0|1637M  664M  175M 5261M|4366B 1349B|   0    94M|   0  6572 |  23k   46k|1.64 1.44 0.83|2.0 4.0 229|   0     0 |           | 11   36    0   23    0
Mar 19 21:09:56 ubuntu dstat.sh[60187]: 19-03 21:09:56| 45  11  31  11   0|1704M  586M  175M 5271M|5115B 1570B|   0    77M|   0  5458 |  19k   37k|1.64 1.44 0.83|3.0 1.0  18|   0     0 |           | 11   36    0   23    0
Mar 19 21:09:57 ubuntu dstat.sh[60187]: 19-03 21:09:57| 41  11  34  11   0|1739M  544M  175M 5278M|4158B 1241B|   0    92M|   0  7114 |  24k   48k|1.64 1.44 0.83|7.0 1.0  71|   0     0 |           | 11   38    0   23    0
Mar 19 21:09:58 ubuntu dstat.sh[60187]: 19-03 21:09:58| 40   8  43   5   0|1658M  622M  175M 5280M|4466B 1293B|   0    44M|   0  3362 |  13k   25k|1.67 1.45 0.84|5.0   0 139|   0     0 |           | 11   32    0   23    0
Mar 19 21:09:59 ubuntu dstat.sh[60187]: 19-03 21:09:59| 19  14  64   0   0|1445M  836M  175M 5280M|4414B 1296B|   0  7589k|   0   460 |4594  5020 |1.67 1.45 0.84|4.0   0 249|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:00 ubuntu dstat.sh[60187]: 19-03 21:10:00| 28   6  64   0   0|1471M  810M  175M 5280M|4534B 1295B|   0  1727k|   0  84.0 |3109    13k|1.67 1.45 0.84|4.0   0  37|   0     0 |           | 11   32    0   24    0
Mar 19 21:10:01 ubuntu dstat.sh[60187]: 19-03 21:10:01| 24   4  72   0   0|1514M  767M  175M 5281M|4875B 1567B|   0  5038k|   0   303 |2734  3070 |1.67 1.45 0.84|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 19 21:10:02 ubuntu dstat.sh[60187]: 19-03 21:10:02| 21   5  73   0   0|1381M  899M  175M 5281M|4711B 1512B|   0   288k|   0  8.00 |2230  1399 |1.67 1.45 0.84|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:03 ubuntu dstat.sh[60187]: 19-03 21:10:03| 23   4  73   0   0|1420M  861M  175M 5281M|4614B 1569B|   0  8207B|   0  2.00 |1975  1305 |1.62 1.44 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:04 ubuntu dstat.sh[60187]: 19-03 21:10:04| 24   2  73   0   0|1461M  820M  175M 5281M|5853B 1613B|   0   187k|   0  15.9 |2077  1621 |1.62 1.44 0.84|3.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 19 21:10:05 ubuntu dstat.sh[60187]: 19-03 21:10:05| 15  25  60   0   0|1384M  896M  175M 5281M|4889B 1630B|   0  1195k|   0   182 |5080  4103 |1.62 1.44 0.84|3.0   0 478|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:06 ubuntu dstat.sh[60187]: 19-03 21:10:06| 11  37  49   0   0|1379M  901M  175M 5281M|5699B 1565B|   0   232k|   0  19.0 |6991  5965 |1.62 1.44 0.84|4.0   0 806|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:07 ubuntu dstat.sh[60187]: 19-03 21:10:07|  8  22  68   0   0|1383M  897M  175M 5281M|4799B 1620B|   0   196k|   0  20.0 |5430  3606 |1.62 1.44 0.84|2.0   0 358|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:08 ubuntu dstat.sh[60187]: 19-03 21:10:08|  8  22  69   0   0|1379M  902M  175M 5281M|4776B 1513B|   0  8199B|   0  2.00 |5109  3433 |1.65 1.45 0.84|3.0   0 289|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:09 ubuntu dstat.sh[60187]: 19-03 21:10:09|  9  20  69   0   0|1379M  901M  175M 5281M|4730B 1567B|   0    12k|   0  3.00 |5138  3443 |1.65 1.45 0.84|2.0   0 262|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:10 ubuntu dstat.sh[60187]: 19-03 21:10:10|  8  22  68   0   0|1336M  944M  175M 5281M|4406B 1510B|   0    28k|   0  6.99 |5157  3444 |1.65 1.45 0.84|2.0   0 254|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:11 ubuntu dstat.sh[60187]: 19-03 21:10:11| 19  17  64   0   0|1364M  916M  175M 5281M|4504B 1512B|   0    12k|   0  3.00 |5597  7014 |1.65 1.45 0.84|1.0   0 207|   0     0 |           | 11   32    0   23    0
Mar 19 21:10:12 ubuntu dstat.sh[60187]: 19-03 21:10:12| 41  14  43   0   0|1458M  822M  175M 5281M|3747B 1130B|   0   203k|   0  2.99 |4066  2632 |1.65 1.45 0.84|3.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 19 21:10:13 ubuntu dstat.sh[60187]: 19-03 21:10:13| 44   7  48   0   0|1549M  731M  175M 5281M|4613B 1519B|   0    32k|   0  2.01 |3099  1879 |1.68 1.46 0.85|3.0   0 4.0|   0     0 |           | 11   41    0   23    0
Mar 19 21:10:14 ubuntu dstat.sh[60187]: 19-03 21:10:14| 46   6  47   0   0|1604M  673M  175M 5284M|4290B 1560B|   0   554k|   0  21.9 |4268  5808 |1.68 1.46 0.85|7.0   0  15|   0     0 |           | 11   49    0   23    0
Mar 19 21:10:15 ubuntu dstat.sh[60187]: 19-03 21:10:15| 13  20  66   0   0|1605M  670M  175M 5285M|4716B 1513B|   0   212k|   0  13.0 |6136  7310 |1.68 1.46 0.85|3.0   0 245|   0     0 |           | 11   48    0   24    0
Mar 19 21:10:16 ubuntu dstat.sh[60187]: 19-03 21:10:16| 18  18  63   0   0|1607M  668M  175M 5285M|5505B 1613B|   0  4429k|   0   316 |6077  7000 |1.68 1.46 0.85|1.0   0 224|   0     0 |           | 11   48    0   24    0
Mar 19 21:10:17 ubuntu dstat.sh[60187]: 19-03 21:10:17|  2   2  95   0   0|1612M  663M  175M 5285M|5016B 1505B|   0  1836k|   0  23.9 |1288  1467 |1.68 1.46 0.85|2.0   0  25|   0     0 |           | 11   48    0   24    0
Mar 19 21:10:18 ubuntu dstat.sh[60187]: 19-03 21:10:18|  2   1  97   0   0|1612M  663M  175M 5285M|4636B  595B|   0   929k|   0  14.0 | 846  1078 |1.54 1.44 0.85|1.0   0 4.0|   0     0 |           | 11   48    0   24    0
Mar 19 21:10:19 ubuntu dstat.sh[60187]: 19-03 21:10:19|  0   0  98   0   0|1612M  663M  175M 5285M|5572B 1026B|   0     0 |   0     0 | 772  1019 |1.54 1.44 0.85|1.0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 19 21:10:20 ubuntu dstat.sh[60187]: 19-03 21:10:20|  1   1  97   0   0|1612M  663M  175M 5285M|7431B 1567B|   0   240k|   0  4.00 | 815  1003 |1.54 1.44 0.85|1.0   0 1.0|   0     0 |           | 11   48    0   24    0
Mar 19 21:10:21 ubuntu dstat.sh[60187]: 19-03 21:10:21|  9  12  76   0   0|1610M  666M  175M 5286M|5889B 1618B|   0     0 |   0     0 |4300  4764 |1.54 1.44 0.85|2.0   0 200|   0     0 |           | 11   48    0   24    0
Mar 19 21:10:22 ubuntu dstat.sh[60187]: 19-03 21:10:22| 16  15  69   0   0|1593M  682M  175M 5286M|4680B 1620B|   0    40k|   0  2.00 |4192  4569 |1.54 1.44 0.85|2.0   0 153|   0     0 |           | 11   48    0   16    0
Mar 19 21:10:23 ubuntu dstat.sh[60187]: 19-03 21:10:23| 12  23  65   0   0|1648M  627M  175M 5286M|5159B 1859B|   0   140k|   0  6.00 |5808  4827 |1.50 1.43 0.85|2.0   0 361|   0     0 |           | 12   50    0   16    0
Mar 19 21:10:24 ubuntu dstat.sh[60187]: 19-03 21:10:24| 20  15  63   0   0|1630M  645M  175M 5286M|4444B 1453B|   0   383k|   0  32.9 |6368  8606 |1.50 1.43 0.85|1.0   0 205|   0     0 |           | 12   64    0   16    0
Mar 19 21:10:25 ubuntu dstat.sh[60187]: 19-03 21:10:25|  7   8  84   0   0|1632M  643M  175M 5286M|3826B 1250B|   0  2008k|   0  43.3 |2654  2634 |1.50 1.43 0.85|2.0   0 149|   0     0 |           | 12   64    0   16    0
Mar 19 21:10:26 ubuntu dstat.sh[60187]: 19-03 21:10:26| 14  19  65   0   0|1626M  649M  175M 5286M|4322B 1348B|   0    32k|   0  6.99 |5763  6748 |1.50 1.43 0.85|1.0   0 226|   0     0 |           | 14   64    0   15    0
Mar 19 21:10:27 ubuntu dstat.sh[60187]: 19-03 21:10:27| 12  17  70   0   0|1627M  647M  175M 5286M|4237B 1514B|   0     0 |   0     0 |4640  3953 |1.50 1.43 0.85|1.0   0 290|   0     0 |           | 14   66    0   15    0
Mar 19 21:10:28 ubuntu dstat.sh[60187]: 19-03 21:10:28|  9  20  69   0   0|1583M  692M  175M 5286M|3978B 1108B|   0    36k|   0  8.98 |5707  4349 |1.46 1.42 0.85|1.0   0 378|   0     0 |           | 14   66    0   15    0
Mar 19 21:10:29 ubuntu dstat.sh[60187]: 19-03 21:10:29| 17  17  65   0   0|1599M  676M  175M 5286M|4610B 1617B|   0    20k|   0  4.99 |5882  7715 |1.46 1.42 0.85|3.0   0 216|   0     0 |           | 14   66    0   15    0
Mar 19 21:10:30 ubuntu dstat.sh[60187]: 19-03 21:10:30| 26  26  47   0   0|1671M  604M  175M 5286M|4948B 1461B|   0   425k|   0  12.0 |6096  4814 |1.46 1.42 0.85|2.0   0 423|   0     0 |           | 14   66    0   15    0
Mar 19 21:10:31 ubuntu dstat.sh[60187]: 19-03 21:10:31| 29  25  45   0   0|1741M  532M  175M 5287M|4693B 1611B|   0   277k|   0  3.01 |6596  6846 |1.46 1.42 0.85|2.0   0 492|   0     0 |           | 14   66    0   15    0
Mar 19 21:10:32 ubuntu dstat.sh[60187]: 19-03 21:10:32| 27  27  44   0   0|1883M  390M  175M 5287M|4513B 1023B|   0   483k|   0  8.97 |6259  5442 |1.46 1.42 0.85|4.0   0 403|   0     0 |           | 14   70    0   17    0
Mar 19 21:10:33 ubuntu dstat.sh[60187]: 19-03 21:10:33| 33  23  42   0   0|1940M  334M  175M 5288M|3843B  484B|   0  7228k|   0   361 |6388  6866 |1.50 1.43 0.85|2.0   0 307|   0     0 |           | 14   70    0   17    0
Mar 19 21:10:34 ubuntu dstat.sh[60187]: 19-03 21:10:34| 42  21  36   0   0|1990M  283M  175M 5288M|3940B  633B|   0  1371k|   0  68.3 |6570  6955 |1.50 1.43 0.85|6.0   0 368|   0     0 |           | 14   70    0   16    0
Mar 19 21:10:35 ubuntu dstat.sh[60187]: 19-03 21:10:35| 57  24  19   0   0|2093M  180M  175M 5289M|3855B  484B|   0  1247k|   0  37.8 |7011  8779 |1.50 1.43 0.85| 13   0 412|   0     0 |           | 14   70    0   16    0
Mar 19 21:10:36 ubuntu dstat.sh[60187]: 19-03 21:10:36| 68  25   7   0   0|2168M  121M  171M 5276M|5348B 1628B|   0  1017k|   0  11.1 |4916  4697 |1.50 1.43 0.85|5.0   0 407|   0     0 |           | 14   70    0   16    0
Mar 19 21:10:37 ubuntu dstat.sh[60187]: 19-03 21:10:37| 71  24   3   1   0|2318M  137M  167M 5119M|5608B 1621B|2333k 9159k| 165   569 |6987  7784 |1.50 1.43 0.85|5.0   0 320|   0     0 |           | 14   74    0   16    0
Mar 19 21:10:38 ubuntu dstat.sh[60187]: 19-03 21:10:38| 61  29   6   3   0|2433M  211M  166M 4934M|4794B 1618B|1163k   25M|67.9  1796 |  13k   22k|2.10 1.56 0.90|6.0   0 322|   0     0 |           | 14   76    0   14    0
Mar 19 21:10:39 ubuntu dstat.sh[60187]: 19-03 21:10:39| 63  26   9   2   0|2509M  201M  166M 4870M|5029B 1658B| 104k   19M|9.98  1357 |  11k   20k|2.10 1.56 0.90|4.0   0 341|   0     0 |           | 14   78    0   16    0
Mar 19 21:10:40 ubuntu dstat.sh[60187]: 19-03 21:10:40| 70  23   6   0   0|2610M  160M  166M 4812M|4362B 1030B|  16k 1040k|3.01  62.2 |9944    15k|2.10 1.56 0.90|3.0   0 321|   0     0 |           | 14   93    0   23    0
Mar 19 21:10:41 ubuntu dstat.sh[60187]: 19-03 21:10:41| 52  28  19   0   0|2740M  171M  166M 4675M|3868B  755B|  60k  647k|5.99  38.0 |7587  9983 |2.10 1.56 0.90|3.0   0 482|   0     0 |           | 14   93    0   23    0
Mar 19 21:10:42 ubuntu dstat.sh[60187]: 19-03 21:10:42| 37  22  41   0   0|2778M  200M  166M 4608M|4324B 1126B|  52k  735k|3.97  37.7 |6578  6387 |2.10 1.56 0.90|5.0   0 310|   0     0 |           | 14   95    0   22    0
Mar 19 21:10:43 ubuntu dstat.sh[60187]: 19-03 21:10:43| 52  18  29   1   0|2913M  126M  166M 4550M|4563B 1136B|2974k 3215k|33.1   168 |6611  8813 |2.09 1.57 0.90|3.0   0 203|   0     0 |           | 14   98    0   25    0
Mar 19 21:10:44 ubuntu dstat.sh[60187]: 19-03 21:10:44| 39  11  49   0   0|2998M  170M  166M 4423M|4632B 1665B|   0   599k|   0  30.2 |3900  3302 |2.09 1.57 0.90|2.0   0  67|   0     0 |           | 14  101    0   26    0
Mar 19 21:10:45 ubuntu dstat.sh[60187]: 19-03 21:10:45|  9  20  70   0   0|3009M  158M  166M 4423M|4273B 1547B|4078B  753k|1.00  51.8 |5187  3939 |2.09 1.57 0.90|2.0   0 285|   0     0 |           | 14  101    0   26    0
Mar 19 21:10:46 ubuntu dstat.sh[60187]: 19-03 21:10:46|  9  20  70   0   0|3012M  156M  166M 4423M|4625B 1567B|   0   112k|   0  10.0 |4971  3333 |2.09 1.57 0.90|3.0   0 262|   0     0 |           | 14  101    0   24    0
Mar 19 21:10:47 ubuntu dstat.sh[60187]: 19-03 21:10:47|  7  21  70   0   0|3019M  149M  166M 4423M|4292B 1605B|   0  2850k|   0  6.99 |5105  3506 |2.09 1.57 0.90|2.0   0 271|   0     0 |           | 14  101    0   24    0
Mar 19 21:10:48 ubuntu dstat.sh[60187]: 19-03 21:10:48| 17  11  71   0   0|3055M  176M  166M 4360M|4197B 1570B|4107B  433k|1.00  2.01 |3059  2109 |2.01 1.56 0.91|2.0   0 106|   0     0 |           | 14  101    0   24    0
Mar 19 21:10:49 ubuntu dstat.sh[60187]: 19-03 21:10:49| 17   3  79   0   0|3075M  157M  166M 4360M|  10k 7809B|  16k 8180B|3.00  2.00 |1842  1509 |2.01 1.56 0.91|1.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 19 21:10:50 ubuntu dstat.sh[60187]: 19-03 21:10:50| 20   7  73   1   0|3031M  200M  166M 4360M|  22k   18k|8205B  268k|2.00  28.0 |3327  3091 |2.01 1.56 0.91|2.0   0  65|   0     0 |           | 14  107    0   18    0
Mar 19 21:10:51 ubuntu dstat.sh[60187]: 19-03 21:10:51| 18   2  79   0   0|3078M  153M  166M 4360M|7096B 3950B|   0   188k|   0  12.0 |1680  1301 |2.01 1.56 0.91|2.0   0 1.0|   0     0 |           | 14  110    0   18    0
Mar 19 21:10:52 ubuntu dstat.sh[60187]: 19-03 21:10:52| 19   3  76   0   0|3078M  153M  166M 4361M|8979B 5702B|   0   419k|   0  49.9 |2646  2793 |2.01 1.56 0.91|3.0   0 2.0|   0     0 |           | 14  116    0   18    0
Mar 19 21:10:53 ubuntu dstat.sh[60187]: 19-03 21:10:53| 27   6  64   1   0|3105M  126M  166M 4361M|4684B 1621B| 420k 1653k|24.0   222 |5607  7949 |2.01 1.56 0.91|2.0   0 6.0|   0     0 |           | 14  121    0   18    0
Mar 19 21:10:54 ubuntu dstat.sh[60187]: 19-03 21:10:54| 35  11  52   0   0|3129M  167M  166M 4298M|6179B 2745B|8192B 1164k|2.00   103 |4994  5170 |2.01 1.56 0.91|2.0   0 114|   0     0 |           | 14  124    0   20    0
Mar 19 21:10:55 ubuntu dstat.sh[60187]: 19-03 21:10:55| 20   3  77   0   0|3177M  119M  166M 4298M|7106B 4077B|   0   677k|   0  54.1 |2157  2129 |2.01 1.56 0.91|2.0   0 1.0|   0     0 |           | 14  125    0   20    0
Mar 19 21:10:56 ubuntu dstat.sh[60187]: 19-03 21:10:56| 19   4  77   0   0|3174M  183M  166M 4238M|9562B 6589B|  44k  616k|5.00  53.0 |2557  2743 |2.01 1.56 0.91|2.0   0   0|   0     0 |           | 14  125    0   20    0
Mar 19 21:10:57 ubuntu dstat.sh[60187]: 19-03 21:10:57| 31  10  58   1   0|3158M  199M  166M 4238M|4303B 1736B|   0    13M|   0   731 |5711  6636 |2.01 1.56 0.91|2.0   0  86|   0     0 |           | 14  128    0   21    0
Mar 19 21:10:58 ubuntu dstat.sh[60187]: 19-03 21:10:58| 42  10  48   0   0|3294M  126M  166M 4178M|2408B   54B| 180k  602k|1.00  33.9 |2986  1809 |2.00 1.57 0.92|3.0   0  16|   0     0 |           | 14  128    0   21    0
Mar 19 21:10:59 ubuntu dstat.sh[60187]: 19-03 21:10:59| 21   3  74   0   0|3312M  169M  166M 4118M|  26k   23k|   0   404k|   0  25.0 |2134  1639 |2.00 1.57 0.92|2.0   0   0|   0     0 |           | 14  128    0   22    0
Mar 19 21:11:00 ubuntu dstat.sh[60187]: 19-03 21:11:00| 25  10  63   0   0|3300M  181M  166M 4117M|3862B  582B|  32k 1777k|4.00   108 |3724  8294 |2.00 1.57 0.92|2.0   0  91|   0     0 |           | 14  128    0   23    0
Mar 19 21:11:01 ubuntu dstat.sh[60187]: 19-03 21:11:01| 17   2  81   0   0|3300M  181M  166M 4117M|  10k 6863B|   0    80k|   0  8.00 |1723  1448 |2.00 1.57 0.92|2.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 19 21:11:02 ubuntu dstat.sh[60187]: 19-03 21:11:02| 20   6  74   0   0|3269M  212M  166M 4117M|  19k   16k|   0     0 |   0     0 |2335  1619 |2.00 1.57 0.92|1.0   0  51|   0     0 |           | 14  128    0   24    0
Mar 19 21:11:03 ubuntu dstat.sh[60187]: 19-03 21:11:03| 23   4  73   0   0|3285M  196M  166M 4118M|8940B 6729B|4116B  165k|1.00  15.1 |3685  5385 |2.00 1.58 0.92|1.0   0  27|   0     0 |           | 14  143    0   23    0
Mar 19 21:11:04 ubuntu dstat.sh[60187]: 19-03 21:11:04| 21  10  67   0   0|3240M  241M  166M 4118M|5795B 1944B| 128k  922k|8.98   107 |6498  9596 |2.00 1.58 0.92|2.0   0  87|   0     0 |           | 14  136    0   28    0
Mar 19 21:11:05 ubuntu dstat.sh[60187]: 19-03 21:11:05| 20   4  75   0   0|3296M  185M  166M 4118M|5868B 2449B|   0  2481k|   0   157 |2100  2086 |2.00 1.58 0.92|1.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 19 21:11:06 ubuntu dstat.sh[60187]: 19-03 21:11:06| 17   6  77   1   0|3268M  213M  166M 4118M|  25k   21k|   0   312k|   0  16.0 |2581  1948 |2.00 1.58 0.92|3.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 19 21:11:07 ubuntu dstat.sh[60187]: 19-03 21:11:07| 21   4  73   0   0|3288M  193M  166M 4118M|3268B 1227B|   0  1547k|   0  79.0 |1972  1571 |2.00 1.58 0.92|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 19 21:11:08 ubuntu dstat.sh[60187]: 19-03 21:11:08| 16   4  77   1   0|3292M  189M  166M 4118M|9246B 6570B|  32k 1064k|2.00   158 |3585  4863 |1.92 1.57 0.92|4.0   0 2.0|   0     0 |           | 14  138    0   29    0
Mar 19 21:11:09 ubuntu dstat.sh[60187]: 19-03 21:11:09| 26   4  67   1   0|3297M  183M  166M 4118M|4341B 1781B| 128k 4039k|8.01   343 |5555  8221 |1.92 1.57 0.92|3.0   0 1.0|   0     0 |           | 14  137    0   31    0
Mar 19 21:11:10 ubuntu dstat.sh[60187]: 19-03 21:11:10| 20   7  71   0   0|3324M  156M  166M 4118M|3354B  551B|   0   499k|   0  39.9 |2751  2221 |1.92 1.57 0.92|2.0   0  54|   0     0 |           | 14  137    0   31    0
Mar 19 21:11:11 ubuntu dstat.sh[60187]: 19-03 21:11:11| 16   1  81   0   0|3331M  150M  166M 4118M|  11k 8801B|   0   364k|   0  19.0 |1837  1683 |1.92 1.57 0.92|4.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 19 21:11:12 ubuntu dstat.sh[60187]: 19-03 21:11:12| 23   5  72   1   0|3333M  147M  166M 4118M|5176B 2561B|   0  3122k|   0   369 |5256  7469 |1.92 1.57 0.92|1.0   0   0|   0     0 |           | 14  138    0   31    0
Mar 19 21:11:13 ubuntu dstat.sh[60187]: 19-03 21:11:13| 29   5  63   0   0|3335M  145M  166M 4118M|3169B  483B|   0  1261k|   0   118 |7007    11k|1.93 1.58 0.93|2.0 1.0   0|   0     0 |           | 14  140    0   31    0
Mar 19 21:11:14 ubuntu dstat.sh[60187]: 19-03 21:11:14| 24   8  66   0   0|3336M  144M  166M 4118M|4444B 1403B|   0   671k|   0  64.9 |4013  4440 |1.93 1.58 0.93|2.0   0  69|   0     0 |           | 14  141    0   32    0
Mar 19 21:11:15 ubuntu dstat.sh[60187]: 19-03 21:11:15| 19   3  77   0   0|3334M  146M  166M 4118M|9337B 6278B|   0   445k|   0  28.1 |1813  1408 |1.93 1.58 0.93|3.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 19 21:11:16 ubuntu dstat.sh[60187]: 19-03 21:11:16| 16   9  73   1   0|3288M  192M  166M 4118M|8108B 4490B|   0  1024k|   0   116 |4520  5032 |1.93 1.58 0.93|3.0   0 128|   0     0 |           | 14  141    0   32    0
Mar 19 21:11:17 ubuntu dstat.sh[60187]: 19-03 21:11:17| 21   6  73   0   0|3351M  129M  166M 4118M|3727B  486B|   0   556k|   0  33.0 |2119  1626 |1.93 1.58 0.93|2.0   0  19|   0     0 |           | 14  141    0   32    0
Mar 19 21:11:18 ubuntu dstat.sh[60187]: 19-03 21:11:18| 14   2  81   0   0|3347M  133M  166M 4118M|  12k 9872B|   0   902k|   0  32.1 |2057  1894 |1.86 1.57 0.93|1.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 19 21:11:19 ubuntu dstat.sh[60187]: 19-03 21:11:19| 25   5  68   1   0|3347M  133M  166M 4118M|8560B 2732B|   0  3428k|   0   264 |8034    13k|1.86 1.57 0.93|3.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 19 21:11:20 ubuntu dstat.sh[60187]: 19-03 21:11:20| 29   8  61   1   0|3350M  128M  166M 4119M|6747B 2133B| 629k  998k| 116   109 |8147    12k|1.86 1.57 0.93|3.0   0 3.0|   0     0 |           | 14  141    0   33    0
Mar 19 21:11:21 ubuntu dstat.sh[60187]: 19-03 21:11:21| 33  13  53   1   0|3303M  175M  166M 4119M|4910B  991B|   0  6011k|   0   379 |9723    14k|1.86 1.57 0.93|2.0   0 286|   0     0 |           | 14  141    0   33    0
Mar 19 21:11:22 ubuntu dstat.sh[60187]: 19-03 21:11:22| 18   2  78   0   0|3347M  132M  166M 4119M|8905B 6392B|   0   921k|   0  46.8 |1795  1551 |1.86 1.57 0.93|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 19 21:11:23 ubuntu dstat.sh[60187]: 19-03 21:11:23| 15  12  72   0   0|3270M  209M  166M 4119M|4748B 2170B|   0   365k|   0  20.0 |4195  3307 |1.87 1.57 0.94|2.0   0 218|   0     0 |           | 14  141    0   34    0
Mar 19 21:11:24 ubuntu dstat.sh[60187]: 19-03 21:11:24| 10  20  69   0   0|3258M  220M  166M 4120M|3105B  539B|   0   551k|   0  36.0 |5990  4815 |1.87 1.57 0.94|5.0   0 384|   0     0 |           | 14  141    0   34    0
Mar 19 21:11:25 ubuntu dstat.sh[60187]: 19-03 21:11:25| 21  17  60   1   0|3284M  194M  166M 4120M|3328B  541B|   0   545k|   0  36.1 |6338  7405 |1.87 1.57 0.94|3.0   0 264|   0     0 |           | 14  141    0   34    0
Mar 19 21:11:26 ubuntu dstat.sh[60187]: 19-03 21:11:26| 31  24  45   0   0|3341M  138M  166M 4120M|3615B  606B|   0   378k|   0  30.8 |6634  5559 |1.87 1.57 0.94|3.0   0 516|   0     0 |           | 14  141    0   34    0
Mar 19 21:11:27 ubuntu dstat.sh[60187]: 19-03 21:11:27| 34  17  48   0   0|3383M  156M  166M 4061M|3335B  325B|  24k  574k|3.01  32.1 |6520  9383 |1.87 1.57 0.94|2.0   0 282|   0     0 |           | 14  147    0   34    0
Mar 19 21:11:28 ubuntu dstat.sh[60187]: 19-03 21:11:28| 54  27  18   0   0|3528M  127M  166M 3947M|3365B  204B| 108k 7404k|7.99   752 |8905    12k|2.28 1.66 0.97| 10   0 558|   0     0 |           | 16  151    0   34    0
Mar 19 21:11:29 ubuntu dstat.sh[60187]: 19-03 21:11:29| 55  27  18   0   0|3654M  133M  166M 3817M|3444B  541B|  24k  437k|3.00  34.0 |8164    11k|2.28 1.66 0.97|9.0   0 413|   0     0 |           | 16  161    0   34    0
Mar 19 21:11:30 ubuntu dstat.sh[60187]: 19-03 21:11:30| 44  22  32   0   0|3711M  171M  166M 3724M|3964B  486B|  12k  668k|3.00  29.0 |8224    12k|2.28 1.66 0.97|5.0   0 327|   0     0 |           | 16  171    0   34    0
