Mar 25 20:47:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 20:47:14 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 20:47:14 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 20:54:01 ubuntu dstat.sh[64967]: 25-03 20:54:01| 16  11  72   0   0|5160M  333M  174M 2152M|4793B 1510B|  12k 1115k|1.00  6.99 |3588  3211 |1.35 1.51 0.98|1.0   0 141|   0     0 |           | 18  320    0   25    1
Mar 25 20:54:02 ubuntu dstat.sh[64967]: 25-03 20:54:02| 24   3  72   0   0|5182M  308M  174M 2156M|4810B 1699B|4080B   16k|1.00  2.99 |2554  2140 |1.32 1.50 0.98|2.0   0  17|   0     0 |           | 18  320    0   25    1
Mar 25 20:54:03 ubuntu dstat.sh[64967]: 25-03 20:54:03| 11   2  85   1   0|5196M  292M  174M 2157M|  16k 7431B| 547k 2757k|26.1  47.2 |1908  2178 |1.32 1.50 0.98|1.0   0   0|   0     0 |           | 18  321    0   25    1
Mar 25 20:54:04 ubuntu dstat.sh[64967]: 25-03 20:54:04| 11   1  85   1   0|5196M  292M  174M 2157M|  18k   11k| 406k 6074k|45.8   315 |2310  2902 |1.32 1.50 0.98|  0   0   0|   0     0 |           | 18  321    0   25    1
Mar 25 20:54:05 ubuntu dstat.sh[64967]: 25-03 20:54:05| 17   2  79   1   0|5219M  268M  174M 2159M|  19k   10k| 872k 1391k|49.0  56.0 |2360  2447 |1.32 1.50 0.98|  0   0 1.0|   0     0 |           | 18  321    0   25    1
Mar 25 20:54:06 ubuntu dstat.sh[64967]: 25-03 20:54:06| 15   2  81   1   0|5218M  268M  174M 2160M|  22k   12k| 771k 1663k|62.0  66.0 |2381  2575 |1.32 1.50 0.98|1.0   0 1.0|   0     0 |           | 18  321    0   24    1
Mar 25 20:54:07 ubuntu dstat.sh[64967]: 25-03 20:54:07| 16   2  81   1   0|5235M  250M  174M 2161M|  19k   12k| 744k 1345k|46.0  46.0 |2094  2096 |1.30 1.49 0.98|  0   0   0|   0     0 |           | 18  321    0   24    1
Mar 25 20:54:08 ubuntu dstat.sh[64967]: 25-03 20:54:08| 21   4  72   2   0|5238M  210M  174M 2197M|6664B 2163B|  12M 2403k| 126   202 |2727  2490 |1.30 1.49 0.98|1.0   0 3.0|   0     0 |           | 18  321    0   24    1
Mar 25 20:54:09 ubuntu dstat.sh[64967]: 25-03 20:54:09| 24   3  71   0   0|5235M  197M  174M 2213M|4178B 1171B|   0  1395k|   0  33.9 |2492  2266 |1.30 1.49 0.98|1.0   0   0|   0     0 |           | 18  321    0   24    1
Mar 25 20:54:10 ubuntu dstat.sh[64967]: 25-03 20:54:10| 23   4  71   1   0|5256M  157M  174M 2232M|3553B  755B|   0  2082k|   0  82.9 |2659  2545 |1.30 1.49 0.98|1.0 1.0 1.0|   0     0 |           | 18  321    0   24    1
Mar 25 20:54:11 ubuntu dstat.sh[64967]: 25-03 20:54:11| 22   4  72   1   0|5254M  134M  174M 2256M|4328B 1405B|   0  2830k|   0   115 |2649  2765 |1.30 1.49 0.98|1.0   0   0|   0     0 |           | 18  321    0   24    1
Mar 25 20:54:12 ubuntu dstat.sh[64967]: 25-03 20:54:12| 29   6  63   1   0|5266M  162M  174M 2217M|4734B 1792B|   0  2154k|   0  71.9 |3705  9130 |1.27 1.49 0.98|1.0   0  38|   0     0 |           | 18  320    0   25    1
Mar 25 20:54:13 ubuntu dstat.sh[64967]: 25-03 20:54:13| 23   5  72   0   0|5190M  238M  174M 2217M|4626B 1622B|   0   501k|   0  8.01 |2553  2040 |1.27 1.49 0.98|3.0   0  35|   0     0 |           | 18  320    0   25    1
Mar 25 20:54:14 ubuntu dstat.sh[64967]: 25-03 20:54:14| 21   3  74   0   0|5192M  231M  174M 2223M|  10k 3915B|   0  1672k|   0  78.0 |2974  3314 |1.27 1.49 0.98|2.0   0 2.0|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:15 ubuntu dstat.sh[64967]: 25-03 20:54:15| 19   4  76   0   0|5213M  209M  174M 2224M|  12k 4483B|   0    14M|   0  93.7 |2502  2186 |1.27 1.49 0.98|2.0   0  17|   0     0 |           | 18  321    0   22    1
Mar 25 20:54:16 ubuntu dstat.sh[64967]: 25-03 20:54:16| 24   6  68   0   0|5192M  225M  175M 2228M|6111B 1691B|   0   931k|   0  19.1 |9405    18k|1.27 1.49 0.98|1.0   0  14|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:17 ubuntu dstat.sh[64967]: 25-03 20:54:17| 22   7  69   0   0|5217M  199M  175M 2228M|5687B 1621B|   0    84k|   0  1.00 |9698    18k|1.25 1.48 0.98|1.0   0  20|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:18 ubuntu dstat.sh[64967]: 25-03 20:54:18| 23   5  72   0   0|5185M  242M  175M 2217M|5807B 1665B|   0  1603k|   0  13.0 |2748  2387 |1.25 1.48 0.98|1.0   0  25|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:19 ubuntu dstat.sh[64967]: 25-03 20:54:19| 24   5  68   0   0|5213M  214M  175M 2217M|6067B  807B|   0  8162B|   0  1.00 |9811    18k|1.25 1.48 0.98|3.0   0  33|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:20 ubuntu dstat.sh[64967]: 25-03 20:54:20| 19   4  75   0   0|5215M  208M  175M 2222M|  11k 3037B|   0  1639k|   0  41.0 |2661  2544 |1.25 1.48 0.98|2.0   0  35|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:21 ubuntu dstat.sh[64967]: 25-03 20:54:21| 23   4  72   0   0|5204M  218M  175M 2223M|  10k 2961B|   0   581k|   0  20.0 |2915  2725 |1.25 1.48 0.98|2.0   0  20|   0     0 |           | 18  321    0   22    1
Mar 25 20:54:22 ubuntu dstat.sh[64967]: 25-03 20:54:22| 21   5  72   0   0|5205M  212M  175M 2228M|7758B 3239B|   0  1206k|   0  38.0 |  11k   20k|1.31 1.49 0.99|1.0   0  11|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:23 ubuntu dstat.sh[64967]: 25-03 20:54:23| 23   6  70   0   0|5195M  221M  175M 2228M|4986B 1622B|   0   549k|   0  10.0 |  10k   19k|1.31 1.49 0.99|1.0   0  20|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:24 ubuntu dstat.sh[64967]: 25-03 20:54:24| 24   6  69   0   0|5174M  253M  175M 2217M|4645B 1510B|  16k 1726k|1.00  75.9 |3133  3179 |1.31 1.49 0.99|1.0   0 9.0|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:25 ubuntu dstat.sh[64967]: 25-03 20:54:25| 23   5  72   0   0|5195M  233M  175M 2217M|3369B  529B|   0    12k|   0  2.00 |3348  3008 |1.31 1.49 0.99|1.0   0 109|   0     0 |           | 18  320    0   22    1
Mar 25 20:54:26 ubuntu dstat.sh[64967]: 25-03 20:54:26| 23   4  72   0   0|5225M  193M  175M 2227M|4856B 1618B|   0    16k|   0  3.99 |2419  2092 |1.31 1.49 0.99|2.0   0 4.0|   0     0 |           | 18  320    0   19    1
Mar 25 20:54:27 ubuntu dstat.sh[64967]: 25-03 20:54:27| 18   3  79   0   0|5224M  192M  175M 2228M|  15k 6291B|4115B 1430k|1.00  18.1 |2677  3049 |1.21 1.46 0.98|2.0   0  16|   0     0 |           | 18  321    0   19    1
Mar 25 20:54:28 ubuntu dstat.sh[64967]: 25-03 20:54:28| 16   3  79   1   0|5220M  196M  175M 2228M|  23k   14k|   0  1716k|   0  57.7 |3143  4344 |1.21 1.46 0.98|  0   0 1.0|   0     0 |           | 18  321    0   19    1
Mar 25 20:54:29 ubuntu dstat.sh[64967]: 25-03 20:54:29| 10   2  86   1   0|5215M  201M  175M 2229M| 143k   10k|   0  3451k|   0   192 |3005  3621 |1.21 1.46 0.98|1.0   0   0|   0     0 |           | 18  322    0   21    1
Mar 25 20:54:30 ubuntu dstat.sh[64967]: 25-03 20:54:30| 16   1  81   1   0|5232M  184M  175M 2229M|  24k 8994B|   0  1253k|   0  52.0 |2125  2157 |1.21 1.46 0.98|1.0   0 1.0|   0     0 |           | 18  322    0   19    1
Mar 25 20:54:31 ubuntu dstat.sh[64967]: 25-03 20:54:31| 15   1  82   1   0|5229M  187M  175M 2229M|  22k   13k|   0  2452k|   0   211 |2098  2140 |1.21 1.46 0.98|1.0   0   0|   0     0 |           | 18  322    0   19    1
Mar 25 20:54:32 ubuntu dstat.sh[64967]: 25-03 20:54:32|  7   1  90   0   0|5241M  174M  175M 2229M| 159k 8383B|   0  1184k|   0  59.0 |1818  2139 |1.11 1.44 0.98|  0   0   0|   0     0 |           | 18  322    0   19    1
Mar 25 20:54:33 ubuntu dstat.sh[64967]: 25-03 20:54:33|  9   2  86   1   0|5239M  176M  175M 2230M| 194k   18k|  28k 2163k|4.00  90.0 |2041  2338 |1.11 1.44 0.98|1.0   0   0|   0     0 |           | 18  322    0   19    1
Mar 25 20:54:34 ubuntu dstat.sh[64967]: 25-03 20:54:34| 11   2  85   1   0|5237M  177M  175M 2230M|  69k   15k| 136k 2620k|7.00   134 |2527  3159 |1.11 1.44 0.98|1.0   0   0|   0     0 |           | 18  322    0   19    1
Mar 25 20:54:35 ubuntu dstat.sh[64967]: 25-03 20:54:35| 10   2  86   0   0|5243M  163M  175M 2239M| 413k   17k|   0    18M|   0   367 |2501  2675 |1.11 1.44 0.98|  0   0 2.0|   0     0 |           | 18  322    0   15    1
Mar 25 20:54:36 ubuntu dstat.sh[64967]: 25-03 20:54:36|  5   3  88   0   0|5236M  162M  175M 2247M|4306k   78k|   0  2346k|   0  35.1 |6032  4657 |1.11 1.44 0.98|2.0   0 2.0|   0     0 |           | 18  322    0   15    1
Mar 25 20:54:37 ubuntu dstat.sh[64967]: 25-03 20:54:37| 23   9  66   0   0|5252M  134M  175M 2259M|6338k  116k| 511k 4643k|3.99  55.9 |  10k 4965 |1.18 1.45 0.98|1.0   0  10|   0     0 |           | 18  322    0   15    1
Mar 25 20:54:38 ubuntu dstat.sh[64967]: 25-03 20:54:38| 18   6  73   1   0|5225M  157M  176M 2262M|6867k  112k| 675k   13M|7.99  80.9 |9285  4993 |1.18 1.45 0.98|1.0   0 5.0|   0     0 |           | 18  322    0   15    1
Mar 25 20:54:39 ubuntu dstat.sh[64967]: 25-03 20:54:39| 23   3  71   1   0|5224M  145M  178M 2272M|  56k 2120B| 120k 4573k|1.00   102 |2809  2705 |1.18 1.45 0.98|1.0   0 1.0|   0     0 |           | 18  322    0   11    1
Mar 25 20:54:40 ubuntu dstat.sh[64967]: 25-03 20:54:40| 24   4  71   0   0|5232M  132M  179M 2277M|4428B 1484B|   0    43M|   0   246 |2709  2590 |1.18 1.45 0.98|3.0   0 1.0|   0     0 |           | 18  322    0   11    1
Mar 25 20:54:41 ubuntu dstat.sh[64967]: 25-03 20:54:41| 25   4  70   1   0|5235M  129M  180M 2276M|4413B 1245B|   0  1191k|   0  42.1 |2729  2367 |1.18 1.45 0.98|1.0   0 6.0|   0     0 |           | 18  322    0   11    1
Mar 25 20:54:42 ubuntu dstat.sh[64967]: 25-03 20:54:42| 22   5  71   0   0|5239M  121M  181M 2280M|3889B 1078B|   0  2603k|   0   247 |2646  2297 |1.17 1.44 0.98|1.0   0   0|   0     0 |           | 18  322    0   11    1
Mar 25 20:54:43 ubuntu dstat.sh[64967]: 25-03 20:54:43| 24   4  71   1   0|5231M  125M  181M 2283M|3492B  972B|   0  2480k|   0  86.0 |2548  2468 |1.17 1.44 0.98|1.0   0   0|   0     0 |           | 18  322    0    9    1
Mar 25 20:54:44 ubuntu dstat.sh[64967]: 25-03 20:54:44| 25   3  69   0   0|5233M  132M  183M 2272M|4244B 1565B|   0  2627k|   0  73.0 |2968  3209 |1.17 1.44 0.98|1.0   0   0|   0     0 |           | 18  322    0    9    1
Mar 25 20:54:45 ubuntu dstat.sh[64967]: 25-03 20:54:45| 23   6  68   2   0|5229M  136M  184M 2270M|4621B 1620B|   0   135M|   0  1069 |4914  5291 |1.17 1.44 0.98|1.0   0   0|   0     0 |           | 18  322    0    9    1
Mar 25 20:54:46 ubuntu dstat.sh[64967]: 25-03 20:54:46| 21   2  76   0   0|5244M  147M  184M 2243M|  11k 4284B| 136k 1161k|5.00  42.0 |2263  2075 |1.17 1.44 0.98|1.0   0   0|   0     0 |           | 18  320    0    9    1
Mar 25 20:54:47 ubuntu dstat.sh[64967]: 25-03 20:54:47| 20   5  75   0   0|5177M  214M  184M 2243M|8864B 2955B|   0  4092B|   0  1.00 |2639  2160 |1.15 1.43 0.98|  0   0  35|   0     0 |           | 18  321    0    9    1
Mar 25 20:54:48 ubuntu dstat.sh[64967]: 25-03 20:54:48| 22   4  72   0   0|5186M  199M  184M 2248M|5734B 2629B|8183B 1906k|2.00  33.0 |2526  2399 |1.15 1.43 0.98|3.0   0 3.0|   0     0 |           | 18  320    0    9    1
Mar 25 20:54:49 ubuntu dstat.sh[64967]: 25-03 20:54:49| 19   3  77   1   0|5170M  210M  184M 2254M|  11k 4635B|   0  1310k|   0  30.1 |2484  2513 |1.15 1.43 0.98|2.0   0  18|   0     0 |           | 18  320    0    9    1
Mar 25 20:54:50 ubuntu dstat.sh[64967]: 25-03 20:54:50| 23  10  66   0   0|5168M  210M  184M 2254M|4329B 1623B|   0    99M|   0  1129 |  13k   22k|1.15 1.43 0.98|2.0   0  14|   0     0 |           | 18  320    0    9    1
Mar 25 20:54:51 ubuntu dstat.sh[64967]: 25-03 20:54:51| 24   7  68   0   0|5193M  185M  184M 2254M|4375B 1611B|   0   722k|   0  18.0 |  10k   18k|1.15 1.43 0.98|2.0   0  14|   0     0 |           | 18  320    0    5    1
Mar 25 20:54:52 ubuntu dstat.sh[64967]: 25-03 20:54:52| 21   6  72   0   0|5151M  239M  184M 2243M|4710B 1506B|   0  1108k|   0   125 |2607  2186 |1.14 1.42 0.99|1.0   0 8.0|   0     0 |           | 18  320    0    5    1
Mar 25 20:54:53 ubuntu dstat.sh[64967]: 25-03 20:54:53| 21   4  72   2   0|5167M  220M  184M 2247M|4719B 1564B|1949k 1901k| 288  21.0 |2709  2756 |1.14 1.42 0.99|  0 1.0 5.0|   0     0 |           | 18  320    0    5    1
Mar 25 20:54:54 ubuntu dstat.sh[64967]: 25-03 20:54:54| 25   4  67   2   0|5175M  210M  184M 2249M|4475B 1513B|1201k 2241k|71.0   158 |5564  7674 |1.14 1.42 0.99|1.0   0   0|   0     0 |           | 18  323    0    9    1
Mar 25 20:54:55 ubuntu dstat.sh[64967]: 25-03 20:54:55| 24   8  65   2   0|5120M  264M  184M 2250M|4927B 1573B| 627k 1695k|32.1   217 |7133  9733 |1.14 1.42 0.99|1.0   0  73|   0     0 |           | 18  322    0    8    1
Mar 25 20:54:56 ubuntu dstat.sh[64967]: 25-03 20:54:56|  9  20  68   0   0|5127M  257M  184M 2250M|4902B 1614B|   0  1160k|   0  73.7 |5713  4555 |1.14 1.42 0.99|1.0   0 309|   0     0 |           | 18  322    0    8    1
Mar 25 20:54:57 ubuntu dstat.sh[64967]: 25-03 20:54:57| 12   8  70   8   0|5135M  236M  184M 2263M|4311B 1464B|  13M  418k|1259  19.1 |4294  5092 |1.13 1.42 0.99|1.0   0  67|   0     0 |           | 18  322    0   10    1
Mar 25 20:54:58 ubuntu dstat.sh[64967]: 25-03 20:54:58| 10   4  71  14   0|5132M  210M  184M 2292M|4603B 1614B|  29M 5707k|2227   433 |4581  7094 |1.13 1.42 0.99|1.0   0   0|   0     0 |           | 18  322    0   10    1
Mar 25 20:54:59 ubuntu dstat.sh[64967]: 25-03 20:54:59|  5   2  92   0   0|5142M  200M  184M 2292M|8044B 2698B|4071B  839k|0.99  19.9 |1667  2203 |1.13 1.42 0.99|  0   0 6.0|   0     0 |           | 18  325    0   10    1
Mar 25 20:55:00 ubuntu dstat.sh[64967]: 25-03 20:55:00|  3   2  94   1   0|5141M  201M  184M 2292M|  92k 5333B|  93k 3393k|1.01   162 |1886  2608 |1.13 1.42 0.99|  0   0 3.0|   0     0 |           | 18  325    0   10    1
Mar 25 20:55:01 ubuntu dstat.sh[64967]: 25-03 20:55:01| 43  16  40   0   0|5009M  332M  184M 2292M| 316k 6863B| 100k  815k|12.0  11.0 |4752  4280 |1.13 1.42 0.99|3.0   0 364|   0     0 |           | 18  308    0   15    1
Mar 25 20:55:02 ubuntu dstat.sh[64967]: 25-03 20:55:02| 63  14  22   0   0|4809M  532M  184M 2292M|4246B 1294B|8178B  315k|2.00  19.0 |4687  3235 |1.36 1.46 1.00|4.0   0  13|   0     0 |           | 18  285    0   17    1
Mar 25 20:55:03 ubuntu dstat.sh[64967]: 25-03 20:55:03| 87  13   0   0   0|4979M  361M  184M 2293M|5290B 1620B|   0   700k|   0  15.0 |5117  5190 |1.36 1.46 1.00|6.0   0 4.0|   0     0 |           | 18  287    0   18    1
Mar 25 20:55:04 ubuntu dstat.sh[64967]: 25-03 20:55:04| 76  10  13   0   0|4900M  440M  184M 2294M|5330B 1617B| 160k  519k|5.99  35.9 |5565  7399 |1.36 1.46 1.00|1.0   0 6.0|   0     0 |           | 18  285    0   24    1
Mar 25 20:55:05 ubuntu dstat.sh[64967]: 25-03 20:55:05| 24   4  70   1   0|4929M  410M  184M 2294M|5417B 1458B|   0   532k|   0  64.0 |2859  3026 |1.36 1.46 1.00|2.0   0 2.0|   0     0 |           | 18  285    0   24    1
Mar 25 20:55:06 ubuntu dstat.sh[64967]: 25-03 20:55:06| 17   3  78   0   0|4951M  387M  184M 2295M|4799B 1620B|   0   404k|   0  39.0 |4804  8069 |1.36 1.46 1.00|  0   0 1.0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:07 ubuntu dstat.sh[64967]: 25-03 20:55:07|  2   1  97   0   0|4951M  387M  184M 2295M|4879B 1621B|   0   148k|   0  8.00 |1170  1585 |1.25 1.44 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:08 ubuntu dstat.sh[64967]: 25-03 20:55:08|  1   1  97   0   0|4948M  391M  184M 2295M|4406B 1461B|   0   140k|   0  11.0 | 990  1482 |1.25 1.44 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:09 ubuntu dstat.sh[64967]: 25-03 20:55:09|  2   1  96   0   0|4948M  391M  184M 2295M|4970B 1617B|   0   647k|   0  40.9 |1283  1912 |1.25 1.44 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:10 ubuntu dstat.sh[64967]: 25-03 20:55:10|  1   1  97   0   0|4948M  390M  184M 2295M|4335B 1457B|   0     0 |   0     0 |1070  1465 |1.25 1.44 1.00|  0   0 1.0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:11 ubuntu dstat.sh[64967]: 25-03 20:55:11|  2   0  97   0   0|4948M  390M  184M 2295M|4654B 1513B|   0     0 |   0     0 | 982  1388 |1.25 1.44 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:12 ubuntu dstat.sh[64967]: 25-03 20:55:12|  7   7  85   0   0|4965M  374M  184M 2295M|4123B 1026B|  44k   24k|3.00  4.00 |2668    10k|1.31 1.45 1.00|  0   0 124|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:13 ubuntu dstat.sh[64967]: 25-03 20:55:13|  1   0  97   0   0|4944M  395M  184M 2295M|4860B 1662B|   0     0 |   0     0 | 965  1380 |1.31 1.45 1.00|  0   0   0|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:14 ubuntu dstat.sh[64967]: 25-03 20:55:14|  3   1  95   0   0|4944M  394M  184M 2295M|4399B 1458B|   0   344k|   0  29.0 |1389  1916 |1.31 1.45 1.00|  0   0   0|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:15 ubuntu dstat.sh[64967]: 25-03 20:55:15|  2   2  95   0   0|4944M  394M  184M 2295M|5344B 1621B|  32k  152k|1.00  18.0 |1412  1903 |1.31 1.45 1.00|1.0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:16 ubuntu dstat.sh[64967]: 25-03 20:55:16|  2   5  92   0   0|4962M  377M  184M 2295M|5397B 1619B|   0    16M|   0   149 |1548  1905 |1.31 1.45 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:17 ubuntu dstat.sh[64967]: 25-03 20:55:17|  1   0  97   0   0|4958M  380M  184M 2295M|5508B 1512B|   0     0 |   0     0 | 964  1368 |1.20 1.42 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:18 ubuntu dstat.sh[64967]: 25-03 20:55:18|  2   0  97   0   0|4955M  383M  184M 2295M|5686B 1566B|   0  4096B|   0  1.00 | 891  1294 |1.20 1.42 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:19 ubuntu dstat.sh[64967]: 25-03 20:55:19|  2   1  96   0   0|4948M  390M  184M 2295M|6787B 1619B|   0  8385k|   0  1005 |1374  1543 |1.20 1.42 1.00|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:20 ubuntu dstat.sh[64967]: 25-03 20:55:20|  2   1  96   0   0|4946M  392M  184M 2295M|5971B 1621B|   0  1177k|   0  26.0 |1430  1982 |1.20 1.42 1.00|  0   0 2.0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:21 ubuntu dstat.sh[64967]: 25-03 20:55:21|  1   0  96   0   0|4944M  394M  184M 2295M|5364B 1619B|   0  6737k|   0   223 |1336  1853 |1.20 1.42 1.00|  0   0 1.0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:22 ubuntu dstat.sh[64967]: 25-03 20:55:22|  2   1  96   0   0|4943M  395M  184M 2295M|4624B  972B|   0    92k|   0  7.00 |1257  1756 |1.11 1.40 0.99|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:23 ubuntu dstat.sh[64967]: 25-03 20:55:23|  2   1  97   0   0|4943M  395M  184M 2295M|5353B 1566B|   0   196k|   0  15.0 |1014  1496 |1.11 1.40 0.99|  0   0   0|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:24 ubuntu dstat.sh[64967]: 25-03 20:55:24|  6   8  85   1   0|4950M  388M  184M 2295M|4737B 1084B| 181k  269k|9.03  28.1 |3313  3427 |1.11 1.40 0.99|1.0   0 188|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:25 ubuntu dstat.sh[64967]: 25-03 20:55:25|  9  20  70   0   0|4955M  384M  184M 2296M|4108B 1027B|   0   124k|   0  12.0 |6647  6066 |1.11 1.40 0.99|1.0   0 510|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:26 ubuntu dstat.sh[64967]: 25-03 20:55:26|  8  20  69   0   0|4964M  374M  184M 2296M|4064B 1078B|   0  3215k|   0  52.9 |6449  5668 |1.11 1.40 0.99|2.0   0 468|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:27 ubuntu dstat.sh[64967]: 25-03 20:55:27|  8  22  68   0   0|4959M  379M  184M 2296M|4225B  971B|   0     0 |   0     0 |6997  6387 |1.18 1.41 1.00|2.0   0 629|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:28 ubuntu dstat.sh[64967]: 25-03 20:55:28| 12  14  71   1   0|4985M  298M  185M 2351M|4466B 1510B|  55M    0 | 479     0 |5700  5488 |1.18 1.41 1.00|1.0   0 398|   0     0 |           | 18  289    0   26    1
Mar 25 20:55:29 ubuntu dstat.sh[64967]: 25-03 20:55:29| 12   3  84   0   0|4990M  293M  185M 2351M|5490B 2133B|  48k    0 |5.00     0 |2493  2501 |1.18 1.41 1.00|  0   0  27|   0     0 |           | 18  290    0   26    1
Mar 25 20:55:30 ubuntu dstat.sh[64967]: 25-03 20:55:30|  7   4  88   0   0|4982M  300M  185M 2351M| 397k   14k|   0   124k|   0  7.00 |3784  5061 |1.18 1.41 1.00|  0   0 2.0|   0     0 |           | 18  290    0   26    1
Mar 25 20:55:31 ubuntu dstat.sh[64967]: 25-03 20:55:31|  7   2  89   0   0|4982M  299M  185M 2353M|1511k   44k|4104B 1062k|1.00  18.0 |3683  3058 |1.18 1.41 1.00|1.0   0   0|   0     0 |           | 18  290    0   28    1
Mar 25 20:55:32 ubuntu dstat.sh[64967]: 25-03 20:55:32|  4   1  93   0   0|4982M  298M  185M 2353M| 355k   12k|   0  2380k|   0  20.0 |2131  2272 |1.09 1.38 0.99|  0   0   0|   0     0 |           | 18  290    0   26    1
Mar 25 20:55:33 ubuntu dstat.sh[64967]: 25-03 20:55:33|  2   2  94   0   0|4982M  298M  185M 2354M| 821k   20k|   0     0 |   0     0 |2215  1998 |1.09 1.38 0.99|  0   0   0|   0     0 |           | 18  290    0   26    1
Mar 25 20:55:34 ubuntu dstat.sh[64967]: 25-03 20:55:34|  3   1  94   0   0|4982M  297M  185M 2354M| 519k   13k|   0  1636k|   0  25.0 |2058  2302 |1.09 1.38 0.99|1.0   0   0|   0     0 |           | 18  290    0   26    1
Mar 25 20:55:35 ubuntu dstat.sh[64967]: 25-03 20:55:35|  2   1  94   0   0|4983M  296M  185M 2355M| 284k 6075B|  36k  700k|2.00  33.0 |1832  2418 |1.09 1.38 0.99|  0   0 1.0|   0     0 |           | 18  290    0   26    1
Mar 25 20:55:36 ubuntu dstat.sh[64967]: 25-03 20:55:36|  4   2  93   0   0|4996M  282M  185M 2355M| 612k   12k|4113B  892k|1.00  27.1 |1960  2319 |1.09 1.38 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:37 ubuntu dstat.sh[64967]: 25-03 20:55:37| 13  13  71   3   0|5040M  215M  185M 2378M|5870B 1512B|4797k   24M| 138   742 |6215  7572 |1.08 1.38 0.99|1.0   0  95|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:38 ubuntu dstat.sh[64967]: 25-03 20:55:38| 13  14  69   3   0|5044M  201M  186M 2385M|4858B 1619B|  20k   15M|2.00  1553 |8056    11k|1.08 1.38 0.99|1.0   0 112|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:39 ubuntu dstat.sh[64967]: 25-03 20:55:39| 23   8  67   1   0|5038M  207M  186M 2386M|4425B 1565B|   0  1492k|   0  90.0 |3640  3083 |1.08 1.38 0.99|1.0   0  36|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:40 ubuntu dstat.sh[64967]: 25-03 20:55:40| 23   8  66   1   0|5055M  189M  186M 2387M|4711B 1604B|   0  2605k|   0   298 |3690  3068 |1.08 1.38 0.99|2.0   0  36|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:41 ubuntu dstat.sh[64967]: 25-03 20:55:41| 25   8  67   0   0|5035M  205M  186M 2390M|3897B 1135B|   0  1469k|   0  66.1 |3552  3157 |1.08 1.38 0.99|1.0   0  31|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:42 ubuntu dstat.sh[64967]: 25-03 20:55:42| 22   6  71   1   0|5018M  219M  186M 2392M|4463B 1405B| 160k  360k|38.0  13.0 |4129  5436 |1.07 1.37 0.99|1.0   0  16|   0     0 |           | 18  289    0   27    1
Mar 25 20:55:43 ubuntu dstat.sh[64967]: 25-03 20:55:43| 15  11  71   1   0|5090M  135M  186M 2403M|4618B 1619B| 580k 5530k|53.0   103 |3362  3116 |1.07 1.37 0.99|1.0   0  43|   0     0 |           | 18  289    0   27    1
