Feb 18 15:38:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 15:38:55 ubuntu dstat.sh[59228]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 15:38:55 ubuntu dstat.sh[59228]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 15:45:57 ubuntu dstat.sh[59228]: 18-02 15:45:57| 15   2  80   1   0|5118M  273M  169M 2261M|  20k   12k| 686k 1804k|58.9  79.8 |2380  2608 |1.36 1.62 1.05|  0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 15:45:58 ubuntu dstat.sh[59228]: 18-02 15:45:58| 16   2  80   1   0|5142M  249M  169M 2262M|  18k 9332B| 848k 1152k|44.0  41.0 |2096  1994 |1.33 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 18 15:45:59 ubuntu dstat.sh[59228]: 18-02 15:45:59| 17   1  81   1   0|5140M  249M  170M 2263M|  18k   12k| 775k 6174k|61.3   242 |2241  2144 |1.33 1.61 1.05|  0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 15:46:00 ubuntu dstat.sh[59228]: 18-02 15:46:00| 16   1  80   1   0|5141M  247M  170M 2264M|  20k   11k| 908k 1600k|55.0  64.0 |2144  2095 |1.33 1.61 1.05|1.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 15:46:01 ubuntu dstat.sh[59228]: 18-02 15:46:01| 17   3  76   2   0|5156M  198M  170M 2297M|  12k 6311B|  14M 1203k| 175  47.8 |2402  2267 |1.33 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  310    0   24    0
Feb 18 15:46:02 ubuntu dstat.sh[59228]: 18-02 15:46:02| 22   4  71   0   0|5154M  182M  171M 2314M|4260B 1620B|   0  2068k|   0  54.0 |2561  2377 |1.33 1.61 1.05|3.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 15:46:03 ubuntu dstat.sh[59228]: 18-02 15:46:03| 24   3  72   0   0|5182M  141M  171M 2326M|4170B 1456B|   0   631k|   0  18.0 |2426  2165 |1.31 1.60 1.05|3.0   0 2.0|   0     0 |           | 18  310    0   24    0
Feb 18 15:46:04 ubuntu dstat.sh[59228]: 18-02 15:46:04| 23   3  72   1   0|5168M  134M  172M 2348M|4625B 1622B|   0  2351k|   0   104 |2743  2691 |1.31 1.60 1.05|2.0   0   0|   0     0 |           | 18  310    0   24    0
Feb 18 15:46:05 ubuntu dstat.sh[59228]: 18-02 15:46:05| 24   4  70   1   0|5165M  135M  173M 2348M|4620B 1620B|   0  2644k|   0   108 |3002  2990 |1.31 1.60 1.05|1.0   0   0|   0     0 |           | 18  310    0   22    0
Feb 18 15:46:06 ubuntu dstat.sh[59228]: 18-02 15:46:06| 25   3  70   1   0|5176M  129M  174M 2341M|5201B 1794B|   0  2688k|   0   119 |3011  3034 |1.31 1.60 1.05|2.0   0   0|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:07 ubuntu dstat.sh[59228]: 18-02 15:46:07| 25   4  71   0   0|5114M  191M  174M 2341M|4562B 1621B|  16k  448k|1.00  25.0 |2803  2570 |1.31 1.60 1.05|1.0   0  19|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:08 ubuntu dstat.sh[59228]: 18-02 15:46:08| 20   3  75   0   0|5124M  176M  174M 2346M|  10k 3900B|   0  3536k|   0   148 |2502  2561 |1.28 1.59 1.05|2.0   0  18|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:09 ubuntu dstat.sh[59228]: 18-02 15:46:09| 19   4  76   0   0|5131M  168M  174M 2347M|  12k 4482B|   0    14M|   0  87.9 |2491  2186 |1.28 1.59 1.05|2.0   0  18|   0     0 |           | 18  310    0   22    0
Feb 18 15:46:10 ubuntu dstat.sh[59228]: 18-02 15:46:10| 22   6  69   0   0|5115M  177M  174M 2352M|6357B 1631B|   0  1675k|   0  44.0 |  10k   18k|1.28 1.59 1.05|1.0   0  14|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:11 ubuntu dstat.sh[59228]: 18-02 15:46:11| 24   7  68   0   0|5126M  166M  174M 2352M|5722B 1626B|   0  1855k|   0  27.1 |9707    18k|1.28 1.59 1.05|1.0   0  15|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:12 ubuntu dstat.sh[59228]: 18-02 15:46:12| 21   5  72   0   0|5082M  222M  174M 2341M|4130B 1616B|   0   654k|   0  30.9 |2578  2213 |1.28 1.59 1.05|1.0   0  17|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:13 ubuntu dstat.sh[59228]: 18-02 15:46:13| 24   5  69   0   0|5111M  193M  174M 2341M|4996B 1662B|   0   480k|   0  4.00 |  11k   19k|1.18 1.56 1.05|2.0   0  48|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:14 ubuntu dstat.sh[59228]: 18-02 15:46:14| 20   4  75   0   0|5145M  159M  174M 2341M|  10k 3725B|   0   468k|   0  18.0 |2685  2631 |1.18 1.56 1.05|1.0   0  33|   0     0 |           | 18  310    0   22    0
Feb 18 15:46:15 ubuntu dstat.sh[59228]: 18-02 15:46:15| 23   4  71   0   0|5166M  132M  175M 2347M|5109B 1794B|   0  1200k|   0  33.0 |2521  2191 |1.18 1.56 1.05|1.0   0 3.0|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:16 ubuntu dstat.sh[59228]: 18-02 15:46:16| 20   4  76   1   0|5156M  137M  175M 2352M|  12k 4787B|   0  1132k|   0  37.1 |3846  5202 |1.18 1.56 1.05|1.0   0  22|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:17 ubuntu dstat.sh[59228]: 18-02 15:46:17| 23   7  66   0   0|5156M  136M  175M 2352M|4642B 1618B|  16k  707k|1.00  21.0 |  17k   34k|1.18 1.56 1.05|2.0   0  14|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:18 ubuntu dstat.sh[59228]: 18-02 15:46:18| 21   6  71   0   0|5119M  185M  175M 2341M|4740B 1455B|   0   607k|   0  21.0 |2602  2210 |1.16 1.55 1.04|1.0   0  16|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:19 ubuntu dstat.sh[59228]: 18-02 15:46:19| 25   3  70   0   0|5134M  170M  175M 2341M|4677B 1619B|   0   496k|   0  8.99 |2663  2138 |1.16 1.55 1.04|1.0   0  21|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:20 ubuntu dstat.sh[59228]: 18-02 15:46:20| 22  10  67   0   0|5078M  220M  175M 2348M|4744B 1622B|   0   308k|   0  18.0 |4967  5936 |1.16 1.55 1.04|3.0   0  98|   0     0 |           | 18  309    0   22    0
Feb 18 15:46:21 ubuntu dstat.sh[59228]: 18-02 15:46:21| 31   6  61   0   0|5094M  199M  175M 2352M|4737B 1619B|   0  1279k|   0  13.0 |3745    13k|1.16 1.55 1.04|1.0   0  52|   0     0 |           | 18  309    0   20    0
Feb 18 15:46:22 ubuntu dstat.sh[59228]: 18-02 15:46:22| 20   3  74   0   0|5131M  162M  175M 2352M|  23k   12k|   0  1351k|   0  52.8 |2656  2522 |1.16 1.55 1.04|3.0   0 2.0|   0     0 |           | 18  310    0   20    0
Feb 18 15:46:23 ubuntu dstat.sh[59228]: 18-02 15:46:23| 26   8  65   1   0|5176M  116M  175M 2352M|  47k   12k| 770k 2511k|6.02   284 |3294  2423 |1.31 1.58 1.06|2.0   0 9.0|   0     0 |           | 18  311    0   20    0
Feb 18 15:46:24 ubuntu dstat.sh[59228]: 18-02 15:46:24| 13   3  82   1   0|5131M  186M  175M 2329M| 121k 8363B| 257k 1299k|2.01  67.4 |2274  2274 |1.31 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  311    0   20    0
Feb 18 15:46:25 ubuntu dstat.sh[59228]: 18-02 15:46:25| 19   2  77   0   0|5154M  162M  175M 2329M|  18k   11k|   0  7462k|   0  76.7 |2191  2002 |1.31 1.58 1.06|1.0   0   0|   0     0 |           | 18  311    0   16    0
Feb 18 15:46:26 ubuntu dstat.sh[59228]: 18-02 15:46:26| 19   2  78   1   0|5177M  138M  175M 2330M| 283k   17k|   0  2044k|   0  82.0 |2759  2916 |1.31 1.58 1.06|2.0   0 2.0|   0     0 |           | 18  311    0   16    0
Feb 18 15:46:27 ubuntu dstat.sh[59228]: 18-02 15:46:27| 11   2  84   2   0|5176M  139M  175M 2330M| 117k   20k|  60k 3195k|5.01   168 |2539  3131 |1.31 1.58 1.06|  0   0   0|   0     0 |           | 18  311    0   16    0
Feb 18 15:46:28 ubuntu dstat.sh[59228]: 18-02 15:46:28| 17   2  79   1   0|5179M  130M  175M 2336M|  30k   12k| 104k 1580k|5.98  61.8 |2085  1990 |1.21 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  311    0   16    0
Feb 18 15:46:29 ubuntu dstat.sh[59228]: 18-02 15:46:29|  9   4  83   1   0|5178M  124M  175M 2343M|  16M  129k|   0    17M|   0  66.0 |7838  4639 |1.21 1.55 1.05|2.0   0 5.0|   0     0 |           | 18  311    0   12    0
Feb 18 15:46:30 ubuntu dstat.sh[59228]: 18-02 15:46:30| 19   4  75   2   0|5186M  124M  176M 2335M| 597k 7460B| 164k   15M|4.00   371 |2810  2527 |1.21 1.55 1.05|1.0   0 1.0|   0     0 |           | 18  311    0   12    0
Feb 18 15:46:31 ubuntu dstat.sh[59228]: 18-02 15:46:31| 24   4  71   1   0|5184M  133M  179M 2324M|5220B 1620B|   0  4108k|   0  66.0 |2591  2413 |1.21 1.55 1.05|1.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 18 15:46:32 ubuntu dstat.sh[59228]: 18-02 15:46:32| 24   3  71   0   0|5185M  114M  180M 2339M|4771B 1607B|   0  1313k|   0  36.7 |2532  2328 |1.21 1.55 1.05|2.0   0   0|   0     0 |           | 18  311    0   12    0
Feb 18 15:46:33 ubuntu dstat.sh[59228]: 18-02 15:46:33| 24   3  72   1   0|5178M  121M  180M 2338M|5176B 1470B|   0  1834k|   0   108 |2615  2405 |1.27 1.56 1.06|1.0   0   0|   0     0 |           | 18  311    0   10    0
Feb 18 15:46:34 ubuntu dstat.sh[59228]: 18-02 15:46:34| 22   6  70   1   0|5169M  146M  181M 2322M|4941B 1627B|   0    56M|   0   495 |3001  3240 |1.27 1.56 1.06|3.0   0   0|   0     0 |           | 18  311    0   10    0
Feb 18 15:46:35 ubuntu dstat.sh[59228]: 18-02 15:46:35| 23   4  72   0   0|5170M  117M  183M 2346M|5382B 1615B|   0    12M|   0   126 |2516  2278 |1.27 1.56 1.06|1.0   0   0|   0     0 |           | 18  311    0   10    0
Feb 18 15:46:36 ubuntu dstat.sh[59228]: 18-02 15:46:36| 24   4  70   1   0|5164M  128M  183M 2340M|5155B 1618B|   0  3401k|   0  92.9 |2795  2794 |1.27 1.56 1.06|2.0   0   0|   0     0 |           | 18  311    0   10    0
Feb 18 15:46:37 ubuntu dstat.sh[59228]: 18-02 15:46:37| 22   7  69   2   0|5157M  149M  184M 2324M|8793B 2893B|   0   181M|   0  1571 |6326  7314 |1.27 1.56 1.06|1.0   0   0|   0     0 |           | 18  312    0   10    0
Feb 18 15:46:38 ubuntu dstat.sh[59228]: 18-02 15:46:38| 22   3  74   0   0|5079M  262M  184M 2289M|6800B 2939B|8191B  248k|2.00  16.0 |2297  1865 |1.25 1.55 1.05|1.0   0 3.0|   0     0 |           | 18  309    0    9    0
Feb 18 15:46:39 ubuntu dstat.sh[59228]: 18-02 15:46:39| 19   4  76   0   0|5111M  230M  184M 2290M|9925B 3725B|4095B 1360k|1.00   168 |2372  2007 |1.25 1.55 1.05|1.0   0  33|   0     0 |           | 18  310    0    9    0
Feb 18 15:46:40 ubuntu dstat.sh[59228]: 18-02 15:46:40| 24   4  71   0   0|5123M  213M  184M 2295M|4783B 1795B|4097B 1713k|1.00  37.0 |2591  2376 |1.25 1.55 1.05|1.0   0 3.0|   0     0 |           | 18  309    0    9    0
Feb 18 15:46:41 ubuntu dstat.sh[59228]: 18-02 15:46:41| 20   4  74   0   0|5126M  203M  184M 2300M|  11k 4564B|   0  1440k|   0  63.0 |2951  3076 |1.25 1.55 1.05|2.0   0  20|   0     0 |           | 18  309    0    9    0
Feb 18 15:46:42 ubuntu dstat.sh[59228]: 18-02 15:46:42| 22   7  69   0   0|5113M  216M  185M 2300M|4497B 1661B|   0   268k|   0  13.0 |  10k   18k|1.25 1.55 1.05|2.0   0  12|   0     0 |           | 18  309    0    7    0
Feb 18 15:46:43 ubuntu dstat.sh[59228]: 18-02 15:46:43| 23   7  68   0   0|5121M  208M  185M 2300M|4580B 1621B|   0  2470k|   0  25.0 |  11k   20k|1.55 1.61 1.08|1.0   0  13|   0     0 |           | 18  309    0    7    0
Feb 18 15:46:44 ubuntu dstat.sh[59228]: 18-02 15:46:44| 21   6  72   0   0|5091M  250M  185M 2289M|3957B 1619B|   0   903k|   0  39.0 |2609  2354 |1.55 1.61 1.08|2.0   0 8.0|   0     0 |           | 18  309    0    7    0
Feb 18 15:46:45 ubuntu dstat.sh[59228]: 18-02 15:46:45| 23   4  72   0   0|5115M  222M  185M 2292M|4263B 1621B| 668k  804k|15.0  5.00 |2453  2200 |1.55 1.61 1.08|1.0   0 5.0|   0     0 |           | 18  309    0    7    0
Feb 18 15:46:46 ubuntu dstat.sh[59228]: 18-02 15:46:46| 25   6  66   2   0|5116M  221M  185M 2293M|4497B 1619B| 480k 3074k|29.0   248 |7053    11k|1.55 1.61 1.08|1.0   0   0|   0     0 |           | 18  312    0    6    0
Feb 18 15:46:47 ubuntu dstat.sh[59228]: 18-02 15:46:47| 17  14  66   1   0|5055M  281M  185M 2294M|3973B 1625B| 465k 6091k|22.1   403 |6897  8168 |1.55 1.61 1.08|1.0   0 164|   0     0 |           | 18  311    0    7    0
Feb 18 15:46:48 ubuntu dstat.sh[59228]: 18-02 15:46:48| 10  20  68   0   0|5056M  279M  185M 2294M|4645B 1623B| 405k 1322k|5.01  80.1 |5403  4289 |1.50 1.60 1.08|  0 1.0 267|   0     0 |           | 18  311    0    7    0
Feb 18 15:46:49 ubuntu dstat.sh[59228]: 18-02 15:46:49| 12   6  70  10   0|5027M  281M  185M 2322M|4748B 1455B|  28M 2052k|1623   302 |4274  5416 |1.50 1.60 1.08|  0 1.0  21|   0     0 |           | 18  311    0    9    0
Feb 18 15:46:50 ubuntu dstat.sh[59228]: 18-02 15:46:50|  8   5  74  10   0|5037M  257M  185M 2336M|5094B 2629B|  14M 2438k|1839  47.9 |4037  5920 |1.50 1.60 1.08|  0   0 6.0|   0     0 |           | 18  312    0    8    0
Feb 18 15:46:51 ubuntu dstat.sh[59228]: 18-02 15:46:51|  2   1  96   0   0|5037M  257M  185M 2336M|9416B 3120B|   0   248k|   0  20.0 |1347  1828 |1.50 1.60 1.08|  0   0   0|   0     0 |           | 18  312    0    8    0
Feb 18 15:46:52 ubuntu dstat.sh[59228]: 18-02 15:46:52|  5   2  92   0   0|5038M  255M  185M 2336M|  83k 4122B| 506k  486k|23.1  6.03 |1698  1907 |1.50 1.60 1.08|1.0   0  14|   0     0 |           | 18  311    0    8    1
Feb 18 15:46:53 ubuntu dstat.sh[59228]: 18-02 15:46:53| 46   9  44   0   0|4797M  496M  185M 2336M| 272k 5987B|4077B   12k|1.00  2.99 |3808  2193 |1.62 1.62 1.09|1.0   0  19|   0     0 |           | 18  295    0   12    0
Feb 18 15:46:54 ubuntu dstat.sh[59228]: 18-02 15:46:54| 63  13  24   0   0|4897M  396M  185M 2337M|4688B 1623B|8206B  453k|2.00  11.0 |4218  2464 |1.62 1.62 1.09|4.0   0 5.0|   0     0 |           | 18  287    0   13    0
Feb 18 15:46:55 ubuntu dstat.sh[59228]: 18-02 15:46:55| 79  15   6   1   0|4830M  460M  185M 2339M|6142B 1626B|2674k  482k| 113  17.1 |5172  3361 |1.62 1.62 1.09|3.0   0  21|   0     0 |           | 18  272    0   14    0
Feb 18 15:46:56 ubuntu dstat.sh[59228]: 18-02 15:46:56| 53   7  38   0   0|4877M  412M  185M 2341M|6108B 1493B|  32k  701k|1.99  67.7 |7600    12k|1.62 1.62 1.09|1.0   0 8.0|   0     0 |           | 18  272    0   21    0
Feb 18 15:46:57 ubuntu dstat.sh[59228]: 18-02 15:46:57| 24   4  70   0   0|4894M  395M  185M 2341M|5703B 1621B|   0   772k|   0  70.0 |2976  3160 |1.62 1.62 1.09|1.0   0 5.0|   0     0 |           | 18  270    0   21    0
Feb 18 15:46:58 ubuntu dstat.sh[59228]: 18-02 15:46:58| 23   4  72   0   0|4929M  359M  185M 2342M|4998B 1620B|   0   256k|   0  24.0 |4737  7623 |1.57 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  274    0   23    0
Feb 18 15:46:59 ubuntu dstat.sh[59228]: 18-02 15:46:59|  2   0  97   0   0|4923M  366M  185M 2342M|4919B 1620B|   0   100k|   0  8.00 |1147  1601 |1.57 1.61 1.09|1.0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:00 ubuntu dstat.sh[59228]: 18-02 15:47:00|  2   1  96   0   0|4917M  372M  185M 2342M|4798B 1619B|   0   992k|   0  12.0 |1036  1477 |1.57 1.61 1.09|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:01 ubuntu dstat.sh[59228]: 18-02 15:47:01|  2   1  97   0   0|4911M  377M  185M 2342M|4621B 1620B|   0   564k|   0  38.0 |1142  1636 |1.57 1.61 1.09|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:02 ubuntu dstat.sh[59228]: 18-02 15:47:02|  1   1  97   0   0|4907M  382M  185M 2342M|4318B 1619B|   0  4094B|   0  1.00 | 966  1388 |1.57 1.61 1.09|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:03 ubuntu dstat.sh[59228]: 18-02 15:47:03|  2   1  97   0   0|4903M  385M  185M 2342M|4759B 1621B|   0     0 |   0     0 |1104  1474 |1.45 1.58 1.08|  0   0 2.0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:04 ubuntu dstat.sh[59228]: 18-02 15:47:04|  1   0  97   0   0|4899M  389M  185M 2342M|4206B 1454B|   0     0 |   0     0 | 974  1445 |1.45 1.58 1.08|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:05 ubuntu dstat.sh[59228]: 18-02 15:47:05|  2   1  97   0   0|4896M  392M  185M 2342M|4753B 1625B|   0  7894k|   0   974 |1678  1821 |1.45 1.58 1.08|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:06 ubuntu dstat.sh[59228]: 18-02 15:47:06|  2   1  95   0   0|4894M  395M  185M 2342M|4678B 1619B|   0   200k|   0  30.0 |1415  2059 |1.45 1.58 1.08|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:07 ubuntu dstat.sh[59228]: 18-02 15:47:07|  2   1  96   0   0|4891M  397M  185M 2342M|4260B 1620B|  16k  304k|1.00  29.0 |1305  1850 |1.45 1.58 1.08|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:08 ubuntu dstat.sh[59228]: 18-02 15:47:08|  2   3  94   0   0|4886M  403M  185M 2342M|4337B 1620B|   0    67M|   0   647 |1865  2133 |1.41 1.57 1.08|  0   0 1.0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:09 ubuntu dstat.sh[59228]: 18-02 15:47:09|  1   1  97   0   0|4884M  404M  185M 2342M|4979B 1620B|   0     0 |   0     0 | 980  1397 |1.41 1.57 1.08|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:10 ubuntu dstat.sh[59228]: 18-02 15:47:10|  2   1  96   1   0|4883M  406M  185M 2342M|5160B 1620B|   0  1244k|   0  23.0 |1129  1592 |1.41 1.57 1.08|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:11 ubuntu dstat.sh[59228]: 18-02 15:47:11|  2   1  95   0   0|4882M  406M  185M 2342M|5718B 1458B|   0   136k|   0  21.0 |1495  2160 |1.41 1.57 1.08|  0   0 2.0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:12 ubuntu dstat.sh[59228]: 18-02 15:47:12|  2   1  96   0   0|4882M  406M  185M 2342M|4921B 1620B|   0    20k|   0  4.00 |1178  1691 |1.41 1.57 1.08|3.0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:13 ubuntu dstat.sh[59228]: 18-02 15:47:13|  2   0  96   0   0|4882M  406M  185M 2342M|4828B 1620B|   0    28k|   0  3.00 |1171  1694 |1.30 1.55 1.07|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:14 ubuntu dstat.sh[59228]: 18-02 15:47:14|  2   1  96   0   0|4882M  406M  185M 2342M|4920B 1620B|   0   272k|   0  21.0 |1084  1553 |1.30 1.55 1.07|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:15 ubuntu dstat.sh[59228]: 18-02 15:47:15|  1   0  97   0   0|4882M  406M  185M 2342M|4680B 1620B|   0     0 |   0     0 | 996  1457 |1.30 1.55 1.07|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:16 ubuntu dstat.sh[59228]: 18-02 15:47:16|  2   1  96   0   0|4882M  406M  185M 2342M|4860B 1620B|   0   144k|   0  19.0 |1303  1884 |1.30 1.55 1.07|  0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:17 ubuntu dstat.sh[59228]: 18-02 15:47:17|  9  24  65   1   0|4901M  387M  185M 2342M|4504B 1622B| 180k  288k|9.01  23.0 |6182  5231 |1.30 1.55 1.07|1.0   0 411|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:18 ubuntu dstat.sh[59228]: 18-02 15:47:18|  9  20  69   0   0|4903M  385M  185M 2342M|4761B 1622B|   0  4100B|   0  1.00 |5640  4459 |1.52 1.59 1.09|1.0   0 322|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:19 ubuntu dstat.sh[59228]: 18-02 15:47:19|  7  20  69   0   0|4902M  386M  185M 2342M|4542B 1457B|   0  2567k|   0  16.0 |5766  4586 |1.52 1.59 1.09|4.0   0 347|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:20 ubuntu dstat.sh[59228]: 18-02 15:47:20|  9  21  68   0   0|4895M  393M  185M 2342M|5007B 1620B|   0   256k|   0  3.00 |5853  4595 |1.52 1.59 1.09|1.0   0 383|   0     0 |           | 18  274    0   23    0
Feb 18 15:47:21 ubuntu dstat.sh[59228]: 18-02 15:47:21| 13  24  61   0   0|4899M  389M  185M 2342M|5140B 1624B|   0   417k|   0  35.1 |7207    13k|1.52 1.59 1.09|1.0   0 526|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:22 ubuntu dstat.sh[59228]: 18-02 15:47:22| 14  14  70   0   0|4919M  345M  185M 2366M|4640B 1618B|  24M   12k| 198  2.00 |4798  4122 |1.52 1.59 1.09|1.0   0 244|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:23 ubuntu dstat.sh[59228]: 18-02 15:47:23| 14   4  79   0   0|4927M  337M  185M 2366M|6012B 2289B| 271k   96k|4.98  3.99 |4206  5533 |1.63 1.61 1.10|  0   0  27|   0     0 |           | 18  275    0   21    0
Feb 18 15:47:24 ubuntu dstat.sh[59228]: 18-02 15:47:24|  4   1  92   0   0|4924M  340M  185M 2366M| 169k 5379B|4094B  875k|1.00  19.0 |1985  2299 |1.63 1.61 1.10|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:25 ubuntu dstat.sh[59228]: 18-02 15:47:25|  3   1  94   0   0|4924M  339M  185M 2367M| 620k   16k|   0    28k|   0  3.00 |1988  2148 |1.63 1.61 1.10|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:26 ubuntu dstat.sh[59228]: 18-02 15:47:26|  4   2  91   1   0|4924M  338M  185M 2368M|1141k   27k|   0   252k|   0  33.0 |3134  3281 |1.63 1.61 1.10|  0   0 2.0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:27 ubuntu dstat.sh[59228]: 18-02 15:47:27|  2   1  94   0   0|4924M  338M  185M 2368M| 243k 9511B|  32k 2755k|1.00  54.0 |1834  2536 |1.63 1.61 1.10|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:28 ubuntu dstat.sh[59228]: 18-02 15:47:28|  3   2  94   1   0|4923M  338M  185M 2368M| 309k 8593B|   0  2796k|   0   160 |1875  2463 |1.50 1.58 1.09|  0   0 1.0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:29 ubuntu dstat.sh[59228]: 18-02 15:47:29|  2   1  95   0   0|4923M  338M  185M 2369M| 725k   17k|   0  4096B|   0  1.00 |1896  1952 |1.50 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:30 ubuntu dstat.sh[59228]: 18-02 15:47:30|  2   1  96   0   0|4922M  338M  185M 2369M| 344k   10k|   0  2256k|   0  46.0 |1427  1785 |1.50 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:31 ubuntu dstat.sh[59228]: 18-02 15:47:31|  2   1  96   0   0|4924M  336M  185M 2370M| 233k 6736B|   0  1316k|   0   223 |1454  1602 |1.50 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:32 ubuntu dstat.sh[59228]: 18-02 15:47:32|  1   1  96   0   0|4924M  336M  185M 2370M| 374k   10k|   0   372k|   0  4.00 |1476  1684 |1.50 1.58 1.09|  0   0   0|   0     0 |           | 18  275    0   23    0
Feb 18 15:47:33 ubuntu dstat.sh[59228]: 18-02 15:47:33|  7   2  90   0   0|4936M  323M  185M 2370M| 292k 8224B| 200k  288k|12.0  4.00 |1810  1801 |1.38 1.56 1.09|1.0   0 3.0|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:34 ubuntu dstat.sh[59228]: 18-02 15:47:34| 10  16  68   4   0|4956M  281M  185M 2391M|4886B 1461B| 305k   28M|14.0  1410 |7982    11k|1.38 1.56 1.09|1.0   0 125|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:35 ubuntu dstat.sh[59228]: 18-02 15:47:35| 17  12  68   3   0|4949M  282M  186M 2397M|5588B 1622B|  20k   10M|2.00   871 |6133  7180 |1.38 1.56 1.09|1.0   0  85|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:36 ubuntu dstat.sh[59228]: 18-02 15:47:36| 24   8  67   1   0|4943M  288M  186M 2398M|5404B 1621B|   0  1837k|   0   121 |3964  3471 |1.38 1.56 1.09|  0 1.0  36|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:37 ubuntu dstat.sh[59228]: 18-02 15:47:37| 23   8  66   1   0|4942M  287M  186M 2398M|4740B 1620B|   0  1764k|   0   110 |3815  3348 |1.38 1.56 1.09|2.0   0  34|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:38 ubuntu dstat.sh[59228]: 18-02 15:47:38| 23   6  68   0   0|4939M  286M  186M 2402M|5279B 1614B|   0  1120k|   0  45.8 |3393  3109 |1.51 1.58 1.10|2.0   0  21|   0     0 |           | 18  274    0   24    0
Feb 18 15:47:39 ubuntu dstat.sh[59228]: 18-02 15:47:39| 23   5  71   1   0|4938M  284M  186M 2404M|4559B 1620B| 492k 1580k|83.0  18.0 |3317  4919 |1.51 1.58 1.10|2.0 1.0  18|   0     0 |           | 18  274    0   24    0
