Mar 24 13:48:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 13:48:26 ubuntu dstat.sh[65496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 13:48:26 ubuntu dstat.sh[65496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 13:55:20 ubuntu dstat.sh[65496]: 24-03 13:55:20| 12  25  61   0   0|5128M  256M  172M 2252M|5406B 1664B|   0    48k|   0  12.0 |6766    10k|1.53 1.73 1.11|1.0   0 468|   0     0 |           | 18  320    0   26    0
Mar 24 13:55:21 ubuntu dstat.sh[65496]: 24-03 13:55:21|  9  23  67   0   0|5132M  252M  172M 2252M|4861B 1620B|   0   116k|   0  10.0 |6259  5094 |1.49 1.72 1.11|2.0   0 434|   0     0 |           | 18  320    0   26    0
Mar 24 13:55:22 ubuntu dstat.sh[65496]: 24-03 13:55:22|  8  23  67   0   0|5129M  256M  172M 2252M|4662B 1457B|   0    36k|   0  8.99 |5914  4750 |1.49 1.72 1.11|1.0   0 390|   0     0 |           | 18  320    0   25    0
Mar 24 13:55:23 ubuntu dstat.sh[65496]: 24-03 13:55:23|  9  23  67   0   0|5133M  252M  172M 2252M|4263B 1621B|   0   172k|   0  12.0 |6107  4944 |1.49 1.72 1.11|1.0   0 400|   0     0 |           | 18  320    0   25    0
Mar 24 13:55:24 ubuntu dstat.sh[65496]: 24-03 13:55:24| 14  15  70   1   0|5140M  300M  172M 2199M|4762B 1458B|4097B  820k|1.00  68.0 |4756  4282 |1.49 1.72 1.11|1.0   0 200|   0     0 |           | 18  320    0   25    0
Mar 24 13:55:25 ubuntu dstat.sh[65496]: 24-03 13:55:25| 22   5  71   0   0|5186M  292M  172M 2168M|4564B 1618B|   0    16k|   0  3.00 |2529  2183 |1.49 1.72 1.11|2.0   0 4.0|   0     0 |           | 18  320    0   25    0
Mar 24 13:55:26 ubuntu dstat.sh[65496]: 24-03 13:55:26| 17   2  79   0   0|5192M  285M  172M 2170M|  16k 7217B| 539k 3280k|26.9  24.9 |2258  2131 |1.37 1.69 1.11|2.0   0  16|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:27 ubuntu dstat.sh[65496]: 24-03 13:55:27| 14   2  81   1   0|5201M  275M  172M 2170M|  22k   13k| 397k 1723k|41.1  77.1 |2332  2611 |1.37 1.69 1.11|2.0   0 2.0|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:28 ubuntu dstat.sh[65496]: 24-03 13:55:28| 18   2  78   1   0|5224M  250M  173M 2171M|  19k   11k| 971k 1631k|48.0  58.0 |2446  2572 |1.37 1.69 1.11|3.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:29 ubuntu dstat.sh[65496]: 24-03 13:55:29| 17   2  80   1   0|5229M  244M  173M 2173M|  20k   11k|1129k 2361k|51.0   219 |2155  2063 |1.37 1.69 1.11|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:30 ubuntu dstat.sh[65496]: 24-03 13:55:30| 18   2  79   1   0|5231M  215M  173M 2200M|  19k   11k|  12M 1163k| 147  41.1 |2345  2183 |1.37 1.69 1.11|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:31 ubuntu dstat.sh[65496]: 24-03 13:55:31| 24   3  71   1   0|5245M  186M  174M 2213M|5263B 1398B|   0  1406k|   0  59.8 |2619  2358 |1.34 1.67 1.11|3.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:32 ubuntu dstat.sh[65496]: 24-03 13:55:32| 24   3  72   0   0|5245M  171M  174M 2229M|6324B 1188B|   0  1836k|   0  38.0 |2552  2300 |1.34 1.67 1.11|3.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:33 ubuntu dstat.sh[65496]: 24-03 13:55:33| 22   4  71   2   0|5256M  137M  175M 2251M|7166B 1620B|   0    19M|   0   403 |3149  3018 |1.34 1.67 1.11|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 24 13:55:34 ubuntu dstat.sh[65496]: 24-03 13:55:34| 24   3  71   1   0|5250M  116M  176M 2276M|5709B 1621B|   0  2621k|   0   117 |3029  3143 |1.34 1.67 1.11|3.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 24 13:55:35 ubuntu dstat.sh[65496]: 24-03 13:55:35| 25   3  69   1   0|5194M  199M  176M 2249M|5849B 1782B|   0  1995k|   0  74.5 |2851  2633 |1.34 1.67 1.11|2.0   0 3.0|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:36 ubuntu dstat.sh[65496]: 24-03 13:55:36| 20   6  73   0   0|5188M  205M  176M 2249M|  10k 2927B|   0   722k|   0  29.2 |2755  2268 |1.31 1.66 1.10|2.0   0  40|   0     0 |           | 18  321    0   22    0
Mar 24 13:55:37 ubuntu dstat.sh[65496]: 24-03 13:55:37| 23   3  73   0   0|5196M  191M  176M 2254M|7011B 2531B|   0  1191k|   0  17.0 |2399  2004 |1.31 1.66 1.10|2.0   0 4.0|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:38 ubuntu dstat.sh[65496]: 24-03 13:55:38| 18   3  77   0   0|5212M  170M  176M 2259M|  12k 4732B|   0  5297k|   0  40.0 |2352  2050 |1.31 1.66 1.10|2.0   0  18|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:39 ubuntu dstat.sh[65496]: 24-03 13:55:39| 23   6  69   0   0|5204M  177M  176M 2260M|4367B  916B|   0    84k|   0  1.00 |  10k   19k|1.31 1.66 1.10|1.0   0  16|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:40 ubuntu dstat.sh[65496]: 24-03 13:55:40| 22   7  69   0   0|5195M  191M  176M 2255M|4125B 1081B|   0  2239k|   0   135 |  11k   19k|1.31 1.66 1.10|2.0   0  16|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:41 ubuntu dstat.sh[65496]: 24-03 13:55:41| 23   5  71   0   0|5172M  220M  176M 2249M|4279B 1066B|   0   639k|   0  15.0 |3335  3203 |1.29 1.65 1.10|2.0   0  51|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:42 ubuntu dstat.sh[65496]: 24-03 13:55:42| 26   5  67   0   0|5188M  204M  176M 2249M|4381B 1235B|   0   573k|   0  35.0 |  11k   19k|1.29 1.65 1.10|4.0   0  27|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:43 ubuntu dstat.sh[65496]: 24-03 13:55:43| 37   9  53   0   0|5252M  134M  176M 2255M|9273B 3155B| 511k  907k|3.99  21.0 |3801  2921 |1.29 1.65 1.10|3.0   0  25|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:44 ubuntu dstat.sh[65496]: 24-03 13:55:44| 28   6  65   0   0|5259M  126M  176M 2257M|9945B 3598B| 529k  758k|5.01  36.1 |3081  2767 |1.29 1.65 1.10|1.0   0  22|   0     0 |           | 18  321    0   22    0
Mar 24 13:55:45 ubuntu dstat.sh[65496]: 24-03 13:55:45| 23   7  68   0   0|5215M  166M  176M 2260M|4382B 1681B|   0  1348k|   0  29.9 |9528    17k|1.29 1.65 1.10|2.0   0  14|   0     0 |           | 18  320    0   22    0
Mar 24 13:55:46 ubuntu dstat.sh[65496]: 24-03 13:55:46| 24   8  66   0   0|5230M  151M  176M 2260M|4927B 1573B|   0   840k|   0  34.1 |9814    18k|1.34 1.66 1.11|2.0   0  19|   0     0 |           | 18  320    0   19    0
Mar 24 13:55:47 ubuntu dstat.sh[65496]: 24-03 13:55:47| 26   5  68   0   0|5184M  208M  176M 2249M|4362B 1510B|   0   427k|   0  17.0 |3750  4622 |1.34 1.66 1.11|2.0   0  24|   0     0 |           | 18  320    0   19    0
Mar 24 13:55:48 ubuntu dstat.sh[65496]: 24-03 13:55:48| 24   8  65   0   0|5181M  211M  176M 2249M|4198B 1228B|   0   680k|   0  13.0 |4046  3936 |1.34 1.66 1.11|5.0   0  94|   0     0 |           | 18  320    0   19    0
Mar 24 13:55:49 ubuntu dstat.sh[65496]: 24-03 13:55:49| 23   4  71   0   0|5199M  182M  177M 2259M|4111B 1512B|   0   804k|   0  9.00 |2597  2264 |1.34 1.66 1.11|2.0   0  19|   0     0 |           | 18  320    0   19    0
Mar 24 13:55:50 ubuntu dstat.sh[65496]: 24-03 13:55:50| 16   1  81   0   0|5210M  171M  177M 2260M|  15k 8187B|   0  2036k|   0   220 |2014  1902 |1.34 1.66 1.11|2.0   0   0|   0     0 |           | 18  321    0   17    0
Mar 24 13:55:51 ubuntu dstat.sh[65496]: 24-03 13:55:51| 12   2  85   1   0|5205M  175M  177M 2260M|  24k   14k|   0  2035k|   0  70.1 |1947  2144 |1.32 1.65 1.11|1.0   0   0|   0     0 |           | 18  321    0   17    0
Mar 24 13:55:52 ubuntu dstat.sh[65496]: 24-03 13:55:52|  5   1  92   0   0|5201M  179M  177M 2260M| 123k 8197B|   0   712k|   0  34.0 |1645  1948 |1.32 1.65 1.11|1.0   0   0|   0     0 |           | 18  322    0   17    0
Mar 24 13:55:53 ubuntu dstat.sh[65496]: 24-03 13:55:53|  9   1  88   0   0|5206M  174M  177M 2261M|  41k 9170B|   0  1259k|   0  49.9 |1811  2032 |1.32 1.65 1.11|2.0   0   0|   0     0 |           | 18  322    0   17    0
Mar 24 13:55:54 ubuntu dstat.sh[65496]: 24-03 13:55:54| 18   2  79   1   0|5222M  157M  177M 2261M|  19k   11k|  32k 1776k|1.00  89.2 |2364  2607 |1.32 1.65 1.11|3.0   0   0|   0     0 |           | 18  322    0   17    0
Mar 24 13:55:55 ubuntu dstat.sh[65496]: 24-03 13:55:55| 12   1  85   0   0|5224M  156M  177M 2261M| 114k   11k|   0   688k|   0  21.0 |1956  2003 |1.32 1.65 1.11|1.0   0   0|   0     0 |           | 18  322    0   13    0
Mar 24 13:55:56 ubuntu dstat.sh[65496]: 24-03 13:55:56|  9   2  85   1   0|5227M  152M  177M 2261M| 254k   22k|  28k 2591k|4.00   107 |2387  2614 |1.21 1.62 1.10|4.0   0   0|   0     0 |           | 18  322    0   13    0
Mar 24 13:55:57 ubuntu dstat.sh[65496]: 24-03 13:55:57| 14   1  82   1   0|5234M  144M  177M 2262M|  59k   13k| 104k 2078k|5.99  93.9 |2269  2548 |1.21 1.62 1.10|2.0   0 2.0|   0     0 |           | 18  322    0   13    0
Mar 24 13:55:58 ubuntu dstat.sh[65496]: 24-03 13:55:58|  8   3  87   0   0|5238M  129M  177M 2274M|1979k   44k|   0  2359k|   0  44.0 |3955  3424 |1.21 1.62 1.10|1.0   0 3.0|   0     0 |           | 18  322    0   13    0
Mar 24 13:55:59 ubuntu dstat.sh[65496]: 24-03 13:55:59|  6   4  86   0   0|5231M  118M  177M 2291M|8945k  127k|   0    15M|   0  96.2 |9198  4813 |1.21 1.62 1.10|1.0   0 2.0|   0     0 |           | 18  322    0    9    0
Mar 24 13:56:00 ubuntu dstat.sh[65496]: 24-03 13:56:00| 11   3  83   1   0|5225M  124M  177M 2292M|7047k  124k| 168k   13M|4.99  79.9 |9746  5811 |1.21 1.62 1.10|3.0   0 1.0|   0     0 |           | 18  322    0    9    0
Mar 24 13:56:01 ubuntu dstat.sh[65496]: 24-03 13:56:01| 23   4  71   1   0|5227M  126M  180M 2285M|4960B 1515B|   0  5209k|   0   219 |2722  2639 |1.27 1.63 1.11|4.0   0 1.0|   0     0 |           | 18  322    0    9    0
Mar 24 13:56:02 ubuntu dstat.sh[65496]: 24-03 13:56:02| 24   4  71   0   0|5240M  125M  181M 2272M|4795B 1563B|   0  1326k|   0  30.9 |2471  2236 |1.27 1.63 1.11|2.0   0   0|   0     0 |           | 18  322    0    9    0
Mar 24 13:56:03 ubuntu dstat.sh[65496]: 24-03 13:56:03| 23   4  70   1   0|5244M  145M  182M 2248M|4620B 1403B|   0  2146k|   0  83.9 |2768  2696 |1.27 1.63 1.11|5.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 13:56:04 ubuntu dstat.sh[65496]: 24-03 13:56:04| 22   7  68   1   0|5257M  130M  182M 2250M|4191B 1133B|4093B   69M|1.00   789 |3979  4235 |1.27 1.63 1.11|5.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 13:56:05 ubuntu dstat.sh[65496]: 24-03 13:56:05| 23   4  72   1   0|5256M  131M  184M 2248M|4923B 1571B|   0  1469k|   0  56.2 |2522  2254 |1.27 1.63 1.11|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 13:56:06 ubuntu dstat.sh[65496]: 24-03 13:56:06| 24   4  71   0   0|5259M  134M  185M 2242M|4426B 1566B|   0  2556k|   0  47.0 |2608  2322 |1.25 1.62 1.11|2.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 13:56:07 ubuntu dstat.sh[65496]: 24-03 13:56:07| 22   4  71   1   0|5261M  114M  186M 2258M|5174B 2109B|4089B   89M|1.00   636 |3354  4115 |1.25 1.62 1.11|3.0   0 1.0|   0     0 |           | 18  323    0    6    0
Mar 24 13:56:08 ubuntu dstat.sh[65496]: 24-03 13:56:08| 21   3  75   0   0|5166M  243M  186M 2224M|  10k 3733B|   0   540k|   0  27.0 |2353  2254 |1.25 1.62 1.11|3.0   0 2.0|   0     0 |           | 18  320    0    6    0
Mar 24 13:56:09 ubuntu dstat.sh[65496]: 24-03 13:56:09| 20   4  75   0   0|5210M  193M  186M 2229M|  10k 3789B|   0  1350k|   0  17.0 |2690  2459 |1.25 1.62 1.11|1.0   0  33|   0     0 |           | 18  321    0    6    0
Mar 24 13:56:10 ubuntu dstat.sh[65496]: 24-03 13:56:10| 23   4  73   0   0|5204M  199M  186M 2230M|5009B 2544B|   0   683k|   0  24.1 |2572  2170 |1.25 1.62 1.11|  0   0  19|   0     0 |           | 18  321    0    6    0
Mar 24 13:56:11 ubuntu dstat.sh[65496]: 24-03 13:56:11| 20   5  73   0   0|5231M  167M  186M 2234M|  10k 3332B|   0  1467k|   0   126 |  10k   19k|1.23 1.60 1.10|2.0   0 7.0|   0     0 |           | 18  320    0    3    0
Mar 24 13:56:12 ubuntu dstat.sh[65496]: 24-03 13:56:12| 22   6  69   0   0|5221M  176M  186M 2235M|4311B 1337B|   0  5482k|   0  46.0 |7173    12k|1.23 1.60 1.10|3.0   0  13|   0     0 |           | 18  320    0    3    0
Mar 24 13:56:13 ubuntu dstat.sh[65496]: 24-03 13:56:13| 22   9  67   0   0|5228M  168M  186M 2235M|3859B 1241B|4092B  137M|1.00  2011 |8825    16k|1.23 1.60 1.10|2.0   0  16|   0     0 |           | 18  320    0    3    0
Mar 24 13:56:14 ubuntu dstat.sh[65496]: 24-03 13:56:14| 23   5  69   0   0|5194M  214M  186M 2224M|4916B 1619B| 248k 3921k|4.00   210 |3049  3360 |1.23 1.60 1.10|3.0   0 6.0|   0     0 |           | 18  320    0    3    0
Mar 24 13:56:15 ubuntu dstat.sh[65496]: 24-03 13:56:15| 23   5  71   1   0|5211M  195M  186M 2227M|4338B 1191B| 437k 1976k|12.0  43.1 |3428  3955 |1.23 1.60 1.10|3.0   0   0|   0     0 |           | 18  321    0    1    0
Mar 24 13:56:16 ubuntu dstat.sh[65496]: 24-03 13:56:16| 25   6  65   2   0|5208M  196M  186M 2228M|5587B 1348B| 942k 4872k|48.9   419 |7909    12k|1.13 1.58 1.10|3.0   0 1.0|   0     0 |           | 18  323    0    7    0
Mar 24 13:56:17 ubuntu dstat.sh[65496]: 24-03 13:56:17| 13  19  68   0   0|5148M  256M  186M 2229M|6661B 1624B| 128k 2675k|1.00   355 |5768  4926 |1.13 1.58 1.10|2.0   0 282|   0     0 |           | 18  322    0    7    0
Mar 24 13:56:18 ubuntu dstat.sh[65496]: 24-03 13:56:18| 14  14  69   0   0|5154M  248M  186M 2230M|5490B 1454B|1536k  427k|59.8  26.9 |4694  3886 |1.13 1.58 1.10|4.0   0 160|   0     0 |           | 18  322    0    9    0
Mar 24 13:56:19 ubuntu dstat.sh[65496]: 24-03 13:56:19|  3   3  91   1   0|5153M  248M  186M 2232M|5862B 2634B|1504k 2171k|98.0  92.0 |1885  2471 |1.13 1.58 1.10|  0   0  15|   0     0 |           | 18  323    0    9    0
Mar 24 13:56:20 ubuntu dstat.sh[65496]: 24-03 13:56:20|  9   5  85   0   0|5158M  243M  186M 2232M|  45k 4935B|   0    36k|   0  4.99 |2604  7898 |1.13 1.58 1.10|2.0   0  36|   0     0 |           | 18  323    0   10    0
Mar 24 13:56:21 ubuntu dstat.sh[65496]: 24-03 13:56:21| 26   7  67   0   0|5146M  254M  186M 2232M| 364k 7094B| 136k  585k|7.01  9.01 |3219  2513 |1.12 1.57 1.10|5.0   0  33|   0     0 |           | 18  318    0   12    0
Mar 24 13:56:22 ubuntu dstat.sh[65496]: 24-03 13:56:22| 43  10  46   0   0|4945M  455M  186M 2232M|4578B 1620B|4097B 4097B|1.00  1.00 |3202  2023 |1.12 1.57 1.10|4.0   0 4.0|   0     0 |           | 18  306    0   14    0
Mar 24 13:56:23 ubuntu dstat.sh[65496]: 24-03 13:56:23| 65  12  23   0   0|5032M  369M  186M 2232M|4310B 1616B|   0   359k|   0  4.99 |4047  1928 |1.12 1.57 1.10|4.0   0   0|   0     0 |           | 18  306    0   13    0
Mar 24 13:56:24 ubuntu dstat.sh[65496]: 24-03 13:56:24| 64  13  22   0   0|5089M  310M  186M 2233M|4514B 1625B| 160k  782k|8.02  28.1 |4604  3449 |1.12 1.57 1.10|4.0   0 4.0|   0     0 |           | 18  310    0   13    0
Mar 24 13:56:25 ubuntu dstat.sh[65496]: 24-03 13:56:25| 26   7  66   0   0|5094M  305M  186M 2233M|4862B 1617B|   0     0 |   0     0 |2482  2373 |1.12 1.57 1.10|2.0   0   0|   0     0 |           | 18  306    0   17    0
Mar 24 13:56:26 ubuntu dstat.sh[65496]: 24-03 13:56:26| 30  11  59   0   0|4937M  462M  186M 2233M|4943B 1627B|   0   603k|   0  41.2 |3362  3230 |1.11 1.56 1.10|4.0   0 6.0|   0     0 |           | 18  288    0   18    0
Mar 24 13:56:27 ubuntu dstat.sh[65496]: 24-03 13:56:27| 67  12  20   0   0|5096M  304M  186M 2233M|4641B 1453B|  16k  658k|1.00  62.8 |5274  4502 |1.11 1.56 1.10|6.0   0 5.0|   0     0 |           | 18  288    0   18    0
Mar 24 13:56:28 ubuntu dstat.sh[65496]: 24-03 13:56:28| 51   7  38   0   0|5120M  277M  186M 2235M|4859B 1620B|  32k  768k|2.00  47.0 |7658    15k|1.11 1.56 1.10|3.0   0 2.0|   0     0 |           | 18  296    0   24    0
Mar 24 13:56:29 ubuntu dstat.sh[65496]: 24-03 13:56:29|  4   1  94   0   0|5109M  289M  186M 2235M|4339B 1458B|   0   108k|   0  8.00 |1993  3026 |1.11 1.56 1.10|1.0   0   0|   0     0 |           | 18  296    0   24    0
Mar 24 13:56:30 ubuntu dstat.sh[65496]: 24-03 13:56:30|  3   2  94   0   0|5109M  289M  186M 2235M|5167B 1622B|   0    48k|   0  3.00 |2033  3043 |1.11 1.56 1.10|1.0   0   0|   0     0 |           | 18  296    0   24    0
Mar 24 13:56:31 ubuntu dstat.sh[65496]: 24-03 13:56:31|  4   1  93   0   0|4971M  427M  186M 2235M|4347B  810B|4094B  360k|1.00  27.0 |1857  2739 |1.02 1.53 1.09|2.0   0 2.0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:32 ubuntu dstat.sh[65496]: 24-03 13:56:32|  2   1  96   0   0|4963M  434M  186M 2235M|4736B  647B|   0  8907k|   0  1061 |1105  1515 |1.02 1.53 1.09|1.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:33 ubuntu dstat.sh[65496]: 24-03 13:56:33|  2   1  97   0   0|4963M  434M  186M 2235M|6434B 1624B|   0     0 |   0     0 |1111  1551 |1.02 1.53 1.09|1.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:34 ubuntu dstat.sh[65496]: 24-03 13:56:34|  2   1  96   0   0|4963M  434M  186M 2235M|5215B 1457B|   0   324k|   0  28.0 |1343  1947 |1.02 1.53 1.09|2.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:35 ubuntu dstat.sh[65496]: 24-03 13:56:35|  2   3  94   0   0|4981M  416M  186M 2235M|5547B 1613B|   0     0 |   0     0 |1179  1495 |1.02 1.53 1.09|2.0   0 2.0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:36 ubuntu dstat.sh[65496]: 24-03 13:56:36|  2   2  94   0   0|4981M  416M  186M 2235M|6020B 1627B|   0    36k|   0  4.02 |1293  1553 |0.94 1.51 1.08|1.0   0 6.0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:37 ubuntu dstat.sh[65496]: 24-03 13:56:37|  2   1  96   0   0|4982M  415M  186M 2235M|4748B 1133B|   0   412k|   0  37.0 |1288  1971 |0.94 1.51 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:38 ubuntu dstat.sh[65496]: 24-03 13:56:38|  2   1  97   0   0|4981M  416M  186M 2235M|3325B  324B|   0    80k|   0  11.0 |1106  1589 |0.94 1.51 1.08|1.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:39 ubuntu dstat.sh[65496]: 24-03 13:56:39|  2   1  97   0   0|4980M  418M  186M 2235M|4805B 1622B|   0  3432k|   0  24.0 |1060  1544 |0.94 1.51 1.08|1.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:40 ubuntu dstat.sh[65496]: 24-03 13:56:40|  2   1  97   0   0|4978M  419M  186M 2235M|4979B 1620B|   0     0 |   0     0 |1081  1497 |0.94 1.51 1.08|1.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:41 ubuntu dstat.sh[65496]: 24-03 13:56:41|  2   1  97   0   0|4976M  421M  186M 2235M|4098B 1458B|   0    40k|   0  1.00 |1005  1453 |0.86 1.48 1.08|1.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:42 ubuntu dstat.sh[65496]: 24-03 13:56:42|  2   1  96   0   0|4975M  422M  186M 2235M|4999B 1621B|   0   364k|   0  21.0 |1306  1954 |0.86 1.48 1.08|2.0   0 1.0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:43 ubuntu dstat.sh[65496]: 24-03 13:56:43|  2   1  95   0   0|4973M  424M  186M 2235M|4754B 1457B|   0    84k|   0  12.0 |1380  1989 |0.86 1.48 1.08|1.0   0 1.0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:44 ubuntu dstat.sh[65496]: 24-03 13:56:44|  2   1  95   0   0|4974M  424M  186M 2235M|5216B 1661B|   0  3973k|   0   239 |1509  2138 |0.86 1.48 1.08|1.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:45 ubuntu dstat.sh[65496]: 24-03 13:56:45|  1   0  97   0   0|4974M  424M  186M 2235M|4573B 1456B|   0     0 |   0     0 |1053  1476 |0.86 1.48 1.08|3.0   0   0|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:46 ubuntu dstat.sh[65496]: 24-03 13:56:46|  4   5  90   1   0|4973M  424M  186M 2235M|4701B 1627B| 181k  430k|9.04  28.1 |2232  2573 |0.80 1.46 1.07|2.0   0  95|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:47 ubuntu dstat.sh[65496]: 24-03 13:56:47|  9  21  68   0   0|4982M  415M  186M 2236M|4412B 1457B|   0   428k|   0  30.0 |6254  5305 |0.80 1.46 1.07|2.0   0 405|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:48 ubuntu dstat.sh[65496]: 24-03 13:56:48|  9  19  69   0   0|4980M  416M  186M 2236M|4736B 1711B|   0    32k|   0  3.99 |5924  4744 |0.80 1.46 1.07|2.0   0 362|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:49 ubuntu dstat.sh[65496]: 24-03 13:56:49| 11  22  64   0   0|4968M  429M  186M 2236M|4342B 1459B|   0  2659k|   0  20.0 |7393  8050 |0.80 1.46 1.07|1.0   0 458|   0     0 |           | 18  285    0   25    0
Mar 24 13:56:50 ubuntu dstat.sh[65496]: 24-03 13:56:50| 10  23  65   0   0|4975M  422M  186M 2236M|4327B 1623B|   0  4102B|   0  1.00 |6708  6113 |0.80 1.46 1.07|1.0   0 541|   0     0 |           | 18  285    0   27    0
Mar 24 13:56:51 ubuntu dstat.sh[65496]: 24-03 13:56:51| 12  17  69   1   0|4978M  363M  186M 2291M|4489B 1616B|  55M 2214k| 478   121 |6247  6209 |0.81 1.45 1.07|3.0   0 335|   0     0 |           | 18  285    0   27    0
Mar 24 13:56:52 ubuntu dstat.sh[65496]: 24-03 13:56:52| 17   3  78   0   0|4991M  351M  186M 2291M|4660B 2130B| 176k  331k|5.99  22.0 |2759  2519 |0.81 1.45 1.07|1.0   0  27|   0     0 |           | 18  286    0   27    0
Mar 24 13:56:53 ubuntu dstat.sh[65496]: 24-03 13:56:53|  2   1  95   1   0|4987M  354M  186M 2291M| 308k   10k|   0  1652k|   0  76.2 |1697  2052 |0.81 1.45 1.07|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 24 13:56:54 ubuntu dstat.sh[65496]: 24-03 13:56:54|  3   2  92   0   0|4987M  353M  186M 2292M|1052k   34k|   0  1312k|   0  36.9 |2648  2798 |0.81 1.45 1.07|3.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 24 13:56:55 ubuntu dstat.sh[65496]: 24-03 13:56:55|  2   2  94   0   0|4986M  353M  186M 2293M| 837k   23k|   0  2090k|   0  5.01 |2109  2009 |0.81 1.45 1.07|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 24 13:56:56 ubuntu dstat.sh[65496]: 24-03 13:56:56|  2   1  95   0   0|4986M  353M  186M 2294M| 546k   13k|   0   116k|   0  8.00 |1942  1963 |0.75 1.42 1.07|1.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 24 13:56:57 ubuntu dstat.sh[65496]: 24-03 13:56:57|  4   2  93   0   0|4986M  352M  186M 2294M| 827k   20k|  32k 2059k|1.00  57.0 |2761  3105 |0.75 1.42 1.07|1.0   0 2.0|   0     0 |           | 18  286    0   27    0
Mar 24 13:56:58 ubuntu dstat.sh[65496]: 24-03 13:56:58|  2   1  95   0   0|4986M  352M  186M 2295M| 241k 6721B|   0   444k|   0  18.0 |1663  2159 |0.75 1.42 1.07|2.0   0 1.0|   0     0 |           | 18  286    0   27    0
Mar 24 13:56:59 ubuntu dstat.sh[65496]: 24-03 13:56:59|  2   1  95   0   0|4985M  352M  186M 2295M| 525k   12k|   0   520k|   0  6.00 |1615  1757 |0.75 1.42 1.07|2.0   0   0|   0     0 |           | 18  286    0   27    0
Mar 24 13:57:00 ubuntu dstat.sh[65496]: 24-03 13:57:00| 14  10  74   2   0|5035M  279M  186M 2317M| 138k 3875B|4758k   21M| 139   395 |4652  5494 |0.75 1.42 1.07|2.0   0  56|   0     0 |           | 18  285    0   28    0
Mar 24 13:57:01 ubuntu dstat.sh[65496]: 24-03 13:57:01|  7  17  69   4   0|5031M  276M  187M 2324M|4560B 1620B|   0    15M|   0  1646 |8280    11k|0.85 1.43 1.07|2.0   0 132|   0     0 |           | 18  285    0   28    0
Mar 24 13:57:02 ubuntu dstat.sh[65496]: 24-03 13:57:02| 21   9  67   1   0|5042M  262M  187M 2326M|4646B 1455B|  20k 3720k|2.00   278 |4060  4046 |0.85 1.43 1.07|2.0   0  37|   0     0 |           | 18  285    0   28    0
