Feb 27 21:06:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 21:06:20 ubuntu dstat.sh[59042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 21:06:20 ubuntu dstat.sh[59042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 21:09:45 ubuntu dstat.sh[59042]: 27-02 21:09:45| 42  10  37   9   0|1726M  629M  171M 5216M|3160B  762B|   0    67M|   0  4936 |  18k   35k|2.34 1.69 0.91|2.0   0 145|   0     0 |           | 11   36    0   22    0
Feb 27 21:09:46 ubuntu dstat.sh[59042]: 27-02 21:09:46| 22  17  61   0   0|1408M  948M  171M 5216M|4248B 1567B|   0   932k|   0  46.0 |4487  3196 |2.34 1.69 0.91|1.0   0 249|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:47 ubuntu dstat.sh[59042]: 27-02 21:09:47| 22   4  72   0   0|1455M  900M  171M 5216M|4176B 1296B|   0  6256k|   0   359 |2326  2499 |2.34 1.69 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:48 ubuntu dstat.sh[59042]: 27-02 21:09:48| 23   4  73   0   0|1504M  851M  171M 5216M|2968B  270B|   0    32k|   0  4.00 |1979  1573 |2.34 1.69 0.91|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Feb 27 21:09:49 ubuntu dstat.sh[59042]: 27-02 21:09:49| 22   4  73   0   0|1389M  967M  171M 5216M|4594B 1513B|   0   148k|   0  13.0 |2306  1665 |2.23 1.68 0.91|1.0   0  27|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:50 ubuntu dstat.sh[59042]: 27-02 21:09:50| 23   3  73   0   0|1445M  910M  171M 5216M|5051B 1620B|   0    32k|   0  4.00 |1825  1227 |2.23 1.68 0.91|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:51 ubuntu dstat.sh[59042]: 27-02 21:09:51| 24   2  73   0   0|1474M  882M  171M 5216M|4440B 1620B|   0   544k|   0  44.0 |2017  1761 |2.23 1.68 0.91|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Feb 27 21:09:52 ubuntu dstat.sh[59042]: 27-02 21:09:52| 13  37  49   0   0|1413M  942M  171M 5216M|3176B  650B|   0    64k|   0  16.0 |8154  7785 |2.23 1.68 0.91|3.0   0 1.2|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:53 ubuntu dstat.sh[59042]: 27-02 21:09:53|  8  23  67   0   0|1400M  956M  171M 5216M|3765B  810B|   0   344k|   0  24.0 |6281  4893 |2.23 1.68 0.91|2.0   0 551|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:54 ubuntu dstat.sh[59042]: 27-02 21:09:54|  9  19  70   0   0|1395M  960M  171M 5216M|5103B 1714B|   0   440k|   0  78.0 |5644  4124 |2.13 1.66 0.91|2.0   0 364|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:55 ubuntu dstat.sh[59042]: 27-02 21:09:55|  9  21  68   0   0|1384M  972M  171M 5216M|4339B 1458B|   0    44k|   0  11.0 |5851  4347 |2.13 1.66 0.91|2.0   0 388|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:56 ubuntu dstat.sh[59042]: 27-02 21:09:56| 22  16  61   0   0|1382M  969M  171M 5222M|5401B 1617B|5032k   12k|91.8  3.00 |6910  9102 |2.13 1.66 0.91|5.0   0 233|   0     0 |           | 11   32    0   22    0
Feb 27 21:09:57 ubuntu dstat.sh[59042]: 27-02 21:09:57| 55   9  34   0   0|1493M  855M  171M 5224M|4922B 1675B|2245k  591k|35.9  31.0 |3822  2611 |2.13 1.66 0.91|2.0   0 100|   0     0 |           | 11   33    1   22    0
Feb 27 21:09:58 ubuntu dstat.sh[59042]: 27-02 21:09:58| 44   7  48   0   0|1577M  770M  171M 5225M|5109B 1691B| 104k  355k|1.00  20.0 |3506  2707 |2.13 1.66 0.91|3.0   0  17|   0     0 |           | 11   49    1   22    0
Feb 27 21:09:59 ubuntu dstat.sh[59042]: 27-02 21:09:59| 47   5  47   0   0|1619M  726M  171M 5226M|4373B 1594B|   0  3215k|   0   394 |3789  3354 |2.12 1.67 0.92|5.0   0 2.0|   0     0 |           | 11   49    1   22    0
Feb 27 21:10:00 ubuntu dstat.sh[59042]: 27-02 21:10:00| 16  19  63   0   0|1635M  708M  171M 5229M|3590B  506B|   0  4093B|   0  1.00 |8932    13k|2.12 1.67 0.92|2.0   0 408|   0     0 |           | 11   48    1   22    0
Feb 27 21:10:01 ubuntu dstat.sh[59042]: 27-02 21:10:01| 12   8  79   0   0|1632M  711M  171M 5229M|4424B 1205B|   0   531k|   0  38.9 |4085  5647 |2.12 1.67 0.92|  0   0  93|   0     0 |           | 11   48    1   22    0
Feb 27 21:10:02 ubuntu dstat.sh[59042]: 27-02 21:10:02|  1   1  98   0   0|1632M  711M  171M 5229M|5101B 1736B|   0   336k|   0  17.0 | 820  1216 |2.12 1.67 0.92|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Feb 27 21:10:03 ubuntu dstat.sh[59042]: 27-02 21:10:03|  1   1  98   0   0|1632M  711M  171M 5229M|4935B 1619B|   0    36k|   0  4.00 | 769  1078 |2.12 1.67 0.92|  0   0 4.0|   0     0 |           | 11   48    1   22    0
Feb 27 21:10:04 ubuntu dstat.sh[59042]: 27-02 21:10:04|  0   0  98   0   0|1632M  711M  171M 5229M|4458B 1532B|   0     0 |   0     0 | 692   973 |1.95 1.64 0.91|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Feb 27 21:10:05 ubuntu dstat.sh[59042]: 27-02 21:10:05|  3   4  93   0   0|1625M  718M  171M 5229M|5295B 1625B|   0     0 |   0     0 |1677  1707 |1.95 1.64 0.91|  0   0  51|   0     0 |           | 11   48    1   22    0
Feb 27 21:10:06 ubuntu dstat.sh[59042]: 27-02 21:10:06| 19  16  64   0   0|1638M  705M  171M 5229M|4579B 1458B|   0     0 |   0     0 |5448  7485 |1.95 1.64 0.91|2.0   0 268|   0     0 |           | 11   48    1   22    0
Feb 27 21:10:07 ubuntu dstat.sh[59042]: 27-02 21:10:07| 10  16  73   0   0|1663M  680M  171M 5229M|3691B 1077B|   0   463k|   0  7.98 |4996  4352 |1.95 1.64 0.91|1.0   0 314|   0     0 |           | 12   48    1   22    0
Feb 27 21:10:08 ubuntu dstat.sh[59042]: 27-02 21:10:08| 20  17  61   0   0|1664M  679M  171M 5229M|3810B  851B|   0   348k|   0  33.0 |7629    10k|1.95 1.64 0.91|  0   0 299|   0     0 |           | 12   64    1   16    0
Feb 27 21:10:09 ubuntu dstat.sh[59042]: 27-02 21:10:09|  5   5  89   0   0|1664M  679M  171M 5229M|4822B 1458B|   0   224k|   0  11.0 |2235  2354 |1.79 1.62 0.90|1.0   0 133|   0     0 |           | 12   64    1   16    0
Feb 27 21:10:10 ubuntu dstat.sh[59042]: 27-02 21:10:10| 17  17  65   0   0|1659M  684M  171M 5229M|4315B 1134B|   0  4097B|   0  1.00 |6674  8385 |1.79 1.62 0.90|1.0   0 270|   0     0 |           | 14   64    1   16    0
Feb 27 21:10:11 ubuntu dstat.sh[59042]: 27-02 21:10:11| 11  17  71   0   0|1656M  687M  171M 5229M|3280B  595B|   0   481k|   0  36.1 |5473  4750 |1.79 1.62 0.90|1.0   0 329|   0     0 |           | 14   66    1   16    0
Feb 27 21:10:12 ubuntu dstat.sh[59042]: 27-02 21:10:12|  9  21  69   0   0|1634M  709M  171M 5229M|4700B 1501B|   0  2990k|   0   137 |5852  4509 |1.79 1.62 0.90|1.0   0 400|   0     0 |           | 14   66    1   14    0
Feb 27 21:10:13 ubuntu dstat.sh[59042]: 27-02 21:10:13| 22  16  61   0   0|1657M  685M  171M 5229M|4492B 1513B|   0   845k|   0  4.00 |7070  8987 |1.79 1.62 0.90|2.0   0 272|   0     0 |           | 14   66    1   14    0
Feb 27 21:10:14 ubuntu dstat.sh[59042]: 27-02 21:10:14| 29  25  45   0   0|1726M  617M  171M 5229M|4544B 1565B|   0   400k|   0  10.0 |6949  5817 |1.73 1.61 0.91|2.0   0 635|   0     0 |           | 14   66    1   14    0
Feb 27 21:10:15 ubuntu dstat.sh[59042]: 27-02 21:10:15| 29  26  44   0   0|1821M  520M  171M 5230M|4809B 1662B|8191B 5167k|1.00   372 |7591  8923 |1.73 1.61 0.91|2.0   0 588|   0     0 |           | 14   70    1   16    0
Feb 27 21:10:16 ubuntu dstat.sh[59042]: 27-02 21:10:16| 36  21  42   0   0|1920M  421M  171M 5231M|4594B 1587B|   0    56k|   0  11.0 |6025  8056 |1.73 1.61 0.91|2.0   0 339|   0     0 |           | 14   70    1   16    0
Feb 27 21:10:17 ubuntu dstat.sh[59042]: 27-02 21:10:17| 63  24  13   0   0|2041M  300M  171M 5231M|5573B 1618B|   0   583k|   0  7.99 |5275  4894 |1.73 1.61 0.91|3.0   0 493|   0     0 |           | 14   70    1   16    0
Feb 27 21:10:18 ubuntu dstat.sh[59042]: 27-02 21:10:18| 64  18  17   0   0|2149M  191M  171M 5232M|5675B 1548B|   0   156k|   0  4.00 |6222  9104 |1.73 1.61 0.91|5.0   0 274|   0     0 |           | 14   70    1   16    0
Feb 27 21:10:19 ubuntu dstat.sh[59042]: 27-02 21:10:19| 67  29   2   0   0|2249M  155M  167M 5173M|5338B 1619B| 664k 1559k|81.0  52.0 |5774  6449 |1.91 1.65 0.92|7.0   0 551|   0     0 |           | 14   72    1   16    0
Feb 27 21:10:20 ubuntu dstat.sh[59042]: 27-02 21:10:20| 74  23   2   1   0|2402M  135M  165M 5045M|4467B 1243B| 236k 6691k|10.0   566 |8898    12k|1.91 1.65 0.92|4.0 2.0 231|   0     0 |           | 14   74    1   15    0
Feb 27 21:10:21 ubuntu dstat.sh[59042]: 27-02 21:10:21| 63  28   6   3   0|2518M  156M  164M 4912M|4048B 1068B|  24k   29M|6.00  2141 |  14k   26k|1.91 1.65 0.92|5.0 1.0 382|   0     0 |           | 14   76    1   15    0
Feb 27 21:10:22 ubuntu dstat.sh[59042]: 27-02 21:10:22| 66  21  11   1   0|2584M  151M  164M 4853M|3690B 1077B|  60k 7025k|4.99   432 |9458    15k|1.91 1.65 0.92|4.0   0 261|   0     0 |           | 14   80    1   18    0
Feb 27 21:10:23 ubuntu dstat.sh[59042]: 27-02 21:10:23| 67  26   7   0   0|2705M  171M  164M 4715M|4249B 1245B|  24k 1620k|5.01  77.2 |8857    14k|1.91 1.65 0.92|3.0   0 423|   0     0 |           | 14   93    1   24    0
Feb 27 21:10:24 ubuntu dstat.sh[59042]: 27-02 21:10:24| 41  26  32   0   0|2779M  163M  164M 4650M|4567B 1188B|   0  1188k|   0  68.0 |8762    12k|1.92 1.65 0.93|3.0   0 547|   0     0 |           | 14   93    1   23    0
Feb 27 21:10:25 ubuntu dstat.sh[59042]: 27-02 21:10:25| 48  17  33   0   0|2862M  143M  164M 4588M|3869B  810B| 996k 1172k|12.0  61.0 |6561  8104 |1.92 1.65 0.93|3.0   0 269|   0     0 |           | 14   96    1   23    0
Feb 27 21:10:26 ubuntu dstat.sh[59042]: 27-02 21:10:26| 58  11  32   0   0|3002M  133M  164M 4462M|4321B 1620B|   0  4753k|   0   251 |5569  8395 |1.92 1.65 0.93|2.0   0 9.0|   0     0 |           | 14   98    1   26    0
Feb 27 21:10:27 ubuntu dstat.sh[59042]: 27-02 21:10:27| 17  16  64   0   0|3031M  168M  164M 4400M|4230B 1511B|4094B 1551k|1.00  99.9 |5365  4891 |1.92 1.65 0.93|1.0   0 224|   0     0 |           | 14  101    1   26    0
Feb 27 21:10:28 ubuntu dstat.sh[59042]: 27-02 21:10:28|  8  20  70   0   0|3030M  168M  164M 4400M|4495B 1653B|4089B  160k|1.00  15.0 |5280  3811 |1.92 1.65 0.93|2.0   0 278|   0     0 |           | 14  101    1   26    0
Feb 27 21:10:29 ubuntu dstat.sh[59042]: 27-02 21:10:29|  6  21  70   0   0|3037M  162M  164M 4400M|4380B 1620B|   0  3416k|   0  10.0 |5047  3506 |1.77 1.62 0.92|1.0   0 271|   0     0 |           | 14  101    1   24    0
Feb 27 21:10:30 ubuntu dstat.sh[59042]: 27-02 21:10:30| 11  17  70   0   0|3056M  142M  164M 4400M|4498B 1570B|   0    11M|   0   520 |4472  3029 |1.77 1.62 0.92|1.0   0 219|   0     0 |           | 14  101    1   24    0
Feb 27 21:10:31 ubuntu dstat.sh[59042]: 27-02 21:10:31| 19   4  77   0   0|3101M  163M  164M 4336M|7137B 3745B|   0   427k|   0  2.99 |1757  1219 |1.77 1.62 0.92|  0   0   0|   0     0 |           | 14  102    1   24    0
Feb 27 21:10:32 ubuntu dstat.sh[59042]: 27-02 21:10:32| 21   3  75   0   0|3104M  160M  164M 4336M|  27k   22k|8184B  424k|2.00  28.0 |2865  2776 |1.77 1.62 0.92|2.0   0   0|   0     0 |           | 14  103    1   25    0
Feb 27 21:10:33 ubuntu dstat.sh[59042]: 27-02 21:10:33| 20   8  71   0   0|3081M  183M  164M 4336M|6961B 1589B|   0   168k|   0  18.0 |2903  2155 |1.77 1.62 0.92|1.0   0  67|   0     0 |           | 14  109    1   23    0
Feb 27 21:10:34 ubuntu dstat.sh[59042]: 27-02 21:10:34| 17   2  79   0   0|3100M  164M  164M 4336M|  11k 7463B|4093B 3566k|1.00   199 |2360  2716 |1.70 1.61 0.92|  0   0 2.0|   0     0 |           | 14  114    1   23    0
Feb 27 21:10:35 ubuntu dstat.sh[59042]: 27-02 21:10:35| 27   7  65   1   0|3116M  148M  164M 4340M|5839B 1550B|  44k 1915k|4.01   208 |4426    11k|1.70 1.61 0.92|7.0   0  36|   0     0 |           | 14  116    1   24    0
Feb 27 21:10:36 ubuntu dstat.sh[59042]: 27-02 21:10:36| 33   8  56   1   0|3193M  132M  164M 4276M|5570B 1659B|1278k 1629k|39.9   173 |6054  8472 |1.70 1.61 0.92|4.0   0 7.0|   0     0 |           | 14  123    1   25    0
Feb 27 21:10:37 ubuntu dstat.sh[59042]: 27-02 21:10:37| 24  10  64   1   0|3155M  170M  164M 4276M|5914B 2662B|  20k 2056k|2.00   118 |4476  4514 |1.70 1.61 0.92|1.0   0 113|   0     0 |           | 14  124    1   18    0
Feb 27 21:10:38 ubuntu dstat.sh[59042]: 27-02 21:10:38| 20   4  75   0   0|3196M  129M  164M 4276M|  11k 7466B|  12k 3009k|3.00  53.0 |2493  2245 |1.70 1.61 0.92|1.0   0 8.0|   0     0 |           | 14  127    1   18    0
Feb 27 21:10:39 ubuntu dstat.sh[59042]: 27-02 21:10:39| 20   3  77   0   0|3199M  126M  164M 4276M|7444B 4136B|   0   461k|   0  44.1 |2389  2410 |1.65 1.60 0.92|1.0   0   0|   0     0 |           | 14  127    1   18    0
Feb 27 21:10:40 ubuntu dstat.sh[59042]: 27-02 21:10:40| 29   8  60   1   0|3172M  215M  164M 4216M|5416B 2879B|8188B 1108k|2.00   120 |4944  6059 |1.65 1.60 0.92|2.0   0  85|   0     0 |           | 14  126    1   19    0
Feb 27 21:10:41 ubuntu dstat.sh[59042]: 27-02 21:10:41| 41  10  48   0   0|3271M  178M  164M 4155M|4488B 1616B|   0   471k|   0  29.9 |3041  1829 |1.65 1.60 0.92|2.0   0  14|   0     0 |           | 14  126    1   19    0
Feb 27 21:10:42 ubuntu dstat.sh[59042]: 27-02 21:10:42| 25   4  71   1   0|3247M  202M  164M 4155M|  27k   24k| 181k 4091k|1.00   389 |2640  2085 |1.65 1.60 0.92|1.0   0  25|   0     0 |           | 14  126    1   20    0
Feb 27 21:10:43 ubuntu dstat.sh[59042]: 27-02 21:10:43| 21   5  73   0   0|3316M  133M  164M 4155M|4186B 1458B|8193B  172k|2.00  18.0 |2152  1698 |1.65 1.60 0.92|1.0   0  31|   0     0 |           | 14  126    1   20    0
Feb 27 21:10:44 ubuntu dstat.sh[59042]: 27-02 21:10:44| 16   4  79   0   0|3303M  146M  164M 4155M|  27k   24k|   0     0 |   0     0 |2404  1900 |1.60 1.59 0.92|1.0   0  51|   0     0 |           | 14  126    1   21    0
Feb 27 21:10:45 ubuntu dstat.sh[59042]: 27-02 21:10:45| 19   4  77   0   0|3319M  130M  164M 4155M|4932B 2984B|   0    72k|   0  3.99 |1665  1221 |1.60 1.59 0.92|  0   0   0|   0     0 |           | 14  127    1   21    0
Feb 27 21:10:46 ubuntu dstat.sh[59042]: 27-02 21:10:46| 25   4  69   1   0|3326M  123M  164M 4155M|  11k 7187B|8216B 2174k|2.01   183 |7312    13k|1.60 1.59 0.92|1.0   0  31|   0     0 |           | 14  136    1   25    0
Feb 27 21:10:47 ubuntu dstat.sh[59042]: 27-02 21:10:47| 20   6  73   0   0|3321M  128M  164M 4155M|4487B 1657B|   0   152k|   0  9.97 |2513  1937 |1.60 1.59 0.92|1.0   0  82|   0     0 |           | 14  136    1   25    0
Feb 27 21:10:48 ubuntu dstat.sh[59042]: 27-02 21:10:48| 17   3  79   0   0|3257M  192M  164M 4155M|  26k   23k|   0    80k|   0  6.00 |2059  1645 |1.60 1.59 0.92|2.0   0  21|   0     0 |           | 14  136    1   26    0
Feb 27 21:10:49 ubuntu dstat.sh[59042]: 27-02 21:10:49| 21   5  74   0   0|3318M  131M  164M 4155M|4515B 1706B|   0  8221B|   0  2.01 |2081  1455 |1.55 1.58 0.93|2.0   0  34|   0     0 |           | 14  136    2   26    0
Feb 27 21:10:50 ubuntu dstat.sh[59042]: 27-02 21:10:50| 15   4  78   1   0|3322M  127M  164M 4156M|  11k 7966B|  32k 3199k|1.00   282 |3883  5770 |1.55 1.58 0.93|3.0   0 1.0|   0     0 |           | 14  138    1   26    0
Feb 27 21:10:51 ubuntu dstat.sh[59042]: 27-02 21:10:51| 23   7  66   1   0|3271M  178M  164M 4156M|5443B 2802B|   0  5193k|   0   399 |6645  9777 |1.55 1.58 0.93|1.0   0  53|   0     0 |           | 14  137    1   28    0
Feb 27 21:10:52 ubuntu dstat.sh[59042]: 27-02 21:10:52| 23   4  72   1   0|3326M  123M  164M 4156M|4053B 1512B|   0   720k|   0  57.0 |2051  1746 |1.55 1.58 0.93|1.0   0 1.0|   0     0 |           | 14  137    1   28    0
Feb 27 21:10:53 ubuntu dstat.sh[59042]: 27-02 21:10:53| 19   3  78   0   0|3347M  163M  164M 4096M|  12k 9730B|8217B  614k|2.01  43.1 |2276  2139 |1.55 1.58 0.93|1.0   0 3.0|   0     0 |           | 14  138    1   28    2
Feb 27 21:10:54 ubuntu dstat.sh[59042]: 27-02 21:10:54| 22   3  72   1   0|3347M  163M  164M 4096M|6901B 3600B|  20k 1571k|1.99   149 |5150  7314 |1.58 1.59 0.93|1.0   0   0|   0     0 |           | 14  138    1   28    2
Feb 27 21:10:55 ubuntu dstat.sh[59042]: 27-02 21:10:55| 32   7  59   0   0|3282M  227M  164M 4096M|5489B 2381B|   0  1314k|   0   125 |8522    13k|1.58 1.59 0.93|3.0   0  12|   0     0 |           | 14  139    1   29    2
Feb 27 21:10:56 ubuntu dstat.sh[59042]: 27-02 21:10:56| 22   5  71   0   0|3354M  155M  164M 4096M|4435B 1618B|   0  3444k|   0   348 |2671  2068 |1.58 1.59 0.93|3.0   0  57|   0     0 |           | 14  141    1   29    2
Feb 27 21:10:57 ubuntu dstat.sh[59042]: 27-02 21:10:57| 16   3  80   1   0|3357M  152M  164M 4096M|  12k 9449B| 148k  936k|3.00   102 |3030  3705 |1.58 1.59 0.93|3.0   0 1.0|   0     0 |           | 14  142    0   29    2
Feb 27 21:10:58 ubuntu dstat.sh[59042]: 27-02 21:10:58| 19   9  71   0   0|3344M  165M  164M 4096M|5093B 2173B|   0   936k|   0  56.0 |3521  3062 |1.58 1.59 0.93|1.0   0 147|   0     0 |           | 14  141    0   30    2
Feb 27 21:10:59 ubuntu dstat.sh[59042]: 27-02 21:10:59| 17   3  78   0   0|3366M  143M  164M 4096M|  11k 7817B|   0   541k|   0  30.0 |1993  1656 |1.54 1.58 0.93|1.0   0   0|   0     0 |           | 14  142    0   30    2
Feb 27 21:11:00 ubuntu dstat.sh[59042]: 27-02 21:11:00| 24   4  71   1   0|3367M  143M  164M 4096M|9091B 6127B|   0  2223k|   0   183 |5760  8168 |1.54 1.58 0.93|1.0   0   0|   0     0 |           | 14  142    0   30    2
Feb 27 21:11:01 ubuntu dstat.sh[59042]: 27-02 21:11:01| 31   8  59   0   0|3369M  141M  164M 4097M|5742B 2495B|  36k 1398k|3.00   114 |  11k   17k|1.54 1.58 0.93|3.0   0 3.0|   0     0 |           | 14  143    0   31    2
Feb 27 21:11:02 ubuntu dstat.sh[59042]: 27-02 21:11:02| 31  14  53   1   0|3406M  163M  164M 4038M|3657B 1364B|  32k 2261k|1.00   177 |7859    11k|1.54 1.58 0.93|2.0   0 285|   0     0 |           | 14  143    0   31    2
Feb 27 21:11:03 ubuntu dstat.sh[59042]: 27-02 21:11:03| 19   3  78   0   0|3438M  131M  164M 4038M|  10k 7440B|4097B  536k|1.00  34.0 |1899  1553 |1.54 1.58 0.93|2.0   0 2.0|   0     0 |           | 14  146    0   31    2
Feb 27 21:11:04 ubuntu dstat.sh[59042]: 27-02 21:11:04| 14  13  73   0   0|3410M  159M  164M 4038M|5843B 3196B|   0    36k|   0  3.00 |4713  3815 |1.41 1.55 0.93|2.0   0 285|   0     0 |           | 14  145    0   32    2
Feb 27 21:11:05 ubuntu dstat.sh[59042]: 27-02 21:11:05| 10  21  67   0   0|3352M  217M  164M 4038M|4552B 1509B|   0    32k|   0  7.99 |5425  3825 |1.41 1.55 0.93|1.0   0 296|   0     0 |           | 14  145    0   32    2
Feb 27 21:11:06 ubuntu dstat.sh[59042]: 27-02 21:11:06| 18  17  64   0   0|3338M  231M  164M 4038M|4411B 1462B|   0    24k|   0  6.02 |5769  6869 |1.41 1.55 0.93|2.0   0 204|   0     0 |           | 14  145    0   32    2
Feb 27 21:11:07 ubuntu dstat.sh[59042]: 27-02 21:11:07| 30  24  45   0   0|3375M  194M  164M 4038M|3715B 1204B|4097B 3340k|1.00   202 |7115  6442 |1.41 1.55 0.93|2.0   0 513|   0     0 |           | 14  145    0   32    2
Feb 27 21:11:08 ubuntu dstat.sh[59042]: 27-02 21:11:08| 35  20  43   0   0|3424M  144M  164M 4039M|5233B 1619B|  24k 5008k|1.00   297 |8359    11k|1.41 1.55 0.93|1.0   0 369|   0     0 |           | 14  151    0   32    2
Feb 27 21:11:09 ubuntu dstat.sh[59042]: 27-02 21:11:09| 44  23  32   1   0|3509M  175M  164M 3926M|4970B 1509B|  44k  160k|2.00  7.98 |6030  7341 |1.54 1.58 0.94|7.0   0 359|   0     0 |           | 16  151    0   32    2
Feb 27 21:11:10 ubuntu dstat.sh[59042]: 27-02 21:11:10| 54  29  16   0   0|3644M  167M  164M 3801M|5091B 1567B|  12k  496k|3.00  36.0 |8258    12k|1.54 1.58 0.94|4.0   0 542|   0     0 |           | 16  157    0   32    2
Feb 27 21:11:11 ubuntu dstat.sh[59042]: 27-02 21:11:11| 48  19  33   0   0|3697M  162M  164M 3754M|4908B 1399B|  24k  435k|1.00  26.9 |8689    14k|1.54 1.58 0.94|3.0   0 220|   0     0 |           | 16  173    0   32    2
Feb 27 21:11:12 ubuntu dstat.sh[59042]: 27-02 21:11:12| 34  26  40   0   0|3782M  122M  164M 3709M|4288B 1284B|   0    10M|   0   810 |7125  4987 |1.54 1.58 0.94|3.0   0 473|   0     0 |           | 16  175    0   32    0
Feb 27 21:11:13 ubuntu dstat.sh[59042]: 27-02 21:11:13| 16  21  60   0   0|3781M  174M  164M 3658M|4807B 1400B|   0   646k|   0  22.9 |5682  4239 |1.54 1.58 0.94|1.0   0 337|   0     0 |           | 17  175    0   32    0
Feb 27 21:11:14 ubuntu dstat.sh[59042]: 27-02 21:11:14| 16  19  64   0   0|3804M  152M  164M 3659M|3807B 1026B|   0   156k|   0  10.0 |6629  7388 |1.50 1.57 0.94|1.0   0 273|   0     0 |           | 17  175    0   32    0
Feb 27 21:11:15 ubuntu dstat.sh[59042]: 27-02 21:11:15| 27  21  51   0   0|3836M  172M  164M 3607M|4036B 1303B|   0   357k|   0  23.0 |5534  4481 |1.50 1.57 0.94|2.0   0 281|   0     0 |           | 17  175    0   32    0
Feb 27 21:11:16 ubuntu dstat.sh[59042]: 27-02 21:11:16| 32  24  44   0   0|3902M  147M  164M 3567M|5315B 1513B|4098B  348k|1.00  22.0 |6360  5107 |1.50 1.57 0.94|3.0   0 373|   0     0 |           | 17  181    0   32    0
Feb 27 21:11:17 ubuntu dstat.sh[59042]: 27-02 21:11:17| 34  20  44   0   0|3988M  126M  164M 3503M|5591B 1565B| 160k  652k|3.00  42.0 |8460    14k|1.50 1.57 0.94|2.0   0 246|   0     0 |           | 17  187    0   32    0
Feb 27 21:11:18 ubuntu dstat.sh[59042]: 27-02 21:11:18| 29  27  43   0   0|4041M  146M  164M 3433M|5097B  972B|  28k  940k|4.00   120 |6746  5801 |1.50 1.57 0.94|2.0   0 516|   0     0 |           | 17  193    0   30    0
Feb 27 21:11:19 ubuntu dstat.sh[59042]: 27-02 21:11:19| 24  25  49   0   0|4102M  151M  164M 3367M|4774B 1022B|8161B  689k|1.99  42.8 |7484  9106 |1.46 1.56 0.94|1.0   0 419|   0     0 |           | 17  199    0   30    0
Feb 27 21:11:20 ubuntu dstat.sh[59042]: 27-02 21:11:20| 10  21  68   0   0|4098M  155M  164M 3367M|4540B 1625B|   0   534k|   0  28.1 |5786  4652 |1.46 1.56 0.94|1.0   0 331|   0     0 |           | 17  199    0   30    0
Feb 27 21:11:21 ubuntu dstat.sh[59042]: 27-02 21:11:21| 18  17  63   0   0|4120M  133M  164M 3368M|4427B 1615B|4084B  586k|1.00  40.9 |6891  9735 |1.46 1.56 0.94|1.0   0 338|   0     0 |           | 17  215    0   30    0
Feb 27 21:11:22 ubuntu dstat.sh[59042]: 27-02 21:11:22| 34  15  50   0   0|4201M  128M  164M 3293M|2270B  253B| 478k  570k|9.03  44.2 |4438  3890 |1.46 1.56 0.94|2.0   0 118|   0     0 |           | 17  215    0   30    0
Feb 27 21:11:23 ubuntu dstat.sh[59042]: 27-02 21:11:23| 44  10  45   0   0|4311M  137M  164M 3176M|3674B  915B| 495k  235k|9.97  20.9 |3517  2448 |1.46 1.56 0.94|3.0   0 5.0|   0     0 |           | 17  217    0   30    0
Feb 27 21:11:24 ubuntu dstat.sh[59042]: 27-02 21:11:24| 37   7  55   0   0|4265M  245M  164M 3117M|3991B 1463B|  80k  337k|6.02  25.1 |3547  2807 |1.42 1.55 0.94|2.0   0  27|   0     0 |           | 17  220    0   30    0
Feb 27 21:11:25 ubuntu dstat.sh[59042]: 27-02 21:11:25| 35  26  38   0   0|4325M  184M  164M 3119M|3287B 1132B| 930k  419k|9.98  35.9 |7852    10k|1.42 1.55 0.94|3.0   0 606|   0     0 |           | 17  225    0   30    0
Feb 27 21:11:26 ubuntu dstat.sh[59042]: 27-02 21:11:26| 33  23  42   0   0|4362M  145M  164M 3119M|  12k 9429B| 140k  352k|5.99  24.0 |7077  7975 |1.42 1.55 0.94|1.0   0 416|   0     0 |           | 17  231    0   21    0
Feb 27 21:11:27 ubuntu dstat.sh[59042]: 27-02 21:11:27| 59  22  19   0   0|4445M  146M  164M 3039M|2938B  216B| 793k 1037k|21.0  23.0 |6564  7795 |1.42 1.55 0.94|5.0   0 239|   0     0 |           | 17  236    0   21    0
