Mar 24 19:45:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 19:45:41 ubuntu dstat.sh[65359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 19:45:41 ubuntu dstat.sh[65359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 19:49:06 ubuntu dstat.sh[65359]: 24-03 19:49:06| 40  12  32  13   0|1787M  295M  178M 5468M|5002B 1622B|   0   101M|   0  7075 |  24k   48k|1.94 1.52 0.83|2.0   0  41|   0     0 |           | 11   38    0   22    0
Mar 24 19:49:07 ubuntu dstat.sh[65359]: 24-03 19:49:07| 37   9  42   9   0|1724M  354M  178M 5472M|4235B 1562B|   0    52M|   0  4433 |  18k   35k|1.94 1.52 0.83|2.0   0 168|   0     0 |           | 11   36    0   22    0
Mar 24 19:49:08 ubuntu dstat.sh[65359]: 24-03 19:49:08| 27  13  56   3   0|1456M  621M  178M 5472M|4319B 1620B|   0    22M|   0  1348 |6471  8704 |1.95 1.53 0.84|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:09 ubuntu dstat.sh[65359]: 24-03 19:49:09| 22   3  72   0   0|1491M  586M  178M 5472M|3108B  648B|   0  1208k|   0  73.0 |2020  1698 |1.95 1.53 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:10 ubuntu dstat.sh[65359]: 24-03 19:49:10| 24   3  72   0   0|1531M  546M  178M 5472M|2912B  594B|   0  5009k|   0   288 |2677  3035 |1.95 1.53 0.84|2.0   0 2.0|   0     0 |           | 11   38    0   22    0
Mar 24 19:49:11 ubuntu dstat.sh[65359]: 24-03 19:49:11| 21   5  73   0   0|1463M  615M  178M 5472M|4137B 1297B|   0    84k|   0  7.01 |2228  1536 |1.95 1.53 0.84|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:12 ubuntu dstat.sh[65359]: 24-03 19:49:12| 23   3  73   0   0|1491M  586M  178M 5472M|4097B 1458B|   0    28k|   0  4.00 |1776  1222 |1.95 1.53 0.84|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:13 ubuntu dstat.sh[65359]: 24-03 19:49:13| 19  11  70   0   0|1373M  705M  178M 5472M|4756B 1625B|   0   558k|   0  45.1 |3330  2603 |1.87 1.52 0.84|4.0   0 148|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:14 ubuntu dstat.sh[65359]: 24-03 19:49:14| 14  40  45   0   0|1367M  710M  178M 5472M|4909B 1616B|   0    56k|   0  14.0 |7849  7120 |1.87 1.52 0.84|3.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:15 ubuntu dstat.sh[65359]: 24-03 19:49:15|  7  23  68   0   0|1370M  707M  178M 5472M|5066B 1460B|   0   325k|   0  22.0 |5444  3723 |1.87 1.52 0.84|1.0   0 361|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:16 ubuntu dstat.sh[65359]: 24-03 19:49:16|  8  21  69   0   0|1363M  714M  178M 5472M|5752B 1296B|   0   112k|   0  7.00 |5386  3729 |1.87 1.52 0.84|1.0   0 336|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:17 ubuntu dstat.sh[65359]: 24-03 19:49:17|  8  22  69   0   0|1344M  733M  178M 5472M|6098B 1296B|   0    16k|   0  4.00 |5288  3597 |1.87 1.52 0.84|1.0   0 290|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:18 ubuntu dstat.sh[65359]: 24-03 19:49:18|  9  20  68   0   0|1342M  735M  178M 5472M|4844B 1565B|   0   676k|   0   138 |5460  3732 |1.88 1.53 0.85|1.0   0 296|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:19 ubuntu dstat.sh[65359]: 24-03 19:49:19| 21  15  63   0   0|1359M  718M  178M 5472M|4722B 1298B|   0  8202B|   0  2.00 |5871  7786 |1.88 1.53 0.85|3.0   0 191|   0     0 |           | 11   32    0   22    0
Mar 24 19:49:20 ubuntu dstat.sh[65359]: 24-03 19:49:20| 44  10  45   0   0|1480M  597M  178M 5473M|4402B 1292B|   0     0 |   0     0 |3391  1959 |1.88 1.53 0.85|2.0   0  95|   0     0 |           | 11   33    0   22    0
Mar 24 19:49:21 ubuntu dstat.sh[65359]: 24-03 19:49:21| 46   6  48   0   0|1571M  506M  178M 5473M|5061B 1714B|   0   384k|   0  15.0 |3593  2782 |1.88 1.53 0.85|2.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 24 19:49:22 ubuntu dstat.sh[65359]: 24-03 19:49:22| 44   7  48   0   0|1614M  458M  178M 5477M|4320B 1571B|   0  1104k|   0  78.2 |5502  7877 |1.88 1.53 0.85|2.0   0  58|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:23 ubuntu dstat.sh[65359]: 24-03 19:49:23| 13  18  68   0   0|1610M  463M  178M 5477M|4668B 1616B|   0   622k|   0  33.9 |6382  6812 |1.89 1.53 0.85|4.0   0 346|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:24 ubuntu dstat.sh[65359]: 24-03 19:49:24|  9   6  84   0   0|1606M  467M  178M 5477M|4763B 1619B|   0   120k|   0  8.00 |3326  4627 |1.89 1.53 0.85|  0   0  89|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:25 ubuntu dstat.sh[65359]: 24-03 19:49:25|  0   1  98   0   0|1606M  467M  178M 5477M|4706B 1620B|   0    32k|   0  4.00 | 689   969 |1.89 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:26 ubuntu dstat.sh[65359]: 24-03 19:49:26|  0   0  98   0   0|1606M  467M  178M 5477M|4815B 1512B|   0     0 |   0     0 | 733   977 |1.89 1.53 0.85|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:27 ubuntu dstat.sh[65359]: 24-03 19:49:27|  0   0  98   0   0|1606M  467M  178M 5477M|4130B 1026B|   0     0 |   0     0 | 599   866 |1.89 1.53 0.85|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:28 ubuntu dstat.sh[65359]: 24-03 19:49:28|  4   6  90   0   0|1584M  489M  178M 5477M|4489B 1300B|   0  4244k|   0   331 |2369  2178 |1.74 1.51 0.85|1.0   0  89|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:29 ubuntu dstat.sh[65359]: 24-03 19:49:29| 19  15  65   0   0|1610M  462M  178M 5477M|4345B 1293B|   0  1061k|   0  74.8 |5746  7642 |1.74 1.51 0.85|  0   0 269|   0     0 |           | 11   48    0   22    0
Mar 24 19:49:30 ubuntu dstat.sh[65359]: 24-03 19:49:30| 14  19  66   1   0|1634M  438M  178M 5477M|5426B 1482B|   0  7174k|   0   347 |7487  8093 |1.74 1.51 0.85|5.0   0 418|   0     0 |           | 12   48    0   22    0
Mar 24 19:49:31 ubuntu dstat.sh[65359]: 24-03 19:49:31| 18  11  69   0   0|1608M  464M  178M 5477M|5384B 1294B|   0  3135k|   0   161 |5476  6976 |1.74 1.51 0.85|1.0   0 191|   0     0 |           | 12   64    0   16    0
Mar 24 19:49:32 ubuntu dstat.sh[65359]: 24-03 19:49:32|  5  10  84   0   0|1615M  458M  178M 5477M|5526B  866B|   0   232k|   0  14.0 |2745  2499 |1.74 1.51 0.85|1.0   0 177|   0     0 |           | 12   64    0   16    0
Mar 24 19:49:33 ubuntu dstat.sh[65359]: 24-03 19:49:33| 18  14  66   0   0|1620M  452M  178M 5477M|5989B 1239B|   0   551k|   0  41.9 |6729  8676 |1.68 1.50 0.85|  0   0 208|   0     0 |           | 14   64    0   16    0
Mar 24 19:49:34 ubuntu dstat.sh[65359]: 24-03 19:49:34|  8  20  71   0   0|1630M  442M  178M 5477M|5400B 1517B|   0  1541k|   0  13.0 |5790  4610 |1.68 1.50 0.85|1.0   0 412|   0     0 |           | 14   66    0   16    0
Mar 24 19:49:35 ubuntu dstat.sh[65359]: 24-03 19:49:35| 13  19  66   0   0|1613M  459M  178M 5477M|5429B 1687B|   0  1200k|   0  20.9 |6184  6178 |1.68 1.50 0.85|1.0   0 357|   0     0 |           | 14   66    0   15    0
Mar 24 19:49:36 ubuntu dstat.sh[65359]: 24-03 19:49:36| 25  19  56   0   0|1644M  428M  178M 5477M|5466B 1517B|   0   120k|   0  5.02 |6150  6702 |1.68 1.50 0.85|2.0   0 383|   0     0 |           | 14   66    0   15    0
Mar 24 19:49:37 ubuntu dstat.sh[65359]: 24-03 19:49:37| 29  24  45   0   0|1743M  329M  178M 5477M|5682B 1565B|   0  1127k|   0  7.00 |6873  5724 |1.68 1.50 0.85|2.0   0 622|   0     0 |           | 14   66    0   15    0
Mar 24 19:49:38 ubuntu dstat.sh[65359]: 24-03 19:49:38| 29  25  44   0   0|1872M  199M  178M 5478M|4736B 1615B|   0    28k|   0  6.98 |6636  8135 |1.63 1.49 0.85|2.0   0 409|   0     0 |           | 14   70    0   17    0
Mar 24 19:49:39 ubuntu dstat.sh[65359]: 24-03 19:49:39| 34  25  41   0   0|1882M  189M  178M 5479M|5474B 1624B|   0    56k|   0  11.0 |6697  7016 |1.63 1.49 0.85|2.0   0 333|   0     0 |           | 14   70    0   17    0
Mar 24 19:49:40 ubuntu dstat.sh[65359]: 24-03 19:49:40| 53  23  24   0   0|1975M  227M  171M 5358M|4923B 1711B|  24k 7217k|3.00   450 |5822  4665 |1.63 1.49 0.85|3.0   0 386|   0     0 |           | 14   70    0   16    0
Mar 24 19:49:41 ubuntu dstat.sh[65359]: 24-03 19:49:41| 57  23  18   0   0|2068M  191M  168M 5305M|4646B 1455B| 208k   24k|7.98  5.99 |6319  7837 |1.63 1.49 0.85|4.0   0 332|   0     0 |           | 14   70    0   16    0
Mar 24 19:49:42 ubuntu dstat.sh[65359]: 24-03 19:49:42| 68  25   7   1   0|2198M  128M  168M 5240M|4497B 1619B|1583k  831k| 109  33.0 |5318  5182 |1.63 1.49 0.85|6.0   0 459|   0     0 |           | 14   70    0   16    0
Mar 24 19:49:43 ubuntu dstat.sh[65359]: 24-03 19:49:43| 73  23   3   1   0|2373M  138M  169M 5058M|4376B 1462B|1821k 2463k| 107  75.2 |6889  8360 |1.90 1.55 0.87|3.0 2.0 262|   0     0 |           | 14   74    0   16    0
Mar 24 19:49:44 ubuntu dstat.sh[65359]: 24-03 19:49:44| 62  29   5   3   0|2447M  176M  168M 4949M|4569B 1617B| 140k   29M|6.99  2315 |  15k   27k|1.90 1.55 0.87| 11   0 425|   0     0 |           | 14   76    0   15    0
Mar 24 19:49:45 ubuntu dstat.sh[65359]: 24-03 19:49:45| 71  24   4   0   0|2554M  138M  168M 4882M|5213B 1512B| 452k 9806k|26.0   823 |  12k   22k|1.90 1.55 0.87|5.0   0 309|   0     0 |           | 14   78    0   19    0
Mar 24 19:49:46 ubuntu dstat.sh[65359]: 24-03 19:49:46| 64  26  10   0   0|2658M  176M  168M 4742M|4776B 1568B| 461k 1322k|12.0  81.1 |8368    12k|1.90 1.55 0.87|4.0   0 427|   0     0 |           | 14   93    0   24    0
Mar 24 19:49:47 ubuntu dstat.sh[65359]: 24-03 19:49:47| 49  28  21   0   0|2773M  127M  168M 4678M|5219B 1620B|  16k 1040k|1.00  64.0 |9008    20k|1.90 1.55 0.87|4.0   0 452|   0     0 |           | 14   93    0   25    0
Mar 24 19:49:48 ubuntu dstat.sh[65359]: 24-03 19:49:48| 39  19  41   0   0|2815M  153M  168M 4612M|4462B 1459B|   0   921k|   0  49.0 |5969  7216 |1.99 1.57 0.88|3.0   0 260|   0     0 |           | 14   95    0   24    0
Mar 24 19:49:49 ubuntu dstat.sh[65359]: 24-03 19:49:49| 51  15  32   0   0|2950M  148M  168M 4485M|4335B 1290B|2942k 5895k|31.8   301 |6418  7908 |1.99 1.57 0.88|2.0   0 135|   0     0 |           | 14   98    0   27    0
Mar 24 19:49:50 ubuntu dstat.sh[65359]: 24-03 19:49:50| 30  14  54   0   0|3005M  158M  168M 4421M|3762B  813B|  12k  774k|3.01  51.2 |4605  4324 |1.99 1.57 0.88|1.0   0 147|   0     0 |           | 14  101    0   27    0
Mar 24 19:49:51 ubuntu dstat.sh[65359]: 24-03 19:49:51|  7  20  70   0   0|3015M  148M  168M 4421M|4905B 1601B|   0   707k|   0  45.0 |4871  3468 |1.99 1.57 0.88|1.0   0 251|   0     0 |           | 14  101    0   27    0
Mar 24 19:49:52 ubuntu dstat.sh[65359]: 24-03 19:49:52|  8  20  70   0   0|3013M  150M  168M 4421M|4562B 1621B|4098B  136k|1.00  14.0 |4905  3452 |1.99 1.57 0.88|1.0   0 239|   0     0 |           | 14  101    0   24    0
Mar 24 19:49:53 ubuntu dstat.sh[65359]: 24-03 19:49:53|  7  20  70   0   0|3023M  140M  168M 4421M|4258B 1619B|   0    32k|   0  4.00 |5000  3399 |1.91 1.56 0.88|1.0   0 261|   0     0 |           | 14  101    0   24    0
Mar 24 19:49:54 ubuntu dstat.sh[65359]: 24-03 19:49:54| 16  11  72   0   0|3078M  150M  168M 4358M|4925B 1622B|   0   424k|   0  3.00 |2950  1975 |1.91 1.56 0.88|1.0   0  93|   0     0 |           | 14  101    0   24    0
Mar 24 19:49:55 ubuntu dstat.sh[65359]: 24-03 19:49:55| 19   2  78   0   0|3099M  129M  168M 4358M|  10k 7319B|  44k 2315k|3.99  15.0 |2063  1756 |1.91 1.56 0.88|1.0   0 2.0|   0     0 |           | 14  104    0   24    0
Mar 24 19:49:56 ubuntu dstat.sh[65359]: 24-03 19:49:56| 18   8  72   0   0|3071M  157M  168M 4358M|  22k   18k|  28k  484k|4.00  34.0 |3316  2971 |1.91 1.56 0.88|2.0   0  70|   0     0 |           | 14  107    0   23    0
Mar 24 19:49:57 ubuntu dstat.sh[65359]: 24-03 19:49:57| 20   4  76   0   0|3089M  204M  168M 4295M|7509B 4005B|   0   132k|   0  15.0 |1917  1451 |1.91 1.56 0.88|1.0   0 3.0|   0     0 |           | 14  114    0   23    0
Mar 24 19:49:58 ubuntu dstat.sh[65359]: 24-03 19:49:58| 20   2  76   0   0|3089M  204M  168M 4295M|8710B 5610B|8185B  356k|2.00  34.0 |2530  2651 |1.83 1.55 0.89|1.0   0   0|   0     0 |           | 14  116    0   23    0
Mar 24 19:49:59 ubuntu dstat.sh[65359]: 24-03 19:49:59| 32   8  58   2   0|3167M  125M  168M 4296M|5102B 1663B| 496k 1877k|30.0   229 |6068  8152 |1.83 1.55 0.89|2.0   0 6.0|   0     0 |           | 14  121    0   23    0
Mar 24 19:50:00 ubuntu dstat.sh[65359]: 24-03 19:50:00| 25  10  62   1   0|3131M  224M  168M 4234M|3998B 1188B|  12k 1773k|3.01   156 |4776  5075 |1.83 1.55 0.89|1.0   0 114|   0     0 |           | 14  124    0   18    0
Mar 24 19:50:01 ubuntu dstat.sh[65359]: 24-03 19:50:01| 20   4  75   0   0|3179M  177M  168M 4234M|6476B 3502B|  80k   14M|12.0   596 |2223  1971 |1.83 1.55 0.89|  0   0 3.0|   0     0 |           | 14  125    0   18    0
Mar 24 19:50:02 ubuntu dstat.sh[65359]: 24-03 19:50:02| 21   3  75   0   0|3181M  174M  168M 4234M|9315B 6119B|  68k  424k|5.00  28.0 |2291  2108 |1.83 1.55 0.89|1.0   0   0|   0     0 |           | 14  125    0   18    0
Mar 24 19:50:03 ubuntu dstat.sh[65359]: 24-03 19:50:03| 25   4  69   1   0|3205M  150M  168M 4234M|7866B 4799B|  48k 1704k|2.00   163 |4768  6588 |1.69 1.53 0.88|2.0   0 4.0|   0     0 |           | 14  126    0   19    0
Mar 24 19:50:04 ubuntu dstat.sh[65359]: 24-03 19:50:04| 41  12  46   0   0|3300M  181M  168M 4112M|4035B 1457B|   0   627k|   0  43.0 |3666  2424 |1.69 1.53 0.88|2.0   0  96|   0     0 |           | 14  126    0   19    0
Mar 24 19:50:05 ubuntu dstat.sh[65359]: 24-03 19:50:05| 28   4  67   0   0|3279M  201M  168M 4112M|  27k   24k| 180k  420k|1.00  24.0 |2571  1826 |1.69 1.53 0.88|4.0   0  14|   0     0 |           | 14  126    0   20    0
Mar 24 19:50:06 ubuntu dstat.sh[65359]: 24-03 19:50:06| 21   5  72   0   0|3343M  137M  168M 4112M|5021B 1700B|4095B 2872k|1.00   159 |2553  2444 |1.69 1.53 0.88|  0   0  42|   0     0 |           | 14  126    1   20    0
Mar 24 19:50:07 ubuntu dstat.sh[65359]: 24-03 19:50:07| 16   5  78   0   0|3322M  159M  168M 4112M|  26k   23k|   0   284k|   0  16.0 |2519  1937 |1.69 1.53 0.88|1.0   0  51|   0     0 |           | 14  126    0   21    0
Mar 24 19:50:08 ubuntu dstat.sh[65359]: 24-03 19:50:08| 20   4  75   0   0|3349M  132M  168M 4112M|5228B 2991B|   0   264k|   0  13.0 |1762  1273 |1.63 1.52 0.88|  0   0   0|   0     0 |           | 14  127    0   21    0
Mar 24 19:50:09 ubuntu dstat.sh[65359]: 24-03 19:50:09| 23   5  70   0   0|3346M  134M  168M 4112M|  11k 7232B| 148k  984k|10.0   100 |7151    13k|1.63 1.52 0.88|1.0   0  32|   0     0 |           | 14  134    0   26    0
Mar 24 19:50:10 ubuntu dstat.sh[65359]: 24-03 19:50:10| 18   9  71   0   0|3344M  136M  168M 4112M|4625B 1686B|   0   728k|   0  43.0 |3042  2660 |1.63 1.52 0.88|3.0   0  82|   0     0 |           | 14  134    0   26    0
Mar 24 19:50:11 ubuntu dstat.sh[65359]: 24-03 19:50:11| 18   3  79   0   0|3348M  185M  168M 4060M|  28k   24k|   0   656k|   0  18.0 |1983  1598 |1.63 1.52 0.88|1.0   0   0|   0     0 |           | 14  134    0   27    0
Mar 24 19:50:12 ubuntu dstat.sh[65359]: 24-03 19:50:12| 19   7  72   0   0|3323M  210M  168M 4060M|4558B 1619B|   0  1243k|   0  69.0 |2503  2039 |1.63 1.52 0.88|1.0   0  55|   0     0 |           | 14  134    0   27    0
Mar 24 19:50:13 ubuntu dstat.sh[65359]: 24-03 19:50:13| 16   3  80   0   0|3336M  197M  168M 4060M|  11k 8248B|  20k  416k|5.00  54.0 |2372  2555 |1.58 1.51 0.88|1.0   0   0|   0     0 |           | 14  135    0   27    0
Mar 24 19:50:14 ubuntu dstat.sh[65359]: 24-03 19:50:14| 26   5  66   2   0|3339M  193M  169M 4060M|5230B 2538B|  48k 2854k|3.00   351 |7072    11k|1.58 1.51 0.88|1.0   0 1.0|   0     0 |           | 14  137    0   29    0
Mar 24 19:50:15 ubuntu dstat.sh[65359]: 24-03 19:50:15| 20   7  72   0   0|3378M  155M  169M 4061M|4778B 1571B|   0   979k|   0  61.2 |2764  2444 |1.58 1.51 0.88|1.0   0  55|   0     0 |           | 14  137    0   29    0
Mar 24 19:50:16 ubuntu dstat.sh[65359]: 24-03 19:50:16| 17   3  79   0   0|3375M  157M  169M 4061M|  14k   11k|  32k 2519k|1.99   297 |2356  2213 |1.58 1.51 0.88|  0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 24 19:50:17 ubuntu dstat.sh[65359]: 24-03 19:50:17| 23   4  70   1   0|3375M  157M  169M 4061M|6626B 1771B|   0  1756k|   0   166 |5179  7247 |1.58 1.51 0.88|2.0   0   0|   0     0 |           | 14  140    0   29    0
Mar 24 19:50:18 ubuntu dstat.sh[65359]: 24-03 19:50:18| 33   9  57   1   0|3291M  241M  169M 4061M|6541B 2507B|   0  1297k|   0   129 |8340    12k|1.53 1.50 0.88|2.0   0  59|   0     0 |           | 14  139    0   30    0
Mar 24 19:50:19 ubuntu dstat.sh[65359]: 24-03 19:50:19| 22   4  72   0   0|3360M  172M  169M 4061M|5349B 2118B|   0   526k|   0  34.9 |2083  1790 |1.53 1.50 0.88|  0   0  10|   0     0 |           | 14  142    0   30    0
Mar 24 19:50:20 ubuntu dstat.sh[65359]: 24-03 19:50:20| 16   3  80   1   0|3360M  172M  169M 4061M|  14k   10k|  32k 1008k|1.00   111 |3211  3977 |1.53 1.50 0.88|2.0   0   0|   0     0 |           | 14  141    0   31    0
Mar 24 19:50:21 ubuntu dstat.sh[65359]: 24-03 19:50:21| 18  12  69   1   0|3343M  189M  169M 4061M|4879B 1510B|   0  5730k|   0   333 |4073  4054 |1.53 1.50 0.88|1.0   0 147|   0     0 |           | 14  141    0   31    0
Mar 24 19:50:22 ubuntu dstat.sh[65359]: 24-03 19:50:22| 19   2  78   0   0|3361M  171M  169M 4061M|  11k 8007B|   0   296k|   0  18.0 |2025  1637 |1.53 1.50 0.88|  0   0   0|   0     0 |           | 14  142    0   31    0
Mar 24 19:50:23 ubuntu dstat.sh[65359]: 24-03 19:50:23| 18   5  75   0   0|3357M  175M  169M 4061M|  10k 6621B|  16k  824k|1.00  85.0 |4392  5757 |1.41 1.48 0.88|1.0   0   0|   0     0 |           | 14  142    0   31    0
Mar 24 19:50:24 ubuntu dstat.sh[65359]: 24-03 19:50:24| 33   8  57   1   0|3359M  172M  169M 4061M|6374B 3219B| 421k 1284k|69.2   129 |9876    16k|1.41 1.48 0.88|2.0   0 3.0|   0     0 |           | 14  141    0   32    0
Mar 24 19:50:25 ubuntu dstat.sh[65359]: 24-03 19:50:25| 31  13  54   0   0|3311M  220M  169M 4062M|4925B 2026B|  96k 1530k|4.98   128 |8358    12k|1.41 1.48 0.88|1.0   0 286|   0     0 |           | 14  141    0   32    0
Mar 24 19:50:26 ubuntu dstat.sh[65359]: 24-03 19:50:26| 18   3  78   0   0|3346M  185M  169M 4062M|  10k 8210B|   0   464k|   0  23.0 |1884  1454 |1.41 1.48 0.88|  0   0   0|   0     0 |           | 14  142    0   32    0
Mar 24 19:50:27 ubuntu dstat.sh[65359]: 24-03 19:50:27| 13  16  71   0   0|3296M  235M  169M 4062M|6322B 2621B|   0   532k|   0  29.0 |4446  3362 |1.41 1.48 0.88|1.0   0 207|   0     0 |           | 14  141    0   33    0
Mar 24 19:50:28 ubuntu dstat.sh[65359]: 24-03 19:50:28|  8  21  68   0   0|3274M  257M  169M 4062M|4467B 1620B|   0   480k|   0  33.0 |5159  3590 |1.38 1.47 0.88|2.0   0 263|   0     0 |           | 14  141    0   33    0
Mar 24 19:50:29 ubuntu dstat.sh[65359]: 24-03 19:50:29| 15  18  66   0   0|3286M  245M  169M 4062M|4870B 1623B|   0  2261k|   0   123 |5864  6235 |1.38 1.47 0.88|4.0   0 236|   0     0 |           | 14  141    0   33    0
Mar 24 19:50:30 ubuntu dstat.sh[65359]: 24-03 19:50:30| 26  21  52   0   0|3326M  205M  169M 4062M|5003B 1529B|   0   352k|   0  31.0 |6272  6689 |1.38 1.47 0.88|2.0   0 354|   0     0 |           | 14  141    0   33    0
Mar 24 19:50:31 ubuntu dstat.sh[65359]: 24-03 19:50:31| 31  24  44   0   0|3399M  131M  169M 4062M|6018B 1620B|  80k  688k|5.00  46.0 |6753  6333 |1.38 1.47 0.88|2.0   0 415|   0     0 |           | 14  147    0   33    2
Mar 24 19:50:32 ubuntu dstat.sh[65359]: 24-03 19:50:32| 24  16  58   0   0|3415M  146M  169M 4033M|6858B 1618B|4090B 4606k|1.00   426 |6710  8254 |1.38 1.47 0.88|3.0   0 215|   0     0 |           | 16  147    0   33    2
Mar 24 19:50:33 ubuntu dstat.sh[65359]: 24-03 19:50:33| 57  30  13   0   0|3571M  137M  169M 3887M|5818B 1458B| 108k  484k|8.00  37.0 |7398  9979 |1.75 1.54 0.91|5.0   0 533|   0     0 |           | 16  153    0   33    2
Mar 24 19:50:34 ubuntu dstat.sh[65359]: 24-03 19:50:34| 55  25  20   0   0|3665M  142M  169M 3790M|3755B  646B|  28k  466k|3.99  35.9 |7283  8405 |1.75 1.54 0.91|4.0   0 377|   0     0 |           | 16  167    0   33    2
Mar 24 19:50:35 ubuntu dstat.sh[65359]: 24-03 19:50:35| 34  22  42   0   0|3715M  134M  169M 3749M|5179B 1273B|8200B  841k|1.00  34.0 |8692    12k|1.75 1.54 0.91|2.0   0 297|   0     0 |           | 16  169    0   33    2
Mar 24 19:50:36 ubuntu dstat.sh[65359]: 24-03 19:50:36| 34  25  41   0   0|3774M  126M  169M 3698M|6185B 1716B|8219B  345k|2.01  20.1 |6542  5032 |1.75 1.54 0.91|2.0   0 439|   0     0 |           | 16  169    0   33    2
Mar 24 19:50:37 ubuntu dstat.sh[65359]: 24-03 19:50:37| 12  22  65   0   0|3762M  192M  169M 3646M|5684B 1783B|   0   168k|   0  11.0 |5524  3929 |1.75 1.54 0.91|1.0   0 311|   0     0 |           | 17  169    0   33    2
Mar 24 19:50:38 ubuntu dstat.sh[65359]: 24-03 19:50:38| 19  16  62   0   0|3778M  176M  169M 3646M|4394B 1457B|8184B  176k|2.00  15.0 |6070  7197 |1.85 1.57 0.92|2.0   0 208|   0     0 |           | 17  169    0   33    2
Mar 24 19:50:39 ubuntu dstat.sh[65359]: 24-03 19:50:39| 28  25  46   0   0|3843M  157M  169M 3601M|4760B 1697B|   0   245k|   0  12.0 |5987  4433 |1.85 1.57 0.92|3.0   0 382|   0     0 |           | 17  169    0   33    2
Mar 24 19:50:40 ubuntu dstat.sh[65359]: 24-03 19:50:40| 37  23  38   0   0|3940M  120M  169M 3542M|4553B 1293B|  12k  511k|2.99  36.9 |7136  9117 |1.85 1.57 0.92|6.0   0 331|   0     0 |           | 17  181    0   33    2
Mar 24 19:50:41 ubuntu dstat.sh[65359]: 24-03 19:50:41| 27  21  51   1   0|3969M  154M  169M 3481M|2881B  162B| 164k  556k|4.00  37.0 |7129  8877 |1.85 1.57 0.92|4.0   0 322|   0     0 |           | 17  185    0   31    2
Mar 24 19:50:42 ubuntu dstat.sh[65359]: 24-03 19:50:42| 30  27  43   0   0|4028M  140M  169M 3437M|4989B 1623B|  24k  256k|3.01  25.0 |6614  5635 |1.85 1.57 0.92|3.0   0 497|   0     0 |           | 17  189    0   31    2
Mar 24 19:50:43 ubuntu dstat.sh[65359]: 24-03 19:50:43| 20  24  54   0   0|4083M  123M  169M 3399M|4686B 1454B|  44k 1089k|3.99  71.8 |7682    10k|1.94 1.59 0.93|1.0   0 378|   0     0 |           | 17  195    0   31    2
Mar 24 19:50:44 ubuntu dstat.sh[65359]: 24-03 19:50:44| 10  22  66   0   0|4082M  123M  169M 3400M|4876B 1625B|   0   710k|   0  38.1 |5901  4817 |1.94 1.59 0.93|1.0   0 323|   0     0 |           | 17  207    0   31    0
Mar 24 19:50:45 ubuntu dstat.sh[65359]: 24-03 19:50:45| 18  17  63   1   0|4087M  133M  169M 3386M|4620B 1710B|4096B  296k|1.00  25.0 |6581  7567 |1.94 1.59 0.93|1.0   0 257|   0     0 |           | 17  213    0   31    0
Mar 24 19:50:46 ubuntu dstat.sh[65359]: 24-03 19:50:46| 37  14  47   0   0|4194M  119M  169M 3296M|4516B 1452B| 845k  418k|15.9  36.8 |5210  5342 |1.94 1.59 0.93|2.0   0 119|   0     0 |           | 17  213    0   31    0
Mar 24 19:50:47 ubuntu dstat.sh[65359]: 24-03 19:50:47| 49  10  39   0   0|4315M  129M  169M 3168M|2801B  204B| 324k 1164k|16.0  96.0 |3992    12k|1.94 1.59 0.93|3.0   0  38|   0     0 |           | 17  213    0   32    0
Mar 24 19:50:48 ubuntu dstat.sh[65359]: 24-03 19:50:48| 34  11  54   0   0|4230M  234M  169M 3147M|4209B 1458B|  88k  628k|8.00  60.0 |4431  4223 |1.95 1.60 0.94|5.0   0 165|   0     0 |           | 17  220    0   32    0
