Feb 23 18:10:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 18:10:07 ubuntu dstat.sh[59360]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 18:10:07 ubuntu dstat.sh[59360]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 18:17:03 ubuntu dstat.sh[59360]: 23-02 18:17:03| 22   5  72   0   0|5018M  210M  168M 2412M|7110B 4125B|  96k  241k|6.03  23.1 |2869  2728 |1.42 1.61 1.03|1.0   0  15|   0     0 |           | 18  292    0   30    0
Feb 23 18:17:04 ubuntu dstat.sh[59360]: 23-02 18:17:04| 21   2  76   0   0|5046M  182M  168M 2412M|  10k 7309B|   0   144k|   0  12.0 |2251  2002 |1.42 1.61 1.03|3.0   0   0|   0     0 |           | 18  293    0   30    0
Feb 23 18:17:05 ubuntu dstat.sh[59360]: 23-02 18:17:05| 23   4  69   2   0|5016M  210M  168M 2413M|6703B 3695B|1488k 3695k|86.0   340 |5486  7809 |1.42 1.61 1.03|3.0   0 6.0|   0     0 |           | 18  294    0   31    0
Feb 23 18:17:06 ubuntu dstat.sh[59360]: 23-02 18:17:06| 22   5  72   0   0|5052M  174M  168M 2413M|6612B 3584B|   0  3262k|   0   129 |2654  2544 |1.38 1.60 1.03|  0   0 1.0|   0     0 |           | 18  295    0   31    0
Feb 23 18:17:07 ubuntu dstat.sh[59360]: 23-02 18:17:07| 17   3  79   1   0|5052M  174M  168M 2414M|  13k 9152B|  48k  576k|2.00  66.1 |3204  3876 |1.38 1.60 1.03|2.0   0   0|   0     0 |           | 18  295    0   28    0
Feb 23 18:17:08 ubuntu dstat.sh[59360]: 23-02 18:17:08| 18  12  68   1   0|5004M  222M  168M 2414M|6593B 2913B|  16k  800k|1.00  82.0 |5476  6027 |1.38 1.60 1.03|1.0   0 148|   0     0 |           | 18  294    0   29    0
Feb 23 18:17:09 ubuntu dstat.sh[59360]: 23-02 18:17:09| 21  28  50   0   0|5026M  200M  168M 2414M|4761B 1720B| 514k  438k|4.01  34.1 |7062  6332 |1.38 1.60 1.03|3.0   0 651|   0     0 |           | 18  294    0   29    0
Feb 23 18:17:10 ubuntu dstat.sh[59360]: 23-02 18:17:10| 22  26  50   0   0|5006M  220M  168M 2414M|4485B 1566B| 512k 2239k|4.00   136 |7326  6712 |1.38 1.60 1.03|2.0   0 637|   0     0 |           | 18  294    0   29    0
Feb 23 18:17:11 ubuntu dstat.sh[59360]: 23-02 18:17:11| 10  22  66   0   0|4994M  232M  168M 2414M|4339B 1241B|   0   632k|   0  25.0 |6092  5179 |1.51 1.62 1.04|2.0   0 388|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:12 ubuntu dstat.sh[59360]: 23-02 18:17:12|  9  23  66   0   0|4992M  234M  168M 2414M|4812B 1352B|   0   248k|   0  14.0 |5810  4569 |1.51 1.62 1.04|2.0   0 379|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:13 ubuntu dstat.sh[59360]: 23-02 18:17:13|  9  22  66   0   0|4984M  241M  168M 2414M|4965B 1566B|   0    32k|   0  8.00 |5984  4662 |1.51 1.62 1.04|1.0   0 376|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:14 ubuntu dstat.sh[59360]: 23-02 18:17:14|  9  22  67   0   0|4985M  241M  168M 2414M|4942B 1509B|   0    28k|   0  6.99 |5732  4424 |1.51 1.62 1.04|3.0   0 340|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:15 ubuntu dstat.sh[59360]: 23-02 18:17:15|  8  23  67   0   0|4986M  240M  168M 2414M|4654B 1562B|   0   112k|   0  11.0 |5769  4473 |1.51 1.62 1.04|2.0   0 341|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:16 ubuntu dstat.sh[59360]: 23-02 18:17:16|  9  24  66   0   0|4983M  243M  168M 2414M|4491B 1518B|   0   382k|   0  31.1 |5996  4956 |1.55 1.63 1.05|1.0   0 361|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:17 ubuntu dstat.sh[59360]: 23-02 18:17:17| 13  16  69   0   0|4997M  229M  168M 2414M|3560B  592B|  16k  618k|1.00  42.9 |5239  4637 |1.55 1.63 1.05|1.0   0 265|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:18 ubuntu dstat.sh[59360]: 23-02 18:17:18| 20   7  71   0   0|5026M  293M  168M 2331M|4848B 1517B|   0  3258k|   0  26.1 |2758  2744 |1.55 1.63 1.05|1.0   0 5.0|   0     0 |           | 18  294    0   26    0
Feb 23 18:17:19 ubuntu dstat.sh[59360]: 23-02 18:17:19| 19   2  77   0   0|5029M  287M  168M 2333M|  12k 5726B| 104k  908k|13.9  9.96 |2346  2137 |1.55 1.63 1.05|  0   0  16|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:20 ubuntu dstat.sh[59360]: 23-02 18:17:20| 14   2  82   2   0|5040M  275M  168M 2334M|  23k   13k| 976k 1968k|68.0  76.0 |2120  2231 |1.55 1.63 1.05|  0   0   0|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:21 ubuntu dstat.sh[59360]: 23-02 18:17:21| 17   2  79   1   0|5071M  243M  168M 2335M|  19k   10k| 952k 1168k|53.0  40.0 |2164  2120 |1.51 1.62 1.05|  0   0   0|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:22 ubuntu dstat.sh[59360]: 23-02 18:17:22| 16   2  81   1   0|5070M  243M  169M 2336M|  23k   13k| 920k 1480k|67.0  45.0 |2057  2011 |1.51 1.62 1.05|  0   0   0|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:23 ubuntu dstat.sh[59360]: 23-02 18:17:23| 15   2  80   2   0|5089M  204M  169M 2356M|  23k   11k|9918k 1364k| 142  42.0 |2157  2115 |1.51 1.62 1.05|1.0   0 2.0|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:24 ubuntu dstat.sh[59360]: 23-02 18:17:24| 23   3  72   1   0|5100M  170M  170M 2378M|4560B 1662B|4920k 1124k|61.0  54.0 |2533  2304 |1.51 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:25 ubuntu dstat.sh[59360]: 23-02 18:17:25| 24   3  72   0   0|5104M  150M  170M 2394M|4321B 1620B|   0  1268k|   0  32.0 |2400  2240 |1.51 1.62 1.05|1.0   0   0|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:26 ubuntu dstat.sh[59360]: 23-02 18:17:26| 24   5  69   2   0|5085M  163M  171M 2398M|4737B 1619B|8187B   16M|2.00   554 |3574  3828 |1.47 1.61 1.05|4.0   0 1.0|   0     0 |           | 18  295    0   25    0
Feb 23 18:17:27 ubuntu dstat.sh[59360]: 23-02 18:17:27| 23   3  71   1   0|5092M  130M  172M 2423M|4355B 1627B|  16k 2828k|1.00   113 |2837  2957 |1.47 1.61 1.05|1.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 23 18:17:28 ubuntu dstat.sh[59360]: 23-02 18:17:28| 24   3  71   1   0|5103M  123M  173M 2417M|4616B 1679B|4080B 2120k|1.00  85.7 |2667  2553 |1.47 1.61 1.05|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:29 ubuntu dstat.sh[59360]: 23-02 18:17:29| 21   5  72   0   0|5056M  170M  173M 2417M|4755B 2117B|   0   461k|   0  10.0 |2541  2043 |1.47 1.61 1.05|1.0   0  35|   0     0 |           | 18  295    0   24    0
Feb 23 18:17:30 ubuntu dstat.sh[59360]: 23-02 18:17:30| 20   3  75   0   0|5035M  185M  173M 2422M|  10k 3406B|   0  1250k|   0  24.0 |2111  1927 |1.47 1.61 1.05|1.0   0 2.0|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:31 ubuntu dstat.sh[59360]: 23-02 18:17:31| 19   3  77   0   0|5049M  165M  173M 2427M|  11k 4614B|   0  1212k|   0  23.0 |2210  1956 |1.43 1.60 1.04|1.0   0  18|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:32 ubuntu dstat.sh[59360]: 23-02 18:17:32| 23   6  68   0   0|5045M  168M  173M 2428M|4525B 1258B|4096B 4344k|1.00  40.0 |  11k   20k|1.43 1.60 1.04|1.0   0  15|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:33 ubuntu dstat.sh[59360]: 23-02 18:17:33| 23   7  69   0   0|5041M  172M  173M 2428M|4230B  810B|   0  1504k|   0  15.0 |  12k   21k|1.43 1.60 1.04|2.0   0  20|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:34 ubuntu dstat.sh[59360]: 23-02 18:17:34| 23   5  70   0   0|5010M  216M  173M 2417M|5517B 1661B|   0   896k|   0  31.0 |3414  3410 |1.43 1.60 1.04|1.0   0  51|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:35 ubuntu dstat.sh[59360]: 23-02 18:17:35| 24   6  69   0   0|5042M  183M  173M 2417M|5295B 1356B|   0     0 |   0     0 |  11k   20k|1.43 1.60 1.04|1.0   0  24|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:36 ubuntu dstat.sh[59360]: 23-02 18:17:36| 20   3  75   1   0|5025M  195M  173M 2422M|9875B 3457B|   0  1509k|   0  54.8 |2766  2822 |1.39 1.59 1.04|1.0   0  18|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:37 ubuntu dstat.sh[59360]: 23-02 18:17:37| 18   4  76   0   0|5044M  175M  173M 2422M|  11k 4378B|  16k 8348k|1.00   206 |2447  2358 |1.39 1.59 1.04|1.0   0  18|   0     0 |           | 18  295    0   24    0
Feb 23 18:17:38 ubuntu dstat.sh[59360]: 23-02 18:17:38| 23   7  68   0   0|5039M  174M  173M 2428M|4667B 1743B|   0  1146k|   0  31.1 |8148    16k|1.39 1.59 1.04|1.0   0  14|   0     0 |           | 18  294    0   24    0
Feb 23 18:17:39 ubuntu dstat.sh[59360]: 23-02 18:17:39| 28   9  63   0   0|5062M  150M  173M 2428M|4174B 1513B|   0   436k|   0  6.00 |  12k   29k|1.39 1.59 1.04|2.0   0  56|   0     0 |           | 18  294    0   25    0
Feb 23 18:17:40 ubuntu dstat.sh[59360]: 23-02 18:17:40| 25   7  67   0   0|5037M  188M  173M 2417M|4381B 1571B|   0  3882k|   0   163 |4476  5997 |1.39 1.59 1.04|1.0   0 7.0|   0     0 |           | 18  294    0   21    0
Feb 23 18:17:41 ubuntu dstat.sh[59360]: 23-02 18:17:41| 24   6  69   0   0|5027M  197M  173M 2417M|4710B 1511B|  48k  700k|4.00   139 |3625  3092 |1.36 1.58 1.04|3.0   0  88|   0     0 |           | 18  294    0   21    0
Feb 23 18:17:42 ubuntu dstat.sh[59360]: 23-02 18:17:42| 23   5  70   0   0|5035M  180M  173M 2426M|4443B 1615B|   0  1300k|   0  29.9 |3016  2874 |1.36 1.58 1.04|2.0   0  25|   0     0 |           | 18  294    0   21    0
Feb 23 18:17:43 ubuntu dstat.sh[59360]: 23-02 18:17:43| 18   3  78   0   0|5036M  177M  173M 2428M|  14k 6586B|4095B 1256k|1.00  25.0 |2332  2081 |1.36 1.58 1.04|1.0   0  22|   0     0 |           | 18  295    0   21    0
Feb 23 18:17:44 ubuntu dstat.sh[59360]: 23-02 18:17:44| 13   2  83   0   0|5046M  167M  173M 2428M|  16k   10k|   0  1243k|   0  53.0 |1924  2020 |1.36 1.58 1.04|  0   0   0|   0     0 |           | 18  295    0   19    0
Feb 23 18:17:45 ubuntu dstat.sh[59360]: 23-02 18:17:45| 10   2  86   1   0|5043M  169M  173M 2428M| 158k   16k|  68k 1992k|7.00  77.0 |2037  2217 |1.36 1.58 1.04|  0   0   0|   0     0 |           | 18  296    0   19    0
Feb 23 18:17:46 ubuntu dstat.sh[59360]: 23-02 18:17:46| 18   2  77   0   0|5066M  146M  174M 2429M|  17k 9411B|   0  1287k|   0  57.0 |2270  2186 |1.33 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  296    0   19    0
Feb 23 18:17:47 ubuntu dstat.sh[59360]: 23-02 18:17:47| 13   2  84   1   0|5067M  145M  174M 2429M|  18k   11k|   0  1357k|   0  58.1 |2136  2549 |1.33 1.57 1.04|1.0   0 1.0|   0     0 |           | 18  296    0   19    0
Feb 23 18:17:48 ubuntu dstat.sh[59360]: 23-02 18:17:48| 12   2  84   1   0|5079M  132M  174M 2429M| 305k   15k|   0  1784k|   0  80.0 |2310  2669 |1.33 1.57 1.04|  0   0 1.0|   0     0 |           | 18  296    0   15    0
Feb 23 18:17:49 ubuntu dstat.sh[59360]: 23-02 18:17:49| 11   2  84   2   0|5080M  130M  174M 2430M|  98k   18k| 132k 2520k|10.0   113 |2322  2605 |1.33 1.57 1.04|1.0   0   0|   0     0 |           | 18  296    0   15    0
Feb 23 18:17:50 ubuntu dstat.sh[59360]: 23-02 18:17:50| 14   3  81   1   0|5063M  144M  174M 2433M|5552k   44k|   0  7434k|   0  91.0 |3936  3323 |1.33 1.57 1.04|1.0   0 3.0|   0     0 |           | 18  296    0   15    0
Feb 23 18:17:51 ubuntu dstat.sh[59360]: 23-02 18:17:51| 15   4  79   1   0|5066M  131M  174M 2444M|  12M   70k| 164k   13M|4.00  78.0 |6136  3118 |1.47 1.59 1.05|1.0   0 2.0|   0     0 |           | 18  296    0   15    0
Feb 23 18:17:52 ubuntu dstat.sh[59360]: 23-02 18:17:52| 22   5  71   1   0|5064M  136M  177M 2436M|4170B 1456B|   0    16M|   0   320 |2752  2682 |1.47 1.59 1.05|1.0   0 1.0|   0     0 |           | 18  296    0   11    0
Feb 23 18:17:53 ubuntu dstat.sh[59360]: 23-02 18:17:53| 25   3  72   0   0|5070M  135M  178M 2430M|3962B 1663B|   0  1261k|   0  30.0 |2406  2147 |1.47 1.59 1.05|2.0   0   0|   0     0 |           | 18  296    0   11    0
Feb 23 18:17:54 ubuntu dstat.sh[59360]: 23-02 18:17:54| 23   4  71   1   0|5081M  163M  178M 2392M|4213B 1456B|   0  2002k|   0  83.9 |2670  2529 |1.47 1.59 1.05|3.0   0   0|   0     0 |           | 18  296    0   11    0
Feb 23 18:17:55 ubuntu dstat.sh[59360]: 23-02 18:17:55| 23   4  71   1   0|5078M  150M  179M 2406M|5168B 1623B|   0  2151k|   0  73.1 |2473  2348 |1.47 1.59 1.05|2.0   0   0|   0     0 |           | 18  296    0   11    0
Feb 23 18:17:56 ubuntu dstat.sh[59360]: 23-02 18:17:56| 25   7  67   1   0|5086M  138M  181M 2407M|4594B 1295B|   0   178M|   0  1662 |4322  6152 |1.43 1.58 1.05|1.0   0 1.0|   0     0 |           | 18  296    0    9    0
Feb 23 18:17:57 ubuntu dstat.sh[59360]: 23-02 18:17:57| 24   3  71   1   0|5080M  157M  181M 2393M|3567B  487B|   0  5807k|   0  68.1 |2621  2583 |1.43 1.58 1.05|1.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 23 18:17:58 ubuntu dstat.sh[59360]: 23-02 18:17:58| 23   3  71   1   0|5085M  150M  182M 2395M|2839B  540B|   0  3163k|   0   177 |2710  2641 |1.43 1.58 1.05|1.0   0   0|   0     0 |           | 18  296    0    9    0
Feb 23 18:17:59 ubuntu dstat.sh[59360]: 23-02 18:17:59| 20   2  76   1   0|5039M  228M  182M 2362M|9523B 3363B|1128k  388k|78.0  17.0 |2262  2036 |1.43 1.58 1.05|2.0   0 2.0|   0     0 |           | 18  294    0    9    0
Feb 23 18:18:00 ubuntu dstat.sh[59360]: 23-02 18:18:00| 20   4  75   0   0|5083M  183M  182M 2363M|9909B 3809B|4110B  803k|1.00  26.1 |2538  2409 |1.43 1.58 1.05|1.0   0  33|   0     0 |           | 18  295    0    7    0
Feb 23 18:18:01 ubuntu dstat.sh[59360]: 23-02 18:18:01| 23   4  71   0   0|5040M  221M  182M 2368M|4536B 2050B|   0  1374k|   0  18.9 |2680  2424 |1.39 1.57 1.05|1.0   0  19|   0     0 |           | 18  295    0    7    0
Feb 23 18:18:02 ubuntu dstat.sh[59360]: 23-02 18:18:02| 20   5  72   0   0|5052M  203M  183M 2372M|  11k 4329B|   0    63M|   0   615 |9590    17k|1.39 1.57 1.05|3.0   0 7.0|   0     0 |           | 18  294    0    7    0
Feb 23 18:18:03 ubuntu dstat.sh[59360]: 23-02 18:18:03| 23   6  70   0   0|5044M  210M  183M 2373M|4137B 1619B|   0  2502k|   0  34.0 |4440  5831 |1.39 1.57 1.05|1.0   0  13|   0     0 |           | 18  294    0    7    0
Feb 23 18:18:04 ubuntu dstat.sh[59360]: 23-02 18:18:04| 22   7  68   0   0|5052M  202M  183M 2373M|4186B 1615B|   0   395k|   0  8.97 |  11k   20k|1.39 1.57 1.05|1.0   0  16|   0     0 |           | 18  294    0    3    0
Feb 23 18:18:05 ubuntu dstat.sh[59360]: 23-02 18:18:05| 22   5  72   0   0|5026M  240M  183M 2362M|4698B 1626B|   0   663k|   0  29.1 |2377  2160 |1.39 1.57 1.05|1.0   0 5.0|   0     0 |           | 18  294    0    3    0
Feb 23 18:18:06 ubuntu dstat.sh[59360]: 23-02 18:18:06| 23   4  71   0   0|5049M  214M  183M 2365M|4996B 1507B| 642k 1579k|15.0  33.9 |2638  2706 |1.36 1.56 1.05|1.0   0 2.0|   0     0 |           | 18  294    0    3    0
Feb 23 18:18:07 ubuntu dstat.sh[59360]: 23-02 18:18:07| 26   5  67   2   0|5048M  214M  183M 2366M|6026B 1572B| 550k 3108k|34.1   248 |7733    11k|1.36 1.56 1.05|1.0   0 1.0|   0     0 |           | 18  297    0    6    0
Feb 23 18:18:08 ubuntu dstat.sh[59360]: 23-02 18:18:08| 15  15  67   1   0|4990M  271M  183M 2367M|6181B 1620B| 496k 3893k|24.0   450 |6587  7212 |1.36 1.56 1.05|1.0   0 275|   0     0 |           | 18  296    0    4    0
Feb 23 18:18:09 ubuntu dstat.sh[59360]: 23-02 18:18:09| 26  17  53   2   0|4993M  266M  183M 2369M|4975B 1711B|3442k  359k| 356  19.0 |5373  4277 |1.36 1.56 1.05|1.0 1.0 179|   0     0 |           | 18  296    0    6    0
Feb 23 18:18:10 ubuntu dstat.sh[59360]: 23-02 18:18:10| 22   8  52  15   0|4983M  236M  183M 2410M|4852B 1617B|  41M 3680k|3272   161 |6604  9244 |1.36 1.56 1.05|1.0   0 6.0|   0     0 |           | 18  296    0    6    0
Feb 23 18:18:11 ubuntu dstat.sh[59360]: 23-02 18:18:11|  6   2  89   0   0|4984M  235M  183M 2410M|8435B 2837B|   0  1151k|   0  23.0 |1796  2249 |1.33 1.55 1.05|  0   0 6.0|   0     0 |           | 18  297    0    6    0
Feb 23 18:18:12 ubuntu dstat.sh[59360]: 23-02 18:18:12|  3   1  95   0   0|4985M  234M  183M 2410M|  42k 4838B| 136k  132k|3.00  7.00 |1345  1748 |1.33 1.55 1.05|  0   0   0|   0     0 |           | 18  297    0    6    0
Feb 23 18:18:13 ubuntu dstat.sh[59360]: 23-02 18:18:13| 34   7  57   0   0|4964M  253M  183M 2410M| 319k 7360B| 512k  504k|27.0  11.0 |3704  2663 |1.33 1.55 1.05|4.0   0  33|   0     0 |           | 18  290    0    9    0
Feb 23 18:18:14 ubuntu dstat.sh[59360]: 23-02 18:18:14| 65  13  23   0   0|4509M  709M  183M 2411M|4590B 1462B| 180k  449k|4.01  19.0 |4532  3418 |1.33 1.55 1.05|5.0   0  11|   0     0 |           | 18  253    0   13    0
Feb 23 18:18:15 ubuntu dstat.sh[59360]: 23-02 18:18:15| 87  12   0   0   0|4735M  483M  183M 2411M|4783B 1656B|   0   163k|   0  4.98 |5109  2674 |1.33 1.55 1.05|5.0   0 1.0|   0     0 |           | 18  253    0   13    0
Feb 23 18:18:16 ubuntu dstat.sh[59360]: 23-02 18:18:16| 88  12   0   0   0|4880M  336M  183M 2412M|4531B 1484B| 194k  883k|8.91  48.5 |6195  9663 |1.63 1.61 1.07|6.0   0 6.9|   0     0 |           | 18  263    0   14    0
Feb 23 18:18:17 ubuntu dstat.sh[59360]: 23-02 18:18:17| 42   6  51   0   0|4911M  303M  183M 2413M|4550B 1639B| 101k 2570k|7.08   159 |6589    11k|1.63 1.61 1.07|1.0   0 2.0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:18 ubuntu dstat.sh[59360]: 23-02 18:18:18|  2   1  94   1   0|4890M  324M  183M 2413M|4630B 1456B|   0  1513k|   0  59.9 |1538  2543 |1.63 1.61 1.07|  0   0 1.0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:19 ubuntu dstat.sh[59360]: 23-02 18:18:19|  2   1  96   0   0|4877M  337M  183M 2413M|4582B 1607B|   0  7902k|   0   951 |1276  1527 |1.63 1.61 1.07|1.0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:20 ubuntu dstat.sh[59360]: 23-02 18:18:20|  2   1  95   0   0|4869M  346M  183M 2413M|3895B 1472B|   0  2140k|   0   107 |1148  1804 |1.63 1.61 1.07|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:21 ubuntu dstat.sh[59360]: 23-02 18:18:21|  2   1  97   0   0|4860M  355M  183M 2413M|4922B 1621B|   0    40k|   0  4.00 |1035  1478 |1.50 1.58 1.07|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:22 ubuntu dstat.sh[59360]: 23-02 18:18:22|  1   0  97   0   0|4852M  363M  183M 2413M|5895B 1619B|   0  4094B|   0  1.00 | 912  1378 |1.50 1.58 1.07|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:23 ubuntu dstat.sh[59360]: 23-02 18:18:23|  3   1  95   0   0|4845M  370M  183M 2413M|6061B 1620B|   0     0 |   0     0 |1152  1542 |1.50 1.58 1.07|  0   0 2.0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:24 ubuntu dstat.sh[59360]: 23-02 18:18:24|  2   0  96   0   0|4845M  370M  183M 2413M|3917B 1458B|   0     0 |   0     0 |1022  1490 |1.50 1.58 1.07|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:25 ubuntu dstat.sh[59360]: 23-02 18:18:25|  2   0  97   0   0|4839M  376M  183M 2413M|4380B 1620B|   0  4096B|   0  1.00 | 949  1374 |1.50 1.58 1.07|1.0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:26 ubuntu dstat.sh[59360]: 23-02 18:18:26|  3   1  94   0   0|4835M  380M  183M 2413M|4525B 1620B|   0   272k|   0  31.0 |1399  2018 |1.38 1.56 1.06|  0   0 1.0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:27 ubuntu dstat.sh[59360]: 23-02 18:18:27|  2   1  95   0   0|4831M  384M  183M 2413M|4605B 1621B|   0    22M|   0   252 |1429  1902 |1.38 1.56 1.06|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:28 ubuntu dstat.sh[59360]: 23-02 18:18:28|  2   1  95   0   0|4827M  388M  183M 2413M|4645B 1620B|  32k  748k|1.00  35.0 |1353  1991 |1.38 1.56 1.06|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:29 ubuntu dstat.sh[59360]: 23-02 18:18:29|  1   1  97   0   0|4824M  390M  183M 2413M|4500B 1620B|   0    28k|   0  4.00 | 978  1428 |1.38 1.56 1.06|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:30 ubuntu dstat.sh[59360]: 23-02 18:18:30|  1   0  97   0   0|4822M  393M  183M 2413M|4979B 1620B|   0     0 |   0     0 | 980  1431 |1.38 1.56 1.06|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:31 ubuntu dstat.sh[59360]: 23-02 18:18:31|  1   1  96   0   0|4820M  395M  183M 2413M|4758B 1458B|   0  4096B|   0  1.00 |1070  1463 |1.35 1.55 1.06|  0   0   0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:32 ubuntu dstat.sh[59360]: 23-02 18:18:32|  2   1  96   0   0|4817M  397M  183M 2413M|5196B 1626B|   0  6500k|   0  46.2 |1275  1998 |1.35 1.55 1.06|2.0   0 1.0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:33 ubuntu dstat.sh[59360]: 23-02 18:18:33|  2   1  93   0   0|4810M  405M  183M 2413M|5213B 1615B|   0    28M|   0   292 |1763  2209 |1.35 1.55 1.06|  0   0 1.0|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:34 ubuntu dstat.sh[59360]: 23-02 18:18:34|  2   2  95   0   0|4811M  404M  183M 2413M|5006B 1460B|  96k    0 |3.00     0 |1278  1609 |1.35 1.55 1.06|2.0   0  12|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:35 ubuntu dstat.sh[59360]: 23-02 18:18:35| 10  21  67   0   0|4810M  405M  183M 2414M|5465B 1621B|  84k  192k|6.01  11.0 |6028  4803 |1.35 1.55 1.06|1.0   0 419|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:36 ubuntu dstat.sh[59360]: 23-02 18:18:36|  9  20  68   0   0|4817M  398M  183M 2414M|4511B 1456B|   0   276k|   0  27.0 |5972  5062 |1.40 1.55 1.07|1.0   0 354|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:37 ubuntu dstat.sh[59360]: 23-02 18:18:37|  8  20  70   0   0|4814M  401M  183M 2414M|4760B 1621B|   0  8197B|   0  2.00 |6063  4933 |1.40 1.55 1.07|1.0   0 402|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:38 ubuntu dstat.sh[59360]: 23-02 18:18:38|  9  22  66   0   0|4801M  414M  183M 2414M|4813B 1456B|   0  3168k|   0  46.9 |6064  5025 |1.40 1.55 1.07|1.0   0 385|   0     0 |           | 18  263    0   22    0
Feb 23 18:18:39 ubuntu dstat.sh[59360]: 23-02 18:18:39| 12  24  62   0   0|4826M  388M  183M 2414M|3175B  649B|  36k   36k|3.01  4.01 |6887    16k|1.40 1.55 1.07|1.0   0 515|   0     0 |           | 18  263    0   23    0
Feb 23 18:18:40 ubuntu dstat.sh[59360]: 23-02 18:18:40| 14  11  71   1   0|4844M  316M  183M 2468M|3542B  969B|  55M  674k| 466   141 |4111  3582 |1.40 1.55 1.07|2.0   0 145|   0     0 |           | 18  263    0   23    0
Feb 23 18:18:41 ubuntu dstat.sh[59360]: 23-02 18:18:41| 11   4  84   0   0|4840M  319M  183M 2468M|4770B 2134B|  28k    0 |4.00     0 |2605  2550 |1.45 1.56 1.07|  0   0  27|   0     0 |           | 18  264    0   22    0
Feb 23 18:18:42 ubuntu dstat.sh[59360]: 23-02 18:18:42|  3   1  94   0   0|4838M  321M  183M 2468M| 207k 7298B|   0   100k|   0  6.00 |1526  1819 |1.45 1.56 1.07|1.0   0   0|   0     0 |           | 18  264    0   22    0
Feb 23 18:18:43 ubuntu dstat.sh[59360]: 23-02 18:18:43|  8   4  86   0   0|4838M  321M  183M 2469M| 611k   18k|4098B  260k|1.00  15.0 |4077  5412 |1.45 1.56 1.07|  0   0 7.0|   0     0 |           | 18  264    0   22    0
Feb 23 18:18:44 ubuntu dstat.sh[59360]: 23-02 18:18:44|  6   2  90   0   0|4836M  322M  183M 2470M|1041k   29k|  32k    0 |2.00     0 |2798  2632 |1.45 1.56 1.07|1.0   0   0|   0     0 |           | 18  264    0   24    0
Feb 23 18:18:45 ubuntu dstat.sh[59360]: 23-02 18:18:45|  3   1  92   0   0|4836M  322M  183M 2470M| 318k   12k|   0  2262k|   0  18.0 |1874  2224 |1.45 1.56 1.07|  0   0   0|   0     0 |           | 18  264    0   24    0
