Jul 08 12:10:02 jammy-provider-cloud-0000007303 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 12:10:02 jammy-provider-cloud-0000007303 dstat.sh[57392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 12:17:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:44|  4   2  94   0   0|4378M  286M  190M 2888M|5642B 1566B|   0   108k|   0  13.0 |1167  1889 |1.22 1.39 0.93|  0   0 2.0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:45|  3   1  95   0   0|4378M  286M  190M 2888M|4062B 1461B|   0  4630k|   0   132 |1253  2155 |1.22 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:46|  4   1  94   0   0|4378M  286M  190M 2888M|6684B 1455B|   0   371k|   0  42.9 |1462  2483 |1.22 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:47|  2   1  97   0   0|4378M  286M  190M 2888M|5880B 1458B|   0     0 |   0     0 |1105  1805 |1.22 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:48|  2   1  96   0   0|4378M  286M  190M 2888M|  12k 1457B|   0     0 |   0     0 |1072  1719 |1.22 1.39 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:49|  3   0  96   0   0|4378M  286M  190M 2888M|7735B 1458B|   0   280k|   0  21.0 |1176  1931 |1.12 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:50|  2   1  96   0   0|4378M  286M  190M 2888M|4801B 1532B|   0  4096B|   0  1.00 |1092  1833 |1.12 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:51|  2   2  94   2   0|4381M  283M  190M 2888M|5736B 1458B|   0    46M|   0  1018 |1569  2232 |1.12 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:52|  3   0  95   0   0|4381M  283M  190M 2888M|5834B 1458B|   0     0 |   0     0 |1052  1734 |1.12 1.37 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:53|  4   4  91   0   0|4384M  280M  190M 2888M|5620B 1621B|  16k    0 |3.00     0 |1403  2329 |1.12 1.37 0.93|1.0   0  80|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:54| 10  19  69   0   0|4393M  271M  190M 2888M|6053B 1622B|   0   893k|   0  4.01 |3432  5808 |1.03 1.35 0.92|2.0   0 461|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:55|  9  19  70   0   0|4405M  258M  190M 2888M|7632B 1620B|   0   160k|   0  20.0 |3494  6235 |1.03 1.35 0.92|1.0   0 433|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:56| 10  20  67   0   0|4403M  261M  190M 2888M|5788B 1458B|8193B   23M|1.00   124 |3891  6779 |1.03 1.35 0.92|1.0   0 467|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:57| 10  20  68   0   0|4403M  260M  190M 2889M|6124B 1617B| 587k  403k|14.0  18.0 |3539  5923 |1.03 1.35 0.92|1.0   0 442|   0     0 |   0     0 | 18  282    6   25    0
Jul 08 12:17:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:58| 18   9  72   0   0|4419M  243M  190M 2890M|8801B 2207B|1167k 2002k|25.0   125 |3549  6087 |1.03 1.35 0.92|  0   0 180|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:17:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:17:59|  3   1  94   0   0|4419M  242M  190M 2890M| 350k 8849B|   0     0 |   0     0 |1417  1857 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:00|  3   1  94   0   0|4420M  241M  190M 2892M|1154k   28k|   0     0 |   0     0 |2153  2395 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:01|  2   0  95   0   0|4420M  240M  190M 2892M| 466k   12k|   0  2383k|   0  8.00 |1332  1994 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:02|  3   1  96   0   0|4420M  240M  190M 2892M|  51k 2667B|   0    20k|   0  2.00 |1097  1783 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:03|  2   1  95   0   0|4420M  240M  190M 2892M| 263k 7775B|   0   100k|   0  2.00 |1154  1850 |0.95 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:04|  4   1  94   0   0|4420M  239M  190M 2893M| 529k   13k|   0     0 |   0     0 |1602  2196 |0.87 1.30 0.91|  0   0 2.0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:05|  3   2  93   0   0|4421M  238M  190M 2893M| 375k   10k|   0  1272k|   0  16.0 |1577  2292 |0.87 1.30 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:06|  4   1  93   0   0|4422M  237M  190M 2893M| 138k 4559B|   0   596k|   0  45.0 |1737  2980 |0.87 1.30 0.91|1.0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:07|  2   0  95   0   0|4422M  237M  190M 2894M| 152k 4842B|   0   372k|   0  14.0 |1346  2124 |0.87 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:08|  3   1  95   0   0|4422M  236M  190M 2894M| 331k 8954B|   0   328k|   0  4.00 |1473  2028 |0.87 1.30 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:09|  2   1  95   0   0|4423M  235M  190M 2894M| 122k 4343B|   0   120k|   0  3.00 |1246  1898 |0.80 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:10|  2   1  96   0   0|4423M  235M  190M 2894M| 173k 4862B|   0   516k|   0  26.0 |1278  1966 |0.80 1.28 0.91|  0   0   0|   0     0 |   0     0 | 18  283    6   25    0
Jul 08 12:18:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:11| 16   7  74   2   0|4444M  197M  191M 2911M|  61k 2754B|5107k   14M| 206   166 |4913  8778 |0.80 1.28 0.91|2.0   0  53|   0     0 |   0     0 | 18  282    6   26    0
Jul 08 12:18:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:12| 13  13  69   3   0|4430M  198M  191M 2922M|5328B 1370B|   0    21M|   0  1995 |7398    14k|0.80 1.28 0.91|1.0   0 145|   0     0 |   0     0 | 18  282    6   26    0
Jul 08 12:18:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:13| 22   8  67   1   0|4444M  183M  191M 2923M|4158B  162B|   0  1338k|   0  74.9 |2231  3152 |0.80 1.28 0.91|1.0   0  60|   0     0 |   0     0 | 18  282    6   26    0
Jul 08 12:18:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:14| 24   7  67   1   0|4439M  187M  191M 2923M|5270B 1459B|   0  1825k|   0   107 |2445  3574 |0.82 1.28 0.91|1.0   0  70|   0     0 |   0     0 | 18  282    6   26    0
Jul 08 12:18:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:15| 25   6  68   1   0|4452M  171M  192M 2925M|6439B 1773B|   0  1528k|   0  84.2 |2520  3709 |0.82 1.28 0.91|2.0   0  52|   0     0 |   0     0 | 18  282    6   26    0
Jul 08 12:18:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:16| 16  11  69   2   0|4441M  174M  191M 2935M|5508B 1528B|2414k   13M| 562   484 |3313  4992 |0.82 1.28 0.91|2.0   0  30|   0     0 |   0     0 | 18  282    6   26    0
Jul 08 12:18:17 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:17| 23  12  65   0   0|4446M  166M  191M 2935M|5363B 1463B|  12k  173k|1.00  17.1 |2557    11k|0.82 1.28 0.91|1.0   0  65|   0     0 |   0     0 | 18  282    6   27    0
Jul 08 12:18:18 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:18| 17  12  69   0   0|4446M  165M  191M 2936M|  10k 1458B| 484k    0 |14.0     0 |3430  5428 |0.82 1.28 0.91|1.0   0  83|   0     0 |   0     0 | 18  282    6   26    0
Jul 08 12:18:19 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:19| 33  13  50   0   0|4230M  380M  192M 2937M|8689B 1786B|1758k  494k|83.7  21.9 |5963  7826 |0.84 1.27 0.91|2.0   0  52|   0     0 |   0     0 | 18  274    6   30    0
Jul 08 12:18:20 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:20| 23   4  72   0   0|4220M  389M  192M 2937M|6840B  923B| 208k    0 |19.0     0 |1320  1981 |0.84 1.27 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  274    6   30    0
Jul 08 12:18:21 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:21| 28   4  67   1   0|4289M  314M  192M 2944M|7639B 1457B|5893k    0 |82.0     0 |1904  3916 |0.84 1.27 0.91|  0 1.0 5.0|   0     0 |   0     0 | 18  282    6   34    0
Jul 08 12:18:22 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:22| 24  13  60   2   0|4136M  443M  192M 2967M|6303B 1930B|  20M  796k| 287  12.0 |3674  5744 |0.84 1.27 0.91|1.0   0  82|   0     0 |   0     0 | 18  274    2   38    0
Jul 08 12:18:23 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:23| 24   4  72   0   0|4149M  430M  192M 2967M|9545B 1532B|  16k  108k|4.00  12.0 |1621  2270 |0.84 1.27 0.91|2.0   0  13|   0     0 |   0     0 | 18  274    2   38    0
Jul 08 12:18:24 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:24|  8   4  86   0   0|4093M  538M  192M 2917M|6250B 1764B| 352k  312k|11.0  16.0 |1779  2835 |0.85 1.27 0.91|  0   0  26|   0     0 |   0     0 | 18  274    2   38    0
Jul 08 12:18:25 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:25|  3   1  95   0   0|4093M  538M  192M 2917M|  14k 1694B|   0   360k|   0  20.0 |1371  2157 |0.85 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  274    2   38    0
Jul 08 12:18:26 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:26|  2   2  94   0   0|4093M  538M  192M 2917M|6665B 1500B|   0  4379k|   0   549 |1524  2417 |0.85 1.27 0.91|  0   0   0|   0     0 |   0     0 | 18  274    2   38    0
Jul 08 12:18:27 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:27|  3   1  96   0   0|4093M  538M  192M 2917M|7237B 1620B|   0  8193B|   0  2.00 |1140  1863 |0.85 1.27 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    2   38    0
Jul 08 12:18:28 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:28|  3   1  96   0   0|4093M  538M  192M 2917M|5851B 1620B|   0  4097B|   0  1.00 |1042  1749 |0.85 1.27 0.91|2.0   0   0|   0     0 |   0     0 | 18  274    2   36    0
Jul 08 12:18:29 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:29|  2   0  96   0   0|4093M  538M  192M 2917M|  42k 1784B|   0   284k|   0  23.0 |1206  1911 |0.78 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  274    2   36    0
Jul 08 12:18:30 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:30|  3   1  94   0   0|4093M  538M  192M 2917M|4380B 1458B|   0     0 |   0     0 |1191  1922 |0.78 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    2   34    0
Jul 08 12:18:31 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:31|  6   3  91   0   0|4093M  538M  192M 2917M|5226B 1691B|  52k    0 |8.01     0 |1911  3485 |0.78 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  274    2   34    0
Jul 08 12:18:32 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:32|  5   1  93   0   0|4093M  538M  192M 2917M|4859B 1683B|   0     0 |   0     0 |1351  2214 |0.78 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    3   34    0
Jul 08 12:18:33 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:33|  3   1  95   0   0|4093M  538M  192M 2917M|3608B  560B|   0   132k|   0  12.0 |1194  1995 |0.78 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    3   25    0
Jul 08 12:18:34 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:34|  2   0  95   0   0|4093M  537M  192M 2917M|5741B 1134B|   0  8191B|   0  1.00 |1117  1943 |0.72 1.22 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  274    3   25    0
Jul 08 12:18:35 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:35|  2   1  95   0   0|4093M  537M  192M 2917M|4840B 1533B|   0   228k|   0  13.0 |1240  2111 |0.72 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3   22    0
Jul 08 12:18:36 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:36|  5   1  93   0   0|4093M  537M  192M 2917M|7479B 1458B|   0   356k|   0  46.0 |1705  2894 |0.72 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3   22    0
Jul 08 12:18:37 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:37| 16   3  81   0   0|4093M  537M  192M 2917M|  13k 3831B|   0   572k|   0  72.0 |2644  4641 |0.72 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    3   14    1
Jul 08 12:18:38 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:38|  3   0  94   0   0|4093M  537M  192M 2917M|  20k 8649B|   0   140k|   0  10.0 |1292  1979 |0.72 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  274    3   14    0
Jul 08 12:18:39 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:39|  3   1  96   0   0|4093M  537M  192M 2917M|4449B 1693B|   0   140k|   0  10.0 |1121  1823 |0.66 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3   14    0
Jul 08 12:18:40 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:40|  2   1  96   1   0|4093M  537M  192M 2917M|4712B 1626B|   0   592k|   0  38.0 |1105  1898 |0.66 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3   14    0
Jul 08 12:18:41 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:41|  2   0  96   0   0|4093M  537M  192M 2917M|5524B 1619B|   0     0 |   0     0 |1143  1858 |0.66 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  274    3   14    0
Jul 08 12:18:42 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:42|  3   1  95   0   0|4093M  537M  192M 2917M|6977B 1847B|   0   176k|   0  23.0 |1373  2295 |0.66 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:43 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:43|  2   1  96   0   0|4093M  537M  192M 2917M|6076B 1694B|   0   212k|   0  18.0 |1077  1763 |0.66 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:44 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:44|  3   1  94   0   0|4093M  537M  192M 2917M|5914B 1458B|   0    76k|   0  12.0 |1364  2231 |0.61 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:45 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:45|  2   1  95   0   0|4093M  537M  192M 2917M|6714B 1586B|  80k  296k|3.00  30.0 |1294  2236 |0.61 1.18 0.89|  0   0 2.0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:46 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:46|  2   0  95   0   0|4093M  537M  192M 2917M|5643B 1566B|   0   136k|   0  22.0 |1325  2304 |0.61 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:47 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:47|  3   1  94   0   0|4093M  537M  192M 2917M|4613B 1686B|   0    48M|   0   471 |1642  2551 |0.61 1.18 0.89|  0   0 1.0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:48 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:48|  3   1  96   0   0|4093M  537M  192M 2917M|  10k 1620B|   0     0 |   0     0 |1077  1712 |0.61 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:49 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:49|  3   0  96   0   0|4093M  537M  192M 2917M|6192B 1533B|   0   300k|   0  21.0 |1128  1920 |0.56 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:50 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:50|  2   0  96   0   0|4093M  537M  192M 2917M|5831B 1710B|   0     0 |   0     0 |1092  1811 |0.56 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:51 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:51|  2   0  95   0   0|4093M  537M  192M 2917M|5917B 1457B|   0  4092B|   0  1.00 |1104  1817 |0.56 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  274    4   14    0
Jul 08 12:18:52 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:52|  3   2  95   0   0|4093M  537M  192M 2917M|4947B 1687B|   0   100k|   0  15.0 |1453  2324 |0.56 1.16 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  274    5   14    0
Jul 08 12:18:53 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:53|  3   0  95   0   0|4093M  537M  192M 2917M|5375B 1693B|   0   216k|   0  11.0 |1140  1878 |0.56 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  274    5   14    0
Jul 08 12:18:54 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:54| 14   3  80   1   0|4124M  505M  192M 2918M|4773B 1153B|1466k  587k| 122  6.99 |1450  2272 |0.59 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  275    5   14    0
Jul 08 12:18:55 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:55| 26   4  70   0   0|4121M  507M  192M 2919M|5117B 1422B|  12k  583k|3.00  34.9 |2404  4167 |0.59 1.16 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  278    5   14    0
Jul 08 12:18:56 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:56| 26   4  70   0   0|4119M  509M  192M 2919M|4807B 1571B|  16k  566k|1.00  61.2 |2272  3642 |0.59 1.16 0.89|3.0   0 5.0|   0     0 |   0     0 | 18  282    5   14    0
Jul 08 12:18:57 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:57| 25   2  71   1   0|4124M  504M  192M 2919M|5780B 1619B|   0  2046k|   0   125 |2255  3728 |0.59 1.16 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  282    5   16    0
Jul 08 12:18:58 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:58| 25   4  71   0   0|4133M  495M  192M 2919M|5582B 1694B|   0  2292k|   0   303 |2275  3626 |0.59 1.16 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  282    5   17    0
Jul 08 12:18:59 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:18:59| 27   5  68   0   0|4098M  529M  192M 2919M|  45k 1700B|  36k  289k|6.02  23.1 |2130  3397 |0.63 1.16 0.89|3.0   0  24|   0     0 |   0     0 | 18  282    5   18    0
Jul 08 12:19:00 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:00| 44   8  48   0   0|3883M  744M  192M 2919M|4883B 1568B|   0   148k|   0  8.00 |1560  2094 |0.63 1.16 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  274    5   20    0
Jul 08 12:19:01 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:01| 77  13  10   0   0|3729M  898M  192M 2919M|3271B  972B|4097B  392k|1.00  31.0 |2026  2868 |0.63 1.16 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  260    5   20    0
Jul 08 12:19:02 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:02| 86  13   1   0   0|3920M  707M  192M 2920M|3846B 1252B| 280k  616k|14.0  18.0 |3019  6558 |0.63 1.16 0.89|4.0   0  12|   0     0 |   0     0 | 18  264    6   20    0
Jul 08 12:19:03 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:03| 60   9  31   0   0|4052M  571M  192M 2923M|  92k   45k| 252k 1174k|33.9  91.8 |5937    16k|0.63 1.16 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  263    6   37    0
Jul 08 12:19:04 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:04| 37   6  57   0   0|4036M  588M  192M 2923M| 117k   56k|4088B  519k|1.00  39.9 |3111  5418 |0.66 1.15 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  268    6   37    0
Jul 08 12:19:05 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:05| 27   5  68   0   0|4075M  547M  192M 2925M|4441B 1777B| 100k  244k|5.99  26.9 |4025  9581 |0.66 1.15 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  273    6   38    0
Jul 08 12:19:06 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:06|  4   1  93   0   0|4076M  546M  192M 2925M|5692B 1460B|   0   156k|   0  18.0 |1725  3036 |0.66 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   38    0
Jul 08 12:19:07 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:07|  2   1  96   0   0|4076M  546M  192M 2925M|3942B 1459B|   0   104k|   0  8.00 |1033  1783 |0.66 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   38    0
Jul 08 12:19:08 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:08|  2   1  95   0   0|4076M  546M  192M 2925M|6120B 1531B|   0   184k|   0  17.0 |1214  1984 |0.66 1.15 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   38    0
Jul 08 12:19:09 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:09|  3   1  95   0   0|4076M  546M  192M 2925M|5151B 1606B|   0   624k|   0  46.0 |1301  2318 |0.60 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   38    0
Jul 08 12:19:10 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:10|  2   1  96   0   0|4076M  546M  192M 2925M|4631B 1642B|   0    68k|   0  7.00 |1193  1986 |0.60 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   38    0
Jul 08 12:19:11 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:11|  2   0  96   0   0|4076M  546M  192M 2925M|5400B 1620B|   0   100k|   0  10.0 |1081  1794 |0.60 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 08 12:19:12 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:12|  2   1  97   0   0|4076M  546M  192M 2925M|9552B 1533B|   0     0 |   0     0 |1069  1702 |0.60 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 08 12:19:13 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:13|  2   0  96   0   0|4076M  546M  192M 2925M|5894B 1661B|   0     0 |   0     0 |1073  1680 |0.60 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 08 12:19:14 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:14|  3   1  95   0   0|4077M  545M  192M 2925M|6026B 1694B|   0   172k|   0  31.0 |1370  2393 |0.56 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    6   37    0
Jul 08 12:19:15 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:15|  3   0  95   0   0|4078M  544M  192M 2925M|7292B 1620B|   0   468k|   0  44.0 |1399  2490 |0.56 1.12 0.88|  0   0 2.0|   0     0 |   0     0 | 18  274    6   37    0
Jul 08 12:19:16 jammy-provider-cloud-0000007303 dstat.sh[57392]: 08-07 12:19:16|  3   1  95   0   0|4078M  544M  192M 2925M|6112B 1585B|   0    76k|   0  10.0 |1237  2095 |0.56 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   37    0
