Jul 26 11:41:45 jammy-provider-cloud-0000007418 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 11:41:45 jammy-provider-cloud-0000007418 dstat.sh[57680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 11:49:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:31| 18   9  71   2   0|4448M  166M  200M 2925M|7033B 1619B|1955k 4949k| 474   151 |2827  4430 |0.74 1.28 0.89|1.0   0  29|   0     0 |   0     0 | 18  273    5   23    0
Jul 26 11:49:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:32| 18  10  71   0   0|4458M  155M  200M 2925M|4971B 1565B|  12k  164k|1.00  9.00 |2032  3179 |0.77 1.27 0.89|1.0   0  55|   0     0 |   0     0 | 18  273    5   23    0
Jul 26 11:49:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:33| 22  15  61   0   0|4457M  152M  200M 2928M|6719B 2706B|3001k   88k| 108  4.98 |6518    11k|0.77 1.27 0.89|  0   0 109|   0     0 |   0     0 | 18  273    5   23    0
Jul 26 11:49:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:34| 24   3  72   0   0|4169M  441M  200M 2928M|8490B 1786B| 144k  329k|21.1  21.1 |1659  2583 |0.77 1.27 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   27    0
Jul 26 11:49:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:35| 28   5  67   0   0|4231M  379M  200M 2928M|4898B 1622B|  40k  176k|10.0  11.0 |1959  4887 |0.77 1.27 0.89|1.0   0  34|   0     0 |   0     0 | 18  265    5   28    0
Jul 26 11:49:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:36| 27   4  67   1   0|4302M  300M  200M 2935M|6444B 1804B|6734k 3919k| 116   301 |2374  4890 |0.77 1.27 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  273    5   31    0
Jul 26 11:49:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:37|  7   3  87   0   0|4131M  471M  200M 2935M|4349B 1511B| 336k   16k|14.0  2.00 |1272  2251 |0.70 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:49:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:38|  1   1  96   0   0|4132M  470M  200M 2935M|4725B 1690B|4096B   44k|1.00  3.00 |1075  1763 |0.70 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:49:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:39|  2   1  96   0   0|4132M  470M  200M 2935M|5637B 1619B|   0  4095B|   0  1.00 | 997  1795 |0.70 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:49:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:40|  2   1  95   0   0|4132M  470M  200M 2935M|5451B 1566B|   0  3553k|   0   361 |1372  2379 |0.70 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:49:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:41|  3   2  95   0   0|4132M  470M  200M 2935M|7044B 1620B|   0   644k|   0  54.0 |1425  2682 |0.70 1.25 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:49:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:42|  2   0  96   0   0|4132M  470M  200M 2935M|6230B 1620B|   0    32k|   0  3.00 |1039  1791 |0.65 1.23 0.89|  0   0 2.0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:49:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:43|  2   1  96   0   0|4132M  470M  200M 2935M|9002B 1784B|   0    28k|   0  4.00 |1047  1681 |0.65 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:49:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:44|  2   1  96   0   0|4132M  470M  200M 2935M|6285B 1512B|   0    80k|   0  11.0 |1091  1939 |0.65 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    5   30    0
Jul 26 11:49:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:45|  3   1  96   0   0|4132M  470M  200M 2935M|6928B 1764B|   0   196k|   0  15.0 |1282  2210 |0.65 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    6   30    0
Jul 26 11:49:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:46|  2   0  96   0   0|4132M  470M  200M 2935M|6068B 1693B|   0    48k|   0  6.00 |1027  1704 |0.65 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  265    6   27    0
Jul 26 11:49:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:47|  4   1  96   0   0|4132M  470M  200M 2935M|6577B 1620B|   0   104k|   0  12.0 |1181  2066 |0.59 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  265    6   27    0
Jul 26 11:49:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:48|  2   1  96   0   0|4132M  470M  200M 2935M|  42k 1641B|   0   248k|   0  15.0 |1176  1876 |0.59 1.21 0.88|  0   0   0|   0     0 |   0     0 | 18  265    6   21    0
Jul 26 11:49:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:49|  2   1  96   0   0|4132M  470M  200M 2935M|5520B 1619B|   0    36k|   0  5.00 |1085  1931 |0.59 1.21 0.88|1.0   0   0|   0     0 |   0     0 | 18  265    6   21    0
Jul 26 11:49:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:50|  7   8  84   2   0|4131M  449M  200M 2958M|5152B 1626B|  19M  578k| 214  26.1 |3052  5317 |0.59 1.21 0.88|3.0   0  72|   0     0 |   0     0 | 18  265    1   16    0
Jul 26 11:49:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:51| 23   4  70   0   0|4153M  427M  200M 2958M|6690B 1774B| 191k  945k|13.0  52.8 |2152  3051 |0.59 1.21 0.88|1.0   0  15|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:52| 14   5  81   0   0|4107M  525M  200M 2907M|6703B 1837B|  68k 4095B|3.00  1.00 |1954  2910 |0.63 1.20 0.88|  0   0  34|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:53|  3   1  96   0   0|4107M  525M  200M 2907M|4670B 1621B|   0   372k|   0  28.0 |1255  2208 |0.63 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:54|  3   1  95   0   0|4106M  525M  200M 2907M|5195B 1783B|   0   116k|   0  17.0 |1250  2190 |0.63 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:55|  3   1  96   0   0|4106M  525M  200M 2907M|6071B 1608B|   0   196k|   0  14.0 |1167  2130 |0.63 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:56|  2   1  95   0   0|4106M  525M  200M 2907M|9018B 1714B|   0    92k|   0  8.00 |1226  2058 |0.63 1.20 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:57|  3   1  95   0   0|4106M  525M  200M 2907M|5932B 1512B|   0   180k|   0  19.0 |1159  1951 |0.58 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:58|  5   2  92   1   0|4106M  525M  200M 2907M|6920B 1696B|   0   240k|   0  22.0 |1741  3097 |0.58 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:49:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:49:59|  4   2  94   0   0|4106M  525M  200M 2907M|6315B 1619B|   0     0 |   0     0 |1670  3135 |0.58 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:50:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:00|  4   1  94   0   0|4106M  525M  200M 2907M|8976B 1763B|   0     0 |   0     0 |1423  2319 |0.58 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jul 26 11:50:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:01|  3   2  94   0   0|4107M  524M  200M 2907M|7025B 1846B|   0    51M|   0  83.0 |1528  2595 |0.58 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  265    3   16    0
Jul 26 11:50:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:02|  2   1  96   0   0|4107M  524M  200M 2907M|5827B 1694B|   0     0 |   0     0 |1105  1788 |0.53 1.16 0.87|  0   0 2.0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:03|  2   1  96   0   0|4107M  524M  200M 2907M|7032B 1608B|   0   548k|   0  30.0 |1133  1939 |0.53 1.16 0.87|2.0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:04 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:04|  2   1  96   0   0|4107M  524M  200M 2907M|6488B 1678B|   0   132k|   0  16.0 |1236  2198 |0.53 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:05 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:05|  3   1  96   0   0|4107M  524M  200M 2907M|5523B 1617B|   0   184k|   0  12.0 |1097  1905 |0.53 1.16 0.87|2.0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:06 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:06|  2   1  96   0   0|4107M  524M  200M 2907M|5044B 1696B|   0  2382k|   0   289 |1064  1735 |0.53 1.16 0.87|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:07 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:07|  3   1  97   0   0|4107M  524M  200M 2907M|4656B 1620B|   0     0 |   0     0 | 998  1696 |0.49 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:08 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:08|  3   1  94   1   0|4107M  524M  200M 2907M|5576B 1694B|   0   312k|   0  29.0 |1278  2173 |0.49 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:09 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:09|  2   1  97   0   0|4107M  524M  200M 2907M|5827B 1620B|   0    36k|   0  4.00 |1041  1803 |0.49 1.15 0.87|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:10 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:10|  2   1  95   0   0|4107M  524M  200M 2907M|6708B 1619B|   0   148k|   0  22.0 |1313  2384 |0.49 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jul 26 11:50:11 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:11| 10   2  88   0   0|4107M  524M  200M 2907M|6702B 1685B|   0  2045k|   0   297 |2467  4232 |0.49 1.15 0.87|1.0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:12 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:12|  2   1  95   0   0|4107M  524M  200M 2907M|4175B 1694B|   0   188k|   0  20.0 |1344  2258 |0.45 1.13 0.86|  0   0 2.0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:13 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:13|  3   0  96   0   0|4107M  524M  200M 2907M|6199B 1620B|   0     0 |   0     0 |1046  1688 |0.45 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:14 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:14|  3   2  96   0   0|4107M  524M  200M 2907M|6686B 1804B|   0   396k|   0  33.0 |1279  2227 |0.45 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:15 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:15|  3   1  96   0   0|4107M  524M  200M 2907M|8568B 1619B|   0   184k|   0  12.0 |1174  1971 |0.45 1.13 0.86|1.0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:16 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:16|  3   1  96   0   0|4107M  524M  200M 2907M|9009B 1768B|   0    36k|   0  6.00 |1082  1735 |0.45 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:17 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:17|  2   1  97   0   0|4107M  524M  200M 2907M|4933B 1620B|   0     0 |   0     0 |1015  1719 |0.41 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:18 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:18|  3   1  95   0   0|4107M  524M  200M 2907M|  41k 1532B|   0   276k|   0  23.0 |1343  2172 |0.41 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:19 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:19|  1   1  97   0   0|4107M  524M  200M 2907M|6662B 1706B|   0     0 |   0     0 |1014  1785 |0.41 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:20 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:20|  2   1  96   0   0|4107M  524M  200M 2907M|5815B 1620B|   0    32k|   0  4.00 |1171  1907 |0.41 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jul 26 11:50:21 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:21|  4   2  91   0   0|4107M  524M  200M 2907M|8776B 1846B|   0  2559k|   0   162 |2055  3459 |0.41 1.11 0.86|  0   0 3.0|   0     0 |   0     0 | 18  267    5   14    0
Jul 26 11:50:22 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:22|  9   2  87   1   0|4129M  501M  200M 2908M|6416B 1811B|1033k   52k|90.1  4.00 |1357  2052 |0.38 1.09 0.85|3.0   0 7.0|   0     0 |   0     0 | 18  267    5   14    0
Jul 26 11:50:23 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:23| 25   3  71   1   0|4124M  504M  201M 2909M|7587B 1621B| 320k  876k|23.0  18.0 |2225  3942 |0.38 1.09 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  271    5   14    0
Jul 26 11:50:24 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:24| 26   2  70   0   0|4136M  493M  201M 2909M|7471B 1802B|  16k  216k|1.00  31.0 |2076  3469 |0.38 1.09 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  275    5   16    0
Jul 26 11:50:25 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:25| 25   4  72   0   0|4153M  476M  201M 2909M|6417B 1512B|   0   228k|   0  21.0 |1960  3294 |0.38 1.09 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  275    5   16    0
Jul 26 11:50:26 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:26| 24   4  71   0   0|4132M  496M  201M 2909M|7243B 1682B|  16k  556k|3.00  37.0 |2341  3909 |0.38 1.09 0.85|1.0   0  10|   0     0 |   0     0 | 18  275    5   17    0
Jul 26 11:50:27 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:27| 40   6  53   0   0|4126M  502M  201M 2909M|7804B 1626B|   0   124k|   0  15.1 |2193  3083 |0.59 1.12 0.86|3.0   0  19|   0     0 |   0     0 | 18  271    5   16    0
Jul 26 11:50:28 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:28| 40  10  50   0   0|3933M  696M  201M 2909M|7001B 1736B|   0   148k|   0  16.0 |1752  2473 |0.59 1.12 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  267    5   18    0
Jul 26 11:50:29 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:29| 64  13  24   0   0|4034M  594M  201M 2909M|6297B 1620B|  16k  192k|2.00  1.00 |1796  2004 |0.59 1.12 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  267    5   18    0
Jul 26 11:50:30 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:30| 65  10  24   0   0|4014M  613M  201M 2910M|  10k 1619B| 108k 1191k|16.0  83.0 |2549  6648 |0.59 1.12 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  253    5   23    0
Jul 26 11:50:31 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:31| 50  10  41   0   0|3946M  681M  201M 2911M|4884B 1732B|  40k  200k|3.00  15.0 |2962  3454 |0.59 1.12 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  251    5   23    0
Jul 26 11:50:32 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:32| 68  12  21   0   0|3988M  637M  201M 2913M|  18k   10k| 288k  432k|20.0  49.0 |4494    17k|0.78 1.15 0.88|2.0   0  13|   0     0 |   0     0 | 18  253    5   33    0
Jul 26 11:50:33 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:33| 35   6  58   0   0|4066M  557M  201M 2914M| 172k   81k| 155k  331k|19.9  19.9 |3691  6840 |0.78 1.15 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  263    5   33    0
Jul 26 11:50:34 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:34| 17   4  77   1   0|4077M  546M  201M 2915M|  66k   29k| 116k  324k|21.0  42.0 |5508  9804 |0.78 1.15 0.88|  0   0 1.0|   0     0 |   0     0 | 18  265    5   35    0
Jul 26 11:50:35 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:35|  7   4  89   0   0|4089M  534M  201M 2915M|8572B 1730B|   0     0 |   0     0 |1893  4350 |0.78 1.15 0.88|  0   0  34|   0     0 |   0     0 | 18  265    5   31    0
Jul 26 11:50:36 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:36|  2   1  96   0   0|4089M  534M  201M 2915M|9028B 1694B|   0    64k|   0  10.0 |1301  2179 |0.78 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  265    5   31    0
Jul 26 11:50:37 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:37|  3   1  96   0   0|4089M  534M  201M 2915M|7236B 1620B|   0   152k|   0  14.0 |1152  1893 |0.72 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:38 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:38|  2   1  96   0   0|4089M  534M  201M 2915M|5674B 1621B|   0   108k|   0  8.00 |1105  1847 |0.72 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:39 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:39|  2   0  96   0   0|4089M  534M  201M 2915M|6039B 1513B|   0   476k|   0  28.0 |1081  1924 |0.72 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:40 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:40|  2   1  96   0   0|4089M  534M  201M 2915M|8394B 1618B|   0   132k|   0  16.0 |1202  2159 |0.72 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:41 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:41|  2   0  96   0   0|4089M  534M  201M 2915M|5418B 1567B|   0   176k|   0  11.0 |1093  1832 |0.72 1.13 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:42 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:42|  2   1  96   0   0|4089M  534M  201M 2915M|5912B 1694B|   0    11M|   0  1125 |1539  2021 |0.66 1.11 0.87|  0   0 2.0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:43 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:43|  2   1  96   0   0|4089M  534M  201M 2915M|7436B 1620B|   0     0 |   0     0 |1025  1694 |0.66 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:44 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:44|  3   1  94   0   0|4089M  534M  201M 2915M|5510B 1619B|   0   468k|   0  54.0 |1560  2720 |0.66 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:45 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:45|  3   1  96   0   0|4089M  534M  201M 2915M|5603B 1694B|   0    96k|   0  11.0 |1261  2157 |0.66 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:46 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:46|  2   2  97   0   0|4089M  534M  201M 2915M|5746B 1588B|   0     0 |   0     0 |1053  1687 |0.66 1.11 0.87|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:47 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:47|  2   1  96   0   0|4089M  533M  201M 2915M|4349B 1619B|   0   755k|   0   111 |1107  1872 |0.61 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:48 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:48|  2   0  96   0   0|4089M  533M  201M 2915M|  42k 1694B|   0    32k|   0  4.00 |1141  1822 |0.61 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:49 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:49|  2   0  97   0   0|4089M  533M  201M 2915M|4794B 1607B|   0     0 |   0     0 |1051  1879 |0.61 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  265    5   23    0
Jul 26 11:50:50 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:50|  3   1  95   0   0|4089M  533M  201M 2915M|5213B 1847B|   0   328k|   0  17.0 |1269  2255 |0.61 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  265    6   23    0
Jul 26 11:50:51 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:51|  3   1  97   0   0|4089M  533M  201M 2915M|  10k 1696B|   0  4100B|   0  1.00 |1107  1811 |0.61 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  265    6   23    0
Jul 26 11:50:52 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:52| 14   6  78   0   0|4131M  491M  201M 2915M|6310B 1768B| 400k    0 |30.0     0 |2015  3511 |0.64 1.09 0.86|1.0   0  76|   0     0 |   0     0 | 18  265    6   23    0
Jul 26 11:50:53 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:53| 43   8  49   0   0|3950M  672M  201M 2915M|5974B 2191B|  36k  791k|2.00  62.9 |2116  3277 |0.64 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 18  214    6   31    0
Jul 26 11:50:54 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:54| 46  11  43   0   0|4023M  599M  201M 2916M|7121B 1811B|  32k  310k|2.01  38.2 |2990  5211 |0.64 1.09 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  222    6   35    0
Jul 26 11:50:55 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:55| 23   9  68   0   0|3851M  771M  201M 2916M|5509B 1705B|   0   168k|   0  11.0 |1591  2363 |0.64 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  214    6   39    0
Jul 26 11:50:56 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:56| 23   6  70   0   0|3726M  896M  201M 2916M|6492B 1633B|  32k  124k|2.99  12.9 |1780  2741 |0.64 1.09 0.86|1.0   0 8.0|   0     0 |   0     0 | 17  199    6   41    0
Jul 26 11:50:57 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:57| 26   4  69   0   0|3769M  852M  201M 2917M|5386B 1968B| 280k 1750k|39.0  29.0 |2689  5165 |0.67 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 17  199    6   41    0
Jul 26 11:50:58 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:58| 27   3  69   1   0|3802M  818M  201M 2918M|6597B 1627B| 783k  125k|98.4  4.02 |1846  2718 |0.67 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 17  201    6   42    0
Jul 26 11:50:59 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:50:59| 26   1  71   0   0|3869M  751M  201M 2918M|5766B 1512B|   0     0 |   0     0 |1349  1901 |0.67 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 17  201    6   42    0
Jul 26 11:51:00 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:00| 34   8  56   0   0|3900M  718M  201M 2920M|  11k 1696B| 476k  432k|10.0  27.0 |4299    14k|0.67 1.09 0.86|6.0   0 6.0|   0     0 |   0     0 | 18  218    6   50    0
Jul 26 11:51:01 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:01| 27   5  66   0   0|3962M  655M  201M 2921M|6219B 1612B| 557k  673k|90.6  64.7 |3637  7512 |0.67 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:02 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:02|  3   1  95   0   0|3963M  654M  201M 2921M|4878B 1859B|   0     0 |   0     0 |1230  1996 |0.62 1.07 0.86|  0   0 2.0|   0     0 |   0     0 | 18  226    6   53    0
Jul 26 11:51:03 jammy-provider-cloud-0000007418 dstat.sh[57680]: 26-07 11:51:03|  2   1  96   0   0|3963M  654M  201M 2921M|6517B 1609B|   0  4069B|   0  0.99 |1144  1791 |0.62 1.07 0.86|3.0   0   0|   0     0 |   0     0 | 18  226    6   53    0
