Jun 12 08:27:47 jammy-provider-cloud-0000007196 systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 08:27:48 jammy-provider-cloud-0000007196 dstat.sh[57524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 08:37:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:09| 23   4  72   0   0|4261M  361M  193M 2926M|3592B 1411B| 116k 8186B|18.0  2.00 |1328  1937 |0.77 1.22 1.00|5.0   0   0|   0     0 |   0     0 | 18  268    2   29    0
Jun 12 08:37:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:10| 31  13  54   2   0|4340M  253M  193M 2955M|7778B 1714B|  26M 1230k| 356  35.2 |4459  7905 |0.77 1.22 1.00|6.0   0  84|   0     0 |   0     0 | 18  276    1   33    0
Jun 12 08:37:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:11| 26   6  65   0   0|4198M  394M  193M 2955M|9040B 1634B| 143k 1992k|13.9   101 |1782  2540 |0.79 1.21 1.00|2.0   0  11|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:12|  9   3  87   0   0|4139M  504M  193M 2905M|6420B 1655B|  68k 4093B|5.00  1.00 |1714  2725 |0.79 1.21 1.00|1.0   0  26|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:13|  1   1  96   0   0|4139M  504M  193M 2905M|5904B 1567B|   0     0 |   0     0 |1033  1709 |0.79 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:14|  2   1  96   0   0|4139M  504M  193M 2905M|4467B 1586B|   0   192k|   0  1.00 | 984  1669 |0.79 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:15|  3   1  94   0   0|4138M  505M  193M 2905M|6571B 1565B|   0   176k|   0  6.00 |1298  2041 |0.79 1.21 1.00|3.0 1.0 2.0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:16|  4   2  93   0   0|4138M  505M  193M 2905M|6215B 1515B|  32k  264k|2.00  26.0 |1634  2731 |0.88 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:17|  2   1  96   0   0|4138M  505M  193M 2905M|4353B 1656B|   0  4095B|   0  1.00 |1065  1755 |0.88 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:18|  2   1  97   0   0|4138M  505M  193M 2905M|3898B 1587B|   0     0 |   0     0 | 988  1703 |0.88 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:19|  4   2  92   0   0|4138M  505M  193M 2905M|4490B 1617B|   0  2827k|   0   346 |1828  3561 |0.88 1.23 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:20|  5   1  93   0   0|4138M  505M  193M 2906M|6725B 1857B|   0   157k|   0  23.2 |1756  2945 |0.88 1.23 1.00|2.0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 12 08:37:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:21|  3   1  94   0   0|4138M  505M  193M 2906M|5590B 1684B|   0  3419k|   0   326 |1348  2006 |0.81 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jun 12 08:37:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:22|  1   0  97   0   0|4138M  505M  193M 2906M|7564B 1638B|   0     0 |   0     0 |1123  1785 |0.81 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jun 12 08:37:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:23|  1   1  96   0   0|4138M  505M  193M 2906M|5093B 1512B|   0     0 |   0     0 | 994  1696 |0.81 1.21 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jun 12 08:37:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:24|  2   1  96   0   0|4138M  505M  193M 2906M|5409B 1640B|   0   376k|   0  23.0 |1060  1802 |0.81 1.21 1.00|2.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jun 12 08:37:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:25|  3   1  94   0   0|4138M  505M  193M 2906M|7339B 1512B|   0   108k|   0  13.0 |1519  2408 |0.81 1.21 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  268    2   33    0
Jun 12 08:37:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:26|  3   1  95   0   0|4138M  505M  193M 2906M|  42k 1532B|   0   372k|   0  31.0 |1438  2320 |0.75 1.19 0.99|4.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jun 12 08:37:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:27|  2   1  96   0   0|4138M  505M  193M 2906M|8815B 1660B|   0    60k|   0  6.00 |1063  1746 |0.75 1.19 0.99|3.0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jun 12 08:37:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:28|  2   0  97   0   0|4138M  505M  193M 2906M|8214B 1770B|   0     0 |   0     0 |1042  1687 |0.75 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    2   26    0
Jun 12 08:37:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:29|  4   2  95   0   0|4138M  505M  193M 2906M|  20k 8113B|   0    36k|   0  3.00 |1221  1879 |0.75 1.19 0.99|2.0   0   0|   0     0 |   0     0 | 18  269    2   17    0
Jun 12 08:37:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:30|  4   1  93   0   0|4138M  505M  193M 2906M|  10k 4546B|   0   228k|   0  34.0 |1806  2995 |0.75 1.19 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Jun 12 08:37:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:31|  2   1  96   0   0|4138M  505M  193M 2906M|5862B 1574B|   0   372k|   0  28.0 |1181  1905 |0.69 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:32|  2   1  96   0   0|4138M  505M  193M 2906M|5973B 1544B|   0   204k|   0  2.00 |1066  1771 |0.69 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:33|  1   0  96   0   0|4138M  505M  193M 2906M|6884B 1512B|   0  4095B|   0  1.00 | 979  1656 |0.69 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:34|  2   0  96   0   0|4138M  505M  193M 2906M|5128B 1733B|   0     0 |   0     0 |1064  1735 |0.69 1.17 0.99|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:35|  2   1  95   0   0|4138M  505M  193M 2906M|5916B 1566B|   0  2504k|   0   350 |1536  2125 |0.69 1.17 0.99|5.0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:36|  2   2  94   0   0|4139M  505M  193M 2906M|4873B 1586B|   0    50M|   0  91.0 |1429  2409 |0.63 1.15 0.98|3.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:37|  2   2  96   0   0|4139M  505M  193M 2906M|5778B 1690B|   0   236k|   0  4.00 | 975  1678 |0.63 1.15 0.98|2.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:38|  2   1  97   0   0|4139M  505M  193M 2906M|5993B 1785B|   0     0 |   0     0 |1035  1724 |0.63 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:39|  1   0  96   0   0|4139M  505M  193M 2906M|  12k 1565B|   0    44k|   0  2.00 |1085  1827 |0.63 1.15 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 12 08:37:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:40|  3   2  94   0   0|4131M  512M  193M 2906M|6771B 1747B|   0   257k|   0  33.2 |1678  2877 |0.63 1.15 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 12 08:37:41 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:41|  1   1  95   0   0|4131M  512M  193M 2906M|6827B 1449B|   0   616k|   0  34.8 |1359  2288 |0.58 1.13 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 12 08:37:42 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:42| 14   3  81   1   0|4157M  484M  193M 2907M|5328B 1820B|1107k   12k| 108  2.01 |1372  2115 |0.58 1.13 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 12 08:37:43 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:43| 23   4  71   0   0|4166M  475M  193M 2907M|6373B 1506B|  12k  749k|2.99  12.0 |2081  4309 |0.58 1.13 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jun 12 08:37:44 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:44| 24   3  71   1   0|4171M  470M  193M 2907M|4306B 1534B|  20k  364k|2.00  31.0 |1978  3645 |0.58 1.13 0.97|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Jun 12 08:37:45 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:45| 24   4  70   0   0|4173M  467M  193M 2907M|4520B 1428B|   0   263k|   0  31.9 |2322  4063 |0.58 1.13 0.97|2.0   0 7.0|   0     0 |   0     0 | 18  276    4   17    0
Jun 12 08:37:46 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:46| 25   4  71   0   0|4165M  476M  193M 2908M|5084B 1325B|   0   302k|   0  35.2 |2245  3669 |0.62 1.12 0.97|2.0   0  10|   0     0 |   0     0 | 18  276    4   17    0
Jun 12 08:37:47 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:47| 44   6  49   0   0|4027M  613M  193M 2908M|6657B 1610B|   0    95k|   0  11.9 |2147  3096 |0.62 1.12 0.97|4.0   0  19|   0     0 |   0     0 | 18  270    4   20    0
Jun 12 08:37:48 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:48| 60  15  25   0   0|3869M  771M  193M 2908M|4926B 1682B|4062B  349k|0.99  8.92 |4494    10k|0.62 1.12 0.97|5.0   0  38|   0     0 |   0     0 | 18  264    4   22    0
Jun 12 08:37:49 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:49| 80  16   3   0   0|4014M  626M  193M 2908M|6533B 1589B|   0   195k|   0  1.01 |3365  2230 |0.62 1.12 0.97|5.0   0 5.1|   0     0 |   0     0 | 18  264    4   21    0
Jun 12 08:37:50 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:50| 85  13   2   0   0|3870M  769M  193M 2909M|5739B 1457B| 256k 1227k|38.0  87.9 |6206    12k|0.62 1.12 0.97|5.0   0 9.0|   0     0 |   0     0 | 18  252    4   29    0
Jun 12 08:37:51 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:51| 52  10  38   0   0|3983M  655M  193M 2910M|8189B 1834B|4069B 1081k|0.99  45.7 |4316  8159 |0.73 1.14 0.98|4.0   0 7.0|   0     0 |   0     0 | 18  254    5   29    0
Jun 12 08:37:52 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:52| 42   9  48   0   0|4076M  560M  193M 2913M|  94k   47k| 252k  340k|11.0  32.0 |8397    15k|0.73 1.14 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  260    5   38    0
Jun 12 08:37:53 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:53| 17   4  78   0   0|4099M  536M  193M 2913M| 121k   54k|   0   433k|   0  32.1 |3241  4800 |0.73 1.14 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:37:54 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:54|  1   0  96   0   0|4099M  536M  193M 2913M|5929B 1695B|   0     0 |   0     0 |1146  1852 |0.73 1.14 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:37:55 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:55|  3   1  95   0   0|4099M  536M  193M 2913M|7981B 1458B|   0    76k|   0  12.0 |1424  2340 |0.73 1.14 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:37:56 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:56|  4   2  93   0   0|4099M  536M  193M 2913M|8724B 1693B|   0   460k|   0  46.0 |1554  2784 |0.67 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:37:57 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:57|  3   1  94   0   0|4099M  536M  193M 2913M|  40k 1502B|   0  3016k|   0   263 |1495  2431 |0.67 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:37:58 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:58|  1   1  96   0   0|4099M  536M  193M 2913M|5590B 1896B|   0     0 |   0     0 |1124  1869 |0.67 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:37:59 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:37:59|  2   1  96   0   0|4099M  536M  193M 2913M|6450B 1458B|   0   136k|   0  11.0 |1085  1843 |0.67 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:38:00 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:00|  2   1  97   0   0|4099M  536M  193M 2913M|5483B 1621B|   0     0 |   0     0 |1019  1705 |0.67 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  268    5   38    0
Jun 12 08:38:01 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:01|  2   1  96   0   0|4099M  536M  193M 2913M|5663B 1457B|   0     0 |   0     0 |1092  1935 |0.61 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:02 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:02|  2   1  96   0   0|4099M  536M  193M 2913M|5731B 1695B|   0     0 |   0     0 |1014  1680 |0.61 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:03 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:03|  3   1  94   0   0|4100M  535M  193M 2913M|5475B 1565B|   0   164k|   0  22.0 |1282  2193 |0.61 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:04 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:04|  3   2  94   0   0|4100M  535M  193M 2913M|6251B 1511B|   0   344k|   0  32.0 |1463  2603 |0.61 1.10 0.97|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:05 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:05|  3   1  96   0   0|4100M  535M  193M 2913M|5867B 1577B|   0    10M|   0   985 |1448  1996 |0.61 1.10 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:06 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:06|  3   1  94   0   0|4100M  535M  193M 2913M|5688B 1575B|   0   215k|   0  31.8 |1551  2850 |0.57 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:07 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:07|  1   0  96   0   0|4100M  535M  193M 2913M|5167B 1620B|   0   108k|   0  8.00 |1119  1891 |0.57 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:08 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:08|  1   1  96   0   0|4100M  535M  193M 2913M|4277B 1621B|   0     0 |   0     0 |1029  1756 |0.57 1.08 0.96|2.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:09 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:09|  2   0  96   0   0|4100M  535M  193M 2913M|4304B 1730B|   0   352k|   0  25.0 |1163  1914 |0.57 1.08 0.96|1.0   0   0|   0     0 |   0     0 | 18  268    5   37    0
Jun 12 08:38:10 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:10|  4   5  89   0   0|4101M  533M  193M 2914M|5310B 1592B| 350k 4123B|26.2  1.01 |1733  3124 |0.57 1.08 0.96|1.0   0  50|   0     0 |   0     0 | 18  268    5   33    0
Jun 12 08:38:11 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:11| 27   7  65   0   0|3922M  712M  193M 2914M|7420B 2085B|  16k 1017k|0.99   160 |1998  3415 |0.68 1.10 0.97|6.0   0  24|   0     0 |   0     0 | 18  218    5   41    0
Jun 12 08:38:12 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:12| 47   9  45   0   0|3977M  656M  193M 2914M|5927B 2208B|   0   676k|   0  41.3 |1727  3556 |0.68 1.10 0.97|6.0   0 4.0|   0     0 |   0     0 | 18  224    5   37    0
Jun 12 08:38:13 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:13| 38  10  51   0   0|3851M  782M  193M 2914M|6396B 1608B|   0   214k|   0  20.9 |2038  3021 |0.68 1.10 0.97|5.0   0 1.0|   0     0 |   0     0 | 18  218    5   41    0
Jun 12 08:38:14 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:14| 24   5  70   0   0|3851M  783M  193M 2914M|6497B 1545B|8199B  508k|1.00  52.0 |1723  2869 |0.68 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 18  218    5   41    0
Jun 12 08:38:15 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:15| 24   6  70   0   0|3684M  950M  193M 2914M|5401B 1612B|   0   143k|   0  14.9 |1707  2455 |0.68 1.10 0.97|2.0   0 8.0|   0     0 |   0     0 | 17  201    5   43    0
Jun 12 08:38:16 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:16| 26   4  70   0   0|3753M  881M  193M 2914M|5524B 1681B|  16k  298k|4.02  38.2 |1718  2895 |0.71 1.10 0.97|2.0   0 2.0|   0     0 |   0     0 | 17  201    5   43    0
Jun 12 08:38:17 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:17| 25   3  71   1   0|3788M  845M  193M 2915M|5574B 1621B| 808k   48k| 108  2.00 |1725  2797 |0.71 1.10 0.97|2.0   0   0|   0     0 |   0     0 | 17  201    5   43    0
Jun 12 08:38:18 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:18| 26   2  71   0   0|3827M  806M  193M 2916M|5751B 1457B| 192k 2067k|21.0  26.0 |1399  2122 |0.71 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jun 12 08:38:19 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:19| 27   1  70   0   0|3870M  763M  193M 2916M|4634B 1457B|   0     0 |   0     0 |1304  1787 |0.71 1.10 0.97|3.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jun 12 08:38:20 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:20| 50  12  37   1   0|3963M  666M  193M 2919M|5454B 1461B| 946k  621k|95.2  73.1 |7234    21k|0.71 1.10 0.97|3.0   0 6.0|   0     0 |   0     0 | 18  228    5   53    0
Jun 12 08:38:21 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:21| 17   3  78   0   0|3972M  657M  193M 2919M|4443B 1454B|  96k  965k|5.98  50.9 |2831  5352 |0.65 1.08 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:22 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:22|  3   1  94   0   0|3973M  656M  193M 2919M|5488B 1533B|   0   160k|   0  10.0 |1243  1972 |0.65 1.08 0.97|2.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:23 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:23|  5   1  94   0   0|3973M  656M  193M 2919M|7098B 1458B|   0   200k|   0  25.0 |1596  2608 |0.65 1.08 0.97|2.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:24 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:24|  4   1  93   0   0|3973M  656M  193M 2919M|4808B 1604B|   0   136k|   0  22.1 |1350  2263 |0.65 1.08 0.97|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:25 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:25|  3   1  95   0   0|3973M  656M  193M 2919M|6186B 1453B|   0   108k|   0  7.97 |1189  2011 |0.65 1.08 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:26 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:26|  2   1  95   0   0|3973M  656M  193M 2919M|8391B 1735B|   0   212k|   0  29.0 |1301  2418 |0.60 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:27 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:27|  2   1  97   0   0|3973M  656M  193M 2919M|  45k 1619B|   0   424k|   0  66.0 |1176  1805 |0.60 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:28 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:28|  2   0  95   0   0|3973M  656M  193M 2919M|6767B 1457B|   0   400k|   0  25.0 |1105  1849 |0.60 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 12 08:38:29 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:29|  2   1  96   0   0|3973M  656M  193M 2919M|7532B 1575B|   0     0 |   0     0 |1012  1622 |0.60 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  228    6   56    0
Jun 12 08:38:30 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:30| 10   2  86   0   0|3985M  644M  193M 2919M|5225B 1533B|   0   400k|   0  55.0 |1690  2989 |0.60 1.06 0.96|5.0   0 2.0|   0     0 |   0     0 | 18  240    6   56    0
Jun 12 08:38:31 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:31| 25   2  72   0   0|4007M  622M  193M 2919M|7993B 1503B|  32k  573k|3.01  40.1 |1990  3532 |0.63 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  240    6   56    0
Jun 12 08:38:32 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:32|  2   0  97   0   0|4007M  622M  193M 2919M|5100B 1528B|   0  4086B|   0  1.00 | 974  1710 |0.63 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  240    6   56    0
Jun 12 08:38:33 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:33|  3   1  94   0   0|4007M  622M  193M 2919M|5328B 1460B|   0   164k|   0  25.0 |1334  2336 |0.63 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  240    6   56    0
Jun 12 08:38:34 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:34|  3   2  93   0   0|4007M  621M  193M 2920M|5321B 1456B|   0   467k|   0  44.9 |1606  2958 |0.63 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  240    6   56    0
Jun 12 08:38:35 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:35|  3   1  95   0   0|4008M  621M  193M 2920M|5789B 1459B|   0   136k|   0  22.0 |1273  2145 |0.63 1.06 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  244    6   56    0
Jun 12 08:38:36 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:36|  2   1  95   1   0|4009M  620M  193M 2920M|5008B 1444B|   0  7882k|   0   773 |1660  2458 |0.58 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 12 08:38:37 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:37|  2   1  96   0   0|4009M  620M  193M 2920M|5546B 1455B|   0     0 |   0     0 |1031  1640 |0.58 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 12 08:38:38 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:38|  2   1  96   0   0|4009M  620M  193M 2920M|5270B 1459B|   0   300k|   0  20.0 |1121  1835 |0.58 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 12 08:38:39 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:39|  3   0  96   0   0|4009M  620M  193M 2920M|7478B 1598B|8192B   64k|1.00  4.00 |1136  1868 |0.58 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    6   56    0
Jun 12 08:38:40 jammy-provider-cloud-0000007196 dstat.sh[57524]: 12-06 08:38:40|  2   1  96   0   0|4009M  620M  193M 2920M|5242B 1296B|   0   112k|   0  9.00 |1176  2040 |0.58 1.04 0.96|1.0   0   0|   0     0 |   0     0 | 18  244    6   56    0
